Date,IWF,IWM,MTUM,SDY,SPY,TXN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.14923172689447303,-0.0,-0.0,-0.0,1.0,-0.1867771844183075,-0.6673655931592569,-0.0717164105756315,-0.0,-0.0,-0.0,-0.0,-0.4773449529862726,-0.012056481997182452,-0.2161976214657799,-0.35284867149362775,-0.0,-0.1426792910264391
2019-10-11,-0.0,-0.169066754141381,-0.0,-0.0,-0.0,1.0,-0.17231425291126784,-0.6428079383303263,-0.06514679350500245,-0.0,-0.0,-0.0,-0.0,-0.48236837789076586,-0.027095292766934558,-0.20993931441692634,-0.36739380022962115,-0.0,-0.14420206659012627
2019-10-14,-0.0,-0.17664867710938528,-0.0,-0.0,-0.0,1.0,-0.20083585625904965,-0.6356127418717915,-0.05883901540081612,-0.0,-0.0,-0.0,-0.0,-0.4749243122285113,-0.0036198499407660923,-0.219889430038173,-0.3655390285639068,-0.0,-0.15483085428458604
2019-10-15,-0.0,-0.13912252784723803,-0.0,-0.0,-0.0,1.0,-0.21839379079660964,-0.6708992303445589,-0.07095768518819213,-0.0,-0.0,-0.0,-0.0,-0.47887506900919047,-0.0,-0.21040496216672622,-0.3291657194817004,-0.0,-0.12963985321339266
2019-10-16,-0.0,-0.14006292776282073,-0.0,-0.0,-0.0,1.0,-0.22112296863342953,-0.663012098997697,-0.06782574848357066,-0.0,-0.0,-0.0,-0.0,-0.48415452982581336,-0.0,-0.2058775827954199,-0.33341983197638586,-0.0,-0.1282558629861494
2019-10-17,-0.0,-0.13533491810218504,-0.0,-0.0,-0.0,1.0,-0.23191898140610248,-0.6859552574163926,-0.06258751506073139,-0.0,-0.0,-0.0,-0.0,-0.4937640431143964,-0.0,-0.22127063727246085,-0.3259305089713114,-0.0,-0.09964505519554528
2019-10-18,-0.0,-0.1403759838678202,-0.0,-0.0,-0.0,1.0,-0.2325831002406817,-0.6850321993104794,-0.06013790411760879,-0.0,-0.0,-0.0,-0.0,-0.4950562674819489,-0.0061471410915241,-0.21632082222077667,-0.32319651336759253,-0.0,-0.09363819683861314
2019-10-21,-0.0,-0.13857677902621723,-0.0,-0.0,-0.0,1.0,-0.2358899202084351,-0.6854909623839766,-0.062172284644194754,-0.0,-0.0,-0.0,-0.0,-0.500374531835206,-0.00687184497638821,-0.2122455626119525,-0.3289692232535418,-0.0,-0.08624002605438853
2019-10-22,-0.0,-0.1379647749510763,-0.0,-0.0,-0.0,1.0,-0.24990215264187865,-0.672570123939987,-0.07315720808871494,-0.0,-0.0,-0.0,-0.0,-0.4891063274624919,-0.00502283105022831,-0.20476190476190478,-0.3290932811480757,-0.0,-0.09996738421395956
2019-10-23,-0.0,-0.11468053974963421,-0.0,-0.0,-0.0,1.0,-0.2879531783449846,-0.6309543163713217,-0.09627702812550805,-0.0,-0.0,-0.0,-0.0,-0.5310681190050398,-0.0,-0.19242399609819544,-0.3109413103560397,-0.0,-0.08720533246626565
2019-10-24,-0.0,-0.15379196994599673,-0.0,-0.0,-0.0,1.0,-0.4544885340846834,-0.706934335133443,-0.02214917429756594,-0.0,-0.0,-0.0,-0.0,-0.2653987634029898,-0.0,-0.28895671910464116,-0.5503248023792753,-0.0,-0.47131564530014874
2019-10-25,-0.0,-0.15354701861890174,-0.0,-0.0,-0.0,1.0,-0.47026474978395794,-0.7208735957262943,-0.017833294052949956,-0.0,-0.0,-0.0,-0.0,-0.24082803048157753,-0.0,-0.29802026867782233,-0.543719066698091,-0.0,-0.4829915939979575
2019-10-28,-0.0,-0.14430071167380962,-0.0,-0.0,-0.0,1.0,-0.42531356898517675,-0.7661699366964181,-0.05072150355836905,-0.0,-0.0,-0.0,-0.0,-0.29744819722407895,-0.0,-0.3533204891282979,-0.496205716981874,-0.0,-0.3984193764007392
2019-10-29,-0.0,-0.14408457396262273,-0.0,-0.0,-0.0,1.0,-0.4075071270193221,-0.7638976876781755,-0.055947101678808994,-0.0,-0.0,-0.0,-0.0,-0.28773360785555907,-0.0,-0.36193379790940766,-0.5225292999683243,-0.0,-0.4158615774469433
2019-10-30,-0.0,-0.1498393303447455,-0.0,-0.0,-0.0,1.0,-0.4166699726266513,-0.7619312095846392,-0.06684651088983219,-0.0,-0.0,-0.0,-0.0,-0.2819454913317729,-0.0,-0.3581941524179791,-0.5238624191692783,-0.0,-0.4078628952275161
2019-10-31,-0.0,-0.16616959535708528,-0.0,-0.0,-0.0,1.0,-0.41359019829114946,-0.7930839916169595,-0.0967273899725939,-0.0,-0.003667580203127519,-0.0,-0.0,-0.2647912300499758,-0.0,-0.36941802353699826,-0.5617040141866838,-0.0,-0.36119619538932773
2019-11-01,-0.0,-0.17228434182375973,-0.0,-0.0,-0.0,1.0,-0.416178904452428,-0.7902958866507892,-0.08049085698139102,-0.0,-0.005368748233964397,-0.0,-0.0,-0.27784281273967626,-0.0,-0.3550236144189238,-0.5816413030315263,-0.0,-0.3574456061034191
2019-11-04,-0.0,-0.15651042725314038,-0.0,-0.0,-0.0,1.0,-0.4646530346762064,-0.7841375665677467,-0.06768567827960487,-0.0,-0.0,-0.0,-0.0,-0.26102687101101674,-0.0,-0.35920159356071385,-0.5877881214683524,-0.0,-0.3842432619212164
2019-11-05,-0.0,-0.1078963476841461,-0.0,-0.0,-0.0,1.0,-0.4224035911038564,-0.8179963272801469,-0.0841460926341563,-0.0,-0.06264027749438891,-0.0,-0.0,-0.2627218934911243,-0.0,-0.3670679453172822,-0.5850642725974291,-0.0,-0.3708222811671088
2019-11-06,-0.0,-0.11932718482102954,-0.0,-0.0,-0.0,1.0,-0.4451306220290091,-0.7185227318896519,-0.13289724942103767,-0.0,-0.07422906594076302,-0.0,-0.0,-0.26209726567261205,-0.0,-0.33063828058343153,-0.5731117702027384,-0.0,-0.4069394222565311
2019-11-07,-0.0,-0.10297334521591187,-0.0,-0.0,-0.0,1.0,-0.45207810094790574,-0.7279834724135138,-0.13193713035728755,-0.0,-0.07072834805152718,-0.0,-0.0,-0.2636717167625375,-0.0,-0.3244349023738151,-0.5755894029004294,-0.0,-0.4014826217289152
2019-11-08,-0.0,-0.10184773379695145,-0.0,-0.0,-0.0,1.0,-0.4514211781829944,-0.7266000889499858,-0.1377107508187442,-0.0,-0.07099826143209477,-0.0,-0.0,-0.27396595641450694,-0.0,-0.329721424817046,-0.5639429102818098,-0.0,-0.3869728702543161
2019-11-11,-0.0,-0.10539949809762811,-0.0,-0.0,-0.0,1.0,-0.4502145227879867,-0.7246013114223266,-0.14275884400550476,-0.0,-0.07030680806281875,-0.0,-0.0,-0.2760867805391403,-0.0,-0.3342912652796891,-0.5613211365660163,-0.0,-0.382619606573302
2019-11-12,-0.0,-0.09889797080232607,-0.0,-0.0,-0.0,1.0,-0.4333699320889757,-0.7298605180757188,-0.14541905575210443,-0.0,-0.0793786344597617,-0.0,-0.0,-0.26326704892033675,-0.0,-0.3258509210686837,-0.5790329795453621,-0.0,-0.41141067870359077
2019-11-13,-0.0,-0.1311295437911686,-0.0,-0.0,-0.0,1.0,-0.45791656501585754,-0.6533300805074408,-0.16605676181182402,-0.0,-0.10661136862649427,-0.0,-0.0,-0.27478246726843947,-0.0,-0.2902740505814426,-0.5696511344230301,-0.0,-0.41623973326827685
2019-11-14,-0.0,-0.15320525783619818,-0.0,-0.0,-0.0,1.0,-0.45112234580384225,-0.6423053589484328,-0.18224469160768456,-0.0,-0.10119312436804853,-0.0,-0.0,-0.2591304347826087,-0.0,-0.29140546006066737,-0.5382002022244692,-0.0,-0.42564206268958543
2019-11-15,-0.0,-0.1465506577048369,-0.0,-0.0,-0.0,1.0,-0.5026184487237639,-0.7080945115665334,-0.16374582491443654,-0.0,-0.1057275988619026,-0.0,-0.0,-0.2375159787225269,-0.0,-0.26856624469094054,-0.5928415323079461,-0.0,-0.3978804997732053
2019-11-18,-0.0,-0.17043946932006634,-0.0,-0.0,-0.0,1.0,-0.38756218905472634,-0.6806799336650082,-0.14809286898839139,-0.0,-0.10733830845771145,-0.0,-0.0,-0.237893864013267,-0.0,-0.28329187396351574,-0.664966832504146,-0.0,-0.46563018242122717
2019-11-19,-0.0,-0.17729380589599203,-0.0,-0.0,-0.0,1.0,-0.37247432924809537,-0.6823451473998012,-0.14628188141768797,-0.0,-0.11986584961907916,-0.0,-0.0,-0.23737164624047696,-0.0,-0.2710334547863531,-0.6838357071878105,-0.0,-0.44990062934746605
2019-11-20,-0.0,-0.2084635630860339,-0.0,-0.0,-0.0,1.0,-0.40833196249383125,-0.6990047705214675,-0.13953775291988815,-0.0,-0.09705543674946537,-0.0,-0.0,-0.27023359105115974,-0.0,-0.24938312222405,-0.651011679552558,-0.0,-0.3895377529198882
2019-11-21,-0.0,-0.20022375999668504,-0.0,-0.0,-0.0,1.0,-0.42149753449633287,-0.7316537521236481,-0.17983673807649278,-0.0,-0.08826088758132018,-0.0,-0.0,-0.24543156673434716,-0.0,-0.2573654332242158,-0.6547466125222725,-0.0,-0.36468735756018733
2019-11-22,-0.0,-0.1958135268117755,-0.0,-0.0,-0.0,1.0,-0.41635393211575344,-0.7302143274122258,-0.2034442498540572,-0.0,-0.09536318905846052,-0.0,-0.0,-0.252064048036027,-0.0,-0.1969810691351847,-0.6840964056375616,-0.0,-0.3954632641147527
2019-11-25,-0.0,-0.1864421159801468,-0.0,-0.0,-0.0,1.0,-0.3843380138293811,-0.7223518432104526,-0.23234208628515676,-0.0,-0.0716497688032919,-0.0,-0.0,-0.2885080388580155,-0.0,-0.241293004708777,-0.739532516014084,-0.0,-0.37576888813473047
2019-11-26,-0.0,-0.15528268099258122,-0.0,-0.0,-0.0,1.0,-0.39383474034279864,-0.7006907137375289,-0.25654472584633753,-0.0,-0.0971689264091413,-0.0,-0.0,-0.297390636991558,-0.0,-0.23219919843097128,-0.7529206105568347,-0.0,-0.3776328131661976
2019-11-27,-0.0,-0.15077210249448497,-0.0,-0.0,-0.0,1.0,-0.38376039368742576,-0.6976073307313762,-0.24953334464619037,-0.0,-0.0987612421517054,-0.0,-0.0,-0.31664686916680806,-0.0,-0.2239521466146275,-0.7425335143390462,-0.0,-0.37875445443746814
2019-11-29,-0.0,-0.16027889468731288,-0.0,-0.0,-0.0,1.0,-0.39263410043630764,-0.6830353323637608,-0.2605013260330225,-0.0,-0.105013260330225,-0.0,-0.0,-0.30135169817777396,-0.0,-0.2244417828727864,-0.7616562580203611,-0.0,-0.388613226110018
2019-12-02,-0.0,-0.17100308113659707,-0.0,-0.0,-0.0,1.0,-0.40760869565217395,-0.6796473810338924,-0.26027045532351933,-0.0,-0.10214823690516946,-0.0,-0.0,-0.3039626840123245,-0.0,-0.21020198562136252,-0.7725094145840466,-0.0,-0.3720472440944882
2019-12-03,-0.0,-0.2263348223782174,-0.0,-0.0,-0.0,1.0,-0.46598596043395024,-0.6005105296745373,-0.2796000850882791,-0.0,-0.09466071048713039,-0.0,-0.0,-0.2471389066156137,-0.0,-0.10767921718783237,-0.8313124867049563,-0.0,-0.40114869176770895
2019-12-04,-0.0,-0.24744114636642786,-0.0,-0.0,-0.0,1.0,-0.4445581712726032,-0.5851245308768338,-0.28599454111224837,-0.0,-0.09518935516888434,-0.0,-0.0,-0.23682190378710338,-0.0,-0.11881610371886728,-0.8418628454452405,-0.0,-0.40890481064483114
2019-12-05,-0.0,-0.2050925925925926,-0.0,-0.0,-0.0,1.0,-0.44629629629629625,-0.5597643097643098,-0.2633838383838384,-0.0,-0.1015993265993266,-0.0,-0.0,-0.18484848484848485,-0.0,-0.08484848484848485,-0.8604377104377104,-0.0,-0.5024831649831649
2019-12-06,-0.0,-0.20836837678721612,-0.0,-0.0,-0.0,1.0,-0.4412952060555088,-0.5564760302775441,-0.25836837678721614,-0.0,-0.10357443229604708,-0.0,-0.0,-0.18608074011774597,-0.0,-0.09049621530698065,-0.8563078216989066,-0.0,-0.5042472666105972
2019-12-09,-0.0,-0.20901588354829345,-0.0,-0.0,-0.0,1.0,-0.4208518226682702,-0.5314560610459088,-0.25961099821672956,-0.0,-0.09443039024592542,-0.0,-0.0,-0.16169700991166588,-0.0,-0.09331066229834528,-0.8530253390287397,-0.0,-0.5237009082237797
2019-12-10,-0.0,-0.215602424645022,-0.0,-0.0,-0.0,1.0,-0.4317030640205929,-0.5323839574856764,-0.24317030640205928,-0.0,-0.094287137756373,-0.0,-0.0,-0.15693764012289296,-0.0,-0.09540812090010795,-0.8536079050070581,-0.0,-0.5286888649007723
2019-12-11,-0.0,-0.20195603109587898,-0.0,-0.0,-0.0,1.0,-0.4274429490930369,-0.4941068293906211,-0.26928863997325087,-0.0,-0.12145782830393713,-0.0,-0.0,-0.16977346819359693,-0.0,-0.09721641728663379,-0.8670483992309621,-0.0,-0.5312212655688372
2019-12-12,-0.0,-0.19728548617530883,-0.0,-0.0,-0.0,1.0,-0.4152449785696277,-0.4902933019581478,-0.2911589209177242,-0.0,-0.11799310866459367,-0.0,-0.0,-0.17682158164551642,-0.0,-0.08076308933523826,-0.895495419783175,-0.0,-0.5370199176401378
2019-12-13,-0.0,-0.22272135689995382,-0.0,-0.0,-0.0,1.0,-0.39686804651748603,-0.4876359209034804,-0.2723036231579831,-0.0,-0.11935849531886308,-0.0,-0.0,-0.16545614845291573,-0.0,-0.08896259288803056,-0.89151517695957,-0.0,-0.5535496872244846
2019-12-16,-0.0,-0.22309501806267326,-0.0,-0.0,-0.0,1.0,-0.36217760228513823,-0.4644627404855919,-0.2561539107787953,-0.0,-0.12513652020499033,-0.0,-0.0,-0.20503234478702848,-0.0,-0.11001428211375285,-0.8929681592875746,-0.0,-0.5615811140048728
2019-12-17,-0.0,-0.35275509767879276,-0.0,-0.0,-0.0,1.0,-0.5453768221262771,-0.4320950711751379,-0.29765314410293675,-0.0,-0.051938614115333646,-0.0,-0.0,-0.057966058222545205,-0.0,-0.09699482751250374,-0.9437866028299065,-0.0,-0.49617406916598983
2019-12-18,-0.0,-0.3639358288770054,-0.0,-0.0,-0.0,1.0,-0.5421604278074866,-0.45043850267379676,-0.290951871657754,-0.0,-0.04038502673796791,-0.0,-0.0,-0.05728342245989305,-0.0,-0.11858823529411765,-0.9306096256684492,-0.0,-0.4832941176470588
2019-12-19,-0.0,-0.40457622761162054,-0.0,-0.0,-0.0,1.0,-0.6112348958779672,-0.47934698774530804,-0.30161110635015853,-0.0,-0.03505013283057674,-0.0,-0.0,-0.0,-0.0,-0.0775987659610935,-0.9307995543748393,-0.0,-0.4444682492073014
2019-12-20,-0.0,-0.40517683239364427,-0.0,-0.030198188962924997,-0.0,1.0,-0.592431231846916,-0.4729198701520588,-0.2877157013497352,-0.0,-0.038569964120963605,-0.0,-0.0,-0.0,-0.0,-0.06936613702374851,-0.946181445412609,-0.0,-0.4287544848795489
2019-12-23,-0.0,-0.3613774128369373,-0.0,-0.06504449507759769,-0.0,1.0,-0.567602424659301,-0.5250849060659473,-0.27569751945316195,-0.0,-0.003224280985340269,-0.0,-0.0,-0.0,-0.0,-0.12299557198744679,-0.9595030308241261,-0.0,-0.4185116718971669
2019-12-24,-0.0,-0.35752075358079916,-0.0,-0.10662824207492795,-0.0,1.0,-0.6008430470127748,-0.49516108219708377,-0.2578605531420706,-0.0,-0.008645533141210375,-0.0,-0.0,-0.0,-0.0,-0.15192051271022408,-0.906232526130156,-0.0,-0.4164910318723386
2019-12-26,-0.0,-0.35329805085839683,-0.0,-0.11346327610688009,-0.0,1.0,-0.6020825265694247,-0.49817133514048445,-0.257476012219784,-0.0,-0.008089152790327438,-0.0,-0.0,-0.0,-0.0,-0.15326362893162945,-0.9049094273051934,-0.0,-0.41198743599672993
2019-12-27,-0.0,-0.3723977414766605,-0.0,-0.13111503814490755,-0.0,1.0,-0.6303176587216068,-0.5040299987069523,-0.25542002499892247,-0.0,-0.004611870178009569,-0.0,-0.0,-0.0,-0.0,-0.14072669281496486,-0.9110814189043577,-0.0,-0.36045860092237403
2019-12-30,-0.0,-0.3641414358930186,-0.0,-0.1442783926956372,-0.0,1.0,-0.6216029975451139,-0.4997631250269176,-0.27236315086782376,-0.0,-0.0018949997846591153,-0.0,-0.0,-0.0,-0.0,-0.13355441664154355,-0.9140789870364787,-0.0,-0.3551401869158879
2019-12-31,-0.0,-0.3664270030567874,-0.0,-0.14388427261376846,-0.0,1.0,-0.6217333275928876,-0.49700779265509964,-0.272699875145305,-0.0,-0.0026693072717096484,-0.0,-0.0,-0.0,-0.0,-0.13299177681146943,-0.9153571274809489,-0.0,-0.35256382658113405
2020-01-02,-0.0,-0.37149613069647464,-0.0,-0.15146173688736025,-0.0,1.0,-0.6265692175408427,-0.4943680137575236,-0.26259673258813415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12901977644024076,-0.9107480653482373,-0.0,-0.35296646603611354
2020-01-03,-0.0,-0.3364127889650475,-0.0,-0.10285665630720764,-0.0,1.0,-0.6487717655072588,-0.4840563668099962,-0.17046276980714378,-0.0,-0.0058325173485461275,-0.0,-0.0975775895099834,-0.029843756652049896,-0.0,-0.10847630805909149,-0.8807526927497978,-0.0,-0.3923538677678914
2020-01-06,-0.0,-0.3467577660838568,-0.0,-0.10876761161093193,-0.0,1.0,-0.6470887794941437,-0.4755559327788152,-0.16830758784586658,-0.0,-0.008954337124427092,-0.0,-0.10091665252079443,-0.03008827024274317,-0.0,-0.10524528942454592,-0.8714140213885588,-0.0,-0.38058054659650314
2020-01-07,-0.0,-0.34363311798707924,-0.0,-0.11186671200272016,-0.0,1.0,-0.643403604216253,-0.4900119007140429,-0.1763005780346821,-0.0,-0.0,-0.0,-0.10519381162869773,-0.026181570894253655,-0.0,-0.10999659979598776,-0.8731723903434206,-0.0,-0.37049472968378105
2020-01-08,-0.0,-0.33316131251881476,-0.0,-0.04274717240786135,-0.0,1.0,-0.6546682148539974,-0.535629811207156,-0.19786694189996992,-0.0,-0.0,-0.0,-0.12935965251795467,-0.0037414527157786093,-0.0,-0.07633423644260956,-0.9356642153700598,-0.0,-0.3913473530297166
2020-01-09,-0.0,-0.33505754558386136,-0.0,-0.036294667873615245,-0.0,1.0,-0.6652010862537179,-0.5429544376912797,-0.19996551575498944,-0.0,-0.001422475106685633,-0.0,-0.12858312858312856,-0.0,-0.0,-0.06879606879606878,-0.9476701581964739,-0.0,-0.38432691064270014
2020-01-10,-0.0,-0.3614510299176937,-0.0,-0.053607978051648304,-0.0,1.0,-0.6704263380220354,-0.5509297565649088,-0.18194486783085834,-0.0,-0.0,-0.0,-0.08291599529678179,-0.0,-0.0,-0.08818534163654575,-0.9698645647345729,-0.0,-0.395549362017158
2020-01-13,-0.0,-0.3603552614393313,-0.0,-0.08485349819321694,-0.0,1.0,-0.6623710218120075,-0.5362009665200923,-0.1837694283599634,-0.0,-0.0,-0.0,-0.08019504549610344,-0.0,-0.0,-0.07505768644695023,-0.9757499238103531,-0.0,-0.39518481431494623
2020-01-14,-0.0,-0.3675173010380623,-0.0,-0.07006920415224914,-0.0,1.0,-0.6891868512110727,-0.5733131487889274,-0.13019031141868512,-0.0,-0.0,-0.0,-0.0569204152249135,-0.0,-0.0,-0.03499134948096886,-0.9904844290657441,-0.0,-0.4126297577854671
2020-01-15,-0.0,-0.12998420464614555,-0.0,-0.04765573833647956,-0.0,1.0,-0.5996455676696074,-0.38756404823361706,-0.20387564048233617,-0.0,-0.04935084948183534,-0.0,-0.09442539584697769,-0.03794737450398736,-0.07358323380976228,-0.0,-0.699695650498902,-0.08552606233385984,-0.4432715645105366
2020-01-16,-0.0,-0.07745806106461844,-0.0,-0.0819672131147541,-0.0,1.0,-0.5835148458099279,-0.44289044289044294,-0.1668386258550193,-0.0,-0.062211013030685165,-0.0,-0.07107646451908747,-0.050059230387099245,-0.07829875042989798,-0.018533379189116895,-0.647407237571172,-0.06415988383201499,-0.47686193587832937
2020-01-17,-0.0,-0.08113063407181054,-0.0,-0.060007639419404124,-0.0,1.0,-0.592742551566081,-0.4477463712757831,-0.17127578304048893,-0.0,-0.07035905271199389,-0.0,-0.053170359052712,-0.03147440794499619,-0.11936592818945761,-0.004201680672268908,-0.6324675324675325,-0.0749809014514897,-0.4807486631016043
2020-01-21,-0.0,-0.11148955495004542,-0.0,-0.028080532848925224,-0.0,1.0,-0.5891235240690282,-0.4306312443233425,-0.18854072055706936,-0.0,-0.07118528610354224,-0.0,-0.040720557069330914,-0.037276718135028766,-0.11413866182258553,-0.0,-0.6183393884347563,-0.04817590069633667,-0.5067363003330306
2020-01-22,-0.0,-0.08908154766411751,-0.0,-0.02740970697357462,-0.0,1.0,-0.595025365336564,-0.44578632543348223,-0.1867948815022337,-0.0,-0.06950859392746271,-0.0,-0.04209888695388809,-0.04043310365715151,-0.09025516771409102,-0.0,-0.6278110093132431,-0.05269932611493905,-0.5190050730673128
2020-01-23,-0.0,-0.08361689925444465,-0.0,-0.06014146434716116,-0.0,1.0,-0.6152552093290002,-0.5200535270502772,-0.16409864270693938,-0.0,-0.044848021410820116,-0.0,-0.0068055821066717636,-0.046339132097113364,-0.09657809214299369,-0.0,-0.6407187918180081,-0.0498566239724718,-0.4950869814567004
2020-01-24,-0.0,-0.08368088769848861,-0.0,-0.07422995982399082,-0.0,1.0,-0.6098718193992729,-0.5117658312607614,-0.15814042471781134,-0.0,-0.0453797589439449,-0.0,-0.018098335565333842,-0.043772718576621385,-0.10250621771570691,-0.0,-0.636043619667113,-0.045877176200497416,-0.4969198392959633
2020-01-27,-0.0,-0.09620507277149366,-0.0,-0.08188240744315331,-0.0,1.0,-0.5938694359726673,-0.4867003821951125,-0.16179593097324638,-0.0,-0.053545921321854616,-0.0,-0.0,-0.031038875805891212,-0.1157394896344053,-0.0,-0.6311238080531213,-0.07782882291626453,-0.5307879396208933
2020-01-28,-0.0,-0.1472562814070352,-0.0,-0.08755778894472362,-0.0,1.0,-0.6304723618090452,-0.5086633165829146,-0.0701105527638191,-0.0,-0.05768844221105528,-0.0,-0.0,-0.10669346733668342,-0.2301105527638191,-0.0,-0.6344120603015075,-0.06166834170854271,-0.48554773869346735
2020-01-29,-0.0,-0.14078285410446234,-0.0,-0.09440058898114442,-0.0,1.0,-0.709599574624729,-0.5223526524602232,-0.004090146836271422,-0.0,-0.03533886866538508,-0.0,-0.06257924659495276,-0.07705836639535359,-0.21665507791729724,-0.0,-0.6488608941060984,-0.07742647961061801,-0.5009611845065238
2020-01-30,-0.0,-0.14780363874774627,-0.0,-0.08740370431076872,-0.0,1.0,-0.753155220455663,-0.5740862153745288,-0.0,-0.0,-0.03982953614161613,-0.0,-0.029749221439108343,-0.05798229798393705,-0.19697590558924766,-0.0,-0.6475168005245041,-0.0758482216030159,-0.4873381412883134
2020-01-31,-0.0,-0.18143865069093643,-0.0,-0.08504153968187701,-0.0,1.0,-0.7788585980879222,-0.510624973907235,-0.014737193670938923,-0.0,-0.06291487496347013,-0.0,-0.018912036070638336,-0.03749008474930072,-0.1638208157642049,-0.0,-0.6615872750803657,-0.11155178891996828,-0.5477810712645598
2020-02-03,-0.0,-0.15927269728704543,-0.0,-0.07949204254968252,-0.0,1.0,-0.7722849839201781,-0.4957945081223715,-0.015378906572111816,-0.0,-0.0614743959759215,-0.0,-0.01607982188504989,-0.01950193782468871,-0.13313267914570792,-0.0,-0.6549435144718396,-0.1286798053929249,-0.5869547291168467
2020-02-04,-0.0,-0.1766366391298933,-0.0,-0.09718128606417867,-0.0,1.0,-0.7551164431898377,-0.46498401760139485,-0.07297936817634605,-0.0,-0.04487525426543236,-0.0,-0.0,-0.027481423056166715,-0.11918302959857197,-0.0,-0.6432396529536303,-0.130516003154967,-0.6190377350657977
2020-02-05,-0.0,-0.17493038527077015,-0.0,-0.09762686505132788,-0.0,1.0,-0.7498025850962138,-0.4628236565396285,-0.07144341465442001,-0.0,-0.04534308632226425,-0.0,-0.0,-0.03208511699430614,-0.12622085532604632,-0.0,-0.6414529736918666,-0.1327043763767092,-0.6216283612484935
2020-02-06,-0.0,-0.036164359247426336,-0.0,-0.09034433794817182,-0.0,1.0,-0.961528221512247,-0.533768193113241,-0.11679091231806886,-0.0,-0.1291711040113596,-0.0,-0.0,-0.0,-0.026934682286119983,-0.0,-0.6143947461838836,-0.20966453674121405,-0.7185835995740149
2020-02-07,-0.0,-0.027757911675308423,-0.0,-0.06807616663686751,-0.0,1.0,-0.9679510101913106,-0.5490345074199893,-0.11720007151796889,-0.0,-0.12189343822635437,-0.0,-0.0,-0.0,-0.10262828535669588,-0.0,-0.6136688718040407,-0.21263186125514036,-0.6889862327909887
2020-02-10,-0.0,-0.08062608062608062,-0.0,-0.053462553462553464,-0.0,1.0,-0.9667849667849667,-0.55000455000455,-0.1401856401856402,-0.0,-0.1147966147966148,-0.0,-0.0,-0.0,-0.12134862134862134,-0.0,-0.6398216398216398,-0.20520520520520522,-0.6777686777686778
2020-02-11,-0.0,-0.06312597629330148,-0.0,-0.03955710741523477,-0.0,1.0,-0.9565377193788478,-0.5445649177616466,-0.14541027290269226,-0.0,-0.15000459432141872,-0.0,-0.0,-0.0,-0.15753928144813012,-0.0,-0.6441698061196361,-0.20522833777451072,-0.6881374620968483
2020-02-12,-0.0,-0.05161677199132801,-0.0,-0.06148807601826652,-0.0,1.0,-0.963005673693436,-0.5893722035149223,-0.153604871073389,-0.01476082845149684,-0.13118686286267817,-0.0,-0.0,-0.0,-0.2500115318972277,-0.0,-0.593984962406015,-0.2028691360302597,-0.6008579731537431
2020-02-13,-0.0,-0.03528974739970282,-0.0,-0.08599554234769688,-0.0,1.0,-0.9577451708766717,-0.5780553491827638,-0.1358655274888559,-0.0,-0.13414747399702823,-0.0,-0.0,-0.0,-0.2051913075780089,-0.0,-0.6206816493313522,-0.21132057949479943,-0.6790954680534917
2020-02-14,-0.0,-0.027253765932792582,-0.0,-0.1030359212050985,-0.0,1.0,-0.9598146002317497,-0.5916106604866744,-0.12347624565469294,-0.0,-0.1287601390498262,-0.0,-0.0,-0.0,-0.21381228273464659,-0.0,-0.608667439165701,-0.2042178447276941,-0.6742989571263036
2020-02-18,-0.0,-0.10898072720047686,-0.0,-0.047387244188356846,-0.0,1.0,-1.0525531492151798,-0.6093781045102324,-0.08811841843830717,-0.0,-0.16520961653089608,-0.0,-0.0,-0.0,-0.2616232863103517,-0.0,-0.6554738724418835,-0.20797734949334393,-0.770564275779853
2020-02-19,-0.0,-0.14737109474218948,-0.0,-0.04414528829057658,-0.0,1.0,-1.0415544831089663,-0.6072644145288291,-0.040792481584963174,-0.02981965963931928,-0.16093472186944374,-0.0,-0.0,-0.0,-0.3351282702565405,-0.0,-0.6793497586995173,-0.21656083312166624,-0.7770891541783084
2020-02-20,-0.0,-0.24115234671662195,-0.0,-0.0,-0.0,1.0,-1.0192901625234165,-0.6355121259683054,-0.0,-0.0,-0.15022024201306264,-0.0,-0.0,-0.0,-0.39304339020809076,-0.0,-0.6207280644018025,-0.2287985418459825,-0.7741886486760164
2020-02-21,-0.0,-0.24551050516355497,-0.0,-0.0,-0.0,1.0,-0.9833647046853539,-0.6054331790201964,-0.0,-0.0,-0.16503026911532787,-0.0,-0.0,-0.0,-0.4862389988299334,-0.0,-0.5565447423309763,-0.23874446761967746,-0.8064302792898204
2020-02-24,-0.0,-0.28376111817026684,-0.0,-0.0,-0.0,1.0,-1.0479288437102923,-0.6170775095298602,-0.0,-0.0,-0.16249047013977128,-0.0,-0.0,-0.0,-0.3578653113087675,-0.0,-0.5903939008894536,-0.20040660736975857,-0.8227191867852606
2020-02-25,-0.0,-0.28019234325873865,-0.06422230442019604,-0.2305344923247642,-0.0,1.0,-0.9376733863510265,-0.5324116885518773,-0.0006935454041057887,-0.0,-0.08632328463103384,-0.0,-0.0,-0.0,-0.19557980395783242,-0.0,-0.5291289069724431,-0.12594784538561124,-0.6408821897540227
