Date,IWF,IWM,MTUM,PDCO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.2820074580484773,-0.0,1.0,-0.4836855189558732,-0.0,-0.0,-0.11544437538844003,-0.0,-0.0,-0.7683861611767143,-0.0,-0.3119950279676818,-0.0,-0.15454733789102962,-0.06339341205717837,-1.380256888336441,-0.6195359436503004,-0.0
2019-10-04,-0.0,-0.3120215187254293,-0.0,1.0,-0.5092592592592593,-0.0,-0.0,-0.11188702669149597,-0.0,-0.0,-0.7465859714463068,-0.0,-0.308555762466377,-0.0,-0.14659631698737846,-0.02560521415270019,-1.421373887854335,-0.590937306021105,-0.0
2019-10-07,-0.0,-0.3002915451895044,-0.0,1.0,-0.5387959695156258,-0.0,-0.0,-0.1479208224643241,-0.0,-0.0,-0.7584778272211141,-0.0,-0.3021840315073398,-0.0,-0.04777249245562887,-0.14198762211651578,-1.374916884046852,-0.5024806915247302,-0.0
2019-10-08,-0.0,-0.30006729126766396,-0.0,1.0,-0.4576841451420881,-0.0,-0.0,-0.16279310523319013,-0.0,-0.0,-0.7534551477819763,-0.0,-0.29100885138982346,-0.0,-0.0,-0.22630570940524872,-1.3832496506030334,-0.6016874579429576,-0.0
2019-10-09,-0.0,-0.3173018447192378,-0.0,1.0,-0.44921954186093654,-0.0,-0.0,-0.13906345023312386,-0.0,-0.0,-0.7461483884046219,-0.0,-0.2933813095479424,-0.0,-0.0,-0.2470606122035273,-1.3396513277924185,-0.5360328400567607,-0.0
2019-10-10,-0.0,-0.3707471062784988,-0.0,1.0,-0.4566818660119256,-0.0,-0.0,-0.12166157238061832,-0.0,-0.0,-0.7461542315979355,-0.0,-0.23345192163150774,-0.0,-0.0,-0.22628651600942026,-1.332615122513404,-0.5231247181440096,-0.0
2019-10-11,-0.0,-0.3909122441900798,-0.0,1.0,-0.41127793469104607,-0.0,-0.0,-0.054506714236162726,-0.0,-0.0,-0.7935186561617363,-0.0,-0.23259501511322533,-0.0,-0.026361429066944157,-0.16936722659927655,-1.3319954412566275,-0.5446211783360587,-0.0
2019-10-14,-0.0,-0.3817070747217806,-0.0,1.0,-0.46591812400635935,-0.0,-0.0,-0.04640302066772655,-0.0,-0.0,-0.7925278219395867,-0.0,-0.23494634340222575,-0.0,-0.0032790143084260735,-0.16310612082670906,-1.3326212241653421,-0.5476450715421304,-0.0
2019-10-15,-0.0,-0.3395110410094637,-0.0,1.0,-0.45647673501577285,-0.0,-0.0,-0.0647673501577287,-0.0,-0.0,-0.8114156151419558,-0.0,-0.23304416403785488,-0.0,-0.0,-0.1639885646687697,-1.2936218454258677,-0.5662460567823343,-0.0
2019-10-16,-0.0,-0.33947939262472887,-0.0,1.0,-0.4495168605797673,-0.0,-0.0,-0.06675211989745612,-0.0,-0.0,-0.8162591204890555,-0.0,-0.2132715440741471,-0.0,-0.0,-0.15918950897258924,-1.2906231512522186,-0.5949023861171366,-0.0
2019-10-17,-0.0,-0.31715999414833956,-0.0,1.0,-0.43897205832154873,-0.0,-0.0,-0.09977080996732822,-0.0,-0.0,-0.8342029550885064,-0.0,-0.19247086360754864,-0.0,-0.0,-0.1437557907056127,-1.2882918027990442,-0.5617593992295313,-0.0
2019-10-18,-0.0,-0.312995013200352,-0.0,1.0,-0.4409895374987778,-0.0,-0.0,-0.09880707929989244,-0.0,-0.0,-0.8374401095140315,-0.0,-0.19140510413611028,-0.0,-0.0,-0.15229295003422313,-1.2912388774811774,-0.5638505915713308,-0.0
2019-10-21,-0.0,-0.27153865274670647,-0.0,1.0,-0.43798160576684064,-0.0,-0.0,-0.13184190902311707,-0.0,-0.0,-0.8424558786974895,-0.0,-0.2074074074074074,-0.0,-0.0,-0.17524235645041014,-1.3498881431767338,-0.5550086999751429,-0.0
2019-10-22,-0.0,-0.2944180225281602,-0.0,1.0,-0.56450563204005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8749937421777221,-0.0,-0.1900375469336671,-0.0,-0.050813516896120146,-0.06738423028785982,-1.4100125156445558,-0.5540425531914893,-0.0
2019-10-23,-0.0,-0.27946144674085854,-0.0,1.0,-0.4453497615262321,-0.0,-0.0033286963434022263,-0.003875198728139905,-0.07511923688394277,-0.0,-0.9240858505564389,-0.0,-0.13091216216216217,-0.0,-0.05782988871224165,-0.08436009538950716,-1.4079391891891893,-0.5037758346581876,-0.05216613672496026
2019-10-24,-0.0,-0.31773349436392917,-0.0,1.0,-0.4056461352657005,-0.0,-0.0,-0.010316022544283415,-0.0529891304347826,-0.0,-0.9010668276972624,-0.0,-0.1632950885668277,-0.0,-0.056109098228663445,-0.10240539452495974,-1.4538546698872785,-0.45939009661835745,-0.10945048309178743
2019-10-25,-0.0,-0.26854979019547637,-0.0,1.0,-0.48116876471190256,-0.0,-0.0,-0.039248797461876976,-0.054856207143588166,-0.0,-0.908248899805547,-0.0,-0.144509262102139,-0.0,-0.004963667997134377,-0.15392487974618768,-1.4714461160577217,-0.4722136935830519,-0.11805342339576297
2019-10-28,-0.0,-0.2578497157199201,-0.0,1.0,-0.347129027301132,-0.0,-0.0,-0.22721917738052552,-0.1117656097935768,-0.0,-0.8149362290631563,-0.0,-0.21554064436818113,-0.0,-0.0,-0.25318854684218617,-1.3095835680991652,-0.5848998617015828,-0.0
2019-10-29,-0.0,-0.31063072227873856,-0.0,1.0,-0.349440488301119,-0.0,-0.0,-0.3269582909460834,-0.09003051881993897,-0.0,-0.7564598168870803,-0.0,-0.15946083418107834,-0.0,-0.0,-0.1775178026449644,-1.3580366225839269,-0.5579857578840285,-0.0
2019-10-30,-0.0,-0.31837250442254234,-0.0,1.0,-0.3141774071266111,-0.0,-0.0,-0.34854687894869846,-0.1214051048774324,-0.0,-0.7430881981298965,-0.0,-0.13677028051554208,-0.0,-0.0,-0.15567349001769018,-1.3549658832448823,-0.5613343442001517,-0.0
2019-10-31,-0.0,-0.3569145096421574,-0.0,1.0,-0.20795091265339793,-0.0,-0.0,-0.35052077962256367,-0.22806022481179744,-0.0,-0.7537898319067752,-0.0,-0.13313395895637825,-0.0,-0.0,-0.17005259358564506,-1.4990718779003815,-0.4566876353511395,-0.0
2019-11-01,-0.0,-0.36277047313386485,-0.0,1.0,-0.21834558442902993,-0.0,-0.0,-0.3533492079925458,-0.2333574904234393,-0.0,-0.7348586810228802,-0.0,-0.15731442178279326,-0.0,-0.0,-0.1835076094833834,-1.4657832073713637,-0.4672326327777203,-0.0
2019-11-04,-0.0,-0.35549237529077277,-0.0,1.0,-0.2411992762987852,-0.0,-0.0,-0.35378650814163864,-0.2304471439648488,-0.0,-0.7304729904368052,-0.0,-0.13497027655724994,-0.0,-0.0,-0.18516412509692426,-1.4578444042388212,-0.4799689842336521,-0.0
2019-11-05,-0.0,-0.29848290048855747,-0.0,1.0,-0.3210593983029056,-0.0,-0.0,-0.3538698894317305,-0.20658266906659808,-0.0,-0.7863718179480585,-0.0,-0.12198508614039599,-0.0,-0.0,-0.1860632553355618,-1.3973772177937773,-0.47086654667009514,-0.0
2019-11-06,-0.0,-0.3280924614743857,-0.0,1.0,-0.44174302374010826,-0.0,-0.0,-0.2781653477717618,-0.2237609329446064,-0.0,-0.7928467305289463,-0.0,-0.12822782174094127,-0.0,-0.08897334443981675,-0.07403165347771762,-1.424042065805914,-0.426228654727197,-0.0
2019-11-07,-0.0,-0.34972450358665147,-0.0,1.0,-0.42317288699449007,-0.0,-0.0,-0.26941470007277263,-0.21717434244723982,-0.0,-0.7838652666597359,-0.0,-0.1492878677617216,-0.0,-0.10567626572408775,-0.07849048757667118,-1.4011331739266037,-0.4200540596735628,-0.0
2019-11-08,-0.0,-0.34929737549080386,-0.0,1.0,-0.35647861128332303,-0.0,-0.0,-0.32258731142798097,-0.30233519322174,-0.0,-0.7733519322174002,-0.0,-0.09847075842116139,-0.0,-0.07863194874974168,-0.16403182475718123,-1.320779086588138,-0.4004443066749328,-0.0
2019-11-11,-0.0,-0.35361867704280153,-0.0,1.0,-0.34801556420233465,-0.0,-0.0,-0.32570687418936445,-0.34858625162127105,-0.0,-0.7655512321660182,-0.0,-0.08907911802853438,-0.0,-0.012762645914396886,-0.20326848249027238,-1.308378728923476,-0.43299610894941637,-0.0
2019-11-12,-0.0,-0.3542053184910328,-0.0,1.0,-0.3237992166563595,-0.0,-0.0,-0.35765821480107196,-0.3583797155225727,-0.0,-0.763399299113585,-0.0,-0.09126984126984128,-0.0,-0.0,-0.21139971139971142,-1.2935992578849722,-0.39991754277468566,-0.0
2019-11-13,-0.0,-0.37632745643880805,-0.0,1.0,-0.32822971440354676,-0.0,-0.0,-0.3198267862666254,-0.3703990102072378,-0.0,-0.7823486957418291,-0.0,-0.09052479637075986,-0.0,-0.007474997422414681,-0.20486648108052374,-1.2786369728838023,-0.396484173626147,-0.0
2019-11-14,-0.0,-0.36592881721534587,-0.0,1.0,-0.32566380771403625,-0.0,-0.0,-0.3282830876688409,-0.36772636228236866,-0.0,-0.7782856555903652,-0.0,-0.09696471675825588,-0.0,-0.00852549946073648,-0.2014791227980073,-1.2643418417133174,-0.3987468542961327,-0.0
2019-11-15,-0.0,-0.29325683002579356,-0.0,1.0,-0.4020634837079539,-0.0,-0.0,-0.41574985524030106,-0.31389166710533245,-0.0,-0.7844396483655315,-0.0,-0.05406116755277149,-0.0,-0.07785439806285202,-0.14386482076117282,-1.341264410170027,-0.43749013002052956,-0.0
2019-11-18,-0.0,-0.33120916782692517,-0.0,1.0,-0.37421013173396167,-0.0,-0.0,-0.42909928242476175,-0.29902538288529507,-0.0,-0.7900824676020136,-0.0,-0.053550390917853706,-0.0,-0.09451643997001179,-0.158134304380422,-1.4101424440398416,-0.4149619792224484,-0.0
2019-11-19,-0.0,-0.34705301284162005,-0.0,1.0,-0.3333882120513665,-0.0,-0.0,-0.51569531335748,-0.2994731643068818,-0.0,-0.7690703545165185,-0.0,-0.034738228514981886,-0.0,-0.14614202612226979,-0.20842937108989135,-1.457633629678411,-0.3762484908352541,-0.0
2019-11-20,-0.0,-0.42429127292940516,-0.0,1.0,-0.3187326292384658,-0.0,-0.0,-0.43913285158421345,-0.2783768760422457,-0.0,-0.7414118954974985,-0.0,-0.07031684269038355,-0.0,-0.2256253474152307,-0.19199555308504726,-1.4188438021122844,-0.4498610339077265,-0.0
2019-11-21,-0.0,-0.4031607071798078,-0.0,1.0,-0.2740037519185947,-0.0,-0.0,-0.46199761241543963,-0.4852481382525155,-0.0,-0.7549314990620203,-0.0,-0.0,-0.0,-0.20800409300210332,-0.2101642885566483,-1.498493547836962,-0.388721505315218,-0.0
2019-11-22,-0.0,-0.42202415181138586,-0.0,1.0,-0.1836112708453134,-0.0,-0.0,-0.5202415181138585,-0.5511213341000575,-0.0,-0.7552616446233468,-0.0,-0.0,-0.0,-0.22231167337550317,-0.12863714778608396,-1.5453709028177112,-0.42185163887291544,-0.0
2019-11-25,-0.0,-0.3738618103910016,-0.0,1.0,-0.2498363387490329,-0.0,-0.0,-0.480449919657204,-0.5813842766172707,-0.0,-0.7017199309647086,-0.0,-0.12337082663810033,-0.0,-0.13973695173480927,-0.21049812533476162,-1.6927929536392312,-0.39760757007677194,-0.0
2019-11-26,-0.0,-0.32020639345234564,-0.0,1.0,-0.2078761639285926,-0.0,-0.0,-0.44137358401043825,-0.6901132791649368,-0.0,-0.7947927169207045,-0.0,-0.01583535970583002,-0.0,-0.2098926516813949,-0.16345412490362374,-1.6730917501927525,-0.4142103078109246,-0.0
2019-11-27,-0.0,-0.3063662842537003,-0.0,1.0,-0.21714319681388577,-0.0,-0.0,-0.47863044641264935,-0.668608452713547,-0.0,-0.8099031088390894,-0.0,-0.0,-0.0,-0.18926469714081912,-0.1206681329132735,-1.7169351483088628,-0.4367235332580396,-0.0
2019-11-29,-0.0,-0.29888268156424586,-0.0,1.0,-0.2551408534411031,-0.0,-0.0,-0.44294544157850946,-0.6758587899679068,-0.0,-0.8148698442886011,-0.0,-0.00469511470343516,-0.0,-0.1646856056103649,-0.11892309520979437,-1.7410555093307976,-0.42618566504219657,-0.0
2019-12-02,-0.0,-0.3121768586200749,-0.0,1.0,-0.2101384679384323,-0.0,-0.0,-0.419147798181494,-0.6716586438461996,-0.0,-0.8000237713199024,-0.0,-0.06863968621857729,-0.0,-0.15796042075236227,-0.09247043442087122,-1.783680988886908,-0.42681404885006236,-0.0
2019-12-03,-0.0,-0.3174124053030303,-0.0,1.0,-0.2559185606060606,-0.0,-0.0,-0.3771306818181818,-0.6473721590909092,-0.0,-0.831261837121212,-0.0,-0.0,-0.0,-0.2618371212121212,-0.0,-1.7732599431818181,-0.45436789772727276,-0.0
2019-12-04,-0.0,-0.41692045316116455,-0.0,1.0,-0.19387257887684248,-0.0,-0.0,-0.30966012912656843,-0.6997807284687538,-0.0,-0.8406017785357535,-0.0,-0.0,-0.0,-0.27329760019490806,-0.03843342672676331,-1.882628822024607,-0.43568035083445,-0.0
2019-12-05,-0.0,-0.4219192954943,-0.0,1.0,-0.17672959768381688,-0.0,-0.0,-0.31950057301405393,-0.7089691778756259,-0.0,-0.8220037396706679,-0.0,-0.0,-0.0,-0.26575788648290005,-0.04035225284999095,-1.8526449122383737,-0.42384944809699016,-0.0
2019-12-06,-0.0,-0.39224792355095117,-0.0,1.0,-0.23488434402071984,-0.0,-0.23479503438421007,-0.5388943467000089,-1.272483700991337,-0.0,-0.9693667946771456,-0.0,-0.0,-0.0,-0.4218987228721979,-0.33714387782441724,-3.1450388496918817,-0.38421005626507104,-0.0
2019-12-09,-0.0,-0.38653144738012635,-0.0,1.0,-0.2385019126412241,-0.0,-0.21323725647184416,-0.5503069121964238,-1.258428965394538,-0.0,-0.9468908460101415,-0.0,-0.0,-0.0,-0.4355484387510008,-0.33920469709100615,-3.153634018325772,-0.3737211991815675,-0.0
2019-12-10,-0.0,-0.39787727434891185,-0.0,1.0,-0.24036746343203713,-0.0,-0.22707813057438458,-0.5563681769532643,-1.2035319300749199,-0.0,-0.9425615412058509,-0.0,-0.0,-0.0,-0.4326614341776668,-0.33722797003210847,-3.168747770246165,-0.4125936496610774,-0.0
2019-12-11,-0.0,-0.3573350071736011,-0.0,1.0,-0.1935975609756098,-0.0,-0.28326757532281205,-0.38324964131994266,-1.305416068866571,-0.0,-1.0959469153515065,-0.0,-0.016499282639885225,-0.0,-0.4632352941176471,-0.2982424677187948,-3.1942252510760403,-0.3761657101865137,-0.0
2019-12-12,-0.0,-0.4160682226211849,-0.0,1.0,-0.19111310592459604,-0.0,-0.3046678635547576,-0.3941651705565529,-1.2628366247755836,-0.0,-1.0804308797127469,-0.0,-0.0,-0.0,-0.4795332136445243,-0.40412926391382403,-3.102692998204668,-0.34093357271095154,-0.0
2019-12-13,-0.0,-0.49807167717053896,-0.0,1.0,-0.09942620637757502,-0.0,-0.2792775844229141,-0.3751293387263663,-1.2362900950051734,-0.0,-1.0809895588373624,-0.0,-0.09444078637945631,-0.0,-0.5830119461950898,-0.5708776220487254,-3.2920703602671435,-0.29677358668046283,-0.0
2019-12-16,-0.0,-0.4433502157193772,-0.0,1.0,-0.4016132057775276,-0.0,-0.24432564246858,-0.3135434252485462,-1.1705120990433313,-0.0,-1.0927593322078408,-0.0,-0.11536297129994372,-0.0,-0.3685987619583568,-0.7462014631401238,-3.1874882761208023,-0.2953479647345713,-0.0
2019-12-17,-0.0,-0.5352347439577738,-0.0,1.0,-0.7371978886933975,-0.0,-0.11315862579868506,-0.0,-1.056394110565793,-0.0,-0.8649874988424855,-0.0,-0.19538846189461986,-0.0,-0.45078247985924624,-0.723122511343643,-3.179461061209371,-0.40438929530512085,-0.0
2019-12-18,-0.0,-0.8167489391183858,-0.0,1.0,-0.8131116307265956,-0.0,-0.0,-0.008660258075690656,-0.9524551831644582,-0.0,-0.6926474408937385,-0.0,-0.022256863254524983,-0.0,-0.3554169914263445,-0.7480730925781588,-2.8539014462630985,-0.39689962760890274,-0.0
2019-12-19,-0.0,-0.852887487553933,-0.0,1.0,-0.8324759376037172,-0.0,-0.023315632260205773,-0.006057085960836375,-0.9242449385994026,-0.0,-0.6547461002323265,-0.0,-0.07285097909060737,-0.0,-0.2085960836375705,-0.6538333886491868,-2.763773647527381,-0.3045967474278128,-0.0
2019-12-20,-0.0,-0.8445802770986145,-0.0,1.0,-0.8453137734311329,-0.0,-0.04849225753871231,-0.021352893235533823,-0.9367563162184189,-0.0,-0.6428687856560718,-0.0,-0.007579462102689487,-0.0,-0.22640586797066015,-0.5986145069274653,-2.6700896495517523,-0.3078239608801956,-0.0
2019-12-23,-0.0,-0.8658516438129853,-0.0,1.0,-0.8980670741780935,-0.0,-0.020320502230299024,-0.0,-0.9325954072360813,-0.0,-0.5674871964315216,-0.0,-0.05509664629109532,-0.0,-0.20403105897901866,-0.6589294564678672,-2.7443416487692054,-0.3136461258879894,-0.0
2019-12-24,-0.0,-0.8586938366460665,-0.0,1.0,-0.9366961750459328,-0.0,-0.04852179722732587,-0.0,-0.9027058627025222,-0.0,-0.5679806246868214,-0.0,-0.04142308334725238,-0.0,-0.2563053282111241,-0.7130449306831468,-2.6978453315516955,-0.3282111241022215,-0.0
2019-12-26,-0.0,-0.8137982814715942,-0.0,1.0,-0.9347626595478434,-0.0,-0.007508133811629265,-0.0,-0.9033119212480186,-0.0,-0.5591056978393258,-0.0,-0.07216150830065904,-0.0,-0.2724618336531242,-0.7347126053224325,-2.6673062484358057,-0.3773254358888796,-0.0
2019-12-27,-0.0,-0.8413569468695435,-0.0,1.0,-0.9181009395526731,-0.0,-0.0,-0.0,-0.9145256506194396,-0.0,-0.5318865885091877,-0.0,-0.07849006402261578,-0.0,-0.2601646295834372,-0.7005903384052549,-2.6592666500374156,-0.41040991103350793,-0.0
2019-12-30,-0.0,-0.847584260335381,-0.0,1.0,-0.9144114228789639,-0.0,-0.0,-0.0,-0.9050307155902375,-0.0,-0.5322928773036693,-0.0,-0.07994354972605014,-0.0,-0.2476340694006309,-0.705628424373236,-2.656483479993359,-0.41241906026896896,-0.0
2019-12-31,-0.0,-0.8568030837365701,-0.0,1.0,-0.8647584679734275,-0.0,-0.03682440744689576,-0.0,-0.8768965800049209,-0.0,-0.5907487902895103,-0.0,-0.006397113097678996,-0.0,-0.2796686623472484,-0.7105716394652669,-2.58057902074961,-0.3980972689247929,-0.0
2020-01-02,-0.0,-0.8748773307163886,-0.0,1.0,-0.8730781812234216,-0.0,-0.0286228328426562,-0.0,-0.8574582924435721,-0.0,-0.5826790971540726,-0.0,-0.0,-0.0,-0.2762512266928361,-0.7227674190382728,-2.561579980372915,-0.4006378802747792,-0.0
2020-01-03,-0.0,-0.8022530188832158,-0.0,1.0,-0.7805332684982577,-0.0,-0.1548747872599076,-0.0,-0.6427587324742686,-0.0,-0.5844882081205933,-0.0,-0.2774941243212578,-0.0,-0.24613015641462033,-0.6720155604181862,-2.478807034605722,-0.4651106248480428,-0.0
2020-01-06,-0.0,-0.816179447728561,-0.0,1.0,-0.783302291683537,-0.0,-0.16900153858612033,-0.0,-0.5955947850028342,-0.0,-0.589845331605798,-0.0,-0.3027775528382865,-0.0,-0.239857478338327,-0.6901773422949227,-2.4780953923394606,-0.4330715037654871,-0.0
2020-01-07,-0.0,-0.8132343342036553,-0.0,1.0,-0.7733355091383812,-0.0,-0.19149804177545693,-0.0,-0.5798792428198433,-0.0,-0.6253263707571801,-0.0,-0.2685215404699739,-0.0,-0.24404373368146212,-0.6880711488250653,-2.504079634464752,-0.4712793733681462,-0.0
2020-01-08,-0.0,-0.8022233712512927,-0.0,1.0,-0.7148397104446742,-0.0,-0.3098931402964495,-0.0,-0.6746811444329541,-0.0,-0.6576180627369872,-0.0,-0.344364012409514,-0.0,-0.18045501551189244,-0.6245260255084454,-2.8198896932092383,-0.4892278524646673,-0.0
2020-01-09,-0.0,-0.8169596690796277,-0.0,1.0,-0.6661496035849707,-0.0,-0.3104963805584281,-0.03929679420889348,-0.6839021027231988,-0.0,-0.6434850051706308,-0.0,-0.3183385039641503,-0.0,-0.21302998965873834,-0.5635987590486039,-2.8724577731816616,-0.48991726990692863,-0.0
2020-01-10,-0.0,-0.8937406461836429,-0.0,1.0,-0.7470728057047276,-0.0,-0.31023857733955457,-0.09252575050620654,-0.6213575138656573,-0.0,-0.60146139624967,-0.0,-0.18945329694515364,-0.0,-0.1373360331015054,-0.668104586671362,-2.9620565190597765,-0.5802447398538604,-0.0
2020-01-13,-0.0,-0.8912662223781129,-0.0,1.0,-0.7252718344440547,-0.0,-0.32076464398456683,-0.10320940021045247,-0.6206594177481585,-0.0,-0.6067169414240617,-0.0,-0.1807260610312171,-0.0,-0.11110136794107331,-0.6851104875482287,-2.947474570326201,-0.5768151525780428,-0.0
2020-01-14,-0.0,-0.8442430053168308,-0.0,1.0,-0.7285801446875272,-0.0,-0.27508062407391265,-0.14233417589122288,-0.5705569598187048,-0.0,-0.6119585112873703,-0.0,-0.1464307504575961,-0.0,-0.1432057875010895,-0.6699206833435021,-2.8752723786280834,-0.708358755338621,-0.0
2020-01-15,-0.0,-0.9654453898246222,-0.0,1.0,-0.7332870289980898,-0.0,-0.2618510158013544,-0.24709150894252474,-0.48411182496961275,-0.0,-0.5649418301788505,-0.0,-0.09784684841118249,-0.0,-0.06259767320715402,-0.6408230595589511,-2.936186837992707,-0.6878798402500433,-0.0
2020-01-16,-0.0,-0.9668201978846811,-0.0,1.0,-0.7186113954281815,-0.0,-0.2064141931081542,-0.3503923575571477,-0.4612760150119414,-0.0,-0.5821392016376664,-0.0,-0.031729785056294785,-0.0,-0.03693278744455817,-0.6882463323097919,-2.825827362674855,-0.6609518935516889,-0.0
2020-01-17,-0.0,-0.9887269028648924,-0.0,1.0,-0.7013900661129006,-0.0,-0.2009662654687235,-0.3370062722495338,-0.45109340566197664,-0.0,-0.5840820478047126,-0.0,-0.0,-0.0,-0.1056958806577386,-0.6527377521613832,-2.789794880488218,-0.6645194100695033,-0.0
2020-01-21,-0.0,-1.007488087134105,-0.0,1.0,-0.7466814159292035,-0.0,-0.15784547311095984,-0.30386317222600406,-0.41720558202859087,-0.0,-0.6003233492171546,-0.0,-0.0,-0.0,-0.13691286589516677,-0.6775867937372363,-2.764720898570456,-0.6964771953710007,-0.0
2020-01-22,-0.0,-0.9348944930519815,-0.0,1.0,-0.775090066906845,-0.0,-0.23005661348430262,-0.40770286498541775,-0.3552067249957111,-0.0,-0.5596157145307944,-0.0,-0.0,-0.0,-0.0903242408646423,-0.6407617086978898,-2.8540916109109626,-0.7299708354777834,-0.0
2020-01-23,-0.0,-0.9093302905292723,-0.0,1.0,-0.7358904590538049,-0.0,-0.2150443254630036,-0.47406302115333976,-0.3876064249978056,-0.0,-0.5228649170543316,-0.0,-0.0,-0.0,-0.34810848766786623,-0.5945756166066882,-2.8389361888879137,-0.7508119020451154,-0.0
2020-01-24,-0.0,-0.9036314077200387,-0.0,1.0,-0.7434274158093731,-0.0,-0.2144552888419942,-0.43022949089949886,-0.3873208476215598,-0.0,-0.5352149828541282,-0.0,-0.0,-0.0,-0.4190626923415106,-0.5663413347401741,-2.78229139189308,-0.8108678448958059,-0.0
2020-01-27,-0.0,-0.9111423303187286,-0.0,1.0,-0.6475546580033364,-0.0,-0.2702607779436298,-0.5139169373957327,-0.4508736500131706,-0.0,-0.5399947317587145,-0.0,-0.0,-0.0,-0.3530599701466327,-0.5278777768021775,-2.8912986214768637,-0.6743348845377117,-0.0
2020-01-28,-0.0,-1.3063583815028903,-0.0,1.0,-0.8313733306757025,-0.0,-0.4928243970500299,-0.46392266294598367,-0.0,-0.0,-0.5369742874227625,-0.0,-0.0,-0.0,-1.0107634044249552,-0.5149491728124377,-3.049730914889376,-0.75921865656767,-0.0
2020-01-29,-0.0,-1.2253013191610516,-0.0,1.0,-0.7425263357691942,-0.0,-0.7176615735028946,-0.4502230236310145,-0.0,-0.0,-0.38227199392616495,-0.0,-0.13960330264781248,-0.0,-0.7303786656543608,-0.4559172439973427,-2.8849767486001707,-0.7614121666508493,-0.0
2020-01-30,-0.0,-1.227981738634202,-0.0,1.0,-0.7539471181282099,-0.0,-0.7063914780292944,-0.42781053832984595,-0.0,-0.0,-0.3732166634962906,-0.0,-0.15569716568385011,-0.0,-0.7752520448925243,-0.46281148944264794,-2.8735019973368843,-0.7548031196499905,-0.0
2020-01-31,-0.0,-1.3741049534085334,-0.0,1.0,-0.8478666012751349,-0.0,-0.8637567435017165,-0.1797940166748406,-0.0,-0.08974987739087788,-0.5110348209906818,-0.0,-0.09553702795487985,-0.0,-0.693477194703286,-0.5849926434526729,-2.804708190289358,-0.763707699852869,-0.0
2020-02-03,-0.0,-1.3936668196420376,-0.0,1.0,-0.7342817806333181,-0.0,-0.8044974759063791,-0.34694814134924273,-0.0,-0.20458926112895823,-0.38568150527765027,-0.0,-0.0,-0.0,-0.6458926112895824,-0.4265259293253786,-2.734557136301055,-0.5019733822854521,-0.0
2020-02-04,-0.0,-1.375658929066864,-0.0,1.0,-0.7478035697771201,-0.0,-0.844354018311292,-0.3651160639970406,-0.0,-0.18237306945343568,-0.40664015536853787,-0.0,-0.02016091741422362,-0.0,-0.7049847405900306,-0.39646721538888374,-2.707111809858503,-0.49736428373254415,-0.0
2020-02-05,-0.0,-1.3148282097649184,-0.0,1.0,-0.7345388788426763,-0.0,-0.8515370705244123,-0.2802893309222423,-0.0,-0.3246835443037974,-0.43245931283905964,-0.0,-0.0,-0.0,-0.8081374321880651,-0.17007233273056058,-2.688426763110307,-0.4365280289330922,-0.0
2020-02-06,-0.0,-1.1565592240619185,-0.0,1.0,-0.7628098363867934,-0.0,-1.0947389046732636,-0.3366317233271285,-0.0,-0.7182325854805526,-0.47790731850690704,-0.0,-0.0,-0.0,-0.7234251004212796,-0.21877143137062802,-2.7710394827079456,-0.42176937395904773,-0.11521504849613011
2020-02-07,-0.0,-1.1073435189748644,-0.0,1.0,-0.7162148841793987,-0.0,-1.0650566781665844,-0.3517003449975358,-0.0,-0.7724987678659437,-0.461409561360276,-0.0,-0.0,-0.0,-0.9389847215377033,-0.263085263676688,-2.751503203548546,-0.42178413011335636,-0.007787087235091178
2020-02-10,-0.0,-1.2463768115942029,-0.0,1.0,-0.7176377797495809,-0.0,-0.9905353445726116,-0.35354431627723554,-0.0,-0.764369515922311,-0.4277827072858128,-0.0,-0.0022675736961451248,-0.0,-1.1105195701468993,-0.27132012225179925,-2.628709454796411,-0.34595287390318447,-0.0
2020-02-11,-0.0,-1.1891726874936401,-0.0,1.0,-0.7250432481937519,-0.0,-1.0119059733387605,-0.3330619721176351,-0.0,-0.851531494861097,-0.5257962755673146,-0.0,-0.0,-0.0,-1.2263152538923376,-0.26121909026152434,-2.712628472575557,-0.3392693599267325,-0.0
2020-02-12,-0.0,-1.1299702044590567,-0.0,1.0,-0.7605054967635878,-0.0,-0.9731840131511353,-0.3907325593342238,-0.0,-0.8462961060310285,-0.5068324257680057,-0.0,-0.0,-0.0,-1.4042946676256036,-0.2782287064625501,-2.618925305661153,-0.36535497791020244,-0.0
2020-02-13,-0.0,-1.1157434981139567,-0.0,1.0,-0.8217192773476276,-0.0,-1.0288862418106017,-0.44967242406194163,-0.0,-0.7031963470319635,-0.4529481834425253,-0.0,-0.0,-0.0,-1.1997220567798292,-0.2181854278340282,-2.564224736946595,-0.37214611872146125,-0.0
2020-02-14,-0.0,-1.0148866020581477,-0.0,1.0,-0.8362473773603757,-0.0,-0.9935058447397342,-0.5230292736537117,-0.0,-0.6963732640623439,-0.45259266660006,-0.0,-0.0,-0.0,-1.1923269057847936,-0.24817664102307924,-2.5229293635727847,-0.48336497152562696,-0.027575182335897692
