Date,IWF,IWM,MTUM,SDY,SPY,TRMB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-20,-0.0,-0.09220863833211973,-0.0,-0.6814854558693902,-0.0,1.0,-0.18583528149312076,-0.0,-0.0,-0.0,-0.060744260912888516,-0.4467864944621163,-0.34177748821523013,-0.0,-0.17219177557199247,-0.20898325221323727,-0.3481393477177787,-0.02169164143640057,-0.2725635227838884
2019-09-23,-0.0,-0.0854985820495133,-0.0,-0.6628726910400858,-0.0,1.0,-0.1892389054955162,-0.004675404307503641,-0.0,-0.0,-0.06442093967961983,-0.4730972637387905,-0.363723461332107,-0.0,-0.15275542270253697,-0.20065915536138573,-0.35172836667433127,-0.04594926036636775,-0.23760251398788992
2019-09-24,-0.0,-0.08549900046132554,-0.0,-0.6420498231585421,-0.0,1.0,-0.18979701676149466,-0.015223742887897893,-0.0,-0.0,-0.06197139781639242,-0.46970628940489,-0.382746424727049,-0.0,-0.1435491311702291,-0.1972551130247578,-0.3651007227433492,-0.06439335691219437,-0.22704905428263877
2019-09-25,-0.0,-0.07774219684401405,-0.0,-0.6434661831089163,-0.0,1.0,-0.18430495003665268,-0.0,-0.0,-0.0,-0.06566611366179252,-0.4659902002392068,-0.4081947606003319,-0.0,-0.16439677456692003,-0.18669701763185312,-0.3871677148038119,-0.06068906979435936,-0.2138971410934064
2019-09-26,-0.0,-0.06908588745252983,-0.0,-0.6489316813072998,-0.0,1.0,-0.16836088841152327,-0.0,-0.0,-0.0,-0.06958456404158196,-0.4626951551651387,-0.4063063408646285,-0.0,-0.17430664774252946,-0.1818251563159308,-0.3712455406805018,-0.0563504545628908,-0.22728144539491352
2019-09-27,-0.0,-0.057302585604472406,-0.0,-0.6663949064368352,-0.0,1.0,-0.14589642052954424,-0.0,-0.0,-0.0,-0.0893314698346145,-0.43733985557884936,-0.4192095659600901,-0.0,-0.1768382638403603,-0.20712011802158556,-0.4002251727618604,-0.04841214379998448,-0.23421849522478455
2019-09-30,-0.0,-0.08524054180289585,-0.0,-0.633660283356687,-0.0,1.0,-0.15958274949400594,-0.0,-0.0,-0.0,-0.07831231511754631,-0.42172660750428154,-0.4584695625097307,-0.0,-0.15172037988478906,-0.21329596761637867,-0.4302117390627433,-0.03849447298770045,-0.22158648606570142
2019-10-01,-0.0,-0.07447973713033955,-0.0,-0.6556094507901737,-0.0,1.0,-0.16636676576435613,-0.01588170865279299,-0.0,-0.0,-0.0712329838835863,-0.39641683617587237,-0.45411516194648727,-0.0,-0.15158034736347992,-0.20595368486934754,-0.42829760600844946,-0.05190893443905493,-0.2399859176967611
2019-10-02,-0.0,-0.0798244251087632,-0.0,-0.6533172778123058,-0.0,1.0,-0.15498756991920445,-0.016547545059042882,-0.0,-0.0,-0.06409260410192666,-0.3781852082038533,-0.418272218769422,-0.0,-0.1737880671224363,-0.1911124922311995,-0.4267402113113735,-0.049798011187072715,-0.2777346177750155
2019-10-03,-0.0,-0.20269401036739942,-0.0,-0.610011729539521,-0.0,1.0,-0.20746150062431418,-0.0,-0.0,-0.0,-0.02675091755268833,-0.3504483711074955,-0.3987286692648227,-0.0,-0.11907374475008511,-0.2237315070566423,-0.3774263120057512,-0.021264520034810244,-0.24616898104355064
2019-10-04,-0.0,-0.18598045898659396,-0.0,-0.5758918427630084,-0.0,1.0,-0.19787169582670602,-0.0,-0.0,-0.0,-0.01954101340604408,-0.40043929409982576,-0.4267590699083541,-0.0,-0.10906612133605997,-0.24460349920472615,-0.3853669620540786,-0.0,-0.24157388472316896
2019-10-07,-0.0,-0.174033459336053,-0.0,-0.6065346756989409,-0.0,1.0,-0.1139638459523186,-0.0,-0.0033683895355365095,-0.0,-0.02990381376548524,-0.3685018151876942,-0.44219469291515406,-0.0,-0.06804146861783751,-0.30255623339196824,-0.3665930611175568,-0.0,-0.26692615741607095
2019-10-08,-0.0,-0.19321639184164066,-0.0,-0.5986928595575254,-0.0,1.0,-0.11486308830710287,-0.0,-0.0129962814108102,-0.0,-0.028434060774518273,-0.3365886639371971,-0.440972091800323,-0.0,-0.02614280884949104,-0.3527025504263231,-0.3765541073507869,-0.006798632761146377,-0.2681515982421214
2019-10-09,-0.0,-0.19406375688961716,-0.0,-0.6050201102338746,-0.0,1.0,-0.10997318635483391,-0.0,-0.0067034112915239094,-0.0,-0.025621927603158054,-0.31576791300461793,-0.43989274541933565,-0.0,-0.021599880828243705,-0.36377178608669747,-0.35934008639952336,-0.0,-0.2824370624162074
2019-10-10,-0.0,-0.18598503183527573,-0.0,-0.6139181591391444,-0.0,1.0,-0.10585694604758537,-0.0,-0.0014893696243065125,-0.0,-0.023122463417358605,-0.30952824217150093,-0.46025244815132,-0.0,-0.018319246378970103,-0.3694381353092304,-0.3567412592620174,-0.0,-0.2786610567077485
2019-10-11,-0.0,-0.2425062995975779,-0.0,-0.5380796570010155,-0.0,1.0,-0.10496821994057692,-0.0,-0.0,-0.0,-0.01955695964496596,-0.2856444394298394,-0.4642521343412689,-0.0,-0.05814434540599495,-0.35623754184061074,-0.4057316935574862,-0.0,-0.28587009665651203
2019-10-14,-0.0,-0.26549508692365836,-0.0,-0.45056689342403633,-0.0,1.0,-0.15487528344671203,-0.0,-0.0,-0.0,-0.01730914588057445,-0.29686318972033254,-0.4556689342403628,-0.0,-0.05748299319727891,-0.37384731670445953,-0.4122071050642479,-0.0,-0.2950491307634165
2019-10-15,-0.0,-0.2684059503133731,-0.0,-0.4490674318507891,-0.0,1.0,-0.14924865966925924,-0.0,-0.0,-0.0,-0.009627727856225931,-0.3043117118477687,-0.4526164766291626,-0.0,-0.052291776787736916,-0.382994789700219,-0.4087064864456694,-0.0,-0.2983085403609454
2019-10-16,-0.0,-0.2584771419921284,-0.0,-0.43975174084165913,-0.0,1.0,-0.13048743566454737,-0.0,-0.0,-0.0,-0.007303966091432032,-0.3319709355131699,-0.43664850136239786,-0.0,-0.023047229791099,-0.3912352406902816,-0.40750832576445656,-0.05389040266424463,-0.3041174689676052
2019-10-17,-0.0,-0.2771571281503794,-0.0,-0.4305486712166851,-0.0,1.0,-0.11408090898692187,-0.0,-0.0,-0.0,-0.0,-0.31646776222976325,-0.43558165249551983,-0.0,-0.04087390856750677,-0.3865863423189842,-0.42479124566286647,-0.05574408052770046,-0.33103290502154264
2019-10-18,-0.0,-0.2758791480931154,-0.0,-0.4277822227302168,-0.0,1.0,-0.11551796395778566,-0.0,-0.0,-0.0,-0.0,-0.32091286623233134,-0.43524974282775175,-0.0,-0.04194765116013259,-0.38461538461538464,-0.42385796471977755,-0.05413952070712844,-0.3299805692079095
2019-10-21,-0.0,-0.27355134825014343,-0.0,-0.4158347676419965,-0.0,1.0,-0.12120864410021037,-0.0,-0.0,-0.0,-0.0,-0.31566265060240967,-0.4536240198890801,-0.0,-0.04693057946069994,-0.38175559380378654,-0.43687129470262,-0.05572767259514247,-0.3236182826544272
2019-10-22,-0.0,-0.27937084557118563,-0.0,-0.4312490338537641,-0.0,1.0,-0.20633019013757922,-0.0,-0.05031689596537332,-0.0,-0.0,-0.24930437471015612,-0.41463131859638275,-0.0,-0.04444272685113619,-0.3241613850672438,-0.4630932137888391,-0.03980522491884372,-0.36191837996599163
2019-10-23,-0.0,-0.24623833885043636,-0.0,-0.24503460728257598,-0.0,1.0,-0.29833734577189286,-0.0,-0.1538895576286488,-0.0,-0.03509629852542882,-0.2911901895877219,-0.3513767679807403,-0.0,-0.009404152873909118,-0.3061616009629852,-0.42788895576286484,-0.0,-0.3970057177249473
2019-10-24,-0.0,-0.2330035229742898,-0.0,-0.24866951502885842,-0.0,1.0,-0.31373210404017693,-0.0,-0.14654073907503187,-0.0,-0.0302825875121805,-0.2903080728581066,-0.3574694550633386,-0.0,-0.0,-0.3036129225695225,-0.4182220223371561,-0.0,-0.40600404767258824
2019-10-25,-0.0,-0.22252685345151355,-0.0,-0.22068654698415083,-0.0,1.0,-0.2826560504769774,-0.0,-0.16487643656576279,-0.0,-0.02512581687072786,-0.2985803350108916,-0.37527229024262,-0.0,-0.0,-0.30913392924209415,-0.43814316833170586,-0.0,-0.4187260572372869
2019-10-28,-0.0,-0.2392477146710625,-0.0,-0.18990708826614716,-0.0,1.0,-0.23864828413007647,-0.0,-0.19436535291473103,-0.0,-0.0,-0.3154877866027274,-0.4315150606923423,-0.0,-0.0,-0.3926644687546831,-0.3569983515660123,-0.010639892102502622,-0.37704181028023376
2019-10-29,-0.0,-0.24518245182451828,-0.0,-0.20858026762085805,-0.0,1.0,-0.2786164225278617,-0.0,-0.18606731521860675,-0.0,-0.0,-0.30839762943083976,-0.40787953334078797,-0.0,-0.0,-0.3694136941369414,-0.29863207722986324,-0.07007342800700735,-0.354429907935443
2019-10-30,-0.0,-0.24839695794810618,-0.0,-0.19765881300328064,-0.0,1.0,-0.27080226662690127,-0.0,-0.1947509692812407,-0.0,-0.0,-0.3090515955860424,-0.4021771547867582,-0.0,-0.0,-0.3653444676409186,-0.3094989561586639,-0.06117655830599464,-0.36914703250820163
2019-10-31,-0.0,-0.2893649004133784,-0.0,-0.15768508079669297,-0.0,1.0,-0.2655768508079669,-0.0,-0.24505824877865465,-0.0,-0.0,-0.34287861706125516,-0.3745208568207441,-0.0,-0.0235249906050357,-0.37008643367155203,-0.3527996993611424,-0.0009770762871101088,-0.33543780533633977
2019-11-01,-0.0,-0.3384326355340848,-0.0,-0.07323058047695728,-0.0,1.0,-0.28368223295759526,-0.0,-0.22371750632620196,-0.0,-0.0004600874166091558,-0.36231884057971014,-0.3562226823096389,-0.0,-0.053063415382255966,-0.3396211946936585,-0.41089640365002683,-0.028372057357564606,-0.3640441683919945
2019-11-04,-0.0,-0.3473458115986499,-0.0,-0.0567275237803007,-0.0,1.0,-0.28210340595274624,-0.0,-0.225107394906413,-0.0,-0.003298557839828168,-0.3602332003682111,-0.36897821417612764,-0.0,-0.05941239644062596,-0.34458422829088675,-0.4017336606320957,-0.024278919914084072,-0.3616907026695305
2019-11-05,-0.0,-0.3275901589242054,-0.0,-0.10929859413202934,-0.0,1.0,-0.28197585574572126,-0.0,-0.20480592909535453,-0.0,-0.033962408312958436,-0.32514517114914426,-0.3678560513447433,-0.0,-0.06819223716381419,-0.3460039731051345,-0.3624312347188264,-0.02582518337408313,-0.3672066014669927
2019-11-06,-0.0,-0.32713854154716837,-0.0,-0.09571335704179572,-0.0,1.0,-0.2910022561278727,-0.0,-0.2157852472180796,-0.0,-0.03235057932775037,-0.331765515659057,-0.365760391572024,-0.0,-0.08240602653818209,-0.331765515659057,-0.36197468548047873,-0.01739895223892012,-0.3709227180604948
2019-11-07,-0.0,-0.3411213142702158,-0.0,-0.1254601108140571,-0.0,1.0,-0.27645395017242047,-0.0,-0.2294160951606029,-0.00209229338602813,-0.08632647526056803,-0.2737804641791623,-0.3290325080398311,-0.0,-0.07671742415436476,-0.3289550156922004,-0.4059436630632725,-0.010771436320663335,-0.38862412336781743
2019-11-08,-0.0,-0.3245043370508054,-0.0,-0.10641263940520446,-0.0,1.0,-0.3496359975216852,-0.0,-0.25995198265179675,-0.04255731102850061,-0.10854244114002477,-0.2941837050805452,-0.3107187112763321,-0.0,-0.08608271375464684,-0.3206706939281288,-0.3466542750929368,-0.024395910780669144,-0.2980560718711276
2019-11-11,-0.0,-0.3247770453664211,-0.0,-0.10829778984102365,-0.0,1.0,-0.3521907716169057,-0.0,-0.2660333462582396,-0.04420317952694843,-0.10849166343544009,-0.29286545172547496,-0.3095773555641721,-0.0,-0.07677394338891043,-0.3255525397440869,-0.34641333850329586,-0.02663823187281892,-0.2957347809228383
2019-11-12,-0.0,-0.32653532399569035,-0.0,-0.09058026781591504,-0.0,1.0,-0.3231876250577189,-0.0,-0.28567030937355703,-0.023895644143450825,-0.12263352316453749,-0.29390487917500385,-0.29736801600738805,-0.0,-0.04752193319993843,-0.32030167769739876,-0.3532014776050485,-0.0,-0.3630906572264122
2019-11-13,-0.0,-0.3305540403646848,-0.0,-0.12682147588249046,-0.0,1.0,-0.368931660562612,-0.0,-0.27752668900490923,-0.008922309670381049,-0.16352372788903607,-0.2647471362892543,-0.2851242889425699,-0.0,-0.013792566040676382,-0.35198316839398425,-0.3223720096625886,-0.0,-0.38194498558404116
2019-11-14,-0.0,-0.3208132857364582,-0.0,-0.1266490765171504,-0.0,1.0,-0.35825702312587304,-0.0,-0.2809250349216204,-0.010437684308551918,-0.1599410212633866,-0.26928449480055877,-0.29171193543380414,-0.0,-0.014473071550519943,-0.35076827564799,-0.3089787366133789,-0.0,-0.3879015986341766
2019-11-15,-0.0,-0.3064694280078895,-0.0,-0.18678500986193294,-0.0,1.0,-0.33581854043392506,-0.023865877712031556,-0.25996055226824455,-0.0,-0.16276134122287966,-0.2760157790927022,-0.2868639053254438,-0.0,-0.06595660749506903,-0.3330177514792899,-0.35305719921104534,-0.0,-0.3542011834319526
2019-11-18,-0.0,-0.30880655815989494,-0.0,-0.18647777468263757,-0.0,1.0,-0.32376935015320946,-0.04397309881013968,-0.24620955867722552,-0.0,-0.1657447570536034,-0.25715309005531456,-0.2938835608261371,-0.0,-0.06673564407656492,-0.3412392056985953,-0.3761789167893669,-0.00919256635759481,-0.36010187432846513
2019-11-19,-0.0,-0.31463463463463465,-0.0,-0.22446446446446447,-0.0,1.0,-0.32096096096096094,-0.023303303303303304,-0.25285285285285286,-0.0,-0.1965165165165165,-0.24476476476476475,-0.2890890890890891,-0.0,-0.045005005005005004,-0.3201601601601602,-0.4113313313313313,-0.020420420420420422,-0.3404604604604604
2019-11-20,-0.0,-0.36730853917290524,-0.0,-0.1939629288602426,-0.0,1.0,-0.32731494455342486,-0.015252812362384403,-0.2209055606709636,-0.0,-0.1670202970495216,-0.28127627206853756,-0.3166659994395292,-0.0,-0.1444012970895552,-0.2907242083350014,-0.35329676928620035,-0.06353336802914447,-0.2616597942271508
2019-11-21,-0.0,-0.3755931378513201,-0.0,-0.17723161779616337,-0.0,1.0,-0.33674007381271037,-0.02100823295615849,-0.3353205986129699,-0.0,-0.20391775155128358,-0.2858011923591678,-0.2619945654378067,-0.0,-0.17779940787605952,-0.28628786957050734,-0.3997647726811859,-0.022873828932960215,-0.1713914912600884
2019-11-22,-0.0,-0.38045296878188123,-0.0,-0.10581513976739441,-0.0,1.0,-0.3204652111813916,-0.03378902264843909,-0.3802081207916752,-0.0,-0.20624362375025507,-0.30291777188328917,-0.24847990206080392,-0.0,-0.17551520097939197,-0.22526015098959395,-0.4305243827790247,-0.04745970210161192,-0.2235870230565191
2019-11-25,-0.0,-0.36822716172026987,-0.0,-0.11382921478538019,-0.0,1.0,-0.3252618071940064,-0.02168963947183244,-0.3928970569973923,-0.0,-0.19483422327083075,-0.3104019206092967,-0.28370379568690757,-0.0,-0.1579949501221077,-0.25804048180802186,-0.46773459166356224,-0.03592863943044,-0.20870069125377705
2019-11-26,-0.0,-0.34821912101645486,-0.0,-0.10081233076442407,-0.0,1.0,-0.34159550093730473,-0.01058112893147261,-0.42957717142262025,-0.0,-0.2277442199541762,-0.30539470943553426,-0.2512393251405957,-0.0,-0.17567173505519681,-0.24461570506144553,-0.47581753801291393,-0.036825661320558215,-0.21778796084149135
2019-11-27,-0.0,-0.35279102853795297,-0.0,-0.09544731776717717,-0.0,1.0,-0.3540045192066282,-0.004142606075822244,-0.4413340028454264,-0.0,-0.22202694786174576,-0.3202778475186208,-0.25566993053812037,-0.0,-0.1637375512595196,-0.26207213992802747,-0.4920495438948866,-0.011632772616955394,-0.2093062180935643
2019-11-29,-0.0,-0.3492382387410012,-0.0,-0.12108655616942911,-0.0,1.0,-0.37456052235057763,-0.0,-0.44060773480662985,-0.0,-0.22304537083542608,-0.30344885317261006,-0.2747363134103466,-0.0,-0.1514732965009208,-0.260212623472292,-0.5045621965511469,-0.0008371002846140968,-0.18165076176125902
2019-12-02,-0.0,-0.3584771318478807,-0.0,-0.10462389009884403,-0.0,1.0,-0.4012816217121796,-0.0,-0.432735801641816,-0.0,-0.21368738482157817,-0.2974116267381471,-0.3165103032333724,-0.0,-0.1332300217791925,-0.2462724074384319,-0.5263025632434243,-0.0,-0.15781537946054613
2019-12-03,-0.0,-0.38041794044976757,-0.0,-0.18028393148791824,-0.0,1.0,-0.44185267389756694,-0.0,-0.4190711503831819,-0.0,-0.22601448971899996,-0.23112358138950542,-0.2530675488923322,-0.0,-0.19900330834624566,-0.13551656267012857,-0.5558859248712258,-0.011474517358348339,-0.1540684283261443
2019-12-04,-0.0,-0.38202859658685895,-0.0,-0.17602415195605686,-0.0,1.0,-0.44140215522663423,-0.0,-0.4216948299719066,-0.0,-0.2294435825401484,-0.2310369407522328,-0.25166673655079874,-0.0,-0.19916977651054552,-0.13103274770430626,-0.5621619355109229,-0.005492892783764518,-0.16189358044362445
2019-12-05,-0.0,-0.37045397542011543,-0.0,-0.16269542680377896,-0.0,1.0,-0.44849928935707717,-0.0,-0.426427556224396,-0.0,-0.21925424295627455,-0.23915224479558564,-0.26084775520441433,-0.0,-0.18129755037204248,-0.13109271800016722,-0.5689323635147563,-0.0,-0.17164116712649444
2019-12-06,-0.0,-0.34554186677803295,-0.0,-0.1827103779494675,-0.0,1.0,-0.4537481728962205,-0.0,-0.4314888285654625,-0.0,-0.2087283357694717,-0.2591772812695761,-0.2662351221549384,-0.0,-0.18141574441428274,-0.10478179160576322,-0.5797034871580705,-0.0,-0.16270620171225728
2019-12-09,-0.0,-0.3485902294781558,-0.0,-0.200199908375328,-0.0,1.0,-0.4311773770355254,-0.0,-0.4345924784473783,-0.0,-0.2018241639248678,-0.25242597142976136,-0.23297655241347714,-0.0,-0.2014076881429345,-0.10615967681479321,-0.5872725001041189,-0.0,-0.1681312731664654
2019-12-10,-0.0,-0.35941544885177457,-0.0,-0.22818371607515658,-0.0,1.0,-0.4375365344467641,-0.0,-0.41022964509394577,-0.0,-0.20722338204592902,-0.22613778705636745,-0.21820459290187894,-0.0,-0.21231732776617954,-0.11369519832985386,-0.5777035490605429,-0.0,-0.1846346555323591
2019-12-11,-0.0,-0.31793328529648623,-0.0,-0.19340482346458693,-0.0,1.0,-0.4380960454372059,-0.0,-0.4436909252744458,-0.0,-0.25041325816979615,-0.15741957360233969,-0.2978849658797101,-0.0,-0.23646844403000888,-0.1283431526300174,-0.5949646081464841,-0.0,-0.17988386385792396
2019-12-12,-0.0,-0.3261385802730897,-0.0,-0.19383428038334322,-0.0,1.0,-0.4410143329658214,-0.0,-0.4309642948011195,-0.0,-0.25197184293104913,-0.1815791705538122,-0.276142820795522,-0.0,-0.23950470697989992,-0.15952845390552117,-0.5694597574421169,-0.0,-0.1703417861080485
2019-12-13,-0.0,-0.3554992611357399,-0.0,-0.18708043065231159,-0.0,1.0,-0.4107663077897403,-0.0,-0.41329955668144397,-0.0,-0.25408486383787204,-0.1951023854760397,-0.2561959045809584,-0.0,-0.22769685454929278,-0.17057209204137638,-0.5628879037365421,-0.0,-0.1888537048765041
2019-12-16,-0.0,-0.34265260304147077,-0.0,-0.2289998729190494,-0.0,1.0,-0.4085228957512602,-0.0,-0.37247426610751044,-0.0,-0.2559410344389376,-0.171855805481425,-0.2822891515228534,-0.0,-0.17956538314906595,-0.20502393357902315,-0.566357436353624,-0.0,-0.2223916634896429
2019-12-17,-0.0,-0.36101237634362554,-0.0,-0.31343411417069933,-0.0,1.0,-0.42362211468459593,-0.0,-0.3441822620016273,-0.0,-0.1828187229668965,-0.21228212924500023,-0.311250053530898,-0.0,-0.22148944370690765,-0.21617917862190056,-0.5889255278146547,-0.0,-0.10723309494240076
2019-12-18,-0.0,-0.3478614896717237,-0.0,-0.31940515985257567,-0.0,1.0,-0.4262021085111854,-0.0,-0.34207594068740893,-0.0,-0.1865089568869461,-0.20900831404817005,-0.3234336161823948,-0.0,-0.22572212222507929,-0.23056484100454275,-0.5770120853689895,-0.0,-0.0978400617125225
2019-12-19,-0.0,-0.34626110086232786,-0.0,-0.3207773821270754,-0.0,1.0,-0.4423184177785405,-0.0,-0.3392251919859282,-0.0,-0.1805740271997941,-0.22223175597408726,-0.33579304131451376,-0.0,-0.22639323866317732,-0.21249302844394868,-0.5837230254408168,-0.0,-0.08044103136127675
2019-12-20,-0.0,-0.3713280027811577,-0.0,-0.30032157135407617,-0.0,1.0,-0.45311142012862854,-0.0,-0.3420389362071963,-0.0,-0.18690248565965584,-0.18177472622979315,-0.36528767599513295,-0.0,-0.24204762732487398,-0.245306796454024,-0.5869546323657222,-0.0,-0.0705284199548062
2019-12-23,-0.0,-0.35244816938685486,-0.0,-0.33105425672695193,-0.0,1.0,-0.4657256285840317,-0.0,-0.34450816056462286,-0.0,-0.18866343184825762,-0.16484340538156153,-0.38045875606528445,-0.0,-0.2440670489633877,-0.26528451698279665,-0.6151301279223643,-0.0,-0.058844287604764
2019-12-24,-0.0,-0.3496546839029573,-0.0,-0.3435452452629715,-0.0,1.0,-0.48822383566495486,-0.0,-0.3225163803789623,-0.0,-0.19833539932707633,-0.13449619266867363,-0.40419691871790336,-0.0,-0.2779351868248628,-0.2920134584735258,-0.5596777049760935,-0.007216221002302107,-0.04931822206481318
2019-12-26,-0.0,-0.3541740360806509,-0.0,-0.3411301733286169,-0.0,1.0,-0.4908471878316236,-0.0,-0.32207286876547575,-0.0,-0.19875309515387335,-0.13861867704280156,-0.3979483551467987,-0.0,-0.2747612309869119,-0.2891758047400071,-0.5611071807569863,-0.0005748142907675981,-0.05252918287937743
2019-12-27,-0.0,-0.36609434463226836,-0.0,-0.3492344455261528,-0.0,1.0,-0.5006195238516683,-0.0,-0.31622267457297104,-0.0,-0.19798212231170903,-0.13156031507213028,-0.4053898575095141,-0.0,-0.2853349853969378,-0.2797150190282326,-0.5616426232409948,-0.007655544738472432,-0.02371891317815736
2019-12-30,-0.0,-0.36657979592738194,-0.0,-0.35310746941119303,-0.0,1.0,-0.4757277264896859,-0.0,-0.34749768099297673,-0.0,-0.19545916339060912,-0.12637483987808648,-0.39856000706745,-0.0,-0.3099518529970405,-0.2652944034630505,-0.560890498696939,-0.003931269048986262,-0.013781527452626
2019-12-31,-0.0,-0.3800650054171181,-0.0,-0.30938244853737806,-0.0,1.0,-0.5314842903575298,-0.0,-0.31167930660888404,-0.0,-0.26032502708559047,-0.05490790899241604,-0.3412784398699891,-0.0,-0.3552762730227519,-0.25763813651137596,-0.4703358613217768,-0.00437703141928494,-0.05698808234019501
2020-01-02,-0.0,-0.3841759002770083,-0.0,-0.3151402354570637,-0.0,1.0,-0.5359677977839336,-0.0,-0.2923303324099723,-0.0,-0.2548043628808864,-0.04808691135734072,-0.35643178670360115,-0.0,-0.36400623268698057,-0.2475328947368421,-0.46567693905817176,-0.007747576177285318,-0.056397160664819944
2020-01-03,-0.0,-0.357726022688209,-0.0,-0.2804657958061189,-0.0,1.0,-0.5668184943279477,-0.0,-0.23053454795462358,-0.0,-0.25232038501203163,-0.04107940873152286,-0.447748367136473,-0.0,-0.3546751460983156,-0.22838604331385357,-0.43876761773805434,-0.0,-0.0984015125472671
2020-01-06,-0.0,-0.36305241521068854,-0.0,-0.27881980130181566,-0.0,1.0,-0.5605087358684481,-0.0,-0.22713257965056524,-0.0,-0.25192702980472764,-0.05708290510448784,-0.448098663926002,-0.0,-0.3547875984926344,-0.230087358684481,-0.4294278862624186,-0.0,-0.08136348064405619
2020-01-07,-0.0,-0.36028654770075497,-0.0,-0.28629032258064513,-0.0,1.0,-0.56305765271105,-0.0,-0.23490048043925876,-0.0,-0.25163006177076186,-0.06794783802333562,-0.4355267673301304,-0.0,-0.34334248455730954,-0.23155456417295814,-0.43848661633493485,-0.0,-0.07661290322580645
2020-01-08,-0.0,-0.3327627524820267,-0.0,-0.26215337213283124,-0.0,1.0,-0.5386425881547415,-0.0,-0.23506504621704896,-0.0,-0.24593461143444026,-0.038856555973981514,-0.5344060253337898,-0.0,-0.3173998630605957,-0.23870249914412875,-0.4388052036973639,-0.0,-0.09662786716877782
2020-01-09,-0.0,-0.3417879060984507,-0.0,-0.24767177374361615,-0.0,1.0,-0.5425518218102228,-0.0,-0.24132011501652292,-0.0,-0.23754345307068367,-0.06351658727093258,-0.532509334363332,-0.0,-0.33024333719582855,-0.22411055319514187,-0.4591219260975924,-0.0,-0.07128449422771554
2020-01-10,-0.0,-0.3589900669496346,-0.0,-0.2520456832800945,-0.0,1.0,-0.5784798494727169,-0.0,-0.22977289633746115,-0.0,-0.24014352601409003,-0.08296503741303111,-0.48601934100555727,-0.0,-0.32008926617949507,-0.23082308668446155,-0.5113551831269417,-0.0,-0.0851091760381569
2020-01-13,-0.0,-0.3655716965493173,-0.0,-0.2908432578632814,-0.0,1.0,-0.5468743183701958,-0.0,-0.22579941543428,-0.0,-0.22811150372987832,-0.07032238363215984,-0.479823757797845,-0.0,-0.34868908956070327,-0.22754438773284474,-0.5005889281507656,-0.003620817519521878,-0.07468481437857175
2020-01-14,-0.0,-0.3405668156764029,-0.0,-0.3060631048999609,-0.0,1.0,-0.5060544247211493,-0.0,-0.2453452541122347,-0.0,-0.22082374896922877,-0.07451933509830302,-0.4803176945445076,-0.0,-0.36317868148083854,-0.25211579358534786,-0.45006727138579056,-0.02478191050735645,-0.0762119699665813
2020-01-15,-0.0,-0.33466429408445814,-0.0,-0.3035024521505143,-0.0,1.0,-0.5052298077340394,-0.0,-0.24669068182804565,-0.0,-0.2226031856256239,-0.07104726357362962,-0.4830085499761295,-0.0,-0.36968881558960115,-0.250987370339829,-0.4476802222125776,-0.028861594548847704,-0.0761685690725229
2020-01-16,-0.0,-0.2986505071342616,-0.0,-0.3231046931407942,-0.0,1.0,-0.4828090080797662,-0.0,-0.22619047619047622,-0.0,-0.23134777376654633,-0.10555269039023552,-0.46798177754856457,-0.0,-0.37068076328004124,-0.26508509541000513,-0.4029138731304796,-0.019554753309265947,-0.1039625236376139
2020-01-17,-0.0,-0.33284311605173234,-0.0,-0.3393312859552749,-0.0,1.0,-0.5093213374280894,-0.0,-0.21484493273930533,-0.0,-0.21843505341926556,-0.11535966088498636,-0.45265798693715126,-0.0,-0.37099355508456244,-0.2632899346857563,-0.4095765387776288,-0.003590120679960206,-0.09515982525195725
2020-01-21,-0.0,-0.3164206242694489,-0.0,-0.3553400580111693,-0.0,1.0,-0.5135720161045932,-0.0,-0.21178405991601368,-0.0,-0.21918697779124638,-0.10238538464868609,-0.46227109398675265,-0.0,-0.3675483787176934,-0.26208926793367676,-0.4133945192432573,-0.01454608424607126,-0.09060998311615222
2020-01-22,-0.0,-0.3232775483590524,-0.0,-0.37044120843294936,-0.0,1.0,-0.5064985872636383,-0.0,-0.19939143664420778,-0.0,-0.2141273636166051,-0.09654422951532275,-0.4535970441208433,-0.0,-0.3764399043686155,-0.27989567485329275,-0.41521408389480546,-0.02247337535318409,-0.088893718756792
2020-01-23,-0.0,-0.32403825717322005,-0.0,-0.38988310308182783,-0.0,1.0,-0.5225929861849097,-0.0,-0.17577045696068014,-0.0,-0.2073538788522848,-0.15171094580233793,-0.41054197662061637,-0.0,-0.27494155154091393,-0.2783421891604676,-0.41997874601487784,-0.009776833156216792,-0.08586609989373008
2020-01-24,-0.0,-0.3671428057424531,-0.0,-0.03806713920771417,-0.0,1.0,-0.5784190263735473,-0.023099341560824667,-0.3340769258446371,-0.0,-0.17281329831252473,-0.059259525779872625,-0.222034325189796,-0.0,-0.08466160544021875,-0.19727989061994025,-0.31338826323174895,-0.13503400136725074,-0.07271615154895117
2020-01-27,-0.0,-0.394826169292886,-0.0,-0.0,-0.0,1.0,-0.6352949583735306,-0.0679958552184943,-0.374209454389538,-0.0,-0.1825133097509558,-0.0,-0.225175974559617,-0.0,-0.049916032443634545,-0.145996355450745,-0.35330689248579694,-0.06963947547075428,-0.07424875835209203
