Date,IWF,IWM,MDU,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-28,-0.0,-0.21974360278781094,1.0,-0.0,-0.12451035254616677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21124790151091213,-0.0,-0.02190059520781401,-0.0,-0.0,-0.06923742178358855,-0.8804751488019535,-0.01650811415780638,-0.0
2019-10-29,-0.0,-0.24985376026857245,1.0,-0.0,-0.14412879269564333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18761921717235944,-0.0,-0.0,-0.0,-0.0,-0.035453597497393116,-0.8806175131615759,-0.045626796205396884,-0.0
2019-10-30,-0.0,-0.24765335633466945,1.0,-0.0,-0.14711553097569638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18892384189963976,-0.0,-0.0,-0.0,-0.0,-0.04099649906134254,-0.8753361408493583,-0.03668374854127556,-0.0
2019-10-31,-0.0,-0.2579826319305277,1.0,-0.0,-0.0994255177020708,-0.0,-0.0,-0.0038209752839011356,-0.0,-0.0,-0.13945223780895122,-0.0,-0.09285237140948564,-0.0,-0.0,-0.06525050100200401,-0.9847428189712758,-0.02845691382765531,-0.0
2019-11-01,-0.0,-0.2519181927549793,1.0,-0.0,-0.11126854698569709,-0.0,-0.0,-0.0009891725705119636,-0.0,-0.0,-0.1388584413848416,-0.0,-0.09696564630397005,-0.0,-0.0,-0.06975003341799224,-0.9798155326827964,-0.023847079267477613,-0.0
2019-11-04,-0.0,-0.25567744163191586,1.0,-0.0,-0.10048075646099498,-0.0,-0.0,-0.010996308002868601,-0.0,-0.0,-0.13713511647055698,-0.0,-0.09317644558952429,-0.0,-0.0,-0.0847034449786183,-0.9462933942468591,-0.027676697920263487,-0.0
2019-11-05,-0.0,-0.239729478848959,1.0,-0.0,-0.1237236440790346,-0.0,-0.0,-0.007160853998143483,-0.0,-0.0,-0.15236706007160855,-0.0,-0.09062458559872696,-0.0,-0.0,-0.07810635194271318,-0.937621005171728,-0.022808646068160722,-0.0
2019-11-06,-0.0,-0.2374665996454933,1.0,-0.0,-0.1656657583533956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1476229529881743,-0.0,-0.09569036217889362,-0.0,-0.0,-0.04624460964575782,-0.9413741104262017,-0.011508240958755522,-0.0
2019-11-07,-0.0,-0.2287842370777317,1.0,-0.0,-0.17405773751353634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15221468001373445,-0.0,-0.08626290906209556,-0.0,-0.0,-0.04255038165922717,-0.9427907345289348,-0.014606059005308893,-0.0
2019-11-08,-0.0,-0.23900792173959276,1.0,-0.0,-0.17414535594662128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14426604285182623,-0.0,-0.09032909777234303,-0.0,-0.0,-0.05946621298314637,-0.9499175926418203,-0.0011430698070072837,-0.0
2019-11-11,-0.0,-0.2405107062109323,1.0,-0.0,-0.1696768187258944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1422795584519218,-0.0,-0.09115573879505254,-0.0,-0.0,-0.06194972735736135,-0.9429977390610453,-0.011357893336879905,-0.0
2019-11-12,-0.0,-0.23832297146500878,1.0,-0.0,-0.16180455922206283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13621871512832776,-0.0,-0.09689675328125831,-0.0,-0.0,-0.07311759392103725,-0.9327009936766034,-0.017827727296880813,-0.0
2019-11-13,-0.0,-0.24088406606558685,1.0,-0.0,-0.1583818718582941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13827495412112026,-0.0,-0.0965717173329078,-0.0,-0.0,-0.06835288172557781,-0.932790765711854,-0.02438894651453496,-0.0
2019-11-14,-0.0,-0.238671015299764,1.0,-0.0,-0.16230477554159042,-0.0,-0.0,-0.0,-0.002412961047914512,-0.0,-0.13602736456924666,-0.0,-0.09898443507543818,-0.0,-0.0,-0.06703258823217458,-0.9179593243709065,-0.02821308302176968,-0.0
2019-11-15,-0.0,-0.21801457733788762,1.0,-0.0,-0.20133939377639118,-0.0,-0.0,-0.011134719345902476,-0.0,-0.0,-0.14141631478443292,-0.0,-0.07840025819639063,-0.0,-0.0,-0.04534574110432748,-0.9473386944944999,-0.046529141228046585,-0.0
2019-11-18,-0.0,-0.23241590214067276,1.0,-0.0,-0.20671709855678955,-0.0,-0.0,-0.004211599334728258,-0.0022801652449165725,-0.0,-0.13989484414399914,-0.0,-0.07814260421696442,-0.0,-0.017141477547078704,-0.04233059713503943,-0.9486560437791727,-0.010810665808251515,-0.0
2019-11-19,-0.0,-0.22884666845062887,1.0,-0.0,-0.1930693069306931,-0.0,-0.0,-0.008910891089108912,-0.0,-0.0,-0.12683971099812685,-0.0,-0.09141022210329143,-0.0,-0.02694674872892695,-0.05301043617875302,-0.9308268664704309,-0.016082419052716082,-0.0
2019-11-20,-0.0,-0.24817244611059044,1.0,-0.0,-0.16639443031195608,-0.0,-0.0,-0.004953809077520418,-0.0,-0.0,-0.1193466327486946,-0.0,-0.0950328022492971,-0.0,-0.07280760476636765,-0.034971214352657654,-0.9046458695943231,-0.03143660463248092,-0.0
2019-11-21,-0.0,-0.24778074866310162,1.0,-0.0,-0.16737967914438504,-0.0,-0.0,-0.010401069518716577,-0.0,-0.0,-0.11278074866310162,-0.0,-0.0990909090909091,-0.0,-0.06633689839572192,-0.035481283422459896,-0.9047326203208557,-0.02981283422459893,-0.0
2019-11-22,-0.0,-0.26051753819668605,1.0,-0.0,-0.16897998708844417,-0.0,-0.0,-0.024262965353991826,-0.0,-0.0,-0.09726705401334194,-0.0,-0.09936518183774479,-0.0,-0.06899612653324726,-0.04890251775338929,-0.9041047987949216,-0.017565095760705834,-0.0
2019-11-25,-0.0,-0.23828071800179773,1.0,-0.0,-0.1969329665241195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07357066978999265,-0.0,-0.1566202707487811,-0.0,-0.0329583526271348,-0.07899109307329828,-0.9410563015825457,-0.005229755127611473,-0.0
2019-11-26,-0.0,-0.20375738350470357,1.0,-0.0,-0.20548020126886896,-0.0,-0.0,-0.004019908116385911,-0.006016189017720412,-0.0,-0.08950448479544958,-0.0,-0.15606541238241087,-0.0,-0.039132574928899586,-0.07823780354408226,-0.952390067818858,-0.0,-0.0
2019-11-27,-0.0,-0.2000928885610469,1.0,-0.0,-0.21028331011119306,-0.0,-0.0,-0.017430265278802284,-0.0007376444553725104,-0.0,-0.09234215774663278,-0.0,-0.14927738163538506,-0.0,-0.024670109007458405,-0.06652460180859492,-0.9706854629401961,-0.0,-0.0
2019-11-29,-0.0,-0.19260594145915247,1.0,-0.0,-0.22496177370030582,-0.0,-0.0,-0.0,-0.000737221494102228,-0.0,-0.09395478374836173,-0.0,-0.15940366972477063,-0.0,-0.012641983398864132,-0.0649301004805592,-0.981214504150284,-0.0,-0.0
2019-12-02,-0.0,-0.182053494391717,1.0,-0.0,-0.243124460742019,-0.0,-0.0,-0.018415660051768767,-0.0032355478861087143,-0.0,-0.09914257981018118,-0.0,-0.10884922346850735,-0.0,-0.033407031924072475,-0.07344693701466783,-0.9346149698015531,-0.0,-0.0
2019-12-03,-0.0,-0.1740868036128207,1.0,-0.0,-0.2361921509072017,-0.0,-0.0,-0.042469293688221034,-0.0,-0.0,-0.11608451229584632,-0.0,-0.06407694562118668,-0.0,-0.07409479657901047,-0.05976074387872005,-0.8975301734473663,-0.0,-0.0
2019-12-04,-0.0,-0.19931611145246173,1.0,-0.0,-0.22779365800229745,-0.0,-0.0,-0.028611118531776777,-0.0,-0.0,-0.11610076670317634,-0.0,-0.05345550717281543,-0.0,-0.0722357278337296,-0.07159458232041248,-0.902091737237197,-0.0,-0.0
2019-12-05,-0.0,-0.19986684420772305,1.0,-0.0,-0.21707057256990678,-0.0,-0.0,-0.031131824234354195,-0.0039680426098535285,-0.0,-0.10953395472703062,-0.0,-0.06039946737683089,-0.0,-0.0707323568575233,-0.07339547270306258,-0.8970439414114513,-0.0,-0.0
2019-12-06,-0.0,-0.21136653895274585,1.0,-0.0,-0.19659961685823754,-0.0,-0.0,-0.027751170710940826,-0.0,-0.0,-0.11669859514687102,-0.0,-0.05957322264793529,-0.0,-0.07614942528735633,-0.08370583226905066,-0.8888888888888888,-0.0,-0.0
2019-12-09,-0.0,-0.20688462663935517,1.0,-0.0,-0.19217365858849192,-0.0,-0.0,-0.03849325636455534,-0.0,-0.0,-0.11013274453991646,-0.0,-0.06474954111356442,-0.0,-0.06592003405070362,-0.0850203506158389,-0.8968370088585033,-0.0,-0.0
2019-12-10,-0.0,-0.20796981212867313,1.0,-0.0,-0.17960177701653912,-0.0,-0.0,-0.048145372798801045,-0.0,-0.0,-0.10758443504790452,-0.0,-0.0734089814269657,-0.0,-0.06077717711288337,-0.08082213777230637,-0.9178397473639137,-0.0,-0.0
2019-12-11,-0.0,-0.20690767369977156,1.0,-0.0,-0.16624109662679748,-0.0,-0.0,-0.026878107781212204,-0.0,-0.0,-0.11966133584195672,-0.0,-0.0956054293777718,-0.0,-0.06703400080634324,-0.07329659991936567,-0.9289880392420373,-0.003225372933745464,-0.0
2019-12-12,-0.0,-0.20004835979688887,1.0,-0.0,-0.17033395126407136,-0.0,-0.0,-0.025362026812820723,-0.0,-0.0,-0.12506380806533945,-0.0,-0.09037908707450097,-0.0,-0.06407673087773032,-0.06738131699846861,-0.9329142150936299,-0.011122753284436205,-0.0
2019-12-13,-0.0,-0.18350928771882935,1.0,-0.0,-0.17009220900708275,-0.0,-0.0,-0.02290525190431645,-0.0,-0.0,-0.11802752906588267,-0.0,-0.10666844848322866,-0.0,-0.07515702258452492,-0.0664973940932781,-0.9298677001202726,-0.0,-0.0
2019-12-16,-0.0,-0.1781647689216343,1.0,-0.0,-0.192926992632284,-0.0,-0.0,-0.018030810448760884,-0.0,-0.0,-0.11978566644340254,-0.0,-0.10561286001339583,-0.0,-0.06073677160080374,-0.07946416610850636,-0.9244474212993972,-0.0,-0.0
2019-12-17,-0.0,-0.18519021001790853,1.0,-0.0,-0.2286047647473816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10495468605850111,-0.0,-0.09510500895425192,-0.0,-0.058202637434199817,-0.0795843056384653,-0.9519455147338145,-0.0098496771042492,-0.0
2019-12-18,-0.0,-0.2198577710222029,1.0,-0.0,-0.2352478149937571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09350741002117148,-0.0,-0.07559307312306605,-0.0,-0.053173009065740184,-0.07534878671081917,-0.9570598773139352,-0.004532870093914554,-0.0
2019-12-19,-0.0,-0.21235927755730133,1.0,-0.0,-0.23133824680759157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09106125644556033,-0.0,-0.07391809076428822,-0.0,-0.06892362517210658,-0.06633190248643395,-0.9445479333711293,-0.011230798304581409,-0.0
2019-12-20,-0.0,-0.2073026138507141,1.0,-0.0,-0.2541094044731878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09099973053085422,-0.0,-0.060441929399083806,-0.0,-0.07553220156292105,-0.04713015359741309,-0.9445432497978982,-0.014632174616006468,-0.0
2019-12-23,-0.0,-0.2032296392309354,1.0,-0.0,-0.26069345430978613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08484553899330309,-0.0,-0.06332361201123353,-0.0,-0.07077662562108447,-0.053575286238928495,-0.948801036941024,-0.015176063944696479,-0.0
2019-12-24,-0.0,-0.20777957860615887,1.0,-0.0,-0.27169097784981094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08187466234467856,-0.0,-0.05632090761750406,-0.0,-0.06690977849810914,-0.04894651539708266,-0.9602377093462994,-0.007509454349000541,-0.0
2019-12-26,-0.0,-0.18914009976144003,1.0,-0.0,-0.27331381479071787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08021578833224897,-0.0,-0.07270657124268055,-0.0,-0.06462806332682716,-0.05229342875731946,-0.9587399696378226,-0.019898069833008025,-0.0
2019-12-27,-0.0,-0.17983651226158037,1.0,-0.0,-0.27158928426902634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09137507756225213,-0.0,-0.06291310329943076,-0.0,-0.07392019855936548,-0.05873148622764184,-0.9493080098200557,-0.010143793670920226,-0.0
2019-12-30,-0.0,-0.17702407592138253,1.0,-0.0,-0.2766439297942897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0902914453641045,-0.0,-0.062494944865331206,-0.0,-0.08209538702111024,-0.052142029063654255,-0.9469952279528726,-0.00835782265239546,-0.0
2019-12-31,-0.0,-0.18178630196110168,1.0,-0.0,-0.27528256588708155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0990531682447196,-0.0,-0.05090232257020313,-0.0,-0.08143832105958837,-0.05740336111785493,-0.9510398964149874,-0.0006204310647136577,-0.0
2020-01-02,-0.0,-0.18385190382383892,1.0,-0.0,-0.2770056939309712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09954934290417465,-0.0,-0.04714358960520279,-0.0,-0.07917532450009446,-0.06155382248967806,-0.9498880103624145,-0.0003777963677577785,-0.0
2020-01-03,-0.0,-0.19005887619719455,1.0,-0.0,-0.29980736359443255,-0.0,-0.0,-0.0,-0.006375993705401959,-0.0,-0.09656238977670455,-0.0,-0.021054345171880512,-0.0,-0.0848685460021163,-0.06432970670428954,-0.9501587215454323,-0.0,-0.0
2020-01-06,-0.0,-0.18560329191369554,1.0,-0.0,-0.30090148623406154,-0.0,-0.0,-0.0,-0.00706570291561764,-0.0,-0.0933160074717778,-0.0,-0.020547388938520265,-0.0,-0.08449064674192588,-0.06310403638430927,-0.9520831641354666,-0.0,-0.0
2020-01-07,-0.0,-0.18649256359548125,1.0,-0.0,-0.30680248151057893,-0.0,-0.0,-0.0,-0.00793758296535096,-0.0,-0.10218622165632703,-0.0,-0.004171971934006989,-0.0,-0.07978219055617262,-0.06209194592690921,-0.9593910004605424,-0.0,-0.0
2020-01-08,-0.0,-0.16641865750385543,1.0,-0.0,-0.2887097210573307,-0.0,-0.0,-0.0,-0.0018938881523768297,-0.0,-0.09669651795135413,-0.0,-0.06333703092448797,-0.0,-0.06823408457563378,-0.07672952571629556,-0.9435621330591705,-0.0,-0.0
2020-01-09,-0.0,-0.15667803583996534,1.0,-0.0,-0.2832819013588869,-0.0,-0.0,-0.0,-0.0019490011369173298,-0.0,-0.11804991608467327,-0.0,-0.056385685669427754,-0.0,-0.06318012018840344,-0.07771642033457853,-0.9497049428834388,-0.0,-0.0
2020-01-10,-0.0,-0.16941138105331813,1.0,-0.0,-0.29884776346540576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1125332898527094,-0.0,-0.040518506440567426,-0.0,-0.04959508668949399,-0.09043969780966357,-0.9561660959834775,-0.0,-0.0
2020-01-13,-0.0,-0.16845800114282605,1.0,-0.0,-0.3046991918587249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10987456123642894,-0.0,-0.04277434627629181,-0.0,-0.05597126608799761,-0.07956246088541807,-0.9596745666784577,-0.0,-0.0
2020-01-14,-0.0,-0.15706862957350076,1.0,-0.0,-0.32149815977484303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10908746481922493,-0.0,-0.041269755358302664,-0.0,-0.06511149599480408,-0.08389261744966442,-0.9282853431478675,-0.0,-0.0
2020-01-15,-0.0,-0.16743330266789327,1.0,-0.0,-0.3294550570918339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10579576816927323,-0.0,-0.0356621029276476,-0.0,-0.04951566643216624,-0.08837058282374587,-0.9295416418637372,-0.0,-0.0
2020-01-16,-0.0,-0.15420069539904585,1.0,-0.0,-0.33222824182636584,-0.0,-0.0,-0.009811056305759952,-0.0,-0.0,-0.10730168998140212,-0.0,-0.03379962804237083,-0.0,-0.052532276758038864,-0.09250424516859385,-0.912994258914854,-0.0,-0.0
2020-01-17,-0.0,-0.16764840366873773,1.0,-0.0,-0.3297829419833777,-0.0,-0.0,-0.0067511229457489445,-0.0,-0.0,-0.10820624546114742,-0.0,-0.013313967562333577,-0.0,-0.0782430942198553,-0.08251970198230184,-0.9031980419053767,-0.0,-0.0
2020-01-21,-0.0,-0.17059788601705173,1.0,-0.0,-0.3263225841155429,-0.0,-0.0,-0.0068583416260993525,-0.0,-0.0,-0.10774320217315296,-0.0,-0.01377047416691321,-0.0,-0.07920712191710821,-0.08195045856754794,-0.9030956671418199,-0.0,-0.0
2020-01-22,-0.0,-0.14558049618730534,1.0,-0.0,-0.3353023305767372,-0.0,-0.0,-0.028299860380195472,-0.0,-0.0,-0.10197615723337987,-0.0,-0.02513156481580926,-0.0,-0.06140586403179036,-0.054398023842766624,-0.9328750939748686,-0.0,-0.0
2020-01-23,-0.0,-0.12733361459761627,1.0,-0.0,-0.28021833139964136,-0.0,-0.0,-0.07399008543402595,-0.0,-0.0,-0.06684421474528003,-0.0,-0.02072566185001582,-0.0,-0.24124564919312308,-0.0,-0.8265214639805928,-0.0,-0.0
2020-01-24,-0.0,-0.11143251419776021,1.0,-0.0,-0.29029775489623694,-0.0,-0.0,-0.057321798206040026,-0.0,-0.0,-0.06576084071970702,-0.0,-0.06570776498062736,-0.0,-0.22788068573854892,-0.008120588079189002,-0.8272915450347647,-0.0,-0.0
2020-01-27,-0.0,-0.13170485354313965,1.0,-0.0,-0.287677422784541,-0.0,-0.0,-0.05706767316995375,-0.0,-0.0,-0.07088937323906225,-0.0,-0.05265536122481527,-0.0,-0.22914783903035457,-0.0,-0.8289033012599012,-0.0,-0.0
2020-01-28,-0.0,-0.14313875807688095,1.0,-0.0,-0.26661920928704413,-0.0,-0.0,-0.06913262512320666,-0.0,-0.0,-0.07923557113131091,-0.0,-0.06332822253860476,-0.0,-0.26478479903625013,-0.0,-0.8516865622604315,-0.0,-0.0
2020-01-29,-0.0,-0.1398870494435524,1.0,-0.0,-0.24539062067438128,-0.0,-0.0,-0.0851281767344001,-0.0,-0.0,-0.05113227396046731,-0.0,-0.11502685344111621,-0.0,-0.2447815735562815,-0.0,-0.8870494435524057,-0.0,-0.0
2020-01-30,-0.0,-0.13840926043594773,1.0,-0.0,-0.2396054921678592,-0.0,-0.0,-0.07881868663148879,-0.0,-0.0,-0.05121971434096748,-0.0,-0.13078431914247038,-0.0,-0.2261789651076056,-0.0,-0.8976158245158438,-0.0,-0.0
2020-01-31,-0.0,-0.15475460977104338,1.0,-0.0,-0.2519358253022116,-0.0,-0.0,-0.05807475906634728,-0.0,-0.0,-0.06044231519135424,-0.0,-0.1299091972592056,-0.0,-0.2292351401036154,-0.0,-0.9010361539747089,-0.0,-0.0
2020-02-03,-0.0,-0.1478600291376893,1.0,-0.0,-0.23942384342615244,-0.0,-0.0,-0.07556557354517716,-0.0,-0.0,-0.049891420874680445,-0.0,-0.11866736303911597,-0.0,-0.2145743423403612,-0.0,-0.9028835317078534,-0.0,-0.0
2020-02-04,-0.0,-0.1600398439445505,1.0,-0.0,-0.2579618715586176,-0.0,-0.0,-0.07797238593287402,-0.0,-0.0,-0.038294457817990644,-0.0,-0.1198361971168479,-0.0,-0.2165407708696494,-0.0,-0.8962673971389834,-0.0,-0.0
2020-02-05,-0.0,-0.15847601076671197,1.0,-0.0,-0.2522962510752837,-0.0,-0.0,-0.08771540361295335,-0.0,-0.0,-0.034547825845658624,-0.0,-0.12206898465466048,-0.0,-0.24669090101839777,-0.0,-0.8731303937619668,-0.0,-0.0
2020-02-06,-0.0,-0.10676372459811952,1.0,-0.0,-0.3227176220806794,-0.0,-0.006521079769487413,-0.1143463754928723,-0.0,-0.0,-0.10351835001516531,-0.0,-0.11401273885350319,-0.0,-0.27067030633909617,-0.0,-0.9450712769184106,-0.049408553230209276,-0.0
2020-02-07,-0.0,-0.0929449917395827,1.0,-0.0,-0.30428929817047057,-0.0,-0.0,-0.12213179954720675,-0.0,-0.0,-0.09395459829896592,-0.0,-0.13195251789757084,-0.0,-0.3104693140794224,-0.0,-0.9501315547941015,-0.05353974178547391,-0.0
2020-02-10,-0.0,-0.13050104189344697,1.0,-0.0,-0.2975150063757659,-0.0,-0.0,-0.11992660093925916,-0.0008086337200261251,-0.0,-0.08689702360588437,-0.0,-0.14197742045843315,-0.0,-0.31888159736261,-0.0,-0.9647933318819395,-0.04882903617080832,-0.0
2020-02-11,-0.0,-0.12202827827827828,1.0,-0.0,-0.296265015015015,-0.0,-0.0,-0.12074574574574574,-0.012794044044044044,-0.0,-0.10641891891891891,-0.0,-0.12471846846846847,-0.0,-0.33223848848848847,-0.0,-0.9655593093093092,-0.04732857857857858,-0.0
2020-02-12,-0.0,-0.11939361601958506,1.0,-0.0,-0.30118326480650326,-0.0,-0.0,-0.11735350428423465,-0.011016603370892313,-0.0,-0.10307272213678165,-0.0,-0.12840149398951697,-0.0,-0.3599384827845956,-0.0,-0.9519475220489,-0.04632622955964973,-0.0
2020-02-13,-0.0,-0.1189065914921922,1.0,-0.0,-0.31462418041873874,-0.0,-0.018307940831776,-0.13639099173291946,-0.0031991384498432107,-0.0,-0.10636343479775744,-0.0,-0.1281239111843147,-0.0,-0.33039815020113394,-0.0,-0.9739951221057299,-0.03550726932944791,-0.0017104304583320136
2020-02-14,-0.0,-0.104102142721699,1.0,-0.0,-0.313886606409203,-0.0,-0.008406548258643575,-0.1400669995575501,-0.004298084823968144,-0.0,-0.1049238354086341,-0.0,-0.13659060742051704,-0.0,-0.3277921749573352,-0.0,-0.9679539852095317,-0.047215725933885344,-0.005088173946021112
2020-02-18,-0.0,-0.1386417016771974,1.0,-0.0,-0.32938568923881045,-0.0,-0.008204042475768301,-0.11472427139501803,-0.0,-0.0,-0.12372225346521552,-0.0,-0.13420887227496775,-0.0,-0.3479771080750273,-0.0,-1.0087002547222865,-0.053028548744583015,-0.04945582056965166
2020-02-19,-0.0,-0.1579816081112945,1.0,-0.0,-0.30797992387240203,-0.0,-0.00838750968437363,-0.11796409202681309,-0.0,-0.0,-0.12389261292821772,-0.0,-0.13268433994677806,-0.0,-0.40761949674941894,-0.0,-1.0038737494526222,-0.05972311112608212,-0.04840502576885505
2020-02-20,-0.0,-0.17557664381479857,1.0,-0.0,-0.28087535037654926,-0.0,-0.026138934855290265,-0.11694978217554289,-0.0,-0.0,-0.13934011009422173,-0.0,-0.10425179831819258,-0.0,-0.42896220998953094,-0.0,-0.9742663199486679,-0.06811657829860525,-0.06271318091249874
2020-02-21,-0.0,-0.19649302008852568,1.0,-0.0,-0.2974804221995233,-0.0,-0.0,-0.09322437861763705,-0.0,-0.0,-0.1453183520599251,-0.0,-0.10258767449778686,-0.0,-0.46503234593122234,-0.0,-0.9723867892407219,-0.051447054817841335,-0.0808307797071842
2020-02-24,-0.0,-0.2086881868131868,1.0,-0.0,-0.30044642857142856,-0.0,-0.016929945054945054,-0.09134615384615384,-0.0,-0.0,-0.1467032967032967,-0.0,-0.10913461538461539,-0.0,-0.43035714285714277,-0.0,-0.9944368131868132,-0.03863324175824175,-0.09739010989010989
2020-02-25,-0.0,-0.1842485317243814,1.0,-0.0,-0.41153438813825866,-0.0,-0.11560062903174045,-0.04547642735646202,-0.0,-0.0,-0.08838537822138066,-0.0,-0.13732789884142624,-0.0,-0.28556757277191186,-0.0,-0.9411726948875125,-0.0,-0.0
2020-02-26,-0.0,-0.1488679986700118,1.0,-0.0,-0.39884532841640724,-0.0,-0.08590514765891848,-0.07030801317897409,-0.0,-0.0,-0.07916452558715957,-0.0,-0.05434815464135658,-0.0,-0.33624520146298703,-0.0,-0.8490463379983676,-0.0,-0.0
2020-02-27,-0.0,-0.11470765521398432,1.0,-0.0,-0.39487643158529234,-0.0,-0.1267631103074141,-0.10108499095840869,-0.0,-0.0,-0.05265220012055455,-0.0,-0.07275467148884872,-0.0,-0.35635925256178425,-0.0,-0.7946654611211574,-0.0,-0.0
2020-02-28,-0.0,-0.15095476836251062,1.0,-0.0,-0.3187583901810909,-0.0,-0.07098435659297005,-0.06465576285581216,-0.0,-0.0,-0.024711651735568888,-0.0,-0.10775047258979205,-0.0,-0.3305114928358127,-0.0,-0.6418454288923591,-0.029506040930385467,-0.0
2020-03-02,-0.0,-0.17622836792610314,1.0,-0.0,-0.3254131656557787,-0.0,-0.08497022981470147,-0.04955205609036781,-0.0,-0.0,-0.0122141227533248,-0.0,-0.11707751377218852,-0.0,-0.3229091313783317,-0.0,-0.6721384452729396,-0.02172945300762339,-0.0
2020-03-03,-0.0,-0.20808573578638712,1.0,-0.0,-0.29236837325168025,-0.0,-0.0623037600228352,-0.017385888886005656,-0.0,-0.0,-0.0,-0.0,-0.16002802501492075,-0.0,-0.2515764070892908,-0.0,-0.5792355398707736,-0.023925059034174953,-0.0
2020-03-04,-0.0,-0.2065234114569978,1.0,-0.0,-0.2850915431560593,-0.0,-0.06559310733883789,-0.0,-0.004564336632647828,-0.0,-0.0,-0.0,-0.14903328375814143,-0.0,-0.2618339402020617,-0.02064208420944664,-0.5652084722293451,-0.00579516898302477,-0.0
2020-03-05,-0.0,-0.20942921800352024,1.0,-0.0,-0.27920543122957003,-0.0,-0.08011063615790796,-0.0,-0.005707819964797586,-0.0,-0.013376917274327382,-0.0,-0.12650238873522757,-0.0,-0.23819461905959263,-0.0412874025647473,-0.5206688458637164,-0.0,-0.0
2020-03-06,-0.0,-0.20933399356276308,1.0,-0.0,-0.26266402574894776,-0.0,-0.07942560039613765,-0.0,-0.031740529834117355,-0.0,-0.019435503837583558,-0.0,-0.05877692498143105,-0.0,-0.2508294132210943,-0.03213666749195346,-0.5315424610051993,-0.0,-0.0
2020-03-09,-0.0,-0.21338312025519918,1.0,-0.0,-0.28230173842083134,-0.0,-0.08187640643932836,-0.0,-0.0046737060758178985,-0.0,-0.005712307425999654,-0.0,-0.06392344024332945,-0.0,-0.2554959321447118,-0.03471895942036153,-0.5307994757536042,-0.0,-0.0
2020-03-10,-0.0,-0.12332507458158466,1.0,-0.003792283966223391,-0.19573241644334327,-0.0,-0.15811295949840723,-0.014183142033675482,-0.03885826970723568,-0.0,-0.0,-0.0,-0.05890681094200334,-0.0,-0.28073014107296357,-0.10534964858168579,-0.38592809829600044,-0.0908884057238206,-0.07238205996865045
2020-03-11,-0.0,-0.11156493457378414,1.0,-0.004865996016438495,-0.19453899099916802,-0.0,-0.16221667549101176,-0.0037818621889418353,-0.05229054786576911,-0.0,-0.0,-0.0,-0.054584877593727155,-0.0,-0.27622721428031166,-0.11464084915412348,-0.3880190605854323,-0.08090663842876233,-0.0776290245316794
2020-03-12,-0.0,-0.08805870580386925,1.0,-0.0,-0.19798384107923803,-0.0,-0.17011340893929286,-0.008153583870728634,-0.06624169199219233,-0.0,-0.0,-0.0,-0.04946507548242038,-0.0,-0.2576779581449361,-0.10859091246015863,-0.37854866207101034,-0.08719393175697379,-0.05873051169915747
2020-03-13,-0.0,-0.07884395363876039,1.0,-0.034671442073322394,-0.17532209123016465,-0.01019748296274188,-0.17037258120678508,-0.011615181813659652,-0.07095955827488434,-0.0,-0.0,-0.0,-0.047107396905934434,-0.0,-0.24158085857832165,-0.12950803362682187,-0.3395761826593046,-0.11172461821618665,-0.06571158533552206
2020-03-16,-0.0,-0.12262040738625547,1.0,-0.0,-0.0983009708737864,-0.0,-0.20911859889586903,-0.0,-0.09870550161812298,-0.0,-0.0,-0.0,-0.028578907291071768,-0.0,-0.09680182752712736,-0.028578907291071768,-0.4532648010660575,-0.10189415572054064,-0.14172853607462402
2020-03-17,-0.0,-0.11965873936581592,1.0,-0.01788476411446249,-0.10201566125290022,-0.0,-0.20142111368909513,-0.0,-0.09648105181747872,-0.0,-0.0,-0.0,-0.03487529002320185,-0.0,-0.11574342614075793,-0.05906805877803557,-0.4074584300077339,-0.1193445475638051,-0.14290893271461716
