Date,CTAS,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-06-22,1.0,-0.2616045920373234,-0.3471548764186303,-0.37538332503341804,-0.47728881084056307,-0.15956805493670223,0.0
2020-06-23,1.0,-0.25969601677148846,-0.34444444444444444,-0.37502620545073373,-0.4778301886792453,-0.1635482180293501,0.0
2020-06-24,1.0,-0.26014832673812205,-0.34534447967714044,-0.37472155978930266,-0.4778165046253833,-0.16255667077229488,0.0
2020-06-25,1.0,-0.25905161121299447,-0.34550694262509823,-0.3750327482315955,-0.4791983232905423,-0.16106890227927692,0.0
2020-06-26,1.0,-0.25893044206997695,-0.3437565472449193,-0.37410957469097006,-0.4794416509532789,-0.1626335637963545,0.0
2020-06-29,1.0,-0.25508549913716466,-0.34325158186477017,-0.3745228259164357,-0.4777493071170841,-0.1640694451707368,0.0
2020-06-30,1.0,-0.2387686114623384,-0.3418057956803344,-0.35811421051273445,-0.465770391969654,-0.17598637524836785,0.0
2020-07-01,1.0,-0.2366032286347929,-0.34212697921501883,-0.35574294703182213,-0.4684614987879725,-0.17587291763370982,0.0
2020-07-02,1.0,-0.23648788035069626,-0.34208354822073234,-0.35551830840639503,-0.46807632800412585,-0.17650850954100053,0.0
2020-07-06,1.0,-0.23631346862992855,-0.342066582428634,-0.35560483766987283,-0.46813997266561796,-0.17659042265143504,0.0
2020-07-07,1.0,-0.23351457211327853,-0.34498930605303163,-0.3533383152524029,-0.4684206457597856,-0.1765918519854665,0.0
2020-07-08,1.0,-0.2329176543337112,-0.34651654127589404,-0.35326703081521177,-0.4675100484386272,-0.1763114500669896,0.0
2020-07-09,1.0,-0.23182544180534803,-0.3470039672316966,-0.3522592611674996,-0.4671544129012314,-0.17785563398423412,0.0
2020-07-10,1.0,-0.2299288879727919,-0.35061321240853344,-0.3493249510460682,-0.46745851798412863,-0.17919715551891166,0.0
2020-07-13,1.0,-0.23550481884244703,-0.3505901149306808,-0.3499974230789053,-0.46796887079317634,-0.1728598670308715,0.0
2020-07-14,1.0,-0.22860673463083103,-0.34535578210277,-0.34527855009782715,-0.4740243023375553,-0.18113479559262693,0.0
2020-07-15,1.0,-0.22962047479272876,-0.3436067768680159,-0.34631031464030076,-0.4733250939801225,-0.1819352180853803,0.0
2020-07-16,1.0,-0.22821523323802897,-0.34878808953455426,-0.34340468279112896,-0.47183370682327486,-0.18355098781650053,0.0
2020-07-17,1.0,-0.2289063506376401,-0.3488599768130877,-0.344016488470952,-0.47028210743269355,-0.18425866288805876,0.0
2020-07-20,1.0,-0.23557518466862956,-0.3485975515264218,-0.3457048401260395,-0.4695490469549046,-0.18332558499922516,0.0
2020-07-21,1.0,-0.22294456053453035,-0.3531976369218069,-0.33831230812888585,-0.472177076077703,-0.19314810515182007,0.0
2020-07-22,1.0,-0.21550011609607592,-0.35873687469363535,-0.33355692577590873,-0.47545212971801554,-0.19664095353577046,0.0
2020-07-23,1.0,-0.21761925669567914,-0.35783465482063076,-0.333918747901547,-0.47643275911051425,-0.1969059118262352,0.0
2020-07-24,1.0,-0.1938287251377286,-0.3721387372940538,-0.32604815973928564,-0.47841605669503146,-0.21604634922277113,0.0
2020-07-27,1.0,-0.19899068322981364,-0.37342132505175984,-0.32448240165631465,-0.48382505175983437,-0.2072463768115942,0.0
2020-07-28,1.0,-0.19552667684899944,-0.3691785963913122,-0.3196821041186673,-0.48926971964068444,-0.21507157834787335,0.0
2020-07-29,1.0,-0.20024375696911548,-0.36765811788501934,-0.3201773720924202,-0.4872286907138968,-0.21785130824883958,0.0
2020-07-30,1.0,-0.20147471180807977,-0.3742340845362966,-0.3195295461626337,-0.4869924187350711,-0.2140928445321425,0.0
2020-07-31,1.0,-0.19963631640472787,-0.375243538121834,-0.3194960384465515,-0.48769970125990386,-0.21569034939602547,0.0
2020-08-03,1.0,-0.19833207762853658,-0.37600997635810973,-0.31986698189187085,-0.48681509963368064,-0.21698578888571354,0.0
2020-08-04,1.0,-0.19591486707725891,-0.3688573581767626,-0.31758530183727035,-0.49263272783971307,-0.2236948104259245,0.0
2020-08-05,1.0,-0.19630929174788825,-0.3684990253411306,-0.3176868096166342,-0.49174788823911636,-0.2248473034437947,0.0
2020-08-06,1.0,-0.1953374743353172,-0.36073498453621644,-0.32037320996959223,-0.49174831717649503,-0.23076123398393844,0.0
2020-08-07,1.0,-0.20051025721128815,-0.3611892117046756,-0.32068103717588253,-0.49052379464750595,-0.23044881807768405,0.0
2020-08-10,1.0,-0.19367856491968027,-0.36626832252857405,-0.3180244213595772,-0.4909266057434456,-0.23465854357051735,0.0
2020-08-11,1.0,-0.19007081120483182,-0.3688170363428095,-0.3124544413204207,-0.4897948557742372,-0.24221597417473703,0.0
2020-08-12,1.0,-0.1855927573558105,-0.3693644475662738,-0.3057311584588569,-0.49220843414240745,-0.2486016805848227,0.0
2020-08-13,1.0,-0.1834325680559528,-0.3729492212890981,-0.2992901900626609,-0.4919268869764177,-0.25243753412547776,0.0
2020-08-14,1.0,-0.1829810467202246,-0.3725658424979851,-0.29906663546785217,-0.4918753087382679,-0.25341237032992747,0.0
2020-08-17,1.0,-0.18437613772299372,-0.37280907057783325,-0.2993706766526239,-0.49178238934831225,-0.2521454205024185,0.0
2020-08-18,1.0,-0.18471503264573524,-0.3727856826990609,-0.30106911531358116,-0.4909606430299404,-0.25172333064537106,0.0
2020-08-19,1.0,-0.18448168193172357,-0.3745316402997502,-0.29912572855953373,-0.48961802664446297,-0.2542412572855954,0.0
2020-08-20,1.0,-0.18370320264328643,-0.37424877071571666,-0.298956734396545,-0.4897104352576944,-0.2550146993782033,0.0
2020-08-21,1.0,-0.17227630488815243,-0.37919428334714167,-0.2769780447390224,-0.4851128831814416,-0.27550227837613916,0.0
2020-08-24,1.0,-0.16772111039380244,-0.38380890897353137,-0.2625435765009684,-0.48154938670109754,-0.2866623628147192,0.0
2020-08-25,1.0,-0.16597424715505898,-0.39225350295461,-0.2586896498335613,-0.4782597476324414,-0.2852682372977576,0.0
2020-08-26,1.0,-0.1649894204469216,-0.39226918511637504,-0.25886360117665275,-0.47842803323527894,-0.285802755844558,0.0
2020-08-27,1.0,-0.16266831759789507,-0.39364391477067534,-0.25806118763865243,-0.4777898158179848,-0.2873910127431254,0.0
2020-08-28,1.0,-0.1622423445037794,-0.39266826613007255,-0.2581069576658154,-0.47844594071666285,-0.2883419755952842,0.0
2020-08-31,1.0,-0.16180870821295912,-0.393107717705324,-0.2566549731737515,-0.4783584399504746,-0.2894913330581923,0.0
2020-09-01,1.0,-0.16146505029662112,-0.39308743874129487,-0.2572091823574929,-0.4783595563580088,-0.2891668816094919,0.0
2020-09-02,1.0,-0.1589532035580766,-0.392393966739719,-0.25700657470671656,-0.4778393708908083,-0.2921490266855743,0.0
2020-09-03,1.0,-0.16202485945639278,-0.39145907473309605,-0.25604724328227346,-0.47779668884418997,-0.2914539171695291,0.0
2020-09-04,1.0,-0.1487038511933818,-0.39251856228964876,-0.24723171389666776,-0.48151478560234307,-0.2992061249132903,0.0
2020-09-08,1.0,-0.14709206740649403,-0.3921341964652692,-0.24586415947390053,-0.4797318125770653,-0.3039971228935471,0.0
2020-09-09,1.0,-0.14056348110650918,-0.3879685023265327,-0.24799304596819555,-0.47581428644475127,-0.304264457738917,0.0
2020-09-10,1.0,-0.13899248965411537,-0.3901037143003117,-0.24418842282736422,-0.47527205844786186,-0.3059827313135442,0.0
2020-09-11,1.0,-0.13963054753570606,-0.39025013413730547,-0.24453869541889164,-0.47502491121387874,-0.3055520069495899,0.0
2020-09-14,1.0,-0.1378490942075274,-0.3872550272121011,-0.24411682040013286,-0.4759945831310525,-0.3098857858292664,0.0
2020-09-15,1.0,-0.1390911180933405,-0.385035890361969,-0.24247068740899688,-0.4767926022428284,-0.31108386338672184,0.0
2020-09-16,1.0,-0.1406114206840141,-0.38172895046265526,-0.24144982362864884,-0.4772762128725525,-0.31504013087265476,0.0
2020-09-17,1.0,-0.14380338601606057,-0.3794690808654289,-0.24323564012070995,-0.4779806659505908,-0.312899595928597,0.0
2020-09-18,1.0,-0.14256488940033243,-0.3789285257639688,-0.24354941823296256,-0.47756041426927504,-0.314614499424626,0.0
2020-09-21,1.0,-0.1442460215934094,-0.3774497262446912,-0.24195364068976105,-0.47978815944327896,-0.3150232819935527,0.0
2020-09-22,1.0,-0.15077474708669483,-0.36824177231399663,-0.25024971187091816,-0.4783711102573953,-0.3135356639774619,0.0
2020-09-23,1.0,-0.15424045928697747,-0.36871107465976366,-0.24917343721967347,-0.4799190096624548,-0.31094138452469433,0.0
2020-09-24,1.0,-0.15065513358583274,-0.36546729450301974,-0.24687787900501587,-0.48108813594021904,-0.3150271266250384,0.0
2020-09-25,1.0,-0.1504338700181739,-0.3664729823124376,-0.2457828858115545,-0.48004709857424427,-0.31696828525353876,0.0
2020-09-28,1.0,-0.15048121224531585,-0.3662844271526569,-0.2456998054673902,-0.4801883894747619,-0.3169857684038087,0.0
2020-09-29,1.0,-0.15075119653963298,-0.365795602876814,-0.24537380665967085,-0.48022830232141483,-0.31729415679148215,0.0
2020-09-30,1.0,-0.15078206998950414,-0.3661265135806262,-0.24386247856027443,-0.4817090341243632,-0.3174615364923329,0.0
2020-10-01,1.0,-0.15074875207986688,-0.3669781134007423,-0.2435684116216562,-0.4815051836682452,-0.31701011135287344,0.0
2020-10-02,1.0,-0.15378506468553862,-0.37038555142820545,-0.24480594338414247,-0.48003074164211607,-0.3128218265659024,0.0
2020-10-05,1.0,-0.15616347041329096,-0.36878268895497895,-0.24730796841349606,-0.48084811814172906,-0.31073736027074145,0.0
2020-10-06,1.0,-0.15551231501869017,-0.36212811715909676,-0.24166623995084235,-0.4835373034973629,-0.31745097035178454,0.0
2020-10-07,1.0,-0.15522273425499233,-0.36203277009728624,-0.2420378904249872,-0.4834357398873528,-0.31746031746031744,0.0
2020-10-08,1.0,-0.15376550313259174,-0.36141158419639435,-0.23902314282061116,-0.48469505178365935,-0.3183480373353791,0.0
2020-10-09,1.0,-0.15380879345603274,-0.3596881390593047,-0.23862474437627812,-0.48231083844580774,-0.32177914110429445,0.0
2020-10-12,1.0,-0.15304792332268372,-0.3593099041533547,-0.23785303514377,-0.48120127795527157,-0.3244984025559105,0.0
2020-10-13,1.0,-0.1564210095637498,-0.35751547077174856,-0.2373293100802946,-0.48204879046693605,-0.3238377742545901,0.0
2020-10-14,1.0,-0.1574640034781719,-0.35812383315004725,-0.23971253932124495,-0.4798598501317101,-0.3223446970665712,0.0
2020-10-15,1.0,-0.15722386839685298,-0.356774292428732,-0.238121998569531,-0.47966690507816495,-0.3226473893940942,0.0
2020-10-16,1.0,-0.1587151508956635,-0.3563233076942734,-0.23662893210333988,-0.4795696726547926,-0.32412541844479087,0.0
2020-10-19,1.0,-0.15847301717089127,-0.3558871627146361,-0.23533319705641864,-0.47981398201144726,-0.3256847914963205,0.0
2020-10-20,1.0,-0.15752637359830393,-0.35597333265217507,-0.23374798845436665,-0.4802421517791004,-0.32682827147564436,0.0
2020-10-21,1.0,-0.1572373630303185,-0.3550356312737861,-0.234017011059743,-0.48060075093867327,-0.3273224183290337,0.0
2020-10-22,1.0,-0.15709066755230822,-0.355746876836216,-0.23439695475563957,-0.4799325549906752,-0.32759369491352225,0.0
2020-10-23,1.0,-0.15969950940310712,-0.35299979558462796,-0.23722403924775146,-0.47973732624693377,-0.32555703188879803,0.0
2020-10-26,1.0,-0.15934178250204414,-0.3521054783319706,-0.2373773507767784,-0.47932849550286183,-0.3270390433360589,0.0
2020-10-27,1.0,-0.1576084180415794,-0.3517903662461051,-0.23726822291464472,-0.48084486897890377,-0.3265055932982582,0.0
2020-10-28,1.0,-0.15470657336942645,-0.35103937892640075,-0.2399509678737423,-0.48071913785177994,-0.3273405179018336,0.0
2020-10-29,1.0,-0.14434800315626034,-0.3516684908493904,-0.24025759156973045,-0.4787334232697839,-0.3303382798381144,0.0
2020-10-30,1.0,-0.14517236992749014,-0.3493957511766951,-0.23757791629563668,-0.4785905101132171,-0.3334690242971632,0.0
2020-11-02,1.0,-0.14543419077424116,-0.34966796427753605,-0.2375900058519706,-0.4789456275602371,-0.3326718062234435,0.0
2020-11-03,1.0,-0.1462477741032816,-0.3484355125922157,-0.23663190027982703,-0.4790892902569321,-0.3335029254642584,0.0
