Date,HMSY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.9377707190297428,-0.0,-0.0,-0.0,-0.3800895177591684,-0.0,-0.0,-0.15766676292232168,-0.5968091250360958,-0.0,-0.0,-0.0,-0.4262922321686399,-0.751082876118972,-2.1829338723650014,-0.6887092116661854,-0.09789200115506785
2019-10-07,1.0,-0.0,-0.9474579876621996,-0.0,-0.0,-0.0,-0.2451251506771609,-0.013188683258881092,-0.0,-0.11898177692689499,-0.6196553924696874,-0.0,-0.0,-0.0,-0.32439906402893004,-0.9176770899808553,-2.129688718712331,-0.6021413883570872,-0.17251648585407361
2019-10-08,1.0,-0.0,-0.9569388190151354,-0.0,-0.0,-0.0,-0.20038371349392453,-0.03197612449371136,-0.0,-0.13863426419384636,-0.6043487529311448,-0.0,-0.0,-0.0,-0.2792581539117459,-0.9538833226746252,-2.1553329069850067,-0.6241028920628154,-0.16101755133944434
2019-10-09,1.0,-0.0,-0.967654234925061,-0.0,-0.0,-0.0,-0.1730916695712792,-0.0,-0.0,-0.1024747298710352,-0.5896828163123039,-0.0,-0.0,-0.0,-0.24907633321714884,-0.9851516207737888,-2.0950156849076333,-0.6117113976995469,-0.19714186127570582
2019-10-10,1.0,-0.0,-0.987760182559989,-0.0,-0.0,-0.0,-0.16292095982297214,-0.0,-0.0,-0.10552520572574511,-0.5776225710531775,-0.0,-0.0,-0.0,-0.24403568217965566,-0.9679136989143214,-2.090588479358274,-0.5955328123919508,-0.1831132010234424
2019-10-11,1.0,-0.0,-1.028987507764511,-0.0,-0.0,-0.0,-0.14335012768306993,-0.0,-0.0,-0.09082752432880116,-0.5287459451998068,-0.0,-0.0,-0.0,-0.2433570294706329,-0.9903374974118297,-2.0952446683691077,-0.5789219407826627,-0.20194630409276004
2019-10-14,1.0,-0.0,-1.038485541918036,-0.0,-0.0,-0.0,-0.19208099299632478,-0.0,-0.0,-0.0823105193814576,-0.498994521877817,-0.0,-0.0,-0.0,-0.15539837736634074,-1.035503779210873,-2.087441924970529,-0.628042438111088,-0.2161431246099438
2019-10-15,1.0,-0.0,-1.0217782079646018,-0.0,-0.0,-0.0,-0.19759402654867259,-0.0,-0.0,-0.08123617256637168,-0.5071902654867256,-0.0,-0.0,-0.0,-0.14435840707964603,-1.0419662610619471,-2.063675331858407,-0.6389657079646018,-0.2169524336283186
2019-10-16,1.0,-0.0,-1.0239955743032985,-0.0,-0.0,-0.0,-0.20496507848696496,-0.0,-0.0,-0.07758799529769726,-0.5108913629762811,-0.0,-0.0,-0.0,-0.15718138441324944,-1.0409376944886246,-2.072401631975659,-0.6111610538690271,-0.21602932024064728
2019-10-17,1.0,-0.0,-1.015149428453381,-0.0,-0.0,-0.0,-0.21271174769315523,-0.0,-0.0,-0.08056741495661755,-0.514529679107561,-0.0,-0.0,-0.0,-0.1358628288114585,-1.0216912271037049,-2.091378597989258,-0.5787770279575817,-0.23529816829637792
2019-10-18,1.0,-0.0,-0.9263479710950528,-0.0,-0.0,-0.0,-0.25979710950528073,-0.0,-0.0,-0.021887159533073932,-0.5529460811561979,-0.0,-0.0,-0.0,-0.05468315730961646,-1.0651750972762646,-2.133893829905503,-0.5763618677042801,-0.3572123401889939
2019-10-21,1.0,-0.0,-0.8760365425158116,-0.0,-0.0,-0.0,-0.32066057624736466,-0.055938158819395636,-0.0,-0.0,-0.5628250175685171,-0.0,-0.0,-0.0,-0.08327477160927617,-1.067463106113844,-2.1954321855235417,-0.5673225579761068,-0.2984539704848911
2019-10-22,1.0,-0.0,-0.8621606091078867,-0.0,-0.0,-0.0,-0.4314753627352391,-0.0,-0.0,-0.0,-0.5639994253699181,-0.0,-0.0,-0.0,-0.12110328975721878,-0.9882919120815973,-2.274098549059043,-0.5795144375808073,-0.3620887803476512
2019-10-23,1.0,-0.0,-0.8595716972941686,-0.0,-0.0,-0.0,-0.5815366806540297,-0.0,-0.0,-0.0,-0.5401533786716828,-0.0,-0.0,-0.0,-0.08739690348719432,-0.9942844740269136,-2.255968745478223,-0.533931413688323,-0.38192736217624074
2019-10-24,1.0,-0.0,-0.7182758839586111,-0.0,-0.0,-0.0,-0.6554941915825557,-0.03351742525233289,-0.0,-0.0,-0.44880340252650286,-0.0,-0.0,-0.0,-0.0,-0.8539325842696629,-1.8486637465879514,-0.48447914682917537,-0.3048308258744366
2019-10-25,1.0,-0.0,-0.740506329113924,-0.0,-0.0,-0.0,-0.6830429878430881,-0.0,-0.0,-0.0,-0.44585787692693324,-0.0,-0.0,-0.0,-0.0,-0.8195262564231107,-1.7975936834189747,-0.5102143125704975,-0.26970798345657354
2019-10-28,1.0,-0.0,-0.747029609605834,-0.0,-0.0,-0.0,-0.6319859181492424,-0.11441503740491608,-0.0,-0.0,-0.38153014396177787,-0.0,-0.0,-0.0,-0.0,-0.9212925127302447,-1.6712767963789525,-0.6241277425033004,-0.19481989061419502
2019-10-29,1.0,-0.0,-0.7794855708908407,-0.0,-0.0,-0.0,-0.6369510664993727,-0.19265997490589715,-0.0,-0.0,-0.31850690087829364,-0.0,-0.0,-0.0,-0.0,-0.8777289836888332,-1.6644291091593477,-0.6631744040150566,-0.14046424090338772
2019-10-30,1.0,-0.0,-0.7797025042364902,-0.0,-0.0,-0.0,-0.6404318081968242,-0.1887905604719764,-0.0,-0.0,-0.3207807694721647,-0.0,-0.0,-0.0,-0.0,-0.8784911818238876,-1.6596372309044123,-0.6752651729115672,-0.13311993974769346
2019-10-31,1.0,-0.0,-0.8077620837112868,-0.0,-0.0,-0.0,-0.7044836076195412,-0.21621096280938185,-0.0,-0.0,-0.41168847997926655,-0.0,-0.0,-0.0,-0.0,-0.8988596604898276,-1.8021899701956718,-0.5741220681612025,-0.06394972139432421
2019-11-01,1.0,-0.0,-0.8379641651519085,-0.0,-0.0,-0.0,-0.7165671254219683,-0.22611010127239675,-0.0,-0.0,-0.37353934043105685,-0.0,-0.0,-0.0,-0.013567904440405088,-0.9023630225915347,-1.7116982601921578,-0.6041287977148793,-0.10588158919761101
2019-11-04,1.0,-0.0,-0.6644280022766078,-0.0,-0.03801935116676153,-0.0,-1.3809903244166193,-0.34456459874786566,-0.06568013659647126,-0.0,-0.6194649971542402,-0.0,-0.0,-0.0,-0.5814456459874787,-1.6912919749573134,-3.3581104154809336,-1.0924302788844622,-0.546727376209448
2019-11-05,1.0,-0.0,-0.53479217320829,-0.0,-0.19335417390297557,-0.0,-1.3502373509320367,-0.38230867199259,-0.06159546138705569,-0.0,-0.813361120759523,-0.0,-0.0,-0.0,-0.5378024777121685,-1.7325460229246266,-3.3628574736598353,-1.0803519740650689,-0.5288873451429894
2019-11-06,1.0,-0.0,-0.5659167735167269,-0.0,-0.254108870497727,-0.0,-1.3885068189765706,-0.24221937288728287,-0.12880289077981116,-0.023778995220888215,-0.8288844853712554,-0.0,-0.0,-0.0,-0.7358666511248397,-1.5400396316587013,-3.3516726891246065,-1.0025644014453898,-0.5938920620118895
2019-11-07,1.0,-0.0,-0.5831581406213502,-0.0,-0.25449661294090165,-0.0,-1.3693062368605466,-0.22261153935996264,-0.13279607568325158,-0.03258584442887176,-0.8517869656622283,-0.0,-0.0,-0.0,-0.7479560850268628,-1.5477692128007474,-3.3507358093903292,-0.9940434477925719,-0.5921513665031535
2019-11-08,1.0,-0.0,-0.5419123598103828,-0.0,-0.17296797317608972,-0.0,-1.330095964851428,-0.25471152734420166,-0.27667938489998845,-0.17759278529309747,-0.835819169846225,-0.0,-0.0,-0.0,-0.7250549196438895,-1.647704936986935,-3.185686206497861,-0.9595328939761821,-0.45438779049601113
2019-11-11,1.0,-0.0,-0.558351867025635,-0.0,-0.16610090132272035,-0.0,-1.3504623668500526,-0.2627882476881657,-0.3558468921924382,-0.19583284560458852,-0.8244176518787312,-0.0,-0.0,-0.0,-0.6377150883764485,-1.7190682430059696,-3.186234343907292,-1.0243474189394826,-0.4243240079597331
2019-11-12,1.0,-0.0,-0.5768146582100071,-0.0,-0.14846135776368335,-0.0,-1.3735024665257225,-0.2657975099835565,-0.3608174770965469,-0.18510688278130139,-0.8114869626497534,-0.0,-0.0,-0.0,-0.6649048625792813,-1.7743716232088327,-3.146229739252995,-1.028893587033122,-0.4089734554850834
2019-11-13,1.0,-0.0,-0.5559049615653389,-0.0,-0.16573491730724432,-0.0,-1.3442813883065454,-0.2897740507803401,-0.3443978569764733,-0.18646634055439085,-0.7785930584672723,-0.0,-0.0,-0.0,-0.6734218495224784,-1.7710225949219658,-3.1041229909154433,-1.0350570696482646,-0.398206382483112
2019-11-14,1.0,-0.0,-0.5364384196500985,-0.0,-0.17356042173560424,-0.0,-1.3120148302630055,-0.3284671532846715,-0.3883675124551037,-0.17471903603290465,-0.7575020275750203,-0.0,-0.0,-0.0,-0.6393233692503766,-1.7663074962345036,-3.0170316301703166,-1.056656239137991,-0.4357548372146912
2019-11-15,1.0,-0.0,-0.44845243513882566,-0.0,-0.3122439690487028,-0.0,-1.1910559854346836,-0.5475648611743287,-0.24260355029585798,-0.0,-0.7108557123350022,-0.0,-0.0,-0.0,-0.8030268548020026,-1.637232589895312,-3.006599908966773,-1.1867319071461082,-0.29301319981793356
2019-11-18,1.0,-0.0,-0.5069821119446046,-0.0,-0.2760530871321408,-0.0,-1.0778995960761684,-0.5418349682631275,-0.18995960761684938,-0.0,-0.7216387766878246,-0.0,-0.0,-0.0,-0.8358915175995383,-1.6820542412002306,-3.156491633006347,-1.1661858049624927,-0.38557414887478364
2019-11-19,1.0,-0.0,-0.5064650196259524,-0.0,-0.2708381436157931,-0.0,-1.080466404987301,-0.54698683906719,-0.1886400369429693,-0.0,-0.7142692218887093,-0.0,-0.0,-0.0,-0.8413761256060955,-1.6877164627106902,-3.152736088663126,-1.1628954052181943,-0.39217270838143614
2019-11-20,1.0,-0.0,-0.5521025878003697,-0.0,-0.2695240295748614,-0.0,-1.0881469500924215,-0.5700092421441775,-0.1676293900184843,-0.0,-0.6903881700554528,-0.0,-0.0,-0.0,-0.9534426987060999,-1.638285582255083,-3.0782116451016637,-1.1973197781885396,-0.34762014787430684
2019-11-21,1.0,-0.0,-0.5183042040623523,-0.0,-0.23039678790741613,-0.0,-1.0871516296646198,-0.6092347661785544,-0.5350732168162494,-0.0,-0.7529522909777987,-0.0,-0.0,-0.0,-1.0461738308927728,-1.6600141709966934,-3.2335852621634387,-1.0943552196504487,-0.04227680680207841
2019-11-22,1.0,-0.0,-0.5068292682926829,-0.0,-0.1373170731707317,-0.0,-1.1123170731707317,-0.6560975609756098,-0.6623170731707316,-0.0,-0.8203658536585365,-0.0,-0.0,-0.0,-1.0746341463414635,-1.4871951219512194,-3.369878048780488,-1.2020731707317074,-0.16609756097560976
2019-11-25,1.0,-0.0,-0.4406758756783424,-0.0,-0.3264676862358165,-0.0,-1.165022200296004,-0.6031080414405525,-0.7569067587567835,-0.0,-0.6563887518500248,-0.0,-0.0,-0.0,-0.8915885545140602,-1.6452886038480512,-3.5460039467192894,-1.1367784903798717,-0.16514553527380366
2019-11-26,1.0,-0.0,-0.31674096087171866,-0.0,-0.2524764735017335,-0.0,-1.1927934621099554,-0.532937097573056,-0.8608221892025756,-0.0,-0.7834323922734028,-0.0,-0.0,-0.0,-0.9754829123328381,-1.5879148093115403,-3.562407132243685,-1.1437592867756314,-0.17372461614660725
2019-11-27,1.0,-0.0,-0.29324358648717297,-0.0,-0.263271526543053,-0.0,-1.1704343408686817,-0.6118872237744475,-0.8432816865633731,-0.0,-0.8529337058674117,-0.0,-0.0,-0.0,-1.016764033528067,-1.5321310642621284,-3.708280416560833,-1.258064516129032,-0.14986029972059942
2019-11-29,1.0,-0.0,-0.2768820616986162,-0.0,-0.28906944268122375,-0.0,-1.1981718928526088,-0.6192712961787482,-0.8567982734543607,-0.0,-0.8612415894376031,-0.0,-0.0,-0.0,-1.0076171131141296,-1.535483051923321,-3.7384791164148785,-1.2357496508823154,-0.07629808302653293
2019-12-02,1.0,-0.0,-0.32874503968253965,-0.0,-0.26773313492063494,-0.0,-1.24578373015873,-0.5992063492063492,-0.8461061507936507,-0.0,-0.8111359126984126,-0.0,-0.0,-0.0,-0.9289434523809524,-1.4379960317460316,-3.7178819444444446,-1.2173859126984126,-0.0
2019-12-03,1.0,-0.0,-0.3464634146341463,-0.0,-0.33402439024390246,-0.0,-1.2267073170731706,-0.4407317073170731,-0.7885365853658536,-0.0,-0.7996341463414635,-0.0,-0.0,-0.0,-1.0451219512195122,-1.1782926829268292,-3.761585365853658,-1.2739024390243903,-0.0
2019-12-04,1.0,-0.0,-0.3602262944287296,-0.0,-0.3091870618620096,-0.0,-1.221620956831878,-0.4664862870495634,-0.8069118189644571,-0.0,-0.8288033452219901,-0.0,-0.0,-0.0,-1.0557127044643957,-1.1649243635469193,-3.829295289632272,-1.2337965809863487,-0.02164555405239208
2019-12-05,1.0,-0.0,-0.3305156382079459,-0.0,-0.2880086946021012,-0.0,-1.2415167250332086,-0.4650404540514431,-0.8178963893249608,-0.0,-0.7746648955440164,-0.0,-0.0,-0.0,-0.9812824538099264,-1.144064726482309,-3.793140925009057,-1.1757034174616594,-0.06412269049631687
2019-12-06,1.0,-0.0,-0.31744101191924107,-0.0,-0.29481877888591584,-0.0,-1.2538311846266115,-0.4613232790075407,-0.8216978837265871,-0.0,-0.7892240330819752,-0.0,-0.0,-0.0,-1.0096083677937242,-1.1204086596935052,-3.8382388713208466,-1.1793967404524446,-0.07638044271466796
2019-12-09,1.0,-0.0,-0.31097930032683696,-0.0,-0.29730056893838513,-0.0,-1.2399225275390386,-0.47451882338699913,-0.8063188475971432,-0.0,-0.7617721825444861,-0.0,-0.0,-0.0,-1.012347173465682,-1.120203365210023,-3.841786708630916,-1.1689868054714925,-0.07081467134729452
2019-12-10,1.0,-0.0,-0.32069049355701434,-0.0,-0.3085339168490153,-0.0,-1.2445903233649405,-0.4635302698760029,-0.7755895939703379,-0.0,-0.7674446875759787,-0.0,-0.0,-0.0,-1.0279601264283977,-1.137247751033309,-3.8549720398735716,-1.1711646000486262,-0.08485290542183321
2019-12-11,1.0,-0.0,-0.28296943231441046,-0.0,-0.2808484092326887,-0.0,-1.3059263880224579,-0.3616968184653774,-0.8737367436057392,-0.0,-0.9145352464129757,-0.0,-0.0,-0.0,-1.0820960698689956,-1.140736119775421,-3.9746724890829697,-1.1577043044291953,-0.10155957579538365
2019-12-12,1.0,-0.0,-0.2551844033279523,-0.0,-0.2837451881286477,-0.0,-1.2939277287967217,-0.3537811995529616,-0.8642741835340866,-0.0,-0.9274804420712778,-0.0,-0.0,-0.0,-1.071277784676518,-1.1070408543399974,-3.973426052402831,-1.1839066186514342,-0.1036880665590463
2019-12-13,1.0,-0.0,-0.2616243025418475,-0.0,-0.27935523868567885,-0.0,-1.2954742715437075,-0.35213887166769997,-0.857160570365778,-0.0,-0.9102293862368258,-0.0,-0.0,-0.0,-1.0928704277743335,-1.140483570985741,-3.9655300681959083,-1.1556106633601984,-0.08915065096094235
2019-12-16,1.0,-0.0,-0.2524000486085794,-0.0,-0.3988333940940576,-0.0,-1.2487544051525095,-0.28168671770567505,-0.7426175720014582,-0.0,-0.9080082634585004,-0.0,-0.0,-0.0,-0.9222262729371734,-1.239032689269656,-3.834244744197351,-1.1391420585733383,-0.18532020901689147
2019-12-17,1.0,-0.0,-0.399043303121853,-0.0,-0.7030463242698892,-0.0,-1.3386203423967775,-0.05123363544813696,-0.7680010070493455,-0.0,-0.7121097683786506,-0.0,-0.0,-0.0,-1.1067472306143,-1.291792547834844,-3.994209466263847,-1.2231873111782479,-0.0
2019-12-18,1.0,-0.0,-0.4391167192429022,-0.0,-0.7057413249211356,-0.0,-1.3404416403785488,-0.04807570977917981,-0.7655520504731861,-0.0,-0.696403785488959,-0.0,-0.0,-0.0,-1.1039747634069401,-1.2864353312302839,-4.012492113564669,-1.2200630914826498,-0.0
2019-12-19,1.0,-0.0,-0.45649688809856476,-0.0,-0.732376476565477,-0.0,-1.3872729582116095,-0.042804521783310054,-0.7848342436174267,-0.0,-0.696303823193192,-0.0,-0.0,-0.0,-1.1073288454210592,-1.2391718531690588,-4.052330750666836,-1.2025911342563191,-0.0
2019-12-20,1.0,-0.0,-0.44903306300686213,-0.0,-0.7527136618839676,-0.0,-1.3467248908296943,-0.03530879600748597,-0.7428571428571429,-0.0,-0.6912039925140362,-0.0,-0.0,-0.0,-1.0491578290704928,-1.2157205240174673,-4.009482220835932,-1.1844042420461636,-0.0
2019-12-23,1.0,-0.0,-0.4538500125407574,-0.0,-0.8150238274391773,-0.0,-1.3251818409831952,-0.03975420115374968,-0.7383997993478806,-0.0,-0.5816403310759969,-0.0,-0.0,-0.0,-1.0234512164534737,-1.3061198896413344,-4.060822673689491,-1.1966390770002509,-0.0
2019-12-24,1.0,-0.0,-0.43541509907198395,-0.0,-0.8310759969902181,-0.0,-1.3342111863556558,-0.0,-0.6926260346124906,-0.0,-0.6072234762979684,-0.0,-0.0,-0.0,-1.099699021820918,-1.3908954100827688,-3.883747178329571,-1.2657386506144972,-0.0
2019-12-26,1.0,-0.0,-0.38987722375344525,-0.0,-0.8319969932347782,-0.0,-1.3040591330493612,-0.0,-0.7022049611626159,-0.0,-0.5974693059383613,-0.0,-0.014156852919067901,-0.0,-1.1130042595840641,-1.4111751440741669,-3.8479077925331997,-1.3163367577048357,-0.0
2019-12-27,1.0,-0.0,-0.41264080100125156,-0.0,-0.8251564455569462,-0.0,-1.292991239048811,-0.0,-0.7096370463078848,-0.0,-0.5764705882352941,-0.0,-0.019774718397997496,-0.0,-1.1078848560700876,-1.3834793491864832,-3.8435544430538173,-1.344305381727159,-0.0
2019-12-30,1.0,-0.0,-0.43389830508474575,-0.0,-0.8119271814187069,-0.0,-1.2925298179535467,-0.0,-0.7300690521029505,-0.0,-0.5814187068424357,-0.0,-0.012429378531073447,-0.0,-1.0940364092906465,-1.3856873822975517,-3.8667922159447583,-1.34601381042059,-0.0
2019-12-31,1.0,-0.0,-0.4314045437429396,-0.0,-0.7795908120999121,-0.0,-1.3110330111710806,-0.0,-0.7084222417472071,-0.0,-0.6219405045813982,-0.0,-0.0,-0.0,-1.1039287059118865,-1.400401656834442,-3.865695995983431,-1.3293586042425003,-0.0
2020-01-02,1.0,-0.0,-0.46107784431137727,-0.0,-0.785304391217565,-0.0,-1.2972804391217565,-0.0,-0.6652944111776448,-0.0,-0.6029191616766467,-0.0,-0.0,-0.0,-1.0944361277445112,-1.4140469061876249,-3.822729540918164,-1.3320858283433135,-0.0
2020-01-03,1.0,-0.0,-0.39127756560305527,-0.0,-0.7011211038561045,-0.0,-1.4028581988419366,-0.0,-0.4210915362818775,-0.0,-0.6238758161882468,-0.0,-0.23111987187384497,-0.0,-1.0418873968214857,-1.3504989528150793,-3.7021066896636685,-1.4539854626093383,-0.0
2020-01-06,1.0,-0.0,-0.40619578686493185,-0.0,-0.703097893432466,-0.0,-1.4372986369268899,-0.0,-0.3510532837670384,-0.0,-0.6371747211895912,-0.0,-0.2724907063197026,-0.0,-1.0436183395291203,-1.3928128872366792,-3.733828996282528,-1.414002478314746,-0.0
2020-01-07,1.0,-0.0,-0.40400647007589896,-0.0,-0.7084733109369168,-0.0,-1.4598730869727512,-0.0,-0.3467711832773423,-0.0,-0.6743809879308199,-0.0,-0.2208535523205176,-0.0,-1.0317282568122432,-1.391812865497076,-3.763095682468583,-1.4413338310314794,-0.0
2020-01-08,1.0,-0.0,-0.3749379652605459,-0.0,-0.6779156327543424,-0.0,-1.4575682382133994,-0.0,-0.36650124069478907,-0.0,-0.665136476426799,-0.0,-0.3364764267990074,-0.0,-0.9774193548387097,-1.3719602977667493,-3.773449131513648,-1.4057071960297767,-0.0
2020-01-09,1.0,-0.0,-0.39442430303787973,-0.0,-0.66308288536067,-0.0,-1.466308288536067,-0.0,-0.3830478809851231,-0.0,-0.647455931991499,-0.0,-0.33141642705338165,-0.0,-1.015001875234404,-1.3302912864108014,-3.845355669458682,-1.425053131641455,-0.0
2020-01-10,1.0,-0.0,-0.5303011053233389,-0.0,-0.7634353957565747,-0.0,-1.4606784398424597,-0.046880955405920466,-0.2770931266675136,-0.0,-0.5694320924914242,-0.0,-0.14356498538940413,-0.0,-0.9068733324863423,-1.4963791132003557,-3.9423199085249654,-1.5677804599161478,-0.0
2020-01-13,1.0,-0.0,-0.534768841038632,-0.0,-0.7958201393286889,-0.0,-1.4186193793540214,-0.038505383153894866,-0.27561747941735276,-0.0,-0.5483217226092464,-0.0,-0.13122229259024698,-0.0,-0.9388220392653578,-1.4785307156428118,-3.928689043698543,-1.5774540848638376,-0.0
2020-01-14,1.0,-0.0,-0.4942803268384664,-0.0,-0.7905719673161534,-0.0,-1.385166561910748,-0.07404148334380893,-0.2197360150848523,-0.0,-0.5552482715273414,-0.0,-0.09591451917033313,-0.0,-0.9556253928346953,-1.443494657448146,-3.8536769327467004,-1.7030798240100564,-0.0
2020-01-15,1.0,-0.0,-0.4126361104076982,-0.0,-0.7936186376297797,-0.0,-1.4090909090909092,-0.007723474297290454,-0.29083312230944547,-0.0,-0.5888832615852115,-0.0,-0.12598126107875413,-0.0,-1.004051658647759,-1.483160293745252,-3.8393264117498105,-1.7028361610534313,-0.0031653583185616615
2020-01-16,1.0,-0.0,-0.35045894951555334,-0.0,-0.812595614482407,-0.0,-1.3570882202957675,-0.15183579806221317,-0.22972972972972977,-0.0,-0.6633095359510455,-0.0,-0.059280979092299846,-0.0,-0.9932432432432432,-1.5809535951045386,-3.7612187659357477,-1.6523457419683836,-0.13653748087710355
2020-01-17,1.0,-0.0,-0.36611883691529706,-0.0,-0.7891276864728192,-0.0,-1.356637168141593,-0.13982300884955753,-0.2175726927939317,-0.0,-0.6713021491782554,-0.0,-0.0,-0.0,-1.0986093552465235,-1.5193426042983564,-3.7021491782553726,-1.6648546144121366,-0.11694058154235144
2020-01-21,1.0,-0.0,-0.40218649517684885,-0.0,-0.8493890675241158,-0.0,-1.3418649517684889,-0.11704180064308682,-0.18057877813504825,-0.0,-0.7085530546623794,-0.0,-0.0,-0.0,-1.1516398713826366,-1.572861736334405,-3.733504823151125,-1.7190996784565917,-0.08488745980707396
2020-01-22,1.0,-0.0,-0.36318088386433706,-0.0,-0.8500770811921892,-0.0,-1.3774409044193214,-0.12474306269270297,-0.18807810894141827,-0.0,-0.7146711202466598,-0.0,-0.0,-0.0,-1.1125385405960944,-1.4983299075025691,-3.7658016443987665,-1.7289311408016443,-0.12332990750256935
2020-01-23,1.0,-0.0,-0.3180161416297839,-0.0,-0.8086435824004166,-0.0,-1.3460036448841448,-0.19747461598542046,-0.2638635771934392,-0.0,-0.6370736787294975,-0.0,-0.028378026555584485,-0.0,-1.4862015100234314,-1.4198125488154127,-3.6676646706586826,-1.7434261910960687,-0.10075501171569905
2020-01-24,1.0,-0.0,-0.3284917650110232,-0.0,-0.8630527817403709,-0.0,-1.337699390481131,-0.17040591362987942,-0.24730903903514462,-0.0,-0.6547788873038517,-0.0,-0.0,-0.0,-1.5392296718972898,-1.3897030216573727,-3.566722863441836,-1.753858124756841,-0.11736480352742837
2020-01-27,1.0,-0.0,-0.36941813261163736,-0.0,-0.5955032788591651,-0.0,-1.0560008327261372,-0.12261892370146768,-0.24575830123868012,-0.0,-0.5567815134797544,-0.0,-0.0,-0.0,-1.0961798688456335,-0.8951805974810033,-2.939106901217862,-1.4024149057978557,-0.13021754970334132
2020-01-28,1.0,-0.0,-0.7467982610739043,-0.0,-0.7377511455763129,-0.0,-1.3177064974738573,-0.0722594289742686,-0.0,-0.0,-0.5411819997650099,-0.0,-0.0,-0.0,-1.756550346610269,-0.9613441428739279,-3.0420632123134763,-1.507813417929738,-0.06603219363177065
2020-01-29,1.0,-0.0,-0.7248043632914394,-0.0,-0.7125918899691724,-0.0,-1.4826891154849418,-0.0714963244012331,-0.0,-0.0,-0.4558928147972492,-0.0,-0.0,-0.0,-1.6642162674887362,-0.9654967986720417,-3.0666350486127576,-1.557742470950913,-0.15520512212473322
2020-01-30,1.0,-0.0,-0.7087702573879886,-0.0,-0.7055529075309819,-0.0,-1.4609151572926597,-0.0,-0.0,-0.0,-0.4245710200190658,-0.0,-0.09520972354623453,-0.0,-1.7104385128693995,-0.9611534795042898,-3.098427073403241,-1.5542183031458532,-0.19673498570066733
2020-01-31,1.0,-0.0,-0.8087182020251915,-0.0,-0.7001728821931341,-0.0,-1.56396641145962,-0.0,-0.0,-0.0,-0.54828352679674,-0.0,-0.0,-0.0,-1.6281797974808594,-1.1521363299580143,-3.053469992590763,-1.5581625092615459,-0.33502099283773773
2020-02-03,1.0,-0.0,-0.7281083696178035,-0.0,-0.49117077890662797,-0.0,-1.4455732946298983,-0.0,-0.0,-0.0,-0.4183599419448476,-0.0,-0.0,-0.0,-1.5693033381712627,-0.9840348330914368,-3.218311562651185,-1.351717464925012,-0.888243831640058
2020-02-04,1.0,-0.0,-0.650293339468538,-0.0,-0.48257218451627754,-0.0,-1.3648912918440126,-0.0,-0.0,-0.0,-0.4401242378925573,-0.0,-0.0,-0.0,-1.5303117450822503,-0.8567813183020823,-2.964914298861153,-1.2826412055676983,-0.9309789485793167
2020-02-05,1.0,-0.0,-0.6402302902126659,-0.0,-0.47491481612031483,-0.0,-1.4436611444013627,-0.0,-0.0,-0.0,-0.4834919515920573,-0.0,-0.0,-0.0,-1.6244859593467276,-0.7370461755375396,-3.1411115027611327,-1.2546116790036423,-0.9498296322406297
2020-02-06,1.0,-0.0,-0.4592720970537262,-0.0,-0.5142361970784848,-0.0,-1.6013864818024264,-0.0,-0.0,-0.34439217628125773,-0.5674671948502104,-0.0,-0.0,-0.0,-1.5091606833374598,-0.8265659816786333,-3.00458034166873,-1.301188412973508,-1.2511760336717008
2020-02-07,1.0,-0.0,-0.38385947672276133,-0.0,-0.47942513204766,-0.0,-1.5717970765262252,-0.0,-0.0,-0.40339024689841546,-0.5308930106866478,-0.0,-0.0,-0.0,-1.683822626212996,-0.8744625967325882,-2.951480162142243,-1.2905048519837858,-1.1139909102075913
2020-02-10,1.0,-0.0,-0.47214484679665736,-0.0,-0.5260825525449481,-0.0,-1.6019245378576856,-0.0,-0.0,-0.44353000759685995,-0.529880982527222,-0.0,-0.0,-0.0,-1.845783742719676,-0.920992656368701,-2.9596100278551534,-1.2556343378070398,-1.1058495821727021
2020-02-11,1.0,-0.0,-0.39160030824556896,-0.0,-0.505651168764449,-0.0,-1.5887490367325972,-0.0,-0.0,-0.546236835345492,-0.6572052401746725,-0.0,-0.0,-0.0,-1.9282044695607503,-0.9273054199845877,-2.9731569483688673,-1.2242486514256359,-1.1012072951451322
2020-02-12,1.0,-0.0,-0.38891786179921767,-0.0,-0.5906127770534549,-0.0,-1.6292046936114732,-0.0,-0.0,-0.6053455019556714,-0.6461538461538461,-0.0,-0.0,-0.0,-2.091134289439374,-0.9319426336375488,-2.926466753585397,-1.2434159061277703,-0.9838331160365058
2020-02-13,1.0,-0.0,-0.38357601993965623,-0.0,-0.6233766233766234,-0.0,-1.6740128558310374,-0.0,-0.0,-0.4557260920897284,-0.6216712580348943,-0.0,-0.0,-0.0,-2.037649219467401,-0.8857405221041583,-2.983339892430801,-1.2899121080939262,-1.1631903450085268
2020-02-14,1.0,-0.0,-0.3470289949291379,-0.0,-0.636068131582369,-0.0,-1.6429593030815237,-0.0,-0.0,-0.44779612534130797,-0.6190352359901182,-0.0,-0.0,-0.0,-2.0127421661682483,-0.8859706150045508,-2.914575477831231,-1.3207645299700947,-1.175269795865297
