Date,IWF,IWM,MTUM,PPBI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-30,-0.0,-0.7568835200431907,-0.0,1.0,-0.022303954649750303,-0.0,-0.0,-0.031245782156836276,-0.0,-0.0,-0.23225131596706708,-0.8026049399379133,-0.0,-0.0,-0.0,-0.0,-0.529052503711702,-0.0,-0.0
2019-10-31,-0.0,-0.7603581520443946,-0.0,1.0,-0.010349640826609472,-0.0,-0.0,-0.03237667245429476,-0.0,-0.0,-0.2318796173356484,-0.8094849010996494,-0.0,-0.0,-0.0,-0.0,-0.5600381302556771,-0.0,-0.0
2019-11-01,-0.0,-0.7690026586679393,-0.0,1.0,-0.043493080646260826,-0.0,-0.0,-0.03316517826709388,-0.0,-0.0,-0.21467039334651306,-0.8185629558933807,-0.0,-0.0,-0.0,-0.0,-0.5296543731679052,-0.0,-0.0
2019-11-04,-0.0,-0.7619388241705838,-0.0,1.0,-0.05879147080863819,-0.0,-0.0,-0.028918863682812178,-0.0,-0.0,-0.20815450643776823,-0.8166768853464133,-0.0,-0.0,-0.0,-0.0,-0.5317460317460317,-0.0,-0.0
2019-11-05,-0.0,-0.8008264745056521,-0.0,1.0,-0.0386598818346368,-0.0,-0.0,-0.04378265769611693,-0.0,-0.0,-0.18230251699053993,-0.7928007923226665,-0.0,-0.0,-0.0,-0.0,-0.5568115843038147,-0.0,-0.0
2019-11-06,-0.0,-0.8028462933187369,-0.0,1.0,-0.04224966645000171,-0.0,-0.0,-0.027949779343847285,-0.0,-0.0,-0.18415380931203174,-0.8053778522801135,-0.0,-0.0,-0.0,-0.0,-0.5584482227771885,-0.0,-0.0
2019-11-07,-0.0,-0.8286124303823419,-0.0,1.0,-0.04544367376225783,-0.0,-0.0,-0.015546519971298734,-0.0,-0.0,-0.19390439744422047,-0.7874397785902211,-0.0,-0.0,-0.0,-0.0,-0.5458366077835105,-0.0,-0.0
2019-11-08,-0.0,-0.8257728782224656,-0.0,1.0,-0.04936834537300147,-0.0,-0.0,-0.008524769762744359,-0.0,-0.0,-0.1949741518025266,-0.7903043582457461,-0.0,-0.0,-0.0,-0.0,-0.5546578109486802,-0.0,-0.0
2019-11-11,-0.0,-0.8404779839758953,-0.0,1.0,-0.059131685270149975,-0.0,-0.0,-0.0027734027254673697,-0.0,-0.0,-0.19427514894199824,-0.7840512223515717,-0.0,-0.0,-0.0,-0.0,-0.5432102992535781,-0.0,-0.0
2019-11-12,-0.0,-0.8312139910680804,-0.0,1.0,-0.06743258446118706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18289980567961,-0.7842702757985887,-0.0,-0.0,-0.0,-0.0,-0.5433470834895852,-0.0,-0.0
2019-11-13,-0.0,-0.8336349049195999,-0.0,1.0,-0.07541565668635417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19364309856269843,-0.7753576183810726,-0.0,-0.0,-0.0,-0.0,-0.5360008193643099,-0.0,-0.0
2019-11-14,-0.0,-0.8281993744050048,-0.0,1.0,-0.0873453012375901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18727050183598531,-0.7941996464028288,-0.0,-0.0,-0.0,-0.0,-0.5029239766081871,-0.0,-0.0
2019-11-15,-0.0,-0.8014721199916672,-0.0,1.0,-0.12967849454898966,-0.0,-0.0,-0.018957016873828204,-0.0,-0.0,-0.19439622248454969,-0.7827928616068328,-0.0,-0.0,-0.0,-0.0,-0.5446843969168808,-0.0,-0.0
2019-11-18,-0.0,-0.8424029509924469,-0.0,1.0,-0.10391709116458808,-0.0,-0.0,-0.004602142982610222,-0.0,-0.0,-0.19785701738977693,-0.7701036360442648,-0.0,-0.0,-0.0,-0.0,-0.5942385385561215,-0.0,-0.0
2019-11-19,-0.0,-0.8417968064572733,-0.0,1.0,-0.1012107387260923,-0.0,-0.0,-0.009089313914721881,-0.0,-0.0,-0.19070012282856644,-0.7738199684155116,-0.0,-0.0,-0.0,-0.0,-0.5928057553956835,-0.0,-0.0
2019-11-20,-0.0,-0.8206022187004754,-0.0,1.0,-0.08744497270646241,-0.0,-0.0,-0.06754710336326818,-0.0,-0.0,-0.19154780771262547,-0.7628455714034161,-0.0,-0.0,-0.0,-0.0,-0.5917238950519458,-0.0,-0.0
2019-11-21,-0.0,-0.800340449677282,-0.0,1.0,-0.10887296971416413,-0.0,-0.0,-0.10100007092701609,-0.0,-0.0,-0.182459748918363,-0.7551599404213064,-0.0,-0.0,-0.0,-0.0,-0.598517625363501,-0.0,-0.0
2019-11-22,-0.0,-0.8130104497307322,-0.0,1.0,-0.06205642141303185,-0.0,-0.0,-0.16163201255394274,-0.0,-0.0,-0.16191732943400267,-0.7753842861728307,-0.0,-0.0,-0.0,-0.0,-0.5924605014444168,-0.0,-0.0
2019-11-25,-0.0,-0.8062997827661116,-0.0,1.0,-0.10209992758870383,-0.0,-0.0,-0.13077480086893556,-0.0,-0.0,-0.15275162925416363,-0.7881245474293991,-0.0,-0.0,-0.0,-0.0,-0.6405141202027517,-0.0,-0.0
2019-11-26,-0.0,-0.7216800087728918,-0.0,1.0,-0.13148371531966227,-0.0,-0.0,-0.13718609496655337,-0.0,-0.0,-0.18741090031801735,-0.8034872244763681,-0.0,-0.0,-0.0,-0.0,-0.6741601783821326,-0.0,-0.0
2019-11-27,-0.0,-0.7270591636849904,-0.0,1.0,-0.15844446853879793,-0.0,-0.0,-0.14525281000397555,-0.0,-0.0,-0.18681556977122413,-0.762514004842965,-0.0,-0.0,-0.013589215367378655,-0.0,-0.6204777910296723,-0.0,-0.0
2019-11-29,-0.0,-0.7145843846874774,-0.0,1.0,-0.19302862086367242,-0.0,-0.0,-0.13081248648258959,-0.0,-0.0,-0.19284838872467738,-0.7437819912046716,-0.0,-0.0,-0.0,-0.0,-0.6296229543652224,-0.0,-0.0
2019-12-02,-0.0,-0.7414698631605272,-0.0,1.0,-0.12540640966093822,-0.0,-0.0,-0.10121833577476866,-0.0,-0.0,-0.17839151095073064,-0.7534745792990102,-0.039694165565043404,-0.0,-0.0,-0.0,-0.6331773196612954,-0.0,-0.0
2019-12-03,-0.0,-0.7463768115942029,-0.0,1.0,-0.1826229742271721,-0.0,-0.0,-0.08881273648889841,-0.0,-0.0,-0.18712072535160992,-0.7302777182837153,-0.0,-0.0,-0.0,-0.0,-0.6343970871707003,-0.0,-0.0
2019-12-04,-0.0,-0.7880690174695986,-0.0,1.0,-0.18782508878286758,-0.0,-0.0,-0.06679341392545826,-0.0051655486601858164,-0.0,-0.1856727768411235,-0.696954478602432,-0.0,-0.0,-0.0,-0.0,-0.6567062452918176,-0.0,-0.0
2019-12-05,-0.0,-0.8096079123984457,-0.0,1.0,-0.1868597668668315,-0.0,-0.0,-0.0796891557753444,-0.005192511480042387,-0.0,-0.17651006711409395,-0.666725538678912,-0.0,-0.0,-0.0,-0.0,-0.6077711056163899,-0.0,-0.0
2019-12-06,-0.0,-0.8573429021529844,-0.0,1.0,-0.15445475231927183,-0.0,-0.0,-0.07288639943987398,-0.0,-0.0,-0.19331349553649568,-0.6248555925083144,-0.0,-0.0,-0.002450551374059163,-0.0,-0.5954839838963767,-0.0,-0.0
2019-12-09,-0.0,-0.8532744045739942,-0.0,1.0,-0.1549686064049949,-0.0,-0.0,-0.09081342733873514,-0.0,-0.0,-0.18169700796239782,-0.6081939036795397,-0.0,-0.0,-0.004419656950436704,-0.0,-0.6142972394682381,-0.0,-0.0
2019-12-10,-0.0,-0.8650927487352444,-0.0,1.0,-0.1591132658797077,-0.0,-0.0,-0.08997329960652052,-0.0,-0.0,-0.18198426082068578,-0.5894814502529511,-0.0,-0.0,-0.0067453625632377745,-0.0,-0.62081928049466,-0.0,-0.0
2019-12-11,-0.0,-0.8601472879195581,-0.0,1.0,-0.15528961903413113,-0.0,-0.0,-0.05955247132134259,-0.0,-0.0,-0.21700184109899445,-0.567129301798612,-0.026023226171930317,-0.0,-0.023721852428834442,-0.0,-0.6317093896048718,-0.0,-0.0
2019-12-12,-0.0,-0.8799562579370679,-0.0,1.0,-0.1477352899675462,-0.0,-0.0,-0.05234937208974178,-0.0,-0.0,-0.20181317906025115,-0.5618033018202343,-0.03813320163679977,-0.0,-0.03471144348807676,-0.0,-0.6111189501904897,-0.0,-0.0
2019-12-13,-0.0,-0.8405579249108579,-0.0,1.0,-0.1590225826749633,-0.0,-0.0,-0.05750541844368315,-0.0,-0.0,-0.1947143955813466,-0.5639026777599105,-0.05072362441445851,-0.0,-0.03901279451863246,-0.0,-0.5903306998531777,-0.0,-0.0
2019-12-16,-0.0,-0.8420442571127502,-0.0,1.0,-0.1905163329820864,-0.0,-0.0,-0.02613277133825079,-0.0,-0.0,-0.19985950122936424,-0.5541622760800843,-0.07330523357920618,-0.0,-0.01282051282051282,-0.0,-0.6136635054443274,-0.0,-0.0
2019-12-17,-0.0,-0.8474437773119693,-0.0,1.0,-0.23647280349593205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14445589227981667,-0.576935374995559,-0.0789782214800867,-0.0,-0.03066046115038903,-0.0,-0.6378654918819058,-0.0,-0.0
2019-12-18,-0.0,-0.8341629924619542,-0.0,1.0,-0.24267529512160435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14777414308064288,-0.5694780258853648,-0.08931873133266961,-0.0,-0.0389347176788508,-0.0,-0.6333736310624378,-0.0,-0.0
2019-12-19,-0.0,-0.8187982062780269,-0.0,1.0,-0.2255067264573991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1333811659192825,-0.6162869955156951,-0.12032286995515695,-0.0,-0.023067264573991032,-0.0,-0.6500807174887893,-0.0,-0.0
2019-12-20,-0.0,-0.8366821594565607,-0.0,1.0,-0.19102609939220594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12570611369324275,-0.6508044333214158,-0.08945298534143725,-0.0,-0.07979978548444762,-0.0,-0.6017876296031462,-0.0,-0.0
2019-12-23,-0.0,-0.8409302658926396,-0.0,1.0,-0.19282591557371176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09564251415466209,-0.6735110728875512,-0.09216655916290405,-0.0,-0.06704651329463199,-0.0,-0.6213359134236365,-0.0,-0.0
2019-12-24,-0.0,-0.8425490337989434,-0.0,1.0,-0.21951219512195125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08974451762321778,-0.6829268292682927,-0.0681406962437577,-0.0,-0.08008250705652457,-0.0,-0.635738582905117,-0.0,-0.0
2019-12-26,-0.0,-0.8265843799624658,-0.0,1.0,-0.22942832394976181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0873393965641692,-0.6648982243395409,-0.08867475097444782,-0.0,-0.09105673451710697,-0.0,-0.6211202540782446,-0.0,-0.0
2019-12-27,-0.0,-0.8224288958581162,-0.0,1.0,-0.2258390108503659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09923939295627411,-0.655744205327854,-0.08045852708986699,-0.0,-0.10511517248837461,-0.0,-0.6159114667820195,-0.0,-0.0
2019-12-30,-0.0,-0.8188614146060954,-0.0,1.0,-0.23857101782633697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09750575043128236,-0.6451265094882116,-0.08057791834387579,-0.0,-0.1203637147786084,-0.0,-0.5929772857964347,-0.0,-0.0
2019-12-31,-0.0,-0.8260885184652967,-0.0,1.0,-0.23200172438568759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11079178042822245,-0.634178761316281,-0.06775398764190256,-0.0,-0.13177180629400775,-0.0,-0.5899195286679121,-0.0,-0.0
2020-01-02,-0.0,-0.8552382314043678,-0.0,1.0,-0.24645244307824282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10651606676913178,-0.6187582657182686,-0.04214175930228402,-0.0,-0.12692568895878756,-0.0,-0.578332201451192,-0.0,-0.0
2020-01-03,-0.0,-0.8369286629645452,-0.0,1.0,-0.19574967962409226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10778869429018938,-0.6363377474013954,-0.0895984621956429,-0.0,-0.11821870995301155,-0.0,-0.5751459490246333,-0.0,-0.0
2020-01-06,-0.0,-0.8202816119858501,-0.0,1.0,-0.2125615592703059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09037941319275855,-0.6350489006034543,-0.06946660192827911,-0.0,-0.11004369841159743,-0.0,-0.5303114378858292,-0.0,-0.0
2020-01-07,-0.0,-0.8139897450110865,-0.0,1.0,-0.23226164079822617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10123337028824833,-0.6635601441241685,-0.022207594235033257,-0.0,-0.08394539911308205,-0.0,-0.5472907427937915,-0.0,-0.0
2020-01-08,-0.0,-0.8066856428769786,-0.0,1.0,-0.2284434879200222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10021521799500138,-0.6580810885865037,-0.045924743126909195,-0.0,-0.08521938350458205,-0.0,-0.5466537073035268,-0.0,-0.0
2020-01-09,-0.0,-0.8058529125538719,-0.0,1.0,-0.22574030307243154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10663144724037259,-0.6554636452106215,-0.044730988461003755,-0.0,-0.08563881551508411,-0.0,-0.5515431669678855,-0.0,-0.0
2020-01-10,-0.0,-0.8428631343492242,-0.0,1.0,-0.2508737592618482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0813644624633021,-0.6730043338459388,-0.0,-0.0,-0.04672864532364043,-0.0,-0.6002027121487488,-0.0,-0.0
2020-01-13,-0.0,-0.8350839976733843,-0.0,1.0,-0.2023471447634037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08806925103500189,-0.700687720258665,-0.0,-0.0,-0.016354740479693437,-0.0,-0.5789167550552572,-0.0,-0.0
2020-01-14,-0.0,-0.8231771630771324,-0.0,1.0,-0.21727739784287706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08859855057670715,-0.6987513184308122,-0.0,-0.0,-0.027797625123337076,-0.0,-0.5468340648497839,-0.0,-0.0
2020-01-15,-0.0,-0.7772057338986473,-0.0,1.0,-0.21562689279224712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10384278888215896,-0.6868564506359782,-0.0,-0.0,-0.07954774883908743,-0.0,-0.5018507301971868,-0.0,-0.0
2020-01-16,-0.0,-0.7691869619108238,-0.0,1.0,-0.20190278382633747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11128605406854042,-0.7086864761649526,-0.0,-0.0,-0.07078489832836421,-0.0,-0.4880908512277646,-0.0,-0.0
2020-01-17,-0.0,-0.7258542103336993,-0.0,1.0,-0.18474897694380676,-0.0,-0.0,-0.018897428219715875,-0.0,-0.0,-0.136740193632099,-0.6980071198057024,-0.0,-0.0,-0.08480553614798549,-0.0,-0.47795854543034905,-0.0,-0.0
2020-01-21,-0.0,-0.7068518641589686,-0.0,1.0,-0.20316342127998938,-0.0,-0.0,-0.03701734565029574,-0.0,-0.0,-0.1370040539642454,-0.6770120289758756,-0.0,-0.0,-0.08257459958795774,-0.0,-0.47929819897654025,-0.0,-0.0
2020-01-22,-0.0,-0.6539238745155198,-0.0,1.0,-0.19508397654619536,-0.0,-0.0,-0.09129757842780004,-0.0,-0.0,-0.11713651571868686,-0.7086162917812302,-0.0,-0.0,-0.0343525358598072,-0.0,-0.5123397488985324,-0.0,-0.0
2020-01-23,-0.0,-0.6540770804682521,-0.0,1.0,-0.18032401972293965,-0.0,-0.0,-0.11639217790896589,-0.0,-0.0,-0.11827055311441317,-0.6454902223862073,-0.02780666152349646,-0.0,-0.14845872605910174,-0.0,-0.46342199711535237,-0.0,-0.0
2020-01-24,-0.0,-0.6547768595041322,-0.0,1.0,-0.032165289256198354,-0.0,-0.0,-0.22985123966942148,-0.0,-0.0,-0.08862809917355373,-0.5493553719008264,-0.09143801652892562,-0.0,-0.08208264462809918,-0.0,-0.5774876033057852,-0.0,-0.0
2020-01-27,-0.0,-0.642135165488538,-0.0,1.0,-0.014170575411243972,-0.0,-0.0,-0.24905859813701522,-0.0,-0.0,-0.08614652837418246,-0.5373257580762371,-0.10959899583801282,-0.0,-0.07029133910286053,-0.0,-0.5944044394529959,-0.0,-0.0
2020-01-28,-0.0,-0.7262846529545298,-0.0,1.0,-0.0,-0.0,-0.0,-0.1782004540138956,-0.0,-0.0,-0.0818944761642705,-0.6178372428974341,-0.07061291875902868,-0.0,-0.20021324895095274,-0.0,-0.5644906101671596,-0.0,-0.0
2020-01-29,-0.0,-0.7211363317920695,-0.0,1.0,-0.0,-0.0,-0.0,-0.14736583998879083,-0.0,-0.0,-0.07990051842510859,-0.6086240717388258,-0.1218299005184251,-0.0,-0.23609359674933444,-0.0,-0.5878870673952641,-0.0,-0.0
2020-01-30,-0.0,-0.7400861012915193,-0.0,1.0,-0.0,-0.0,-0.0,-0.18515277729165938,-0.0,-0.0,-0.07934619019285288,-0.5106926603899059,-0.1267369010535158,-0.0,-0.3233348500227503,-0.0,-0.5346680200203003,-0.0,-0.0
2020-01-31,-0.0,-0.7930912060212306,-0.0,1.0,-0.020449462136542765,-0.0,-0.0,-0.16998615401001171,-0.0,-0.0,-0.09472077253523627,-0.4579472432278908,-0.1452763872616892,-0.0,-0.323463627649377,-0.0,-0.5453189903078071,-0.0,-0.0
2020-02-03,-0.0,-0.802019637303889,-0.0,1.0,-0.0,-0.0,-0.0,-0.2960271148537685,-0.0,-0.0,-0.05814319158600929,-0.3450155491107306,-0.06715818162759006,-0.0,-0.3185645899577204,-0.0,-0.5215066913588874,-0.0,-0.08574723086061707
2020-02-04,-0.0,-0.7388312475487574,-0.0,1.0,-0.0,-0.0,-0.0,-0.27888900773701286,-0.0,-0.0,-0.10321959567868222,-0.3220665311798053,-0.1248261846186758,-0.0,-0.37155489000606123,-0.0,-0.5311441508895782,-0.0,-0.09487645737512033
2020-02-05,-0.0,-0.7365491651205938,-0.0,1.0,-0.0,-0.0,-0.0,-0.26494933637790785,-0.0,-0.0,-0.1123519337805052,-0.34718852575995435,-0.10996146710432426,-0.0,-0.3512915655772799,-0.0,-0.5620094191522763,-0.0,-0.08359497645211932
2020-02-06,-0.0,-0.7061177604031571,-0.0,1.0,-0.0,-0.0,-0.0,-0.2739467150850409,-0.0,-0.0,-0.12835809834364692,-0.44365805758328086,-0.07855634194241672,-0.0,-0.3248230629562382,-0.0,-0.5875792048023122,-0.0,-0.16248564123466855
2020-02-07,-0.0,-0.7057502246181491,-0.0,1.0,-0.0,-0.0,-0.0,-0.25018718179095534,-0.0,-0.0,-0.1358191075172207,-0.46918987720874505,-0.06562593590895477,-0.0,-0.3550089847259658,-0.0,-0.6010407307577118,-0.0,-0.1610137765798143
2020-02-10,-0.0,-0.703012430475195,-0.0,1.0,-0.0,-0.0,-0.0,-0.2517451192653701,-0.0,-0.0,-0.1366605696367912,-0.46843853820598,-0.06222703348389264,-0.0,-0.345440292657434,-0.0,-0.6023367800216507,-0.0,-0.16297734144611592
2020-02-11,-0.0,-0.6948139797068771,-0.0,1.0,-0.0,-0.0,-0.0,-0.2599398722284855,-0.0,-0.0,-0.15704622322435174,-0.46452461480646373,-0.05062006764374295,-0.0,-0.363923337091319,-0.0,-0.6064261555806089,-0.0,-0.16069146937241638
2020-02-12,-0.0,-0.6871154063951074,-0.0,1.0,-0.0,-0.0,-0.0,-0.28494846917588434,-0.0,-0.0,-0.14028464645701988,-0.5029634942806447,-0.04771792064630601,-0.0,-0.4274604552833251,-0.0,-0.5806938729283854,-0.0,-0.10400543621880781
2020-02-13,-0.0,-0.6873886509230128,-0.0,1.0,-0.0,-0.0,-0.0,-0.2862287252189075,-0.0,-0.0,-0.13691672036693076,-0.5128312042758045,-0.034759865054395205,-0.0,-0.4246995944050643,-0.0,-0.5909935180622418,-0.0,-0.11682650392327812
2020-02-14,-0.0,-0.7007877026613644,-0.0,1.0,-0.0,-0.0,-0.0,-0.27470174365249317,-0.0,-0.0,-0.1377332517589477,-0.5252753135515449,-0.022866319975527686,-0.0,-0.4417635362496176,-0.0,-0.6074869990822883,-0.0,-0.11314622208626493
2020-02-18,-0.0,-0.792442700805286,-0.0,1.0,-0.0,-0.0,-0.0,-0.2185835226099525,-0.0,-0.0,-0.17542845343795166,-0.5178195333470988,-0.01792277513937642,-0.0,-0.5211232706999793,-0.0,-0.6843691926491844,-0.0,-0.20198224241172827
2020-02-19,-0.0,-0.7945765540258657,-0.0,1.0,-0.0,-0.0,-0.0,-0.2202753441802253,-0.0,-0.0,-0.17538589904046725,-0.5280350438047559,-0.019482686691697955,-0.0,-0.5599499374217772,-0.0,-0.6778890279516062,-0.0,-0.19628702544847726
2020-02-20,-0.0,-0.7674466763305032,-0.0,1.0,-0.0,-0.0,-0.0,-0.21201076827500517,-0.0,-0.0,-0.17664112652723132,-0.534727686891696,-0.033505901843031684,-0.0,-0.5426382273762683,-0.0,-0.6790225719610686,-0.0,-0.19565127355560155
2020-02-21,-0.0,-0.8007476164475618,-0.0,1.0,-0.0,-0.0,-0.0,-0.18375404258893696,-0.0,-0.0,-0.19849636692007225,-0.48389264563820406,-0.038388844554580207,-0.0,-0.6236297198538368,-0.0,-0.6374060229325046,-0.0,-0.23381914402116846
2020-02-24,-0.0,-0.8114251911944902,-0.0,1.0,-0.0,-0.0,-0.0,-0.17496936662863904,-0.0,-0.0,-0.19013816706806946,-0.4803735158659737,-0.08809735074153886,-0.0,-0.6163856847086662,-0.0,-0.656737229053112,-0.0,-0.20716609625216545
2020-02-25,-0.0,-0.7241286863270777,-0.0,1.0,-0.10390654921486021,-0.0,-0.0,-0.14320183837610112,-0.0,-0.0,-0.11459211030256607,-0.4898123324396783,-0.15063194178475678,-0.0,-0.42129452317119875,-0.0,-0.6085407889697434,-0.0,-0.0738414400612792
2020-02-26,-0.0,-0.5539684773430903,-0.0,1.0,-0.13590627638615255,-0.0,-0.0,-0.21246130030959753,-0.0,-0.0,-0.11828032648466084,-0.4272445820433437,-0.0,-0.0,-0.4550028145229384,-0.0,-0.505699408950183,-0.0,-0.10962566844919787
2020-02-27,-0.0,-0.5288464898486914,-0.0,1.0,-0.14431980990320442,-0.0,-0.0,-0.25750428067232767,-0.0,-0.0,-0.08529894817765665,-0.43488136422406265,-0.0,-0.0,-0.4920152356990601,-0.0,-0.4556382569801168,-0.0,-0.09595694866687633
2020-02-28,-0.0,-0.49532566578510356,-0.0,1.0,-0.18617381142751704,-0.0,-0.0,-0.226028661049265,-0.0,-0.0,-0.06338028169014084,-0.3642290423765299,-0.04892674826250077,-0.0,-0.36453656436435206,-0.0,-0.27661602804600527,-0.0,-0.05000307521987822
2020-03-02,-0.0,-0.482305727836556,-0.0,1.0,-0.1796181442295999,-0.0,-0.0,-0.24173051197859663,-0.0,-0.0,-0.07822570837893712,-0.3343366168065183,-0.04000972880943694,-0.0,-0.36726255624467957,-0.0,-0.2473245774048401,-0.0,-0.06946977988568649
2020-03-03,-0.0,-0.4513313203403788,-0.0,1.0,-0.19374142190502333,-0.0,-0.0,-0.13862201482294811,-0.0,-0.0,-0.07021685424101015,-0.21589349437276967,-0.16678561625034313,-0.0,-0.2381553664562174,-0.0,-0.15278616524842162,-0.0,-0.11748558880043919
2020-03-04,-0.0,-0.4455520436556177,-0.0,1.0,-0.18059270065105223,-0.0,-0.0,-0.07275035794364751,-0.0,-0.0,-0.07791014939082044,-0.21028176243347652,-0.16343842018532026,-0.0,-0.28195153578085747,-0.0,-0.12599616392468327,-0.0,-0.1430153713158819
2020-03-05,-0.0,-0.5093989737336788,-0.0,1.0,-0.186988772036783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11474368744601941,-0.3003861200020322,-0.06071228979322258,-0.0,-0.18521058781689784,-0.0,-0.0344967738657725,-0.0,-0.14830056393842403
2020-03-06,-0.0,-0.5205848985251481,-0.0,1.0,-0.18747006176730113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11889575192234968,-0.2906592713979579,-0.03804361527795285,-0.0,-0.19387369217193998,-0.0,-0.033530820622715236,-0.0,-0.13808143199294087
2020-03-09,-0.0,-0.5284080870289508,-0.0,1.0,-0.18859638052449582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12375375451172417,-0.2850147656427472,-0.01431131527802317,-0.0,-0.20139327090537368,-0.0,-0.035841389232438986,-0.0,-0.14672253211842803
2020-03-10,-0.0,-0.3527751911735658,-0.0,1.0,-0.17703659809814049,-0.02150173537628037,-0.06882248370439346,-0.09156578910240132,-0.04856231834984057,-0.03713423064984904,-0.2220717288862553,-0.17551285307147493,-0.10149834927622112,-0.0,-0.1603882728067948,-0.09204548661079603,-0.10742402437992044,-0.0,-0.1654392053951861
2020-03-11,-0.0,-0.3631136044880786,-0.0,1.0,-0.1762131837307153,-0.0126507713884993,-0.06572230014025246,-0.08504908835904629,-0.04858345021037868,-0.02799438990182328,-0.22474053295932678,-0.18053295932678823,-0.09747545582047687,-0.0,-0.1582047685834502,-0.09189340813464235,-0.10650771388499299,-0.0,-0.16636746143057504
2020-03-12,-0.0,-0.41751043990618386,-0.0,1.0,-0.18482924317830787,-0.0,-0.05245695326354327,-0.09001201304273211,-0.029803786968708886,-0.018219781477032206,-0.20888393112522166,-0.16995595217664894,-0.105571763629083,-0.0,-0.17988101367198675,-0.098621360334077,-0.1171557691207597,-0.0,-0.1873748641382072
2020-03-13,-0.0,-0.20561648474744054,-0.06775731367390002,1.0,-0.21403079167426473,-0.052100971683121895,-0.01156641571365306,-0.0,-0.10409774142287755,-0.015786594419985932,-0.20952405762367468,-0.16805168416390964,-0.08997837809675151,-0.0,-0.05144970953708287,-0.18782400291765441,-0.0,-0.14629952848620628,-0.08096490999557142
2020-03-16,-0.0,-0.22849538044173726,-0.06605584418908197,1.0,-0.2032861566810841,-0.04535100964860645,-0.04268932510941059,-0.0,-0.12458731093082179,-0.0,-0.2224042177462698,-0.07913392879993857,-0.10505975993652907,-0.0,-0.021370255675274483,-0.1595219205077675,-0.0,-0.14012233511632072,-0.12126020525682696
2020-03-17,-0.0,-0.19917674298945204,-0.06449704142011835,1.0,-0.1941857473630049,-0.06526884486750707,-0.06601492153331619,-0.0,-0.1326987393877026,-0.014458451247748907,-0.2138924620529972,-0.07085155647028557,-0.11427836377669154,-0.0,-0.06861332647285824,-0.11924363262155906,-0.0005402624131721122,-0.13928479547208644,-0.1096989966555184
2020-03-18,-0.00031401282219023946,-0.19416459505429806,-0.06939683370404291,1.0,-0.22896768284704958,-0.06604736360068036,-0.05011121287452571,-0.0,-0.1457019494962711,-0.007954991495486067,-0.19123380871385584,-0.06125866806227921,-0.11118670679052728,-0.0,-0.08999084129268611,-0.10270836059139082,-0.05335601203715818,-0.14855423263116577,-0.09582624623838806
2020-03-19,-0.0,-0.19257225055577348,-0.07163593566104355,1.0,-0.24119262455865043,-0.04676343664182032,-0.044435726428664835,-0.0,-0.14180724467111283,-0.0,-0.22003400026154046,-0.06122662482019092,-0.11356087354518112,-0.0,-0.07430364848960376,-0.11850398849221917,-0.05576042892637635,-0.14690728390218386,-0.08667451288086832
2020-03-20,-0.0,-0.24063558218286013,-0.07129460797082574,1.0,-0.2516019796822089,-0.030685074238082834,-0.026908048971086222,-0.0,-0.18335504037509764,-0.0,-0.23956759572805417,-0.06361031518624642,-0.0729877572284449,-0.0,-0.058244334462099506,-0.11177389945298254,-0.0,-0.09979161239906224,-0.15436311539463402
2020-03-23,-0.0,-0.25,-0.07188051032050619,1.0,-0.24159838191059022,-0.02953531791307956,-0.021315216263873043,-0.0,-0.18340939736541853,-0.0,-0.2468364277564568,-0.06257131003007986,-0.06560522767347786,-0.0,-0.049579919095529515,-0.11254019292604503,-0.0,-0.10302354527538637,-0.15519655637382015
