Date,IWF,IWM,MTUM,PRU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.5173423139871585,-0.0,-0.0,-0.11201687020017624,-0.0,-0.0,-0.28326828654160896,-0.6317197532418481,-0.29217550044063956,-0.0,-0.06036761928742288,-0.0,-0.2505035880649628,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.5341870859352712,-0.0,-0.0,-0.07883475449329572,-0.03914793799727391,-0.0,-0.30208894665102864,-0.6209148254984627,-0.2698830316670365,-0.0,-0.06900814657495168,-0.0,-0.2557770944939297,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.6353243695396245,-0.0,-0.0,-0.06533862073238739,-0.0061032282049693284,-0.0,-0.24422207076027014,-0.6402503252989652,-0.26296548732883074,-0.0,-0.0530082409071194,-0.0,-0.19093500216865975,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.6356834621713079,-0.0,-0.0,-0.07146626928688957,-0.002017944180559436,-0.0,-0.24134612399490857,-0.6335102915153208,-0.273602185588774,-0.0,-0.053335816956940174,-0.0,-0.19359846015336374,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.626541963148246,-0.0,-0.0,-0.07177702513749494,-0.006431967187645651,-0.0,-0.24015784731069198,-0.6342168225460647,-0.2778796258894447,-0.0,-0.05291613584811857,-0.0,-0.19737128297548392,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.6288592278425746,-0.0,-0.0,-0.0726002619597081,-0.011975300941807522,-0.0,-0.21633505894093433,-0.6339736792864716,-0.31478824923595083,-0.0,-0.05420071103349342,-0.0,-0.18583546435476828,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.6404364770070148,-0.0,-0.0,-0.13137957911145753,-0.006640685892439595,-0.0,-0.18936866718628217,-0.629929851909587,-0.29561964146531566,-0.0,-0.04530007794232268,-0.0,-0.1790491036632892,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.6133916029342906,-0.0,-0.0,-0.1581395348837209,-0.00923989386608397,-0.0,-0.183330732011862,-0.6282815670360543,-0.2927110972373966,-0.0,-0.05113157484001872,-0.0,-0.18535976275948182,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.5906434585899207,-0.0,-0.0,-0.15260148297096895,-0.029659419379163002,-0.0,-0.19988689204474047,-0.6347555611411335,-0.27614050521553346,-0.0,-0.05504587155963303,-0.0,-0.20318587407314315,-0.0,-0.0
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.5935364553946461,-0.0,-0.0,-0.14626042254404112,-0.030217541219986203,-0.0,-0.20851357281675126,-0.6273587862829917,-0.265845401542223,-0.0,-0.04761456961945959,-0.0,-0.21522161619961128,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.6160037435657464,-0.0,-0.0,-0.13230385275308065,-0.03075963188270161,-0.0,-0.20109187334269227,-0.6369677117454375,-0.24339416627671193,-0.0,-0.03238184370613009,-0.0,-0.22673529870535017,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.6160711499453894,-0.0,-0.0,-0.13671399594320488,-0.026025901076611017,-0.0,-0.2015603058199407,-0.6308004368856295,-0.24468715868310187,-0.0,-0.04169137150881573,-0.0,-0.22309252613512248,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.5811907764949388,-0.0,-0.0,-0.15474919957310565,-0.04986902105365286,-0.0,-0.215937388829598,-0.6167329646518548,-0.2653213026745578,-0.0,-0.0,-0.0,-0.3502474046764335,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.6005786359794552,-0.0,-0.0,-0.15018529354398283,-0.05204473051167024,-0.0,-0.24800078018334307,-0.5825694038098953,-0.2661075352707886,-0.0,-0.0,-0.0,-0.3510825043885313,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.5778382053025153,-0.0,-0.0,-0.1607911689488848,-0.09229225340714124,-0.0,-0.2517885468259363,-0.5817228318927843,-0.24207698035026382,-0.0,-0.003819882813764527,-0.0,-0.326858955682885,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.5722552748788973,-0.0,-0.0,-0.1772814460808219,-0.11512077765857147,-0.0,-0.244643844078156,-0.571865145160766,-0.24262817386781108,-0.0,-0.0,-0.0,-0.32731883351214286,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.5592081778354698,-0.0,-0.0,-0.18682459840986534,-0.11698847963654065,-0.0,-0.24484828817134516,-0.5688463410676619,-0.24699010222294338,-0.0,-0.0,-0.0,-0.32146681810806427,-0.0,-0.0
2019-11-13,-0.0,-0.013883897945183105,-0.0,1.0,-0.5281761458299304,-0.0,-0.0,-0.18107869720035283,-0.1426284668909869,-0.0,-0.24798275129855282,-0.5739113390611218,-0.2434418999705988,-0.0,-0.0,-0.0,-0.33566365032177975,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.5167079207920793,-0.0,-0.0,-0.20319828035435125,-0.1289734236581553,-0.0,-0.2448866597186035,-0.5564421573736321,-0.26514460656591976,-0.0,-0.010291818655549767,-0.0,-0.33122720166753516,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.5261729865660777,-0.0,-0.0,-0.23423333995102907,-0.12001191185229303,-0.0,-0.24591357289391833,-0.5444709152273178,-0.2511746409900073,-0.0,-0.030573754218781023,-0.0,-0.3563298259546026,-0.0,-0.0
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.5267410028710691,-0.0,-0.0,-0.25886359083928695,-0.10195633304400081,-0.0,-0.2491820791880884,-0.5232690124858116,-0.2599986646190826,-0.0,-0.03305067770581559,-0.0,-0.38539093276357084,-0.0,-0.0
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.5278325040905599,-0.0,-0.0,-0.2592914148328714,-0.10248104985474336,-0.0,-0.2514776104451197,-0.525127725648646,-0.2552843356596654,-0.0,-0.030220055431261897,-0.0,-0.38755134070190667,-0.0,-0.0
2019-11-20,-0.0,-0.02248979998009752,-0.0,1.0,-0.5526586393339304,-0.0,-0.0,-0.19122964142369056,-0.11042558131820744,-0.0,-0.23806680598401167,-0.547683019869307,-0.2637078316250373,-0.0,-0.0022224433608650945,-0.0,-0.3885958801870833,-0.0,-0.0
2019-11-21,-0.0,-0.021049835651914074,-0.0,1.0,-0.5584846774461303,-0.0,-0.0,-0.182642185995551,-0.1087685514127295,-0.0,-0.24615691092001724,-0.5497526478302732,-0.2582423055214316,-0.0,-0.0028885421162721204,-0.0,-0.39214449350908065,-0.0,-0.0
2019-11-22,-0.0,-0.01575773728220675,-0.0,1.0,-0.5355298664090349,-0.0,-0.0,-0.19392344338208348,-0.12263050937801913,-0.0,-0.25582170103607954,-0.5539527601026085,-0.2555551853949429,-0.0,-0.0,-0.0,-0.39830762567878203,-0.0,-0.0
2019-11-25,-0.0,-0.008265018142722751,-0.0,1.0,-0.5446176589168122,-0.0,-0.0,-0.18666845854051872,-0.1176253191775299,-0.0,-0.24354925413250905,-0.5652466066388926,-0.2771132912242978,-0.0,-0.0,-0.0,-0.41664426824351564,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.5370245253699074,-0.0,-0.0,-0.17127221133707182,-0.12749138571718127,-0.0,-0.25910411458685223,-0.5710762786298224,-0.27437335315181405,-0.0,-0.0,-0.0,-0.43777447469765557,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.5485612117531964,-0.0,-0.0,-0.16661606450089397,-0.13072226157946226,-0.0,-0.2576662281145633,-0.5505852983841041,-0.28458658030563705,-0.0,-0.02010592720035084,-0.0,-0.41466788111864517,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.5403062601187264,-0.0,-0.0,-0.1664193200215866,-0.12766459794927146,-0.0,-0.2569144630329196,-0.5490083648138154,-0.2949946033459255,-0.0,-0.021417970858067997,-0.0,-0.4162169454937938,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.5166655421361581,-0.0,-0.0,-0.15677079819175493,-0.12698198502125363,-0.0,-0.24971324472032927,-0.5582619256460427,-0.3218406315363336,-0.0,-0.01383172525470616,-0.0,-0.4295256730315093,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.5462635251289312,-0.0,-0.0,-0.15178481140661343,-0.12731317625644656,-0.0,-0.25910944820844706,-0.5464657700475275,-0.2876596892169751,-0.0,-0.03364007145987124,-0.0,-0.418512151548859,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.5373245391510232,-0.0,-0.0,-0.16096736005411802,-0.12724505327245053,-0.0,-0.2633857601894131,-0.5512937595129376,-0.28672416708946385,-0.0,-0.033925249450363605,-0.0,-0.42151192288178585,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.5185771549836629,-0.0,-0.0,-0.1702428672482905,-0.1361538720652137,-0.0,-0.2485599757469599,-0.5415838582544548,-0.3060262067571664,-0.0,-0.032775288846970056,-0.0,-0.41452487620844136,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.5184100700053851,-0.0,-0.0,-0.17275848142164782,-0.13226978998384492,-0.0,-0.2510770059235326,-0.5364835756596661,-0.30731690899299946,-0.0,-0.034497845988152934,-0.0,-0.4128298330640819,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.5130309042606853,-0.0,-0.0,-0.1860308706325453,-0.12516393718263444,-0.0,-0.24239163331876115,-0.5311228435955206,-0.3219894407640313,-0.0,-0.021723778457813495,-0.0,-0.4213605945455156,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.5448050416203283,-0.0,-0.0,-0.18184881879149395,-0.1124928386074883,-0.0,-0.2472281198395848,-0.5196643413203923,-0.3127759242408924,-0.0,-0.03582381289387659,-0.0,-0.41546186769116705,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.5302726747937112,-0.0,-0.0,-0.15365547217222997,-0.12394308805052803,-0.0,-0.26771707018914054,-0.4987605691194948,-0.34761791571870015,-0.0,-0.04682671737580224,-0.0,-0.4269075350606133,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.5314260503631304,-0.0,-0.0,-0.15153057761487818,-0.12200502273807101,-0.0,-0.27146541776963284,-0.5048869883934026,-0.33910269463110027,-0.0,-0.046120952962736717,-0.0,-0.42720423538994096,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.5363876831253391,-0.0,-0.0,-0.15467308735756918,-0.11272381985892567,-0.0,-0.27217851329354315,-0.5055615843733045,-0.3395957677699404,-0.0,-0.04303445469343462,-0.0,-0.4269872490504612,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.5386081334013952,-0.0,-0.0,-0.1499064148375021,-0.10260336906584992,-0.0,-0.2736430151437808,-0.5021949974476774,-0.3547388123192105,-0.0,-0.04192615279904713,-0.0,-0.43947592309001193,-0.0,-0.0
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.5967017519799774,-0.0,-0.0,-0.08245620050056571,-0.09305036513868414,-0.0,-0.2479514519834059,-0.5289539548119451,-0.3757328487674427,-0.0,-0.052593684643604074,-0.0,-0.4511262728425961,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.5958045799430083,-0.0,-0.0,-0.07906753184330689,-0.09815634977855599,-0.0,-0.24863528684725514,-0.5355855391904419,-0.37123630995296464,-0.0,-0.04614275414563807,-0.0,-0.4585779517286367,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.596495455797301,-0.0,-0.0,-0.08554805838611952,-0.10227898650509501,-0.0,-0.25182456623519694,-0.5332208757917929,-0.3658771688240154,-0.0,-0.036422473147893146,-0.0,-0.470669237124759,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.6155386740331491,-0.0,-0.0,-0.07158149171270717,-0.09872237569060772,-0.0,-0.2547306629834254,-0.5379834254143646,-0.369164364640884,-0.0,-0.01574585635359116,-0.0,-0.48953729281767955,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.6313260508849557,-0.0,-0.0,-0.06256913716814161,-0.09167588495575221,-0.0,-0.23399474557522126,-0.5480849004424779,-0.377212389380531,-0.0,-0.009195243362831859,-0.0,-0.5028000553097345,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.6334567602173236,-0.0,-0.0,-0.06184032944596325,-0.09108211925113334,-0.0,-0.23428037512544553,-0.54763470256428,-0.37702875731044744,-0.0,-0.01238882929023774,-0.0,-0.5028203619752916,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.6375571567133158,-0.0,-0.0,-0.05881945406678675,-0.09006512401274767,-0.0,-0.2329222668698905,-0.5347443536095331,-0.3912983234030761,-0.0,-0.0182901482610503,-0.0,-0.500346404323126,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.6371166175706118,-0.0,-0.0,-0.06064806792583609,-0.09357130479986138,-0.0,-0.23122509097210192,-0.5315196673020275,-0.39410847340149024,-0.0,-0.016808178825160287,-0.0,-0.5006064806792584,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.6322122052704577,-0.0,-0.0,-0.06102635228848822,-0.1032246879334258,-0.0,-0.23210818307905687,-0.5338418862690708,-0.3901525658807212,-0.0,-0.012690707350901526,-0.0,-0.5021497919556173,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.6319764420578555,-0.0,-0.0,-0.06336393556209943,-0.09925515329984409,-0.0,-0.24711588428893122,-0.5215312662393903,-0.3789364282002425,-0.0,-0.02445868699116577,-0.0,-0.4977654598995323,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.6251605512549033,-0.0,-0.0,-0.06279723678272642,-0.109209567119103,-0.0,-0.2498351095219912,-0.5242128649286633,-0.3737633214149339,-0.0,-0.022598673933418963,-0.0,-0.5038705870101017,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.5969179738787921,-0.0,-0.0,-0.06637412756547578,-0.07242070347591735,-0.0,-0.2466311934213254,-0.5319259208071315,-0.42260382834634785,-0.0,-0.024255407366457052,-0.0,-0.49409163153893987,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.591614531125782,-0.0,-0.0,-0.06902630396460545,-0.08368186374477203,-0.0,-0.24503128132453075,-0.5420483218692751,-0.4117382738239259,-0.0,-0.02015139469772908,-0.0,-0.4932425426013618,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.5884021866998823,-0.0,-0.0,-0.07494291052522316,-0.0802020621410283,-0.0,-0.25873641962493943,-0.5493045463981732,-0.38755103453048234,-0.0,-0.017991834475122828,-0.0,-0.5028371738980001,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.5690592431010006,-0.0,-0.0,-0.09902704199993075,-0.08604272705238739,-0.0,-0.2560853156054153,-0.5311104186143139,-0.4014750181780409,-0.0,-0.005020601779716768,-0.0,-0.5146289948408989,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.5794256885172259,-0.0,-0.0,-0.09710079823076126,-0.08341684232350809,-0.0,-0.24416876878952282,-0.5349873872628633,-0.40685580013131073,-0.0,-0.004630429524171534,-0.0,-0.5049587062441688,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.5969879936151017,-0.0,-0.0,-0.10580192934971198,-0.07564716496634048,-0.0,-0.23863557498785481,-0.5423693524880283,-0.3892358942327712,-0.0,-0.0,-0.0,-0.5213408286487613,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.6036981682944632,-0.0,-0.0,-0.1110493204963331,-0.07639637134614716,-0.0,-0.23944249417816552,-0.534044697785965,-0.38225991449723673,-0.0,-0.0,-0.0,-0.528865871884884,-0.0,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.6064404432132964,-0.0,-0.0,-0.12022160664819945,-0.07430747922437674,-0.0,-0.23805401662049863,-0.5308171745152355,-0.3766274238227147,-0.0,-0.0041551246537396115,-0.0,-0.5119459833795014,-0.0,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.6099384040418022,-0.0,-0.0,-0.1358225482732369,-0.06477956952038204,-0.0,-0.23344176067547928,-0.5356426050245692,-0.3695757491867949,-0.0,-0.0,-0.0,-0.5112810575126305,-0.0,-0.0
2020-01-16,-0.0,-0.007982383704927057,-0.0,1.0,-0.5803055326176714,-0.0,-0.0,-0.15627580511973577,-0.06619873382879163,-0.0,-0.24298100743187448,-0.5618978805394991,-0.33085604183870077,-0.0,-0.0,-0.0,-0.4941852463528764,-0.0,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.5739425748687866,-0.0,-0.0,-0.15755891736132552,-0.07059792116908511,-0.0,-0.24774450276148335,-0.5641658948235052,-0.32619807210730334,-0.0,-0.0,-0.0,-0.4901718637439539,-0.0,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.5299178044023405,-0.0,-0.0,-0.1726107550849819,-0.09410699359152967,-0.0,-0.24070075229869048,-0.5785037614934523,-0.32867790470883257,-0.0,-0.0,-0.0,-0.5383115073836724,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.5254615116684082,-0.0,-0.0,-0.16680599094392198,-0.09759665621734587,-0.0,-0.24312086381051898,-0.5821316614420062,-0.33194009056078017,-0.0,-0.0,-0.0,-0.536015325670498,-0.0,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.5289982425307558,-0.0,-0.0,-0.21465729349736382,-0.10087873462214413,-0.0,-0.22597539543057998,-0.5570123022847101,-0.32611599297012306,-0.0,-0.0265377855887522,-0.0,-0.5347627416520211,-0.0,-0.0
2020-01-24,-0.0,-0.008693399349434354,-0.0,1.0,-0.0846598923400213,-0.0,-0.0,-0.4167650191427502,-0.24082443363366823,-0.0,-0.1837416160511241,-0.4525173436195631,-0.11016436857710354,-0.0,-0.0,-0.0,-0.34462707619678173,-0.036615907193644034,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.12208049886621314,-0.0,-0.0,-0.36550453514739234,-0.2030612244897959,-0.0,-0.17106009070294784,-0.5083333333333333,-0.09586167800453516,-0.0,-0.0,-0.0,-0.3040249433106576,-0.06451247165532879,-0.0
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.12060889929742388,-0.0,-0.0,-0.38296252927400465,-0.17137002341920374,-0.0,-0.1709894613583138,-0.5617974238875878,-0.10749414519906324,-0.0,-0.0,-0.0,-0.3445550351288056,-0.06762295081967212,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.1019289460428457,-0.0,-0.0,-0.3842187916679013,-0.12050727428960857,-0.0,-0.1410115855284601,-0.608225428901597,-0.1565676020030223,-0.0,-0.0,-0.0,-0.37135915138226316,-0.07926160775134078,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.09933931798654934,-0.0,-0.0,-0.36313809142891,-0.15151245815186798,-0.0,-0.1398986756732735,-0.5848961573786035,-0.1764287618878322,-0.0,-0.0,-0.0,-0.3706337214469825,-0.07688205492845081,-0.0
2020-01-31,-0.0,-0.028347025367879388,-0.0,1.0,-0.15819566067828233,-0.0,-0.0,-0.2730883813306852,-0.17643164515061238,-0.0,-0.18332280099906714,-0.6011856399145377,-0.15440402034245132,-0.0,-0.0,-0.0,-0.3776594144022148,-0.056633865968523364,-0.0
2020-02-03,-0.0,-0.027930809786150108,-0.0,1.0,-0.12902079260707305,-0.0,-0.0,-0.3122445352763462,-0.16515609264853978,-0.0,-0.1631716130560986,-0.609590664060186,-0.13692909187844324,-0.0,-0.0,-0.0,-0.381316272732658,-0.036579586517386416,-0.0
2020-02-04,-0.0,-0.018592100581188473,-0.0,1.0,-0.13503736211600048,-0.0,-0.0,-0.31238880322618906,-0.1476100106748903,-0.0,-0.1695231882338987,-0.6042284426521173,-0.15333293796702646,-0.0,-0.0,-0.0,-0.384029178033448,-0.03795516546079943,-0.002520460206381212
2020-02-05,-0.0,-0.004856683153566534,-0.0,1.0,-0.14918658006078306,-0.0,-0.0,-0.31955783326381026,-0.14793516476968,-0.0,-0.16289255705857816,-0.5788391633394911,-0.16292235266074728,-0.0,-0.0,-0.0,-0.3571300875990704,-0.062123830522614866,-0.034115964483642215
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.09393143066674815,-0.0,-0.0,-0.3266821487502292,-0.1480474240664915,-0.0,-0.15226425472101693,-0.6466723705921897,-0.15232536820876366,-0.0,-0.0,-0.0,-0.37410621524170384,-0.06334413004950191,-0.09823993155289372
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0840717461290817,-0.0,-0.0,-0.31500843170320403,-0.1471102253564311,-0.0,-0.14769277939598344,-0.6767131687873678,-0.15008431703204048,-0.0,-0.0,-0.0,-0.39294803004752415,-0.06690173233174919,-0.0855128008585007
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.09468091640562619,-0.0,-0.0,-0.31149806522940854,-0.13629383944475154,-0.0,-0.1440636324550089,-0.6874270622197654,-0.15791413303851115,-0.0,-0.0,-0.0,-0.3927584300718629,-0.0633253485658129,-0.08313371414532277
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.09865761456565345,-0.0,-0.0,-0.3101681839222342,-0.14016355500694339,-0.0034253973152291316,-0.1580928869001697,-0.6790310137324487,-0.14621200432032094,-0.0,-0.0,-0.0,-0.3975312451782132,-0.06208918376793704,-0.09054158308902947
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.10105315173414867,-0.0,-0.0,-0.30905834028228174,-0.14049229438833813,-0.0036134531640878344,-0.1591463602952531,-0.6753760153185707,-0.1463911794681738,-0.0,-0.0,-0.0,-0.3977269217702832,-0.06288026189814386,-0.09268352944809907
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.1112834191427331,-0.0,-0.0,-0.30624651076235965,-0.1344209416289312,-0.0,-0.1528751318156442,-0.6904348365486013,-0.1335525091495565,-0.0,-0.0,-0.0,-0.40279759320141434,-0.07273122014763352,-0.09717139135289374
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.09253241729334943,-0.0,-0.0,-0.30520224058428497,-0.1491659703524897,-0.0,-0.15872868504936097,-0.6722990746758271,-0.13455884628477702,-0.0,-0.0,-0.0,-0.3929997214743292,-0.08652864172314549,-0.10271407792529323
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.09893766798924868,-0.0,-0.0,-0.30762831178804556,-0.14146294637143222,-0.0,-0.17125303980545242,-0.6818443619608344,-0.13298348905670035,-0.0,-0.0,-0.0,-0.42550876743888383,-0.09868168437220017,-0.14155894022782542
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.10873093151574166,-0.0,-0.0,-0.3116520610191496,-0.11369685167153522,-0.0008438818565400844,-0.1661473547549497,-0.6984745212593314,-0.13729308666017526,-0.0,-0.020220707562479717,-0.0,-0.4328464784160987,-0.11210645894190199,-0.14371957156767284
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.11239970113374265,-0.0,-0.0,-0.29841146087126014,-0.12191794172107982,-0.011304941038885099,-0.1631095084949485,-0.6916479875255823,-0.15268167495045967,-0.0,-0.011174999187863431,-0.0,-0.450021115550791,-0.10122470194587922,-0.13465224312120327
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.13955695167042964,-0.0,-0.0,-0.28500376296587154,-0.12417787376067536,-0.0,-0.18117862635384968,-0.6483426589444063,-0.16177481103367036,-0.0,-0.07175812309806617,-0.0,-0.4070220215307091,-0.0811818984980858,-0.17214750826216418
2020-02-24,-0.0,-0.007652139643338041,-0.0,1.0,-0.1443068737889586,-0.0,-0.0,-0.27849847285625146,-0.12381358993727216,-0.0,-0.17731288383854973,-0.6520082761338633,-0.18657427173306185,-0.0,-0.03418831488718842,-0.0,-0.4303589608854149,-0.07435383756445205,-0.17507964136753262
2020-02-25,-0.0,-0.033896141202004404,-0.0,1.0,-0.20372793718681179,-0.0,-0.009543263860074687,-0.24777377038715653,-0.12661581181577353,-0.0,-0.16182056110561427,-0.5961507771855351,-0.20203632185375506,-0.0,-0.02540614726628579,-0.0,-0.3907631419361016,-0.052025150809102805,-0.14193610162458908
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.23243984160828512,-0.0,-0.0,-0.2886993603411514,-0.07541882424611636,-0.0,-0.1607066707279927,-0.5578434358818154,-0.1212001218397807,-0.0,-0.07054523301858057,-0.0,-0.3308863844045081,-0.04578129759366433,-0.1625342674383186
2020-02-27,-0.0,-0.0016287645974185617,-0.0,1.0,-0.2369698832206515,-0.0,-0.0,-0.30433312845728333,-0.07532267977873386,-0.0,-0.17188076213890596,-0.5422864167178857,-0.12215734480639212,-0.0,-0.09164105716041794,-0.0,-0.33604794099569757,-0.020467117393976643,-0.17040565457897972
2020-02-28,-0.0,-0.06589380277658509,-0.0,1.0,-0.21614426792614855,-0.0,-0.0,-0.2583941605839416,-0.07216258766280234,-0.0,-0.15608988120795764,-0.45052239874051814,-0.16012594818949477,-0.0,-0.08959496207242021,-0.0,-0.20681265206812652,-0.05699155574638615,-0.1297266351796193
2020-03-02,-0.0,-0.054051755902610465,-0.0,1.0,-0.20410419205804825,-0.0,-0.0,-0.2683597403701709,-0.08667554774524532,-0.002295853292140245,-0.16983645588276977,-0.4237124798049942,-0.14829511635157733,-0.0,-0.08959496612907797,-0.0,-0.18400838978487005,-0.057821490320569144,-0.14565913664578667
2020-03-03,-0.0,-0.08792341279527024,-0.0,1.0,-0.19187481354920943,-0.025764109239823176,-0.0,-0.20801128196783555,-0.1174572180186044,-0.008461475876657716,-0.1695820790280151,-0.3290754752800152,-0.18767119572586988,-0.0,-0.039893689149242,-0.0,-0.12103707319719037,-0.06066769723103626,-0.16461909798497545
2020-03-04,-0.0,-0.04348298728122622,-0.0,1.0,-0.16414827698662898,-0.07294271116425698,-0.0,-0.17765517991085986,-0.0613653658006305,-0.029215132079573863,-0.1647733449287966,-0.3930046744211327,-0.17906837699749972,-0.0,-0.05277747581258832,-0.0,-0.10264702685074464,-0.07951951299054245,-0.1970594629851071
2020-03-05,-0.0,-0.08538196513224362,-0.0,1.0,-0.16887288552703159,-0.06092790715747481,-0.0064502758852938895,-0.13053389632930082,-0.06038390798642593,-0.03864984586690154,-0.19814522187394765,-0.4674507162655752,-0.11708934538766416,-0.0,-0.010258270082636065,-0.0,-0.036603372794860506,-0.0,-0.20969872807812864
2020-03-06,-0.0,-0.08253294327801797,-0.0,1.0,-0.1694151759132213,-0.05902606984751599,-0.0036761850519066975,-0.1279415952572035,-0.05946617650865975,-0.03831516814663319,-0.19737489320941312,-0.47604007559479117,-0.11880290988168897,-0.0,-0.007455924612317809,-0.0,-0.036761850519066976,-0.0,-0.2120278561627877
2020-03-09,-0.0,-0.08401231214919429,-0.0,1.0,-0.20547838907426086,-0.07304518765681177,-0.017899174879077107,-0.15938542717467216,-0.011355112387160186,-0.03830733814438323,-0.17177517394790615,-0.43545174723881946,-0.13204521352267143,-0.0,-0.014200356948863195,-0.0,-0.03132355603838493,-0.0,-0.2123587077416518
