Date,IWF,IWM,MTUM,SDY,SPY,TPX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.33218153470144535,-0.0,-0.475327630525473,-0.0,1.0,-0.5067633053811471,-0.0,-0.0,-0.07614512662761788,-0.0,-0.0,-0.19666259323248075,-0.0,-0.0,-0.02911803126711896,-0.4509713033584763,-0.880620285702246,-0.266149761914795
2019-10-09,-0.0,-0.335080509896008,-0.0,-0.46997651794699763,-0.0,1.0,-0.5077574639382758,-0.0,-0.0,-0.06545622274404563,-0.0,-0.0,-0.1868081180811808,-0.0,-0.0,-0.03480375712848038,-0.43529855753102986,-0.8850637370010064,-0.2729788661522979
2019-10-10,-0.0,-0.3529362556466455,-0.0,-0.46670570520327925,-0.0,1.0,-0.5122971390329597,-0.0,-0.0,-0.06562656851263175,-0.0,-0.0,-0.16868830516981764,-0.0,-0.0,-0.03542747197590765,-0.4341224694662874,-0.8776978417266188,-0.269198594612682
2019-10-11,-0.0,-0.37601770280990354,-0.0,-0.4166840632958958,-0.0,1.0,-0.5285791824975993,-0.0,-0.0,-0.07548745355099995,-0.0,-0.0,-0.16729990397060665,-0.0,-0.0,-0.01169053484196902,-0.4591875078284831,-0.8782931819130725,-0.2619514842804058
2019-10-14,-0.0,-0.38049087476400256,-0.0,-0.4318019718900776,-0.0,1.0,-0.494482903293476,-0.0,-0.0,-0.07388294524858402,-0.0,-0.0,-0.165974407384099,-0.0,-0.0,-0.02395636668764422,-0.44938116215649254,-0.9123138242080974,-0.2632263478078456
2019-10-15,-0.0,-0.3966487485301529,-0.0,-0.41957836385015956,-0.0,1.0,-0.4863934150848312,-0.0,-0.0,-0.0483369729548127,-0.0,-0.0,-0.14887451705022678,-0.0,-0.0,-0.06022173693935831,-0.4302452544935327,-0.9162187132538216,-0.29300352763312615
2019-10-16,-0.0,-0.40938832369454176,-0.0,-0.4390645447254,-0.0,1.0,-0.5535058465954662,-0.0,-0.0,-0.034910718054793365,-0.0,-0.0,-0.1342817341382076,-0.0,-0.0,-0.05918358731900882,-0.45818734433703406,-0.8316940352062139,-0.3011102199333024
2019-10-17,-0.0,-0.4166103413315309,-0.0,-0.42945251774248056,-0.0,1.0,-0.540723217303143,-0.0,-0.0,-0.029359580939506587,-0.0,-0.0,-0.12998479215951333,-0.0,-0.0,-0.06759040216289287,-0.4482088543426833,-0.8524839472794863,-0.3099864819195674
2019-10-18,-0.0,-0.4413757612145124,-0.0,-0.43700145810103785,-0.0,1.0,-0.50090059181748,-0.0,-0.0,-0.0032163993481430656,-0.0,-0.0,-0.11570460588386654,-0.0,-0.0,-0.11544729393601509,-0.46457672184578436,-0.8815078480144095,-0.32875889870486324
2019-10-21,-0.0,-0.40413679937818464,-0.0,-0.4462388807323603,-0.0,1.0,-0.5322998531824855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15895155022022628,-0.0,-0.0,-0.11913809482684169,-0.49784091890491405,-0.8711892218671734,-0.2884100526815787
2019-10-22,-0.0,-0.3961137977606413,-0.0,-0.4782381388053849,-0.0,1.0,-0.6544242582668932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10037903542020651,-0.0,-0.0,-0.03158628501720908,-0.5375332200583801,-0.8237267459591338,-0.3346839193133795
2019-10-23,-0.0,-0.3628176262463815,-0.0,-0.2763348343518816,-0.0,1.0,-0.5799292376970088,-0.0,-0.07152621421678997,-0.0,-0.0,-0.0,-0.17537793502733998,-0.0,-0.0,-0.0,-0.46083949823094245,-0.7454567385011257,-0.34830331296236733
2019-10-24,-0.0,-0.4443869632695292,-0.0,-0.20561900592940427,-0.0,1.0,-0.47093000119383976,-0.0,-0.06335309801424649,-0.0,-0.0,-0.0,-0.18528393489593695,-0.0,-0.0,-0.0,-0.49576186875721273,-0.7092602172788411,-0.4049106609892952
2019-10-25,-0.0,-0.4205804959732079,-0.0,-0.21118730563750898,-0.0,1.0,-0.4340961645801771,-0.0,-0.08547962682401723,-0.0,-0.0,-0.0,-0.20149908300773464,-0.0,-0.0,-0.0035084921457619015,-0.5186587991388247,-0.6847938760864365,-0.42715891874651146
2019-10-28,-0.0,-0.42094932906068494,-0.0,-0.19695573803324654,-0.0,1.0,-0.41133587021830564,-0.0,-0.1067895053074304,-0.0,-0.0,-0.0,-0.22191067494492286,-0.0,-0.0,-0.028159423192469456,-0.4945724013619066,-0.7187662727818945,-0.4061686360905267
2019-10-29,-0.0,-0.41278857467440255,-0.0,-0.18063050269809713,-0.0,1.0,-0.384955572686331,-0.0,-0.11571387998539376,-0.0,-0.0,-0.0,-0.2504564450034487,-0.0,-0.0,-0.05968272000649167,-0.5523593135067149,-0.6708321499573985,-0.42982918813648724
2019-10-30,-0.0,-0.4079138431752178,-0.0,-0.19586963536624716,-0.0,1.0,-0.3973055824459503,-0.0,-0.09184414327202323,-0.0,-0.0,-0.0,-0.26125363020329134,-0.0,-0.0,-0.06558567279767667,-0.5365843820587286,-0.6453694740238787,-0.4317521781219748
2019-10-31,-0.0,-0.4363503767928045,-0.0,-0.19212381492585687,-0.0,1.0,-0.40831375091159544,-0.0,-0.12085730491856413,-0.0,-0.0,-0.0,-0.24544202252653755,-0.0,-0.0,-0.06555384490721983,-0.5597196337411878,-0.6108094967992869,-0.4123652864435621
2019-11-01,-0.0,-0.5573839001201484,-0.0,-0.0,-0.0,1.0,-0.6076894948545161,-0.0,-0.11226035626599802,-0.08624562503264901,-0.16799874627801287,-0.0,-0.1300214177506138,-0.0,-0.0007835762419683435,-0.07449198140312387,-1.288199341795957,-0.6757561510734995,-0.5231154991380662
2019-11-04,-0.0,-0.5536385287112993,-0.0,-0.0,-0.0,1.0,-0.6740407515215665,-0.0,-0.10568933580312252,-0.06636676369409897,-0.16358825086001588,-0.0,-0.021010849431066417,-0.0,-0.03270706536120667,-0.09928552527123577,-1.2575284466790155,-0.7351680338713945,-0.5833818470494839
2019-11-05,-0.0,-0.6013686911890505,-0.0,-0.0,-0.0,1.0,-0.7092065868263472,-0.0,-0.10479041916167664,-0.01256415739948674,-0.12040205303678356,-0.0,-0.012510692899914456,-0.0,-0.03218562874251497,-0.10029940119760478,-1.2953378956372967,-0.7458297690333618,-0.6119011976047903
2019-11-06,-0.0,-0.600630274543318,-0.0,-0.0,-0.0,1.0,-0.7226257878431791,-0.0,-0.11884414058327102,-0.024142719794893706,-0.11553252857600683,-0.0,-0.009240465762204893,-0.0,-0.08102766798418973,-0.05287896592244419,-1.2858134814656554,-0.7174447174447174,-0.6131823523127871
2019-11-07,-0.0,-0.6120887937951324,-0.0,-0.0,-0.0,1.0,-0.6994918427387001,-0.0,-0.1207274672372292,-0.03016849424979941,-0.1296603369884996,-0.0,-0.0014977266648836586,-0.0,-0.09034501203530355,-0.06108585183204065,-1.2869751270393153,-0.7075688686814656,-0.6093073014174912
2019-11-08,-0.0,-0.5958673714560307,-0.0,-0.0,-0.0,1.0,-0.6619680709060815,-0.0,-0.173954829408938,-0.08158470820652464,-0.12008115756313736,-0.0,-0.0,-0.0,-0.08153131507288162,-0.11404773346147686,-1.2480644989054408,-0.6894121415985904,-0.5728549308558919
2019-11-11,-0.0,-0.5965118767387118,-0.0,-0.0,-0.0,1.0,-0.6646693772737,-0.0,-0.18997432056494756,-0.08591910977958485,-0.11742991654183609,-0.0,-0.0,-0.0,-0.060239674727155995,-0.12845067408517014,-1.2428311577145301,-0.6991226193023753,-0.5648405735073828
2019-11-12,-0.0,-0.6089427407248553,-0.0,-0.0,-0.0,1.0,-0.6767102723568519,-0.0,-0.19440274501393953,-0.07034098220030023,-0.11205232682822217,-0.0,-0.0,-0.0,-0.06830366716705984,-0.16641647008363716,-1.2068947029809136,-0.6870576881835727,-0.5698584602187433
2019-11-13,-0.0,-0.6143495344205824,-0.0,-0.0,-0.0,1.0,-0.7021368211421497,-0.0,-0.1959739490822972,-0.06862586791538833,-0.13246138112923192,-0.0,-0.0,-0.0,-0.05673071747672103,-0.1894073954464718,-1.1910221217503634,-0.6567091877926691,-0.5750578610258894
2019-11-14,-0.0,-0.6091707735161774,-0.0,-0.0,-0.0,1.0,-0.6849153631883437,-0.0,-0.21646668095136062,-0.06288836511677737,-0.12684808227983715,-0.0,-0.0,-0.0,-0.04333619027212342,-0.19112920505678166,-1.1560424255410326,-0.6700771373473323,-0.5958860081422755
2019-11-15,-0.0,-0.6167020061980101,-0.0,-0.019790137552329688,-0.0,1.0,-0.6405697819822758,-0.0,-0.16375795139455226,-0.0,-0.14864350568150925,-0.0,-0.01756102865220464,-0.0,-0.16837927472407982,-0.12972326428532593,-1.210134290219105,-0.7607241885499917,-0.5609199151851247
2019-11-18,-0.0,-0.6717306622148025,-0.0,-0.0,-0.0,1.0,-0.6010016694490818,-0.0,-0.2075125208681135,-0.0,-0.15063995548135783,-0.0,-0.0,-0.0,-0.21680578742348358,-0.15147468002225933,-1.3302726766833612,-0.5979410127991096,-0.637451307735114
2019-11-19,-0.0,-0.6827197050114532,-0.0,-0.0,-0.0,1.0,-0.6009832951561539,-0.0,-0.20235767361305101,-0.0,-0.1443656070171518,-0.0,-0.0,-0.0,-0.23492932566065142,-0.15783004637130565,-1.3404659478183139,-0.5748365830493323,-0.6484161126319905
2019-11-20,-0.0,-0.6708046748308449,-0.0,-0.0,-0.0,1.0,-0.544875020969636,-0.0,-0.17541799474361128,-0.0,-0.16853995414639603,-0.0,-0.0,-0.0,-0.3640328803891965,-0.08857574232511324,-1.3189621428172007,-0.5656768998490187,-0.6950176144942124
2019-11-21,-0.0,-0.6723325479636486,-0.0,-0.0,-0.0,1.0,-0.5462246157298328,-0.0,-0.20245708515651295,-0.0,-0.16969594973634017,-0.0,-0.0,-0.0,-0.3655895882418939,-0.08661505665881297,-1.3343430943565577,-0.5568832043083137,-0.6755301245371929
2019-11-22,-0.0,-0.6829847371396269,-0.0,-0.0,-0.0,1.0,-0.5394573205200678,-0.0,-0.22651215375918599,-0.0,-0.15833804409270774,-0.0,-0.0,-0.0,-0.3617297908422838,-0.064104013566987,-1.3514414923685698,-0.5587337478801583,-0.7096099491237987
2019-11-25,-0.0,-0.6437758383096003,-0.0,-0.0,-0.0,1.0,-0.5643086816720257,-0.0,-0.272508038585209,-0.0,-0.09393661001378042,-0.0,-0.08928571428571427,-0.0,-0.27537896187413874,-0.16846577859439596,-1.4468305006890214,-0.5137804317868626,-0.6734611851171337
2019-11-26,-0.0,-0.5017463498425422,-0.0,-0.0,-0.0,1.0,-0.6127111365588319,-0.0,-0.36295448038935013,-0.0,-0.19650730031491556,-0.0,-0.0,-0.0,-0.3203549957056971,-0.11932436301173777,-1.4414543372459203,-0.4924706555969081,-0.6780990552533638
2019-11-27,-0.0,-0.48914037494284407,-0.0,-0.0,-0.0,1.0,-0.5775605852766347,-0.0,-0.3406492912665752,-0.0,-0.2112482853223594,-0.0,-0.0,-0.0,-0.34607910379515316,-0.08539094650205761,-1.4277549154092364,-0.5484682213077274,-0.6893004115226338
2019-11-29,-0.0,-0.48580748540689017,-0.0,-0.0,-0.0,1.0,-0.5962000686734577,-0.0,-0.34548472015565984,-0.0,-0.21637861966350005,-0.0,-0.0070390294151310515,-0.0,-0.34886116515966575,-0.08372439052306284,-1.4363053679752773,-0.5410323909808858,-0.6620121323108619
2019-12-02,-0.0,-0.49459722142816304,-0.0,-0.0,-0.0,1.0,-0.6349551197758847,-0.0,-0.330341318392316,-0.0,-0.19490023440626608,-0.0,-0.06586244354239323,-0.0,-0.3279400834714996,-0.05597164255903036,-1.4685266708592988,-0.5303870562003316,-0.6138585558287118
2019-12-03,-0.0,-0.5057871030275386,-0.0,-0.0,-0.0,1.0,-0.637094475169622,-0.0,-0.32801185928502197,-0.0,-0.1980158503905582,-0.0,-0.023319459490278808,-0.0,-0.3675808198871087,-0.0,-1.487827128114488,-0.5422201949940134,-0.6116084155311021
2019-12-04,-0.0,-0.5223744292237443,-0.0,-0.0,-0.0,1.0,-0.6152397260273973,-0.0,-0.3387557077625571,-0.0,-0.20679223744292238,-0.0,-0.001769406392694064,-0.0,-0.364041095890411,-0.0,-1.5047945205479452,-0.5166666666666667,-0.6373858447488585
2019-12-05,-0.0,-0.4969046401999205,-0.0,-0.0,-0.0,1.0,-0.6376441188163798,-0.0,-0.3445220650877492,-0.0,-0.18929971034247742,-0.0,-0.017322655761912876,-0.0,-0.3198727778724371,-0.0,-1.5233145907877548,-0.487874140966661,-0.662747770772988
2019-12-06,-0.0,-0.4653970413195035,-0.0,-0.0,-0.0,1.0,-0.6526101003230743,-0.0,-0.4038995635662869,-0.0,-0.16760188176613955,-0.0,-0.0446069262597064,-0.0,-0.301309301139262,-0.0,-1.53516975571048,-0.4506603185399308,-0.6467154112112452
2019-12-09,-0.0,-0.4640996602491506,-0.0,-0.0,-0.0,1.0,-0.6524348810872027,-0.0,-0.4001132502831257,-0.0,-0.16098527746319366,-0.0,-0.05186862967157418,-0.0,-0.29314835787089466,-0.0,-1.5413929784824463,-0.4515855039637599,-0.6469422423556059
2019-12-10,-0.0,-0.4657433578292821,-0.0,-0.0,-0.0,1.0,-0.6483323911814585,-0.0,-0.4050310910118711,-0.0,-0.1633126059920859,-0.0,-0.040531373657433575,-0.0,-0.3007348784624081,-0.0,-1.5349349915206332,-0.43629169022046355,-0.6579988694177502
2019-12-11,-0.0,-0.43537065570963873,-0.0,-0.0,-0.0,1.0,-0.6578211493465731,-0.0,-0.4226445243394396,-0.0,-0.18489984591679506,-0.0,-0.07133481709752897,-0.0,-0.3113622096672944,-0.0,-1.561661815899104,-0.4177366889231296,-0.6440107287564916
2019-12-12,-0.0,-0.4753940356049438,-0.0,-0.0,-0.0,1.0,-0.6881165665041388,-0.0,-0.4072457194693276,-0.0,-0.15755754620705295,-0.0,-0.08254904184147863,-0.0,-0.3251502437918131,-0.0,-1.5206372604603695,-0.37946479192652227,-0.633518539516952
2019-12-13,-0.0,-0.4652636343064041,-0.0,-0.0,-0.0,1.0,-0.71673455532926,-0.0,-0.3965263634306404,-0.0,-0.13487214301878253,-0.0,-0.1255940257976918,-0.0,-0.3568680696990269,-0.0,-1.5258542656709664,-0.33949988685222904,-0.5961190314550804
2019-12-16,-0.0,-0.4573084133386355,-0.0,-0.0,-0.0,1.0,-0.7195364426518207,-0.0,-0.36027949781287283,-0.0,-0.13707890700448788,-0.0,-0.1540078395728001,-0.0,-0.3193205703573255,-0.02493893086405726,-1.5414417996932344,-0.33846503436914166,-0.6284156109754019
2019-12-17,-0.0,-0.5094535393128891,-0.0,-0.09050034586119438,-0.0,1.0,-0.7314387825685958,-0.0,-0.3321420336638229,-0.0,-0.044673737606640535,-0.0,-0.18751441088309895,-0.0,-0.3775651371916071,-0.04058104680654831,-1.600703251095227,-0.37427945584505423,-0.4755014987318423
2019-12-18,-0.0,-0.5730654076462459,-0.0,-0.1196453247351451,-0.0,1.0,-0.7134385076001842,-0.0,-0.3188046982957163,-0.0,-0.012897282358360202,-0.0,-0.1583371718102257,-0.0,-0.37217871948410874,-0.08406264394288346,-1.5599953938277293,-0.38426992169507135,-0.4609626900046062
2019-12-19,-0.0,-0.5792570373788648,-0.0,-0.12649976926626674,-0.0,1.0,-0.7299261652053531,-0.0,-0.3210659898477158,-0.0,-0.01165205353022612,-0.0,-0.16860867558837103,-0.0,-0.3642708814028611,-0.07608444854637748,-1.5700853714813106,-0.3747115828334103,-0.44623904014766963
2019-12-20,-0.0,-0.5785442819302085,-0.0,-0.1344005528043303,-0.0,1.0,-0.7225613267303928,-0.0,-0.30870666820223425,-0.0,-0.010537832546354946,-0.0,-0.18916273177473222,-0.0,-0.35126108487849816,-0.08176897385696189,-1.580329379246804,-0.370839571576644,-0.4302084532995508
2019-12-23,-0.0,-0.5375151620169815,-0.0,-0.14468896205163748,-0.0,1.0,-0.6778721192167735,-0.0,-0.29775313348350946,-0.009472650609368681,-0.0,-0.0,-0.19551781897995724,-0.0,-0.3326402125570381,-0.1364292728007855,-1.6026685149887367,-0.3783861837925258,-0.4631201986946225
2019-12-24,-0.0,-0.5353928343301783,-0.0,-0.1826839324081064,-0.0,1.0,-0.7023982347134312,-0.0,-0.2705417803844144,-0.0,-0.0,-0.0,-0.17647058823529413,-0.0,-0.36925846350386154,-0.17362522501596886,-1.5497357877010627,-0.3863887114569421,-0.46036815515939844
2019-12-26,-0.0,-0.5304686591464124,-0.0,-0.17978834748226538,-0.0,1.0,-0.696476334457495,-0.0,-0.2764274915687871,-0.0,-0.0,-0.0,-0.17664844749389466,-0.0,-0.3756832189789511,-0.18036981044307476,-1.546226305384347,-0.3948714966856611,-0.457669496453076
2019-12-27,-0.0,-0.5613268042439081,-0.0,-0.18479654890987524,-0.0,1.0,-0.7250786988457503,-0.0,-0.2854727760289145,-0.0,-0.0,-0.0,-0.19050950215693133,-0.0,-0.3878978663868486,-0.15698962341144923,-1.5522910108429522,-0.41459717850064126,-0.3706424157630873
2019-12-30,-0.0,-0.5612940833576217,-0.0,-0.18455260856893033,-0.0,1.0,-0.7119207228213349,-0.0,-0.3045759253861848,-0.0,-0.0,-0.0,-0.185426989215972,-0.0,-0.40134071699213053,-0.14911104634217429,-1.5545322063538325,-0.4120081608860391,-0.36438356164383556
2019-12-31,-0.0,-0.5657249591407892,-0.0,-0.17265935092225074,-0.0,1.0,-0.7160868550081718,-0.0,-0.29780527667522766,-0.0,-0.0,-0.0,-0.18048097128181181,-0.0,-0.4160051365865048,-0.1482605650245155,-1.5492645342049964,-0.4183983189353257,-0.37234415129582066
2020-01-02,-0.0,-0.5955108449148107,-0.0,-0.18352038146188285,-0.0,1.0,-0.7086701168808514,-0.0,-0.27481537477467,-0.0,-0.0,-0.0,-0.15589928475896958,-0.0,-0.4094900273303483,-0.1799151014711868,-1.5184043728557306,-0.4211199627842065,-0.3676222596964587
2020-01-03,-0.0,-0.5613650775350204,-0.0,-0.13910186199342825,-0.0,1.0,-0.708306911857958,-0.0,-0.19121461924252028,-0.0,-0.0,-0.0,-0.213869833400588,-0.0,-0.3882515708768086,-0.17132645414192654,-1.4840029976364788,-0.5034299878941604,-0.40387386868046343
2020-01-06,-0.0,-0.5301756192437503,-0.0,-0.1172129740861507,-0.0,1.0,-0.6881185286882902,-0.0,-0.21108632229277505,-0.0012013042732109149,-0.0,-0.0,-0.18053887077398317,-0.0,-0.38321606315428175,-0.15834334420227678,-1.4760597219838683,-0.521709284365883,-0.4527200961043419
2020-01-07,-0.0,-0.5280930922366094,-0.0,-0.13404825737265416,-0.0,1.0,-0.6870686212994125,-0.0,-0.1910900690205921,-0.02738006959101021,-0.0,-0.0,-0.1291426615709315,-0.0,-0.3593063715703611,-0.14511436883235412,-1.4828018937881469,-0.5566139980605784,-0.4636358450744396
2020-01-08,-0.0,-0.5146805826356233,-0.0,-0.12977405665787362,-0.0,1.0,-0.6743892648239477,-0.0,-0.1836219749971327,-0.026608556027067323,-0.0,-0.0,-0.18872577130404863,-0.0,-0.36953779103108153,-0.17840348663837594,-1.4718431012730817,-0.5395687578850785,-0.4574492487670604
2020-01-09,-0.0,-0.5372738794792026,-0.0,-0.11948381149902063,-0.0,1.0,-0.7023274570803087,-0.0,-0.1914391058877751,-0.0,-0.0,-0.0,-0.18976840649844448,-0.0,-0.38454891116488077,-0.15111187924876138,-1.5019587510081804,-0.5436686254176748,-0.4393363290701693
2020-01-10,-0.0,-0.5772843228200372,-0.0,-0.1926600185528757,-0.0,1.0,-0.6564239332096475,-0.0,-0.13387059369202226,-0.04933905380333952,-0.0,-0.0,-0.040700371057513916,-0.0,-0.3047309833024119,-0.2342300556586271,-1.5274814471243046,-0.615143784786642,-0.4658511131725418
2020-01-13,-0.0,-0.5797748897656069,-0.0,-0.19407055001160362,-0.0,1.0,-0.6531677883499651,-0.0,-0.13448595961940124,-0.04624042701322812,-0.0,-0.0,-0.035739150614991874,-0.0,-0.3044209793455558,-0.24176142956602456,-1.5279067068925503,-0.6198653980041773,-0.46437688558830353
2020-01-14,-0.0,-0.5759016583555607,-0.0,-0.1963353821175925,-0.0,1.0,-0.6471065754377827,-0.0,-0.13782906181143453,-0.04053113765510843,-0.0,-0.0,-0.034906645019134874,-0.0,-0.3075495767134408,-0.24579612663806097,-1.5174533225095674,-0.6275078279021222,-0.4675866867679462
2020-01-15,-0.0,-0.5860869565217391,-0.0,-0.2015072463768116,-0.0,1.0,-0.6490434782608696,-0.0,-0.13484057971014493,-0.04457971014492754,-0.0,-0.0,-0.02991304347826087,-0.0,-0.29582608695652174,-0.24684057971014495,-1.5212753623188406,-0.6191884057971015,-0.4680579710144928
2020-01-16,-0.0,-0.6455524079320114,-0.0,-0.17371104815864025,-0.0,1.0,-0.4988668555240794,-0.0,-0.13161473087818698,-0.00424929178470255,-0.0,-0.0,-0.0,-0.0,-0.2435127478753541,-0.3091218130311615,-1.4457223796033996,-0.6260056657223797,-0.5873654390934845
2020-01-17,-0.0,-0.6066326530612245,-0.0,-0.1383219954648526,-0.0,1.0,-0.4505668934240363,-0.0,-0.13820861678004534,-0.07193877551020408,-0.0,-0.0,-0.0,-0.0,-0.338718820861678,-0.2820861678004535,-1.4395691609977324,-0.6497732426303855,-0.5530612244897959
2020-01-21,-0.0,-0.6218249703003903,-0.0,-0.13972959212536062,-0.0,1.0,-0.44113820218362837,-0.0,-0.1309611359393562,-0.06358545001979973,-0.0,-0.0,-0.0,-0.0,-0.34638230468970976,-0.28681337330995077,-1.4229224415907675,-0.6494880353001075,-0.5541664309554789
2020-01-22,-0.0,-0.6242081447963801,-0.0,-0.1381787330316742,-0.0,1.0,-0.43998868778280537,-0.0,-0.1322398190045249,-0.06238687782805429,-0.0,-0.0,-0.0,-0.0,-0.3471719457013574,-0.2874434389140271,-1.422002262443439,-0.6488122171945702,-0.5536764705882353
2020-01-23,-0.0,-0.6115674195756331,-0.0,-0.0949121606205795,-0.0,1.0,-0.4089094227697924,-0.0,-0.17094455852156057,-0.033880903490759756,-0.0,-0.0,-0.0,-0.0,-0.5675906913073238,-0.24617841660962808,-1.3491900524754734,-0.6684348619666894,-0.5522473191877709
2020-01-24,-0.0,-0.5922854058967222,-0.0,-0.03300573765835369,-0.0,1.0,-0.4038516162017838,-0.0,-0.19116059762540477,-0.07021530420950975,-0.0,-0.0,-0.0,-0.0,-0.5769471112878487,-0.2329148440606715,-1.3528375845026417,-0.7085155939328524,-0.5190592512639891
2020-01-27,-0.0,-0.6191908301651251,-0.0,-0.004199058049140328,-0.0,1.0,-0.4593429041593372,-0.0,-0.24087839754865803,-0.09062021222266357,-0.0,-0.0,-0.0,-0.0,-0.5336775804346592,-0.1986608409464904,-1.422686262270896,-0.617091301140555,-0.4879418941156443
2020-01-28,-0.0,-0.8092177745134043,-0.0,-0.06579752723711592,-0.0,1.0,-0.5770596156200269,-0.0,-0.0,-0.12143469212877954,-0.0,-0.0,-0.0,-0.0,-0.8771575468233566,-0.17590892398090344,-1.459970620639001,-0.646284734973681,-0.38786877218753824
2020-01-29,-0.0,-0.8059295783551426,-0.0,-0.021556356280422278,-0.0,1.0,-0.738036538339971,-0.0,-0.0,-0.14311903407295026,-0.0,-0.0,-0.0,-0.0,-0.7991655604020482,-0.16537075668499904,-1.5527530185220304,-0.6489032176496619,-0.4468044756305709
2020-01-30,-0.0,-0.788893813714937,-0.0,-0.0,-0.0,1.0,-0.7243715570189325,-0.0,-0.0,-0.1543088710188058,-0.0,-0.0,-0.009434559615019314,-0.0,-0.7664155005382132,-0.14462103463559806,-1.6116633951750776,-0.6530108275818401,-0.47907300702843036
2020-01-31,-0.0,-0.8259489571187979,-0.0,-0.0,-0.0,1.0,-0.7542427775618604,-0.0,-0.0014250550589454593,-0.21576629097033295,-0.0,-0.0,-0.0,-0.0,-0.7076046119963727,-0.22321544241482058,-1.5969037440082914,-0.645420391242389,-0.5070605000647753
2020-02-03,-0.0,-0.761168493758317,-0.0,-0.0,-0.0,1.0,-0.6458399340979659,-0.0,-0.0,-0.2011279386604144,-0.0,-0.0,-0.0,-0.0,-0.678220645079526,-0.154996514796274,-1.6455864647360747,-0.504213928141436,-0.7456434953425004
2020-02-04,-0.0,-0.7553956834532375,-0.0,-0.0,-0.0,1.0,-0.6348125039791176,-0.0,-0.0,-0.181002100974088,-0.0,-0.0,-0.0,-0.0,-0.7308206532119438,-0.16712293881708792,-1.6282549181893424,-0.505379766982874,-0.7637995798051824
2020-02-05,-0.0,-0.7514048531289911,-0.0,-0.0,-0.0,1.0,-0.64757343550447,-0.0,-0.0,-0.20236270753512137,-0.0,-0.0,-0.0,-0.0,-0.7444444444444445,-0.13499361430395915,-1.6594508301404853,-0.49016602809706256,-0.7551724137931035
2020-02-06,-0.0,-0.6552536734128085,-0.0,-0.0,-0.0,1.0,-0.7360687551982258,-0.0,-0.0,-0.49133629054616024,-0.0,-0.0,-0.0,-0.0,-0.7032159689492653,-0.19725533684502358,-1.7998336567784865,-0.40442195730523983,-0.9436512337122263
2020-02-07,-0.0,-0.5923830550572651,-0.0,-0.0,-0.0,1.0,-0.6893887125707188,-0.0,-0.0,-0.5164205878294467,-0.0,-0.0,-0.0,-0.0,-0.8717400303573891,-0.22968124741272247,-1.7529322478266869,-0.3994756450945218,-0.8474541189457705
2020-02-10,-0.0,-0.7089692661509512,-0.0,-0.0,-0.0,1.0,-0.6780960345668687,-0.0,-0.0,-0.5010105233814203,-0.0,-0.0,-0.0,-0.0,-0.9681510906683392,-0.23137500871140845,-1.7134991985504215,-0.3615582967454178,-0.80646734964109
2020-02-11,-0.0,-0.7042859156915268,-0.0,-0.0,-0.0,1.0,-0.6621316791202594,-0.0,-0.0,-0.5866347102777386,-0.0,-0.0,-0.0,-0.0,-1.0524460735936838,-0.1952629352883124,-1.7322712533483713,-0.3492175384181587,-0.7668123502044268
2020-02-12,-0.0,-0.7242927385448584,-0.0,-0.0,-0.0,1.0,-0.666215349533243,-0.0,-0.0,-0.5892539015178507,-0.0,-0.0,-0.0,-0.0,-1.131760849426352,-0.23451863464690373,-1.6860257963372052,-0.37989025867597803,-0.7141024727428203
2020-02-13,-0.0,-0.7223498994541798,-0.0,-0.0,-0.0,1.0,-0.6659724217178972,-0.0,-0.0,-0.5771330077563919,-0.0,-0.0,-0.0,-0.0,-1.1128267739155415,-0.23937087043952884,-1.7128698649813272,-0.38099683998850903,-0.7702528009192761
2020-02-14,-0.0,-0.6775714285714285,-0.0,-0.0,-0.0,1.0,-0.6244999999999999,-0.0,-0.0,-0.574642857142857,-0.0,-0.0,-0.0,-0.0,-1.0773571428571427,-0.24285714285714285,-1.6809999999999998,-0.4594285714285714,-0.8054999999999999
2020-02-18,-0.0,-0.8250157927984839,-0.0,-0.0,-0.0,1.0,-0.7149399873657611,-0.0,-0.0,-0.6479785217940619,-0.022583701831964623,-0.0,-0.0,-0.0,-1.2246525584333543,-0.20285849652558433,-1.84594125078964,-0.4622552116234997,-0.9503316487681617
2020-02-19,-0.0,-0.8633756160620505,-0.0,-0.0,-0.0,1.0,-0.6798901187686839,-0.0,-0.0,-0.7093803021733861,-0.0032318009210632625,-0.0,-0.0,-0.0,-1.3989658237052598,-0.19859416659933748,-1.8449543508119899,-0.4644097923567908,-0.9167003312595944
2020-02-20,-0.0,-0.9218143596377749,-0.0,-0.0,-0.0,1.0,-0.6776358344113842,-0.0,-0.0,-0.6596862871927555,-0.0,-0.0,-0.0,-0.0,-1.4284443725743854,-0.191866106080207,-1.803848641655886,-0.4757438551099612,-0.9264230271668823
2020-02-21,-0.0,-0.935035368729165,-0.0,-0.0,-0.0,1.0,-0.6704610130904952,-0.0,-0.0,-0.6343605171152127,-0.006098056752581511,-0.0,-0.0,-0.0,-1.464997154240182,-0.20294332872591267,-1.7907959996747702,-0.47597365639482886,-0.9500772420521993
