Date,IWF,IWM,LYFT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-12,-0.0,-0.5744259846929252,1.0,-0.0,-0.0,-0.0,-0.044689191711778986,-0.0,-0.02154190778420758,-0.6554041441105097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4373343289154379
2020-05-13,-0.0,-0.5758229496001488,1.0,-0.0,-0.0,-0.0,-0.03213687930072531,-0.0,-0.03005393342012275,-0.647126650548633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4343686070299424
2020-05-14,-0.0,-0.5660237113018917,1.0,-0.0,-0.0,-0.0,-0.03344854498829301,-0.0,-0.03006652543947672,-0.6465232095737169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.440443007395845
2020-05-15,-0.0,-0.5848670756646216,1.0,-0.0,-0.0,-0.0,-0.03744190369957241,-0.0,-0.021714073247815577,-0.6507529280535416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.42338724670013
2020-05-18,-0.0,-0.5902734216449578,1.0,-0.0,-0.0,-0.0,-0.0372310984834508,-0.0,-0.015239290063097304,-0.6102357846573928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4368842478137338
2020-05-19,-0.0,-0.5694239835002947,1.0,-0.0,-0.0,-0.0,-0.037161166764879204,-0.0,-0.007918385385975252,-0.6189230995875075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4495433117265764
2020-05-20,-0.0,-0.5333627927529827,1.0,-0.0,-0.0,-0.0,-0.036124613345117094,-0.0,-0.019590514066872882,-0.6349977905435262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.458351745470614
2020-05-21,-0.0,-0.4979187387188272,1.0,-0.0,-0.0,-0.0,-0.06236416546948098,-0.0,-0.02759052565661031,-0.6078388035510369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.487936051865768
2020-05-22,-0.0,-0.4936774193548387,1.0,-0.0,-0.0,-0.0,-0.06355760368663595,-0.0,-0.03148387096774194,-0.6131981566820277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4846820276497696
2020-05-26,-0.0,-0.4996861499833844,1.0,-0.0,-0.0,-0.0,-0.06952700956319462,-0.0,-0.02418491304508363,-0.620573791677436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4783812723848908
2020-05-27,-0.0,-0.5000184549514635,1.0,-0.0,-0.0,-0.0,-0.06931679769682206,-0.0,-0.023511608164470527,-0.61934817111431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4787952607684642
2020-05-28,-0.0,-0.4918462219598584,1.0,-0.0,-0.0,-0.0,-0.06368063754427392,-0.0,-0.027818772136953954,-0.6167355371900827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4894111570247934
2020-05-29,-0.0,-0.5168112197822475,1.0,-0.0,-0.0,-0.0,-0.05082118472042812,-0.0,-0.004170511164421479,-0.621332349141908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4976194869902193
2020-06-01,-0.0,-0.5245768947755703,1.0,-0.0,-0.0,-0.0,-0.0395879323031641,-0.0,-0.014532744665194998,-0.6201250919793967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4803899926416484
2020-06-02,-0.0,-0.5286861098836353,1.0,-0.0,-0.0,-0.0,-0.03365738694947709,-0.0,-0.015355722492266901,-0.6234349683311239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.48129326852261
2020-06-03,-0.0,-0.5262166752824754,1.0,-0.0,-0.0,-0.0,-0.052174876301602544,-0.0,-0.0,-0.6358466878369397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4782143120892106
2020-06-04,-0.0,-0.5404283702660639,1.0,-0.0,-0.0,-0.0,-0.04902542058845327,-0.0,-0.0,-0.6170236418883865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4991847624694286
2020-06-05,-0.0,-0.5522680985002777,1.0,-0.0,-0.0,-0.0,-0.04265876689501944,-0.0,-0.010072208850212924,-0.6039622292168116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.494019625995186
2020-06-08,-0.0,-0.5560238068832946,1.0,-0.0,-0.0,-0.0,-0.02754057151306791,-0.0,-0.019629588554951758,-0.590366345051939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5031606964622382
2020-06-09,-0.0,-0.5626966791307244,1.0,-0.0,-0.0,-0.0,-0.027729443560031097,-0.0,-0.00858909333234608,-0.5974232720002962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5057939358039316
2020-06-10,-0.0,-0.5675665666777766,1.0,-0.0,-0.0,-0.0,-0.029330074436173758,-0.0,-0.007739880753990297,-0.5900455504943896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5086101544272859
2020-06-11,-0.0,-0.5583574020588017,1.0,-0.0,-0.0,-0.0,-0.030882026216396356,-0.0,-0.008812856402280975,-0.5914241279715619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5134044286454862
2020-06-12,-0.0,-0.5135819690184275,1.0,-0.0,-0.0,-0.0,-0.016592027017105937,-0.0,-0.0,-0.5984142133470377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5422142280302475
2020-06-15,-0.0,-0.5213257965056526,1.0,-0.0,-0.0,-0.0,-0.01093818822493026,-0.0,-0.0,-0.603252092203788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5350168844516223
2020-06-16,-0.0,-0.49460193889541715,1.0,-0.0,-0.0,-0.0,-0.02287749706227967,-0.0,-0.0,-0.5924647473560517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5621695064629848
2020-06-17,-0.0,-0.49996343158048717,1.0,-0.0,-0.0,-0.0,-0.010568273239230602,-0.0,-0.0,-0.5999780589482923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5463687559423684
2020-06-18,-0.0,-0.5118320471087379,1.0,-0.0,-0.0,-0.0,-0.00775392268022384,-0.0,-0.0,-0.5945649391024469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5433597893273838
2020-06-19,-0.0,-0.5063147490573635,1.0,-0.0,-0.0,-0.0,-0.006772339568766702,-0.0,-0.0,-0.5999926785518175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5476809312882087
2020-06-22,-0.0,-0.5056759923831844,1.0,-0.0,-0.0,-0.0,-0.006078804745862019,-0.0,-0.0,-0.599604511498462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5506078804745862
2020-06-23,-0.0,-0.5071880601382741,1.0,-0.0,-0.0,-0.0,-0.016973332845593884,-0.0,-0.0,-0.597834436843838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5360500420675276
2020-06-24,-0.0,-0.506297136999341,1.0,-0.0,-0.0,-0.0,-0.01354616680090796,-0.0,-0.0,-0.6010104708208245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5403089990481071
2020-06-25,-0.0,-0.5035018884529353,1.0,-0.0,-0.0,-0.0,-0.005610355322503758,-0.0,-0.0,-0.6056616919071541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5521616369036706
2020-06-26,-0.0,-0.502493765586035,1.0,-0.0,-0.0,-0.0,-0.002273727446090656,-0.0,-0.0,-0.606938536012909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.555559630335925
2020-06-29,-0.0,-0.5036717693909613,1.0,-0.0,-0.0,-0.0,-0.023857367286544154,-0.0,-0.0,-0.5559168462971757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5700558985787878
2020-06-30,-0.0,-0.48748266549886876,1.0,-0.0,-0.0,-0.0,-0.036968104517918404,-0.0,-0.0,-0.5478067294358077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.57711115976936
2020-07-01,-0.0,-0.48451690556953714,1.0,-0.0,-0.0,-0.0,-0.03629135208082576,-0.0,-0.0,-0.5472152314257577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.579312105627895
2020-07-02,-0.0,-0.5225510538385935,1.0,-0.0,-0.0,-0.0,-0.047067816970623566,-0.0,-0.0,-0.5007098394670744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5699100870008371
2020-07-06,-0.0,-0.5213071800283853,1.0,-0.0,-0.0,-0.0,-0.04075839732159103,-0.0,-0.0,-0.5042759925761491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.572801048073074
2020-07-07,-0.0,-0.5239377182770664,1.0,-0.0,-0.0,-0.0,-0.04263678696158323,-0.0,-0.0,-0.5034560535506403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5679205471478461
2020-07-08,-0.0,-0.5213955351615135,1.0,-0.0,-0.0,-0.0,-0.03747405222331476,-0.0,-0.0,-0.49601223642521575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5869113951709823
2020-07-09,-0.0,-0.5223254966283944,1.0,-0.0,-0.0,-0.0,-0.03754328412611628,-0.0,-0.0,-0.5000182248952069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5850920357207947
2020-07-10,-0.0,-0.5546295280915305,1.0,-0.0,-0.0,-0.0,-0.043608582812442884,-0.0,-0.0,-0.489271484446394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5678619731695729
2020-07-13,-0.0,-0.550681726797529,1.0,-0.0,-0.0,-0.0,-0.04561903717512886,-0.0,-0.0,-0.48930803816207924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5697627663852032
2020-07-14,-0.0,-0.5605607067241002,1.0,-0.0,-0.0,-0.0,-0.02157406731401037,-0.0,-0.0,-0.4951814265897641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5731182010659268
2020-07-15,-0.0,-0.5463785601988959,1.0,-0.0,-0.0,-0.0,-0.01418595298160945,-0.0,-0.0,-0.505502541040547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5901063946473624
2020-07-16,-0.0,-0.5928044889426779,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4953240180437892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5793083214141637
2020-07-17,-0.0,-0.5913164854540113,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49239641492800473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5895166029973553
2020-07-20,-0.0,-0.5920805911982058,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4975182911136439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5870068752527664
2020-07-21,-0.0,-0.5903924669878987,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49957700371501085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5882590944201274
2020-07-22,-0.0,-0.5853497094947414,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.501838640876664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5900934029565346
2020-07-23,-0.0,-0.5802868701728577,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5118793674144907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5856564913571167
2020-07-24,-0.0,-0.6081224984393934,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5098593618036941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5540337091029264
2020-07-27,-0.0,-0.6105560860941747,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5116065525600528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5507603026518768
2020-07-28,-0.0,-0.6053724322933892,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5144600007349429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5548818579355457
2020-07-29,-0.0,-0.62899802386006,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4920222498719168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5384981336456123
2020-07-30,-0.0,-0.6209875187584641,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5002745141100252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5388894989202444
2020-07-31,-0.0,-0.6425998034862986,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4691218748862768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.527420939626624
2020-08-03,-0.0,-0.6592774744150726,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4555021155028387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5015007413300547
2020-08-04,-0.0,-0.6550439469020147,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45404564690563176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5079393785944226
2020-08-05,-0.0,-0.6521723557434005,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44013037716250586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4894874458254235
2020-08-06,-0.0,-0.651395848246242,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.447244094488189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4804939155332857
2020-08-07,-0.0,-0.6395052876859653,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4808030112923463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.464563541853379
2020-08-10,-0.0,-0.5994651826690277,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5139666823257327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5001987496838076
2020-08-11,-0.0,-0.5998193967852629,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.508000722412859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5042441755463247
2020-08-12,-0.0,-0.6019130120916801,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5003068038260242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5072730554051614
2020-08-13,-0.0,-0.6043983822042467,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5019861331792576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5048028311425683
2020-08-14,-0.0,-0.5972434358862462,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5127645646956142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.526583751545567
2020-08-17,-0.0,-0.601072366501313,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02064487890283046,-0.5170338488473883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5087540122556171
2020-08-18,-0.0,-0.5960996670447478,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036734843218323515,-0.5512787676996816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4747356481650873
2020-08-19,-0.0,-0.55601108033241,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06921514312096029,-0.5820129270544783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.486168051708218
2020-08-20,-0.0,-0.5736991555113029,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06789099089132278,-0.565586163661172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.480547258177527
2020-08-21,-0.0,-0.5267007500839646,1.0,-0.0,-0.0,-0.0,-0.07094077695264395,-0.0,-0.08903981789006232,-0.601970369817517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.443109303280218
2020-08-24,-0.0,-0.5341249625412047,1.0,-0.0,-0.0,-0.0,-0.060158825292178614,-0.0,-0.057274498052142644,-0.6508091099790232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4434746778543603
2020-08-25,-0.0,-0.539320370162227,1.0,-0.0,-0.0,-0.0,-0.07421977445580909,-0.0,-0.05009179124049305,-0.6513431493761943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4315686935671201
2020-08-26,-0.0,-0.5320221127449137,1.0,-0.0,-0.0,-0.0,-0.07513820465571058,-0.0,-0.05704937760896544,-0.6626678199390772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4337933887405514
2020-08-27,-0.0,-0.5381086670426771,1.0,-0.0,-0.0,-0.0,-0.06907313404775334,-0.0,-0.06723068245910885,-0.6556495581876292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4300432412107538
2020-08-28,-0.0,-0.5587689042186256,1.0,-0.0,-0.0,-0.0,-0.016525793124360384,-0.0,-0.12223780464693174,-0.6859720274419133,-0.08115074100746691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3257400598870486
2020-08-31,-0.0,-0.46355004211654793,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11991729841488628,-0.7232177042652577,-0.10257293820353779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4194808178267861
2020-09-01,-0.0,-0.4825868725868726,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13196911196911199,-0.730926640926641,-0.09378378378378378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4217374517374517
2020-09-02,-0.0,-0.4913554069482955,1.0,-0.0,-0.0,-0.0,-0.057576251834937205,-0.0,-0.0641004730060349,-0.7959142064916,-0.09896427988908824,-0.0,-0.0,-0.0,-0.04261131952373185,-0.0,-0.0,-0.0,-1.5270755178600555
2020-09-03,-0.0,-0.39090594744121715,1.0,-0.0,-0.0,-0.07940006915629322,-0.0,-0.0,-0.0,-1.0108921161825726,-0.1849930843706777,-0.0,-0.0,-0.0,-0.275890387275242,-0.0,-0.0,-0.0,-1.3802299446749653
2020-09-04,-0.0,-0.34267810026385226,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1881831888428194,-0.1550603090840558,-0.0,-0.0,-0.0,-0.1797964568413117,-0.0,-0.0,-0.0,-1.8458820203543158
2020-09-08,-0.0,-0.389516747634876,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1400153413449245,-0.026387113270263357,-0.05077985170033239,-0.0,-0.0,-0.7141396062388136,-0.0,-0.0,-0.0,-1.792994119151112
2020-09-09,-0.0,-0.417520678354055,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0499921968475263,-0.047911356187899906,-0.023981688602195288,-0.0,-0.0,-0.7365135514747958,-0.0,-0.0,-0.0,-1.92618217759975
2020-09-10,-0.0,-0.30997776411032785,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8646449354212992,-0.0,-0.17258835217864407,-0.0,-0.0,-0.817854946302692,-0.0,-0.0,-0.047026541136395886,-1.5189951270284336
2020-09-11,-0.0,-0.08943992727640018,1.0,-0.0,-0.0,-0.0,-0.11408514721478713,-0.06040098984899753,-0.0,-0.9738902075652746,-0.0,-0.07797585980506036,-0.13610423715973943,-0.0,-1.2339780819150548,-0.0,-0.0,-0.0,-1.3643250340891875
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21026000701367667,-0.0,-0.0,-0.842893642603076,-0.0,-0.25850408296177546,-0.23746305295325884,-0.0,-1.2410700866690045,-0.0,-0.0,-0.10480436851861129,-1.1147738089274084
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1440188315857051,-0.0,-0.0,-0.735448320136957,-0.0,-0.22870746843569442,-0.32120693344746415,-0.0,-1.4313610100577787,-0.0,-0.0,-0.09057350738283758,-1.39851273271988
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09675842971167942,-0.0,-0.0,-0.7018515501981866,-0.0,-0.28956941955801707,-0.2621491013737308,-0.0,-1.5409132866373458,-0.0,-0.0,-0.13031438345007332,-1.4082098061573547
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5301506042026312,-0.0,-0.0,-0.8248110006548008,-0.0,-0.2196559319007084,-0.3586523007321864,-0.0,-1.7529614858027265,-0.0,-0.0,-0.2903148996964105,-0.9761295315197333
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5586783822821376,-0.0,-0.0,-0.8537554164660569,-0.0,-0.13529128550794414,-0.5135411651420317,-0.0,-1.6983630235917189,-0.0,-0.0,-0.33967260471834376,-0.9189937409725566
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5656111462951234,-0.0,-0.0,-0.9796073464217859,-0.0,-0.18872704243191893,-0.31532615579480683,-0.0,-1.979100696643445,-0.0,-0.0,-0.6499683343888536,-0.6547815072830905
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7398807257962187,-0.0,-0.0,-0.8517320137038447,-0.0,-0.24768430402233216,-0.1640020301992133,-0.0,-2.0615404136530895,-0.0,-0.0,-0.5067884786194645,-0.7727445755614769
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7655964500130514,-0.0,-0.0,-0.859370921430436,-0.0,-0.3522578961106761,-0.0779169929522318,-0.0,-2.0788305925345867,-0.0,-0.0,-0.6511354737666406,-0.740602975724354
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7936023877498053,-0.0,-0.0,-0.8214378406436542,-0.0,-0.46606540358162474,-0.0,-0.0,-2.1469634051388526,-0.0,-0.0,-0.7908123540098624,-0.46956916688294836
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8109208400646203,-0.0,-0.0,-0.8317285945072698,-0.0,-0.4706300484652666,-0.0,-0.0,-2.0621001615508887,-0.0,-0.0,-0.798642972536349,-0.4879483037156704
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.031470777135517,-0.0,-0.0,-0.8596303432526938,-0.0,-0.34446585313637335,-0.0,-0.0,-2.291871833297652,-0.0,-0.0,-0.8367944051951759,-0.7719260686505388
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0670597428429354,-0.0,-0.0,-0.8574980464587625,-0.0,-0.3257796405484123,-0.0,-0.0,-2.3841017262200754,-0.0,-0.0,-0.8907437664275059,-0.57860339560986
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2402100196893457,-0.0,-0.0,-0.8220666520819659,-0.0,-0.3234886603952454,-0.0,-0.0,-2.2948297236199227,-0.0,-0.0,-1.0544009334208415,-0.5573543353022679
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4472022955523673,-0.0,-0.0,-0.7913916786226686,-0.0,-0.3890961262553802,-0.0,-0.0,-2.123242467718795,-0.0,-0.0,-0.9035150645624104,-0.5192252510760402
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.6566120372986721,-0.0,-0.0,-0.7328341339361402,-0.0,-0.4829047753602713,-0.0,-0.0,-1.9704718847131961,-0.0,-0.0,-0.8588584345860413,-0.3624611472167279
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.6038770466481307,-0.0,-0.0,-0.5464936669755946,-0.0,-0.13144887241272782,-0.0,-0.0,-2.7378745752239726,-0.0,-0.0,-0.9491813407476057,-0.7542477602718566
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7553934010152283,-0.0,-0.0,-0.4821541878172589,-0.0,-0.10437817258883249,-0.0,-0.0,-2.9478109137055837,-0.0,-0.0,-0.8032201776649747,-0.8385152284263959
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7163515016685205,-0.0,-0.0,-0.3728746225965358,-0.0,-0.010487843635785794,-0.0,-0.0,-2.9906245034164947,-0.0,-0.004687748291752741,-0.9417606864770379,-0.9084697282695058
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.8699613028055466,-0.0,-0.0,-0.4103514995162851,-0.0,-0.06610770719122865,-0.0,-0.0,-2.950661077071912,-0.0,-0.09230893260238633,-0.8836665591744599,-0.7888584327636247
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.9927835051546394,-0.0,-0.0,-0.2801744647105472,-0.0,-0.042268041237113405,-0.0,-0.0,-2.826169706582078,-0.0,-0.2708168120539255,-0.6236320380650279,-0.8943695479777956
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.976074614760746,-0.0,-0.0,-0.3789943227899432,-0.0,-0.07761557177615572,-0.0,-0.0,-2.82757502027575,-0.0,-0.23933495539334956,-0.7623682076236821,-0.8483373884833738
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.047144754316069,-0.0,-0.0,-0.31797808764940233,-0.0,-0.023655378486055777,-0.0,-0.0,-2.811420982735724,-0.0,-0.3432934926958831,-0.8405544488711819,-0.9160856573705178
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.1065464261857048,-0.0,-0.0,-0.29049766199064797,-0.0,-0.006012024048096192,-0.0,-0.0,-2.867234468937876,-0.0,-0.35579492317969275,-0.7995991983967935,-0.9243486973947896
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.1565056075554434,-0.0,-0.0,-0.2760772409140737,-0.0,-0.0,-0.0,-0.0,-2.910532085336032,-0.0,-0.3785310734463277,-0.8254490260561599,-0.885319166877477
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.14375,-0.0,-0.0,-0.3021114864864865,-0.0,-0.0,-0.0,-0.0,-2.9033783783783784,-0.0,-0.3883445945945946,-0.8454391891891891,-0.8629222972972972
