Date,COHR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0437421888948402,-0.6692852466821401,-0.0,-0.0,-0.0,-0.1872879842885199,-0.7489138844254002,-0.38397905135987614,-0.0,-0.4911622924477772,-0.0,-0.1381300958162233,-0.1441409272153782,-0.19567934297446882,-0.5737665892995297,-0.9658989466166755,-0.0,-0.4093911801464024
2019-10-04,1.0,-0.05194882475453734,-0.668134483784588,-0.0,-0.0,-0.0,-0.19119309729247247,-0.7594168402261232,-0.3760190419518,-0.0,-0.4941981553109194,-0.0,-0.12781910145789943,-0.14412377268670037,-0.20190419518000596,-0.5780422493305564,-0.9578101755429931,-0.0,-0.39994049390062486
2019-10-07,1.0,-0.0,-0.6457794498001411,-0.0,-0.0,-0.0,-0.061603573947801554,-0.7579355748883142,-0.45720667763931344,-0.0,-0.5077592287796849,-0.0,-0.10762990830002352,-0.13637432400658359,-0.11979778979543851,-0.6915118739713143,-0.9192922642840349,-0.0,-0.4733717375969904
2019-10-08,1.0,-0.03947523933341213,-0.6515187330102824,-0.0,-0.0,-0.0,-0.049462238506086754,-0.7935232242051767,-0.4730528306346767,-0.0,-0.4949178584091715,-0.0,-0.07711854390733956,-0.11334357640940786,-0.03179293227750857,-0.7978371350904148,-0.9351731473821061,-0.0,-0.4523106015837371
2019-10-09,1.0,-0.009381084429759868,-0.6819871378842409,-0.0,-0.0,-0.0,-0.09988789899109092,-0.7330815977343796,-0.4736562629063662,-0.0,-0.5059295533659803,-0.0,-0.05363148268334415,-0.040415363738273646,-0.0,-0.8629417664758983,-0.8891380022420202,-0.0,-0.5500029500265502
2019-10-10,1.0,-0.005891363261458701,-0.6786850477200423,-0.0,-0.0,-0.0,-0.09172852598091198,-0.7374219394367857,-0.46347354777895605,-0.0,-0.4997054318369271,-0.0,-0.07629315423589018,-0.03723341581241899,-0.0,-0.8741604807352422,-0.8826440438317427,-0.0,-0.5441852244609402
2019-10-11,1.0,-0.018721488239824634,-0.7419870845429232,-0.0,-0.0,-0.0,-0.0737010486403223,-0.653711712779193,-0.4354523372237692,-0.0,-0.5136560222762012,-0.0,-0.07014633568339357,-0.050239943124592686,-0.04852183186207713,-0.8341726405592749,-0.9415842170744712,-0.0,-0.5426861780911192
2019-10-14,1.0,-0.01985925572519084,-0.76950143129771,-0.0,-0.0,-0.0,-0.17008587786259544,-0.6468272900763359,-0.4051765267175573,-0.0,-0.4995229007633588,-0.0,-0.04842557251908397,-0.02409351145038168,-0.0,-0.8662929389312978,-0.9304627862595419,-0.009720896946564885,-0.5737118320610687
2019-10-15,1.0,-0.0,-0.8047340842016503,-0.0,-0.0,-0.0,-0.16641570800457747,-0.6201891224477504,-0.420948021441908,-0.0,-0.4966572306209721,-0.0,-0.047099921700897426,-0.027404685900138528,-0.012648316569294705,-0.8514123953502379,-0.9871107631150997,-0.0,-0.5884478708667108
2019-10-16,1.0,-0.0,-0.8075270769044594,-0.0,-0.0,-0.0,-0.14612452350698857,-0.5618684576753191,-0.41156894778241665,-0.0,-0.5140678889090579,-0.0,-0.0861015308283415,-0.013674593090094994,-0.07303200822895868,-0.8432867429055485,-1.0,-0.0,-0.5934531372904943
2019-10-17,1.0,-0.0,-0.8171012734990903,-0.0,-0.0,-0.0,-0.15100060642813826,-0.5598544572468163,-0.40855063674954517,-0.0,-0.5105518496058218,-0.0,-0.09575500303214068,-0.005761067313523348,-0.08714372346876896,-0.853668890236507,-0.9887204366282596,-0.0,-0.586173438447544
2019-10-18,1.0,-0.03727191145677535,-0.9317379599162429,-0.0,-0.0,-0.0,-0.11821717020640143,-0.5097816332635358,-0.3657792402034101,-0.0,-0.4810649117559079,-0.0,-0.13843852826802275,-0.0,-0.19407717618905174,-0.7838468441519594,-0.9375411307209093,-0.0,-0.48483398145378404
2019-10-21,1.0,-0.0,-0.8888619561265302,-0.0,-0.0,-0.0,-0.14798206278026907,-0.5678099624287966,-0.38171130772027634,-0.0,-0.4825475699915162,-0.0,-0.13980123621379226,-0.0,-0.1970670221791298,-0.8185068476548297,-0.9736395588413526,-0.0,-0.46194400678705616
2019-10-22,1.0,-0.0,-0.8890123456790123,-0.0,-0.0,-0.0,-0.27271604938271604,-0.43938271604938267,-0.5268518518518518,-0.0,-0.4772222222222222,-0.0,-0.06407407407407407,-0.0,-0.18314814814814814,-0.7364814814814814,-1.0324074074074074,-0.0,-0.5515432098765432
2019-10-23,1.0,-0.0,-0.9086499595796281,-0.0,-0.0,-0.0,-0.45992164666376467,-0.38082208817859586,-0.5717927989552889,-0.0,-0.4569989428518127,-0.0,-0.0,-0.0,-0.12810148622598097,-0.7310490641129282,-0.9876251476898201,-0.0,-0.5935576145762079
2019-10-24,1.0,-0.0,-0.7577579985566514,-0.0,-0.0,-0.0,-0.6093937936011546,-0.5250781813808034,-0.5249579023334136,-0.0,-0.40149146018763526,-0.0,-0.0,-0.0,-0.02146980995910512,-0.7180057733942746,-0.8624609093095983,-0.0,-0.5932764012509021
2019-10-25,1.0,-0.0,-0.8252369668246445,-0.0,-0.0,-0.0,-0.6887440758293839,-0.48228672985781984,-0.4606635071090047,-0.0,-0.4034952606635071,-0.0,-0.0,-0.0,-0.08341232227488152,-0.6489336492890995,-0.7946090047393365,-0.0,-0.5367890995260663
2019-10-28,1.0,-0.0,-0.8194370052966732,-0.0,-0.0,-0.0,-0.6918407427245135,-0.574480747485568,-0.4935428197345712,-0.0,-0.3710646908290186,-0.0,-0.0,-0.0023805272867940246,-0.05844194489079331,-0.699577456406594,-0.7558174135571029,-0.0,-0.4846753555912634
2019-10-29,1.0,-0.0,-0.8351308808954702,-0.0,-0.0,-0.0,-0.7649973765522067,-0.610330554421967,-0.468139684020288,-0.0,-0.3184282632775608,-0.0,-0.0,-0.039759808779805283,-0.09479391360111934,-0.6700868652713812,-0.5998950620882645,-0.028041741969334812,-0.4003381332711479
2019-10-30,1.0,-0.0,-0.7797866570240464,-0.0,-0.0,-0.0,-0.5885614415717472,-0.6745012957271139,-0.4307237991924306,-0.0,-0.3027180136202013,-0.0,-0.0,-0.10510456216476828,-0.1372265413126017,-0.6969806544928585,-0.7740613511721811,-0.0,-0.53703368890496
2019-10-31,1.0,-0.0,-0.7841541755888651,-0.0,-0.0,-0.0,-0.5323340471092077,-0.6398286937901498,-0.4874885286020189,-0.0,-0.3379626797185683,-0.0,-0.0,-0.10015295197308044,-0.16304680330376262,-0.7029060874885286,-0.8576934842459467,-0.0,-0.5124502906087488
2019-11-01,1.0,-0.0,-0.8181761940113833,-0.0,-0.0,-0.0,-0.5449764909675823,-0.6258351893095768,-0.4421554070774561,-0.0,-0.3413140311804009,-0.0,-0.0,-0.1333828260331601,-0.18312298935906954,-0.6631403118040089,-0.9182751794110369,-0.0,-0.5161469933184856
2019-11-04,1.0,-0.0,-0.8361687542842898,-0.0,-0.0,-0.0,-0.5178538044494297,-0.6353835607901788,-0.4581541721193993,-0.0,-0.3605035209073347,-0.0,-0.0,-0.13890446812488316,-0.17953511559793106,-0.6749548202156166,-0.9287094160902349,-0.0,-0.5015267651274381
2019-11-05,1.0,-0.0,-0.817041361321575,-0.0,-0.0,-0.0,-0.5024220593715066,-0.6421562538815054,-0.45242826978015155,-0.0,-0.38206433983356103,-0.0,-0.0,-0.150167681033412,-0.1831449509377717,-0.6811576201714072,-0.9059123090299341,-0.0,-0.49391379952800896
2019-11-06,1.0,-0.0,-0.8783678367836785,-0.0,-0.0,-0.0,-0.518031803180318,-0.3480948094809481,-0.5478547854785479,-0.0,-0.3998199819981998,-0.0,-0.0,-0.14815481548154816,-0.33861386138613864,-0.45268526852685265,-0.7779777977797779,-0.0,-0.590999099909991
2019-11-07,1.0,-0.0,-0.8418230563002681,-0.0,-0.0,-0.0,-0.5239201668156092,-0.36300268096514743,-0.5490616621983915,-0.0,-0.3999404229967232,-0.0,-0.0,-0.15752159666368784,-0.3152815013404826,-0.442299672326482,-0.7855227882037533,-0.0,-0.5792672028596961
2019-11-08,1.0,-0.0,-0.81590478446234,-0.0,-0.0,-0.0,-0.5651942207484604,-0.3671837991473236,-0.5847939365229748,-0.04399573661771672,-0.41100189483657035,-0.0,-0.0,-0.20114874467077215,-0.319161534817622,-0.45304358124111793,-0.7074253908100426,-0.0,-0.4525106584557082
2019-11-11,1.0,-0.0,-0.8044551400715785,-0.0,-0.0,-0.0,-0.6474762433666542,-0.3622732321362458,-0.6192151055164753,-0.06528446254473652,-0.46729606318647415,-0.0,-0.0,-0.12211526595088237,-0.25860792299148466,-0.49284215722571884,-0.8206836973960262,-0.0,-0.5101814142910033
2019-11-12,1.0,-0.0,-0.8152897657213316,-0.0,-0.0,-0.0,-0.6831689272503082,-0.3355733662145499,-0.6110357583230579,-0.1065351418002466,-0.4614056720098644,-0.0,-0.0,-0.12176325524044389,-0.2887176325524044,-0.4599260172626387,-0.8385326757090011,-0.0,-0.4432799013563502
2019-11-13,1.0,-0.0,-0.8035604287298262,-0.0,-0.0,-0.0,-0.6718615251940372,-0.3582604410496489,-0.6044104964888505,-0.10742885302451645,-0.4537390661574473,-0.0,-0.0,-0.12030306763582603,-0.2890230380682518,-0.473081187630898,-0.8370703461870149,-0.0,-0.4411728471110016
2019-11-14,1.0,-0.0,-0.7689811413176587,-0.0,-0.0,-0.0,-0.6559515062454079,-0.40148175361253985,-0.6196424197893706,-0.1160298799902033,-0.4413421503796229,-0.0,-0.0,-0.10188586823414156,-0.28520695566985066,-0.4731814842027921,-0.7928606416850356,-0.0,-0.46644624050942934
2019-11-15,1.0,-0.0,-0.7686110417187109,-0.0,-0.0,-0.0,-0.6898576067949038,-0.60248563577317,-0.5331001748688483,-0.0,-0.4377341993504871,-0.0,-0.0,-0.0776292780414689,-0.4211841119160629,-0.42580564576567576,-0.8739070696977266,-0.0,-0.4150012490632025
2019-11-18,1.0,-0.0,-0.7916350291065553,-0.0,-0.0,-0.0,-0.5909263477600607,-0.6031384459630473,-0.5039230574538092,-0.0,-0.4441913439635535,-0.0,-0.0,-0.06953935712477853,-0.4372310807390533,-0.44925335358137175,-0.9625411288281447,-0.0,-0.4750696026322449
2019-11-19,1.0,-0.0,-0.7925185138299892,-0.0,-0.0,-0.0,-0.6081397556807393,-0.586366225710488,-0.513576808658776,-0.0,-0.4500917779606305,-0.0,-0.0,-0.06804228115703526,-0.42692575479460726,-0.4467371352617255,-0.9580353186910564,-0.0,-0.4790176593455282
2019-11-20,1.0,-0.0,-0.7935276305828919,-0.0,-0.0,-0.0,-0.564408276558163,-0.6359449911683068,-0.47331566994700985,-0.0,-0.4410799899066364,-0.0,-0.0,-0.08850618218521324,-0.5510976532929599,-0.3927580116073682,-0.913954075195559,-0.0,-0.4537597779460005
2019-11-21,1.0,-0.0,-0.798535510627268,-0.0,-0.0,-0.0,-0.6016070502851218,-0.6050414722654224,-0.5637636080870917,-0.0,-0.5158761016070502,-0.0,-0.0,-0.0,-0.6192327630896838,-0.3692975635044064,-1.0056376360808708,-0.0,-0.4009849663037843
2019-11-22,1.0,-0.0,-0.8356682087704438,-0.0,-0.0,-0.0,-0.5381507786538086,-0.6308724832214766,-0.633413696487913,-0.0,-0.4347429465042028,-0.0,-0.0,-0.017006581090766925,-0.5879324949501532,-0.2836384961230208,-1.0253469733498404,-0.0,-0.5291587932494951
2019-11-25,1.0,-0.0,-0.818278427205101,-0.0,-0.0,-0.0,-0.5282943676939427,-0.6244686503719448,-0.6868358129649309,-0.0,-0.4090063761955367,-0.0,-0.0,-0.059378320935175345,-0.5343384697130712,-0.35507438894792775,-1.1190887353878853,-0.0,-0.5070403825717322
2019-11-26,1.0,-0.0,-0.7333867628397783,-0.0,-0.0,-0.0,-0.5366993922393641,-0.5718292927269084,-0.7379282708875977,-0.0,-0.47545582047685836,-0.0,-0.0,-0.07987711213517665,-0.5719628664930207,-0.3259867761971549,-1.1387163561076605,-0.0,-0.5067120817471449
2019-11-27,1.0,-0.0,-0.7210888859451583,-0.0,-0.0,-0.0,-0.48370645118558747,-0.580408001059743,-0.7033381904888065,-0.0,-0.48430255663001726,-0.0,-0.0,-0.14286660484832428,-0.6100808054046893,-0.2852033381904888,-1.1182938137501655,-0.0,-0.49417141343224263
2019-11-29,1.0,-0.0,-0.7183519108280255,-0.0,-0.0,-0.0,-0.5093550955414013,-0.5845276008492569,-0.714901804670913,-0.0,-0.48964968152866245,-0.0,-0.0,-0.1317675159235669,-0.6009156050955414,-0.2857616772823779,-1.1343550955414015,-0.0,-0.4651008492569002
2019-12-02,1.0,-0.0,-0.7245217623142038,-0.0,-0.0,-0.0,-0.5264280477237886,-0.5850829834033193,-0.7204559088182364,-0.0,-0.4940345264280478,-0.0,-0.0,-0.12204225821502367,-0.5872158901553023,-0.2849430113977205,-1.1529694061187763,-0.0,-0.46777311204425787
2019-12-03,1.0,-0.0,-0.7800133689839571,-0.0,-0.0,-0.0,-0.5669117647058823,-0.5151069518716578,-0.7592245989304812,-0.0,-0.48034759358288764,-0.0,-0.0,-0.07606951871657754,-0.5623663101604277,-0.2213235294117647,-1.2300133689839572,-0.0,-0.493048128342246
2019-12-04,1.0,-0.0,-0.8180171719881943,-0.0,-0.0,-0.0,-0.5448752347732762,-0.4874563992487255,-0.7726053125838477,-0.0,-0.4777300778105716,-0.0,-0.0,-0.06419372149181649,-0.5623826133619534,-0.24785350147571772,-1.2461094714247385,-0.0,-0.486517306144352
2019-12-05,1.0,-0.0,-0.7746798292422625,-0.0,-0.0,-0.0,-0.5908484525080043,-0.479589114194237,-0.7896211312700107,-0.0,-0.45831109925293484,-0.0,-0.0,-0.03014941302027748,-0.4864594450373532,-0.23512540021344716,-1.2689434364994663,-0.0,-0.5565635005336179
2019-12-06,1.0,-0.0,-0.7595481441635289,-0.0,-0.0,-0.0,-0.6274206562668102,-0.48157611619150087,-0.7999596557288866,-0.0,-0.4678590640129102,-0.0,-0.0,-0.0,-0.5144566971490049,-0.18665949435180207,-1.3036578805809576,-0.0,-0.5828402366863905
2019-12-09,1.0,-0.0,-0.7518791946308725,-0.0,-0.0,-0.0,-0.5832885906040268,-0.4983892617449665,-0.7869127516778524,-0.0,-0.4420805369127517,-0.0,-0.0,-0.0,-0.5470469798657718,-0.19409395973154364,-1.3304026845637584,-0.0,-0.5771812080536912
2019-12-10,1.0,-0.0,-0.7627187079407806,-0.0,-0.0,-0.0,-0.6096904441453567,-0.5112382234185733,-0.7613728129205922,-0.0,-0.43889636608344545,-0.0,-0.0,-0.0,-0.5438761776581427,-0.19037685060565274,-1.344616419919246,-0.0,-0.5666890982503364
2019-12-11,1.0,-0.0,-0.7655665192242259,-0.0,-0.0,-0.0,-0.654168084382443,-0.45069751616195985,-0.7736645117386867,-0.0,-0.48819326301463084,-0.0,-0.0,-0.0,-0.5461041170466145,-0.15481456277645458,-1.3942157196325282,-0.0,-0.5776794828172848
2019-12-12,1.0,-0.0,-0.769571136827774,-0.0,-0.0,-0.0,-0.6499659632402994,-0.4511912865895167,-0.7783526208304969,-0.0,-0.48223281143635127,-0.0,-0.0,-0.0,-0.5482641252552757,-0.15731790333560244,-1.391354663036079,-0.0,-0.5791014295439074
2019-12-13,1.0,-0.0,-0.7861421181595427,-0.0,-0.0,-0.0,-0.6350394772665396,-0.44745439695072153,-0.7662673563844269,-0.0,-0.48325619384699153,-0.0,-0.0,-0.0,-0.5441056357201198,-0.1638987203920501,-1.3923904165532264,-0.0,-0.5878028859243126
2019-12-16,1.0,-0.0,-0.7858120125872212,-0.0,-0.0,-0.0,-0.5539061431112328,-0.345738131071282,-0.6948967026953071,-0.0,-0.5033520317416884,-0.0,-0.0,-0.14906279928854838,-0.4909016281297031,-0.20987823231632233,-1.4622383362977152,-0.0,-0.6451634970584211
2019-12-17,1.0,-0.0,-1.02234100877193,-0.0,-0.0,-0.0,-0.673108552631579,-0.2760416666666667,-0.7073053728070176,-0.0,-0.36067708333333337,-0.0,-0.03131853070175439,-0.0,-0.5971765350877193,-0.19270833333333334,-1.559827302631579,-0.0,-0.4325657894736842
2019-12-18,1.0,-0.0,-1.124658469945355,-0.0,-0.0,-0.0,-0.6491803278688525,-0.2941256830601093,-0.687363387978142,-0.0,-0.3099726775956284,-0.0,-0.0,-0.0,-0.5845628415300547,-0.21147540983606558,-1.5401639344262297,-0.0,-0.4290983606557377
2019-12-19,1.0,-0.0,-1.151670424267268,-0.0,-0.0,-0.0,-0.7055407528865205,-0.30627860900457743,-0.6983671517387443,-0.0,-0.30340916854546696,-0.0,-0.01632848261255722,-0.0,-0.5443055270888844,-0.1748992279838765,-1.5591309694609552,-0.0,-0.3720024595203935
2019-12-20,1.0,-0.0,-1.1491844673445712,-0.0,-0.0,-0.0,-0.7114584044223026,-0.3049887395072682,-0.7051798266566575,-0.0,-0.3045110216337951,-0.0,-0.0,-0.0,-0.5488978366204873,-0.16290179485429604,-1.5514911622193408,-0.0,-0.3854500784822221
2019-12-23,1.0,-0.0,-1.1841035884014048,-0.0,-0.0,-0.0,-0.6561057924099455,-0.24919071561402295,-0.7086576210482814,-0.0,-0.2511880983538811,-0.0,-0.04056753219918727,-0.0,-0.5265514153867346,-0.20015152558716162,-1.6123699979337418,-0.0,-0.45864040223155855
2019-12-24,1.0,-0.0,-1.1890547263681595,-0.0,-0.0,-0.0,-0.6873963515754561,-0.17233278054173579,-0.6837341072415699,-0.0,-0.2808872305140962,-0.0,-0.09853510226644556,-0.0,-0.5931453841901604,-0.24896351575456055,-1.5103648424543947,-0.0,-0.4454809286898839
2019-12-26,1.0,-0.0,-1.1905352345525937,-0.0,-0.0,-0.0,-0.6910518702211201,-0.1781359785079562,-0.6652889715505959,-0.0,-0.2798098780739823,-0.0,-0.10539367637941724,-0.0,-0.5809740304470621,-0.2367569056967693,-1.511400427085486,-0.0,-0.4490597230832817
2019-12-27,1.0,-0.0,-1.1389867244649148,-0.0,-0.0,-0.0,-0.6423056082362504,-0.18816039013817393,-0.594689785965863,-0.0,-0.3095367109184503,-0.0,-0.07843402871850447,-0.0,-0.6139257653752371,-0.24945814142508807,-1.4463560010837173,-0.0,-0.5114467623950149
2019-12-30,1.0,-0.0,-1.130245341198552,-0.0,-0.0,-0.0,-0.5600616704652098,-0.179581713366403,-0.6675827858962327,-0.0,-0.29983912052553957,-0.0,-0.06153639898109666,-0.0,-0.6865531572596862,-0.208674084997989,-1.4187558653975063,-0.0,-0.49048129776109395
2019-12-31,1.0,-0.0,-1.142004693261817,-0.0,-0.0,-0.0,-0.563325511230305,-0.1643312101910828,-0.679316124706671,-0.0,-0.30238015420717396,-0.0,-0.06101240362051626,-0.0,-0.6665102246061012,-0.2119342943345625,-1.4332551123030506,-0.0,-0.4804559168622192
2020-01-02,1.0,-0.0,-1.1179415298358029,-0.0,-0.0,-0.0,-0.5762248030970498,-0.1531170738219196,-0.6505806968362035,-0.0,-0.29562141236150047,-0.0,-0.11427045788279268,-0.0,-0.6915632091843544,-0.1527833400080096,-1.4365905753570951,-0.0,-0.48611667334134295
2020-01-03,1.0,-0.0,-1.0195690847993675,-0.0,-0.0,-0.0,-0.6409039994728867,-0.11721684127297886,-0.4623443368254596,-0.0,-0.2802266587599658,-0.0,-0.36772748237464586,-0.0,-0.6535547209593464,-0.09619819463662121,-1.3502009619819464,-0.0,-0.6009751597812479
2020-01-06,1.0,-0.0,-1.0290494697319017,-0.0,-0.0,-0.0,-0.6462024899545485,-0.10532902970818787,-0.4522758711547329,-0.0,-0.2832487978394045,-0.0,-0.37849944008958564,-0.0,-0.6545682102628285,-0.09742441209406494,-1.3483301495290165,-0.0,-0.5921876029247085
2020-01-07,1.0,-0.0,-1.0225067652300177,-0.0,-0.0,-0.0,-0.6657646359976239,-0.13655864299386178,-0.4583855851098937,-0.0,-0.29054187842386636,-0.0,-0.3428156557322949,-0.0,-0.6336875453765428,-0.0982113391855323,-1.3643983895452445,-0.0,-0.5872879677909049
2020-01-08,1.0,-0.0,-0.9298372751828182,-0.0,-0.0,-0.0,-0.6073522629949272,-0.14506884511496146,-0.4576059028921536,-0.0,-0.264905461492852,-0.0,-0.5290203570722708,-0.0,-0.5393635944396864,-0.09961130509256208,-1.398181698399104,-0.0,-0.617168456420054
2020-01-09,1.0,-0.0,-0.9402274530547473,-0.0,-0.0,-0.0,-0.6055937582650093,-0.17058979106056596,-0.45807987304945774,-0.0,-0.23644538481883098,-0.0,-0.5409944459137794,-0.0,-0.552168738428987,-0.10440359693202854,-1.4048532134355989,-0.0,-0.598585030415234
2020-01-10,1.0,-0.0,-1.0115080958115883,-0.0,-0.0,-0.0,-0.5977519068647129,-0.2582630804228556,-0.427739863508631,-0.0,-0.19563762879700253,-0.0,-0.4554395824969892,-0.0,-0.48835808912083495,-0.19536999866184931,-1.455640305098354,-0.0,-0.6049110129800616
2020-01-13,1.0,-0.0,-1.0296024056130972,-0.0,-0.0,-0.0,-0.5502171734046107,-0.243701971266288,-0.4312729702639492,-0.0,-0.17881724022719678,-0.0,-0.4757099899766121,-0.0,-0.5566321416638824,-0.15081857667891746,-1.4623454727697962,-0.0,-0.6030738389575676
2020-01-14,1.0,-0.0,-1.0489207659516881,-0.0,-0.0,-0.0,-0.5657351647608093,-0.21706475404289868,-0.4469179240814669,-0.0,-0.18072941335679005,-0.0,-0.49529738141958185,-0.0,-0.5446917924081467,-0.1581297787401042,-1.5209418769876175,-0.0,-0.5879964814940117
2020-01-15,1.0,-0.0,-0.9647674652707872,-0.0,-0.0,-0.0,-0.5618414871485136,-0.1445540567747131,-0.4897657875310382,-0.0,-0.2099187973961479,-0.0,-0.5255351989799343,-0.0,-0.6108985974095699,-0.15254009798000134,-1.454801691161667,-0.0,-0.5962687067982014
2020-01-16,1.0,-0.0,-0.8432443503789172,-0.0,-0.0,-0.0,-0.48931521813340617,-0.33344712227759954,-0.4174233631460368,-0.0,-0.2684508773127603,-0.0,-0.45954803031337477,-0.0,-0.6255205844200178,-0.2718645456407456,-1.3875879019594457,-0.0,-0.7309346623882025
2020-01-17,1.0,-0.0,-0.9056693340566933,-0.0,-0.0,-0.0,-0.5191238301912383,-0.32293503322935035,-0.39915909399159094,-0.00929065509290655,-0.26997151769971517,-0.0,-0.35908042859080425,-0.0,-0.7502373525023736,-0.21599077715990778,-1.320222433202224,-0.0,-0.7099552420995524
2020-01-21,1.0,-0.0,-0.8833852825586125,-0.0,-0.0,-0.0,-0.5300853774224149,-0.35309662555901883,-0.38995798888738314,-0.0,-0.26683832497628407,-0.0,-0.3703076297601301,-0.0,-0.7502371595067083,-0.22232009757419705,-1.3204363734923432,-0.0,-0.6892532863531645
2020-01-22,1.0,-0.0,-0.7739007664380798,-0.0,-0.0,-0.0,-0.6485814172381336,-0.42570929138093316,-0.3588812693290305,-0.02487562189054726,-0.245663574021783,-0.0,-0.36674734435928463,-0.0,-0.6382950114293398,-0.08679575097485544,-1.3998924297431758,-0.0,-0.7537985746940971
2020-01-23,1.0,-0.0,-0.7743699159887985,-0.0,-0.0,-0.0,-0.6621549539938658,-0.4350580077343646,-0.3455127350313375,-0.035471396186158154,-0.24416588878517134,-0.0,-0.3513801840245366,-0.0,-0.5876783571142818,-0.08414455260701426,-1.395252700360048,-0.0,-0.7523669822643019
2020-01-24,1.0,-0.0,-0.8115093719171326,-0.0,-0.0,-0.0,-0.6301874383426505,-0.39809273265373235,-0.30674120355146334,-0.012232818151923711,-0.2747122657020717,-0.0,-0.3417954620190727,-0.0,-0.6940480105228544,-0.06820124958895102,-1.2351857941466624,-0.0,-0.8041433738901678
2020-01-27,1.0,-0.0,-0.7835605663345568,-0.0,-0.0,-0.0,-0.6417802831672784,-0.4311746198217095,-0.2975222863135815,-0.0,-0.2624541164132145,-0.0,-0.375,-0.0,-0.6750786575773466,-0.08219716832721552,-1.2393812270582065,-0.0,-0.7667147351861563
2020-01-28,1.0,-0.0,-0.910387398893146,-0.0,-0.0,-0.0,-0.7432950191570881,-0.4660139066269334,-0.09259259259259259,-0.10117780615864906,-0.28160919540229884,-0.0,-0.45324251454519654,-0.0,-1.014261387824606,-0.06066411238825032,-1.277635873421314,-0.0,-0.6944089683553285
2020-01-29,1.0,-0.0,-0.8898286705703752,-0.0,-0.0,-0.0,-0.895395069760717,-0.45326393407070054,-0.0,-0.09918311284609267,-0.23509000216872694,-0.0,-0.5936528591050386,-0.0,-0.9885057471264367,-0.0494469746258946,-1.3231403166341356,-0.0,-0.7015108797802356
2020-01-30,1.0,-0.0,-0.9094089352088041,-0.0,-0.0,-0.0,-0.9138546753152103,-0.5148312805189126,-0.0,-0.07011150790758691,-0.23394796297645942,-0.0,-0.5231397128489177,-0.0,-1.0854165148312807,-0.09015377887909046,-1.260622403614897,-0.0,-0.6865388820056848
2020-01-31,1.0,-0.0,-0.9488403311208892,-0.0,-0.0,-0.0,-0.8272801849504066,-0.40249086434484305,-0.0706987843985383,-0.2277574763218734,-0.25378477142217915,-0.0,-0.4849727794764711,-0.0,-0.9892609441419942,-0.18465209933626672,-1.3061376687299575,-0.0,-0.7618763517040794
2020-02-03,1.0,-0.0,-0.9374686627032447,-0.0,-0.0,-0.0,-0.6159300909676957,-0.47109805887830375,-0.0008595372824296253,-0.23372251271398894,-0.196189384714562,-0.0,-0.3603610056586204,-0.0,-0.9830241386720148,-0.11940405415084879,-1.2446099849580974,-0.0,-1.0002148843206071
2020-02-04,1.0,-0.0,-0.900695490069549,-0.0,-0.0,-0.0,-0.6107406610740661,-0.4509213450921345,-0.0,-0.18685021868502186,-0.21581702158170213,-0.0,-0.4261848426184842,-0.0,-1.02351760235176,-0.08295690829569083,-1.209937620993762,-0.0,-1.0623073062307304
2020-02-05,1.0,-0.0,-0.9014349905783448,-0.0,-0.0,-0.0,-0.5991448035947239,-0.4912306131323381,-0.0,-0.1475576170459487,-0.18915784896361795,-0.0,-0.457022756921293,-0.0,-1.0689230323235253,-0.16045803739672418,-1.125960284099145,-0.0,-1.1064647050297145
2020-02-06,1.0,-0.0,-0.7193608439342227,-0.0,-0.0,-0.0,-0.6587030716723549,-0.44260006205398694,-0.0,-0.5968042196711137,-0.16855414210363015,-0.0,-0.4168476574619919,-0.0,-0.9585013962147068,-0.2506981073533975,-1.1492398386596336,-0.0,-1.395516599441514
2020-02-07,1.0,-0.0,-0.6332350832470326,-0.0,-0.0,-0.0,-0.6044770174460289,-0.46713932924400536,-0.0,-0.7620489126105313,-0.12506970445311877,-0.0,-0.49103799888472877,-0.0,-1.1174221301680873,-0.29881303274117743,-1.1905520592687007,-0.0,-1.2764279455110332
2020-02-10,1.0,-0.0,-0.6483992618149723,-0.0,-0.0,-0.0,-0.5951215598170585,-0.4612854047982027,-0.0,-0.7658669662200112,-0.12188076707052876,-0.0,-0.5049346064350477,-0.0,-1.1583085934365722,-0.3022546738345503,-1.1938538072695177,-0.0,-1.2717644226911657
2020-02-11,1.0,-0.0,-0.6278390655418559,-0.0,-0.0,-0.0,-0.6022874756651525,-0.45944192083062946,-0.0,-0.8066190785204412,-0.16555807916937054,-0.0,-0.4762329656067488,-0.0,-1.2018170019467878,-0.2894224529526282,-1.2182024659312136,-0.0,-1.2640330953926022
2020-02-12,1.0,-0.0,-0.618782722513089,-0.0,-0.0,-0.0,-0.6294993455497383,-0.5463023560209425,-0.0,-0.8343422774869109,-0.14455170157068065,-0.0,-0.4673592931937173,-0.0,-1.3334424083769634,-0.2994928010471204,-1.1612401832460733,-0.0,-1.1456151832460733
2020-02-13,1.0,-0.0,-0.6214008411517308,-0.0,-0.0,-0.0,-0.6948398576512456,-0.568343578130055,-0.0,-0.6664509867356843,-0.15051763183435782,-0.0,-0.36751860239404727,-0.0,-1.1538337107732126,-0.2555807182141702,-1.1888547395664835,-0.0,-1.4206567453898415
