Date,IWF,IWM,MATX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.774243004982752,1.0,-0.0,-0.0,-0.0,-0.0,-0.25901792938971935,-0.0,-0.0,-0.29031983305651377,-0.0,-0.5140752097440484,-0.0,-0.6117712192836762,-0.0,-0.8093352071887909,-0.0,-0.0
2019-10-03,-0.0,-0.8973935994721214,1.0,-0.0,-0.0,-0.0,-0.0,-0.1822005938634114,-0.0,-0.0,-0.25259815242494227,-0.0,-0.4693995381062356,-0.0,-0.5661497855493237,-0.0,-0.7563097987462883,-0.0,-0.0
2019-10-04,-0.0,-0.9082924415488021,1.0,-0.0,-0.0,-0.0,-0.0,-0.19310543895097107,-0.0,-0.0,-0.239082924415488,-0.0,-0.4619603315327203,-0.0,-0.5535029483320275,-0.0,-0.767597212486083,-0.0,-0.0
2019-10-07,-0.0,-0.9057712055863627,1.0,-0.0,-0.0,-0.0,-0.0,-0.1900184842883549,-0.0,-0.0,-0.23930991990141712,-0.0,-0.4730334771000205,-0.0,-0.5312384473197782,-0.0,-0.7682070240295749,-0.0,-0.0
2019-10-08,-0.0,-0.9245556014882182,1.0,-0.0,-0.0,-0.0,-0.0,-0.2127738735014469,-0.0,-0.0,-0.22620917734601073,-0.0,-0.4641174038859032,-0.0,-0.4906572964034725,-0.019181479950392724,-0.7964448119057461,-0.0,-0.0
2019-10-09,-0.0,-0.9515131659773128,1.0,-0.0,-0.0,-0.0,-0.0,-0.17908186248413122,-0.0,-0.0,-0.2235963798681355,-0.0,-0.4528440968098612,-0.0,-0.4709447561325198,-0.04316311069249355,-0.7739874687743151,-0.0,-0.0
2019-10-10,-0.0,-0.9325260926288323,1.0,-0.0,-0.0,-0.0,-0.0,-0.17233365949119375,-0.0,-0.0,-0.21004566210045664,-0.0,-0.49302837573385516,-0.0,-0.4469993476842792,-0.06278538812785388,-0.7592547292889759,-0.0,-0.0
2019-10-11,-0.0,-0.9386657978333468,1.0,-0.0,-0.0,-0.0,-0.0,-0.1532133257310418,-0.0,-0.0,-0.22208194184246965,-0.0,-0.4903478048383155,-0.0,-0.4561782194347153,-0.049686405473649914,-0.7624826912112079,-0.0,-0.0
2019-10-14,-0.0,-0.9593363030773633,1.0,-0.0,-0.0,-0.0,-0.0,-0.14847357881400958,-0.0,-0.0,-0.21247292492541583,-0.0,-0.4729249254158323,-0.0,-0.4381053577996649,-0.084637704851036,-0.7658670154072501,-0.0049859005271976784,-0.0
2019-10-15,-0.0,-0.9563939245467908,1.0,-0.0,-0.0,-0.0,-0.0,-0.15629593336599706,-0.0,-0.0,-0.2076188143067124,-0.0,-0.4712559203005063,-0.0,-0.426833251674016,-0.10150253143883717,-0.753797158255757,-0.00926833251674016,-0.0
2019-10-16,-0.0,-0.9582128456807723,1.0,-0.0,-0.0,-0.0,-0.0,-0.14719178919073025,-0.0,-0.0,-0.22351647456522625,-0.0,-0.42768704435303223,-0.0,-0.42186290880951416,-0.0923716042846088,-0.7543273734370546,-0.047692746303913985,-0.0
2019-10-17,-0.0,-1.0247358406542246,1.0,-0.0,-0.0,-0.0,-0.0,-0.0714141127889559,-0.0,-0.0,-0.16768551880490667,-0.0,-0.46455609084652444,-0.0,-0.4620865552001943,-0.07011861867940568,-0.7193635885186834,-0.06841828266062101,-0.0
2019-10-18,-0.0,-1.0189660073914633,1.0,-0.0,-0.0,-0.0,-0.0,-0.06737603054055152,-0.0,-0.0,-0.17231856394427975,-0.0,-0.46590586037444665,-0.0,-0.4459651545303172,-0.09105308045323478,-0.7235105389270194,-0.07614831661454736,-0.0
2019-10-21,-0.0,-1.0616689682383111,1.0,-0.0,-0.0,-0.0,-0.0,-0.03969224699151706,-0.0,-0.0,-0.16330637206549617,-0.0,-0.4437167094101401,-0.0,-0.43748273821266526,-0.06727165121325705,-0.6531071217202604,-0.07875320576050503,-0.0005918327086210297
2019-10-22,-0.0,-1.0642441515259469,1.0,-0.0,-0.0,-0.0,-0.0,-0.020583461979970706,-0.0,-0.0,-0.17119898666033326,-0.0,-0.43989233266041244,-0.0,-0.4483236353560543,-0.05415033843961524,-0.6660729129557059,-0.07560463919566163,-0.01832719787832007
2019-10-23,-0.0,-1.062650984119441,1.0,-0.0,-0.0,-0.0,-0.0,-0.015801354401805866,-0.0,-0.0,-0.17444853669161617,-0.0,-0.42992356738346993,-0.0,-0.4490515227119718,-0.056908637281691814,-0.6659934260029305,-0.07005663142053781,-0.03544414082610589
2019-10-24,-0.0,-1.0593728887652505,1.0,-0.0,-0.0,-0.0,-0.0,-0.012240193935540275,-0.0,-0.0,-0.18686166196399473,-0.0,-0.42594285260104114,-0.0,-0.45964312681317804,-0.05512061359933235,-0.6674482374915549,-0.08890036959027142,-0.018598736239717042
2019-10-25,-0.0,-1.043968432919955,1.0,-0.0,-0.0,-0.0,-0.0,-0.04586084715735223,-0.0,-0.0,-0.20623288774359802,-0.0,-0.3750201320663553,-0.0,-0.4334031244966983,-0.1026735384119826,-0.6496215171525206,-0.16222419069093252,-0.00740860041874698
2019-10-28,-0.0,-1.0092081778354698,1.0,-0.0,-0.0,-0.0,-0.0,-0.12635891611228298,-0.0,-0.0,-0.17905240954080806,-0.0,-0.390556547136135,-0.0,-0.3953026123641084,-0.13710855103034236,-0.6150819406133377,-0.20375628752231056,-0.0
2019-10-29,-0.0,-1.025927726462486,1.0,-0.0,-0.0,-0.0,-0.0,-0.17270296548371414,-0.0,-0.0,-0.14754496840058337,-0.0,-0.3601523253929671,-0.0,-0.38899692108248257,-0.11238048938583699,-0.6115297358612867,-0.2319316156214552,-0.0
2019-10-30,-0.0,-1.0294294294294295,1.0,-0.0,-0.0,-0.0,-0.0,-0.20844844844844845,-0.0,-0.0,-0.12744744744744743,-0.0,-0.33805805805805805,-0.0,-0.394074074074074,-0.08124124124124124,-0.6050050050050051,-0.2203003003003003,-0.0
2019-10-31,-0.0,-1.0658756643183784,1.0,-0.0,-0.0,-0.0,-0.0,-0.2142298026613933,-0.0,-0.0,-0.2223870143781156,-0.0,-0.26337906315659376,-0.0,-0.4484406542248589,-0.07666955052939481,-0.6966176410002883,-0.1322045070654637,-0.0
2019-11-01,-0.0,-1.1190811441445063,1.0,-0.0,-0.0,-0.0,-0.0,-0.20931729492698234,-0.0,-0.0,-0.14901235064569335,-0.0,-0.3088466025666814,-0.0,-0.4773303294846522,-0.05535663998068954,-0.5192098805165547,-0.18489761435410548,-0.0
2019-11-04,-0.0,-1.1137324368935948,1.0,-0.0,-0.0,-0.0,-0.0,-0.21772213052055236,-0.0,-0.0,-0.14267885180562825,-0.0,-0.2763396271991626,-0.0,-0.4894319417045775,-0.06139538628769274,-0.5155602077378316,-0.20902612826603326,-0.0
2019-11-05,-0.0,-1.0164894055569298,1.0,-0.0,-0.0,-0.0,-0.0,-0.27380657927281726,-0.0,-0.0,-0.2578118558825954,-0.0,-0.30455932063649105,-0.0,-0.4345370599389892,-0.08694039079891171,-0.5427487839063402,-0.20545799323934374,-0.0
2019-11-06,-0.0,-1.004093277102456,1.0,-0.0,-0.0,-0.0,-0.0,-0.29558422227735054,-0.0,-0.0,-0.2571735714876375,-0.0,-0.29686595551145295,-0.0,-0.4011825022740429,-0.11481849003555776,-0.5517241379310345,-0.21322252542793352,-0.0
2019-11-07,-0.0,-1.032738832466353,1.0,-0.0,-0.0,-0.0,-0.0,-0.2679795227479151,-0.0,-0.0,-0.26608042275617205,-0.0,-0.30125505738584757,-0.0,-0.41260011559739085,-0.11576252993146727,-0.5320369911650566,-0.20002477086945752,-0.0
2019-11-08,-0.0,-1.020489611191113,1.0,-0.0,-0.0,-0.0,-0.0,-0.2974696564492903,-0.030569841596379346,-0.0,-0.2665295206747583,-0.0,-0.2665295206747583,-0.0,-0.3994239868339848,-0.167702118905575,-0.4667763834601934,-0.19893026126311458,-0.0
2019-11-11,-0.0,-1.028841726317552,1.0,-0.0,-0.0,-0.0,-0.0,-0.3006823224078028,-0.10339486793084683,-0.0,-0.2866172715475742,-0.0,-0.266440621206413,-0.0,-0.28071497341872825,-0.24676629411025996,-0.5229603583239147,-0.14956674620118046,-0.0
2019-11-12,-0.0,-1.030328348232935,1.0,-0.0,-0.0,-0.0,-0.0,-0.25720611579914776,-0.0872671066922884,-0.0,-0.27358175286155906,-0.0,-0.29083465619517085,-0.0,-0.3088395020469546,-0.264433118890467,-0.484250981702732,-0.18067507728298102,-0.0
2019-11-13,-0.0,-1.015319113411529,1.0,-0.0,-0.0,-0.0,-0.0,-0.2742830905372125,-0.08294026798013106,-0.0,-0.26484952206035817,-0.0,-0.2916057937137371,-0.0,-0.30629878532370497,-0.2669365947322286,-0.48620444963893644,-0.18579120924990608,-0.0
2019-11-14,-0.0,-1.0069693952642742,1.0,-0.0,-0.0,-0.0,-0.0,-0.34154365611878273,-0.16046924375568158,-0.0,-0.25808406562486474,-0.0,-0.28509588329509544,-0.0,-0.266005800614692,-0.3203324531405567,-0.47370243712393406,-0.21657071122462232,-0.0
2019-11-15,-0.0,-1.0062133543362213,1.0,-0.0,-0.0,-0.0,-0.0,-0.35459875732913276,-0.1345935066071585,-0.0,-0.26874945304979436,-0.0,-0.2778944604883171,-0.0,-0.3090049881858756,-0.28778332020652836,-0.49991248796709553,-0.23680756103964296,-0.0
2019-11-18,-0.0,-1.0507378029866619,1.0,-0.0,-0.0,-0.0,-0.0,-0.348473434661231,-0.1457437851730403,-0.0,-0.27145832410156423,-0.0,-0.2656090751982984,-0.0,-0.33362874994460934,-0.29334869499711963,-0.5552355208933398,-0.16701378118491603,-0.0
2019-11-19,-0.0,-1.0656082289803221,1.0,-0.0,-0.0,-0.0,-0.0,-0.4091681574239714,-0.14279964221824687,-0.0,-0.26542933810375674,-0.0,-0.22316636851520574,-0.0,-0.35371198568872986,-0.30617173524150265,-0.58783542039356,-0.11838103756708408,-0.0
2019-11-20,-0.0,-1.0931854766589162,1.0,-0.0,-0.0,-0.0,-0.0,-0.3568681810051869,-0.14362368091575747,-0.0,-0.25174387408334825,-0.0,-0.24074405294222856,-0.0,-0.3500268288320515,-0.31224289035950636,-0.5683688070112681,-0.154668216776963,-0.0
2019-11-21,-0.0,-1.0802932922965511,1.0,-0.0,-0.0,-0.0,-0.0,-0.36113877070697925,-0.27432787182040375,-0.0,-0.25880329501222055,-0.0,-0.18321716303068708,-0.0,-0.3347515162487553,-0.3183217163030687,-0.6049153616366434,-0.11043722277541415,-0.0
2019-11-22,-0.0,-1.094999544585117,1.0,-0.0,-0.0,-0.0,-0.0,-0.4024045905820202,-0.31988341378996266,-0.0,-0.24114218052645958,-0.0,-0.1649057291192276,-0.0,-0.3311321613990345,-0.2571272429182986,-0.6213225248201111,-0.12127698333181529,-0.0
2019-11-25,-0.0,-1.0788776884842293,1.0,-0.0,-0.0,-0.0,-0.0,-0.38951084684349885,-0.3349282296650718,-0.0,-0.2177265759279045,-0.0,-0.22924699214939379,-0.0,-0.30008826125330984,-0.2942815998513495,-0.6894132949319459,-0.11125563246155991,-0.0
2019-11-26,-0.0,-1.0358071707226453,1.0,-0.0,-0.0,-0.0,-0.0,-0.35463496191714655,-0.4127345346461081,-0.0,-0.28668957830206204,-0.0,-0.14503994055359465,-0.0,-0.34869032138212885,-0.2600315809028423,-0.6785714285714285,-0.12200445848040127,-0.0
2019-11-27,-0.0,-1.0307720826768005,1.0,-0.0,-0.0,-0.0,-0.0,-0.3800166836592826,-0.40392992863101307,-0.0,-0.29103716748540176,-0.0,-0.13606451014922608,-0.0,-0.3214385021781444,-0.23954954119936972,-0.7130874038372417,-0.11845398090647882,-0.0
2019-11-29,-0.0,-1.0018527954050676,1.0,-0.0,-0.0,-0.0,-0.0,-0.35124368891565144,-0.39622029737366254,-0.0,-0.2926490342303951,-0.0,-0.1998703043216453,-0.0,-0.30260780953263233,-0.23715781184862664,-0.7480661447959609,-0.10241326601510028,-0.0
2019-12-02,-0.0,-1.0006006283496582,1.0,-0.0,-0.0,-0.0,-0.0,-0.3523378303455923,-0.3963685085936057,-0.0,-0.29019589724635003,-0.0,-0.19344853077065238,-0.0,-0.31325078543707263,-0.23262798004065793,-0.7401127333210128,-0.10122897800776197,-0.0
2019-12-03,-0.0,-1.007109113424758,1.0,-0.0,-0.0,-0.0,-0.0,-0.35187818190157316,-0.38568086960510023,-0.0,-0.30523322478557996,-0.0,-0.15048387836536256,-0.0,-0.365041508049351,-0.1924047149474843,-0.7193046828418107,-0.1093886162454708,-0.0
2019-12-04,-0.0,-1.0103966291105615,1.0,-0.0,-0.0,-0.0,-0.0,-0.3454245671887881,-0.3854996793991023,-0.0,-0.30296784830997525,-0.0,-0.14962901896125308,-0.0,-0.3633324173307685,-0.19451314463680497,-0.7159018045250527,-0.11243931483008152,-0.0
2019-12-05,-0.0,-0.9917144678138943,1.0,-0.0,-0.0,-0.0,-0.0,-0.3525903669307111,-0.39451880178457616,-0.0,-0.2812528453063826,-0.0,-0.17599927160156606,-0.0,-0.33378858235454795,-0.1980333242283529,-0.735910042793408,-0.0887280342347264,-0.0
2019-12-06,-0.0,-0.9372784781730898,1.0,-0.0,-0.0,-0.0,-0.0,-0.34146888599757724,-0.4295392346000269,-0.0,-0.24509847907039345,-0.08484005563282336,-0.18488940733097042,-0.0,-0.32724662389519493,-0.12651980797702903,-0.7626183319126025,-0.04697384359998205,-0.0
2019-12-09,-0.0,-0.9337398009504169,1.0,-0.0,-0.0,-0.0,-0.0,-0.3529095310678741,-0.4247736035147494,-0.0,-0.23850085178875638,-0.08038196001075944,-0.1906661884694701,-0.0,-0.3196449385815476,-0.12700618667623062,-0.7681789653008159,-0.04729669147314624,-0.0
2019-12-10,-0.0,-0.9552597604950362,1.0,-0.0,-0.0,-0.0,-0.0,-0.3726572586030361,-0.36014779860214574,-0.0,-0.23215955126207544,-0.04068913324133019,-0.19899390108177892,-0.0,-0.3291189956817878,-0.12683078840760362,-0.7490094822597161,-0.08689845523750167,-0.0
2019-12-11,-0.0,-0.9301278588150549,1.0,-0.0,-0.0,-0.0,-0.0,-0.29502070952638215,-0.39100486223662884,-0.0,-0.28340536646857556,-0.0,-0.2848460291734198,-0.0,-0.35003601656762107,-0.12214118494507474,-0.7731856654060868,-0.07230325949936971,-0.0
2019-12-12,-0.0,-0.9178205358748427,1.0,-0.0,-0.0,-0.0,-0.0,-0.29513576694839055,-0.38698075885632083,-0.0,-0.29603488581190435,-0.0,-0.27229814781514117,-0.0,-0.34571120302103936,-0.11441287538212552,-0.7763441827009531,-0.09081100521488941,-0.0
2019-12-13,-0.0,-0.919830843980565,1.0,-0.0,-0.0,-0.0,-0.0,-0.28518085297822565,-0.375112470757603,-0.0,-0.2875202447363685,-0.0,-0.29134425049487134,-0.0,-0.35563253554075935,-0.13096095015296022,-0.7776228180673025,-0.0756253374122728,-0.0
2019-12-16,-0.0,-0.9197863342977967,1.0,-0.0,-0.024660583129312262,-0.0,-0.0,-0.2534164255508569,-0.3094591586912976,-0.0,-0.2869352325840196,-0.0,-0.3579345648787002,-0.0,-0.28208324059648343,-0.1906966392165591,-0.7499221010460717,-0.07643000222568441,-0.0
2019-12-17,-0.0,-0.9624553614515974,1.0,-0.0,-0.16731010520220058,-0.0,-0.0,-0.1744522729466268,-0.35392336647041794,-0.0,-0.29678602451500824,-0.0,-0.24568091883022874,-0.0,-0.2451500820384133,-0.21373419554097098,-1.0118231830904354,-0.15447350641829938,-0.0
2019-12-18,-0.0,-0.9063599980712668,1.0,-0.0,-0.1584936592892618,-0.0,-0.0,-0.18043300062683834,-0.34958291142292297,-0.0,-0.3118761753218574,-0.0,-0.2744587492164521,-0.0,-0.25174791455711465,-0.2319783981869907,-0.9918511017889001,-0.1650513525242297,-0.0
2019-12-19,-0.0,-0.9236482901654368,1.0,-0.0,-0.15786427434524672,-0.0,-0.0,-0.19538899339217672,-0.3620797762021898,-0.0,-0.3119181980417692,-0.0,-0.2766121641827039,-0.0,-0.19862055660058844,-0.24579173298606088,-1.0150002411614334,-0.1363044421936044,-0.0
2019-12-20,-0.0,-0.9292767934940458,1.0,-0.0,-0.13544389582728242,-0.0,-0.0,-0.2006486591151128,-0.36170006777035524,-0.0,-0.31155000484073964,-0.0,-0.28478071449317455,-0.0,-0.20219769580791944,-0.26585342240294313,-1.0131184044922064,-0.13621841417368571,-0.0
2019-12-23,-0.0,-0.8721847930702599,1.0,-0.0,-0.1843118383060635,-0.0,-0.0,-0.24071222329162656,-0.3272858517805582,-0.0,-0.24692011549566892,-0.0,-0.30668912415784405,-0.0,-0.16217516843118382,-0.32771896053897975,-0.999181905678537,-0.14518768046198266,-0.0
2019-12-24,-0.0,-0.8689935221889201,1.0,-0.0,-0.20569467272551484,-0.0,-0.0,-0.21193077443681718,-0.310789906216765,-0.0,-0.2533114183505753,-0.0,-0.314608914241516,-0.0,-0.1915305037223243,-0.35197718263559896,-0.9597312191820556,-0.16561925940249445,-0.0
2019-12-26,-0.0,-0.8410785167973666,1.0,-0.0,-0.21110465679155774,-0.0,-0.0,-0.20181043663471776,-0.30612837641591634,-0.0,-0.25099235163132927,-0.0,-0.34015877626101265,-0.0,-0.19377480879078324,-0.3583599574014909,-0.9455416787685158,-0.1917901055281247,-0.0
2019-12-27,-0.0,-0.8484481673364644,1.0,-0.0,-0.21062315402120757,-0.0,-0.0,-0.19420907374231347,-0.31762940008715446,-0.0,-0.24325763811552803,-0.0,-0.3439693991187721,-0.0,-0.1847189270323924,-0.3523459061637535,-0.9465452960828935,-0.20016462499394763,-0.0
2019-12-30,-0.0,-0.8448809754209405,1.0,-0.0,-0.2147764660344494,-0.0,-0.0,-0.1995355138378169,-0.29364234565511904,-0.0,-0.24240371588929746,-0.0,-0.3527675633830076,-0.0,-0.17708534933230113,-0.3640894135862202,-0.9438262047609831,-0.20543835881556027,-0.0
2019-12-31,-0.0,-0.8596099738042108,1.0,-0.0,-0.208110992529349,-0.0,-0.0,-0.1869603182303289,-0.29945667992626374,-0.0,-0.26928301154555156,-0.0,-0.3241486368487436,-0.0,-0.18191520325992044,-0.37867468710585045,-0.9526535364315514,-0.19021053652857284,-0.0
2020-01-02,-0.0,-0.895154614073533,1.0,-0.0,-0.23627952276600925,-0.0,-0.0,-0.1621134648161675,-0.24022400779157535,-0.0,-0.2523496469442415,-0.0,-0.3528609690771853,-0.0,-0.20413927440954466,-0.37764791818845866,-0.9433649866082299,-0.205600194789384,-0.0
2020-01-03,-0.0,-0.8959048493932213,1.0,-0.0,-0.24338828989991781,-0.0,-0.0,-0.1802929942464826,-0.24406517429773242,-0.0,-0.2345404438427694,-0.0,-0.3946236039259295,-0.0,-0.2158777740173089,-0.37015906783348645,-0.9271382294638109,-0.12894647778368706,-0.0
2020-01-06,-0.0,-0.9199904693828925,1.0,-0.0,-0.2557064569930903,-0.0,-0.0,-0.14862997379080295,-0.2369311412913986,-0.0,-0.24369787943769358,-0.0,-0.3933285680247796,-0.0,-0.20519418632356445,-0.35735048844412676,-0.887538718131999,-0.11689301882296878,-0.0
2020-01-07,-0.0,-0.8985791736773228,1.0,-0.0,-0.2686016077771546,-0.0,-0.0,-0.2252290147691157,-0.22980931015143016,-0.0,-0.2714058702561226,-0.0,-0.2653299682183586,-0.0,-0.14801832118152924,-0.3495045802953823,-0.8808655823518414,-0.13642736960179472,-0.0
2020-01-08,-0.0,-0.8845416725096994,1.0,-0.0,-0.25466274014864676,-0.0,-0.0,-0.22904688449492824,-0.23077642219417563,-0.0,-0.26723694666479686,-0.0,-0.312391903893797,-0.0,-0.1362595241434114,-0.3557238348992661,-0.88173701678119,-0.12200252419015566,-0.0
2020-01-09,-0.0,-0.8840301512243082,1.0,-0.0,-0.24832623250152158,-0.0,-0.0,-0.2282410225197809,-0.23371880706025563,-0.0,-0.27721335268505076,-0.0,-0.3090500491596048,-0.0,-0.13905145371974342,-0.34954819982208907,-0.8949389016339716,-0.1178425956271361,-0.0
2020-01-10,-0.0,-0.92892968676067,1.0,-0.0,-0.31196176776757834,-0.0,-0.0,-0.27562222011923915,-0.1891738430964323,-0.0,-0.24183779691492382,-0.0,-0.2159553326393489,-0.0,-0.06965079965931674,-0.4163906501372196,-0.916296015898552,-0.16594113750354877,-0.0
2020-01-13,-0.0,-0.9311422617920061,1.0,-0.0,-0.3258192839552946,-0.0,-0.0,-0.2728736503125592,-0.18805645008524344,-0.0,-0.2375923470354234,-0.0,-0.20486834627770412,-0.0,-0.0756298541390415,-0.4174086001136579,-0.9127675696154575,-0.16963440045463155,-0.0
2020-01-14,-0.0,-0.9241665879686467,1.0,-0.0,-0.3253848333175937,-0.0,-0.0,-0.2798186797620172,-0.17721220134101426,-0.0,-0.23883275096798565,-0.0,-0.1970441023703844,-0.0,-0.07861932193786006,-0.4119369156672018,-0.8994239304939088,-0.18948909245443385,-0.0
2020-01-15,-0.0,-0.935124415694792,1.0,-0.0,-0.3264554511544454,-0.0,-0.0,-0.29000424949242176,-0.17026299636432315,-0.0,-0.23452476509750222,-0.0,-0.19236035695736342,-0.0,-0.07039992445346806,-0.4107370508522593,-0.905661268237405,-0.18608055148968317,-0.0
2020-01-16,-0.0,-0.9122074754959433,1.0,-0.0,-0.3380856352295643,-0.0,-0.0,-0.3295033531866998,-0.15330863386953053,-0.0,-0.23917835201425688,-0.0,-0.1811658772217793,-0.0,-0.07119073301130235,-0.42395535337429063,-0.8667635886132345,-0.17441260610608264,-0.0
2020-01-17,-0.0,-0.8889615240941352,1.0,-0.0,-0.31719275308180805,-0.0,-0.0,-0.33073403063130374,-0.16202838998879343,-0.0,-0.2516342921180426,-0.0,-0.17939858050056035,-0.0,-0.08152782966006725,-0.41679118416137473,-0.8567426223384386,-0.1843481509152036,-0.0
2020-01-21,-0.0,-0.8927621447571049,1.0,-0.0,-0.31756031546035746,-0.0,-0.0,-0.3277334453310934,-0.1616967660646787,-0.0,-0.25241495170096595,-0.0,-0.17854309580475058,-0.0,-0.08325166829996734,-0.41663166736665264,-0.8526296140743852,-0.18330300060665453,-0.0
2020-01-22,-0.0,-0.8024902005994928,1.0,-0.0,-0.35061102144339407,-0.0,-0.0,-0.4150795480747061,-0.12921374221812312,-0.0,-0.2195988010145262,-0.0072400276688955505,-0.19451233571593268,-0.0,-0.02019829375144109,-0.3323034355545308,-0.9229882407193913,-0.21720083006686652,-0.0
2020-01-23,-0.0,-0.7933953488372094,1.0,-0.0,-0.3446511627906977,-0.0,-0.0,-0.4445581395348837,-0.13167441860465115,-0.0,-0.2067906976744186,-0.0,-0.19097674418604652,-0.0,-0.08916279069767442,-0.3117674418604652,-0.9165116279069768,-0.22167441860465117,-0.0
2020-01-24,-0.0,-0.7951138256524153,1.0,-0.0,-0.28308347214510454,-0.0,-0.0,-0.4616879511382565,-0.1662965019433648,-0.0,-0.2066907273736813,-0.0,-0.1351101240051823,-0.0,-0.08374976864704795,-0.30663520266518596,-0.9246714788080695,-0.26397371830464555,-0.0
2020-01-27,-0.0,-0.7898295665061134,1.0,-0.0,-0.21966469062615784,-0.0,-0.005048165987402742,-0.5113467951092997,-0.1956743238236384,-0.0,-0.2044738792145239,-0.0,-0.16482956650611336,-0.0,-0.05525194516487588,-0.2981659874027418,-0.9940718784735086,-0.19294183030752132,-0.0
2020-01-28,-0.0,-0.9402497317334894,1.0,-0.0,-0.29919032289532727,-0.0,-0.031752999707345624,-0.4641986147692908,-0.029167886059896595,-0.0,-0.18110428250902352,-0.0,-0.16525217051994928,-0.0,-0.2483660130718954,-0.2782167593405521,-1.0246317432445615,-0.21544239586381816,-0.0
2020-01-29,-0.0,-0.9182013275440436,1.0,-0.0,-0.30498577631381946,-0.0,-0.08254728751809152,-0.4264610470629336,-0.0,-0.0,-0.164046513949194,-0.0,-0.24849029295802766,-0.0,-0.26066776463542446,-0.2803812946049808,-1.05809252882168,-0.24684333982133053,-0.0
2020-01-30,-0.0,-0.9177212049029826,1.0,-0.0,-0.325095528757878,-0.0,-0.04754106495955536,-0.3890625775395762,-0.0,-0.0,-0.14813160637189224,-0.0,-0.27035879112699124,-0.0,-0.33358145997717237,-0.29383157163416207,-1.003771524986353,-0.23348717185251353,-0.0
2020-01-31,-0.0,-1.0371428571428571,1.0,-0.0,-0.2991625615763547,-0.0,-0.09472906403940887,-0.18413793103448273,-0.20137931034482756,-0.0,-0.23970443349753695,-0.0,-0.1543349753694581,-0.0,-0.16123152709359606,-0.41640394088669946,-0.8554679802955665,-0.2824137931034483,-0.0
2020-02-03,-0.0,-1.0774580335731414,1.0,-0.0,-0.24738609112709833,-0.0,-0.12086330935251799,-0.3103117505995204,-0.16071942446043166,-0.056354916067146286,-0.17904076738609115,-0.0,-0.09117505995203837,-0.0,-0.17280575539568346,-0.34206235011990405,-0.8886810551558754,-0.14925659472422062,-0.0
2020-02-04,-0.0,-1.046954009150012,1.0,-0.0,-0.24941006501324345,-0.0,-0.12482542740187816,-0.30763303635925837,-0.1263664820611606,-0.028268721406212376,-0.19383578136287022,-0.0,-0.15290151697568025,-0.0,-0.21276185889718274,-0.31899831447146637,-0.8692511437515049,-0.15107151456778234,-0.03351793883939321
2020-02-05,-0.0,-1.0531837033422786,1.0,-0.0,-0.2822151744327885,-0.0,-0.18526469870700168,-0.26347889729202245,-0.10109782873871676,-0.09841424737740913,-0.22493291046596733,-0.0,-0.12456696755306174,-0.0,-0.232007806782142,-0.21595511100268358,-0.9821419858502074,-0.10217126128323982,-0.013857038302024885
2020-02-06,-0.0,-0.9859428513009252,1.0,-0.0,-0.2871236517916475,-0.0,-0.269743904309155,-0.2804273373204519,-0.10228492562490415,-0.2728109185707714,-0.24408321832029853,-0.0,-0.08853447835199099,-0.0,-0.15774676685579922,-0.24076061953688085,-0.9868629555794102,-0.08096917650667075,-0.11434851505392835
2020-02-07,-0.0,-1.000615858352579,1.0,-0.0,-0.2798562997177316,-0.0,-0.28175519630484985,-0.2703104952527585,-0.11059789581729536,-0.24069797279958943,-0.2561457531434437,-0.0,-0.07518604054400821,-0.0,-0.1585835257890685,-0.23751603797793175,-0.9968180651783424,-0.0867333846548627,-0.13733641262509622
2020-02-10,-0.0,-1.0449379897254942,1.0,-0.0,-0.28104405583519276,-0.0,-0.25649940324840437,-0.27206683617871413,-0.0818846972134295,-0.26537284001868094,-0.23870063826475016,-0.0,-0.12376109179596285,-0.0,-0.2769965232733122,-0.24580976596959164,-0.9552695760469099,-0.05049037413730476,-0.09625862695241555
2020-02-11,-0.0,-1.0160012591154715,1.0,-0.0,-0.2772152562824616,-0.0,-0.24353391742301034,-0.265096269870416,-0.08866271444310371,-0.3147264047006978,-0.2905933581658885,-0.0,-0.08021614815592046,-0.0,-0.3198153297308641,-0.24641939037825927,-0.955248937621321,-0.04113110539845758,-0.1077068359477467
2020-02-12,-0.0,-0.9910151324085751,1.0,-0.0,-0.3129991593106347,-0.0,-0.251839007986549,-0.32166876839007985,-0.10109289617486339,-0.3477301387137453,-0.26623581336696095,-0.0,-0.06489071038251366,-0.0,-0.4455653635981505,-0.23865069356872637,-0.8773644388398487,-0.035256410256410256,-0.0
2020-02-13,-0.0,-0.9994695241631742,1.0,-0.0,-0.3514932894806641,-0.0,-0.3232719749615405,-0.33722348947005465,-0.08620232348416529,-0.282637525860697,-0.25255954591268365,-0.0,-0.040210068431382945,-0.0,-0.43021590366558804,-0.20821176595406077,-0.900270542676781,-0.06455890934167949,-0.028433504853853906
2020-02-14,-0.0,-0.9382951653944019,1.0,-0.0,-0.3362489397794741,-0.0,-0.27624045801526714,-0.35379558948261236,-0.10019083969465649,-0.2716815097540288,-0.2506891433418151,-0.0,-0.07548770144189991,-0.0,-0.4167726887192536,-0.2222752332485157,-0.8807251908396947,-0.12590118744698897,-0.05269296013570822
