Date,DAR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.49033772250670576,-0.0,-0.11506339917093392,-0.0,-0.390484028285784,-0.07623140697390882,-0.18099244086808097,-0.022524993903925872,-0.25103633260180447,-0.0,-0.0,-0.0,-0.11439283101682517,-0.0,-0.4070043891733724,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.4870349152746789,-0.0,-0.12214315865645539,-0.0,-0.3700476391485256,-0.0678707109690647,-0.20325031658927817,-0.024422601459325812,-0.25137188687209794,-0.0,-0.0,-0.0,-0.08255442320448653,-0.0,-0.4063800277392511,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.49153001353994286,-0.0,-0.11247179178576801,-0.0,-0.36702271701519484,-0.06980592748608394,-0.20809387693696405,-0.02780201594704378,-0.2474800661952761,-0.0,-0.0,-0.0,-0.07513163833308259,-0.0,-0.4095381375056417,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.5018438113364658,-0.0,-0.10093380122524237,-0.0,-0.3694165229286861,-0.05662285136501517,-0.19696068518408374,-0.019568191280556712,-0.24730863022661034,-0.0,-0.0,-0.0,-0.09397490037471005,-0.0,-0.3872598584428716,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.5061618411284335,-0.0,-0.10066815144766147,-0.0,-0.3687305122494432,-0.053689680772086114,-0.19480326651818858,-0.019094283593170006,-0.24632516703786192,-0.0,-0.0,-0.0,-0.09374907201187825,-0.0,-0.38639940608760215,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.5447275765351793,-0.0,-0.04565256310795488,-0.0,-0.35585128602971894,-0.028525392373336518,-0.18795130393268486,-0.024497225040281675,-0.2585486662290386,-0.0,-0.0,-0.0,-0.12914006087008414,-0.0,-0.40890374171987826,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.5413195901000779,-0.0,-0.11712710493198299,-0.0,-0.3476358842212501,-0.013633367291903878,-0.19892730868340627,-0.03197099538562954,-0.24980523761011567,-0.0,-0.0,-0.0,-0.08344819320429077,-0.0,-0.4124767783304369,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.5653951766953199,-0.0,-0.13896848137535817,-0.0,-0.37350764087870103,-0.016087631327602672,-0.16809933142311367,-0.014714660936007642,-0.231524594078319,-0.0,-0.0,-0.0,-0.0784085482330468,-0.0,-0.3979823304680038,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.5502791636968402,-0.0,-0.1097350914706581,-0.0,-0.3698325017818959,-0.0,-0.1607864100736517,-0.04537894986932763,-0.2472974578284628,-0.0,-0.0,-0.0,-0.07198859586600143,-0.0,-0.4144986932763126,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.5534981870058848,-0.0,-0.10836354990192,-0.0,-0.37193128455091246,-0.0,-0.15951376092254654,-0.04395767698983535,-0.24629970873209298,-0.0,-0.0,-0.0,-0.07709683171848065,-0.0,-0.4114307792902574,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.5249767387764596,-0.0,-0.1318039078855548,-0.0,-0.40576296813212376,-0.0,-0.17876250290765294,-0.003314724354501047,-0.24747034193998604,-0.0,-0.0,-0.0,-0.005350081414282391,-0.02843684577808793,-0.38174575482670386,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.5342505599348439,-0.0,-0.09625061810989267,-0.0,-0.4127228831554146,-0.0,-0.18554931789755374,-0.016405363739492133,-0.24872742080921495,-0.0,-0.0,-0.0,-0.009540707990342942,-0.013176648535443149,-0.3921580034323279,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.5283416203568295,-0.0,-0.07493419128400118,-0.0,-0.43565369991225505,-0.0,-0.21213805206200645,-0.01272301842644048,-0.24735302720093597,-0.0,-0.0,-0.0,-0.011991810470897925,-0.0,-0.40172565077508043,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.543675487060192,-0.0,-0.10119220703692934,-0.0,-0.46583309101482995,-0.0,-0.1988659494038965,-0.0028787438208781623,-0.21892992148880489,-0.0,-0.0,-0.0,-0.0030822913637685375,-0.0,-0.3733934283221867,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.6009520492279113,-0.0,-0.08063392546151167,-0.0,-0.4186984790433066,-0.0,-0.1937478230581679,-0.0,-0.20233948682224542,-0.0,-0.0,-0.0,-0.025687913618948104,-0.0,-0.38052943225357017,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.6007508294045749,-0.0,-0.06309295151620978,-0.0,-0.4035853559164193,-0.0,-0.21602351434724407,-0.0,-0.20068680519178161,-0.0,-0.0,-0.0,-0.027675921075606773,-0.0,-0.39555322740236315,-0.0,-0.0027646819160700776
2019-10-28,1.0,-0.0,-0.6058453894490721,-0.0,-0.07034926201958205,-0.0,-0.3979833406400702,-0.0,-0.23022066345170247,-0.0,-0.1946514686540991,-0.0,-0.0,-0.0,-0.021832529592284086,-0.01835452287008622,-0.3834283209118807,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.6242385750165999,-0.0,-0.08057391957042641,-0.0,-0.47143393285025553,-0.0,-0.21608591472040187,-0.0,-0.16273564479344094,-0.0,-0.0,-0.0,-0.04630618666820636,-0.0,-0.285516325529028,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.6297613584212942,-0.0,-0.03232560807709959,-0.0,-0.4085876548875631,-0.010010325837540156,-0.24357503441945846,-0.025814593850390085,-0.15024093620927031,-0.0,-0.0,-0.0,-0.06837999082147773,-0.0,-0.29959270307480496,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.6311836687351389,-0.0,-0.0,-0.0,-0.36353882735022913,-0.0,-0.28063562025169636,-0.03273792263527228,-0.1588470683755727,-0.0,-0.0,-0.0,-0.08275822072725164,-0.0,-0.3500550948210868,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.6577665680987997,-0.0,-0.0,-0.0,-0.3690786803502058,-0.0,-0.27317794399025913,-0.05580680698092422,-0.13837189076361106,-0.0,-0.0,-0.0,-0.09575578361454164,-0.0,-0.3075897257494057,-0.0,-0.0015075085522119787
2019-11-04,1.0,-0.0,-0.6751990734037933,-0.0,-0.0,-0.0,-0.3726654119009701,-0.0024902273056319675,-0.271695381497032,-0.04074127696539742,-0.14541769219632258,-0.0,-0.0,-0.0,-0.10389459968148257,-0.0,-0.281106124221804,-0.0,-0.0024033589112494574
2019-11-05,1.0,-0.0,-0.6322148817802503,-0.0,-0.0,-0.0,-0.3451842837273992,-0.013908205841446452,-0.2840751043115438,-0.0629346314325452,-0.1878766805748725,-0.0,-0.0,-0.0,-0.08828813166434864,-0.0,-0.283089939731108,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.6305622130461148,-0.0,-0.0,-0.0,-0.3406485518754873,-0.025266379833097517,-0.27596661950275764,-0.06046605642343565,-0.18544079004360256,-0.0,-0.0,-0.0,-0.08847564320984089,-0.0,-0.28076001270537954,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.6058907253028146,-0.0,-0.0015394893542858802,-0.0,-0.38777703546634906,-0.06788276643332268,-0.2710082202922125,-0.0503674441572022,-0.16060069131786098,-0.0,-0.0,-0.0,-0.07450547535364684,-0.0,-0.28512504720132453,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.5312275147503238,-0.0,-0.0,-0.0,-0.7133400489279034,-0.0,-0.3671391567131962,-0.11145488559504965,-0.34138005468412724,-0.0,-0.0,-0.0,-0.10688588286084329,-0.0,-0.4262124046625414,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.540912408759124,-0.0,-0.0,-0.0,-0.7404744525547444,-0.0,-0.42,-0.12215328467153283,-0.3246715328467153,-0.0,-0.0,-0.0,-0.03923357664233576,-0.019781021897810218,-0.4314963503649635,-0.010912408759124087,-0.0
2019-11-12,1.0,-0.0,-0.5481901279707495,-0.0,-0.0,-0.0,-0.7460329067641681,-0.0253382084095064,-0.42716636197440583,-0.10010968921389396,-0.3204387568555758,-0.0,-0.0,-0.0,-0.03484460694698355,-0.06482632541133454,-0.3894332723948811,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.5202866593164278,-0.0,-0.0,-0.0,-0.7226387357589121,-0.0858507901506799,-0.40775450202131563,-0.09334803381109885,-0.3096288129364204,-0.0,-0.0,-0.0,-0.02392502756339581,-0.11999264976111723,-0.3916574788680632,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.5481218941829875,-0.0,-0.0,-0.0,-0.7290266004092372,-0.06456445483776675,-0.4175314235603625,-0.08276088862905584,-0.3071835720549547,-0.0,-0.0,-0.0,-0.0028135048231511255,-0.12240572931891261,-0.3794942999123064,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.5457859108829874,-0.0,-0.0,-0.0,-0.7301197649334227,-0.11299561109871309,-0.40552704009521684,-0.04626943390612215,-0.3088224354682735,-0.0,-0.0,-0.0,-0.027932753105705574,-0.12809640705199732,-0.41389570780331775,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.5632650024182448,-0.0,-0.0,-0.0,-0.6245023996428439,-0.1295807135682131,-0.36909855277354076,-0.0687525577588452,-0.3026526284459988,-0.0,-0.0,-0.0,-0.04282153353919417,-0.14639681535771423,-0.4650098589977306,-0.00829643959968749,-0.0
2019-11-19,1.0,-0.0,-0.5623675502844184,-0.0,-0.0,-0.0,-0.6331932929322973,-0.1201249209949065,-0.3723091794623936,-0.06498866044540283,-0.30356545339628954,-0.0,-0.0,-0.0,-0.03885191657062126,-0.14637320147228317,-0.4544744767074395,-0.021675279770978176,-0.0
2019-11-20,1.0,-0.0,-0.5772121753367568,-0.0,-0.0,-0.0,-0.6180322988762372,-0.11170648210165961,-0.3629530401131205,-0.06805834635707377,-0.29601101436332516,-0.0,-0.0,-0.0,-0.0749795341221999,-0.13492595073305055,-0.43588598645530996,-0.04134107315621047,-0.0
2019-11-21,1.0,-0.0,-0.5825619026115753,-0.0,-0.0,-0.0,-0.6400240836908258,-0.13464288402197638,-0.42439978926770533,-0.0,-0.29077293595243475,-0.0,-0.0,-0.0,-0.06363362685331528,-0.14792654474298186,-0.44837058779257927,-0.0306314442688342,-0.0
2019-11-22,1.0,-0.0,-0.572973991707501,-0.0,-0.0,-0.0,-0.6374293252921223,-0.15559743686392763,-0.46486995853750473,-0.021748963437617792,-0.2869581605729363,-0.0,-0.0,-0.0,-0.055371277798718435,-0.04753109687146627,-0.46905390124387486,-0.057783641160949875,-0.0
2019-11-25,1.0,-0.0,-0.567553048616707,-0.0,-0.0,-0.0,-0.6693910440888684,-0.15786040443574692,-0.5156363915429185,-0.0,-0.2553624189401788,-0.0,-0.0,-0.0,-0.0,-0.10970415563485668,-0.5306780246345113,-0.03096581098192702,-0.0
2019-11-26,1.0,-0.0,-0.5458162713435835,-0.0,-0.0,-0.0,-0.6841535965386696,-0.13443560225604573,-0.5403693115970023,-0.0,-0.28015143320713903,-0.0,-0.0,-0.0,-0.005137912385073013,-0.09831569187978059,-0.5399443714749286,-0.03469056632928997,-0.0
2019-11-27,1.0,-0.0,-0.5362815678208205,-0.0,-0.0,-0.0,-0.6675046661333943,-0.11476783605683161,-0.5216927589227898,-0.008989448824896204,-0.2817582752447339,-0.0,-0.0,-0.0,-0.052070239591665714,-0.0829619472060336,-0.4605568887365254,-0.08246676570296728,-0.0
2019-11-29,1.0,-0.0,-0.5299832368180434,-0.0,-0.0,-0.0,-0.6689652544955806,-0.1078558366351722,-0.5274687595245352,-0.01611551356293813,-0.28470740627857366,-0.0,-0.0,-0.0,-0.04446053032612009,-0.08210149344711978,-0.4729122218835721,-0.07528192624199939,-0.0
2019-12-02,1.0,-0.0,-0.5384115330197697,-0.0,-0.0,-0.0,-0.6893044243049978,-0.09869603456846773,-0.5338227983633512,-0.011127681541814843,-0.2798745745860579,-0.0,-0.0,-0.0,-0.042789950671102445,-0.06233031241635118,-0.4956980612596076,-0.07189017628388972,-0.0
2019-12-03,1.0,-0.0,-0.5642189586114821,-0.0,-0.0,-0.0,-0.6802212473774557,-0.03700171657448026,-0.5279038718291056,-0.0,-0.2868586687011253,-0.0,-0.0,-0.0,-0.09860766736601183,-0.0,-0.5208849895098226,-0.09887469006294106,-0.0
2019-12-04,1.0,-0.0,-0.5673825909400287,-0.0,-0.0,-0.0,-0.6848294638130531,-0.012289193072676398,-0.5238599410118733,-0.0,-0.2777357634424866,-0.0,-0.0,-0.0,-0.09419193828934434,-0.0,-0.5013234515616729,-0.11971564697874916,-0.0
2019-12-05,1.0,-0.0,-0.5566909241732966,-0.0,-0.0,-0.0,-0.7279891406809698,-0.024999057350778627,-0.5432298932921081,-0.0,-0.25873835828211605,-0.0,-0.0,-0.0,-0.057954074129934766,-0.0,-0.5136307077410355,-0.08732702386787829,-0.0
2019-12-06,1.0,-0.0,-0.560587746468233,-0.0,-0.0,-0.0,-0.7230868021455013,-0.0166956258971066,-0.5308604668731586,-0.0,-0.2673188789000529,-0.0,-0.0,-0.0,-0.07207071088615245,-0.0,-0.5098587293193322,-0.09681196645765658,-0.0
2019-12-09,1.0,-0.0,-0.5603923047906451,-0.0,-0.0,-0.0,-0.714711429649189,-0.017729158807996984,-0.5285175405507356,-0.0,-0.2629573745756318,-0.0,-0.0,-0.0,-0.07993210109392682,-0.0,-0.5142210486608827,-0.09370049038098831,-0.0
2019-12-10,1.0,-0.0,-0.5600718616662924,-0.0,-0.0,-0.0,-0.7053297402500188,-0.006549891458941538,-0.5436035631409537,-0.006475035556553634,-0.2646530428924321,-0.0,-0.0,-0.0,-0.08735683808668314,-0.0,-0.4977917508795569,-0.07092596751253838,-0.0
2019-12-11,1.0,-0.0,-0.5427835832197485,-0.0,-0.0,-0.0,-0.7197107375435408,-0.0,-0.5567923671058609,-0.0,-0.2943359079206421,-0.0,-0.0,-0.0,-0.08772527638951991,-0.0,-0.5191579585037104,-0.06565197637437528,-0.0
2019-12-12,1.0,-0.0,-0.5183603431839848,-0.0,-0.0,-0.0,-0.686787416587226,-0.0,-0.5832983794089609,-0.013765490943755959,-0.30142993326978074,-0.0,-0.0,-0.0,-0.08087702573879886,-0.0,-0.5534795042897999,-0.07508102955195424,-0.0
2019-12-13,1.0,-0.0,-0.5234632167189772,-0.0,-0.0,-0.0,-0.6918395468116053,-0.0,-0.5879200796141774,-0.0,-0.30888769807854244,-0.0,-0.0,-0.0,-0.07249483273367527,-0.0,-0.5543519865268315,-0.08868560055117508,-0.0
2019-12-16,1.0,-0.0,-0.5228648027575642,-0.0,-0.0,-0.0,-0.6902719264649559,-0.0,-0.5910762160091919,-0.0,-0.3103408655687476,-0.0,-0.0,-0.0,-0.07142857142857142,-0.0,-0.5527384144006128,-0.09130601302183072,-0.0
2019-12-17,1.0,-0.0,-0.5413867655007336,-0.0,-0.0,-0.0,-0.7082464674542507,-0.0,-0.5898386225001931,-0.0,-0.2763493166550846,-0.0,-0.0,-0.0,-0.10779090417728363,-0.0,-0.5511543510153657,-0.08597791676318432,-0.0
2019-12-18,1.0,-0.0,-0.6728773693677075,-0.0,-0.0,-0.0,-0.7669602914725823,-0.0,-0.7121708250703316,-0.0,-0.30646128303279063,-0.0,-0.0,-0.0,-0.10861043213577458,-0.0,-1.028363233869852,-0.01651063044781626,-0.0
2019-12-19,1.0,-0.0,-0.6971574344023325,-0.0,-0.0,-0.0,-0.7689959912536443,-0.0,-0.7228954081632654,-0.0,-0.30407252186588923,-0.0,-0.0,-0.0,-0.036807580174927114,-0.0,-1.0255102040816326,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.6894325209166969,-0.0,-0.0,-0.0,-0.7706893415787559,-0.0,-0.7305838486722445,-0.0,-0.3040196435067297,-0.0,-0.0,-0.0,-0.04001455074572572,-0.0,-1.0123226627864677,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.6862736129533916,-0.0,-0.0,-0.0,-0.7815944746832548,-0.0,-0.735123267621095,-0.0,-0.2933723642683987,-0.0,-0.0,-0.0,-0.041256918080775744,-0.0,-1.0363170653615699,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.6826480899694942,-0.0,-0.0,-0.0,-0.8159632108546192,-0.0,-0.7012247871420116,-0.0,-0.2939489140827756,-0.0,-0.0,-0.0,-0.08741975140008196,-0.0,-0.9678550289122616,-0.004052269726357966,-0.0
2019-12-26,1.0,-0.0,-0.6606988292105143,-0.0,-0.0,-0.0,-0.8013757915356932,-0.0,-0.7063003963372967,-0.0,-0.29379071568493464,-0.0,-0.0,-0.0,-0.1007243405767391,-0.0,-0.9563573413511912,-0.0363992528814177,-0.0
2019-12-27,1.0,-0.0,-0.6691866290190362,-0.0,-0.0,-0.0,-0.7934693505783769,-0.0,-0.7235631660442663,-0.0,-0.2804444849257674,-0.0,-0.0,-0.0,-0.08543583204299116,-0.0,-0.9547773021222333,-0.0472265233627835,-0.0
2019-12-30,1.0,-0.0,-0.6639179954441914,-0.0,-0.0,-0.0,-0.7781776765375854,-0.0,-0.7342596810933941,-0.0,-0.2793621867881549,-0.0,-0.0,-0.0,-0.09922551252847381,-0.0,-0.9540318906605924,-0.046833712984054664,-0.0
2019-12-31,1.0,-0.0,-0.6598487609329446,-0.0,-0.0,-0.0,-0.7925018221574345,-0.0,-0.7220754373177843,-0.0,-0.2903607871720117,-0.0,-0.0,-0.0,-0.10103862973760933,-0.0,-0.9514395043731778,-0.03812864431486881,-0.0
2020-01-02,1.0,-0.0,-0.6618616706834615,-0.0,-0.0,-0.0,-0.7904597335273522,-0.0,-0.7107907780455641,-0.0,-0.28807239325178485,-0.0,-0.0,-0.0,-0.11441044063480514,-0.0,-0.938065572279569,-0.043699695329907695,-0.0
2020-01-03,1.0,-0.0,-0.6207565908270134,-0.0,-0.0,-0.0,-0.8450704225352114,-0.0,-0.6012549656915854,-0.0,-0.29545864933188876,-0.0,-0.08211448176236909,-0.0,-0.08653846153846154,-0.0,-0.8795594077284219,-0.10346695557963163,-0.0
2020-01-06,1.0,-0.0,-0.6285490773549307,-0.0,-0.0,-0.0,-0.9451935023698863,-0.0,-0.5160830150476278,-0.0,-0.2997100915742487,-0.0,-0.13874188946666052,-0.0,-0.0886291473010906,-0.0,-0.9392572822235516,-0.045603055542773,-0.0
2020-01-07,1.0,-0.0,-0.6303807947019867,-0.0,-0.0,-0.0,-0.9426968359087564,-0.0,-0.5249264164827079,-0.0,-0.29194260485651213,-0.0,-0.14661515820456217,-0.0,-0.0866905813097866,-0.0,-0.9413171449595291,-0.03444628403237675,-0.0
2020-01-08,1.0,-0.0,-0.6123190071247989,-0.0,-0.0,-0.0,-0.93569294415077,-0.0,-0.5187313261319237,-0.0,-0.28485405653872675,-0.0,-0.20804412778671572,-0.0,-0.08140657320156286,-0.0,-0.9403355550448174,-0.015260859572512067,-0.0
2020-01-09,1.0,-0.0,-0.611437832831674,-0.0,-0.0,-0.0,-0.9336420467700857,-0.0,-0.5256772401018754,-0.0,-0.2986802500578838,-0.0,-0.19606390368140775,-0.0,-0.0840472331558231,-0.0,-0.9712433433665201,-0.009909701319749942,-0.0
2020-01-10,1.0,-0.0,-0.673992673992674,-0.0,-0.0,-0.0,-0.9445383676152908,-0.0,-0.5097680097680097,-0.0,-0.2783882783882784,-0.0,-0.15276603738142203,-0.0,-0.0578097116558655,-0.0,-1.02841175918099,-0.05048370432985817,-0.0
2020-01-13,1.0,-0.0,-0.6721157899667431,-0.0,-0.0,-0.0,-0.958592908332943,-0.0,-0.5088294533701813,-0.0,-0.2809967679985011,-0.0,-0.15087357721673147,-0.0,-0.04384280294158977,-0.0,-1.0236545037238278,-0.04520118038315612,-0.0
2020-01-14,1.0,-0.0,-0.6603298853788091,-0.0,-0.0,-0.0,-0.9367719690615972,-0.0,-0.4899357003075202,-0.0,-0.28566769173422796,-0.0,-0.1421116391762184,-0.0,-0.05502749044823409,-0.0,-0.9948280682135868,-0.0947255614574597,-0.0
2020-01-15,1.0,-0.0,-0.7289173522812267,-0.0,-0.0,-0.0,-0.9238967838444279,-0.0,-0.4585826477187734,-0.0,-0.27416791323859385,-0.0,-0.13598541510845177,-0.0,-0.02318623784592371,-0.0,-1.030011219147345,-0.09989715781600599,-0.0
2020-01-16,1.0,-0.0,-0.7361716234135254,-0.0,-0.0,-0.0,-0.9428395529456336,-0.05479257435120288,-0.43753551809054747,-0.0,-0.33443834059480965,-0.0,-0.09689335101344952,-0.0,-0.04233756393256299,-0.0,-1.0133074445917787,-0.077476794847509,-0.0
2020-01-17,1.0,-0.0,-0.7360514007653423,-0.0,-0.0,-0.0,-0.9391505645580385,-0.05366844616620211,-0.43775688571833515,-0.0,-0.33717579250720464,-0.0,-0.08480181414465915,-0.0,-0.054282609722681535,-0.0,-1.0011810837624604,-0.08021920914631266,-0.0
2020-01-21,1.0,-0.0,-0.7400103788271926,-0.0,-0.0,-0.0,-0.9274897391140255,-0.04793131103458037,-0.42973062225786673,-0.0,-0.34028400245317736,-0.0,-0.08609708921073736,-0.0,-0.0649620229277728,-0.0,-0.9921215266311271,-0.08897485493230174,-0.0
2020-01-22,1.0,-0.0,-0.7467471242692816,-0.0,-0.0,-0.0,-0.9223552706015462,-0.022958702621157834,-0.4444653969451254,-0.0,-0.34994342824816144,-0.0,-0.09659626626437866,-0.0,-0.06453894022251556,-0.0,-0.9841127663586648,-0.08268904393739393,-0.0
2020-01-23,1.0,-0.0,-0.7231300014375389,-0.0,-0.0,-0.0,-0.8579711533854042,-0.02453399779577364,-0.46523551679524655,-0.0,-0.3370549619052183,-0.0,-0.11811778235660549,-0.0,-0.21155781302410276,-0.0,-0.9522737074129091,-0.10196942833868418,-0.0
2020-01-24,1.0,-0.0,-0.7239249114069534,-0.0,-0.0,-0.0,-0.8485777224403792,-0.021597548127573987,-0.44172014174887464,-0.0,-0.3370845704434441,-0.0,-0.17675510008619863,-0.0,-0.23134757207164064,-0.0,-0.9387510774829997,-0.06905468824825209,-0.0
2020-01-27,1.0,-0.0,-0.7216879575139945,-0.0,-0.0,-0.0,-0.8557485287785273,-0.04042868762260179,-0.45844696426008325,-0.0,-0.33706521219080426,-0.0,-0.1788909621549208,-0.0,-0.20042103248648388,-0.0,-0.964834218458447,-0.026984354815559063,-0.0
2020-01-28,1.0,-0.0,-0.9546776035717993,-0.0,-0.0,-0.0,-0.9655798982452496,-0.0,-0.21015470875298514,-0.0,-0.3238500674903956,-0.0,-0.2045478143494964,-0.0,-0.5410133942477416,-0.0,-0.945696189388433,-0.04599730038417609,-0.0
2020-01-29,1.0,-0.0,-0.934787211518103,-0.0,-0.006669489731103113,-0.0,-1.1001482108829133,-0.016038534829557485,-0.055049756510692355,-0.0,-0.27201990260427694,-0.0,-0.34818970993012915,-0.0,-0.5132331145458395,-0.0,-0.9692462417954689,-0.07781071352953631,-0.0
2020-01-30,1.0,-0.0,-0.8893959731543624,-0.0,-0.0,-0.0,-1.0530469798657718,-0.0,-0.11833557046979866,-0.0,-0.24322147651006712,-0.0,-0.4360268456375839,-0.0,-0.5095838926174496,-0.0,-1.0439194630872484,-0.07559731543624161,-0.0
2020-01-31,1.0,-0.0,-0.9435063712259117,-0.0,-0.0,-0.0,-1.0604481827882744,-0.0,-0.3083296717092461,-0.0,-0.25597890904525766,-0.0,-0.41284288494130933,-0.0,-0.43393383968363564,-0.13727951792103446,-1.3537128868244301,-0.3586090013181847,-0.012428598330299415
2020-02-03,1.0,-0.0,-0.9116883116883118,-0.0,-0.0,-0.0,-0.9709453337360313,-0.0,-0.2620960434913923,-0.0,-0.21721534279673813,-0.0,-0.2921775898520085,-0.0,-0.35499848988221083,-0.05436424041075203,-1.3850196315312593,-0.2738145575354878,-0.3180912111144669
2020-02-04,1.0,-0.0,-0.8614431712604521,-0.0,-0.0,-0.0,-0.9516878290492412,-0.0,-0.1687829049241251,-0.0,-0.25710746361102504,-0.0,-0.3941777640136265,-0.0,-0.44936512852276245,-0.06162898730257046,-1.4207494580365438,-0.2810777330442861,-0.3479095695261691
2020-02-05,1.0,-0.0,-0.826181592039801,-0.0,-0.0,-0.0,-0.9178482587064677,-0.0,-0.15603233830845772,-0.0,-0.2408582089552239,-0.0,-0.3988184079601991,-0.0,-0.5567164179104478,-0.05789800995024876,-1.3031094527363185,-0.33781094527363187,-0.42350746268656714
2020-02-06,1.0,-0.0,-0.7391363667371581,-0.0,-0.0,-0.0,-1.1475544034381608,-0.0,-0.14584896650521864,-0.2094276553653046,-0.2707551674739068,-0.0,-0.3767651272255952,-0.0,-0.47213316051572407,-0.09823316733747185,-1.3911590149396276,-0.31734770448188826,-0.6533187802715055
2020-02-07,1.0,-0.0,-0.7195917800610941,-0.0,-0.0,-0.0,-1.1421133018605942,-0.0,-0.14613996112191058,-0.17946403776728687,-0.27763121355179116,-0.0,-0.3685087475701194,-0.0,-0.6264926409330741,-0.12198000555401277,-1.4082199389058594,-0.32921410719244654,-0.6231602332685365
2020-02-10,1.0,-0.0,-0.7982932505818464,-0.0,-0.0,-0.0,-1.1060723605331828,-0.0,-0.10910501445800126,-0.21136892587629594,-0.2505818463925524,-0.0,-0.4439664292263207,-0.0,-0.8056985683052401,-0.13512941674307075,-1.3543973481909866,-0.27533676563932574,-0.5626630933070034
2020-02-11,1.0,-0.0,-0.7414437733678458,-0.0,-0.0,-0.0,-1.0939746908254242,-0.0,-0.13452689099798676,-0.3074489502444636,-0.3518119068162209,-0.0,-0.35619787172850154,-0.0,-0.8926517112453264,-0.1221599079666379,-1.3776962899050906,-0.252300834052344,-0.559893586425079
2020-02-12,1.0,-0.0,-0.7445287423402392,-0.0,-0.0,-0.0,-1.109279252990954,-0.0,-0.1593959731543624,-0.342865480011672,-0.350014590020426,-0.0,-0.3587686022760432,-0.0,-1.0228333819667348,-0.12467172454041436,-1.3435949810329735,-0.25882696235774727,-0.4804493726291217
2020-02-13,1.0,-0.0,-0.7527299377061195,-0.0,-0.0,-0.0,-1.1661414437522903,-0.0,-0.14312935141077318,-0.22513741297178455,-0.3559545621106633,-0.0,-0.304653719311103,-0.0,-0.9368266764382559,-0.09131550018321731,-1.3881275192378162,-0.2987907658482961,-0.6660315133748627
2020-02-14,1.0,-0.0,-0.699228978760547,-0.0,-0.0,-0.0,-1.1189991271457667,-0.0,-0.14547570555717196,-0.2137038114634856,-0.35088740180389877,-0.0,-0.3462321792260693,-0.0,-0.9279167878964213,-0.10386965376782077,-1.3439773057899331,-0.3421588594704684,-0.6812627291242362
2020-02-18,1.0,-0.0,-0.9307705248990579,-0.0,-0.0,-0.0,-1.3352119784656797,-0.0,-0.03474091520861373,-0.3044246298788694,-0.4560901749663526,-0.0,-0.2960969044414536,-0.0,-1.1655450874831763,-0.014468371467025572,-1.584791386271871,-0.35649394347240915,-0.933378196500673
2020-02-19,1.0,-0.0,-1.0019338959212376,-0.0,-0.0,-0.0,-1.3245428973277076,-0.0,-0.0,-0.40945850914205345,-0.45068565400843885,-0.0,-0.26309774964838256,-0.0,-1.3805379746835442,-0.0,-1.6635900140646975,-0.36199015471167373,-0.9339838255977496
2020-02-20,1.0,-0.0,-1.0744071233359782,-0.0,-0.0,-0.0,-1.317640835757736,-0.0,-0.0,-0.36604072996561754,-0.45155602574274883,-0.0,-0.2272767345499427,-0.0,-1.4105615798289695,-0.005289605924358635,-1.6351053513179934,-0.37468041964207,-0.9535396279643833
2020-02-21,1.0,-0.0,-1.1365082169994698,-0.0,-0.0,-0.0,-1.2198268245273014,-0.0,-0.0,-0.2204453083583672,-0.46616009895741295,-0.0,-0.23281498497967837,-0.0,-1.568386640749249,-0.0583141897861813,-1.5159922247746953,-0.3638452023325676,-1.0531012546386287
