Date,GDDY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.10469731416901082,-0.27089514854918884,-0.0,-0.0,-0.0,-0.39004277291819195,-0.0,-0.0,-0.7500289006204,-0.1461986050633887,-0.0,-0.05051828445917305,-0.0,-0.0,-0.22276598204308118,-0.8179260914800971,-0.09321413433008362,-0.007090285538129551
2019-10-08,1.0,-0.07580513893733287,-0.26086114017749873,-0.0,-0.0,-0.0,-0.32790760764252225,-0.0,-0.0,-0.7597566174475836,-0.14393675154051855,-0.0,-0.043057008874937026,-0.0,-0.0,-0.2801224663798783,-0.8094020075185057,-0.17470836724411892,-0.0
2019-10-09,1.0,-0.08031178500794975,-0.2580369953852717,-0.0,-0.0,-0.0,-0.32946833675883197,-0.0,-0.0,-0.7705432970101214,-0.14394850118276653,-0.0,-0.050917128785822316,-0.0,-0.0,-0.2709892581533331,-0.8247178811028814,-0.14895102183270642,-0.0
2019-10-10,1.0,-0.04816159431484629,-0.29348833616561104,-0.0,-0.0,-0.0,-0.3574849374324116,-0.0,-0.0,-0.7784643905453422,-0.14498686853082032,-0.0,-0.00760852773057315,-0.0,-0.0,-0.25926927236211955,-0.8223389463927082,-0.14158813533137649,-0.008844430712189093
2019-10-11,1.0,-0.023945800724214462,-0.3446637853833275,-0.0,-0.0,-0.0,-0.3454814468714714,-0.0,-0.0,-0.7728458513413542,-0.09652299186232138,-0.0,-0.006541291905151268,-0.0,-0.0,-0.28559747693026516,-0.854417318849044,-0.12697114823034691,-0.036639021921115136
2019-10-14,1.0,-0.0,-0.35636249312269114,-0.0,-0.0,-0.0,-0.2980822133144698,-0.0,-0.0,-0.7825591448557729,-0.08602530849642379,-0.0,-0.037884146820718376,-0.0,-0.0,-0.29360213786056744,-0.8595850035369016,-0.1695354869134638,-0.04629411302365794
2019-10-15,1.0,-0.0,-0.3417312915797347,-0.0,-0.0,-0.0,-0.30035822540644813,-0.0,-0.0,-0.774790379089084,-0.09475258827697518,-0.0,-0.03385426918080542,-0.0,-0.0,-0.3162618588355706,-0.8331693107113334,-0.18631657678226982,-0.055308428138408854
2019-10-16,1.0,-0.0,-0.3374808048194669,-0.0,-0.0,-0.0,-0.2890892625113203,-0.0,-0.0,-0.7843839823601213,-0.09682245934559201,-0.0,-0.022246722053785882,-0.0,-0.0,-0.313304721030043,-0.8323030279166832,-0.20967043351576958,-0.05225026577942277
2019-10-17,1.0,-0.0,-0.34951647917900136,-0.0,-0.0,-0.0,-0.2862837971186106,-0.0,-0.0,-0.7849220446023287,-0.07835010854549042,-0.0,-0.022972172883362934,-0.0,-0.0,-0.3056641010459838,-0.8487862640615749,-0.1986185119400039,-0.07195579238208012
2019-10-18,1.0,-0.0,-0.33754576591472774,-0.0,-0.0,-0.0,-0.3014054564780914,-0.0,-0.0,-0.7923703791189323,-0.08098106373764813,-0.0,-0.0265737569387032,-0.0,-0.0,-0.29152395574977363,-0.8481162158970119,-0.1885752529427975,-0.06980040155899374
2019-10-21,1.0,-0.0,-0.3322912188831138,-0.0,-0.0,-0.0,-0.2833248661534253,-0.0,-0.0,-0.8351635468365314,-0.07417249599437258,-0.0,-0.03431161827347688,-0.0,-0.0,-0.27218726796670445,-0.842236898667396,-0.18742428387197624,-0.04673883309234437
2019-10-22,1.0,-0.0,-0.32675429887613683,-0.0,-0.0,-0.0,-0.39378896787260237,-0.0,-0.0,-0.7996505301616299,-0.07199872920058775,-0.0,-0.0,-0.0,-0.0,-0.21003931535681666,-0.8786783686112546,-0.18335252769945595,-0.10694571303760772
2019-10-23,1.0,-0.0,-0.2923163028703926,-0.0,-0.0,-0.0,-0.2950747581354442,-0.0,-0.0,-0.8008715119533063,-0.11077796433996963,-0.0,-0.03973774686175742,-0.0,-0.0,-0.21831774206444393,-0.9355161109778525,-0.2052450627648517,-0.09978412089230032
2019-10-24,1.0,-0.0,-0.3928905519176801,-0.0,-0.0,-0.0,-0.14078578110383536,-0.0,-0.0,-0.7795837231057062,-0.06509198628001246,-0.0,-0.04201746180230745,-0.0,-0.0,-0.23062831306516993,-0.9242282507015902,-0.1846351730589336,-0.1378235110695354
2019-10-25,1.0,-0.24643454704804396,-0.40582423711258064,-0.0,-0.0,-0.0,-0.10377659150665285,-0.0,-0.0,-0.6432156800254959,-0.053939925105569275,-0.0,-0.07820094016413034,-0.0,-0.0,-0.21177595410724243,-1.0420285236236158,-0.06660823838737948,-0.13190184049079753
2019-10-28,1.0,-0.2933662302519002,-0.4113573958374786,-0.0,-0.0,-0.0,-0.03617334553702893,-0.0,-0.0,-0.6413705280751323,-0.013928130844840621,-0.0,-0.1520951888256596,-0.0,-0.0,-0.2659477098173425,-0.9594492419117354,-0.14819531218910423,-0.0575828723785268
2019-10-29,1.0,-0.33452295979062574,-0.4520977079863589,-0.0,-0.0,-0.0,-0.00118962645729241,-0.0,-0.0,-0.6494170830359267,-0.0,-0.0,-0.137719089539218,-0.0,-0.0,-0.22146879213260368,-1.015385835514315,-0.1213815528590689,-0.032238876992624316
2019-10-30,1.0,-0.33778906033080797,-0.4503589702907461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6639165443655547,-0.0,-0.0,-0.12942763079608108,-0.010590615207647456,-0.0,-0.21240728253540123,-1.037999286025941,-0.07500694141446194,-0.04902621871405339
2019-10-31,1.0,-0.3085234093637455,-0.4693877551020408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6785514205682273,-0.0,-0.0,-0.14553821528611444,-0.0344937975190076,-0.0,-0.21176470588235294,-1.1160064025610246,-0.009683873549419767,-0.02769107643057223
2019-11-01,1.0,-0.31298628378920346,-0.46883773161145426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6721745407876795,-0.0,-0.0,-0.15280340097858347,-0.03188417421994064,-0.0,-0.21809577284029838,-1.101949145744766,-0.015360551856902221,-0.03649635036496351
2019-11-04,1.0,-0.3117095551565929,-0.47221224815479756,-0.0,-0.0,-0.0,-0.0047875523638539795,-0.0,-0.0,-0.6520247356872133,-0.0,-0.0,-0.12280071813285458,-0.050907640135647324,-0.0,-0.2332734889287852,-1.0642728904847398,-0.028924795531617798,-0.048713345302214245
2019-11-05,1.0,-0.31122347414102003,-0.4673726957837321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6599116136481268,-0.0,-0.0,-0.12999163912887685,-0.0519170283075208,-0.0,-0.23346737269578371,-1.056814109965362,-0.027789943066449017,-0.04287932476012263
2019-11-06,1.0,-0.33364917195353055,-0.45826810579220567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6519321084287715,-0.012111724478866276,-0.0,-0.1368954436846008,-0.03147400510834638,-0.0,-0.2940182911757436,-1.0986652385268187,-0.058622394331383366,-0.043997693004861164
2019-11-07,1.0,-0.3246877204631282,-0.44154874050711707,-0.0,-0.0,-0.0,-0.033489646014026646,-0.0,-0.0,-0.6459310287587667,-0.0,-0.0,-0.15321409304062747,-0.023529899987550316,-0.0,-0.2939785035481595,-1.0990579740216626,-0.07594306345188198,-0.058513507905548406
2019-11-08,1.0,-0.0,-0.3317210802095929,-0.0,-0.0,-0.0,-0.9367190648931883,-0.0471584038694075,-0.35570334542523174,-0.9047427112723364,-0.44787048233239285,-0.0,-0.049509606341528956,-0.0,-0.0,-0.6003627569528417,-1.6856778180841059,-0.35832325675130994,-0.0
2019-11-11,1.0,-0.0,-0.34512022630834516,-0.0,-0.0,-0.0,-1.0072135785007073,-0.051838755304101834,-0.39123055162659126,-0.9141442715700142,-0.5077086280056577,-0.0,-0.058628005657708634,-0.0,-0.0,-0.6730551626591231,-1.8425742574257427,-0.2804809052333805,-0.0
2019-11-12,1.0,-0.0,-0.3481240726347771,-0.0,-0.0,-0.0,-1.0149084999646718,-0.04649190984243624,-0.38656115311241435,-0.9029887656327281,-0.4962198827103795,-0.0,-0.07736875574083234,-0.0,-0.0,-0.7018300007065641,-1.8105701971313501,-0.28050589980922774,-0.0
2019-11-13,1.0,-0.0,-0.3826443941109853,-0.0,-0.0,-0.0,-1.0562004530011326,-0.0,-0.3994903737259343,-0.9036664779161949,-0.5415486976217441,-0.0,-0.07304643261608154,-0.0,-0.0,-0.7060447338618348,-1.769818799546999,-0.245753114382786,-0.0
2019-11-14,1.0,-0.0,-0.38284710017574697,-0.0,-0.0,-0.0,-1.0356414762741653,-0.01131810193321617,-0.41869947275922675,-0.8998242530755712,-0.529701230228471,-0.0,-0.07536028119507909,-0.0,-0.0,-0.7039718804920915,-1.7154305799648506,-0.2571528998242531,-0.0
2019-11-15,1.0,-0.0,-0.37417123090227733,-0.0,-0.0,-0.0,-1.0917411357739983,-0.20582300374747767,-0.3470020178725858,-0.689680023061401,-0.5427356586912655,-0.0,-0.05614009801095417,-0.0,-0.006702219659844336,-0.675987316229461,-1.830498702796195,-0.38627846641683483,-0.0
2019-11-18,1.0,-0.0,-0.42967032967032964,-0.0,-0.0,-0.0,-1.0339194139194139,-0.19970695970695967,-0.3518681318681319,-0.7178754578754578,-0.5466666666666666,-0.0,-0.04659340659340659,-0.0,-0.05318681318681318,-0.7023443223443223,-1.9367765567765567,-0.3073992673992674,-0.0
2019-11-19,1.0,-0.0,-0.4294928173556142,-0.0,-0.0,-0.0,-1.0356200527704487,-0.20778364116094986,-0.35055702140134853,-0.7217824684843154,-0.5408970976253298,-0.0,-0.04309586631486367,-0.0,-0.05804749340369393,-0.7065376722368807,-1.935869246555262,-0.29954558780416296,-0.0
2019-11-20,1.0,-0.0,-0.4401102088167054,-0.0,-0.0,-0.0,-0.9767256380510442,-0.23803654292343387,-0.298796403712297,-0.7403567285382832,-0.5163863109048725,-0.0,-0.0503915313225058,-0.0,-0.2142546403712297,-0.6163718097447797,-1.8406322505800463,-0.31859048723897915,-0.0
2019-11-21,1.0,-0.0,-0.5102643520852841,-0.0,-0.0,-0.0,-1.047900309731326,-0.25145861845422457,-0.6487070517899589,-0.13044730965929555,-0.6166534610674926,-0.0,-0.0,-0.0,-0.26744939854498306,-0.5859684506230641,-1.8627818194914643,-0.2814233234891594,-0.0
2019-11-22,1.0,-0.0,-0.5273397945899031,-0.0,-0.0,-0.0,-1.0458556343121657,-0.3084767828728483,-0.7127875018081875,-0.14516129032258066,-0.581006798784898,-0.0,-0.0,-0.0,-0.2655142485172863,-0.47707218284391734,-1.8669174019962391,-0.30269058295964124,-0.0
2019-11-25,1.0,-0.0,-0.534694182742635,-0.0,-0.0,-0.0,-1.1184387617765814,-0.3314640346941828,-0.7948257813668312,-0.07305219081800508,-0.5466576940331987,-0.0,-0.0,-0.0,-0.20539853446986692,-0.5798564378645132,-2.0066547031553763,-0.28615223568117243,-0.0
2019-11-26,1.0,-0.0,-0.40093310256603204,-0.0,-0.0,-0.0,-1.1487696591165624,-0.2814357739483784,-0.8640981262698472,-0.08819324253141696,-0.6414327639401007,-0.0,-0.0,-0.0,-0.25449619986454963,-0.5427044924373542,-2.0345398449845735,-0.2683422379411543,-0.0
2019-11-27,1.0,-0.0,-0.38737175618587805,-0.0,-0.0,-0.0,-1.1088563669281835,-0.32573928786964396,-0.8364514182257091,-0.0794357272178636,-0.6604556427278213,-0.0,-0.0,-0.0,-0.24856668678334337,-0.5004526252263125,-2.0856970428485213,-0.31057634278817137,-0.0
2019-11-29,1.0,-0.0,-0.3576260762607626,-0.0,-0.0,-0.0,-1.1403751537515374,-0.35124538745387457,-0.8604704797047971,-0.060039975399753996,-0.684040590405904,-0.0,-0.0,-0.0,-0.25376691266912665,-0.5159132841328413,-2.1671279212792127,-0.2968942189421894,-0.0
2019-12-02,1.0,-0.0,-0.3595540176855056,-0.0,-0.0,-0.0,-1.148635140330642,-0.3438677431757017,-0.8655901576316801,-0.06066897347174163,-0.6762783544790465,-0.0,-0.0,-0.0,-0.2595155709342561,-0.4975009611687812,-2.1834678969627066,-0.2941945405613226,-0.0
2019-12-03,1.0,-0.0,-0.4031529807913063,-0.0,-0.0,-0.0,-1.1765516185811584,-0.26019744394275657,-0.8502334124129486,-0.010025254457794444,-0.6847784495293487,-0.0,-0.0,-0.0,-0.34346062600443866,-0.35042473406290653,-2.2375449605877398,-0.33649651794597074,-0.0
2019-12-04,1.0,-0.0,-0.45300121876904326,-0.0,-0.0,-0.0,-1.1022242535039608,-0.20917123705057888,-0.8601462522851919,-0.07160268129189519,-0.6795399146861669,-0.0,-0.0,-0.0,-0.33302864107251673,-0.3740097501523461,-2.2560938452163315,-0.2783363802559415,-0.0
2019-12-05,1.0,-0.0,-0.4190318452156892,-0.0,-0.0,-0.0,-1.1295641044944666,-0.20883836482722276,-0.8760822103440488,-0.12143341112700443,-0.6463901227132425,-0.0,-0.0,-0.0,-0.27674471128510125,-0.363321538809004,-2.262214861100655,-0.22472333057291274,-0.0
2019-12-06,1.0,-0.0,-0.3999097608662957,-0.0,-0.0,-0.0,-1.1885245901639345,-0.2485336140773049,-0.9262295081967215,-0.07309369830049632,-0.6222740261693489,-0.0,-0.0,-0.0,-0.27094299894721013,-0.3020755000751993,-2.2959091592720715,-0.19243495262445484,-0.0
2019-12-09,1.0,-0.0,-0.3839312631896292,-0.0,-0.0,-0.0,-1.1968646367199276,-0.3006481760627073,-0.9158124811576727,-0.07823334338257462,-0.5937594211637022,-0.0,-0.0,-0.0,-0.23100693397648478,-0.30810973771480255,-2.333961410913476,-0.19467892674103104,-0.0
2019-12-10,1.0,-0.0,-0.39453419900347275,-0.0,-0.0,-0.0,-1.2054959987920881,-0.29963762645326897,-0.9017061754491923,-0.06771855654537219,-0.5966329457949571,-0.0,-0.0,-0.0,-0.2408274195983693,-0.3163974029895818,-2.3330816850369924,-0.19341688056771858,-0.0
2019-12-11,1.0,-0.0,-0.3547575480329369,-0.0,-0.0,-0.0,-1.2320067093626106,-0.19525770051845076,-0.9856663616956389,-0.06091796279353462,-0.6993748093931077,-0.0,-0.001143641354071363,-0.0,-0.26578225068618483,-0.312900274473925,-2.356358645928637,-0.16010978956999086,-0.0
2019-12-12,1.0,-0.0,-0.3504266991770802,-0.0,-0.0,-0.0,-1.2305699481865287,-0.1927765925022859,-0.9758457787259981,-0.06225236208473027,-0.7056537640963121,-0.0,-0.0,-0.0,-0.2648582749161841,-0.3165955501371533,-2.351188661993295,-0.16946053032612007,-0.0
2019-12-13,1.0,-0.0,-0.3704805491990847,-0.0,-0.0,-0.0,-1.230053394355454,-0.19588100686498858,-0.9659801678108315,-0.04347826086956522,-0.7086193745232647,-0.0,-0.0,-0.0,-0.2578184591914569,-0.32189168573607935,-2.354614797864226,-0.17894736842105266,-0.0
2019-12-16,1.0,-0.0,-0.36275408833868256,-0.0,-0.0,-0.0,-1.2106831728564877,-0.1984563655815375,-0.9689744765398135,-0.06426715573895767,-0.711753018493046,-0.0,-0.0,-0.0,-0.25240715268225583,-0.34846400733608435,-2.3399052422436193,-0.183937031942534,-0.0
2019-12-17,1.0,-0.0,-0.45091422741897513,-0.0,-0.0,-0.0,-1.2489994506788042,-0.060974652750529705,-0.9771639331397631,-0.014831672290669388,-0.6338381856705643,-0.0,-0.09817154516204976,-0.0,-0.35030997410342934,-0.3613748724790081,-2.42399748881739,-0.22686965392764658,-0.0
2019-12-18,1.0,-0.0,-0.40985020782683707,-0.0,-0.0,-0.0,-1.2390400752882125,-0.0632107285703082,-0.972551172457062,-0.022743314249862753,-0.643322092384911,-0.0,-0.1162261783389538,-0.0,-0.3562073562857815,-0.378558544427888,-2.4065563485216845,-0.23425613677358637,-0.0
2019-12-19,1.0,-0.0,-0.4288293946769255,-0.0,-0.0,-0.0,-1.2637198712412654,-0.06116039883803093,-0.9791159613723797,-0.01923529873596608,-0.6398681008086676,-0.0,-0.14516762188898483,-0.0,-0.3220538588364607,-0.35369396247153956,-2.43236240873047,-0.205778440763131,-0.0
2019-12-20,1.0,-0.0,-0.42878454773869346,-0.0,-0.0,-0.0,-1.2613850502512562,-0.06116520100502513,-0.9775439698492462,-0.019550879396984924,-0.639604271356784,-0.0,-0.14706344221105527,-0.0,-0.3222361809045226,-0.35639133165829145,-2.431768216080402,-0.20626570351758794,-0.0
2019-12-23,1.0,-0.0,-0.4084695160276556,-0.0,-0.0,-0.0,-1.2036455059710873,-0.0377906976744186,-0.9674732872407291,-0.11297925832809554,-0.5736957888120678,-0.0,-0.18596794468887493,-0.0,-0.3024041483343809,-0.40069138906348206,-2.462680703959774,-0.20089566310496543,-0.0
2019-12-24,1.0,-0.0,-0.42102755499086797,-0.0,-0.0,-0.0,-1.2313983959342494,-0.012626062097990949,-0.9534662113872787,-0.06519494957516081,-0.5897720956086716,-0.0,-0.2080520924323037,-0.0,-0.35225919161438896,-0.44770904470737716,-2.41761295958072,-0.2419598189470341,-0.0
2019-12-26,1.0,-0.0,-0.4005091892752009,-0.0,-0.0,-0.0,-1.2162463203118785,-0.007001352534012253,-0.9569575940806747,-0.05640862439334872,-0.5872384437902777,-0.0,-0.2283395655978996,-0.0,-0.36279735858063494,-0.4608958548810566,-2.4081470284032145,-0.2716206539899753,-0.0
2019-12-27,1.0,-0.0,-0.4023216983382365,-0.0,-0.0,-0.0,-1.2126898306432377,-0.008428083008666614,-0.9508626858551325,-0.052556253478572006,-0.5874214836606504,-0.0,-0.22867138427287909,-0.0,-0.36932495825713607,-0.460443667011211,-2.4018446370358593,-0.2764570247276775,-0.0
2019-12-30,1.0,-0.0,-0.40362595419847325,-0.0,-0.0,-0.0,-1.2010973282442747,-0.007315521628498727,-0.973839058524173,-0.040235368956743,-0.5865139949109415,-0.0,-0.22415712468193383,-0.0,-0.38581424936386766,-0.45038167938931295,-2.4033078880407124,-0.2752862595419847,-0.0
2019-12-31,1.0,-0.0,-0.3807677087455481,-0.0,-0.0,-0.0,-1.2086268302334786,-0.0,-0.9463395330431342,-0.09299564701226752,-0.6238227146814405,-0.0,-0.1730906212900673,-0.0,-0.40941828254847645,-0.44891175306687775,-2.365730114760586,-0.26481994459833796,-0.0
2020-01-02,1.0,-0.0,-0.428975487115022,-0.0,-0.0,-0.0,-1.1953174104336894,-0.0,-0.9032055311125079,-0.09098051539912004,-0.6064582023884348,-0.0,-0.15870521684475172,-0.0,-0.403441231929604,-0.48090823381521053,-2.316624764299183,-0.27207730986800754,-0.0
2020-01-03,1.0,-0.0,-0.3075375328896455,-0.0,-0.0,-0.0,-1.2258938244853737,-0.0,-0.6694784089150286,-0.1771397616468039,-0.6095805602847857,-0.0,-0.3295929422689986,-0.0,-0.3420523138832998,-0.4397152143631017,-2.2305370685652375,-0.4072125058040551,-0.0
2020-01-06,1.0,-0.0,-0.31967085856233507,-0.0,-0.0,-0.0,-1.2577239559074678,-0.0,-0.6255239869585468,-0.16371681415929207,-0.6151218754851732,-0.0,-0.35747554727526787,-0.0,-0.33923303834808266,-0.46087564042850493,-2.242586554882782,-0.3809967396367024,-0.0
2020-01-07,1.0,-0.0,-0.31355866656353937,-0.0,-0.0,-0.0,-1.279836027534999,-0.0,-0.6147420527496327,-0.1729445432748086,-0.6581328795730529,-0.0,-0.278057080980741,-0.0,-0.3100007734550236,-0.44520071157862173,-2.249129863098461,-0.41310232809962105,-0.0
2020-01-08,1.0,-0.0,-0.24278864449349263,-0.0,-0.0,-0.0,-1.2228480097419896,-0.0,-0.6040033488088895,-0.230078392571733,-0.6298043991171322,-0.0,-0.43427962554227867,-0.0,-0.24880127863612142,-0.4547530253443945,-2.20328792145521,-0.34036075804855775,-0.0
2020-01-09,1.0,-0.0,-0.2925597060624617,-0.0,-0.0,-0.0,-1.2573484384568279,-0.002526025719534599,-0.6148958971218615,-0.1318126148193509,-0.610303123086344,-0.0,-0.43394060012247393,-0.0,-0.28100122473974276,-0.41067054500918554,-2.244182486221678,-0.3754592774035517,-0.0
2020-01-10,1.0,-0.0,-0.34089320388349514,-0.0,-0.0,-0.0,-1.2350291262135924,-0.03829126213592233,-0.5802718446601941,-0.17996116504854368,-0.5805048543689321,-0.0,-0.3559611650485437,-0.0,-0.23681553398058253,-0.48699029126213594,-2.3039223300970875,-0.42834951456310677,-0.0
2020-01-13,1.0,-0.0,-0.36090573012939,-0.0,-0.0,-0.0,-1.1754467036352434,-0.051216882316697465,-0.580637707948244,-0.14556377079482438,-0.5569162045594578,-0.0,-0.33271719038817005,-0.0,-0.2846580406654344,-0.49075785582255077,-2.2675600739371533,-0.4554066543438077,-0.0
2020-01-14,1.0,-0.0,-0.3499041043344841,-0.0,-0.0,-0.0,-1.1632527809742998,-0.06336785577291906,-0.5828922132719602,-0.1272727272727273,-0.5540467970847719,-0.0,-0.3289604909858075,-0.0,-0.29252013808975835,-0.4949750671269658,-2.231070195627158,-0.4836210203298811,-0.0
2020-01-15,1.0,-0.0,-0.3493901971312418,-0.0,-0.0,-0.0,-1.163227736442433,-0.06289790595996012,-0.5846437063741657,-0.12993786914167368,-0.5539618010278439,-0.0,-0.3289100253125719,-0.0,-0.2908644626831326,-0.4973536856638796,-2.229193832937025,-0.48017181866993935,-0.0
2020-01-16,1.0,-0.0,-0.31645763230345675,-0.0,-0.0,-0.0,-1.1522636892015907,-0.2035790761700826,-0.5419853166105844,-0.10431324564086877,-0.5849648210461915,-0.0,-0.2945090241664118,-0.0,-0.29565616396451516,-0.5600336494340777,-2.143774854695626,-0.44998470480269204,-0.0
2020-01-17,1.0,-0.0,-0.29295539174709323,-0.0,-0.0,-0.0,-1.1121665780074472,-0.16315829470324492,-0.5372748689110114,-0.21399802416597005,-0.6013374876510373,-0.0,-0.22296527091724294,-0.0,-0.37989208906451855,-0.5135648605517136,-2.111406641842085,-0.45056615244319476,-0.0
2020-01-21,1.0,-0.0,-0.28888719860044115,-0.0,-0.0,-0.0,-1.0981212443903552,-0.18057351487031262,-0.5121320453335362,-0.15235414923556703,-0.6115463603863999,-0.0,-0.2352627975964098,-0.0,-0.39834182703278315,-0.538373773484445,-2.091199513196927,-0.4995055906290409,-0.0
2020-01-22,1.0,-0.0,-0.2901999543830305,-0.0,-0.0,-0.0,-1.1005854177754124,-0.17220405991028662,-0.5183608302288452,-0.14985174484908384,-0.6158290884208926,-0.0,-0.2401733444841481,-0.0,-0.39587926708735643,-0.5323500342127271,-2.0907017410476696,-0.4966927697103322,-0.0
2020-01-23,1.0,-0.0,-0.26082292544632596,-0.0,-0.0,-0.0,-1.0727913569841392,-0.2538502796720558,-0.5421040533292468,-0.10298061451229792,-0.5523714657880623,-0.0,-0.23569075166653897,-0.0,-0.6633974408091335,-0.4568998544172861,-2.0072025132173783,-0.5141368477511303,-0.0
2020-01-24,1.0,-0.0,-0.2923507603843535,-0.0,-0.0,-0.0,-1.0638571536657335,-0.2443822350003783,-0.512521752288719,-0.09994703790572747,-0.5723689188166754,-0.0,-0.23727018234092453,-0.0,-0.7338276462132103,-0.4388287811152304,-1.8804569872134371,-0.4901263524249073,-0.0
2020-01-27,1.0,-0.0,-0.2384946555819477,-0.0,-0.0,-0.0,-1.06791864608076,-0.28793052256532065,-0.48032957244655583,-0.06554334916864607,-0.544833729216152,-0.0,-0.2940914489311164,-0.0,-0.6918052256532067,-0.4741686460807601,-1.8508016627078385,-0.42695961995249404,-0.0
2020-01-28,1.0,-0.0,-0.46519144704127297,-0.0,-0.0,-0.0,-1.2410906679927067,-0.26089839217636335,-0.24324548317586608,-0.08801591248135256,-0.5532073595226256,-0.0,-0.33656555610807226,-0.0,-1.0880159124813527,-0.47563401292889107,-2.044007956240676,-0.49196088181667497,-0.0
2020-01-29,1.0,-0.0,-0.42713567839195976,-0.0,-0.001591289782244556,-0.0,-1.3999162479061975,-0.2587102177554439,-0.0,-0.11365159128978224,-0.45561139028475706,-0.06641541038525962,-0.5360971524288106,-0.0,-1.0380234505862647,-0.46968174204355106,-2.0704355108877723,-0.5375209380234506,-0.0
2020-01-30,1.0,-0.0,-0.410729324574701,-0.0,-0.0,-0.0,-1.366599292572006,-0.13373757790129695,-0.1349166245578575,-0.1385379821458649,-0.44188984335522996,-0.0,-0.6376958059626073,-0.0,-1.0799225197911404,-0.45435405086744146,-2.097860872494526,-0.5255179383527033,-0.0
2020-01-31,1.0,-0.0,-0.4795254833040422,-0.0,-0.0,-0.0,-1.3603690685413006,-0.0,-0.3043936731107205,-0.32126537785588755,-0.5219683655536028,-0.0,-0.526713532513181,-0.0,-0.967311072056239,-0.6271528998242532,-2.093760984182777,-0.5849736379613357,-0.0
2020-02-03,1.0,-0.0,-0.4553959238222519,-0.0,-0.0,-0.0,-1.342382225192115,-0.0,-0.24841296358169063,-0.3666054126294688,-0.4490477781490144,-0.0,-0.4350985633144003,-0.0,-0.8772970263949216,-0.4920648179084531,-2.0906281323087206,-0.4777814901436686,-0.11802539258269296
2020-02-04,1.0,-0.0,-0.4750743099787686,-0.0,-0.0,-0.0,-1.361104033970276,-0.0,-0.29927813163481953,-0.3492144373673036,-0.4349893842887474,-0.0,-0.4321019108280255,-0.0,-0.8956263269639066,-0.472271762208068,-2.1106581740976647,-0.48653927813163483,-0.1757112526539278
2020-02-05,1.0,-0.0,-0.4804969159933976,-0.0,-0.0,-0.0,-1.436886456432977,-0.0,-0.26044652940665447,-0.4346277473720789,-0.4799756754408826,-0.0,-0.38823733819824513,-0.0,-0.9627313004951785,-0.34784119537833375,-2.302058900182434,-0.4321084180349231,-0.16184519155590305
2020-02-06,1.0,-0.0,-0.3102412465972027,-0.0,-0.0,-0.0,-1.5808692387121,-0.0,-0.23843048906411338,-0.886041490659908,-0.48052191870834504,-0.06505209800056322,-0.3535154416596264,-0.0,-0.8713977283394349,-0.4563033887167934,-2.327325635971088,-0.3858068149816953,-0.4316155073688163
2020-02-07,1.0,-0.0,-0.2574181852876634,-0.0,-0.0,-0.0,-1.56922049422765,-0.0,-0.21934929873103712,-0.9048754889800591,-0.46007060395000476,-0.14912699169926535,-0.35216105333460546,-0.0,-1.0071558057437267,-0.5034824921286136,-2.3630378780650703,-0.39280602995897335,-0.3622745921190726
2020-02-10,1.0,-0.0,-0.33106200720334855,-0.0,-0.0,-0.0,-1.5396670884843766,-0.0,-0.17307505110483792,-0.937116713715565,-0.4282098705344106,-0.20188844543950163,-0.4280151854375548,-0.0,-1.191959505499854,-0.5392777182906648,-2.3168499951328725,-0.3399201791102891,-0.30701839774165285
2020-02-11,1.0,-0.0,-0.27961758328405284,-0.0,-0.0,-0.0,-1.5320323280110388,-0.0,-0.19239109008476246,-1.0388330376503054,-0.5564754583086932,-0.14350482948945398,-0.3440764833431894,-0.0,-1.2785334121821408,-0.5323280110388331,-2.3110585452395034,-0.3175635718509758,-0.3296865759905382
2020-02-12,1.0,-0.0,-0.2615016928898626,-0.0,-0.0,-0.0,-1.529376618203545,-0.0,-0.220673172674766,-1.0727942640908186,-0.5313682533359888,-0.25821549492133045,-0.32443736307508464,-0.0,-1.4209320852419838,-0.5493925512846046,-2.2577175861382197,-0.3333001394144593,-0.19836685919139616
2020-02-13,1.0,-0.0,-0.2773457226542773,-0.0,-0.0,-0.0,-1.5807494192505809,-0.0,-0.21058478941521058,-1.0012119987880013,-0.5365114634885365,-0.24856075143924855,-0.30027269972730025,-0.0,-1.412988587011413,-0.5301484698515302,-2.316331683668316,-0.36905363094636906,-0.3162306837693162
2020-02-14,1.0,-0.0,-0.2147233102340062,-0.0,-0.0,-0.0,-1.537812594154866,-0.0,-0.211308627096515,-0.9865421311640051,-0.5282715677412875,-0.26333232901476344,-0.3484985437380737,-0.0,-1.3991161996585315,-0.5430350507180878,-2.2615245555890326,-0.41739479762980813,-0.33162599176458774
