Date,AXSM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-08-16,1.0,-0.0,-0.0,-0.0,-1.6334712058542793,-0.0,-3.758829144129812,-1.1469933184855234,-0.0,-1.5746102449888641,-2.7276487432389436,-0.0,-0.27807826916958317,-0.0,-4.098950047725103,-2.3773464842507157,-10.426344257079224,-1.3490295895641107,-1.4457524657970093
2019-08-19,1.0,-0.0,-0.0,-0.0,-1.442792109256449,-0.0,-3.7292867981790594,-0.9371775417298938,-0.0,-1.4858877086494688,-2.6479514415781487,-0.0,-0.057056145675265554,-0.0,-3.8628224582701063,-2.2895295902883155,-10.027314112291352,-1.2291350531107739,-1.640060698027314
2019-08-20,1.0,-0.0,-0.0,-0.0,-1.570789865871833,-0.0,-3.8393442622950817,-0.7493293591654246,-0.0,-1.3535022354694484,-2.3278688524590163,-0.0,-0.28137108792846494,-0.0,-3.7391952309985097,-2.1475409836065573,-9.897764530551415,-1.2315946348733233,-1.6673621460506705
2019-08-21,1.0,-0.0,-0.0,-0.0,-1.4169530355097366,-0.0,-3.7024627720504006,-0.49513172966781216,-0.0,-1.325028636884307,-2.1620847651775486,-0.0,-0.36970217640320735,-0.0,-3.4782359679266897,-1.9607674684994274,-9.672394043528064,-1.1463344788087058,-1.9077892325315005
2019-08-22,1.0,-0.0,-0.0,-0.0,-1.2611982082866742,-0.0,-3.701567749160134,-0.3283874580067189,-0.0,-1.461646136618141,-2.3157894736842106,-0.0,-0.4059350503919373,-0.0,-3.4339305711086228,-1.8393057110862259,-9.389417693169094,-1.3463045912653975,-1.5123180291153415
2019-08-23,1.0,-0.0,-0.0,-0.0,-1.2056677890011225,-0.0,-3.7755331088664428,-0.32912457912457915,-0.0,-1.4433221099887767,-2.2999438832772165,-0.0,-0.420314253647587,-0.0,-3.4009539842873178,-1.7427048260381595,-9.41273849607183,-1.5050505050505052,-1.5235690235690236
2019-08-26,1.0,-0.0,-0.0,-0.0,-1.0122113087337403,-0.0,-3.6527740907884256,-0.30820281391027343,-0.0,-1.2136979028404564,-1.9469073533315635,-0.0,-0.43934165118131135,-0.0,-3.4040350411468014,-1.8420493761614014,-9.097955933103265,-1.2848420493761612,-1.34430581364481
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.9690162664601084,-0.0,-3.5726826749289953,-0.46372321198037697,-0.0,-0.8742576813839401,-2.018590240123935,-0.0,-0.47585850761683446,-0.0,-3.0994061451071517,-1.8990446682158535,-8.693777433514072,-1.4807642654273172,-1.273173250710044
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.9940965092402464,-0.0,-3.5556981519507183,-0.4532854209445585,-0.0,-0.8554928131416837,-1.9643223819301847,-0.0,-0.40041067761806975,-0.0,-3.1437371663244353,-1.8429158110882957,-8.552361396303901,-1.509753593429158,-1.395277207392197
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.9660169915042479,-0.0,-3.506496751624188,-0.30134932533733133,-0.0,-0.8150924537731136,-2.0387306346826586,-0.0,-0.3110944527736132,-0.0,-3.004497751124438,-1.7883558220889555,-8.289855072463768,-1.4855072463768118,-1.4805097451274363
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.90584662110858,-0.0,-3.5337889141989365,-0.33232093140976965,-0.0,-0.8845861807137433,-2.157175398633257,-0.0,-0.0,-0.0,-3.5170842824601363,-2.051126297139964,-8.0584662110858,-1.492533535813718,-1.3771197165274613
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.9097399286078532,-0.0,-3.4875063742988277,-0.3686894441611423,-0.0,-0.8990311065782765,-2.212646608873024,-0.0,-0.0,-0.0,-3.471953085160633,-2.088730239673636,-8.170066292707803,-1.5639979602243754,-1.3248342682304948
2019-09-04,1.0,-0.0,-0.0,-0.0,-1.0879377431906614,-0.0,-3.735667963683528,-0.20103761348897536,-0.0,-1.0492866407263295,-2.2295719844357977,-0.0,-0.18054474708171206,-0.0,-3.497795071335927,-1.8389105058365758,-8.004409857328145,-1.948378728923476,-1.1670557717250325
2019-09-05,1.0,-0.0,-0.0,-0.0,-1.0871008939974458,-0.0,-3.6306513409961685,-0.04929757343550448,-0.0,-0.900638569604087,-2.1422733077905494,-0.0,-0.19540229885057472,-0.0,-3.4135376756066416,-1.6825031928480205,-7.983397190293743,-2.131800766283525,-1.3261813537675609
2019-09-06,1.0,-0.0,-0.0,-0.0,-1.09272030651341,-0.0,-3.6398467432950192,-0.10421455938697319,-0.0,-0.8699872286079183,-2.1246487867177524,-0.0,-0.11954022988505748,-0.0,-3.440102171136654,-1.6286079182630908,-7.990038314176245,-2.1537675606641127,-1.378799489144317
2019-09-09,1.0,-0.0,-0.0,-0.0,-1.0734735241955915,-0.0,-3.6146440334431214,-0.15834811249049913,-0.0,-0.9579427413225235,-2.0539650367367623,-0.0,-0.08639473017481632,-0.0,-3.420065872814796,-1.6488472257410691,-7.897137066126172,-2.1545477577907275,-1.2708386116037498
2019-09-10,1.0,-0.0,-0.30572219658514077,-0.0,-1.2542685740655284,-0.0,-3.2759575449930782,-0.09760036917397324,-0.0,-0.9305491462851869,-1.8608675588371022,-0.0,-0.12275034610059991,-0.0,-2.9912321181356716,-1.418781725888325,-7.413936317489617,-1.5311490539916937,-0.8700969081679742
2019-09-11,1.0,-0.0,-0.3158371040723982,-0.0,-1.2262443438914026,-0.0,-3.024886877828054,-0.0,-0.0,-1.0149321266968325,-1.9479638009049771,-0.0,-0.12737556561085972,-0.0,-2.862217194570136,-1.395022624434389,-7.353619909502261,-1.5056561085972848,-0.8502262443438914
2019-09-12,1.0,-0.0,-0.0043310875842155925,-0.0,-1.2062078922040425,-0.0,-3.3792107795957653,-0.2485563041385948,-0.0,-1.0794032723772857,-2.1325794032723775,-0.0,-0.04812319538017325,-0.0,-3.034648700673725,-1.9280558229066411,-7.60563041385948,-1.2892204042348412,-1.1058710298363812
2019-09-13,1.0,-0.0,-0.3164071856287425,-0.0,-1.1540119760479042,-0.0,-3.3293413173652695,-0.20119760479041915,-0.0,-0.977005988023952,-2.174850299401198,-0.0,-0.05652694610778443,-0.0,-2.879520958083832,-1.951377245508982,-7.400718562874251,-1.4184431137724551,-1.092694610778443
2019-09-16,1.0,-0.0,-0.48299319727891155,-0.0,-0.5712396069538926,-0.0,-2.9302721088435377,-0.1670445956160242,-0.0,-1.002456538170824,-1.816893424036281,-0.0,-0.0,-0.0,-2.1156462585034013,-0.8180272108843537,-6.356953892668178,-1.1959561602418745,-0.4387755102040816
2019-09-17,1.0,-0.0,-0.7696301103179753,-0.0,-0.42212848799480857,-0.0,-2.5090850097339388,-0.0,-0.0,-0.7892602206359507,-1.858695652173913,-0.0,-0.0,-0.0,-1.7571382219338092,-0.6719662556781311,-5.349286177806619,-1.096203763789747,-0.0
2019-09-18,1.0,-0.0,-0.806404421326398,-0.0,-0.19164499349804942,-0.0,-2.2246423927178154,-0.0,-0.0,-0.8514304291287387,-2.0014629388816645,-0.0,-0.0,-0.0,-1.8424902470741225,-0.5546163849154746,-5.493335500650195,-1.2890117035110533,-0.0
2019-09-19,1.0,-0.0,-0.79296875,-0.0,-0.20621744791666669,-0.0,-2.2293294270833335,-0.0,-0.0,-0.8548177083333333,-2.0021158854166665,-0.0,-0.0,-0.0,-1.8455403645833333,-0.5457356770833333,-5.506022135416666,-1.29345703125,-0.0
2019-09-20,1.0,-0.0,-0.8500829187396352,-0.0,-0.21094527363184082,-0.0,-2.3135986733001657,-0.0,-0.0,-0.822056384742952,-2.001492537313433,-0.0,-0.0,-0.0,-1.9572139303482587,-0.45986733001658375,-5.617412935323383,-1.3512437810945273,-0.0
2019-09-23,1.0,-0.0,-0.8308763972136725,-0.0,-0.2624331767374048,-0.0,-2.315567795237324,-0.0,-0.0,-0.8446460392029806,-1.9769965980884496,-0.0,-0.0,-0.0,-1.7860035639073384,-0.39721367244451644,-5.44532642151304,-1.3403531508180786,-0.0
2019-09-24,1.0,-0.0,-0.8238477939970477,-0.0,-0.26291618828932256,-0.0,-2.3217976053796945,-0.0,-0.0,-0.844677710349352,-2.0026242414302113,-0.0,-0.0,-0.0,-1.8543546006232572,-0.30490405117270786,-5.557815319009348,-1.4285714285714284,-0.0
2019-09-25,1.0,-0.0,-0.8055463849455266,-0.0,-0.20287223506107627,-0.0,-2.3425222845823703,-0.0,-0.0,-0.8530868273357542,-2.067183889072301,-0.0,-0.0,-0.0,-1.8761967646087816,-0.33228788379002966,-5.550346649059095,-1.4770551337074942,-0.0
2019-09-26,1.0,-0.0,-0.8304355025666501,-0.0,-0.23099850968703428,-0.0,-2.3472429210134127,-0.0,-0.0,-0.8776287464812055,-2.057625434674615,-0.0,-0.0,-0.0,-1.8686868686868687,-0.32505381685709556,-5.588673621460507,-1.432521940718662,-0.0
2019-09-27,1.0,-0.0,-0.9110957960027568,-0.0,-0.12284631288766368,-0.0,-2.3504479669193663,-0.0,-0.0,-0.899724328049621,-2.2599931082012406,-0.0,-0.0,-0.0,-1.8638869745003446,-0.31667815299793245,-5.965713301171606,-1.5394555478980014,-0.0
2019-09-30,1.0,-0.0,-0.9838709677419355,-0.0,-0.06026231832683446,-0.0,-2.4629563984402694,-0.0,-0.0,-0.9732364409783765,-2.2876639489542714,-0.0,-0.0,-0.0,-1.8360510457284651,-0.3730946472881957,-6.237504431052819,-1.509571074087203,-0.0
2019-10-01,1.0,-0.0,-1.039468761690984,-0.0,-0.07033295922184811,-0.0,-2.5869809203142538,-0.0,-0.0,-0.9627759072203517,-2.5323606434717547,-0.0,-0.0,-0.0,-1.9047886270108494,-0.5170220725776281,-6.70613542835765,-1.385895997007108,-0.0
2019-10-02,1.0,-0.0,-0.9710993577635058,-0.0,-0.29429542878730636,-0.0,-2.549867774839441,-0.008122402720060446,-0.0,-0.9480544012089157,-2.5383452965621456,-0.0,-0.0,-0.0,-1.922553834529656,-0.6836040800906686,-6.55043445409898,-1.4227427276161693,-0.0
2019-10-03,1.0,-0.0,-1.834746639089969,-0.0,-0.0,-0.0,-3.0310237849017585,-0.0,-0.0,-0.9025853154084799,-2.448603929679421,-0.0,-0.0,-0.0,-1.6260599793174768,-1.346432264736298,-7.3205791106515,-1.1724922440537746,-0.0
2019-10-04,1.0,-0.0,-1.9892035037685882,-0.0,-0.04359339987777551,-0.0,-3.1311876145854556,-0.0,-0.0,-0.9519250356488083,-2.3192096149928703,-0.0,-0.01975962517824404,-0.0,-1.5239356284375636,-1.2281523731920962,-7.395396211040945,-0.7683845997148094,-0.0
2019-10-07,1.0,-0.0,-2.0060700998629333,-0.0,-0.17015860583512826,-0.0,-2.726845506168005,-0.0,-0.0,-0.8813393381633053,-2.3432543567652244,-0.0,-0.11063246524378303,-0.0,-1.1290385745055806,-1.7203837869590757,-7.039357744272567,-0.4540826316820051,-0.0
2019-10-08,1.0,-0.0,-1.8310038119440915,-0.0,-0.0,-0.0,-2.1508440733345435,-0.0,-0.0,-0.7391541114539844,-2.1072789980032676,-0.0,-0.0,-0.0,-0.5329460882192776,-2.18297331639136,-6.373388999818478,-1.2345253222000363,-0.0
2019-10-09,1.0,-0.0,-1.8513017968463514,-0.0,-0.0,-0.0,-2.2312064539787313,-0.0,-0.0,-0.5493215988265493,-2.1015768243491015,-0.0,-0.0,-0.0,-0.36945361202786947,-2.522918958562523,-6.305280528052805,-1.404107077374404,-0.0
2019-10-10,1.0,-0.0,-1.919250046408019,-0.0,-0.0,-0.0,-2.227213662520884,-0.0,-0.0,-0.5641358826805272,-2.0872470762947835,-0.0,-0.0,-0.0,-0.338778540931873,-2.6248375719324297,-6.431223315388899,-1.3707072582142195,-0.0
2019-10-11,1.0,-0.0,-1.9837837837837835,-0.0,-0.0,-0.0,-2.2018639328984153,-0.0,-0.0,-0.5632805219012116,-2.029077353215284,-0.0,-0.0,-0.0,-0.36570363466915184,-2.6410065237651446,-6.507362534948741,-1.3472506989748367,-0.0
2019-10-14,1.0,-0.0,-2.034761367906802,-0.0,-0.0,-0.0,-2.2886133032694476,-0.0,-0.0,-0.5633220593761743,-1.9759488913942127,-0.0,-0.0,-0.0,-0.19898534385569333,-2.7393836903419766,-6.51183765501691,-1.4770762871101089,-0.0
2019-10-15,1.0,-0.0,-2.0360563380281693,-0.0,-0.0,-0.0,-2.3215023474178405,-0.0,-0.0,-0.5384037558685446,-1.9680751173708921,-0.0,-0.0,-0.0,-0.14516431924882628,-2.817276995305164,-6.442065727699531,-1.5107981220657276,-0.0
2019-10-16,1.0,-0.0,-2.091876208897485,-0.0,-0.0,-0.0,-2.3466150870406186,-0.0,-0.0,-0.5644100580270793,-1.9924564796905222,-0.0,-0.0,-0.0,-0.0781431334622824,-2.9226305609284333,-6.582398452611218,-1.7638297872340423,-0.0
2019-10-17,1.0,-0.0,-2.173649177760376,-0.0,-0.0,-0.0,-2.398590446358653,-0.0,-0.0,-0.5982772122161316,-1.9299138606108066,-0.0,-0.0,-0.0,-0.1158966327329679,-2.9152310101801095,-6.707517619420517,-1.7382537196554424,-0.0
2019-10-18,1.0,-0.0,-2.0782744485652938,-0.0,-0.0,-0.0,-2.489947296505954,-0.0,-0.0,-0.5020495803240289,-1.9898496974429047,-0.0,-0.0,-0.0,-0.0,-3.020300605114191,-6.676361506929534,-1.7632246730431387,-0.0
2019-10-21,1.0,-0.0,-2.0890605937372917,-0.0,-0.0,-0.0,-2.843228954859699,-0.0,-0.0,-0.009150061000406669,-2.1110207401382675,-0.0,-0.14274095160634404,-0.0,-0.06039040260268402,-3.0601870679137857,-7.075030500203334,-1.9426596177307849,-0.0
2019-10-22,1.0,-0.0,-2.0667625308134756,-0.0,-0.0,-0.0,-3.163516844700082,-0.0,-0.06224322103533279,-0.0,-2.2269926047658175,-0.0,-0.0,-0.0,-0.23377156943303204,-2.710558751027116,-7.315119145439606,-1.6265406737880033,-0.13681183237469186
2019-10-23,1.0,-0.0,-2.002072968490879,-0.0,-0.0,-0.0,-3.3582089552238807,-0.0,-0.1148424543946932,-0.0,-2.2529021558872304,-0.0,-0.0,-0.0,-0.1822139303482587,-2.7392205638474296,-7.359660033167496,-1.5389718076285241,-0.18159203980099503
2019-10-24,1.0,-0.0,-2.2259945844615707,-0.0,-0.0,-0.0,-3.1181003957508855,-0.0,-0.09456363257654656,-0.0,-2.200791501770465,-0.0,-0.0,-0.0,-0.2484898979379296,-2.774630285357217,-7.45053113934597,-1.492189127265153,-0.22391168506561132
2019-10-25,1.0,-0.0,-2.1056395586432366,-0.0,-0.0,-0.0,-2.869023293829179,-0.0,-0.42296689824274625,-0.0,-2.101552921945239,-0.0,-0.0,-0.0,-0.1121781773600327,-2.790355537392726,-7.4593379648549245,-1.1657131181038005,-0.40682468328565596
2019-10-28,1.0,-0.0,-2.1867422761048103,-0.0,-0.0,-0.0,-2.456003128666406,-0.0,-0.6380524051622996,-0.0651153695737192,-1.754204145482988,-0.0,-0.23601877199843568,-0.0,-0.0,-2.99100508408291,-6.590535784122018,-1.591317950723504,-0.04517012123582323
2019-10-29,1.0,-0.0,-2.403300076745971,-0.0,-0.0,-0.0,-2.3286646201074443,-0.0,-0.627590176515733,-0.15886415963161932,-1.5865310821181888,-0.0,-0.15752110514198006,-0.0,-0.0,-2.699731389102072,-6.629508825786647,-1.594781273983116,-0.0
2019-10-30,1.0,-0.0,-2.4089084305104187,-0.0,-0.0,-0.0,-2.290957751863888,-0.0,-0.670808640795259,-0.2077996558975339,-1.5631810361307588,-0.0,-0.13515580194991397,-0.0,-0.0,-2.6593385585930034,-6.646912636207226,-1.5337411584783023,-0.0
2019-10-31,1.0,-0.0,-2.4559270516717326,-0.0,-0.0,-0.0,-2.3821681864235056,-0.0,-0.9542046605876393,-0.21661600810536982,-1.864437689969605,-0.0,-0.0,-0.0,-0.0,-2.824113475177305,-7.325227963525836,-1.2407294832826747,-0.0
2019-11-01,1.0,-0.0,-2.6401567091087172,-0.0,-0.0,-0.0,-2.3565132223310483,-0.0,-0.8532810969637611,-0.41586679725759057,-1.615083251714006,-0.0,-0.0,-0.0,-0.03643486777668952,-2.549657198824682,-6.751028403525956,-1.3708129285014692,-0.0
2019-11-04,1.0,-0.0,-2.627270951357687,-0.0,-0.0,-0.0,-2.3965618284821253,-0.0,-0.8124633717522954,-0.40066419222504396,-1.5852705606563782,-0.0,-0.0,-0.0,-0.07208439148271147,-2.5706192615745267,-6.653447939050596,-1.4166829458878687,-0.0
2019-11-05,1.0,-0.0,-2.497581737279938,-0.0,-0.0,-0.0,-2.2718127297349584,-0.0,-0.893983362352486,-0.3954343199845231,-1.7775198297543047,-0.0,-0.0,-0.0,-0.0,-2.526213967885471,-6.577674598568389,-1.4058812149351905,-0.0
2019-11-06,1.0,-0.0,-2.5308252905259008,-0.0,-0.0,-0.0,-2.4266298995469766,-0.0,-1.0061059680913924,-0.4888713807366554,-1.7849123498128816,-0.0,-0.0,-0.0,-0.3823123892062241,-2.1924364782351784,-6.6744140240299386,-1.210163482371479,-0.0
2019-11-07,1.0,-0.0,-2.577445384766778,-0.0,-0.0,-0.0,-2.417437512300728,-0.0,-0.9972446368825034,-0.48061405235189925,-1.7685494981302892,-0.0,-0.0,-0.0,-0.4152725841369809,-2.2060617988584923,-6.618775831529226,-1.2001574493209997,-0.0
2019-11-08,1.0,-0.0,-2.56966314530596,-0.0,-0.0,-0.0,-2.2144707992824397,-0.0,-1.1903528004783737,-0.618098465218258,-1.706796890572055,-0.0,-0.0,-0.0,-0.3581821805860076,-2.4787721746063385,-6.684871437113813,-1.0857085907913095,-0.025114610324895356
2019-11-11,1.0,-0.0,-2.6186104736073443,-0.0,-0.0,-0.0,-2.3044022532860424,-0.0,-1.4462758189025664,-0.6563738785729188,-1.7133319424160234,-0.0,-0.0,-0.0,-0.127060296265387,-2.7394116419778842,-6.898810765699979,-1.3594825787606926,-0.0
2019-11-12,1.0,-0.0,-2.6458333333333335,-0.0,-0.0,-0.0,-2.2497957516339873,-0.0,-1.4583333333333335,-0.590890522875817,-1.6823937908496733,-0.0,-0.0,-0.0,-0.0749591503267974,-2.7626633986928106,-6.656454248366014,-1.2391748366013073,-0.06413398692810458
2019-11-13,1.0,-0.0,-2.6611842105263155,-0.0,-0.0,-0.0,-2.322985197368421,-0.0,-1.4697779605263157,-0.5861430921052632,-1.7477384868421053,-0.0,-0.0,-0.0,-0.06866776315789473,-2.8003700657894735,-6.629728618421052,-1.1866776315789473,-0.08593749999999999
2019-11-14,1.0,-0.0,-2.61761741584358,-0.0,-0.0,-0.0,-2.236041120741786,-0.0,-1.4869985889941544,-0.5819391251763757,-1.702479338842975,-0.0,-0.0,-0.0,-0.04273331989518242,-2.741785930255997,-6.41483571860512,-1.2108445877847207,-0.12195121951219512
2019-11-15,1.0,-0.0,-2.709926769731489,-0.0,-0.0,-0.0,-2.1421887713588283,-0.08726606997558992,-1.2890561432058583,-0.0,-1.7902766476810414,-0.0,-0.0,-0.0,-0.4733523189585028,-2.5288852725793327,-6.569975589910496,-1.6179820992676972,-0.13262815296989422
2019-11-18,1.0,-0.0,-2.827196050195433,-0.0,-0.0,-0.0,-1.7940752931495576,-0.04258383048755399,-1.163958033326476,-0.0,-1.8025097716519236,-0.0,-0.0,-0.0,-0.5303435507097305,-2.59967084961942,-6.890968936432833,-1.5704587533429337,-0.3499279983542481
2019-11-19,1.0,-0.0,-2.8222953517071168,-0.0,-0.0,-0.0,-1.7982311805841218,-0.045865898807075284,-1.1614561908679557,-0.0,-1.79062114356232,-0.0,-0.0,-0.0,-0.5366104483751543,-2.607363225010284,-6.874742904154669,-1.5703414232825998,-0.3599341834635953
2019-11-20,1.0,-0.0,-3.1365979381443303,-0.0,-0.0,-0.0,-2.059278350515464,-0.0,-1.1728951890034365,-0.030713058419243988,-1.6988831615120277,-0.0,-0.07968213058419245,-0.0,-0.7113402061855669,-2.754295532646048,-6.991408934707904,-1.8423539518900345,-0.0
2019-11-21,1.0,-0.0,-2.9108150824113794,-0.0,-0.0,-0.0,-1.8135019191691126,-0.0,-1.9137502822307517,-0.0,-1.951907879882592,-0.0,-0.0,-0.0,-0.8880108376608714,-2.822081734025739,-7.685030480921201,-1.593587717317679,-0.0
2019-11-22,1.0,-0.0,-2.959630130807398,-0.0,-0.0,-0.0,-1.8556608028867843,-0.0,-2.1993685160126297,-0.0,-1.9769959404600814,-0.0,-0.0,-0.0,-0.8349120433017592,-2.1727559765448805,-7.757555254848896,-1.7963464140730718,-0.0
2019-11-25,1.0,-0.0,-2.648356221389929,-0.0,-0.0,-0.0,-1.7166042446941325,-0.0,-2.1941323345817727,-0.0,-1.424469413233458,-0.0,-0.2330420307948398,-0.0,-0.2089055347482314,-2.504369538077403,-7.379525593008739,-1.4979192675821889,-0.0
2019-11-26,1.0,-0.0,-2.575245831551945,-0.0,-0.0,-0.0,-1.810816588285592,-0.0,-2.445917058572039,-0.0,-1.6209918768704572,-0.0,-0.0,-0.0,-0.32492518170158186,-2.4781958101752886,-7.592347156904659,-1.5282171868319794,-0.0
2019-11-27,1.0,-0.0,-2.569388190151354,-0.0,-0.0,-0.0,-1.7267107226604137,-0.0,-2.393945853762524,-0.0,-1.6714986143679385,-0.0,-0.0,-0.0,-0.3131528458750799,-2.3587721168194413,-7.657002771264123,-1.626945214240034,-0.0
2019-11-29,1.0,-0.0,-2.5574994666097717,-0.0,-0.0,-0.0,-1.7315980371239597,-0.0,-2.4021762321314273,-0.0,-1.6769788777469596,-0.0,-0.0029869852784296987,-0.0,-0.30189886921271597,-2.359718369959462,-7.687219970130147,-1.615745679539151,-0.0
2019-12-02,1.0,-0.0,-2.538693683983617,-0.0,-0.0,-0.0,-1.7758137529640008,-0.0,-2.4015951713731405,-0.0,-1.637637421858159,-0.0,-0.10778184953653805,-0.0,-0.32722569519292954,-2.3108428540633756,-7.845009700366457,-1.61176977796939,-0.0
2019-12-03,1.0,-0.0,-2.4995604395604394,-0.0,-0.0,-0.0,-1.8305494505494506,-0.0,-2.2756043956043954,-0.0,-1.7740659340659342,-0.0,-0.0,-0.0,-0.8971428571428572,-1.8465934065934066,-8.100439560439561,-1.7542857142857144,-0.0
2019-12-04,1.0,-0.0,-2.7077370846471016,-0.0,-0.0,-0.0,-1.8425903468348288,-0.0,-2.56730536017463,-0.0,-1.885520252243512,-0.0,-0.0,-0.0,-1.0936211496483141,-2.33446519524618,-9.035653650254668,-1.7875333495027892,-0.0
2019-12-05,1.0,-0.0,-2.6792633341305905,-0.0,-0.0,-0.0,-1.9794307581918202,-0.0,-2.6467352308060272,-0.0,-1.7603444152116718,-0.0,-0.0,-0.0,-0.9301602487443196,-2.3104520449653196,-8.972016264051662,-1.6393207366658695,-0.0
2019-12-06,1.0,-0.0,-2.6980802792321117,-0.0,-0.0,-0.0,-2.0575916230366493,-0.0,-2.7030665669409126,-0.0,-1.9090002493143854,-0.0,-0.0,-0.0,-1.0982298678633757,-2.3393168785838943,-9.43056594365495,-1.6955871353777112,-0.0
2019-12-09,1.0,-0.0,-2.6985111662531014,-0.0,-0.0,-0.0,-2.037220843672457,-0.0,-2.681885856079404,-0.0,-1.870471464019851,-0.0,-0.0,-0.0,-1.0811414392059553,-2.329528535980149,-9.428287841191066,-1.686848635235732,-0.0
2019-12-10,1.0,-0.0,-2.7490069513406152,-0.0,-0.0,-0.0,-2.062065541211519,-0.0,-2.5215988083416083,-0.0,-1.8674280039721944,-0.0,-0.0,-0.0,-1.1241310824230386,-2.3679245283018866,-9.405163853028798,-1.7288977159880832,-0.0
2019-12-11,1.0,-0.0,-2.5441176470588234,-0.0,-0.0,-0.0,-2.317489495798319,-0.0,-2.765493697478991,-0.0,-2.2828256302521006,-0.0,-0.0,-0.0,-1.229254201680672,-2.3403361344537816,-10.121060924369747,-1.6599264705882353,-0.0
2019-12-12,1.0,-0.0,-2.476476738107684,-0.0,-0.0,-0.0,-2.299006795608991,-0.0,-2.6816518557239934,-0.0,-2.3259278619968633,-0.0,-0.0,-0.0,-1.2153685311029796,-2.3303711447987454,-10.057501306847882,-1.7503920543648719,-0.0
2019-12-13,1.0,-0.0,-2.5576169323229685,-0.0,-0.0,-0.0,-2.23072903057225,-0.0,-2.5900182910896263,-0.0,-2.3002351711523388,-0.0,-0.0,-0.0,-1.2464071073948262,-2.4423830676770315,-10.019074993467468,-1.743402142670499,-0.0
2019-12-16,1.0,-0.0,-2.6016640665626625,-0.0,-0.0,-0.0,-2.2290691627665105,-0.0,-2.5262610504420175,-0.0,-2.3541341653666144,-0.0,-0.0,-0.0,-0.9126365054602184,-2.7743109724388977,-9.866874674986999,-1.735829433177327,-0.0
2019-12-17,1.0,-1.3621513944223107,-1.735059760956175,-1.606374501992032,-2.1756972111553785,-1.7306772908366532,-3.2059760956175296,-1.3625498007968126,-2.0900398406374503,-1.3936254980079679,-1.951394422310757,-0.9589641434262949,-1.4701195219123506,-0.18685258964143425,-3.4143426294820713,-4.249003984063744,-5.442231075697211,-2.8282868525896414,-1.6772908366533863
2019-12-18,1.0,-1.3915638678869877,-1.7568643056108237,-1.633505769996021,-2.1738957421408673,-1.7429367290091524,-3.1675288499801035,-1.3824114604058895,-2.082769598089932,-1.4190210903302825,-1.9303621169916434,-1.0071627536808596,-1.4803024273776362,-0.2574612017508954,-3.3696776760843616,-4.175885395941107,-5.321130123358536,-2.800238758456029,-1.7003581376840429
2019-12-19,1.0,-1.3516439454691258,-1.7927024859663192,-1.6214915797914995,-2.1972734562951084,-1.7377706495589413,-3.208500400962309,-1.3977546110665597,-2.1122694466720127,-1.433841218925421,-1.9699278267842824,-1.0200481154771452,-1.4947874899759424,-0.16920609462710504,-3.387730553327987,-4.253809141940658,-5.439053728949478,-2.821972734562951,-1.6860465116279069
2019-12-20,1.0,-1.3592310772927512,-1.7797356828193833,-1.6235482579094915,-2.193031637965559,-1.7412895474569483,-3.2074489387264715,-1.3888666399679617,-2.116539847817381,-1.419703644373248,-1.9615538646375652,-1.038846615939127,-1.4709651581898278,-0.17460953143772528,-3.3904685622747297,-4.228273928714457,-5.442130556668002,-2.8205847016419705,-1.6908289947937525
2019-12-23,1.0,-1.36265493802479,-1.7620951619352259,-1.614954018392643,-2.1887245101959216,-1.7405037984806078,-3.2099160335865653,-1.356657337065174,-2.1011595361855258,-1.4574170331867253,-1.8752499000399838,-1.0359856057576968,-1.4598160735705716,-0.16113554578168732,-3.3926429428228704,-4.273090763694523,-5.4738104758096755,-2.819272291083567,-1.6997201119552179
2019-12-24,1.0,-1.3638535031847134,-1.7535828025477707,-1.6202229299363058,-2.1906847133757963,-1.7328821656050954,-3.2121815286624202,-1.3312101910828025,-2.0700636942675157,-1.418391719745223,-1.8594745222929936,-1.0246815286624202,-1.444267515923567,-0.15286624203821655,-3.406449044585987,-4.301353503184713,-5.414808917197452,-2.815286624203822,-1.696656050955414
2019-12-26,1.0,-1.3670531787285085,-1.7528988404638144,-1.6285485805677729,-2.2015193922431027,-1.7381047580967612,-3.229908036785286,-1.3318672530987603,-2.087564974010396,-1.4146341463414633,-1.861655337864854,-1.0191923230707716,-1.4530187924830067,-0.1479408236705318,-3.4318272690923632,-4.333866453418632,-5.445821671331466,-2.8404638144742105,-1.6981207516993202
2019-12-27,1.0,-1.3603351955307263,-1.7773343974461295,-1.6280925778132485,-2.2031125299281724,-1.73463687150838,-3.2210694333599363,-1.332003192338388,-2.106145251396648,-1.4181963288108541,-1.8411811652035117,-1.0115722266560256,-1.4648842777334399,-0.14884277733439744,-3.416999201915403,-4.2980845969672785,-5.432561851556265,-2.862729449321628,-1.6468475658419794
