Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRNS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-18,-0.0,-0.4259708137521643,-0.0,-0.0,-0.0,-0.5076428394756369,-0.0,1.0,-0.0,-0.18872124659906012,-0.17417759089784812,-0.0,-0.0,-0.0,-0.0,-0.8235468711352956,-1.2249319812020778,-0.18347761563195647,-0.41835270838486277
2019-10-21,-0.0,-0.40951856441323603,-0.0,-0.0,-0.0,-0.3730781587039332,-0.0,1.0,-0.0,-0.4479783376933315,-0.11827068704392125,-0.0,-0.0,-0.0,-0.0,-0.7022350727431272,-1.094589012804626,-0.1553077240809583,-0.288448299600716
2019-10-22,-0.0,-0.40535904686848084,-0.0,-0.0,-0.0,-0.44012794956191176,-0.0,1.0,-0.0,-0.4274257104445784,-0.1306383570534514,-0.0,-0.0,-0.0,-0.0,-0.6621389828936999,-1.1343006814704928,-0.11696258866070186,-0.31890037550414907
2019-10-23,-0.0,-0.3382034382633544,-0.0,-0.0,-0.0,-0.5584182144997004,-0.0,1.0,-0.0,-0.49306355717380285,-0.16334055399363967,-0.0,-0.0,-0.0,-0.0,-0.6323915748721022,-1.110706549292529,-0.018573996405032954,-0.29418813660874776
2019-10-24,-0.0,-0.3843375167878479,-0.0,-0.0,-0.0,-0.5121567174547307,-0.0,1.0,-0.0,-0.4599638771824202,-0.14425971379613764,-0.0,-0.0,-0.0,-0.0,-0.649701292085398,-1.131338859815681,-0.0,-0.3493724818228129
2019-10-25,-0.12338181989361201,-0.3884102998634844,-0.0,-0.0,-0.0,-0.46834251282775496,-0.0,1.0,-0.0,-0.35738831615120276,-0.14112884244221624,-0.0,-0.0,-0.0,-0.0,-0.6357388316151202,-1.209857364778986,-0.0,-0.3831379748623076
2019-10-28,-0.2119314436387607,-0.4355400696864111,-0.0,-0.0,-0.0,-0.4628966946040116,-0.0,1.0,-0.0,-0.36288727752142386,-0.12416423392033148,-0.0,-0.0,-0.0,-0.0,-0.6607495997739901,-1.1478481966286844,-0.0,-0.3025237781335342
2019-10-29,-0.26621735467565294,-0.48460170364129923,-0.0,-0.0,-0.0,-0.4295609847421137,-0.0,1.0,-0.0,-0.3740054291865581,-0.08682018159692971,-0.0,-0.0,-0.0,-0.0,-0.603528971262754,-1.182345783019751,-0.0,-0.25334643826640457
2019-10-30,-0.0,-0.6096520463938142,-0.0,-0.0,-0.0,-0.9312758298893482,-0.0,1.0,-0.0,-0.07305692574323423,-0.3263564858018931,-0.0,-0.0,-0.0,-0.0,-0.9241434475403282,-1.715637914944674,-0.7793627516331156,-0.3064258098920144
2019-10-31,-0.0,-0.6412385165022116,-0.0,-0.0,-0.0,-0.9446750595440626,-0.0,1.0,-0.0,-0.09125552909152773,-0.32977203130316435,-0.0,-0.004219122150391289,-0.0,-0.0,-0.9292276284450494,-1.8875808097992517,-0.6720653283429738,-0.305069751616196
2019-11-01,-0.0,-0.6623913942904427,-0.0,-0.0,-0.0,-0.9591090884015997,-0.0,1.0,-0.010067576885946766,-0.05937112122465866,-0.2890635774375948,-0.0,-0.0722658943593987,-0.0,-0.0,-0.9715211694938628,-1.8140256516342574,-0.701696317749276,-0.3560198593297476
2019-11-04,-0.0,-0.652524834437086,-0.0,-0.0,-0.0,-0.9808222958057394,-0.0,1.0,-0.010140728476821192,-0.06015452538631347,-0.2829056291390728,-0.0,-0.029042494481236202,-0.0,-0.0,-0.9735099337748344,-1.8094646799116996,-0.7246826710816777,-0.37527593818984545
2019-11-05,-0.0,-0.5968618814947354,-0.0,-0.0,-0.0,-0.9262955061592457,-0.0,1.0,-0.030899456334732643,-0.08010460395017549,-0.3576491638565825,-0.0,-0.0563622599958709,-0.0,-0.0,-0.967035992017067,-1.7983621223590944,-0.7191521574564723,-0.34918450209896085
2019-11-06,-0.0,-0.6006087016670125,-0.0,-0.0,-0.0,-1.0105139378847616,-0.0,1.0,-0.071314933942035,-0.09967489797330012,-0.35498374489866497,-0.0,-0.05215466555993636,-0.0,-0.0,-0.8578543266237809,-1.8343363076710242,-0.6511032717714602,-0.3845887805215466
2019-11-07,-0.0,-0.5683828066086241,-0.0,-0.0,-0.0,-1.0126139713443478,-0.0,1.0,-0.07527250291355317,-0.10488791389593473,-0.35044902995818195,-0.0,-0.04024131075615274,-0.0,-0.0,-0.8380064440940563,-1.8222389799136216,-0.6636731336121203,-0.3795160074038527
2019-11-08,-0.0,-0.5527840250800791,-0.0,-0.0,-0.0,-1.0569072445989232,-0.0,1.0,-0.09677639201254004,-0.13684999659238056,-0.3648197369317795,-0.0,-0.029305527158726915,-0.0,-0.0,-0.8268929325972875,-1.7613303346282287,-0.6754583248142848,-0.31411435970830776
2019-11-11,-0.0,-0.5773907103825137,-0.0,-0.0,-0.0,-1.0201502732240437,-0.0,1.0,-0.1596311475409836,-0.15881147540983606,-0.3424863387978142,-0.0,-0.01830601092896175,-0.0,-0.0,-0.8790300546448088,-1.6869535519125682,-0.7366803278688524,-0.25116120218579235
2019-11-12,-0.0,-0.5779866503201199,-0.0,-0.0,-0.0,-1.0381419425146436,-0.0,1.0,-0.15018389865140988,-0.15856150388230486,-0.3251600599373382,-0.0,-0.039367933524043046,-0.0,-0.0,-0.9031467102574581,-1.650865004767743,-0.7480588475684511,-0.2195886119057349
2019-11-13,-0.0,-0.5849675435599591,-0.0,-0.0,-0.0,-1.053501879057055,-0.0,1.0,-0.1669969251793645,-0.1626238469422617,-0.33501879057055,-0.0,-0.025213529210796035,-0.0,-0.0,-0.8838401093269558,-1.6528869149299623,-0.75032456440041,-0.21756064229586605
2019-11-14,-0.0,-0.6026180141074335,-0.0,-0.0,-0.0,-1.0280113944655456,-0.0,1.0,-0.19275637547476943,-0.14826370048833426,-0.3252848616386327,-0.0,-0.010851871947911016,-0.0,-0.0,-0.88415626695605,-1.5940721649484537,-0.760851871947911,-0.23548562126966904
2019-11-15,-0.0,-0.6234950240100215,-0.0,-0.0,-0.0,-1.0623564618275454,-0.0,1.0,-0.17141067576031732,-0.0,-0.3645347623355835,-0.0,-0.02707216925325353,-0.0,-0.0,-0.8550351451040433,-1.7077040851833807,-0.8791843552091306,-0.26863386456955946
2019-11-18,-0.0,-0.6643282312925171,-0.0,-0.0,-0.0,-1.0723497732426304,-0.0,1.0,-0.23278061224489796,-0.0,-0.3674886621315193,-0.0,-0.0,-0.0,-0.0,-0.8764880952380952,-1.8150510204081631,-0.7223639455782314,-0.3352465986394558
2019-11-19,-0.0,-0.6664068036853296,-0.0,-0.0,-0.0,-1.0703756201275691,-0.0,1.0,-0.23274273564847625,-0.0,-0.3710134656272147,-0.0,-0.0,-0.0,-0.0,-0.873706591070163,-1.8204110559886604,-0.7210489014883061,-0.33146704464918497
2019-11-20,-0.0,-0.6916666666666667,-0.0,-0.0,-0.0,-1.086228813559322,-0.0,1.0,-0.23192090395480225,-0.0,-0.3501412429378531,-0.0,-0.0,-0.0,-0.0,-0.8855932203389831,-1.7853813559322032,-0.7431497175141243,-0.28806497175141244
2019-11-21,-0.0,-0.5636231019163186,-0.0,-0.0,-0.0,-0.9336913997745507,-0.0,1.0,-0.6977654001724024,-0.0,-0.3452688813739142,-0.0,-0.0,-0.0,-0.0,-0.8189775213845235,-1.7328426496916651,-0.5388236854320005,-0.0
2019-11-22,-0.0,-0.5500234852043213,-0.0,-0.0,-0.0,-0.9475944440716635,-0.0,1.0,-0.735221096423539,-0.0,-0.3767697778970677,-0.0,-0.0,-0.0,-0.0,-0.7375025162718916,-1.777762866536939,-0.5852512916862377,-0.0
2019-11-25,-0.0,-0.5443011647254575,-0.0,-0.0,-0.0,-0.9609678313921243,-0.0,1.0,-0.8064337215751526,-0.0,-0.3343039378813089,-0.0,-0.0,-0.0,-0.0,-0.8230033277870216,-1.9098724348308374,-0.5538685524126455,-0.0
2019-11-26,-0.0,-0.3676450228436937,-0.0,-0.0,-0.0,-1.0092759241312474,-0.0,1.0,-0.8782361899487748,-0.0,-0.4264156167797314,-0.0,-0.0,-0.0,-0.0,-0.784369375605704,-1.9238543541464765,-0.532465734459366,-0.0
2019-11-27,-0.0,-0.35195722218413655,-0.0,-0.0,-0.0,-1.004935901830397,-0.0,1.0,-0.8597381229862205,-0.0,-0.42887502570782204,-0.0,-0.0,-0.0,-0.0,-0.7630081579488586,-1.8587098101048878,-0.5881949681223007,-0.0
2019-11-29,-0.0,-0.33342490213584236,-0.0,-0.0,-0.0,-1.0088592816427444,-0.0,1.0,-0.8675915115720074,-0.0,-0.4367145113659776,-0.0,-0.0,-0.0,-0.0,-0.761692191470366,-1.8874390495158302,-0.5720074170730033,-0.0
2019-12-02,-0.0,-0.33677117711771176,-0.0,-0.0,-0.0,-1.0222772277227723,-0.0,1.0,-0.8710121012101208,-0.0,-0.4264301430143014,-0.0,-0.0,-0.0,-0.0,-0.7392739273927392,-1.9128162816281626,-0.5671754675467546,-0.0
2019-12-03,-0.0,-0.31566001639792296,-0.0,-0.0,-0.0,-1.0670265099754033,-0.0,1.0,-0.8384804591418421,-0.0,-0.4363213992894234,-0.0,-0.0,-0.0,-0.0,-0.632276578300082,-1.9516944520360757,-0.5909401475813064,-0.0
2019-12-04,-0.0,-0.33969100355482634,-0.0,-0.0,-0.0,-1.050792999726552,-0.0,1.0,-0.8450232430954334,-0.0,-0.44319114027891715,-0.0,-0.0,-0.0,-0.0,-0.6303664205633033,-1.9712195788898004,-0.5559201531309818,-0.0
2019-12-05,-0.0,-0.33522377861291425,-0.0,-0.0,-0.0,-1.0967543559959003,-0.0,1.0,-0.8793303723949436,-0.0,-0.41127434233003074,-0.0,-0.0,-0.0,-0.0,-0.625213529210796,-1.9804578066279466,-0.5046122309531944,-0.0
2019-12-06,-0.0,-0.3357918459332104,-0.0,-0.0,-0.0,-1.0938332308953083,-0.0,1.0,-0.8705866284231374,-0.0,-0.4146691251792666,-0.0,-0.0,-0.0,-0.0,-0.6286280133852353,-1.9763026702178514,-0.5095267363245236,-0.0
2019-12-09,-0.0,-0.3443136187300075,-0.0,-0.0,-0.0,-1.097461376165521,-0.0,1.0,-0.85605390321922,-0.0,-0.39998638807595455,-0.0,-0.0,-0.0,-0.0,-0.6127407609065542,-1.968896753556115,-0.5265092220785408,-0.0
2019-12-10,-0.0,-0.3538629241041014,-0.0,-0.0,-0.0,-1.1084616432756507,-0.0,1.0,-0.8270881591497479,-0.0,-0.39991824499250583,-0.0,-0.0,-0.0,-0.0,-0.6206567652268702,-1.968319934595994,-0.5346096198392152,-0.0
2019-12-11,-0.0,-0.2704709522172568,-0.0,-0.0,-0.0,-1.1214162942591956,-0.0,1.0,-0.8930904090752836,-0.0,-0.47693365417669303,-0.0,-0.0,-0.0,-0.0,-0.6340323135097972,-1.9955311103471984,-0.48380886902715714,-0.0
2019-12-12,-0.0,-0.2799202584725373,-0.0,-0.0,-0.0,-1.1257991338420295,-0.0,1.0,-0.8768130886093353,-0.0,-0.476730597374029,-0.0,-0.0,-0.0,-0.0,-0.6597923970578127,-1.9729841204372036,-0.4821612703650237,-0.0
2019-12-13,-0.0,-0.3168200373624853,-0.0,-0.0,-0.0,-1.104545769044489,-0.0,1.0,-0.849650591572684,-0.0,-0.4635715768352592,-0.0,-0.0,-0.0,-0.0,-0.7267695288175465,-1.9959869923199338,-0.4616342627828133,-0.0
2019-12-16,-0.0,-0.3316748423265592,-0.0,-0.0,-0.0,-1.12697967764541,-0.0,1.0,-0.8228451296426069,-0.0,-0.477365101611773,-0.0,-0.0,-0.0,-0.0,-0.7569726699369307,-2.033426769446391,-0.4584442887175894,-0.0
2019-12-17,-0.0,-0.36086240240670436,-0.0,-0.0,-0.0,-1.1630971993410213,-0.0,1.0,-0.8219325263233292,-0.0,-0.3793424539789413,-0.0,-0.050641071556478755,-0.0,-0.0,-0.7907026717283862,-2.1218394097843993,-0.47439295179428403,-0.0
2019-12-18,-0.0,-0.32312852351387994,-0.0,-0.0,-0.0,-1.1686291300934846,-0.0,1.0,-0.8217369585384999,-0.0,-0.39256404767002073,-0.0,-0.06558195960893456,-0.0,-0.0,-0.771283807892671,-2.122743167059159,-0.4707057732105902,-0.0
2019-12-19,-0.0,-0.31560536836093656,-0.0,-0.0,-0.0,-1.2012421473443746,-0.0,1.0,-0.8135351227869788,-0.0,-0.3830668189605939,-0.0,-0.09101941747572814,-0.0,-0.010636778983438035,-0.7274414620217019,-2.129211878926328,-0.4670188463735009,-0.0
2019-12-20,-0.0,-0.31136655718977585,-0.0,-0.0,-0.0,-1.2072683135798943,-0.0,1.0,-0.8149364558046552,-0.0,-0.38669141796372986,-0.0,-0.09338854776524347,-0.0,-0.005212051977723833,-0.7064115379123234,-2.1492217621019565,-0.46530058546337294,-0.0
2019-12-23,-0.0,-0.29863130274448624,-0.0,-0.0,-0.0,-1.144174172044536,-0.0,1.0,-0.7877455499609957,-0.0,-0.2948727040635416,-0.0,-0.1524714559251117,-0.0,-0.0,-0.7827813630238991,-2.1445996737820012,-0.48649031983547264,-0.0
2019-12-24,-0.0,-0.27024899828277044,-0.0,-0.0,-0.0,-1.142959358900973,-0.0,1.0,-0.7663852318259874,-0.0,-0.3080995993131082,-0.0,-0.18524613623354322,-0.0,-0.02168002289639382,-0.8337864911276474,-2.0931597023468806,-0.5335575271894677,-0.0
2019-12-26,-0.0,-0.24622107600831006,-0.0,-0.0,-0.0,-1.1212121212121213,-0.0,1.0,-0.7693960885450247,-0.0,-0.30403324020345296,-0.0,-0.20051579626047714,-0.0,-0.03238054301884089,-0.8476968264202308,-2.0815961028726986,-0.5607135181603268,-0.0
2019-12-27,-0.0,-0.2553892429993554,-0.0,-0.0,-0.0,-1.1116522237341544,-0.0,1.0,-0.7686743536489292,-0.0,-0.2962114158848385,-0.0,-0.20224880040105994,-0.0,-0.035665687889422044,-0.8368545441524027,-2.0809997851464583,-0.5741602807419609,-0.0
2019-12-30,-0.0,-0.25304136253041365,-0.0,-0.0,-0.0,-1.0899527694289395,-0.0,1.0,-0.7942607700014312,-0.0,-0.29397452411621583,-0.0,-0.19443251753256047,-0.0,-0.0523829969944182,-0.8253184485473021,-2.0818663231716044,-0.5709174180621154,-0.0
2019-12-31,-0.0,-0.25218450078785276,-0.0,-0.0,-0.0,-1.095115312992408,-0.0,1.0,-0.7945136799885404,-0.0,-0.29752184500787854,-0.0,-0.19037387193811775,-0.0,-0.05199828104856038,-0.8253115599484315,-2.0847299813780262,-0.570477009024495,-0.0
2020-01-02,-0.0,-0.299310540905537,-0.0,-0.0,-0.0,-1.0817399957353044,-0.0,1.0,-0.7487383609353898,-0.0,-0.2795507854147416,-0.0,-0.17940152107470322,-0.0,-0.049470466984149544,-0.854573885848319,-2.036605302437984,-0.5785059350344729,-0.0
2020-01-03,-0.0,-0.20659325438049728,-0.0,-0.0,-0.0,-1.0993836138236721,-0.0,1.0,-0.5221968280351825,-0.0,-0.2900477872428839,-0.0,-0.2911558972227994,-0.0,-0.0,-0.8201398988849644,-1.9161299258951454,-0.7801094258605167,-0.0
2020-01-06,-0.0,-0.21604381890036747,-0.0,-0.0,-0.0,-1.1179366289953547,-0.0,1.0,-0.48041322887055404,-0.0,-0.29473757193371697,-0.0,-0.31463634472717183,-0.0,-0.0,-0.8367884628718021,-1.9195035706857102,-0.7533106843236497,-0.0
2020-01-07,-0.0,-0.21411175283557163,-0.0,-0.0,-0.0,-1.132628209588755,-0.0,1.0,-0.4710876069862918,-0.0,-0.3216895136037854,-0.0,-0.27673787488692503,-0.0,-0.0,-0.8313965625217452,-1.932920464824995,-0.7778860204578665,-0.0
2020-01-08,-0.0,-0.1658361018826135,-0.0,-0.0,-0.0,-1.088109080841639,-0.0,1.0,-0.4639396456256922,-0.0,-0.3035714285714286,-0.0,-0.427671650055371,-0.0,-0.0,-0.8236434108527132,-1.9214424141749724,-0.7272286821705426,-0.0
2020-01-09,-0.0,-0.1651791939757356,-0.0,-0.0,-0.0,-1.1119788035141545,-0.0,1.0,-0.4726676893041417,-0.0,-0.3233858597127318,-0.0,-0.41172779249755964,-0.0,-0.0,-0.7936131641333148,-1.9771301073769347,-0.7168456282247944,-0.0
2020-01-10,-0.0,-0.2773008725021109,-0.0,-0.0,-0.0,-1.0819026175063327,-0.0,1.0,-0.4081058260624824,-0.0,-0.2910920349000844,-0.0,-0.28855896425555866,-0.0,-0.0,-0.8703208556149733,-2.0020405291303125,-0.8168449197860963,-0.0
2020-01-13,-0.0,-0.2838198147628403,-0.0,-0.0,-0.0,-1.0572551220881279,-0.0,1.0,-0.41488913836654506,-0.0,-0.2782767330900926,-0.0,-0.2832584900364861,-0.0,-0.0,-0.8688605108055009,-2.001683974179062,-0.8284451305079988,-0.0
2020-01-14,-0.0,-0.25949499895082884,-0.0,-0.0,-0.0,-1.0232216548926347,-0.0,1.0,-0.46534237952017904,-0.0,-0.2656501363922501,-0.0,-0.2969154368049241,-0.0,-0.0,-0.9106805623557389,-1.942785199692243,-0.8303839966426523,-0.0
2020-01-15,-0.0,-0.2341323792486583,-0.0,-0.0,-0.0,-1.0347048300536672,-0.0,1.0,-0.4494454382826476,-0.0,-0.27670840787119855,-0.0,-0.3116994633273703,-0.0,-0.0,-0.88737030411449,-2.0465831842576026,-0.9149194991055455,-0.0
2020-01-16,-0.0,-0.24682331227372759,-0.0,-0.0,-0.0,-1.0031944345850785,-0.0,1.0,-0.436430751756939,-0.0,-0.3285298502165117,-0.0,-0.2901256477603464,-0.0,-0.0,-0.934691559593952,-1.9577624760417405,-0.9011854901682403,-0.0
2020-01-17,-0.0,-0.20390902629708602,-0.0,-0.0,-0.0,-0.997085998578536,-0.0,1.0,-0.45252309879175556,-0.0,-0.36012793176972285,-0.0,-0.24285714285714285,-0.0,-0.04804548685145701,-0.9113717128642503,-1.953304904051173,-0.9381663113006398,-0.0
2020-01-21,-0.0,-0.1662423985292038,-0.0,-0.0,-0.0,-0.9181869608259087,-0.0,1.0,-0.3949936359779381,-0.0,-0.37540659029840195,-0.0,-0.2589449865648423,-0.0,-0.08407580257389337,-0.9497242257106493,-1.905317493989535,-1.0182435299109036,-0.0
2020-01-22,-0.0,-0.09231627388090922,-0.0,-0.0,-0.0,-1.0465067633523917,-0.0,1.0,-0.3745642169850788,-0.0,-0.36194394087296056,-0.0,-0.2933342630037652,-0.0,-0.0,-0.8035838795147121,-1.9514712034583743,-1.0486682471064008,-0.0
2020-01-23,-0.0,-0.07286484971624746,-0.0,-0.0,-0.0,-0.9945351362712814,-0.0,1.0,-0.4049604147691445,-0.0,-0.3144398514678064,-0.0,-0.30161844041196667,-0.0,-0.2720521263924893,-0.7250753170321587,-1.8582638548307997,-1.0624956211027816,-0.0
2020-01-24,-0.0,-0.09299567461978513,-0.0,-0.0,-0.0,-0.9942793358448445,-0.0,1.0,-0.39744663038928424,-0.0,-0.3275429049811637,-0.0,-0.27061532021766427,-0.0,-0.32405469513045904,-0.7127110366959677,-1.7911259941398077,-1.065648109390261,-0.0
2020-01-27,-0.0,-0.061288305190744206,-0.0,-0.0,-0.0,-1.0157737474810644,-0.0,1.0,-0.40136196233757204,-0.0,-0.32082551594746717,-0.0,-0.32742686401222987,-0.0,-0.2816343548050865,-0.7192689875616705,-1.8355222013758599,-0.9856160100062538,-0.0
2020-01-28,-0.0,-0.28696914146043384,-0.0,-0.0,-0.0,-1.1749159792239536,-0.0,1.0,-0.12366330583562479,-0.0,-0.3245493431102963,-0.0,-0.38588450962419796,-0.0,-0.6888175985334555,-0.7133363886342804,-1.9039871677360218,-1.0360525511762908,-0.0
2020-01-29,-0.0,-0.23850856668427808,-0.0,-0.0,-0.0,-1.389840742697562,-0.0,1.0,-0.0,-0.0,-0.212166955996679,-0.0,-0.5715148313080233,-0.0,-0.5303796512944373,-0.6791455958940298,-1.8711600875537777,-1.0550230206053286,-0.0
2020-01-30,-0.0,-0.24207340143776013,-0.0,-0.0,-0.0,-1.386152099886493,-0.0,1.0,-0.0,-0.0,-0.20559969731365874,-0.0,-0.5654180855088914,-0.0,-0.5819901626939086,-0.6939084373817632,-1.8451002648505488,-1.0469163828982218,-0.0
2020-01-31,-0.0,-0.32642772745175264,-0.0,-0.0,-0.0,-1.5089405277668373,-0.0,1.0,-0.009137455691217013,-0.0,-0.2805829066561638,-0.0,-0.5047656557699881,-0.0,-0.5708546671918078,-0.7883418668767231,-1.855376132335565,-1.0326112642772745,-0.0
2020-02-03,-0.0,-0.33002919932380514,-0.0,-0.0,-0.0,-1.4741816505301981,-0.0,1.0,-0.0,-0.0,-0.22091593668357154,-0.0,-0.3535423390195174,-0.0,-0.5105271246350084,-0.6628246503765176,-1.9428307976025818,-0.8852773935761488,-0.30382664822498845
2020-02-04,-0.0,-0.3097549699491447,-0.0,-0.0,-0.0,-1.4596239790414547,-0.0,1.0,-0.0,-0.0,-0.2238403451995685,-0.0,-0.393666204345816,-0.0,-0.5488519032208352,-0.6285251964863615,-1.9173216212051163,-0.8731699799660965,-0.35051625828324856
2020-02-05,-0.0,-0.2930631332813718,-0.0,-0.0,-0.0,-1.4615744349181605,-0.0,1.0,-0.0,-0.0,-0.22049883086515978,-0.0,-0.39166017147310994,-0.0,-0.6215900233826969,-0.6160561184723304,-1.8846453624318005,-0.9040530007794232,-0.40116913484021827
2020-02-06,-0.0,-0.2516134658991802,-0.0,-0.0,-0.0,-1.760334903192046,-0.0,1.0,-0.0,-0.0,-0.23321123321123322,-0.0,-0.40633176347462063,-0.0,-0.5463108320251178,-0.7402755974184545,-2.028170242455957,-0.9322344322344323,-0.8229548229548229
2020-02-07,-0.0,-0.1788582402234637,-0.0,-0.0,-0.0,-1.725558659217877,-0.0,1.0,-0.0,-0.0,-0.1875,-0.0,-0.47180516759776536,-0.0,-0.7554120111731845,-0.7989699720670391,-1.975820530726257,-0.9425628491620113,-0.6923882681564246
2020-02-10,-0.0,-0.24567536076006094,-0.0,-0.0,-0.0,-1.7130949179887065,-0.0,1.0,-0.0,-0.0,-0.17271668011114097,-0.0,-0.5437841713722327,-0.0,-0.9705117863224881,-0.8350811149950703,-1.937259119835081,-0.8856323384422335,-0.6593170207044905
2020-02-11,-0.0,-0.19772623919963617,-0.0,-0.0,-0.0,-1.6970441109595271,-0.0,1.0,-0.0,-0.07203274215552523,-0.2729422464756707,-0.0,-0.46284674852205543,-0.0,-1.0451114142792177,-0.8465666211914505,-1.938881309686221,-0.869849931787176,-0.6920418371987267
2020-02-12,-0.0,-0.21047545419404717,-0.0,-0.0,-0.0,-1.8364901430228062,-0.0,1.0,-0.0,-0.2516428295322768,-0.24565133359103208,-0.0,-0.5332431387707769,-0.0,-1.480865867800541,-0.7446849632779281,-2.0063780440664862,-0.8495361422497101,-0.5048318515655199
2020-02-13,-0.0,-0.21038680541920282,-0.0,-0.0,-0.0,-1.8684468878853326,-0.0,1.0,-0.0,-0.18741409778126839,-0.26369526801492243,-0.0,-0.49460043196544273,-0.0,-1.4365796190850184,-0.7409189083055173,-2.0773610838405654,-0.8684468878853328,-0.6695464362850971
2020-02-14,-0.0,-0.17701530363583196,-0.0,-0.0,-0.0,-1.8391656106833023,-0.0,1.0,-0.0,-0.17935471293498392,-0.25879715371868606,-0.0,-0.5196412905741301,-0.0,-1.4206062969100304,-0.7446144848425772,-2.0385027780485427,-0.8946291061506969,-0.6753094843552002
2020-02-18,-0.0,-0.4098733354985385,-0.0,-0.0,-0.0,-1.9854931254736388,-0.0,1.0,-0.0,-0.29360181877232866,-0.3808595864458158,-0.0,-0.4280610587853199,-0.0,-1.6237956046335393,-0.6658005846053914,-2.1980080112590668,-0.9054887950633324,-0.9350438454043521
2020-02-19,-0.0,-0.47157594381035994,-0.0,-0.0,-0.0,-1.9381035996488147,-0.0,1.0,-0.0,-0.43294556628621594,-0.35085601404740996,-0.0,-0.35579455662862153,-0.0,-1.7726075504828795,-0.6342186128182616,-2.233757682177348,-0.8858647936786654,-0.8988147497805091
2020-02-20,-0.0,-0.4839912280701754,-0.0,-0.0,-0.0,-1.9754385964912278,-0.0,1.0,-0.0,-0.43410087719298246,-0.3767543859649123,-0.0,-0.2949561403508772,-0.0,-1.7976973684210527,-0.5956140350877193,-2.183333333333333,-0.899890350877193,-0.9230263157894737
2020-02-21,-0.0,-0.508122646584185,-0.0,-0.0,-0.0,-1.8902635825712748,-0.0,1.0,-0.0,-0.2844540075309306,-0.38396987627756857,-0.0,-0.30790747713824634,-0.0,-1.923076923076923,-0.6039806347498655,-1.9696611081226465,-0.8901559978483055,-0.9969876277568585
2020-02-24,-0.0,-0.5550921861281826,-0.0,-0.0,-0.0,-1.9330553116769094,-0.0,1.0,-0.0,-0.2840210711150131,-0.3869622475856014,-0.0,-0.3670983318700614,-0.0,-1.8597453906935908,-0.6421202809482002,-2.0491659350307287,-0.870939420544337,-1.0263388937664617
2020-02-25,-0.0,-0.5904735833561456,-0.0,-0.0,-0.0,-1.9157769869513641,-0.0,1.0,-0.0,-0.14134501323113421,-0.07546308969796514,-0.0,-0.5886485993247559,-0.0,-1.2817775344465736,-0.664111689022721,-1.793229309243544,-0.5911123277671321,-0.4830732731088603
2020-02-26,-0.0,-0.3739103117882667,-0.0,-0.0,-0.0,-1.570014921856593,-0.0,1.0,-0.0,-0.26419539778528234,-0.021833032278331894,-0.0,-0.18628759915181026,-0.0,-1.4058744993324432,-0.5480248174035969,-1.4359538207806488,-0.5369512290897668,-0.5104845676588392
2020-02-27,-0.0,-0.3152063665444331,-0.0,-0.0,-0.0,-1.6145743933837873,-0.0,1.0,-0.0,-0.3990793477412811,-0.0,-0.0,-0.22969493641257704,-0.0,-1.454864632909417,-0.5524693766091908,-1.3230085043301865,-0.4654755402980416,-0.44776468752438164
2020-02-28,-0.0,-0.2938685434808541,-0.22235476559704162,-0.0,-0.0,-0.9383872122151974,-0.0,1.0,-0.0,-0.21340808779673148,-0.0,-0.0,-0.23004890850530835,-0.0,-1.1135631635452703,-0.14636764881307407,-0.8898365740188476,-0.6395085291661696,-0.27710843373493976
2020-03-02,-0.0,-0.09571088165210484,-0.4759446272551912,-0.0,-0.0,-0.5160558266197662,-0.0,1.0,-0.0,-0.4603426755928742,-0.0,-0.0,-0.13060251900601383,-0.0,-1.140701236809259,-0.17389084307273348,-0.5900374446839896,-0.6742312492908203,-0.4159196641325315
2020-03-03,-0.0,-0.28730880529144276,-0.41784943273161546,-0.0,-0.0,-0.11662303063708604,-0.0,1.0,-0.0,-0.444398511781728,-0.0,-0.0,-0.18726746589499796,-0.0,-0.7051123053603419,-0.2781222727481512,-0.268568278903128,-0.4157365302466584,-0.4723715033760507
2020-03-04,-0.0,-0.33152272315770415,-0.3583650190114069,-0.0,-0.0,-0.07296759007785623,-0.0,1.0,-0.0,-0.43300742350172006,-0.0,-0.0,-0.20659062103929024,-0.0,-0.7055495201883035,-0.2657975737823647,-0.295038928118776,-0.4131812420785805,-0.44450479811696536
2020-03-05,-0.0,-0.7483164635405909,-0.3066721751704194,-0.019747985953315433,-0.0,-0.1331129931832266,-0.0,1.0,-0.0,-0.45333608758520966,-0.0,-0.0,-0.08122288783309234,-0.0,-0.5321214625077464,-0.32303243131584386,-0.0905184879157199,-0.027267093575707498,-0.4160710596984094
2020-03-06,-0.0,-0.721330140159397,-0.38388755839974875,-0.0,-0.0,-0.12103961367830082,-0.0,1.0,-0.0,-0.35562011699579915,-0.0,-0.0,-0.0,-0.0,-0.5794040281104,-0.29107612579011427,-0.0879824113697931,-0.08484158454713203,-0.30085194927564685
2020-03-09,-0.0,-0.7299498003873671,-0.39633977627574213,-0.0,-0.0,-0.10217795169769557,-0.0,1.0,-0.0,-0.36594331791770424,-0.0,-0.0,-0.0,-0.0,-0.5906952843985928,-0.31918257638641845,-0.08431163287086446,-0.0632040792126171,-0.3009605122732124
