Date,AB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.18253513531731322,-0.0,-0.0,-0.0,-0.0394998483367598,-0.06642849920798086,-0.0,-0.0,-0.17181759967645177,-0.31242627481379126,-0.35371237909069464,-0.0,-0.24562704324087495,-0.1312729601294193,-0.6573084830305687,-0.0,-0.20966600384213543
2019-10-07,1.0,-0.0,-0.17429383252548886,-0.0,-0.00447935818151429,-0.0,-0.0,-0.09162627444425872,-0.0,-0.0,-0.18124686612067523,-0.2667223800768845,-0.36560254053150587,-0.0,-0.20859100785559082,-0.18034430887514621,-0.6393113822497074,-0.0,-0.23055323416346313
2019-10-08,1.0,-0.0,-0.19276784514047587,-0.0,-0.0,-0.0,-0.0,-0.13288076354348702,-0.0,-0.0,-0.17354483129452883,-0.21938432585024872,-0.36022986960612985,-0.0,-0.15351525742707353,-0.24902540664067752,-0.6541537841107675,-0.0,-0.22516467267105797
2019-10-09,1.0,-0.0,-0.21763489628493296,-0.0,-0.014073234175948775,-0.0,-0.003501634095911425,-0.11091842860001333,-0.0,-0.0,-0.17414793570332823,-0.1885880077369439,-0.35199759887947707,-0.0,-0.12852664576802506,-0.27176015473887816,-0.6392649903288201,-0.0,-0.23444273994530782
2019-10-10,1.0,-0.0,-0.22305439051993875,-0.0,-0.017475534252047134,-0.0,-0.0,-0.10987950203049063,-0.0,-0.0,-0.16846415018973437,-0.1792490513281406,-0.36495572864656145,-0.0,-0.12159643166233938,-0.2817056121429998,-0.6363424538978762,-0.0,-0.22595033619599225
2019-10-11,1.0,-0.0,-0.2348832568349631,-0.0,-0.00116410563427127,-0.0,-0.0,-0.0958225237810151,-0.0,-0.0,-0.1765449344774829,-0.1754140890041908,-0.3663939333466374,-0.0,-0.13304064391671658,-0.2704716290826848,-0.6432182531763454,-0.0,-0.2287633872147941
2019-10-14,1.0,-0.0,-0.23196433396379357,-0.0,-0.0,-0.0,-0.06231423939475818,-0.07609429883815186,-0.0,-0.0,-0.18903674682518237,-0.18771953526074034,-0.3104228586868414,-0.0,-0.15212104836530665,-0.2877600648473385,-0.6497230478249122,-0.0,-0.2302756011888679
2019-10-15,1.0,-0.0,-0.24983926093871614,-0.0,-0.0,-0.0,-0.04964299008493791,-0.06392338668742174,-0.0,-0.0,-0.18077222429021014,-0.18513755879665664,-0.31301817197387566,-0.0,-0.15887787215322663,-0.2839836215356502,-0.6632262867584854,-0.0,-0.23559270413860783
2019-10-16,1.0,-0.0,-0.2542406905550537,-0.0,-0.0,-0.0,-0.08357589748736993,-0.0,-0.0,-0.0,-0.21526314028572383,-0.2567499749071565,-0.19468700859848104,-0.0,-0.15417043059319482,-0.2613001438656362,-0.6649938104319315,-0.0,-0.26069791562113154
2019-10-17,1.0,-0.0,-0.2577619988612386,-0.0,-0.0,-0.0,-0.07867501758381619,-0.0,-0.0,-0.0,-0.20832635562849583,-0.26991995177010414,-0.19603443078675017,-0.0,-0.16515390025789597,-0.27169507988076497,-0.6533476236728405,-0.0,-0.24838396355963427
2019-10-18,1.0,-0.0,-0.19797911754799596,-0.0,-0.0,-0.0,-0.10357022566520714,-0.03910407544627821,-0.0,-0.0,-0.2191310205456383,-0.268979454361738,-0.18635904344897272,-0.0,-0.13017851128326036,-0.27992590097675984,-0.669013135735938,-0.0,-0.27393061636914784
2019-10-21,1.0,-0.0,-0.1691103592057145,-0.0,-0.0,-0.0,-0.09142486072661403,-0.08985269489729655,-0.0,-0.0,-0.2188044704193581,-0.3056495437301343,-0.13739362247513584,-0.0,-0.1302163436891213,-0.33241054034656004,-0.6791756382651492,-0.0,-0.26367955159096346
2019-10-22,1.0,-0.0,-0.19783356258596974,-0.0,-0.0,-0.0,-0.14759284731774416,-0.0,-0.0,-0.0,-0.2607290233837689,-0.2737620357634113,-0.11220770288858321,-0.0,-0.17118294360385145,-0.24236588720770288,-0.7103507565337002,-0.0,-0.3227647867950481
2019-10-23,1.0,-0.0,-0.1951828106047479,-0.0,-0.0,-0.0,-0.28359036562120954,-0.0,-0.0,-0.0,-0.2530930514642177,-0.29208109513082653,-0.04654306012822734,-0.0,-0.1381389707156472,-0.23884941951134986,-0.6761393172760354,-0.0,-0.341985791024086
2019-10-24,1.0,-0.0,-0.21962014288203524,-0.0,-0.0,-0.0,-0.25248301097752224,-0.0,-0.0,-0.0,-0.25548004878898767,-0.28691409653249694,-0.04533890921763374,-0.0,-0.15671719811813906,-0.2423070221292908,-0.6896671894058198,-0.0,-0.3364000696985538
2019-10-25,1.0,-0.0,-0.20896391152502908,-0.0,-0.0,-0.0,-0.21540308498253782,-0.0,-0.0,-0.0,-0.2504001746216531,-0.25411088474970894,-0.11663271245634457,-0.0,-0.1968859138533178,-0.21482101280558788,-0.8111539580908033,-0.0,-0.36957945285215366
2019-10-28,1.0,-0.0,-0.20611857476635514,-0.0,-0.0,-0.0,-0.21524532710280372,-0.0,-0.0,-0.0,-0.2517158294392523,-0.251423773364486,-0.11094480140186916,-0.0,-0.19962032710280375,-0.22170706775700935,-0.8174284462616822,-0.0,-0.3764967873831776
2019-10-29,1.0,-0.0,-0.29164102378452744,-0.0,-0.0,-0.0,-0.21681207689244472,-0.0,-0.0,-0.0,-0.20674799985519315,-0.26673424320312783,-0.08398798103030083,-0.0,-0.19103645512797307,-0.14744958911052386,-0.8579806682836767,-0.0,-0.35778155884588936
2019-10-30,1.0,-0.0,-0.31156729999272037,-0.0,-0.0,-0.0,-0.25686103224867146,-0.0,-0.0,-0.0,-0.20717769527553323,-0.2643590303559729,-0.09124990900487734,-0.0,-0.19112615563805782,-0.1386037708378831,-0.8599039091504695,-0.0,-0.31895610395282814
2019-10-31,1.0,-0.0,-0.32351751773831844,-0.0,-0.0,-0.0,-0.25278482408734976,-0.0,-0.0,-0.0,-0.24951288555567813,-0.27208558508878355,-0.058233153192897326,-0.0,-0.2177493474504614,-0.13591412080438223,-0.8807029153339951,-0.0,-0.28579831623837365
2019-11-01,1.0,-0.0,-0.3413136216534275,-0.0,-0.0,-0.0,-0.26106943218593703,-0.0,-0.0,-0.0,-0.229994115916446,-0.28427478670197115,-0.056045895851721095,-0.0,-0.22480876728449542,-0.127390408943807,-0.8492203589290968,-0.0,-0.3034348337746396
2019-11-04,1.0,-0.0,-0.33591569980907626,-0.0,-0.0,-0.0,-0.26380525774709945,-0.0,-0.0,-0.0,-0.22668526949625498,-0.29005727713320606,-0.04626229989719489,-0.0,-0.2206271111763842,-0.12208106917315319,-0.8598913203113526,-0.0,-0.3062490820972243
2019-11-05,1.0,-0.0,-0.3258558328157539,-0.0,-0.0,-0.0,-0.26261371524606336,-0.0,-0.0,-0.0,-0.25932556355266523,-0.25625662197216026,-0.04460925797376786,-0.0,-0.23798911256439298,-0.12937050162580832,-0.8192612619195498,-0.0,-0.3182200138833071
2019-11-06,1.0,-0.0,-0.33036268673070607,-0.0,-0.0,-0.0,-0.25358851674641153,-0.0,-0.0,-0.0,-0.2559625990722817,-0.2624639322108185,-0.03846013367909712,-0.0,-0.3120274663062932,-0.0723547244238285,-0.8047773841265204,-0.0,-0.322473428540122
2019-11-07,1.0,-0.0,-0.32389994522548843,-0.0,-0.0,-0.0,-0.2602519627533321,-0.0,-0.0,-0.0,-0.2506481650538616,-0.27073215263830563,-0.04009494248676283,-0.0,-0.3094394741646887,-0.07270403505568743,-0.8033960197188242,-0.0,-0.32043089282453896
2019-11-08,1.0,-0.0,-0.31949090909090905,-0.0,-0.0,-0.0,-0.3004727272727272,-0.0,-0.0,-0.0,-0.2582181818181818,-0.2807636363636363,-0.03516363636363636,-0.0,-0.3116,-0.05465454545454545,-0.7834909090909091,-0.0,-0.2925090909090909
2019-11-11,1.0,-0.0,-0.32013562288089253,-0.0,-0.0,-0.0,-0.3086878850851289,-0.0,-0.0,-0.0,-0.2604542637354625,-0.2813810200882278,-0.03839002515585694,-0.0,-0.2985526267818732,-0.06175945167523424,-0.7859929271938461,-0.0,-0.290459003244741
2019-11-12,1.0,-0.0,-0.3237357763478388,-0.0,-0.0,-0.0,-0.32424473770313017,-0.0,-0.0,-0.0,-0.24986367106554697,-0.2843276256952776,-0.04307994328716327,-0.0,-0.30937579525211767,-0.06972770567491911,-0.7679863307521722,-0.0,-0.2630239575380812
2019-11-13,1.0,-0.0,-0.33391691286428127,-0.0,-0.0,-0.0,-0.34121165700113065,-0.0,-0.0,-0.0,-0.25228872597293645,-0.279388700441332,-0.04015756647335594,-0.0,-0.31965568807674066,-0.048546522230732754,-0.7734252471094575,-0.0,-0.2587810482547324
2019-11-14,1.0,-0.0,-0.3210468920392584,-0.0,-0.0,-0.0,-0.3330788804071247,-0.0,-0.0,-0.0,-0.25107233733187934,-0.27535441657579063,-0.05252635405307161,-0.0,-0.3267175572519084,-0.044274809160305344,-0.7657579062159214,-0.0,-0.26524900036350413
2019-11-15,1.0,-0.0,-0.3228204467670114,-0.0,-0.0,-0.0,-0.3241084900452655,-0.0,-0.0,-0.0,-0.25731424575865747,-0.2825966952489603,-0.05453943252493283,-0.0,-0.3599896956537739,-0.03440915614764656,-0.7949067088654178,-0.0,-0.24947558237956793
2019-11-18,1.0,-0.0,-0.3420808088317288,-0.0,-0.0,-0.0,-0.231981563394417,-0.0,-0.0,-0.0,-0.2591160837081366,-0.26246143552763634,-0.03940081031855184,-0.0,-0.3779504144519199,-0.047280972382262206,-0.852469984760064,-0.0,-0.3043526744229268
2019-11-19,1.0,-0.0,-0.3390372740123503,-0.0,-0.0,-0.0,-0.2520645785283833,-0.0,-0.0,-0.0,-0.26009969496317237,-0.23952830890558738,-0.061081764749646605,-0.0,-0.3703965478759021,-0.04579272375567294,-0.8465887954765271,-0.0,-0.30533442452198495
2019-11-20,1.0,-0.0,-0.3563231197771588,-0.0,-0.0,-0.0,-0.27624883936861655,-0.0,-0.0,-0.0,-0.2442711234911792,-0.25143918291550604,-0.0671866295264624,-0.0,-0.3662024141132776,-0.0559702878365831,-0.8283751160631383,-0.0,-0.267966573816156
2019-11-21,1.0,-0.0,-0.3614641965184329,-0.0,-0.0,-0.0,-0.2836694375069892,-0.0,-0.0,-0.0,-0.23796921012412864,-0.2612293584821262,-0.09154955828083647,-0.0,-0.38793007045141087,-0.05117978156335035,-0.8290155440414507,-0.0,-0.22358072091549558
2019-11-22,1.0,-0.0,-0.3641092814371258,-0.0,-0.0,-0.0,-0.28682634730538925,-0.0,-0.003854790419161677,-0.0,-0.23933383233532937,-0.26665419161676646,-0.08779940119760479,-0.0,-0.38663922155688624,-0.014895209580838323,-0.8426646706586827,-0.0,-0.2497380239520958
2019-11-25,1.0,-0.0,-0.3267349347139214,-0.0,-0.0,-0.0,-0.27713274201530325,-0.0,-0.016254901214359133,-0.0,-0.20575583387262555,-0.2827667592980319,-0.15957973276485593,-0.0,-0.34919486847615067,-0.07860976816780237,-0.8937530929993529,-0.0,-0.2169858007537402
2019-11-26,1.0,-0.0,-0.22392200685908056,-0.0,-0.0,-0.0,-0.30337944587877147,-0.0,-0.0648144580170321,-0.0,-0.2665022542483912,-0.29197333436091094,-0.12747100304419867,-0.0,-0.3678856306115371,-0.06704943932796423,-0.9216215174752417,-0.0,-0.21883549766868327
2019-11-27,1.0,-0.0,-0.23167121602398985,-0.0,-0.0,-0.0,-0.30802352850717,-0.0,-0.057744800276805966,-0.0,-0.27968936219291834,-0.2708853946407289,-0.12271731190650108,-0.0,-0.3892583906808658,-0.04098266118180769,-0.9093460459036561,-0.0,-0.23420860405213179
2019-11-29,1.0,-0.0,-0.2251912799415587,-0.0,-0.0,-0.0,-0.3228882309969626,-0.0,-0.05517320927371295,-0.0,-0.2799415586912223,-0.2582567572763274,-0.15533084701449498,-0.0,-0.3838671229189896,-0.04067822676765735,-0.9214118189857358,-0.0,-0.20208389403667962
2019-12-02,1.0,-0.0,-0.22093291324060557,-0.0,-0.0,-0.0,-0.31837393375854917,-0.0,-0.05529086298317068,-0.0,-0.2737646968416199,-0.2739952355336971,-0.1546146161530777,-0.0,-0.39671866594943517,-0.03607930531007455,-0.9229616537308846,-0.0,-0.18961807423345886
2019-12-03,1.0,-0.0,-0.18390847293934104,-0.0,-0.0,-0.0,-0.28137884922551165,-0.0,-0.020058690241818656,-0.0,-0.294639872218714,-0.3620593588648267,-0.08476653913301883,-0.0,-0.4469001894431856,-0.043609078414620556,-0.8059507447717396,-0.0,-0.1913004717506779
2019-12-04,1.0,-0.0,-0.1653754253855622,-0.0,-0.0,-0.0,-0.3160162189559047,-0.0,-0.0,-0.0,-0.2673593512417638,-0.39425095938020416,-0.10335964086597639,-0.0,-0.43812902758670624,-0.049417131272174356,-0.7506697559916009,-0.0,-0.13576134964883063
2019-12-05,1.0,-0.0,-0.13150694794441642,-0.0,-0.0,-0.0,-0.3165814673482612,-0.0,-0.0,-0.0,-0.25386996904024767,-0.41540067679458564,-0.10749514003887968,-0.0,-0.4012167902656778,-0.049139606883144935,-0.7680178558571531,-0.0,-0.1567067463460292
2019-12-06,1.0,-0.0,-0.16219695344346705,-0.0,-0.0,-0.0,-0.2965386540799542,-0.0,-0.0,-0.0,-0.2723306872631052,-0.3670528498891511,-0.08549667453336193,-0.0,-0.39558749910605734,-0.08878638346563685,-0.7327469069584495,-0.0,-0.1749982121147107
2019-12-09,1.0,-0.0,-0.16517120091881415,-0.0,-0.0,-0.0,-0.29265666499174503,-0.0,-0.0,-0.0,-0.2817816380733616,-0.36953556815734695,-0.07224894121025052,-0.0,-0.41468667001651,-0.09119948316703755,-0.726365659320939,-0.0,-0.17550786016797074
2019-12-10,1.0,-0.0,-0.18476676384839652,-0.0,-0.0,-0.0,-0.3483236151603499,-0.0,-0.0,-0.0,-0.2821428571428572,-0.3495626822157435,-0.08771865889212829,-0.0,-0.3955174927113703,-0.07164723032069971,-0.7724854227405248,-0.0,-0.15215014577259478
2019-12-11,1.0,-0.0,-0.1621661393569274,-0.0,-0.0,-0.0,-0.36855271871091166,-0.0,-0.0,-0.0,-0.31002133764991535,-0.3015598557869178,-0.13821646677948643,-0.0,-0.4023250680597454,-0.06095945846516077,-0.7890883673018909,-0.0,-0.14597895666249724
2019-12-12,1.0,-0.0,-0.17279506299820002,-0.0,-0.0,-0.0,-0.36325900892627555,-0.0,-0.0,-0.0,-0.29912206590015794,-0.29956286963229617,-0.14333468023362597,-0.0,-0.40631084009844615,-0.07747125592330015,-0.7682841714726517,-0.0,-0.14318774565624653
2019-12-13,1.0,-0.0,-0.13117754728492984,-0.0,-0.0,-0.0,-0.43563148261134843,-0.0,-0.04377669310555217,-0.0,-0.33976510067114096,-0.3805292861500916,-0.08789658328248934,-0.0,-0.3832748627211715,-0.00613941427699817,-0.8449130567419159,-0.0,-0.16027303233679074
2019-12-16,1.0,-0.0,-0.1317657836476067,-0.0,-0.0,-0.0,-0.43755248492251314,-0.0,-0.03859073211695549,-0.0,-0.33868997633407133,-0.3771280250400794,-0.09161004656844035,-0.0,-0.3874723261317658,-0.001870371784105657,-0.8496831819222841,-0.0,-0.162760516069929
2019-12-17,1.0,-0.0,-0.16399073716711696,-0.0,-0.0,-0.0,-0.4567734465457352,-0.0,-0.013855654187572366,-0.0,-0.25202624469316864,-0.44044770358934776,-0.15422616750289464,-0.0,-0.4587803936703975,-0.017097645696642225,-0.8646854496333461,-0.0,-0.03763025858741799
2019-12-18,1.0,-0.0,-0.1762728888202117,-0.0,-0.0,-0.0,-0.4533338484122692,-0.0,-0.011975585258440856,-0.0,-0.2459630688402998,-0.4442942130881558,-0.1527466584254037,-0.0,-0.4614849725720467,-0.03704705246078962,-0.8511164335934482,-0.0,-0.028857297380823613
2019-12-19,1.0,-0.0,-0.16969300607832577,-0.0,-0.0,-0.0,-0.4647610987150881,-0.0,-0.003539278294991152,-0.0,-0.24205585904439486,-0.43933215357390165,-0.15926752327460184,-0.0,-0.47926444564130183,-0.017119335231207202,-0.8398091867354004,-0.0,-0.032199738401169506
2019-12-20,1.0,-0.0,-0.16492388128556051,-0.0,-0.0,-0.0,-0.4634783945871136,-0.0,-0.005497462709518683,-0.0,-0.24169614024296476,-0.44921574657850216,-0.15300630478240812,-0.0,-0.477241273258496,-0.01022604951560818,-0.8440335229893894,-0.0,-0.03509918499154236
2019-12-23,1.0,-0.0,-0.1601663265698995,-0.0,-0.0,-0.0,-0.4274823855542294,-0.0,-0.0005005197705309359,-0.0,-0.20810071997843912,-0.47657182458707115,-0.1605898432988103,-0.0,-0.46490586378161936,-0.0380780040811612,-0.8605474916259191,-0.0,-0.05324760328032957
2019-12-24,1.0,-0.0,-0.1575813809634269,-0.0,-0.0,-0.0,-0.4408103301631485,-0.0,-0.0,-0.0,-0.22113972009587876,-0.44421247970308514,-0.1941544885177453,-0.0,-0.47688084744452175,-0.04701152091548751,-0.8402922755741127,-0.0,-0.044034640068042995
2019-12-26,1.0,-0.0,-0.15714175237800634,-0.0,-0.0,-0.0,-0.4408785090093573,-0.0,-0.0,-0.0,-0.22109658959090556,-0.443546516124043,-0.1953831876885005,-0.0,-0.47757327352872936,-0.04763746036656097,-0.8398809063490835,-0.0,-0.04353878277008738
2019-12-27,1.0,-0.0,-0.17197772449532062,-0.0,-0.0,-0.0,-0.4535540258333978,-0.0,-0.002707092582566324,-0.0,-0.21482713280222757,-0.4412174182071313,-0.20450150823729604,-0.0,-0.47737644055998146,-0.03991027921726352,-0.8410163199009978,-0.0,-0.020148503364529356
2019-12-30,1.0,-0.0,-0.182740723526222,-0.0,-0.0,-0.0,-0.4542179874506158,-0.0,-0.008250058099000696,-0.0,-0.21512123324812144,-0.44786583004105657,-0.19478658300410565,-0.0,-0.45898210550778523,-0.042799597180261835,-0.8491362615229684,-0.0,-0.019366333565729334
2019-12-31,1.0,-0.0,-0.18831952064122018,-0.0,-0.0,-0.0,-0.4522781214738726,-0.0,-0.022683942259056067,-0.0,-0.2109645539084082,-0.46262791331076614,-0.19224932881989026,-0.0,-0.4325123536049181,-0.05272168398116804,-0.8765417688027703,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.21420811670675874,-0.0,-0.0,-0.0,-0.4525490804686893,-0.0,-0.005975013579576316,-0.0,-0.20602157212694963,-0.45289826957398926,-0.1882905253356095,-0.0,-0.4328780942034608,-0.06747109490183906,-0.8596259796694342,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.18993487726869868,-0.0,-0.0,-0.0,-0.45454895765095754,-0.0,-0.0,-0.0,-0.19640861623829525,-0.433046896073369,-0.24345882624947013,-0.0,-0.4271511695117722,-0.05383222226503795,-0.8304496936534237,-0.0,-0.024584794420253554
2020-01-06,1.0,-0.0,-0.1927617871749363,-0.0,-0.0,-0.0,-0.46581526352342,-0.0,-0.0,-0.0,-0.19866502044910872,-0.42325796743575894,-0.252334285052859,-0.0,-0.4232965506597731,-0.05934099853383748,-0.830619646577668,-0.0,-0.012269465236515162
2020-01-07,1.0,-0.0,-0.1875408324045963,-0.0,-0.0,-0.0,-0.49071903462587907,-0.0,-0.0,-0.0,-0.22900734022520272,-0.43876100073017943,-0.18492755851043388,-0.0,-0.39783251988778295,-0.04884516352177088,-0.8385150455401407,-0.0,-0.026939779408938932
2020-01-08,1.0,-0.0,-0.19207559155153248,-0.0,-0.0,-0.0,-0.5489518818484993,-0.0,-0.0,-0.0,-0.2471414959504526,-0.3575115134190885,-0.24515642369382246,-0.0,-0.3459186914403684,-0.0,-0.9575591551532475,-0.0,-0.0758297602032714
2020-01-09,1.0,-0.0,-0.2102102102102102,-0.0,-0.0,-0.0,-0.5346146146146146,-0.0,-0.0032832832832832832,-0.0,-0.20252252252252254,-0.4152952952952953,-0.25617617617617616,-0.0,-0.3692092092092092,-0.0,-0.9794194194194193,-0.0,-0.03323323323323323
2020-01-10,1.0,-0.0,-0.25695005657022785,-0.0,-0.0,-0.0,-0.5294569258121868,-0.0,-0.0,-0.0,-0.18542912558590594,-0.4300953612413124,-0.21767415548731212,-0.0,-0.3376030386293842,-0.03002262809115888,-1.0120009697753354,-0.0,-0.04149830289316308
2020-01-13,1.0,-0.0,-0.256011315417256,-0.0,-0.0,-0.0,-0.5416447767225703,-0.0,-0.0,-0.0,-0.19155384926247726,-0.4281268943220853,-0.20779955546575066,-0.0,-0.3154576682158012,-0.05197009496868054,-1.0079612042836936,-0.0,-0.04065467771266922
2020-01-14,1.0,-0.0,-0.2527539038857281,-0.0,-0.0,-0.0,-0.5357301375943186,-0.0,-0.0008877052818464271,-0.0,-0.19053383367631038,-0.42973005689383853,-0.20978089819634427,-0.0,-0.3205019569866441,-0.05624823467699633,-0.9967316305532018,-0.0,-0.042085300407537427
2020-01-15,1.0,-0.0,-0.2976787074529928,-0.0,-0.0,-0.0,-0.5191436475163372,-0.0,-0.0,-0.0,-0.17467826644750029,-0.4559194964519103,-0.1810528003848775,-0.0,-0.2688930762137674,-0.06117948923545684,-1.006093894078499,-0.0,-0.044461371927995826
2020-01-16,1.0,-0.0,-0.25925925925925924,-0.0,-0.0,-0.0,-0.5208160031689444,-0.0,-0.0,-0.0,-0.1761933056050703,-0.46634977223212515,-0.18645276292335117,-0.0,-0.2789463260051495,-0.05977421271538918,-0.9614181025945732,-0.0,-0.05197068726480491
2020-01-17,1.0,-0.0,-0.23920842038869397,-0.0,-0.0,-0.0,-0.512634525170497,-0.0,-0.0,-0.0,-0.18563487996215555,-0.46225410967004377,-0.19111444002049907,-0.0,-0.2880514053691804,-0.05404659597114361,-0.955966413056333,-0.0,-0.05317932747270075
2020-01-21,1.0,-0.0,-0.23820215867013317,-0.0,-0.0,-0.0,-0.5126447648310093,-0.0,-0.0,-0.0,-0.19160167021192787,-0.4452848026471284,-0.2027495469944064,-0.0,-0.2973292365870953,-0.0590876861262113,-0.9480028362089342,-0.0,-0.044315764594658476
2020-01-22,1.0,-0.0,-0.16521331091385447,-0.0,-0.0,-0.0,-0.5727525124154381,-0.045282133500175965,-0.0,-0.0,-0.1715481171548117,-0.4752277792984788,-0.17811754584913775,-0.0,-0.21890274899307863,-0.0,-0.9984358503108747,-0.0,-0.08481601689281665
2020-01-23,1.0,-0.0,-0.14879572511885583,-0.0,-0.0,-0.0,-0.5346744725158147,-0.1457703037208754,-0.0,-0.0,-0.13547601273034457,-0.3914973871360654,-0.19739892342147655,-0.0,-0.4013987662567286,-0.0,-0.9066048485324741,-0.0,-0.06746296805626498
2020-01-24,1.0,-0.0,-0.14308744888329664,-0.0,-0.0,-0.0,-0.5574473104749922,-0.17580213903743316,-0.0,-0.0,-0.12645486001887388,-0.349874174268638,-0.20946052217678515,-0.0,-0.3701635734507707,-0.0,-0.940429380308273,-0.0,-0.05933469644542309
2020-01-27,1.0,-0.0,-0.13024647610048035,-0.0,-0.0,-0.0,-0.5691393023072684,-0.20875659500748092,-0.0,-0.0,-0.12418300653594772,-0.32041893062445864,-0.2334042050555162,-0.0,-0.3500669344042838,-0.0,-0.9620048822741949,-0.0,-0.03913693991652886
2020-01-28,1.0,-0.0,-0.19751203852327448,-0.0,-0.0,-0.0,-0.5923354735152487,-0.1579454253611557,-0.0,-0.0,-0.10658105939004815,-0.3608747993579454,-0.20621990369181378,-0.0,-0.41147672552166936,-0.0,-0.9798956661316212,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.20042060153956034,-0.0,-0.0,-0.0,-0.5611459407983492,-0.15399571462582332,-0.0,-0.0,-0.1162606142369653,-0.34247281961749065,-0.20264264740893578,-0.0,-0.43389413538608046,-0.0,-0.9571065788429489,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.20363231729126097,-0.0,-0.0,-0.0,-0.5517625084449389,-0.1325756070420856,-0.0,-0.0,-0.11218853077931884,-0.29881174740690697,-0.2502086396693558,-0.0,-0.4662798553431626,-0.0,-0.9482176211103605,-0.0,-0.010412113023089456
2020-01-31,1.0,-0.0,-0.3045169131051246,-0.0,-0.0,-0.0,-0.647842819526028,-0.01689284990885153,-0.0723516305448653,-0.0,-0.18780636013773544,-0.1525217743568969,-0.20818310715009114,-0.0,-0.3895483086894875,-0.0,-0.9171966781446221,-0.0,-0.15422321247721288
2020-02-03,1.0,-0.0,-0.2916933162775823,-0.0,-0.0,-0.0,-0.5954189318835945,-0.027022705468500163,-0.057803006076111295,-0.0,-0.17836584585865048,-0.1287975695554845,-0.17588743204349216,-0.0,-0.3728413815158299,-0.0,-0.9166933162775823,-0.0,-0.25283818356251997
2020-02-04,1.0,-0.0,-0.3008587976832434,-0.0,-0.0,-0.0,-0.5983622927900938,-0.027641302176952265,-0.07697223886558817,-0.0,-0.1725584182144997,-0.12642300778909524,-0.15953664869183143,-0.0,-0.36500898741761534,-0.0,-0.9151188336329138,-0.0,-0.2519672458558018
2020-02-05,1.0,-0.0,-0.3021353746978243,-0.0,-0.0,-0.0,-0.6107171635777598,-0.04427880741337631,-0.08106365834004835,-0.0,-0.16599516518936341,-0.08887993553585817,-0.17461724415793714,-0.0,-0.40576148267526185,-0.0,-0.8782836422240128,-0.0,-0.27727639000805804
2020-02-06,1.0,-0.0,-0.28152256753323734,-0.0,-0.0,-0.0,-0.7330002540435261,-0.03438055720213397,-0.06922686086882886,-0.0,-0.16301126259632484,-0.13307646710136337,-0.1611482767380811,-0.0,-0.3442289778982132,-0.0,-0.9220509780675755,-0.0,-0.3923702260987383
2020-02-07,1.0,-0.0,-0.25287649131745427,-0.0,-0.0,-0.0,-0.7136245913471745,-0.020591856663694647,-0.057529826349085045,-0.0,-0.14367596484524267,-0.19233218698255,-0.17288668110219504,-0.0,-0.4354434679234068,-0.0,-0.9188213815649812,-0.0,-0.3380461087759521
2020-02-10,1.0,-0.0,-0.257260344384477,-0.0,-0.0,-0.0,-0.7030754733144865,-0.01670521716782318,-0.034738284931037436,-0.0,-0.13835346526171508,-0.20898655015848538,-0.1930095091236186,-0.0,-0.4914332219652189,-0.0049258973699991436,-0.9048659299237557,-0.0,-0.3300351237899426
2020-02-11,1.0,-0.0,-0.2489039371445935,-0.0,-0.0,-0.0,-0.7080783088075704,-0.024395537613404523,-0.03659330642010679,-0.0,-0.17376394495811087,-0.18257585623128011,-0.16998741155532404,-0.0,-0.5227243130615966,-0.012024135087033903,-0.901983765247211,-0.0,-0.35976906715284107
2020-02-12,1.0,-0.0,-0.23010957598856596,-0.0,-0.0,-0.0,-0.6952661440512798,-0.07527393997141496,-0.049980510199662175,-0.0,-0.14413790116505693,-0.25960414049980507,-0.1462601238685088,-0.0,-0.6102473039109533,-0.030360777859586813,-0.8384512105331543,-0.0,-0.251375113690502
2020-02-13,1.0,-0.0,-0.23181423611111113,-0.0,-0.0,-0.0,-0.7063368055555556,-0.07595486111111112,-0.047352430555555554,-0.0,-0.14071180555555554,-0.2672743055555556,-0.138671875,-0.0,-0.6096354166666667,-0.02309027777777778,-0.8452256944444444,-0.0,-0.25421006944444446
2020-02-14,1.0,-0.0,-0.17846260990685123,-0.0,-0.0,-0.0,-0.6920867067119353,-0.09628275441803778,-0.08496561330199355,-0.0,-0.14942979019761468,-0.21872551580047012,-0.1756768520936711,-0.0,-0.585400887960303,-0.023504831548707236,-0.8332898058675023,-0.02437538086532602,-0.2904587794898581
2020-02-18,1.0,-0.0,-0.2949526813880126,-0.0,-0.0,-0.0,-0.8050377592964344,-0.11906127521269479,-0.052050473186119876,-0.0,-0.20456935283433705,-0.1150463626804321,-0.1680527674218526,-0.0,-0.6855941114616194,-0.0,-0.8970939680718861,-0.02289456074945034,-0.41530446420036327
2020-02-19,1.0,-0.0,-0.37010584729215906,-0.0,-0.0,-0.0,-0.8056212105641765,-0.08231425341691502,-0.016801973075737334,-0.10348371184873087,-0.22613297708354743,-0.05256397081492139,-0.15871955605795912,-0.0,-0.7405199876682766,-0.0,-1.0740417223306957,-0.016390915630459357,-0.491470558010482
