Date,CAT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.10616563298066398,-0.0,-0.0,-0.38532718649464365,-0.0,-0.0,-0.2465921528307519,-0.0,-0.8403701369772146,-0.0,-0.22987628934363702,-0.0,-0.4274485091705084,-0.0,-0.08085967297933733
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.11410269242318087,-0.0,-0.0,-0.37350281920395023,-0.0,-0.0,-0.2665398858973076,-0.0,-0.8281786941580757,-0.0,-0.2195976378740867,-0.0,-0.44536749741433956,-0.0,-0.08904680879458178
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.13892503252927635,-0.0,-0.0,-0.3578887665565676,-0.0,-0.0,-0.27161111667167115,-0.0,-0.8237747305908651,-0.0,-0.2193640943515831,-0.0,-0.43972908951389583,-0.0,-0.0850098421913055
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.12931924960847688,-0.0,-0.0,-0.35793542367798475,-0.0,-0.0,-0.27603212155542967,-0.0,-0.8237646196394656,-0.0,-0.22188530872013595,-0.0,-0.44270434174136153,-0.0,-0.08050381526773517
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0969857568731368,-0.0,-0.0,-0.35677376614773104,-0.0,-0.0,-0.27088439880755216,-0.0,-0.826631334879099,-0.0,-0.22686319973501157,-0.0,-0.443226233852269,-0.0,-0.09099039417025506
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.11511301712185212,-0.0,-0.0,-0.34098603811304934,-0.0,-0.0,-0.24983071615129135,-0.0,-0.8321026666236739,-0.0,-0.17718376164834101,-0.0,-0.41624480056750396,-0.0,-0.09299326089059426
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.12474240082431735,-0.0,-0.0,-0.3497230808861412,-0.0,-0.0,-0.24120942812982998,-0.0,-0.8231259659969089,-0.0,-0.16579726944873777,-0.0,-0.4200798557444616,-0.0,-0.09527949510561566
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.13023270620443764,-0.0,-0.0,-0.34138732371947916,-0.0,-0.0,-0.24168337949256677,-0.0,-0.8210613440295418,-0.0,-0.1440168083277624,-0.0,-0.40416388119568325,-0.0,-0.10081813262025274
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.13104106972301816,-0.0,-0.0,-0.34154727793696277,-0.0008595988538681948,-0.0,-0.23715377268385865,-0.0,-0.8204711875198981,-0.0,-0.12400509391913403,-0.0,-0.42537408468640564,-0.0,-0.10324737344794652
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.15029775971263826,-0.0,-0.0,-0.3121278003592022,-0.0031193874657340017,-0.0,-0.23590761571667143,-0.0,-0.8148848347354823,-0.0,-0.10735104137127015,-0.0,-0.4128304502630999,-0.0,-0.11437754041024671
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.15303073196816708,-0.0,-0.0,-0.3125412852694159,-0.002988267119625051,-0.0,-0.23673366676103297,-0.0,-0.8070523104023151,-0.0,-0.10594193325154917,-0.0,-0.4109024566701267,-0.0,-0.11635368500519014
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.163149556400507,-0.0,-0.0,-0.301615969581749,-0.0003802281368821293,-0.0,-0.2629277566539924,-0.0,-0.8049112801013941,-0.0,-0.10839670468948034,-0.0,-0.41451204055766794,-0.0,-0.11264258555133079
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.31674367860351693,-0.0,-0.0,-0.2687074829931973,-0.020247721730201514,-0.0,-0.2438390450519831,-0.0,-0.8032986779617508,-0.0,-0.0007059427544602747,-0.0,-0.4262610704659223,-0.0,-0.1290270825311257
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.3504292387324833,-0.0,-0.0,-0.2576694861759879,-0.0,-0.0,-0.20309935614190128,-0.0,-0.8082944072718091,-0.0,-0.0,-0.0,-0.3951521272566595,-0.0,-0.14152253503345535
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.3354240867400006,-0.0,-0.0,-0.2789107069688278,-0.0,-0.0,-0.18082390393040626,-0.0,-0.8554228259841774,-0.0,-0.0,-0.0,-0.3816938254483563,-0.0,-0.11958268982254862
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.30004377462322557,-0.0,-0.0,-0.31130010630979926,-0.0,-0.0,-0.2069288975048465,-0.0,-0.8327184041023076,-0.0,-0.0,-0.0,-0.38008879994997186,-0.0,-0.09567881933587642
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.3246924428822496,-0.0,-0.0,-0.29271277931207634,-0.0,-0.0,-0.20854255586241527,-0.0,-0.8350803414511675,-0.0,-0.0,-0.0,-0.38105699221692196,-0.0,-0.0962842078835049
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.33598660728386875,-0.0,-0.0,-0.30282068290217634,-0.0,-0.0,-0.20663950219526836,-0.0,-0.8299693610031903,-0.0,-0.0,-0.0,-0.4009286458826874,-0.0,-0.08231466565589564
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.3554457024398022,-0.0,-0.0,-0.25673736246212725,-0.013554457024398024,-0.0,-0.22937330569287195,-0.0,-0.8061553181310795,-0.0,-0.0,-0.0,-0.41412852814543133,-0.0,-0.11388933184500079
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.43377763838795663,-0.0,-0.0,-0.25469656578328365,-0.0,-0.0,-0.18654539752234592,-0.0,-0.8009722440018817,-0.0,-0.0,-0.0,-0.3592284773404422,-0.0,-0.10108201348596518
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.45282841864973883,-0.0,-0.0,-0.2546358547796992,-0.0,-0.0,-0.1952531348697583,-0.0,-0.7881734888520591,-0.0,-0.0,-0.0,-0.3555458269489352,-0.0,-0.08061540385878233
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.4904775307252088,-0.0,-0.0,-0.25443287362792005,-0.0,-0.0,-0.2008318478906714,-0.0,-0.7592331988616818,-0.0,-0.0,-0.0,-0.34496669481189607,-0.0,-0.07733683585076774
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.40744066709429116,-0.0,-0.0,-0.4421744708146247,-0.03855035279025015,-0.0,-0.1756574727389352,-0.0,-0.7647851186658113,-0.0,-0.0,-0.010134701731879409,-0.3684413085311096,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.4105239645159231,-0.0,-0.0,-0.43694556129938095,-0.040206777713957496,-0.0,-0.17438892079902993,-0.0,-0.765109451783777,-0.0,-0.0,-0.013912821494671008,-0.3498946965345587,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.4181789137380192,-0.0,-0.0,-0.4230031948881789,-0.04191693290734824,-0.0,-0.1780511182108626,-0.0,-0.7639936102236422,-0.0,-0.0,-0.013322683706070287,-0.3461341853035144,-0.010287539936102237,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.3892927530612904,-0.0,-0.0,-0.4224096151982165,-0.07744499369971891,-0.0,-0.2056799457206552,-0.0,-0.7388129624244775,-0.0,-0.0,-0.015185292882297826,-0.38208781622564697,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.3945093231821408,-0.0,-0.0,-0.407510161945932,-0.07974708045680366,-0.0,-0.20981998838634752,-0.0,-0.7359507064971934,-0.0,-0.0,-0.01451706561713659,-0.38392799535453903,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.332731391798273,-0.0,-0.0,-0.40982368585218504,-0.08631841612765538,-0.0,-0.22641757231506712,-0.0,-0.7965328167580523,-0.0,-0.0,-0.01411826509505204,-0.41737531601930594,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.32759187430149234,-0.0,-0.0,-0.41880875682072183,-0.08230885543356782,-0.0,-0.2212214844520413,-0.0,-0.7962329892840707,-0.0,-0.0,-0.025474985208073106,-0.4154230491091973,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.29674997530376374,-0.0,-0.0,-0.3773584905660377,-0.1228226151667819,-0.0,-0.22852250650334222,-0.0,-0.8179064177286048,-0.0,-0.0,-0.028054924429516938,-0.4213836477987421,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.3052902636982952,-0.0,-0.0,-0.3731868704977346,-0.12738355226702303,-0.0,-0.2341340982430979,-0.0,-0.7843801949216076,-0.0,-0.0,-0.010886925910231755,-0.4242967502200202,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.2888990138965731,-0.0,-0.0,-0.3801542617242165,-0.14898948807237936,-0.0,-0.23858495785465553,-0.0,-0.7697790217072933,-0.0,-0.0,-0.025710287369414525,-0.40234972499755917,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.27990485190133274,-0.0,-0.0,-0.3894555052298869,-0.15846068623936915,-0.0,-0.2340903906937339,-0.0,-0.7674736876405226,-0.0,-0.0,-0.03284564501938805,-0.3962657629769624,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.2684760324123792,-0.0,-0.0,-0.39379739008753945,-0.15994663021901134,-0.0,-0.232516515343812,-0.0,-0.7721045266686192,-0.0,-0.0,-0.039701910247648804,-0.38771193335285886,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.3070563728681161,-0.0,-0.0,-0.3432821247233433,-0.1656685327431324,-0.0,-0.271904699908866,-0.0,-0.769561255044916,-0.0,-0.0,-0.04878922015362583,-0.3485223278218982,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.3051935421124295,-0.0,-0.0,-0.35210400051870583,-0.1727290410425987,-0.0,-0.2663230240549828,-0.0,-0.7694352590287233,-0.0,-0.0,-0.048466575893146596,-0.32769240744342865,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.3477012442654873,-0.0,-0.0,-0.37875837486385694,-0.15647381101686525,-0.0,-0.26957985412059804,-0.0,-0.7437539192712631,-0.0,-0.0,-0.024687283408693358,-0.3794844714347008,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.3396377464224957,-0.0,-0.0,-0.3953434070516028,-0.14283331665499183,-0.0,-0.2724907435204643,-0.0,-0.745822075452817,-0.0,-0.0,-0.0323559825210981,-0.407151672837653,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.35061769616026717,-0.0,-0.0,-0.3853088480801336,-0.14270450751252087,-0.0,-0.28634390651085145,-0.0,-0.7375292153589316,-0.0,-0.0,-0.018363939899833055,-0.4180634390651085,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.35599946641766156,-0.0,-0.0,-0.3994197292069632,-0.1405989461748816,-0.0,-0.27616220903088107,-0.0,-0.7419128926832521,-0.0,-0.0,-0.011805509237644235,-0.40708997532181684,-0.0018675381844860933,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.3135819132782183,-0.0,-0.0,-0.38285810696811207,-0.2634385017715539,-0.0,-0.2903661211405433,-0.0,-0.688476463640965,-0.0,-0.0,-0.0042854732579719924,-0.4313818120465666,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.18527884550542853,-0.0,-0.0,-0.49211005462269874,-0.3399420055297053,-0.0,-0.2748330973093263,-0.0,-0.6784004315867557,-0.0,-0.0,-0.0,-0.4012408119225841,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.18809993872966166,-0.0,-0.0,-0.4748791612771462,-0.34413506705698144,-0.0,-0.2704064265777112,-0.0,-0.698413779018313,-0.0,-0.0,-0.0,-0.42793927428688133,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.1743719798485212,-0.0,-0.0,-0.4672538469447205,-0.3899379690873574,-0.0,-0.2958634634497413,-0.0,-0.6603379142534014,-0.0,-0.0,-0.0,-0.43935707186675355,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.17509074720909526,-0.0,-0.0,-0.4723649065132525,-0.38819258954866104,-0.0,-0.29761660160263,-0.0,-0.6559139784946236,-0.0,-0.0,-0.0,-0.435244161358811,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.16446014542461243,-0.0,-0.0,-0.4554465633145836,-0.3834888187680066,-0.0,-0.2984291397996982,-0.0,-0.6813691864453286,-0.0,-0.0,-0.0,-0.44659761284126764,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.10708682900211446,-0.0,-0.0,-0.4320987654320988,-0.3616397244389878,-0.0,-0.2826205579428416,-0.0,-0.771536730100266,-0.0,-0.0,-0.0,-0.4554600641156811,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.13093133922501698,-0.0,-0.0,-0.42974167233174704,-0.3647858599592114,-0.0,-0.2910944935418083,-0.0,-0.7341604350781781,-0.0,-0.0,-0.0,-0.4483344663494221,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.1106205210066909,-0.0,-0.0,-0.4448935230784906,-0.371157830384132,-0.0,-0.29891655062323813,-0.0,-0.724178921984852,-0.0,-0.0,-0.0,-0.44662568352409737,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.08517233246858259,-0.0,-0.0,-0.4537582965533506,-0.3813887672248239,-0.0,-0.28108891209864895,-0.0,-0.7418213672046089,-0.0,-0.0,-0.0,-0.4258953539301236,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.09143725722006418,-0.0,-0.0,-0.45438270562405003,-0.39587907448066206,-0.0,-0.2713393007937848,-0.0,-0.7375443337274109,-0.0,-0.0,-0.0,-0.42722513089005243,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.07992967270760075,-0.0,-0.0,-0.4712942926697321,-0.387408709764674,-0.0,-0.25997430348931566,-0.0,-0.744150662699486,-0.0,-0.0,-0.0,-0.43836218555585604,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.09550011815143639,-0.0,-0.0,-0.4605880565776593,-0.3901698004928603,-0.0,-0.262870067177531,-0.0,-0.7365222968639233,-0.0,-0.0,-0.0,-0.4301049859906154,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0809260327913371,-0.0,-0.0,-0.43745544655283614,-0.39610984758477885,-0.0,-0.2769951457958519,-0.0,-0.7586136664516786,-0.0,-0.0,-0.0,-0.44441427068128586,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.09124458288190683,-0.0,-0.0,-0.4370598591549296,-0.389930931744312,-0.0,-0.2706527627302275,-0.0,-0.7622900866738894,-0.0,-0.0,-0.0,-0.43452058504875407,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.09717720151269585,-0.0,-0.0,-0.4402687736358726,-0.3677404105888709,-0.0,-0.2696853052404106,-0.0,-0.7698541329011346,-0.0,-0.0,-0.0,-0.4318273905996759,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.12458083528096739,-0.0,-0.0,-0.4244487348846662,-0.35413067777664875,-0.0,-0.272533279138299,-0.0,-0.7783761812823901,-0.0,-0.0,-0.0,-0.43311994038546225,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.2033377700419781,-0.0,-0.0,-0.35490256305245554,-0.342752807071431,-0.0,-0.24279034845227124,-0.0,-0.8235213815228148,-0.0,-0.0,-0.0,-0.4455479335176274,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.20644807995071532,-0.0,-0.0,-0.3582380724211103,-0.3467725374768978,-0.0,-0.24221370388116914,-0.0,-0.8170305975768362,-0.0,-0.0,-0.0,-0.4518447532343076,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.19261703444009076,-0.0,-0.0,-0.3712449302261635,-0.3495909809582732,-0.0,-0.24957035814944661,-0.0,-0.8139822643844092,-0.0,-0.0,-0.0,-0.46012923626864644,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.2196777224793791,-0.0,-0.0,-0.3577767723523475,-0.35199944314899245,-0.0,-0.2573347718651029,-0.0,-0.8085476629659277,-0.0,-0.0,-0.0,-0.48498242439007416,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.22586859064163634,-0.0,-0.0,-0.3609904735219949,-0.3497478285233959,-0.0,-0.24992995236761,-0.0,-0.8112566545250771,-0.0,-0.0,-0.0,-0.5045881199215466,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.274243381784987,-0.0,-0.0,-0.3430587739625026,-0.3392669054139456,-0.0,-0.24784074152096058,-0.0,-0.8061582754020082,-0.0,-0.0,-0.0,-0.5004564286215856,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.2759735695205961,-0.0,-0.0,-0.33593420497680304,-0.33828904822156614,-0.0,-0.24574722339378602,-0.0,-0.8174820750738085,-0.0,-0.0,-0.0,-0.5013004358217349,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.2727784026996625,-0.0,-0.0,-0.3356299212598425,-0.3509912823397075,-0.0,-0.23857564679415072,-0.0,-0.8215691788526435,-0.0,-0.0,-0.0,-0.4956411698537682,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.27829574640256133,-0.0,-0.0,-0.3316328325651761,-0.3524610350772262,-0.0,-0.2374837279667875,-0.0,-0.821834429863139,-0.0,-0.0,-0.0,-0.4966048622594378,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.26582809224318654,-0.0,-0.0,-0.33752620545073375,-0.34650593990216627,-0.0,-0.2589447938504542,-0.0,-0.7970300489168414,-0.0,-0.0,-0.0,-0.4882599580712788,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.2749249982557734,-0.0,-0.0,-0.3362171213284029,-0.33325193609153697,-0.0,-0.2546919695806879,-0.0,-0.8057280401869811,-0.0,-0.0,-0.0,-0.48367403893113786,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.24148403796376186,-0.0,-0.0,-0.34560828300258845,-0.28227782571182053,-0.0,-0.26157031924072477,-0.0,-0.8378602243313201,-0.0,-0.0,-0.0,-0.4729939603106126,-0.009456427955133736,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.24955503833515885,-0.0,-0.0,-0.3331393756845564,-0.2783748630887185,-0.0,-0.26885952902519167,-0.0,-0.8406010405257394,-0.0,-0.0,-0.0,-0.4477341182913473,-0.004483844468784228,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.2505295524427742,-0.0,-0.0,-0.3315339938503587,-0.2801503245644004,-0.0,-0.2631363170481722,-0.0,-0.8483430133242227,-0.0,-0.0,-0.0,-0.44280833618038945,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.27603646998107684,-0.0,-0.0,-0.3049372097023912,-0.2771030448993635,-0.0,-0.2655771546533631,-0.0,-0.867400653707208,-0.0,-0.0,-0.0,-0.44950971959401337,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.25928102315935014,-0.0,-0.0,-0.3391634980988593,-0.2808157621845835,-0.0,-0.24154856550293813,-0.0,-0.864569650881438,-0.0,-0.0,-0.0,-0.4633944002765296,-0.007811959903214655,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.31627145791984396,-0.0,-0.0,-0.3707998189351997,-0.2424875517949789,-0.0,-0.2223266826839375,-0.0,-0.8030572095128661,-0.0,-0.0,-0.0,-0.47877711619485364,-0.0483303736202514,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.3018710730030895,-0.0,-0.0,-0.3747353073905648,-0.24195508036241192,-0.0,-0.22515360849793453,-0.0,-0.8049432429617801,-0.0,-0.0,-0.0,-0.4762731280591523,-0.046412330336376574,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.28794326241134754,-0.0,-0.0,-0.39273482096523094,-0.21252378481231624,-0.0,-0.22999481058640375,-0.0,-0.789309807991697,-0.0,-0.0,-0.0,-0.4682580868361875,-0.07884449057256532,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.2898321094487949,-0.0,-0.0,-0.6303360858039551,-0.0688930192876078,-0.0,-0.16033395289314117,-0.0,-0.6826838112069229,-0.0,-0.0,-0.0,-0.21493646972790154,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.018664540326629456,-0.0,-0.22793183898880717,-0.0,-0.0,-0.6792475118868314,-0.08387230146776528,-0.0,-0.1801187206520776,-0.0,-0.6098166031717905,-0.0,-0.0,-0.0,-0.15362806768849116,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.07162138372161259,-0.0,-0.2581127868082859,-0.0,-0.0,-0.6706472624845959,-0.06716155155213896,-0.0,-0.16058329910216537,-0.017135144651135494,-0.5550437180916613,-0.0,-0.0,-0.0,-0.1337656240830937,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.0948195576251455,-0.0,-0.20454016298020952,-0.0,-0.0,-0.64906868451688,-0.08690337601862631,-0.0,-0.1568684516880093,-0.06257275902211873,-0.5361757857974389,-0.0,-0.0,-0.0,-0.11944121071012805,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.14476850790740314,-0.0,-0.21341393536557413,-0.0,-0.0,-0.5758079303231721,-0.10921384368553748,-0.0,-0.17545267018106808,-0.035325464130185655,-0.5387061654824662,-0.0,-0.0,-0.0,-0.07231262892505157,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.14549992658934074,-0.0,-0.20563793862868887,-0.0,-0.0,-0.514843635295845,-0.157598003230069,-0.0,-0.19941271472617822,-0.0,-0.60701805902217,-0.0,-0.0,-0.0,-0.10641609161650271,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.16033299255148242,-0.0,-0.1639258069227399,-0.0,-0.0,-0.5348619833503724,-0.18743975463706736,-0.0,-0.20040893822111877,-0.0,-0.5575288447495254,-0.0,-0.0,-0.0,-0.11648897327296626,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.1639823448598404,-0.0,-0.17845137528864985,-0.0,-0.0,-0.5288357545818596,-0.18494051620823712,-0.0,-0.200607991581655,-0.0,-0.5533308000350764,-0.0,-0.0,-0.0,-0.11288766770921634,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.19865533043897735,-0.0,-0.211287988422576,-0.0,-0.0,-0.5326821032320309,-0.11254823926676316,-0.0,-0.1882235890014472,-0.05131452001929571,-0.575735648818138,-0.0,-0.0,-0.0,-0.14450675349734685,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.18950091296409008,-0.0,-0.2296713329275715,-0.0,-0.0,-0.5262629336579427,-0.047930614729153984,-0.0,-0.16275106512477175,-0.08101034692635423,-0.6381618989653074,-0.0,-0.0,-0.0,-0.16789409616555082,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.1881938967420979,-0.0,-0.25999514651459077,-0.0,-0.0,-0.5304556209427895,-0.08627070314869865,-0.0,-0.1621974155190196,-0.021233998665291513,-0.6329855002123399,-0.0,-0.0,-0.0,-0.1521264332949099,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.24190921105203309,-0.0,-0.2868119371792114,-0.0,-0.0,-0.44540062083166854,-0.14131604020038727,-0.0,-0.20429050004610136,-0.0,-0.6079232873344192,-0.0,-0.0,-0.0066385960598703015,-0.1391953775701509,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.23688509711381375,-0.0,-0.26278211411629454,-0.0,-0.0,-0.47573667332244207,-0.12948508501240394,-0.0,-0.18739033097355842,-0.0015126762267804199,-0.5936649119622436,-0.0,-0.0,-0.0,-0.1378955648333031,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.19357304470127806,-0.0,-0.27756374977068426,-0.0,-0.0,-0.4858130006726594,-0.05252858802666177,-0.0,-0.21381397908640618,-0.002170855500519782,-0.6612853910597444,-0.0,-0.0,-0.0,-0.17079434966061272,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.1920097964181846,-0.0,-0.2808816776366141,-0.0,-0.0,-0.49205571712842494,-0.05378845859482626,-0.0,-0.21031685290065819,-0.0,-0.6644420633705802,-0.0,-0.0,-0.005081891933261902,-0.16274299709168835,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.14884966908288685,-0.0,-0.24068704695871412,-0.0,-0.0,-0.5361172392057989,-0.05767412543334383,-0.0,-0.20718562874251498,-0.06385124487866373,-0.6692089505200125,-0.0,-0.0,-0.04119130160731169,-0.14134888118499842,-0.0,-0.045477466120390796
2020-02-07,1.0,-0.0,-0.15251359763574054,-0.0,-0.24296538497814946,-0.0,-0.0,-0.5351966548244097,-0.058068978526739395,-0.0,-0.20929355173389505,-0.05561668815040714,-0.6676517747665608,-0.0,-0.0,-0.03612412362058666,-0.136825227151256,-0.0,-0.04964316031062344
2020-02-10,1.0,-0.0,-0.2300245998530398,-0.0,-0.23433756110028434,-0.0,-0.0,-0.5334014887703268,-0.08399092680745024,-0.0,-0.18865211974058335,-0.04191559375099837,-0.6926296284463754,-0.0,-0.0,-0.027475160538001978,-0.1488770326826619,-0.0,-0.01345004951918469
2020-02-11,1.0,-0.0,-0.22007796642933083,-0.0,-0.23435033345146428,-0.0,-0.0,-0.5398369792841263,-0.08434550082154708,-0.0,-0.21775830406907437,-0.02371210412706595,-0.6701891169174266,-0.0,-0.0,-0.03959534778826638,-0.14620316376171913,-0.0,-0.04562002641837688
2020-02-12,1.0,-0.0,-0.20751607587165152,-0.0,-0.23895692635796684,-0.0,-0.0,-0.5657737422044139,-0.09487187772643552,-0.0,-0.2086147284066307,-0.06440042653569004,-0.6494329014120915,-0.0,-0.0,-0.06246162794455035,-0.13300158335218276,-0.0,-0.006301095421203993
2020-02-13,1.0,-0.0,-0.20550729388624814,-0.0,-0.25097524995902315,-0.0,-0.0,-0.5690214718898542,-0.09119816423537126,-0.0,-0.2270447467628258,-0.008097033273233896,-0.6485494181281757,-0.0,-0.0,-0.0599901655466317,-0.14541878380593345,-0.0,-0.07234879527946238
2020-02-14,1.0,-0.0,-0.22171319336870898,-0.0,-0.250947562703932,-0.0,-0.0,-0.5575623743449457,-0.09267987212023335,-0.0,-0.23077683662371049,-0.008074882172637684,-0.6380804851521044,-0.0,-0.0,-0.0579084407237731,-0.16268415675159026,-0.0,-0.0754424705843578
2020-02-18,1.0,-0.0,-0.2785243013575598,-0.0,-0.2528239317420291,-0.0,-0.0,-0.5719023109606549,-0.06787799233134133,-0.0,-0.246882448443815,-0.0,-0.6408511520259766,-0.0,-0.0,-0.04203944868561953,-0.21012815641300217,-0.0,-0.14342464333828456
2020-02-19,1.0,-0.0,-0.30304835318850737,-0.0,-0.26398037841625793,-0.0,-0.0,-0.5707077785564121,-0.03836720392431675,-0.005325858444288718,-0.24162578836720391,-0.0,-0.6415907498248073,-0.0,-0.011807988787666434,-0.03731604765241766,-0.234968465311843,-0.0,-0.15518570427470219
2020-02-20,1.0,-0.0,-0.3377921712193748,-0.0,-0.2758377921712194,-0.0,-0.0,-0.5975077442973811,-0.0068290622359898625,-0.0,-0.22697831596733314,-0.0,-0.6371796676992396,-0.0,-0.01844550830751901,-0.047240214024218526,-0.22951281329203038,-0.0,-0.1428118839763447
2020-02-21,1.0,-0.0,-0.3531641981432924,-0.0,-0.25178938416837926,-0.0,-0.0,-0.5841896392884982,-0.0015590673942314506,-0.0,-0.23609241017645805,-0.0,-0.6415916660761108,-0.0,-0.06955566579264404,-0.049075189568421794,-0.19824959251647647,-0.0,-0.15806817376514773
