Date,AMZN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-21,1.0,-0.3615774677491395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33154672762144977,-0.0032053808360263786,-0.0,-0.0,-0.01644728199469273,-0.0,-0.10018128793252935,-0.1672840965818029,-0.0,-0.6470928246761777
2019-10-22,1.0,-0.35224175706727945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.328995885213488,-0.027440816544648104,-0.0,-0.0,-0.006679848233848127,-0.0,-0.09926254475498318,-0.1957997114305563,-0.0,-0.6615454496873832
2019-10-23,1.0,-0.3572057763660144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32717614713183674,-0.023783466353468754,-0.0,-0.0,-0.0035234764968101857,-0.0,-0.10028561514027173,-0.19240317112884714,-0.0,-0.6648960307503403
2019-10-24,1.0,-0.318701002024817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.326540678054099,-0.0123046570790717,-0.0,-0.0,-0.0492186283162868,-0.0,-0.09298582628108612,-0.1632573594309745,-0.0,-0.6329110638076942
2019-10-25,1.0,-0.36456735892703973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2724768019130299,-0.005952226236581498,-0.0,-0.0,-0.08777584279884594,-0.0,-0.07930236789436747,-0.17783900397681487,-0.0,-0.6113378213292439
2019-10-28,1.0,-0.38803314388909543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25484676262814043,-0.0023105114994422904,-0.0,-0.0,-0.06405693950177936,-0.0,-0.12511286981462794,-0.17859988314654487,-0.0,-0.6428002337069103
2019-10-29,1.0,-0.3997563430266433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25832936066528944,-0.0,-0.0,-0.0,-0.06848879707611631,-0.0,-0.11433338630224057,-0.17739287038508395,-0.0,-0.6301446051167964
2019-10-30,1.0,-0.4081130427879654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25723055754015506,-0.0,-0.0,-0.0,-0.06268688312031964,-0.0,-0.11756767484321662,-0.17313646106215766,-0.0,-0.627371596411844
2019-10-31,1.0,-0.38358432126455194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26286980668589127,-0.0008544269998931967,-0.0,-0.0,-0.07470896080316138,-0.0,-0.11791092598526112,-0.2026327031934209,-0.0,-0.6274965288903129
2019-11-01,1.0,-0.38786307885524945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2660663228495845,-0.0,-0.0,-0.0,-0.0784544264222537,-0.0,-0.11399406781925553,-0.19557491382305,-0.0,-0.630200678726986
2019-11-04,1.0,-0.3887330715602212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2636963431898924,-0.0,-0.0,-0.0,-0.08085583780751662,-0.0,-0.11566097710820845,-0.1918957181398082,-0.0,-0.6303656810107648
2019-11-05,1.0,-0.38598641268149725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2600239776208872,-0.018622618889036897,-0.0,-0.0,-0.08373518049820167,-0.0,-0.10805914479818834,-0.18625283069135473,-0.0,-0.6214999333954975
2019-11-06,1.0,-0.36943314490992657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2625600929790269,-0.017195837075386973,-0.0,-0.0,-0.09324317185271276,-0.0,-0.10077130329124624,-0.17800729040097205,-0.0,-0.6202652015426066
2019-11-07,1.0,-0.35107334525939177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26741555298326847,-0.018362622329790593,-0.0,-0.0,-0.10270440913395769,-0.0,-0.09441755235188887,-0.18615174155529832,-0.0,-0.6106492686520046
2019-11-08,1.0,-0.3122690220952481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2853248761565277,-0.006998139071632638,-0.0,-0.0,-0.14596493067386576,-0.0,-0.13419652451969702,-0.14913637197599142,-0.0,-0.5871097947736744
2019-11-11,1.0,-0.3086746735196937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28976766140452087,-0.010987570147375047,-0.0,-0.0,-0.1537735354277023,-0.0,-0.1488697750039335,-0.1355483295746578,-0.0,-0.5747102323385954
2019-11-12,1.0,-0.2908990854537355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2824349466733052,-0.016823458504756167,-0.0,-0.0,-0.15481774586619848,-0.0,-0.1427111448861403,-0.13175755352323051,-0.0,-0.6010062629386023
2019-11-13,1.0,-0.29307955763549376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28468718136421867,-0.0068759967580851785,-0.0,-0.0,-0.15516745535831003,-0.0,-0.13652644513582055,-0.14280111898350284,-0.0,-0.5952835368244922
2019-11-14,1.0,-0.2998643501852141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2846037460218083,-0.0078781238587155,-0.0,-0.0,-0.13948453070381384,-0.0,-0.1328324724787395,-0.12284134188970626,-0.0,-0.6211457192048834
2019-11-15,1.0,-0.3382418916422559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23492465626896789,-0.02240519357137202,-0.0,-0.0,-0.1288364605599979,-0.0,-0.11920407463119838,-0.16124350143826038,-0.0,-0.634154065394664
2019-11-18,1.0,-0.29511921308671013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23577996364802736,-0.024083181866780712,-0.0,-0.0,-0.1311878541644392,-0.0,-0.12068320325029402,-0.18796108200577352,-0.0,-0.6781513952742435
2019-11-19,1.0,-0.2892205196535643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23435043304463693,-0.00943371085942705,-0.0,-0.0,-0.13854763491005997,-0.0,-0.13252498334443705,-0.17100599600266492,-0.0,-0.689806795469687
2019-11-20,1.0,-0.3122248740387165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23784142137364098,-0.0009281357730045081,-0.0,-0.0,-0.14614160700079554,-0.0,-0.1479448422169186,-0.1592415804826306,-0.0,-0.6475205515778308
2019-11-21,1.0,-0.32009770801933374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055896263187984,-0.061951042045631725,-0.0,-0.0,-0.13546593212410998,-0.0,-0.14596434696741334,-0.17319785873915078,-0.015617691388181486,-0.690452679174679
2019-11-22,1.0,-0.3223545352685202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049091904005003,-0.058029548948589006,-0.0,-0.0,-0.14594679104672068,-0.0,-0.11329702686504937,-0.17846626885895198,-0.02345154649920525,-0.7150376527607681
2019-11-25,1.0,-0.33101943151639457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029160421761194814,-0.051168783360942396,-0.0,-0.0,-0.15800268202256054,-0.0,-0.12384633588388422,-0.19681312613394336,-0.02093029370776472,-0.7184928084983303
2019-11-26,1.0,-0.332631079977879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017591446554130568,-0.048639823032154424,-0.0,-0.0,-0.16351091565059384,-0.0,-0.12495720643615199,-0.18989808548178966,-0.03260211202696653,-0.7236194137940116
2019-11-27,1.0,-0.3288244427484934,-0.013710887128608648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003684307481775836,-0.009421300560541067,-0.05026448064422748,-0.0,-0.0,-0.1563199031553462,-0.0,-0.12781915313560885,-0.21387404931708728,-0.011605568567593883,-0.7161504250111844
2019-11-29,1.0,-0.2953042669697283,-0.0042618039053621245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013276164893067464,-0.07162413472466164,-0.045898336605021184,-0.0,-0.0,-0.1482074594482901,-0.0,-0.12436718669284016,-0.2162413472466164,-0.0,-0.6637565864242173
2019-12-02,1.0,-0.2988161091867859,-0.006203794654396939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012769477330300368,-0.0687070257974461,-0.046063175308897274,-0.0,-0.0,-0.14687483844284754,-0.0,-0.12286098330145273,-0.2187613090006721,-0.0,-0.6638318771648658
2019-12-03,1.0,-0.3051468690310258,-0.009318052759279336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01249290176036343,-0.06445201590005678,-0.04586753394249136,-0.0,-0.0,-0.13156264519126531,-0.0,-0.1027825099375355,-0.23548087347065202,-0.0,-0.6740488358886996
2019-12-04,1.0,-0.30252968508002065,-0.013758389261744965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012441920495611769,-0.06974703149199793,-0.04295302013422818,-0.0,-0.0,-0.12909137842023746,-0.0,-0.1082860092927207,-0.23446050593701598,-0.0,-0.6680433660299431
2019-12-05,1.0,-0.2941418823226471,-0.010737736577829279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023226470966911293,-0.07714690356637055,-0.029972962533796832,-0.0,-0.0,-0.13686107892365137,-0.0,-0.11105961117548604,-0.2265224668469165,-0.0,-0.6653534183082271
2019-12-06,1.0,-0.31274730390255256,-0.00649132335066077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03235316936922958,-0.045335816070551115,-0.033180748441823775,-0.0,-0.0,-0.1300592236273825,-0.0,-0.09077507952517651,-0.24848061654640907,-0.0,-0.6867613210230946
2019-12-09,1.0,-0.31270189947021576,-0.006796743765344359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03088254296420726,-0.045664814575526555,-0.03145109187233493,-0.0,-0.0,-0.1324977387259336,-0.0,-0.08970151182323297,-0.24920532368523066,-0.0,-0.6854373950122755
2019-12-10,1.0,-0.31180573495220876,-0.0060966158615344875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030508912425729784,-0.04463962800309997,-0.031826401446654606,-0.0,-0.0,-0.13027641436321363,-0.0,-0.09147507104107465,-0.24660294497545854,-0.0,-0.6900800826659778
2019-12-11,1.0,-0.3080502196459671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041485794494554334,-0.03693691351927426,-0.041719736944711594,-0.0,-0.0,-0.1386758857321099,-0.0,-0.0972160848431286,-0.25180005718593224,-0.0,-0.6834758649372255
2019-12-12,1.0,-0.30308704585056306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04559049179475176,-0.034849548776364724,-0.039166731684481544,-0.0,-0.0,-0.14426152765857844,-0.0,-0.097058594054771,-0.252035057605784,-0.0,-0.6846375906998516
2019-12-13,1.0,-0.33970893970893973,-0.015358627858627861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027520790020790022,-0.014189189189189188,-0.0413981288981289,-0.0,-0.0,-0.12315488565488567,-0.0,-0.10168918918918919,-0.24272349272349272,-0.0,-0.6930093555093556
2019-12-16,1.0,-0.33599459079915744,-0.016045562114789483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032481210828803994,-0.017995995110914622,-0.042285387355993034,-0.0,-0.0,-0.1205627649338153,-0.0,-0.10449119704574417,-0.24042337398902558,-0.0,-0.6903232517618912
2019-12-17,1.0,-0.3381643785079976,-0.04930301193707345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051569211309915944,-0.039553084402751064,-0.01675933489683523,-0.0,-0.0,-0.0720704102874911,-0.0,-0.11454847295053888,-0.28040264565601203,-0.0,-0.6727977021792405
2019-12-18,1.0,-0.33952671227407033,-0.08387680677190087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05180078260175154,-0.032102643277344474,-0.007133920728298773,-0.0,-0.0,-0.04424095615833045,-0.0,-0.08922724731812495,-0.31527670561929355,-0.0,-0.6987249447653525
2019-12-19,1.0,-0.3199284360063019,-0.10099068065902962,-0.0,-0.0,-0.0,-0.008464845523244948,-0.0,-0.06371331677748404,-0.04133621725546744,-0.006488824801730353,-0.0,-0.0,-0.03353894630030174,-0.0,-0.07423429197041309,-0.3277524099441908,-0.0,-0.693850303078854
2019-12-20,1.0,-0.3018081782003686,-0.109185117918859,-0.0,-0.0,-0.0,-0.012740044336422637,-0.0,-0.06289896103202372,-0.04444325739162949,-0.008600197644293688,-0.0,-0.0,-0.02996714831334633,-0.0,-0.07665393552522635,-0.3328436740471675,-0.0,-0.6917817365989156
2019-12-23,1.0,-0.30769025865054206,-0.11512746064303028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05940172078527477,-0.04832050291681095,-0.0005593884020137982,-0.0,-0.0,-0.0248794651181375,-0.0,-0.07458512026850643,-0.3323566234250553,-0.0,-0.70083375509443
2019-12-24,1.0,-0.3403760884662642,-0.11485656285057962,-0.0,-0.0,-0.013782787542069554,-0.013328703456381217,-0.0,-0.056066029168224805,-0.02038036219883541,-0.007292056199583311,-0.0,-0.0,-0.013675944227789947,-0.0,-0.08945456488060259,-0.30722795021101557,-0.00029381911426892463,-0.6942945670174688
2019-12-26,1.0,-0.3424511165722834,-0.10719628165402285,-0.0,-0.0,-0.016721871994871247,-0.0073191580297040275,-0.0,-0.05903408483812373,-0.018030772518431454,-0.007105459985041136,-0.0,-0.0,-0.01642803718345977,-0.0,-0.0944278234854151,-0.30243615770915694,-0.010818463511058873,-0.6892296185489903
2019-12-27,1.0,-0.3306412763183995,-0.07152370427045254,-0.0,-0.0,-0.014962169514579614,-0.0,-0.0,-0.10674714500269207,-0.048003627192609595,-0.005242426818555358,-0.0,-0.0,-0.0,-0.0,-0.12828360112216272,-0.3593187678880104,-0.0,-0.7690215081186773
2019-12-30,1.0,-0.3100535929739892,-0.06361009006986729,-0.0,-0.0,-0.0229243244759954,-0.0,-0.0,-0.1459917506102865,-0.03021970313420691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11145093857852353,-0.3530963270574371,-0.0,-0.7685400824938972
2019-12-31,1.0,-0.31308646112600536,-0.06772229669347632,-0.0,-0.0,-0.015694816800714925,-0.0,-0.0,-0.15560768543342268,-0.011813002680965148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10327301161751563,-0.3516253351206434,-0.0,-0.7738773458445041
2020-01-02,1.0,-0.3239104502455128,-0.048048381279995556,-0.0,-0.0,-0.026437706327849753,-0.0,-0.0,-0.15532499237107109,-0.01259466807223902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0743473798096929,-0.35570227758204565,-0.0,-0.7777901073598358
2020-01-03,1.0,-0.39749274648272837,-0.0011496140581376253,-0.0,-0.0,-0.09262604696994581,-0.0,-0.0,-0.06550062955055565,-0.016368314446816665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045519242349592155,-0.2974215798981771,-0.0,-0.8210707833798654
2020-01-06,1.0,-0.3982058855705065,-0.0029810742807132697,-0.0,-0.0,-0.09178426867957554,-0.0,-0.0,-0.06451701126791379,-0.015534405426102177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04529044962257958,-0.29583743572913246,-0.0,-0.820807351493272
2020-01-07,1.0,-0.40205590523046475,-0.0,-0.0,-0.0,-0.0818788994860237,-0.0,-0.0,-0.05016078937965533,-0.046725118874199494,-0.004342687518896188,-0.0,-0.0,-0.0,-0.0,-0.04328944836874365,-0.30508754088447904,-0.0,-0.8149685292581701
2020-01-08,1.0,-0.3923974034547255,-0.0,-0.0,-0.0,-0.07060732753878314,-0.0,-0.0,-0.05322367697216415,-0.05955000550115524,-0.0033832104741995817,-0.0,-0.006353834305204093,-0.0,-0.0,-0.034492243371107935,-0.31213554846517766,-0.0,-0.8184343712179557
2020-01-09,1.0,-0.3822989145560813,-0.0,-0.0,-0.0,-0.07648204842749791,-0.0020595602560534373,-0.0,-0.061452824937378234,-0.023323128305037574,-0.0320066796548845,-0.0,-0.0,-0.0,-0.0,-0.01803506818814361,-0.35869746729752294,-0.0,-0.828806011689396
2020-01-10,1.0,-0.36518302595436963,-0.008913055664555188,-0.0,-0.0,-0.07231347048601379,-0.0,-0.0,-0.0501990021862212,-0.04910589158585123,-0.024076461685072034,-0.0,-0.0,-0.0,-0.0,-0.03355008688827849,-0.36986378160210776,-0.0,-0.8296429172038792
2020-01-13,1.0,-0.3333800212897081,-0.01829234130763628,-0.0,-0.0,-0.06885539806151605,-0.0,-0.0,-0.05697798195977365,-0.04955459689618466,-0.01795618802173791,-0.0,-0.0,-0.0,-0.0,-0.02742450557454199,-0.37366239004986274,-0.011261135077595383,-0.8439128242478569
2020-01-14,1.0,-0.32185323000307753,-0.015247740816383627,-0.0,-0.0,-0.06608286937302409,-0.0,-0.0,-0.05312928405561928,-0.04423243712055507,-0.01913661416221358,-0.0,-0.0,-0.0,-0.0,-0.02716615840863945,-0.36541420697759003,-0.03021570657191618,-0.8553283160339087
2020-01-15,1.0,-0.3408250196166349,-0.012330456226880396,-0.0,-0.0,-0.07532787804057842,-0.0,-0.0,-0.05966259387960991,-0.0498262526622576,-0.0187478982176886,-0.0,-0.0,-0.0,-0.0,-0.036991368680641186,-0.36055374957964353,-0.0043997309718641405,-0.843711467324291
2020-01-16,1.0,-0.332646870564662,-0.0,-0.0,-0.0,-0.09347953135001254,-0.0,-0.0,-0.04967578548966132,-0.04786686332897337,-0.023738624662566443,-0.0,-0.0,-0.0,-0.0,-0.04182784626944591,-0.3366543288898784,-0.0,-0.8570673197339495
2020-01-17,1.0,-0.29434176394293127,-0.006566147859922178,-0.0,-0.0,-0.0,-0.014429312581063553,-0.0,-0.0028372243839169904,-0.27461629917855596,-0.0,-0.0,-0.0,-0.0,-0.002945309122351924,-0.010970600951145697,-0.30215088629485515,-0.0,-0.7932338953739732
2020-01-21,1.0,-0.30082751906539024,-0.02725945156579588,-0.0,-0.0,-0.01122288928552112,-0.01711828654875872,-0.0,-0.0,-0.23592406295635243,-0.0,-0.0,-0.0,-0.0,-0.01893017469846936,-0.0236356752663746,-0.28798204337714317,-0.0,-0.7813835253393909
2020-01-22,1.0,-0.2961922854546956,-0.0,-0.0,-0.0,-0.017840918476914183,-0.02766994300817709,-0.0,-0.0,-0.25219569945761405,-0.0,-0.0,-0.0,-0.0,-0.007103328652845462,-0.02918421849618678,-0.3338289144021365,-0.0,-0.789212852069051
2020-01-23,1.0,-0.2932343279874127,-0.0008005079084660613,-0.0,-0.0,-0.02467772655753996,-0.02660998702625114,-0.0,-0.0,-0.25135948325834323,-0.0,-0.0,-0.0,-0.0,-0.017197118171529524,-0.032517183316311045,-0.3292019764264223,-0.0,-0.7847737875065559
2020-01-24,1.0,-0.2763023634207551,-0.009679821295606851,-0.0,-0.0,-0.03050108932461874,-0.02785361683351259,-0.0,-0.0,-0.24963459364055046,-0.0,-0.0,-0.0,-0.0,-0.040484266843164834,-0.03116295744739527,-0.3015636634400596,-0.0,-0.7906290504950222
2020-01-27,1.0,-0.27036904729191286,-0.004204336236981671,-0.0,-0.0,-0.03981753730317936,-0.03786650545464538,-0.0,-0.0,-0.24478579868648842,-0.0,-0.0,-0.0,-0.0,-0.03223324448352615,-0.03800390206369707,-0.3002390700997499,-0.0,-0.780385260091781
2020-01-28,1.0,-0.2956237311076021,-0.019935709451838483,-0.0,-0.0,-0.010912474622152042,-0.02732348296864426,-0.0,-0.0,-0.2585720730882021,-0.0,-0.0,-0.0,-0.0,-0.09322129483419805,-0.035162418226934354,-0.30233476201218135,-0.0,-0.7766749379652605
2020-01-29,1.0,-0.2879591603924253,-0.009297284964636093,-0.0,-0.0,-0.01511521788729181,-0.07908396075747205,-0.0,-0.0,-0.2590976500114077,-0.0,-0.0,-0.0,-0.0,-0.06721994067989961,-0.03171343828428017,-0.31453912845083276,-0.0,-0.78790212183436
2020-01-30,1.0,-0.3069098162131358,-0.0024219974355321272,-0.0,-0.0,-0.00572731158284656,-0.06525146032198319,-0.0,-0.0,-0.25607636415443796,-0.0,-0.0,-0.0,-0.0,-0.06963954979341787,-0.030602649950135348,-0.31927625017808803,-0.0,-0.7935033480552786
2020-01-31,1.0,-0.31750065726053806,-0.024099553062834105,-0.0,-0.0,-0.02234685829462799,-0.11611602839365524,-0.0,-0.0,-0.2193205386615254,-0.0,-0.0,-0.0,-0.0,-0.08620337101627085,-0.029883445797914288,-0.3248327637075336,-0.0,-0.780825519235825
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1973332356496575,-0.0,-0.0,-0.15949302172240742,-0.0,-0.0,-0.0,-0.0,-0.10798930363749587,-0.0,-0.7839481299681307,-0.0,-1.4144107842778124
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20140254536009794,-0.0,-0.0,-0.1429260509814107,-0.0,-0.0,-0.0,-0.0,-0.1575451745760825,-0.0,-0.7752216986382694,-0.0,-1.4333419910207412
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2027617092741183,-0.0,-0.0,-0.143049076320209,-0.0,-0.0,-0.0,-0.0,-0.17928718044411268,-0.0,-0.7617092741183056,-0.0,-1.4452323194625862
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21619707224933102,-0.0,-0.0,-0.2158822603494412,-0.0,-0.0,-0.0,-0.0,-0.1352510624901621,-0.008578624271997482,-0.8153234692271368,-0.0,-1.5439162600346292
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20670258279195056,-0.0,-0.0,-0.2401758833782285,-0.0,-0.0,-0.0,-0.0,-0.15504674378070038,-0.01699413722072572,-0.8188480430993503,-0.0,-1.5235699572175567
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18876926841203817,-0.0,-0.0,-0.27542614794878073,-0.0,-0.0,-0.0,-0.0,-0.2674333251773917,-0.037884348748062964,-0.8002202104232934,-0.0,-1.5082782807275101
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17128013300083123,-0.0,-0.0,-0.300831255195345,-0.0,-0.0,-0.0,-0.0,-0.300332502078138,-0.05436408977556109,-0.8066084788029925,-0.0,-1.5228595178719866
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18270874150652383,-0.0,-0.0,-0.3130601525699279,-0.0,-0.0,-0.0,-0.0,-0.32573262745424986,-0.043978490141314774,-0.8012839217974905,-0.0,-1.501813331110092
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2348357908847185,-0.0,-0.0,-0.22884550938337803,-0.0,-0.0,-0.0,-0.0,-0.2799932975871314,-0.015541219839142093,-0.8324396782841824,-0.0,-1.59735254691689
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2192002657476228,-0.0,-0.0,-0.2168749740480837,-0.0,-0.0,-0.0,-0.0,-0.29431549225594816,-0.02728065440352116,-0.7902669933147863,-0.0,-1.6043682265498485
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24205367980937825,-0.0,-0.0,-0.2683990468911568,-0.0075978959672706025,-0.0,-0.0,-0.0,-0.3626309400710336,-0.0,-0.8698466933417256,-0.0,-1.745313132221373
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21991181248549546,-0.0,-0.0,-0.3286145277326526,-0.00329542817359016,-0.0,-0.0,-0.0,-0.4207472731492225,-0.0,-0.924390809932699,-0.0,-1.744441865862149
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2306369130636913,-0.0,-0.0,-0.31985123198512316,-0.011947931194793118,-0.0,-0.0,-0.0,-0.43835425383542537,-0.0,-0.8959088795908878,-0.0,-1.7522547652254765
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21818944229604434,-0.0,-0.0,-0.28588734100545127,-0.0218515584960164,-0.0,-0.0,-0.0,-0.5136746959884453,-0.0,-0.8326888133066207,-0.0,-1.7868424730932304
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26017856308138176,-0.0,-0.0,-0.2864488384050858,-0.02902818679007152,-0.0,-0.0,-0.0,-0.43766652643388027,-0.0,-0.8562613939138971,-0.0,-1.8048427055578928
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35696595726818625,-0.0,-0.0,-0.25341056961759645,-0.0,-0.0,-0.0,-0.0,-0.2731394030978466,-0.01150149015657138,-0.7530117953238467,-0.0,-1.549594929270033
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20348389085864035,-0.0,-0.0,-0.24283181748111607,-0.0,-0.0,-0.0,-0.0,-0.35582703869277016,-0.0,-0.6184291660243565,-0.0,-1.4332511176198552
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2475132561829934,-0.0,-0.0,-0.30142818438673225,-0.0,-0.0,-0.0,-0.0,-0.3946278592715873,-0.0,-0.5526183380423424,-0.0,-1.3742307543445447
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15748680738786278,-0.0,-0.0,-0.32988126649076516,-0.0,-0.0,-0.0,-0.0,-0.3117744063324538,-0.0,-0.3264511873350923,-0.0,-1.1725593667546172
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055813953488372085,-0.0,-0.0,-0.38117080994386526,-0.0,-0.0,-0.0,-0.0,-0.3258059342421812,-0.0,-0.2548516439454691,-0.0,-1.1900882117080993
2020-03-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3983657089682447,-0.0,-0.0,-0.0,-0.0,-0.20312318250552516,-0.0,-0.15377457252529952,-0.0,-1.152727695707805
2020-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33915645483043605,-0.0,-0.0,-0.0,-0.0,-0.201196922200057,-0.0008834425762325449,-0.14724992875463094,-0.0,-1.1613565118267313
2020-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32888047593293673,-0.0,-0.0,-0.0,-0.0,-0.1313953488372093,-0.03428880475932937,-0.06503515413737154,-0.0,-1.1445646295294754
2020-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29075307309625964,-0.0,-0.0,-0.0,-0.0,-0.15014082282645888,-0.011213182069437498,-0.08470427206443631,-0.0,-1.095364691637493
2020-03-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27789997381513487,-0.0,-0.0,-0.0,-0.0,-0.15517151086671904,-0.0,-0.08722178580780308,-0.0,-1.0981670594396438
2020-03-10,1.0,-0.11834015075506162,-0.0,-0.03521905790949551,-0.0,-0.0,-0.08708291528388773,-0.0,-0.0,-0.2984487149803195,-0.0,-0.0,-0.0,-0.0,-0.25193589050963444,-0.0,-0.09166216459571404,-0.0,-0.6899230789020091
2020-03-11,1.0,-0.09689609996976721,-0.0,-0.018517585407638818,-0.0,-0.0,-0.08150256978736269,-0.0,-0.0,-0.28612818704020965,-0.0,-0.0,-0.0,-0.0,-0.24123249017434245,-0.0,-0.1243827471530787,-0.0,-0.6707145016628037
2020-03-12,1.0,-0.10604963306295867,-0.0,-0.0,-0.0,-0.0,-0.09231363460795675,-0.0,-0.0,-0.2916666666666667,-0.0,-0.0,-0.0,-0.0,-0.1968665507918115,-0.0,-0.08808903051371186,-0.0,-0.6390981073773657
2020-03-13,1.0,-0.15389150943396226,-0.0,-0.05937046444121915,-0.0,-0.011157474600870826,-0.08408925979680697,-0.0,-0.0,-0.23950018142235122,-0.0,-0.0,-0.0,-0.0,-0.1333000725689405,-0.0,-0.03056966618287373,-0.07241019593613933,-0.4834678882438316
