Date,HLT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07944115847440342,-0.322489632197974,-0.10367802025970495,-0.4172615405534027,-0.0,-0.0,-0.24597185396695898,-0.0,-0.2253722210891291,-0.27697328166428714,-0.3772520225712149,-0.3246991637772792,-0.026140458222856752
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07841281643965253,-0.2835028897826748,-0.04512116808057593,-0.41609490654679415,-0.021495927265353026,-0.0,-0.3006049954371852,-0.0,-0.26734714570588436,-0.2757630040220367,-0.3361949504850103,-0.35539257106161487,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07928890090577262,-0.28312153575773963,-0.04211166689198324,-0.4140867919426795,-0.021427605786129515,-0.0,-0.301574962822766,-0.0,-0.2670677301608761,-0.2760916587805867,-0.3364201703393268,-0.358557523320265,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06751973863326981,-0.28113939558943646,-0.034848897359107,-0.4137966240130684,-0.0470664307105908,-0.0,-0.28862646338143205,-0.0,-0.2593248026136673,-0.27402668118704054,-0.357507487067792,-0.37326436155731013,-0.0060577184862510205
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0392974604143356,-0.27576034991353876,-0.0342454141660733,-0.4168107686569694,-0.03990777472620621,-0.0,-0.31682094056216725,-0.0,-0.24005696266910792,-0.27738785474519373,-0.3783948733597803,-0.37188485403316035,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043962764150302376,-0.27892912957803906,-0.04848134810083577,-0.4232180471563498,-0.02959162872868112,-0.0,-0.2975470544268533,-0.0,-0.2432221240741999,-0.26921247536862136,-0.3762995175647211,-0.3840796357953387,-0.0028538424950737243
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023158604415978425,-0.26802629361200064,-0.023866509354458113,-0.4232597336929041,-0.02069779201078712,-0.0,-0.2763188943199056,-0.0,-0.2763526040788808,-0.24085622787797065,-0.3859430305073318,-0.3931569189280296,-0.039305578965110395
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03303028321015109,-0.2674471842501145,-0.051017071096867025,-0.4269736411799333,-0.0,-0.0,-0.24697494930996142,-0.0,-0.2126365360716855,-0.2779122244751128,-0.3201321211328406,-0.4065014062397802,-0.027732356596245667
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035498316608374464,-0.2527048671264669,-0.06687804399699278,-0.43490340927663196,-0.0,-0.0,-0.25786944725917693,-0.0,-0.1992939561337561,-0.2744745530023208,-0.3361226424345439,-0.3776354067924035,-0.03330827313437715
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24711159878654873,-0.08620021945394694,-0.4275801975085522,-0.0,-0.0,-0.2411088878848512,-0.0,-0.18750403407990704,-0.2949719228038469,-0.3156909572064803,-0.3713289872845801,-0.0557348479958691
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23377397872974853,-0.0632806546731604,-0.40539376470198457,-0.011761587648676408,-0.0,-0.24517112281748005,-0.0,-0.19305569360235897,-0.33561938839744226,-0.33389656429115727,-0.4379617665573336,-0.05324189113076898
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19372450993290358,-0.06203131166951717,-0.36505065123010133,-0.01950401262991712,-0.0,-0.22684515195369034,-0.0,-0.16162347059597423,-0.3802460202604921,-0.2963754769109328,-0.48381791869490864,-0.09982239179055388
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19414685131957146,-0.04363731382283773,-0.36738960020904105,-0.0027110007839038414,-0.0,-0.2809968643846355,-0.0,-0.15449438202247193,-0.3968513195714659,-0.27769793571988505,-0.47997778939116803,-0.06833028481839562
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19968640773527585,-0.05298402639401561,-0.35086401202103684,-0.0,-0.0,-0.268676705974586,-0.0,-0.1376866037304413,-0.42841276581844306,-0.27334792408453923,-0.46744846960441644,-0.08744650965276189
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16948157808933811,-0.06315617867623084,-0.3431040104336486,-0.0,-0.0,-0.2756765568959896,-0.0,-0.038474078904466906,-0.45797195956961206,-0.2539289207694816,-0.5386371046625368,-0.12008477339419629
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.156890670022853,-0.07452058424138046,-0.35279700592852653,-0.0,-0.0,-0.28148908687444113,-0.0,-0.05014407312953334,-0.4458318153214322,-0.3008313185175372,-0.5249561156559468,-0.12456529659192528
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.141409427295153,-0.0653043536235749,-0.33912260817387824,-0.0,-0.0,-0.3154210280685379,-0.0,-0.10627375158343888,-0.4484965664377625,-0.3276885125675045,-0.4456297086472431,-0.14420961397426493
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.014982148219827154,-0.0,-0.0,-0.08415362541292669,-0.0743101204578064,-0.3422202943041142,-0.0,-0.0,-0.3245353531983049,-0.0,-0.11608662284360506,-0.4384530681704427,-0.31509226200407087,-0.46261136507724654,-0.16426974540358372
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10879259850905217,-0.07491347177848774,-0.34910809371671986,-0.0,-0.0,-0.3197217784877529,-0.0,-0.12450079872204471,-0.4263178913738018,-0.3232494675186368,-0.4445553780617678,-0.15691560170394034
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10201752324683609,-0.06854879317869013,-0.31598912350196384,-0.0,-0.0,-0.3515391587498741,-0.0,-0.13323710094330124,-0.4207257712578469,-0.3455637987176475,-0.4594984725905536,-0.15979052670448826
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.04416945698063765,-0.0,-0.10493521618867377,-0.0,-0.24839132333673025,-0.3275877129130878,-0.006813218809142525,-0.0,-0.1497452322026496,-0.0,-0.16013975833454652,-0.1653224632406464,-0.22923278497597904,-0.2024166545348668,-0.2728781482020673
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.09062917562307557,-0.0,-0.2113809330157439,-0.0,-0.25184453610643115,-0.3192064137570441,-0.0,-0.0,-0.08473246964503572,-0.0,-0.12493464242142566,-0.16600824957880672,-0.17727880090629175,-0.1925869981990356,-0.2862080985301807
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.11521319973448811,-0.0,-0.21427442551442932,-0.0,-0.3145683851186902,-0.4136296108986314,-0.04134399595410437,-0.0,-0.035844106584062965,-0.0,-0.1753958972089642,-0.17479533457660335,-0.2873850238644625,-0.25356386509466766,-0.13487372380440624
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.05719209778827434,-0.0,-0.2321194906328791,-0.0,-0.3199182970031596,-0.38556793157374014,-0.047489866913477806,-0.0,-0.06392621198097852,-0.0,-0.19947020712986308,-0.15992723326843902,-0.3173012478856158,-0.2437685507292631,-0.1649060096384004
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.05031406229970516,-0.0,-0.2090437123445712,-0.0,-0.3396359441097296,-0.39530188437379826,-0.035091654916036406,-0.0,-0.08947570824253301,-0.0,-0.18994359697474686,-0.18298936033841814,-0.29566722215100627,-0.27695167286245354,-0.14033457249070633
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.05448012430402694,-0.0,-0.1871358280460961,-0.0,-0.3463356208727179,-0.40000647416806945,-0.042956105140489455,-0.0,-0.09251586171177005,-0.0,-0.17577366308429368,-0.18448141913764082,-0.35818334843972555,-0.24022400621520137,-0.15495921274116278
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.03869009171941609,-0.0,-0.16435215088489857,-0.0,-0.36513370365585834,-0.4067303965895879,-0.038883865133703656,-0.0,-0.08522800671747835,-0.0,-0.1805322309779098,-0.1749128019635706,-0.3696227877535202,-0.23653274770701457,-0.16890582612065622
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.015751883377360335,-0.0,-0.15927991390274923,-0.0,-0.4083096892019698,-0.4239637347943776,-0.06757329680722694,-0.0,-0.06506212699344487,-0.0,-0.19505593060039786,-0.17565143658480903,-0.41153833610540386,-0.19159899553207446,-0.14747415451847504
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.007925377515410456,-0.0,-0.15703988780535533,-0.0,-0.40474870356478915,-0.4314275463944425,-0.05355337399302045,-0.0,-0.08006914321124556,-0.0,-0.20253742539382277,-0.1704445386647533,-0.3807116532402727,-0.2097126642966635,-0.16330191448419817
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.066134993191986,-0.0,-0.17438241587239836,-0.0,-0.39823640018154705,-0.4462166893600467,-0.03332684951047137,-0.0,-0.007975102120210076,-0.0,-0.18897101731180704,-0.14536730856513,-0.4048823186150554,-0.2178240290475264,-0.1585618880892174
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.13717229981528892,-0.0,-0.1615736089957549,-0.0,-0.40973459930652323,-0.4306037136653813,-0.07112997828834376,-0.0,-0.0,-0.0,-0.13759357075731554,-0.13736673255776272,-0.41611847435108074,-0.2023396740011018,-0.1369454616157361
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.16994446259392354,-0.0,-0.17863443319176742,-0.0,-0.40770989872590657,-0.4476641620385496,-0.06752695197647827,-0.0,-0.0,-0.0,-0.23573995426331265,-0.055374060764456064,-0.4154524665142111,-0.15276053577262336,-0.13609931394968966
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.1654081265731751,-0.0,-0.16740217711091496,-0.0,-0.408878428295904,-0.45176685953384976,-0.07681997973260109,-0.0,-0.0,-0.0,-0.23389232127096204,-0.05580072570363832,-0.4268248831355627,-0.149815305155111,-0.13235919061161777
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.1656502065709227,-0.0,-0.1508295625942685,-0.0,-0.4112728703521543,-0.4497671978490393,-0.07397206374188472,-0.0,-0.0,-0.0,-0.23181847990032134,-0.06521739130434784,-0.43717620827595255,-0.1468620893173323,-0.14633746475178702
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.16877609388868797,-0.0,-0.16256287188927973,-0.0,-0.43272296919688347,-0.454485683290049,-0.0717643578026891,-0.0,-0.0,-0.0,-0.19287287550544066,-0.08382918570630198,-0.43354482395870997,-0.15046516979519378,-0.13636214208225123
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.16920496036314595,-0.0,-0.16200124995888293,-0.0,-0.4326831354231768,-0.45468899049373374,-0.07230025328114206,-0.0,-0.0,-0.0,-0.19216473142330845,-0.08249728627347785,-0.43633433110752934,-0.15029110884510377,-0.1371665405743232
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.1754686521925345,-0.0,-0.17223997627911572,-0.0,-0.4297433532105558,-0.4517840081705268,-0.07765295028498007,-0.0,-0.0,-0.0,-0.18630777847329752,-0.0896451751062498,-0.4304022666622739,-0.14183112048232463,-0.13955786907389714
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.18980012430894042,-0.0,-0.16942000065425758,-0.0,-0.44381563021361514,-0.4428996695999215,-0.07164120514246458,-0.0,-0.0,-0.0,-0.15728352252281722,-0.09741895384212765,-0.4070463541496287,-0.1462919951584939,-0.14570316333540514
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.21662175200452474,-0.0,-0.15690188641580996,-0.0,-0.43480719965399073,-0.40340020627474465,-0.07911634561000765,-0.0,-0.0,-0.0,-0.17603220547626175,-0.09904514755298267,-0.43131383704295173,-0.17303789466679975,-0.1567355358152843
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.207975006718624,-0.0,-0.10383633431873153,-0.0,-0.4260615425960763,-0.4074845471647407,-0.08404998656275195,-0.0,-0.0,-0.0,-0.18372077398548778,-0.110890889545821,-0.46956463316312813,-0.18113410373555497,-0.1845941951088417
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.2126209027404621,-0.0,-0.09655427189682966,-0.0,-0.4254768941429339,-0.41459564750134337,-0.08664696399785062,-0.0,-0.0,-0.0,-0.18676114991939816,-0.10770419129500268,-0.4793457818377216,-0.16912950026867274,-0.17957415368081675
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.20980726191669172,-0.0,-0.07776330293616594,-0.0,-0.4088920065470822,-0.43558138758058584,-0.08571333132912448,-0.0,-0.0,-0.0,-0.2738751377893576,-0.06617229515315495,-0.4369509302869359,-0.18572335237331727,-0.15986905835588067
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.20604404870316032,-0.0,-0.13160646227528755,-0.0,-0.5527336503760667,-0.28321359910958216,-0.11396674424095249,-0.0,-0.0,-0.0,-0.284528989173328,-0.0711997031940369,-0.443252723531991,-0.1781847617120308,-0.10809808087962496
2019-11-22,1.0,-0.0,-0.016971013508926755,-0.0,-0.15715158509266175,-0.0,-0.12310773199375466,-0.0,-0.5861109225442943,-0.2764578100604168,-0.10976851537573824,-0.0,-0.0,-0.0,-0.28280496911275543,-0.03041205620799674,-0.4627316543343969,-0.19150091643472947,-0.1571855271196796
2019-11-25,1.0,-0.0,-0.0018873859704309534,-0.0,-0.23532906923910388,-0.0,-0.16039285589458602,-0.0,-0.6096256684491979,-0.2196008528188459,-0.07612456747404846,-0.008318478906714203,-0.0,-0.0,-0.2053056516724337,-0.05644682115270352,-0.5401069518716578,-0.18758519450560976,-0.1944007549543882
2019-11-26,1.0,-0.0,-0.028178961121508524,-0.0,-0.19824146332850737,-0.0,-0.166601928034182,-0.0,-0.6247042621561496,-0.19177937074049223,-0.08471344327130195,-0.0,-0.0,-0.0,-0.2229245382958438,-0.05243829231258166,-0.5452169921254282,-0.2071047706486811,-0.2092941134927081
2019-11-27,1.0,-0.0,-0.0353335472599565,-0.0,-0.18647270652832745,-0.0,-0.1918921809819232,-0.0,-0.6405319642029451,-0.18315684386921952,-0.08054337362284736,-0.0,-0.0,-0.0,-0.22177059935108923,-0.07619353228509287,-0.5476165008735338,-0.18661532427710628,-0.21531714621884693
2019-11-29,1.0,-0.0,-0.029924742304811496,-0.0,-0.20012840175482396,-0.0,-0.19756036665834434,-0.0,-0.643257124514035,-0.1946713271748047,-0.07996575953204693,-0.0,-0.0,-0.0,-0.21428826193957984,-0.07668438135321182,-0.5560865998501979,-0.17797909904768697,-0.1961336804936334
2019-12-02,1.0,-0.0,-0.04951911044370553,-0.0,-0.19932782723729844,-0.0,-0.24663019771890307,-0.0,-0.6457148986377776,-0.17823304372698345,-0.07679931352568915,-0.0,-0.007901605348779006,-0.0,-0.18002073724480674,-0.06010225606921949,-0.5814651936072079,-0.17065322321141266,-0.17901962887482573
2019-12-03,1.0,-0.0,-0.060941235237449605,-0.0,-0.22317765012309554,-0.0,-0.25607449958968137,-0.0,-0.6308559603239733,-0.14350447782495449,-0.0685767295821886,-0.0,-0.0,-0.0,-0.21040425304170976,-0.0,-0.6126592214650158,-0.18764048952795517,-0.17411781496414172
2019-12-04,1.0,-0.0,-0.07764848226041778,-0.0,-0.19074054304117294,-0.0,-0.21917369488630298,-0.0,-0.6399060531653679,-0.16508309312835842,-0.07149211771823068,-0.0,-0.0,-0.0,-0.2150457279100388,-0.0,-0.6294793779580798,-0.15981637664140066,-0.1902423401302445
2019-12-05,1.0,-0.0,-0.08446316683776416,-0.0,-0.17646642359021555,-0.0,-0.23430917908598534,-0.0,-0.6549612375659315,-0.17278487734079082,-0.05932953378880668,-0.0,-0.0,-0.0,-0.20903394810435766,-0.0,-0.6169067931608199,-0.14612906651562885,-0.18556409076427482
2019-12-06,1.0,-0.0,-0.07791287086597426,-0.0,-0.19439225833894577,-0.0,-0.24245861543369607,-0.0,-0.6653787529687001,-0.16493566339371166,-0.05575839211655028,-0.0,-0.0,-0.0,-0.2014107972067633,-0.0,-0.6205026408138669,-0.13920102087838077,-0.18276558789124808
2019-12-09,1.0,-0.0,-0.07201182598901873,-0.0,-0.19650147824862735,-0.0,-0.20199211600732084,-0.0,-0.6567295508939885,-0.19143319724060257,-0.04205969308742785,-0.0,-0.0,-0.0,-0.23525271012248347,-0.0,-0.6285372377868507,-0.12396170632127271,-0.17116007320850346
2019-12-10,1.0,-0.0,-0.07052409426661976,-0.0,-0.19486457966936335,-0.0,-0.19947238832219488,-0.0,-0.6614139992965178,-0.19402040098487514,-0.04192754132958143,-0.0,-0.0,-0.0,-0.23408371438621176,-0.0,-0.6289482940555751,-0.12223003869152305,-0.16996130847696098
2019-12-11,1.0,-0.0,-0.06529758104561253,-0.0,-0.16964602397673262,-0.0,-0.21600340497978293,-0.0,-0.6753919273604313,-0.18159892175640208,-0.06490742711215151,-0.0,-0.0,-0.0,-0.23721359154430016,-0.0,-0.6440022699865219,-0.11956444633609986,-0.17326381499609844
2019-12-12,1.0,-0.0,-0.043005419958199016,-0.0,-0.17007332884622198,-0.0,-0.19047787736016153,-0.0,-0.6772822274965461,-0.19823585674306565,-0.07187643912288781,-0.0,-0.0,-0.0,-0.23174749371214004,-0.0,-0.6536894682773036,-0.1332672074816678,-0.17276559566403346
2019-12-13,1.0,-0.0,-0.02670194003527337,-0.0,-0.17453262786596122,-0.0,-0.19291005291005295,-0.0,-0.68331569664903,-0.22998236331569666,-0.06532627865961199,-0.0,-0.0,-0.0,-0.24095238095238095,-0.0,-0.6496649029982364,-0.11329805996472665,-0.1506172839506173
2019-12-16,1.0,-0.0,-0.05138104095742814,-0.0,-0.12111746744814515,-0.0,-0.19587267048046886,-0.0,-0.6938897273014424,-0.1907486049205068,-0.06640227424279647,-0.0,-0.0,-0.0,-0.2710139332467623,-0.0,-0.6365072122977573,-0.12378478924648159,-0.15895132137718035
2019-12-17,1.0,-0.0,-0.07438395820094612,-0.0,-0.26071453788039256,-0.0,-0.19360305020122853,-0.0,-0.65459295347031,-0.20281719974581655,-0.0,-0.0,-0.0,-0.0,-0.3042081479912448,-0.0,-0.6718209418908423,-0.1538162818611876,-0.014368424768763679
2019-12-18,1.0,-0.0,-0.02624396388830569,-0.0,-0.2644691720904192,-0.0,-0.18136328644411787,-0.0,-0.6660018195814963,-0.2164252221988943,-0.007628245503534188,-0.0,-0.0,-0.0,-0.3013506893414515,-0.0,-0.6618377773112185,-0.15315977325215202,-0.020680243543984886
2019-12-19,1.0,-0.0,-0.027032705371524617,-0.0,-0.26363891028783526,-0.0,-0.1802647244204776,-0.0,-0.6665032565305694,-0.21976328874571047,-0.008438966314167658,-0.0,-0.0,-0.0,-0.2984802857342951,-0.0,-0.6662231248686883,-0.15169129490860703,-0.019609216331675887
2019-12-20,1.0,-0.0,-0.03147843727046973,-0.0,-0.2677765730474625,-0.0,-0.1819103913819034,-0.0,-0.6607323983071596,-0.22066384526599278,-0.008254345773145396,-0.0,-0.00472176559057046,-0.0,-0.2928543947396034,-0.0,-0.6727641565527613,-0.14829841558532406,-0.008149417648910497
2019-12-23,1.0,-0.0,-0.02570109797887964,-0.0,-0.27299111826001815,-0.0,-0.17228477515910204,-0.0,-0.657878173298832,-0.23358276802573605,-0.0,-0.0,-0.007762780614028953,-0.0,-0.2903349884607315,-0.0,-0.6796978809706972,-0.14675851458143926,-0.009755926987901252
2019-12-24,1.0,-0.0,-0.030486949200112263,-0.0,-0.2836444007858546,-0.0,-0.20232248105529047,-0.0,-0.6402259332023575,-0.20758490036486107,-0.0009121526803255682,-0.0,-0.008560202076901486,-0.0,-0.31451726073533537,-0.0,-0.6490667976424361,-0.161556272803817,-0.00940218916643278
2019-12-26,1.0,-0.0,-0.019620919620919622,-0.0,-0.28452088452088453,-0.0,-0.19761319761319762,-0.0,-0.6402246402246403,-0.20505440505440506,-0.0,-0.0,-0.018322218322218323,-0.0,-0.32246402246402245,-0.0,-0.6438399438399439,-0.1757809757809758,-0.0025623025623025624
2019-12-27,1.0,-0.0,-0.023941585340167097,-0.0,-0.2732219335814084,-0.0,-0.19223478199817456,-0.0,-0.6516885487607947,-0.208277750473917,-0.0,-0.0,-0.018359896089307028,-0.0,-0.31506705048093797,-0.0,-0.6438250368602121,-0.18391490556764725,-0.0
2019-12-30,1.0,-0.0,-0.020753724802804557,-0.0,-0.27544259421560036,-0.0,-0.2056792287467134,-0.0,-0.6349868536371605,-0.21528483786152497,-0.0,-0.0,-0.022681858019281333,-0.0,-0.30524101665205955,-0.0,-0.6420333041191937,-0.18359333917616125,-0.0
2019-12-31,1.0,-0.0,-0.020217947370265252,-0.0,-0.2712428606468342,-0.0,-0.20452713830197275,-0.0,-0.6323627317004801,-0.22488524475279445,-0.0,-0.0,-0.017940362311223243,-0.0,-0.31146851676653003,-0.0,-0.6380742142331547,-0.18325799782753427,-0.0
2020-01-02,1.0,-0.0,-0.04875750383917353,-0.0,-0.28186514030434173,-0.0,-0.2160407650425799,-0.0,-0.5972008934803854,-0.21816976127320953,-0.0,-0.0,-0.00439759877146447,-0.0,-0.3178835683372888,-0.0,-0.6185955605193355,-0.18721206198520174,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.21710526315789475,-0.0,-0.2579152960526316,-0.0,-0.506030701754386,-0.26641310307017546,-0.0,-0.0,-0.1747532894736842,-0.0,-0.30766858552631576,-0.0,-0.5565035635964912,-0.1098547149122807,-0.030256304824561403
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.20512381409048874,-0.0,-0.2493749357810734,-0.0,-0.5152926670548343,-0.2652669794841936,-0.0,-0.0,-0.1636126999349248,-0.0,-0.30852484844333317,-0.0,-0.5582765352604719,-0.11545706750693563,-0.04411412131383362
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.2327458861520492,-0.0,-0.270912776117352,-0.0,-0.5235837713421965,-0.24267408705211443,-0.0,-0.0,-0.14253323714315158,-0.0,-0.2826960733793672,-0.0,-0.5684839740286508,-0.11982548352743137,-0.051873990861932735
2020-01-08,1.0,-0.0,-0.008100902378999181,-0.0,-0.25690456658463223,-0.0,-0.27351654361498495,-0.0,-0.5205769756631118,-0.23226004922067267,-0.0,-0.0,-0.08975936560021876,-0.0,-0.289308176100629,-0.0,-0.5518184304074378,-0.14154361498496038,-0.05434782608695653
2020-01-09,1.0,-0.0,-0.03942036948011813,-0.0,-0.23803310212210704,-0.0,-0.28991827484376076,-0.0,-0.5293935856053843,-0.17893688620287068,-0.0,-0.0,-0.09020671657166404,-0.0,-0.30320719730787726,-0.0,-0.5601950415493442,-0.1588146418515212,-0.04570427855229724
2020-01-10,1.0,-0.0,-0.03705330000675539,-0.0,-0.236168344254543,-0.0,-0.2723096669594001,-0.0,-0.5385057083023711,-0.16212929811524693,-0.0,-0.0,-0.11474025535364453,-0.0,-0.30500574207930825,-0.0,-0.5270891035600892,-0.146287914611903,-0.038404377491049115
2020-01-13,1.0,-0.0,-0.0329607625952405,-0.0,-0.2209579431410063,-0.0,-0.28567113080253753,-0.0,-0.5389856677743095,-0.17393347430604505,-0.0,-0.0,-0.12063236330681705,-0.0,-0.2859396502534153,-0.0,-0.5206927801832646,-0.13597153693820696,-0.040814956533413896
2020-01-14,1.0,-0.0,-0.03818631712699792,-0.0,-0.21494014579014245,-0.0,-0.26870862034374376,-0.0,-0.504179763258209,-0.16020196616063667,-0.0,-0.0,-0.11047950244098174,-0.0,-0.28241824383066944,-0.0,-0.5177221962148064,-0.18100046813348492,-0.06593994516150606
2020-01-15,1.0,-0.0,-0.03603784307826029,-0.0,-0.21642764015645374,-0.0,-0.2711864406779661,-0.0,-0.5063350382776719,-0.16277203891284725,-0.0,-0.0,-0.1101527763848494,-0.0,-0.2810483736168221,-0.0,-0.5168655768395012,-0.17718049008792164,-0.06502189683415237
2020-01-16,1.0,-0.0,-0.07627873231540415,-0.0,-0.20558651848431883,-0.0,-0.22233947828381095,-0.0,-0.511393991359694,-0.14230122349371765,-0.002935065791643307,-0.0,-0.06839692642548562,-0.0,-0.26201233387197836,-0.0,-0.5026547505194077,-0.18217194868581604,-0.12178874121953631
2020-01-17,1.0,-0.0,-0.09254056912450012,-0.0,-0.21743728723931652,-0.0,-0.2280464024853753,-0.0,-0.5008427801830981,-0.18554384109462274,-0.0,-0.0,-0.04408897114717255,-0.0,-0.2730277291205341,-0.0,-0.49816571371913937,-0.1627392008460852,-0.10258783091516013
2020-01-21,1.0,-0.0,-0.0839391716134196,-0.0,-0.19068898819449076,-0.0,-0.2380110718335223,-0.0,-0.52191022477156,-0.21199893283532315,-0.0,-0.0,-0.04512105649303008,-0.0,-0.2605882745281131,-0.0,-0.5282465150403521,-0.14473420929767225,-0.10965117054625491
2020-01-22,1.0,-0.0,-0.09976845546172705,-0.0,-0.14073140833560338,-0.0,-0.25204304004358485,-0.0,-0.5743326069190956,-0.17287523835467175,-0.01954508308362844,-0.0,-0.09248161263960773,-0.0,-0.2610324162353582,-0.0,-0.5482497956959956,-0.1328657041678017,-0.11117542903840914
2020-01-23,1.0,-0.0,-0.09990374037403739,-0.0,-0.1252062706270627,-0.0,-0.21434955995599558,-0.0,-0.5881463146314632,-0.1570750825082508,-0.005741199119911991,-0.0,-0.1034103410341034,-0.0,-0.376753300330033,-0.0,-0.5064287678767876,-0.14999312431243123,-0.11083608360836082
2020-01-24,1.0,-0.0,-0.10142043505112194,-0.0,-0.10094009469567009,-0.0,-0.2145748987854251,-0.0,-0.6021066355589103,-0.17062375626157963,-0.006038564468537707,-0.0,-0.08038838948740822,-0.0,-0.3706168942565018,-0.0,-0.5126260893433061,-0.1661634529609552,-0.10543470802168393
2020-01-27,1.0,-0.0,-0.10183558907600647,-0.0,-0.10906774115783309,-0.0,-0.20422219926300925,-0.0,-0.5964459138340737,-0.16771705065950337,-0.00661225333195578,-0.0,-0.06570926748631056,-0.0,-0.38154768054551086,-0.0,-0.5051141646864346,-0.18765712711368251,-0.11795295657264869
2020-01-28,1.0,-0.0,-0.14550678255809724,-0.0,-0.08350001818380187,-0.0,-0.22867949230825182,-0.0,-0.5456958940975379,-0.2199512674109903,-0.02094773975342765,-0.0,-0.10106557078954068,-0.0,-0.5102738480561516,-0.0,-0.5163836054842347,-0.17380077826672,-0.09099174455395134
2020-01-29,1.0,-0.0,-0.1465183752417795,-0.0,-0.07186430590685909,-0.0,-0.29002380598125277,-0.0,-0.5248474929325992,-0.23370778158012198,-0.00595149531319744,-0.008443683975598868,-0.12728760601101025,-0.0,-0.4729950900163665,-0.0,-0.5570227644695729,-0.172072608242821,-0.10891236423151315
2020-01-30,1.0,-0.0,-0.10926553672316384,-0.0,-0.0,-0.0,-0.2424105461393597,-0.0,-0.5854237288135593,-0.23009416195856872,-0.0,-0.0,-0.19664783427495292,-0.0,-0.4731073446327683,-0.0,-0.6220715630885122,-0.17318267419962335,-0.1342372881355932
2020-01-31,1.0,-0.0,-0.11191266842245887,-0.0,-0.0,-0.0,-0.24367342264971942,-0.0,-0.6178480094660102,-0.271880606130005,-0.0,-0.0,-0.15874651704263523,-0.0,-0.42997824344440627,-0.0,-0.6420092369937783,-0.18859498454139473,-0.1522577197602962
2020-02-03,1.0,-0.0,-0.11050242017185095,-0.0,-0.0,-0.0,-0.16374620089302463,-0.0,-0.5983265168286367,-0.26550598476605003,-0.0,-0.0,-0.07995947619226294,-0.0,-0.40921541405575773,-0.0,-0.6593748827436118,-0.12509849536602755,-0.3404750290795842
