Date,IWF,IWM,MTUM,NEA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017368472781904214,-0.0,-0.0,-0.0,-0.08421673382850564,-0.09644627286895718,-0.19310315777649853,-0.0,-0.01294561997163758
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015702525935949483,-0.0,-0.0,-0.0,-0.08143042399639153,-0.09401781686964367,-0.20158152909336943,-0.0,-0.016830175913396483
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0186696794238102,-0.0,-0.0,-0.0,-0.06832368309560796,-0.10289507131761051,-0.2023019347549781,-0.0,-0.020039542437508828
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0048592374952325795,-0.0,-0.0,-0.0,-0.01791137541847358,-0.0,-0.0,-0.0,-0.07023293263458252,-0.1014365827129801,-0.20300029663949828,-0.0,-0.015142740101422459
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0003821656050955414,-0.0,-0.0,-0.0,-0.016786978060863413,-0.0,-0.0,-0.0,-0.0684076433121019,-0.1097523000707714,-0.2035527246992215,-0.0,-0.016532200990799717
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015605378635023212,-0.0,-0.0,-0.0,-0.07140942248811255,-0.10720584707857718,-0.19930015661817616,-0.0,-0.017453755308791785
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0196947175851818,-0.0,-0.0,-0.0,-0.08728275783215185,-0.09967413674822775,-0.21213983535330438,-0.0,-0.01041904870798079
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017742168326837015,-0.0,-0.0,-0.0,-0.09373466146961167,-0.09669409556806699,-0.21977768153601845,-0.0,-0.01566334632597084
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017371841155234657,-0.0,-0.0,-0.0,-0.0944115523465704,-0.09657761732851985,-0.22011552346570398,-0.0,-0.015581227436823103
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017918656824431903,-0.0,-0.0,-0.0,-0.10163554783615575,-0.0945578231292517,-0.2180778694456506,-0.0,-0.015197568389057753
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017393314264251253,-0.0,-0.0,-0.0,-0.10500996792927106,-0.09413192337696108,-0.21540839617462657,-0.0,-0.012698275114847881
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017969191531293928,-0.0,-0.0,-0.0,-0.1049603663396467,-0.0753256915965047,-0.22176011129305723,-0.0,-0.02911298853739476
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00943811003312132,-0.0,-0.0,-0.0,-0.09282762259284227,-0.09010170882551222,-0.23960195796816838,-0.0,-0.033575636779318234
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011994884534536744,-0.0,-0.0,-0.0,-0.09794352408531655,-0.08755089741139808,-0.2407355686545444,-0.0,-0.0317364653309618
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016180946971352004,-0.0,-0.0,-0.0,-0.0782831592898443,-0.07915701781214954,-0.262390585630853,-0.0,-0.0204337251132375
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01615858979579964,-0.0,-0.0063267205771132705,-0.0,-0.07686601896561755,-0.08019663738437374,-0.2686747338414102,-0.0,-0.0061812787247658395
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01458242556281772,-0.0,-0.008496732026143792,-0.0,-0.07883805374001453,-0.07825708061002178,-0.2692229484386347,-0.0,-0.003035584604212055
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012762936779277975,-0.0,-0.00564988120762589,-0.0,-0.08351683374862374,-0.06510401576171988,-0.2788288810337834,-0.0,-0.002824940603812945
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00919656392117231,-0.0,-0.005154118241536129,-0.0,-0.08159965350465603,-0.0719988450155201,-0.2757814191871797,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008731983056483207,-0.0,-0.005218950138063639,-0.0,-0.07782163045206807,-0.07118590160616442,-0.2827340937676194,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010466965447448316,-0.0,-0.002905884053780541,-0.0,-0.07360127222784443,-0.0794564117391933,-0.2792829261240422,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011294287780187998,-0.0,-0.0014461315979754157,-0.0,-0.07548806941431671,-0.07956616052060737,-0.2783369486623283,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011669775714719537,-0.0,-0.0,-0.0,-0.07614998626234581,-0.08076294593148525,-0.2775006145792663,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008631851532153647,-0.0,-0.0,-0.0,-0.0725507121277514,-0.07823334771975254,-0.2770536613436915,-0.0,-0.002172349302258668
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01023610711200691,-0.0,-0.0,-0.0,-0.07152317880794702,-0.06667146559170746,-0.2887705154045494,-0.0,-0.002490642096170458
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009113647471465947,-0.0,-0.0,-0.0,-0.05995745047868212,-0.08243969755340252,-0.283069315470201,-0.0,-0.0029180921714630713
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009308510638297874,-0.0,-0.0,-0.0,-0.053162580943570764,-0.08704324699352452,-0.2884192876965772,-0.0,-0.007458371877890841
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0032394571720414417,-0.0,-0.07145775572741865,-0.09195972566759085,-0.29255800379395885,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0036559609642414976,-0.0,-0.07196853834389338,-0.08159638773578035,-0.2993518316218775,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00918983574991977,-0.0,-0.06705662689266854,-0.07795314642471628,-0.30450447822154797,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01019738281762878,-0.0,-0.06471472128612483,-0.07486833851226166,-0.30905801858578785,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00877090398783768,-0.0,-0.06129400070167232,-0.07981522628932289,-0.31195181850076015,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014725039886415199,-0.0,-0.061403123582019645,-0.08272954814912396,-0.30484930985523795,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014696429614912639,-0.0,-0.0593554607608251,-0.08090340676678548,-0.30592239817682465,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014660527662062413,-0.0,-0.060264561865088065,-0.08062559380252868,-0.30613169626543885,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014134947085306672,-0.0,-0.06262059287844239,-0.07940127463018185,-0.3055750453136877,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014674135013711419,-0.0,-0.05777758328957349,-0.07898652196744267,-0.3072232919073458,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012498543293322457,-0.0,-0.05434972613914463,-0.0873586994522783,-0.30248514159188905,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010123015700114738,-0.0,-0.049438659172439836,-0.08801359417890288,-0.3047942718545307,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010029652886795743,-0.0,-0.04572940287226002,-0.09250537821966394,-0.30529391243676957,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009589220493866683,-0.0,-0.04360985405177306,-0.09239992433392023,-0.3095033685956667,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021998367251734794,-0.0,-0.031138841914980467,-0.09139016852294593,-0.313298151495714,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021552668877946136,-0.0,-0.03420664260560807,-0.08625451144848546,-0.3191986790771074,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016182420007355647,-0.0,-0.0273777123942626,-0.09759470393527032,-0.3299742552408974,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013868870782716121,-0.0,-0.03191458069829691,-0.09640556519692914,-0.32851428067182403,-0.0,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012093050526963838,-0.0,-0.03179372920361766,-0.09054396740006743,-0.33137890092493516,-0.0,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010433304514748765,-0.0,-0.03559339419427634,-0.08959160646513195,-0.3297334525152763,-0.0,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011320313755276725,-0.0,-0.03553848176333971,-0.09301646192722864,-0.3208103883963132,-0.0,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0065497416490793966,-0.0,-0.04325740484680882,-0.08869805690997744,-0.3169929408340004,-0.0,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006389729855612482,-0.0,-0.04490277130880298,-0.09108639962738704,-0.3131258733115976,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007057008992230015,-0.0,-0.04189098739923755,-0.08413118761458546,-0.32195966591973924,-0.0,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00478426768417963,-0.0,-0.06943058409157617,-0.07604931024361608,-0.31730261226885825,-0.0,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005071217533183402,-0.0,-0.07026208640178742,-0.07653863679793035,-0.31804618482750513,-0.0,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006983445558528625,-0.0,-0.06057220147607986,-0.07461260254638478,-0.3280308153724014,-0.0,-0.0
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009993847631338065,-0.0,-0.09549676625500819,-0.07250791554748579,-0.3225791929893009,-0.0,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012335811554644025,-0.0,-0.09564024068404942,-0.07384898433140806,-0.3262354662122423,-0.0,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013743366444414207,-0.0,-0.096354757261003,-0.07243615911461876,-0.3293872182156302,-0.0,-0.0
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02217993606332775,-0.0,-0.0880651545136246,-0.08505099710762673,-0.32702085553356675,-0.0,-0.0
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07670278987746243,-0.07237704794489577,-0.33481544003496766,-0.0,-0.02333187634708427
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001534697846864506,-0.0,-0.08481864733859082,-0.06925893847533088,-0.3344121803345945,-0.0,-0.029493549710534715
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006571808469991289,-0.0,-0.09706408277422017,-0.07328330607815868,-0.3198483899069249,-0.0,-0.03747459155446196
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08352890316205533,-0.07868083003952568,-0.3207139328063241,-0.0,-0.061048666007905136
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10234677532231225,-0.0816472527643427,-0.320119438266901,-0.0,-0.05107230058630504
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006571844341172605,-0.0,-0.12012392620757639,-0.08357195387191162,-0.31097341532491507,-0.0,-0.04939836329781408
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003782565525067377,-0.0,-0.126652902331006,-0.08469794638213368,-0.3107535185739728,-0.0,-0.05358634493845451
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003706930693069307,-0.0,-0.14186138613861388,-0.08538613861386139,-0.3058534653465346,-0.0,-0.047318811881188125
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13558755668708727,-0.08347521680324609,-0.31241944466544674,-0.0,-0.05973426684700454
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020783753768046963,-0.0,-0.13993336506425513,-0.0867047437728066,-0.2997144217039505,-0.0,-0.05809931778518166
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010509507438124257,-0.0,-0.15259153047757157,-0.07363172730679615,-0.3107229563488831,-0.0,-0.08192527658742443
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010117849008021656,-0.0,-0.1633545703627901,-0.07193080909781138,-0.3179942560987687,-0.0,-0.08716535173142312
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004321221817222213,-0.0,-0.17825864656693768,-0.06269070277580775,-0.3068067490227771,-0.0,-0.09726047731358546
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005194891138905433,-0.0,-0.18560982066044604,-0.060783535173052745,-0.3040003970617431,-0.0,-0.09883528555357025
2020-02-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015864841517708814,-0.0,-0.18328460362814802,-0.06910758189912951,-0.30400691075818986,-0.0,-0.08897601169512924
2020-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.027012617735916115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01903161704121363,-0.0,-0.14176777549800473,-0.0825241934180978,-0.30305184419277187,-0.0,-0.04219913727644312
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.005773292654306501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16464053821481656,-0.07862004224360479,-0.27996557928498783,-0.0,-0.035562856919346006
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013046202036021928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1709631949882537,-0.08021926389976508,-0.2685982772122162,-0.0,-0.033343774471417384
2020-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.018073890316293077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16434836537609637,-0.043767165765925396,-0.23054546528454561,-0.0,-0.019875372847819022
2020-03-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0017661139654367118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1625846567024755,-0.04629845866417562,-0.22304121905651567,-0.0,-0.02590787015413358
2020-03-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12891758148000684,-0.05820203628917582,-0.1916699846425118,-0.0,-0.04320004550366874
2020-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12292972247090421,-0.0705572963294539,-0.18398892121754704,-0.0,-0.02136022829006267
2020-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08696060163277343,-0.08847540785822486,-0.1433703768248053,-0.0,-0.021730096384573103
2020-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0858204514499557,-0.08927178239424514,-0.13782843843804135,-0.0,-0.009428348518307922
2020-03-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08700189386619256,-0.05532150633221247,-0.14603383192259628,-0.0,-0.0
2020-03-10,-0.0,-0.0,-0.0,1.0,-0.01489602574033248,-0.0,-0.05271703509503664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14119942799261156,-0.0779211106476792,-0.13936721682655068,-0.0,-0.06350175773103736
2020-03-11,-0.0,-0.02485080866030501,-0.0,1.0,-0.0,-0.0,-0.051316055006198284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13481996136881252,-0.03051575518205668,-0.19654337359817797,-0.0,-0.0034162654596823017
2020-03-12,-0.0,-0.04188914127260391,-0.0,1.0,-0.0,-0.0,-0.032405085695743234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15003392430455176,-0.03358506150623912,-0.20922446089855157,-0.0,-0.007817339744535237
2020-03-13,-0.0,-0.04605118542942377,-0.0,1.0,-0.006563039723661485,-0.0,-0.0637619720521275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1700580938922908,-0.04159208666980688,-0.2077720207253886,-0.0,-0.034291097503532736
2020-03-16,-0.0,-0.049762850124368506,-0.0,1.0,-0.0,-0.0,-0.06921377477714091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1331129204196085,-0.021304865048588688,-0.22579449070712376,-0.0,-0.04579232777666198
2020-03-17,-0.0,-0.043154832864431836,-0.0,1.0,-0.008630966572886367,-0.0,-0.08278098326260074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13828620475895284,-0.026862492648578193,-0.2127382258038879,-0.025495525567052913,-0.051547374946354495
2020-03-18,-0.0,-0.06535877203797312,-0.0,1.0,-0.0,-0.0,-0.12171742078658611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1017291332757983,-0.054848354087042285,-0.10274627049685611,-0.010972753051411663,-0.08374429786709407
2020-03-19,-0.0,-0.132615169031354,-0.0,1.0,-0.04608512874408829,-0.0,-0.17341040462427748,-0.0,-0.0,-0.0,-0.02879663688912244,-0.0,-0.01877736906638641,-0.0,-0.06533543527763182,-0.08833420914345771,-0.09122438255386234,-0.0,-0.1070064809949203
2020-03-20,-0.0,-0.20288654706939696,-0.0,1.0,-0.05485849222852713,-0.0,-0.14612483699291579,-0.0,-0.0,-0.0,-0.04729848799915413,-0.0,-0.0,-0.0,-0.04146547774292461,-0.06120255172170726,-0.018626863567476122,-0.0,-0.18977549078349135
2020-03-23,-0.0,-0.23236393064380045,-0.0,1.0,-0.0,-0.0,-0.12881174991821204,-0.0,-0.0,-0.0,-0.09520119840900873,-0.0,-0.0,-0.0,-0.01077879367047196,-0.046748282452606024,-0.0,-0.0,-0.20794806894295503
2020-03-24,-0.0,-0.1853697637136684,-0.0,1.0,-0.02908273506656444,-0.0,-0.14485606747055135,-0.0,-0.009984665783787552,-0.0,-0.12208127134592599,-0.0,-0.0,-0.0,-0.0035547501219767206,-0.0757823935317488,-0.0004879068794870008,-0.025597685927371577,-0.14572732975534955
2020-03-25,-0.0,-0.22468365282397723,-0.0,1.0,-0.0,-0.0,-0.10399163266005967,-0.0,-0.0,-0.0,-0.08842289359075478,-0.0,-0.0,-0.0,-0.05524501903226913,-0.08362196083810569,-0.0,-0.031188916703816745,-0.12748191077123555
2020-03-26,-0.0,-0.17232602124688456,-0.0,1.0,-0.0,-0.0,-0.1268272851006664,-0.0,-0.0,-0.0,-0.10614604139783997,-0.0,-0.0,-0.0,-0.018966644865925444,-0.14931150902373927,-0.0,-0.048379969243278594,-0.14568787230657734
2020-03-27,-0.0,-0.1720062098652177,-0.0,1.0,-0.0,-0.0,-0.12705525368710746,-0.0,-0.0,-0.0,-0.10719074165549361,-0.0,-0.0,-0.0,-0.015489379719144731,-0.15281208101051444,-0.0,-0.0466269141203867,-0.14300331663255944
2020-03-30,-0.0,-0.17240588100322995,-0.0,1.0,-0.0,-0.0,-0.12939266110101136,-0.0,-0.0,-0.0,-0.1073477240235099,-0.0,-0.0,-0.0,-0.015585011560795663,-0.14981379176447746,-0.0,-0.047425737331662464,-0.14301851492313394
2020-03-31,-0.0,-0.1718998232805555,-0.0,1.0,-0.0,-0.0,-0.1332714517770122,-0.0,-0.0,-0.0,-0.10078363470841292,-0.0,-0.0,-0.0,-0.025472590635654487,-0.14023312686314063,-0.0,-0.06929544278038594,-0.14408882383391944
2020-04-01,-0.0,-0.17323356187680133,-0.0,1.0,-0.0,-0.0,-0.13682175399652707,-0.0,-0.0,-0.0,-0.09691913857610855,-0.0,-0.0,-0.0,-0.02491899536349152,-0.13794955335565062,-0.0,-0.07362918673135102,-0.1466855229945758
2020-04-02,-0.0,-0.16531905399375277,-0.0,1.0,-0.0,-0.0,-0.1377420794288264,-0.0,-0.0,-0.0,-0.10111557340473003,-0.0,-0.0,-0.0,-0.02745203034359661,-0.13524319500223114,-0.0,-0.07052208835341366,-0.14752342704149932
2020-04-03,-0.0,-0.19893657017025618,-0.0,1.0,-0.0,-0.0,-0.13581108903091824,-0.0,-0.0022736631039977084,-0.0,-0.06316128685751114,-0.0,-0.0,-0.0,-0.010473172565658736,-0.14114614103872386,-0.0,-0.063787886925542,-0.17469609896700503
2020-04-06,-0.0,-0.2103913799594815,-0.0,1.0,-0.0,-0.0,-0.13754773472936874,-0.0,-0.014091829965756496,-0.0,-0.056564533768399164,-0.0,-0.0,-0.0,-0.0,-0.13449988346451047,-0.0,-0.0647758036466644,-0.17498251967656922
2020-04-07,-0.0,-0.19115782801605746,-0.0,1.0,-0.0,-0.0,-0.11865272202267765,-0.0,-0.0,-0.0,-0.0861856468765406,-0.0,-0.0,-0.0,-0.03656947672371293,-0.12893513627720263,-0.0,-0.07333262905838439,-0.12587154024931332
2020-04-08,-0.0,-0.18869153449398843,-0.0,1.0,-0.0,-0.0,-0.1155843469994895,-0.0,-0.005052194271832697,-0.0,-0.08648582040945658,-0.0,-0.0,-0.0,-0.024292780819265232,-0.1268505641910328,-0.0,-0.07812417483760806,-0.13522981322724312
2020-04-09,-0.0,-0.18992466380342182,-0.0,1.0,-0.0,-0.0,-0.12036189537421672,-0.0,-0.0008800957544180807,-0.0,-0.0843307751883405,-0.0,-0.0,-0.0,-0.04087164683517567,-0.1046433852003098,-0.0,-0.07288953038090545,-0.1462895162993734
2020-04-13,-0.0,-0.21173258169646791,-0.0,1.0,-0.0,-0.0,-0.12074341583722364,-0.0,-0.011679732229366687,-0.0,-0.07293226459966529,-0.0,-0.0,-0.0,-0.03530344402360609,-0.11322117501981854,-0.0,-0.061499163216770895,-0.13455474323967234
2020-04-14,-0.0,-0.20300592718035562,-0.0,1.0,-0.0,-0.0,-0.11843776460626587,-0.0,-0.007303132938187975,-0.0,-0.07703570420547558,-0.0,-0.0,-0.0,-0.04171958791984194,-0.10162644651425345,-0.0,-0.0663103302286198,-0.14856759808072253
2020-04-15,-0.0,-0.2093108825539222,-0.0,1.0,-0.0,-0.0,-0.11925078408354213,-0.0,-0.007166260753771486,-0.0,-0.08489127958929792,-0.0,-0.0,-0.0,-0.03465736863315403,-0.10525116955478073,-0.0,-0.05683948627196748,-0.13479228356666026
