Date,BE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.04272363150867824,-0.0,-4.13150867823765,-1.4345794392523363,-7.270360480640854,-2.5981308411214954,-0.6441922563417891,-1.8945260347129504,-5.595460614152203,-1.3731642189586115,-1.7850467289719625,-0.0,-8.030707610146862,-8.299732977303071,-16.14419225634179,-4.508010680907877,-2.0026702269692924
2019-10-03,1.0,-0.0,-0.9413580246913581,-0.0,-3.716666666666667,-1.2314814814814814,-6.807407407407408,-2.1783950617283954,-0.6043209876543211,-1.819135802469136,-4.864197530864198,-1.0425925925925925,-1.5654320987654322,-0.0,-6.987654320987654,-8.206790123456791,-14.882716049382717,-4.148148148148148,-1.7327160493827163
2019-10-04,1.0,-0.0,-0.9532544378698226,-0.0,-3.573372781065089,-1.1289940828402367,-6.504733727810652,-2.027810650887574,-0.7349112426035503,-1.7431952662721895,-4.502366863905326,-1.2710059171597634,-1.5940828402366864,-0.0,-6.615976331360947,-7.7786982248520715,-14.437278106508877,-3.6195266272189355,-1.6875739644970416
2019-10-07,1.0,-0.0,-1.0089988751406074,-0.0,-3.4268841394825644,-0.9746906636670417,-5.99718785151856,-1.9926884139482566,-1.0,-1.6012373453318334,-4.426321709786277,-0.8740157480314961,-1.5534308211473564,-0.0,-6.046119235095612,-7.803712035995501,-13.61304836895388,-3.188976377952756,-1.7367829021372327
2019-10-08,1.0,-0.0,-1.0707675557974958,-0.0,-3.2177463255307566,-0.9221556886227544,-5.75285792052259,-1.8867719107240066,-0.9129014697876973,-1.602612955906369,-4.167120304844856,-0.4491017964071856,-1.4235166031573216,-0.0,-5.535655960805661,-8.06804572672836,-13.185084376701143,-3.6875340228633635,-1.5541643984757756
2019-10-09,1.0,-0.0,-1.189149560117302,-0.0,-2.923264907135875,-0.7130987292277615,-5.231182795698925,-1.5483870967741935,-0.760019550342131,-1.2321603128054741,-3.7570869990224827,-0.06207233626588466,-1.2003910068426198,-0.0,-4.764418377321603,-7.590909090909092,-11.773704789833822,-3.671554252199414,-1.4589442815249267
2019-10-10,1.0,-0.0,-1.2405431619786615,-0.0,-2.926770126091174,-0.6566440349175557,-5.191076624636276,-1.5286129970902036,-0.6770126091173618,-1.2507274490785645,-3.686226964112512,-0.014548981571290009,-1.2444228903976722,-0.0,-4.706110572259942,-7.622696411251212,-11.704170708050437,-3.6328806983511157,-1.414161008729389
2019-10-11,1.0,-0.0,-1.2640422467594814,-0.0,-2.9049447911665864,-0.5612097935669708,-5.14450312049928,-1.5376860297647623,-0.6399423907825251,-1.1925108017282764,-3.5650504080652907,-0.0,-1.2304368698991839,-0.0,-4.632741238598175,-7.643302928468554,-11.727796447431588,-3.5626500240038403,-1.4013442150744118
2019-10-14,1.0,-0.0,-1.4015904572564613,-0.0,-2.849900596421471,-0.5785288270377733,-5.47465208747515,-1.5164015904572565,-0.4845924453280318,-1.2629224652087474,-3.5571570576540754,-0.0,-1.2002982107355866,-0.0,-4.651093439363817,-8.112326043737575,-12.180914512922465,-3.885685884691849,-1.5462226640159047
2019-10-15,1.0,-0.0,-1.3983259478089611,-0.0,-2.8178237321516493,-0.517479074347612,-5.439192516001969,-1.5096011816838995,-0.3953717380600689,-1.2200886262924666,-3.5435745937961594,-0.0,-1.1856228458887248,-0.0,-4.574101427868045,-8.100935499753815,-12.148695224027572,-3.8483505662235347,-1.537666174298375
2019-10-16,1.0,-0.0,-1.3976493633692457,-0.0,-2.828109696376102,-0.5063663075416258,-5.429970617042116,-1.4701273261508325,-0.40646425073457393,-1.1420176297747306,-3.5401567091087167,-0.0,-1.2228207639569049,-0.0,-4.635651322233104,-8.070519098922624,-12.089618021547503,-3.691478942213516,-1.5406464250734575
2019-10-17,1.0,-0.0,-1.5069033530571994,-0.0,-2.8688362919132153,-0.47928994082840237,-5.450197238658777,-1.3905325443786982,-0.46646942800788954,-1.183431952662722,-3.3441814595660753,-0.0,-1.2795857988165682,-0.0,-4.723865877712032,-8.118343195266274,-12.112426035502958,-3.7790927021696255,-1.6065088757396448
2019-10-18,1.0,-0.0,-1.2630331753554502,-0.0,-2.7232227488151657,-0.49526066350710896,-5.275829383886256,-1.395260663507109,-0.5317535545023697,-0.9720379146919431,-3.269194312796208,-0.0,-1.1919431279620851,-0.0,-4.414218009478673,-7.919905213270142,-11.638862559241705,-3.597156398104265,-1.7061611374407581
2019-10-21,1.0,-0.0,-1.217608804402201,-0.0,-2.857928964482241,-0.5292646323161581,-5.688844422211106,-1.5392696348174086,-0.6758379189594796,-0.4632316158079039,-3.4467233616808404,-0.0,-1.3571785892946473,-0.0,-4.783391695847923,-8.4112056028014,-12.417708854427213,-3.852926463231616,-1.783391695847924
2019-10-22,1.0,-0.0,-1.139740018570102,-0.0,-2.681522748375116,-0.38811513463324043,-5.395078922934076,-1.1536675951717734,-1.0687093779015784,-0.3491179201485608,-3.362581244196843,-0.0,-1.0691736304549675,-0.0,-4.577065923862581,-7.447075208913649,-11.594707520891365,-3.3449396471680597,-1.8532961931290621
2019-10-23,1.0,-0.0,-1.0984919886899152,-0.0,-2.660226201696513,-0.3850141376060321,-5.549010367577757,-1.1319509896324222,-1.1328934967012252,-0.3986804901036758,-3.4632422243166823,-0.0,-1.017436380772856,-0.0,-4.633836003770028,-7.574929311969839,-11.83506126295947,-3.3374175306314795,-1.907163053722903
2019-10-24,1.0,-0.0,-1.3295510606808092,-0.0,-2.785397138628515,-0.4681795757276764,-5.7178095707942775,-1.1840157868771584,-1.1756290083867784,-0.3635915145535274,-3.5086334484459796,-0.0,-1.1391218549580662,-0.0,-4.872224962999507,-7.92057227429699,-12.281697089294525,-3.463246176615688,-2.124321657622102
2019-10-25,1.0,-0.0,-1.2725460886895863,-0.0,-2.8036870951669157,-0.5117090184354758,-5.726955655206776,-1.2057797708021922,-1.3313403089187843,-0.3388141504733433,-3.479322371699053,-0.0,-1.2396611858495266,-0.0,-4.899352267065272,-8.011958146487293,-12.447932237169905,-3.3647234678624813,-2.1913303437967113
2019-10-28,1.0,-0.0,-1.4584664536741214,-0.0,-2.950479233226837,-0.6927582534611288,-5.9419595314163995,-1.4973375931842383,-1.7002129925452607,-0.43663471778487756,-3.374334398296059,-0.0,-1.5820021299254525,-0.0,-5.021299254526091,-8.731096911608093,-12.777422790202342,-3.9275825346112887,-2.1554845580404685
2019-10-29,1.0,-0.0,-1.6679797411367472,-0.0,-3.1693866066404053,-0.8221722003376477,-6.268992684299381,-1.783905458638154,-1.7906584130557117,-0.5627462014631401,-3.3196398424310636,-0.0,-1.6015756893640967,-0.0,-5.288126055149127,-9.003376477208779,-13.453010692177827,-4.332583005064715,-2.2110298255486773
2019-10-30,1.0,-0.0,-1.6473565804274466,-0.0,-3.1107986501687286,-0.8408323959505062,-6.225534308211473,-1.8537682789651295,-1.8087739032620922,-0.6653543307086615,-3.262654668166479,-0.0,-1.5601799775028122,-0.0,-5.320022497187851,-8.958380202474691,-13.522497187851519,-4.162542182227222,-2.3031496062992125
2019-10-31,1.0,-0.0,-1.6169623059866962,-0.0,-2.933481152993348,-0.7317073170731707,-6.094789356984479,-1.7666297117516632,-2.0859201773835916,-0.6136363636363636,-3.3675166297117514,-0.0,-1.434589800443459,-0.0,-5.353658536585366,-8.887472283813747,-13.740576496674057,-3.7322616407982263,-2.0726164079822618
2019-11-01,1.0,-0.0,-1.895329206527856,-0.0,-2.875070343275183,-0.9493528418683173,-6.128868880135059,-1.875070343275183,-2.0815981992121553,-0.9347214406302756,-3.1204276871131116,-0.0,-1.5796285875070344,-0.0,-5.390545863815419,-8.717501406865503,-13.420934158694429,-3.9296567248171073,-2.3759144625773776
2019-11-04,1.0,-0.0,-1.9063733784545966,-0.0,-2.8539199097574732,-0.9086294416243654,-6.1771009588268475,-1.8877608573040046,-2.0558375634517767,-0.8934010152284264,-3.1336717428087986,-0.0,-1.5228426395939088,-0.0,-5.417935702199662,-8.790186125211505,-13.492949802594474,-3.9469825155104346,-2.4134235758601243
2019-11-05,1.0,-0.0,-1.8309685379395437,-0.0,-3.225169648365207,-0.8821714990746453,-6.65206662553979,-2.1147439851943246,-2.204194941394201,-1.1924737816162863,-3.9777914867365824,-0.0,-1.6582356570018508,-0.0,-5.83466995681678,-9.602714373843307,-14.782233189389267,-4.200493522516965,-2.5317705120296115
2019-11-06,1.0,-0.0,-1.7953995157384988,-0.0,-3.206416464891041,-0.910411622276029,-6.554479418886198,-1.8753026634382568,-2.400726392251816,-1.2705811138014529,-3.8813559322033897,-0.0,-1.6985472154963681,-0.0,-6.004237288135593,-9.006658595641646,-14.356537530266344,-3.966101694915254,-2.6053268765133173
2019-11-07,1.0,-0.0,-1.8754578754578757,-0.0,-3.2466422466422467,-0.9969474969474971,-6.567155067155068,-1.877899877899878,-2.4334554334554337,-1.3131868131868134,-3.902319902319903,-0.0,-1.7545787545787548,-0.0,-6.081196581196582,-9.067765567765568,-14.290598290598293,-4.003663003663004,-2.639194139194139
2019-11-08,1.0,-0.0,-2.0808823529411766,-0.0,-3.661764705882353,-1.1316176470588235,-7.9772058823529415,-2.2676470588235293,-3.4500000000000006,-1.9588235294117649,-4.894852941176471,-0.0,-1.8580882352941177,-0.0,-7.3,-11.214705882352941,-17.14044117647059,-4.7801470588235295,-2.8132352941176473
2019-11-11,1.0,-0.0,-2.5826558265582658,-0.0,-4.364046973803071,-1.1589882565492322,-9.907859078590786,-2.7380307136404696,-4.598012646793134,-2.3477868112014453,-5.985546522131888,-0.0,-2.194218608852755,-0.0,-8.547425474254743,-14.047877145438122,-21.36675700090334,-6.154471544715447,-3.3414634146341466
2019-11-12,1.0,-0.0,-2.7330791229742615,-0.0,-4.530028598665396,-1.2221163012392755,-10.513822688274548,-2.8503336510962822,-4.856053384175405,-2.387988560533842,-6.239275500476644,-0.0,-2.4080076263107726,-0.0,-9.094375595805529,-15.020019065776932,-22.483317445185893,-6.4775977121067685,-3.512869399428027
2019-11-13,1.0,-0.0,-2.950095969289827,-0.0,-4.539347408829174,-1.3042226487523991,-10.640115163147792,-2.6333973128598847,-5.04510556621881,-2.45489443378119,-6.655470249520153,-0.0,-2.40978886756238,-0.0,-9.065259117082533,-14.91746641074856,-22.366602687140112,-6.38771593090211,-3.5988483685220727
2019-11-14,1.0,-0.0,-3.1124260355029585,-0.0,-4.719921104536489,-1.294871794871795,-10.857988165680474,-2.8362919132149904,-5.443786982248521,-2.4585798816568047,-6.806706114398422,-0.0,-2.5088757396449703,-0.0,-9.135108481262328,-15.26923076923077,-22.690335305719923,-6.629191321499015,-3.8550295857988166
2019-11-15,1.0,-0.0,-3.0019940179461613,-0.0,-5.189431704885344,-1.2432701894317049,-10.889332003988034,-3.6450648055832504,-5.190428713858425,-0.8334995014955133,-6.976071784646062,-0.0,-2.3888334995014953,-0.0,-9.8703888334995,-15.100697906281157,-23.547357926221334,-7.268195413758724,-3.556331006979063
2019-11-18,1.0,-0.0,-3.185978578383642,-0.0,-4.9113924050632916,-1.04381694255112,-10.29016553067186,-3.4849074975657257,-4.801363193768257,-0.9026290165530673,-6.832521908471276,-0.0,-2.165530671859786,-0.0,-9.705939629990263,-14.910418695228822,-23.62317429406037,-6.708860759493671,-3.8062317429406036
2019-11-19,1.0,-0.0,-3.1603498542274053,-0.0,-4.887269193391642,-1.063168124392614,-10.286686103012633,-3.4625850340136055,-4.791059280855198,-0.9125364431486881,-6.7512147716229345,-0.0,-2.194363459669582,-0.0,-9.702623906705538,-14.903790087463555,-23.50728862973761,-6.718172983479105,-3.8406219630709426
2019-11-20,1.0,-0.0,-3.2590822179732313,-0.0,-4.7007648183556405,-1.2055449330783938,-10.004780114722754,-3.6453154875717013,-4.621414913957935,-1.0889101338432123,-6.5353728489483744,-0.0,-2.213193116634799,-0.0,-10.105162523900573,-14.17112810707457,-22.7868068833652,-6.689292543021033,-3.575525812619503
2019-11-21,1.0,-0.0,-3.2818270165208943,-0.0,-4.903790087463556,-0.5121477162293488,-10.24586977648202,-3.9533527696793,-6.448979591836735,-0.0,-7.067055393586006,-0.0,-2.0408163265306123,-0.0,-10.720116618075801,-14.332361516034984,-23.44703595724004,-6.558794946550048,-2.6686103012633624
2019-11-22,1.0,-0.0,-3.3645833333333335,-0.0,-4.386363636363637,-0.6789772727272727,-9.78314393939394,-4.324810606060606,-6.962121212121212,-0.0,-6.806818181818182,-0.0,-1.9734848484848486,-0.0,-10.196022727272727,-12.641098484848484,-22.68560606060606,-6.627840909090909,-3.267045454545455
2019-11-25,1.0,-0.0,-3.0922768304914743,-0.0,-4.899699097291876,-0.9909729187562688,-10.501504513540622,-4.011033099297894,-7.483450351053159,-0.0,-6.206619859578736,-0.0,-2.9398194583751254,-0.0,-10.424272818455366,-14.220661985957873,-24.67502507522568,-6.696088264794383,-3.1584754262788364
2019-11-26,1.0,-0.0,-2.0951932139491047,-0.0,-4.498586239396796,-1.0188501413760604,-10.006597549481622,-3.617342130065975,-7.472196041470312,-0.0,-6.584354382657871,-0.0,-2.4316682375117815,-0.0,-10.133836003770028,-13.133836003770028,-23.16493873704053,-6.146088595664468,-2.9481621112158343
2019-11-27,1.0,-0.0,-2.0402999062792877,-0.0,-4.457357075913777,-1.1162136832239924,-9.839737582005622,-3.692596063730084,-7.345829428303655,-0.0,-6.694470477975631,-0.0,-2.326148078725398,-0.0,-10.14526710402999,-12.783505154639174,-22.86879100281162,-6.423617619493908,-2.987816307403936
2019-11-29,1.0,-0.0,-1.9292364990689013,-0.0,-4.437616387337058,-1.0726256983240225,-9.823091247672254,-3.6564245810055866,-7.297020484171322,-0.0,-6.666666666666667,-0.0,-2.521415270018622,-0.0,-10.087523277467412,-12.730912476722532,-22.835195530726256,-6.324953445065177,-2.728119180633147
2019-12-02,1.0,-0.0,-1.9932885906040267,-0.0,-4.466922339405561,-1.1361457334611695,-10.212847555129434,-3.6989453499520617,-7.543624161073826,-0.0,-6.7142857142857135,-0.0,-2.825503355704698,-0.0,-10.436241610738255,-12.989453499520613,-23.720997123681688,-6.529242569511025,-2.6097794822627036
2019-12-03,1.0,-0.0,-1.9224376731301942,-0.0,-4.522622345337028,-0.8337950138504155,-9.950138504155126,-3.4081255771006465,-7.226223453370268,-0.0,-6.701754385964914,-0.0,-2.1228070175438596,-0.0,-10.742382271468145,-11.67128347183749,-23.169898430286242,-6.577100646352725,-2.4875346260387814
2019-12-04,1.0,-0.0,-2.1396438612933455,-0.0,-4.550140581068416,-0.8125585754451734,-10.033739456419868,-3.405810684161199,-7.370196813495782,-0.0,-6.8031865042174315,-0.0,-2.055295220243674,-0.0,-10.897844423617618,-11.97750702905342,-23.535145267104028,-6.583880037488285,-2.5548266166822864
2019-12-05,1.0,-0.0,-2.218910585817061,-0.0,-4.817060637204522,-0.8797533401849947,-11.212744090441932,-3.7132579650565263,-8.388489208633093,-0.0,-7.0472764645426516,-0.0,-2.4686536485097634,-0.0,-11.897225077081192,-13.207605344295992,-26.070914696813976,-6.954779033915723,-2.900308324768756
2019-12-06,1.0,-0.0,-2.1267748478701822,-0.0,-4.8184584178498975,-0.8924949290060852,-11.085192697768761,-3.681541582150101,-8.31338742393509,-0.0,-6.902636916835699,-0.0,-2.4949290060851927,-0.0,-11.776876267748477,-12.913793103448274,-25.708924949290058,-6.832657200811359,-2.872210953346856
2019-12-09,1.0,-0.0,-2.1315789473684212,-0.0,-4.981052631578947,-0.916842105263158,-11.552631578947368,-3.9747368421052633,-8.54,-0.0,-6.927368421052631,-0.0,-2.693684210526316,-0.0,-12.085263157894737,-13.43684210526316,-26.929473684210528,-7.135789473684211,-2.9589473684210525
2019-12-10,1.0,-0.0,-2.2747844827586206,-0.0,-5.160560344827586,-0.8491379310344828,-11.88469827586207,-4.024784482758621,-8.431034482758621,-0.0,-7.0969827586206895,-0.0,-2.613146551724138,-0.0,-12.441810344827585,-13.876077586206897,-27.57543103448276,-7.397629310344827,-3.1336206896551726
2019-12-11,1.0,-0.0,-1.9007891770011276,-0.0,-5.107102593010147,-0.923337091319053,-12.47012401352875,-3.5242390078917705,-9.04284103720406,-0.0,-8.257046223224352,-0.0,-3.4239007891770017,-0.0,-13.14317925591883,-14.350620067643742,-28.95603156708005,-7.479143179255919,-3.1600901916572717
2019-12-12,1.0,-0.0,-2.01150747986191,-0.0,-5.197928653624857,-0.8929804372842348,-12.745684695051784,-3.5949367088607596,-9.263521288837746,-0.0,-8.341772151898734,-0.0,-3.5431530494821635,-0.0,-13.444188722669736,-14.734177215189872,-29.5512082853855,-7.524741081703108,-3.230149597238205
2019-12-13,1.0,-0.0,-2.1837899543378994,-0.0,-5.062785388127853,-0.6906392694063926,-12.573059360730593,-3.5342465753424657,-9.038812785388128,-0.0,-8.321917808219178,-0.0,-3.4954337899543377,-0.0,-13.289954337899543,-14.791095890410958,-29.52511415525114,-7.454337899543378,-3.1929223744292234
2019-12-16,1.0,-0.0,-2.1734575087310826,-0.0,-5.30034924330617,-1.059371362048894,-12.754365541327125,-3.270081490104773,-8.733410942956926,-0.0,-8.58905704307334,-0.0,-3.741559953434226,-0.0,-13.008149010477299,-15.578579743888241,-30.250291036088477,-7.427240977881256,-3.529685681024447
2019-12-17,1.0,-0.0,-2.8016726403823173,-0.0,-6.4826762246117084,-0.5448028673835125,-13.431302270011948,-2.210274790919952,-8.870967741935482,-0.0,-6.997610513739545,-0.0,-4.388291517323775,-0.0,-14.22700119474313,-16.40501792114695,-31.486260454002387,-8.200716845878135,-2.4289127837514934
2019-12-18,1.0,-0.0,-3.43801652892562,-0.0,-6.5005903187721366,-0.41440377804014167,-13.219598583234946,-2.291617473435655,-8.704840613931523,-0.0,-6.557260920897284,-0.0,-4.082644628099174,-0.0,-13.920897284533648,-16.239669421487605,-31.06139315230224,-8.128689492325854,-2.501770956316411
2019-12-19,1.0,-0.0,-3.6348448687350836,-0.0,-6.645584725536993,-0.256563245823389,-13.463007159904535,-2.373508353221957,-8.910501193317423,-0.0,-6.651551312649164,-0.0,-4.353221957040573,-0.0,-13.899761336515512,-16.217183770883054,-31.607398568019093,-8.046539379474941,-2.2732696897374702
2019-12-20,1.0,-0.0,-3.976933514246947,-0.0,-7.685210312075984,-0.0,-15.419267299864316,-2.5169606512890095,-10.275440976933515,-0.0,-7.694708276797829,-0.0,-4.858887381275442,-0.0,-15.83717774762551,-18.03120759837178,-36.76662143826323,-9.080054274084125,-2.5413839891451833
2019-12-23,1.0,-0.0,-3.833333333333333,-0.0,-7.775537634408601,-0.21505376344086022,-15.137096774193548,-2.2822580645161286,-10.02284946236559,-0.0,-6.556451612903225,-0.0,-4.969086021505376,-0.0,-15.529569892473118,-18.517473118279568,-36.702956989247305,-9.02016129032258,-2.8454301075268815
2019-12-24,1.0,-0.0,-3.7271523178807944,-0.0,-7.776158940397351,-0.23178807947019867,-15.010596026490065,-1.8622516556291389,-9.60662251655629,-0.0,-6.576158940397351,-0.0,-5.038410596026489,-0.0,-15.656953642384105,-18.743046357615892,-35.27947019867549,-9.166887417218542,-2.7748344370860925
2019-12-26,1.0,-0.0,-3.425614489003881,-0.0,-7.608020698576973,-0.20569210866752913,-14.583441138421733,-1.7736093143596379,-9.48771021992238,-0.0,-6.342820181112549,-0.0,-5.098318240620958,-0.0,-15.373868046571799,-18.424320827943077,-34.27037516170763,-9.241914618369988,-2.529107373868047
2019-12-27,1.0,-0.0,-3.6649484536082473,-0.0,-7.641752577319587,-0.17783505154639173,-14.556701030927835,-1.777061855670103,-9.588917525773196,-0.0,-6.181701030927835,-0.0,-5.212628865979381,-0.0,-15.317010309278349,-18.139175257731956,-34.176546391752574,-9.444587628865978,-1.9845360824742269
2019-12-30,1.0,-0.0,-3.702842377260982,-0.0,-7.6640826873385,-0.12919896640826872,-14.540051679586563,-1.7829457364341084,-9.77906976744186,-0.0,-6.19250645994832,-0.0,-5.214470284237726,-0.0,-15.397932816537466,-18.107235142118864,-34.29328165374677,-9.454780361757106,-1.9405684754521964
2019-12-31,1.0,-0.0,-4.312312312312312,-0.0,-8.794294294294295,-0.0,-17.105105105105103,-1.762762762762763,-11.327327327327327,-0.0,-7.686186186186186,-0.0,-5.702702702702703,-0.0,-18.0,-21.273273273273272,-40.37087087087087,-10.737237237237238,-2.078078078078078
2020-01-02,1.0,-0.0,-4.43841642228739,-0.0,-8.665689149560118,-0.0,-16.718475073313783,-1.6774193548387097,-10.747800586510264,-0.0,-7.366568914956012,-0.0,-5.67741935483871,-0.0,-17.630498533724342,-20.784457478005866,-39.33137829912023,-10.557184750733137,-2.029325513196481
2020-01-03,1.0,-0.0,-4.066978193146418,-0.0,-8.524922118380061,-0.7149532710280374,-18.190031152647972,-1.6884735202492211,-9.654205607476635,-0.0,-8.038940809968848,-0.0,-7.761682242990654,-0.0,-18.28971962616822,-21.580996884735203,-41.288161993769464,-11.713395638629283,-3.2476635514018692
2020-01-06,1.0,-0.0,-4.089783281733746,-0.0,-8.506191950464396,-0.7229102167182663,-18.205882352941178,-1.6083591331269351,-9.284829721362229,-0.0,-7.998452012383901,-0.0,-7.831269349845202,-0.0,-18.205882352941178,-21.660990712074305,-40.922600619195045,-11.520123839009289,-3.2430340557275543
2020-01-07,1.0,-0.0,-4.101105845181674,-0.0,-8.668246445497632,-0.8704581358609795,-18.639810426540286,-1.7946287519747237,-9.385466034755135,-0.0,-8.409162717219589,-0.0,-7.510268562401264,-0.0,-18.423380726698262,-22.07582938388626,-41.908372827804115,-11.884676145339654,-3.304897314375988
2020-01-08,1.0,-0.0,-3.9235772357723575,-0.0,-8.673170731707316,-0.8552845528455284,-19.10569105691057,-2.141463414634146,-9.850406504065042,-0.0,-8.588617886178861,-0.0,-8.695934959349593,-0.0,-18.46341463414634,-22.499186991869916,-43.18861788617886,-11.899186991869918,-3.717073170731707
2020-01-09,1.0,-0.0,-3.8918918918918917,-0.0,-8.356120826709063,-0.7901430842607313,-18.79173290937997,-2.357710651828299,-9.69475357710652,-0.0,-8.438791732909381,-0.0,-8.352941176470589,-0.0,-18.257551669316378,-21.565977742448332,-42.6248012718601,-11.651828298887123,-3.206677265500795
2020-01-10,1.0,-0.0,-5.381294964028777,-0.0,-9.859712230215827,-1.0395683453237412,-21.12589928057554,-2.919064748201439,-9.809352517985612,-0.0,-8.553956834532373,-0.0,-7.744604316546763,-0.0,-19.821942446043167,-25.746402877697843,-48.64388489208633,-14.25179856115108,-3.9622302158273386
2020-01-13,1.0,-0.0,-5.594444444444444,-0.0,-10.324074074074074,-0.9055555555555556,-21.637037037037036,-3.0055555555555555,-10.142592592592592,-0.0,-8.66111111111111,-0.0,-7.918518518518518,-0.0,-20.638888888888886,-26.5,-50.07222222222222,-14.77222222222222,-4.014814814814815
2020-01-14,1.0,-0.0,-5.060109289617486,-0.0,-10.247723132969034,-0.5100182149362477,-20.9672131147541,-3.2805100182149367,-10.009107468123862,-0.0,-8.537340619307832,-0.0,-7.688524590163934,-0.0,-20.508196721311474,-25.987249544626593,-48.38251366120219,-15.757741347905283,-4.211293260473589
2020-01-15,1.0,-0.0,-5.113553113553114,-0.0,-10.2985347985348,-0.4743589743589744,-21.07875457875458,-3.318681318681319,-10.027472527472527,-0.0,-8.580586080586082,-0.0,-7.727106227106227,-0.0,-20.628205128205128,-26.095238095238095,-48.6941391941392,-15.884615384615387,-4.228937728937729
2020-01-16,1.0,-0.0,-4.807625649913345,-0.0,-9.717504332755633,-0.6637781629116118,-19.389948006932407,-3.9670710571923746,-9.123050259965337,-0.0,-8.842287694974004,-0.0,-6.831889081455805,-0.0,-19.084922010398614,-25.126516464471404,-45.327556325823224,-14.618717504332755,-4.805892547660312
2020-01-17,1.0,-0.0,-5.413926499032882,-0.0,-10.67504835589942,-0.7949709864603481,-21.818181818181817,-4.261121856866538,-10.14119922630561,-0.0,-10.073500967117988,-0.0,-6.673114119922631,-0.0,-22.70212765957447,-27.508704061895553,-50.59187620889749,-16.59961315280464,-5.172147001934236
2020-01-21,1.0,-0.0,-5.176908752327747,-0.0,-10.432029795158288,-0.6778398510242086,-20.92364990689013,-4.1415270018621975,-9.58100558659218,-0.0,-9.789571694599628,-0.0,-6.467411545623836,-0.0,-21.90689013035382,-26.586592178770953,-48.56424581005587,-16.186219739292365,-4.782122905027934
2020-01-22,1.0,-0.0,-5.276923076923077,-0.0,-10.730769230769232,-0.5538461538461539,-21.667307692307695,-4.171153846153847,-10.059615384615386,-0.0,-10.284615384615385,-0.0,-6.836538461538462,-0.0,-22.544230769230772,-27.14807692307692,-50.34615384615385,-16.7,-4.990384615384616
2020-01-23,1.0,-0.0,-4.598148148148148,-0.0,-10.303703703703704,-0.6611111111111111,-20.744444444444444,-4.888888888888888,-10.327777777777778,-0.0,-8.638888888888888,-0.0,-6.579629629629629,-0.0,-24.43888888888889,-24.712962962962965,-47.45555555555555,-16.12037037037037,-4.712962962962963
2020-01-24,1.0,-0.0,-4.880907372400755,-0.0,-11.085066162570888,-0.6691871455576559,-21.10775047258979,-4.905482041587901,-10.379962192816635,-0.0,-9.168241965973534,-0.0,-6.383742911153119,-0.0,-25.400756143667294,-24.86767485822306,-47.640831758034025,-16.485822306238184,-5.060491493383743
2020-01-27,1.0,-0.0,-4.556363636363637,-0.0,-10.209090909090909,-0.750909090909091,-20.560000000000002,-5.338181818181819,-10.541818181818181,-0.0,-8.876363636363637,-0.0,-6.712727272727274,-0.0,-24.03818181818182,-23.745454545454546,-46.869090909090914,-14.421818181818184,-4.198181818181818
2020-01-28,1.0,-0.0,-11.860465116279071,-0.0,-17.558139534883722,-4.752906976744186,-34.139534883720934,-7.81686046511628,-8.238372093023257,-0.0,-12.67732558139535,-0.13953488372093023,-10.616279069767442,-0.0,-44.69186046511628,-36.68313953488372,-70.78488372093024,-23.293604651162795,-6.447674418604651
2020-01-29,1.0,-0.0,-9.250596658711217,-0.0,-14.190930787589497,-4.4677804295942725,-29.331742243436754,-6.15035799522673,-3.386634844868735,-0.0,-8.517899761336515,-1.6587112171837708,-10.821002386634843,-0.0,-35.8472553699284,-30.212410501193318,-57.97852028639618,-19.785202863961814,-6.062052505966586
2020-01-30,1.0,-0.0,-8.722863741339491,-0.0,-13.609699769053119,-4.3140877598152425,-28.23556581986143,-5.041570438799076,-5.117782909930716,-0.0,-7.792147806004619,-0.14549653579676677,-11.254041570438801,-0.0,-35.17782909930717,-29.193995381062358,-56.057736720554274,-18.89607390300231,-6.385681293302541
2020-01-31,1.0,-0.0,-9.149253731343283,-0.0,-12.230277185501068,-4.3304904051172715,-26.036247334754798,-2.1727078891257996,-6.347547974413647,-1.5202558635394456,-9.168443496801705,-0.0,-9.093816631130064,-0.0,-30.50319829424307,-28.019189765458425,-49.72494669509595,-16.882729211087423,-7.040511727078892
2020-02-03,1.0,-0.0,-8.137931034482758,-0.0,-10.201149425287356,-2.814176245210728,-23.35823754789272,-2.720306513409962,-4.454022988505748,-1.7375478927203065,-6.653256704980842,-0.0,-6.540229885057471,-0.0,-27.708812260536398,-23.84865900383142,-46.486590038314176,-13.111111111111112,-12.795019157088124
2020-02-04,1.0,-0.0,-8.735169491525424,-0.0,-11.35593220338983,-3.3728813559322033,-25.8114406779661,-3.0677966101694913,-4.5423728813559325,-1.4364406779661016,-7.711864406779661,-0.0,-7.99364406779661,-0.0,-31.008474576271183,-25.684322033898304,-50.94703389830508,-14.29872881355932,-14.89406779661017
2020-02-05,1.0,-0.0,-4.995296331138288,-0.0,-0.9332079021636877,-0.0,-13.207902163687676,-0.0,-0.0,-0.0,-4.3593603010348065,-0.0,-3.9379115710253996,-0.0,-15.505174035747881,-4.909689557855127,-31.633113828786453,-5.556914393226716,-8.03480714957667
