Date,HE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-05,1.0,-0.0,-0.18057326344619162,-0.0,-0.04736270482126836,-0.0,-0.12289276101430796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11592765736412144,-0.8942956981631014,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.1796834396409166,-0.0,-0.04632648240018899,-0.0,-0.13425466572171035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005811481218993621,-0.1051500118119537,-0.8911410347271439,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.17225797293460773,-0.0,-0.048381754518784896,-0.0,-0.14751111952304344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003998296583703985,-0.1039320526166367,-0.8897747705119712,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.17754414277577368,-0.0,-0.04789253844693374,-0.0,-0.12386083159293715,-0.0,-0.0005458515283842794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006929941142965634,-0.13271311942282132,-0.8837573571292956,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.17981267531973566,-0.0,-0.04214805305947796,-0.0,-0.12634907050824895,-0.0,-0.009009651500023773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13966148433414158,-0.8802120477345124,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.17620148204627226,-0.0,-0.04989396935833591,-0.0,-0.1302866401391503,-0.0,-0.003979127451213991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13309823917653507,-0.8892277633491386,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.17193157995044786,-0.0,-0.04886125404993329,-0.0,-0.1284543548694492,-0.0,-0.0045025728987993134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002239374880884315,-0.13171812464265292,-0.8946302649132837,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.1692849662001333,-0.0,-0.05053318099590593,-0.0,-0.12855850709321148,-0.0,-0.0032609730553175282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006069694373036276,-0.1298914595829763,-0.8926497191278683,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.1643131604226705,-0.0,-0.06897214217098943,-0.0,-0.11551392891450528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02264649375600384,-0.12262247838616715,-0.9074687800192123,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.18102801249303926,-0.0,-0.05181221703023993,-0.0,-0.083892211219524,-0.0,-0.001961116625910951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04486356923225916,-0.12819892017528992,-0.9293513788344673,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.17576445582339018,-0.0,-0.04072267040239602,-0.0,-0.1015651417805903,-0.0,-0.002004734070817835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05033573257330564,-0.13521085937877397,-0.9097628133906575,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.19456861331410719,-0.0,-0.015308819995193462,-0.0,-0.08509973564047103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12797404470079307,-0.09959144436433548,-0.8807017543859649,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.20280661284121493,-0.0,-0.0,-0.0,-0.08044982698961939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1287245290272972,-0.09707804690503653,-0.8938629373317954,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.21355057967172023,-0.0,-0.0,-0.0,-0.09426595001084626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13258936103545518,-0.0730314059148208,-0.8968160235243078,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.2132532155698738,-0.0,-0.0,-0.0,-0.0943314269166727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13132556287555203,-0.07442264533410556,-0.8998769275320351,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.18321810182275297,-0.0,-0.01583426002030653,-0.0,-0.10682686264081612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1408403036310013,-0.06413479669293623,-0.9037131944108687,-0.0,-0.002900933133491273
2019-11-27,1.0,-0.0,-0.18098441583583388,-0.0,-0.008009873197173556,-0.0,-0.11032329880940857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14979188849094957,-0.07008034072209854,-0.8905236666344013,-0.0,-0.01016358532571871
2019-11-29,1.0,-0.0,-0.16936262675036215,-0.0,-0.025929502655721873,-0.0,-0.1128440366972477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1350555287300821,-0.07069048768710767,-0.9004104297440849,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.16770066385033194,-0.0,-0.03097163548581774,-0.0,-0.10660229330114665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1371635485817743,-0.07514785757392879,-0.8964152082076041,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.16763229045963693,-0.0,-0.029910196987253765,-0.0,-0.10435979142526071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13955677867902666,-0.06353804557744303,-0.9090623792970259,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.1724404316442556,-0.0,-0.023103106969557977,-0.0,-0.09801318108297323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14011539482895977,-0.06851266204765469,-0.9119329840909639,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.16961216288190578,-0.0,-0.028712535709097955,-0.0,-0.09780661405122743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13690505011378493,-0.06764150486612115,-0.9202779257250764,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.17917130548429255,-0.0,-0.017595236942736823,-0.0,-0.09252625974151701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13323490972457525,-0.08119947722542234,-0.9165012827339175,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.17997385367743188,-0.0,-0.01813295889217063,-0.0,-0.09369098920253716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13322519730789717,-0.08095676172953081,-0.9150002420955794,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.17715527650326007,-0.0,-0.022603235933349432,-0.0,-0.08369958947114224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13907268775658052,-0.08536585365853658,-0.9069789905819851,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.1734258271077908,-0.0,-0.010769380032987292,-0.0,-0.09408654312603085,-0.0,-0.0,-0.0,-0.011812360531677502,-0.0,-0.0,-0.0,-0.1422091782283885,-0.07912098573784808,-0.9141117687008828,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.1795028028271996,-0.0,-0.016451377041189374,-0.0,-0.09346819400438704,-0.0,-0.003290275408237875,-0.0,-0.004411406288081891,-0.0,-0.0,-0.0,-0.14837923470631245,-0.06987570070679991,-0.9218620521569584,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.1568913529812275,-0.0,-0.024559867717148135,-0.0,-0.11000875401225563,-0.0,-0.01634082287715203,-0.0,-0.004911973543429628,-0.0,-0.0,-0.0,-0.1450491197354343,-0.05398307557630581,-0.919925104561813,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.14678809720937028,-0.0,-0.06168119612331368,-0.0,-0.10977450932645011,-0.0,-0.0,-0.0,-0.005478985048458578,-0.0,-0.0,-0.0,-0.11462036721375346,-0.07806944917936978,-0.9127745580285394,-0.0,-0.0059173038523352645
2019-12-17,1.0,-0.0,-0.14553147524046148,-0.0,-0.07402031930333818,-0.0,-0.09918575188802245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12159602469803941,-0.08430296917665003,-0.9353275442178545,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.1460972669799021,-0.0,-0.07281493690192124,-0.0,-0.10272810016973752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12103023295859881,-0.0743155149934811,-0.94295343287988,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.14942585382681978,-0.0,-0.07170666798087823,-0.0,-0.09055738997585136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11810654970183825,-0.09107486077571336,-0.9432753437484598,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.15050529948237615,-0.0,-0.06948484101552871,-0.0,-0.09110179935913236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12001478925314271,-0.09275326596006901,-0.9410401774710377,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.12977498691784406,-0.0,-0.09070294784580499,-0.0,-0.08828586379606788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11818793451446513,-0.11153472377962174,-0.9533527696793003,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.12600717889505259,-0.0,-0.09548432440573307,-0.0,-0.09124225005647732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12068576018474358,-0.11606717036070183,-0.9606164813373829,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.11690105474635862,-0.0,-0.1065796082370668,-0.0,-0.08869914615770969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.123455549974887,-0.12021597187343044,-0.9554495228528378,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.11780367728323118,-0.0,-0.10594795539033458,-0.0,-0.08959610167788608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12418366321712047,-0.11951170501356376,-0.954762383201045,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.12483366391322906,-0.0,-0.09904843204700094,-0.0,-0.09425293128122725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11458987170152402,-0.12121820783850965,-0.9567902784403324,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.12521647466305247,-0.0,-0.10026855407474336,-0.0,-0.09223703034410059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10767261501392968,-0.12285721456717616,-0.9615992771628643,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.13376962038012136,-0.0,-0.09197131538037209,-0.0,-0.08419838523644751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10521037059325009,-0.1366280527556291,-0.955594002306805,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.13592233009708737,-0.0,-0.09057296644700438,-0.0,-0.0664017304693395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10785250767141205,-0.1441219377232255,-0.9703455908244882,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.13219605475040258,-0.0,-0.09123389694041868,-0.0,-0.0653683574879227,-0.0,-0.004503824476650564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10992854267310788,-0.137932769726248,-0.97493961352657,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.12976964564746207,-0.0,-0.09561973889812994,-0.0,-0.06955995765915621,-0.0,-0.0054438227733252685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09997983769343212,-0.13657442411411866,-0.9833408941982963,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.1288776796973518,-0.0,-0.09836065573770492,-0.0,-0.06958385876418663,-0.0,-0.0059268600252206805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1003530895334174,-0.14083228247162674,-0.9781336696090794,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.12855557797054668,-0.0,-0.09907706273956021,-0.0,-0.06886725842243292,-0.0,-0.005875529554165826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10076659269719589,-0.1429039741779302,-0.9756657252370384,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.13470348528183454,-0.0,-0.11116454478726366,-0.0,-0.05206408666379812,-0.0,-0.0015692626996380572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08668910881065074,-0.16497506897162673,-0.9799033131691514,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.13394439661720767,-0.0,-0.11525801387552538,-0.0,-0.04580442598875778,-0.0,-0.000987491770901909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09297614827568745,-0.16131564288246317,-0.9817947029928596,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.1321335061897862,-0.0,-0.11421235923638119,-0.0,-0.04069752662751976,-0.0,-0.01014260657362922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09212232136048197,-0.16947558402603013,-0.9832227560436209,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.12661636562253895,-0.0,-0.11094174732616925,-0.0,-0.041002972334425736,-0.0,-0.012168787948073065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10296471305540736,-0.16507888118283667,-0.981657902090796,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.1360773957645625,-0.0,-0.10667309938550606,-0.0,-0.029988319536844242,-0.0,-0.014600578944695545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09963942918084404,-0.1725407546594891,-0.9797115433446753,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.13787072243346007,-0.0,-0.09842839036755387,-0.0,-0.02659062103929024,-0.0,-0.013105196451204056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11596958174904942,-0.1667427122940431,-0.9761723700887198,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.14668015682306818,-0.0,-0.09042620462880992,-0.0,-0.022688756797774125,-0.0,-0.013077020361704819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11961553054255723,-0.16749715442013408,-0.9694447957506008,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.15214919263133952,-0.0,-0.08354180880903646,-0.0,-0.015490359588608393,-0.0,-0.021782528491648342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12182548707452051,-0.16715942688196497,-0.9650013898365046,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.14642402646983965,-0.0,-0.06930516670908628,-0.0,-0.008475439043013488,-0.0,-0.030058539068465253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20129804021379483,-0.1461186052430644,-0.9435225248154746,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.14955640050697083,-0.0,-0.011685678073510774,-0.0,-0.022864385297845374,-0.0,-0.05424588086185044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18555133079847907,-0.1432192648922687,-0.9677059569074777,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.14026531901452938,-0.0,-0.012179406190777006,-0.0,-0.02430827542640556,-0.0,-0.05392293114339861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17607075173720785,-0.1494630448515477,-0.9706632975363234,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.16060305595810134,-0.0,-0.00678819312028068,-0.0,-0.013652658073373502,-0.0,-0.03475453181806625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19718811176365902,-0.14056898787277858,-0.9888388884651564,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.16347116347116344,-0.0,-0.01001001001001001,-0.0,-0.05821205821205821,-0.0,-0.022253022253022253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18018018018018017,-0.13503246836580168,-0.9975103308436641,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.1632061929662668,-0.0,-0.0014354557572029117,-0.0,-0.058264123859325334,-0.0,-0.030836665641341125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1707167025530606,-0.13031887624320723,-1.0085102019891314,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.15849286858363207,-0.0,-0.0,-0.0,-0.04789871100602547,-0.0,-0.0332290951618234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1688404139018127,-0.12956042000355936,-1.0043983423588336,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.1314153570718122,-0.0,-0.0,-0.0,-0.061095086532723296,-0.0,-0.031852993833300175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13531927591008555,-0.12256315894171474,-1.0043266361647105,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.13019135541344215,-0.0,-0.014382760594222013,-0.0,-0.06300544952347774,-0.0,-0.011421604001293951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15149177594744567,-0.1250902032995745,-0.9927837360340408,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.12979020282055115,-0.0,-0.017491403797279117,-0.0,-0.06944236806697564,-0.0,-0.004161060447500873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1451138685403897,-0.10731549309812129,-1.0183634823341805,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.1304038246363544,-0.0,-0.019352049638897365,-0.0,-0.11883328247380735,-0.0,-0.01375750178008341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10632183908045978,-0.11021259281863492,-1.02764215237514,-0.0,-0.01647848642050656
2020-02-07,1.0,-0.0,-0.12863208512379784,-0.0,-0.0013556374053611622,-0.0,-0.10970431757724576,-0.0,-0.016804788213627995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15712604870063435,-0.1161499897687743,-1.0258338448946185,-0.0,-0.002225291589932474
2020-02-10,1.0,-0.0,-0.1340010272213662,-0.0,-0.0033127889060092447,-0.0,-0.10572675911658962,-0.0,-0.010554699537750385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1805598356445814,-0.1194401643554186,-1.0144838212634821,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.13235901673208014,-0.0,-0.011154720099153068,-0.0,-0.09793947531501755,-0.0,-0.006971700061970667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19750568064449495,-0.1212301177442677,-1.0078237967362114,-0.0,-0.007126626730014459
2020-02-12,1.0,-0.0,-0.1254131424853611,-0.0,-0.017852960312296683,-0.0,-0.11208848405985686,-0.0,-0.004216005204944698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2482758620689655,-0.10154847104749512,-0.9930774235523747,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.129933307179286,-0.0,-0.02236171047469596,-0.0,-0.10853929645612659,-0.0,-0.0061200470772852095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24137570289002222,-0.11149470380541389,-0.9955538119523996,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.14600250259577754,-0.0,-0.008492851628018423,-0.0,-0.1157317430313357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26016346742631985,-0.10995447405553634,-1.0219908948111072,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.16808736621367681,-0.0,-0.006127617854516734,-0.0,-0.12731828208829216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2609275851738882,-0.10476864838367057,-1.0538141016912226,-0.0,-0.0023148778561507665
2020-02-19,1.0,-0.0,-0.18057209315205053,-0.0,-0.0006368897626893362,-0.0,-0.12879018635948275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31113449450336444,-0.11004347464901836,-1.0379087863096392,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.16456393587130186,-0.0,-0.007051953060437442,-0.0,-0.1415899950415955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30001101867665697,-0.10558646906506529,-1.0358657925183186,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.1709980646944982,-0.0,-0.0,-0.0,-0.1305778269283937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3332872546309096,-0.10575062206248272,-1.0178601050594414,-0.0,-0.006248272048659109
2020-02-24,1.0,-0.0,-0.1734753146176186,-0.0,-0.0,-0.0,-0.13287235513760198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33303830728806527,-0.10983266491494953,-1.0156271608352927,-0.0,-0.0010233715945235792
2020-02-25,1.0,-0.0,-0.1118940849882554,-0.0,-0.03040251975229554,-0.0,-0.15588298099508863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25886184070040574,-0.13834614563314115,-0.9738682468503097,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.07452636968766001,-0.0,-0.017972350230414748,-0.0,-0.1359447004608295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.295468509984639,-0.13438300051203278,-0.9018945212493599,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.07782363782675285,-0.0,-0.033278820444929004,-0.0,-0.1268073618357864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3184850608727254,-0.14827505645977726,-0.8912078498559303,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.07378960025520846,-0.003975362567789747,-0.03982724350322692,-0.0,-0.1341807563004589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30652008539667736,-0.13489239527864347,-0.7607420676793208,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.07386222948546525,-0.0,-0.04229188332590502,-0.0,-0.14854157381270738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3054276234338632,-0.13200118853067896,-0.7739810825533602,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.1107457428068115,-0.0,-0.05639459776864357,-0.0,-0.08023487962419261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.255713446858485,-0.1676100998238403,-0.6781209630064592,-0.0,-0.0
2020-03-04,1.0,-0.0,-0.11381017689857968,-0.0,-0.05000116227713336,-0.0,-0.03742532369418164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2478207303749506,-0.1823380366814663,-0.6931588367930449,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.09844211657265646,-0.0,-0.04322231175575253,-0.0,-0.05360820127137613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20997851195272632,-0.2185737308622079,-0.6144686184976274,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.09115216334467671,-0.0,-0.020749547001370047,-0.0,-0.03979758695363946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21529588544659037,-0.20952843947496355,-0.6332257921951651,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.056409241794719595,-0.0,-0.0402954560443184,-0.0,-0.059420958913143834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22242740003077668,-0.17857064345226317,-0.641231946184792,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.06312377576718589,-0.02742281503591083,-0.09852159313496876,-0.0,-0.1622749743494077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2707070235985449,-0.21593134968752914,-0.4690094207629885,-0.0,-0.02488107452662998
2020-03-11,1.0,-0.0,-0.08741194767175921,-0.0,-0.05550727289360534,-0.0,-0.16112432531332904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2614811087732138,-0.15545238313054616,-0.5660964230171073,-0.0,-0.0
2020-03-12,1.0,-0.0,-0.03696369636963696,-0.0,-0.05938393839383938,-0.0,-0.18831683168316832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22184818481848184,-0.13966996699669965,-0.554059405940594,-0.0,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.026748632756281098,-0.054854229203503434,-0.0,-0.1527612155105062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16205436078786134,-0.19112627986348124,-0.41905505982976277,-0.04942637443973848,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.04222128020347605,-0.0682068673166596,-0.0,-0.14646036456125475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20587113183552352,-0.21447647308181433,-0.38230182280627384,-0.05998304366256888,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.09295506935738261,-0.0,-0.15818740647874793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4831762850325555,-0.0,-0.24546042787236624,-0.042322157964977555,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.10323010323010322,-0.0,-0.10308441558441557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5121336996336996,-0.0,-0.3245088245088245,-0.038274225774225776,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05512268618166164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6858157554885924,-0.0,-0.28562204046491607,-0.12582866982350407,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021731448763250883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7106448763250884,-0.0,-0.3503533568904594,-0.12572879858657246,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06972976953096237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8620621947328375,-0.0,-0.4098863608472621,-0.11275556537319294,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07045636509207366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8507451122188074,-0.0,-0.43025388052377384,-0.2312301454066479,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11407093090261407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8054376866258054,-0.0,-0.45002357378595,-0.24977735868824977,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10211499460057417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8580872863276003,-0.0,-0.41889008876129263,-0.2547738825822425,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07518894631587149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8837752902371245,-0.0,-0.39815079344466664,-0.2400851881671558,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05094070325677955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9006876865187491,-0.0,-0.4217464642532762,-0.2216426625145971,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04867176363871971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.904366981987819,-0.0,-0.42221070364131136,-0.21643125566930152,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04476528681406983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9044039503356748,-0.0,-0.4136965706731641,-0.22921796832473623,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03820878464375698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9009065170523909,-0.0,-0.42603703992311487,-0.23231772253824776,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04247824285122255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8983630335681724,-0.0,-0.4221922917530046,-0.22710319104848736,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0443909509758244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.87246984521406,-0.0,-0.4444789563596832,-0.2270538903556453,-0.0
