Date,FLO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-04,1.0,-0.0,-0.07398584989511856,-0.0,-0.0,-0.0,-0.1321861556511537,-0.07451914530522273,-0.21591353503750843,-0.0,-0.06040459345113237,-0.0,-0.0,-0.0,-0.4386888043516905,-0.2733672272193977,-1.1640061151207026,-0.12226686102321611,-0.0
2019-11-05,1.0,-0.0,-0.06335579992905287,-0.0,-0.0,-0.0,-0.12674707343029443,-0.07928343384178786,-0.22014898900319263,-0.0,-0.0711245122383824,-0.0,-0.0,-0.0,-0.4300461156438454,-0.27403334515785743,-1.1605179141539554,-0.12213550904576093,-0.0
2019-11-06,1.0,-0.0,-0.036979322744980524,-0.0,-0.0,-0.0,-0.0,-0.17398861252622116,-0.10146838477674558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4591249625412047,-0.20464489062031765,-0.9306562780940965,-0.0898411747078214,-0.0
2019-11-07,1.0,-0.0,-0.0401155617081465,-0.0,-0.0,-0.0,-0.0,-0.1722290770110446,-0.09852839387282193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4725089530229619,-0.21096030575701946,-0.9203707604803034,-0.0946462427397755,-0.0
2019-11-08,1.0,-0.0,-0.03809814081072844,-0.0,-0.0,-0.0,-0.0,-0.18293203291679366,-0.11658031088082901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45531850045717764,-0.25556232855836636,-0.9306613837244743,-0.06866808899725693,-0.0
2019-11-11,1.0,-0.0,-0.03742432581177765,-0.0,-0.0,-0.0,-0.0,-0.17880511221182654,-0.13428728673637863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4267412707148535,-0.27141808842414233,-0.9258851586864795,-0.0829817158931083,-0.0
2019-11-12,1.0,-0.0,-0.03822968567386357,-0.0,-0.0,-0.0,-0.0,-0.19081011256689426,-0.14236944085624653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42938426523958917,-0.30774435627729596,-0.9046872116626685,-0.06240388755612967,-0.0
2019-11-13,1.0,-0.0,-0.04200153964588145,-0.0,-0.0,-0.0,-0.0,-0.1940569668976136,-0.14340261739799848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42602001539645884,-0.31901462663587377,-0.8989992301770593,-0.055796766743648966,-0.0
2019-11-14,1.0,-0.0,-0.042538183156474264,-0.0,-0.0,-0.0,-0.0,-0.19352266454026867,-0.15383671716861927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4148316260810893,-0.32122922161565354,-0.882046249156597,-0.0589155370177268,-0.0
2019-11-15,1.0,-0.0,-0.025232943530736043,-0.0,-0.0,-0.0,-0.0,-0.22196860734162965,-0.1497717466074667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4273653930335814,-0.32183728347195295,-0.9130761053092364,-0.06750672253142394,-0.0
2019-11-18,1.0,-0.0,-0.03571428571428571,-0.0,-0.0,-0.0,-0.0,-0.22886878400607363,-0.1364355308110844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4279387574338859,-0.3269960774389472,-0.9387574338858662,-0.06861318486650639,-0.0
2019-11-19,1.0,-0.0,-0.03623876440055703,-0.0,-0.0,-0.0,-0.0,-0.22252816812254714,-0.14141030510191163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42188884668945437,-0.32523104190403845,-0.938504874034688,-0.07912393973920749,-0.0
2019-11-20,1.0,-0.0,-0.06363492315005546,-0.0,-0.0,-0.0,-0.0,-0.19733798130248772,-0.12064649025511012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4867691332593883,-0.2932974172080494,-0.9003961337347488,-0.10698779908096973,-0.0
2019-11-21,1.0,-0.0,-0.08140569395017794,-0.0,-0.0,-0.0,-0.0,-0.1925521098118963,-0.08725216065073715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5081342145399085,-0.27945475343162174,-0.9170691408235891,-0.11152770716827656,-0.0
2019-11-22,1.0,-0.0,-0.0940333054716132,-0.0,-0.0,-0.0,-0.0,-0.20285475470970232,-0.11833729827043014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5096122934482094,-0.24786214878158555,-0.9311065389313958,-0.11094322638719217,-0.0
2019-11-25,1.0,-0.0,-0.07309436054665841,-0.0,-0.0,-0.0,-0.0,-0.1723800515346228,-0.1715646302880068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45069963142959657,-0.31012100851299784,-0.9946508366221991,-0.08917446752992597,-0.0
2019-11-26,1.0,-0.0,-0.05573555882834234,-0.0,-0.0,-0.0,-0.0,-0.1789887088856161,-0.1842578955981018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45841924398625433,-0.3066601210931108,-1.0016691212567501,-0.08702340042546228,-0.0
2019-11-27,1.0,-0.0,-0.05955392044148081,-0.0,-0.0,-0.0,-0.0,-0.17721643727622113,-0.19341063627106397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4479519101271228,-0.3177742009657393,-1.0186249712577604,-0.07029530598167066,-0.0
2019-11-29,1.0,-0.0,-0.05598791580468262,-0.0,-0.0,-0.0,-0.0,-0.1743013824582143,-0.1997504350967064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4398909795422454,-0.3182280891866154,-1.0314254753226282,-0.06416445013627556,-0.0
2019-12-02,1.0,-0.0,-0.07472469847928684,-0.0,-0.0,-0.0,-0.0,-0.15731515469323545,-0.20722994231777658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4093471421080231,-0.3016190351337179,-1.0641059255374936,-0.06305715783953854,-0.0
2019-12-03,1.0,-0.0,-0.08810759638298567,-0.0,-0.0,-0.0,-0.0,-0.12826037280057453,-0.1851924395260014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4775242385662521,-0.22864231384454675,-1.0754088727842523,-0.08128488884536283,-0.0
2019-12-04,1.0,-0.0,-0.0899941180315012,-0.0,-0.0,-0.0,-0.0,-0.13211554800339848,-0.18580484935625122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47761584210182345,-0.22625972158682436,-1.0804849356251225,-0.07548526240115025,-0.0
2019-12-05,1.0,-0.0,-0.07899110372470428,-0.0,-0.0,-0.0,-0.012122397106266499,-0.13341154234692215,-0.19268745722944572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4588262130543879,-0.22527454622478574,-1.095545344934337,-0.06185029491315541,-0.0
2019-12-06,1.0,-0.0,-0.08639807498455435,-0.0,-0.0,-0.0,-0.0,-0.1305563684843755,-0.18486001365720414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45442721035346145,-0.24235033980424672,-1.0842519428998796,-0.068903846779176,-0.0
2019-12-09,1.0,-0.0,-0.08557679802314995,-0.0,-0.0,-0.0,-0.010079334113668877,-0.13652620626869555,-0.18565483157757834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4399791910521524,-0.2417414488229939,-1.0787488620106647,-0.07309142931460529,-0.0
2019-12-10,1.0,-0.0,-0.08273926647527499,-0.0,-0.0,-0.0,-0.0007096545272733138,-0.13296345279184543,-0.1999935485952066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4406632044127609,-0.24173413760846427,-1.067223637947163,-0.05967549433889229,-0.0
2019-12-11,1.0,-0.0,-0.07535628294397084,-0.0,-0.0,-0.0,-0.0014641764820719724,-0.1265373853061756,-0.23569987635843043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44637860350100866,-0.24845448038003512,-1.0772434437430858,-0.04262380425587298,-0.0
2019-12-12,1.0,-0.0,-0.10937399884667136,-0.0,-0.0,-0.0,-0.01137310181328891,-0.10604216056897546,-0.2199654001409624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4575190619593772,-0.29570064714551164,-1.0011212917280707,-0.0025949894278208497,-0.0
2019-12-13,1.0,-0.0,-0.10604555794060166,-0.0,-0.0,-0.0,-0.007304648704065613,-0.09880498510236119,-0.21929965078653124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46692083426777303,-0.30593022138211645,-0.999487393073399,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.11558763673365556,-0.0,-0.0,-0.0,-0.025597812261511067,-0.09615873823454592,-0.18710251844314427,-0.0,-0.0,-0.0,-0.01103408801831595,-0.0,-0.4169104553548716,-0.3472716865937421,-0.9801577206817604,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.137784502462737,-0.0,-0.0,-0.0,-0.03731127064353089,-0.017963493545375527,-0.18633100473231817,-0.0,-0.0,-0.0,-0.052409619161059774,-0.0,-0.45414158323407267,-0.3417892669735698,-0.9915333354795093,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.17821495266919957,-0.0,-0.0,-0.0,-0.0348380449481615,-0.013587481486251527,-0.18697276064138063,-0.0,-0.0,-0.0,-0.021057376521347156,-0.0,-0.45076952797990855,-0.34789748213020794,-0.9864125185137484,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.17466170717629703,-0.0,-0.0,-0.0,-0.04655935355608285,-0.003270698390303341,-0.18152376066183543,-0.0,-0.0,-0.0,-0.027768870647085227,-0.0,-0.4652087475149105,-0.3302764060796511,-0.9772654396203423,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.17391583063559732,-0.0,-0.0,-0.0,-0.04823872560017949,-0.0027564986057245426,-0.18141607102791757,-0.0,-0.0,-0.0,-0.029199653835058816,-0.0,-0.4629315042148787,-0.3253629924036027,-0.9814096605660438,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.13603881203697635,-0.0,-0.0,-0.0,-0.03959876745558251,-0.0328132170720514,-0.18409493214449618,-0.0,-0.0,-0.0,-0.03510784763653052,-0.0,-0.46643283288533405,-0.3611420704123779,-1.0156690487117288,-0.007146135186520685,-0.0
2019-12-24,1.0,-0.0,-0.1352364664868776,-0.0,-0.0,-0.0,-0.03611129382358745,-0.01871341182661317,-0.177300532789581,-0.0,-0.0,-0.0,-0.049924357034795766,-0.0,-0.47977372886930214,-0.37196605933039534,-0.9973360520949813,-0.022462671841083998,-0.0
2019-12-26,1.0,-0.0,-0.11609142405480172,-0.0,-0.0,-0.0,-0.01752074825451192,-0.012020814121986563,-0.1751745488077987,-0.0,-0.0,-0.0,-0.07018179423000921,-0.0,-0.48732051113160313,-0.38005532867869846,-0.9905480173890132,-0.04449347912001053,-0.0
2019-12-27,1.0,-0.0,-0.11549582703555235,-0.0,-0.0,-0.0,-0.015180390352894788,-0.01587040809620819,-0.1638956430308208,-0.0,-0.0,-0.0,-0.06988894000131432,-0.0,-0.4957284615890123,-0.37852401918906486,-0.9858382072681869,-0.045409739107577056,-0.0
2019-12-30,1.0,-0.0,-0.1240835114252836,-0.0,-0.0,-0.0,-0.01752424790399474,-0.016044714778891994,-0.1669899720532632,-0.0,-0.0,-0.0,-0.06516521453230315,-0.0,-0.48341278974190366,-0.37981259247082033,-0.9903994739437778,-0.04445175078086471,-0.0
2019-12-31,1.0,-0.0,-0.13004336969378366,-0.0,-0.0,-0.0,-0.02280194506505454,-0.018202129057694832,-0.1659219345511894,-0.0,-0.0,-0.0,-0.05631489026153239,-0.0,-0.48192929425680114,-0.38273754764095147,-0.9899461164410566,-0.03768563543172558,-0.0
2020-01-02,1.0,-0.0,-0.12695965890455888,-0.0,-0.0,-0.0,-0.027615611675959332,-0.010462446703837324,-0.15221384060347654,-0.0,-0.0,-0.0,-0.07389307969826173,-0.0,-0.49245654312889475,-0.3662512299114464,-0.9895047556575928,-0.04047228599540833,-0.0
2020-01-03,1.0,-0.0,-0.12803517521984514,-0.0,-0.0,-0.0,-0.019425121407008795,-0.009810998818742618,-0.1536947105919412,-0.0,-0.0,-0.0,-0.0612941330883318,-0.0,-0.490878067987925,-0.3698976243601523,-0.9904843155269721,-0.057815986349914694,-0.0
2020-01-06,1.0,-0.0,-0.13632631613517684,-0.0,-0.0,-0.0,-0.02995172255246478,-0.0,-0.1344543334756478,-0.0,-0.0,-0.0,-0.07796643567933266,-0.0,-0.4900981969851227,-0.3763670399684719,-0.99323458898486,-0.0457486288548064,-0.0
2020-01-07,1.0,-0.0,-0.13703715872129316,-0.0,-0.0,-0.0,-0.03945855373394225,-0.01422610638367776,-0.1289220356802576,-0.0,-0.0,-0.0,-0.05700298978217302,-0.0,-0.48020501363472096,-0.37385419062325465,-0.9978644413049906,-0.05693728028386504,-0.0
2020-01-08,1.0,-0.0,-0.11630287620116898,-0.0,-0.0,-0.0,-0.05408975332694911,-0.029851731994848595,-0.1376679985470396,-0.0,-0.0,-0.0,-0.0825875903972526,-0.0,-0.44678532509989105,-0.3587821550044579,-1.0310405177822541,-0.04510781626655219,-0.0
2020-01-09,1.0,-0.0,-0.11864237750149592,-0.0,-0.0,-0.0,-0.07010837045409216,-0.04015690446113956,-0.1394521640848348,-0.0,-0.0,-0.0,-0.07875141280499967,-0.0,-0.4429891629545908,-0.3410012632138821,-1.0631274516322053,-0.030017950934113424,-0.0
2020-01-10,1.0,-0.0,-0.15280313789139108,-0.0,-0.0,-0.0,-0.09870156218299858,-0.04953675525799689,-0.11611550686413742,-0.0,-0.0,-0.0,-0.014945560289443431,-0.0,-0.42185703658619056,-0.3622438628525056,-1.0955230946101304,-0.06962196523973761,-0.0
2020-01-13,1.0,-0.0,-0.15444263849383716,-0.0,-0.0,-0.0,-0.08126777732629012,-0.050081267777326285,-0.11753352295814708,-0.0,-0.0,-0.0,-0.007618854124339698,-0.0,-0.4312948665853989,-0.37075037247731274,-1.0959637003927942,-0.07720438845997561,-0.0
2020-01-14,1.0,-0.0,-0.1526720129388773,-0.0,-0.0,-0.0,-0.08204730777006537,-0.05923579756048251,-0.09414381022979985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4317002493429477,-0.35629085517892045,-1.094750320102433,-0.09872632926747085,-0.0
2020-01-15,1.0,-0.0,-0.12727394777471976,-0.0,-0.0,-0.0,-0.07283345640061759,-0.041585554138417136,-0.10512183661139828,-0.0,-0.0,-0.0,-0.011848023091897699,-0.0,-0.45455460831039807,-0.35493723568503727,-1.0756863798080152,-0.11253943747063166,-0.0
2020-01-16,1.0,-0.0,-0.11727078891257997,-0.0,-0.0,-0.0,-0.048207622601279324,-0.10544376332622601,-0.0871202025586354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44652851812366745,-0.386727078891258,-1.0405783582089554,-0.09968017057569296,-0.0
2020-01-17,1.0,-0.0,-0.12070054169020636,-0.0,-0.0,-0.0,-0.04247117078196138,-0.09664019141936127,-0.08165232129208069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47190189757734863,-0.37645807716593,-1.0314712040144893,-0.10195739589910603,-0.0
2020-01-21,1.0,-0.0,-0.12503321817698645,-0.0,-0.0,-0.0,-0.024382141908052088,-0.09649880414562849,-0.07131942598990168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48319160244485787,-0.3855965984586766,-1.020263087961733,-0.11556603773584907,-0.0
2020-01-22,1.0,-0.0,-0.13524863351553126,-0.0,-0.0,-0.0,-0.044294094120783896,-0.08672177043060926,-0.09545393947473671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4743700839888016,-0.3607185708572191,-1.027996267164378,-0.10805225969870684,-0.0
2020-01-23,1.0,-0.0,-0.12159962010718403,-0.0,-0.0,-0.0,-0.0,-0.058612034461705445,-0.11956448002170814,-0.0,-0.0,-0.0,-0.02655857811546028,-0.0,-0.5736042330913778,-0.3699884675395156,-0.9993216199715079,-0.12265110915134657,-0.0
2020-01-24,1.0,-0.0,-0.13292959366647494,-0.0,-0.0,-0.0,-0.000879656257400954,-0.060019623101126636,-0.11878742768210578,-0.0,-0.0,-0.0,-0.00744324525493115,-0.0,-0.597083601177386,-0.36438068816185676,-0.9703623507121832,-0.13140711168251176,-0.0
2020-01-27,1.0,-0.0,-0.14095636903957856,-0.0,-0.0,-0.0,-0.011988383087937324,-0.06727002566527084,-0.13356071862758342,-0.0,-0.0,-0.0,-0.0020262055923274346,-0.0,-0.579832500337701,-0.3446238011616912,-0.9913548561394029,-0.10539646089423207,-0.0
2020-01-28,1.0,-0.0,-0.2815527065527066,-0.0,-0.0,-0.0,-0.03981481481481482,-0.02329059829059829,-0.0,-0.0,-0.0,-0.0,-0.009900284900284901,-0.0,-0.8203347578347578,-0.32272079772079776,-0.9505698005698006,-0.11303418803418802,-0.0
2020-01-29,1.0,-0.0,-0.2559343664539654,-0.0,-0.0,-0.0,-0.07580674567000911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05349134001823155,-0.0,-0.8246490428441203,-0.32656335460346403,-0.9779033728350045,-0.13203281677301731,-0.0
2020-01-30,1.0,-0.0,-0.2183628318584071,-0.0,-0.0,-0.0,-0.05612094395280236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11231563421828909,-0.0,-0.8216076696165191,-0.31976401179941005,-1.027617994100295,-0.13152654867256638,-0.0
2020-01-31,1.0,-0.0,-0.2848406226834692,-0.0,-0.0,-0.0,-0.14686805040770942,-0.0,-0.0,-0.0,-0.0035520138374104276,-0.0,-0.0,-0.0,-0.6295404002965159,-0.3487459846800099,-0.6751606127996047,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.23619659263223616,-0.0,-0.0,-0.0,-0.1498230904171498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5742276930395742,-0.3431748580263431,-0.656022358992656,-0.013825706895013824,-0.0
2020-02-04,1.0,-0.0,-0.24319932595089072,-0.0,-0.0,-0.0,-0.18193307655272026,-0.0,-0.016670678863745788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5625601829561868,-0.3269439094848339,-0.6640286470871449,-0.013842079922965815,-0.0
2020-02-05,1.0,-0.0,-0.24610554641949467,-0.0,-0.0,-0.0,-0.1834653909403498,-0.0,-0.013753924353416056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5367319479742861,-0.31613096127971296,-0.6937658842876363,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.25849103125192624,-0.0,-0.0,-0.0,-0.2644701966344079,-0.0,-0.020156567835788692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5223139986439006,-0.33051839980274916,-0.6860938174197128,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.23862858565117295,-0.0,-0.0,-0.0,-0.2450998693298488,-0.0,-0.01851160475390455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5809532698649742,-0.3477070499657769,-0.6802936967208014,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.22227522819069426,-0.0,-0.0,-0.0,-0.2704576535317877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6672073275450816,-0.36507330725439685,-0.6553445918010368,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.21172471297543455,-0.0,-0.0,-0.0,-0.2697068821756141,-0.0,-0.0,-0.0,-0.017670450901160928,-0.0,-0.0,-0.0,-0.6887948175229299,-0.3636392790712591,-0.6554422423192868,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.21088786403070275,-0.0,-0.0,-0.0,-0.2748089141161673,-0.0,-0.0,-0.0,-0.015996387912406877,-0.0,-0.0,-0.0,-0.7207727287386718,-0.3560808849614603,-0.6465636791692198,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.21436675418976303,-0.0,-0.0,-0.0,-0.3114201432785504,-0.0,-0.0,-0.0,-0.009400628869655418,-0.0,-0.0,-0.0,-0.7063113877273169,-0.33608869007099096,-0.6640085578138676,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.19966658117466018,-0.0,-0.0,-0.0,-0.29744806360605286,-0.0,-0.0,-0.0,-0.010739933316234932,-0.0,-0.0,-0.0,-0.6760066683765068,-0.33300205180815595,-0.655392408309823,-0.03369453706078482,-0.0
2020-02-18,1.0,-0.0,-0.27776082460244805,-0.0,-0.0,-0.0,-0.3519140134947275,-0.0,-0.0,-0.0,-0.027498050384837075,-0.0,-0.0,-0.0,-0.7330892076085851,-0.30895466720916825,-0.6686332350049163,-0.022785067643169565,-0.0
2020-02-19,1.0,-0.0,-0.29042686318131256,-0.0,-0.0,-0.0,-0.3488598442714127,-0.0,-0.0,-0.0,-0.02819104560622914,-0.0,-0.0,-0.0,-0.8004032258064516,-0.3144118464961068,-0.6625069521690768,-0.03131952169076752,-0.0
2020-02-20,1.0,-0.0,-0.27151401998409574,-0.0,-0.0,-0.0,-0.378141963143519,-0.0,-0.0,-0.0,-0.03533520035957543,-0.0,-0.0,-0.0,-0.798049994813816,-0.29547419009093107,-0.6457144832832002,-0.033226152197213296,-0.0
2020-02-21,1.0,-0.0,-0.27586686123271487,-0.0,-0.0,-0.0,-0.3703008824960044,-0.0,-0.0,-0.0,-0.03828781877562365,-0.0,-0.0,-0.0,-0.837120422486276,-0.29563616148982,-0.6242443193662706,-0.0329025085122646,-0.0
2020-02-24,1.0,-0.0,-0.3123508771929825,-0.0,-0.0,-0.0,-0.4256491228070176,-0.0,-0.0,-0.0,-0.041403508771929824,-0.0,-0.0,-0.0,-0.7774736842105264,-0.2923508771929825,-0.6520350877192983,-0.007543859649122808,-0.0
2020-02-25,1.0,-0.0,-0.2523683953511085,-0.0,-0.018426278607936972,-0.0,-0.4254647263730182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5790604551225705,-0.31874857570726306,-0.6614578246573558,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.15477946710823423,-0.0,-0.006442872196296853,-0.0,-0.33129610115911484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6243564654523559,-0.30296552762306184,-0.5908475086557279,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.10851403360555713,-0.0,-0.0,-0.0,-0.47104102130855163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6622234738258393,-0.2833630589192403,-0.5720767233017303,-0.03182202196564348,-0.0
2020-02-28,1.0,-0.0,-0.12457196509444382,-0.0,-0.0,-0.0,-0.28921352037998455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6024522257815089,-0.10297691373025515,-0.4888158621451453,-0.15345741743068597,-0.0
2020-03-02,1.0,-0.0,-0.09734680134680133,-0.0,-0.0,-0.0,-0.27598653198653195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6064646464646464,-0.11329292929292929,-0.43507070707070705,-0.1654141414141414,-0.0
2020-03-03,1.0,-0.0,-0.1447580160922301,-0.0,-0.0,-0.0,-0.1798727032544734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45572234898522873,-0.1610183739642128,-0.3356310796205116,-0.12482286537768705,-0.0
2020-03-04,1.0,-0.0,-0.16987954692401638,-0.0,-0.0,-0.0,-0.10972484973299168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47845973323115976,-0.22950741157594767,-0.33832227783232355,-0.06879954021887497,-0.0
2020-03-05,1.0,-0.0,-0.19628581694062697,-0.0,-0.0,-0.0,-0.13114165094763316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40674121979699995,-0.2658088565525914,-0.24557621485673223,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.15813871740228924,-0.0,-0.0,-0.0,-0.11520970186963113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41443856141661356,-0.2602544104400553,-0.2489399564997693,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.128221368044029,-0.0,-0.0,-0.0,-0.13815846946798288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4290643836813139,-0.23733292565737749,-0.2512011880842142,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.029650128483890096,-0.028749643100305287,-0.047615910039313876,-0.0,-0.17737365750807144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3617754936197316,-0.20146713228349916,-0.2521359074037469,-0.09604445322966769,-0.0014934879532626124
2020-03-11,1.0,-0.0,-0.0591083402960773,-0.0,-0.0034278124129657004,-0.0,-0.16817704651112966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35923474087880536,-0.12751462176232406,-0.3400175675386164,-0.08490262870364419,-0.0
2020-03-12,1.0,-0.0,-0.00839215364412344,-0.0,-0.0,-0.0,-0.18637147078135258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3224720945502298,-0.11545879842416283,-0.3145929087327643,-0.10456336178594877,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.008185914716936577,-0.010114327318522598,-0.0,-0.15809047797083767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25065428284696667,-0.14722839882721028,-0.2556524134674039,-0.13784214565418446,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.029691260685534068,-0.03213959664702465,-0.0,-0.14773010208316043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3094862644202838,-0.1833139679641464,-0.21869034774670096,-0.1538094447672006,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.004044998088184983,-0.07433941760077277,-0.0,-0.16479845444849167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39542371858082953,-0.057112958080940204,-0.18152180475337587,-0.13519550824092894,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.10703840488440107,-0.0,-0.09314091753303588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4562901607497385,-0.0,-0.33526887688662127,-0.14305232371965929,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.09316122995789564,-0.0,-0.08265640284098158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46848551864925786,-0.0,-0.3384510696210607,-0.14372900097818228,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.1259356644542929,-0.0,-0.092516804851672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45789775016433765,-0.0,-0.3119446977247185,-0.13219109819970737,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.12375316990701606,-0.0,-0.08892645815722738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4578613693998309,-0.0,-0.30957311918850383,-0.1331572273879966,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.1685162351006987,-0.0,-0.06366409241352457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4310251584571787,-0.0,-0.32279836459212147,-0.17725571635624202,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.024197700360391282,-0.0,-0.01789085292603398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.685901836279389,-0.030933585035181052,-0.16893341342028487,-0.21732881414106742,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.02568296348687119,-0.0,-0.004155247104588453,-0.0,-0.0,-0.031186455662629297,-0.0,-0.0,-0.0,-0.0,-0.8063389620723189,-0.0,-0.10792591282822031,-0.23490407567854302,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024638663053297198,-0.0,-0.0,-0.035727190605239385,-0.0,-0.0,-0.0,-0.0,-0.8207091237579042,-0.0,-0.11786359530261968,-0.25943992773261065,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020340437059779663,-0.0,-0.0,-0.02562308109084342,-0.0,-0.0,-0.0,-0.0,-0.8321744627054362,-0.0,-0.12132020949972909,-0.2580594184576485,-0.0
