Date,DBX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,1.0,-0.0,-0.35141970341418555,-0.0,-0.0,-0.0,-0.19122887688240028,-0.24451086331762273,-0.0,-0.5675364984480975,-0.5927118059547075,-0.0,-0.11771467984825844,-0.0,-0.0,-0.5563857914702839,-1.7980227612369237,-0.016438671111622026,-0.31187492815266127
2019-10-14,1.0,-0.0,-0.3840826455820396,-0.0,-0.0,-0.0,-0.15149766260749117,-0.2168292260633693,-0.0,-0.5660529808968662,-0.5721706007964449,-0.0,-0.13158654123622093,-0.0,-0.0,-0.571016332890864,-1.7806313845443529,-0.07364229237606049,-0.32394528770127545
2019-10-15,1.0,-0.0,-0.3559145989613387,-0.0,-0.0,-0.0,-0.154933641084824,-0.23439122908251586,-0.0,-0.560530871321408,-0.5834968263127525,-0.0,-0.1239469128678592,-0.0,-0.0,-0.5954414310444316,-1.7442008078476627,-0.09238315060588574,-0.32504327755337564
2019-10-16,1.0,-0.0,-0.37610186092066605,-0.0,-0.0,-0.0,-0.19191104453534596,-0.22037218413320273,-0.0,-0.5193293771965202,-0.5768854064642507,-0.0,-0.1787175203088091,-0.0,-0.0,-0.6053465460621075,-1.751397130840583,-0.0,-0.3413608342455493
2019-10-17,1.0,-0.0,-0.30974111704264967,-0.0,-0.0,-0.0,-0.19390390907525398,-0.29303713908501233,-0.0,-0.5194305722978015,-0.6383100855289593,-0.0,-0.13925721829975318,-0.0,-0.0,-0.6149474771827105,-1.7386487572470006,-0.0,-0.2928649331266862
2019-10-18,1.0,-0.0,-0.2617059263952082,-0.0,-0.0,-0.0,-0.18856188446696998,-0.3186085353913494,-0.0,-0.48217473938835453,-0.6535736911823993,-0.0,-0.1192190289696481,-0.0,-0.0,-0.6419397569544434,-1.741807291366699,-0.0,-0.35178252606116456
2019-10-21,1.0,-0.0,-0.2526661197703035,-0.0,-0.0,-0.0,-0.24088831594984178,-0.2970233212234853,-0.0,-0.42886440876596743,-0.6636587366694011,-0.0,-0.19436306105707252,-0.0,-0.0,-0.6202390718387437,-1.8131372319231218,-0.0,-0.34876362357904606
2019-10-22,1.0,-0.0,-0.28707167884078627,-0.0,-0.0,-0.0,-0.3270978086584714,-0.18955995011580257,-0.0,-0.38761209097927424,-0.7268840192410475,-0.0,-0.1544628540887226,-0.0,-0.0,-0.5474790664528771,-1.8760615238434586,-0.0,-0.44236593621949044
2019-10-23,1.0,-0.0,-0.21679362056653176,-0.0,-0.0,-0.0,-0.23101642466079506,-0.21072363722923113,-0.0,-0.4073434896453225,-0.790823613425375,-0.0,-0.19197810045227326,-0.0,-0.0,-0.5484408474172816,-1.9366817424422758,-0.0,-0.41722208997857657
2019-10-24,1.0,-0.0,-0.26703421825373047,-0.0,-0.0,-0.0,-0.18930904296757955,-0.18637262539701566,-0.0,-0.3595613351710913,-0.771978186612333,-0.0,-0.20015580991190748,-0.0,-0.0,-0.5667885180080302,-1.957811470006592,-0.0,-0.4936177863007131
2019-10-25,1.0,-0.0,-0.26644816703083274,-0.0,-0.0,-0.0,-0.1736465161446953,-0.16096139839766935,-0.0,-0.3083272638990046,-0.7665088613741201,-0.0,-0.2556445739257101,-0.0,-0.0,-0.5589342073318767,-2.025613012867201,-0.0,-0.5533503277494538
2019-10-28,1.0,-0.0,-0.25372496336101613,-0.0,-0.0,-0.0,-0.17531753786028334,-0.3039203712750367,-0.0,-0.34159745969711774,-0.7070102589154861,-0.0,-0.31216414264777725,-0.0,-0.0,-0.6234123106985834,-1.9518197361993164,-0.0,-0.4374084025403029
2019-10-29,1.0,-0.0,-0.3274114774114774,-0.0,-0.0,-0.0,-0.21068376068376068,-0.4805860805860806,-0.0,-0.3897435897435897,-0.6037240537240538,-0.0,-0.24102564102564103,-0.0,-0.0,-0.5385225885225885,-1.9788766788766787,-0.0,-0.33443223443223447
2019-10-30,1.0,-0.0,-0.3285183153532029,-0.0,-0.0,-0.0,-0.22069848235509235,-0.47010422380691175,-0.0,-0.38800511976595353,-0.6073017614432865,-0.0,-0.24568781617602242,-0.0,-0.0,-0.5426342414822941,-1.9647711342719572,-0.0,-0.32729932345949897
2019-10-31,1.0,-0.0,-0.3342408117807202,-0.0,-0.0,-0.0,-0.20542012127211978,-0.47005321123623306,-0.0,-0.3915357010271006,-0.6410716495483232,-0.0,-0.24087365425071153,-0.0,-0.0,-0.5480757332013365,-2.057109268654869,-0.0,-0.2989110258631357
2019-11-01,1.0,-0.0,-0.2878568847126852,-0.0,-0.0,-0.0,-0.14498253222503313,-0.4640404770509577,-0.0,-0.37296711239609687,-0.67455728225515,-0.0,-0.218106252258764,-0.0,-0.0,-0.5439706059510903,-2.0680038549572344,-0.0,-0.2488856764245272
2019-11-04,1.0,-0.0,-0.2764286142591593,-0.0,-0.0,-0.0,-0.13707501349163517,-0.4567368231696348,-0.0,-0.39011812676140795,-0.6686454398273071,-0.0,-0.21082928584277746,-0.0,-0.0,-0.525154404269353,-2.088205312706122,-0.0,-0.24320921028962042
2019-11-05,1.0,-0.0,-0.2571054822214294,-0.0,-0.0,-0.0,-0.107563325008919,-0.47241051254608163,-0.0,-0.36044713996908073,-0.6982399809727673,-0.0,-0.23546200499464862,-0.0,-0.0,-0.5070162920680223,-2.0761683910096327,-0.0,-0.23165655844928054
2019-11-06,1.0,-0.0,-0.2652697809699056,-0.0,-0.0,-0.0,-0.15486436754318275,-0.4642963138837775,-0.0,-0.3635068558200273,-0.6969193328188995,-0.0,-0.2389149403454621,-0.0,-0.0,-0.40671929720425,-2.082447913575117,-0.0,-0.2627767555054312
2019-11-07,1.0,-0.0,-0.2584602619569727,-0.0,-0.0,-0.0,-0.15604812422213005,-0.4644698630948853,-0.0,-0.3671546257334203,-0.7061577668464412,-0.0,-0.227523262016239,-0.0,-0.0,-0.4031885260475315,-2.083091329342737,-0.0,-0.2605345818763705
2019-11-08,1.0,-0.0,-0.22173682035539288,-0.0,-0.0,-0.0,-0.2183718047110219,-0.5427711199008205,-0.0,-0.4704528012279355,-0.7132062105201015,-0.0,-0.21164177342227994,-0.0,-0.0,-0.47281421571521337,-1.944093512013696,-0.0,-0.10844796032823661
2019-11-11,1.0,-0.0,-0.2311341095299698,-0.0,-0.0,-0.0,-0.25423519990143534,-0.5270128750077003,-0.0,-0.4643011150126286,-0.7667097887020268,-0.0,-0.22947083102322427,-0.0,-0.0,-0.5273824924536439,-2.044169284790242,-0.0,-0.11587506930327111
2019-11-12,1.0,-0.0,-0.2279747389482899,-0.0,-0.0,-0.0,-0.24598261739511038,-0.5386731695116614,-0.005940098793222035,-0.4657037453886076,-0.7898455574313762,-0.0,-0.20815356718564373,-0.0,-0.0,-0.5113487150628401,-2.1131119864940913,-0.0,-0.1460013756018258
2019-11-13,1.0,-0.0,-0.24350059512622943,-0.0,-0.0,-0.0,-0.27087640167888244,-0.5097412767023742,-0.021925703188623694,-0.46695483305143143,-0.7991605587922069,-0.0,-0.2012779552715655,-0.0,-0.0,-0.49489444340036337,-2.106308338031698,-0.0,-0.14978387521142644
2019-11-14,1.0,-0.0,-0.24155469044330022,-0.0,-0.0,-0.0,-0.27684289840512366,-0.5085394951651387,-0.019151073715936204,-0.46847921637573775,-0.8013311565992717,-0.0,-0.2033781238226799,-0.0,-0.0,-0.49635815647369075,-2.115471555946251,-0.0,-0.14793419565490393
2019-11-15,1.0,-0.0,-0.254308669171958,-0.0,-0.05507321497991448,-0.0,-0.41246598419074765,-0.7232732927303356,-0.0,-0.2707658416483089,-0.815342749773228,-0.0,-0.1280290268238953,-0.0,-0.0,-0.44097447194505635,-2.2602047427756897,-0.0,-0.11869897628612154
2019-11-18,1.0,-0.0,-0.28575156576200417,-0.0,-0.0032620041753653444,-0.0,-0.26350469728601256,-0.7201200417536535,-0.0,-0.29110125260960334,-0.8170668058455114,-0.0,-0.11697546972860126,-0.0,-0.0,-0.4765135699373695,-2.3628001043841333,-0.0,-0.18684759916492694
2019-11-19,1.0,-0.0,-0.29005939560080934,-0.0,-0.012662358853860713,-0.0,-0.2578813393381633,-0.7155538150251289,-0.0,-0.2899288558188108,-0.8282096468898896,-0.0,-0.1129169114287579,-0.0,-0.0,-0.4674629593368579,-2.3748449840088766,-0.0,-0.17746883362704782
2019-11-20,1.0,-0.0,-0.3550223142099476,-0.0,-0.0,-0.0,-0.27740767091391244,-0.7326822327145722,-0.0,-0.3552163508181877,-0.7741413880085376,-0.0,-0.13828342280576936,-0.0,-0.13362654420800726,-0.3937002781191385,-2.2657007955500936,-0.0,-0.04204126511868572
2019-11-21,1.0,-0.0,-0.416639285010186,-0.0,-0.0,-0.0,-0.38778997174213053,-0.8856542025366366,-0.10015114674377341,-0.017809029375041075,-0.800683446145758,-0.0,-0.08030492212656896,-0.0,-0.18985345337451534,-0.4022474863639351,-2.290398895971611,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.4808851828094932,-0.0,-0.0,-0.0,-0.3524695317511225,-0.9671584348941629,-0.20218088518280947,-0.0,-0.6837075048107761,-0.0,-0.018345093008338677,-0.0,-0.13027581783194356,-0.22674791533033994,-2.2250801796023087,-0.0,-0.1276459268762027
2019-11-25,1.0,-0.0,-0.4784552582129204,-0.0,-0.0,-0.0,-0.35773990798937344,-0.9749238644463164,-0.1992483638955485,-0.0,-0.6670122464848053,-0.0,-0.042959891142357286,-0.0,-0.10743212596384372,-0.2038488952245189,-2.2828354824078274,-0.0,-0.16516555433162702
2019-11-26,1.0,-0.0,-0.37348297011614245,-0.0,-0.0,-0.0,-0.3901213623907086,-0.9378833355082866,-0.2728043847057288,-0.0,-0.754273783113663,-0.0,-0.0,-0.0,-0.14824481273652615,-0.16977684979772936,-2.3021010048283963,-0.0,-0.17617121231893512
2019-11-27,1.0,-0.0,-0.3726829268292683,-0.0,-0.0,-0.0,-0.38042276422764226,-0.9732682926829268,-0.26230894308943087,-0.0,-0.7549268292682927,-0.0,-0.0,-0.0,-0.1261138211382114,-0.15401626016260161,-2.3352195121951222,-0.0,-0.14510569105691057
2019-11-29,1.0,-0.0,-0.35645886261481335,-0.0,-0.0,-0.0,-0.39235228975311054,-1.0041039671682626,-0.25620480750439706,-0.0,-0.7540876815842615,-0.0,-0.01016220441665038,-0.0,-0.13614748224871343,-0.1555598983779558,-2.3365904501335417,-0.0,-0.11250081427920006
2019-12-02,1.0,-0.0,-0.366310856547774,-0.0,-0.0,-0.0,-0.42241603749023693,-0.9876334287945848,-0.24342619109606875,-0.0,-0.7367222077583963,-0.0,-0.06847175214787815,-0.0,-0.11878417078885706,-0.12652954959645926,-2.367482426451445,-0.0,-0.07101015360583181
2019-12-03,1.0,-0.0,-0.3687669114804793,-0.0,-0.0,-0.0,-0.43776575183610356,-0.9886612549929134,-0.20673882231671178,-0.0,-0.772580852982863,-0.0,-0.0,-0.0,-0.23792037108620023,-0.025898724391186703,-2.333526607395954,-0.0,-0.07067388223167118
2019-12-04,1.0,-0.0,-0.3846153846153846,-0.0,-0.0,-0.0,-0.46625063678043804,-0.9806418746816097,-0.20287824758023432,-0.0,-0.7490448293428426,-0.0,-0.0,-0.0,-0.22847682119205298,-0.04642129393785022,-2.2933647478349464,-0.0,-0.016046867040244522
2019-12-05,1.0,-0.0,-0.3351839000693962,-0.0,-0.0,-0.0,-0.49365970601223896,-0.9642293861586019,-0.22011229575421107,-0.0,-0.7148444893066682,-0.0,-0.012491325468424705,-0.0,-0.15084221815658316,-0.038546463945492396,-2.308560974071036,-0.0,-0.07034256513784619
2019-12-06,1.0,-0.0,-0.317165593027662,-0.0,-0.0,-0.0,-0.5037261588985726,-0.9630541871921181,-0.22300113679424025,-0.0,-0.7106227106227105,-0.0,-0.03183023872679045,-0.0,-0.1634457496526462,-0.004357711254262978,-2.3269546545408613,-0.0,-0.07136541619300239
2019-12-09,1.0,-0.0,-0.31016211442629155,-0.0,-0.0,-0.0,-0.5073487667949284,-0.9806976597489434,-0.21402889043083329,-0.0,-0.6983536239197629,-0.0,-0.04358796442313758,-0.0,-0.14766921087491328,-0.004983283921024412,-2.334826215858197,-0.0,-0.0662966000126159
2019-12-10,1.0,-0.0,-0.31300838640519574,-0.0,-0.0,-0.0,-0.498265968850495,-0.9744624503436534,-0.21117346617062865,-0.0,-0.701998864997793,-0.0,-0.03411312188662589,-0.0,-0.1544233558231919,-0.010656409609685353,-2.329150640015133,-0.0,-0.07837820795762658
2019-12-11,1.0,-0.0,-0.26764894298526587,-0.0,-0.0,-0.0,-0.48750800768737995,-0.8770019218449712,-0.2580397181294043,-0.0,-0.7597053171044204,-0.0,-0.11287636130685459,-0.0,-0.17680973734785396,-0.020307495195387573,-2.3663677130044842,-0.0,-0.08001281229980782
2019-12-12,1.0,-0.0,-0.3241825833603108,-0.0,-0.0,-0.0,-0.517643250242797,-0.8996438977015214,-0.21851731952088055,-0.0,-0.7574619617999352,-0.0,-0.07704758821625121,-0.0,-0.20006474587245063,-0.13797345419229523,-2.287989640660408,-0.0,-0.05399805762382648
2019-12-13,1.0,-0.0,-0.3882752195900985,-0.0,-0.0,-0.0,-0.4458344423742348,-0.8615916955017302,-0.14972052169284003,-0.0,-0.7386877828054299,-0.0,-0.15431195102475379,-0.0,-0.2618445568272558,-0.2628426936385414,-2.3573995208943304,-0.0,-0.033803566675539
2019-12-16,1.0,-0.0,-0.3889370788016281,-0.0,-0.0,-0.0,-0.44932274638019615,-0.8491359177954227,-0.14499232668312537,-0.0,-0.741976379528925,-0.0,-0.16327483819310068,-0.0,-0.25942483485687595,-0.27370387669313406,-2.356442249949956,-0.0,-0.04517248281844265
2019-12-17,1.0,-0.0,-0.5398505192142338,-0.0,-0.0,-0.0,-0.41517296117468094,-0.661617831867187,-0.12017990607844434,-0.0,-0.6048019048878894,-0.0,-0.24803227726701502,-0.0,-0.35359481447185664,-0.26344334942787223,-2.407037502480323,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.5398148148148147,-0.0,-0.0,-0.0,-0.41673280423280423,-0.6587301587301587,-0.12123015873015873,-0.0,-0.6061507936507936,-0.0,-0.2486772486772487,-0.0,-0.35343915343915344,-0.25866402116402115,-2.4102513227513227,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.5512608379111787,-0.0,-0.006750943146468992,-0.0,-0.4261698325501357,-0.6500761135746906,-0.12502481964392084,-0.0,-0.6036137401548746,-0.0,-0.2714276259183268,-0.0,-0.3108743133231848,-0.24283539612151697,-2.4304719041630816,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.5774598986181515,-0.0,-0.0,-0.0,-0.4474689257690438,-0.6616207207832789,-0.1690160405527394,-0.0,-0.6139157002985904,-0.0,-0.2621345739879175,-0.0,-0.3710853412957434,-0.3447677244635789,-2.496493299076453,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.6197461212976022,-0.0,-0.0,-0.0,-0.41713681241184764,-0.6147390691114245,-0.1778561354019746,-0.03363892806770098,-0.5570521861777151,-0.0,-0.31523272214386455,-0.0,-0.3598730606488011,-0.3807475317348378,-2.576163610719323,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.6347437171659803,-0.0,-0.0,-0.0,-0.4582564248189691,-0.5770978276302712,-0.1630697146102513,-0.0,-0.5768848502058781,-0.0,-0.3433196081215391,-0.0,-0.40969757205736185,-0.4237540820673008,-2.5123526906147946,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.6183574879227054,-0.0,-0.0,-0.0,-0.44785450412048877,-0.5731031543052004,-0.17220801364023872,-0.0,-0.5745950554134697,-0.0,-0.3576300085251492,-0.0,-0.42043194089229896,-0.4367007672634271,-2.503339016766127,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.6303714752468215,-0.0,-0.0,-0.0,-0.4498899069536188,-0.564457702961858,-0.1771432630158392,-0.0,-0.5699268413949855,-0.0,-0.3602528588678173,-0.0,-0.4206264649477946,-0.4269479366432275,-2.5032317636195756,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.6235819625638117,-0.0,-0.0,-0.0,-0.41612308564946116,-0.5577141236528644,-0.2081678956324447,-0.0,-0.5673567782189449,-0.0,-0.3548638684061259,-0.0,-0.4517867271695973,-0.4100964265456608,-2.500354509359047,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.6299290780141844,-0.0,-0.0,-0.0,-0.418581560283688,-0.5457446808510639,-0.2119148936170213,-0.0,-0.5766666666666667,-0.0,-0.34553191489361706,-0.0,-0.4413475177304965,-0.4132624113475178,-2.5092198581560288,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.6809154929577466,-0.0,-0.003521126760563381,-0.0,-0.39366197183098595,-0.5521126760563381,-0.20450704225352115,-0.0,-0.5701408450704226,-0.0,-0.2863380281690141,-0.0,-0.41169014084507044,-0.4822535211267606,-2.4570422535211267,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.5928486626161044,-0.0,-0.0,-0.0,-0.5117675815350233,-0.5480829666876178,-0.0013967455827920943,-0.03366156854528947,-0.5608631887701655,-0.0,-0.5436832181018227,-0.0,-0.3730707451637684,-0.4294294294294294,-2.3889238075284585,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.6110801781737194,-0.0,-0.0,-0.0,-0.5057767260579065,-0.5121102449888641,-0.0,-0.027561247216035634,-0.571826280623608,-0.0,-0.5566536748329621,-0.0,-0.3655345211581292,-0.4320712694877506,-2.377227171492205,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.599381501265111,-0.0,-0.0,-0.0,-0.49381501265111055,-0.43723643519820077,-0.0,-0.10851841439415238,-0.6073938712398088,-0.0,-0.5603036266516728,-0.0,-0.3928169806016306,-0.4237419173460782,-2.405116671352263,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.5551576434239168,-0.0,-0.0,-0.0,-0.472860051962643,-0.44758092830559654,-0.0,-0.14093111438803455,-0.5957446808510638,-0.0,-0.6203216066287479,-0.0,-0.3513798188329471,-0.41211993539779507,-2.425883013833298,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.5896529790091173,-0.0,-0.0,-0.0,-0.5235705703583291,-0.5048413315428651,-0.0,-0.04671708247932716,-0.581030461516715,-0.0,-0.6032228426037175,-0.0,-0.37288854335995475,-0.3770584493603788,-2.4687257049968196,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.6431544202066589,-0.0,-0.0,-0.0,-0.4923220436280138,-0.5562571756601608,-0.0,-0.09321182548794488,-0.5454219288174511,-0.0,-0.5140642939150402,-0.0,-0.3101320321469575,-0.46878587830080365,-2.53164466130884,-0.02066590126291619,-0.0
2020-01-13,1.0,-0.0,-0.6549204052098409,-0.0,-0.0,-0.0,-0.49898697539797393,-0.5439218523878437,-0.0,-0.08733719247467439,-0.5426917510853835,-0.0,-0.5492040520984081,-0.0,-0.34515195369030394,-0.424891461649783,-2.5740955137481913,-0.014616497829232997,-0.0
2020-01-14,1.0,-0.0,-0.6314878892733563,-0.0,-0.0,-0.0,-0.4821943483275663,-0.5764129181084198,-0.0,-0.03863898500576701,-0.5465686274509803,-0.0,-0.5204008073817762,-0.0,-0.364475201845444,-0.42005478662053053,-2.5211937716262973,-0.10733852364475202,-0.0
2020-01-15,1.0,-0.0,-0.6249729495780134,-0.0,-0.0,-0.0,-0.48055976339897566,-0.5710885089807402,-0.0,-0.03173916179759071,-0.5495203058501046,-0.0,-0.5232633629084613,-0.0,-0.37646973959460434,-0.4152780783380221,-2.5203058501045947,-0.12032027699632114,-0.0
2020-01-16,1.0,-0.0,-0.6549878692735835,-0.0,-0.0,-0.0,-0.4289995718567148,-0.6345083487940631,-0.0,-0.013557870700727845,-0.5627229912944199,-0.0,-0.4578992436135294,-0.0,-0.34579706008277444,-0.457613814756672,-2.4638932496075356,-0.11581275866990155,-0.0
2020-01-17,1.0,-0.0,-0.6015091627739849,-0.0,-0.0,-0.0,-0.3658641753503413,-0.587711103126123,-0.0,-0.12849443047071507,-0.6068271649299317,-0.0,-0.38088393819619115,-0.0,-0.48875314408911247,-0.4115702479338843,-2.464534674811355,-0.15048508803449515,-0.0
2020-01-21,1.0,-0.0,-0.5540801028057399,-0.0,-0.0,-0.0,-0.35025344470621833,-0.6175483686728064,-0.0,-0.07267794674091525,-0.6070536160491182,-0.0,-0.3880916684514885,-0.0,-0.4844006568144499,-0.42957092882130365,-2.434425644320697,-0.20118512172485187,-0.0
2020-01-22,1.0,-0.0,-0.5573758763771641,-0.0,-0.0,-0.0,-0.37387322936042355,-0.5905708971240521,-0.0,-0.06424381170410647,-0.6252682787237088,-0.0,-0.42602661324939195,-0.0,-0.47868078408928316,-0.3943339533552726,-2.448991271998856,-0.19487766490198885,-0.0
2020-01-23,1.0,-0.0,-0.5357997823721437,-0.0,-0.0,-0.0,-0.34544795067101924,-0.6424374319912949,-0.0,-0.02306855277475517,-0.5869423286180631,-0.0,-0.4417120058034095,-0.0,-0.717373957199855,-0.35342763873775845,-2.386434530286543,-0.2216177003989844,-0.0
2020-01-24,1.0,-0.0,-0.5575622391711038,-0.0,-0.0,-0.0,-0.34285508706288675,-0.6260613037847172,-0.0,-0.009066052669448842,-0.6026046913224925,-0.0,-0.4574039430133833,-0.0,-0.771549863289682,-0.34954669736652755,-2.286587998273133,-0.1920420204345949,-0.0
2020-01-27,1.0,-0.0,-0.556034173307488,-0.0,-0.0,-0.0,-0.357599253356307,-0.6457032091320267,-0.0,-0.013855983918443535,-0.6009045875511523,-0.0,-0.46650872280852895,-0.0,-0.7454232177471463,-0.32960011486826046,-2.3194055567521,-0.14444683753320411,-0.0
2020-01-28,1.0,-0.0,-0.786887823284333,-0.0,-0.0,-0.0,-0.4198569294866756,-0.5188271362314284,-0.0,-0.07711657888530776,-0.6078924612844903,-0.0,-0.4285040484238661,-0.0,-1.1517176322616147,-0.30461441710557347,-2.4200927600031448,-0.14550742866126876,-0.0
2020-01-29,1.0,-0.0,-0.731032288850008,-0.0,-0.0,-0.0,-0.5887545729282647,-0.47964052807380314,-0.0,-0.09567361221568317,-0.5313344997614124,-0.0,-0.5672816923811039,-0.0,-1.0441386989024972,-0.28956577063782407,-2.459042468585971,-0.16637505964689042,-0.0
2020-01-30,1.0,-0.0,-0.7228135122628413,-0.0,-0.0,-0.0,-0.49490976399814907,-0.41354311275643996,-0.0,-0.12085454265000771,-0.4880456578744409,-0.0,-0.5910843745179701,-0.0,-1.1828628721271017,-0.31220114144686106,-2.270168132037637,-0.11599568101187721,-0.0
2020-01-31,1.0,-0.0,-0.8164844809702386,-0.0,-0.0,-0.0,-0.5591638075480732,-0.2551663608074683,-0.0,-0.26027287959786166,-0.5674619005824624,-0.0,-0.5617968562993697,-0.0,-1.1287800207452328,-0.40852150323146896,-2.268491183276151,-0.15271682757520147,-0.0
2020-02-03,1.0,-0.0,-0.556803594351733,-0.0,-0.0,-0.0,-0.2770218228498074,-0.0767650834403081,-0.0,-0.16258023106546854,-0.4851091142490372,-0.0,-0.36713735558408217,-0.0,-0.6458921694480103,-0.1736842105263158,-2.0473684210526315,-0.18350449293966625,-0.44261874197689344
2020-02-04,1.0,-0.0,-0.5215015288530349,-0.0,-0.0,-0.0,-0.2819595341877561,-0.06876585778413895,-0.0,-0.12458525795328865,-0.5140199076182421,-0.0,-0.4132457224643809,-0.0,-0.6944896233166351,-0.177932470236159,-2.049053412269859,-0.18691041571791034,-0.4732288074946327
2020-02-05,1.0,-0.0,-0.5045493225109642,-0.0,-0.0,-0.0,-0.2850690580611377,-0.05158080775021274,-0.0,-0.14963670877790142,-0.5193428029063297,-0.0,-0.39955488643058196,-0.0,-0.7646789291091183,-0.13647967532892585,-2.027950513844341,-0.1982719120246122,-0.5086077109380115
2020-02-06,1.0,-0.0,-0.3940124858115777,-0.0,-0.0,-0.0,-0.3932321225879682,-0.04405505107832009,-0.0,-0.3844353007945517,-0.5704455164585698,-0.0,-0.3852156640181612,-0.0,-0.710272417707151,-0.15678206583427923,-2.1553632236095344,-0.19558740068104427,-0.7048808172531215
2020-02-07,1.0,-0.0,-0.2744281224877585,-0.0,-0.0,-0.0,-0.3076810640941314,-0.07447197252064605,-0.0,-0.5951911130600014,-0.5108528831396624,-0.0,-0.4792808594606446,-0.0,-0.9780749835562377,-0.22546225243002263,-2.1746692976686397,-0.1738653803990353,-0.5142878023825185
2020-02-10,1.0,-0.0,-0.3624195814538194,-0.0,-0.0,-0.0,-0.2673962878059602,-0.06943725504695705,-0.0,-0.6102935739111145,-0.48228943281816167,-0.0,-0.5407823707757154,-0.0,-1.1352510537602603,-0.23530281742216966,-2.1215706573985065,-0.11868668194927161,-0.45137913184944173
2020-02-11,1.0,-0.0,-0.3251510574018127,-0.0,-0.0,-0.0,-0.24546827794561937,-0.05173716012084593,-0.0,-0.6826283987915408,-0.5593655589123867,-0.0,-0.4749244712990937,-0.0,-1.20392749244713,-0.26465256797583087,-2.127643504531722,-0.10996978851963747,-0.5073262839879153
2020-02-12,1.0,-0.0,-0.31041792852816474,-0.0,-0.0,-0.0,-0.2793761356753483,-0.16588431253785582,-0.0,-0.7257722592368262,-0.5227892186553604,-0.0,-0.4640369473046638,-0.0,-1.3820411871592975,-0.26317383403997574,-2.021577831617202,-0.1042549969715324,-0.3318443367655966
2020-02-13,1.0,-0.0,-0.3288947044334975,-0.0,-0.0,-0.0,-0.38439039408866993,-0.18572967980295566,-0.0,-0.6003694581280787,-0.5170104679802955,-0.0,-0.41094519704433496,-0.0,-1.3517549261083743,-0.21982758620689652,-2.0841286945812807,-0.1557112068965517,-0.45820504926108374
2020-02-14,1.0,-0.0,-0.2696895549778254,-0.0,-0.0,-0.0,-0.334607738186267,-0.2003364428811745,-0.0,-0.5907631136259366,-0.5114696436764031,-0.0,-0.44433399602385687,-0.0,-1.3255849518274965,-0.2298516592751185,-2.05130753937911,-0.21310597950756993,-0.4753784982413213
2020-02-18,1.0,-0.0,-0.4910721632518719,-0.0,-0.0,-0.0,-0.36032255410186786,-0.08286019912778739,-0.0,-0.6961244137250061,-0.6160618777256645,-0.0,-0.3646013330041965,-0.0,-1.470747963465811,-0.12350859869990949,-2.1295976302147617,-0.2021723031350284,-0.6912696453550564
2020-02-19,1.0,-0.0,-0.5637606267711286,-0.0,-0.0,-0.0,-0.2831305217536256,-0.022337056176029338,-0.0,-0.8121353558926487,-0.6035172528754792,-0.0,-0.32013668944824136,-0.0,-1.6437739623270544,-0.0960993498916486,-2.1315219203200533,-0.19494915819303218,-0.6634439073178864
2020-02-20,1.0,-0.0,-0.6302787514605241,-0.0,-0.0,-0.0,-0.29761308629611083,-0.04081121682523786,-0.0,-0.7669838090469037,-0.6050742780837923,-0.0,-0.26731764313136375,-0.0,-1.6696711734268068,-0.0928893340010015,-2.0902186613253213,-0.20464029377399434,-0.6802704056084127
2020-02-21,1.0,-0.0,-0.7397645854657114,-0.0,-0.0,-0.0,-0.19361992494029343,-0.007591265779597406,-0.0,-0.612589559877175,-0.633828045035824,-0.0,-0.27430910951893556,-0.0,-1.8431422722620268,-0.17835209825997955,-2.0440975776185604,-0.18790515182531561,-0.8142272262026613
2020-02-24,1.0,-0.0,-1.0256554307116104,-0.0,-0.5563670411985019,-0.0,-2.0260299625468163,-0.37790262172284644,-0.0,-0.6267790262172285,-1.0073033707865167,-0.0,-0.796816479400749,-0.0,-3.4059925093632955,-1.5374531835205993,-3.791573033707865,-1.1829588014981274,-1.391760299625468
2020-02-25,1.0,-0.0,-0.9822792545065687,-0.0,-0.793156125878399,-0.0,-1.8507485487320499,-0.2019553926061717,-0.0,-0.30644668499847233,-0.4943476932477849,-0.0,-0.977849068133211,-0.0,-2.5812710051940115,-1.4136877482432018,-3.3476932477849064,-0.7181484876260311,-0.6087687137183012
