Date,GKOS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,1.0,-0.0,-0.5872698158526821,-0.0,-0.0,-0.0,-0.255724579663731,-0.4857485988791033,-0.009927942353883107,-0.37582065652522023,-0.24843875100080062,-0.0,-0.2020816653322658,-0.0,-0.311208967173739,-0.061649319455564455,-2.5939151321056846,-1.4418734987990394,-0.43282626100880706
2019-09-26,1.0,-0.0,-0.5506792058516197,-0.0,-0.0,-0.0,-0.2511855960131822,-0.4579213889558717,-0.022023953058435814,-0.35905473836508317,-0.27907724459448596,-0.0,-0.20970983039948554,-0.0,-0.33799533799533793,-0.06245478659271762,-2.5837955148299976,-1.4857326581464512,-0.43830881761916246
2019-09-27,1.0,-0.0,-0.5972402597402597,-0.0,-0.0,-0.0,-0.21444805194805194,-0.41948051948051945,-0.0,-0.33214285714285713,-0.35300324675324674,-0.0,-0.16363636363636364,-0.0,-0.32142857142857145,-0.06501623376623376,-2.6547077922077924,-1.5097402597402596,-0.48612012987012987
2019-09-30,1.0,-0.0,-0.6126255380200861,-0.0,-0.0,-0.0,-0.29183897375305934,-0.46130475145581906,-0.0,-0.39969617689256476,-0.35260359524010465,-0.0,-0.19554392775761667,-0.0,-0.29504599544265336,-0.1039750189889442,-2.8147522997721324,-1.4907587138155118,-0.421470166258756
2019-10-01,1.0,-0.0,-0.6147083685545225,-0.0,-0.0,-0.0,-0.2985629754860524,-0.4640743871513102,-0.0,-0.3852916314454776,-0.3534234995773457,-0.0,-0.200676246830093,-0.0,-0.293491124260355,-0.11124260355029586,-2.8090448013524933,-1.4901944209636517,-0.43229078613693994
2019-10-02,1.0,-0.0,-0.6035848270112547,-0.0,-0.0,-0.0,-0.24651938307628177,-0.44877032096706965,-0.0,-0.3913297207169654,-0.3269695706544393,-0.0,-0.1161317215506461,-0.0,-0.3303042934556065,-0.06194247603167986,-2.8024176740308464,-1.4996248436848687,-0.5092121717382243
2019-10-03,1.0,-0.0,-0.8370746410724201,-0.0,-0.0,-0.0,-0.253430633774887,-0.32236059332117084,-0.0,-0.37225350995478707,-0.23074482430395815,-0.0,-0.08995002776235425,-0.0,-0.18584913143491713,-0.10224478464345206,-2.6589196478147064,-1.412072658047117,-0.4672007614817166
2019-10-04,1.0,-0.0,-0.8520097923082999,-0.0,-0.0,-0.0,-0.2501776830135039,-0.32211956092553107,-0.0,-0.3631051093737661,-0.21922135354971178,-0.0,-0.08118139461423043,-0.0,-0.18036800126352365,-0.08236594803758983,-2.6613756613756614,-1.4089868119718867,-0.4761904761904762
2019-10-07,1.0,-0.0,-0.8428224606468792,-0.0,-0.0,-0.0,-0.08410995379434567,-0.33393374579058654,-0.08896546323126323,-0.32759025765525884,-0.24794423995614379,-0.0,-0.03633800610854413,-0.0,-0.06531443339337459,-0.27496280053253974,-2.629884877437544,-1.3209335108465814,-0.5785104550082231
2019-10-08,1.0,-0.0,-0.8291568163908588,-0.0,-0.0,-0.0,-0.02899921197793538,-0.3404255319148936,-0.09322301024428684,-0.33152088258471235,-0.24357762017336482,-0.0,-0.024507486209613866,-0.0,-0.005516154452324664,-0.3564223798266351,-2.646572104018912,-1.4177304964539004,-0.5626477541371159
2019-10-09,1.0,-0.0,-0.8760056791292002,-0.0,-0.0,-0.0,-0.04519640321817321,-0.2448335699637167,-0.05150654677393911,-0.25485092285849503,-0.26494715254772044,-0.0,-0.0,-0.0,-0.00883420097807225,-0.45283167692064996,-2.632039753904401,-1.3475311563338064,-0.7091023820791922
2019-10-10,1.0,-0.0,-0.8928094302554027,-0.0,-0.0,-0.0,-0.036935166994106094,-0.2293909626719057,-0.04550098231827112,-0.2544597249508841,-0.26208251473477406,-0.0,-0.0,-0.0,-0.00880157170923379,-0.44172888015717093,-2.6319056974459722,-1.3440471512770136,-0.7108055009823183
2019-10-11,1.0,-0.0,-0.9443660868202476,-0.0,-0.0,-0.0,-0.0012537219871493496,-0.26038238520608054,-0.0568092775427049,-0.23209528287102332,-0.17317034947500393,-0.0,-0.0,-0.0,-0.0,-0.4861307005171603,-2.6358721203573108,-1.3142140730293057,-0.7313117066290549
2019-10-14,1.0,-0.0,-1.013599559783036,-0.0,-0.0,-0.0,-0.0,-0.2186934989387627,-0.041348950554201715,-0.22050153289835706,-0.13379451300998352,-0.0,-0.0,-0.0,-0.0,-0.5009826271519535,-2.5792783586196055,-1.4059429290150147,-0.746875245656788
2019-10-15,1.0,-0.0,-1.0535014883283722,-0.0,-0.0,-0.0,-0.0,-0.2230142566191446,-0.0,-0.18353438821870594,-0.10285132382892057,-0.0,-0.0,-0.0,-0.0,-0.5316465611781295,-2.5500548331505564,-1.40451198496005,-0.78419238602538
2019-10-16,1.0,-0.0,-1.064801755210782,-0.0,-0.0,-0.0,-0.0,-0.19534555712270804,-0.0,-0.17442407146215325,-0.11690957530167684,-0.0,-0.0,-0.0,-0.0,-0.5328318445384735,-2.5805516376743456,-1.3634226610249176,-0.8075536749725748
2019-10-17,1.0,-0.0,-1.0925272484905513,-0.0,-0.0,-0.0,-0.0,-0.1620795107033639,-0.011605112522543714,-0.17572335920959772,-0.09017486081706265,-0.0,-0.004155884889829844,-0.0,-0.0,-0.5245040382655062,-2.5844115110170156,-1.365561044460127,-0.8304712616639223
2019-10-18,1.0,-0.0,-1.0585983279943747,-0.0,-0.0,-0.0,-0.0,-0.19892179076490352,-0.013594812094694899,-0.18493632315024613,-0.08875693413547935,-0.0,-0.0,-0.0,-0.0,-0.5116024689428862,-2.580982889288226,-1.3484647238065475,-0.8267833424486288
2019-10-21,1.0,-0.0,-1.0431459958605316,-0.0,-0.0,-0.0,-0.05373348192962903,-0.25314440375736347,-0.006129597197898423,-0.044180862919917206,-0.10133736666135965,-0.0,-0.021652603088680146,-0.0,-0.0,-0.5555644005731571,-2.6493392771851614,-1.3703231969431617,-0.8620442604680782
2019-10-22,1.0,-0.0,-1.0198509155728408,-0.0,-0.0,-0.0,-0.14219737481769568,-0.15742991411440607,-0.11813320369470101,-0.0303030303030303,-0.08191541079241613,-0.0,-0.0,-0.0,-0.0,-0.5050234970021067,-2.697617890131259,-1.422702965483714,-0.9272403176146492
2019-10-23,1.0,-0.0,-0.9607955008558156,-0.0,-0.0,-0.0,-0.2841307360013041,-0.06585703806341185,-0.1890129594914011,-0.11524981661097074,-0.11834705354959656,-0.0,-0.0,-0.0,-0.0,-0.4799087130165458,-2.6950851740158126,-1.3111092998614395,-0.9310457249979623
2019-10-24,1.0,-0.0,-0.9517325723603751,-0.0,-0.0,-0.0,-0.28927843456991437,-0.06579698328577253,-0.19600489196901752,-0.12686506318793314,-0.12376681614349777,-0.0,-0.0,-0.0,-0.0,-0.4802282918874847,-2.6916428862617203,-1.3156135344476152,-0.9121076233183857
2019-10-25,1.0,-0.0,-0.9290338441366877,-0.0,-0.0,-0.0,-0.2364992215029091,-0.07506350897320331,-0.27403097598951076,-0.1188232401868393,-0.11169384577562894,-0.0,-0.0,-0.0,-0.0,-0.49479636155043843,-2.7585839547652213,-1.224289109235434,-0.9719741047283454
2019-10-28,1.0,-0.0,-0.8955693581780538,-0.0,-0.0,-0.0,-0.16505175983436854,-0.29871635610766045,-0.36637681159420293,-0.1727536231884058,-0.021532091097308487,-0.0,-0.0,-0.0,-0.0,-0.6189648033126294,-2.60472049689441,-1.355527950310559,-0.7822774327122154
2019-10-29,1.0,-0.0,-0.9319553534518396,-0.0,-0.0,-0.0,-0.1444398511781728,-0.38792889623811494,-0.3302190988011575,-0.21207110376188507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5284001653575857,-2.6694501860272837,-1.3636213311285654,-0.6998759818106656
2019-10-30,1.0,-0.0,-0.9158557527189468,-0.0,-0.0,-0.0,-0.15553193229209256,-0.4005233461444109,-0.2964265271076948,-0.2542317442145719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5313598822471175,-2.6435522119551886,-1.2635538474118897,-0.7163300351623191
2019-10-31,1.0,-0.0,-0.9562303491643225,-0.0,-0.0,-0.0,-0.13552871090517954,-0.4193281482707265,-0.4441502564951183,-0.31333774615257326,-0.01183187158696012,-0.0,-0.0,-0.0,-0.0,-0.5421975839814662,-2.8160681780572565,-1.0507198411385072,-0.5846433890451763
2019-11-01,1.0,-0.0,-0.9813767874958431,-0.0,-0.0,-0.0,-0.16286997006983706,-0.40621882274692384,-0.4558530096441636,-0.3088626538077819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.547472564017293,-2.7258895909544396,-1.0861323578317261,-0.6392583970734952
2019-11-04,1.0,-0.0,-0.9880289300856264,-0.0,-0.0,-0.0,-0.16568293291212902,-0.41092360129686595,-0.4540693324465874,-0.300357469448832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5545764402693492,-2.7103666140161278,-1.0858758001496385,-0.6433618754676199
2019-11-05,1.0,-0.0,-0.936611570247934,-0.0,-0.0,-0.0,-0.1147107438016529,-0.4590082644628099,-0.4769421487603306,-0.32330578512396696,-0.04809917355371901,-0.0,-0.0,-0.0,-0.0,-0.5486776859504133,-2.678760330578512,-1.0721487603305786,-0.6061157024793389
2019-11-06,1.0,-0.0,-0.948221929535726,-0.0,-0.0,-0.0,-0.16973987487652287,-0.3874711886730326,-0.5253539677313138,-0.3430194270661837,-0.052271978926572274,-0.0,-0.0,-0.0,-0.0,-0.45752387224234436,-2.6746789594995057,-1.0313631873559435,-0.6422456371419164
2019-11-07,1.0,-0.0,-0.9643872262163518,-0.0,-0.0,-0.0,-0.1263166694532687,-0.3270356127737837,-0.5463969235913727,-0.36900183915733153,-0.1315833472663434,-0.0,-0.0,-0.0,-0.0,-0.47483698378197625,-2.7563116535696373,-1.0158836314997493,-0.6480521651897676
2019-11-08,1.0,-0.0,-0.9579896249681096,-0.0,-0.0,-0.0,-0.0023811548601071516,-0.36151033251126796,-0.6105961391274769,-0.40870822348839186,-0.09431074070924397,-0.0,-0.0,-0.0,-0.0,-0.6083850667573774,-2.811038353601497,-0.9591802023981632,-0.6901097032060549
2019-11-11,1.0,-0.0,-0.9899457947193565,-0.0,-0.0,-0.0,-0.0,-0.3633502360552544,-0.6994229760447631,-0.4336422451477531,-0.07413883546074489,-0.0,-0.0,-0.0,-0.0,-0.6955761496765169,-2.7848400069942296,-1.0861164539255115,-0.615841930407414
2019-11-12,1.0,-0.0,-1.0012276394247632,-0.0,-0.0,-0.0,-0.007278148018239214,-0.3775868116450368,-0.7080848824973693,-0.4151175026306559,-0.06199579095054367,-0.0,-0.0,-0.0,-0.0,-0.7600841809891266,-2.7426341634514206,-1.0770782181690635,-0.6176780077165906
2019-11-13,1.0,-0.0,-1.001230877439775,-0.0,-0.0,-0.0,-0.03209073325127484,-0.3660101986987867,-0.7193599437313171,-0.41911376824336205,-0.06224723052576051,-0.0,-0.0,-0.0,-0.0,-0.7387902233163355,-2.7479338842975207,-1.0950413223140496,-0.6103393704941094
2019-11-14,1.0,-0.0,-0.9842637362637363,-0.0,-0.0,-0.0,-0.0,-0.4055384615384615,-0.7604395604395604,-0.4033406593406593,-0.04659340659340659,-0.0,-0.0,-0.0,-0.0,-0.7471648351648351,-2.6737582417582417,-1.121934065934066,-0.6481758241758242
2019-11-15,1.0,-0.0,-0.9366324683162341,-0.0,-0.0,-0.0,-0.0,-0.739115440986292,-0.6039313733942582,-0.04655573756358307,-0.00698336063453746,-0.0,-0.0,-0.0,-0.0,-0.6585050435382361,-2.694801275972067,-1.321407017846366,-0.6134149495646177
2019-11-18,1.0,-0.0,-0.9831060272767268,-0.0,-0.0,-0.0,-0.0,-0.7011878574571051,-0.6321161460624725,-0.05217773867135944,-0.02252529696436428,-0.0,-0.0,-0.0,-0.0,-0.6847338319401671,-2.8242850857897053,-1.2115266168059833,-0.6871975362956445
2019-11-19,1.0,-0.0,-1.0125886524822696,-0.0,-0.0,-0.0,-0.0,-0.6789893617021278,-0.6390957446808511,-0.0375886524822695,-0.08820921985815604,-0.0,-0.0,-0.0,-0.0,-0.6420212765957447,-2.903368794326241,-1.224468085106383,-0.6387411347517731
2019-11-20,1.0,-0.0,-1.0802200727659952,-0.0,-0.0,-0.0,-0.014641938060165055,-0.6715768923595705,-0.6428254503505192,-0.07995385571035585,-0.04889519921909664,-0.0,-0.0,-0.0,-0.03389830508474576,-0.6366137190522673,-2.8431981542284146,-1.2852959446268524,-0.5366935841689591
2019-11-21,1.0,-0.0,-1.0671950999819853,-0.0,-0.0,-0.0,-0.014952260853900199,-0.6878940731399747,-0.9860385516123221,-0.0,-0.12403170599891912,-0.0,-0.0,-0.0,-0.12691406953702036,-0.629436137632859,-2.969104665825977,-1.1749234372185193,-0.2269861286254729
2019-11-22,1.0,-0.0,-1.0483620768318278,-0.0,-0.0,-0.0,-0.006204945706725066,-0.6965051555798886,-1.0552057669495392,-0.0,-0.13568756273382607,-0.0,-0.0,-0.0,-0.11433524956656628,-0.4763208321927183,-3.0320284697508897,-1.231772971986495,-0.32840587644858105
2019-11-25,1.0,-0.0,-1.0366557629401578,-0.0,-0.0,-0.0,-0.08697325380026938,-0.7084856648066191,-1.2101212237829517,-0.0,-0.12160862035789878,-0.0,-0.0,-0.0,-0.05964979796036174,-0.6907831441216086,-3.280257841062151,-1.169905714835482,-0.25630171252645756
2019-11-26,1.0,-0.0,-0.8933085137650633,-0.0,-0.0,-0.0,-0.13970804349955915,-0.6847261683158616,-1.2943078279612032,-0.0,-0.22690310571176645,-0.0,-0.0,-0.0,-0.10972861761536201,-0.676006662094641,-3.369060448711669,-1.1461741941804644,-0.2572744195160184
2019-11-27,1.0,-0.0,-0.8913872323785316,-0.0,-0.0,-0.0,-0.13657248997947014,-0.698699775149086,-1.2842897643953464,-0.0,-0.228272558412357,-0.0,-0.0,-0.0,-0.1053866458109297,-0.665167660572881,-3.3711017694789325,-1.1491836934206667,-0.24596734773682663
2019-11-29,1.0,-0.0,-0.8852759552296411,-0.0,-0.0,-0.0,-0.19249324585102276,-0.7006947124662293,-1.3024893863373215,-0.0,-0.2302199922809726,-0.0,-0.0,-0.0,-0.0696642223079892,-0.6563103049015824,-3.3716711694326515,-1.1053647240447704,-0.13469702817445003
2019-12-02,1.0,-0.0,-0.9337506018295619,-0.0,-0.0,-0.0,-0.28704862782859897,-0.6942705825710159,-1.3206547905633124,-0.0,-0.20356283100625902,-0.0,-0.0,-0.0,-0.030428502648050075,-0.5875782378430429,-3.434280211844006,-1.0866634569090035,-0.051131439576311985
2019-12-03,1.0,-0.0,-0.9767908309455587,-0.0,-0.0,-0.0,-0.2782234957020057,-0.5676217765042979,-1.2940783190066858,-0.0,-0.21155682903533907,-0.0,-0.0,-0.0,-0.1467048710601719,-0.3895893027698185,-3.4974212034383956,-1.1368672397325692,-0.052148997134670486
2019-12-04,1.0,-0.0,-0.9858019953952418,-0.0,-0.0,-0.0,-0.25431696085955485,-0.5707981580966999,-1.3036262471220261,-0.0,-0.2242900997697621,-0.0,-0.0,-0.0,-0.1440905602455871,-0.37797390636991557,-3.541922486569455,-1.1074443591711436,-0.0830775134305449
2019-12-05,1.0,-0.0,-0.9792377424700263,-0.0,-0.0,-0.0,-0.3605614582317965,-0.6073691392923286,-1.3995516132176626,-0.0,-0.1693147480261234,-0.0,-0.0,-0.0,-0.08938493030509796,-0.40345062871624915,-3.6203333658251293,-1.0271956331026415,-0.09104201189199726
2019-12-06,1.0,-0.0,-0.9305060240963856,-0.0,-0.0,-0.0,-0.424289156626506,-0.6507951807228916,-1.4531084337349398,-0.0,-0.128,-0.0,-0.0,-0.0,-0.08992771084337349,-0.28520481927710845,-3.635759036144578,-0.9680000000000001,-0.07296385542168675
2019-12-09,1.0,-0.0,-0.924031156842004,-0.0,-0.0,-0.0,-0.4087893066641023,-0.6721800173093567,-1.439657659390326,-0.0,-0.10356765073564766,-0.0,-0.0,-0.0,-0.10308683527262237,-0.29022021348206556,-3.6515049523992693,-0.956918934512934,-0.0664486969900952
2019-12-10,1.0,-0.0,-0.9374698911263127,-0.0,-0.0,-0.0,-0.416225069852587,-0.6730898930532807,-1.3977261778591388,-0.0,-0.10135851238076886,-0.0,-0.0,-0.0,-0.10482705462954044,-0.2924173812506022,-3.6641294922439545,-0.9795741400905675,-0.06802196743424223
2019-12-11,1.0,-0.0,-0.888572270806721,-0.0,-0.0,-0.0,-0.47469784808882776,-0.47882480102191216,-1.458288297140611,-0.0,-0.24496413481379584,-0.0,-0.09079296452785693,-0.0,-0.1336346664046379,-0.24329370148373786,-3.767121941633094,-0.9644295961481772,-0.08155645082047755
2019-12-12,1.0,-0.0,-0.8834031518053062,-0.0,-0.0,-0.0,-0.5116696588868941,-0.492918412128466,-1.4338719329742668,-0.0,-0.31079194095352086,-0.0,-0.01615798922800718,-0.0,-0.1428286455216437,-0.2987233193696389,-3.7920406941950926,-1.01934969080391,-0.0723119888290445
2019-12-13,1.0,-0.0,-0.8988471177944862,-0.0,-0.0,-0.0,-0.5055639097744361,-0.4798997493734336,-1.4031077694235587,-0.0,-0.28892230576441097,-0.0,-0.07107769423558896,-0.0,-0.1844611528822055,-0.3601002506265664,-3.8097243107769425,-0.9818546365914786,-0.041403508771929824
2019-12-16,1.0,-0.0,-0.8912025505629172,-0.0,-0.0,-0.0,-0.46906446149247777,-0.41934841087974495,-1.3279864501345022,-0.0,-0.3015841386868586,-0.0,-0.14207432499750922,-0.0,-0.05121052107203347,-0.4750423433296802,-3.7591909933246983,-0.9886420245093155,-0.13788980771146755
2019-12-17,1.0,-0.0,-1.0784174845694627,-0.0,-0.0,-0.0,-0.47900435090559546,-0.12506323990691084,-1.2995041991298188,-0.0,-0.10229687341900232,-0.0,-0.36841040169988865,-0.0,-0.2511383183243954,-0.4798138217140544,-3.845795810988566,-1.0889406050794292,-0.0
2019-12-18,1.0,-0.0,-1.1360186215970045,-0.0,-0.0,-0.0,-0.4652363121141585,-0.14958000202408664,-1.2906588401983605,-0.0,-0.0719562797287724,-0.0,-0.3352899504098776,-0.0,-0.24542050399757112,-0.5100698309887663,-3.825220119421111,-1.0911851027223967,-0.0
2019-12-19,1.0,-0.0,-1.168210187235756,-0.0,-0.0,-0.0,-0.4945641232132072,-0.1542178377290115,-1.2984699013489027,-0.0,-0.06372055566740487,-0.0,-0.36984095027179387,-0.0,-0.15995570767062614,-0.479967787396819,-3.8446748540366418,-1.0328165894906383,-0.0
2019-12-20,1.0,-0.0,-1.1605495387083835,-0.0,-0.0,-0.0,-0.4813477737665463,-0.14089450461291617,-1.2776774969915763,-0.0,-0.0692940232651424,-0.0,-0.40593662254312074,-0.0,-0.12785800240673886,-0.4609907741676694,-3.877757721620537,-1.0256718812675492,-0.0
2019-12-23,1.0,-0.0,-1.2109191289234231,-0.0,-0.0,-0.0,-0.46569880380329215,-0.10060321030569472,-1.294755137511502,-0.0,-0.0,-0.0,-0.4728555362437379,-0.0,-0.11583682650035784,-0.5306205909416215,-4.000204478069727,-1.032409774051733,-0.0
2019-12-24,1.0,-0.0,-1.1795435510887773,-0.0,-0.0,-0.0,-0.454250418760469,-0.0,-1.2724036850921274,-0.0,-0.04815745393634841,-0.0,-0.5867881072026802,-0.0,-0.21304438860971525,-0.6260469011725294,-3.934568676716918,-1.154208542713568,-0.0
2019-12-26,1.0,-0.0,-1.1267119707266076,-0.0,-0.0,-0.0,-0.40554103502352323,-0.0,-1.2756926293779405,-0.0,-0.03700993204391009,-0.0,-0.6178776790381599,-0.0,-0.23199163617354943,-0.6522739153162572,-3.8955567171981182,-1.2119184526921065,-0.0
2019-12-27,1.0,-0.0,-1.161473087818697,-0.0,-0.0,-0.0,-0.3852691218130312,-0.0,-1.2780400797397964,-0.0,-0.01164620711362921,-0.0,-0.6236491448956037,-0.0,-0.24121288427237433,-0.610743888364285,-3.916902738432483,-1.263246249081943,-0.0
2019-12-30,1.0,-0.0,-1.1525583342052945,-0.0,-0.0,-0.0,-0.3424714868682641,-0.0,-1.3195563461337239,-0.0,-0.005754944020089987,-0.0,-0.6123260437375746,-0.0,-0.2759234069268599,-0.5872135607408183,-3.910222873286596,-1.257507586062572,-0.0
2019-12-31,1.0,-0.0,-1.1590623691921305,-0.0,-0.0,-0.0,-0.3524487233151946,-0.0,-1.3213687735454163,-0.0,-0.021871075763917953,-0.0,-0.5880075345332775,-0.0,-0.267371285056509,-0.592925910422771,-3.9197362913352864,-1.24173294265383,-0.0
2020-01-02,1.0,-0.0,-1.177648040033361,-0.0,-0.0,-0.0,-0.3501876563803169,-0.0,-1.2773144286905755,-0.0,-0.005525437864887406,-0.0,-0.6073811509591326,-0.0,-0.27960800667222685,-0.5835070892410341,-3.895016680567139,-1.2491659716430357,-0.0
2020-01-03,1.0,-0.0,-1.0601813685078318,-0.0,-0.0,-0.0,-0.5233924154987634,-0.0,-0.9873248145094807,-0.0,-0.0,-0.0,-0.9748557295960429,-0.0,-0.22825638911788954,-0.5048433635614179,-3.7679307502061006,-1.2582440230832646,-0.0
2020-01-06,1.0,-0.0,-1.082720016585467,-0.0,-0.0,-0.0,-0.567326630040427,-0.0,-0.9050482015134238,-0.0,-0.0,-0.0,-1.034622162330258,-0.0,-0.22431844096610346,-0.5456618637918523,-3.7991085311495802,-1.207111018969628,-0.0
2020-01-07,1.0,-0.0,-1.0780208333333332,-0.0,-0.0,-0.0,-0.6036458333333333,-0.0,-0.884375,-0.0,-0.05354166666666666,-0.0,-0.9602083333333333,-0.0,-0.21125,-0.5360416666666666,-3.8288541666666664,-1.260625,-0.0
2020-01-08,1.0,-0.0,-1.0065607380830344,-0.0,-0.0,-0.0,-0.5584828293182983,-0.0,-0.871450538185546,-0.0,-0.018862121988723734,-0.0,-1.1762173244490004,-0.0,-0.12793439261916967,-0.5461814454126089,-3.7659661711942594,-1.1794976934905177,-0.0
2020-01-09,1.0,-0.0,-1.0162234315638157,-0.0,-0.0,-0.0,-0.5760345004620597,-0.0,-0.881199301776363,-0.0,-0.031009343875141183,-0.0,-1.1361536092001232,-0.0,-0.1553547592155252,-0.45928740117055133,-3.8436184413184105,-1.1691138720607865,-0.0
2020-01-10,1.0,-0.0,-1.140944549862956,-0.0,-0.0,-0.0,-0.639257853679106,-0.0,-0.8201560193970061,-0.0,-0.013809825005270926,-0.0,-0.9860847564832385,-0.0,-0.10046384145055873,-0.5500737929580434,-3.989563567362429,-1.3016023613746575,-0.0
2020-01-13,1.0,-0.0,-1.1567361625568842,-0.0,-0.0,-0.0,-0.5655624933855434,-0.0,-0.829294105196317,-0.0,-0.0,-0.0,-0.9540692136734045,-0.0,-0.14572970684728542,-0.5950894274526405,-3.9953434225844005,-1.341200126997566,-0.0
2020-01-14,1.0,-0.0,-1.108870546442378,-0.0,-0.0,-0.0,-0.4940967506007731,-0.0,-0.8230070003134469,-0.0,-0.0,-0.0,-0.9375195904294222,-0.0,-0.17793334029881935,-0.5978476648208129,-3.861978894577369,-1.4469752376972103,-0.0
2020-01-15,1.0,-0.0,-1.1199582027168236,-0.0,-0.0,-0.0,-0.49644723092998955,-0.0,-0.8191222570532916,-0.0,-0.0,-0.0,-0.9349007314524556,-0.0,-0.1723092998955068,-0.59717868338558,-3.8650992685475445,-1.4444096133751307,-0.0
2020-01-16,1.0,-0.0,-1.0622459893048128,-0.0,-0.0,-0.0,-0.4898395721925134,-0.25315508021390376,-0.7580748663101604,-0.0,-0.08545454545454546,-0.0,-0.8741176470588236,-0.0,-0.1932620320855615,-0.758716577540107,-3.8222459893048124,-1.3980748663101605,-0.0
2020-01-17,1.0,-0.0,-1.0537920749893481,-0.0,-0.0,-0.0,-0.47347677886663825,-0.23487430762675754,-0.7600127822752449,-0.0,-0.11269706007669365,-0.0,-0.7930336599914785,-0.0,-0.31242011077971876,-0.706114188325522,-3.7753515125692374,-1.4301235619940347,-0.0
2020-01-21,1.0,-0.0,-1.089249275051015,-0.0,-0.0,-0.0,-0.4176780152507787,-0.20524111266244227,-0.7220491891311352,-0.0,-0.1420900010739985,-0.0,-0.8006658790677694,-0.0,-0.36752228546880034,-0.7493287509397487,-3.763827730641177,-1.4824401245838257,-0.0
2020-01-22,1.0,-0.0,-0.9380016899028306,-0.0,-0.0,-0.0,-0.5818546683565695,-0.4071609632446134,-0.6258977608787495,-0.0,-0.06485002112378538,-0.0,-0.7748204478242501,-0.0,-0.2289818335445712,-0.5838614279678919,-3.828052386987748,-1.5215462610899873,-0.006865230249260668
2020-01-23,1.0,-0.0,-0.8271179570328333,-0.0,-0.0,-0.0,-0.4224766923388731,-0.45186461289014995,-0.657073368463721,-0.0,-0.0,-0.0,-0.717571949736522,-0.0,-0.7443250912038913,-0.38376570733684634,-3.4276449128496145,-1.501722740170247,-0.0
2020-01-24,1.0,-0.0,-0.8861273393405288,-0.0,-0.0,-0.0,-0.3971680364392514,-0.44628181008020595,-0.602633924150906,-0.0,-0.0,-0.0,-0.7147242301217942,-0.0,-0.8545400534706407,-0.34330131696207544,-3.195167838399842,-1.4600455490642639,-0.001980394098425587
2020-01-27,1.0,-0.0,-0.8216216216216216,-0.0,-0.0,-0.0,-0.46846846846846846,-0.5271271271271271,-0.6323323323323323,-0.0,-0.0,-0.0,-0.7878878878878879,-0.0,-0.7766766766766767,-0.34984984984984985,-3.3586586586586584,-1.2873873873873873,-0.0
2020-01-28,1.0,-0.0,-1.2450437989857077,-0.0,-0.0,-0.0,-0.6877593360995851,-0.504149377593361,-0.19479022591055783,-0.0,-0.0,-0.0,-0.9117104656523743,-0.0,-1.5138312586445368,-0.3414015675426464,-3.712079299216229,-1.4153988012909176,-0.0
2020-01-29,1.0,-0.0,-1.1939336040124195,-0.0,-0.0,-0.0,-1.0144494865058515,-0.46095056126104617,-0.0,-0.0,-0.0,-0.0,-1.1412705994745642,-0.0,-1.4634583233818965,-0.3335323620730834,-3.8544303797468356,-1.479699068545498,-0.0
2020-01-30,1.0,-0.0,-1.158831743076565,-0.0,-0.0,-0.0,-0.9005119851058878,-0.3110309518268559,-0.15755178031184547,-0.0,-0.0,-0.0,-1.11717477309751,-0.0,-1.585524784733535,-0.3592040958808471,-3.633232487782174,-1.412962531999069,-0.0
2020-01-31,1.0,-0.0,-1.3378773125608567,-0.0,-0.0,-0.0,-0.7289840960727036,-0.0,-0.4468516715352158,-0.0,-0.0,-0.0,-0.5387861084063615,-0.0,-0.6632586822460239,-0.2184355728659526,-2.16699123661149,-0.9329763063940278,-0.08000649139889647
2020-02-03,1.0,-0.0,-1.2882545251574835,-0.0,-0.0,-0.0,-0.615182202376206,-0.0,-0.3715014751614704,-0.0,-0.0,-0.0,-0.3150466469978471,-0.0,-0.5799378040028706,-0.0984769954549079,-2.3086675703691895,-0.7879754405549797,-0.6088828642054063
2020-02-04,1.0,-0.0,-1.2629119329626943,-0.0,-0.0,-0.0,-0.6097816453146402,-0.0,-0.3145596648134719,-0.0,-0.0,-0.0,-0.39924260736443473,-0.0,-0.643139150753364,-0.09539924260736443,-2.3129481911207797,-0.7898638304729676,-0.6293610506808477
2020-02-05,1.0,-0.0,-1.2477235772357724,-0.0,-0.0,-0.0,-0.6144715447154471,-0.0,-0.30121951219512194,-0.0,-0.0,-0.0,-0.3957723577235773,-0.0,-0.7202439024390244,-0.07089430894308943,-2.285365853658537,-0.816910569105691,-0.677479674796748
2020-02-06,1.0,-0.0,-1.1005071851225696,-0.0,-0.0,-0.0,-0.7905325443786982,-0.0,-0.32231614539306847,-0.24378698224852072,-0.0,-0.0,-0.36390532544378695,-0.0,-0.5198647506339814,-0.11411665257819104,-2.2131868131868133,-0.821048182586644,-0.963905325443787
