Date,BXP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,1.0,-0.0,-0.0860030213054123,-0.0,-0.11587748085638382,-0.0,-0.0,-0.0,-0.0,-0.03729749440016669,-0.14588216908892013,-0.0,-0.12074803354690837,-0.0,-0.027061520029171223,-0.7401677345418555,-0.3315361775277387,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.06077319587628866,-0.0,-0.13541237113402063,-0.0,-0.0,-0.0,-0.0,-0.0297680412371134,-0.15713917525773197,-0.0,-0.11425257731958763,-0.0,-0.0545618556701031,-0.7092010309278352,-0.31623711340206184,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.047565118912797286,-0.0,-0.13515391743024813,-0.0,-0.0,-0.0,-0.0,-0.034721507258313605,-0.16622052918768662,-0.0,-0.11595284670029858,-0.0,-0.056264799752908476,-0.7034129517141975,-0.31460413878307425,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.05030814058430675,-0.0,-0.13707743482633247,-0.0,-0.0,-0.0,-0.0,-0.03298006755885614,-0.15657151697996444,-0.0,-0.1392950156004229,-0.0,-0.04290760939635388,-0.7092390603646116,-0.3102292359660659,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.044138108734862146,-0.0,-0.13903633084256636,-0.0,-0.0,-0.0007987632053594434,-0.0,-0.03305849007987632,-0.16364339087863952,-0.0,-0.13653697500644166,-0.0,-0.03803143519711415,-0.7092501932491626,-0.3121875805204844,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.010934880722114765,-0.0,-0.11940683430045133,-0.0,-0.0,-0.04430689877498389,-0.0,-0.03739522888459059,-0.16528691166989037,-0.0,-0.13789813023855577,-0.0,-0.034119922630560934,-0.7075950999355255,-0.32206318504190845,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.010113715121800959,-0.0,-0.13253073901994505,-0.0,-0.0,-0.03573170418666735,-0.0,-0.05156967939009677,-0.1649254306029725,-0.0,-0.1276022280976461,-0.0,-0.027953897887414328,-0.7041609980234618,-0.3123443797006956,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.023696805070495406,-0.0,-0.156849049282111,-0.0,-0.0,-0.0,-0.0,-0.04811796662786185,-0.1930668736256629,-0.0,-0.106558013193636,-0.0,-0.05603414823438106,-0.671737162074764,-0.3309533048764713,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.04959669185215438,-0.0,-0.20581478456197672,-0.0,-0.0,-0.0,-0.0,-0.02047171737798652,-0.15713702266693894,-0.0,-0.10212885440065346,-0.0,-0.04395548294874413,-0.6716101694915254,-0.30186849091280377,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.09872033919950958,-0.0,-0.16901228576536997,-0.0,-0.0,-0.0,-0.0,-0.0056958953794283675,-0.14548798242701333,-0.0,-0.10916707108375265,-0.0,-0.052744502056141604,-0.6714260172153967,-0.3019590815049424,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.11948600417170961,-0.0,-0.10362320706615506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14281667653799604,-0.0,-0.1403960549017588,-0.0,-0.08345994386217907,-0.6554991888342389,-0.32984832487832516,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.12331948494310119,-0.0,-0.10623693649523908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13831187262921582,-0.0,-0.15544602998477539,-0.0,-0.07914225995406807,-0.6567491549041365,-0.3212396459628932,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.14159632603843292,-0.0,-0.11948071939861969,-0.0,-0.0,-0.018677681709726248,-0.0,-0.0,-0.11483695512738282,-0.0,-0.13923595966852245,-0.0,-0.09772429894553197,-0.6468686661364395,-0.2872206685994304,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.1429268167466694,-0.0,-0.12064584028544291,-0.0,-0.0,-0.019226326462509945,-0.0,-0.0,-0.11420283902764586,-0.0,-0.13825499910157352,-0.0,-0.09810817054701336,-0.6445824883846292,-0.28901096080293653,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.1406765676567657,-0.0,-0.07197469746974698,-0.0,-0.0,-0.040374037403740376,-0.0,-0.01419141914191419,-0.04592959295929593,-0.0,-0.24711221122112212,-0.0,-0.09865236523652365,-0.6804455445544555,-0.4109185918591859,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.14112002647034497,-0.0,-0.0868833926158767,-0.0,-0.0,-0.04254556483855847,-0.0,-0.007031185375134421,-0.03620371136294703,-0.0,-0.2622770011305043,-0.0,-0.09920864697934761,-0.6918962141892078,-0.3901342818540271,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.12383042941418577,-0.0,-0.12610783372204692,-0.0,-0.0,-0.02927699272876938,-0.0,-0.0206612704074633,-0.0323226780079572,-0.0,-0.24324324324324326,-0.0,-0.08588283715187268,-0.676197009191933,-0.40633831801344494,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.07134618553303675,-0.0,-0.20275168891085846,-0.0,-0.0,-0.02586917119789092,-0.0,-0.025155160103256986,-0.07087933212500686,-0.0,-0.2368319876970396,-0.0,-0.04317020926017466,-0.6709781951996484,-0.39921458779590263,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.07344477184479387,-0.0,-0.19808333103847106,-0.0,-0.0,-0.016743315066229725,-0.0,-0.02797896070277862,-0.07259108308319336,-0.0,-0.2446231377192741,-0.0,-0.045107812629085996,-0.6712747500894997,-0.4040150910142373,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.060513954130975406,-0.0,-0.1956341530809616,-0.0,-0.0,-0.04072948328267477,-0.0,-0.025200331583310306,-0.05269411439624205,-0.0,-0.25612047526941145,-0.0,-0.045647969052224374,-0.676595744680851,-0.4100303951367781,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.051709873138444565,-0.0,-0.19365692222835082,-0.0,-0.0,-0.038858246001103144,-0.0,-0.03836183121897408,-0.06494760066188639,-0.0,-0.2500275785990072,-0.0,-0.056453392167677884,-0.6763099834528407,-0.3875620518477661,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.05517489086588938,-0.0,-0.19301541691993152,-0.0,-0.0,-0.04398519091562138,-0.015969497706802234,-0.04224457092335746,-0.059706028623528765,-0.0,-0.24691937890258056,-0.0,-0.02906559098193071,-0.6930983035862298,-0.3837652649610433,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.05750710560445929,-0.0,-0.19142360440409503,-0.0,-0.0,-0.03694914318827783,-0.013438560666685063,-0.04202654598636828,-0.05673445735257595,-0.0,-0.25191092469439,-0.0,-0.0356246033279064,-0.6968183448770662,-0.3769971577582163,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.03844974208838701,-0.0,-0.21815140108741113,-0.0,-0.0,-0.05838561271434546,-0.0,-0.03527115572284957,-0.05941725916631813,-0.0,-0.2524187926948278,-0.0,-0.016896695943120033,-0.7372647427854453,-0.3719503694409591,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.03346138856411113,-0.0,-0.21658036857635987,-0.0,-0.0,-0.06347085351595123,-0.0,-0.035938978898725014,-0.05773620622459775,-0.0,-0.2553866711207617,-0.0,-0.017398808529591896,-0.7366516340960972,-0.36721229330215466,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.010824524312896405,-0.0,-0.24546863988724454,-0.0,-0.0,-0.12380549682875264,-0.0,-0.0,-0.05547568710359408,-0.0,-0.2237632135306554,-0.0,-0.04242424242424242,-0.7200563777307963,-0.3970401691331924,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.03215726379183001,-0.0,-0.23325379239815922,-0.0,-0.0,-0.10760752229986932,-0.0,-0.0,-0.058803477075166186,-0.0,-0.22069768763138456,-0.0,-0.05954207147321175,-0.7143344128174536,-0.4143230498267144,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.02898673920435226,-0.0,-0.2123144055309985,-0.0,-0.0,-0.11909214552873171,-0.0,-0.0,-0.04020741244474668,-0.0,-0.2356624730817182,-0.0,-0.07395443726623598,-0.7311572027654992,-0.39212852771166273,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.029583782862983365,-0.0,-0.20132303673840216,-0.0,-0.0,-0.12832888535574358,-0.0,-0.0,-0.04176367043325195,-0.0,-0.23354721480892626,-0.0,-0.09042643802169101,-0.722928851286128,-0.3912043609107944,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.022400592035977572,-0.0,-0.20633023083710472,-0.0,-0.0,-0.13070332735604703,-0.0,-0.0,-0.045142743289784536,-0.0,-0.23149175988386989,-0.0,-0.0949249992884183,-0.7200068311843567,-0.39535479463752027,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.03138308514591134,-0.0,-0.18118158173035698,-0.0,-0.0,-0.15254237288135591,-0.01380512761882985,-0.0,-0.04195844170691971,-0.0,-0.2316860548203618,-0.0,-0.10072312573241489,-0.6970874896390087,-0.4078086146282905,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.022853025936599426,-0.0,-0.20095100864553317,-0.0,-0.0,-0.1501440922190202,-0.010864553314121037,-0.0,-0.02899135446685879,-0.0,-0.25504322766570603,-0.0,-0.08412103746397695,-0.6977809798270894,-0.4310662824207493,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0036369934187738136,-0.0,-0.20485509756379172,-0.0,-0.0,-0.15148366239464264,-0.015327329407689641,-0.0,-0.037004964784666895,-0.0,-0.25473386444983254,-0.0,-0.08567140053111649,-0.6977543008890428,-0.4360062348458607,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0029127613554434033,-0.0,-0.20695025234318676,-0.0,-0.0,-0.15777937995674118,-0.011997116077865896,-0.0,-0.03956741167988464,-0.0,-0.25003604902667625,-0.0,-0.08741167988464311,-0.689718817591925,-0.437519826964672,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.007492894668848506,-0.0,-0.19553297160738384,-0.0,-0.0,-0.17144661671403555,-0.009014440329572533,-0.0,-0.03663192949214825,-0.0,-0.24316022162891512,-0.0,-0.09522579163436971,-0.6893750179427555,-0.4229322768638935,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.004150446530799175,-0.0,-0.19527135333180673,-0.0,-0.0,-0.17858369590107626,-0.010476299519120678,-0.0,-0.0371536523929471,-0.0,-0.230049232882986,-0.0,-0.10482024272956263,-0.6913498969544309,-0.4105507213189833,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.009465701089125849,-0.0,-0.21950732736499973,-0.0,-0.0,-0.1668472372697725,-0.0043051833266807326,-0.0,-0.04732850544562924,-0.0,-0.1976107658094315,-0.0,-0.14084507042253522,-0.6562981125620118,-0.40893539373895194,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.031169573920503287,-0.0,-0.21552759508149844,-0.0,-0.0,-0.14526737203317128,-0.015213039748355733,-0.0,-0.04455247354875608,-0.0,-0.1857306262510723,-0.0,-0.13534458106948813,-0.6745496139548184,-0.41229625393194164,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.026384169498301017,-0.0,-0.1903429370948859,-0.0,-0.0,-0.15250849490305815,-0.027469232746066646,-0.0,-0.02841152451386311,-0.0,-0.2069615373632963,-0.0,-0.12589589103680648,-0.6801347762770908,-0.4172924816538648,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0020002857551078726,-0.0,-0.22866123731961707,-0.0,-0.0,-0.1556222317473925,-0.04552078868409773,-0.0,-0.014944992141734535,-0.0,-0.20622946135162165,-0.0,-0.11341620231461638,-0.6566652378911273,-0.43449064152021716,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.21830724935146384,-0.0,-0.0,-0.16716554063684824,-0.03626101086119901,-0.0,-0.0061575301462413416,-0.0,-0.23116394424014367,-0.0,-0.09395934889820122,-0.6572308218592321,-0.44046295504432853,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.2303460464055641,-0.0,-0.0,-0.16110826064648537,-0.03426258480132261,-0.0,-0.008978963571062083,-0.0,-0.22347642665754516,-0.0,-0.099196168975543,-0.662333960435551,-0.43079071888717857,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.21988675360329446,-0.0,-0.0,-0.14630519331960648,-0.033802333562113936,-0.0,-0.018216655227636696,-0.0,-0.24033401967513157,-0.0,-0.10386639212994737,-0.6549416609471517,-0.4423758865248227,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.23945235299172227,-0.0,-0.0,-0.14796780568842552,-0.024117091054907915,-0.0,-0.04072981410935755,-0.0,-0.2027325065161974,-0.0,-0.10107982699853924,-0.6594678200097385,-0.44871537822587576,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.2118961231894409,-0.0,-0.0,-0.12724623603691113,-0.020712510356255178,-0.0,-0.02862611776133474,-0.0,-0.23263720252549783,-0.0,-0.12324657886466873,-0.6676284889866583,-0.44490472245236123,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.19997726562277987,-0.0,-0.0,-0.1354684702605928,-0.031146096791611014,-0.0,-0.027082326863508484,-0.0,-0.22012560743414136,-0.0,-0.13447384125721107,-0.657108755577027,-0.4364432066839069,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.2380300957592339,-0.0,-0.0,-0.09632922936616506,-0.0210328317373461,-0.0,-0.011000911992704058,-0.0,-0.24777701778385772,-0.0,-0.14814181486548106,-0.6536707706338349,-0.43393752849977196,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.24918798791953956,-0.0,-0.0,-0.11265599179440423,-0.01672459969229016,-0.0,-0.0019374323323266285,-0.0,-0.23727847740612001,-0.0,-0.14146105191178984,-0.6676163883981993,-0.42230326514331296,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.25195952686333195,-0.0,-0.0,-0.10882143366110873,-0.016217756876157903,-0.0,-0.0011970927746900385,-0.0,-0.24269630896394473,-0.0,-0.14245404018811458,-0.6614222602251675,-0.42542397035770274,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.26794422106253746,-0.0,-0.0,-0.09875381412724214,-0.013374397581772036,-0.0,-0.00270909972338666,-0.0,-0.24521630022528304,-0.0,-0.1345424473151396,-0.6504120683263468,-0.4387315709926712,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.009119407238529496,-0.0,-0.27640353377030497,-0.0,-0.0,-0.07842690225135367,-0.013850099743516671,-0.0,-0.0,-0.0,-0.25269307495012827,-0.0,-0.12903961242519238,-0.6486748361356511,-0.4416072955257908,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.010667123014175295,-0.0,-0.2694161604061493,-0.0,-0.0,-0.06585664983885228,-0.01234990445224038,-0.0,-0.0015686945609081318,-0.0,-0.2722112888964947,-0.0,-0.13670460055332137,-0.6538318929865092,-0.4295656142152249,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.015218010829296096,-0.0,-0.26788258763180395,-0.0,-0.0,-0.06682815616984895,-0.01225420347677401,-0.0,-0.002023368481048732,-0.0,-0.26722713023653466,-0.0,-0.1359076660017099,-0.6519806212596182,-0.430493017953833,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.01966604823747681,-0.0,-0.2653061224489796,-0.0,-0.0,-0.06199514770943342,-0.025660054231482803,-0.0,-0.0,-0.0,-0.2683602112173541,-0.0,-0.1276152419009562,-0.6512059369202227,-0.4344798059083773,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.02109824941552147,-0.0,-0.2640132291726065,-0.0,-0.0,-0.0652905285966813,-0.01744882248959343,-0.0,-0.0,-0.0,-0.27082739351086277,-0.0,-0.12174260135713065,-0.6564976905970235,-0.4341962707418601,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.01662795309047646,-0.0,-0.28681094555549264,-0.0,-0.0,-0.04067758200668517,-0.024814458104356694,-0.0,-0.0,-0.0,-0.2815704492663305,-0.0,-0.09376239306554869,-0.6486884595773611,-0.4397201291711518,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.006344710380965869,-0.0,-0.2812632771562102,-0.0,-0.0,-0.04421470046735591,-0.030448944908653165,-0.0,-0.0,-0.0,-0.2887692961336921,-0.0,-0.09596374451210878,-0.6391445970825662,-0.4463107208610678,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.014268999172398048,-0.0,-0.2972232527610514,-0.0,-0.0,-0.03587226391940869,-0.06332581832710255,-0.0,-0.0,-0.0,-0.2515909934077224,-0.0,-0.09797094831768499,-0.6409634428241203,-0.45255557775177646,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.016793282686925228,-0.0,-0.303792768606843,-0.0,-0.0,-0.023933283829325414,-0.04512480721996916,-0.0,-0.0,-0.0,-0.2660364425658308,-0.0,-0.09798937567830011,-0.6485977037756325,-0.4537613526018164,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.02361349342481418,-0.0,-0.29988564894225267,-0.0,-0.0,-0.011863922241280732,-0.03865065751858205,-0.0,-0.0,-0.0,-0.277958833619211,-0.0,-0.10940537449971412,-0.6462550028587765,-0.451114922813036,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.026760563380281693,-0.0,-0.30885311871227367,-0.0,-0.0,-0.0,-0.034578901983328546,-0.0,-0.0,-0.0,-0.28467950560505895,-0.0,-0.11945961483184823,-0.6562805403851681,-0.4437482035067548,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.02545633370939281,-0.0,-0.29676878127802364,-0.0,-0.0,-0.0,-0.03870519829905406,-0.0,-0.014868813098440799,-0.0,-0.27981717723972344,-0.0,-0.12190112528566055,-0.6435245451126732,-0.47169429257427176,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.028450818250159025,-0.0,-0.3019140692765859,-0.0,-0.0,-0.006968137396634476,-0.03625744520904412,-0.0,-0.010351009078818018,-0.0,-0.27404151969004803,-0.0,-0.11351413866882555,-0.6506679003064824,-0.46920719366217545,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.029603931772188497,-0.0,-0.3162763804567794,-0.0,-0.0,-0.002804278693263949,-0.034807747904018506,-0.0,-0.006562590344030067,-0.0,-0.26837236195432207,-0.0,-0.12026597282451576,-0.646718704827985,-0.4656259034403007,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.031970710332103316,-0.0,-0.31264414206642066,-0.0,-0.0,-0.010435885608856088,-0.02355281365313653,-0.0,-0.008187269372693727,-0.0,-0.2646448339483395,-0.0,-0.1223766143911439,-0.6388376383763837,-0.4701625922509225,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.0315364658402998,-0.0,-0.313260305563563,-0.0,-0.0,-0.00994522917267224,-0.024012683770539063,-0.0,-0.008244450850389162,-0.0,-0.2647160565004324,-0.0,-0.12190833093110408,-0.6394638224272124,-0.46958777745748054,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.04363573646084857,-0.0,-0.2977176037714154,-0.0,-0.0,-0.032511210762331835,-0.026474646429803378,-0.0,-0.01451649994250891,-0.0,-0.24019776934575138,-0.0,-0.1090605956076808,-0.6515177647464643,-0.4589226169943658,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.045900037363837555,-0.0,-0.2992555973902796,-0.0,-0.0,-0.03184548616100939,-0.025349926709395565,-0.0,-0.013939585548817291,-0.0,-0.2380076452159917,-0.0,-0.11117178742850573,-0.6509355330095133,-0.45773575144425604,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.05608790452145973,-0.0,-0.2953293550608217,-0.0,-0.0,-0.025504934588019283,-0.026910718384209317,-0.0,-0.014918521918751435,-0.0,-0.2355978884553592,-0.0,-0.11363897176956622,-0.6493860454441129,-0.4515434932292862,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.053963335915311134,-0.0,-0.2971282669191267,-0.0,-0.0,-0.028631264882233123,-0.025360759675244572,-0.0,-0.013713170955618671,-0.0,-0.2355911294718421,-0.0,-0.11202914766044124,-0.6486788880282297,-0.4537682531485785,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.04794263077234479,-0.0,-0.2726484110690223,-0.0,-0.0,-0.05352340745452967,-0.032588265910996735,-0.0,-0.0,-0.0,-0.23193476563629528,-0.0,-0.1964838215308099,-0.6244108376948211,-0.43206199577827253,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.04949129160200034,-0.0,-0.1755187676036098,-0.0,-0.0,-0.08363510950163822,-0.06986836810944415,-0.0,-0.0,-0.0,-0.2177386905788354,-0.0,-0.16658044490429383,-0.6302523423578777,-0.4809449905156061,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.03799684316257713,-0.0,-0.16289281102023245,-0.0,-0.0,-0.09137609413115225,-0.07013918783182667,-0.0,-0.0,-0.0,-0.22729229444683602,-0.0,-0.15758358444540108,-0.6337781604247382,-0.488821925670828,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.086348173347138,-0.0,-0.1860671498299068,-0.0,-0.0,-0.07750332791007247,-0.0,-0.0,-0.0,-0.0,-0.24247892323620765,-0.0,-0.2502588374500813,-0.6363851501257209,-0.4791007247448602,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.07032436779555,-0.0,-0.16483483751824385,-0.0,-0.0,-0.054776159413814675,-0.0,-0.0,-0.0,-0.0,-0.30375599440026213,-0.0,-0.2411461591159563,-0.6443570726476633,-0.49941917612367087,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.06510385400408213,-0.0,-0.14815704166166407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38915235922679786,-0.0,-0.22571737303397768,-0.6222235562492496,-0.5511766118381558,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.08508314115790751,-0.0,-0.1537504551523243,-0.0,-0.004854958125986164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3847554314844034,-0.0,-0.21498361451632478,-0.6418861512319456,-0.5490047335841728,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.06217925766797947,-0.0,-0.1058002148227712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3302005012531328,-0.0,-0.18003341687552213,-0.6042785535266738,-0.5963420455901658,-0.0,-0.1048156104547082
2020-02-04,1.0,-0.0,-0.05032003067575141,-0.0,-0.09485886204760641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3415921894817568,-0.0,-0.18434946759873758,-0.6096805592425449,-0.5804206117452733,-0.0,-0.08834026487331505
2020-02-05,1.0,-0.0,-0.050399526487126374,-0.0,-0.09372595442438592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3375258952352767,-0.0,-0.20097662030186447,-0.5933708197691625,-0.5876294761763835,-0.0,-0.0958271678011246
2020-02-06,1.0,-0.0,-0.02978008552229688,-0.0,-0.09807574832009773,-0.0,-0.008307880268784361,-0.004276114844227245,-0.0,-0.0,-0.0,-0.0,-0.3543372021991448,-0.0,-0.17254123396456933,-0.6224190592547342,-0.5944105070250458,-0.0,-0.1702199144777031
2020-02-07,1.0,-0.0,-0.03739009717723277,-0.0,-0.0948634891254049,-0.0,-0.007990128027147925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34817214252660805,-0.0,-0.19685330865340123,-0.619774795619312,-0.6069720808267778,-0.0,-0.17297547431744564
2020-02-10,1.0,-0.0,-0.07442604441098984,-0.0,-0.08113787479613599,-0.0,-0.0026345502446368085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3594906536193702,-0.0,-0.22054949190816708,-0.6184293062351022,-0.6182724877681596,-0.0,-0.1614602935641701
2020-02-11,1.0,-0.0,-0.06672555762374989,-0.0,-0.09606587374199452,-0.0,-0.0013250465343723383,-0.021737072909108122,-0.0,-0.0,-0.0,-0.0,-0.3453323658390384,-0.0,-0.2444395368646875,-0.609174369814178,-0.6167145155692968,-0.0,-0.15338991071710256
2020-02-12,1.0,-0.0,-0.0644506470438975,-0.0,-0.10384420197919308,-0.0,-0.01922100989596549,-0.03067114945445318,-0.0,-0.0,-0.0,-0.0,-0.34233062674448106,-0.0,-0.28121035270235983,-0.6021948743973611,-0.6002918041106319,-0.0,-0.12760086272519666
2020-02-13,1.0,-0.0,-0.05498916783484135,-0.0,-0.12979482604817127,-0.0,-0.02771759908245189,-0.0230661399260864,-0.0,-0.0,-0.0,-0.0,-0.31642665987001406,-0.0,-0.2470052249267236,-0.5897476742704219,-0.6188352236523512,-0.0,-0.17834841340639737
2020-02-14,1.0,-0.0,-0.03774544068119717,-0.0,-0.13271271525703754,-0.0,-0.019222215161720783,-0.031168583592806758,-0.0,-0.0,-0.0,-0.0,-0.325888034568215,-0.0,-0.24912626294719448,-0.5951896803710999,-0.6066912372116667,-0.0,-0.1794814767744805
2020-02-18,1.0,-0.0,-0.0849110344134303,-0.0,-0.12398217337399056,-0.0,-0.025567134671447243,-0.014944878195891837,-0.0,-0.0,-0.013235934725061156,-0.0,-0.33136748986361964,-0.0,-0.28485742050061996,-0.5927353148141943,-0.6471534363167243,-0.0,-0.23214824246892068
2020-02-19,1.0,-0.0,-0.11282068777292577,-0.0,-0.10408706331877729,-0.0,-0.02824781659388646,-0.008290120087336244,-0.0,-0.0,-0.013782751091703058,-0.0,-0.32505458515283847,-0.0,-0.3180949781659389,-0.5856986899563319,-0.6702715611353712,-0.0,-0.24525791484716156
2020-02-20,1.0,-0.0,-0.11741140215716488,-0.0,-0.10768703989042973,-0.0,-0.018113336757404556,-0.014038692004793702,-0.0,-0.0,-0.008936825885978428,-0.0,-0.32734120869714095,-0.0,-0.3196712891628146,-0.5929806539976032,-0.6765622324944359,-0.0,-0.2412942989214176
2020-02-21,1.0,-0.0,-0.13206634416033172,-0.0,-0.10089841050449205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016931582584657913,-0.0,-0.32505183137525917,-0.0,-0.36005528680027643,-0.6067726330338632,-0.6569108500345543,-0.0,-0.2567380787836904
2020-02-24,1.0,-0.0,-0.1425923983356061,-0.0,-0.10101751809503828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018776880310500364,-0.0,-0.3309556278191545,-0.0,-0.32245882723172137,-0.6089723416902689,-0.6886604426728207,-0.0,-0.283156753732648
2020-02-25,1.0,-0.0,-0.08412033881803134,-0.0,-0.19754649011780742,-0.0,-0.0893778599941583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3073702657969039,-0.0,-0.16820822380164216,-0.6076331418557103,-0.6446954207639632,-0.0,-0.14646415473988253
2020-02-26,1.0,-0.0,-0.06470266970797058,-0.0,-0.2109743952195843,-0.0,-0.09547980852635976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2610916567610113,-0.0,-0.1889999036206509,-0.6008931153018281,-0.6326661740611045,-0.0,-0.1578372474057892
2020-02-27,1.0,-0.0,-0.04670171164818258,-0.0,-0.21010962241169306,-0.0,-0.12407846656836978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27040194884287455,-0.0,-0.20091031476376692,-0.6013205974741971,-0.5992691839220463,-0.0,-0.15250977626770948
2020-02-28,1.0,-0.0,-0.08588567802964758,-0.0,-0.15611120724462133,-0.0,-0.10921728095979696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25292726538616833,-0.0,-0.1959104804752841,-0.48754109707561866,-0.483215089115764,-0.0,-0.11316836822979753
2020-03-02,1.0,-0.0,-0.035015273220952596,-0.08739676433985745,-0.11302183504921372,-0.0,-0.0,-0.01012557981672135,-0.0,-0.11370064486932911,-0.0,-0.0,-0.20205905645435004,-0.0,-0.21772824980201383,-0.49140174227853833,-0.3703756081004639,-0.0,-0.18757778029188824
