Date,CBD,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-11,1.0,-0.5614240109451603,-0.37968874700718275,-0.08907194162581233,-0.6918253334853495,-0.12829209896249003,0.0
2020-08-12,1.0,-0.55475742546035,-0.38048001824297356,-0.07536628470440682,-0.6985633658286301,-0.14126902685137677,0.0
2020-08-13,1.0,-0.5493214733721062,-0.3893260348956551,-0.05858706808073896,-0.70181890751511,-0.1519272436993956,0.0
2020-08-14,1.0,-0.5510587967053324,-0.3914555248382592,-0.05865420241114943,-0.7016273833613589,-0.1472340182973751,0.0
2020-08-17,1.0,-0.5475126007346869,-0.3875331036250249,-0.06028419284107413,-0.7000028476236582,-0.15231938946948773,0.0
2020-08-18,1.0,-0.5479596489228313,-0.38589992020973446,-0.044198107830844637,-0.710931266385501,-0.1606349025418899,0.0
2020-08-19,1.0,-0.5583914484966274,-0.3805876300445867,-0.046044358065622494,-0.7138161655424716,-0.15928318280553333,0.0
2020-08-20,1.0,-0.5598249027237354,-0.37608720531013967,-0.04677843900205997,-0.7182707713435569,-0.16010528725108722,0.0
2020-08-21,1.0,-0.5563114566659044,-0.3776869426023325,-0.04007546306883147,-0.7176709352847016,-0.16670477932769265,0.0
2020-08-24,1.0,-0.5547017824497258,-0.3803702010968921,-0.03450639853747715,-0.7164362431444241,-0.17047531992687384,0.0
2020-08-25,1.0,-0.5516204097848912,-0.36378341563085304,-0.03686361314490039,-0.711646517963562,-0.17393155116635448,0.0
2020-08-26,1.0,-0.553548606969413,-0.36380676493141345,-0.03927749850898867,-0.7126182158984408,-0.17079889807162535,0.0
2020-08-27,1.0,-0.5379683998524949,-0.37426601991319886,-0.031117919042351005,-0.710946586106147,-0.1823390917085071,0.0
2020-08-28,1.0,-0.5376716214682854,-0.3719221604447975,-0.03126063769431522,-0.711761034834903,-0.18410302961534097,0.0
2020-08-31,1.0,-0.5377943351154589,-0.37199977249459676,-0.032362643612785805,-0.7143954043908542,-0.18723694687748832,0.0
2020-09-01,1.0,-0.5373758643257547,-0.37495376035056766,-0.020743818114560508,-0.7231596619525936,-0.18931223856813592,0.0
2020-09-02,1.0,-0.5438821450960278,-0.3771869835299481,-0.021770103151535877,-0.7250527155639142,-0.18159799395908133,0.0
2020-09-03,1.0,-0.5458509061894449,-0.3821668756411718,-0.02641627721417987,-0.721161518294768,-0.17408526159808502,0.0
2020-09-04,1.0,-0.5184965212964534,-0.38353413654618473,-0.0,-0.7302732054980485,-0.19593868431472367,0.0
2020-09-08,1.0,-0.512927745909746,-0.3858826188928763,-0.0,-0.7223148435954676,-0.20461160247534546,0.0
2020-09-09,1.0,-0.49723943661971837,-0.39030985915492955,-0.0,-0.715661971830986,-0.21369014084507043,0.0
2020-09-10,1.0,-0.4878384838174507,-0.3887467311531648,-0.0,-0.7138036723561005,-0.22152236875404213,0.0
2020-09-11,1.0,-0.5054657518316084,-0.4126351901383882,-0.007064774973834166,-0.7639551110594256,-0.21819397604372603,0.0
2020-09-14,1.0,-0.5014710594541059,-0.4019924844883335,-0.006991173643275364,-0.7698156077951587,-0.23271869265052872,0.0
2020-09-15,1.0,-0.4993595342066957,-0.40229985443959243,-0.004163027656477438,-0.7689082969432315,-0.2365065502183406,0.0
2020-09-16,1.0,-0.49916955622250064,-0.39744747807337044,-0.005157492933943297,-0.7686995541828142,-0.2433637343745447,0.0
2020-09-17,1.0,-0.4894156014326064,-0.4034592202195498,-0.0,-0.7663861631191218,-0.25230760271379904,0.0
2020-09-18,1.0,-0.48246329526916804,-0.4020333255651363,-0.0018352365415986952,-0.7659636448380331,-0.26080750407830344,0.0
2020-09-21,1.0,-0.4850985652630351,-0.3991309926513472,-0.0,-0.7700629884521172,-0.2618103347719585,0.0
2020-09-22,1.0,-0.49141706078122266,-0.39037776610030944,-0.008028259473346178,-0.7683774157762596,-0.2611957727564664,0.0
2020-09-23,1.0,-0.485124521911769,-0.387725905812969,-0.012145630784502643,-0.7665469621324925,-0.268079764094479,0.0
2020-09-24,1.0,-0.48734584137003917,-0.3881582792682214,-0.009644046992810802,-0.7710269448828103,-0.26629259454088494,0.0
2020-09-25,1.0,-0.4925105733082707,-0.38507401315789475,-0.012159304511278194,-0.778547932330827,-0.2687676221804511,0.0
2020-09-28,1.0,-0.48851891003053793,-0.3806964998825464,-0.0040815128024430354,-0.7816537467700259,-0.28141883955837443,0.0
2020-09-29,1.0,-0.49499483242285547,-0.3690831241694965,-0.013671932673852059,-0.7951572419902555,-0.27996456518529456,0.0
2020-09-30,1.0,-0.49517229161130294,-0.36699441934626625,-0.014999852363657838,-0.7940473026840286,-0.28148344996604363,0.0
2020-10-01,1.0,-0.495350278983261,-0.3679922061819148,-0.013963924069317747,-0.793522864818587,-0.2813745460986627,0.0
2020-10-02,1.0,-0.495926319518243,-0.3662179714251978,-0.013283740701381507,-0.7946333687566418,-0.2819400165308773,0.0
2020-10-05,1.0,-0.4999556986325645,-0.3630349390117842,-0.016421040196107385,-0.7954753536725834,-0.278537464189728,0.0
2020-10-06,1.0,-0.5040705563093623,-0.35770750988142297,-0.01814052268302755,-0.7958527520500266,-0.2739366409061412,0.0
2020-10-07,1.0,-0.501001826860746,-0.3619246861924686,-0.015086333902999589,-0.7934468737108846,-0.2750604042666038,0.0
2020-10-08,1.0,-0.5014718869590815,-0.35967029732116573,-0.0158375036797174,-0.7933765086841331,-0.2734765969973506,0.0
2020-10-09,1.0,-0.5042360416544096,-0.36197564276048716,-0.017414837912572805,-0.7939048067305995,-0.2641642642819321,0.0
2020-10-12,1.0,-0.5003382054524601,-0.36052701232244216,-0.016380907566979384,-0.7917242596241508,-0.27191718377790197,0.0
2020-10-13,1.0,-0.49244314013206164,-0.3640792369772561,-0.017168011738811446,-0.7887307410124725,-0.27231107850330155,0.0
2020-10-14,1.0,-0.4908166563813218,-0.36530606247612335,-0.011078785741573364,-0.7946457433365659,-0.276852096741015,0.0
2020-10-15,1.0,-0.48951048951048953,-0.3639008050772757,-0.0116941881647764,-0.7938238232355881,-0.27930892636774995,0.0
2020-10-16,1.0,-0.4905261302546928,-0.3614171146558562,-0.01433565406421668,-0.7939543491671808,-0.27737140507035635,0.0
2020-10-19,1.0,-0.4893004960812517,-0.35923327560395696,-0.007866850617900021,-0.7941409575248776,-0.2848797956967153,0.0
2020-10-20,1.0,-0.48754730264894824,-0.3590014374138285,-0.006629704596790752,-0.7909002904162633,-0.28941887412361755,0.0
2020-10-21,1.0,-0.488185047113042,-0.3573546247101301,-0.004872750755863446,-0.7941996653653096,-0.2907799336601403,0.0
2020-10-22,1.0,-0.48805190230155004,-0.35770901831845936,-0.005284170972287458,-0.7937411930483795,-0.290864255519023,0.0
2020-10-23,1.0,-0.48287851341085725,-0.3563372874422953,-0.007450476246128675,-0.7834687079997662,-0.29167884064746097,0.0
2020-10-26,1.0,-0.48167631071365946,-0.35300134432170205,-0.00780291074872874,-0.7826874744286633,-0.2972704424571863,0.0
2020-10-27,1.0,-0.480690077940275,-0.351256677467379,-0.012289459088653415,-0.783868990279359,-0.2909770265931051,0.0
2020-10-28,1.0,-0.47450156172461105,-0.34991388621303676,-0.01620106839478063,-0.7837522258224597,-0.29474268032810813,0.0
2020-10-29,1.0,-0.47407234675139187,-0.34896668318418983,-0.007957559681697613,-0.7909756026466902,-0.29288483399889237,0.0
2020-10-30,1.0,-0.4717349495891369,-0.34873827146104086,-0.010868931755929833,-0.790838626959613,-0.29177108223089926,0.0
2020-11-02,1.0,-0.4648190736805334,-0.34432767605018777,-0.009140927483916044,-0.7924369014002505,-0.30036971267212015,0.0
2020-11-03,1.0,-0.46775507828415114,-0.3425295384436296,-0.008439555322740237,-0.7925906524649322,-0.2988475641697224,0.0
2020-11-04,1.0,-0.4694097121256179,-0.3342832218668218,-0.007356789764466415,-0.7948531549869148,-0.30191916254725215,0.0
2020-11-05,1.0,-0.47414997671169073,-0.3330228225430834,-0.011091057289240801,-0.7960526315789473,-0.2967221704704239,0.0
2020-11-06,1.0,-0.47493518977017857,-0.3338090938219102,-0.010515277737321953,-0.7963065451050072,-0.2972532113832979,0.0
