Date,IWF,IWM,MTUM,NEU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31425863828546435,-0.0,-0.41372649074209067,-0.1420396559265199,-0.05226709432861933,-0.0,-0.0,-0.0,-0.32103805219419745,-0.20717305729698207,-0.8005904650823736,-0.1436798367108908,-0.2500364484618749
2019-10-15,-0.0,-0.04442455700733847,-0.0,1.0,-0.0,-0.0,-0.29411132987291927,-0.0,-0.3853588688025774,-0.11190263110792914,-0.0070878825845713265,-0.0,-0.0,-0.0,-0.32045820655092183,-0.21711115088598534,-0.7834616073026669,-0.12632897798460713,-0.2894934669769107
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26764426627281357,-0.0,-0.3598129197876006,-0.166016105777684,-0.013714526848823714,-0.0,-0.0,-0.0,-0.29113478918310653,-0.18700988149242184,-0.784576432113092,-0.1993881211098217,-0.2472131378134121
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26689427002674926,-0.0,-0.3590384344643109,-0.1655286498662537,-0.015064057440518091,-0.0,-0.0,-0.0,-0.2940306912572153,-0.18984935942559483,-0.7812543995494862,-0.20445586371955513,-0.24355905955230184
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2800832804008751,-0.0,-0.36057590514503496,-0.12834356694191543,-0.01729126967323029,-0.0,-0.0,-0.0,-0.25566377302561927,-0.21300021172983272,-0.7926812054485143,-0.19542663561295784,-0.28572940927376667
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33150176615406574,-0.0,-0.3657544510650444,-0.024190958718378702,-0.028686623612944658,-0.0,-0.0,-0.0,-0.2570378563528027,-0.2235344489242516,-0.8064009704927391,-0.210654012202519,-0.3201912441574196
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3761666246261396,-0.0,-0.39803971028071067,-0.010738351771107348,-0.0076033296097437935,-0.0,-0.0,-0.0,-0.25184678029620555,-0.1955244856041224,-0.8256639400381969,-0.20914561637418475,-0.32874491009333
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36472744259585327,-0.0,-0.40835100075460856,-0.029250062884041826,-0.03144202091343563,-0.0,-0.0,-0.0,-0.2548061374824823,-0.1850587516619354,-0.8441913112221064,-0.17269754572568186,-0.30288547917639874
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3540462427745665,-0.0,-0.41647398843930633,-0.04794075144508671,-0.038692196531791914,-0.0,-0.0,-0.0,-0.26651011560693644,-0.18453757225433526,-0.8527456647398844,-0.18280346820809248,-0.2689667630057804
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3386457109283196,-0.0,-0.46456374853113985,-0.018948296122209163,-0.03411427732079906,-0.0,-0.0,-0.0,-0.26527614571092833,-0.18371768507638073,-0.9229950058754407,-0.11486486486486487,-0.328987955346651
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3147104619262994,-0.0,-0.48476310521242677,-0.01620078594201824,-0.022614369392748575,-0.0,-0.0,-0.0,-0.25491213761399867,-0.23163045896048048,-0.8918588270186106,-0.16497367835693633,-0.3256469192555795
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31987117790775155,-0.0,-0.48700673724735327,-0.043607018582956986,-0.0,-0.0,-0.0,-0.0,-0.2553490782557193,-0.1861627304360702,-0.8854667949951877,-0.2203301991559932,-0.3039905234322944
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3345286119826684,-0.0,-0.49742268041237114,-0.015463917525773193,-0.00291349170775437,-0.0,-0.0,-0.0,-0.2435753772598237,-0.19367249365008216,-0.8775959958165247,-0.28552218735992824,-0.28455102345734345
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32444849451342217,-0.0,-0.5438736378478947,-0.04020959106959791,-0.04203212210957968,-0.0,-0.0,-0.0,-0.26635531761400316,-0.1965295971447014,-0.9447165584538862,-0.20848995709458176,-0.23032236017769678
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3229577892499241,-0.0,-0.5359474643182509,-0.047790768296386274,-0.04536137260856362,-0.0,-0.0,-0.0,-0.2679547525053143,-0.18831612511387794,-0.9603704828423929,-0.20562556938961435,-0.22160643789857273
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34507337526205445,-0.0,-0.5135506003430531,-0.038002668191347434,-0.030646083476272155,-0.0,-0.0,-0.0,-0.28416237850200116,-0.1976748618258052,-0.943281875357347,-0.22835906232132644,-0.23095101963026488
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3410124280084874,-0.0,-0.5283419217944832,-0.01981661109427099,-0.04535465292512883,-0.0,-0.0,-0.0,-0.2562897847832677,-0.19089117914519552,-0.9460063655653229,-0.22904668081236737,-0.2323431342831161
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3644417521674933,-0.0,-0.5444667398629462,-0.037670843902623714,-0.03808730549350699,-0.0,-0.0,-0.0,-0.3382425320864726,-0.11305039185249689,-0.9342747889296937,-0.1829780789762617,-0.23280202930375196
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38634468117370535,-0.0,-0.5433315641822731,-0.03157934642505118,-0.027788308438850554,-0.0,-0.0,-0.0,-0.33501402684054893,-0.109826370460232,-0.932443703085905,-0.18940025779058303,-0.2353097278034726
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4065240399153311,-0.0,-0.5732159056546718,-0.07109918355004535,-0.028689144239491985,-0.0,-0.0,-0.0,-0.3368990021167221,-0.12741911097671604,-0.883429089809495,-0.18377683701239791,-0.16877078923495614
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41291570285540935,-0.0,-0.6024799969663646,-0.07796443062454969,-0.02241098176026696,-0.0,-0.0,-0.0,-0.2921011717416859,-0.15198513518637896,-0.872094346061962,-0.2053012779189261,-0.15482916840468697
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.413433062495254,-0.0,-0.6016402156579846,-0.07992254537170627,-0.02274280507251879,-0.0,-0.0,-0.0,-0.29299870908952846,-0.1495557749259625,-0.8767180499658288,-0.20772268205634445,-0.15202369200394866
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3818977881784555,-0.0,-0.595644296821922,-0.0807730052087265,-0.004491582999924511,-0.0,-0.0,-0.0,-0.3078055408771797,-0.14425907752698722,-0.8811806446742658,-0.2300898316599985,-0.1483354721823809
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37176214430512805,-0.0,-0.6126210676477213,-0.073541557173962,-0.0,-0.0,-0.0,-0.0,-0.2904497334634732,-0.14907275320970043,-0.8550191455815,-0.2390945266161123,-0.16247466025977925
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34916406038843195,-0.0,-0.6101779991505464,-0.0031275338816170507,-0.020966060465655044,-0.0,-0.0,-0.0,-0.33151859145140744,-0.1545619521989266,-0.9048225800223947,-0.2939109618131974,-0.19298042395459283
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32317025440313113,-0.0,-0.6311154598825832,-0.011780821917808219,-0.02360078277886497,-0.0,-0.0,-0.0,-0.34954990215264187,-0.16454011741682975,-0.9594911937377691,-0.22039138943248532,-0.23025440313111545
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3329940096315727,-0.0,-0.631337848948749,-0.0,-0.021690615089463995,-0.0,-0.0,-0.0,-0.3411769312086449,-0.16682980306174386,-0.9476136408128106,-0.24016287537684505,-0.23346775772287692
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3612431023911711,-0.0,-0.643278663396689,-0.0,-0.0016860821581851624,-0.0,-0.0,-0.0,-0.25168608215818516,-0.20413090128755362,-0.9263488657265481,-0.2375076640098099,-0.20616186388718577
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3614219114219114,-0.0,-0.7751359751359751,-0.0,-0.025874125874125874,-0.0,-0.0,-0.0,-0.28659673659673657,-0.1994172494172494,-0.9785936285936285,-0.18376068376068375,-0.07416472416472415
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36141293764847915,-0.0,-0.7796471550414769,-0.0,-0.019706351988160613,-0.0,-0.0,-0.0,-0.2856642131090081,-0.21388791525489737,-0.9771001285196869,-0.17704560501616232,-0.08007165946177512
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3997220567798292,-0.0,-0.8338693666865197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2189398451459202,-0.29386539606908874,-1.0504268413738336,-0.12868771093905101,-0.04506650784196942
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4192916533418612,-0.0,-0.853813559322034,-0.0,-0.001559002238567317,-0.0,-0.0,-0.0,-0.23876718899904062,-0.27962104253277903,-1.0708746402302527,-0.10513271506236009,-0.028381835625199876
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38612523839796564,-0.0,-0.8270820089001907,-0.0,-0.004926891290527654,-0.0,-0.0,-0.0,-0.2716544818817546,-0.25484742530197074,-1.038064208518754,-0.1504688493324857,-0.040170057215511756
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3776911874680206,-0.0,-0.8150116109733537,-0.0,-0.0010626992561105207,-0.0,-0.0,-0.0,-0.28193017672295034,-0.24812059668595265,-1.010075963317196,-0.15507537292872042,-0.04695556342740189
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44295302013422816,-0.0,-0.8263668118842967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24989206797755015,-0.21350916440990617,-1.0379135758860238,-0.14615958240119314,-0.008006593665371483
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44369431251717234,-0.0,-0.8290222553675864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24029516819091729,-0.17549161989245202,-1.0901990030223339,-0.14636731169289946,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42501274959789725,-0.0,-0.8389235416421482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2360833235259503,-0.18379035738103644,-1.0986230434270918,-0.1344396061354988,-0.006080577458710917
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46781672430053445,-0.0,-0.8537802577805722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20587079534737504,-0.18264696636277902,-1.1178481609556743,-0.09486010688462748,-0.006680289217227287
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4945733385764844,-0.0,-0.8679512386944552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21010617381046007,-0.14848604011010616,-1.1378293354305937,-0.07341722375147462,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5030135907031711,-0.0,-0.8660626354146148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.193736458538507,-0.14737049438644867,-1.1559582430569233,-0.07323222375418553,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5065473423214009,-0.0,-0.7895165039516503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20114675344800867,-0.15392065705873237,-1.1111885944521929,-0.10340151867348518,-0.00844568417790175
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5102492429536455,-0.0,-0.8256852240080753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20847891917074307,-0.1514869166860781,-1.1178274710769471,-0.06852240080751612,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5110955927995035,-0.0,-0.82018156424581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20922563625077592,-0.1587911235257604,-1.109171322160149,-0.07111266294227188,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5102326123257349,-0.0,-0.8159294784668556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22336996621490426,-0.17331365772203022,-1.113704322162246,-0.04679429925051454,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5064647641234712,-0.0,-0.8184818481848184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16878276062900407,-0.23541059988351778,-1.0863133372160745,-0.056105610561056105,-0.011182294700058241
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44438725004949514,-0.0,-0.7851514551573946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2159572361908533,-0.2656899623836864,-1.157315383092457,-0.09111067115422689,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44591541480042807,-0.0,-0.786475880930675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21019461730548178,-0.26683578421657617,-1.1596575369614333,-0.09457370486345078,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5135037666292674,-0.0,-0.7971229363680077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22283218464497515,-0.2059224234652989,-1.1884917454720307,-0.07913928514184966,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5210946863763483,-0.0,-0.7941669996004794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23623651618058328,-0.1952457051538154,-1.1693967239312824,-0.07906512185377546,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5014085640695428,-0.0,-0.7883129426915647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2278654217643271,-0.23651802962009016,-1.1949855119124277,-0.0753783000643915,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4968786499657658,-0.0,-0.7645897941922751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2643280035442426,-0.2694429900519554,-1.130653671110395,-0.10165532240525191,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46370382319728987,-0.0,-0.7599209549927407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2805291175996128,-0.2832311663171479,-1.1168736893047266,-0.1286901113082755,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4455102690654354,-0.0,-0.7720506288807514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2534628243910205,-0.2533832192326062,-1.1003423021811811,-0.15550867696226714,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4801387137452712,-0.0,-0.7440100882723834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2145334174022699,-0.262531525851198,-1.078814627994956,-0.160703026481715,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4946049563258369,-0.0,-0.7479151021698747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20105924667009206,-0.27050314216829374,-1.0916564562665507,-0.14667404450416976,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5112121811350603,-0.0,-0.7271109353371564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22226616571089577,-0.25267945422187066,-1.0844374134862567,-0.1572078307296816,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4431459134340858,-0.0,-0.5961780044919868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1842856599033081,-0.25235067950816553,-1.018538962274925,-0.3123072823480148,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4356050493878952,-0.0,-0.6030662446130963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18477556157278519,-0.24751153655466993,-1.0270012585332366,-0.3157392929331452,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4417952314165498,-0.0,-0.5881505629051211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15257192676547515,-0.23615480838482242,-1.0426064212880484,-0.3293658314696183,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43416113744075835,-0.0,-0.5793364928909953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16295734597156397,-0.23643601895734598,-1.0424644549763036,-0.33611374407582945,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46459532029152284,-0.0,-0.5906789413118527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1603759110088224,-0.19819716148830074,-1.1037974683544305,-0.3182201764480246,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4402508374230739,-0.0,-0.5735763807743242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12674300849108044,-0.25321336760925445,-1.1358572875282384,-0.36535015969463264,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.413589134918473,-0.0,-0.5746196054014089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1585009923337355,-0.2380822664124217,-1.13690314044441,-0.369770790364634,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39847725595307465,-0.0,-0.5758458610107603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16629763430835567,-0.2445324942702871,-1.1208483859690015,-0.37854950860428077,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3881280310378274,-0.0,-0.5761784675072745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18859359844810866,-0.24896217264791468,-1.1062657613967024,-0.37163918525703205,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4051509701121274,-0.0,-0.5605219853813478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20569438597833992,-0.2553289196739505,-1.0394550533848685,-0.36072098274080594,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3713330293357653,-0.0,-0.5600395196838426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2128362973096215,-0.2513299893600851,-1.036327709378325,-0.3681030551755586,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3516571124862382,-0.0,-0.5498272654796704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2249724763676398,-0.26130367108310243,-1.0233476329676172,-0.38525492578110176,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4548710328799482,-0.0,-0.559035318322094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17057187488093878,-0.16782870423286472,-1.0773040728464207,-0.38038632986627047,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44376852885688983,-0.0,-0.5614676779732799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23135563854772262,-0.1579717398837254,-1.0714588226234936,-0.38409117160127826,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4321780496092423,-0.0,-0.5100577641862045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3250764525993884,-0.1275908936459395,-0.7078491335372069,-0.29514101257220526,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4258071121425159,-0.0,-0.5294519145450822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3290901644938912,-0.09811616954474098,-0.7162309739949492,-0.31403999726981097,-0.0
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5160543102526638,-0.0,-0.44025515840490353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5113502726203628,-0.07572787855030112,-0.6552510601902997,-0.36502619293681615,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6378587435841827,-0.0,-0.3676353647075833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49804814573845146,-0.06462806332682715,-0.6554615773874068,-0.39094917949830116,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5973452927773156,-0.0,-0.39560201092263736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.548193424716988,-0.08517487070056784,-0.6277623060508517,-0.36268942818908456,-0.0
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6661416169090443,-0.0,-0.43496098758196267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5043041869665554,-0.12582878493717717,-0.588702882889483,-0.3431993845928422,-0.0
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6314003033147974,-0.0,-0.39734238463205024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4972557232613562,-0.0951830721455911,-0.6129847620423196,-0.28764353289521194,-0.08900844948364266
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6308700662633248,-0.0,-0.412057044079516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49960386055891676,-0.07004465571881302,-0.5952175165658312,-0.27776577355229043,-0.11570872947277441
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7528136409831746,-0.0,-0.43008243309368765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37956863778371663,-0.0,-0.9493356419618323,-0.2000978657733278,-0.052207626002183156
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9152912236152992,-0.0,-0.43239168385970483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3047928900174576,-0.0,-0.9642913823202667,-0.18766862402793208,-0.16318838279638154
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9284509079222241,-0.0,-0.4264020568857464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37947935079543627,-0.0,-0.9660131769243131,-0.1864052707697252,-0.1306042101880122
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9278634138447222,-0.0,-0.42934013027470974,-0.006756483391997411,-0.0,-0.0,-0.0,-0.0,-0.4054294615042278,-0.0,-0.9624549904923736,-0.18440749281870777,-0.12954646599506411
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9013692946058092,-0.0,-0.44099585062240665,-0.056016597510373446,-0.02995850622406639,-0.0,-0.0,-0.0,-0.4710788381742739,-0.0,-0.9927800829875519,-0.16431535269709546,-0.0928630705394191
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8978601642199553,-0.0,-0.46649249398689563,-0.07966326615244257,-0.02413535705399353,-0.0,-0.0,-0.0,-0.5707472837355894,-0.0,-0.9278012772663184,-0.1694866052915319,-0.010782118271543501
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8729381022374653,-0.0,-0.468765311121999,-0.06847133757961783,-0.013392128041809571,-0.0,-0.0,-0.0,-0.5858239425118406,-0.0,-0.8980891719745222,-0.17552670259676628,-0.0
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8670467230106841,-0.0,-0.44929038430872265,-0.05788550470419391,-0.007773879763992983,-0.0,-0.0,-0.0,-0.6124222612023601,-0.0,-0.8330808483495454,-0.15910540583638974,-0.0
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9613385454701662,-0.0,-0.43799132265131663,-0.12655182782765584,-0.05575840886636024,-0.0,-0.0,-0.0,-0.6673396623566304,-0.0,-0.8571244469264144,-0.17122728639546372,-0.01838566948752094
2020-02-19,-0.0,-0.010481435423698704,-0.0,1.0,-0.0,-0.0,-0.9312933025404156,-0.0,-0.3907443595665305,-0.20927340557825547,-0.05236276425652869,-0.0,-0.0,-0.0,-0.7189554094865873,-0.0,-0.9270296677917925,-0.1724107301474507,-0.028735121691241785
2020-02-20,-0.0,-0.037406259823072434,-0.0,1.0,-0.0,-0.0,-0.9463828640711303,-0.0,-0.3627464187884503,-0.19273429431047645,-0.0638106785217118,-0.0,-0.0,-0.0,-0.7605191072791774,-0.0,-0.8887691409582829,-0.18990524944990794,-0.048228479051596385
2020-02-21,-0.0,-0.07825651758496746,-0.0,1.0,-0.0,-0.0,-0.9283406888393466,-0.0,-0.36330133309067747,-0.13358205559852587,-0.069156922516948,-0.0,-0.0,-0.0,-0.8203284953819554,-0.0,-0.888302470540061,-0.17553118886209565,-0.0930888575458392
2020-02-24,-0.0,-0.10259024141606042,-0.0,1.0,-0.0,-0.0,-0.960752513785274,-0.0,-0.35850980028728974,-0.14484963625411243,-0.07548306380612575,-0.0,-0.0,-0.0,-0.7788795699921226,-0.0,-0.9322088874472916,-0.15509012557342106,-0.12534173578610816
2020-02-25,-0.0,-0.10509699663523449,-0.0,1.0,-0.06737839072820172,-0.0,-1.0037386283388028,-0.0,-0.40053171603040755,-0.07223860756864536,-0.0,-0.0,-0.0,-0.0,-0.5390686661404893,-0.0,-0.9148838948199227,-0.051094587296971715,-0.0
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.10782080485952923,-0.0,-0.7929384965831434,-0.0,-0.22999240698557327,-0.13348519362186786,-0.0,-0.0,-0.0,-0.0,-0.6676537585421412,-0.0,-0.8143507972665147,-0.05030372057706909,-0.0
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.13961699351421883,-0.0,-0.78773458187819,-0.0,-0.2189047089073953,-0.12902483017999,-0.0,-0.0,-0.0,-0.0,-0.66891814099858,-0.0,-0.8425375139118086,-0.050965191695129905,-0.0
2020-02-28,-0.0,-0.04191125418165752,-0.08309663573818091,1.0,-0.09666729786025376,-0.0,-0.38647983336489306,-0.0,-0.13024679669254563,-0.04099602348040144,-0.0,-0.0,-0.0,-0.0,-0.5679479896484253,-0.0,-0.6068610742914852,-0.20176103010793411,-0.0
2020-03-02,-0.0,-0.0,-0.15715931134820563,1.0,-0.058226236663433566,-0.0,-0.2603358389912706,-0.0,-0.15937196896217265,-0.09717507274490786,-0.0,-0.0,-0.0,-0.0,-0.5615906886517944,-0.0,-0.5422223569350145,-0.19498666343355964,-0.0
2020-03-03,-0.0,-0.17312262958280658,-0.05817951959544879,1.0,-0.129102402022756,-0.0,-0.07185840707964601,-0.0,-0.10642225031605562,-0.12353982300884955,-0.0,-0.0,-0.0,-0.0,-0.397724399494311,-0.0,-0.4012642225031606,-0.01777496839443742,-0.04945638432364096
2020-03-04,-0.0,-0.1945765703918011,-0.013485019369391458,1.0,-0.10523218751532389,-0.0,-0.03957240229490512,-0.0,-0.20727700681606434,-0.05438140538420046,-0.0,-0.0,-0.0,-0.0,-0.40781150394743293,-0.0,-0.4247045554847252,-0.0,-0.004756534104839896
2020-03-05,-0.0,-0.24795434715966702,-0.002617492395123447,1.0,-0.1173155375291815,-0.0,-0.03619685429292334,-0.0,-0.18824722333577004,-0.028768835333789235,-0.0,-0.0,-0.0,-0.0,-0.34595703539509987,-0.0,-0.39102035041384675,-0.0,-0.0
2020-03-06,-0.0,-0.2484524282277091,-0.0,1.0,-0.10710364642948912,-0.0,-0.026419678105071363,-0.0,-0.1895863019458525,-0.017613118736714242,-0.0,-0.0,-0.0,-0.0,-0.35001985563783317,-0.0,-0.39676236305449786,-0.0,-0.0
2020-03-09,-0.0,-0.22824461899902704,-0.0,1.0,-0.1945940814922044,-0.0,-0.06950805666959349,-0.0,-0.08751987470039632,-0.01775077718977669,-0.0,-0.0,-0.0,-0.0,-0.39075440803056555,-0.0,-0.38472673770141674,-0.0,-0.0
