Date,IWF,IWM,MTUM,NAC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10455074713758974,-0.0,-0.0,-0.0,-0.024872242706514003,-0.0,-0.0,-0.0,-0.024823727278607932,-0.23617310304676886,-0.22676111003299051,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10445379370375743,-0.0,-0.0,-0.0,-0.024420910102035884,-0.0,-0.0,-0.0,-0.027241807308541675,-0.23452133404258751,-0.2213195351161404,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08710459100137534,-0.0,-0.0,-0.0,-0.028652825987294524,-0.0,-0.0,-0.0,-0.052066278079769476,-0.22509660095618572,-0.24438404610649028,-0.0,-0.0
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08307559280321926,-0.0,-0.0,-0.0,-0.03553493631314643,-0.0,-0.0,-0.0,-0.04700854700854701,-0.23354617712594364,-0.2636768765173434,-0.0,-0.0
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07806988352745425,-0.0,-0.0,-0.0,-0.04043261231281198,-0.0,-0.0,-0.0,-0.0435108153078203,-0.22999999999999998,-0.27186356073211315,-0.0,-0.0
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08767437607036563,-0.0,-0.0,-0.0,-0.03639658813161964,-0.0,-0.0,-0.0,-0.03435146234807043,-0.23535573549706534,-0.268576559200572,-0.0003491678167035233,-0.0
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08918374756576558,-0.0,-0.0,-0.0,-0.03333663399016404,-0.0,-0.0,-0.0,-0.025662606858764894,-0.23746575568538136,-0.26238571475723665,-0.0022939564973429713,-0.0
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09752824624763923,-0.0,-0.0,-0.0,-0.0378549418508333,-0.0,-0.0,-0.0,-0.0284450482091382,-0.21288227692919384,-0.26684006494151946,-0.013137404327225736,-0.0
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1203523489932886,-0.0,-0.0,-0.0,-0.025771812080536916,-0.0,-0.0,-0.0,-0.0062583892617449665,-0.22813758389261748,-0.29001677852348995,-0.007315436241610739,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11751458007697607,-0.0,-0.0,-0.0,-0.02457184154355535,-0.0,-0.0,-0.0,-0.00689087211549774,-0.22939881342543572,-0.2862737188860317,-0.016033882922402057,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10109630629111149,-0.0,-0.0,-0.0,-0.03245066621689999,-0.0,-0.0,-0.0,-0.0008264462809917355,-0.21408331927812446,-0.3112160566706021,-0.026952268510710073,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10191179960001356,-0.0,-0.0,-0.0,-0.03337175011016576,-0.0,-0.0,-0.0,-0.0,-0.2154842208738687,-0.31673502593132435,-0.027355004915087626,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10578442198250233,-0.0,-0.0,-0.0,-0.0335513463008579,-0.0,-0.0,-0.0,-0.0,-0.21022679011297035,-0.32265352926187035,-0.02656926866559076,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1035244161358811,-0.0,-0.0,-0.0,-0.030522292993630573,-0.0,-0.0,-0.0,-0.013774946921443735,-0.17506581740976646,-0.3453588110403397,-0.030267515923566878,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11219162657385608,-0.0,-0.0,-0.0,-0.038608523560924014,-0.0,-0.0,-0.0,-0.017146074316716144,-0.16497765039069165,-0.3509912307639813,-0.022179001603712424,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13253687716674598,-0.0,-0.0,-0.0,-0.03351233770647815,-0.0,-0.0,-0.0,-0.006593705390524098,-0.1621405750798722,-0.35266127387669094,-0.011997824756984571,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13818676645688044,-0.0,-0.0,-0.0,-0.032794692974995744,-0.0,-0.0,-0.0,-0.00440551114135057,-0.1606395645517945,-0.35446504507569315,-0.010477972444293247,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1317645059892957,-0.0,-0.0,-0.0,-0.03090646504120296,-0.0,-0.0,-0.0,-0.01010959136861779,-0.16134568006116728,-0.35657123438960153,-0.008376518562569026,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13069003658640346,-0.0,-0.0,-0.0,-0.029422275163787967,-0.0,-0.0,-0.0,-0.007351314557985196,-0.1632604441419212,-0.35885305879349955,-0.012116055475197821,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13272736574634628,-0.0,-0.0,-0.0,-0.03131022016064394,-0.0,-0.0,-0.0,-0.006804345230989614,-0.16086563549855898,-0.3622844864339433,-0.011374682378621737,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13578244763481792,-0.0,-0.0,-0.0,-0.03083016097919049,-0.0,-0.0,-0.0,-0.008928114170607215,-0.15746257191143584,-0.36393588145922595,-0.010157223578415473,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12153798810093688,-0.0,-0.0,-0.0,-0.0299528140600424,-0.0,-0.0,-0.0,-0.01020652396908979,-0.1733399439239554,-0.3637591465499555,-0.01085618546125966,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12289955671626404,-0.0,-0.0,-0.0,-0.03259338167073297,-0.0,-0.0,-0.0,-0.0,-0.18599017215903235,-0.3653310882787533,-0.009638844025978489,-0.0017009724751726745
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11262975778546715,-0.0,-0.0,-0.0,-0.003875432525951557,-0.0,-0.0,-0.0,-0.020519031141868514,-0.19416955017301038,-0.37230103806228376,-0.026608996539792387,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11419277817187744,-0.0,-0.0,-0.0,-0.0029759330069034726,-0.0,-0.0,-0.0,-0.019032129695312906,-0.19312421059916604,-0.3730470439642196,-0.027804211291243493,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13340616654527798,-0.0,-0.0,-0.0,-0.0022023375992786046,-0.0,-0.0,-0.0,-0.022769049353171714,-0.1752158984496931,-0.3766170707175806,-0.02391357125515902,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13194721417795274,-0.0,-0.0,-0.0,-0.0026184819740926353,-0.0,-0.0,-0.0,-0.021225310836353546,-0.17661747619955953,-0.3780324969219831,-0.023670383408188393,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12376659763674017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017959382559212013,-0.1904007796321111,-0.38478673233210936,-0.023336755825487707,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11329988988131653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02672562968659873,-0.20004894163709774,-0.368390694097289,-0.03945045533201657,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11560299795593915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024808260102377754,-0.1982214923391394,-0.3694858400740754,-0.03894198011845071,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11354223099910872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02464130301812272,-0.1930759686129218,-0.37017878051764214,-0.046189336082906624,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11248318865386966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024505266099593036,-0.1920598047263899,-0.3701640088728975,-0.047421095837772695,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11273902034401469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024779533746616605,-0.19268313978870164,-0.36952763468086963,-0.046538024971623154,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10942243936485778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023137323329261904,-0.19842959343919037,-0.36625370790437967,-0.04765311463967894,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12480384977508108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19137287721867696,-0.35828364194302054,-0.06909718589810648,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1279605148418152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1934842512818724,-0.3591858802190519,-0.06341344309184137,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1269028435604803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19218064561231804,-0.3635807539717217,-0.06506807417375955,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13071644345108172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18690740191028304,-0.36424592711589165,-0.06427561158742078,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12948536972168487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18893013366793887,-0.36060716962060607,-0.06373189731792753,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09746444032158319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21256294725682484,-0.3764820213799806,-0.08043113349235799,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09045208403153827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21134884377259977,-0.3784065052122837,-0.08366112218439666,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08731585254105871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20823641361810108,-0.38022485373933884,-0.08641714245435962,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08620386334048767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2083846451567503,-0.37838218218922626,-0.08629182646634531,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09727063580591187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2077000836586726,-0.36069088120468484,-0.07720998326826548,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08674062885219716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20523638383943607,-0.3626577773147907,-0.08156674826813896,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08158528346988621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00039839947341982647,-0.20967937503247824,-0.3551471479794218,-0.08536141760925672,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08145727426773179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012449424214130097,-0.2091676176643497,-0.35205934225542074,-0.08517481066500675,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08880497867282008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022848052583735404,-0.1933606041535557,-0.3586812111041186,-0.08443465491923642,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08333041560169463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03588809915619202,-0.18978677217184275,-0.3503553797135955,-0.09127831658555373,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09465121150757629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028018294811814812,-0.18610781370016058,-0.357324907478528,-0.07958592277075623,-0.0
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1159937663090751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08413670629167874,-0.18387576109017106,-0.34085966946941143,-0.0872354305595825,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15119378021210506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06905361442461447,-0.18216405977172054,-0.3502858088113662,-0.08530152370099435,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15593831658753818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05516911412903463,-0.1736778182621177,-0.36886754260056676,-0.08654447756799528,-0.0
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19357622603279423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06269933585981763,-0.17243255412554875,-0.37053018648455965,-0.07686390754568308,-0.0
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19444495777354792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051780533328405376,-0.15499048287842107,-0.3871343300131207,-0.050468464139855486,-0.009184484319849204
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18276611958885522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07323283953829854,-0.1586215869593502,-0.385364584301407,-0.047341127488336646,-0.011356666232969648
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18009469838192527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07870404891506971,-0.1606703452389829,-0.38073223473268214,-0.04960480202818582,-0.01433524718514652
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23625389408099692,-0.0,-0.0,-0.0,-0.00985202492211838,-0.0,-0.0,-0.0,-0.0544392523364486,-0.15726246105919003,-0.3825934579439253,-0.0661214953271028,-0.04051791277258567
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23058214341754277,-0.0,-0.0,-0.0,-0.005844970971285109,-0.0,-0.0,-0.0,-0.09016554213086458,-0.164914482975051,-0.37800094147183433,-0.0667072022595324,-0.025164757571002668
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22838163773674428,-0.0,-0.0,-0.0,-0.007492783994306274,-0.0,-0.0,-0.0,-0.11905420900715669,-0.16903246214068246,-0.36538689652445533,-0.06282867423194022,-0.02481119765924637
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2246398529441148,-0.0,-0.0,-0.0,-0.017183160502707347,-0.0,-0.0,-0.0,-0.1321704729365222,-0.17003336730004595,-0.3682790864952347,-0.05926192331515115,-0.02647405542568283
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2348893658849726,-0.0,-0.0,-0.0,-0.016269132780998615,-0.0,-0.0,-0.0,-0.18239082027723727,-0.1659612028325543,-0.33974603301971956,-0.06682180184156152,-0.0
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23725229579507007,-0.0,-0.0,-0.0,-0.01570807153214113,-0.0,-0.0,-0.0,-0.17824633478330917,-0.16388754631867244,-0.3456178508135975,-0.06675930401159981,-0.006383921379088126
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21931009455454528,-0.0,-0.0,-0.0,-0.014314227535735167,-0.0,-0.0,-0.0,-0.1806011975565009,-0.16957319408882887,-0.33452954577528676,-0.0837483115259773,-0.014011814277937944
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2364859039572377,-0.0,-0.0,-0.0,-0.03489524959048194,-0.0,-0.0,-0.0,-0.2115268557634279,-0.14693076989395637,-0.3626174670230192,-0.0964091732045866,-0.06649280110354341
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23289780476001934,-0.0,-0.0,-0.0,-0.03369847345035414,-0.0,-0.0,-0.0,-0.2318199815230302,-0.142536623993665,-0.3809335269015881,-0.10118340592142888,-0.07656944261141173
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27105412458867584,-0.0,-0.0,-0.0,-0.046204470668330874,-0.0,-0.0,-0.0,-0.2710768183365483,-0.11489844547827074,-0.36752524679450815,-0.109202314762283,-0.08939067286962442
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26180424016978937,-0.0,-0.0,-0.0,-0.04826673360870855,-0.0,-0.0,-0.0,-0.2899427189118875,-0.11718660854880303,-0.36039161094502387,-0.10892535201624866,-0.09559780004107805
2020-02-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2670703456501296,-0.0,-0.0,-0.0,-0.04954242069772243,-0.0,-0.0,-0.0,-0.2882176196701759,-0.12995710910800706,-0.35636138443542287,-0.11745682240418358,-0.08507075850363541
2020-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3009771986970684,-0.0,-0.0,-0.0,-0.018997583272039507,-0.0,-0.0,-0.0,-0.20367762950509616,-0.13787958390249028,-0.3299779342229694,-0.08090784911211517,-0.029084795628874647
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23567106437853388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23592897530006943,-0.13056244420196408,-0.2950500942366828,-0.06564824918162881,-0.021089177660946336
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25992358100215796,-0.0,-0.0,-0.0,-0.0015838134267783257,-0.0,-0.0,-0.0,-0.2524202648927957,-0.13509928530419116,-0.26380392389776486,-0.044643740967314056,-0.022311971649739665
2020-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17366006889289476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20498313373431618,-0.0872583840511164,-0.20880258437594817,-0.07906619786182156,-0.03101965053811419
2020-03-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1253853522598624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21105982757119218,-0.09767482365235565,-0.17282939998258293,-0.0834276756945049,-0.051345467212400936
2020-03-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03947536788227767,-0.0,-0.0,-0.015818937939859244,-0.0,-0.0,-0.0,-0.0,-0.14233845169545745,-0.12287268074216251,-0.12148112603966732,-0.06010876519513756,-0.09740882917466412
2020-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.001068309902768316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13954604570508453,-0.14640490493590141,-0.12906422245618382,-0.05662042484672075,-0.07557131355669784
2020-03-05,-0.0,-0.044194183892499045,-0.0,1.0,-0.0,-0.0,-0.012070334323267371,-0.0,-0.0,-0.0,-0.002675762298215178,-0.0,-0.0,-0.0,-0.09875327119291952,-0.151356993736952,-0.09607750889470434,-0.0,-0.06507101061483725
2020-03-06,-0.0,-0.030094286821371677,-0.0,1.0,-0.0,-0.0,-0.012686385097802845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10515061494525049,-0.14938074941519208,-0.09341140339547364,-0.0,-0.04438799672794592
2020-03-09,-0.0,-0.02248691820435142,-0.0,1.0,-0.0,-0.0,-0.019443679427155056,-0.0,-0.0,-0.0,-0.013136876893417792,-0.0,-0.0,-0.0,-0.08015698154778299,-0.11914073258055632,-0.09260534288074912,-0.0,-0.030046819058110713
2020-03-10,-0.0,-0.0,-0.0,1.0,-0.0011486331265793705,-0.0,-0.052193889271766596,-0.0,-0.0,-0.0047783138065701815,-0.0,-0.0,-0.0,-0.0,-0.15282946626847385,-0.08697450034458994,-0.10483191668581054,-0.044949843020139366,-0.08381958802358526
2020-03-11,-0.0,-0.011000088949506331,-0.0,1.0,-0.0,-0.0,-0.05090876745634062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14513594449550804,-0.04840335636137219,-0.14735968215376405,-0.04279953746256708,-0.036899220209327836
2020-03-12,-0.0,-0.019243265595463136,-0.0,1.0,-0.0,-0.0,-0.04200141776937618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1470492674858223,-0.05129076086956521,-0.14656190926275992,-0.03551807655954631,-0.03516363421550094
2020-03-13,-0.0,-0.04548113986784141,-0.0,1.0,-0.0,-0.0,-0.08462968061674009,-0.0,-0.0,-0.018051349118942732,-0.0,-0.0,-0.0,-0.0,-0.20995663546255505,-0.038821585903083704,-0.2014730176211454,-0.042796668502202644,-0.07962210903083701
2020-03-16,-0.0,-0.056378388284490946,-0.0,1.0,-0.0,-0.0,-0.0942472052379921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14426136647618412,-0.0,-0.23669260116955165,-0.03063825533545474,-0.10379354580744048
2020-03-17,-0.0,-0.013410085941300469,-0.0,1.0,-0.02169612453380898,-0.0,-0.10072969028701151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23382519863791146,-0.0,-0.16469920544835412,-0.041835576455326734,-0.045338089832981994
2020-03-18,-0.0,-0.052629932100503776,-0.0,1.0,-0.0,-0.0,-0.17436402891204356,-0.0,-0.0,-0.001705309928345693,-0.0,-0.0,-0.0,-0.0,-0.19121374260771615,-0.0,-0.012516036171344535,-0.028082856159454304,-0.10397697049344475
2020-03-19,-0.0,-0.11867976183638697,-0.0,1.0,-0.06101506710317233,-0.0,-0.2788275611203645,-0.0,-0.0,-0.0,-0.0652461087818046,-0.0,-0.02408439109375299,-0.0,-0.1858020791453679,-0.0,-0.007849443838186589,-0.02241877740125974,-0.15057530679838416
2020-03-20,-0.0,-0.21926929647460783,-0.0,1.0,-0.03983537816431123,-0.0,-0.18964513123155768,-0.0,-0.009162913495884455,-0.0,-0.10139384997670445,-0.0,-0.0,-0.0,-0.10028731169436247,-0.0,-0.0,-0.0,-0.2816819381891598
2020-03-23,-0.0,-0.2420548048614781,-0.0,1.0,-0.0,-0.0,-0.1504869026949498,-0.0,-0.0,-0.0,-0.15567675700158526,-0.0,-0.0,-0.0,-0.04465161923454367,-0.0,-0.0,-0.0,-0.2943307918774062
2020-03-24,-0.0,-0.20319905213270142,-0.0,1.0,-0.0,-0.0,-0.17864240941752024,-0.0,-0.03361489068949702,-0.0,-0.18022855832441526,-0.0,-0.0,-0.0,-0.05071854456505122,-0.0,-0.0,-0.023104265402843605,-0.2415150588595016
2020-03-25,-0.0,-0.23653060840437343,-0.0,1.0,-0.0,-0.0,-0.14680366585746812,-0.0,-0.001994768437494119,-0.0,-0.15790662225484106,-0.0,-0.0,-0.0,-0.08553040140010161,-0.0,-0.0,-0.02787030241442255,-0.22522064773518505
2020-03-26,-0.0,-0.22223688178528347,-0.0,1.0,-0.0,-0.0,-0.14529930639324487,-0.0,-0.004957026537997587,-0.0,-0.16288449939686367,-0.0,-0.0,-0.0,-0.08965998190591074,-0.0,-0.0,-0.02885630277442702,-0.23090696622436668
2020-03-27,-0.0,-0.23203000076144065,-0.0,1.0,-0.0,-0.0,-0.16277697403487398,-0.0,-0.0,-0.0,-0.15910302291936343,-0.0,-0.0,-0.0,-0.08948831188608848,-0.0,-0.0,-0.038586004720932,-0.22161729993147034
2020-03-30,-0.0,-0.23124535776182223,-0.0,1.0,-0.0,-0.0,-0.1653493819871636,-0.0,-0.0,-0.0,-0.1540366046431904,-0.0,-0.0,-0.0,-0.09914868493724646,-0.0,-0.0,-0.0374997619365037,-0.21720913402022585
2020-03-31,-0.0,-0.22991642178376523,-0.0,1.0,-0.0,-0.0,-0.16540090829294354,-0.0,-0.0,-0.0,-0.15286417585772621,-0.0,-0.0,-0.0,-0.10151509369156203,-0.0,-0.0,-0.041426554211349845,-0.2170552990115636
2020-04-01,-0.0,-0.2334547952000305,-0.0,1.0,-0.0,-0.0,-0.15914684167350285,-0.0,-0.0,-0.0,-0.15411030772459317,-0.0,-0.0,-0.0,-0.09819333422362973,-0.0,-0.0,-0.05124291737413434,-0.21164889253486463
2020-04-02,-0.0,-0.19323369513742875,-0.0,1.0,-0.0,-0.0,-0.15442026102934212,-0.0,-0.0,-0.0,-0.17012369532685495,-0.0,-0.0,-0.0,-0.12089181868121461,-0.0,-0.0,-0.04135174556269061,-0.21426000644049176
2020-04-03,-0.0,-0.24420960097844366,-0.0,1.0,-0.0,-0.0,-0.15324491667940682,-0.0,-0.022148754013147837,-0.0,-0.10487693013300718,-0.0,-0.0,-0.0,-0.09696529582632625,-0.0,-0.0,-0.030557254242470574,-0.25902002751872805
2020-04-06,-0.0,-0.2523437649170374,-0.0,1.0,-0.0,-0.0,-0.14639222500143204,-0.0,-0.03373875852061177,-0.0,-0.10106352509881045,-0.0,-0.0,-0.0,-0.08800336051018653,-0.0,-0.0,-0.02997727836862505,-0.2578618753938098
2020-04-07,-0.0,-0.23170366488226707,-0.0,1.0,-0.0,-0.0,-0.12385355444914463,-0.0,-0.00181559540298731,-0.0,-0.1380601205405608,-0.0,-0.0,-0.0,-0.13135926328005093,-0.0,-0.0,-0.040485905738778874,-0.20445101635907612
2020-04-08,-0.0,-0.2326264762582118,-0.0,1.0,-0.0,-0.0,-0.12055250893709407,-0.0,-0.0043609275861423566,-0.0,-0.13672350221789664,-0.0,-0.0,-0.0,-0.12388403301577794,-0.0,-0.0,-0.04744614348013251,-0.20604914933837426
2020-04-09,-0.0,-0.22819292844481762,-0.0,1.0,-0.0,-0.0,-0.11361134434182292,-0.0,-0.0,-0.0,-0.13532978822651365,-0.0,-0.0,-0.0,-0.13872562739061478,-0.0,-0.0,-0.03655191715645116,-0.21345274745778522
2020-04-13,-0.0,-0.270039582043634,-0.0,1.0,-0.0,-0.0,-0.12604348397021028,-0.0,-0.022117170352861724,-0.0,-0.11246177800288892,-0.0,-0.0,-0.0,-0.1324216331813833,-0.0,-0.0,-0.016226761963719586,-0.19665334759037273
2020-04-14,-0.0,-0.2755029274883651,-0.0,1.0,-0.0,-0.0,-0.1296351899114247,-0.0,-0.024620927788620326,-0.0,-0.11019366461492268,-0.0,-0.0,-0.0,-0.13072361507281188,-0.0,-0.0,-0.014881399189310912,-0.19103738177450832
2020-04-15,-0.0,-0.2851403381507728,-0.0,1.0,-0.0,-0.0,-0.1328794896118148,-0.0,-0.026096013987314697,-0.0,-0.12106839276082061,-0.0,-0.0,-0.0,-0.12119859382846937,-0.0,-0.0,-0.0019530160147313205,-0.17169800792366496
2020-04-16,-0.0,-0.2647377263393691,-0.0,1.0,-0.0,-0.0,-0.1259100242673138,-0.0,-0.0,-0.0,-0.11932051521373906,-0.0,-0.0,-0.0,-0.12029120776554042,-0.0,-0.0,-0.044035840955758826,-0.19243979839462388
