Date,IWF,IWM,MTUM,NSC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2274180805838757,-0.0,-0.0,-0.0,-0.22068394718031675,-0.0,-1.0565817689326962,-0.0,-0.38625333885105906,-0.0,-0.782626688235958,-0.0,-0.0884842556713442
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22658508202259842,-0.0,-0.0,-0.0,-0.21596156011862305,-0.0,-1.0607004767446224,-0.0,-0.37035924771950895,-0.0,-0.7884304966402642,-0.0,-0.09185780247006269
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.313801022297948,-0.0,-0.0,-0.0,-0.20742277205718943,-0.0,-1.0452255722646122,-0.0,-0.294095858952515,-0.0,-0.7505741166012296,-0.04048448033187644,-0.05237424994444033
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3126455476287288,-0.0,-0.0,-0.0,-0.20245444128192808,-0.0,-1.0562229697260932,-0.0,-0.29116918641185824,-0.0,-0.7488633423280228,-0.03951502605995638,-0.04557720031050161
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3157218858924968,-0.0,-0.0,-0.0,-0.1598972665565951,-0.0,-1.089708310401761,-0.0,-0.27316088791047516,-0.0,-0.7396807925151349,-0.02946248394789947,-0.061419922949917445
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2834038133392685,-0.0,-0.0,-0.0,-0.1455968543660509,-0.0,-1.1371763483937978,-0.0,-0.20580161733066252,-0.010163958750649158,-0.7597373692410416,-0.08828548111877736,-0.07927145930707026
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3153224930286459,-0.0,-0.0,-0.0,-0.17701807119834861,-0.0,-1.117263607721001,-0.0,-0.19838481874479413,-0.0,-0.6797522905877666,-0.10114800999529208,-0.03252091406221708
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30705724734764817,-0.0,-0.0,-0.0,-0.16975051598653002,-0.0,-1.1373791505232282,-0.0,-0.19614730057573232,-0.0,-0.6776985190281347,-0.10337835391244522,-0.029510808559944954
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2953450461872849,-0.0,-0.0,-0.0,-0.1544285455533418,-0.0,-1.1455895671074081,-0.0,-0.20148523818148886,-0.0,-0.6782829197609128,-0.10708205035319687,-0.040355008150697334
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28367354338131323,-0.0,-0.0,-0.0,-0.1525687973605018,-0.0,-1.1520249447083137,-0.0,-0.21065226061419093,-0.0,-0.6759000761393713,-0.11739965918567129,-0.03350132337478699
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29937120713606785,-0.0,-0.0,-0.0,-0.1521532499817211,-0.0,-1.1692622651166191,-0.0,-0.2216494845360825,-0.0,-0.6994223879505739,-0.10700446004240696,-0.006872852233676976
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31295471417965853,-0.0,-0.0,-0.0,-0.18526354862657762,-0.0,-1.1525241276911655,-0.0,-0.23210838901262068,-0.0,-0.7360059391239794,-0.07115812917594655,-0.021937639198218267
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28392770994915945,-0.0,-0.0,-0.0,-0.21820610828663672,-0.0,-1.1488848480350318,-0.0,-0.24069469699781054,-0.0,-0.7571900397075741,-0.04935614354102497,-0.012728689650053809
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3068245910885505,-0.0,-0.0,-0.0,-0.19936078210189884,-0.0,-1.1610077082158299,-0.0,-0.21361158112427145,-0.0020680579056213573,-0.7965783041925174,-0.00432412107539011,-0.07633013724384281
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2594929534892508,-0.0,-0.0,-0.0,-0.19053916197528997,-0.0,-1.1859674311406656,-0.0,-0.19458193221747835,-0.03147315524993388,-0.8196244379793706,-0.0,-0.09657309101900478
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24852456503410747,-0.0,-0.0,-0.0,-0.17839350042155286,-0.0,-1.2626657469149996,-0.0,-0.1821108300758795,-0.060128765233386984,-0.772514754349659,-0.08151299149229708,-0.046485782172146856
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2368582375478927,-0.0,-0.0,-0.0,-0.17061302681992335,-0.0,-1.26816091954023,-0.0,-0.17045977011494254,-0.033180076628352484,-0.8051340996168582,-0.09,-0.057011494252873565
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2035831246387979,-0.0,-0.0,-0.0,-0.16728953958774803,-0.0,-1.2589096513195914,-0.0,-0.19044500096320555,-0.020419957618955886,-0.8545174340204199,-0.01914852629551146,-0.138508957811597
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18539872998558574,-0.0,-0.0,-0.0,-0.20094277143636294,-0.0,-1.2511589855467686,-0.0,-0.22349916241380655,-0.0166738088745179,-0.9033464490241148,-0.0,-0.1147298297557365
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19571996569735714,-0.0,-0.0,-0.0,-0.18769002884540423,-0.0,-1.264208310594839,-0.0,-0.22768379200124736,-0.011148358930381227,-0.8733141030638497,-0.0,-0.13826303890231545
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16325729317994422,-0.0,-0.0,-0.0,-0.19443244728886094,-0.0,-1.311319643488162,-0.0,-0.21508500530056146,-0.00855942518355648,-0.9120499430680434,-0.0,-0.12159880639208448
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15339417916878842,-0.0,-0.0,-0.0,-0.21555877629362685,-0.0,-1.3128598848368522,-0.0,-0.20862548474284145,-0.008343452544165459,-0.9045399349759097,-0.0,-0.11383132907673625
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1241957496588029,-0.0,-0.0,-0.0,-0.21395983622538506,-0.0,-1.3121466172743226,-0.0,-0.25385065314876193,-0.0,-0.8773250146227334,-0.0,-0.11795671670891011
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11267880110691039,-0.0,-0.0,-0.0,-0.21978407452157306,-0.0,-1.3129360408465525,-0.0,-0.2618778500993881,-0.0,-0.8694703199906457,-0.0,-0.12082472619558014
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18155317164179105,-0.0,-0.017568407960199005,-0.03198849502487562,-0.23523009950248755,-0.0,-1.2962919776119401,-0.0,-0.27254353233830847,-0.0,-0.8010338930348259,-0.0,-0.05056747512437811
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20482302605989888,-0.0,-0.062154803578374176,-0.0441073512252042,-0.2309218203033839,-0.0,-1.2891870867366784,-0.0,-0.20423959548813692,-0.03002722676001556,-0.7898872034227927,-0.0,-0.034227926876701675
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1982514085875267,-0.0,-0.06411501845735379,-0.03808043520497377,-0.23244608509811537,-0.0,-1.287973576840878,-0.0,-0.19961142413056146,-0.032912376141441615,-0.7863609869827083,-0.0,-0.04600738294151933
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2200927116201161,-0.0,-0.07078025787853999,-0.03381247321880722,-0.2505551010868295,-0.0,-1.2710061937594952,-0.0,-0.18740991780608468,-0.038993416695882514,-0.7687273577188266,-0.0,-0.05402983911807098
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21315799681911632,-0.0,-0.09352573800380154,-0.02870553551340238,-0.24682881415105318,-0.0,-1.2670002715388495,-0.0,-0.17009969354901275,-0.04402808487528608,-0.7433569960044997,-0.0,-0.07234570774661546
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21056168227993202,-0.06873789477844974,-0.06968654887544963,-0.0,-0.24914028222459386,-0.0,-1.261037985691134,-0.0,-0.23309221708367922,-0.02822245938574647,-0.791889007470651,-0.0,-0.04039685363057829
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15793045630564095,-0.046987903708730884,-0.08387560381651962,-0.0,-0.25765499620743343,-0.0,-1.2480737754002158,-0.0,-0.24867260170066668,-0.03493153419298176,-0.8292147391113418,-0.0,-0.08483372589724142
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13186416184971098,-0.09493416827231856,-0.07827552986512523,-0.0,-0.2568240205523442,-0.0,-1.21046082209377,-0.0,-0.2645712909441233,-0.04154624277456647,-0.8522800256904304,-0.0,-0.08333333333333333
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1417341782305286,-0.1250100264698805,-0.059356701692468115,-0.0,-0.24596935910804524,-0.006015881928290687,-1.2154487847918505,-0.0,-0.3254993182000481,-0.020734739712841902,-0.816515601187134,-0.0,-0.05430336087270394
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09980930742078144,-0.1321459001095468,-0.1996591877307583,-0.0,-0.2481032174301132,-0.0,-1.169797541282915,-0.0,-0.3302633180508784,-0.029780500669452672,-0.8476893739603197,-0.0,-0.0
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09975470155355683,-0.16365494685200327,-0.2412919051512674,-0.0,-0.24509403107113656,-0.014390842191332787,-1.145870809484873,-0.0,-0.3174161896974652,-0.0,-0.8607931316434995,-0.0,-0.0
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10610356041023931,-0.11544234136579672,-0.2481864420912199,-0.0,-0.21149837405153005,-0.038022179604769446,-1.2199199533060952,-0.0,-0.28374885349787377,-0.004044025681647628,-0.942132910864671,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12362844459334954,-0.0847223385543178,-0.32867074294329507,-0.0,-0.2722171036100176,-0.01612362844459335,-1.1275651227070944,-0.0,-0.3187034089957283,-0.0,-0.9163665298601223,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07800944302845443,-0.10157523085279739,-0.3231103497263193,-0.0,-0.27347177537291606,-0.04738227551915765,-1.1080934274850625,-0.0,-0.28955835039485234,-0.0,-0.9571303221493336,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.072202768050692,-0.10305152576288143,-0.3167417041854261,-0.0,-0.2704685676171419,-0.05069201267300317,-1.1122227780556944,-0.0,-0.29327163581790894,-0.0,-0.9500583625145905,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07220322015516809,-0.09547843497121881,-0.31367314590806705,-0.0,-0.26699758071243845,-0.049261700175189785,-1.1308083757403855,-0.0,-0.2835571869525319,-0.0,-0.9592892299991657,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0542803582586961,-0.09610497812955633,-0.31985003124349093,-0.0,-0.2755675900853989,-0.03757550510310352,-1.1088939804207456,-0.0,-0.3138929389710477,-0.0,-0.959591751718392,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009989267728886319,-0.1219763890035499,-0.3259720960951044,-0.0,-0.28572607941880623,-0.014901345661685791,-1.0966317179889375,-0.0,-0.31309337075868904,-0.0,-0.9534384545529596,-0.0,-0.006109138941632957
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013735246946580583,-0.1040424394456553,-0.32972817370563806,-0.0,-0.2714150594234486,-0.021630957766171813,-1.1054817617304766,-0.0,-0.2885635563597483,-0.0,-0.959534482049595,-0.0,-0.018217707776452687
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022239483259065454,-0.10629164792935693,-0.31037161195372226,-0.0,-0.28314459752258697,-0.0,-1.1042066963738195,-0.0,-0.2864559911696169,-0.0,-0.9420710518785005,-0.0,-0.03331834348554842
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03584097859327217,-0.11580020387359838,-0.29651376146788994,-0.0,-0.2728644240570846,-0.0,-1.1327217125382263,-0.0,-0.2583078491335372,-0.0,-0.9410805300713558,-0.0,-0.02434250764525994
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05115956230605912,-0.12677609015188634,-0.27637595949697863,-0.0,-0.2709456148946595,-0.0,-1.1352686591540095,-0.0,-0.2564102564102564,-0.0,-0.9460231912461211,-0.0,-0.02000653274538625
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.045214739098178226,-0.04987222817574808,-0.29008325776935123,-0.0,-0.30500370950457506,-0.0,-1.1823015415052345,-0.0,-0.26617756161899264,-0.0,-0.9630286044019454,-0.0,-0.02007254142280109
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.051091290229766946,-0.05059805170783838,-0.28402318221053063,-0.0,-0.29269595955444117,-0.0,-1.195445764314193,-0.0,-0.27239097373504867,-0.0,-0.9440585309712688,-0.0,-0.019935056927946074
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05291634217321802,-0.020084436611058736,-0.27130384883387304,-0.0,-0.27327130384883386,-0.0,-1.2349469197032423,-0.0,-0.3045456408574825,-0.0,-0.9417961224740747,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07327302631578947,-0.002014802631578947,-0.2560444078947368,-0.0,-0.27952302631578946,-0.0,-1.2541529605263158,-0.0,-0.2791940789473684,-0.0,-0.9525082236842105,-0.0,-0.01509046052631579
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0758792924037461,-0.0,-0.24715920915712802,-0.0,-0.23513007284079085,-0.0,-1.2949843912591052,-0.0,-0.3158792924037461,-0.0,-0.9932986472424558,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07201397844988974,-0.0,-0.2446644756001165,-0.0,-0.23651037983109371,-0.0,-1.296168407039148,-0.0,-0.3180929400507551,-0.0,-0.9927611598785206,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06532140628250467,-0.0,-0.25113376326190967,-0.0,-0.24630746827543165,-0.0,-1.268483461618473,-0.0,-0.32540045766590386,-0.010734345745787393,-0.993218223424173,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.055269281914893616,-0.0,-0.24135638297872342,-0.0,-0.24659242021276595,-0.0,-1.2825797872340428,-0.0,-0.3097573138297872,-0.0034075797872340427,-1.0166638962765957,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0427903481673207,-0.0,-0.23870752275194124,-0.0,-0.2288135593220339,-0.0,-1.2985305168239125,-0.0,-0.307547799949904,-0.025799448943808964,-1.032478917926025,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0571164199192463,-0.0,-0.23734017496635262,-0.0,-0.23010598923283984,-0.0,-1.292185397039031,-0.0,-0.321164199192463,-0.03789535666218035,-1.030072341857335,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06015354762507382,-0.0,-0.24761663713827725,-0.0,-0.23276807559267695,-0.0,-1.2800978655192778,-0.0,-0.32405298236733315,-0.04176157934700076,-1.031890660592255,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06308283049917718,-0.0,-0.24866028102451582,-0.0,-0.23220389045951306,-0.0,-1.2811089075488415,-0.0,-0.3267648423984134,-0.03316595636946707,-1.0346006160597494,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0613727560718057,-0.0,-0.24629355860612462,-0.0,-0.231129883843717,-0.0,-1.2829144667370644,-0.0,-0.33406546990496305,-0.03286166842661035,-1.0352270327349526,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05764686022957461,-0.0,-0.24611748818365967,-0.0,-0.23058744091829844,-0.0,-1.2846471978392977,-0.0,-0.32942268737339636,-0.03321235651586766,-1.038445307224848,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05632261323455127,-0.0,-0.24158107425492506,-0.0,-0.2312678902172083,-0.0,-1.2807290789695236,-0.0,-0.3234130324970534,-0.05270247516416905,-1.0234467082000338,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08587826232667253,-0.0,-0.19798081353944116,-0.0,-0.2303213103766076,-0.0,-1.3118847136693057,-0.0,-0.3116752544928993,-0.04293913116333627,-1.0084621507268232,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08942782943788222,-0.0,-0.18501298483706125,-0.0,-0.22798860685264302,-0.0,-1.3187986931389797,-0.0,-0.31063081176174917,-0.046787299991622684,-1.010010890508503,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11625372070599087,-0.0,-0.19142246258332285,-0.0,-0.24625833228524716,-0.0,-1.2845344401123548,-0.0,-0.2921645076091058,-0.03995304573848153,-1.02180019284786,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1301606827093104,-0.10398247097716615,-0.1970861843622665,-0.0,-0.24133159068194052,-0.0,-1.0202198816022143,-0.0,-0.25278696086722535,-0.0,-0.8985161835934498,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13141753748296228,-0.0945782220202938,-0.1912009692563986,-0.0,-0.23284870513402997,-0.0,-1.0310464940178705,-0.0,-0.24753899742541266,-0.0,-0.85752688172043,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1408723380025054,-0.12261321793265764,-0.18615951106555823,-0.0,-0.2231712409368713,-0.0,-1.0157916714117603,-0.0,-0.2335724860494249,-0.0,-0.8739323539460199,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12265654648956356,-0.12766603415559774,-0.18876660341555976,-0.0,-0.2183301707779886,-0.0,-1.0102846299810246,-0.0,-0.25074003795066413,-0.0,-0.8765844402277039,-0.0,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09462973431317129,-0.12315809308460525,-0.21563972112304505,-0.0,-0.20885622762389297,-0.0,-1.0120218579234974,-0.0,-0.271528170341059,-0.013793103448275864,-0.8289805916713775,-0.0,-0.0
2020-01-15,-0.0,-0.0030916334661354587,-0.0,1.0,-0.08197609561752989,-0.0,-0.0,-0.3630597609561753,-0.058039840637450206,-0.005195219123505976,-0.0949800796812749,-0.04417529880478088,-0.8871394422310757,-0.0,-0.007330677290836654,-0.0,-0.6420079681274901,-0.0,-0.0
2020-01-16,-0.0,-0.059168796743349426,-0.0,1.0,-0.007731389441130991,-0.0,-0.0,-0.3731894348196535,-0.07889172899113257,-0.0,-0.1062198239136609,-0.07150746315756255,-0.8227460633027234,-0.0,-0.0,-0.011171068825144372,-0.6227713086560005,-0.0,-0.002335195178137524
2020-01-17,-0.0,-0.01665988162715686,-0.0,1.0,-0.0,-0.0,-0.0,-0.385682522782075,-0.08348730153759433,-0.0,-0.11827889643942002,-0.03610684871449597,-0.8665017380139668,-0.0,-0.0,-0.010334137099552188,-0.6109667115523126,-0.0,-0.0035386590674224153
2020-01-21,-0.0,-0.02153102539154452,-0.0,1.0,-0.0,-0.0,-0.0,-0.3564232133329148,-0.09936913467876086,-0.0,-0.11446596152035404,-0.06682150591632403,-0.8447945764414174,-0.0,-0.0,-0.0,-0.614795518031449,-0.0,-0.02043250368789429
2020-01-22,-0.0,-0.010313505330221408,-0.0,1.0,-0.0,-0.0,-0.0,-0.333533085220463,-0.11379549612060809,-0.0,-0.12587522866334447,-0.07525389516179902,-0.8612880842742698,-0.0,-0.0,-0.0,-0.6105784394120987,-0.0,-0.02330789125086734
2020-01-23,-0.0,-0.0006037304184805059,-0.0,1.0,-0.0,-0.0,-0.0,-0.3468590130596422,-0.1377776365542881,-0.0,-0.12157224111086398,-0.04038638746782753,-0.8791903657335325,-0.0,-0.0,-0.0,-0.6134536557465604,-0.0,-0.03768548822725684
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35802270088997806,-0.13272281697407456,-0.0,-0.11218238101380111,-0.0,-0.9317683477363601,-0.0,-0.0,-0.0,-0.6623887527408745,-0.0,-0.027505481749000384
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.364347070746067,-0.12678956342695363,-0.0,-0.10610301450953899,-0.0,-0.9436026123604543,-0.0,-0.0,-0.0,-0.6663771193256764,-0.0,-0.009973297300775343
2020-01-28,-0.0,-0.04860166539495074,-0.0,1.0,-0.0,-0.0,-0.0,-0.3598513751119663,-0.0,-0.0,-0.08758252330557675,-0.08250671797763992,-0.9894834621636865,-0.0,-0.09650665162724348,-0.0,-0.6529542514016522,-0.0,-0.0
2020-01-29,-0.0,-0.0308263881915855,-0.0,1.0,-0.0,-0.0,-0.0,-0.3387220939183988,-0.0,-0.0,-0.0593433075610001,-0.12528031596211134,-1.0346420323325636,-0.0,-0.0708237105465743,-0.006158583525789069,-0.6812263614151354,-0.0,-0.0
2020-01-30,-0.0,-0.019658673579606826,-0.0,1.0,-0.0,-0.0,-0.0,-0.12464895225750702,-0.057139771008857206,-0.0,-0.05890401094548859,-0.09156045222150214,-1.260027363721466,-0.0,-0.07348599409519696,-0.0,-0.8383380139698999,-0.0,-0.0766904298984662
2020-01-31,-0.0,-0.07636961285609935,-0.0,1.0,-0.0,-0.0,-0.0,-0.006428049671292915,-0.1310080350620891,-0.03590211833455077,-0.11859021183345508,-0.031227173119065012,-1.214499634769905,-0.0,-0.05409057706355004,-0.0,-0.829108838568298,-0.0,-0.15507669831994156
2020-02-03,-0.0,-0.0631791761435431,-0.0,1.0,-0.0,-0.0,-0.0,-0.011841582728618362,-0.12011263944546734,-0.01584894761543738,-0.11278385501281635,-0.017293043070146934,-1.1847720134300876,-0.0,-0.01982021011588866,-0.0,-0.825228347593776,-0.0,-0.23935882161810892
2020-02-04,-0.0,-0.04498269896193771,-0.0,1.0,-0.0,-0.0,-0.0,-0.01657257330176653,-0.08082316517938445,-0.0,-0.12810052813695136,-0.029393553086869424,-1.2141686395920597,-0.0,-0.05368785285011837,-0.0,-0.8236751047168093,-0.0,-0.25095610999817886
2020-02-05,-0.0,-0.04439730836746635,-0.0,1.0,-0.0,-0.0,-0.0,-0.021576945582211817,-0.08085868929198362,-0.0008777062609713282,-0.1272674078408426,-0.01821240491515506,-1.2159157401989467,-0.0,-0.07486102984201286,-0.0,-0.8092817437097717,-0.0,-0.2638238736102984
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.036797934151065206,-0.13310295067026165,-0.09657084266889454,-0.049063912201420264,-1.2585728933277636,-0.0,-0.029088975809820377,-0.0,-0.8620742034709299,-0.0,-0.3323206622868644
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.028528758520333923,-0.12372673661637436,-0.08941563912077813,-0.0814505629164433,-1.2473768859615533,-0.0,-0.08125909473845447,-0.004978172627709275,-0.8671210844757602,-0.0,-0.30550662479895846
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02605838005026097,-0.12514981635414654,-0.080185578967717,-0.09271215928861397,-1.2779431664411367,-0.0,-0.12341001353179973,-0.006843224434564084,-0.8494490624395902,-0.0,-0.28451575488111347
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.044345027862805114,-0.15858252884388982,-0.12534337964053058,-0.07099128796797739,-1.2322031237736442,-0.0,-0.1653323914920336,-0.0,-0.8556628208146928,-0.0,-0.2718389451377443
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03587744171392565,-0.1806474480151229,-0.11535129174543164,-0.08144297416509137,-1.2366099558916195,-0.0,-0.20734877126654067,-0.0,-0.8399495904221803,-0.0,-0.24102079395085066
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03697120511908994,-0.15610064383615752,-0.10925465102500297,-0.10569972745585969,-1.2267251254098037,-0.0,-0.20812102539795393,-0.0,-0.8506142117944464,-0.0,-0.2564284867875341
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.027778872295992747,-0.15071515820166279,-0.10378659521651758,-0.11611962646282359,-1.235785491942157,-0.0,-0.21375940738405766,-0.0,-0.839197761929154,-0.0,-0.2531620631230545
2020-02-18,-0.0,-0.041394702488735426,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18916073609298018,-0.1451551774961048,-0.052006569250852744,-1.2755295405735463,-0.0,-0.2791089400766413,-0.0,-0.8809533835852951,-0.0,-0.34762285762412093
2020-02-19,-0.0,-0.058507205850720584,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21307808130780814,-0.14454721445472143,-0.05059152505915251,-1.2628092062809209,-0.0,-0.3334910733491074,-0.0,-0.893826629382663,-0.0,-0.3451925145192515
2020-02-20,-0.0,-0.07922072324468774,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21050816775139003,-0.15908797034610578,-0.056333778716434635,-1.2202060256023448,-0.0,-0.3609758200077583,-0.0,-0.8607387612602905,-0.0,-0.3630446963492953
2020-02-21,-0.0,-0.11901647920481298,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15493940186589938,-0.16963117970180486,-0.022974976022321042,-1.2227308396547214,-0.0,-0.4121545034440666,-0.0,-0.8495509634667364,-0.0,-0.4085360537100009
2020-02-24,-0.0,-0.13182747965356661,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14688601645123386,-0.1592026809418114,-0.029812421116768944,-1.261000130565348,-0.0,-0.3181877529703616,-0.0,-0.8879749314531923,-0.0,-0.4172868520694608
2020-02-25,-0.0,-0.14484889293777475,-0.0,1.0,-0.0,-0.0,-0.02740919713233255,-0.0,-0.01798233453479621,-0.0968035806234404,-0.05759100091099932,-0.11288469917217886,-1.2614568067493166,-0.0,-0.16096962015288943,-0.0009109993266526715,-0.8582009743731928,-0.0,-0.2217689230403612
2020-02-26,-0.0,-0.07960144128244724,-0.0,1.0,-0.037943966468122654,-0.0,-0.0,-0.01231708213839253,-0.0,-0.13431134642253106,-0.060776527685859255,-0.11401573645120965,-1.0443047282888447,-0.0,-0.2272961247150526,-0.0,-0.7215236414442239,-0.0,-0.24465034193690713
2020-02-27,-0.0,-0.04291734437379861,-0.0,1.0,-0.04203016412834541,-0.0,-0.0,-0.038222682241608755,-0.0,-0.184274730149342,-0.0713440780718616,-0.08062250480555967,-1.052269702794618,-0.0,-0.264047020553009,-0.0,-0.692000591453497,-0.0,-0.22885553748336537
