Date,IWF,IWM,MTUM,NFE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-20,-0.0,-0.16226991263041818,-0.0,1.0,-0.0,-0.0,-0.4514095060367009,-0.0,-0.1263890067011621,-0.11188395962337773,-0.0,-0.0,-0.0,-0.0,-0.2958124805609749,-0.0,-0.1344756411343908,-0.5240478412079057,-0.021177934232476603
2020-03-23,-0.0,-0.16869433283695318,-0.0,1.0,-0.0,-0.0,-0.4492427860976089,-0.0,-0.1308476862128066,-0.09623219353207273,-0.0,-0.0,-0.0,-0.0,-0.28833131971565845,-0.0,-0.1263240706920289,-0.527801972408755,-0.022280913714141214
2020-03-24,-0.0,-0.1698537051076854,-0.0,1.0,-0.0,-0.0,-0.4571925982085193,-0.0,-0.14140903602617022,-0.08078510656221043,-0.0,-0.0,-0.0,-0.0,-0.28293039058770675,-0.0,-0.13059837699716395,-0.5427231628899559,-0.002471007778058574
2020-03-25,-0.0,-0.17252652868977364,-0.0,1.0,-0.0,-0.0,-0.4260105837697061,-0.0,-0.0934530241321032,-0.11287507272878398,-0.0,-0.0,-0.0,-0.0,-0.3267392569196243,-0.0,-0.11082481367578202,-0.5281910619787771,-0.0
2020-03-26,-0.0,-0.14493688639551194,-0.0,1.0,-0.0,-0.0,-0.4591023842917252,-0.0,-0.13318373071528752,-0.03284712482468443,-0.0,-0.0,-0.0,-0.0,-0.31015427769985976,-0.0,-0.12454417952314166,-0.5516690042075737,-0.04863955119214587
2020-03-27,-0.0,-0.13221193814775814,-0.0,1.0,-0.0,-0.0,-0.44105747381255883,-0.0,-0.15720778141107355,-0.015213656265587763,-0.0,-0.0,-0.0,-0.0,-0.313390234439949,-0.0,-0.10826913484453804,-0.5392118827246023,-0.0645402649226847
2020-03-30,-0.0,-0.13171212079765846,-0.0,1.0,-0.0,-0.0,-0.42262767732581996,-0.0,-0.1625133353393331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30513991848346417,-0.0,-0.13748392920644473,-0.5199277840085346,-0.0560494570123369
2020-03-31,-0.0,-0.15838122086089124,-0.0,1.0,-0.0,-0.0,-0.43047273121543966,-0.0,-0.15396291878998156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28149734359752787,-0.0,-0.1490838122086089,-0.4538382305106798,-0.08335140409844952
2020-04-01,-0.0,-0.15094850215138148,-0.0,1.0,-0.0,-0.0,-0.43604037561226416,-0.0,-0.151868589830325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2801666982383027,-0.0,-0.1603117473547479,-0.4353097177495738,-0.09149460125023678
2020-04-02,-0.0,-0.19323209701207186,-0.0,1.0,-0.0,-0.0,-0.43466979843775605,-0.0,-0.1322718085978041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24578030261648548,-0.0,-0.18839788059212323,-0.4473698585240618,-0.08947397170481236
2020-04-03,-0.0,-0.1946261172879878,-0.0,1.0,-0.0,-0.0,-0.43219969478962283,-0.0,-0.13540985393503377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24040767386091128,-0.0,-0.18500654022236757,-0.4386581643775888,-0.0987573577501635
2020-04-06,-0.0,-0.18517705188031844,-0.0,1.0,-0.0,-0.0,-0.4271205050782322,-0.0,-0.14718638484765303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30263519077683226,-0.0,-0.1216579741970903,-0.4575349986275048,-0.10370573702992039
2020-04-07,-0.0,-0.18746279963205456,-0.0,1.0,-0.0,-0.0,-0.41372220117958985,-0.0,-0.15848709485417456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31835398517396246,-0.0,-0.11425247551539418,-0.4569828472485255,-0.05624695633353173
2020-04-08,-0.0,-0.17556859669524302,-0.0,1.0,-0.0,-0.0,-0.40679341212104825,-0.0,-0.1916867241798956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2943992211374638,-0.0,-0.10119804202612435,-0.46526219001000624,-0.06947561997998757
2020-04-09,-0.0,-0.1803803477930604,-0.0,1.0,-0.0,-0.0,-0.41010824448604216,-0.0,-0.1990179322318982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27389381731369195,-0.0,-0.11228669867882045,-0.47600444914679474,-0.06120289737120534
2020-04-13,-0.0,-0.2549917718047175,-0.0,1.0,-0.0,-0.0,-0.4325013713658804,-0.0,-0.24772353263850797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2591881513987932,-0.0,-0.16382336807460232,-0.379950630828305,-0.004607789358200769
2020-04-14,-0.0,-0.259499076956989,-0.0,1.0,-0.0,-0.0,-0.4375499407599262,-0.0,-0.2414515195767779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2485603284379908,-0.03945664453200342,-0.16937150414680519,-0.3594357038547379,-0.0
2020-04-15,-0.0,-0.2625181770790463,-0.0,1.0,-0.0,-0.0,-0.4353444727961149,-0.0,-0.24723571212994208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2339561555134853,-0.037863198617170135,-0.175926688067605,-0.35083820341866273,-0.0
2020-04-16,-0.0,-0.2527484608619173,-0.0,1.0,-0.0,-0.0,-0.4532211961301671,-0.0,-0.2228452066842568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23639511873350924,-0.02998570800351803,-0.16215919085312225,-0.39110598065083557,-0.0
2020-04-17,-0.0,-0.25002060156571904,-0.0,1.0,-0.0,-0.0,-0.44730119489081177,-0.0,-0.2273588792748249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23590166185963468,-0.02900700453234446,-0.1634940255459415,-0.3938195302843016,-0.0
2020-04-20,-0.0,-0.24855158021911639,-0.0,1.0,-0.0,-0.0,-0.44855707185809607,-0.0,-0.22587111123314751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2349872319393723,-0.028968395617672095,-0.16263488838243773,-0.39624921057689666,-0.0
2020-04-21,-0.0,-0.25004804392587504,-0.0,1.0,-0.0,-0.0,-0.44966369251887434,-0.0,-0.22473575840768703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2341249142072752,-0.027014413177762524,-0.16156485929993136,-0.39818805765271104,-0.0
2020-04-22,-0.0,-0.251654904535259,-0.0,1.0,-0.0,-0.0,-0.44343235406750914,-0.0,-0.22397286503638053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2297992231522512,-0.032879260353411016,-0.16644783631489687,-0.38716559986870175,-0.0
2020-04-23,-0.0,-0.25313859030114055,-0.0,1.0,-0.0,-0.0,-0.44077021963294216,-0.0,-0.22184841771286345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23030004649763408,-0.03416208528213123,-0.15929542408577446,-0.3956401630152348,-0.0
2020-04-24,-0.0,-0.26749005077535337,-0.0,1.0,-0.0,-0.0,-0.4316453959105256,-0.0,-0.22966927404967752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2317826265953067,-0.02299986276931522,-0.1465349252092768,-0.4144915603128859,-0.0
2020-04-27,-0.0,-0.2954623483634699,-0.0,1.0,-0.0,-0.0,-0.4514190890363928,-0.0,-0.24087319752803846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32481689173723965,-0.0,-0.0835431448844129,-0.46495193408102536,-0.0
2020-04-28,-0.0,-0.2788497270102621,-0.0,1.0,-0.0,-0.0,-0.4417860103478833,-0.0,-0.2510076322785353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33907898121944946,-0.0,-0.08326901637938428,-0.46453991938941774,-0.0
2020-04-29,-0.0,-0.2512911741076552,-0.0,1.0,-0.0,-0.0,-0.476730173304258,-0.0,-0.18762194422127856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3153621026053024,-0.0,-0.09150120509583382,-0.5467691954550672,-0.0
2020-04-30,-0.0,-0.28471962482377655,-0.0,1.0,-0.0,-0.0,-0.4768248122680323,-0.0,-0.18350260379204192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3156198751330667,-0.0,-0.07353914319417672,-0.5429122191213281,-0.0
2020-05-01,-0.0,-0.23932489940074686,-0.0,1.0,-0.0,-0.0,-0.5000434241380308,-0.0,-0.1674724256723504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32183076165938107,-0.0,-0.05549604840343919,-0.5813044611064471,-0.029470515010277046
2020-05-04,-0.0,-0.24604946504682657,-0.0,1.0,-0.0,-0.0,-0.5023920670358666,-0.0,-0.16161674736872628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3193771927281162,-0.0,-0.052248543013714524,-0.585635999884021,-0.03215517991243585
2020-05-05,-0.0,-0.25061481931545293,-0.0,1.0,-0.0,-0.0,-0.49573243063391487,-0.0,-0.16746231519254695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3075832537684808,-0.0,-0.05297572548679223,-0.5912970517605531,-0.02757283800596013
2020-05-06,-0.0,-0.2545517300888774,-0.0,1.0,-0.0,-0.0,-0.49549860499899334,-0.0,-0.17341156844133807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30172289815054504,-0.0,-0.053441481864986914,-0.5758334052406017,-0.021831046682198638
2020-05-07,-0.0,-0.25544338021687235,-0.0,1.0,-0.0,-0.0,-0.49679293582995376,-0.0,-0.1715995052779935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30221186757557456,-0.0,-0.05108292346190354,-0.5759196939626657,-0.023240429142577734
2020-05-08,-0.0,-0.2529988781175388,-0.0,1.0,-0.0,-0.0,-0.5059977562350776,-0.0,-0.17397808014268043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29873716307568393,-0.0,-0.0532175013663953,-0.567442395650548,-0.024221154675948566
2020-05-11,-0.0,-0.24584993835832453,-0.0,1.0,-0.0,-0.0,-0.5033974597895582,-0.0,-0.18185727801829182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2889704406663035,-0.007712377075030821,-0.05576421342354999,-0.5592190143066028,-0.024255282548238197
2020-05-12,-0.0,-0.2501938485396743,-0.0,1.0,-0.0,-0.0,-0.5027425978576147,-0.0,-0.16984003905689093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2837655437810516,-0.0037908158869647624,-0.054421182619683525,-0.5840153930099653,-0.02308951494787628
2020-05-13,-0.0,-0.21015555363869004,-0.0,1.0,-0.0,-0.0,-0.501710802495759,-0.0,-0.1951177434658846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2995485781649846,-0.0,-0.062278961442249633,-0.5780499726846661,-0.028379194341412922
2020-05-14,-0.0,-0.2322951910008386,-0.0,1.0,-0.0,-0.0,-0.5077354616697031,-0.0,-0.19071166247361265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3099389838350539,-0.0,-0.04759839218067725,-0.5827188340418148,-0.020791764263612966
2020-05-15,-0.0,-0.2448890948051196,-0.0,1.0,-0.0,-0.0,-0.5047489430705971,-0.0,-0.18491921005385997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3295882318874153,-0.0,-0.041466380957896565,-0.5792262697631321,-0.010829906758556785
2020-05-18,-0.0,-0.24461431549687282,-0.0,1.0,-0.0,-0.0,-0.5048934445216585,-0.0,-0.18476372480889508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32936645818855687,-0.0,-0.04210099606208015,-0.5786425758628677,-0.011147787815612695
2020-05-19,-0.0,-0.2433848648022697,-0.0,1.0,-0.0,-0.0,-0.5085403277169822,-0.0,-0.18452897921371086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3293671472410399,-0.0,-0.03945920907880262,-0.5820160963464768,-0.007729720340455098
2020-05-20,-0.0,-0.20692968408793128,-0.0,1.0,-0.0,-0.0,-0.5221720774494104,-0.0,-0.1957781336439074,-0.010161595574319407,-0.0,-0.0,-0.0,-0.0,-0.31617411559178926,-0.0,-0.028766923860823992,-0.589576357548406,-0.04210219828213714
2020-05-21,-0.0,-0.20430357662111082,-0.0,1.0,-0.0,-0.0,-0.5352137249200349,-0.0,-0.19953474847339345,-0.008403605699331202,-0.0,-0.0,-0.0,-0.0,-0.3238150625181739,-0.0,-0.024454783367257926,-0.5676068624600175,-0.04451875545216633
2020-05-22,-0.0,-0.20017472335468842,-0.0,1.0,-0.0,-0.0,-0.5347408270238788,-0.0,-0.20375655212580085,-0.013046010483401281,-0.0,-0.0,-0.0,-0.0,-0.3273733255678509,-0.0,-0.02309260337798486,-0.5694234129295282,-0.04041933605125218
2020-05-26,-0.0,-0.19601328903654486,-0.0,1.0,-0.0,-0.0,-0.5352917176662587,-0.0,-0.20778690913329836,-0.008917642944570729,-0.0,-0.0,-0.0,-0.0,-0.32954479221309085,-0.0,-0.017631287521128403,-0.5723611353966311,-0.04668648365098793
2020-05-27,-0.0,-0.18888953556047025,-0.0,1.0,-0.0,-0.0,-0.5269468047957164,-0.0,-0.19369107205214758,-0.012513095099522756,-0.0,-0.0,-0.0,-0.0,-0.3354673495518566,-0.0,-0.02202886741939239,-0.5846816435804911,-0.04580374810848563
2020-05-28,-0.0,-0.1381501394439493,-0.0,1.0,-0.0,-0.0,-0.5190765072884621,-0.0,-0.2332307869238952,-0.015669474713205487,-0.0,-0.0,-0.0,-0.0,-0.29613869641470913,-0.0,-0.027342514591299844,-0.5759466375319858,-0.06954946666283315
2020-05-29,-0.0,-0.16232309285467725,-0.0,1.0,-0.0,-0.0,-0.5169715797951904,-0.0,-0.21542400184098492,-0.021142561270279598,-0.0,-0.0,-0.0,-0.0,-0.3032735013232079,-0.0,-0.012570475204234264,-0.5652974341272581,-0.07953630192152802
2020-06-01,-0.0,-0.15797338851050377,-0.0,1.0,-0.0,-0.0,-0.5133488519125212,-0.0,-0.20648331752737303,-0.015547317297468171,-0.0,-0.0,-0.0,-0.0,-0.2960312670632526,-0.0,-0.016811794120182775,-0.57749231255568,-0.09015144983762968
2020-06-02,-0.0,-0.15587137525122022,-0.0,1.0,-0.0,-0.0,-0.5107378696525983,-0.0,-0.20427792133218492,-0.02357163364915303,-0.0,-0.0,-0.0,-0.0,-0.29623887453344816,-0.0,-0.027045650301464254,-0.5612977318403676,-0.09207579672695952
2020-06-03,-0.0,-0.1576891033928007,-0.0,1.0,-0.0,-0.0,-0.5173087419920136,-0.0,-0.19411646413283923,-0.027435433364934352,-0.0,-0.0,-0.0,-0.0,-0.2953259214570944,-0.0,-0.0270906949352179,-0.5636760607888764,-0.09017782757332873
2020-06-04,-0.0,-0.146919568104394,-0.0,1.0,-0.0,-0.0,-0.5241930827414978,-0.0,-0.18037992955713378,-0.04405566141232172,-0.0,-0.0,-0.0,-0.0,-0.3053294070096426,-0.0,-0.01896760782955136,-0.5870142617934061,-0.08017206536174143
2020-06-05,-0.0,-0.14526060185586678,-0.0,1.0,-0.0,-0.0,-0.5200763160176913,-0.0,-0.20492585205099295,-0.039169774231780995,-0.0,-0.0,-0.0,-0.0,-0.32067181221634433,-0.0,-0.001532101870320585,-0.583933165669355,-0.0751597143930853
2020-06-08,-0.0,-0.12802448461049834,-0.0,1.0,-0.0,-0.0,-0.5148697811399203,-0.0,-0.21262343362014205,-0.04345440896229139,-0.0,-0.0,-0.0,-0.0,-0.31650978806952706,-0.0,-0.005254951781486401,-0.5889588265865913,-0.07766934226482648
2020-06-09,-0.0,-0.12307692307692307,-0.0,1.0,-0.0,-0.0,-0.5164092942704576,-0.0,-0.2225429354885265,-0.03925530379564151,-0.0,-0.0,-0.0,-0.0,-0.31655361524029446,-0.0,-0.0,-0.5926107663443498,-0.07602828691008803
2020-06-10,-0.0,-0.12133106294553955,-0.0,1.0,-0.0,-0.0,-0.516696008542815,-0.0,-0.22266154867384338,-0.04106900632052873,-0.0,-0.0,-0.0,-0.0,-0.31585327137868335,-0.0,-0.0,-0.5925423533146699,-0.07590406649542555
2020-06-11,-0.0,-0.14692449994218984,-0.0,1.0,-0.0,-0.0,-0.508526997340733,-0.0,-0.215227193895248,-0.030986241183951903,-0.0,-0.0,-0.0,-0.0,-0.3212799167533819,-0.0,-0.0,-0.5913111342351717,-0.07628049485489652
2020-06-12,-0.0,-0.11434130708481172,-0.0,1.0,-0.0,-0.0,-0.5192285681584068,-0.0,-0.150194574796841,-0.06300789744763649,-0.0,-0.0,-0.0,-0.0,-0.32150623783907517,-0.0,-0.04566784937621609,-0.5436362595856701,-0.10383999084353898
2020-06-15,-0.0,-0.10204549361141352,-0.0,1.0,-0.0,-0.0,-0.520941958402567,-0.0,-0.1424969919211597,-0.06560476708875265,-0.0,-0.0,-0.0,-0.0,-0.32535953704234233,-0.0,-0.05271300063026414,-0.5425428293130121,-0.11310376439580588
2020-06-16,-0.0,-0.097393297049556,-0.0,1.0,-0.0,-0.0,-0.5243769693497565,-0.0,-0.14480091664279574,-0.0622744199369808,-0.0,-0.0,-0.0,-0.0,-0.32411916356344883,-0.0,-0.05230592953308507,-0.5465482669722143,-0.1126897737038098
2020-06-17,-0.0,-0.07830342577487764,-0.0,1.0,-0.0,-0.0,-0.532841074954924,-0.0,-0.14103774934890242,-0.10583555135800349,-0.0,-0.0,-0.0,-0.0,-0.3118399587876706,-0.0,-0.08096505537906756,-0.5093157036146647,-0.10182879711513694
2020-06-18,-0.0,-0.0987232821689858,-0.0,1.0,-0.0,-0.0,-0.5308850953952087,-0.0,-0.13811504805623295,-0.09550996987519723,-0.0,-0.0,-0.0,-0.0,-0.3222206283173146,-0.0,-0.07591450294075455,-0.5106871324056806,-0.09697317458040451
2020-06-19,-0.0,-0.09964299190201144,-0.0,1.0,-0.0,-0.0,-0.5438423359359127,-0.0,-0.1402490349171335,-0.1128493890227266,-0.0,-0.0,-0.0,-0.0,-0.3661219632542885,-0.0,-0.05886279859518764,-0.5042521696223841,-0.0766841784459989
2020-06-22,-0.0,-0.09990996485725073,-0.0,1.0,-0.0,-0.0,-0.546222880543696,-0.0,-0.14097760738869042,-0.11097557433707995,-0.0,-0.0,-0.0,-0.0,-0.3684470390055473,-0.0,-0.05210420841683367,-0.5111382184659173,-0.07455490691527983
2020-06-23,-0.0,-0.09726540931678823,-0.0,1.0,-0.0,-0.0,-0.5446804800790445,-0.0,-0.14079800063933043,-0.11513760134840603,-0.0,-0.0,-0.0,-0.0,-0.369329574845253,-0.0,-0.05062334718549301,-0.5122199296736508,-0.07602220220278398
2020-06-24,-0.0,-0.09318590748157177,-0.0,1.0,-0.0,-0.0,-0.545388589006907,-0.0,-0.15180799814266643,-0.1146903476696268,-0.0,-0.0,-0.0,-0.0,-0.36699750420802135,-0.0,-0.06312032039004005,-0.5026118753264844,-0.06428115386847756
2020-06-25,-0.0,-0.0923678610456088,-0.0,1.0,-0.0,-0.0,-0.5585494909990223,-0.0,-0.10611376315638121,-0.13026974176108588,-0.0,-0.0,-0.0,-0.0,-0.3221084718467821,-0.0,-0.07534364755276932,-0.49608903203542876,-0.09486973025823892
2020-06-26,-0.0,-0.09343782294178436,-0.0,1.0,-0.0,-0.0,-0.5581869330577564,-0.0,-0.09398323573314961,-0.13322425077506028,-0.0,-0.0,-0.0,-0.0,-0.3158227121368699,-0.0,-0.08916063842002526,-0.48765644735331265,-0.09909289241015043
2020-06-29,-0.0,-0.09221440421028546,-0.0,1.0,-0.0,-0.0,-0.5631256793089641,-0.0,-0.10497111149247756,-0.10625822321377497,-0.0,-0.0,-0.0,-0.0,-0.31065156455580345,-0.0,-0.09001201304273211,-0.4911618328470912,-0.10188204336136376
2020-06-30,-0.0,-0.09876156583629893,-0.0,1.0,-0.0,-0.0,-0.5670604982206405,-0.0,-0.10397153024911031,-0.09010676156583629,-0.0,-0.0,-0.0,-0.0,-0.3156156583629893,-0.0,-0.08617793594306049,-0.48464056939501776,-0.10066903914590748
2020-07-01,-0.0,-0.09854691826772104,-0.0,1.0,-0.0,-0.0,-0.5731251248965143,-0.0,-0.10371406548859517,-0.08772731165605642,-0.0,-0.0,-0.0,-0.0,-0.31753689799880097,-0.0,-0.07853492820234663,-0.4938765023266436,-0.10171572125952782
2020-07-02,-0.0,-0.12039255962569896,-0.0,1.0,-0.0,-0.0,-0.5804519000342349,-0.0,-0.10464452812963597,-0.05851306630149492,-0.0,-0.0,-0.0,-0.0,-0.33461714024877326,-0.0,-0.059425995663585536,-0.49803149606299213,-0.09682757046673512
2020-07-06,-0.0,-0.12931598872790412,-0.0,1.0,-0.0,-0.0,-0.5871167914377615,-0.0,-0.0851384816828442,-0.06541231391079104,-0.0,-0.0,-0.0,-0.0,-0.3251259571318778,-0.0,-0.0686003814295067,-0.49526059605476647,-0.0905183456206769
2020-07-07,-0.0,-0.12169719796838441,-0.0,1.0,-0.0,-0.0,-0.5866290018832392,-0.0,-0.0859441876391029,-0.06679792273012612,-0.0,-0.0,-0.0,-0.0,-0.3282828282828283,-0.0,-0.05915083033727101,-0.5015122981224677,-0.10337841693773897
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5772274043100676,-0.0,-0.15812158250241234,-0.20485686715985846,-0.0,-0.0,-0.0,-0.0,-0.7284335799292377,-0.0,-0.0,-0.4967192023158572,-0.05110968156963654
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6307380588586993,-0.0,-0.032252707101574435,-0.252707101574437,-0.0,-0.0,-0.0,-0.0,-0.7619079253304989,-0.0,-0.0,-0.526539560220554,-0.11748488673354149
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6343464540773959,-0.0,-0.03042683939544926,-0.25357913967779444,-0.0,-0.0,-0.0,-0.0,-0.7593755190167747,-0.0,-0.0,-0.5255937551901678,-0.11838565022421525
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6348005045475669,-0.0,-0.0279824736108345,-0.24852287061010428,-0.0,-0.0,-0.0,-0.0,-0.754265418575317,-0.0,-0.0,-0.5333930823873066,-0.12042753767509794
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.63893864013267,-0.0,-0.023482587064676617,-0.22855721393034825,-0.0,-0.0,-0.0,-0.0,-0.7588391376451078,-0.0,-0.0,-0.5522388059701493,-0.11472636815920399
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6472011400921354,-0.0,-0.0032479368972259965,-0.23358631889437578,-0.0,-0.0,-0.0,-0.0,-0.7585921187816923,-0.0,-0.0,-0.5432008749544295,-0.12839293408013785
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.654283724169956,-0.0,-0.0,-0.23960993731135363,-0.0,-0.0,-0.0,-0.0,-0.7711035191880328,-0.0,-0.0,-0.5298351520780126,-0.12199409598991676
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6371990810108881,-0.0,-0.0,-0.24759431292245196,-0.0,-0.0,-0.0,-0.0,-0.7777777777777778,-0.0,-0.0,-0.5446009389671362,-0.1224985848899544
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6355429713524317,-0.0,-0.001632245169886742,-0.25076615589606926,-0.0,-0.0,-0.0,-0.0,-0.7734510326449033,-0.0,-0.0,-0.5473351099267155,-0.12235176548967354
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.634641632544359,-0.0,-0.0013981823629281936,-0.24724524784446889,-0.0,-0.0,-0.0,-0.0,-0.7754585705249842,-0.0,-0.0,-0.5478544558740305,-0.1224075368687373
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6328153595314943,-0.0,-0.0051908295344890686,-0.2456992646324826,-0.0,-0.0,-0.0,-0.0,-0.7755631717299437,-0.0,-0.0,-0.5461684357634845,-0.12201776860879113
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6460121066985965,-0.0,-0.0,-0.2391738176012772,-0.0,-0.0,-0.0,-0.0,-0.7860706445819198,-0.0,-0.0,-0.5311980309984701,-0.12356149803765051
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.639794625591785,-0.0,-0.02533840101353604,-0.24134826965393077,-0.0,-0.0,-0.0,-0.0,-0.801860372074415,-0.0,-0.0,-0.5451423618056944,-0.08051610322064413
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6414213807126905,-0.0,-0.017733924464148808,-0.2374412480416014,-0.0,-0.0,-0.0,-0.0,-0.8105936864562152,-0.0,-0.0,-0.5360512017067236,-0.09016967232241076
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6501756146512795,-0.0,-0.0,-0.23569158722194344,-0.0,-0.0,-0.0,-0.0,-0.8158889446395718,-0.0,-0.0,-0.5409934771700954,-0.10232480347884261
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.649556272690601,-0.0,-0.0,-0.22102326206803818,-0.0,-0.0,-0.0,-0.0,-0.8382412263009277,-0.0,-0.0,-0.5586257899690735,-0.09412397472098964
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6556043214044565,-0.0,-0.0,-0.22319378798109385,-0.0,-0.0,-0.0,-0.0,-0.8325455773126266,-0.0,-0.0,-0.5700540175557056,-0.09469952734638756
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6554241297735721,-0.0,-0.0,-0.21733693815478206,-0.0,-0.0,-0.0,-0.0,-0.8286921257181481,-0.0,-0.0,-0.5816492058127747,-0.09645150388644812
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6571331981068289,-0.0,-0.0,-0.22369844489519947,-0.0,-0.0,-0.0,-0.0,-0.8274171737660581,-0.0,-0.0,-0.5743069641649763,-0.09807302231237322
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6572049436371045,-0.0,-0.0,-0.23129159310063832,-0.0,-0.0,-0.0,-0.0,-0.8600774140975145,-0.0,-0.0,-0.5425438000814885,-0.10423740323237811
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6428571428571428,-0.0,-0.0,-0.25304920790691154,-0.0,-0.0,-0.0,-0.0,-0.9871722977709239,-0.0,-0.0,-0.49411187438665355,-0.12768120005607736
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6081289167412712,-0.0,-0.0,-0.22216651745747537,-0.0,-0.0,-0.0,-0.0,-1.030510295434199,-0.0,-0.0,-0.5290241718889883,-0.19119068934646374
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6078867180498297,-0.0,-0.004803728266714466,-0.17576626635597778,-0.0,-0.0,-0.0,-0.0,-1.0407599928302564,-0.0,-0.0,-0.551245742964689,-0.204409392364223
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5895450145208132,-0.0,-0.008963464916998315,-0.1724929188627156,-0.0,-0.0,-0.0,-0.0,-1.0439926858126278,-0.0,-0.0,-0.5598938725753827,-0.21046215625112044
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5797704447632712,-0.0,-0.01208751793400287,-0.16477761836441895,-0.0,-0.0,-0.0,-0.0,-1.0502869440459113,-0.0,-0.0,-0.5572812051649929,-0.22263271162123385
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5719912629355104,-0.0,-0.020553586135281268,-0.1384323414616679,-0.0,-0.0,-0.0,-0.0,-1.056934149747556,-0.0,-0.0,-0.5529415977369571,-0.23991119704945035
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5777490483372837,-0.0,-0.03594771241830066,-0.15233785822021118,-0.0,-0.0,-0.0,-0.0,-1.0599008834302952,-0.0,-0.0,-0.5304532069237952,-0.23479135243841126
