Date,CNC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.3461798097575943,-0.0,-0.0,-0.0,-0.08186560294568886,-0.0,-0.0,-0.7029763731205891,-0.4182264498312366,-0.0,-0.0,-0.0,-0.0,-0.424854249769868,-1.8352868978214174,-1.1458115986498925,-0.18158944461491255
2019-10-09,1.0,-0.0,-0.33438636228169516,-0.0,-0.0,-0.0,-0.06389700184776778,-0.0,-0.0,-0.7044167610419025,-0.39917744531203436,-0.0,-0.0,-0.0,-0.0,-0.44137807712940336,-1.8004410800500685,-0.95022948083686,-0.2666746140549562
2019-10-10,1.0,-0.0,-0.34864005651713176,-0.0,-0.0,-0.0,-0.054986459437183555,-0.0,-0.0,-0.7037560343812551,-0.39061580124808665,-0.0,-0.0,-0.0,-0.0,-0.39561992228894377,-1.796891557753444,-0.935181914517838,-0.2614506063817261
2019-10-11,1.0,-0.0,-0.34912982126058323,-0.0,-0.0,-0.0,-0.04997648165569144,-0.0,-0.0,-0.7102539981185324,-0.3919332079021636,-0.0,-0.0,-0.0,-0.0,-0.38523047977422387,-1.8059736594543743,-0.9345602069614299,-0.25252822201317027
2019-10-14,1.0,-0.0,-0.3273313782991202,-0.0,-0.0,-0.0,-0.0867448680351906,-0.0,-0.0,-0.7119648093841642,-0.39912023460410556,-0.0,-0.0,-0.0,-0.0,-0.38375366568914954,-1.8126099706744867,-0.9010557184750732,-0.24252199413489733
2019-10-15,1.0,-0.0,-0.3272429140313891,-0.0,-0.0,-0.0,-0.08175216678379012,-0.0,-0.0,-0.7052002810962755,-0.3948817053174046,-0.0,-0.0,-0.0,-0.0,-0.3954673225579762,-1.797610681658468,-0.9049543218552355,-0.24900445069102836
2019-10-16,1.0,-0.0,-0.28383030868880205,-0.0,-0.0,-0.0,-0.03145241290774348,-0.0,-0.0,-0.7524654256871098,-0.39931143140573033,-0.0,-0.0,-0.0,-0.0,-0.37882943338974157,-1.8003734609324855,-0.9738577347260314,-0.2151485090739336
2019-10-17,1.0,-0.0,-0.24460554857860486,-0.0,-0.0,-0.0,-0.01735357917570499,-0.0,-0.0,-0.7611028656239297,-0.43343989039844727,-0.0,-0.0,-0.0,-0.0,-0.3382806256421966,-1.7858202991209042,-0.9181984244776801,-0.20961296951706818
2019-10-18,1.0,-0.0,-0.27051548774849743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7509824318076745,-0.4314609338881184,-0.0,-0.0,-0.0,-0.0,-0.37043458159963016,-1.8088881183541379,-0.9383957466481738,-0.20827554322699957
2019-10-21,1.0,-0.0,-0.2775426219870664,-0.0,-0.0,-0.0,-0.06860670194003528,-0.0,-0.0,-0.6047619047619047,-0.4529100529100529,-0.0,-0.0,-0.0,-0.0,-0.3985302763080541,-1.8515579071134627,-0.9620811287477954,-0.26296296296296295
2019-10-22,1.0,-0.0,-0.25060052846504927,-0.0,-0.0,-0.0,-0.1653254864280567,-0.0,-0.0,-0.5730843141964929,-0.41802786452077834,-0.0,-0.0,-0.0,-0.0,-0.3642205140523661,-1.8886019697333654,-1.0313475858755705,-0.31401633437424936
2019-10-23,1.0,-0.0,-0.1507399046902433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5606345623275646,-0.6496112365186857,-0.0,-0.0,-0.0,-0.0,-0.37271131176323047,-2.148984198645598,-1.0810759969902182,-0.3065588161524956
2019-10-24,1.0,-0.0,-0.21313041263372387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4910850738665307,-0.6240448293428426,-0.0,-0.0,-0.0,-0.0,-0.40269994905756495,-2.1917345899133975,-1.0343861436576667,-0.4107233825776872
2019-10-25,1.0,-0.0,-0.16223892077391872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5277202532394534,-0.5492574403881427,-0.0,-0.04573693864268387,-0.0,-0.0,-0.3309271640731318,-2.0515354121057925,-0.7894799124312171,-0.45997278267558134
2019-10-28,1.0,-0.0,-0.1864837698811565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5473304558623544,-0.48217347602435995,-0.0,-0.16372021521906224,-0.0,-0.0,-0.3994560397327499,-1.8854727132974636,-0.9144445101401288,-0.3335304203866848
2019-10-29,1.0,-0.0,-0.28793002915451893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5910787172011661,-0.42501457725947517,-0.0,-0.1351603498542274,-0.0,-0.0,-0.2825655976676385,-1.9363848396501455,-0.8927696793002915,-0.28005830903790085
2019-10-30,1.0,-0.0,-0.28218541121766927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5534437663469921,-0.43522231909328685,-0.0,-0.14821272885789014,-0.0,-0.0,-0.3153734379540831,-1.8763150247021214,-0.9748328974135426,-0.2266782911944202
2019-10-31,1.0,-0.0,-0.2742715275055534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.545407029922906,-0.36586959362341565,-0.0,-0.3043251012674768,-0.0,-0.0,-0.4301581079315301,-2.2981183849470797,-0.9607343525414869,-0.3545668365346923
2019-11-01,1.0,-0.0,-0.3162305014825319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5394482402990847,-0.27233466546345236,-0.0,-0.3738558721155086,-0.0,-0.0,-0.42606677839370893,-2.08792058785613,-1.0137939925228825,-0.41614026040995233
2019-11-04,1.0,-0.0,-0.3016523549310435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5295342180588083,-0.26632838927920893,-0.0,-0.2846083788706739,-0.0,-0.0,-0.4620088472547489,-2.0917252146760346,-1.0818371064272705,-0.48770491803278687
2019-11-05,1.0,-0.0,-0.25022531221835975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6136861078923651,-0.3008883738895326,-0.0,-0.27822840221449724,-0.0,-0.0,-0.46626754216557226,-2.025943092571134,-1.0576155529805586,-0.44463756920303854
2019-11-06,1.0,-0.0,-0.2521515735388568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6289017341040462,-0.2938985228002569,-0.0,-0.2981374438021837,-0.0,-0.0,-0.3862556197816313,-2.053949903660886,-1.0208734746307,-0.4883750802825947
2019-11-07,1.0,-0.0,-0.29287734636153256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6326176394960144,-0.31826947801491384,-0.0,-0.2840061712522499,-0.0,-0.0,-0.39907431216250966,-2.0377346361532527,-0.9879146310105426,-0.4758935458986886
2019-11-08,1.0,-0.0,-0.24581961816984857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7614219881500988,-0.3985516787360105,-0.0,-0.32172481895984195,-0.0,-0.0,-0.45865701119157337,-1.9895984200131664,-1.0935483870967742,-0.3140223831468071
2019-11-11,1.0,-0.0,-0.2618840093865236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.76144820650352,-0.3881327522628226,-0.0,-0.3313442842775729,-0.0,-0.0,-0.48803218236674484,-1.9851156553804894,-1.1887361716392895,-0.29996647670130744
2019-11-12,1.0,-0.0,-0.25689666688931934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.773629016097789,-0.3748580589139002,-0.0,-0.3363836751052034,-0.0,-0.0,-0.4926858593280342,-1.9705430498964664,-1.2092044619597888,-0.2654465299579186
2019-11-13,1.0,-0.0,-0.26264930881760834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7748624345725406,-0.3705542880150315,-0.0,-0.33425043618306266,-0.0,-0.016709166554824854,-0.4681250838813582,-1.988323714937592,-1.2341296470272445,-0.26090457656690375
2019-11-14,1.0,-0.0,-0.20722145351518748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7838176187652369,-0.3545496474929169,-0.0,-0.3692429333860447,-0.0,-0.019700863148184755,-0.43585688871318445,-1.9086776042696185,-1.2430651643934902,-0.26678526718060225
2019-11-15,1.0,-0.0,-0.24643347050754455,-0.0,-0.0,-0.0,-0.0,-0.030452674897119343,-0.0,-0.6301097393689985,-0.4011659807956104,-0.0,-0.34389574759945124,-0.0,-0.15102880658436213,-0.39513031550068584,-2.0287379972565156,-1.353840877914952,-0.27791495198902605
2019-11-18,1.0,-0.0,-0.2598567554412072,-0.0,-0.0,-0.0,-0.0,-0.029205201307280437,-0.0,-0.6376468952089563,-0.4103330783672902,-0.0,-0.2976149085599054,-0.0,-0.08956261734232669,-0.4131840623044295,-2.1117446630971424,-1.3972602739726028,-0.3072109032751547
2019-11-19,1.0,-0.0,-0.2702894438138479,-0.0,-0.0,-0.0,-0.0,-0.10641316685584562,-0.0,-0.6586975028376845,-0.3979852440408626,-0.0,-0.2517026106696935,-0.0,-0.1303916004540295,-0.45069523269012485,-2.1772133938706015,-1.3354143019296254,-0.31540862656072643
2019-11-20,1.0,-0.0,-0.27696813332403597,-0.0,-0.0,-0.0,-0.0,-0.15759012621156124,-0.0,-0.7054598703019315,-0.3676173209678544,-0.0,-0.23052785719266436,-0.0,-0.2980266369151384,-0.3371452478906631,-2.0438602607907397,-1.3181786486298026,-0.23771006205982848
2019-11-21,1.0,-0.0,-0.38965875099200287,-0.0,-0.0,-0.0,-0.0,-0.40644649288810203,-0.188083755570478,-0.0,-0.3783651791709908,-0.0,-0.09126426958061168,-0.0,-0.43739698431109214,-0.1927232769672181,-1.7390269214333678,-1.2817288321836273,-0.0
2019-11-22,1.0,-0.0,-0.39167385145953937,-0.0,-0.0,-0.0,-0.0,-0.43108757236112827,-0.22465820913905654,-0.0,-0.3824978445621382,-0.0,-0.07784209878063801,-0.0,-0.4392166522970809,-0.13985712526173175,-1.7696144845424313,-1.3018844685306072,-0.0
2019-11-25,1.0,-0.0,-0.3435505277128231,-0.0,-0.0,-0.0,-0.0,-0.3759716867850597,-0.2647411995196865,-0.0,-0.3314162927384187,-0.0,-0.22669531694368955,-0.0,-0.36238387157934654,-0.2548189344624913,-1.8962270113126458,-1.2641724072552614,-0.0
2019-11-26,1.0,-0.0,-0.31409438775510207,-0.0,-0.0,-0.0,-0.0,-0.34591836734693876,-0.3423469387755102,-0.0,-0.396045918367347,-0.0,-0.14853316326530613,-0.0,-0.41007653061224486,-0.22984693877551024,-1.909948979591837,-1.2806760204081633,-0.0
2019-11-27,1.0,-0.0,-0.30092001022233583,-0.0,-0.0,-0.0,-0.0,-0.3799514439049323,-0.32206746741630465,-0.0,-0.4145796064400716,-0.0,-0.1261819575773064,-0.0,-0.41093789930999236,-0.18579095323281372,-1.9279964221824686,-1.3205341170457452,-0.0
2019-11-29,1.0,-0.0,-0.28420112302195,-0.0,-0.0,-0.0,-0.0,-0.3519014803471159,-0.3210821847881572,-0.0,-0.4167942827973456,-0.0,-0.16743236345074017,-0.0,-0.3926110260336907,-0.1838310362429811,-1.9552705461970392,-1.307682491066871,-0.0
2019-12-02,1.0,-0.0,-0.28192371475953565,-0.0,-0.0,-0.0,-0.0,-0.3441127694859038,-0.32000255134583494,-0.0,-0.40949100650593184,-0.0,-0.17693583365225157,-0.0,-0.40566398775354,-0.16940936343921417,-1.9627503508100523,-1.3080750095675469,-0.0
2019-12-03,1.0,-0.0,-0.338173095132883,-0.0,-0.0,-0.0,-0.0,-0.23830566252130547,-0.32643141215832333,-0.0,-0.4079919197020391,-0.0,-0.14759169244365888,-0.0,-0.4637333501672874,-0.030174862698061994,-2.0163499779054357,-1.3440439366201629,-0.0
2019-12-04,1.0,-0.0,-0.3785031947871197,-0.0,-0.0,-0.0,-0.0,-0.22395141393053714,-0.3454798506990574,-0.0,-0.4127285379894984,-0.0,-0.11627759853229583,-0.0,-0.45498829632441323,-0.042955652558992856,-2.033213133421902,-1.3182134497374582,-0.0
2019-12-05,1.0,-0.0,-0.3652432843385707,-0.0,-0.0,-0.0,-0.0,-0.23770907247845918,-0.3801317790167258,-0.0,-0.36803091738469335,-0.0,-0.16073238722757222,-0.0,-0.4246705524581855,-0.05999746578813988,-2.060884439939179,-1.2781297516472376,-0.0
2019-12-06,1.0,-0.0,-0.3148578243675852,-0.0,-0.0,-0.0,-0.0,-0.27079279392379635,-0.4215052413533363,-0.0,-0.3314920595066223,-0.0,-0.19170171364007282,-0.0,-0.4233883623124725,-0.0,-2.0859958571338897,-1.2373360115498084,-0.0
2019-12-09,1.0,-0.0,-0.30036904985300555,-0.0,-0.0,-0.0,-0.0,-0.28260461625070366,-0.40276474635641457,-0.0,-0.31919684743854376,-0.0,-0.2328141615062238,-0.0,-0.386438981672609,-0.0,-2.0818790267092013,-1.249077375367486,-0.0
2019-12-10,1.0,-0.0,-0.3042768322552283,-0.0,-0.0,-0.0,-0.0,-0.29309803429002074,-0.35502103874897945,-0.0,-0.3126295296112541,-0.0,-0.2399045406016454,-0.0,-0.3788230861018652,-0.0,-2.100860390629906,-1.2956101237204045,-0.0
2019-12-11,1.0,-0.0,-0.2537588022584534,-0.0,-0.0,-0.0,-0.0,-0.14381780117997844,-0.3858402588339783,-0.0,-0.39497557571528263,-0.0,-0.3629385269301529,-0.0,-0.3919304700881812,-0.0,-2.1308761022647977,-1.2798325191905096,-0.0
2019-12-12,1.0,-0.0,-0.3013175482146267,-0.0,-0.0,-0.0,-0.0,-0.14072942524346,-0.35580166762141174,-0.0,-0.39653745783209216,-0.0,-0.3389345044873019,-0.0,-0.42829864426198205,-0.022595633632486792,-2.105212908153523,-1.2754757812997264,-0.0
2019-12-13,1.0,-0.0,-0.3134671952935158,-0.0,-0.0,-0.0,-0.0,-0.12079549814554291,-0.3304130963038752,-0.0,-0.3816984269088119,-0.0,-0.3749840133009336,-0.0,-0.4490344033763909,-0.06183655198874537,-2.116894743573347,-1.2455556976595474,-0.0
2019-12-16,1.0,-0.0,-0.30591639871382637,-0.0,-0.0,-0.0,-0.0,-0.14282958199356913,-0.36456591639871383,-0.0,-0.39028938906752414,-0.0,-0.3512540192926045,-0.0,-0.43209003215434083,-0.09845659163987139,-2.0998070739549837,-1.2456591639871384,-0.0
2019-12-17,1.0,-0.0,-0.35966530504677824,-0.0,-0.0,-0.0,-0.0,-0.04697588615100804,-0.37468704704177097,-0.0,-0.35814995388061666,-0.0,-0.3870733957043089,-0.0,-0.47377783634207404,-0.1025168006324944,-2.198181578600606,-1.2874555277375148,-0.0
2019-12-18,1.0,-0.0,-0.3571570906675523,-0.0,-0.0,-0.0,-0.0,-0.08834274327465959,-0.3617402856193956,-0.0,-0.3425440053138492,-0.0,-0.37741614081700436,-0.0,-0.47326469611424776,-0.1768183327798074,-2.161939554965128,-1.3030886748588508,-0.0
2019-12-19,1.0,-0.0,-0.3811469918263433,-0.0,-0.0,-0.0,-0.0,-0.12153289561838403,-0.38878467104381614,-0.0,-0.3513332440037518,-0.0,-0.3578319710572156,-0.0,-0.39347447407208896,-0.23073830899102235,-2.2095002009915583,-1.2653088570280049,-0.0
2019-12-20,1.0,-0.0,-0.38391492190096377,-0.0,-0.0,-0.0,-0.0,-0.14755732801595214,-0.4094383516118312,-0.0,-0.3387171817879694,-0.0,-0.29398471252907943,-0.0,-0.4412761714855434,-0.23283482884679294,-2.119840478564307,-1.279228979727484,-0.0
2019-12-23,1.0,-0.0,-0.4007096946973755,-0.0,-0.0,-0.0,-0.0,-0.13932779860739153,-0.40412426352437064,-0.0,-0.28073111944295664,-0.0,-0.3361006963042314,-0.0,-0.4187198714515265,-0.2749732190680236,-2.159145688269952,-1.2814675950723085,-0.0
2019-12-24,1.0,-0.0,-0.39227519613759804,-0.0,-0.0,-0.0,-0.0,-0.05934419633876483,-0.36847046201300876,-0.0,-0.3050358747401596,-0.0,-0.38295446925501236,-0.0,-0.48447663112720435,-0.3245490511634144,-2.0435861329041773,-1.3447327834775027,-0.0
2019-12-26,1.0,-0.0,-0.36429481590771917,-0.0,-0.0,-0.0,-0.0,-0.0442626249077862,-0.37643350546576354,-0.0,-0.3029977868687546,-0.0,-0.3956139762591376,-0.0,-0.4933270739722353,-0.33726778888069214,-2.0149554020521765,-1.3773053450472805,-0.0
2019-12-27,1.0,-0.0,-0.3824613117170228,-0.0,-0.0,-0.0,-0.0,-0.0278019695853152,-0.39304615796878134,-0.0,-0.28847055670931865,-0.0,-0.4014872378910698,-0.0,-0.47906478193876867,-0.3214979567227172,-2.0127956052790243,-1.3926442017820058,-0.0
2019-12-30,1.0,-0.0,-0.38749666755531853,-0.0,-0.0,-0.0,-0.0,-0.037589976006398296,-0.35937083444414825,-0.0,-0.2863236470274593,-0.0,-0.4066249000266596,-0.0,-0.45181284990669157,-0.33704345507864564,-1.9997334044254862,-1.3988269794721409,-0.0
2019-12-31,1.0,-0.0,-0.39376789400093215,-0.0,-0.0,-0.0,-0.0,-0.028896730807643652,-0.3646048338770891,-0.0,-0.2888341434183368,-0.0,-0.4047539782941607,-0.0,-0.4404421066648912,-0.3371729143085425,-2.0079232971569345,-1.3917704241294362,-0.0
2020-01-02,1.0,-0.0,-0.4908585825957749,-0.0,-0.0,-0.0,-0.0,-0.030945151495574648,-0.2896827960462562,-0.0,-0.25854383358098065,-0.0,-0.33406550810775887,-0.0,-0.3975709025130822,-0.41113767039214416,-1.854577169067769,-1.3930486465533947,-0.0
2020-01-03,1.0,-0.0,-0.46177905667459024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21712748655073189,-0.0,-0.2842487176279244,-0.0,-0.22175653696984862,-0.0,-0.33204053546853496,-0.4000375328412361,-1.7477793068935317,-1.590641811585137,-0.0
2020-01-06,1.0,-0.0,-0.4533932696509958,-0.0,-0.0,-0.0,-0.0,-0.005868764437784853,-0.20827870387713054,-0.0,-0.278141974152463,-0.0,-0.22369981894237373,-0.0,-0.3302740837859774,-0.4025098333021165,-1.7491415371168135,-1.5921833052381844,-0.0
2020-01-07,1.0,-0.0,-0.44856692913385826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18368503937007874,-0.0,-0.3209448818897638,-0.0,-0.18248818897637795,-0.0,-0.3414803149606299,-0.4011338582677165,-1.7739212598425198,-1.6471181102362205,-0.0
2020-01-08,1.0,-0.0,-0.4393034513107437,-0.0,-0.0,-0.0,-0.0,-0.013956119947193061,-0.19419123656251966,-0.0,-0.31690450744955057,-0.0,-0.18482429119255675,-0.0,-0.31571006475136737,-0.37807254667756335,-1.7995222229207268,-1.644118941346577,-0.0
2020-01-09,1.0,-0.0,-0.4484783432251547,-0.0,-0.0,-0.0,-0.0,-0.0508902639222124,-0.1939638843288294,-0.0,-0.2794544765753252,-0.0,-0.1706654880666751,-0.0,-0.33729006187649957,-0.3444879403965147,-1.8324283369112262,-1.6562697310266448,-0.0
2020-01-10,1.0,-0.0,-0.532064384261625,-0.0,-0.0,-0.0,-0.0,-0.13553909044455797,-0.1392437404190087,-0.0,-0.23249872253449158,-0.0,-0.04330608073582013,-0.0,-0.25747317322432295,-0.44423863055697493,-1.871614716402657,-1.7312851303014818,-0.0
2020-01-13,1.0,-0.0,-0.5334313474814625,-0.0,-0.0,-0.0,-0.0,-0.13602659166453593,-0.13960623881360265,-0.0,-0.2315264638199949,-0.0,-0.03841728458194835,-0.0,-0.25856558424955256,-0.44720020455126563,-1.8724750703144977,-1.7349143441575043,-0.0
2020-01-14,1.0,-0.0,-0.5067270292673596,-0.0,-0.0,-0.0,-0.0,-0.16795256009692022,-0.0808518778294969,-0.0,-0.2422368169355353,-0.0,-0.004399668430784927,-0.0,-0.27558502837467325,-0.4180960275457502,-1.846202894854301,-1.8343429190843588,-0.0
2020-01-15,1.0,-0.0,-0.4460330631263164,-0.0,-0.0,-0.0,-0.0,-0.11297631965277334,-0.1290610838067275,-0.0,-0.2655262653986085,-0.0,-0.03063764600753175,-0.0,-0.31269547456437097,-0.43856513691198057,-1.808770026169656,-1.8385779025978168,-0.0
2020-01-16,1.0,-0.0,-0.4037783375314861,-0.0,-0.0,-0.0,-0.0,-0.1866498740554156,-0.09653652392947104,-0.0,-0.27034005037783376,-0.0,-0.0232367758186398,-0.0,-0.323551637279597,-0.45711586901763224,-1.7277078085642317,-1.8083123425692698,-0.0
2020-01-17,1.0,-0.0,-0.34243408721729346,-0.0,-0.0,-0.0,-0.0,-0.17899537673372484,-0.10883418717980757,-0.0,-0.2944520804698238,-0.0,-0.01880544795701612,-0.0,-0.3302511558165688,-0.4408346869923778,-1.7027989503936025,-1.8301886792452828,-0.0
2020-01-21,1.0,-0.0,-0.35075980238884374,-0.0,-0.0,-0.0,-0.0,-0.16765680695391158,-0.0888624851478957,-0.0,-0.30492151835407416,-0.0,-0.017572384466262272,-0.0,-0.34475642548933777,-0.45150397098367834,-1.680320180101307,-1.8471640297667438,-0.0
2020-01-22,1.0,-0.0,-0.31237868636904387,-0.0,-0.0,-0.0,-0.0,-0.2332978523573978,-0.0630517813537036,-0.0,-0.2833886419134682,-0.0,-0.014776782919040762,-0.0,-0.32571535908834764,-0.4315321520255463,-1.7255650867196795,-1.87164235176257,-0.0
2020-01-23,1.0,-0.0,-0.304624792967257,-0.0,-0.0,-0.0,-0.0,-0.3175563766084851,-0.05121671550515989,-0.0,-0.24850299401197606,-0.0,-0.0,-0.0,-0.42272901006497643,-0.388903044973882,-1.7664670658682633,-1.8703019492929036,-0.0
2020-01-24,1.0,-0.0,-0.2821250479478328,-0.0,-0.0,-0.0,-0.0,-0.3326940288965606,-0.07185781869326173,-0.0,-0.23136427566807313,-0.0,-0.0014064697609001407,-0.0,-0.36012018923411326,-0.40563866513233604,-1.8374888121723565,-1.870412990666155,-0.0
2020-01-27,1.0,-0.0,-0.26460261729971274,-0.0,-0.0,-0.0,-0.0,-0.3661027768911586,-0.0883498244494095,-0.0,-0.22566230450047875,-0.0,-0.025087775295244176,-0.0,-0.32065113309926585,-0.394893073731248,-1.8964570699010532,-1.801787424194063,-0.0
2020-01-28,1.0,-0.0,-0.3745062076749436,-0.0,-0.0,-0.0,-0.0,-0.3905191873589165,-0.0,-0.0,-0.2594525959367946,-0.0,-0.07964164785553048,-0.0,-0.6269046275395034,-0.41612584650112866,-2.041972347629797,-1.8651241534988716,-0.0
2020-01-29,1.0,-0.0,-0.338481430931686,-0.0,-0.0,-0.0,-0.0,-0.3963077365131815,-0.0,-0.0,-0.18468500826090078,-0.0,-0.2197399612096832,-0.0,-0.5661949572588176,-0.43991092593922854,-2.124775519000072,-1.913296458587745,-0.0
2020-01-30,1.0,-0.0,-0.33503707436469654,-0.0,-0.0,-0.0,-0.0,-0.3369807789216039,-0.0,-0.0,-0.17428550860269237,-0.0,-0.28802821971060394,-0.0,-0.5859189403210712,-0.42768699157728024,-2.137211143906126,-1.913685119861781,-0.0
2020-01-31,1.0,-0.0,-0.4707934387293105,-0.0,-0.0,-0.0,-0.04393973131448082,-0.185630520299859,-0.0,-0.03258368589029912,-0.25963037185482074,-0.0,-0.2701699695687672,-0.0,-0.5205225265345506,-0.5556297780746678,-2.0988643954575816,-1.9844874935055297,-0.0
2020-02-03,1.0,-0.0,-0.43748629886737306,-0.0,-0.0,-0.0,-0.0,-0.19130434782608693,-0.0,-0.005188162221410304,-0.2059188892948484,-0.0,-0.092802338326635,-0.0,-0.4277676287906467,-0.43880160759956155,-2.246912678114724,-1.8787723785166242,-0.38217025940811106
2020-02-04,1.0,-0.0,-0.3854353011329755,-0.0,-0.0,-0.0,-0.0024597495527728087,-0.16457960644007155,-0.0,-0.0,-0.25171437090041743,-0.0,-0.16674120453190222,-0.0,-0.5123732856290996,-0.43231961836613003,-2.266472868217054,-1.85427847346452,-0.4173375074537865
2020-02-05,1.0,-0.0,-0.44272565550313253,-0.0,-0.0,-0.0,-0.1669115940908036,-0.09467089488746229,-0.0,-0.06350065743677007,-0.33297238765565784,-0.0,-0.11501276200788925,-0.0,-0.5352308763245418,-0.26413489055611417,-2.5860468713744296,-1.752649083455797,-0.3808492536159023
2020-02-06,1.0,-0.0,-0.2694137638062872,-0.0,-0.0,-0.0,-0.33602378929481735,-0.140696686491079,-0.0,-0.25981308411214954,-0.4423959218351742,-0.0,-0.07790994052676295,-0.0,-0.4607476635514019,-0.29405267629566695,-2.7271028037383176,-1.8764655904842822,-0.6116397621070518
2020-02-07,1.0,-0.0,-0.2659935590564888,-0.0,-0.0,-0.0,-0.347810949603969,-0.10349029506484463,-0.0,-0.20523979458612585,-0.467316563669597,-0.0,-0.06780398642179476,-0.0,-0.645051788667421,-0.317695186700322,-2.773435460005222,-1.9017320915658453,-0.6084080424754112
2020-02-10,1.0,-0.0,-0.3751650092405175,-0.0,-0.0,-0.0,-0.30405702719352284,-0.10094165273255302,-0.0,-0.2186922467658189,-0.431048138695767,-0.0,-0.14230396902226525,-0.0,-0.8227580744521694,-0.32781835782803836,-2.7094077268327026,-1.8356067939804628,-0.5326058259262518
2020-02-11,1.0,-0.0,-0.28490795415074677,-0.0,-0.0,-0.0,-0.23645362973254602,-0.0949114275790205,-0.0,-0.35776311219173323,-0.5691212226467524,-0.0,-0.0052969781174018755,-0.0,-0.8905870093782563,-0.30800625217089267,-2.621135811045502,-1.7937651962486976,-0.5216220910038207
2020-02-12,1.0,-0.0,-0.28100484795063907,-0.0,-0.0,-0.0,-0.2931687968267959,-0.15689731159100925,-0.0,-0.4157778757161745,-0.5447333627148524,-0.0,-0.014631996474217718,-0.0,-1.0701630674305862,-0.28638166593212866,-2.5804319083296607,-1.7778757161745262,-0.3932128691053327
2020-02-13,1.0,-0.0,-0.2553943789664551,-0.0,-0.0,-0.0,-0.2895738893925658,-0.13118766999093381,-0.0,-0.3634632819582956,-0.5886672710788758,-0.0,-0.0,-0.0,-0.9823209428830463,-0.30679963735267457,-2.707615593834996,-1.7834088848594742,-0.657842248413418
2020-02-14,1.0,-0.0,-0.1649059982094897,-0.0,-0.0,-0.0,-0.23339301700984783,-0.21289167412712623,-0.0,-0.3331244404655327,-0.5658907788719786,-0.0,-0.028648164726947183,-0.0,-0.9886302596239929,-0.3412712623097583,-2.6078782452999105,-1.8149507609668756,-0.6609668755595346
2020-02-18,1.0,-0.0,-0.3996031746031746,-0.0,-0.0,-0.0,-0.26587301587301587,-0.09553571428571428,-0.0,-0.43650793650793646,-0.6896825396825397,-0.0,-0.0,-0.0,-1.2008928571428572,-0.2222222222222222,-2.804861111111111,-1.8564484126984127,-0.9490079365079365
2020-02-19,1.0,-0.0,-0.48097317529631944,-0.0,-0.0,-0.0,-0.22270742358078605,-0.0,-0.0,-0.6533582865460594,-0.6834061135371179,-0.0,-0.0,-0.0,-1.3683718028696195,-0.16708255354543564,-3.0277604491578294,-1.825951341235184,-0.96756082345602
2020-02-20,1.0,-0.0,-0.5652763295099061,-0.0,-0.0,-0.0,-0.23774765380604798,-0.0,-0.0,-0.5819603753910323,-0.6826903023983316,-0.0,-0.0,-0.0,-1.427007299270073,-0.1435870698644421,-2.9623566214807093,-1.8415015641293015,-0.9854014598540146
2020-02-21,1.0,-0.0,-0.575251189846642,-0.0,-0.0,-0.0,-0.23627710206240085,-0.0,-0.0,-0.5301956636700159,-0.7024854574299314,-0.0,-0.0,-0.0,-1.5839238498149129,-0.1298783712321523,-2.8978318350079326,-1.86409307244844,-1.0564780539397145
2020-02-24,1.0,-0.0,-0.6551094890510949,-0.0,-0.0,-0.0,-0.317732932589094,-0.0,-0.0,-0.47778016316015454,-0.7096393301846285,-0.0,-0.0,-0.0,-1.5182481751824817,-0.2099613568054959,-2.9170244740231857,-1.8883641047659938,-1.0402533276084156
2020-02-25,1.0,-0.0,-0.64301860545992,-0.0,-0.0,-0.0,-0.5706833594157539,-0.12623891497130935,-0.0,-0.36941401495392107,-0.4474004520952878,-0.0,-0.07529125369500955,-0.0,-0.9127977743001218,-0.2811684924360981,-2.284733089897409,-1.4913058598504607,-0.4920883324639193
