Date,IWF,IWM,MTUM,NAD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023555662255864203,-0.0,-0.0,-0.0,-0.05189871630113965,-0.1339763596051461,-0.2027792292157998,-0.0,-0.0
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02480918732918903,-0.0,-0.0,-0.0,-0.055948115946133484,-0.12918619634942438,-0.2060918449709002,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027311102926594326,-0.0,-0.0,-0.0,-0.05690285293367708,-0.13052100745105816,-0.20180185284868402,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036852392147976094,-0.0,-0.0,-0.0,-0.050576438263037135,-0.12952157040478146,-0.19935982777667619,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03661421226328239,-0.0,-0.0,-0.0,-0.059871673205761956,-0.12247701873911135,-0.19743346411523913,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035002906276138765,-0.0,-0.0,-0.0,-0.06244949459149098,-0.12309851567262571,-0.19714476090562397,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034535621513435255,-0.0,-0.0,-0.0,-0.062201024854859545,-0.11392638646396684,-0.20881772629845705,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03767487349576902,-0.0,-0.0,-0.0,-0.0505166475315729,-0.12517186149026946,-0.20405097022012447,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037234496289345734,-0.0,-0.0,-0.0,-0.05147999658790412,-0.12176917171372516,-0.21122295203161875,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03841815975444357,-0.0,-0.0,-0.0,-0.04784067385252337,-0.13160111356984794,-0.20980798058391034,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03763394770681526,-0.0,-0.0,-0.0,-0.04989284183454779,-0.13007572510358623,-0.21117302471781682,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03970763117440613,-0.0,-0.0,-0.0,-0.06117121559300403,-0.12319807407837108,-0.2261652696000232,-0.0,-0.0
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03918981615728121,-0.0,-0.0,-0.0,-0.062895087861741,-0.12244099054688859,-0.22535231688221308,-0.0,-0.0
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03930466552614028,-0.0,-0.0,-0.0,-0.06263229622756401,-0.12211847942703047,-0.2257662307536173,-0.0,-0.0
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03815718786752429,-0.0,-0.0,-0.0,-0.0707969741408099,-0.12170226358660144,-0.22130588184048902,-0.0,-0.0
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03789952354057146,-0.0,-0.0,-0.0,-0.06773254550984055,-0.12118579021303096,-0.22138709070107604,-0.0,-0.0
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03897913853926222,-0.0,-0.0,-0.0,-0.0786260761000537,-0.11432428901180261,-0.21979298230332592,-0.0,-0.0
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030557307788225976,-0.0,-0.0,-0.0,-0.06740798333504482,-0.1324834597385832,-0.23653674065163494,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03253888757954277,-0.0,-0.0,-0.0,-0.07295840207400424,-0.1325271034645298,-0.23490160263964174,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040321752021958986,-0.0,-0.0,-0.0,-0.0427583777356995,-0.11011786809928516,-0.2746488176493901,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03959247786961054,-0.0,-0.0,-0.0,-0.03718492637883704,-0.10938211071800821,-0.2818596867247024,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037716212254470825,-0.0,-0.0,-0.0,-0.040032248607446495,-0.10721196130167106,-0.28088537085898563,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034120658135283366,-0.0,-0.0,-0.0,-0.04782449725776965,-0.08718098720292505,-0.2933967093235832,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03215189503093779,-0.0,-0.0,-0.0,-0.04414668753565525,-0.09298889750303528,-0.2934774658806665,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0324355250418097,-0.0,-0.0,-0.0,-0.040166651996596546,-0.09192265939031187,-0.30248217586480064,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03346242995041516,-0.0,-0.0,-0.0,-0.03801015168852507,-0.09601560895461078,-0.2995041516298448,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03486752393659917,-0.0,-0.0,-0.0,-0.03612850251462588,-0.0965088488438586,-0.2987492852010967,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03444480319351904,-0.0,-0.0,-0.0,-0.03529601690686548,-0.09796295752737093,-0.29992074906806776,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03736085514190933,-0.0,-0.0,-0.0,-0.03683007740508662,-0.09826760044231478,-0.3019240692959823,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03740357811831684,-0.0,-0.0,-0.0,-0.037536319523310865,-0.09663574283565138,-0.30331411041135087,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03632853374206004,-0.0,-0.0,-0.0,-0.02704375635565119,-0.11219842895671527,-0.2982034692644393,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038541450238936216,-0.0,-0.0,-0.0,-0.01767534356356297,-0.1220058769404292,-0.30585319521533944,-0.0,-0.0
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02520682137203954,-0.0,-0.0,-0.0,-0.033106352477376574,-0.1257205148881522,-0.3092763491921273,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0263848700891925,-0.0,-0.0,-0.0,-0.0330370193598425,-0.11727768994421742,-0.3147987948572622,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0254315613726484,-0.0,-0.0,-0.0,-0.04097969649086193,-0.10838973196982797,-0.31592677618437137,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026132975551580204,-0.0,-0.0,-0.0,-0.03862552176505665,-0.10520274299344066,-0.3208109719737627,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021396917292111194,-0.0,-0.0,-0.0,-0.03718348528029365,-0.1110580581626106,-0.32247571584177626,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023300651641059364,-0.0,-0.0,-0.0,-0.040772403897889636,-0.11523285705745202,-0.3152836731033658,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02367797947908445,-0.0,-0.0,-0.0,-0.03658917961013239,-0.11207576953433306,-0.31682327887894446,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023978778259638456,-0.0,-0.0,-0.0,-0.03783848228789437,-0.11095214676383362,-0.3175362513226331,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023470680277177556,-0.0,-0.0,-0.0,-0.04059310036509947,-0.10926160494747036,-0.31686163475150886,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020073370610336976,-0.0,-0.0,-0.0,-0.03785390964764357,-0.10578089405638888,-0.3155380018342653,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018944879562583124,-0.0,-0.0,-0.0,-0.038554750997487806,-0.1074774641643269,-0.31278262154573666,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018839875774569113,-0.0,-0.0,-0.0,-0.02605201571952135,-0.10819681782723246,-0.3187765855668889,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01965130023640662,-0.0,-0.0,-0.0,-0.01976950354609929,-0.11752364066193854,-0.320596926713948,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020492106470179176,-0.0,-0.0,-0.0,-0.018198766034888368,-0.11740423454214569,-0.323464571589211,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022692665907780556,-0.0,-0.0,-0.0,-0.014088671407240957,-0.11384770042724303,-0.3277205327971852,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02613990791623348,-0.0,-0.0,-0.0,-0.013055101737709787,-0.10750037130551017,-0.33852665973563045,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02487405068050229,-0.0,-0.0,-0.0,-0.007489284908639747,-0.11528686367396045,-0.3562222723513046,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022761783056453433,-0.0,-0.0,-0.0,-0.011546267759152072,-0.11442531759753438,-0.35470194692926404,-0.0,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023197191129250064,-0.0,-0.0,-0.0,-0.009317888545449089,-0.10873870899978993,-0.3591963508687693,-0.0,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02295780565392233,-0.0,-0.0,-0.0,-0.01003841306044055,-0.11012244163015424,-0.3573915131144589,-0.0,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02401613023672616,-0.0,-0.0,-0.0,-0.012874318572175341,-0.11226943469494437,-0.3443805541035024,-0.0,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023926298057572185,-0.0,-0.0,-0.0,-0.012074954159896244,-0.1109255974120839,-0.34380823183911985,-0.0,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02563300565981531,-0.0,-0.0,-0.0,-0.014030384271671135,-0.11340482573726542,-0.33635686624962763,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02510304599497046,-0.0,-0.0,-0.0,-0.012216716515631743,-0.1071827150573635,-0.3435412109578441,-0.0,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021139333563380495,-0.0,-0.0,-0.0,-0.045864402202451506,-0.09655979475792538,-0.3367590356022985,-0.0,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01915404229788511,-0.0,-0.0,-0.0,-0.04631768411579421,-0.09395530223488827,-0.34051297435128247,-0.0,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01760399982036735,-0.0,-0.0,-0.0,-0.041974162836998334,-0.09563941739143451,-0.3417211801865186,-0.0,-0.0
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016751672113123416,-0.0,-0.0,-0.0,-0.08125400849036435,-0.09354671227437926,-0.3354915554469658,-0.0,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01347858197932053,-0.0,-0.0,-0.0,-0.07931745445593302,-0.09678114229443623,-0.3420113244707041,-0.0070470211718365325,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013554908868126818,-0.0,-0.0,-0.0,-0.06408332056976566,-0.09097871036912238,-0.3531321795068157,-0.009879001378465308,-0.0
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011873675155909189,-0.0,-0.0,-0.0,-0.0505975238855949,-0.0998279622745845,-0.34929802463825993,-0.024423212804522133,-0.0
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005172100901336882,-0.0,-0.0,-0.0,-0.04748654043917488,-0.08884822454781924,-0.3551206823543645,-0.015697779928618958,-0.0
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0067969154805083976,-0.0,-0.0,-0.0,-0.00766557956658234,-0.0,-0.0,-0.0,-0.054939193513974825,-0.08502240238958822,-0.35374439940260294,-0.01580359047822244,-0.0
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008110672420653138,-0.0,-0.0,-0.0,-0.005769289627521194,-0.0,-0.0,-0.0,-0.07138922045725828,-0.08384598904294065,-0.33905671349432254,-0.022143666023934135,-0.0
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.023855913351640765,-0.0,-0.0,-0.0,-0.006734884862617553,-0.0,-0.0,-0.0,-0.05897243146219106,-0.0854363867879662,-0.3355782949542058,-0.023579767730850066,-0.0
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015824107764960904,-0.0,-0.0,-0.0,-0.006580475342571805,-0.0,-0.0,-0.0,-0.07631803050243864,-0.08738871254935356,-0.34041960207478517,-0.021816211194549816,-0.0
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013551401869158878,-0.0,-0.0,-0.0,-0.007570093457943925,-0.0,-0.0,-0.0,-0.09652647975077881,-0.09035825545171339,-0.3309657320872274,-0.018660436137071648,-0.0
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.012500392600270109,-0.0,-0.0,-0.0,-0.014604730048054272,-0.0,-0.0,-0.0,-0.10532680046483872,-0.0879110524828041,-0.33433839002481236,-0.015735418825968153,-0.0
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01408539866426107,-0.0,-0.0,-0.0,-0.012993384610514988,-0.0,-0.0,-0.0,-0.1289367897952078,-0.0828031525970943,-0.3276991738676289,-0.016126990156047225,-0.0
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022242331872737664,-0.0,-0.0,-0.0,-0.013383501619356067,-0.0,-0.0,-0.0,-0.12316631739378929,-0.08092017527148028,-0.3314599606274211,-0.016431701276433605,-0.0
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.012301001539609226,-0.0,-0.0,-0.0,-0.012666063520784724,-0.0,-0.0,-0.0,-0.12842245607352032,-0.08610701077726458,-0.3185880037458534,-0.029125597193784426,-0.0
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.012340867757859184,-0.0,-0.0,-0.0,-0.02005391010652117,-0.0,-0.0,-0.0,-0.13815276695245518,-0.07922512340867757,-0.32713042348661986,-0.035106521174330996,-0.011788776305533905
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010734929810074317,-0.0,-0.0,-0.0,-0.02097440132122213,-0.0,-0.0,-0.0,-0.16148637489677953,-0.0807927332782824,-0.3247068538398018,-0.03981833195706028,-0.013030553261767133
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022849083215796893,-0.0,-0.0,-0.0,-0.02422633369285655,-0.0,-0.0,-0.0,-0.17189081556458974,-0.07032274122625072,-0.3141790425620178,-0.04141707458723969,-0.014452833319505518
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02285828197418476,-0.0,-0.0,-0.0,-0.02441982158579331,-0.0,-0.0,-0.0,-0.17369636360615978,-0.07013638553416283,-0.3135538315862917,-0.04156353306643188,-0.014967523298503248
2020-02-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019773214018893297,-0.0,-0.0,-0.0,-0.023591718825228696,-0.0,-0.0,-0.0,-0.1822256902362492,-0.07841216608835688,-0.3052645559742998,-0.04899307688476417,-0.0019590589875981604
2020-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.057907644648100935,-0.0,-0.0,-0.0,-0.007615605537448772,-0.0,-0.0,-0.0,-0.13275678466552648,-0.08477201587660138,-0.30538255510019685,-0.025057278389105812,-0.0
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026261401954842816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1639550603701459,-0.0775255232856277,-0.28222460491352386,-0.003962519229872733,-0.0
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.032228906274350905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1689835738553128,-0.0787488701181311,-0.2781379546800486,-0.0003584452825483901,-0.0
2020-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.024197538267792088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15873824980135232,-0.05247297641714518,-0.24641309725491373,-0.017391043612539542,-0.0
2020-03-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1640235613955596,-0.05961968516596753,-0.21398190508207027,-0.02398526681965009,-0.0
2020-03-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12869791448113801,-0.07041248793588184,-0.1741429230833788,-0.015791755836235717,-0.009679269299092219
2020-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1257879813912517,-0.0830511740578633,-0.166432680926033,-0.001114873234784045,-0.0
2020-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09038780944346314,-0.09878463525875934,-0.12901057182779258,-0.0,-0.0
2020-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07853804206699559,-0.09583225136328227,-0.12399376785250585,-0.0,-0.0
2020-03-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08328096746476525,-0.06492940225964067,-0.1342190645959706,-0.0,-0.0
2020-03-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.043219865250522224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15122539645179323,-0.08061431639648121,-0.13392568183824177,-0.01981523434052193,-0.04224896289976168
2020-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04160555879882103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14220216143868092,-0.03460010536657601,-0.1899730888069371,-0.015491734419273541,-0.0
2020-03-12,-0.0,-0.0252209212011079,-0.0,1.0,-0.0,-0.0,-0.027170010404912293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16678634758268973,-0.03854213989477849,-0.20600260855547575,-0.0017439219191933996,-0.0
2020-03-13,-0.0,-0.0402622799953986,-0.0,1.0,-0.0,-0.0,-0.06813363790241737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20492678838474307,-0.03825738278746446,-0.22988940198189017,-0.02302345072389936,-0.038881858966984935
2020-03-16,-0.0,-0.04256977253908724,-0.0,1.0,-0.0,-0.0,-0.07327131329858913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17531212962511974,-0.023817641615118602,-0.241488480833861,-0.018297533810660304,-0.048804247235887194
2020-03-17,-0.0,-0.01768913519783477,-0.0,1.0,-0.021346178631266914,-0.0,-0.08920286119345276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2243684753189844,-0.0,-0.1991235984018559,-0.035281608454697765,-0.024020492331486013
2020-03-18,-0.0,-0.05383203161464978,-0.0,1.0,-0.0,-0.0,-0.15343684849239195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1834489840370912,-0.009770669321965336,-0.05677256744562343,-0.022435199302984103,-0.07614276379251331
2020-03-19,-0.0,-0.12034638308665013,-0.0,1.0,-0.05373285747930216,-0.0,-0.22214170546567874,-0.0,-0.0,-0.0,-0.05081613797351401,-0.0,-0.010598018080037682,-0.0,-0.15884345730900923,-0.04085218935125637,-0.046287070417942354,-0.0,-0.10800920306527292
2020-03-20,-0.0,-0.1952651929670971,-0.0,1.0,-0.05387758079813234,-0.0,-0.18222441088494928,-0.0,-0.0,-0.0,-0.07348435106150142,-0.0,-0.0,-0.0,-0.11844313124680819,-0.000948420515065295,-0.0,-0.0,-0.19966075727730356
2020-03-23,-0.0,-0.21597738345009065,-0.0,1.0,-0.0,-0.0,-0.15491981081753847,-0.0,-0.0,-0.0,-0.1169766366772163,-0.0,-0.0,-0.0,-0.08065147043135022,-0.0,-0.0,-0.0,-0.20950535187226627
2020-03-24,-0.0,-0.19244164240681538,-0.0,1.0,-0.01966387455126717,-0.0,-0.17345644835777177,-0.0,-0.0,-0.0,-0.13539676019360256,-0.0,-0.0,-0.0,-0.08267400117876086,-0.0064117447446911105,-0.0,-0.0001786001321640978,-0.17576039006268865
2020-03-25,-0.0,-0.24015071854188577,-0.0,1.0,-0.0,-0.0,-0.11785839467227481,-0.0,-0.0,-0.0,-0.08638275499474238,-0.0,-0.0,-0.0,-0.14046617595513494,-0.014178058184367332,-0.0,-0.003662811076060287,-0.1498422712933754
2020-03-26,-0.0,-0.18552142367252644,-0.0,1.0,-0.0,-0.0,-0.14002093636068294,-0.0,-0.0,-0.0,-0.1052413096054579,-0.0,-0.0,-0.0,-0.10650471068115366,-0.07717575713821608,-0.0,-0.021026603616936795,-0.1693679384904162
2020-03-27,-0.0,-0.1897860468486748,-0.0,1.0,-0.0,-0.0,-0.14793746263519267,-0.0,-0.0,-0.0,-0.1034257866990344,-0.0,-0.0,-0.0,-0.10476639069548362,-0.0799833330313955,-0.0,-0.02347868620808348,-0.16224931611079912
2020-03-30,-0.0,-0.18920485419308095,-0.0,1.0,-0.0,-0.0,-0.14834269154138743,-0.0,-0.0,-0.0,-0.10148523818148886,-0.0,-0.0,-0.0,-0.10778844412244158,-0.08250316971563122,-0.0,-0.022260460061583047,-0.15966310451005253
2020-03-31,-0.0,-0.18959970754889416,-0.0,1.0,-0.0,-0.0,-0.15143483823798207,-0.0,-0.0,-0.0,-0.09570462438311093,-0.0,-0.0,-0.0,-0.11568269055017363,-0.07464814476329738,-0.0,-0.04050447815755803,-0.16026320599524765
2020-04-01,-0.0,-0.19185183828243788,-0.0,1.0,-0.0,-0.0,-0.15330927476231476,-0.0,-0.0,-0.0,-0.0930956786165711,-0.0,-0.0,-0.0,-0.11471175511549946,-0.07091172214182345,-0.0,-0.046914213486233494,-0.16105808862591364
2020-04-02,-0.0,-0.20798296184775822,-0.0,1.0,-0.0,-0.0,-0.15407777328975872,-0.0,-0.0,-0.0,-0.08665956743656593,-0.0,-0.0,-0.0,-0.1040465611574193,-0.07588220174053538,-0.0,-0.04696507913193551,-0.16041200014688062
2020-04-03,-0.0,-0.23847640077284019,-0.0,1.0,-0.0,-0.0,-0.1525439322844788,-0.0,-0.0,-0.0,-0.05317876529579538,-0.0,-0.0,-0.0,-0.08847180053362774,-0.08140583310332138,-0.0,-0.04081332229275922,-0.18520563069279602
2020-04-06,-0.0,-0.25042790098463236,-0.0,1.0,-0.0,-0.0,-0.15150455507499772,-0.0,-0.0,-0.0,-0.050795987853133336,-0.0,-0.0,-0.0,-0.08142081531241373,-0.07553142541639828,-0.0,-0.0436182939173645,-0.18713536394589125
2020-04-07,-0.0,-0.22780076240718328,-0.0,1.0,-0.0,-0.0,-0.12894075987787035,-0.0,-0.0,-0.0,-0.0798540225108851,-0.0,-0.0,-0.0,-0.12243681234304711,-0.06682806092030859,-0.0,-0.04912287040884537,-0.1317049375801702
2020-04-08,-0.0,-0.2245510063961262,-0.0,1.0,-0.0,-0.0,-0.12783218299425433,-0.0,-0.0,-0.0,-0.08190293788168974,-0.0,-0.0,-0.0,-0.11299822932099882,-0.06575000903407655,-0.0,-0.050554692299353166,-0.14322624941278503
