Date,IWF,IWM,MTUM,OZK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-21,-0.0,-0.5370498488875943,-0.0,1.0,-0.7068783454101882,-0.0,-0.0,-0.23741033390379782,-0.0,-0.0,-0.28343589556858323,-0.5986236026654044,-0.0,-0.0,-0.0,-0.0,-0.2779011761278812,-0.0,-0.0
2019-10-22,-0.0,-0.5401593888868486,-0.0,1.0,-0.7767821073120571,-0.0,-0.0,-0.17389547908479933,-0.0,-0.0,-0.3182268904476845,-0.5719637151566345,-0.0,-0.0,-0.0,-0.0,-0.29149069007308387,-0.0,-0.0
2019-10-23,-0.0,-0.5035282073781581,-0.0,1.0,-0.6918942634638587,-0.0,-0.0,-0.2054403860919162,-0.017695879492523124,-0.0,-0.36912727139775514,-0.5636722606120435,-0.0,-0.0,-0.0,-0.0,-0.3048151804321597,-0.0,-0.0
2019-10-24,-0.0,-0.5095300931016787,-0.0,1.0,-0.6897588153361189,-0.0,-0.0,-0.1977127776555971,-0.021809251521149476,-0.0,-0.3729198739095374,-0.5631918481049777,-0.0,-0.0,-0.0,-0.0,-0.3104977640935415,-0.0,-0.0
2019-10-25,-0.0,-0.4706672637707121,-0.0,1.0,-0.7771309150619496,-0.0,-0.0,-0.21286759217793702,-0.008769965666517391,-0.0,-0.37800417972831774,-0.5546723391550978,-0.0,-0.0,-0.0,-0.0,-0.3297507090610539,-0.0,-0.0
2019-10-28,-0.0,-0.5063063737415323,-0.0,1.0,-0.7992439836820241,-0.0,-0.0,-0.19035143530820767,-0.02339159399678132,-0.0,-0.34694412216026055,-0.5653654702646057,-0.0,-0.0,-0.0,-0.0,-0.31105206033159927,-0.0,-0.0
2019-10-29,-0.0,-0.4961906184642964,-0.0,1.0,-0.8069539886465492,-0.0,-0.0,-0.15536301165222588,-0.03204362115327159,-0.0,-0.3650657305049298,-0.573199880489991,-0.0,-0.0,-0.0,-0.0,-0.30583358231251867,-0.0,-0.0
2019-10-30,-0.0,-0.5015927744256642,-0.0,1.0,-0.8074429411985159,-0.0,-0.0,-0.1450361653487239,-0.04699621481842372,-0.0,-0.36648802608402353,-0.5698759509800247,-0.0,-0.0,-0.0,-0.0,-0.31027245811940185,-0.0,-0.0
2019-10-31,-0.0,-0.5075130909918798,-0.0,1.0,-0.7379524929801927,-0.0,-0.0,-0.12373833194202019,-0.09008120209455871,-0.0,-0.3925400318737194,-0.5810503149427032,-0.0,-0.0,-0.0,-0.0,-0.3616528800182136,-0.0,-0.0
2019-11-01,-0.0,-0.5062870246512517,-0.0,1.0,-0.798776992165106,-0.0,-0.0,-0.11523026944391362,-0.10693674756353909,-0.0,-0.37978215172940955,-0.5774507930441429,-0.0,-0.0,-0.0,-0.0,-0.33743550544620676,-0.0,-0.0
2019-11-04,-0.0,-0.4972508591065292,-0.0,1.0,-0.8191294387170676,-0.0,-0.0,-0.11137838869797632,-0.09992363497518135,-0.0,-0.37304314623902246,-0.5771286750668194,-0.0,-0.0,-0.0,-0.0,-0.34043528064146616,-0.0,-0.0
2019-11-05,-0.0,-0.4845191794402501,-0.0,1.0,-0.84336154960726,-0.0,-0.0,-0.11633493479752917,-0.09250362235949058,-0.0,-0.3869823838938458,-0.5631434454358271,-0.0,-0.0,-0.0,-0.0,-0.32612674445207046,-0.0,-0.0
2019-11-06,-0.0,-0.48017822460870563,-0.0,1.0,-0.8565444228645418,-0.0,-0.0,-0.09573860390723181,-0.10282188963783846,-0.0,-0.3856963326859362,-0.5785444990289044,-0.0,-0.0,-0.0,-0.0,-0.3087322441829468,-0.0,-0.0
2019-11-07,-0.0,-0.5080697224015494,-0.0,1.0,-0.8512133064975506,-0.0,-0.0,-0.08430486461853948,-0.1039380245319561,-0.0,-0.38871378118710365,-0.5691337865036267,-0.0,-0.0,-0.0,-0.0,-0.29206698818972393,-0.0,-0.0
2019-11-08,-0.0,-0.521018915128312,-0.0,1.0,-0.8215382282703462,-0.0,-0.0,-0.10579583791364998,-0.13771274781092455,-0.0,-0.3762556385277283,-0.5439520867290853,-0.0,-0.0,-0.0,-0.0,-0.28437132784958874,-0.0,-0.0
2019-11-11,-0.0,-0.5334017327861377,-0.0,1.0,-0.8148654810761513,-0.0,-0.0,-0.09838121295029639,-0.15405076759385924,-0.0,-0.3766909864721082,-0.539671682626539,-0.0,-0.0,-0.0,-0.0,-0.28294573643410853,-0.0,-0.0
2019-11-12,-0.0,-0.5382895684134743,-0.0,1.0,-0.8163010117085371,-0.0,-0.0,-0.08832556553370469,-0.15539388427873138,-0.0,-0.37039142131787356,-0.5435565154787617,-0.0,-0.0,-0.0,-0.0,-0.2768746921298928,-0.0,-0.0
2019-11-13,-0.0,-0.5491103607875868,-0.0,1.0,-0.81327060965894,-0.0,-0.0,-0.07075382222390834,-0.16324595014985394,-0.0,-0.38313289578512083,-0.5430403277817822,-0.0,-0.0,-0.0,-0.0,-0.2712166622406009,-0.0,-0.0
2019-11-14,-0.0,-0.5219649915302089,-0.0,1.0,-0.8127611518915866,-0.0,-0.0,-0.10717108977978543,-0.1645398080180689,-0.0,-0.3745906267645398,-0.5419160549595332,-0.0,-0.0,-0.0,-0.0,-0.24140786749482404,-0.0,-0.0
2019-11-15,-0.0,-0.5068190476190476,-0.0,1.0,-0.8268190476190477,-0.0,-0.0,-0.13660952380952382,-0.1588952380952381,-0.0,-0.37588571428571427,-0.533295238095238,-0.0,-0.0,-0.0,-0.0,-0.2711619047619047,-0.0,-0.0
2019-11-18,-0.0,-0.5426826926769326,-0.0,1.0,-0.8084174954878847,-0.0,-0.0,-0.15064705656464808,-0.13943396950961948,-0.0,-0.3783264851580201,-0.5047809223916133,-0.0,-0.0,-0.0,-0.0,-0.3157712837448639,-0.0,-0.0
2019-11-19,-0.0,-0.5362384627023755,-0.0,1.0,-0.807383870479649,-0.0,-0.0,-0.15872295354819185,-0.13818278105613557,-0.0,-0.33938568618550463,-0.5080571947344531,-0.01611438946890604,-0.0,-0.0,-0.0,-0.2785973672265093,-0.0,-0.0
2019-11-20,-0.0,-0.5975253349527461,-0.0,1.0,-0.8126921471135234,-0.0,-0.0,-0.06600371958856796,-0.14365961969104643,-0.0,-0.31472273883174556,-0.5466276995483358,-0.03529813641021748,-0.0,-0.0,-0.0,-0.2789691425968801,-0.0,-0.0
2019-11-21,-0.0,-0.5948888379555352,-0.0,1.0,-0.81304912521965,-0.0,-0.0,-0.05168462067384827,-0.181373672549469,-0.0,-0.33107953243181293,-0.5451524180609673,-0.009282603713041484,-0.0,-0.0,-0.0,-0.2934907173962869,-0.0,-0.0
2019-11-22,-0.0,-0.590820125110335,-0.0,1.0,-0.7838968415397013,-0.0,-0.0,-0.06654641746939402,-0.19917872356756341,-0.0,-0.3406762098476417,-0.5514065318340561,-0.004912307633265533,-0.0,-0.0,-0.0,-0.30030318148674057,-0.0,-0.0
2019-11-25,-0.0,-0.5737915967697889,-0.0,1.0,-0.8042367260952679,-0.0,-0.0,-0.023485350914836344,-0.1966605547536379,-0.0,-0.31763742051262045,-0.5671595209300512,-0.06503335544025281,-0.0,-0.0,-0.0,-0.35317754457145084,-0.0,-0.0
2019-11-26,-0.0,-0.5204554377699255,-0.0,1.0,-0.8095013741656852,-0.0,-0.0,-0.020259128386336867,-0.23058500196309384,-0.0,-0.35033372595210055,-0.5757754220651747,-0.044994110718492346,-0.0,-0.0,-0.0,-0.37428347074990187,-0.0,-0.0
2019-11-27,-0.0,-0.5192270230256749,-0.0,1.0,-0.835002142829314,-0.0,-0.0,-0.04406436280048311,-0.22593213075154867,-0.0,-0.3536057973273074,-0.5395254607083024,-0.04153192815677718,-0.0,-0.0,-0.0,-0.33712549187672886,-0.0,-0.0
2019-11-29,-0.0,-0.5216662116307188,-0.0,1.0,-0.8405944069581496,-0.0,-0.0,-0.041733296930457506,-0.2280510160302664,-0.0,-0.35469402082764534,-0.5382425211591716,-0.03662389328756972,-0.0,-0.0,-0.0,-0.3387417605990873,-0.0,-0.0
2019-12-02,-0.0,-0.5265953292197141,-0.0,1.0,-0.8293368741701164,-0.0,-0.0,-0.03319534484105288,-0.22385378426931188,-0.0,-0.35183160196828867,-0.5363977192845427,-0.057877060064047484,-0.0,-0.0,-0.0,-0.34624697336561744,-0.0,-0.0
2019-12-03,-0.0,-0.5204077662347768,-0.0,1.0,-0.8746352282012372,-0.0,-0.0,-0.03198319131551301,-0.22781214738726116,-0.0,-0.3659001595268666,-0.5358546360063811,-0.0,-0.0,-0.0,-0.0,-0.33430605813003383,-0.0,-0.0
2019-12-04,-0.0,-0.5902584415075102,-0.0,1.0,-0.8615239813326012,-0.0,-0.0,-0.00956900270598847,-0.24753911918114435,-0.0,-0.37103415820228247,-0.47346954782540496,-0.0,-0.0,-0.0,-0.0,-0.36836738695635124,-0.0,-0.0
2019-12-05,-0.0,-0.5974965773518482,-0.0,1.0,-0.8645022491687855,-0.0,-0.0,-0.012830041071777822,-0.24693917465284573,-0.0,-0.37031097203207514,-0.4629376100136906,-0.0,-0.0,-0.0,-0.0,-0.3565421474672404,-0.0,-0.0
2019-12-06,-0.0,-0.7129660545353366,-0.0,1.0,-0.813207197180486,-0.0,-0.0,-0.0029308106102763866,-0.16405119643850863,-0.0,-0.3926544240400668,-0.37213874976813205,-0.0,-0.0,-0.0,-0.0,-0.2519013170098312,-0.0,-0.0
2019-12-09,-0.0,-0.7086786842594314,-0.0,1.0,-0.8067645419067088,-0.0,-0.0,-0.039472217060026016,-0.15554729604162792,-0.0,-0.37940903177847984,-0.36119680356811,-0.0,-0.0,-0.0,-0.0,-0.26574986062070244,-0.0,-0.0
2019-12-10,-0.0,-0.7284658040665434,-0.0,1.0,-0.8321626617375231,-0.0,-0.0,-0.06306839186691311,-0.10495378927911274,-0.0,-0.3717560073937153,-0.3289463955637708,-0.0014787430683918669,-0.0,-0.0,-0.0,-0.2660258780036968,-0.0,-0.0
2019-12-11,-0.0,-0.7216932004166046,-0.0,1.0,-0.8293036750483559,-0.0,-0.0,-0.04601249814015771,-0.11668650498437733,-0.0,-0.3852477309924118,-0.3153176610623419,-0.025331051926796605,-0.0,-0.0,-0.0,-0.28005505133164704,-0.0,-0.0
2019-12-12,-0.0,-0.7157456613029098,-0.0,1.0,-0.8320636218365602,-0.0,-0.0,-0.04414879779999257,-0.11304767921513248,-0.0,-0.39347430227804825,-0.32784570218142634,-0.009513545653870453,-0.0,-0.0,-0.0,-0.28042662306291577,-0.0,-0.0
2019-12-13,-0.0,-0.6777438342895462,-0.0,1.0,-0.829036584457194,-0.0,-0.0,-0.04947470382236793,-0.14168094776842263,-0.0,-0.39892705461590044,-0.353997466656732,-0.0,-0.0,-0.0,-0.0,-0.2746442142910364,-0.0,-0.0
2019-12-16,-0.0,-0.6820221358061621,-0.0,1.0,-0.8248205204905773,-0.0,-0.0,-0.04868381693090039,-0.1365913849835477,-0.0,-0.4008375710439725,-0.35364941669159433,-0.0030661082859706847,-0.0,-0.0,-0.0,-0.28948549207298835,-0.0,-0.0
2019-12-17,-0.0,-0.6936940326585898,-0.0,1.0,-0.9326886898938972,-0.0,-0.0,-0.0,-0.10245315674618105,-0.0,-0.32545714500714873,-0.3864474377304537,-0.0012792535179471745,-0.0,-0.0,-0.0,-0.3204906313492362,-0.0,-0.0
2019-12-18,-0.0,-0.7261824197308068,-0.0,1.0,-0.9352206932852094,-0.0,-0.0,-0.0,-0.09023234829686443,-0.0,-0.30791788856304986,-0.38638243476953155,-0.0,-0.0,-0.0,-0.0,-0.3137829912023461,-0.0,-0.0
2019-12-19,-0.0,-0.7250874619117481,-0.0,1.0,-0.9321746981153368,-0.0,-0.0,-0.0,-0.09148704058985066,-0.0,-0.30688786066282964,-0.392130308843998,-0.0,-0.0,-0.0,-0.0,-0.31407290373547003,-0.0,-0.0
2019-12-20,-0.0,-0.6999962801770635,-0.0,1.0,-0.9032474054235018,-0.0,-0.0,-0.0,-0.09626901759476249,-0.0,-0.29386601197782986,-0.44756909571104414,-0.0,-0.0,-0.0,-0.0,-0.2788379273146598,-0.0,-0.0
2019-12-23,-0.0,-0.709190928822693,-0.0,1.0,-0.9098121398098944,-0.0,-0.0,-0.0,-0.08775540752937654,-0.0,-0.25241374148641565,-0.47904348476910413,-0.0,-0.0,-0.0,-0.0,-0.3040191602424968,-0.0,-0.0
2019-12-24,-0.0,-0.7054856115107914,-0.0,1.0,-0.9504271582733812,-0.0,-0.0,-0.0,-0.07366606714628297,-0.0,-0.24880095923261392,-0.47137290167865703,-0.0,-0.0,-0.0,-0.0,-0.2972497002398081,-0.0,-0.0
2019-12-26,-0.0,-0.6876162833965916,-0.0,1.0,-0.9666964352161942,-0.0,-0.0,-0.0,-0.08778001041899235,-0.0,-0.24573937634888743,-0.4569100245590534,-0.0,-0.0,-0.0,-0.0,-0.2763265609883159,-0.0,-0.0
2019-12-27,-0.0,-0.7009840465185627,-0.0,1.0,-0.9645519606381392,-0.0,-0.0,-0.0,-0.09188161622185775,-0.0,-0.24411063068435962,-0.44725659758461306,-0.0,-0.0,-0.0,-0.0,-0.27870135679141195,-0.0,-0.0
2019-12-30,-0.0,-0.6885964912280702,-0.0,1.0,-0.9705991674100505,-0.0,-0.0,-0.0,-0.12050252750520368,-0.0,-0.2415997621171573,-0.43294677371394585,-0.0,-0.0,-0.0,-0.0,-0.26263752601843593,-0.0,-0.0
2019-12-31,-0.0,-0.6930974627912989,-0.0,1.0,-0.9717472393544337,-0.0,-0.0,-0.0,-0.10592015363592718,-0.0,-0.26878900912213316,-0.4004136351885364,-0.0,-0.0,-0.0,-0.0,-0.2532038261254939,-0.0,-0.0
2020-01-02,-0.0,-0.7141858068315666,-0.0,1.0,-0.9860497644287398,-0.0,-0.0,-0.0,-0.08782391048292108,-0.0,-0.26299322732626623,-0.3855638987043581,-0.0,-0.0,-0.0,-0.0,-0.24418433451118965,-0.0,-0.0
2020-01-03,-0.0,-0.708603955338247,-0.0,1.0,-0.9774866817485222,-0.0,-0.0,-0.0,-0.05600963292709625,-0.0,-0.26724075020068594,-0.4191782821280011,-0.0,-0.0,-0.0,-0.0,-0.22031671896664962,-0.0,-0.0
2020-01-06,-0.0,-0.7033995966580237,-0.0,1.0,-0.9985594929415156,-0.0,-0.0,-0.0,-0.043179199078075485,-0.0,-0.2601555747623163,-0.3899092480553155,-0.0021967732641889944,-0.0,-0.0,-0.0,-0.20390377412849323,-0.0,-0.0
2020-01-07,-0.0,-0.7021406948248522,-0.0,1.0,-0.9977656047282687,-0.0,-0.0,-0.0,-0.04742684157416751,-0.0,-0.25756811301715443,-0.39253279515640765,-0.0015856998702609198,-0.0,-0.0,-0.0,-0.20491566959780885,-0.0,-0.0
2020-01-08,-0.0,-0.7063952441001621,-0.0,1.0,-0.9822014051522249,-0.0,-0.0,-0.0,-0.056530354891010624,-0.0,-0.2608178706539362,-0.3863808322824716,-0.0,-0.0,-0.0,-0.0,-0.2106287155467483,-0.0,-0.0
2020-01-09,-0.0,-0.7056298733815008,-0.0,1.0,-0.997603548179412,-0.0,-0.0,-0.0,-0.0496458974175549,-0.0,-0.2544888761714,-0.38003433722011587,-0.0023606838829673083,-0.0,-0.0,-0.0,-0.1870305458187281,-0.0,-0.0
2020-01-10,-0.0,-0.7626949291653286,-0.0,1.0,-0.9989294508082648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20668736395104023,-0.38728901259679555,-0.0,-0.0,-0.0,-0.0,-0.21286086429004747,-0.0,-0.0
2020-01-13,-0.0,-0.7663745304954391,-0.0,1.0,-0.9917009479520656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21040958683598637,-0.38021820783401894,-0.0,-0.0,-0.0,-0.014344482203541403,-0.21409407977106062,-0.0,-0.0
2020-01-14,-0.0,-0.7848195592775274,-0.0,1.0,-0.9175685745715197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22476136403960112,-0.3805755650970512,-0.0,-0.0,-0.0,-0.0,-0.24072956956814873,-0.0,-0.0
2020-01-15,-0.0,-0.7414867767721942,-0.0,1.0,-0.9408036060147199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2322076275662922,-0.38169524949818645,-0.0,-0.0,-0.0,-0.0,-0.22530549001655104,-0.0,-0.0
2020-01-16,-0.0,-0.6642631816133394,-0.0,1.0,-0.9744860817416023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24030228446632235,-0.42302492460221164,-0.0,-0.0,-0.0,-0.0,-0.1644538426872812,-0.0,-0.0
2020-01-17,-0.0,-0.6559195882025598,-0.0,1.0,-1.0037910406232609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25076516416249306,-0.3991722314969393,-0.0,-0.0,-0.0,-0.002782415136338342,-0.16555370061213134,-0.0,-0.0
2020-01-21,-0.0,-0.6725820109716137,-0.0,1.0,-1.1376237988292035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2932881705386399,-0.30492249917160635,-0.0,-0.0,-0.0,-0.05979161297448547,-0.2135414749088767,-0.0,-0.0
2020-01-22,-0.0,-0.6606951970216375,-0.0,1.0,-1.1465221718456264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28677798665634563,-0.31335471266909953,-0.0,-0.0,-0.0,-0.04873014117733791,-0.23004902502856725,-0.0,-0.0
2020-01-23,-0.0,-0.6667044167610418,-0.0,1.0,-1.1759531898829747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30611551528878816,-0.2632314080785202,-0.028803322008305016,-0.0,-0.0,-0.10086825217063042,-0.23337108342770854,-0.0,-0.0
2020-01-24,-0.0,-0.6891781331349945,-0.0,1.0,-1.089029378951283,-0.0,-0.0,-0.05224990702863518,-0.0,-0.0,-0.2968017850502046,-0.22711044998140575,-0.007735217552993678,-0.0,-0.0,-0.092859799181852,-0.2638899219040536,-0.0,-0.0
2020-01-27,-0.0,-0.6772163681721711,-0.0,1.0,-1.0606545779498828,-0.0,-0.0,-0.08117064452470493,-0.0,-0.0,-0.29604944707152697,-0.20069255687530255,-0.03351081654689653,-0.0,-0.0,-0.08805897903712255,-0.2860334363480657,-0.0,-0.0
2020-01-28,-0.0,-0.7734934105040867,-0.0,1.0,-1.159086465136287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2566188260138438,-0.2624848461147394,-0.0,-0.0,-0.0,-0.10836494466387704,-0.3506315748308631,-0.0,-0.0
2020-01-29,-0.0,-0.7717438595103429,-0.0,1.0,-1.1458687655737056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2366807736423684,-0.30522485464541393,-0.0,-0.0,-0.0,-0.1206739706522169,-0.3749950559664597,-0.0,-0.0
2020-01-30,-0.0,-0.7682902702488822,-0.0,1.0,-1.1613975388754798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22905867922288606,-0.2656985715981482,-0.03161476674712144,-0.0,-0.010999881296245004,-0.11818937205713607,-0.3715427531357575,-0.0,-0.0
2020-01-31,-0.0,-0.7969156901041666,-0.0,1.0,-1.1654866536458335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2785237630208333,-0.260009765625,-0.0,-0.0,-0.03902180989583333,-0.1624755859375,-0.36661783854166663,-0.0,-0.0
2020-02-03,-0.0,-0.8025751072961372,-0.0,1.0,-1.1253860655408927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2646905459067025,-0.18250371024026313,-0.0,-0.0,-0.04007059484176327,-0.1039268380730817,-0.37704063214471945,-0.0,-0.11487706068749749
2020-02-04,-0.0,-0.7785430678227048,-0.0,1.0,-1.084717607973422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2961267320314399,-0.19491937444291385,-0.0,-0.0,-0.07957215784782433,-0.10655538449072198,-0.3818572238878535,-0.0,-0.12920346811441535
2020-02-05,-0.0,-0.7676921807984164,-0.0,1.0,-1.0463543385021445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31685087429891123,-0.22203893104585945,-0.0,-0.0,-0.11629825140217749,-0.020991421972946223,-0.508866710656549,-0.0,-0.12495875948531839
2020-02-06,-0.0,-0.7201409176834508,-0.0,1.0,-1.0834765423612305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3079137308815948,-0.3000945179584121,-0.0,-0.0,-0.04365011170304176,-0.07088846880907373,-0.5329953600274961,-0.0,-0.23715415019762845
2020-02-07,-0.0,-0.6950012905446099,-0.0,1.0,-1.0163038802374602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2896412285984686,-0.38303364019616276,-0.0,-0.0,-0.13972296309042417,-0.10079153402735955,-0.5104534113395853,-0.0,-0.16682439989675643
2020-02-10,-0.0,-0.7055819840265352,-0.0,1.0,-0.9911404006459215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2872605071356872,-0.40924366080391045,-0.0,-0.0,-0.22018068345480732,-0.11639680530703093,-0.4820844062322699,-0.0,-0.15248985292192205
2020-02-11,-0.0,-0.6934058163175109,-0.0,1.0,-0.975470697427738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32935560859188545,-0.37616016971625565,-0.0,-0.0,-0.2619110757535579,-0.12114381684787413,-0.4775921506231769,-0.0,-0.18469901882789713
2020-02-12,-0.0,-0.691914022517912,-0.0,1.0,-0.9881180187797606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3106225802144987,-0.42561523741711543,-0.0,-0.0,-0.3542343464910329,-0.10951893551688843,-0.4491566908459793,-0.0,-0.12100040051622091
2020-02-13,-0.0,-0.6809235597399685,-0.0,1.0,-1.0104012553239183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30589553911678996,-0.41102891728312035,-0.0,-0.0,-0.34091010984084286,-0.09168347904057386,-0.4790405738623627,-0.0,-0.16337144138085632
2020-02-14,-0.0,-0.6858744394618834,-0.0,1.0,-1.0080717488789237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3074439461883408,-0.4048878923766816,-0.0,-0.0,-0.33928251121076236,-0.08923766816143498,-0.4836322869955157,-0.0,-0.16582959641255604
2020-02-18,-0.0,-0.8175547675717686,-0.0,1.0,-1.0352649730412395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3581872055180454,-0.28513139359790163,-0.0,-0.0,-0.46543935493272454,-0.035556419099431684,-0.5556904842862,-0.0,-0.3046097051537378
2020-02-19,-0.0,-0.8588641135886411,-0.0,1.0,-0.9908009199080091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3584141585841416,-0.3025697430256974,-0.0,-0.0,-0.5720927907209279,-0.04084591540845915,-0.5677432256774322,-0.0,-0.3082191780821918
2020-02-20,-0.0,-0.8683540512206082,-0.0,1.0,-0.956667165892866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.366981179172283,-0.30537666616744047,-0.0,-0.0,-0.5974739154310819,-0.02775697668613649,-0.5523438670061406,-0.0,-0.31730817233288405
2020-02-21,-0.0,-0.8914227538813947,-0.0,1.0,-0.9646729447696615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38086026978875026,-0.2664800203614151,-0.0,-0.0,-0.6492746245864087,-0.052227029778569606,-0.5426317129040468,-0.0,-0.3428353270552303
2020-02-24,-0.0,-0.9081501972235029,-0.0,1.0,-0.9704933148916552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37805440295066856,-0.2813892730905179,-0.0,-0.0,-0.6313713436811639,-0.08349982070590646,-0.5474104810204395,-0.0,-0.322268326417704
2020-02-25,-0.0,-0.8064428064428065,-0.0,1.0,-1.0925925925925926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2541177541177541,-0.3734188734188734,-0.0,-0.0,-0.331968331968332,-0.1263081263081263,-0.4826189826189826,-0.0,-0.08253708253708253
2020-02-26,-0.0,-0.6834361046140761,-0.0,1.0,-1.0095258345736764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22245375292366576,-0.29951095045715503,-0.0,-0.0,-0.49279183499893686,-0.04690623006591537,-0.37133744418456305,-0.0,-0.12668509462045502
2020-02-27,-0.0,-0.6638542018224772,-0.0,1.0,-1.0346776915288558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19735065811677355,-0.3174569692878839,-0.0,-0.0,-0.5266199797502531,-0.056108673641579475,-0.30193216334795814,-0.0,-0.12073911576105298
2020-02-28,-0.0,-0.7837943958593611,-0.0,1.0,-0.8323755131179725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11194003212564697,-0.2991254684990184,-0.02562912725325718,-0.0,-0.3989291451008388,-0.0,-0.05232910940567553,-0.0,-0.06539353917544172
2020-03-02,-0.0,-0.72512624064078,-0.0,1.0,-0.7942886992860874,-0.0,-0.0,-0.02517847814730977,-0.0,-0.026675953334494167,-0.20525857565732195,-0.13487724185965522,-0.0,-0.0,-0.37597074699634336,-0.0,-0.0,-0.0,-0.19512449939056242
2020-03-03,-0.0,-0.7115777561220962,-0.0,1.0,-0.6559051900286065,-0.0,-0.0,-0.02546289019521549,-0.0,-0.03545943227185565,-0.1960328188362516,-0.05699286410361196,-0.1078557731602276,-0.0,-0.12624563830121657,-0.0,-0.0,-0.0,-0.22803432774826315
2020-03-04,-0.0,-0.7146635138919137,-0.0,1.0,-0.6595003266855418,-0.0,-0.0,-0.0,-0.0,-0.015556454372919326,-0.1994959708783174,-0.04256245916430727,-0.09925017889922529,-0.0,-0.1340966366945646,-0.0,-0.0,-0.0,-0.24616533399707538
2020-03-05,-0.0,-0.7314343845371312,-0.0,1.0,-0.555616916145909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2422322336869641,-0.14878651358814124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22845516640023253
2020-03-06,-0.0,-0.7390549387987476,-0.0,1.0,-0.5684600056931397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2475377170509536,-0.09641332194705379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19513236549957302
2020-03-09,-0.0,-0.7510591714293838,-0.0,1.0,-0.6167078961585487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21882908243054963,-0.06130398930876624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19551309391793908
2020-03-10,-0.0,-0.4429621254946297,-0.0,1.0,-0.38798756359525155,-0.0,-0.0,-0.14104013566986998,-0.0,-0.12396834369700396,-0.031684567552289426,-0.11031656302996043,-0.10689655172413792,-0.0,-0.17255511588468062,-0.0,-0.0,-0.06514980214810628,-0.24383832673827022
2020-03-11,-0.0,-0.45249867314729464,-0.0,1.0,-0.39660325707421995,-0.0,-0.0,-0.12880248051621554,-0.0,-0.1090533255118858,-0.027877873683622448,-0.11600882706220844,-0.0983547026453253,-0.0,-0.16461353669096904,-0.0,-0.0,-0.053381379368138776,-0.24618006089555575
2020-03-12,-0.0,-0.42743571022957727,-0.0,1.0,-0.3945269192287931,-0.0,-0.0,-0.12960709553554528,-0.0,-0.10740650604364402,-0.05053946621237932,-0.12254941726832697,-0.08023038857791838,-0.0,-0.11465347070117086,-0.0,-0.0,-0.05554203509910494,-0.2216543630512966
2020-03-13,-0.0,-0.2684898222299358,-0.0,1.0,-0.33902759526938236,-0.03828130810998438,-0.0,-0.05370292316465425,-0.016983611434805247,-0.09595120620831576,-0.09295118141472243,-0.15575335333349863,-0.09892643740857361,-0.0,-0.00622319192720601,-0.0,-0.0,-0.16430714303423993,-0.1487367664195572
2020-03-16,-0.0,-0.26865450229936216,-0.0,1.0,-0.32062503090540473,-0.04141324234782179,-0.0,-0.05609949067892993,-0.030410918261385554,-0.08848835484349504,-0.10191366266132622,-0.13410473223557334,-0.10087524106215696,-0.0,-0.009444691687682341,-0.0,-0.0,-0.17457845027938487,-0.14582406171191217
