Date,FDX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.0,-0.09347871021083091,-0.0,-0.027128978916907815,-0.0,-0.0,-0.8662670525010335,-0.0,-0.0,-0.3864716825134353,-0.0,-0.7701529557668458,-0.0,-0.10743075651095493,-0.30420628358825963,-1.2109859446052087,-0.0,-0.40125051674245554
2019-10-01,1.0,-0.0,-0.08897017155221267,-0.0,-0.0743908093349132,-0.0,-0.0,-0.8476121786615837,-0.0,-0.0,-0.38534851372932877,-0.0,-0.7875946628200504,-0.0,-0.08180928339601255,-0.3103394982226573,-1.180979856782237,-0.0,-0.39467312348668276
2019-10-02,1.0,-0.0,-0.08727886286941404,-0.0,-0.02761018509050005,-0.0,-0.0,-0.8565804274465693,-0.0,-0.0,-0.3698230902955313,-0.0,-0.7161775232641374,-0.0,-0.1245014827691993,-0.27906738930360975,-1.1887207280908068,-0.0,-0.4631864198793333
2019-10-03,1.0,-0.0,-0.2851015013217617,-0.0,-0.0,-0.0,-0.0,-0.749314180258367,-0.0,-0.0,-0.31298319118160506,-0.0,-0.7043742830066339,-0.0,-0.0310738690208988,-0.3416629258317123,-1.1413038056760936,-0.0,-0.42191630505262107
2019-10-04,1.0,-0.0,-0.3009665427509294,-0.0,-0.0,-0.0,-0.0,-0.7541016109045848,-0.0,-0.0,-0.30032218091697643,-0.0,-0.6858488228004956,-0.0,-0.029144981412639402,-0.3173729863692689,-1.1448822800495662,-0.0,-0.4239900867410161
2019-10-07,1.0,-0.0,-0.28687402190923317,-0.0,-0.0,-0.0,-0.0,-0.7609057120500783,-0.0,-0.0,-0.30462636932707354,-0.0,-0.6850547730829422,-0.0,-0.0,-0.36741979655712054,-1.0775136932707357,-0.0,-0.40805946791862285
2019-10-08,1.0,-0.0,-0.3020910209102091,-0.0,-0.0,-0.0,-0.0,-0.768659286592866,-0.0,-0.0,-0.2994341943419434,-0.0,-0.6645018450184503,-0.0,-0.0,-0.4276014760147602,-1.0733579335793357,-0.0,-0.3844034440344404
2019-10-09,1.0,-0.0,-0.3366851258136598,-0.0,-0.0,-0.0,-0.0,-0.7180122413290586,-0.0,-0.0,-0.2950063149713398,-0.0,-0.6405809773632566,-0.0,-0.0,-0.4598756436413097,-1.0235111240648986,-0.0,-0.38399883415913727
2019-10-10,1.0,-0.0,-0.3413878262553871,-0.0,-0.0,-0.0,-0.0,-0.71221732603748,-0.0,-0.0,-0.28429615999225216,-0.0,-0.659338530821752,-0.0,-0.0,-0.47285845721756814,-1.0086678611205269,-0.0,-0.3635659290107016
2019-10-11,1.0,-0.0,-0.3446423385925854,-0.0,-0.0,-0.0,-0.0,-0.7067563643403348,-0.0,-0.0,-0.28545155357661406,-0.0,-0.6583583389797697,-0.0,-0.0,-0.4691704578453199,-1.0112283418836512,-0.0,-0.3641467428128932
2019-10-14,1.0,-0.0,-0.40100323156320844,-0.0,-0.0,-0.0,-0.0,-0.6746249939709642,-0.0,-0.0,-0.2525442531230406,-0.0,-0.6536439492596344,-0.0,-0.0,-0.48873776105725175,-0.971880576858149,-0.0,-0.3807939034389621
2019-10-15,1.0,-0.0,-0.3441570881226053,-0.0,-0.0,-0.0,-0.0,-0.7140325670498083,-0.0,-0.0,-0.2797413793103448,-0.0,-0.6487068965517241,-0.0,-0.0,-0.5094348659003831,-0.9206417624521073,-0.0,-0.3725574712643678
2019-10-16,1.0,-0.0,-0.3602958607937035,-0.0,-0.0,-0.0,-0.0,-0.7252382532833911,-0.0,-0.0,-0.2966668247119625,-0.0,-0.5488122896022001,-0.0,-0.0,-0.4929116684841876,-0.9152245033426581,-0.0,-0.4022568868237637
2019-10-17,1.0,-0.0,-0.4512637056309236,-0.0,-0.0,-0.0,-0.0,-0.6216316669763985,-0.0,-0.0,-0.2018676825868798,-0.0,-0.6061141051849098,-0.0,-0.0,-0.4664560490615128,-0.860341943876603,-0.0,-0.43820851142910244
2019-10-18,1.0,-0.0,-0.3858758903216796,-0.0,-0.0,-0.0,-0.0,-0.640147106745496,-0.0,-0.0,-0.21763418835249757,-0.0,-0.5858665797681671,-0.0,-0.0,-0.4908523811740608,-0.8563847120711326,-0.0,-0.47851589777012243
2019-10-21,1.0,-0.0,-0.38050784167289015,-0.0,-0.0,-0.0,-0.0,-0.6441840926064226,-0.0,-0.0,-0.21802651232262882,-0.0,-0.5917662434652726,-0.0,-0.0,-0.4927184466019417,-0.865804705003734,-0.0,-0.4747012696041822
2019-10-22,1.0,-0.0,-0.387239240744221,-0.0,-0.0,-0.0,-0.0,-0.5955647434692728,-0.0,-0.0,-0.2362807742905469,-0.0,-0.5863089644803609,-0.0,-0.0,-0.46278894944559296,-0.9074891937605712,-0.0,-0.5226931028002255
2019-10-23,1.0,-0.0,-0.34712069046832994,-0.0,-0.0,-0.0,-0.0,-0.6062349667499881,-0.0,-0.0,-0.2795359147290478,-0.0,-0.5985945385087016,-0.0,-0.0,-0.4522001603546668,-0.9319435928877989,-0.0,-0.5006838654907325
2019-10-24,1.0,-0.0,-0.4251834319526627,-0.0,-0.0,-0.0,-0.0,-0.5476449704142012,-0.0,-0.0,-0.27872189349112425,-0.0,-0.6005207100591716,-0.0,-0.0,-0.43952662721893493,-0.9422011834319527,-0.0,-0.49992899408284025
2019-10-25,1.0,-0.0,-0.40710447477293266,-0.0,-0.0,-0.0,-0.0,-0.5644110514052023,-0.0,-0.0,-0.27752151790384705,-0.0,-0.6072566455846689,-0.0,-0.0,-0.45518094060583003,-0.9432212658709401,-0.0,-0.5006895239906795
2019-10-28,1.0,-0.0,-0.39886859389232465,-0.0,-0.0,-0.0,-0.0,-0.7120667337839781,-0.0,-0.0,-0.22733592214391868,-0.0,-0.6503667481662592,-0.0,-0.0,-0.5134953736996021,-0.8836952874059159,-0.0,-0.40821707656167605
2019-10-29,1.0,-0.0,-0.42338671013519996,-0.0,-0.0,-0.0,-0.0,-0.7614824048326782,-0.0,-0.0,-0.20131364464474064,-0.0,-0.6277687218333493,-0.0,-0.0,-0.48844568031450764,-0.9043532457570237,-0.0,-0.3875731134336945
2019-10-30,1.0,-0.0,-0.42091139968374147,-0.0,-0.0,-0.0,-0.0,-0.7779481527624706,-0.0,-0.0,-0.1936844122861661,-0.0,-0.6148354017921319,-0.0,-0.0,-0.4761128947242322,-0.9103454885236476,-0.0,-0.39795869471464856
2019-10-31,1.0,-0.0,-0.4324192921042396,-0.0,-0.0,-0.0,-0.0,-0.7835958770906263,-0.0,-0.0,-0.24936795021392455,-0.0,-0.5856184364060677,-0.0,-0.0,-0.47466938934266817,-0.9848794243485025,-0.0,-0.35141968105795407
2019-11-01,1.0,-0.0,-0.46963992663384496,-0.0,-0.0,-0.0,-0.0,-0.7808668790423786,-0.0,-0.0,-0.19770248093445314,-0.0,-0.622791775267883,-0.0,-0.0,-0.47021913312095764,-0.8870064678057726,-0.0,-0.39849406313350705
2019-11-04,1.0,-0.0,-0.4714210802307289,-0.0,-0.0,-0.0,-0.0,-0.7940601611288554,-0.0,-0.0,-0.18949325451685178,-0.0,-0.5914096391285694,-0.0,-0.0,-0.49339753062878383,-0.8137960623540067,-0.0,-0.41354817180721737
2019-11-05,1.0,-0.0,-0.3882106901415301,-0.0,-0.0,-0.0,-0.0,-0.8404746850834104,-0.0,-0.0,-0.30723213851466374,-0.0,-0.6165556149992705,-0.0,-0.0,-0.5082437624629152,-0.8177617820144936,-0.0,-0.3850980010699869
2019-11-06,1.0,-0.0,-0.39202127659574465,-0.0,-0.0,-0.0,-0.0,-0.8257736943907157,-0.0,-0.0,-0.30570599613152805,-0.0,-0.6226789168278529,-0.0,-0.0,-0.4731141199226305,-0.8137814313346228,-0.0,-0.40246615087040616
2019-11-07,1.0,-0.0,-0.38259402121504343,-0.0,-0.0,-0.0,-0.0,-0.8281099324975892,-0.0,-0.0,-0.31504339440694307,-0.0,-0.6080520732883318,-0.0,-0.0,-0.4661041465766635,-0.8185149469623915,-0.0,-0.40318225650916106
2019-11-08,1.0,-0.0,-0.3796429599769651,-0.0,-0.0,-0.0,-0.0,-0.8644303675976581,-0.0,-0.0,-0.3143295901718015,-0.0,-0.5985219310874363,-0.0,-0.0,-0.5052788175448699,-0.7618773394759574,-0.0,-0.3747960456857664
2019-11-11,1.0,-0.0,-0.40584555136348444,-0.0,-0.0,-0.0,-0.0,-0.8652275657863318,-0.0,-0.0,-0.30841969530541097,-0.0,-0.610869669038636,-0.0,-0.0,-0.5352213572758967,-0.7117340847222886,-0.0,-0.3384593342566503
2019-11-12,1.0,-0.0,-0.41547223540579026,-0.0,-0.0,-0.0,-0.0,-0.8518272425249169,-0.0,-0.0,-0.29724727100142384,-0.0,-0.6201233981964879,-0.0,-0.0,-0.5387280493592786,-0.7067869008068344,-0.0,-0.3159468438538206
2019-11-13,1.0,-0.0,-0.462766456944314,-0.0,-0.026105737627946286,-0.0,-0.0,-0.7355150718377312,-0.0,-0.0,-0.35162926096347075,-0.0,-0.6148934172222743,-0.0,-0.0,-0.5002817165931074,-0.6541928819607475,-0.0,-0.34989200863930886
2019-11-14,1.0,-0.0,-0.47849311217317964,-0.0,-0.052619248430325186,-0.0,-0.0,-0.7500702839471465,-0.0,-0.0,-0.34120513541373815,-0.0,-0.6049573610720644,-0.0,-0.0,-0.5024365101677444,-0.5985380938993533,-0.0,-0.35727673132789806
2019-11-15,1.0,-0.0,-0.4381855630598266,-0.0,-0.1203238013124491,-0.0,-0.0,-0.837668247353547,-0.0,-0.0,-0.3378837955644968,-0.0,-0.5795372898404942,-0.0,-0.0,-0.4971499736552186,-0.6745222014657278,-0.0,-0.30468937107822003
2019-11-18,1.0,-0.0,-0.4753337202553686,-0.0,-0.06485780615206035,-0.0,-0.0,-0.8191139485393694,-0.0,-0.0,-0.34687560456568006,-0.0,-0.5576513832462758,-0.0,-0.0,-0.49501837879667243,-0.7306055329851036,-0.0,-0.3470207003288837
2019-11-19,1.0,-0.0,-0.47145754853665606,-0.0,-0.058630348691200616,-0.0,-0.0,-0.8166232010045398,-0.0,-0.0,-0.3393219356708201,-0.0,-0.5670337100357384,-0.0,-0.0,-0.5011107891432436,-0.7203226118033421,-0.0,-0.35501786921665224
2019-11-20,1.0,-0.0,-0.4786926340146548,-0.0,-0.0626205167759352,-0.0,-0.0,-0.8383629001156961,-0.0,-0.0,-0.32944465869649053,-0.0,-0.5677786347859621,-0.0,-0.0,-0.48548978017740063,-0.7096027767065175,-0.0,-0.34872734284612417
2019-11-21,1.0,-0.0,-0.4462159140621203,-0.0,-0.055606863364604096,-0.0,-0.0,-0.9299567394157391,-0.18932581538910223,-0.0,-0.32756525543187676,-0.0,-0.519564477713508,-0.0,-0.0,-0.5046906139114373,-0.7338744956982453,-0.0,-0.15393962961162688
2019-11-22,1.0,-0.0,-0.45385971786833856,-0.0,-0.011608542319749216,-0.0,-0.0,-0.9449451410658307,-0.22619514106583072,-0.0,-0.3346394984326019,-0.0,-0.5098452194357367,-0.0,-0.0,-0.4582190438871473,-0.7674373040752351,-0.0,-0.1914184952978056
2019-11-25,1.0,-0.0,-0.4223204756822686,-0.0,-0.05163388727956498,-0.0,-0.0,-0.9130456878589215,-0.22107028510443663,-0.0,-0.28439294607917875,-0.0,-0.630482288966814,-0.0,-0.0,-0.4845250800426894,-0.8804695837780149,-0.0,-0.1941861056055293
2019-11-26,1.0,-0.0,-0.3580209130323897,-0.0,-0.0402958428972201,-0.0,-0.0,-0.8904361132364192,-0.3021168069370059,-0.0,-0.350828870186177,-0.0,-0.5644478449375159,-0.0,-0.0,-0.46845192552920173,-0.9026268808977302,-0.0,-0.22346340219331803
2019-11-27,1.0,-0.0,-0.3576978123083214,-0.0,-0.03833571866693927,-0.0,-0.0,-0.8648026988345942,-0.3139950930280106,-0.0,-0.3494172970762625,-0.0,-0.5670619505213658,-0.0,-0.0,-0.4854324269065631,-0.8845839296667347,-0.0,-0.2500511142915559
2019-11-29,1.0,-0.0,-0.3397168177651014,-0.0,-0.060252623000916786,-0.0,-0.0,-0.849801364979118,-0.30350412549658756,-0.0,-0.3465926454110217,-0.0,-0.6220332077009271,-0.0,-0.0,-0.48512783946215754,-0.8991545278598351,-0.0,-0.18702251196903333
2019-12-02,1.0,-0.0,-0.33444968792814733,-0.0,-0.05394022428578678,-0.0,-0.0,-0.859491551225453,-0.308519815294058,-0.0,-0.343025320951946,-0.0,-0.6116608311767392,-0.0,-0.0,-0.4859694524788146,-0.8901913025828386,-0.0,-0.187090881412696
2019-12-03,1.0,-0.0,-0.31036372695565523,-0.0,-0.11524663677130047,-0.0,-0.0,-0.8855007473841554,-0.2976083707025411,-0.0,-0.37882411559541607,-0.0,-0.4926258096661684,-0.0,-0.0,-0.42889885401096167,-0.8593921275535625,-0.0,-0.21415047334329845
2019-12-04,1.0,-0.0,-0.2670557456228618,-0.0,-0.12497484403300464,-0.0,-0.0,-0.916331253773395,-0.2903501710605756,-0.0,-0.3868484604548199,-0.0,-0.5138860937814449,-0.0,-0.0,-0.40752666532501514,-0.8891628094183941,-0.0,-0.23500704367075873
2019-12-05,1.0,-0.0,-0.2642767610930058,-0.0,-0.11200802206066683,-0.0,-0.0,-0.9167711205815995,-0.2921032840310855,-0.0,-0.37783905740787166,-0.0,-0.5240912509400852,-0.0,-0.0,-0.406768613687641,-0.8821258460767111,-0.0,-0.237854098771622
2019-12-06,1.0,-0.0,-0.2721854967948718,-0.0,-0.09925881410256411,-0.0,-0.0,-0.9146634615384616,-0.28535657051282054,-0.0,-0.382411858974359,-0.0,-0.522636217948718,-0.0,-0.0,-0.415614983974359,-0.8742487980769231,-0.0,-0.24158653846153846
2019-12-09,1.0,-0.0,-0.26758104738154614,-0.0,-0.07546134663341646,-0.0,-0.0,-0.9350124688279301,-0.26189526184538653,-0.0,-0.37002493765586036,-0.0,-0.5723192019950124,-0.0,-0.0,-0.4108229426433915,-0.863790523690773,-0.0,-0.23062344139650873
2019-12-10,1.0,-0.0,-0.27067631644621915,-0.0,-0.09129024207636637,-0.0,-0.0,-0.9261791864237584,-0.25086099326179184,-0.0,-0.3734963813326678,-0.0,-0.559021712003993,-0.0,-0.0,-0.41861741951584724,-0.8579985026204142,-0.0,-0.24317444472173697
2019-12-11,1.0,-0.0,-0.2503785202382154,-0.0,-0.051731099222771776,-0.0,-0.0,-0.8340567275663672,-0.2745028767538104,-0.0,-0.42712223680226097,-0.0,-0.6420207933784192,-0.0,-0.0,-0.4025436560008075,-0.9071363682244877,-0.0,-0.2573937619864742
2019-12-12,1.0,-0.0,-0.2366771159874608,-0.0,-0.05217918899787642,-0.0,-0.0,-0.828698553948832,-0.2854181413691981,-0.0,-0.434573768834058,-0.0,-0.6453635352411771,-0.0,-0.0,-0.37455758924057025,-0.936495095560724,-0.0,-0.26221053696025887
2019-12-13,1.0,-0.0,-0.19618046784216644,-0.0,-0.07770423887232861,-0.0,-0.0,-0.8360026271914314,-0.32228565654524327,-0.0,-0.4404587480422371,-0.0,-0.631435355933916,-0.0,-0.0,-0.3422422068408023,-0.943060678017481,-0.0,-0.2629717576921134
2019-12-16,1.0,-0.0,-0.20449369971155307,-0.0,-0.04513941602145641,-0.0,-0.0,-0.829006629219169,-0.3217954556955619,-0.0,-0.4399574920297556,-0.0,-0.6415667223318657,-0.0,-0.0,-0.32913314103537267,-0.971661353170386,-0.0,-0.27771873893021604
2019-12-17,1.0,-0.0,-0.25845360824742264,-0.0,-0.2576288659793814,-0.0,-0.023711340206185566,-0.674742268041237,-0.30046391752577317,-0.0,-0.344381443298969,-0.0,-0.7553608247422681,-0.0,-0.002268041237113402,-0.3372680412371134,-1.0319072164948453,-0.0,-0.16845360824742267
2019-12-18,1.0,-0.0,-0.22033636784446847,-0.0,-0.25232731574345524,-0.0,-0.027002005863292704,-0.6772617394435015,-0.29954225171012705,-0.0,-0.35652934217970483,-0.0,-0.7775034716864682,-0.0,-0.007663426425963072,-0.3409967597592964,-1.022321658180322,-0.0,-0.1617548732191534
2019-12-19,1.0,-0.0,-0.2731167668499808,-0.0,-0.3889244148868142,-0.0,-0.45869036961248244,-0.4888093106535362,-0.4112418467834762,-0.0,-0.4102826448394935,-0.0,-1.0365136206676047,-0.0,-0.20916997058447376,-0.09873385343394298,-1.6191968282389053,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.268679533728263,-0.0,-0.3970316580673929,-0.0,-0.4713039047073062,-0.4895853239059813,-0.42009045162112235,-0.0,-0.40958022804000255,-0.0,-1.0098095420090452,-0.0,-0.21651060577106823,-0.07682017962927574,-1.599337537422766,-0.0,-0.011019810178992293
2019-12-23,1.0,-0.0,-0.24633524537922238,-0.0,-0.4399617590822179,-0.0,-0.42339069471000634,-0.4935627788400254,-0.40076481835564054,-0.0,-0.34652644996813253,-0.0,-1.038495857233907,-0.0,-0.18967495219885278,-0.1346080305927342,-1.618865519439133,-0.0,-0.0413001912045889
2019-12-24,1.0,-0.0,-0.25025846471956575,-0.0,-0.42711294908245023,-0.0,-0.44623933833031787,-0.4265314034634272,-0.40281726544326696,-0.0,-0.3816877746187645,-0.0,-1.1071336262600153,-0.0,-0.2354613595244249,-0.16994055311449988,-1.588201085551822,-0.0,-0.02629878521581804
2019-12-26,1.0,-0.0,-0.23053060169327214,-0.0,-0.43411103212046787,-0.0,-0.4410263038841853,-0.42861759193433724,-0.40851806372390614,-0.0,-0.37652685322820395,-0.0,-1.131131648678343,-0.0,-0.2475279519162412,-0.18361015963290894,-1.5757771602145674,-0.0,-0.005428811478058553
2019-12-27,1.0,-0.0,-0.24789970272715522,-0.0,-0.433113609926328,-0.0,-0.4479126276334497,-0.4215458187928138,-0.43317823445780024,-0.0,-0.3612511309293008,-0.0,-1.1353883934341478,-0.0,-0.22909396406876054,-0.17539097841540652,-1.5776786868295207,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.24636463517094292,-0.0,-0.43462806178504493,-0.0,-0.4518192981322303,-0.42221934983519677,-0.42771279002132745,-0.0,-0.3612744781231823,-0.0,-1.1372713759451947,-0.0,-0.2274284237058101,-0.17714728882569636,-1.5770051056679377,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.24673561732385263,-0.0,-0.4311570782159017,-0.0,-0.4544279250161603,-0.4199741435035553,-0.42676147382029733,-0.0,-0.36606334841628957,-0.0,-1.1354234001292824,-0.0,-0.2268261150614092,-0.17731092436974788,-1.5795733678086619,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.2706011210617873,-0.0,-0.4429482636428066,-0.0,-0.4468784227820373,-0.41691901295019657,-0.40989626957025965,-0.0,-0.35931963146704465,-0.0,-1.1210617872559758,-0.0,-0.22021776947361643,-0.1983763932736293,-1.5566007344887574,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.2243026366068017,-0.0,-0.36804228760667435,-0.0,-0.5254744618519934,-0.42090179594956056,-0.2719398802700293,-0.0,-0.36594064450388486,-0.0,-1.2739778372181887,-0.0,-0.18940262386957077,-0.16488345433702714,-1.507514966246338,-0.0,-0.05623487453827538
2020-01-06,1.0,-0.0,-0.23426973433329093,-0.0,-0.3763188000508453,-0.0,-0.5277106902249905,-0.40657175543409174,-0.25931104614211264,-0.0,-0.3693911274945977,-0.0,-1.2888648786068386,-0.0,-0.18730138553451123,-0.1649294521418584,-1.5004448964026948,-0.0,-0.0405491292741833
2020-01-07,1.0,-0.0,-0.2287457110179184,-0.0,-0.37679501842673785,-0.0,-0.5582030753590037,-0.42972423433727286,-0.25390773922988946,-0.0,-0.39769983479476434,-0.0,-1.2242343372728428,-0.0,-0.16240945482272207,-0.15650019062142584,-1.5148684712161649,-0.0,-0.0509594611767696
2020-01-08,1.0,-0.0,-0.19699286442405708,-0.0,-0.3283639143730887,-0.0,-0.549184505606524,-0.4565494393476045,-0.269750254841998,-0.0,-0.39067278287461776,-0.0,-1.2873343527013252,-0.0,-0.12073139653414884,-0.14634301732925586,-1.553389398572885,-0.0,-0.07173802242609582
2020-01-09,1.0,-0.0,-0.21769057574782888,-0.0,-0.31662914120295915,-0.0,-0.56268896751367,-0.508201994210357,-0.27571566420070764,-0.0,-0.3505950466387906,-0.0,-1.3008684464458025,-0.0,-0.15040205853972338,-0.13637825667417175,-1.5899646188485042,-0.0,-0.023737536185268575
2020-01-10,1.0,-0.0,-0.2802502117677722,-0.0,-0.38522186746595427,-0.0,-0.5589365999869681,-0.551508438131231,-0.22304033361569034,-0.0,-0.31478464846549814,-0.0,-1.1842053821593799,-0.0,-0.07838665537238548,-0.2119632501466085,-1.6409721769726984,-0.039486544601550794,-0.047175343715384115
2020-01-13,1.0,-0.0,-0.2845639327229041,-0.0,-0.42528735632183917,-0.0,-0.5098383011883889,-0.5506201701409184,-0.21819598675238652,-0.0,-0.2973569712318982,-0.0,-1.1720890966945907,-0.0,-0.11117605039288266,-0.21267614780180533,-1.6271835833495685,-0.05454899668809663,-0.03039158386908241
2020-01-14,1.0,-0.0,-0.2774555297757154,-0.0,-0.4138953338489301,-0.0,-0.5000644496004125,-0.5609048723897911,-0.17949213714874968,-0.0,-0.3040087651456561,-0.0,-1.148878576952823,-0.0,-0.11285125032224802,-0.18735498839907191,-1.6131734983243107,-0.09725444702242846,-0.049561742717195156
2020-01-15,1.0,-0.0,-0.3057390853737531,-0.0,-0.40776007254825763,-0.0,-0.49637258712268434,-0.5871226842855293,-0.1541650472859179,-0.0,-0.29563414950123074,-0.0,-1.1423759554346418,-0.0,-0.1108304184479855,-0.17379194196139397,-1.6493716802694651,-0.11173727166731444,-0.04262210130845965
2020-01-16,1.0,-0.0,-0.277652949861976,-0.0,-0.3989214868074726,-0.0,-0.4099634075881107,-0.6904410348590871,-0.12396481992681518,-0.0,-0.3297810875008025,-0.0,-1.0591898311613277,-0.0,-0.08685883032676382,-0.24350003209860693,-1.5709058226872954,-0.08916993002503691,-0.139243756820954
2020-01-17,1.0,-0.0,-0.28856519507186856,-0.0,-0.3666581108829569,-0.0,-0.4133085215605749,-0.6886550308008214,-0.1280800821355236,-0.0,-0.3515785420944558,-0.0,-0.9951873716632443,-0.0,-0.2001411704312115,-0.20444045174537986,-1.5398485626283367,-0.11235882956878851,-0.1280159137577002
2020-01-21,1.0,-0.0,-0.26585928489042676,-0.0,-0.38997821350762524,-0.0,-0.40542099192618225,-0.6991541714725106,-0.11303344867358707,-0.0,-0.34986543637062667,-0.0,-0.9994873766500064,-0.0,-0.20274253492246572,-0.21164936562860437,-1.5301166218121236,-0.1321286684608484,-0.10841983852364476
2020-01-22,1.0,-0.0,-0.24887834892962443,-0.0,-0.3923855915908217,-0.0,-0.42270221766440197,-0.7095885142930394,-0.108639917959236,-0.0,-0.3473272657351622,-0.0,-1.0028201512626587,-0.0,-0.18542494551980518,-0.1908729650044866,-1.5481989488527113,-0.13427765671067812,-0.1182540699910268
2020-01-23,1.0,-0.0,-0.23241590214067281,-0.0,-0.32923417268527555,-0.0,-0.3634589107944564,-0.730366321816644,-0.1520593402303338,-0.0,-0.3252651441212831,-0.0,-1.0329234172685275,-0.0,-0.42221354674995126,-0.1716442188821654,-1.491053419220509,-0.154141453575379,-0.10182835578111785
2020-01-24,1.0,-0.0,-0.2527165072548637,-0.0,-0.34537055110937603,-0.0,-0.38096167610124276,-0.7138395471403475,-0.1773049645390071,-0.0,-0.34550068319344135,-0.0,-0.9091678053224023,-0.0,-0.46678378554232547,-0.14756978333008003,-1.4388053874682802,-0.21666991996876833,-0.11197865833821329
2020-01-27,1.0,-0.0,-0.2800952748809064,-0.0,-0.2385090768636539,-0.0,-0.4387794515256856,-0.7858890176387279,-0.24288657139178574,-0.0,-0.3479464400669499,-0.0,-0.9239732200334748,-0.0,-0.4053044933693833,-0.08484614394232007,-1.5169306038367452,-0.09057551178061027,-0.08175614780481524
2020-01-28,1.0,-0.0,-0.5125322907212176,-0.0,-0.2799692801787335,-0.0,-0.5902394749703275,-0.7850310689101445,-0.0,-0.0,-0.33372896739509883,-0.0,-0.9853382671228096,-0.0,-0.82315157439084,-0.056761851567409066,-1.5160231795015011,-0.09893178803323327,-0.0
2020-01-29,1.0,-0.0,-0.4898621834187172,-0.0,-0.26675806335233426,-0.0,-0.6759506457897395,-0.7406739302980014,-0.0,-0.0,-0.31185511220145756,-0.0,-1.0875243524063785,-0.0,-0.8387329533155351,-0.0670322534093369,-1.5954975106429037,-0.1414965004690093,-0.0
2020-01-30,1.0,-0.0,-0.4840902516632919,-0.0,-0.2656204801851316,-0.0,-0.6476713913798091,-0.6729823546427539,-0.0,-0.0,-0.30069424356378366,-0.0,-1.1612669945039051,-0.0,-0.8646948221000869,-0.058576800694243564,-1.612452993925369,-0.14383858837142033,-0.019742551345096906
2020-01-31,1.0,-0.0,-0.5918749064791261,-0.0,-0.31924285500523714,-0.0,-0.723253030076313,-0.4685021696842735,-0.0,-0.0,-0.4061798593446057,-0.0,-1.0977106090079305,-0.0,-0.7822085889570553,-0.15509501720784077,-1.5905282058955559,-0.1858446805326949,-0.16145443663025585
2020-02-03,1.0,-0.0,-0.6066821278446153,-0.0,-0.17096680678359183,-0.0,-0.6045803739672416,-0.5239165096390781,-0.0,-0.0,-0.3532395999420206,-0.0,-0.9144078852007538,-0.0,-0.7412668502681549,-0.04123786055950138,-1.6715466009566606,-0.010508769386867662,-0.6090013045368894
2020-02-04,1.0,-0.0,-0.5702770042503298,-0.0,-0.16774146269969223,-0.0,-0.5988568078557819,-0.5008060970247692,-0.0,-0.0,-0.3804045141433387,-0.0,-0.9668767404367581,-0.0,-0.7959841711856954,-0.02242415359812399,-1.6679613073428112,-0.0056426791733841415,-0.6511798329180712
2020-02-05,1.0,-0.0,-0.5554491899852724,-0.0,-0.15125184094256258,-0.0,-0.5937407952871869,-0.4944035346097202,-0.0,-0.0,-0.3966863033873343,-0.0,-0.9411634756995582,-0.0,-0.869661266568483,-0.0,-1.6443298969072164,-0.015979381443298968,-0.7011782032400589
2020-02-06,1.0,-0.0,-0.45907918392871105,-0.0,-0.0834049871023216,-0.0,-0.8634409442663958,-0.5853982646759948,-0.0,-0.0,-0.4123348706323771,-0.0,-0.9319158915031659,-0.0,-0.7358711795513172,-0.02868756351129524,-1.6341749394199954,-0.03197060892675682,-1.0504963651997188
2020-02-07,1.0,-0.0,-0.4382789553068191,-0.0,-0.0421528935460824,-0.0,-0.8582202111613876,-0.5895848217829642,-0.0,-0.004207350956576963,-0.4092244185123442,-0.0,-0.9522902278320234,-0.0,-0.8859252202905454,-0.058744145431451934,-1.6519806303088038,-0.04199412558545686,-1.0057156465825197
2020-02-10,1.0,-0.0,-0.4432658882253321,-0.0,-0.02879044478117479,-0.0,-0.9191550049023978,-0.5348070237989125,-0.0,-0.1535787503342544,-0.4535163561814779,-0.0,-1.050093591229165,-0.0,-1.3432569747749354,-0.15455922987788576,-1.7985560210357427,-0.0,-1.0338711115072645
2020-02-11,1.0,-0.0,-0.38124547429398986,-0.0,-0.03339971035481536,-0.0,-0.8976285300506879,-0.5208182476466329,-0.0,-0.25687907313540914,-0.566708906589428,-0.0,-0.9586350470673426,-0.0,-1.4278602461984071,-0.15206372194062273,-1.8062092686459088,-0.0,-1.049873280231716
2020-02-12,1.0,-0.0,-0.3614269992663243,-0.0,-0.09244314013206163,-0.0,-0.9338774761555393,-0.5848312545854731,-0.0,-0.30961115187087307,-0.5403521643433602,-0.0,-0.9500183418928834,-0.0,-1.589325018341893,-0.1457263389581805,-1.752017608217168,-0.0,-0.9113169479090242
2020-02-13,1.0,-0.0,-0.37958993476234854,-0.0,-0.15125815470643056,-0.0,-1.044175209692451,-0.5990680335507922,-0.0,-0.18117427772600184,-0.5328984156570363,-0.0,-0.8835041938490213,-0.0,-1.546691519105312,-0.09972041006523764,-1.826561043802423,-0.009972041006523765,-1.0650512581547065
