Date,IWF,IWM,MTUM,SDY,SPGI,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.42563502130289127,-0.0,-0.1953361303541809,-0.0,1.0,-0.0,-0.885809997723355,-0.0,-0.05496471200442319,-0.05343610758773213,-0.03805249292613913,-0.0,-0.0,-0.05314339610368491,-0.0,-0.10670959768432692,-0.4392948905584284,-0.0,-0.0
2019-10-03,-0.4231958762886598,-0.0,-0.18582474226804124,-0.0,1.0,-0.0,-0.8923969072164949,-0.0,-0.05228737113402062,-0.05122422680412371,-0.029059278350515465,-0.0,-0.0,-0.057506443298969076,-0.0,-0.11356314432989689,-0.41659149484536084,-0.0,-0.0
2019-10-04,-0.4178801546391752,-0.0,-0.17590206185567012,-0.0,1.0,-0.0,-0.8961340206185567,-0.0,-0.059407216494845365,-0.05653994845360825,-0.025418814432989687,-0.0,-0.0,-0.05963273195876288,-0.0,-0.1094716494845361,-0.4212306701030928,-0.0,-0.0
2019-10-07,-0.4070841725008792,-0.0,-0.15993734215658068,-0.0,1.0,-0.0,-0.849589207506154,-0.0,-0.07822639941178351,-0.05859787091205524,-0.026853361465426297,-0.0,-0.0,-0.0669415939388127,-0.0,-0.14472043732617243,-0.40491032895367796,-0.0,-0.0
2019-10-08,-0.39271580708471415,-0.0,-0.15945432901129308,-0.0,1.0,-0.0,-0.7911907596280686,-0.0,-0.07197323123451627,-0.06914191950065957,-0.0202696180946559,-0.0,-0.0,-0.05633666870435315,-0.0,-0.2065570605836363,-0.40111322029535734,-0.04864708342717416,-0.0
2019-10-09,-0.4121868392388031,-0.0,-0.1317037226885372,-0.0,1.0,-0.0,-0.8178381495482797,-0.0,-0.06356122252835267,-0.05657717690779778,-0.017267892612289358,-0.0,-0.0,-0.04068687127570962,-0.0,-0.22211187287755496,-0.37399884667136546,-0.06769398346895625,-0.0
2019-10-10,-0.43002002195956857,-0.0,-0.13837757540528323,-0.0,1.0,-0.0,-0.8190273202867662,-0.0,-0.0662662274752955,-0.0456952786927598,-0.022476264289866307,-0.0,-0.0,-0.04085125621649551,-0.0,-0.21203901052767551,-0.3903313311373765,-0.0642317380352645,-0.0
2019-10-11,-0.42813781523458944,-0.0,-0.13539345797410313,-0.0,1.0,-0.0,-0.8204979172721107,-0.0,-0.07058671574800607,-0.04565856178759404,-0.017985727663147016,-0.0,-0.0,-0.04291388162355904,-0.0,-0.2168620233136362,-0.38703219348380635,-0.06396719299945107,-0.0
2019-10-14,-0.4370993849142117,-0.0,-0.09569439948203301,-0.0,1.0,-0.0,-0.828520556814503,-0.0,-0.06610553577209453,-0.05066364519261897,-0.0032372936225315637,-0.0,-0.0,-0.04593719650372288,-0.0,-0.23350598899320169,-0.36228552929750724,-0.11421171900291356,-0.0
2019-10-15,-0.43207516604568286,-0.0,-0.09622549813704845,-0.0,1.0,-0.0,-0.8271504940871539,-0.0,-0.06849181921270048,-0.05277822776607808,-0.0010043738862789567,-0.0,-0.0,-0.049214320427668885,-0.0,-0.23252875425238945,-0.3679572331119391,-0.11252227442086506,-0.0
2019-10-16,-0.4417573167573167,-0.0,-0.09272209272209272,-0.0,1.0,-0.0,-0.8381895881895883,-0.0,-0.07148407148407149,-0.04526029526029526,-0.0014245014245014246,-0.0,-0.0,-0.05001942501942502,-0.0,-0.23365060865060866,-0.3672947422947423,-0.09573297073297074,-0.0
2019-10-17,-0.46200972447325767,-0.0,-0.1252188006482982,-0.0,1.0,-0.0,-0.8253484602917343,-0.0,-0.07504051863857375,-0.04641815235008104,-0.0,-0.0,-0.0,-0.012220421393841167,-0.0,-0.2366936790923825,-0.353128038897893,-0.10541329011345218,-0.0
2019-10-18,-0.4582982308340354,-0.0,-0.12066619143283003,-0.0,1.0,-0.0,-0.8291426349556088,-0.0,-0.07416888082431469,-0.034476054695094294,-0.0,-0.0,-0.0,-0.028676041734171473,-0.0,-0.24042511826842072,-0.3555829175037263,-0.09872982956386495,-0.0
2019-10-21,-0.42703283115868934,-0.0,-0.13971951973448735,-0.0,1.0,-0.0,-0.8403995704942571,-0.0,-0.0754238115380861,-0.0,-0.0,-0.0,-0.0,-0.06299417564181824,-0.0,-0.22949272768685125,-0.37275892363257734,-0.1060098265707871,-0.0
2019-10-22,-0.46268754719458943,-0.0,-0.14780524639679568,-0.0,1.0,-0.0,-0.8930693719426113,-0.0,-0.10043008634557929,-0.0,-0.007649627367937227,-0.0,-0.0,-0.01158934961751863,-0.0,-0.19751140877901438,-0.3897041925210939,-0.0726550444860304,-0.0
2019-10-23,-0.4589637780834479,-0.0,-0.17534551647343943,-0.0,1.0,-0.0,-0.9280474225453593,-0.0,-0.09189755682190345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19692801467216875,-0.35714285714285715,-0.06674526757057705,-0.0
2019-10-24,-0.47538239348782246,-0.0,-0.19241121249917942,-0.0,1.0,-0.0,-0.9053042736164906,-0.0,-0.09095385019365851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2063283660473971,-0.3630276373662444,-0.04897262522155846,-0.0
2019-10-25,-0.47758399842349003,-0.0,-0.21299306992478734,-0.0,1.0,-0.0,-0.8033303773770815,-0.0,-0.12457713403619403,-0.0,-0.0,-0.0,-0.0,-0.03770486419023221,-0.0,-0.20895326304726244,-0.4192531283870332,-0.0,-0.0
2019-10-28,-0.45534599461129005,-0.0,-0.22405861865019386,-0.0,1.0,-0.0,-0.7649339554445685,-0.0,-0.14411513438917,-0.0,-0.0,-0.0,-0.0,-0.06407307616481567,-0.0,-0.22067424590918053,-0.41256489452585926,-0.0,-0.0
2019-10-29,-0.4609145758464937,-0.0,-0.21215917707955556,-0.0,1.0,-0.0,-0.7424087567175496,-0.0,-0.1464178563186179,-0.0,-0.0,-0.0,-0.0,-0.07441231743101118,-0.0,-0.21413735122481944,-0.4465068741551547,-0.0,-0.0
2019-10-30,-0.42801397984459294,-0.0,-0.22883512605612294,-0.0,1.0,-0.0,-0.8118150045807742,-0.0,-0.16629907366563737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23005666587492787,-0.41525567507040817,-0.11292456991618878,-0.0
2019-10-31,-0.39770186121718787,-0.0,-0.24003165101317647,-0.0,1.0,-0.0,-0.8115388584993292,-0.0,-0.20342656620910313,-0.0,-0.026972167750369837,-0.0,-0.0,-0.0,-0.0,-0.23624729074207865,-0.4593181270856985,-0.06505659338769051,-0.0
2019-11-01,-0.42525066786940985,-0.0,-0.20736911494292753,-0.0,1.0,-0.0,-0.8256947576588142,-0.0,-0.1799951427679284,-0.0,-0.03424348610484683,-0.0,-0.0,-0.0026020886097907923,-0.0,-0.2177427748672935,-0.5041806890330639,-0.07237275786698123,-0.0
2019-11-04,-0.41552100287425975,-0.0,-0.2207985594071406,-0.0,1.0,-0.0,-0.8211379298403573,-0.0,-0.17578003255185787,-0.0,-0.02974685736052914,-0.0,-0.0,-0.0,-0.0,-0.2105135575025106,-0.5139384285071162,-0.07552723620874743,-0.0
2019-11-05,-0.44079038275528526,-0.0,-0.20288102805029706,-0.0,1.0,-0.0,-0.8218184330523697,-0.0,-0.1638109713969877,-0.0,-0.037239187508636175,-0.0,-0.0,-0.0,-0.0,-0.21939339505319883,-0.4973055133342545,-0.07123117313804062,-0.0
2019-11-06,-0.43984700973574403,-0.0,-0.20452016689847008,-0.0,1.0,-0.0,-0.816655076495132,-0.0,-0.16828929068150206,-0.0,-0.03727399165507649,-0.0,-0.0,-0.0,-0.0,-0.23042420027816407,-0.5051460361613351,-0.07493045897079276,-0.0
2019-11-07,-0.4243770389394044,-0.0,-0.21923370583744015,-0.0,1.0,-0.0,-0.812972860415076,-0.0,-0.16637745540362325,-0.0,-0.03533004789338516,-0.0,-0.0,-0.0,-0.0,-0.22541125841604773,-0.5083292843756507,-0.07850350524050809,-0.0
2019-11-08,-0.40960677471974455,-0.0,-0.18998368791864784,-0.0,1.0,-0.0,-0.8172699822996564,-0.0,-0.18422239961128659,-0.001284142574532329,-0.033873598722798735,-0.0,-0.0,-0.030159997223475513,-0.0,-0.24794363655294488,-0.472321521535418,-0.08402457224169646,-0.0
2019-11-11,-0.40908305395223454,-0.0,-0.20419590087443407,-0.0,1.0,-0.0,-0.8175785435316076,-0.0,-0.17485224484153045,-0.0,-0.03615249023606263,-0.0,-0.0,-0.025541768914388415,-0.0,-0.23727231880551622,-0.47699858293298314,-0.07458611274323437,-0.0
2019-11-12,-0.4064959271020296,-0.0,-0.21510423857517605,-0.0,1.0,-0.0,-0.813992820654425,-0.0,-0.17296009940632337,-0.0,-0.03392931105895348,-0.0,-0.0,-0.022539003175479775,-0.0,-0.24068065718624881,-0.47041971558746376,-0.07545216070688943,-0.0
2019-11-13,-0.3892959102947752,-0.0,-0.22684277508341072,-0.0,1.0,-0.0,-0.789804973686926,-0.0,-0.1695043511161559,-0.0005503388023251815,-0.02624428163588209,-0.0,-0.0,-0.027792109517421663,-0.0,-0.25239913321638635,-0.47287861589791214,-0.08433942145633407,-0.0
2019-11-14,-0.39216360199346967,-0.0,-0.2226843100189036,-0.0,1.0,-0.0,-0.7893452483244544,-0.0,-0.17216016497680015,-0.0004124420003437017,-0.02550266368791889,-0.0,-0.0,-0.027083691355903078,-0.0,-0.25327375837772814,-0.4684653720570545,-0.0859597869049665,-0.0
2019-11-15,-0.36848535623276435,-0.0,-0.22808671065032987,-0.0,1.0,-0.0,-0.792822983209411,-0.0,-0.174817607428352,-0.0,-0.03906168185150278,-0.0,-0.0,-0.0028624288756239746,-0.0,-0.23147275456417774,-0.5165287813732676,-0.13655880196879255,-0.0
2019-11-18,-0.3734126290012244,-0.0,-0.21714185761763163,-0.0,1.0,-0.0,-0.7124715760013994,-0.0,-0.15525625327969217,-0.0,-0.04187510932307154,-0.0,-0.0,-0.027391988805317475,-0.0,-0.2517054399160399,-0.5617981458807068,-0.15732027287038658,-0.0
2019-11-19,-0.3683218101822753,-0.0,-0.22396815420071234,-0.0,1.0,-0.0,-0.7177177177177176,-0.0,-0.1542007123402472,-0.0,-0.0339758363014177,-0.0,-0.0,-0.029401494517773588,-0.0,-0.25637265172148893,-0.547349675256652,-0.16052098610238144,-0.0
2019-11-20,-0.34338900487125956,-0.0,-0.26823242867084207,-0.0,1.0,-0.0,-0.6921016005567154,-0.0,-0.14902574808629088,-0.0,-0.020215727209464164,-0.0,-0.0,-0.02073764787752262,-0.0,-0.2742519137091162,-0.5250521920668059,-0.18643006263048018,-0.0
2019-11-21,-0.2448813607270413,-0.0,-0.2506807171399271,-0.0,1.0,-0.0,-0.7558258778598961,-0.0,-0.23547508752077514,-0.0,-0.03988825630326391,-0.0,-0.0,-0.0,-0.0,-0.2734184377099615,-0.5505852399306906,-0.18543795749496095,-0.0
2019-11-22,-0.27830305605722583,-0.0,-0.24735295159177026,-0.0,1.0,-0.0,-0.7299833563511456,-0.0,-0.270122879705372,-0.0,-0.019334962286199936,-0.0,-0.0,-0.023903112716455968,-0.0,-0.23428591664010767,-0.5562165799072205,-0.18169906866390456,-0.0
2019-11-25,-0.2660077352814783,-0.0,-0.2599914052428019,-0.0,1.0,-0.0,-0.7162655779974216,-0.0,-0.2829465692594184,-0.0,-0.006911617246812778,-0.0,-0.0,-0.03738719381177482,-0.0,-0.2544406245523564,-0.5871293510958316,-0.16999713508093398,-0.0
2019-11-26,-0.23913826644570932,-0.0,-0.26936378701635566,-0.0,1.0,-0.0,-0.737481086533612,-0.0,-0.2931767418401902,-0.0,-0.021507313207003387,-0.0,-0.0,-0.038511420131133366,-0.0,-0.24483031918726136,-0.6054110526695007,-0.15307298796743282,-0.0
2019-11-27,-0.23751395340463075,-0.0,-0.24885672103993375,-0.0,1.0,-0.0,-0.7177631342047459,-0.0,-0.2843613841777394,-0.0,-0.027762774116884516,-0.0,-0.0,-0.057794101760829636,-0.0,-0.2280796514349501,-0.6245723956645421,-0.17421050736379676,-0.0
2019-11-29,-0.2066611277679442,-0.0,-0.27045479174944914,-0.0,1.0,-0.0,-0.7359751472022541,-0.0,-0.29137015496875335,-0.0,-0.036339992052884434,-0.0,-0.0,-0.043167286782501896,-0.0,-0.22241086587436332,-0.6432467579380847,-0.16269912942961381,-0.0
2019-12-02,-0.20341043148750582,-0.0,-0.25975047367104,-0.0,1.0,-0.0,-0.7184427841132521,-0.0,-0.28716977085046297,-0.0,-0.031029921710220572,-0.0,-0.0,-0.05723376112680085,-0.0,-0.23840846530583062,-0.6161655882458086,-0.1632645765559647,-0.0
2019-12-03,-0.19349076488871422,-0.0,-0.2776249508770676,-0.0,1.0,-0.0,-0.7674252438283734,-0.0,-0.2814118823907685,-0.0,-0.0382265728269801,-0.0,-0.0,-0.019613447179450537,-0.0,-0.1861669822442928,-0.6322746597120503,-0.1764138473080633,-0.0
2019-12-04,-0.19339841933984195,-0.0,-0.30998104638272,-0.0,1.0,-0.0,-0.7407645817687659,-0.0,-0.2856274362550513,-0.0,-0.03926617315738655,-0.0,-0.0,-0.00042913850445231203,-0.0,-0.20012158924292817,-0.6350534635053463,-0.17147659407073634,-0.0
2019-12-05,-0.1948830199511985,-0.0,-0.3007391990813837,-0.0,1.0,-0.0,-0.7514353380221043,-0.0,-0.2847710635854744,-0.0,-0.04126596813549591,-0.0,-0.0,-0.0,-0.0,-0.1974666283909861,-0.6498134060571265,-0.16797043203674467,-0.0
2019-12-06,-0.1965633762312172,-0.0,-0.297505212452369,-0.0,1.0,-0.0,-0.750341505500036,-0.0,-0.2900999352936947,-0.0,-0.03975842979365879,-0.0,-0.0,-0.0,-0.0,-0.20235099575814222,-0.6513408584369833,-0.16683442375440363,-0.0
2019-12-09,-0.19729457475895815,-0.0,-0.29299179738091813,-0.0,1.0,-0.0,-0.7535616635487121,-0.0,-0.29155274140164056,-0.0,-0.04086918981148367,-0.0,-0.0,-0.0,-0.0,-0.20333860987192404,-0.6511728306231113,-0.16685854079723703,-0.0
2019-12-10,-0.2054779768101375,-0.0,-0.28341170980364006,-0.0,1.0,-0.0,-0.7510859030046309,-0.0,-0.30121692931758626,-0.0,-0.038733531966830596,-0.0,-0.0,-0.0,-0.0,-0.2012420576515777,-0.6498905122590373,-0.15870337796604086,-0.0
2019-12-11,-0.183685996966852,-0.0,-0.30746732144146743,-0.0,1.0,-0.0,-0.7442045208348378,-0.0,-0.3111143207915072,-0.0,-0.06163789990611684,-0.0,-0.0,-0.007149563082256084,-0.0,-0.19719072723333572,-0.669567415324619,-0.12890878890734456,-0.0
2019-12-12,-0.1943131382383719,-0.0,-0.2982715692996067,-0.0,1.0,-0.0,-0.7401941327174972,-0.0,-0.3014108901959369,-0.0,-0.06704434741817919,-0.0,-0.0,-0.0,-0.0,-0.18298271569299607,-0.6815934759859994,-0.14256846967127343,-0.0
2019-12-13,-0.20695256660168942,-0.0,-0.3121074290664934,-0.0,1.0,-0.0,-0.7101292325463866,-0.0,-0.2882824344812649,-0.0,-0.06223377373474839,-0.0,-0.0,-0.0,-0.0,-0.21388347411739225,-0.6850046928019639,-0.1312179626019782,-0.0
2019-12-16,-0.2568211346903421,-0.0,-0.30687887974592176,-0.0,1.0,-0.0,-0.6599177132957991,-0.0,-0.26620470622202974,-0.0,-0.063158654540205,-0.0,-0.0,-0.010394110004330881,-0.0,-0.2472932005197055,-0.6765915980944132,-0.12184206727298975,-0.0
2019-12-17,-0.18161180476730984,-0.0,-0.29684010105818165,-0.0,1.0,-0.0,-0.7375050346014426,-0.0,-0.29310534216982165,-0.0,-0.031562374134963926,-0.0,-0.0,-0.0,-0.0,-0.2609937387865695,-0.6942623851195489,-0.16568415656695104,-0.0
2019-12-18,-0.18862121988723732,-0.0,-0.28838690781284326,-0.0,1.0,-0.0,-0.7314563959874057,-0.0,-0.29318298308559715,-0.0,-0.02438310024163433,-0.0,-0.0,-0.0,-0.0,-0.2782821996045984,-0.679285348173098,-0.17752800761514242,-0.0
2019-12-19,-0.1479329115786376,-0.0,-0.30881271149036343,-0.0,1.0,-0.0,-0.7898337501839046,-0.0,-0.30594379873473593,-0.0,-0.027769604237163455,-0.0,-0.0,-0.0,-0.0,-0.23495659849933795,-0.6915550978372811,-0.17132558481683097,-0.0
2019-12-20,-0.12543169961055184,-0.0,-0.3009405540451172,-0.0,1.0,-0.0,-0.7915717539863326,-0.0,-0.3058270262326402,-0.0,-0.033507237857300316,-0.0,-0.0,-0.0,-0.0,-0.24395620545227426,-0.6951282239694321,-0.17771327797780884,-0.0
2019-12-23,-0.18311261942528312,-0.0,-0.25511822641927034,-0.0,1.0,-0.0,-0.781659227562802,-0.0,-0.3125161385517725,-0.0,-0.007635840495776309,-0.0,-0.0,-0.0,-0.0,-0.26172119960160833,-0.7101700542255339,-0.176878527426316,-0.0
2019-12-24,-0.1896704924102184,-0.0,-0.23898556090336912,-0.0,1.0,-0.0,-0.7919289152165865,-0.0,-0.3082191780821918,-0.0,-0.010551647537948908,-0.0,-0.0,-0.0,-0.0,-0.28126619770455386,-0.6875971862273231,-0.19403924472417622,-0.0
2019-12-26,-0.18540887028048464,-0.0,-0.24135759012931193,-0.0,1.0,-0.0,-0.7890992626625661,-0.0,-0.3104968690948164,-0.0,-0.009596502278706138,-0.0,-0.0,-0.0,-0.0,-0.2846715328467153,-0.6863166475230649,-0.19822890807365962,-0.0
2019-12-27,-0.16803850959065186,-0.0,-0.25960902476666425,-0.0,1.0,-0.0,-0.7903652531785111,-0.0,-0.283420298375836,-0.0,-0.022414933490115384,-0.0,-0.0,-0.0,-0.0,-0.28782979348864557,-0.675424413904608,-0.1874770338796208,-0.0
2019-12-30,-0.1829768532083211,-0.0,-0.2638441254028714,-0.0,1.0,-0.0,-0.7842074421330208,-0.0,-0.2637708760621154,-0.0,-0.02387928508643422,-0.0,-0.0,-0.0,-0.0,-0.2912760035159684,-0.6663492528567242,-0.18612657486082623,-0.0
2019-12-31,-0.18227699959770324,-0.0,-0.26138316936693123,-0.0,1.0,-0.0,-0.7818454449036316,-0.0,-0.2707091394506821,-0.0,-0.018432505577295834,-0.0,-0.0,-0.0,-0.0,-0.28764217532823755,-0.6668982920674396,-0.1880188713747577,-0.0
2020-01-02,-0.19817404535903196,-0.0,-0.24969205130063038,-0.0,1.0,-0.0,-0.7554525034417796,-0.0,-0.24737337874067095,-0.0,-0.01318745018476922,-0.0,-0.0,-0.0,-0.0,-0.3323672197666836,-0.6244837330628216,-0.20215926382146224,-0.0
2020-01-03,-0.34326967862133206,-0.0,-0.2086632510479739,-0.0,1.0,-0.0,-0.7603095553724337,-0.0,-0.10576475224821755,-0.0,-0.01741248969940167,-0.0,-0.0,-0.0,-0.0,-0.3078356203647307,-0.571889219304217,-0.26767224391816846,-0.0
2020-01-06,-0.34934841758556495,-0.0,-0.2058928827151654,-0.0,1.0,-0.0,-0.7583058857224688,-0.0,-0.10772590577115852,-0.0,-0.010740369468709723,-0.0,-0.0,-0.0,-0.0,-0.30413146212229697,-0.5748245739653444,-0.2691536588858657,-0.0
2020-01-07,-0.3550007174630507,-0.0,-0.20680872435069594,-0.0,1.0,-0.0,-0.7520088965418281,-0.0,-0.09563782465203041,-0.0,-0.01653752331754915,-0.0,-0.0,-0.0,-0.0,-0.30187257856220406,-0.5833692064858659,-0.27604390873869994,-0.0
2020-01-08,-0.35260946086706657,-0.0,-0.22014295463525016,-0.0,1.0,-0.0,-0.7467404188067958,-0.0,-0.10771883193850795,-0.0,-0.0199346287848856,-0.0,-0.0,-0.0,-0.0,-0.2804137782407241,-0.5991523292985167,-0.26511260371394707,-0.0
2020-01-09,-0.3470791615645033,-0.0,-0.23276669307786502,-0.0,1.0,-0.0,-0.7404739609594467,-0.0,-0.11366419361809406,-0.0,-0.00943600086436649,-0.0,-0.0,-0.0,-0.0,-0.27054671180580564,-0.6116473384715119,-0.27587697183605847,-0.0
2020-01-10,-0.37548758703656443,-0.0,-0.20673690350333565,-0.0,1.0,-0.0,-0.7274980861069592,-0.0,-0.07859720753891582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29951514709635085,-0.6400787430279611,-0.3175604243374285,-0.0
2020-01-13,-0.3679672658190852,-0.0,-0.19297091918749085,-0.0,1.0,-0.0,-0.7460543621218764,-0.0,-0.08669443226654976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28985824930585996,-0.6463539383311413,-0.32343270495396753,-0.0
2020-01-14,-0.37100252183765214,-0.0,-0.19549724059793136,-0.0,1.0,-0.0,-0.7452213003910675,-0.0,-0.08632725412082891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2885493951244472,-0.65056101750667,-0.3177149957969372,-0.0
2020-01-15,-0.405802949160003,-0.0,-0.18417577580515004,-0.0,1.0,-0.0,-0.7400410828259116,-0.0,-0.09621451104100948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3063971828919375,-0.6487051573618958,-0.28677279730027144,-0.0
2020-01-16,-0.4308714541272681,-0.0,-0.1731955751889307,-0.0,1.0,-0.0,-0.7138111058376839,-0.0,-0.09382643934138951,-0.0,-0.0,-0.0,-0.0,-0.002153992187214779,-0.0,-0.31882735204994345,-0.6338578365156439,-0.2839253769486328,-0.0
2020-01-17,-0.4352040816326531,-0.0,-0.17150145772594752,-0.0,1.0,-0.0,-0.7253644314868805,-0.0,-0.08524052478134111,-0.006814868804664724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30969387755102046,-0.6318513119533529,-0.2786443148688047,-0.0
2020-01-21,-0.4281535648994515,-0.0,-0.14782449725776964,-0.0,1.0,-0.0,-0.7270932358318098,-0.0,-0.07634369287020108,-0.0,-0.004936014625228519,-0.0,-0.0,-0.0,-0.0,-0.3329433272394881,-0.6197440585009141,-0.3192687385740402,-0.0
2020-01-22,-0.4353334312573443,-0.0,-0.11438748531139835,-0.0,1.0,-0.0,-0.7588866039952996,-0.0,-0.09554935370152762,-0.0,-0.012448589894242067,-0.0,-0.0,-0.0,-0.0,-0.31709018801410105,-0.6243390129259695,-0.3141157461809636,-0.0
2020-01-23,-0.3739451667813552,-0.0,-0.241063344319293,-0.0,1.0,-0.0,-0.7419144543841222,-0.0,-0.11321574734707182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.265510122777154,-0.5878092064756799,-0.29828691463547136,-0.0
2020-01-24,-0.3940683557666931,-0.0,-0.3121206122987596,-0.0,1.0,-0.0,-0.6984362628661916,-0.0,-0.052916336764317756,-0.0,-0.021509633148588017,-0.0,-0.008214568487727633,-0.0,-0.0632752705199261,-0.24261018738453416,-0.31235154394299286,-0.19345473739773025,-0.0
2020-01-27,-0.3807753060418586,-0.0,-0.3094642622087666,-0.0,1.0,-0.0,-0.7094247729366856,-0.0,-0.04804528103198631,-0.0,-0.01694747926813216,-0.0,-0.02339739370804265,-0.0,-0.05798341450572595,-0.24921021455837833,-0.3129195735158615,-0.1826049756482822,-0.0
2020-01-28,-0.3756615540198887,-0.0,-0.33443451879319064,-0.0,1.0,-0.0,-0.7618068430810719,-0.0,-0.0,-0.0,-0.016888589246586885,-0.0,-0.024675543569863474,-0.0,-0.13389516264958704,-0.23509185909320746,-0.29256699814596326,-0.19592111916399796,-0.0
2020-01-29,-0.3486980760078863,-0.0,-0.3715072404650214,-0.0,1.0,-0.0,-0.8517574274253858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048405737983547484,-0.0,-0.06536814195390578,-0.22204092732340744,-0.3070569039363655,-0.18437691209463591,-0.0
2020-01-30,-0.3567354698533406,-0.0,-0.36977186311787075,-0.0,1.0,-0.0,-0.8475353068984248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05557441607821836,-0.0,-0.04559342748506247,-0.21448940793047258,-0.3259098316132537,-0.17935225420966866,-0.0
2020-01-31,-0.3674171463605708,-0.0,-0.3640450969038455,-0.0,1.0,-0.0,-0.8407983923158145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05514493000442794,-0.0,-0.03838686603767158,-0.22572294696685852,-0.32487482543683366,-0.18972035832283116,-0.0
2020-02-03,-0.387906446092413,-0.0,-0.3589812422401933,-0.0,1.0,-0.0,-0.8592664675682025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02845542095902822,-0.0,-0.0256367235998792,-0.1996241736854468,-0.3337136337706788,-0.16200798630918428,-0.0
2020-02-04,-0.35389347032580776,-0.0,-0.37322563201297826,-0.0,1.0,-0.0,-0.8425713126943356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06184939840475869,-0.0,-0.05650939570095985,-0.19548465594159797,-0.3335135865891578,-0.15949033391915643,-0.003210761119372719
2020-02-05,-0.3429182509505704,-0.0,-0.38837588267246065,-0.0,1.0,-0.0,-0.8700095057034221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059546442151004894,-0.0,-0.056287343834872355,-0.1445885388375883,-0.3907183595871809,-0.1423818576860402,-0.0
2020-02-06,-0.3790503855863333,-0.0,-0.4731127018708718,-0.0,1.0,-0.0,-0.9226406612027527,-0.0,-0.0,-0.03153854134246291,-0.0,-0.0,-0.009371649894525713,-0.0,-0.0,-0.1465919701213819,-0.3955112909361276,-0.0682643427741467,-0.032057267351385005
2020-02-07,-0.377148774594408,-0.0,-0.4756299620296858,-0.0,1.0,-0.0,-0.9204004142216085,-0.0,-0.0,-0.0195719710044874,-0.0,-0.0,-0.009181912323092855,-0.0,-0.0,-0.14183638246461858,-0.39299275112185017,-0.07228167069382119,-0.04280289955125992
2020-02-10,-0.3637374088225078,-0.0,-0.48416116707189993,-0.0,1.0,-0.0,-0.9233067037165683,-0.0,-0.0,-0.03449114275790205,-0.0,-0.0,-0.02414032650225773,-0.0,-0.016047238624522404,-0.14928794720389024,-0.38318860715526226,-0.05984716915595693,-0.03522056269538034
2020-02-11,-0.33634833824148086,-0.0,-0.45835086243163653,-0.0,1.0,-0.0,-0.9477282288599075,-0.0,-0.0,-0.07022156780255223,-0.0,-0.0,-0.03530360398261114,-0.0,-0.04617164493058477,-0.1323446921890338,-0.3973496003365587,-0.06264899733557706,-0.019352124526714344
2020-02-12,-0.3421622581217823,-0.0,-0.43404935203266465,-0.0,1.0,-0.0,-0.9525652405467778,-0.0,-0.0,-0.09870406532930942,-0.0,-0.0,-0.025918693413811467,-0.0,-0.16073140422510207,-0.11350967512870583,-0.3637493342801349,-0.05911592401917273,-0.0
2020-02-13,-0.3764264208452589,-0.0,-0.3485113184403226,-0.0,1.0,-0.0,-0.9677731108054863,-0.0,-0.0,-0.17079879567334497,-0.0,-0.0,-0.06174032635765528,-0.0,-0.1747388767052002,-0.15853250566851282,-0.42222057019663234,-0.032561424376463595,-0.00375422815299409
2020-02-14,-0.40369620632778525,-0.0,-0.2763907632328685,-0.0,1.0,-0.0,-0.9728594991752886,-0.0,-0.0,-0.15703253861148597,-0.0,-0.0,-0.08262108262108263,-0.0,-0.1976308292097766,-0.18109911530964162,-0.3998725446093867,-0.06132853501274554,-0.016119358224621384
2020-02-18,-0.3748451300907238,-0.0,-0.3235282362815235,-0.0,1.0,-0.0,-1.0853283242076657,-0.0,-0.0,-0.19179888893329602,-0.021661804084568966,-0.0,-0.08045241996722753,-0.0,-0.19863314815554936,-0.15946604851924384,-0.4359937652372008,-0.06098876943367571,-0.06394628512049878
2020-02-19,-0.3614096273165984,-0.0,-0.34182245833164365,-0.0,1.0,-0.0,-1.0474877326736687,-0.0,-0.0,-0.24043959609067683,-0.018086702623788475,-0.0,-0.06561498844235371,-0.0,-0.26683969341822456,-0.15142544304310798,-0.44255647025426825,-0.06318179974857051,-0.05649053084066669
