Date,HSIC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.198805995073686,-0.0,-0.4156890577380704,-0.0,-0.09389220556923976,-0.01945476558259926,-0.0,-0.0,-0.42583392476933996,-0.0,-0.0,-0.0,-0.39084874545985887,-0.03293950653362836,-1.205819730305181,-0.30756063958585567,-0.08403957750594915
2019-10-04,1.0,-0.0,-0.21281008877457894,-0.0,-0.42163776653115403,-0.0,-0.08259354517547499,-0.01252800132747034,-0.0,-0.0,-0.41052020243922677,-0.0,-0.0,-0.0,-0.3878287563262259,-0.0029038413672944495,-1.2191570563345224,-0.31195552974363233,-0.08641002240106198
2019-10-07,1.0,-0.0,-0.20413078084819786,-0.0,-0.43887505612473976,-0.0,-0.02069472223356055,-0.01877627658271766,-0.0,-0.0,-0.4118943630352259,-0.0,-0.0,-0.0,-0.3533613616882321,-0.05355320625331646,-1.1919670190620024,-0.28548104004245073,-0.10302461324952038
2019-10-08,1.0,-0.0,-0.20539742432942334,-0.0,-0.4065704208022311,-0.0,-0.0,-0.03756869821999836,-0.0,-0.0,-0.4057501435485194,-0.0,-0.0,-0.0,-0.3187597407923878,-0.09765400705438439,-1.201952259863834,-0.33270445410548766,-0.09502911984250677
2019-10-09,1.0,-0.0,-0.21258565462433604,-0.0,-0.39691035153874227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40266796415683415,-0.0,-0.0,-0.0,-0.2971657949154604,-0.12561326683696225,-1.1729311113814216,-0.3368203381583749,-0.10996229169200827
2019-10-10,1.0,-0.0,-0.25217391304347825,-0.0,-0.3495571658615137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39573268921095006,-0.0,-0.0,-0.0,-0.3047906602254428,-0.11324476650563606,-1.1830917874396134,-0.3226650563607085,-0.10454911433172302
2019-10-11,1.0,-0.0,-0.26284473747688347,-0.0,-0.31647503417222805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40254884618477127,-0.0,-0.0,-0.0,-0.3189273940660931,-0.10114979496663182,-1.1915252874487416,-0.32503819249015037,-0.10179303690600627
2019-10-14,1.0,-0.0,-0.2567594237221235,-0.0,-0.288296822577462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41594631932109727,-0.0,-0.0,-0.0,-0.38957963291888686,-0.06631142687981052,-1.1718571146635088,-0.27495559502664296,-0.08340240773633313
2019-10-15,1.0,-0.0,-0.24107531132634907,-0.0,-0.2888713184423799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4378730974500889,-0.0,-0.0,-0.0,-0.4062067602292943,-0.04407985767938328,-1.179244910061277,-0.2832180272781182,-0.0727416485471437
2019-10-16,1.0,-0.0,-0.23632696642543602,-0.0,-0.2767825364811959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43979119705777675,-0.0,-0.0,-0.0,-0.3931664491636018,-0.04199786451536362,-1.181081187962194,-0.3113457507810337,-0.07406968007276467
2019-10-17,1.0,-0.0,-0.24415007535496153,-0.0,-0.2779011660188784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42726263187118274,-0.0,-0.0,-0.0,-0.3880383913698739,-0.03260093598794321,-1.2045292297929722,-0.2947172205917348,-0.09693027683033237
2019-10-18,1.0,-0.0,-0.2717460066424166,-0.0,-0.2734461489799146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41863039696346677,-0.0,-0.0,-0.0,-0.4090621540408034,-0.02052032263166219,-1.1921951605250674,-0.29614107227581843,-0.07211766566503243
2019-10-21,1.0,-0.0,-0.27366692039581747,-0.0,-0.23989423500661033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4319538480028845,-0.0,-0.0,-0.0,-0.43435759785265016,-0.0064901245943672125,-1.2371699851768758,-0.3150915428067786,-0.06762549577340651
2019-10-22,1.0,-0.0,-0.25859769650434433,-0.0,-0.24037179228126893,-0.0,-0.008203677510608205,-0.0,-0.0,-0.0,-0.42570216205294,-0.0,-0.0,-0.0,-0.44344311982218626,-0.0,-1.2529804000808245,-0.32204485754697915,-0.08987674277631845
2019-10-23,1.0,-0.0,-0.2549187339606501,-0.0,-0.15556641818404007,-0.0,-0.14774532567518023,-0.0,-0.023178133528860643,-0.0,-0.4386329382052222,-0.0,-0.0,-0.0,-0.4185099189376349,-0.0,-1.2521080288402786,-0.2684834412807039,-0.11438347794207503
2019-10-24,1.0,-0.0,-0.29822911128379204,-0.0,-0.13156926097092142,-0.0,-0.0979919021716903,-0.0,-0.02404809619238477,-0.0,-0.43139339904298396,-0.0,-0.0,-0.0,-0.44153613349147275,-0.0,-1.2744673019508406,-0.2644881599934563,-0.12608891251891538
2019-10-25,1.0,-0.0,-0.25151615851125697,-0.0,-0.21064218659134334,-0.0,-0.07830024092381822,-0.0,-0.028578549472459913,-0.0,-0.4376505773863919,-0.0,-0.0,-0.0,-0.3958627565007892,-0.03389548890919664,-1.2967101437235191,-0.2761485419955138,-0.1445958295256293
2019-10-28,1.0,-0.0,-0.29225238180837676,-0.0,-0.24918209599137153,-0.0,-0.0,-0.0,-0.09538019054467015,-0.0,-0.27722451914434654,-0.0,-0.0,-0.0,-0.3018155671400323,-0.11900053927736831,-0.8070465576127989,-0.4532806039906525,-0.0
2019-10-29,1.0,-0.0,-0.34175633460603955,-0.0,-0.2520305449496702,-0.0,-0.0,-0.07660534536619229,-0.07490454703228044,-0.0,-0.21888233252342937,-0.0,-0.0,-0.0,-0.231030892051371,-0.028427629295383543,-0.9042346407497397,-0.343110031239153,-0.0
2019-10-30,1.0,-0.0,-0.34129491407741713,-0.0,-0.23166116993577504,-0.0,-0.0,-0.06745356708904704,-0.09866342648845687,-0.0,-0.21478909911473704,-0.0,-0.0,-0.0,-0.22159347335532026,-0.015518139211942372,-0.9056760978996703,-0.37493490713417815,-0.0
2019-10-31,1.0,-0.0,-0.3728259723832613,-0.0,-0.1421945820596606,-0.0,-0.0,-0.0561118723867749,-0.1641193211763466,-0.0,-0.24401813007273113,-0.0,-0.0,-0.0,-0.24570464846632237,-0.012438073152735324,-0.9842591616598152,-0.2919082252907488,-0.0
2019-11-01,1.0,-0.0,-0.3642734503661656,-0.0,-0.1425417849258909,-0.0,-0.0,-0.0510879848628193,-0.16349556746907742,-0.0,-0.25120011212726445,-0.0,-0.0,-0.0,-0.23935666982024598,-0.010161533340341287,-0.9981779319527665,-0.2837170188163566,-0.0
2019-11-04,1.0,-0.0,-0.3629707479418462,-0.0,-0.14489402697495185,-0.0,-0.0,-0.05009633911368016,-0.1627605535119986,-0.0,-0.25062182518829923,-0.0,-0.0,-0.0,-0.23881590471185846,-0.009388684533193204,-0.9989840602557367,-0.28470835522858645,-0.0
2019-11-05,1.0,-0.0,-0.22867127828217323,-0.0,-0.3155353797377144,-0.0,-0.0,-0.04975500792621415,-0.15157083153192105,-0.030335783254071196,-0.3646418792333189,-0.0,-0.0,-0.0,-0.174196570110967,-0.027093241101023204,-0.9972618532929818,-0.26376279002738146,-0.0
2019-11-06,1.0,-0.0,-0.24615384615384617,-0.0,-0.3833920296570899,-0.0,-0.0,-0.015236329935125116,-0.15310472659870253,-0.04841519925857275,-0.3741612604263207,-0.0,-0.0,-0.0,-0.30365152919369787,-0.0,-0.9843929564411492,-0.19862835959221503,-0.0
2019-11-07,1.0,-0.0,-0.28181045002403576,-0.0,-0.3723699293717413,-0.0,-0.0,-0.03712605849942684,-0.14369707502865806,-0.03453758828532337,-0.33749953777317604,-0.0,-0.0,-0.0,-0.33875679473431203,-0.0,-0.9476759235291943,-0.2044151906223422,-0.0
2019-11-08,1.0,-0.0,-0.27134829397289456,-0.0,-0.32004995041686557,-0.0,-0.0,-0.03202703199030374,-0.2004260476732655,-0.07889227604950967,-0.33040731626694086,-0.0,-0.0,-0.0,-0.33147243545010463,-0.0,-0.9237888860322474,-0.18437580343041834,-0.0
2019-11-11,1.0,-0.0,-0.2740618101545254,-0.0,-0.31791758646063284,-0.0,-0.0,-0.02472406181015453,-0.22362030905077265,-0.08300220750551877,-0.3260853568800589,-0.0,-0.0,-0.0,-0.29838116261957326,-0.003642384105960265,-0.9238410596026491,-0.20386313465783665,-0.0
2019-11-12,1.0,-0.0,-0.2675742849723634,-0.0,-0.32963608710168046,-0.0,-0.0,-0.018659346366435434,-0.2233186185406388,-0.08895648625588902,-0.331490892903513,-0.0,-0.0,-0.0,-0.2933189895017992,-0.0,-0.9462477278628927,-0.21044626627592095,-0.0
2019-11-13,1.0,-0.0,-0.2778252947082667,-0.0,-0.3175783719460043,-0.0,-0.0,-0.0030865345282808376,-0.2353575545721617,-0.0920382284035551,-0.3393700494589268,-0.0,-0.0,-0.0,-0.2976460525826485,-0.0,-0.9418020899185601,-0.21397493585214386,-0.0
2019-11-14,1.0,-0.0,-0.29773582122575415,-0.0,-0.32325392728077296,-0.0,-0.0,-0.0,-0.24400767018216687,-0.08046316100007375,-0.3308872335717974,-0.0,-0.0,-0.0,-0.2737296260786194,-0.0,-0.924478206357401,-0.21306881038424663,-0.0
2019-11-15,1.0,-0.0,-0.2898359419196681,-0.0,-0.3580991891382237,-0.0,-0.0,-0.05487459928342448,-0.20260230058457476,-0.0015840090514802944,-0.33630020742975675,-0.0,-0.0,-0.0,-0.31646237978502734,-0.0,-0.9512728644163682,-0.2604186309636055,-0.0
2019-11-18,1.0,-0.0,-0.31680640243902436,-0.0,-0.34070121951219506,-0.0,-0.0,-0.05080030487804878,-0.20743140243902436,-0.011471036585365853,-0.3381478658536585,-0.0,-0.0,-0.0,-0.33273628048780485,-0.0,-0.9921493902439024,-0.22065548780487804,-0.0
2019-11-19,1.0,-0.0,-0.3190043521417118,-0.0,-0.3301901198747805,-0.0,-0.0,-0.06562571581278155,-0.20435977704817898,-0.017332213484003968,-0.3316026570970451,-0.0,-0.0,-0.0,-0.3438191952355501,-0.0,-0.999541879819806,-0.2061540810872719,-0.0
2019-11-20,1.0,-0.0,-0.3666948631190403,-0.0,-0.3183251307290065,-0.0,-0.0,-0.034450938172869885,-0.19497846816364198,-0.015879729314057213,-0.31424946170409107,-0.0,-0.0,-0.0,-0.39303291294986165,-0.0,-0.9577053214395571,-0.24969240233774226,-0.0
2019-11-21,1.0,-0.0,-0.3481876667189707,-0.0,-0.27381139180919506,-0.0,-0.0,-0.060097285422877775,-0.3461870390710811,-0.0,-0.2977796955907736,-0.0,-0.0,-0.0,-0.3759610858308489,-0.0,-1.0124745018044878,-0.20822218735289505,-0.0
2019-11-22,1.0,-0.0,-0.3548476674071723,-0.0,-0.2045382418279911,-0.0,-0.0,-0.11282132656299586,-0.39158203744842907,-0.0,-0.2931212313551253,-0.0,-0.0,-0.0,-0.3683751190098381,-0.0,-1.02253252935576,-0.21913678197397649,-0.0
2019-11-25,1.0,-0.0,-0.34874899112187246,-0.0,-0.2483454398708636,-0.0,-0.0,-0.11400322841000808,-0.40423728813559323,-0.0,-0.2784907183212268,-0.0,-0.0,-0.0,-0.3458837772397094,-0.0,-1.0770782889426957,-0.2188054882970137,-0.0
2019-11-26,1.0,-0.0,-0.35786699107866987,-0.0,-0.23292781832927817,-0.0,-0.0,-0.10750202757502027,-0.4135847526358475,-0.0,-0.28313057583130574,-0.0,-0.0,-0.0,-0.3539334955393349,-0.0,-1.0809813463098132,-0.2251419302514193,-0.0
2019-11-27,1.0,-0.0,-0.3454177624924135,-0.0,-0.23459437588509,-0.0,-0.0,-0.142261784341493,-0.4013352215253894,-0.0,-0.2852518713331984,-0.0,-0.0,-0.0,-0.3054825005057657,-0.0,-1.1183087194011734,-0.2134735990289298,-0.0
2019-11-29,1.0,-0.0,-0.32891342898597453,-0.0,-0.26519426084152825,-0.0,-0.0,-0.1214331774947606,-0.4076253425761728,-0.0,-0.2901015637594712,-0.0,-0.0,-0.0,-0.28167822021602446,-0.0,-1.1362244075447363,-0.19913751410607772,-0.0
2019-12-02,1.0,-0.0,-0.34401226597805035,-0.0,-0.26448515171078113,-0.0,-0.0,-0.11329890251775339,-0.4173256939961265,-0.0,-0.28659619109102646,-0.0,-0.0,-0.0,-0.2473369916074887,-0.0,-1.1652679147837315,-0.19649774047772756,-0.0
2019-12-03,1.0,-0.0,-0.32981605013139276,-0.0,-0.2628663836668688,-0.0,-0.0,-0.09436021831412977,-0.39211643420254705,-0.0,-0.3060844956539317,-0.0,-0.0,-0.0,-0.3070952092177077,-0.0,-1.1381039013543561,-0.21241156256316962,-0.0
2019-12-04,1.0,-0.0,-0.3704316924443727,-0.0,-0.22735532851431572,-0.0,-0.0,-0.08545006663166822,-0.40362637806404716,-0.0,-0.3092113233453136,-0.0,-0.0,-0.0,-0.30690950207971573,-0.0,-1.1544239389411624,-0.1808746920809272,-0.0
2019-12-05,1.0,-0.0,-0.37288067496986743,-0.0,-0.2110084371233427,-0.0,-0.0,-0.0995982322217758,-0.423222177581358,-0.0,-0.29132181599035756,-0.0,-0.0,-0.0,-0.2981920449979911,-0.0,-1.1568501406187222,-0.1646444355162716,-0.0
2019-12-06,1.0,-0.0,-0.35420184961801365,-0.0,-0.231805388017692,-0.0,-0.0,-0.10880579010856453,-0.4338962605548854,-0.0,-0.2847607559308403,-0.0,-0.0,-0.0,-0.2918777643747487,-0.0,-1.1621230398069964,-0.1533976678729393,-0.0
2019-12-09,1.0,-0.0,-0.3494310185371346,-0.0,-0.2312517592183039,-0.0,-0.0,-0.12449233986087098,-0.42880694840966666,-0.0,-0.27331215569584627,-0.0,-0.0,-0.0,-0.28778800916804054,-0.0,-1.1773694157384695,-0.14853834090634926,-0.0
2019-12-10,1.0,-0.0,-0.3529506610770719,-0.0,-0.23149790390196712,-0.0,-0.0,-0.1283860045146727,-0.4103918090938407,-0.0,-0.27152531441470495,-0.0,-0.0,-0.0,-0.2873266688165108,-0.0,-1.184255079006772,-0.16462431473718156,-0.0
2019-12-11,1.0,-0.0,-0.32329895258655156,-0.0,-0.21555928679939237,-0.0,-0.0,-0.021827776445190693,-0.48348924602222765,-0.0,-0.3544814903653954,-0.0,-0.0,-0.0,-0.3034700567682099,-0.0,-1.1598704725353803,-0.13580394978811866,-0.0
2019-12-12,1.0,-0.0,-0.27589093518297053,-0.0,-0.21135294586622017,-0.0,-0.0,-0.028342501793829224,-0.4912700310930399,-0.0,-0.37279757633739935,-0.0,-0.0,-0.0,-0.2714262935501873,-0.0,-1.1704935023519094,-0.16479311169576655,-0.0
2019-12-13,1.0,-0.0,-0.3277664303736633,-0.0,-0.19496175257319076,-0.0,-0.0,-0.010773358965116745,-0.46117185309784137,-0.0,-0.3657335095518443,-0.0,-0.0,-0.0,-0.2992110216668669,-0.0,-1.1938403620489408,-0.15150786975850056,-0.0
2019-12-16,1.0,-0.0,-0.3224835447102264,-0.0,-0.23715684700593995,-0.0,-0.0,-0.0,-0.45392518863380965,-0.0,-0.36735431048322365,-0.0,-0.0,-0.0,-0.28407449028736553,-0.0,-1.1950152512441805,-0.15343554342591106,-0.0
2019-12-17,1.0,-0.0,-0.33139060971633516,-0.0,-0.31284642973589827,-0.0,-0.0,-0.0,-0.429735898271927,-0.0,-0.3029833713726769,-0.0,-0.0,-0.0,-0.3222204108249104,-0.0,-1.2186582980110858,-0.1578089338115422,-0.0
2019-12-18,1.0,-0.0,-0.3363027133050016,-0.0,-0.329233409610984,-0.0,-0.0,-0.0,-0.41659856162144493,-0.0,-0.29339653481529915,-0.0,-0.0,-0.0,-0.3331153971886237,-0.0,-1.207379862700229,-0.17031709709055248,-0.0
2019-12-19,1.0,-0.0,-0.3421128087494367,-0.0,-0.33289640765166095,-0.0,-0.0,-0.0,-0.42174251423421943,-0.0,-0.2941875230410027,-0.0,-0.0,-0.0,-0.3228607709007496,-0.0,-1.218694957604555,-0.16368328349649777,-0.0
2019-12-20,1.0,-0.0,-0.34706074995906333,-0.0,-0.310217782872114,-0.0,-0.0,-0.0,-0.4293433764532504,-0.0,-0.29126412313738337,-0.0,-0.0,-0.0,-0.3490257082037007,-0.0,-1.1948992958899622,-0.17185197314557069,-0.0
2019-12-23,1.0,-0.0,-0.4113773233395434,-0.0,-0.35345089034270616,-0.0,-0.0,-0.0,-0.4582557081582254,-0.0,-0.2388977947229323,-0.0,-0.0,-0.0,-0.35219444564793556,-0.0,-1.3576534812183183,-0.16069494389324554,-0.0
2019-12-24,1.0,-0.0,-0.4053913043478261,-0.0,-0.3633043478260869,-0.0,-0.0,-0.0,-0.44117391304347825,-0.0,-0.24091304347826087,-0.0,-0.0,-0.0,-0.38565217391304346,-0.0,-1.3329999999999997,-0.1783478260869565,-0.0
2019-12-26,1.0,-0.0,-0.3968495713850573,-0.0,-0.36282146120708414,-0.0,-0.0,-0.0,-0.4443235716461425,-0.0,-0.24019842478569253,-0.0,-0.0,-0.0,-0.3906270397284714,-0.0,-1.3279230668813369,-0.18867760323745705,-0.0
2019-12-27,1.0,-0.0,-0.40833297052549083,-0.0,-0.3546519221559493,-0.0,-0.0,-0.0,-0.4510862466803082,-0.0,-0.23126823109408332,-0.0,-0.0,-0.0,-0.38260263833863034,-0.0,-1.3232617876268014,-0.20244677608951195,-0.0
2019-12-30,1.0,-0.0,-0.3947115804171394,-0.0,-0.3639061000087268,-0.0,-0.0,-0.0,-0.4586787677807837,-0.0,-0.2301684265642726,-0.0,-0.0,-0.0,-0.397765948163016,-0.0,-1.3192686970939873,-0.198882974081508,-0.0
2019-12-31,1.0,-0.0,-0.39747840502573945,-0.0,-0.3622284268388448,-0.0,-0.0,-0.0,-0.4598202600122153,-0.0,-0.23313846959253118,-0.0,-0.0,-0.0,-0.3913271093272838,-0.0,-1.32911613297269,-0.18946863275455894,-0.0
2020-01-02,1.0,-0.0,-0.40651114206128136,-0.0,-0.368166782729805,-0.0,-0.0,-0.0,-0.4448990250696379,-0.0,-0.22780292479108635,-0.0,-0.0,-0.0,-0.39367165738161564,-0.0,-1.3197684540389973,-0.19159122562674094,-0.0
2020-01-03,1.0,-0.0,-0.3798963996746436,-0.0,-0.35665054154715525,-0.0,-0.0,-0.0,-0.32261655036602593,-0.0,-0.2580589922513806,-0.0,-0.0,-0.0,-0.3839205445438589,-0.0,-1.2361402457296975,-0.34367909585170603,-0.0
2020-01-06,1.0,-0.0,-0.39292088042831647,-0.0,-0.36321917226140904,-0.0,-0.0,-0.0,-0.3009263193677233,-0.0,-0.2618339423812357,-0.0,-0.0,-0.0,-0.38127815076060173,-0.0,-1.2217217642559701,-0.32727118211948675,-0.0
2020-01-07,1.0,-0.0,-0.39398948796202105,-0.0,-0.34910139030179727,-0.0,-0.0,-0.0,-0.29149711766700576,-0.0,-0.2592404204815192,-0.0,-0.012758562224482876,-0.0,-0.3956002034587996,-0.0,-1.2053662258392677,-0.3310868090878264,-0.0
2020-01-08,1.0,-0.0,-0.38952696954228344,-0.0,-0.3304832397481708,-0.0,-0.0,-0.0,-0.3106602007827122,-0.0,-0.2608899098179343,-0.0,-0.026884464863025353,-0.0,-0.36481197890079975,-0.0,-1.2359622256253189,-0.3346520333503488,-0.0
2020-01-09,1.0,-0.0,-0.4042535055193283,-0.0,-0.30209265652303624,-0.0,-0.0,-0.0,-0.32127178962622,-0.0,-0.2535055193283041,-0.0,-0.019477475173677705,-0.0,-0.37373737373737376,-0.0,-1.2478370199889186,-0.3398542385884158,-0.0
2020-01-10,1.0,-0.0,-0.44869980541305504,-0.0,-0.3781620378560057,-0.0,-0.0,-0.0,-0.3124889439235804,-0.0,-0.2275340527153724,-0.0,-0.0,-0.0,-0.3395984433044401,-0.0,-1.3499027065275075,-0.3658234565717319,-0.0
2020-01-13,1.0,-0.0,-0.4493923534108046,-0.0,-0.3714627871906325,-0.0,-0.0,-0.0,-0.3124279251308436,-0.0,-0.22824447795617847,-0.0,-0.0,-0.0,-0.33762086401135455,-0.0,-1.3643661846890802,-0.37186197108134483,-0.0
2020-01-14,1.0,-0.0,-0.44011352046472446,-0.0,-0.35679127311427433,-0.0,-0.0,-0.0,-0.2552436699037737,-0.0,-0.24264999334841028,-0.0,-0.0,-0.0,-0.33643740854064125,-0.0,-1.3558157066205492,-0.44729723737306554,-0.0
2020-01-15,1.0,-0.0,-0.4758324382384533,-0.0,-0.35767991407089156,-0.0,-0.0,-0.0,-0.23169530970282848,-0.0,-0.23787146437522377,-0.0,-0.0,-0.0,-0.32205513784461154,-0.0,-1.3893662728249194,-0.4609738632295023,-0.0
2020-01-16,1.0,-0.0,-0.4937888198757764,-0.0,-0.34103815439219165,-0.0,-0.0,-0.0,-0.229547471162378,-0.0,-0.2487133984028394,-0.0,-0.0,-0.0,-0.3051020408163265,-0.0,-1.3672582076308786,-0.451153504880213,-0.0
2020-01-17,1.0,-0.0,-0.5069318332816584,-0.0,-0.3216547814147141,-0.0,-0.0,-0.0,-0.21924967887673297,-0.0,-0.2452052974265846,-0.0,-0.0,-0.0,-0.34003632014882407,-0.0,-1.3470788855915312,-0.44912964521415605,-0.0
2020-01-21,1.0,-0.0,-0.5161874475509033,-0.0,-0.32189390927962547,-0.0,-0.0,-0.0,-0.21028223135020538,-0.0,-0.24566052736186567,-0.0,-0.0,-0.0,-0.3452144339914314,-0.0,-1.3316107945762112,-0.445916699792412,-0.0
2020-01-22,1.0,-0.0,-0.46583768475086296,-0.0,-0.36458978670678827,-0.0,-0.0,-0.03699442428533498,-0.18041419594654395,-0.0,-0.22532967519249492,-0.0,-0.0,-0.0,-0.3029471634657934,-0.0,-1.3676874059651298,-0.4814142844499513,-0.0
2020-01-23,1.0,-0.0,-0.45305341813814887,-0.0,-0.3868256015656274,-0.0,-0.0,-0.09282569052172752,-0.15202597518124805,-0.0,-0.20219721567406485,-0.0,-0.0,-0.0,-0.28786194013254457,-0.0,-1.3935417871280522,-0.47947337988702576,-0.0
2020-01-24,1.0,-0.0,-0.45438852741999736,-0.0,-0.4455362280352322,-0.0,-0.0,-0.07834284955517196,-0.13026158544681982,-0.0,-0.2066126676404196,-0.0,-0.0,-0.0,-0.3056256362590183,-0.0,-1.344620015048909,-0.4607621829770283,-0.0
2020-01-27,1.0,-0.0,-0.4490540841308703,-0.0,-0.3842421544624972,-0.0,-0.0,-0.15277097707545073,-0.16737146672601827,-0.0,-0.2055196973069219,-0.0,-0.0,-0.0,-0.276964166481193,-0.0,-1.4342755397284666,-0.38112619630536393,-0.0
2020-01-28,1.0,-0.0,-0.625314131065146,-0.0,-0.4454378503769573,-0.0,-0.0,-0.11569688768606225,-0.0,-0.0,-0.19944906243959018,-0.0,-0.0,-0.0,-0.5729267349700368,-0.0,-1.461144403634255,-0.41286487531413113,-0.0
2020-01-29,1.0,-0.0,-0.5449869224062772,-0.0,-0.39912816041848304,-0.0,-0.0,-0.1014821272885789,-0.0,-0.015082824760244116,-0.08544027898866609,-0.0,-0.10985178727114212,-0.0,-0.37885789014821275,-0.0,-1.2906277244986923,-0.4337837837837838,-0.0
2020-01-30,1.0,-0.0,-0.5370515159412735,-0.0,-0.38471896446876896,-0.0,-0.0,-0.07249587351229259,-0.0,-0.02458517939362349,-0.08413691251846059,-0.0,-0.1554165580748849,-0.0,-0.33420206758752496,-0.0,-1.3120927808183476,-0.4389279819303275,-0.0
2020-01-31,1.0,-0.0,-0.5957606535659086,-0.0,-0.4450430558622212,-0.0,-0.0,-0.0,-0.0,-0.07348200485758445,-0.14740560830205343,-0.0,-0.10187679399425921,-0.0,-0.3599470081695738,-0.0,-1.3086774122322808,-0.383793331861338,-0.0
2020-02-03,1.0,-0.0,-0.6408438601014007,-0.0,-0.43778465240182174,-0.0,-0.0,-0.0,-0.0,-0.12185271117985735,-0.1316920168428289,-0.0,-0.06702758442897654,-0.0,-0.36439804073214743,-0.0,-1.2489043567929878,-0.28417977141875056,-0.0
2020-02-04,1.0,-0.0,-0.63347044814895,-0.0,-0.44065815111496,-0.0,-0.0,-0.0,-0.0,-0.11431045680883309,-0.13353539727213684,-0.0,-0.09642779822472398,-0.0,-0.3886988525654904,-0.0,-1.2369344013855812,-0.2859493396839143,-0.0
2020-02-05,1.0,-0.0,-0.6152482269503546,-0.0,-0.4297699359972323,-0.0,-0.0,-0.0,-0.0,-0.15321743642968347,-0.1424494032174364,-0.0,-0.07364642795364124,-0.0,-0.43465663380038055,-0.0,-1.1969382459782045,-0.2785417747794499,-0.0
2020-02-06,1.0,-0.0,-0.5458339003038962,-0.0,-0.4885018369846238,-0.0,-0.010160112486959676,-0.002721458701864199,-0.0,-0.3561482287839616,-0.14927200979725133,-0.0,-0.07116614505374881,-0.0,-0.4133442191681408,-0.0,-1.2290561074069033,-0.2695604844196489,-0.0
2020-02-07,1.0,-0.0,-0.5446617093546314,-0.0,-0.47099054438630317,-0.0,-0.012301478013403103,-0.0,-0.0,-0.3523363628017993,-0.1526668502708161,-0.0,-0.0740842743045993,-0.0,-0.4637381804828789,-0.0,-1.244973836408703,-0.2743045992839438,-0.0
2020-02-10,1.0,-0.0,-0.6274645611118806,-0.0,-0.44175093503255297,-0.0,-0.0,-0.0,-0.0,-0.32659186406242785,-0.1313201274414739,-0.0,-0.10934109064043958,-0.0,-0.5428267996490742,-0.0,-1.1996583090917485,-0.23849101907004663,-0.0
2020-02-11,1.0,-0.0,-0.6006912011955913,-0.0,-0.43839902858210344,-0.0,-0.0,-0.0,-0.0,-0.37829254623575564,-0.18125350270876142,-0.0,-0.06655146646740145,-0.0,-0.5839249019241547,-0.0,-1.1949841210536147,-0.22622828320567903,-0.0
2020-02-12,1.0,-0.0,-0.5941379147590503,-0.0,-0.44895454759994335,-0.0,-0.0,-0.010478123377542834,-0.0,-0.377212441591542,-0.18261197904375326,-0.0,-0.05843205739368481,-0.0,-0.6226931609005522,-0.0,-1.1891726058432057,-0.23618256478028982,-0.0
2020-02-13,1.0,-0.0,-0.5925155925155926,-0.0,-0.4791627291627292,-0.0,-0.012993762993762993,-0.038886788886788884,-0.0,-0.3584388584388584,-0.17666792666792666,-0.0,-0.042241542241542245,-0.0,-0.5804195804195804,-0.0,-1.2070024570024571,-0.23667548667548668,-0.0
2020-02-14,1.0,-0.0,-0.5329445515684522,-0.0,-0.48647885999153456,-0.0,-0.0,-0.0719089498189343,-0.0,-0.3447773127028171,-0.16418191224192255,-0.0,-0.08103277994638573,-0.0,-0.5848657292009594,-0.0,-1.172788411795137,-0.2640267130696515,-0.0
2020-02-18,1.0,-0.0,-0.6596610518724566,-0.0,-0.4945139854736517,-0.0,-0.03291608715808994,-0.025755936743419357,-0.0,-0.43372997475918196,-0.2135682274764333,-0.0,-0.06552310307525885,-0.0,-0.6987585638489672,-0.0,-1.2501416576520887,-0.26121671045175915,-0.015453562046051616
2020-02-19,1.0,-0.0,-0.7014525379214235,-0.0,-0.46518732915259686,-0.0,-0.014793375140697859,-0.0,-0.0,-0.5103714423540762,-0.22173982955459073,-0.0,-0.04711368387200514,-0.0,-0.7647531757517285,-0.0,-1.339872433939004,-0.2559897089564238,-0.03869861178110092
2020-02-20,1.0,-0.0,-0.7818044545111361,-0.0,-0.4029013643962681,-0.0,-0.03742652213773391,-0.013967534918837295,-0.0,-0.4666990238904169,-0.23777166585773604,-0.0,-0.0,-0.0,-0.8199859785363748,-0.0,-1.2876557191392979,-0.27498247317046864,-0.06962195976918513
2020-02-21,1.0,-0.0,-0.8015127803860198,-0.0,-0.10256911841418885,-0.0,-0.2681272822117892,-0.06051121544079291,-0.0,-0.6103286384976526,-0.3302686489306208,-0.0,-0.035863328116849245,-0.0,-1.1992044861763171,-0.0,-1.4993479394887845,-0.41738393322900363,-0.19542253521126762
