Date,IWF,IWM,MTUM,SDY,SPY,UBER,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-19,-0.0,-0.18868819558474728,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8892172961138477,-0.0,-0.0,-0.0,-0.0,-0.03032293377120963,-0.0,-0.0,-0.11760627622696589,-1.423134464513775
2020-06-22,-0.0,-0.18505260081823494,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8888442431326709,-0.0,-0.0,-0.0,-0.0,-0.04208065458796026,-0.0,-0.0,-0.10395967270601987,-1.4328974284044418
2020-06-23,-0.0,-0.18285818713450291,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8913742690058479,-0.0,-0.0,-0.0,-0.0,-0.043421052631578944,-0.0,-0.0,-0.1064327485380117,-1.430921052631579
2020-06-24,-0.0,-0.18351608187134502,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8907529239766082,-0.0,-0.0,-0.0,-0.0,-0.04513888888888889,-0.0,-0.0,-0.10599415204678363,-1.4295687134502923
2020-06-25,-0.0,-0.18321980517102465,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0063356038965795055,-0.8889621328645718,-0.0,-0.0,-0.0,-0.0,-0.048231157987255545,-0.0,-0.0,-0.10803486413242509,-1.427415220098147
2020-06-26,-0.0,-0.16851384469073483,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02209298072350854,-0.8895716741651121,-0.0,-0.0,-0.0,-0.0,-0.03602911591499323,-0.0,-0.0,-0.10900179231135007,-1.4325688576758475
2020-06-29,-0.0,-0.16451824339086737,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0383438933799432,-0.8380307333770302,-0.0,-0.0,-0.0,-0.0,-0.026108804894035397,-0.0,-0.0,-0.13189134076177994,-1.442502366906999
2020-06-30,-0.0,-0.1384324560127963,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.046132034317289516,-0.8295041442489458,-0.0,-0.0,-0.0,-0.0,-0.018321942707575978,-0.0,-0.0,-0.14944743347389852,-1.4534317289515777
2020-07-01,-0.0,-0.13925430627225815,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04651500835816557,-0.8248419216512828,-0.0,-0.0,-0.0,-0.0,-0.014862998764445091,-0.0,-0.0,-0.15164619521767572,-1.4569009375681372
2020-07-02,-0.0,-0.1784011934650511,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03918786158716297,-0.7732052541571153,-0.0,-0.0,-0.0,-0.0,-0.04384528617690936,-0.0,-0.0,-0.1534039224247717,-1.4505330567987482
2020-07-06,-0.0,-0.17676804423748543,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.041763678696158324,-0.7729190919674039,-0.0,-0.0,-0.0,-0.0,-0.042709545983701976,-0.0,-0.0,-0.15159342258440045,-1.4521973224679858
2020-07-07,-0.0,-0.17208489570060798,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.045979103716917255,-0.7781499144490153,-0.0,-0.0,-0.0,-0.0,-0.04364920455786524,-0.0,-0.0,-0.1462011722305144,-1.4544031453638646
2020-07-08,-0.0,-0.14651145818128739,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07597431031966137,-0.7961611443584878,-0.0,-0.0,-0.0,-0.0,-0.07188731572033279,-0.0,-0.0,-0.12096774193548386,-1.437636841337031
2020-07-09,-0.0,-0.15089999634889917,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06444192924166635,-0.7983131914272152,-0.0,-0.0,-0.0,-0.0,-0.07163459783124611,-0.0,-0.0,-0.12194676695023549,-1.4438643250940157
2020-07-10,-0.0,-0.16998686514886166,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05673525977816696,-0.7916666666666667,-0.0,-0.0,-0.0,-0.0,-0.06884851138353766,-0.0,-0.0,-0.12372300058377117,-1.4376094570928195
2020-07-13,-0.0,-0.16829588561423986,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.046906915669681935,-0.7805660927925299,-0.0,-0.0,-0.0,-0.0,-0.05051794572512401,-0.0,-0.0,-0.15604026845637584,-1.4451415231981324
2020-07-14,-0.0,-0.18032021826536473,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08009046524985641,-0.7710008615738082,-0.0,-0.0,-0.0,-0.0,-0.0024411257897759913,-0.0,-0.0,-0.1258974727168294,-1.430104824813326
2020-07-15,-0.0,-0.1797138954783984,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05470490978362446,-0.7814319603191718,-0.0,-0.0,-0.0,-0.0,-0.009596722018546474,-0.0,-0.0,-0.11684997484005462,-1.4519804471281719
2020-07-16,-0.0,-0.20350447954520923,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04486741265786349,-0.7738639225704314,-0.0,-0.0,-0.0,-0.0,-0.0012593098981757997,-0.0,-0.0,-0.12873745187637173,-1.445795703954233
2020-07-17,-0.0,-0.20532593420056938,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03625094591185903,-0.7725127022449642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13815718352491801,-1.4512269828114301
2020-07-20,-0.0,-0.1967378752886836,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05178262124711317,-0.7758010969976905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1386403002309469,-1.4456192263279448
2020-07-21,-0.0,-0.19514748889771455,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.050438675668845,-0.7782792360183414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13820991443116584,-1.4483879120482364
2020-07-22,-0.0,-0.17905797101449272,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0464855072463768,-0.793695652173913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14818840579710144,-1.455760869565217
2020-07-23,-0.0,-0.18065871951882315,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04456683213159897,-0.7981086271241711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14739664480597123,-1.4526250951121416
2020-07-24,-0.0,-0.19499565469293162,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04906575898030127,-0.7931633835457705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15429461181923523,-1.4295336037079953
2020-07-27,-0.0,-0.20857494926065526,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03515511742534068,-0.7885981443896782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1675123224122934,-1.4243983763409684
2020-07-28,-0.0,-0.2066400580551524,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02997097242380261,-0.7863570391872278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17325834542815674,-1.4322206095791001
2020-07-29,-0.0,-0.2294026124398451,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02670333248905453,-0.753844483844122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19922567572457212,-1.4091978145240076
2020-07-30,-0.0,-0.21821865277476304,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03386151508573909,-0.75388900947833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19719991317560234,-1.4145141451414516
2020-07-31,-0.0,-0.23866221211259597,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08067955644014786,-0.6936664771111744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16217657094114302,-1.3789806653397783
2020-08-03,-0.0,-0.24767384047162438,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06616236948646921,-0.6820441792740962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16641806946516088,-1.3891256481284182
2020-08-04,-0.0,-0.27002914622876234,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.046385156749840055,-0.6857894362692828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18006682306106492,-1.3721831236226631
2020-08-05,-0.0,-0.26316913439635536,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0590119589977221,-0.6982132687927107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.161375284738041,-1.3774558656036449
2020-08-06,-0.0,-0.2684244190178381,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.055646364863904486,-0.7009452064529884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15563925804846848,-1.372752469618364
2020-08-07,-0.0,-0.26350268807633426,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05141168512123046,-0.7293053725923024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1478976038736782,-1.3682486559618328
2020-08-10,-0.0,-0.2267612699777826,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06400057335340072,-0.7464344585393823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1593205762201677,-1.386941876299004
2020-08-11,-0.0,-0.22165152113789016,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06127653460723393,-0.7632628138357099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17255127330196474,-1.373082863402895
2020-08-12,-0.0,-0.22011583150473038,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.058419367603151195,-0.7741285657757473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17579769056440878,-1.3687902442533904
2020-08-13,-0.0,-0.22659532445146696,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06183789995331633,-0.7829209609652745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14942363629834454,-1.3703091894997665
2020-08-14,-0.0,-0.22194135490394337,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05777841976021956,-0.7888559872887477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16510183446482737,-1.3774375270836343
2020-08-17,-0.0,-0.22178368396277653,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06655320997936054,-0.7911431364739109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17373356990259622,-1.3677445051960748
2020-08-18,-0.0,-0.2191845307068366,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07528244495944379,-0.805909617612978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17518829663962918,-1.3455243337195828
2020-08-19,-0.0,-0.19236250685181802,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10100493330897131,-0.8257993787684998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18424995432121322,-1.3509227114927829
2020-08-20,-0.0,-0.21801310043668123,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09596069868995634,-0.7862445414847162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19268558951965065,-1.3460698689956332
2020-08-21,-0.0,-0.17420217706282273,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11357134896162276,-0.8192963554630902,-0.0,-0.0,-0.0,-0.0,-0.05739866998551101,-0.0,-0.0,-0.23435003900880483,-1.3163428316677193
2020-08-24,-0.0,-0.1806874464678062,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0743678546158716,-0.8657133281197632,-0.0,-0.0,-0.0,-0.0,-0.025509254087066623,-0.0,-0.0,-0.2611626261497784,-1.3165009496145683
2020-08-25,-0.0,-0.15588157246294398,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0666439213010349,-0.8628833541832517,-0.0,-0.0,-0.0,-0.0,-0.06281511808635658,-0.0,-0.0,-0.3348496910421168,-1.3078585238257703
2020-08-26,-0.0,-0.14852504001829406,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07168991538989253,-0.8751810351398734,-0.0,-0.0,-0.0,-0.0,-0.06589679091394161,-0.0,-0.0,-0.3345148258251391,-1.3154203826511166
2020-08-27,-0.0,-0.14857295278740998,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08771862972983271,-0.8789772510764775,-0.0,-0.0,-0.0,-0.0,-0.06260717143619252,-0.0,-0.0,-0.3234386312540487,-1.309225317227451
2020-08-28,-0.0,-0.19263884579584237,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1473394353087186,-0.8983090288551039,-0.0021331058020477816,-0.0,-0.0,-0.0,-0.060580204778156996,-0.0,-0.0,-0.32834315854793666,-1.2490304064536146
2020-08-31,-0.0,-0.11573910656155628,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1533905949719575,-0.9406596854531907,-0.015570459269718007,-0.0,-0.0,-0.0,-0.04784876652155156,-0.0,-0.0,-0.3205475153939679,-1.3282739145781859
2020-09-01,-0.0,-0.1444670902769452,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14039084042680733,-0.9345801862286697,-0.0,-0.0,-0.0,-0.0,-0.10414418734764017,-0.0,-0.0,-0.32458138512568435,-1.3478399872117652
2020-09-02,-0.0,-0.15221664118803233,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08438523695129942,-1.0119240008735533,-0.0,-0.0,-0.0,-0.0,-0.3620877920943438,-0.0,-0.0,-0.2678314042367329,-1.4893208124044552
2020-09-03,-0.037299601519785,-0.0425817811138912,-0.0,-0.0,-0.0725604670558799,1.0,-0.0,-0.0,-0.0,-1.2546103234176629,-0.09554258178111388,-0.0,-0.0,-0.0,-0.6273283291631916,-0.0,-0.0,-0.1976647206005004,-1.305856732462237
2020-09-04,-0.0,-0.050571613998302636,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4812041335929311,-0.06634716189905647,-0.0,-0.0,-0.0,-0.35744595876391594,-0.0,-0.0,-0.26628725475512954,-1.770455793520044
2020-09-08,-0.0,-0.0811612629794448,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3876880695062512,-0.0,-0.0,-0.0,-0.0,-0.8769866497139224,-0.0,-0.0,-0.3114536978173342,-1.6404428904428903
2020-09-09,-0.0,-0.04505912382143043,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3314580403187997,-0.0,-0.0,-0.0,-0.0,-0.8395061728395061,-0.0,-0.0,-0.32176902641037664,-1.6714069906756264
2020-09-10,-0.02809929658714504,-0.05604972272879527,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8516506010644238,-0.0,-0.0,-0.0,-0.0,-0.4846849529197217,-0.0,-0.0,-0.31750344262905206,-0.983773121441066
2020-09-11,-0.014612799874970696,-0.0,-0.0,-0.0,-0.0,1.0,-0.10842384933968899,-0.0,-0.0,-0.9254903493006174,-0.0,-0.0,-0.0,-0.0,-0.8373837618191764,-0.0,-0.0,-0.17992498241775418,-0.8412909275611472
2020-09-14,-0.022958282641968527,-0.0,-0.0,-0.0,-0.026608060908127625,1.0,-0.17730858286566462,-0.0,-0.05270593775754484,-0.788901534476669,-0.0,-0.0,-0.0,-0.0,-0.8407833287547586,-0.0,-0.0,-0.34853420195439744,-0.666732074879322
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07912070149917162,-0.0,-0.023922091566654546,-0.8097143088051078,-0.0,-0.0,-0.0,-0.0,-0.9751485028488303,-0.0,-0.0,-0.35976077908433346,-0.7932274619145755
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08228617754357519,-0.0,-0.028252938792055125,-0.7672882042967167,-0.0,-0.0,-0.0,-0.0,-0.9891366031617348,-0.0,-0.0,-0.3764085934333198,-0.8101337657073369
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3519565217391304,-0.0,-0.0,-0.8354782608695651,-0.0,-0.0,-0.0,-0.0,-1.1130869565217392,-0.0,-0.0,-0.4692173913043478,-0.5780434782608695
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3582037696516981,-0.0,-0.0,-0.8747937114566143,-0.0,-0.0,-0.003083470859028924,-0.0,-1.0175019543125163,-0.0,-0.0,-0.49079301658994184,-0.5985407799878398
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3295863104719428,-0.0,-0.0,-0.9665498566422428,-0.0,-0.0,-0.0,-0.0,-1.1815864925135395,-0.0,-0.0,-0.682655986893005,-0.3906612660993037
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4215248679176534,-0.0,-0.0,-0.9035343414100929,-0.0,-0.0,-0.0,-0.0,-1.2269994534523592,-0.0,-0.0,-0.5811167790125706,-0.42143377664419746
2020-09-23,-0.0,-0.0,-0.0361463133640553,-0.0,-0.0,1.0,-0.4773425499231951,-0.0,-0.0,-0.8930491551459294,-0.0,-0.0,-0.0,-0.0,-1.332229262672811,-0.0,-0.0,-0.7297907066052227,-0.3317972350230415
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5575212955162409,-0.0,-0.0,-0.868529439296078,-0.0,-0.0,-0.0,-0.0,-1.3208368435832634,-0.0,-0.0,-0.8382944865674437,-0.09519797809604044
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5466492073142216,-0.0,-0.0,-0.8593275031567132,-0.0,-0.0,-0.0,-0.0,-1.3266146003834822,-0.0,-0.0,-0.8447832390216528,-0.09928447832390216
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5775781211433085,-0.0,-0.0,-0.9087229105988053,-0.0,-0.0,-0.0,-0.0,-1.422964901021869,-0.0,-0.0,-0.8900626943772523,-0.13723651083576047
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5810436845226329,-0.0,-0.0,-0.9129768728997825,-0.0,-0.0,-0.0,-0.0,-1.4404032417473809,-0.0,-0.0,-0.9000790670092903,-0.1071852144692627
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7039702108388266,-0.0,-0.0,-0.8881396870125295,-0.0,-0.0,-0.0,-0.0,-1.3447390932420873,-0.0,-0.0,-1.0082524027575102,-0.08685150706989384
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8537688442211054,-0.0,-0.0,-0.8595477386934673,-0.0,-0.0,-0.0,-0.0,-1.2879899497487435,-0.0,-0.0,-0.9423115577889446,-0.0815075376884422
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.068580225455629,-0.0,-0.0,-0.8065253016834683,-0.0,-0.02408501762923971,-0.0,-0.0,-1.1794706262104584,-0.0,-0.0,-0.8873218453592889,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.858238739439175,-0.0,-0.0,-0.6666666666666667,-0.0,-0.0,-0.0,-0.0,-1.570776965738869,-0.0,-0.0,-0.9240138910485669,-0.16358264655574561
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9776424897659285,-0.0,-0.0,-0.603600293901543,-0.0,-0.0,-0.0,-0.0,-1.6568174661488404,-0.0,-0.0,-0.7818305867534376,-0.22835100241419126
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9086259980170119,-0.0,-0.0,-0.5580024004592183,-0.0,-0.0,-0.0,-0.0,-1.6462453686792256,-0.0,-0.0,-0.8606689975473569,-0.24489902416114387
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0589101620029455,-0.0,-0.0,-0.543393646118241,-0.0,-0.0,-0.0,-0.0,-1.6177677256469598,-0.0,-0.0,-0.8181674731748368,-0.22154428781822005
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1582764279286433,-0.0,-0.0,-0.4776877878354772,-0.0,-0.0,-0.0,-0.0,-1.6427399290667515,-0.0,-0.031020062463607008,-0.7186490921602879,-0.2650997829654333
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1662218833396873,-0.0,-0.0,-0.5346658678721202,-0.0,-0.0,-0.0,-0.0,-1.6691356679919396,-0.0,-0.03360383421382278,-0.7964707804585808,-0.24622841893143077
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2008342602892104,-0.0,-0.0,-0.47130144605116797,-0.0,-0.0,-0.0,-0.0,-1.656284760845384,-0.0,-0.09682981090100111,-0.8565628476084539,-0.2799221357063404
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2361993977919037,-0.0,-0.0,-0.45154455224712836,-0.0,-0.0,-0.0,-0.0,-1.6830601092896176,-0.0,-0.10572097691535631,-0.8217352514776403,-0.2777406044384967
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2448125836680055,-0.0,-0.0,-0.44556001784917454,-0.0,-0.0,-0.0,-0.0,-1.6850178491744758,-0.0,-0.10809906291834004,-0.8251338688085676,-0.26929941990182954
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2785298724546879,-0.0,-0.0,-0.4383530991273215,-0.0,-0.0,-0.0,-0.0,-1.648746923249049,-0.0,-0.11272096665920789,-0.8362609084806445,-0.2794249272767957
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.253986906160819,-0.0,-0.0,-0.4636002462089418,-0.0,-0.0,-0.0,-0.0,-1.6348833305355044,-0.0,-0.09797996754518494,-0.8602764254938167,-0.2849308936265458
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2199316564898324,-0.0,-0.0,-0.40361884488263966,-0.0,-0.0,-0.0,-0.0,-1.6696543611002184,-0.0,-0.13887177188952998,-0.8500924317965379,-0.3198140160215114
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2248718391797708,-0.0,-0.0,-0.42192270030528195,-0.0,-0.0,-0.0,-0.0,-1.7033005011232072,-0.0,-0.2007948850872646,-0.8725303841944589,-0.33661655434594784
