Date,IWF,IWM,MTUM,SDY,SHW,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.0,-0.0,-0.11590060858747184,1.0,-0.0,-0.3648162469318449,-0.0,-0.745738206516257,-0.020712148212904742,-0.0,-0.0,-0.057832621633435326,-0.0,-0.277024982347601,-0.3403382535893211,-0.3954473622272284,-0.029958642950808644,-0.014592649877273798
2019-10-07,-0.0,-0.0,-0.0,-0.11512392850023256,1.0,-0.0,-0.32118413183600236,-0.0,-0.7826433650076416,-0.02106452255963851,-0.0,-0.0,-0.053192903182935736,-0.0,-0.23297229051764234,-0.3892949697654329,-0.383314505947239,-0.0,-0.023357033689946172
2019-10-08,-0.0,-0.0,-0.0,-0.05397162180082217,1.0,-0.0,-0.24764620076912874,-0.0,-0.7889205675639834,-0.010476064182469168,-0.0,-0.0,-0.04727489722848428,-0.0,-0.1809773239623392,-0.48402068691155015,-0.3691486540246652,-0.12571277018963004,-0.0070945497944569684
2019-10-09,-0.0,-0.0,-0.0,-0.03152547927248894,1.0,-0.0,-0.25158118957889564,-0.0,-0.7775520235949533,-0.0,-0.0,-0.0,-0.04892675733245945,-0.0,-0.1969523185318696,-0.5029329837784696,-0.3561854825495658,-0.06137964935277733,-0.04974602654432247
2019-10-10,-0.0,-0.0,-0.0,-0.03766778250836881,1.0,-0.0,-0.26425948194611454,-0.0,-0.793298449738373,-0.0010075075563066723,-0.0,-0.0,-0.0,-0.0,-0.19617147128603463,-0.4766810751080633,-0.35149013617602126,-0.058207936559524186,-0.07124053430400727
2019-10-11,-0.0,-0.0,-0.0,-0.03492001560671088,1.0,-0.0,-0.24346468981662114,-0.0,-0.8015671738847705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18780075432435947,-0.502373520613864,-0.35427233710495515,-0.04825074782156327,-0.07878137599167642
2019-10-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.33224054573150535,-0.0,-0.7488575402344526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26130869594012845,-0.5049672163719451,-0.3768461487515729,-0.009934432743890323,-0.07732300152327967
2019-10-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3297143424580451,-0.0,-0.7342358743504022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2556022640759988,-0.5206381781470326,-0.37079209559431997,-0.010327364205090861,-0.08874251100592499
2019-10-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3104513300787088,-0.0,-0.7278735345886885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22493440935206405,-0.5222343993889277,-0.3734847730065425,-0.07618478296967886,-0.08591544618245825
2019-10-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.29825846625154007,-0.0,-0.728413972228697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23056175285538275,-0.522260330991309,-0.3792747494255935,-0.07645433052512404,-0.09466884219639705
2019-10-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3371577227095354,-0.0,-0.7305473101424141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22159223560017344,-0.5056865557149052,-0.3901877730714071,-0.05086215522129207,-0.09918954073975253
2019-10-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.36201451417820185,-0.0,-0.745766698024459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22963983335573174,-0.49643865071898935,-0.4126125520763338,-0.04421448730009407,-0.06907673699771535
2019-10-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40590884279475986,-0.0,-0.7744609716157205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2271424672489083,-0.46503138646288206,-0.44323144104803497,-0.04073417030567685,-0.055096888646288214
2019-10-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14386124418645313,-0.0,-0.7662342203727665,-0.0,-0.0,-0.0,-0.059691576039444694,-0.0,-0.30286393677658496,-0.47403573801447707,-0.5726824492079589,-0.11406790922124699,-0.06343322726160086
2019-10-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10921201014942204,-0.0,-0.7486960811953763,-0.0,-0.0,-0.0,-0.07717789681420918,-0.0,-0.29859740625881026,-0.4887228643924443,-0.5986749365661121,-0.08997039751903016,-0.11308852551451931
2019-10-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08938348858707246,-0.0,-0.7764346156581099,-0.0,-0.0,-0.0,-0.0934366778070113,-0.0,-0.30107373960036976,-0.484498328948304,-0.6499324468463343,-0.02929673611604921,-0.13140866102538576
2019-10-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06136925446924372,-0.0,-0.7903485830974815,-0.0,-0.0,-0.0,-0.11693476158062553,-0.0,-0.28742879661806325,-0.5319026976677533,-0.6092143445706302,-0.08318704546268764,-0.10217461397914951
2019-10-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08531923255564684,-0.0,-0.7848083175533245,-0.0,-0.0,-0.0,-0.10314766515416769,-0.0,-0.29504448176069165,-0.5069491585980206,-0.571796062738933,-0.1375897674086248,-0.08821322662474543
2019-10-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08250553848352747,-0.0,-0.7837132852140356,-0.0,-0.0,-0.0,-0.10208675766454657,-0.0,-0.2977202887157865,-0.5052883584649468,-0.5770385192596298,-0.12541985278353462,-0.09951404273565354
2019-10-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04999821434948752,-0.0,-0.8657905074818757,-0.0,-0.0,-0.0,-0.0857469376093711,-0.0,-0.31441734223777723,-0.5032677404378415,-0.6416913681654227,-0.03007035463019178,-0.08024713403092748
2019-11-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.047963442717328726,-0.0,-0.8819084628670122,-0.0,-0.0,-0.0,-0.10042458261370178,-0.0,-0.3121761658031088,-0.5267343120322394,-0.6315126655152562,-0.021768854346574554,-0.07563327576280944
2019-11-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04788975641348541,-0.0,-0.8817687907026949,-0.0,-0.0,-0.0,-0.10139243694455438,-0.0,-0.31299248012089376,-0.52772280790127,-0.6289353434317994,-0.021696110531428777,-0.07563055445615803
2019-11-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05809846464355222,-0.0,-0.8577092193469329,-0.0,-0.0,-0.0,-0.0885172637497297,-0.0,-0.3477257983132704,-0.5366178908671521,-0.603366250991134,-0.025877603978951922,-0.08617458372378001
2019-11-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08049591556423047,-0.0,-0.8762379816381117,-0.0,-0.0,-0.0,-0.07745969782404395,-0.0,-0.3456227860912311,-0.5258078507915853,-0.6046772211378587,-0.01586785223740331,-0.08841176895828814
2019-11-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10092242882045323,-0.0,-0.8610546194073213,-0.0,-0.0,-0.0,-0.09409500290528762,-0.0,-0.35945671121441025,-0.5298155142359093,-0.5889744334689134,-0.015325392213829168,-0.08192911098198721
2019-11-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11243698088571324,-0.0,-0.8418628268833195,-0.0,-0.0,-0.0,-0.1041311522977041,-0.0,-0.364332088063545,-0.5095571433752856,-0.5973667984476443,-0.018751586812230242,-0.07856080664466286
2019-11-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1071885860618255,-0.0,-0.8581671849277483,-0.0,-0.0,-0.0,-0.093799158587891,-0.0,-0.3522590085970368,-0.5231754161331627,-0.5852204133894275,-0.06756905066764222,-0.0709346991037132
2019-11-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11265957057683162,-0.0,-0.8533962471194995,-0.0,-0.0,-0.0,-0.09422436811880464,-0.0,-0.35736493653754703,-0.52229415852811,-0.5820622553860785,-0.07480156552909761,-0.06104831925088701
2019-11-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12782726639539574,-0.0,-0.8608086806701126,-0.0,-0.0,-0.0,-0.09076579053484367,-0.0,-0.3590674144946662,-0.5023277979398073,-0.5818395102459768,-0.08292092818651711,-0.0603027970233513
2019-11-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12325564404179148,-0.0,-0.8764155768247243,-0.0,-0.0,-0.0,-0.08204865931175569,-0.0,-0.3441221597135969,-0.5066486446993498,-0.566267260904508,-0.08657850515087309,-0.06772850149777161
2019-11-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09203454538715299,-0.0,-0.8577041402572372,-0.0,-0.0,-0.0,-0.10259831720968161,-0.0,-0.4058712331813633,-0.4804106897957671,-0.6029504429370993,-0.12543089069276106,-0.03962341080099337
2019-11-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04328971962616822,-0.0,-0.8579065420560748,-0.0,-0.0,-0.0,-0.10029906542056075,-0.0,-0.4163364485981308,-0.49054205607476636,-0.6478130841121494,-0.10093457943925233,-0.08115887850467289
2019-11-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05174159199130141,-0.0,-0.8551235424243561,-0.0,-0.0,-0.0,-0.11236923999850024,-0.0,-0.40519665554347417,-0.49394473398072813,-0.6388211915563721,-0.12504218064564507,-0.06711409395973154
2019-11-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05716643535016317,-0.0,-0.8522450204433776,-0.0,-0.0,-0.0,-0.11328256873851233,-0.0,-0.40271578078697623,-0.4935293896995386,-0.6391462545481826,-0.12427322855320905,-0.06868224614576691
2019-11-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.029844551765771207,-0.0,-1.0453139148807729,-0.0,-0.0,-0.0,-0.05218080289767582,-0.0,-0.40518412315122243,-0.5021883489284636,-0.6703516450347117,-0.06795200724418957,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0466512175663868,-0.0,-1.0761691296584734,-0.0,-0.0,-0.0,-0.05151388519545644,-0.0,-0.4025377046689207,-0.4707290202484519,-0.676214717167496,-0.07514341070546669,-0.0
2019-11-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05669309521976753,-0.0,-1.078939265645447,-0.0,-0.0,-0.0,-0.06843199137864676,-0.0,-0.3856516049572781,-0.47201909013932725,-0.7166499884535448,-0.07043337695327535,-0.0
2019-11-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03999848203104246,-0.0,-1.043034419946112,-0.0,-0.0,-0.0,-0.09092634055633561,-0.0,-0.36651360479678186,-0.4833972145269629,-0.6929148798907062,-0.07813745208910478,-0.0
2019-11-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.028806117041411155,-0.0,-1.0384586266939206,-0.0,-0.0,-0.0,-0.09777424483306835,-0.0,-0.35305473540767657,-0.46979332273449914,-0.7153834506775683,-0.08202740555681731,-0.0
2019-11-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.025062561613710475,-0.0,-1.027678774550694,-0.0,-0.0,-0.0,-0.11537878213391978,-0.0,-0.3578145142943808,-0.46758170925911885,-0.7232501706225829,-0.07488435580495943,-0.0
2019-12-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.026657060518731988,-0.0,-1.0263537084786896,-0.0,-0.0,-0.0,-0.1187244046716214,-0.0,-0.355035643864705,-0.4624981040497497,-0.7308129834673138,-0.07185651448505992,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.025459635318150865,-0.0,-1.0298479231293032,-0.0,-0.0,-0.0,-0.09589922070061284,-0.0,-0.3778088824998108,-0.4217674207460089,-0.7509268366497692,-0.0813346447756677,-0.0
2019-12-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.013698111779619328,-0.0,-1.0367048851553335,-0.0,-0.0,-0.0,-0.08472395655957922,-0.0,-0.3742763083210353,-0.43796117606992846,-0.7513149430506679,-0.08532939796420327,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07687345854676532,-0.0,-1.0564978182508062,-0.0,-0.0,-0.0,-0.08176816543350407,-0.0,-0.32919749573136026,-0.43388351356478844,-0.7852020489470689,-0.030923923354202236,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05874782345370581,-0.0,-1.0378151260504203,-0.0,-0.0,-0.0,-0.0883488530547354,-0.0,-0.3364372776137482,-0.4484442425618896,-0.7692860928155045,-0.04625634037398743,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07284668226768325,-0.0,-1.0221182154450064,-0.0,-0.0,-0.0,-0.11606401449384766,-0.0,-0.30301200271759643,-0.4439118290933796,-0.7653053521552049,-0.05118139956216501,-0.0
2019-12-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07563279183981866,-0.0,-1.0125425009444653,-0.0,-0.0,-0.0,-0.11666037023044958,-0.0,-0.3035134114091424,-0.4447298828862864,-0.7660748016622592,-0.05874574990555346,-0.0
2019-12-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06995587340231284,-0.0,-1.016737674984784,-0.0,-0.0,-0.0,-0.13994978697504565,-0.0,-0.3086579427875837,-0.44419506999391356,-0.7845024345709068,-0.03998021911138162,-0.0
2019-12-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06549969623329284,-0.0,-1.0148465978128798,-0.0,-0.0,-0.0,-0.13506227217496963,-0.0,-0.3052855407047388,-0.4281212029161604,-0.7959067436208992,-0.05236178614823816,-0.0
2019-12-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06131287038444007,-0.0,-1.008927214709011,-0.0,-0.0,-0.0,-0.13850478650660994,-0.0,-0.31211062148609636,-0.43804133110469534,-0.7976371372131895,-0.0422428202400851,-0.0
2019-12-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05908346348710525,-0.0,-1.0138661384328216,-0.0,-0.0,-0.0,-0.14414688964229933,-0.0,-0.2977791322235343,-0.458763475677117,-0.7891127957030207,-0.046626795169707816,-0.0
2019-12-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04780999383096854,-0.0,-1.0112584824182604,-0.0,-0.0,-0.0,-0.13849475632325725,-0.0,-0.3192859346082665,-0.46984885872917953,-0.8152760641579273,-0.0536320172732881,-0.0
2019-12-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04373964314617134,-0.0,-1.01398897838067,-0.0,-0.0,-0.0,-0.12994720413118038,-0.0,-0.31388492812825153,-0.48699371844772443,-0.8000308297044202,-0.06512775058769124,-0.0
2019-12-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09341256894274838,-0.0,-1.0072244232113725,-0.0,-0.0,-0.0,-0.15303348092907634,-0.0,-0.3233512001864367,-0.43381496154742477,-0.8261865920919754,-0.047036432843936916,-0.0
2019-12-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09664518133105537,-0.0,-1.0082317309932438,-0.0,-0.0,-0.0,-0.15112215578162616,-0.0,-0.32394967771996586,-0.4296419973596335,-0.8261629261473945,-0.04709947969247496,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08047277266344204,-0.0,-1.0045248868778283,-0.0,-0.0,-0.0,-0.14815103760337028,-0.0,-0.3187704790138868,-0.46126540801997196,-0.8422920892494931,-0.04532688406927758,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06734230709031147,-0.0,-0.9902958209422446,-0.0,-0.0,-0.0,-0.16141023634371576,-0.0,-0.3349506965096259,-0.47753952105180775,-0.8164423227422132,-0.06495539208013773,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06013328106624853,-0.0,-0.9832222657781262,-0.0,-0.0,-0.0,-0.1706781654253234,-0.0,-0.3372794982359859,-0.4791062328498628,-0.8188945511564093,-0.0706781654253234,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0542693454716685,-0.0,-0.9762988541830168,-0.0,-0.0,-0.0,-0.17355988070946474,-0.0,-0.3448438235755768,-0.4690786375765186,-0.8220452048344059,-0.0838957777428975,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03647487939757619,-0.0,-0.9931364474251874,-0.0,-0.0,-0.0,-0.16621563321175042,-0.0,-0.3593363925167667,-0.4622504608385301,-0.8233125465741068,-0.08130368278621014,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.049322979669879426,-0.0,-0.9796308580793694,-0.0,-0.0,-0.0,-0.1509345612049791,-0.0,-0.3774534670464744,-0.4653295352557849,-0.7934210012877044,-0.08604206500956023,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03704849562997912,-0.0,-0.9640730141542271,-0.0,-0.0,-0.0,-0.1404594322840127,-0.0,-0.3661922809188646,-0.5058395854281074,-0.7523783741975405,-0.10128393533916004,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04701711114536766,-0.0,-0.9251194697086481,-0.0,-0.0,-0.0,-0.15704485894866657,-0.0,-0.3580622784029598,-0.5008863881609373,-0.7391706489902883,-0.12659935255125634,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04015863237332512,-0.0,-0.9291544740489758,-0.0,-0.0,-0.0,-0.1571307561989835,-0.0,-0.35792391806560914,-0.5003850300323425,-0.7380255659941475,-0.12759895271831204,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.026215224701926013,-0.0,-0.9276597370834606,-0.0,-0.0,-0.0,-0.16990217059003362,-0.0,-0.36915316416997856,-0.5036686028737388,-0.7169061449098134,-0.10795628248242127,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04227962031539538,-0.0,-0.9354460537760466,-0.0,-0.0,-0.0,-0.12025866959119616,-0.0,-0.36395265287599743,-0.47517301365200626,-0.7142532995499754,-0.1303558597738532,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03643416749068228,-0.0,-0.9392637103521716,-0.0,-0.0,-0.0,-0.11299155700920362,-0.0,-0.37955427093633526,-0.4629192971780634,-0.7301285464364494,-0.14185745797520347,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.019710502001847863,-0.0,-0.933631044040653,-0.0,-0.0,-0.0,-0.09031413612565446,-0.0,-0.34424083769633507,-0.5171696951031721,-0.7507314444102248,-0.19390976285802278,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.013594177224939346,-0.0,-0.9348788847383217,-0.0,-0.0,-0.0,-0.08942118843147072,-0.0,-0.34905842030269185,-0.5168483074671698,-0.7518388724149881,-0.1954403666191705,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12021024075957953,-0.0,-0.7330620549338759,-0.0,-0.0,-0.0,-0.04682943370634113,-0.0,-0.24665988470668024,-0.3065445913869108,-0.7323160393353679,-0.20535774838928453,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0893272232184366,-0.0,-0.7325828518297137,-0.0,-0.0,-0.0,-0.0074051935976622175,-0.0,-0.31526864581257885,-0.298465829846583,-0.6668659095437338,-0.21079896393703923,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.01657621133852089,-0.0,-0.7565879814294121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2812724776041326,-0.3272412214738769,-0.6536323808278296,-0.23419211403910284,-0.0
2020-01-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7494124559341949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3108108108108108,-0.3164904034469252,-0.6485507246376812,-0.23890194542368456,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.006003937007874016,-0.0,-0.750754593175853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30344488188976376,-0.3122047244094488,-0.670767716535433,-0.23766404199475066,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04514287588989862,-0.0,-0.7459729011515369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28184770840851675,-0.27745152718086674,-0.6927922312260095,-0.23755782290607264,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.017741882095925327,-0.0,-0.7434378206613486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4055476482076065,-0.24606931250206882,-0.6616133196517825,-0.2356757472443812,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.021402776397309742,-0.0,-0.7422721399463273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3990988304674817,-0.24676142199251236,-0.6674618162541829,-0.23612629625948384,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03943494227015582,-0.0,-0.7564098322691634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3795613193502498,-0.23746981175770007,-0.6887220035067986,-0.2067026168657161,-0.0
2020-01-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04749949107688132,-0.0,-0.7381760195426478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4562326117934451,-0.2331885729795752,-0.6883015539119224,-0.22942254190133676,-0.0
2020-01-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11399230663552685,-0.0,-0.7012639098777306,-0.0,-0.0,-0.0,-0.014562439895590055,-0.0,-0.4419563126803132,-0.2266107981865641,-0.6997870586619042,-0.23636488528644048,-0.0
2020-01-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1273247496423462,-0.0,-0.668744464881804,-0.0,-0.0,-0.0,-0.03457319980925131,-0.0,-0.4031950405340963,-0.21132229715920703,-0.71350228217181,-0.24759861025955449,-0.0
2020-01-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03058764259239267,-0.0,-0.7718161862607505,-0.0,-0.0,-0.0,-0.00845658354024974,-0.0,-0.30742380078448306,-0.33174997301090353,-0.7536075425528086,-0.3949044585987261,-0.0
2020-02-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.006956768651948605,-0.0,-0.7385177823525236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28881238020870303,-0.30506850287499115,-0.7813586995101868,-0.3572797614822177,-0.07141335983530915
2020-02-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03635706541380556,-0.0,-0.7770509577159379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2705095771593784,-0.29150704734369354,-0.8032164799421756,-0.3525840260209613,-0.08276111311890134
2020-02-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.028925321392459916,-0.0,-0.7791781019789108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2683085367615196,-0.30423949154990615,-0.7914199046656074,-0.3558067311859021,-0.0832370359670663
2020-02-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0884738076021369,-0.0,-0.7735116645528268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21050001921672626,-0.36077481840193704,-0.8395403359083747,-0.32945155463315273,-0.2410930473884469
2020-02-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0858779364526491,-0.0,-0.7717016912419211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2413793103448276,-0.3659971361120786,-0.843724602345292,-0.32965672046131816,-0.23174271450133518
2020-02-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08382089086512208,-0.0,-0.7794679772213121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2715500429050628,-0.3689445354551837,-0.8350495358452298,-0.32935486387393714,-0.23223340354161792
2020-02-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0688616900637391,-0.0,-0.7835607867672936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3106010245180464,-0.36030188089000115,-0.8230555664177062,-0.3297227544676026,-0.23434872717319044
2020-02-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08734655335221908,-0.0,-0.7967028643374253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37496065470569717,-0.3568618193264086,-0.7903289266603714,-0.3343169656909034,-0.19401164620711364
2020-02-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09331537028965409,-0.0,-0.7828981257677221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.356936244403059,-0.3480603875262512,-0.8133692594206919,-0.3359749574038119,-0.2318817609066054
2020-02-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07884964841589634,-0.0,-0.7802401832977799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36288219957335865,-0.3541123488978431,-0.7947380895946907,-0.3440388717705618,-0.23548234178715338
2020-02-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09616598628003872,-0.0,-0.7898236606203444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4067589747906233,-0.33862211186397884,-0.8503009132612264,-0.3900088380118682,-0.3368965952611422
2020-02-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09944110060189167,-0.0,-0.7527085124677558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4812553740326741,-0.33344797936371456,-0.8527944969905418,-0.41969045571797076,-0.35988822012037835
2020-02-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14470992731862298,-0.0,-0.7234190712451583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5364930147538843,-0.2917700309004657,-0.8105932018975497,-0.45488967228097665,-0.39025982504243373
2020-02-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.19210329834423998,-0.0,-0.70780447099126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5464886468443937,-0.26408713601827044,-0.8133427027976634,-0.47454872853441077,-0.39360534059466823
2020-02-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2511582323592302,-0.0,-0.7191732002851033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43313435495367064,-0.25343014967925875,-0.8745545260156806,-0.4502405559515324,-0.4730933713471133
2020-02-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.426822799787833,-0.0,-0.742543555428618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24019747847729406,-0.2831204863519523,-0.8287975845607736,-0.30123628055000207,-0.257415643233098
2020-02-26,-0.0,-0.0,-0.007032667876588022,-0.0,1.0,-0.0,-0.3177555958862674,-0.0,-0.5637099213551119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3713702359346643,-0.2517392619479734,-0.7278055051421658,-0.27586206896551724,-0.2656911675741077
2020-02-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35551029644716,-0.0,-0.5671720600437505,-0.021799803877196954,-0.0,-0.0,-0.0,-0.0,-0.38217545447688017,-0.24752960700007542,-0.6920117673681829,-0.27283699177792864,-0.2325186693822132
2020-02-28,-0.0,-0.0,-0.1307572333450043,-0.0,1.0,-0.0,-0.174141388420282,-0.0,-0.4664035394849922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28942928987490846,-0.12092179393322088,-0.49791514148391003,-0.32813444950186205,-0.17522360505458828
