Date,IWF,IWM,MTUM,SDY,SPY,TMHC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.16770279007310887,-0.0,-0.0,-0.0,1.0,-0.6580295419505645,-0.7272591634754065,-0.0,-0.0,-0.029293280946933904,-0.0,-0.24120952901974438,-0.0,-0.2897498383647486,-0.5898443328194161,-1.2703038742726414,-0.0,-0.0
2019-10-03,-0.0,-0.3177098355927314,-0.0,-0.0,-0.0,1.0,-0.6683011248918374,-0.6138352081530621,-0.0,-0.0,-0.0,-0.0,-0.1873377559850014,-0.0,-0.1961349870204788,-0.6362849725987886,-1.1876261897894431,-0.0,-0.0
2019-10-04,-0.0,-0.31403970342023435,-0.0,-0.0,-0.0,1.0,-0.6390815594355417,-0.5645060990193733,-0.0,-0.0,-0.0,-0.0,-0.2612293709638842,-0.0,-0.17632145419756037,-0.6167902415690026,-1.2115761779478593,-0.0,-0.0
2019-10-07,-0.0,-0.2959154929577465,-0.0,-0.0,-0.0,1.0,-0.5473708920187793,-0.5841314553990611,-0.0,-0.0,-0.0,-0.0,-0.2827699530516432,-0.0,-0.12342723004694836,-0.6865258215962441,-1.1746948356807512,-0.0,-0.0
2019-10-08,-0.0,-0.2924994121796379,-0.0,-0.0,-0.0,1.0,-0.5480366799905949,-0.58937220785328,-0.0,-0.0,-0.0,-0.0,-0.25149306371972724,-0.0,-0.03889019515636021,-0.8079003056665883,-1.1743710322125558,-0.0,-0.0
2019-10-09,-0.0,-0.3436907569242151,-0.0,-0.0,-0.0,1.0,-0.5893558977204421,-0.5210153974198919,-0.0,-0.0,-0.0,-0.0,-0.2081657187774541,-0.0,-0.0,-0.8530078143061914,-1.1086604707079115,-0.0,-0.0
2019-10-10,-0.0,-0.36358167515039336,-0.0,-0.0,-0.0,1.0,-0.5722813512262842,-0.4996760758907914,-0.0,-0.0,-0.0,-0.0,-0.2084683017121703,-0.0,-0.0,-0.8695974086071264,-1.113836186950486,-0.0,-0.0
2019-10-11,-0.0,-0.37530444372960803,-0.0,-0.0,-0.0,1.0,-0.5891273378980746,-0.47819493589449014,-0.0,-0.0,-0.0,-0.0,-0.20518358531317496,-0.0,-0.0,-0.8347042874867883,-1.112862460364873,-0.0,-0.0
2019-10-14,-0.0,-0.3914521160202989,-0.0,-0.0,-0.0,1.0,-0.6694911308720145,-0.46319661064295353,-0.0,-0.0,-0.0,-0.0,-0.1555472787373714,-0.0,-0.0,-0.8603752502444247,-1.115694399180595,-0.0,-0.0
2019-10-15,-0.0,-0.39759653453817134,-0.0,-0.0,-0.0,1.0,-0.6671479808095393,-0.4598257953328055,-0.0,-0.0,-0.0,-0.0,-0.14840001863151522,-0.0,-0.0,-0.8880711723880945,-1.0968838790814663,-0.0,-0.0
2019-10-16,-0.0,-0.4247640966628308,-0.0,-0.0,-0.0,1.0,-0.7192635212888377,-0.5112543153049482,-0.0,-0.0,-0.0,-0.0,-0.018319907940161105,-0.0,-0.0,-0.8636593785960874,-1.0657307249712313,-0.0,-0.0
2019-10-17,-0.0,-0.4991144668158091,-0.0,-0.0,-0.0,1.0,-0.7565715883668904,-0.4058538404175988,-0.0,-0.0,-0.0,-0.0,-0.054530201342281884,-0.0,-0.0,-0.8489466815809098,-1.0956375838926176,-0.0,-0.0
2019-10-18,-0.0,-0.48073959938366717,-0.0,-0.0,-0.0,1.0,-0.7339963580333381,-0.4076668067423075,-0.0,-0.0,-0.0,-0.0,-0.053929121725731895,-0.0,-0.0,-0.8814493159639539,-1.0967455759443432,-0.0,-0.014707942288835972
2019-10-21,-0.0,-0.46461785393947974,-0.0,-0.0,-0.0,1.0,-0.7532455270735968,-0.39800783647264315,-0.0,-0.0,-0.0,-0.0,-0.09842798470471606,-0.0,-0.0,-0.8676297030637776,-1.1388377472501536,-0.0,-0.0
2019-10-22,-0.0,-0.5573120845406511,-0.0,-0.0,-0.0,1.0,-0.8894665075847964,-0.03839270495994546,-0.08590420998806886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5005113345832622,-1.0283364581557866,-0.0,-0.1611982273734447
2019-10-23,-0.0,-0.49257947550383674,-0.0,-0.0,-0.0,1.0,-0.8629732692469854,-0.0197318492284341,-0.11396407791550721,-0.0,-0.05346150602917615,-0.0,-0.0,-0.0,-0.0,-0.48334598195463363,-1.023315625263513,-0.0,-0.1668774770216713
2019-10-24,-0.0,-0.6136739718287121,-0.0,-0.0,-0.0,1.0,-0.6314727368123663,-0.0,-0.11183759131452557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013641683819671471,-0.48597489607297095,-0.9852685958752069,-0.0,-0.19413165435686322
2019-10-25,-0.0,-0.5867336601969286,-0.0,-0.0,-0.0,1.0,-0.5734835285060172,-0.0,-0.145832489160825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5154179666923295,-1.0031605818712266,-0.0,-0.22739981360671016
2019-10-28,-0.0,-0.5997717174187763,-0.0,-0.0,-0.0,1.0,-0.5601483836777955,-0.01198483551424728,-0.19196119196119196,-0.0,-0.0,-0.0,-0.01072112836818719,-0.0,-0.0,-0.5686274509803921,-0.9449268272797685,-0.0,-0.188292364762953
2019-10-29,-0.0,-0.5874233128834355,-0.0,-0.0,-0.0,1.0,-0.5005803349361632,-0.0,-0.19677499585475045,-0.0,-0.0,-0.0,-0.03788758083236611,-0.0,-0.0,-0.5948018570717957,-1.0143840159177582,-0.0,-0.21339744652628087
2019-10-30,-0.0,-0.574121750685159,-0.0,-0.0,-0.0,1.0,-0.45540237521800514,-0.013163358525039448,-0.20504941450045677,-0.0,-0.0,-0.0,-0.01598704426542646,-0.0,-0.0,-0.588489328128893,-1.0405697201229134,-0.0,-0.2596960385350054
2019-10-31,-0.0,-0.5932501904036558,-0.0,-0.0,-0.0,1.0,-0.49966679360243715,-0.020992003046458492,-0.278512947448591,-0.0,-0.2137757044935263,-0.0,-0.0,-0.0,-0.04455445544554456,-0.6634139375476009,-1.3240194211728866,-0.0,-0.12190594059405942
2019-11-01,-0.0,-0.6568622777327549,-0.0,-0.0,-0.0,1.0,-0.5414024884397197,-0.014730419030366591,-0.24135958430662152,-0.0,-0.17957763264527815,-0.0,-0.0,-0.0,-0.07446250655479811,-0.6151022548505506,-1.2717261762883156,-0.0,-0.1719025599466082
2019-11-04,-0.0,-0.6346546403987657,-0.0,-0.0,-0.0,1.0,-0.5637787799667695,-0.002183717066223594,-0.23066698314740092,-0.0,-0.16225967244244008,-0.0,-0.0,-0.0,-0.06793258960360787,-0.5965345359601234,-1.3026347021125089,-0.0,-0.18666033705198196
2019-11-05,-0.0,-0.6573613766730402,-0.0,-0.0,-0.0,1.0,-0.581453154875717,-0.0,-0.19225621414913957,-0.0,-0.1358508604206501,-0.0,-0.0,-0.0,-0.1241395793499044,-0.6102294455066921,-1.2827437858508604,-0.0,-0.19608030592734227
2019-11-06,-0.0,-0.6580026707363602,-0.0,-0.0,-0.0,1.0,-0.5791205646699733,-0.0,-0.19062380770698206,-0.0,-0.1336798931705456,-0.0,-0.0,-0.0,-0.1489412438000763,-0.5893265929034719,-1.272224341854254,-0.0,-0.19725295688668448
2019-11-07,-0.0,-0.6536315657200301,-0.0,-0.0,-0.0,1.0,-0.4917315908519729,-0.0,-0.20286504146770545,-0.0,-0.24071374717265648,-0.0,-0.0,-0.0,-0.15606936416184972,-0.6334757476752954,-1.4339281226438803,-0.0,-0.2138728323699422
2019-11-08,-0.0,-0.6531350482315113,-0.0,-0.0,-0.0,1.0,-0.4977893890675241,-0.0,-0.19724678456591643,-0.0,-0.2421121382636656,-0.0,-0.0,-0.0,-0.1596161575562701,-0.6259545819935691,-1.4346864951768488,-0.0,-0.2135751607717042
2019-11-11,-0.0,-0.654885550065544,-0.0,-0.0,-0.0,1.0,-0.5109408087123122,-0.0,-0.21463144095996772,-0.0,-0.2430170414439851,-0.0,-0.0,-0.0,-0.13028133508117373,-0.6422305132600585,-1.4365735605525867,-0.0,-0.20938791973379045
2019-11-12,-0.0,-0.674438775510204,-0.0,-0.0,-0.0,1.0,-0.5532142857142857,-0.0,-0.2151530612244898,-0.0,-0.23045918367346938,-0.0,-0.0,-0.0,-0.16423469387755102,-0.698265306122449,-1.3962755102040818,-0.0,-0.16994897959183672
2019-11-13,-0.0,-0.6816290894150275,-0.0,-0.0,-0.0,1.0,-0.5558009347234348,-0.0,-0.22741513019362128,-0.0,-0.2173488778182939,-0.0,-0.0,-0.0,-0.19146422885316625,-0.6651430332289044,-1.4329515690000514,-0.0,-0.1640388269734477
2019-11-14,-0.0,-0.6601560507930033,-0.0,-0.0,-0.0,1.0,-0.5319496149727166,-0.0,-0.2539650160640522,-0.0,-0.2131164261308583,-0.0,-0.0,-0.0,-0.1907797439951043,-0.660717017695956,-1.3878831148962212,-0.0,-0.20118313019531847
2019-11-15,-0.0,-0.6512550226999948,-0.0,-0.0,-0.0,1.0,-0.5046704586964463,-0.05020090799979127,-0.24568178260188905,-0.0,-0.22282523613212965,-0.0,-0.0,-0.0,-0.2723999373793248,-0.6471324949120701,-1.4662109273078328,-0.0,-0.1580650211344779
2019-11-18,-0.0,-0.678577117069286,-0.0,-0.0,-0.0,1.0,-0.3907087868330237,-0.0,-0.2520307937350677,-0.0,-0.23201486594106718,-0.0,-0.0,-0.0,-0.3097955933103265,-0.6601008760286701,-1.5525882665250865,-0.0,-0.23344836740111496
2019-11-19,-0.0,-0.6755378486055778,-0.0,-0.0,-0.0,1.0,-0.3930942895086321,-0.0,-0.24823373173970784,-0.0,-0.21880478087649402,-0.0,-0.0,-0.0,-0.3205843293492696,-0.6702257636122179,-1.5373705179282868,-0.0,-0.24823373173970784
2019-11-20,-0.0,-0.7109034929398026,-0.0,-0.0,-0.0,1.0,-0.4174009979828008,-0.019534982482216797,-0.2274657606964646,-0.0,-0.2023569381038327,-0.0,-0.0,-0.0,-0.39223909119864103,-0.6434865696995434,-1.4922497080369468,-0.0,-0.2027816116360548
2019-11-21,-0.0,-0.6836212928575274,-0.0,-0.0,-0.0,1.0,-0.388610797136552,-0.05081005436245223,-0.3978685612788632,-0.0,-0.2068464395284999,-0.0,-0.0,-0.0,-0.41380052747725926,-0.6594542225092846,-1.5350664728995103,-0.0,-0.04634264492168577
2019-11-22,-0.0,-0.6720608199837089,-0.0,-0.0,-0.0,1.0,-0.40016291067064896,-0.05218571816453978,-0.4256855824056476,-0.0,-0.22606570730382838,-0.0,-0.0,-0.0,-0.40765680152049955,-0.5913657344556068,-1.5778441487917456,-0.0,-0.07738256855824056
2019-11-25,-0.0,-0.6428098078197483,-0.0,-0.0,-0.0,1.0,-0.41594875193284736,-0.0406450187762315,-0.5099403578528827,-0.0,-0.1803070466092335,-0.0,-0.0,-0.0,-0.31654517340402033,-0.7143251601502099,-1.6577755688093663,-0.0,-0.04412414402474045
2019-11-26,-0.0,-0.5756230227007826,-0.0,-0.0,-0.0,1.0,-0.43070433479491593,-0.0,-0.5570849753011046,-0.0,-0.23844147194316478,-0.0,-0.0,-0.0,-0.3573846922351113,-0.6811344840983515,-1.6629294555142364,-0.0,-0.04701115613032136
2019-11-27,-0.0,-0.5748303104484255,-0.0,-0.0,-0.0,1.0,-0.4344608879492601,-0.0,-0.5620896851007009,-0.0,-0.2361744742405697,-0.0,-0.0,-0.0,-0.35250917992656056,-0.6911093802158673,-1.667408478913987,-0.0,-0.045065094024702344
2019-11-29,-0.0,-0.5617549946835302,-0.0,-0.0,-0.0,1.0,-0.4654429458839331,-0.0,-0.5806704348312721,-0.0,-0.24981812076781018,-0.0,-0.0,-0.0,-0.34685768649616655,-0.6917566735687504,-1.7000391739884717,-0.0,-0.0
2019-12-02,-0.0,-0.558611839535792,-0.0,-0.0,-0.0,1.0,-0.454611393181945,-0.0,-0.5787535568822184,-0.0,-0.2481727389387937,-0.0,-0.0,-0.0,-0.35791999107292305,-0.6926853763320873,-1.6886681917089772,-0.0,-0.0
2019-12-03,-0.0,-0.5722129783693843,-0.0,-0.0,-0.0,1.0,-0.4474764281752635,-0.0,-0.5687742651136994,-0.0,-0.22229617304492513,-0.0,-0.0,-0.0,-0.37470881863560734,-0.6117027176927343,-1.7491403216860788,-0.0,-0.0
2019-12-04,-0.0,-0.5872874763862651,-0.0,-0.0,-0.0,1.0,-0.4149349927769752,-0.0,-0.5712301366818535,-0.0,-0.21713523724858316,-0.0,-0.0,-0.0,-0.37248583175908434,-0.6304033781531282,-1.7626402933659298,-0.0,-0.0
2019-12-05,-0.0,-0.5788890734895055,-0.0,-0.0,-0.0,1.0,-0.44309685994351217,-0.0,-0.5960015506451791,-0.0,-0.1920031012903583,-0.0,-0.0,-0.0,-0.3421387827435344,-0.6323309519853796,-1.753502796699341,-0.0,-0.0
2019-12-06,-0.0,-0.6007470885519666,-0.0,-0.0,-0.0,1.0,-0.41012964183695894,-0.0,-0.5614150736101955,-0.0,-0.19572621401889695,-0.0,-0.0,-0.0,-0.3311909470446056,-0.6840804218852999,-1.7100087892770819,-0.0,-0.0
2019-12-09,-0.0,-0.607103280141844,-0.0,-0.0,-0.0,1.0,-0.432845744680851,-0.0,-0.569425975177305,-0.0,-0.18007535460992907,-0.0,-0.0,-0.0,-0.29925753546099293,-0.6822362588652482,-1.7698359929078014,-0.0,-0.0
2019-12-10,-0.0,-0.6284165099037291,-0.0,-0.0,-0.0,1.0,-0.4456124820183689,-0.0,-0.51305743056324,-0.0,-0.17882040500165983,-0.0,-0.0,-0.0,-0.31857917450481354,-0.6950868651101029,-1.7532366935930064,-0.0,-0.0
2019-12-11,-0.0,-0.6061182260499972,-0.0,-0.0,-0.0,1.0,-0.4642357809965886,-0.0,-0.5217828980482075,-0.0,-0.2089927856383871,-0.0,-0.0,-0.0,-0.3208433532800179,-0.6840221464123931,-1.786477266372127,-0.0,-0.0
2019-12-12,-0.0,-0.5475981574906779,-0.0,-0.0,-0.0,1.0,-0.4669335380565914,-0.0,-0.5227023470059223,-0.0,-0.23788111427944728,-0.0,-0.0,-0.0,-0.2896468523799079,-0.5889997806536522,-1.8298969072164948,-0.0,-0.0
2019-12-13,-0.0,-0.6121239234984901,-0.0,-0.0,-0.0,1.0,-0.3899451962867688,-0.0,-0.4680125265630243,-0.0,-0.22307348171345487,-0.0,-0.0,-0.0,-0.334246728553853,-0.6981321999776311,-1.866625657085337,-0.0,-0.0
2019-12-16,-0.0,-0.6104967723828234,-0.0,-0.0,-0.0,1.0,-0.38815604827392647,-0.0,-0.461408925063149,-0.0,-0.23570025259612684,-0.0,-0.0,-0.0,-0.27836093179904575,-0.7623912433342689,-1.8528767892225653,-0.0,-0.02385630087005333
2019-12-17,-0.0,-0.6835479093084197,-0.0,-0.0,-0.0,1.0,-0.3867494588128062,-0.0,-0.4523185598723937,-0.0,-0.12099806311951691,-0.0,-0.0,-0.0,-0.37415973567278116,-0.7823288139455395,-1.8965477953742735,-0.0,-0.0
2019-12-18,-0.0,-0.5951403341020305,-0.0,-0.0,-0.0,1.0,-0.39985376005399625,-0.0,-0.46329939816637605,-0.0,-0.15822037234940098,-0.0,-0.0,-0.0,-0.3780302604195962,-0.7634850104055346,-1.8666966646043084,-0.0,-0.0
2019-12-19,-0.0,-0.5779027270171493,-0.0,-0.0,-0.0,1.0,-0.46376159685127916,-0.0,-0.4465560865898229,-0.0,-0.14450379533314592,-0.0,-0.016080967107112737,-0.0,-0.4372786055664886,-0.6759066629181895,-1.8607253303345515,-0.0,-0.0
2019-12-20,-0.0,-0.5657286374793081,-0.0,-0.0,-0.0,1.0,-0.478851532621725,-0.0,-0.45339345853073804,-0.0,-0.15891317997602603,-0.0,-0.03790170671842,-0.0,-0.4156059135795422,-0.6359381243221645,-1.9617558079799073,-0.0,-0.0
2019-12-23,-0.0,-0.5413353166657131,-0.0,-0.0,-0.0,1.0,-0.4508839178442703,-0.0,-0.4463069969677899,-0.0,-0.11436581040105269,-0.0,-0.08255621030951428,-0.0,-0.4057440356999828,-0.697808799130385,-1.9822072200926826,-0.0,-0.0
2019-12-24,-0.0,-0.5464559663187035,-0.0,-0.0,-0.0,1.0,-0.4749985581636773,-0.0,-0.4319164888401869,-0.0,-0.11575061998961879,-0.0,-0.07411038698886903,-0.0,-0.44275909798719654,-0.7300882403829518,-1.9512659322913666,-0.0,-0.0
2019-12-26,-0.0,-0.5604071482274016,-0.0,-0.0,-0.0,1.0,-0.48186918049852523,-0.0,-0.44173269330865766,-0.0,-0.118963622693887,-0.0,-0.04915852177433347,-0.0,-0.4441038690648314,-0.7302642993464807,-1.9569140015036723,-0.0,-0.0
2019-12-27,-0.0,-0.5885452860782951,-0.0,-0.0,-0.0,1.0,-0.47949965253648363,-0.0,-0.44701181375955523,-0.0,-0.1037178596247394,-0.0,-0.05206161686356266,-0.0,-0.44550613852212184,-0.7021658559184619,-1.972608292795923,-0.0,-0.0
2019-12-30,-0.0,-0.5893580104106421,-0.0,-0.0,-0.0,1.0,-0.5000578368999421,-0.0,-0.4242336610757663,-0.0,-0.10474262579525738,-0.0,-0.058820127241179875,-0.0,-0.43030653556969345,-0.7093695777906304,-1.9668016194331983,-0.0,-0.0
2019-12-31,-0.0,-0.5904673762147155,-0.0,-0.0,-0.0,1.0,-0.5013304025913928,-0.0,-0.42387783433595555,-0.0,-0.10851457658491438,-0.0,-0.05211707542804257,-0.0,-0.4290259139287367,-0.7103771402128644,-1.9685909301249422,-0.0,-0.0
2020-01-02,-0.0,-0.5989261589977484,-0.0,-0.0,-0.0,1.0,-0.5067836729980948,-0.0,-0.3921828993707061,-0.0,-0.09803129149587206,-0.0,-0.07574620402979043,-0.0,-0.44425841464118704,-0.6953409156515213,-1.9621268979851048,-0.0,-0.0
2020-01-03,-0.0,-0.5327513408650005,-0.0,-0.0,-0.0,1.0,-0.6785347483738445,-0.0,-0.16946251283806915,-0.0,-0.11474380919776332,-0.0,-0.2726235307543079,-0.0,-0.37561337441515463,-0.6479516147438091,-1.914127581878352,-0.0,-0.0
2020-01-06,-0.0,-0.5255366395262767,-0.0,-0.0,-0.0,1.0,-0.6876387860843819,-0.0,-0.1654045436428856,-0.0,-0.1096054204862495,-0.0,-0.2727893867790241,-0.0,-0.37220292660707166,-0.6465865740477139,-1.9140238000341627,-0.0,-0.0
2020-01-07,-0.0,-0.5322973443117245,-0.0,-0.0,-0.0,1.0,-0.7725849472341412,-0.0,-0.1331323205380958,-0.0,-0.18340484750086974,-0.0,-0.2018439058332367,-0.0,-0.37788472689319264,-0.6309289110518381,-1.9664849820248174,-0.0,-0.0
2020-01-08,-0.0,-0.5145083444786881,-0.0,-0.0,-0.0,1.0,-0.7863580857126242,-0.0,-0.14903762284119323,-0.0,-0.18107809501657265,-0.0,-0.233878001977089,-0.0,-0.3370355294528115,-0.6032447519916264,-2.00982729545851,-0.0,-0.0
2020-01-09,-0.0,-0.5279173162422772,-0.0,-0.0,-0.0,1.0,-0.762399676655696,-0.0,-0.1449852762861597,-0.0,-0.14163635313817194,-0.0,-0.264391708528206,-0.0,-0.33575841561291064,-0.6413187828396558,-1.9555401582077485,-0.0,-0.0
2020-01-10,-0.0,-0.6075193253689388,-0.0,-0.0,-0.0,1.0,-0.7276294214101663,-0.0,-0.11841180604356992,-0.04292574373389552,-0.11208713984539706,-0.0,-0.18722183181072852,-0.0,-0.27723120168657767,-0.7266338721011947,-2.007085968610916,-0.04948465682829702,-0.0
2020-01-13,-0.0,-0.6106780753677548,-0.0,-0.0,-0.0,1.0,-0.7233780695071207,-0.0,-0.11914669167203892,-0.03938346129051164,-0.1111762292680068,-0.0,-0.18519603821133448,-0.0,-0.2800797046240403,-0.7296489480161753,-2.0093184082517728,-0.052569888061888295,-0.0
2020-01-14,-0.0,-0.5633117811981461,-0.0,-0.0,-0.0,1.0,-0.627281570063512,-0.0,-0.16536018767523028,-0.0,-0.09601190135606796,-0.0,-0.18830462894089375,-0.0,-0.3259712765348744,-0.7797676946844424,-1.8307489843794702,-0.13331807518452823,-0.01167248383589861
2020-01-15,-0.0,-0.5073504273504273,-0.0,-0.0,-0.0,1.0,-0.6113960113960115,-0.0,-0.1713960113960114,-0.0,-0.10353276353276353,-0.0,-0.19612535612535614,-0.0,-0.36849002849002854,-0.7729914529914531,-1.8020512820512822,-0.16062678062678062,-0.004045584045584046
2020-01-16,-0.0,-0.5736399823087129,-0.0,-0.0,-0.0,1.0,-0.4622954444935869,-0.0,-0.19084475895621406,-0.0,-0.1183657673595754,-0.0,-0.08171163202122954,-0.0,-0.30069659442724456,-0.814407341884122,-1.7397169394073417,-0.16989164086687306,-0.07701238390092878
2020-01-17,-0.0,-0.5996619779740486,-0.0,-0.0,-0.0,1.0,-0.4501144913313706,-0.0,-0.1619234543670265,-0.1349362119725221,-0.10489586740813434,-0.0,-0.0,-0.0,-0.4121687929342493,-0.760549558390579,-1.6804056264311416,-0.13700795987351433,-0.010304219823356232
2020-01-21,-0.0,-0.6105482227942385,-0.0,-0.0,-0.0,1.0,-0.43622323237855304,-0.0,-0.1375759899227778,-0.06248973109151651,-0.12361027438523467,-0.0,-0.009091406977381018,-0.0,-0.4441097540938715,-0.790514266936853,-1.6549646749548168,-0.20274932909797908,-0.004764773536338244
2020-01-22,-0.0,-0.5339826957610057,-0.0,-0.0,-0.0,1.0,-0.49888447515916634,-0.0,-0.0931055123251891,-0.11329379115198347,-0.10219295858954129,-0.0,-0.0,-0.0,-0.371007237307504,-0.7013114218860532,-1.7231865919355718,-0.2349676225716929,-0.06959786689884094
2020-01-23,-0.0,-0.5444603998674472,-0.0,-0.0,-0.0,1.0,-0.5138075775985861,-0.0,-0.10615265657792998,-0.08671158731912072,-0.06113995360653927,-0.0,-0.0,-0.0,-0.6076438749585773,-0.5989174859162708,-1.6836407820611952,-0.25897492543908096,-0.061526565779299686
2020-01-24,-0.0,-0.5525313310881687,-0.0,-0.0,-0.0,1.0,-0.5072599790205929,-0.0,-0.07933528405012974,-0.05018495003588583,-0.06575387842985701,-0.0,-0.06453928117926351,-0.0,-0.625904046817203,-0.6138132832772042,-1.6534533208193007,-0.22083586374427205,-0.08728537514492353
2020-01-27,-0.0,-0.5468379555604566,-0.0,-0.0,-0.0,1.0,-0.5430887136792193,-0.023708441307823784,-0.0930142802006947,-0.05623862821855875,-0.061366267850250865,-0.0,-0.08948558195953024,-0.0,-0.5960743232067045,-0.5999889728179963,-1.6931135248387275,-0.15989413905276506,-0.05072503721673926
2020-01-28,-0.0,-0.7367048082053714,-0.0,-0.0,-0.0,1.0,-0.615640007114484,-0.0,-0.0,-0.1167368233829371,-0.04292405288433035,-0.0,-0.0629631825457995,-0.0,-0.9179462856465288,-0.575265310962234,-1.7154206438607933,-0.1450761842651331,-0.0
2020-01-29,-0.0,-0.6986458711159472,-0.0,-0.0,-0.0,1.0,-0.7332849715874743,-0.0,-0.0,-0.11274332003385322,-0.0,-0.0,-0.14454116793616248,-0.0,-0.8613831459315681,-0.5724821666062145,-1.7598839318099382,-0.16213275299238303,-0.0
2020-01-30,-0.0,-0.6985165001513776,-0.0,-0.0,-0.0,1.0,-0.7298819255222525,-0.0,-0.0,-0.11044504995458675,-0.0,-0.0,-0.14423251589464126,-0.0,-0.8841659097789889,-0.5776566757493188,-1.7524069028156222,-0.15773539206781714,-0.0
2020-01-31,-0.0,-0.7564250562002552,-0.0,-0.0,-0.0,1.0,-0.8320675618202807,-0.0,-0.0,-0.1935719059481135,-0.062215201409563166,-0.0,-0.027036879518804305,-0.0,-0.7795127285983353,-0.6576341211495231,-1.6561759523664865,-0.10116045932316667,-0.009842639285497296
2020-02-03,-0.0,-0.691411589895988,-0.0,-0.0,-0.0,1.0,-0.7259435364041604,-0.0,-0.0,-0.15203566121842493,-0.009747399702823178,-0.0,-0.0,-0.0,-0.7094799405646359,-0.5886478454680535,-1.7369390787518573,-0.0162852897473997,-0.3129866270430906
2020-02-04,-0.0,-0.7132153000181279,-0.0,-0.0,-0.0,1.0,-0.7575080065260741,-0.0,-0.0,-0.15366487401051424,-0.0,-0.0,-0.0,-0.0,-0.7098918363647351,-0.5758656112151791,-1.7617982959695448,-0.030455012387455436,-0.34032267810743855
2020-02-05,-0.0,-0.7150579614391255,-0.0,-0.0,-0.0,1.0,-0.776202774941438,-0.0,-0.0,-0.18409514084930026,-0.002582737701964082,-0.0,-0.0,-0.0,-0.6698300198210102,-0.5251967085110217,-1.8457565018920057,-0.0,-0.28758483993032613
2020-02-06,-0.0,-0.6285101404056161,-0.0,-0.0,-0.0,1.0,-0.9685387415496619,-0.0,-0.0,-0.32761310452418096,-0.07787311492459698,-0.0,-0.0,-0.0,-0.6140145605824233,-0.5286661466458659,-1.922971918876755,-0.0093603744149766,-0.422646905876235
2020-02-07,-0.0,-0.615471522562637,-0.0,-0.0,-0.0,1.0,-0.973416627899249,-0.0,-0.0,-0.2251611616933608,-0.09596597328371104,-0.0,-0.0,-0.0,-0.7822157240645976,-0.5492789260317672,-1.9547418089984716,-0.03150129593938991,-0.41802352628430917
2020-02-10,-0.0,-0.7003704951162008,-0.0,-0.0,-0.0,1.0,-0.961064331424722,-0.0,-0.0,-0.23334456045806667,-0.08312563152576626,-0.0,-0.0,-0.0,-0.8926237790501852,-0.5558773997979117,-1.923475917817447,-0.0,-0.38632536207477264
2020-02-11,-0.0,-0.6527176527176528,-0.0,-0.0,-0.0,1.0,-0.9559540988112417,-0.0,-0.0,-0.2914175771318629,-0.1405208548065691,-0.0,-0.0,-0.0,-0.9611763897478184,-0.5374149659863946,-1.965848965848966,-0.0,-0.3664536521679379
2020-02-12,-0.0,-0.6723190992722778,-0.0,-0.0,-0.0,1.0,-0.9469312096663461,-0.0,-0.0,-0.3015240972126871,-0.1450638473156666,-0.0,-0.0,-0.0,-1.0808046134834544,-0.5840999588081834,-1.8498558286420432,-0.02402855965948098,-0.26053823973637236
2020-02-13,-0.0,-0.6764440119552374,-0.0,-0.0,-0.0,1.0,-1.0101480503232083,-0.0,-0.0,-0.2018488913602558,-0.13567804267741712,-0.0,-0.0,-0.0,-1.0549801904497116,-0.5504274692430666,-1.8996316118718286,-0.06429415444498505,-0.3572669771321332
2020-02-14,-0.0,-0.6607426872277159,-0.0,-0.0,-0.0,1.0,-0.992600788327225,-0.0,-0.0,-0.20164580596086024,-0.13622847659221354,-0.0,-0.0,-0.0,-1.031187331443192,-0.5487172394716825,-1.889219279441256,-0.0901735702925109,-0.3645667657838324
2020-02-18,-0.0,-0.8044489226476516,-0.0,-0.0,-0.0,1.0,-1.1251743915671988,-0.0,-0.0,-0.2625949465199194,-0.2016741590451093,-0.0,-0.0,-0.0,-1.1905130987443806,-0.48984653542086504,-2.087815842505038,-0.06960161215315455,-0.519066811347078
2020-02-19,-0.0,-0.84018409776226,-0.0,-0.0,-0.0,1.0,-1.0694334232661482,-0.0,-0.0,-0.36033962863037616,-0.17711474369147756,-0.0,-0.0,-0.0,-1.339231867957467,-0.47333756546579914,-2.134185049992065,-0.05602285351531504,-0.4853991429931757
2020-02-20,-0.0,-0.8874860156624581,-0.0,-0.0,-0.0,1.0,-1.1012466038037396,-0.0,-0.0,-0.3160460284481381,-0.18531245005593733,-0.0,-0.0,-0.0,-1.3968355441905067,-0.4403867668211603,-2.085743966757232,-0.07247882371743647,-0.5055937350167813
2020-02-21,-0.0,-0.9360531002104582,-0.0,-0.0,-0.0,1.0,-1.0560142463979278,-0.0,-0.0,-0.24283632831471588,-0.19702120770600617,-0.0,-0.0,-0.0,-1.479035130322163,-0.48348712967459934,-2.0703415897684962,-0.06297555447628299,-0.5668609357293184
