Date,AVLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,1.0,-0.033496245082846585,-0.0,-0.0,-0.0,-0.0,-2.069853379425438,-0.0,-0.040410060793896765,-0.7347717248778162,-0.9231136011443556,-0.07736321373226844,-0.329240672308976,-0.0,-1.3459291929908213,-1.3222076528787698,-2.6779115508403857,-0.920848730480391,-0.4449874836094886
2019-09-27,1.0,-0.005809731299927378,-0.0,-0.0,-0.0,-0.0,-2.062817719680465,-0.0,-0.0035100459937061246,-0.7342047930283224,-1.0439360929557007,-0.03933672234325829,-0.294480755265069,-0.0,-1.3292181069958848,-1.3282498184458968,-2.7780198499152746,-0.977366255144033,-0.5066569837811669
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0946275946275947,-0.0,-0.0,-0.7644688644688644,-1.0478632478632477,-0.014041514041514042,-0.32893772893772893,-0.0,-1.3147741147741148,-1.3395604395604395,-2.8409035409035406,-0.9728937728937729,-0.4919413919413919
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0907862407862408,-0.0,-0.0,-0.7243243243243243,-1.087837837837838,-0.056019656019656014,-0.36461916461916466,-0.0,-1.2987714987714987,-1.3872235872235874,-2.864987714987715,-0.9352579852579853,-0.4754299754299754
2019-10-02,1.0,-0.03340216203085145,-0.0,-0.0,-0.0,-0.0,-2.0686262601724765,-0.0,-0.0,-0.7372768128264302,-1.0444552411028787,-0.0,-0.1911818292238552,-0.0,-1.3854002186323333,-1.321996841977408,-2.854002186323333,-0.9199562735333414,-0.5899429126685292
2019-10-03,1.0,-0.0,-0.17513321492007106,-0.0,-0.0,-0.0,-2.11651865008881,-0.0,-0.0,-0.7494375370041445,-0.9174659561870929,-0.0,-0.13226761397276496,-0.0,-1.1435168738898758,-1.4896388395500295,-2.726939017169923,-0.8651272942569568,-0.5252812314979277
2019-10-04,1.0,-0.0,-0.19304245283018867,-0.0,-0.0,-0.0,-2.1284198113207546,-0.0,-0.0,-0.7502358490566037,-0.891745283018868,-0.0,-0.1517688679245283,-0.0,-1.1224056603773584,-1.4620283018867926,-2.7528301886792454,-0.8043632075471698,-0.5357311320754716
2019-10-07,1.0,-0.0,-0.20188393999302245,-0.0,-0.0,-0.0,-2.001046633329457,-0.0,-0.018955692522386325,-0.6935690196534481,-0.9187114780788465,-0.0,-0.12373531806023957,-0.0,-1.0267472961972322,-1.6285614606349577,-2.6683335271543203,-0.712989882544482,-0.6347249680195372
2019-10-08,1.0,-0.0,-0.17734220044335552,-0.0,-0.0,-0.0,-1.913195659782989,-0.0,-0.007700385019250963,-0.6914012367285032,-0.8884610897211527,-0.0,-0.07303698518259247,-0.0,-0.8520592696301482,-1.8577762221444407,-2.6527826391319564,-0.9894994749737487,-0.5639948664099872
2019-10-09,1.0,-0.0,-0.19895893580104107,-0.0,-0.0,-0.0,-1.9356853672643146,-0.0,-0.0,-0.562058993637941,-0.8661654135338346,-0.0,-0.0,-0.0,-0.7258530942741469,-2.00347021399653,-2.5465587044534415,-1.1233082706766917,-0.6052053209947946
2019-10-10,1.0,-0.0,-0.19453062162472712,-0.0,-0.0,-0.0,-1.9312880615879584,-0.0,-0.0,-0.5660117200965185,-0.8491324830518212,-0.0,-0.006549465701482247,-0.0,-0.700907732965644,-2.023669998850971,-2.5131563828564865,-1.1161668390210273,-0.5888773985981846
2019-10-11,1.0,-0.0,-0.2593322513331788,-0.0,-0.0,-0.0,-1.9232552747507534,-0.0,-0.0,-0.55738465105495,-0.7865754695107813,-0.0,-0.0,-0.0,-0.7237421748203107,-2.059123579874797,-2.5808022258288896,-1.1000463714351958,-0.6027127289589612
2019-10-14,1.0,-0.0,-0.30525457299312597,-0.0,-0.0,-0.0,-1.940580216707445,-0.0,-0.0,-0.5550506815798671,-0.7386694628917627,-0.0,-0.0129325410695561,-0.0,-0.5820808575090294,-2.1099848537807295,-2.5722940696726084,-1.199114528719562,-0.634743096819294
2019-10-15,1.0,-0.0,-0.31279069767441864,-0.0,-0.0,-0.0,-1.9430232558139535,-0.0,-0.0,-0.5374418604651163,-0.7240697674418605,-0.0,-0.00744186046511628,-0.0,-0.5579069767441861,-2.14,-2.544186046511628,-1.2053488372093024,-0.6558139534883721
2019-10-16,1.0,-0.0,-0.2663801115241635,-0.0,-0.0,-0.0,-1.9539962825278807,-0.0,-0.0,-0.5697026022304833,-0.7452369888475836,-0.0,-0.0,-0.0,-0.5671468401486989,-2.126277881040892,-2.5806226765799254,-1.1820399628252787,-0.6255808550185874
2019-10-17,1.0,-0.0,-0.23294146164101323,-0.0,-0.0,-0.0,-2.023148709247364,-0.0,-0.0,-0.5642952369409768,-0.8880135741122288,-0.0,-0.0,-0.0,-0.6006544661253181,-2.2497879044964244,-2.7199127378499575,-1.2627560295721731,-0.5783541388922555
2019-10-18,1.0,-0.0,-0.11293061620572538,-0.0,-0.0,-0.0,-2.061377971858321,-0.0,-0.0,-0.4640950994662785,-0.9335274138767589,-0.0,-0.0,-0.0,-0.49466278505579814,-2.323022804463853,-2.7440562833575934,-1.2612809315866085,-0.735080058224163
2019-10-21,1.0,-0.0,-0.11803319296507307,-0.0,-0.0,-0.0,-2.18702006440426,-0.0,-0.0,-0.2098092643051771,-0.9845182065890513,-0.0,-0.010032202130294772,-0.0,-0.5474362150111469,-2.3386177854842702,-2.867723557096854,-1.335397572454793,-0.7870943770126331
2019-10-22,1.0,-0.0,-0.08569628229363578,-0.0,-0.0,-0.0,-2.312161310649023,-0.0,-0.05406427221172023,-0.15047258979206046,-1.0209199747952111,-0.0,-0.0,-0.0,-0.6234404536862004,-2.220163831127914,-3.0054190296156267,-1.2487712665406425,-0.8812854442344046
2019-10-23,1.0,-0.0,-0.0536505124636214,-0.0,-0.0,-0.0,-2.3858028596735417,-0.0,-0.08034923446792357,-0.18347462988738453,-1.0149310388460078,-0.0,-0.0,-0.0,-0.6011641148930785,-2.229912691383019,-3.0092369986081233,-1.2063773250664303,-0.8883968113374667
2019-10-24,1.0,-0.0,-0.14398673638566512,-0.0,-0.0,-0.0,-2.3340135186838418,-0.0,-0.06644560642775157,-0.14870552225481445,-0.9961739574033925,-0.0,-0.0,-0.0,-0.6255579645453387,-2.2557071802066067,-3.050376227522,-1.1891340390256346,-0.9433745695702079
2019-10-25,1.0,-0.0,-0.18732932823593665,-0.0,-0.0,-0.0,-2.465182960131076,-0.0,-0.19620425996723104,-0.0,-1.0569361004915347,-0.0,-0.0,-0.0,-0.7172310212998362,-2.3357454942654288,-3.500136537411251,-1.05598033861278,-1.1389950846531949
2019-10-28,1.0,-0.12636695018226005,-0.23180774942621846,-0.0,-0.0,-0.0,-2.285270689887944,-0.0,-0.3791008505467801,-0.035371945457000134,-0.8994194680707439,-0.0,-0.12096665316592412,-0.0,-0.5883623599297961,-2.4633454840016205,-3.168759281760497,-1.2840556230592683,-0.9180504927771028
2019-10-29,1.0,-1.2899134962627028,-0.44746787603930466,-0.04955068447131939,-0.0,-0.0,-1.5487528344671202,-0.0,-0.1455446376081297,-0.0,-0.2474174855127236,-0.0,-0.0,-0.0,-0.0,-1.209960527420845,-2.131435290165449,-0.3283782648862014,-0.0
2019-10-30,1.0,-1.3356256289835626,-0.44800402549480045,-0.04780275075478028,-0.0,-0.0,-1.5282623280778262,-0.0,-0.14617577993961758,-0.0,-0.2414458235491446,-0.0,-0.0,-0.0,-0.0,-1.2033713518953373,-2.1543944984904395,-0.2696242871519624,-0.011741026501174102
2019-10-31,1.0,-1.1849257258609047,-0.4540006752194463,-0.1937879810938555,-0.0,-0.0,-1.4158507765023634,-0.0,-0.28283254557731263,-0.03181971640783254,-0.3073936529372046,-0.0,-0.0,-0.0,-0.0,-1.2055199189736665,-2.3299291019581365,-0.03418298446995273,-0.0
2019-11-01,1.0,-1.1830671475184615,-0.47982139790486006,-0.17697063369397217,-0.0,-0.0,-1.4723510218100637,-0.0,-0.34544049459041737,-0.0,-0.30559848875150264,-0.0,-0.0,-0.0,-0.0,-1.2726257942641253,-2.3164176541301735,-0.034432423149579255,-0.0
2019-11-04,1.0,-1.176516062532211,-0.48385157189486344,-0.18682356983336196,-0.0,-0.0,-1.4549046555574645,-0.0,-0.35097062360419173,-0.0,-0.31059955334135025,-0.0,-0.0,-0.0,-0.0,-1.2641298745919944,-2.3368836969592857,-0.024909809311114927,-0.0
2019-11-05,1.0,-1.1890968127830472,-0.4058788344868837,-0.13919507818508076,-0.0,-0.0,-1.4182688199606939,-0.0,-0.3517901392805264,-0.08784072460052977,-0.37084508245748954,-0.0,-0.0,-0.0,-0.0,-1.2783047081944803,-2.287789455695121,-0.015807912501068104,-0.0
2019-11-06,1.0,-1.1601090103900529,-0.4086186339635497,-0.1283427014137285,-0.0,-0.0,-1.493527508090615,-0.0,-0.38008857094191795,-0.1200817577925396,-0.3628853687617101,-0.0,-0.0,-0.0,-0.0,-1.183699540112417,-2.2791687957758477,-0.0,-0.0
2019-11-07,1.0,-1.1690092560850187,-0.4245800479945149,-0.11441549537195748,-0.0,-0.0,-1.5689064106959203,-0.0,-0.3877271169009256,-0.1091018169352074,-0.3319334933150497,-0.0,-0.0,-0.0,-0.0,-1.1875214261227287,-2.2771683236201574,-0.0,-0.0
2019-11-08,1.0,-1.1403599414449324,-0.44768793593386724,-0.1303711357960906,-0.0,-0.0,-1.5728063377249635,-0.0,-0.3638164126410058,-0.0862826143115474,-0.33264445018513733,-0.0,-0.0,-0.0,-0.0,-1.1755790923964522,-2.3278222681477656,-0.0,-0.03366916386807888
2019-11-11,1.0,-1.1360383944153578,-0.4656195462478185,-0.13106457242582897,-0.0,-0.0,-1.530191972076789,-0.0,-0.42766143106457244,-0.10209424083769635,-0.3109075043630018,-0.0,-0.0,-0.0,-0.0,-1.2390052356020944,-2.2888307155322862,-0.09458987783595114,-0.0
2019-11-12,1.0,-1.1540474528960223,-0.4701674808094906,-0.11418353105373341,-0.0,-0.0,-1.5313154221912073,-0.0,-0.43449057920446615,-0.09830774598743894,-0.3148115840893231,-0.0,-0.0,-0.0,-0.0,-1.2384856943475226,-2.2895150034891834,-0.07754710397766923,-0.0
2019-11-13,1.0,-1.169539219134717,-0.47071755188181497,-0.10270840661273302,-0.0,-0.0,-1.5454625395708756,-0.0,-0.4567358424199789,-0.09927893070699964,-0.3189412592332043,-0.0,-0.0,-0.0,-0.0,-1.1978543791769258,-2.3269433696799156,-0.1053464650017587,-0.0
2019-11-14,1.0,-1.2000526685393258,-0.45786516853932585,-0.0,-0.0,-0.0,-1.5543363764044946,-0.0,-0.5017556179775281,-0.10568820224719103,-0.30714536516853935,-0.0,-0.0,-0.0,-0.0,-1.206372893258427,-2.2659761235955056,-0.14343398876404495,-0.03555126404494382
2019-11-15,1.0,-1.1027988942639944,-0.45430200414651,-0.08042501727712509,-0.0,-0.0,-1.4876468555632343,-0.0,-0.444713199723566,-0.0,-0.3315480304077401,-0.0,-0.0,-0.0,-0.01969592259847961,-1.0632342778161714,-2.323168624740843,-0.3311161022805805,-0.0
2019-11-18,1.0,-1.0519559902200488,-0.5172022354173943,-0.09876004191407615,-0.0,-0.0,-1.311473978344394,-0.0,-0.4086622424030737,-0.0,-0.32823960880195596,-0.0,-0.0,-0.0,-0.06627663290254977,-1.0962277331470487,-2.4770345791128188,-0.24877750611246946,-0.1274013272790779
2019-11-19,1.0,-1.0664457777379779,-0.5336258619145696,-0.02050685054177487,-0.0,-0.0,-1.3780782663204083,-0.0,-0.40870421778454374,-0.0,-0.2964986119817319,-0.0,-0.0,-0.0,-0.13557804244649413,-1.1600250738783915,-2.5210889227187248,-0.21957553505865496,-0.21473985851168623
2019-11-20,1.0,-1.0330419580419579,-0.5989510489510489,-0.20777972027972028,-0.0,-0.0,-1.3803321678321678,-0.0,-0.40734265734265734,-0.0,-0.2206293706293706,-0.0,-0.0,-0.0,-0.0013986013986013986,-1.2173076923076922,-2.408391608391608,-0.2458041958041958,-0.020192307692307693
2019-11-21,1.0,-0.5075290275761973,-0.6143867924528301,-0.03410740203193033,-0.0,-0.0,-1.6123911465892597,-0.0,-0.8604862119013063,-0.0,-0.29952830188679247,-0.0,-0.0,-0.0,-0.09243468795355587,-1.2473693759071116,-2.5481676342525397,-0.2548076923076923,-0.0
2019-11-22,1.0,-0.6340322145235309,-0.6168451363268244,-0.07612705840007199,-0.0,-0.0,-1.545667236569783,-0.0,-0.9433096373616485,-0.0,-0.2722937100692882,-0.0,-0.0,-0.0,-0.05507063799154143,-1.018536848735715,-2.562134437145685,-0.27454332763430217,-0.0
2019-11-25,1.0,-0.646692679301375,-0.5873281308063917,-0.12151616499442586,-0.0,-0.0,-1.5382757339279078,-0.0,-1.0367892976588629,-0.0,-0.2524154589371981,-0.0,-0.0,-0.0,-0.0,-1.1592344853214418,-2.72918989223337,-0.21878483835005574,-0.0
2019-11-26,1.0,-0.6453531598513012,-0.5836431226765799,-0.1233271375464684,-0.0,-0.0,-1.5389405204460964,-0.0,-1.0385687732342008,-0.0,-0.2549256505576208,-0.0,-0.0,-0.0,-0.0,-1.1596654275092937,-2.729925650557621,-0.21942379182156133,-0.0
2019-11-27,1.0,-0.7104781095438725,-0.5436893203883495,-0.16056054222385052,-0.0,-0.0,-1.4616230078769006,-0.0,-0.9911155889357025,-0.0,-0.2448250595347133,-0.0,-0.0,-0.0,-0.03498809305733651,-1.131251144898333,-2.6152225682359407,-0.26534163766257557,-0.0
2019-11-29,1.0,-0.6845934248089143,-0.531080209964085,-0.1626300764342941,-0.0,-0.0,-1.4893636614789576,-0.0,-1.00451238603923,-0.0,-0.26061331614329125,-0.0,-0.0,-0.0,-0.04162445897412284,-1.1304908370936548,-2.6432452343678055,-0.26070540565429595,-0.0
2019-12-02,1.0,-0.7145439754135405,-0.4984181505920636,-0.1712013016360842,-0.0,-0.0,-1.399981921721052,-0.0,-0.9736057127361475,-0.0,-0.24938985808551026,-0.0,-0.0,-0.0,-0.09753231492361926,-1.1419144897405766,-2.5292416161981377,-0.2634005242700895,-0.0
2019-12-03,1.0,-0.5752132914234396,-0.5448585541086663,-0.2033228558599012,-0.0,-0.0,-1.4443646160754378,-0.0,-0.9703637180062864,-0.0,-0.20781320161652447,-0.0,-0.0,-0.0,-0.1122586439155815,-1.0064660978895374,-2.6167938931297705,-0.2993264481365065,-0.0
2019-12-04,1.0,-0.5358589039863223,-0.5807612705840007,-0.24250877350850356,-0.0,-0.0,-1.4001619724646808,-0.0,-0.9749842526770449,-0.0,-0.20066588679924413,-0.0,-0.0,-0.0,-0.1051921173400522,-1.0393233150364438,-2.6391613425717626,-0.27985242508773506,-0.0
2019-12-05,1.0,-0.5801218856425883,-0.5632729879906794,-0.22172432335544007,-0.0,-0.0,-1.4786700125470515,-0.0,-1.0239290195375517,-0.0,-0.15594192507617852,-0.0,-0.0,-0.0,-0.035400609428212944,-1.037013801756587,-2.6580032263846567,-0.20810181036027964,-0.0
2019-12-06,1.0,-0.545875233603275,-0.5348402598558334,-0.2626145768443535,-0.0,-0.0,-1.5375100115689242,-0.0,-1.0809824686304172,-0.0,-0.13330960220699475,-0.0,-0.0,-0.0,-0.0336388715849426,-0.9283616623654,-2.6838124054462935,-0.15831627658627748,-0.0
2019-12-09,1.0,-0.5199148407699814,-0.5364144415860908,-0.3091457464738756,-0.0,-0.0,-1.498802448327863,-0.0,-1.0684822141399806,-0.0,-0.1134569324935687,-0.0,-0.0,-0.0,-0.04630533132262929,-0.926372749046394,-2.703894260622727,-0.14778674709482836,-0.0
2019-12-10,1.0,-0.5088582677165354,-0.5434860415175377,-0.305386542591267,-0.0,-0.0,-1.5301539012168934,-0.0,-1.0605762347888332,-0.0,-0.11623120973514674,-0.0,-0.0,-0.0,-0.03337508947745168,-0.916607015032212,-2.750447387258411,-0.18262347888332142,-0.0
2019-12-11,1.0,-0.5037648553025492,-0.48979406695092087,-0.3237775560192325,-0.0,-0.0,-1.541504127732922,-0.0,-1.1035108409688832,-0.0,-0.18016873809307812,-0.0,-0.0,-0.0,-0.04753696815748889,-0.9189875714415314,-2.808491336296834,-0.1543137077020775,-0.0
2019-12-12,1.0,-0.5057137674587339,-0.4806820243061854,-0.31525485216760385,-0.0,-0.0,-1.5417195719209142,-0.0,-1.09214583711228,-0.0,-0.18855432613821876,-0.0,-0.0,-0.0,-0.04834028659532015,-0.9210048975149646,-2.805097043352077,-0.17105024487574821,-0.0
2019-12-13,1.0,-0.490677662244532,-0.43949444245249186,-0.3799749013983506,-0.0,-0.0,-1.5258157045536034,-0.0,-1.0976156328433129,-0.0,-0.1706704912154894,-0.0,-0.0,-0.0,-0.06023664395840803,-0.909645034062388,-2.762549300824668,-0.1271064897812836,-0.0
2019-12-16,1.0,-0.6116539668310175,-0.42088749439713136,-0.39811743612729716,-0.0,-0.0,-1.4645450470640968,-0.0,-1.0527117884356791,-0.0,-0.17794710891976692,-0.0,-0.0,-0.0,-0.004661586732406992,-0.9677274764679517,-2.762617660242044,-0.10372030479605558,-0.0
2019-12-17,1.0,-0.2303108095718346,-0.6086916659026314,-0.3195195745851288,-0.0,-0.0,-1.6110754561290912,-0.0,-1.0709636013569268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16154762996240946,-1.0179701109379298,-2.8670578527551114,-0.28128724672228844,-0.0
2019-12-18,1.0,-0.24685693310085347,-0.573277048729008,-0.3193539506286134,-0.0,-0.0,-1.5897953565201433,-0.0,-1.0727723226576122,-0.0,-0.007800312012480499,-0.0,-0.0,-0.0,-0.17325869505368452,-1.062586032853079,-2.8316050289070387,-0.2995319812792512,-0.0
2019-12-19,1.0,-0.14611745059838577,-0.6132294275906857,-0.3474348269783839,-0.0,-0.0,-1.7189906299285649,-0.0,-1.1024213748956304,-0.0,-0.009370071435198071,-0.0,-0.0,-0.0,-0.19649318118563874,-0.9710548288338436,-2.885518137118471,-0.2865757491418499,-0.0
2019-12-20,1.0,-0.06922864760503815,-0.6423646225981429,-0.3394318286292176,-0.0,-0.0,-1.7190401765192609,-0.0,-1.085317642732371,-0.0,-0.015261561092212926,-0.0,-0.0,-0.0,-0.1557414728325825,-0.9875884894732003,-2.88654960007355,-0.29309552266249883,-0.0
2019-12-23,1.0,-0.13370963264550753,-0.6240399740908671,-0.28786897381326915,-0.0,-0.0,-1.703340427500694,-0.0,-1.0900342370685667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14555380771722032,-1.0457111131673915,-2.9294901452762097,-0.2934209308781346,-0.0
2019-12-24,1.0,-0.14075591137590765,-0.6193446285607894,-0.2533978774902253,-0.0,-0.0,-1.7291007261217648,-0.0,-1.0600446844163098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2169986967045243,-1.1127350586482965,-2.8368087879352077,-0.33997393409048593,-0.0
2019-12-26,1.0,-0.0956145303971391,-0.6138716356107661,-0.2571993224167137,-0.0,-0.0,-1.7299077733860344,-0.0,-1.095990965556183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24477696216826653,-1.1464332768680596,-2.8542254846602675,-0.37295313382269907,-0.0
2019-12-27,1.0,-0.0,-0.6562322678267448,-0.2869302061660677,-0.0,-0.0,-1.734726688102894,-0.0,-1.1114999054284092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.250614715339512,-1.1044070361263476,-2.877246075278986,-0.4355967467372801,-0.0
2019-12-30,1.0,-0.0,-0.6656199448092112,-0.24417166238462268,-0.0,-0.0,-1.721857455514321,-0.0,-1.16823674945285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2680559520411076,-1.0958226282234276,-2.9150252164811112,-0.4367684841564374,-0.0
2019-12-31,1.0,-0.0,-0.6725975261655567,-0.24243577545195052,-0.0,-0.0,-1.735014272121789,-0.0,-1.1633682207421503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25699333967649857,-1.1021883920076119,-2.9212178877259753,-0.42093244529019985,-0.0
2020-01-02,1.0,-0.0,-0.7227741330834113,-0.24845360824742266,-0.0,-0.0,-1.6778819119025303,-0.0,-1.0701968134957824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22305529522024367,-1.1940018744142455,-2.8110590440487346,-0.42455482661668226,-0.0
2020-01-03,1.0,-0.5136225041801908,-0.4660175076227009,-0.0,-0.0,-0.0,-2.0284252975312285,-0.0,-0.5544408380053114,-0.0,-0.0,-0.0,-0.5794236254549031,-0.0,-0.1579620340316711,-1.1212747123045146,-2.8830530146552573,-0.5317202714665092,-0.0
2020-01-06,1.0,-0.46637080867850095,-0.480276134122288,-0.022485207100591716,-0.0,-0.0,-2.0754437869822486,-0.0,-0.5021696252465483,-0.0,-0.0,-0.0,-0.6196252465483234,-0.0,-0.15335305719921102,-1.142603550295858,-2.8942800788954637,-0.5054240631163708,-0.0
2020-01-07,1.0,-0.5059741285671966,-0.4821763602251407,-0.013231954181889998,-0.0,-0.0,-2.069418386491557,-0.0,-0.4869161647082058,-0.0,-0.0,-0.0,-0.5934630196504395,-0.0,-0.14950133307001087,-1.1381455514960008,-2.9055988940456206,-0.5303643724696356,-0.0
2020-01-08,1.0,-0.4349358660530696,-0.35885635954176054,-0.09135415646724762,-0.0,-0.0,-2.0394595123861747,-0.0,-0.49574072260844027,-0.0,-0.0,-0.0,-0.9067854694996573,-0.0,-0.0,-1.116028591011456,-2.9295016155879763,-0.41887790071477526,-0.0
2020-01-09,1.0,-0.3175121131217245,-0.3967170968060912,-0.13517255018293287,-0.0,-0.0,-2.1056066449124886,-0.0,-0.5114209433402551,-0.0,-0.0,-0.0,-0.9168397112627311,-0.0,-0.010086027884900624,-1.047364778008504,-3.0316424404232176,-0.4159003263126669,-0.0
2020-01-10,1.0,-0.386074672048436,-0.5094853683148335,-0.05227043390514632,-0.0,-0.0,-2.131886982845611,-0.0,-0.44631685166498486,-0.0,-0.0,-0.0,-0.7471241170534814,-0.0,-0.0,-1.1492431886982848,-3.12694248234107,-0.5415741675075681,-0.0
2020-01-13,1.0,-0.3877551020408163,-0.5078803798747222,-0.045665791068902804,-0.0,-0.0,-2.155890078803799,-0.0,-0.4461507375227319,-0.0,-0.0,-0.0,-0.7652050919377652,-0.0,-0.0,-1.123560315215195,-3.141341685188927,-0.5296019397858154,-0.0
2020-01-14,1.0,-0.3284092051050146,-0.4676916892774595,-0.0,-0.0,-0.0,-2.1610893377549996,-0.0,-0.46578233343382575,-0.0,-0.0,-0.0,-0.7768063511204903,-0.0,-0.0,-1.151844035775299,-3.033966435534117,-0.6637523866948045,-0.0
2020-01-15,1.0,-0.3303535556448373,-0.4523905182804339,-0.0,-0.0,-0.0,-2.15980313378867,-0.0,-0.47187625552430695,-0.0,-0.0,-0.0,-0.7795299316994777,-0.0,-0.003917235837685818,-1.154781036560868,-3.026014463640016,-0.6656287665729208,-0.0
2020-01-16,1.0,-0.5488998739943782,-0.5083842202190559,-0.0,-0.0,-0.0,-1.8912474556557137,-0.0,-0.4410196762624794,-0.0,-0.0,-0.0,-0.6670543762721722,-0.0,-0.0,-1.2041291072986333,-2.824561403508772,-0.6074440244257052,-0.0
2020-01-17,1.0,-0.5413364641424518,-0.45132570198610705,-0.0,-0.0,-0.0,-1.8956070834556307,-0.0,-0.47138244790137956,-0.0,-0.05283240387437629,-0.0,-0.5844829273065258,-0.0,-0.09959886508169455,-1.1691615301829568,-2.8414049505919188,-0.6765482829468742,-0.0
2020-01-21,1.0,-0.4571926090741995,-0.3928605978523749,-0.0,-0.0,-0.0,-1.8188062300474026,-0.0,-0.40195414530327944,-0.0,-0.06433201122182451,-0.0,-0.6304537099738803,-0.0,-0.1447228402824804,-1.2125374866982683,-2.748766566702138,-0.8022637128760762,-0.0
2020-01-22,1.0,-0.5000963576797071,-0.33098862979379456,-0.0,-0.0,-0.0,-1.9062439776450184,-0.0,-0.3953555598381191,-0.0,-0.06243977645018308,-0.0,-0.6523414916168818,-0.0,-0.07419541337444595,-1.101946425130083,-2.802274041241087,-0.8098862979379456,-0.0
2020-01-23,1.0,-0.4593479968578162,-0.31441476826394343,-0.0,-0.0,-0.0,-1.8596818538884525,-0.0,-0.4383346425765907,-0.0,-0.02778868813825609,-0.0,-0.6822466614296936,-0.0,-0.3833464257659073,-1.0495875883739199,-2.7555970149253732,-0.8488805970149254,-0.0
2020-01-24,1.0,-0.4380548431643322,-0.3673308344841192,-0.0,-0.0,-0.0,-1.8973170250542513,-0.0,-0.45975537581376996,-0.0,-0.07111856381929375,-0.0,-0.521799171434208,-0.0,-0.5182481751824818,-1.0092720457683961,-2.6495363977115804,-0.9314460445847307,-0.0
2020-01-27,1.0,-0.4532586257741079,-0.34198368229627446,-0.017202398505848815,-0.0,-0.0,-1.9182148825321932,-0.0,-0.48176545758380024,-0.0,-0.07077558242406369,-0.0,-0.5691536419935123,-0.0,-0.4517841344736066,-0.9889904649562568,-2.722697336085717,-0.8140174972967659,-0.0
2020-01-28,1.0,-0.5229203818315326,-0.7139410468897514,-0.20329382146228892,-0.0,-0.0,-2.0163642085387603,-0.0,-0.0,-0.0,-0.04804363788943669,-0.0,-0.555124305045631,-0.0,-1.0695478862897303,-0.9129340186719815,-2.6524703660967166,-0.7954473932654987,-0.0
2020-01-29,1.0,-0.426010882321562,-0.616558199082471,-0.28816814253707457,-0.0,-0.0,-2.2476261602475196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7086311746505922,-0.0,-0.9390803371385896,-0.9046196521924679,-2.7099114477755255,-0.8282300224047798,-0.0
2020-01-30,1.0,-0.5291068149908197,-0.5356949994599848,-0.18652122259423262,-0.0,-0.0,-2.234042553191489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8085106382978723,-0.0,-0.9657630413651581,-0.9070093962630953,-2.813802786478021,-0.8198509558267632,-0.0
2020-01-31,1.0,-0.5604222821203954,-0.5996181491464511,-0.013364779874213839,-0.0,-0.0,-2.505390835579515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8380503144654089,-0.0,-0.9358715184186883,-0.9444070080862534,-2.9703504043126685,-0.8633198562443846,-0.0
2020-02-03,1.0,-0.47616438356164387,-0.5906849315068494,-0.0,-0.0,-0.0,-2.4779178082191784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5735890410958904,-0.0,-0.8551232876712329,-0.775013698630137,-3.0815342465753424,-0.6408767123287671,-0.4881095890410959
2020-02-04,1.0,-0.4100311387900356,-0.5795151245551601,-0.0,-0.0,-0.0,-2.4750889679715304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6394572953736655,-0.0,-0.923932384341637,-0.7839190391459074,-3.1135453736654806,-0.6589190391459074,-0.5368104982206405
2020-02-05,1.0,-0.5260551491277433,-0.5141249296567248,-0.0,-0.0,-0.0,-2.3889701744513228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6130557118739448,-0.0,-1.0853123241418121,-0.8011254924029262,-2.9824423185143503,-0.7221159257175014,-0.6216094541361846
2020-02-06,1.0,-0.5563614744351962,-0.3128418549346017,-0.46504161712247327,-0.0,-0.0,-2.5166468489892986,-0.0,-0.0,-0.26777645659928656,-0.0,-0.0,-0.5165279429250892,-0.0,-0.7438763376932225,-0.8828775267538644,-2.9417360285374556,-0.5908442330558858,-1.0959571938168848
2020-02-07,1.0,-0.587719298245614,-0.24281189083820662,-0.2821637426900585,-0.0,-0.0,-2.591374269005848,-0.0,-0.0,-0.3223684210526316,-0.0,-0.0,-0.54203216374269,-0.0,-1.0461744639376218,-0.9567495126705653,-2.9862329434697856,-0.6125730994152047,-1.0129142300194933
