Date,IWF,IWM,KIM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,-0.0,-0.23519534646637283,1.0,-0.0,-0.3803184312314474,-0.0,-0.0,-0.08809331054541093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8441426044196576,-0.4506611495907169,-0.0,-0.0
2019-10-18,-0.0,-0.2071534141294709,1.0,-0.0,-0.34664498965415314,-0.0,-0.0,-0.14277268696423295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8100206916937629,-0.4493940289683713,-0.0,-0.0
2019-10-21,-0.0,-0.16918022995371063,1.0,-0.0,-0.3567866208750187,-0.0,-0.0,-0.16703001343885324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.825742869941765,-0.46767209198148424,-0.0,-0.0
2019-10-22,-0.0,-0.18146880441962407,1.0,-0.0,-0.3875577973938629,-0.0,-0.0,-0.140755419443944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8027982946015733,-0.4898516783762685,-0.0,-0.0
2019-10-23,-0.0,-0.1294276727710985,1.0,-0.0,-0.281342779035245,-0.0,-0.0,-0.19253946324112997,-0.0,-0.0,-0.0564978394426644,-0.0,-0.0,-0.0,-0.0,-0.7832681736676562,-0.49645786178312123,-0.0,-0.0
2019-10-24,-0.0,-0.1446770864051902,1.0,-0.0,-0.2640519020937776,-0.0,-0.0,-0.20740194632851666,-0.0,-0.0,-0.04370392214685933,-0.0,-0.0,-0.0,-0.0,-0.790091418460631,-0.4990268357416691,-0.0,-0.0
2019-10-25,-0.0,-0.12217662168945054,1.0,-0.0,-0.27364256399657505,-0.0,-0.0,-0.22849803655259973,-0.0,-0.0,-0.0368773804954383,-0.0,-0.0,-0.0,-0.0,-0.7939118367828989,-0.4974755676282146,-0.0,-0.0
2019-10-28,-0.0,-0.11877315157801153,1.0,-0.0,-0.2555934212475922,-0.0,-0.0,-0.2755963846495777,-0.0,-0.0,-0.02427026226107571,-0.0,-0.0,-0.0,-0.0,-0.8058082678915394,-0.4833604978515335,-0.0,-0.0
2019-10-29,-0.0,-0.13074131366016184,1.0,-0.0,-0.2364945264159924,-0.0,-0.0,-0.29221204188481675,-0.0,-0.0,-0.014219419324131366,-0.0,-0.0,-0.0,-0.0,-0.7844776297001428,-0.5166587339362209,-0.0,-0.0
2019-10-30,-0.0,-0.13261872859907697,1.0,-0.0,-0.24445436951019803,-0.0,-0.0,-0.2850379633765074,-0.0,-0.0,-0.015542652970075926,-0.0,-0.0,-0.0,-0.0,-0.7826708351942832,-0.5172249516153045,-0.0,-0.0
2019-10-31,-0.0,-0.13510054844606947,1.0,-0.0,-0.25335161486898233,-0.0,-0.0,-0.29722730042656914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7982632541133455,-0.5629798903107861,-0.0,-0.0
2019-11-01,-0.0,-0.12646969235455377,1.0,-0.0,-0.26506244288760283,-0.0,-0.0,-0.2937557112397198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8014011574779166,-0.5592750533049041,-0.0,-0.0
2019-11-04,-0.0,-0.12906863342679506,1.0,-0.0,-0.2621297086431793,-0.0,-0.0,-0.29577593563330484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7996769474582469,-0.5610142630744849,-0.0,-0.0
2019-11-05,-0.0,-0.13924127836057576,1.0,-0.0,-0.2367345694071725,-0.0,-0.0,-0.2960478165406197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8229751158819224,-0.5545254940229325,-0.0,-0.0
2019-11-06,-0.0,-0.14368217878962886,1.0,-0.0,-0.2868780206085291,-0.0,-0.0,-0.2660567190492112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.789811240463236,-0.5532083042037752,-0.0,-0.0
2019-11-07,-0.0,-0.14386060937785075,1.0,-0.0,-0.2872955056863103,-0.0,-0.0,-0.26619230067505933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7901538648665086,-0.553274949826674,-0.0,-0.0
2019-11-08,-0.0,-0.14669866469755707,1.0,-0.0,-0.2623530859639407,-0.0,-0.0,-0.28185957787213095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8270875638422251,-0.5587348470863333,-0.0,-0.0
2019-11-11,-0.0,-0.14735838025785408,1.0,-0.0,-0.2622849933844118,-0.0,-0.0,-0.2817932859472599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8271331425582326,-0.5584479522446845,-0.0,-0.0
2019-11-12,-0.0,-0.14853793992206438,1.0,-0.0,-0.274032708416434,-0.0,-0.0,-0.26120708170967444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8307508207787426,-0.5538031972016815,-0.0,-0.0
2019-11-13,-0.0,-0.12877510347999388,1.0,-0.0,-0.26490878430170167,-0.0,-0.0,-0.2754560784914917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8406561398129695,-0.5563084470335735,-0.0,-0.0
2019-11-14,-0.0,-0.11642513557400655,1.0,-0.0,-0.26097613284720733,-0.0,-0.0,-0.28668157725420507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8402830969086063,-0.5594534146266736,-0.0,-0.0
2019-11-15,-0.0,-0.10764687597140193,1.0,-0.0,-0.25927883120920114,-0.0,-0.0,-0.30447622008082065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8648741063102269,-0.5722101336649053,-0.0,-0.0
2019-11-18,-0.0,-0.1133384734001542,1.0,-0.0,-0.28138781804163454,-0.0,-0.0,-0.27565150346954514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8525212027756361,-0.5609252120277564,-0.0,-0.0
2019-11-19,-0.0,-0.11253204831186481,1.0,-0.0,-0.27136811540481265,-0.0,-0.0,-0.2840638803941556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8549408457665338,-0.5660581348654743,-0.0,-0.0
2019-11-20,-0.0,-0.10631321723529956,1.0,-0.0,-0.27015991833957126,-0.0,-0.0,-0.2913792570138266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8545887593182592,-0.5707569055646632,-0.0,-0.0
2019-11-21,-0.0,-0.08301248943562776,1.0,-0.0,-0.2310702100353711,-0.0,-0.0,-0.2968353836040943,-0.07847372210223182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8630231320624786,-0.5777694306194635,-0.0,-0.0
2019-11-22,-0.0,-0.08300109872861404,1.0,-0.0,-0.21142677758593625,-0.0,-0.0,-0.3175011772092293,-0.09398838486893737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8345000784806154,-0.5987757024015068,-0.0,-0.0
2019-11-25,-0.0,-0.08647408876766675,1.0,-0.0,-0.2011839821472849,-0.0,-0.0,-0.3255021076121994,-0.08445945945945946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8233635011157947,-0.5784465658318869,-0.0,-0.0
2019-11-26,-0.0,-0.07200795599341143,1.0,-0.0,-0.19454890138919104,-0.0,-0.0,-0.33147900674394754,-0.10268203996643566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8210833825403238,-0.5860086397115952,-0.0,-0.0
2019-11-27,-0.0,-0.07011287521706773,1.0,-0.0,-0.1986479781691888,-0.0,-0.0,-0.3397419995038452,-0.09733936988340362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8122984371123791,-0.5828268419746961,-0.0,-0.0
2019-11-29,-0.0,-0.06797138698789211,1.0,-0.0,-0.1927043012417552,-0.0,-0.0,-0.3463908587000279,-0.0964914997058186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8129315950825255,-0.5801566903044003,-0.0,-0.0
2019-12-02,-0.0,-0.0758584388642908,1.0,-0.0,-0.1825556553240239,-0.0,-0.0,-0.34052698393039604,-0.10075239186302133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8032944236306778,-0.5932749171749698,-0.0,-0.0
2019-12-03,-0.0,-0.0873265783320343,1.0,-0.0,-0.18388152766952456,-0.0,-0.0,-0.3197505845674201,-0.11254871395167576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.803398285268901,-0.6108183943881529,-0.0,-0.0
2019-12-04,-0.0,-0.07696584100315029,1.0,-0.0,-0.20300821545493852,-0.0,-0.0,-0.30378652171227377,-0.10565816295015132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.80718389029588,-0.5918833776020754,-0.0,-0.0
2019-12-05,-0.0,-0.06943331072331503,1.0,-0.0,-0.19257569217487822,-0.0,-0.0,-0.303570327434174,-0.11376950114077819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8076092988838872,-0.5961953505580563,-0.0,-0.0
2019-12-06,-0.0,-0.046893787575150295,1.0,-0.0,-0.22740866348080777,-0.0,-0.0,-0.2973947895791583,-0.12101125327578233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.778942500385386,-0.6114074302451055,-0.0,-0.0
2019-12-09,-0.0,-0.043625712964390315,1.0,-0.0,-0.22028672730075533,-0.0,-0.0,-0.3082780946508401,-0.11724988438415292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7789116694928316,-0.6147371666409742,-0.0,-0.0
2019-12-10,-0.0,-0.04650015417823004,1.0,-0.0,-0.23028060437866174,-0.0,-0.0,-0.305858772741289,-0.10422448350292939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7835646006783843,-0.6131668208448967,-0.0,-0.0
2019-12-11,-0.0,-0.0456247871978209,1.0,-0.0,-0.23131209954499024,-0.0,-0.0,-0.29615872721082115,-0.12158355774290401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7771380815303185,-0.6234871699631658,-0.0,-0.0
2019-12-12,-0.0,-0.04761165289769551,1.0,-0.0,-0.23979750295049382,-0.0,-0.0,-0.3033728803031244,-0.10068948381887073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.797161314367352,-0.6171501335486677,-0.0,-0.0
2019-12-13,-0.0,-0.04554535805706437,1.0,-0.0,-0.22785165761378534,-0.0,-0.0,-0.2923144159330711,-0.1028906786539302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8271524005743897,-0.6259599175875632,-0.0,-0.0
2019-12-16,-0.0,-0.04124292017398379,1.0,-0.0,-0.28153456206777855,-0.0,-0.0,-0.27418093062552806,-0.07682197953500015,-0.0,-0.0,-0.0,-0.008042056513439933,-0.0,-0.0,-0.850486591357136,-0.5968958287699095,-0.0,-0.0
2019-12-17,-0.0,-0.04172670885282877,1.0,-0.0,-0.3162709103439634,-0.0,-0.0,-0.2145855522836915,-0.07264582419647891,-0.0,-0.0,-0.0,-0.044232817492638306,-0.0,-0.0,-0.8513564313012969,-0.5918488816490194,-0.0,-0.0
2019-12-18,-0.0,-0.05217909698471965,1.0,-0.0,-0.317216278121176,-0.0,-0.0,-0.20294311443004615,-0.07800194534216058,-0.0,-0.0,-0.0,-0.04414671645069185,-0.0,-0.0,-0.8308807379749615,-0.6122493803143924,-0.0,-0.0
2019-12-19,-0.0,-0.05592405142875106,1.0,-0.0,-0.3210524661280689,-0.0,-0.0,-0.1918833108044387,-0.07767753292886108,-0.0,-0.0,-0.0,-0.058941875451887706,-0.0,-0.0,-0.8155040709188645,-0.6226148187733803,-0.0,-0.0
2019-12-20,-0.0,-0.049019914340200706,1.0,-0.0,-0.350642448494701,-0.0,-0.0,-0.19373495482539782,-0.0914746615812674,-0.0,-0.0,-0.0,-0.031168912370650576,-0.0,-0.0,-0.7915403132522588,-0.6186888423422016,-0.0,-0.0
2019-12-23,-0.0,-0.0600056520237385,1.0,-0.0,-0.3594373096367005,-0.0,-0.0,-0.16337488617452195,-0.09159418469557573,-0.0,-0.0,-0.0,-0.03997236788394511,-0.0,-0.0,-0.7975947498979497,-0.6280340377429585,-0.0,-0.0
2019-12-24,-0.0,-0.05844114862732722,1.0,-0.0,-0.3886399495108867,-0.0,-0.0,-0.15620069422530766,-0.08526349005995582,-0.0,-0.0,-0.0,-0.032817923635216156,-0.0,-0.0,-0.8158725149889555,-0.6183969706532029,-0.0,-0.0
2019-12-26,-0.0,-0.04523231239945747,1.0,-0.0,-0.39087783490521405,-0.0,-0.0,-0.15190991388827557,-0.09049616755512098,-0.0,-0.0,-0.0,-0.04214112229126581,-0.0,-0.0,-0.8232343942213671,-0.6103838753430275,-0.0,-0.0
2019-12-27,-0.0,-0.06378892352255912,1.0,-0.0,-0.38191492711186675,-0.0,-0.0,-0.13132458046031295,-0.10764774408866219,-0.0,-0.0,-0.0,-0.045118226756084505,-0.0,-0.0,-0.8069645162305972,-0.6117880419382261,-0.0,-0.0
2019-12-30,-0.0,-0.051887240168317146,1.0,-0.0,-0.3993419179295725,-0.0,-0.0,-0.13215426962381752,-0.09130888727180687,-0.0,-0.0,-0.0,-0.055304204764767294,-0.0,-0.0,-0.8160217673300217,-0.6178694592969911,-0.0,-0.0
2019-12-31,-0.0,-0.05457189831794613,1.0,-0.0,-0.3990767674212723,-0.0,-0.0,-0.13446945744277222,-0.08944606045276338,-0.0,-0.0,-0.0,-0.04888073858606298,-0.0,-0.0,-0.8198115593777666,-0.6154989250031617,-0.0,-0.0
2020-01-02,-0.0,-0.034471893118225364,1.0,-0.0,-0.3938429543735821,-0.0,-0.0,-0.13709982354424,-0.09311192336778423,-0.0,-0.0,-0.0,-0.0686601966221326,-0.0,-0.0,-0.7973909755482733,-0.6263864381144442,-0.0,-0.0
2020-01-03,-0.0,-0.0774765558397272,1.0,-0.0,-0.42809889173060534,-0.0,-0.0,-0.04808184143222506,-0.24968456947996587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8248934356351236,-0.7818243819266837,-0.0,-0.0
2020-01-06,-0.0,-0.08444550636583951,1.0,-0.0,-0.44502850121172816,-0.0,-0.0,-0.03843396934839744,-0.22476704099395844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8389254872512544,-0.781684131481039,-0.0,-0.0
2020-01-07,-0.0,-0.09808365959200495,1.0,-0.0,-0.44834810083110105,-0.0,-0.0,-0.035201593516038195,-0.2128923689813861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0061130572154680955,-0.8386221581152552,-0.7950408681914968,-0.0,-0.0
2020-01-08,-0.0,-0.09681961807940652,1.0,-0.0,-0.44594037642533324,-0.0,-0.0,-0.03905069377661767,-0.2144525346888309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005289188075285067,-0.8396757796400606,-0.7933095205385355,-0.0,-0.0
2020-01-09,-0.0,-0.09875690607734806,1.0,-0.0,-0.43007596685082866,-0.0,-0.0,-0.05103591160220994,-0.2164709944751381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008494475138121547,-0.8214779005524862,-0.8266919889502762,-0.0,-0.0
2020-01-10,-0.0,-0.11874424860196788,1.0,-0.0,-0.43349614213916615,-0.0,-0.0,-0.06675161039144899,-0.1961492178098676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8716287959227011,-0.8525518510653359,-0.0,-0.0
2020-01-13,-0.0,-0.11257371524852569,1.0,-0.0,-0.47823645043527097,-0.0,-0.0,-0.03576944678461106,-0.1929584386408312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8513058129738837,-0.8394411682111765,-0.0,-0.0
2020-01-14,-0.0,-0.13890236296860925,1.0,-0.0,-0.4504538839997228,-0.0,-0.0,-0.05100131661007554,-0.13817476266371007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8079135195066177,-0.8783175109140047,-0.0,-0.0
2020-01-15,-0.0,-0.14908569630432503,1.0,-0.0,-0.44271179329394084,-0.0,-0.0,-0.06569700360127269,-0.12635921820915352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00122373343589385,-0.7916506415859587,-0.9196531589804552,-0.0,-0.0
2020-01-16,-0.0,-0.13331014089406854,1.0,-0.0,-0.4443555400939294,-0.0,-0.0,-0.09587754392068187,-0.11097582188206645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.802783092711776,-0.8915637502174292,-0.0,-0.0
2020-01-17,-0.0,-0.1290770298403886,1.0,-0.0,-0.42439278278972936,-0.0,-0.0,-0.09777931991672449,-0.11165857043719639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03705759888965996,-0.7883414295628036,-0.8815058986814711,-0.0,-0.0
2020-01-21,-0.0,-0.14755176951312418,1.0,-0.0,-0.436145162407369,-0.0,-0.0,-0.08227716600872637,-0.10073412286169403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04442828450723734,-0.7898400166216497,-0.8619017937530301,-0.0,-0.0
2020-01-22,-0.0,-0.07082705737368206,1.0,-0.0,-0.46313158975763385,-0.0,-0.0,-0.15452553745036288,-0.07507188826509655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002772833082294947,-0.730076680816103,-0.9268108996302888,-0.0,-0.0
2020-01-23,-0.0,-0.06860613590088689,1.0,-0.0,-0.4416606273941402,-0.0,-0.0,-0.1607136694619871,-0.08479138627187079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06025468474997411,-0.7200883459295303,-0.9148980225696242,-0.0,-0.0
2020-01-24,-0.0,-0.07406517185729491,1.0,-0.0,-0.37726195790268857,-0.0,-0.0,-0.163788071283865,-0.10970710435051334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0723139786423102,-0.7085121725097002,-0.9280637296981769,-0.0,-0.0
2020-01-27,-0.0,-0.0771423664777606,1.0,-0.0,-0.3632148377125193,-0.0,-0.0,-0.1691911385883565,-0.1184956208140134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06532715095311695,-0.7009445303108364,-0.9403400309119011,-0.0,-0.0
2020-01-28,-0.0,-0.15263120109124848,1.0,-0.0,-0.39625960226864815,-0.0,-0.0,-0.17973293129442172,-0.018809677650944073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20464498528250413,-0.705255222916218,-0.9323354153205543,-0.0,-0.0
2020-01-29,-0.0,-0.153130991571103,1.0,-0.0,-0.40758962485981987,-0.0,-0.0,-0.18757009007705386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19983359259125275,-0.7180841442679883,-0.9513439207032521,-0.0,-0.0
2020-01-30,-0.0,-0.15235647578368205,1.0,-0.0,-0.4156229638746109,-0.0,-0.0,-0.17241004850503147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2221096068920582,-0.7211684644899732,-0.9360747122276116,-0.0,-0.0
2020-01-31,-0.0,-0.24773484085805003,1.0,-0.0,-0.32362735228064743,-0.0,-0.0,-0.16475644699140402,-0.14919073801595292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1416789282118795,-0.8493765972276002,-0.9956632850615659,-0.0,-0.0
2020-02-03,-0.0,-0.2325483920134126,1.0,-0.0,-0.27667276329827767,-0.0,-0.0,-0.17642127724432252,-0.12372351775643955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13256363359244017,-0.8139384240207285,-1.0187471422039323,-0.0,-0.035741502819692114
2020-02-04,-0.0,-0.2307161478300874,1.0,-0.0,-0.28576905382610024,-0.0,-0.0,-0.172557889894188,-0.12390737616929919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.151318816132495,-0.7981137862291059,-1.0126514338291672,-0.0,-0.05869498543168226
2020-02-05,-0.0,-0.22601262898506083,1.0,-0.0,-0.2782997073771754,-0.0,-0.0,-0.17272447250885567,-0.1202833821038041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1959417834591098,-0.7847682119205298,-0.9866009548744803,-0.0,-0.0856691821962113
2020-02-06,-0.0,-0.19740697627744552,1.0,-0.0,-0.29033034961666604,-0.0,-0.0,-0.2248625215750813,-0.1342271103439971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16637899891622848,-0.8198932284349537,-1.026291494400514,-0.0,-0.15457793120057803
2020-02-07,-0.0,-0.1938097553070815,1.0,-0.0,-0.2660427807486631,-0.0,-0.0,-0.2263409496029817,-0.13737643817857723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23841354723707664,-0.8289580294927889,-1.027102576567817,-0.0,-0.13316318262842328
2020-02-10,-0.0,-0.22674585295924635,1.0,-0.0,-0.26262543518328896,-0.0,-0.0,-0.22523039115297971,-0.12697112430882654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3067376612738071,-0.8339954945730084,-0.9963546999795208,-0.0,-0.11722301863608436
2020-02-11,-0.0,-0.21648165724425372,1.0,-0.0,-0.2707465027029258,-0.0,-0.0,-0.2453678867659803,-0.13279412371559443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33173771303594274,-0.8213593034292082,-1.0065200346634755,-0.0,-0.10163826187430364
2020-02-12,-0.0,-0.2547244094488189,1.0,-0.0,-0.3374890638670166,-0.0,-0.0,-0.19055118110236222,-0.1173228346456693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5805774278215223,-0.7241907261592301,-1.0700349956255468,-0.0,-0.09960629921259842
2020-02-13,-0.0,-0.2592958949687514,1.0,-0.0,-0.3874825772222472,-0.0,-0.0,-0.16635942628478934,-0.10197383211186548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.623982734589272,-0.6913807832381638,-1.1354705274043433,-0.0,-0.13025493458027967
2020-02-14,-0.0,-0.2383895382686193,1.0,-0.0,-0.3902100407541762,-0.0,-0.0,-0.18093062833087017,-0.10649827578485378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6161046173138072,-0.6957320077029872,-1.116843566662188,-0.0,-0.13381700927045548
2020-02-18,-0.0,-0.33604798595533014,1.0,-0.0,-0.42329074417243734,-0.0,-0.0,-0.18404369452843072,-0.07358821808251244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7085243343411685,-0.6948697942065737,-1.2196917975226764,-0.00838778893982249,-0.22812835267726522
2020-02-19,-0.0,-0.378795521032987,1.0,-0.0,-0.4170785836779986,-0.0,-0.0,-0.19676182790275398,-0.022243518611923738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.820185614849188,-0.6975184101684656,-1.2359527892666198,-0.03112075052960759,-0.24422475537173408
2020-02-20,-0.0,-0.40693588633701683,1.0,-0.0,-0.42267148749809036,-0.0,-0.0,-0.20756734735448387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.832102663339614,-0.7097825533431787,-1.243876355858838,-0.029179609920048886,-0.24031165656668538
2020-02-21,-0.0,-0.4429758893076566,1.0,-0.0,-0.42273736382879856,-0.0,-0.0,-0.1967060767205328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8946770612834942,-0.7302906706593009,-1.2169446021993908,-0.0,-0.2582477154215499
2020-02-24,-0.0,-0.4606167951656595,1.0,-0.0,-0.42555740779329027,-0.0,-0.0,-0.20577203584080017,-0.006511773286101271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8744009168576787,-0.770316732652636,-1.2225463638257972,-0.010366743071473224,-0.23332986038758077
2020-02-25,-0.0,-0.3519178272336094,1.0,-0.0,-0.6340628325544811,-0.0,-0.0,-0.02674316383657984,-0.07037431175681304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5737750427983158,-0.7913292925554064,-1.1391292277795773,-0.0,-0.03951325591079444
2020-02-26,-0.0,-0.2331767075012586,1.0,-0.0,-0.5754321194831348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6447810035240812,-0.7159758348716229,-0.9734854841416345,-0.0,-0.052483638194327914
2020-02-27,-0.0,-0.2118000500709338,1.0,-0.0,-0.5869982475173162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6737461403655178,-0.725152299090378,-0.9205541183343069,-0.0,-0.05432696319786364
2020-02-28,-0.0,-0.2364695801199657,1.0,-0.0,-0.41055698371893745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5636332476435304,-0.5035132819194515,-0.7096486718080548,-0.0037360754070265637,-0.0
2020-03-02,-0.0,-0.23222917950880836,1.0,-0.0,-0.32550368231515425,-0.0,-0.0,-0.0,-0.0,-0.0509035460532719,-0.0,-0.0,-0.0,-0.0,-0.5232131849592836,-0.5021574798040425,-0.5975732407617688,-0.004087856470817247,-0.008694805826817637
2020-03-03,-0.0,-0.23493152595319777,1.0,-0.0,-0.21398488271553284,-0.0,-0.0,-0.0,-0.04437564499484004,-0.028672635483780993,-0.0,-0.0,-0.0,-0.0,-0.2737009455275709,-0.5363846818955178,-0.4095891557191867,-0.0,-0.047527403564555266
2020-03-04,-0.0,-0.1799881267202763,1.0,-0.0,-0.14288412758378757,-0.0,-0.0,-0.0,-0.07914620324896109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2919477575692158,-0.6205137891953154,-0.3416806087754331,-0.0,-0.04231205137891953
2020-03-05,-0.0,-0.22012147086478107,1.0,-0.0,-0.14665446875555893,-0.0,-0.0,-0.0,-0.0481055119310818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20482325735051204,-0.6532235521333638,-0.24370409900637846,-0.0,-0.02459912073390765
2020-03-06,-0.0,-0.21245640259093174,1.0,-0.0,-0.12513702042850025,-0.0,-0.0,-0.0,-0.04696063776781265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2087942202291978,-0.6447433981066267,-0.25318883906327855,-0.0,-0.0
2020-03-09,-0.0,-0.221916437327996,1.0,-0.0,-0.1071303477608206,-0.0,-0.0,-0.0,-0.06487365524143107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20302727045283964,-0.6531898924193145,-0.2517388041030773,-0.0,-0.0
2020-03-10,-0.0,-0.1816533052963596,1.0,-0.0,-0.15084768037849913,-0.0,-0.040557234853463,-0.0,-0.07125772111972663,-0.03537915626232093,-0.0,-0.0,-0.0,-0.0,-0.25772111972663947,-0.5026941779471679,-0.29930345643317124,-0.0,-0.0890524379024839
2020-03-11,-0.0,-0.1988088485536018,1.0,-0.0,-0.13597689888103956,-0.0,-0.03150621358222039,-0.0,-0.08075078636621462,-0.008379312122930955,-0.0,-0.0,-0.0,-0.0,-0.24828546382715413,-0.48999639045016247,-0.33171763007270666,-0.0,-0.0528283401227247
2020-03-12,-0.0,-0.20456695732221855,1.0,-0.0,-0.13330094356509067,-0.0,-0.01667220702176081,-0.0,-0.08029253074897078,-0.0024548034878666227,-0.0,-0.0,-0.0,-0.0,-0.24320454138645256,-0.5045899711049173,-0.3275884112818677,-0.0,-0.0444166006085867
2020-03-13,-0.0,-0.17098004846110224,1.0,-0.0,-0.13981543537660462,-0.0,-0.07325875135330205,-0.0,-0.08831262566376244,-0.025880290766613395,-0.0,-0.0,-0.0,-0.0,-0.23483012837036654,-0.4521317729545806,-0.30747022735474555,-0.024385214208382737,-0.06062793215445687
2020-03-16,-0.0,-0.20082037678382827,1.0,-0.0,-0.06833198241347972,-0.0,-0.10294009284503722,-0.0,-0.1061823004936998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10068037236263601,-0.3510672266843514,-0.39970034141429034,-0.00211234740746199,-0.1244074374278486
2020-03-17,-0.0,-0.18942105129571818,1.0,-0.006700677682174675,-0.08124571689636792,-0.0,-0.1293687657047133,-0.0,-0.10241376684687428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10713469885022461,-0.34853676489250995,-0.3771415518160359,-0.048199192872915554,-0.14799868016954745
