Date,IWF,IWM,MTUM,PRSP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.12253681808753371,-0.0,1.0,-0.0,-0.0,-0.5508711885500933,-0.0,-0.0,-0.3442750466708152,-0.3921385604646339,-0.0,-0.08053308442231902,-0.0,-0.7216345156606513,-0.24802945447002694,-1.1014830947936112,-0.44591371084837167,-0.1781788010786144
2019-10-03,-0.0,-0.2577500879264432,-0.0,1.0,-0.0,-0.0,-0.5966437220519519,-0.0,-0.0,-0.33753705471536954,-0.3275385620258252,-0.0,-0.05361000854142592,-0.0,-0.6259357885745866,-0.2955333366829121,-1.047430035673014,-0.35718233432145907,-0.12520725518766015
2019-10-04,-0.0,-0.29114747535405094,-0.0,1.0,-0.0,-0.0,-0.6027123054596407,-0.0,-0.0,-0.317119551618876,-0.31016363909322925,-0.0,-0.03182705299504579,-0.0,-0.6218785968072862,-0.25711855076815293,-1.0713106140219186,-0.35380073062102785,-0.14727518390632038
2019-10-07,-0.0,-0.2935648216847208,-0.0,1.0,-0.0,-0.0,-0.5103625661571944,-0.0,-0.0,-0.289657219171984,-0.32571598159964393,-0.0,-0.03081565019538013,-0.0,-0.5756541524459613,-0.353761685710046,-1.0448632339120543,-0.3126576643418905,-0.20932878270762234
2019-10-08,-0.0,-0.29468767082442976,-0.0,1.0,-0.0,-0.0,-0.46682900163991453,-0.0,-0.0,-0.3014958008249267,-0.31859066739551756,-0.0,-0.03001540525766536,-0.0,-0.5342642747105303,-0.40123242061322867,-1.0600308105153307,-0.36137752820156044,-0.20091437658400835
2019-10-09,-0.0,-0.3006282516933346,-0.0,1.0,-0.0,-0.0,-0.4719250024541082,-0.0,-0.0,-0.2327476195150682,-0.30735250809855696,-0.0,-0.0,-0.0,-0.4564150387749092,-0.46569156768430353,-0.9865024050260135,-0.47639147933640913,-0.2106115637577304
2019-10-10,-0.0,-0.3092420537897311,-0.0,1.0,-0.0,-0.0,-0.4662591687041565,-0.0,-0.0,-0.23872860635696824,-0.29731051344743276,-0.0,-0.0017114914425427875,-0.0,-0.44689486552567237,-0.4889486552567237,-0.973838630806846,-0.47168704156479224,-0.19535452322738386
2019-10-11,-0.0,-0.3335937118586145,-0.0,1.0,-0.0,-0.0,-0.453351559830103,-0.0,-0.0,-0.2285309769076795,-0.2657813796807108,-0.0,-0.00561441195137431,-0.0,-0.4448567104428062,-0.5052970756236879,-0.9753454083874432,-0.4613581994824977,-0.20841673582971243
2019-10-14,-0.0,-0.3351253604418162,-0.0,1.0,-0.0,-0.0,-0.4452372806803187,-0.0,-0.0,-0.22882557059772252,-0.2635257318801623,-0.0,-0.014368799178925761,-0.0,-0.43526709349494164,-0.5066223547236206,-0.9784468012316113,-0.4697717609110014,-0.210204779825033
2019-10-15,-0.0,-0.3575440824500562,-0.0,1.0,-0.0,-0.0,-0.43940800078151715,-0.0,-0.0,-0.21916670737068333,-0.24661749621452644,-0.0,-0.009133981341278756,-0.0,-0.4334977775606897,-0.5130659893518292,-0.983392761197675,-0.46070434230449864,-0.2219020172910663
2019-10-16,-0.0,-0.32434143253639774,-0.0,1.0,-0.0,-0.0,-0.4277158299654283,-0.0,-0.0,-0.25325023128986707,-0.2550031650192336,-0.0,-0.0,-0.0,-0.4136436675269027,-0.500706042752106,-0.9937673467400302,-0.49973219068023567,-0.20105176023761992
2019-10-17,-0.0,-0.3058610744488439,-0.0,1.0,-0.0,-0.0,-0.4382851835557511,-0.0,-0.0,-0.253360707826172,-0.2861123331866843,-0.0,-0.0,-0.0,-0.4078310602727673,-0.5128806765410373,-0.9934985579508236,-0.5090189177298724,-0.18140489807889718
2019-10-18,-0.0,-0.26405100539480136,-0.0,1.0,-0.0,-0.0,-0.4627268268759196,-0.0,-0.0,-0.2297204512015694,-0.3025993133889161,-0.0,-0.0,-0.0,-0.37096615988229525,-0.5262873957822463,-1.0084355076017655,-0.5049534085335949,-0.23467385973516428
2019-10-21,-0.0,-0.264852339397525,-0.0,1.0,-0.0,-0.0,-0.47926835280777,-0.0,-0.0,-0.2072671695508554,-0.3074495883251984,-0.0,-0.0,-0.0,-0.3728245328600306,-0.5235911847359858,-1.0217916481782772,-0.5129911748755115,-0.24020115367549177
2019-10-22,-0.0,-0.257145702619261,-0.0,1.0,-0.0,-0.0,-0.5640374464694752,-0.0,-0.0,-0.17752215914749528,-0.318344786375859,-0.0,-0.0,-0.0,-0.3987650632407131,-0.4531919131560601,-1.068021113434917,-0.45941639278956276,-0.2831391295687681
2019-10-23,-0.0,-0.26478635029597575,-0.0,1.0,-0.0,-0.0,-0.6090633238820077,-0.0,-0.0,-0.17838133611898724,-0.29935830473063724,-0.0,-0.0,-0.0,-0.38730537730686965,-0.4532159379197135,-1.0491966373178132,-0.44893796945729497,-0.28413669601552005
2019-10-24,-0.0,-0.27350725794383196,-0.0,1.0,-0.0,-0.0,-0.6351074973811542,-0.0,-0.0,-0.140769192397865,-0.28612760013967176,-0.0,-0.0,-0.0,-0.36289719159974054,-0.4643587569212351,-1.0548710530253902,-0.4252506609467751,-0.34533845463161567
2019-10-25,-0.0,-0.28385220835213315,-0.0,1.0,-0.0,-0.0,-0.6355341655386775,-0.0,-0.0,-0.11901539078558179,-0.2846543339850604,-0.0,-0.0,-0.0,-0.3732390835714644,-0.457813204993232,-1.0865794355040856,-0.3916378402767333,-0.3810598084925051
2019-10-28,-0.0,-0.3150733256060072,-0.0,1.0,-0.0,-0.0,-0.6150783651665576,-0.0,-0.005946681449377615,-0.13778158544574914,-0.2691125333870887,-0.0,-0.0,-0.0,-0.3692989971274505,-0.4919115053167364,-1.0177392531371263,-0.48238673587663156,-0.33528196341279043
2019-10-29,-0.0,-0.3916010235311826,-0.0,1.0,-0.0,-0.0,-0.6094024384125233,-0.0,-0.0,-0.17264562741458034,-0.21428929807837038,-0.0,-0.0,-0.0,-0.3684712257287643,-0.4092117806432191,-1.0484672118809895,-0.5148763233154383,-0.28839496262104264
2019-10-30,-0.0,-0.3914980973362707,-0.0,1.0,-0.0,-0.0,-0.5851692369317044,-0.0,-0.018225515722010813,-0.171389945924294,-0.2046364910875225,-0.0,-0.0,-0.0,-0.3688664129781694,-0.3971560184257961,-1.0531243741237732,-0.527188063288604,-0.2897556579210895
2019-10-31,-0.0,-0.39834985158726166,-0.0,1.0,-0.0,-0.0,-0.5396186547265683,-0.0,-0.10942295114956985,-0.2167832167832168,-0.22956180510137342,-0.0,-0.0,-0.0,-0.40192181918800624,-0.392312723247975,-1.1559088393620767,-0.3802887759722292,-0.20677164562056646
2019-11-01,-0.0,-0.4041910134998993,-0.0,1.0,-0.0,-0.0,-0.541204916381221,-0.0,-0.10986298609711867,-0.2173080797904493,-0.22370542010880515,-0.0,-0.0,-0.0,-0.404946604876083,-0.3920008059641346,-1.143511988716502,-0.386258311505138,-0.2142857142857143
2019-11-04,-0.0,-0.43222906777093223,-0.0,1.0,-0.0,-0.0,-0.5412584587415412,-0.0,-0.11655388344611656,-0.20038379961620037,-0.23795576204423796,-0.0,-0.0,-0.0,-0.41071608928391073,-0.4033430966569033,-1.1207453792546207,-0.3701646298353702,-0.21659428340571657
2019-11-05,-0.0,-0.3995578333835795,-0.0,1.0,-0.0,-0.0,-0.5158778012260075,-0.0,-0.11365691890262286,-0.24972364586473722,-0.26620440156768166,-0.0,-0.0,-0.0,-0.42603758416239573,-0.4084514119184002,-1.089890463270023,-0.36116973168525773,-0.19400060295447694
2019-11-06,-0.0,-0.38995790739627184,-0.0,1.0,-0.0,-0.0,-0.536931248747244,-0.0,-0.1376528362397274,-0.2635297654840649,-0.2573160954099018,-0.0,-0.0,-0.0,-0.4658248145921027,-0.3579875726598517,-1.0762677891360994,-0.33082782120665466,-0.19472840248546802
2019-11-07,-0.0,-0.38435340078132824,-0.0,1.0,-0.0,-0.0,-0.5396173494941401,-0.0,-0.13888610638084745,-0.26364820194330363,-0.25658619653410797,-0.0,-0.0,-0.0,-0.4627867374536712,-0.35705699689472103,-1.0764800160272463,-0.33371731944305316,-0.1953821496544125
2019-11-08,-0.0,-0.3638315936672826,-0.0,1.0,-0.0,-0.0,-0.5636518004295061,-0.0,-0.1778454777006443,-0.31304000399540527,-0.2640463467012935,-0.0,-0.0,-0.0,-0.46231833391599664,-0.37486890076412127,-1.0179293812116068,-0.3342655945662488,-0.12240922938620587
2019-11-11,-0.0,-0.365590858975644,-0.0,1.0,-0.0,-0.0,-0.5623935050616418,-0.0,-0.20206474892252183,-0.31818181818181823,-0.2552871604690789,-0.0,-0.0,-0.0,-0.4316928936554074,-0.3948581737997394,-1.0049614112458656,-0.36634258795229024,-0.11005312218101634
2019-11-12,-0.0,-0.373625274945011,-0.0,1.0,-0.0,-0.0,-0.5627374525094981,-0.0,-0.20785842831433712,-0.3014897020595881,-0.253249350129974,-0.0,-0.0,-0.0,-0.42831433713257355,-0.41881623675264945,-0.9757048590281944,-0.34723055388922214,-0.12992401519696062
2019-11-13,-0.0,-0.3679188730142871,-0.0,1.0,-0.0,-0.0,-0.5404136277350384,-0.0,-0.21016085523029276,-0.30492556698970924,-0.2399340593465881,-0.0,-0.0,-0.0,-0.4423019282645619,-0.40503546807872914,-0.9870116894794685,-0.3720151863323009,-0.125836746927765
2019-11-14,-0.0,-0.35458345774858163,-0.0,1.0,-0.0,-0.0,-0.5161739822832686,-0.0,-0.23623967353438835,-0.3003881755747984,-0.23544341594505822,-0.0,-0.0,-0.0,-0.43142231511894097,-0.40703692644570516,-0.947347466905544,-0.3917587339504329,-0.15621578580670847
2019-11-15,-0.0,-0.3859934026896727,-0.0,1.0,-0.0,-0.0,-0.5049479827454961,-0.0,-0.19462065465617864,-0.1749809692971327,-0.26394316163410303,-0.0,-0.0,-0.0,-0.5267191068256787,-0.36741943669119514,-0.9956863740167471,-0.4829738645013956,-0.1775691448870845
2019-11-18,-0.0,-0.4195431996692848,-0.0,1.0,-0.0,-0.0,-0.4631045886730054,-0.0,-0.21837536171971889,-0.1812732534105002,-0.26090326581231915,-0.0,-0.0,-0.0,-0.5598904505994212,-0.3832678792889624,-1.0892414220752378,-0.36125465068210005,-0.2305188094253824
2019-11-19,-0.0,-0.40712520593080725,-0.0,1.0,-0.0,-0.0,-0.4732804777594728,-0.0,-0.21777182866556835,-0.1725185337726524,-0.24933072487644153,-0.0,-0.0,-0.0,-0.5548805601317958,-0.3904448105436574,-1.056528006589786,-0.3822590609555189,-0.2441309719934102
2019-11-20,-0.0,-0.4137984019668101,-0.0,1.0,-0.0,-0.0,-0.4322372464658882,-0.0,-0.1915078877279246,-0.19396640032780169,-0.2526633886498668,-0.0,-0.0,-0.0,-0.6759885269412005,-0.324779758246261,-1.01060233558697,-0.38501331694324936,-0.24129276787543535
2019-11-21,-0.0,-0.44852903159092083,-0.0,1.0,-0.0,-0.0,-0.5053513261982318,-0.04136290781241921,-0.5117108732743912,-0.0,-0.24698826327490822,-0.0,-0.0,-0.0,-0.6871413060338142,-0.3496199782844734,-1.018458197611292,-0.3166330593040691,-0.044568533167881695
2019-11-22,-0.0,-0.44413248063224664,-0.0,1.0,-0.0,-0.0,-0.4845317943118598,-0.04747049342276295,-0.5510840742473873,-0.0,-0.23688452139551813,-0.0,-0.0,-0.0,-0.6704622263817398,-0.26407736702542506,-1.044506837206884,-0.3421203140435709,-0.1141267612956897
2019-11-25,-0.0,-0.4232917471420369,-0.0,1.0,-0.0,-0.0,-0.5255520175392807,-0.04050738633397714,-0.6352769222738425,-0.0,-0.1776374171321188,-0.0,-0.0,-0.0,-0.5672078091559222,-0.3823145586469698,-1.1079500965704443,-0.28344730385759775,-0.07683875345826592
2019-11-26,-0.0,-0.3448511983144588,-0.0,1.0,-0.0,-0.0,-0.5536476165393732,-0.028338161706610486,-0.6728996576244404,-0.0,-0.22854885435870423,-0.0,-0.0,-0.0,-0.588253884645773,-0.3697656044245457,-1.1362127995786149,-0.2678957071372136,-0.07695549117724519
2019-11-27,-0.0,-0.35764031134780827,-0.0,1.0,-0.0,-0.0,-0.453366106786836,-0.1624561882652829,-0.5663890026856024,-0.0,-0.1560835723064318,-0.0,-0.0,-0.0,-0.32190814329282175,-0.24484500887614366,-1.1742000091037372,-0.11493468068642179,-0.0
2019-11-29,-0.0,-0.3740451073117497,-0.0,1.0,-0.0,-0.0,-0.44225172790105494,-0.16624226991633323,-0.5561113132048018,-0.0,-0.14846307748272097,-0.0,-0.0,-0.0,-0.33607675518370317,-0.2455893052018916,-1.1485994907238994,-0.1297289923608585,-0.0
2019-12-02,-0.0,-0.3777251831960311,-0.0,1.0,-0.0,-0.0,-0.4503663920622639,-0.15925538209457923,-0.560284010741432,-0.0,-0.14332529243093167,-0.0,-0.0,-0.0,-0.33994811342223846,-0.2303946110782395,-1.1627600018205817,-0.12734968822538803,-0.0
2019-12-03,-0.0,-0.3922591769136531,-0.0,1.0,-0.0,-0.0,-0.45265211670220973,-0.1103044602749671,-0.5419483642633514,-0.0,-0.1554063251508689,-0.0,-0.0,-0.0,-0.407595625935841,-0.14964381324016518,-1.1802259630654748,-0.14732973365397703,-0.0
2019-12-04,-0.0,-0.4337523740616804,-0.0,1.0,-0.0,-0.0,-0.4165234692954689,-0.09365108076331735,-0.549923125621778,-0.0,-0.1564167495704079,-0.0,-0.0,-0.0,-0.4059419372343312,-0.1606222302613729,-1.1948991589038618,-0.11033734285972688,-0.0
2019-12-05,-0.0,-0.4204114780725501,-0.0,1.0,-0.0,-0.0,-0.47107922757624976,-0.10909583107742285,-0.575166937375925,-0.0,-0.1324670637069121,-0.0,-0.0,-0.0,-0.3612163869337665,-0.16003428983937917,-1.212867713409132,-0.06952716116224508,-0.0
2019-12-06,-0.0,-0.40863381047291175,-0.0,1.0,-0.0,-0.0,-0.4909856858126472,-0.11261098025004529,-0.5816271063598477,-0.0,-0.13494292444283384,-0.0,-0.0,-0.0,-0.3805490125022649,-0.12529443739807936,-1.2332850154013408,-0.06192244971915201,-0.0
2019-12-09,-0.0,-0.403783490224475,-0.0,1.0,-0.0,-0.0,-0.4496288921071687,-0.12803222302679218,-0.5707820419985519,-0.0,-0.10888848660391022,-0.0,-0.0,-0.0,-0.4169532947139754,-0.1322863866763215,-1.270365677045619,-0.04498551774076756,-0.0
2019-12-10,-0.0,-0.4137353433835846,-0.0,1.0,-0.0,-0.0,-0.4547059622436507,-0.1256734121055729,-0.5438906242926344,-0.0,-0.1089229933451039,-0.0,-0.0,-0.0,-0.42604916474263205,-0.13762506224817783,-1.264747159219521,-0.05179048395128797,-0.0
2019-12-11,-0.0,-0.408289683443407,-0.0,1.0,-0.0,-0.0,-0.46581644272375317,-0.10102482350261899,-0.560236848098383,-0.0,-0.13117740833523114,-0.0,-0.0,-0.0,-0.43051696652243227,-0.13336369847415167,-1.2769300842632658,-0.04741516738783877,-0.0
2019-12-12,-0.0,-0.4046603366818036,-0.0,1.0,-0.0,-0.0,-0.4716297417549653,-0.09540846750149075,-0.5303885142883353,-0.0,-0.15063529195908446,-0.0,-0.0,-0.0,-0.4333746158433099,-0.16375395624053943,-1.2669143617265262,-0.07022613641576074,-0.0
2019-12-13,-0.0,-0.4123351256951146,-0.0,1.0,-0.0,-0.0,-0.4635782894434487,-0.0920079047750356,-0.5239670940760145,-0.0,-0.1413208327588584,-0.0,-0.0,-0.0,-0.4511236729629119,-0.1915988786249368,-1.2705087549979317,-0.04935888597821591,-0.0
2019-12-16,-0.0,-0.41870946971439077,-0.0,1.0,-0.0,-0.0,-0.476061261095525,-0.09455916846801268,-0.507979579634825,-0.0,-0.15020926275123028,-0.0,-0.0,-0.0,-0.40334820401968446,-0.24251483235983992,-1.2569102699719448,-0.04888929770500851,-0.0
2019-12-17,-0.0,-0.4698957751721571,-0.0,1.0,-0.0,-0.0,-0.4761306532663317,-0.026056206960729574,-0.5200074446305601,-0.0,-0.11729946026428438,-0.0,-0.0,-0.0,-0.4491903964265773,-0.24218313791178112,-1.2828029034059185,-0.06928159315093989,-0.0
2019-12-18,-0.0,-0.5310054184226369,-0.0,1.0,-0.0,-0.0,-0.43926272403093597,-0.0489047376464595,-0.4905293382114574,-0.0,-0.07224563515954244,-0.0,-0.0,-0.0,-0.44139304404205065,-0.28550919279396103,-1.2455888482378548,-0.07669152040012966,-0.0
2019-12-19,-0.0,-0.5344763670064875,-0.0,1.0,-0.0,-0.0,-0.4534291010194625,-0.04629286376274329,-0.4929564411492123,-0.0,-0.07196478220574606,-0.0,-0.0,-0.0,-0.44138090824837817,-0.27196478220574605,-1.2492585727525487,-0.07219647822057461,-0.0
2019-12-20,-0.0,-0.5291591633190192,-0.0,1.0,-0.0,-0.0,-0.46354527404534324,-0.04585122593156946,-0.4949900724938819,-0.0,-0.06676825045020086,-0.0,-0.0,-0.0,-0.45721937479798674,-0.26107032368287386,-1.2220990903633928,-0.07674193101537609,-0.0
2019-12-23,-0.0,-0.44485225794462,-0.0,1.0,-0.0,-0.0,-0.4162330421854674,-0.143700055751719,-0.4810444155361457,-0.0,-0.016307377810815836,-0.0,-0.0,-0.0,-0.4492659356996841,-0.35513845010221146,-1.2359226909496377,-0.10351235829771419,-0.0
2019-12-24,-0.0,-0.4390595232563543,-0.0,1.0,-0.0,-0.0,-0.39579945169834113,-0.1003670833139724,-0.498071650945588,-0.0,-0.045165187491287576,-0.0,-0.0,-0.0,-0.4570419590167743,-0.35867292412062635,-1.2024998838343943,-0.15003949630593372,-0.0
2019-12-26,-0.0,-0.41293532338308453,-0.0,1.0,-0.0,-0.0,-0.37173943367275764,-0.10419863300320825,-0.5043474217696563,-0.0,-0.04407867206025945,-0.0,-0.0,-0.0,-0.4690100897382247,-0.37262286697354347,-1.1848700423118055,-0.18589296508113637,-0.0
2019-12-27,-0.0,-0.4490796972811361,-0.0,1.0,-0.0,-0.0,-0.35588152854339905,-0.0684387554891152,-0.5117256843875548,-0.0,-0.03447631505185462,-0.0,-0.006960665234046529,-0.0,-0.47837055031299636,-0.3383163598990937,-1.2021863029057274,-0.2261048304213772,-0.0
2019-12-30,-0.0,-0.45710675340478313,-0.0,1.0,-0.0,-0.0,-0.32564234567323447,-0.05775260916366359,-0.5498198156035007,-0.0,-0.03416483362194037,-0.0,-0.0,-0.0,-0.4915991950203585,-0.32564234567323447,-1.2149108438245892,-0.22347545280104836,-0.0
2019-12-31,-0.0,-0.4524880517289851,-0.0,1.0,-0.0,-0.0,-0.3323025021085184,-0.05280667228938244,-0.5371567800581014,-0.0,-0.0461999812576141,-0.0,-0.0,-0.0,-0.5052478680536032,-0.32719520194920815,-1.2070565082935059,-0.22514291069253117,-0.0
2020-01-02,-0.0,-0.47792525651887413,-0.0,1.0,-0.0,-0.0,-0.34632401393203427,-0.04301986256236468,-0.4950108255671656,-0.0,-0.035394897863127175,-0.0,-0.020568577614609805,-0.0,-0.5367598606796573,-0.3069283629859738,-1.207568483479243,-0.23731525934293513,-0.0
2020-01-03,-0.0,-0.4285847953216374,-0.0,1.0,-0.0,-0.0,-0.42067836257309943,-0.04294736842105264,-0.3747368421052632,-0.0,-0.029801169590643276,-0.0,-0.17019883040935674,-0.0,-0.5138245614035087,-0.2783625730994152,-1.1656608187134503,-0.2535672514619883,-0.0
2020-01-06,-0.0,-0.4343505367271364,-0.0,1.0,-0.0,-0.0,-0.4485070079219988,-0.02709417334645854,-0.34238034969296394,-0.0,-0.0321098767168237,-0.0,-0.19448741386584165,-0.0,-0.5117423709745466,-0.2895513992406131,-1.172783949749215,-0.23461304082876294,-0.0
2020-01-07,-0.0,-0.42952452546513814,-0.0,1.0,-0.0,-0.0,-0.46006389776357826,-0.0516820146588987,-0.35016914113888364,-0.0,-0.033593309528284154,-0.0,-0.17181920691599323,-0.0,-0.49586543882728806,-0.29172148092463823,-1.1860552527720354,-0.22782371734636345,-0.0
2020-01-08,-0.0,-0.4092210901920278,-0.0,1.0,-0.0,-0.0,-0.44485656603596413,-0.04521339030001408,-0.3454622282736279,-0.0,-0.02662096812056904,-0.0,-0.24705385229353488,-0.0,-0.48387248227616314,-0.3097798018686323,-1.1767219118268464,-0.20625381473308604,-0.0
2020-01-09,-0.0,-0.4085980955972471,-0.0,1.0,-0.0,-0.0,-0.4596964268879042,-0.053313849344772325,-0.34929763363816346,-0.0,-0.038418025831997736,-0.0,-0.2264070896577732,-0.0,-0.49137362119355144,-0.2751484868483077,-1.2162251343452437,-0.1953898369001603,-0.0
2020-01-10,-0.0,-0.425806144773138,-0.0,1.0,-0.0,-0.0,-0.4683249310377628,-0.0629220964520118,-0.33915152668125176,-0.0,-0.034290877960620185,-0.0,-0.20056120993056215,-0.0,-0.4810234947208218,-0.29106820127461236,-1.2382764196708835,-0.2145914581946162,-0.0
2020-01-13,-0.0,-0.4281898402098736,-0.0,1.0,-0.0,-0.0,-0.4814214166467923,-0.05356546625327928,-0.3405199141426186,-0.0,-0.03524922489864059,-0.0,-0.2179346529930837,-0.0,-0.48824230860958745,-0.2666825661817315,-1.2518960171714764,-0.2062008108752683,-0.0
2020-01-14,-0.0,-0.4051486653367531,-0.0,1.0,-0.0,-0.0,-0.43811152275102117,-0.05542889712168709,-0.38016528925619836,-0.0,-0.02484088534245274,-0.0,-0.22869763465374748,-0.0,-0.5060796048256864,-0.30350527215730977,-1.194167379120357,-0.21349862258953167,-0.0
2020-01-15,-0.0,-0.3259671111529944,-0.0,1.0,-0.0,-0.0,-0.42906280921641615,-0.0,-0.41959195212740896,-0.0,-0.048343777976723366,-0.0,-0.2527446638081327,-0.0,-0.5586863308674551,-0.30872166988644395,-1.1345709843094756,-0.23417989916599916,-0.0
2020-01-16,-0.0,-0.37128072445019406,-0.0,1.0,-0.0,-0.0,-0.39490201715298734,-0.0,-0.4472234200565378,-0.0,-0.044176129557759576,-0.0,-0.22001820708159647,-0.0,-0.533994537875521,-0.32365483206362894,-1.2022423458387235,-0.25384504815293946,-0.0
2020-01-17,-0.0,-0.4130580892942871,-0.0,1.0,-0.0,-0.0,-0.41843494959193467,-0.0,-0.4368218915026404,-0.0,-0.03499759961593855,-0.0,-0.19207873259721553,-0.0,-0.556409025444071,-0.3120979356697071,-1.1957273163706192,-0.2411425828132501,-0.0
2020-01-21,-0.0,-0.3996738921925954,-0.0,1.0,-0.0,-0.0,-0.3856704392863994,-0.0,-0.4162190677153271,-0.0,-0.040955304047573374,-0.0,-0.19940533282179165,-0.0,-0.5721273738730097,-0.3286015729906004,-1.180366391713025,-0.27273163245731824,-0.0
2020-01-22,-0.0,-0.41347670250896057,-0.0,1.0,-0.0,-0.0,-0.34494623655913975,-0.0,-0.4335483870967742,-0.0,-0.04860215053763441,-0.0,-0.19732377538829152,-0.0,-0.5883870967741935,-0.35044205495818403,-1.1505854241338114,-0.25170848267622464,-0.0
2020-01-23,-0.0,-0.4229295036630925,-0.0,1.0,-0.0,-0.0,-0.36485371888797247,-0.0,-0.4382611227014701,-0.0,-0.02052302168744845,-0.0,-0.18470719518703607,-0.0,-0.7404783853282229,-0.2725243801853379,-1.1416719227596914,-0.2657804085197225,-0.0
2020-01-24,-0.0,-0.4509547349035572,-0.0,1.0,-0.0,-0.0,-0.3779199379664631,-0.0,-0.4355432780847146,-0.0,-0.04337501211592517,-0.0,-0.11810603857710575,-0.0,-0.8170010662014152,-0.25327129979645246,-1.0614035087719298,-0.28879519240089174,-0.0
2020-01-27,-0.0,-0.42058936088786836,-0.0,1.0,-0.0,-0.0,-0.3725602755453502,-0.0,-0.41422694221201684,-0.0,-0.03142939150401837,-0.0,-0.1551377726750861,-0.0,-0.803817451205511,-0.277363184079602,-1.0400401836969,-0.26856104094910066,-0.0
2020-01-28,-0.0,-0.5821024313486626,-0.0,1.0,-0.0,-0.0,-0.42246586467692,-0.0,-0.233541444596721,-0.0,-0.0048220902492259275,-0.0,-0.15720014212476524,-0.0,-1.0631440028424954,-0.25567230089843157,-1.0644637328054414,-0.2924724633267347,-0.0
2020-01-29,-0.0,-0.5565095949930171,-0.0,1.0,-0.0,-0.0,-0.6196141312781255,-0.0,-0.112657114777841,-0.0,-0.0,-0.0,-0.25857342367971864,-0.0,-0.9898618941705892,-0.2336936843738685,-1.0993637821341748,-0.3022293487818756,-0.0
2020-01-30,-0.0,-0.5324050108706906,-0.0,1.0,-0.0,-0.0,-0.5980432757014184,-0.0,-0.1482037477999793,-0.0,-0.0,-0.0,-0.26281188528833216,-0.0,-1.0023811988818718,-0.23884460089036133,-1.1016668392173103,-0.29221451496014084,-0.0
2020-01-31,-0.0,-0.56624973500106,-0.0,1.0,-0.0,-0.0,-0.6043565825736698,-0.0,-0.22387110451558195,-0.0,-0.0,-0.0,-0.22196311214755143,-0.0,-0.9303052787788849,-0.31969472122111514,-1.0946046215815137,-0.338933644265423,-0.0
2020-02-03,-0.0,-0.5696182890245164,-0.0,1.0,-0.0,-0.0,-0.6408399710354815,-0.0,-0.2114409847936278,-0.0,-0.0,-0.0,-0.18268335574635355,-0.0,-0.9064342608875555,-0.26787007344574326,-1.0988414192614047,-0.2946622530257577,-0.0
2020-02-04,-0.0,-0.5542337662337662,-0.0,1.0,-0.0,-0.0,-0.632,-0.0,-0.17303896103896102,-0.0,-0.0,-0.0,-0.2351168831168831,-0.0,-0.9352727272727273,-0.2698181818181818,-1.0975064935064935,-0.2977142857142857,-0.0
2020-02-05,-0.0,-0.5547156039831083,-0.0,1.0,-0.0,-0.0,-0.6614879307648193,-0.0,-0.16083624419998957,-0.0017725874563370003,-0.0,-0.0,-0.23142693290235128,-0.0,-0.9853500860226265,-0.22209478129398882,-1.0938428653354881,-0.30186121682915384,-0.0
2020-02-06,-0.0,-0.49997258020290647,-0.0,1.0,-0.0,-0.0,-0.7903482314230874,-0.0,-0.16780915821222922,-0.18223197148341103,-0.0,-0.0,-0.24239100630655333,-0.0,-0.9597477378667397,-0.22643268439813544,-1.089772415684124,-0.2966273649574993,-0.028681107759802576
2020-02-07,-0.0,-0.6807008368200838,-0.0,1.0,-0.050470711297071126,-0.0,-1.230387029288703,-0.0,-0.25636331938633194,-0.0,-0.34414225941422594,-0.0,-0.08760460251046025,-0.0,-1.1533298465829847,-0.4468270571827057,-2.1338912133891212,-0.5293758716875872,-0.8039574616457462
2020-02-10,-0.0,-0.7655485363466501,-0.0,1.0,-0.06263902482427262,-0.0,-1.2271554408755225,-0.0,-0.2617670611264347,-0.0,-0.32191476109974193,-0.0,-0.14164961295488923,-0.0,-1.2490435092090044,-0.4593825073405107,-2.1340866625144588,-0.5027137645698015,-0.771687872586529
2020-02-11,-0.0,-0.7246967227955821,-0.0,1.0,-0.0712475104110085,-0.0,-1.2420785804816221,-0.0,-0.2921419518377693,-0.0,-0.4304725692558392,-0.0,-0.07441607821835959,-0.0,-1.3201158790512404,-0.4556400506970849,-2.153720803910918,-0.5001810610175629,-0.7884302009777295
2020-02-12,-0.0,-0.7085341903231566,-0.0,1.0,-0.15622210319585791,-0.0,-1.2551330119621498,-0.0,-0.33743974290305306,-0.0,-0.39296554186752364,-0.0,-0.07204070701660419,-0.0,-1.4881271201571147,-0.4162649526870202,-1.9911622924477772,-0.5076772004999107,-0.601589001963935
2020-02-13,-0.0,-0.7077132486388384,-0.0,1.0,-0.19709618874773138,-0.0,-1.2999999999999998,-0.0,-0.3189655172413793,-0.0,-0.38230490018148816,-0.0,-0.04437386569872958,-0.0,-1.5037205081669691,-0.38992740471869325,-2.045916515426497,-0.5382032667876588,-0.6461887477313973
2020-02-14,-0.0,-0.8119230013749754,-0.0,1.0,-0.24533490473384403,-0.0,-1.4543311726576311,-0.0,-0.29129836967197015,-0.0,-0.4186800235710077,-0.0,-0.01227656648988411,-0.0,-1.6701041052838344,-0.44048320565704185,-2.291101944608132,-0.4907680219996072,-0.6949518758593597
