Date,IWF,IWM,MTUM,OSK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.5564770781814724,-0.0,-0.0,-0.2412022065817006,-0.0,-0.0,-0.29895377591782385,-0.289518736922199,-0.8408217614609094,-0.0,-0.19208674148754043,-0.0,-0.38542895187369225,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.5470027247956404,-0.0,-0.0,-0.24648047229791098,-0.0,-0.0,-0.2938616409324856,-0.2803890402664245,-0.8262564335452619,-0.0,-0.20110505600968817,-0.0,-0.37757341810475326,-0.0,-0.011807447774750228
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.6167257793541162,-0.0,-0.0,-0.22075788687698342,-0.0,-0.0,-0.2675751353369423,-0.2524173977972746,-0.8335635616949786,-0.0,-0.11002426731379504,-0.0,-0.3920477879410118,-0.0,-0.04032107522867277
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.5947709952463593,-0.0,-0.0,-0.18901380819437108,-0.0,-0.0,-0.24360522145929223,-0.3237380215800196,-0.8573153248321134,-0.0,-0.07934052667320605,-0.0,-0.4386176714706104,-0.0,-0.046366860333509397
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.6263678999478896,-0.0,-0.0,-0.19414873818208886,-0.0,-0.0,-0.24923695377056504,-0.27235167125735127,-0.871696568153056,-0.0,-0.029777413831608725,-0.0,-0.42298816347800194,-0.0,-0.055609320330529295
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.6560992934315301,-0.0,-0.0,-0.19458671352200083,-0.0,-0.0,-0.25242065123929863,-0.22920483008710607,-0.8758458260121873,-0.0,-0.012935062993009084,-0.0,-0.4536618191334255,-0.0,-0.06370331601181352
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.6552425317953269,-0.0,-0.0,-0.16784974859509022,-0.0,-0.0,-0.25303164744158535,-0.2030464359656906,-0.8829858030168589,-0.0,-0.013161786453711919,-0.0,-0.43219461697722567,-0.0,-0.08961845607808341
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.6605423353624792,-0.0,-0.0,-0.16638996495111602,-0.0,-0.0,-0.24954805386460063,-0.19730676996864047,-0.8919387566869581,-0.0,-0.008965135583840619,-0.0,-0.42955174322080797,-0.0,-0.08511344770337576
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.6425536631322274,-0.0,-0.0,-0.1645915690693464,-0.0,-0.0,-0.24716444378763808,-0.1936306203125577,-0.8967007795470499,-0.0,-0.016884028521816235,-0.0,-0.44075811874238,-0.0,-0.09225255846602873
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.6963350785340314,-0.0,-0.0,-0.1565887471425411,-0.0,-0.0,-0.22494653786593907,-0.17137379249317897,-0.908450704225352,-0.0,-0.0,-0.0,-0.41431310375341046,-0.0,-0.11503576432416487
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.6973975228546151,-0.0,-0.0,-0.15493217340017693,-0.0,-0.0,-0.22253759952816277,-0.17314214096136832,-0.9080286051312296,-0.0,-0.0,-0.0,-0.41374225892067235,-0.0,-0.11633736360955468
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.7015150956611493,-0.0,-0.0,-0.14468979245769897,-0.0,-0.0,-0.2275592583035352,-0.1752497511704206,-0.9012423047148597,-0.0,-0.0,-0.0,-0.4165222840712205,-0.0,-0.1195856526707708
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.6786109267861092,-0.0,-0.0,-0.17890584678905846,-0.0,-0.0,-0.25536385755363855,-0.16368060163680603,-0.8873036938730369,-0.0,-0.0,-0.0057509400575094,-0.42262036422620364,-0.0,-0.09426380594263806
2019-10-18,-0.0,-0.047471856515932075,-0.0,1.0,-0.7627933600457928,-0.0,-0.0,-0.11784010684983783,-0.0,-0.0,-0.27071169624117536,-0.09971379507727533,-0.9039114672772371,-0.0,-0.0,-0.039152833428734976,-0.46449150925395916,-0.0,-0.1099408509826369
2019-10-21,-0.0,-0.04852352541348841,-0.0,1.0,-0.818707046295597,-0.0,-0.0,-0.10614757193565441,-0.0,-0.0,-0.2670115550185031,-0.12563250509780227,-0.8378143644739824,-0.0,-0.0,-0.04723963446869572,-0.41129824031417567,-0.0,-0.11373763310928178
2019-10-22,-0.0,-0.044659528255153756,-0.0,1.0,-0.8619822428838166,-0.0,-0.0,-0.09850245779827002,-0.0,-0.0,-0.25446785809549216,-0.06424570361620241,-0.8527988415958542,-0.0,-0.0,-0.020462599550356286,-0.4472811797431696,-0.0,-0.16610143657356247
2019-10-23,-0.0,-0.0688758199502375,-0.0,1.0,-0.9152529593606273,-0.0,-0.0,-0.10208851692678882,-0.0,-0.0,-0.21869109552891502,-0.051496644801327,-0.8651511724345925,-0.0,-0.0,-0.010291789187966523,-0.4159315388675262,-0.0,-0.12214431124180049
2019-10-24,-0.0,-0.07420762953122034,-0.0,1.0,-0.9316378819510343,-0.0,-0.0,-0.08973239703928639,-0.0,-0.0,-0.23245397608654392,-0.06012526096033403,-0.8566331372176883,-0.0,-0.0,-0.012488138166635035,-0.4302903776807743,-0.0,-0.10825583602201555
2019-10-25,-0.0,-0.051275208722503914,-0.0,1.0,-0.8827341694941101,-0.0,-0.0,-0.09206663870992338,-0.0,-0.0,-0.21943501963325837,-0.0722427661926728,-0.9114787846441234,-0.0,-0.0,-0.006290267241050665,-0.4575121039990851,-0.0,-0.11917197209408717
2019-10-28,-0.0,-0.042721640021418185,-0.0,1.0,-0.8445651342461561,-0.0,-0.0,-0.21823605905301,-0.0,-0.0,-0.20091027308192455,-0.05951197123843034,-0.9239271781534459,-0.0,-0.0,-0.020653254799969403,-0.4450776409393406,-0.0,-0.0691119100436013
2019-10-29,-0.0,-0.06645739223642906,-0.0,1.0,-0.84204884771457,-0.0,-0.0,-0.27004057882244853,-0.0,-0.0,-0.1773217977183983,-0.05313528826276701,-0.9029553632953066,-0.0,-0.0,-0.0,-0.4676517877651022,-0.0,-0.04854145930633183
2019-10-30,-0.0,-0.07406982962793185,-0.0,1.0,-0.8382611353044541,-0.0,-0.0,-0.2928031171212468,-0.0,-0.0,-0.16769806707922683,-0.05241042096416838,-0.8988845595538237,-0.0,-0.0,-0.0,-0.4640537856215142,-0.0,-0.031820612728245094
2019-10-31,-0.0,-0.08324529896471582,-0.0,1.0,-0.7287132896682865,-0.0,-0.0,-0.2958799915487006,-0.0,-0.0,-0.1000211282484682,-0.04504542573420663,-1.0469047115994083,-0.0,-0.0,-0.03929854215085569,-0.7636594126346925,-0.0,-0.12288189309106276
2019-11-01,-0.0,-0.08674957118353346,-0.0,1.0,-0.775,-0.0,-0.0,-0.2954974271012007,-0.0,-0.0,-0.058190394511149234,-0.046826758147512866,-1.109048027444254,-0.0,-0.0,-0.0767581475128645,-0.694082332761578,-0.0,-0.14601200686106347
2019-11-04,-0.0,-0.07575107296137339,-0.0,1.0,-0.8172103004291845,-0.0,-0.0,-0.2937339055793991,-0.0,-0.0,-0.052403433476394846,-0.045493562231759654,-1.0617596566523604,-0.0,-0.0,-0.08236051502145922,-0.6934763948497854,-0.0,-0.16965665236051503
2019-11-05,-0.0,-0.06933070359730738,-0.0,1.0,-0.8266518029413026,-0.0,-0.0,-0.29438751447069417,-0.0,-0.0,-0.05938344123826266,-0.0434763966899627,-1.0604553445097114,-0.0,-0.0,-0.0806928782746645,-0.6868756163443811,-0.0,-0.1664022638597093
2019-11-06,-0.0,-0.06967020777336917,-0.0,1.0,-0.8521694611544861,-0.0,-0.0,-0.2183540253423781,-0.0,-0.0,-0.06156405990016639,-0.07453389649729084,-1.0722300439438543,-0.0,-0.0,-0.03664832117411153,-0.6828362984768975,-0.0,-0.19842996714876918
2019-11-07,-0.0,-0.07860018846911677,-0.0,1.0,-0.8681144521545446,-0.0,-0.0,-0.21172791912961536,-0.0,-0.0,-0.0925212027756361,-0.04613209971729632,-1.0505868242953824,-0.0,-0.0,-0.030669065364516405,-0.6983209115051829,-0.0,-0.20671635397926838
2019-11-08,-0.0,-0.0820464559182102,-0.0,1.0,-0.8312016084185311,-0.0,-0.0,-0.24981819737348676,-0.035419429353638184,-0.0,-0.08756470034649441,-0.04021046327586945,-1.0289600889763442,-0.0,-0.0,-0.07900928262822432,-0.6520511613979553,-0.0,-0.19138469435770203
2019-11-11,-0.0,-0.09732914713345663,-0.0,1.0,-0.8074491419723883,-0.0,-0.0,-0.26631112640316545,-0.057631929809470565,-0.0,-0.07930841684228636,-0.029375080641692832,-1.0267515375682768,-0.0,-0.0,-0.09651197797944175,-0.6406606167476668,-0.017719667971270055,-0.1817986323168896
2019-11-12,-0.0,-0.10456861634946213,-0.0,1.0,-0.7294978441705501,-0.0,-0.0,-0.3042114890466443,-0.07804538129872392,-0.0,-0.07342885762815209,-0.016027176516702234,-1.0666782805626933,-0.0,-0.0,-0.16641261269108487,-0.6217063716737076,-0.0,-0.19463438003571273
2019-11-13,-0.0,-0.1281984220391439,-0.0,1.0,-0.7324005056449152,-0.0,-0.0,-0.2491608909812127,-0.09415457041977246,-0.0,-0.10470336951309882,-0.017130901006930824,-1.0538337474390829,-0.0,-0.0,-0.16176278279063683,-0.6025020705287477,-0.0,-0.2152042195196373
2019-11-14,-0.0,-0.12308026030368763,-0.0,1.0,-0.7295010845986984,-0.0,-0.0,-0.25418655097613885,-0.10234273318872017,-0.0,-0.09826464208242949,-0.02841648590021692,-1.0509761388286334,-0.0,-0.0,-0.16026030368763558,-0.5749240780911062,-0.0,-0.21648590021691974
2019-11-15,-0.0,-0.08102373690491978,-0.0,1.0,-0.8154090969367458,-0.0,-0.0,-0.3597666092030235,-0.06727666534058259,-0.0,-0.09273747955620386,-0.018344163019935467,-1.0297926888564737,-0.0,-0.019847058303496444,-0.13552579233523407,-0.6408080272289263,-0.012553595897979932,-0.1471953321840605
2019-11-18,-0.0,-0.11222157486666966,-0.0,1.0,-0.7894949132792544,-0.0,-0.0,-0.3482723076233586,-0.06771837045668444,-0.0,-0.10334782413839466,-0.0,-1.018823107605432,-0.0,-0.0301169721686909,-0.13476448707031774,-0.6911217675794381,-0.0,-0.18576614529646396
2019-11-19,-0.0,-0.11172858871509883,-0.0,1.0,-0.7942903240263524,-0.0,-0.0,-0.3422668399587684,-0.06861470891408597,-0.0,-0.10594720566485906,-0.0,-1.0221843768206875,-0.0,-0.02671088603056514,-0.13270290861829429,-0.6929592614171112,-0.0,-0.18428718684175144
2019-11-20,-0.0,-0.15551457674745348,-0.0,1.0,-0.8212153143659994,-0.0,-0.0,-0.24082367404285215,-0.07692307692307693,-0.0,-0.08140147523709168,-0.03876887952230418,-1.0313487881981034,-0.0,-0.0,-0.16609589041095893,-0.6444942044257114,-0.005971197752019671,-0.12798559887600983
2019-11-21,-0.0,-0.14116446258986418,-0.0,1.0,-0.8161888701517707,-0.0,-0.0,-0.27957752729209195,-0.19233158782284546,-0.0,-0.08183189846454247,-0.03874145735333274,-1.0039939646756013,-0.0,-0.0,-0.18021656164018815,-0.6682790449986686,-0.0,-0.03541315345699831
2019-11-22,-0.0,-0.13893876818100195,-0.0,1.0,-0.7453312982582151,-0.0,-0.0,-0.2927365774824924,-0.24182977195187644,-0.0,-0.10863709822230203,-0.05189441551445502,-0.9898096606212964,-0.0,-0.0,-0.10841264140779314,-0.7251750763153169,-0.008529358951337763,-0.07784162327168252
2019-11-25,-0.0,-0.1267888985414476,-0.0,1.0,-0.7503086278633807,-0.0,-0.0,-0.27973115083901057,-0.2537149650221755,-0.0,-0.09693201042476339,-0.058113483608431264,-1.0337433130629603,-0.0,-0.0,-0.14489506652645057,-0.7699236431804674,-0.0,-0.058113483608431264
2019-11-26,-0.0,-0.09122290237952778,-0.0,1.0,-0.747411055368896,-0.0,-0.0,-0.26961844709347815,-0.29663552262162285,-0.0,-0.13204768260689465,-0.0579923597367331,-1.0028075666221752,-0.0,-0.0,-0.1400561513324435,-0.7916877617710683,-0.0,-0.07304275785888525
2019-11-27,-0.0,-0.08688856197131299,-0.0,1.0,-0.7525744759102612,-0.0,-0.0,-0.28834130194924606,-0.2863184994483266,-0.0,-0.1383780801765355,-0.055397204854726004,-0.9931960279514528,-0.0,-0.0,-0.12067855829349025,-0.7965704303052593,-0.01383780801765355,-0.06509746230231703
2019-11-29,-0.0,-0.07257954078605013,-0.0,1.0,-0.789564979230383,-0.0,-0.0,-0.2786324006025471,-0.2729721093714338,-0.0,-0.13488839183822524,-0.02953393892363172,-1.0576528050394851,-0.0,-0.0,-0.11822705071438354,-0.8106541288172731,-0.0,-0.0
2019-12-02,-0.0,-0.07434435575826681,-0.0,1.0,-0.7797035347776511,-0.0,-0.0,-0.271060433295325,-0.27028506271379704,-0.0,-0.13076396807297605,-0.03279361459521095,-1.0730216647662485,-0.0,-0.0,-0.1109236031927024,-0.8181984036488027,-0.0,-0.0
2019-12-03,-0.0,-0.06958692691783931,-0.0,1.0,-0.8624602814344077,-0.0,-0.0,-0.24820699046754427,-0.2631411711302769,-0.0,-0.1640490240581026,-0.03195642305946437,-0.9725828415796641,-0.0,-0.041625056740807985,-0.023831139355424424,-0.8290059010440308,-0.02410349523377213,-0.008715388107126645
2019-12-04,-0.0,-0.0877798465101494,-0.0,1.0,-0.869669860587621,-0.0,-0.0,-0.23804550202079836,-0.2681531265610099,-0.0,-0.16052858634939376,-0.015439807456518777,-0.9704827210390083,-0.0,-0.038190817855683214,-0.0362381363244176,-0.830207529176695,-0.026429317469688025,-0.0
2019-12-05,-0.0,-0.08741290380960999,-0.0,1.0,-0.8373450366482672,-0.0,-0.0,-0.25156094471088586,-0.28662564473803276,-0.0,-0.1363677495249299,-0.012759026332458602,-0.9975567821916569,-0.0,-0.027327843634060267,-0.04456610261514795,-0.8332730069676952,-0.007329653425029409,-0.0023074834856574066
2019-12-06,-0.0,-0.06188925081433225,-0.0,1.0,-0.862785016286645,-0.0,-0.0,-0.24601882012305465,-0.3055555555555556,-0.0,-0.12228555917480999,-0.04383821932681868,-0.9922638436482085,-0.0,-0.015472312703583062,-0.022756062251176257,-0.8511581614187478,-0.0,-0.0
2019-12-09,-0.0,-0.05492970439798125,-0.0,1.0,-0.8459805335255948,-0.0,-0.0,-0.26275234318673396,-0.28740086517664026,-0.0,-0.1109408795962509,-0.042087238644556595,-1.033750901225667,-0.0,-0.0,-0.020322638788752703,-0.8480082912761355,-0.0,-0.0
2019-12-10,-0.0,-0.06693374144760533,-0.0,1.0,-0.8821570039611091,-0.0,-0.0,-0.26895030608570397,-0.2492347857400072,-0.0,-0.11050594166366583,-0.013188692833993518,-1.0288080662585524,-0.0,-0.0,-0.028402952826791502,-0.8388998919697516,-0.014178970111631257,-0.0
2019-12-11,-0.0,-0.06775436211194198,-0.0,1.0,-0.8659415363698163,-0.0,-0.0012689780194878766,-0.24473147518694763,-0.2518468162247904,-0.0,-0.1295263992748697,-0.0,-1.058282347609336,-0.0,-0.005121232721504645,-0.018400181282574212,-0.8632222977566281,-0.020983457965103102,-0.004849308860185814
2019-12-12,-0.0,-0.07900452488687783,-0.0,1.0,-0.862262443438914,-0.0,-0.004208144796380091,-0.24714932126696834,-0.24529411764705883,-0.0,-0.12389140271493214,-0.009638009049773756,-1.0524886877828055,-0.0,-0.008687782805429865,-0.03841628959276018,-0.8418552036199095,-0.011990950226244345,-0.0
2019-12-13,-0.0,-0.11936865839909809,-0.0,1.0,-0.8469898534385568,-0.0,-0.0,-0.2430665163472379,-0.20879368658399097,-0.0,-0.12058624577226607,-0.0,-1.0582638105975197,-0.0,-0.003968432919954904,-0.06101465614430665,-0.8257948139797069,-0.016234498308906425,-0.0055467869222096955
2019-12-16,-0.0,-0.10295602680620582,-0.0,1.0,-0.9362434591021758,-0.0,-0.0,-0.23528871752501607,-0.21821353162581475,-0.0,-0.13637198200679335,-0.0,-1.0348388873588543,-0.0,-0.0,-0.10795923987882126,-0.8039107683833654,-0.014321123657394658,-0.0
2019-12-17,-0.0,-0.11902766135792121,-0.0,1.0,-1.0117351215423305,-0.0,-0.0,-0.1629412312564031,-0.21207041072925398,-0.0,-0.11250814938995997,-0.0,-1.053879109620937,-0.0,-0.0,-0.10673372450405141,-0.8453944304740617,-0.032504423954549694,-0.0
2019-12-18,-0.0,-0.13542492191506222,-0.0,1.0,-1.0137988904946156,-0.0,-0.0,-0.1565894363899119,-0.21570089972495454,-0.0,-0.11062421332338819,-0.0,-1.0475968486317655,-0.0,-0.0,-0.09477413640389726,-0.8591674047829937,-0.028157195468742718,-0.0
2019-12-19,-0.0,-0.15318730693625388,-0.0,1.0,-0.9918562201628757,-0.0,-0.0,-0.16198633342694002,-0.22292427220818123,-0.0,-0.11368529439296078,-0.014087803051577273,-1.045446035757746,-0.0,-0.0,-0.10076757465131518,-0.8719928858934757,-0.004352709912945802,-0.0
2019-12-20,-0.0,-0.1501004719846722,-0.0,1.0,-0.9909808869573344,-0.0,-0.0,-0.16024113276321322,-0.22860881349595774,-0.0,-0.11187438665358193,-0.02944062806673209,-1.03285200243002,-0.0,-0.0,-0.09715407262021589,-0.8667694752091218,-0.005046964811439787,-0.0
2019-12-23,-0.0,-0.1329857196542653,-0.0,1.0,-1.0082675685832394,-0.0,-0.0,-0.16821683577602406,-0.2168357760240511,-0.0,-0.08507140172867343,-0.034385569334836524,-1.0456125516723036,-0.0,-0.0,-0.12293310785419014,-0.8755636978579481,-0.007609921082299886,-0.0
2019-12-24,-0.0,-0.12702307365639598,-0.0,1.0,-1.040437880432218,-0.0,-0.0,-0.1400934270749776,-0.20440711555702354,-0.0,-0.09262492332373898,-0.021327796914075402,-1.0622847166517246,-0.0,-0.0,-0.15283348275373945,-0.8431557589770207,-0.034303779549851365,-0.0
2019-12-26,-0.0,-0.11402513940081277,-0.0,1.0,-1.0465929496266895,-0.0,-0.0,-0.13765239580379926,-0.204517531424251,-0.0,-0.09214629997164729,-0.009734429638030433,-1.0762687836688403,-0.0,-0.0,-0.15778281825914375,-0.8366411492297515,-0.050089783574331345,-0.0
2019-12-27,-0.0,-0.14400677678949597,-0.0,1.0,-1.0352016565485433,-0.0,-0.0,-0.11699374088192385,-0.22104569626805964,-0.0,-0.07539178314273612,-0.0,-1.0850863570050355,-0.0,-0.0,-0.12894724457621534,-0.8257800367076097,-0.07365052473057555,-0.0
2019-12-30,-0.0,-0.13670552839413314,-0.0,1.0,-1.046587062805566,-0.0,-0.0,-0.11070891312523506,-0.2392816848439263,-0.0,-0.07394697254606995,-0.0,-1.0802933433621662,-0.0,-0.0,-0.11827754795035728,-0.8260624294847687,-0.06919894697254607,-0.0
2019-12-31,-0.0,-0.14178262504701017,-0.0,1.0,-1.0485614892816848,-0.0,-0.0,-0.1029052275291463,-0.239845806694246,-0.0,-0.08635765325310268,-0.0,-1.0680236931177134,-0.0,-0.0,-0.12401278676194058,-0.8283189168860474,-0.0612542309138774,-0.0
2020-01-02,-0.0,-0.15333020637898684,-0.0,1.0,-1.0595684803001875,-0.0,-0.0,-0.09615384615384616,-0.2193714821763602,-0.0,-0.07950281425891181,-0.0,-1.074249530956848,-0.0,-0.0,-0.12481238273921201,-0.8179174484052533,-0.06547842401500938,-0.0
2020-01-03,-0.0,-0.1603880203428141,-0.0,1.0,-1.0609813524204181,-0.0,-0.0,-0.09083631569033718,-0.23667357317762291,-0.0,-0.08612733094744773,-0.0,-1.0362591825202487,-0.0,-0.0,-0.12992088905631946,-0.8265210020719533,-0.08127707666227162,-0.0
2020-01-06,-0.0,-0.1612037298671941,-0.0,1.0,-1.069040218517472,-0.0,-0.0,-0.0813318263162852,-0.217387209192804,-0.0,-0.08566450032965998,-0.0,-1.0521333710087595,-0.0,-0.0,-0.1379862484694358,-0.8310728077611378,-0.07360836394461713,-0.0
2020-01-07,-0.0,-0.1582302389271886,-0.0,1.0,-1.0680423080555292,-0.0,-0.0,-0.10208707148928134,-0.22225894796486922,-0.0,-0.08877136651241856,-0.0,-1.0305033525356502,-0.0,-0.0,-0.1393427141373123,-0.8419114175087354,-0.07068656152611201,-0.0
2020-01-08,-0.0,-0.15492024423723197,-0.0,1.0,-1.0177024660387182,-0.0,-0.0,-0.1475363279216169,-0.2393619538978558,-0.0,-0.08704501348984711,-0.0,-1.0190277843517774,-0.0,-0.0,-0.10905476404600747,-0.8845079755762768,-0.07407582714062574,-0.0
2020-01-09,-0.0,-0.16135224984782506,-0.0,1.0,-0.9659596385260102,-0.0,-0.0,-0.1891183218616847,-0.25036287868146273,-0.0,-0.09317788078850026,-0.0,-0.981832654399026,-0.0,-0.0,-0.04743175539635716,-0.9329025612211452,-0.060167626539307954,-0.0
2020-01-10,-0.0,-0.21480565202911653,-0.0,1.0,-1.000190304010657,-0.0,-0.0,-0.23378847709215475,-0.20172225129644608,-0.0,-0.06384699557543175,-0.0,-0.89224035396546,-0.0,-0.0,-0.1028593177601218,-0.9447166849041344,-0.10338265378942861,-0.0
2020-01-13,-0.0,-0.21450999048525213,-0.0,1.0,-1.0293054234062797,-0.0,-0.0,-0.22402473834443387,-0.20028544243577545,-0.0,-0.05685061845861085,-0.0,-0.8901998097050429,-0.0,-0.0,-0.09129400570884871,-0.9464319695528068,-0.10447193149381542,-0.0
2020-01-14,-0.0,-0.18541567695961997,-0.0,1.0,-1.0339667458432305,-0.0,-0.0,-0.25116389548693585,-0.16418052256532067,-0.0,-0.06327790973871734,-0.0,-0.8638479809976247,-0.0,-0.0,-0.07909738717339669,-0.9199049881235155,-0.1897387173396675,-0.0
2020-01-15,-0.0,-0.18959851407343906,-0.0,1.0,-1.0417678716007048,-0.0,-0.0,-0.25151212077915897,-0.17307234366814306,-0.0,-0.063009001285898,-0.0,-0.8633614325856075,-0.0,-0.0,-0.09348954612563701,-0.9162737533933419,-0.17045292184597802,-0.0
2020-01-16,-0.0,-0.1961154954869808,-0.0,1.0,-1.0140825102783422,-0.0,-0.0,-0.30584565946788905,-0.16450073247956146,-0.0,-0.07579982042436557,-0.011814186475119323,-0.8177779878077597,-0.0,-0.0,-0.11653513539057701,-0.8699494352818865,-0.15320637020934738,-0.0
2020-01-17,-0.0,-0.17430241327300153,-0.0,1.0,-1.000329939668175,-0.0,-0.0,-0.29986802413273,-0.18099547511312217,-0.0,-0.09233597285067874,-0.03200414781297135,-0.780920060331825,-0.0,-0.0,-0.10543929110105582,-0.8707579185520362,-0.17647058823529413,-0.0
2020-01-21,-0.0,-0.21032780778543492,-0.0,1.0,-0.9807692307692308,-0.0,-0.0,-0.2711864406779661,-0.1854162786366176,-0.0,-0.0914043583535109,-0.06476997578692494,-0.7622462283479233,-0.0,-0.0,-0.0986682808716707,-0.837120506612032,-0.1544980443285528,-0.0
2020-01-22,-0.0,-0.3054665282354534,-0.0,1.0,-0.9637069471403422,-0.0,-0.0,-0.1555094118178125,-0.2349117501015664,-0.0,-0.1268451225567643,-0.023202275086895676,-0.7658556403195955,-0.0,-0.0,-0.15573511488286013,-0.6869949893919559,-0.09578838080621134,-0.0
2020-01-23,-0.0,-0.28943652348198423,-0.0,1.0,-0.9181433061540564,-0.0,-0.0,-0.19131781533275635,-0.26242427003143076,-0.0,-0.10663690611761491,-0.0,-0.7802578235320913,-0.0,-0.14389832824670887,-0.12572313579009703,-0.6358584248166537,-0.10158064956953491,-0.0
2020-01-24,-0.0,-0.29747610879686354,-0.0,1.0,-0.6291758555909499,-0.0,-0.0,-0.2739524626317079,-0.38038062566364456,-0.0,-0.06930490892755044,-0.0,-0.5635056767132238,-0.0,-0.015192354814996326,-0.07555337744016989,-0.5644449889732909,-0.21497998856489423,-0.0
2020-01-27,-0.0,-0.3189798483558367,-0.0,1.0,-0.539512630255849,-0.0,-0.0,-0.3204800713619592,-0.4287799537769128,-0.0,-0.07290272878400844,-0.0,-0.5752341564286583,-0.0,-0.0,-0.037221749178932007,-0.6274986822365487,-0.13400640635770183,-0.0
2020-01-28,-0.0,-0.4661407249466951,-0.0,1.0,-0.6373560767590619,-0.0,-0.0,-0.2788912579957356,-0.21518123667377398,-0.0,-0.048017057569296376,-0.0,-0.6140724946695096,-0.0,-0.24810234541577827,-0.02136460554371002,-0.5811513859275054,-0.15411513859275053,-0.0
2020-01-29,-0.0,-0.45058843890619593,-0.0,1.0,-0.658705434406369,-0.0,-0.0,-0.29391658013153343,-0.12067324333679474,-0.0,-0.007052613361024576,-0.0,-0.7180252682589131,-0.0,-0.24441848390446522,-0.031715126341294565,-0.6131446867428176,-0.18851678781585324,-0.0
2020-01-30,-0.0,-0.4595446584938704,-0.0,1.0,-0.676751313485114,-0.0,-0.0,-0.3397110332749563,-0.13581436077057793,-0.0,-0.009194395796847636,-0.0,-0.6333187390542907,-0.0,-0.3200525394045534,-0.06865148861646235,-0.5623905429071805,-0.17289842381786338,-0.0
2020-01-31,-0.0,-0.5387314559829439,-0.0,1.0,-0.7153770986941459,-0.0,-0.0,-0.19938704805898552,-0.21439992893310827,-0.0,-0.08292617926623434,-0.0,-0.5820378431198365,-0.0,-0.30625388647064045,-0.12427822688105179,-0.519365727991472,-0.158878919783246,-0.0
2020-02-03,-0.0,-0.5587836359658718,-0.0,1.0,-0.6610369722161452,-0.0,-0.0,-0.2972653686283089,-0.1796105884926712,-0.0,-0.030759133668781448,-0.0,-0.5272806825639904,-0.0,-0.3065849923430321,-0.06169328374535112,-0.6022314591993,-0.0855392693064975,-0.06462480857580398
2020-02-04,-0.0,-0.5745936025170425,-0.0,1.0,-0.6566159762279322,-0.0,-0.0,-0.29439783254675755,-0.21543436462156965,-0.0,-0.021761929732564238,-0.0,-0.4935325991959448,-0.0,-0.2874934452018878,-0.06699003670686943,-0.6023422478587659,-0.09084950183534347,-0.06589757035483307
2020-02-05,-0.0,-0.5798970206398804,-0.0,1.0,-0.6631166659331955,-0.0,-0.010473969106191965,-0.2795405536240813,-0.2070149188047353,-0.0,-0.03643885050389473,-0.0,-0.4815825375170532,-0.0,-0.31311886634687325,-0.021564054042159927,-0.6453373234168024,-0.08396778594375744,-0.07873080139066145
2020-02-06,-0.0,-0.5708903153781747,-0.0,1.0,-0.6826216392222532,-0.0,-0.0749837194157596,-0.29416689924644157,-0.197088101218718,-0.0,-0.028560796353149127,-0.0,-0.492464415294446,-0.0,-0.27811889478090984,-0.051539678109591584,-0.6992743511024281,-0.07930970322820727,-0.20262349986045214
2020-02-07,-0.0,-0.5909288508911752,-0.0,1.0,-0.655605467806598,-0.0,-0.08911751920011593,-0.2454233685939236,-0.2127227937980003,-0.0,-0.06699512147997876,-0.0,-0.46428053905231126,-0.0,-0.3714920542916486,-0.04975124378109453,-0.7624015843114526,-0.08810317345312274,-0.23334782398686182
2020-02-10,-0.0,-0.6880189798339265,-0.0,1.0,-0.62860814551206,-0.0,-0.07334914986160539,-0.2452550415183867,-0.23606168446026096,-0.0,-0.045175958877026495,-0.0,-0.5002471332542506,-0.0,-0.4393534994068802,-0.04675761170423092,-0.7801996836694345,-0.06366152629497826,-0.196075523922499
2020-02-11,-0.0,-0.6689260430787768,-0.0,1.0,-0.6216799718833157,-0.0,-0.09017422302555606,-0.24782848822613845,-0.2600793292162474,-0.0,-0.09886027012100215,-0.0,-0.4568961188934076,-0.0,-0.4823517598031832,-0.035999397499623435,-0.7955013305216648,-0.060099412562132845,-0.20249033488979262
2020-02-12,-0.0,-0.6811472395860693,-0.0,1.0,-0.6577717077270577,-0.0,-0.1740820507432894,-0.25229815622209384,-0.23664442926931764,-0.0,-0.07285811840100856,-0.0,-0.5135262909071807,-0.0,-0.687713400220623,-0.0,-0.7999684824289541,-0.05016546724799075,-0.1268056941745023
