Date,ALTR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.486264556584055,-0.0,-0.0,-0.0,-1.1136160047775456,-0.20804717826216781,-0.0,-0.7139444610331442,-0.6422812779934309,-0.0,-0.0,-0.0,-0.4511794565541953,-0.4273663780232906,-2.0430725589728276,-0.0,-0.3792176769184831
2019-10-08,1.0,-0.0,-0.47406189265959037,-0.0,-0.0,-0.0,-1.0614441620571085,-0.20922409926745403,-0.0,-0.7255942592315742,-0.6217670802810584,-0.0,-0.0,-0.0,-0.31791000149499177,-0.6035281805950067,-2.0419345193601437,-0.09246524144117207,-0.3271042009268949
2019-10-09,1.0,-0.0,-0.5087745279526101,-0.0,-0.0,-0.0,-1.0698259903739356,-0.09677897075157349,-0.0,-0.6570159200296186,-0.626360607182525,-0.0,-0.0,-0.0,-0.2679748241392077,-0.6756756756756757,-1.9871158830062938,-0.10899666790077749,-0.4061458718992966
2019-10-10,1.0,-0.0,-0.5320168005305431,-0.0,-0.0,-0.0,-1.0657283914228872,-0.08149731044138236,-0.0,-0.6629577776140299,-0.6165352590081792,-0.0,-0.0,-0.0,-0.2598924176552944,-0.6793898754697517,-1.9806941271829637,-0.09623461793530322,-0.3937071697000958
2019-10-11,1.0,-0.0,-0.558382257012394,-0.0,-0.0,-0.0,-1.0421830832789736,-0.17685003986373848,-0.0,-0.6227440747988693,-0.499094005943321,-0.0,-0.0,-0.0,-0.21424947452344711,-0.7422628107559613,-1.9186054939479595,-0.05704138580850909,-0.41646734797419727
2019-10-14,1.0,-0.0,-0.575486126283592,-0.0,-0.0,-0.0,-1.0794552472507466,-0.15293860607384752,-0.0,-0.6167795499235308,-0.48168378122496547,-0.0,-0.0,-0.0,-0.1506809409365669,-0.7744519699949022,-1.9174131527201226,-0.09817201951787927,-0.435729371495157
2019-10-15,1.0,-0.0,-0.5556929792651875,-0.0,-0.0,-0.0,-1.0891960712986541,-0.16580574754456168,-0.0,-0.6073481265914878,-0.4841760640232812,-0.0,-0.0,-0.0,-0.1255729356129502,-0.8015278283012005,-1.8889778101127683,-0.11284103310294653,-0.4442342670061841
2019-10-16,1.0,-0.0,-0.5310893955845096,-0.0,-0.0,-0.0,-1.0807817589576547,-0.09771986970684039,-0.0,-0.6514657980456026,-0.5086500180962722,-0.0,-0.0,-0.0,-0.11762576909156715,-0.7704668838219327,-1.9037278320665945,-0.14607310893955847,-0.4307636626854868
2019-10-17,1.0,-0.0,-0.5593048515568428,-0.0,-0.0,-0.0,-1.0703837798696598,-0.07335264301230993,-0.0,-0.6497465604634324,-0.4872556118754526,-0.0,-0.0,-0.0,-0.1387400434467777,-0.7700941346850109,-1.8890658942795076,-0.16488052136133236,-0.4383055756698045
2019-10-18,1.0,-0.0,-0.5078996956080591,-0.0,-0.0,-0.0,-1.0704449920278303,-0.07464849978257719,-0.0,-0.5813886070444992,-0.5039136106682128,-0.0,-0.0,-0.0,-0.0644296274822438,-0.8309899985505146,-1.8970865342803305,-0.17995361646615454,-0.5365995071749529
2019-10-21,1.0,-0.0,-0.5181757109800701,-0.0,-0.0,-0.0,-1.1412256475330298,-0.04478614615212361,-0.0,-0.5557214301709338,-0.540195566171531,-0.0,-0.0,-0.0,-0.07912219153541837,-0.7961483914309174,-2.011271180114951,-0.23139508845263865,-0.546390983055908
2019-10-22,1.0,-0.0,-0.5277672837174159,-0.0,-0.0,-0.0,-1.191764261428032,-0.0,-0.0,-0.5338118624858331,-0.5641103135625236,-0.0,-0.0,-0.0,-0.11212693615413677,-0.7564034756327919,-2.061654703437854,-0.21412920287117493,-0.5938798639969778
2019-10-23,1.0,-0.0,-0.5379513077560865,-0.0,-0.0,-0.0,-1.2113514735810655,-0.0,-0.0,-0.5316951835381021,-0.5441320569834929,-0.0,-0.0,-0.0,-0.10635411170573603,-0.7566895304138086,-2.041230119846235,-0.21285897339262833,-0.5952363005954624
2019-10-24,1.0,-0.0,-0.6222776769509982,-0.0,-0.0,-0.0,-1.1222776769509981,-0.0,-0.0,-0.4984119782214156,-0.5160314579552329,-0.0,-0.0,-0.0,-0.12341197822141561,-0.7778281911675741,-2.0648820326678767,-0.19071385359951604,-0.6460980036297641
2019-10-25,1.0,-0.0,-0.6466651280867759,-0.0,-0.0,-0.0,-1.124394184168013,-0.0,-0.0,-0.43749519193784137,-0.5188091391645512,-0.0,-0.0,-0.0,-0.15331948611431648,-0.7744441880144627,-2.1845526578967616,-0.08985306562043234,-0.7635202707900608
2019-10-28,1.0,-0.0,-0.6185136493697316,-0.0,-0.0,-0.0,-1.0378161008429356,-0.13788570102853606,-0.08700023200061865,-0.48194261851364933,-0.4268038048101462,-0.0,-0.06673884463691904,-0.0,-0.09187224499265331,-0.8964503905343747,-2.03990410641095,-0.23795530121413655,-0.6104709612558966
2019-10-29,1.0,-0.0,-0.6859263794290962,-0.0,-0.0,-0.0,-1.0254840437743935,-0.2986913599142879,-0.06895232264483049,-0.5254457794444019,-0.32746613606795744,-0.0,-0.010867069717609245,-0.0,-0.06489630366572281,-0.800413254763909,-2.081196908242137,-0.239840820387235,-0.5237621489247724
2019-10-30,1.0,-0.0,-0.6828129782675239,-0.0,-0.0,-0.0,-1.015993265993266,-0.3068564432200796,-0.07216100397918579,-0.5335169880624426,-0.3236149372513009,-0.0,-0.006580961126415672,-0.0,-0.06971227425772882,-0.7979032751760026,-2.087618610345883,-0.22474747474747478,-0.5307621671258036
2019-10-31,1.0,-0.0,-0.7003847024213623,-0.0,-0.0,-0.0,-0.9161197857735537,-0.23942068341253678,-0.2364788413668251,-0.606170325111262,-0.34359206456966135,-0.0,-0.0,-0.0,-0.11857886399637929,-0.762238817228634,-2.1989892132458326,-0.0,-0.4209851399260768
2019-11-01,1.0,-0.0,-0.710456576058151,-0.0,-0.0,-0.0,-0.9174680093889604,-0.2369198152494889,-0.2223063526917544,-0.6263345195729538,-0.3380025743923677,-0.0,-0.0,-0.0,-0.13841144847429396,-0.7477852653895661,-2.1934580146891802,-0.01302339668357689,-0.42750056788066937
2019-11-04,1.0,-0.0,-0.7061894673123487,-0.0,-0.0,-0.0,-0.9251664648910412,-0.23433716707021793,-0.21315072639225183,-0.6218976997578692,-0.3320974576271186,-0.0,-0.0,-0.0,-0.14603510895883778,-0.7526483050847458,-2.1759231234866827,-0.024288740920096853,-0.43477602905569007
2019-11-05,1.0,-0.0,-0.697629342478008,-0.0,-0.0,-0.0,-0.914715968391233,-0.2502609214253765,-0.2424332786640823,-0.565975846130908,-0.34277620396600567,-0.0,-0.0,-0.0,-0.0828984642910392,-0.7287908155658267,-2.1599075592664376,-0.03063963023706575,-0.4389443864619055
2019-11-06,1.0,-0.0,-0.7408476378550813,-0.0,-0.0,-0.0,-0.9342245176970986,-0.14172869512380373,-0.28011544888348777,-0.5942579371107398,-0.3698161932249734,-0.0,-0.0,-0.0,-0.2961415767886981,-0.56228163451314,-2.1854017924958224,-0.0,-0.4904298951845663
2019-11-07,1.0,-0.0,-0.757011476780421,-0.0,-0.0,-0.0,-0.9130500874059436,-0.12396442958121154,-0.2808390970586,-0.5969445922322718,-0.38337006916470323,-0.0,-0.0,-0.0,-0.30827696283347267,-0.5683666489321274,-2.1772440525955767,-0.0,-0.4914494185604621
2019-11-08,1.0,-0.0,-0.7180127041742288,-0.0,-0.0,-0.0,-0.8787053841500303,-0.14050211736237145,-0.3546581972171809,-0.6773290986085905,-0.3718239564428312,-0.0,-0.0,-0.0,-0.29431336963097404,-0.6359649122807017,-2.08461887477314,-0.0,-0.4059286146400484
2019-11-11,1.0,-0.0,-0.7029250457038391,-0.0,-0.0,-0.0,-1.3600319926873856,-0.30038848263254114,-0.5310786106032906,-0.6519652650822669,-0.8214122486288847,-0.0,-0.0668418647166362,-0.0,-0.684872029250457,-1.3384369287020108,-3.3219835466179157,-0.0036563071297989035,-0.6423674588665448
2019-11-12,1.0,-0.0,-0.7000569151963575,-0.0,-0.0,-0.0,-1.3426294820717133,-0.30996015936254984,-0.5332953898690951,-0.633807626636312,-0.8252703471826978,-0.0,-0.06146841206602163,-0.0,-0.6607854297097325,-1.3342060330108139,-3.310529311326124,-0.0,-0.6710301650540694
2019-11-13,1.0,-0.0,-0.7429025664319783,-0.0,-0.0,-0.0,-1.3738360208948446,-0.2168975698387463,-0.5600726777197366,-0.63411310470134,-0.8942766295707473,-0.0,-0.05166931637519873,-0.0,-0.6476266182148535,-1.3059277765160118,-3.2355212355212357,-0.0,-0.6930501930501931
2019-11-14,1.0,-0.0,-0.7339511754068716,-0.0,-0.0,-0.0,-1.3504746835443038,-0.25214737793851716,-0.6049954792043399,-0.6242088607594937,-0.8746609403254972,-0.0,-0.05605786618444846,-0.0,-0.6138110307414104,-1.3036844484629293,-3.1608273056057863,-0.0,-0.7271699819168173
2019-11-15,1.0,-0.0,-0.7225505796771994,-0.0,-0.08536030916117299,-0.0,-1.3328029097522165,-0.5010229597635826,-0.4704478290520573,-0.29563537167538073,-0.8740622868833825,-0.0,-0.02852921118436008,-0.0,-0.7981359399863606,-1.2162991588997498,-3.2327801773130256,-0.13082518754262332,-0.6777676744714708
2019-11-18,1.0,-0.0,-0.7723987610416428,-0.0,-0.053114603648044045,-0.0,-1.2102787656303775,-0.4978777102214065,-0.41206837214638065,-0.3126075484685098,-0.8800045887346565,-0.0,-0.018240220259263508,-0.0,-0.821842376964552,-1.2544453366984054,-3.35987151542962,-0.1224044969599633,-0.7566823448434095
2019-11-19,1.0,-0.0,-0.7823994499828119,-0.0,-0.05454337114701501,-0.0,-1.1983499484358886,-0.5238913716053626,-0.4070127191474734,-0.32508307551277643,-0.8834651082846339,-0.0,-0.0,-0.0,-0.8292654978801421,-1.2486536037584508,-3.380772315801536,-0.08479431648905696,-0.7405752263091556
2019-11-20,1.0,-0.0,-0.8790331907019775,-0.0,-0.05782352260899734,-0.0,-1.22030762114028,-0.5224933502949,-0.3757372499132647,-0.38406383716896036,-0.8228287267260321,-0.0,-0.04498670058979993,-0.0,-1.0024285879495778,-1.1975251532323348,-3.2879611425928066,-0.18133456690181565,-0.5882965190239389
2019-11-21,1.0,-0.0,-0.9132546842470507,-0.0,-0.02452000925283368,-0.0,-1.2721489706222533,-0.6187832523710387,-0.8224612537589638,-0.0,-0.8894286375202406,-0.0,-0.0,-0.0,-1.0884802220680083,-1.1945408281286145,-3.3310201249132545,-0.09634513069627575,-0.3149433263937081
2019-11-22,1.0,-0.0,-0.8450791295746786,-0.0,-0.0,-0.0,-1.3286350148367954,-0.6588773491592483,-0.9677299703264096,-0.0,-1.0635509396636993,-0.0,-0.0,-0.0,-1.1540553907022753,-1.0210187932739863,-3.6266073194856583,-0.2899357072205737,-0.40838278931750743
2019-11-25,1.0,-0.0,-0.7296287648844269,-0.0,-0.06887695540508988,-0.0,-1.2906840999299558,-0.5182115339715153,-0.9600747139855241,-0.0,-0.8018911977585804,-0.0,-0.22355825356058837,-0.0,-0.9033387812281112,-1.1523464861078685,-3.528718188185851,-0.16635535839364932,-0.33049264534205
2019-11-26,1.0,-0.0,-0.5194685153090699,-0.0,-0.032351242056614674,-0.0,-1.3363373772385905,-0.46470248411322934,-1.0963604852686308,-0.0,-0.9786250722125939,-0.0,-0.10005777007510108,-0.0,-0.9844020797227035,-1.065164644714038,-3.498093587521663,-0.1337954939341421,-0.34454072790294626
2019-11-27,1.0,-0.0,-0.5169745958429561,-0.0,-0.0348729792147806,-0.0,-1.3331408775981524,-0.4624711316397229,-1.092378752886836,-0.0,-0.9785219399538106,-0.0,-0.09976905311778292,-0.0,-0.9894919168591225,-1.0635103926096998,-3.4842956120092383,-0.14272517321016165,-0.3493071593533487
2019-11-29,1.0,-0.0,-0.50883677948481,-0.0,-0.04077625043317547,-0.0,-1.3414577798313505,-0.4587039390088946,-1.092988333140811,-0.0,-0.9794386045974357,-0.0,-0.12279080512879752,-0.0,-0.9859073582072312,-1.0658426706711333,-3.5004042971006126,-0.1342266374032575,-0.3202033036848793
2019-12-02,1.0,-0.0,-0.5340830846913014,-0.0,-0.0018361257746155614,-0.0,-1.3785861831535462,-0.43332568280927247,-1.0792976818912094,-0.0,-0.9453752582051871,-0.0,-0.2205646086756943,-0.0,-0.9461785632315813,-1.0146890061969245,-3.5428046821207255,-0.12164333256828093,-0.257401882028919
2019-12-03,1.0,-0.0,-0.558491855564415,-0.0,-0.06344686182936553,-0.0,-1.390477275316095,-0.3536849299464631,-1.0683449139993164,-0.0,-0.9670805330903292,-0.0,-0.10798496411892015,-0.0,-1.0555871967194441,-0.8233283973117667,-3.588905342294111,-0.15890192504841097,-0.2545848046474541
2019-12-04,1.0,-0.0,-0.601982680036463,-0.0,-0.03646308113035551,-0.0,-1.3685050136736554,-0.3501595259799453,-1.0885369188696445,-0.0,-0.9783500455788514,-0.0,-0.07862351868732907,-0.0,-1.0515041020966271,-0.8328395624430264,-3.615086599817684,-0.11896080218778486,-0.27381494986326343
2019-12-05,1.0,-0.0,-0.6194181326116374,-0.0,-0.0,-0.0,-1.3848669373026614,-0.3654713576905729,-1.1206585475868291,-0.0,-0.9138475417230493,-0.0,-0.12065854758682905,-0.0,-1.0334912043301758,-0.8338971583220569,-3.5515336039693284,-0.07995038340099234,-0.2528191249436175
2019-12-06,1.0,-0.0,-0.5865481948037341,-0.0,-0.022044764368462488,-0.0,-1.4053537284894837,-0.37284894837476096,-1.141491395793499,-0.0,-0.8932628500731077,-0.0,-0.14171634236868744,-0.0,-1.0415026431222585,-0.7713418063209988,-3.572826453717242,-0.05342481160724328,-0.2449668203801597
2019-12-09,1.0,-0.0,-0.5735410317191557,-0.0,-0.023704707077548254,-0.0,-1.4114459871317306,-0.41776724235241,-1.1291342137938818,-0.0,-0.8577717575347105,-0.0,-0.15204876396884523,-0.0,-1.0225759115024269,-0.7820295744440681,-3.6268201828648827,-0.05429506716333672,-0.23704707077548257
2019-12-10,1.0,-0.0,-0.5749831119117316,-0.0,-0.026458004953839227,-0.0,-1.4048637694213015,-0.41038054492231485,-1.1335284845755462,-0.0,-0.8598288673722134,-0.0,-0.1438865120468363,-0.0,-1.024544021616753,-0.7830443593785184,-3.6149515874802973,-0.036365683404638596,-0.24589056518802072
2019-12-11,1.0,-0.0,-0.5119387638523936,-0.0,-0.0,-0.0,-1.4316234433908375,-0.2772763623900377,-1.1811950188506797,-0.0,-0.9742945275905404,-0.0,-0.27304924026048216,-0.0,-1.0616931337827031,-0.7740203358848395,-3.6826231006512056,-0.016451502342054156,-0.24037472866445792
2019-12-12,1.0,-0.0,-0.5197194434862595,-0.0,-0.0,-0.0,-1.4324479705645623,-0.2758422444521099,-1.2085776704610784,-0.0,-0.9533172358284465,-0.0,-0.3060825572036334,-0.0,-1.0724387719903414,-0.7716453949637806,-3.7147292169713695,-0.0,-0.24353225250086236
2019-12-13,1.0,-0.0,-0.5020061905307807,-0.0,-0.0,-0.0,-1.43528602544996,-0.27433222515189726,-1.211509801673736,-0.0,-0.9438266651381405,-0.0,-0.31629026710993924,-0.0,-1.079674423936719,-0.7694600481485727,-3.697007910122664,-0.0,-0.23455233291298863
2019-12-16,1.0,-0.0,-0.5044022242817424,-0.0,-0.004865616311399444,-0.0,-1.4440454124189064,-0.221501390176089,-1.136468952734013,-0.0,-0.9631603336422615,-0.0,-0.3807924003707137,-0.0,-1.020389249304912,-0.8495134383688602,-3.741774791473587,-0.0,-0.3178869323447637
2019-12-17,1.0,-0.0,-0.6357654121450012,-0.0,-0.2678365273608866,-0.0,-1.4654814130685754,-0.0,-1.0809281921034404,-0.0,-0.720503347956592,-0.0,-0.4888016624336181,-0.0,-1.137612560609559,-0.8548833987531748,-3.7759178018933275,-0.06938351419995381,-0.047564072962364354
2019-12-18,1.0,-0.0,-0.6616593482782528,-0.0,-0.27212849549341345,-0.0,-1.4642939681072336,-0.0,-1.0803096833834065,-0.0,-0.7105384793159233,-0.0,-0.47608042523688465,-0.0,-1.1342731684770047,-0.8540559278946152,-3.780679454587474,-0.06875433325629766,-0.05246128957707418
2019-12-19,1.0,-0.0,-0.6919162715392622,-0.0,-0.2861107898693188,-0.0,-1.4846767665086156,-0.015496704059211287,-1.0920550479935236,-0.0,-0.7091476812767433,-0.0,-0.5031802937434948,-0.0,-1.0875448132300218,-0.8502370764426969,-3.8031687290389726,-0.035041054701052385,-0.006013646351335723
2019-12-20,1.0,-0.0,-0.6841740736465428,-0.0,-0.3067066835969064,-0.0,-1.4807803301396745,-0.008195775135634306,-1.0828812189772596,-0.0,-0.7122244026318827,-0.0,-0.5105621609142329,-0.0,-1.072376774789334,-0.8305436915618146,-3.818307745584671,-0.032783100542537226,-0.0038093039362807344
2019-12-23,1.0,-0.0,-0.6244682074278486,-0.0,-0.3463263194204898,-0.0,-1.4368172933195353,-0.03598942163964585,-1.0495573186156144,-0.0,-0.6049212372082327,-0.0,-0.5422559503276991,-0.0,-1.0397838335058065,-0.9257215131654593,-3.826836840289755,-0.04702771070484075,-0.018627112797516384
2019-12-24,1.0,-0.0,-0.6086702500584248,-0.0,-0.3458752044870297,-0.0,-1.4515073615330685,-0.0,-1.0393783594297732,-0.0,-0.6387006309885487,-0.0,-0.5962841785463893,-0.0,-1.1025940640336527,-0.9969619069876138,-3.7849964945080625,-0.11614863285814442,-0.003622341668614162
2019-12-26,1.0,-0.0,-0.5727166276346605,-0.0,-0.3470725995316159,-0.0,-1.432903981264637,-0.0,-1.0435597189695551,-0.0,-0.631615925058548,-0.0,-0.6242388758782201,-0.0,-1.114519906323185,-1.0147540983606558,-3.773887587822014,-0.1544496487119438,-0.0
2019-12-27,1.0,-0.0,-0.5894736842105263,-0.0,-0.34327485380116957,-0.0,-1.4260818713450292,-0.0,-1.0651461988304092,-0.0,-0.6071345029239765,-0.0,-0.6305263157894736,-0.0,-1.095204678362573,-0.99859649122807,-3.766783625730994,-0.17380116959064326,-0.0
2019-12-30,1.0,-0.0,-0.5822755327821125,-0.0,-0.34202864795621285,-0.0,-1.3867474088738792,-0.0,-1.116338651449866,-0.0,-0.5989286130196808,-0.0,-0.6165133341097007,-0.0,-1.1222778618842435,-0.9637824618609526,-3.755327821124956,-0.16129032258064516,-0.0
2019-12-31,1.0,-0.0,-0.585618029739777,-0.0,-0.30924721189591076,-0.0,-1.4110130111524162,-0.0,-1.0994423791821561,-0.0,-0.6467239776951672,-0.0,-0.570399628252788,-0.0,-1.140799256505576,-0.9716542750929368,-3.736524163568773,-0.1457946096654275,-0.0
2020-01-02,1.0,-0.0,-0.6072051133062173,-0.0,-0.3201626961069146,-0.0,-1.4170830912260315,-0.0,-1.0448576409064498,-0.0,-0.6252178965717606,-0.0,-0.6015107495642068,-0.0,-1.1623474723997675,-0.9553747821034283,-3.7310865775711797,-0.15630447414294016,-0.0
2020-01-03,1.0,-0.0,-0.4866682123811732,-0.0,-0.20449802921400415,-0.0,-1.547646649663807,-0.0,-0.7541154648736378,-0.04498029214004173,-0.6269418038488291,-0.0,-1.0178530025504289,-0.0,-1.1197542313934614,-0.8734059819151403,-3.6380709482958493,-0.14943194991884998,-0.12960816137259448
2020-01-06,1.0,-0.0,-0.5001737921445951,-0.0,-0.20576989920055616,-0.0,-1.5652879156528792,-0.0,-0.7239022129533079,-0.04078322326497509,-0.6319082377476538,-0.0,-1.0408990846947053,-0.0,-1.1177152126057235,-0.8847178774186073,-3.6408295678368674,-0.12709998841385703,-0.10694009964082958
2020-01-07,1.0,-0.0,-0.49020516981569495,-0.0,-0.2033151732931494,-0.0,-1.5792280051002665,-0.0,-0.7078938217224992,-0.05088675089834241,-0.6782195432943086,-0.0,-0.9673119276689462,-0.0,-1.0957459139909587,-0.8743479772806305,-3.661064101078011,-0.16216529500405705,-0.1212472470151849
2020-01-08,1.0,-0.0,-0.4390131427253863,-0.0,-0.16820382753055108,-0.0,-1.548420567212359,-0.0,-0.7197371454922757,-0.105372377219276,-0.6634770578741065,-0.0,-1.0838136961032971,-0.0,-1.0355084159557297,-0.8599262162785336,-3.6559833986626704,-0.11263546230112981,-0.1367304588425179
2020-01-09,1.0,-0.0,-0.480726679864912,-0.0,-0.17107255153138465,-0.0,-1.5828578083148948,-0.0,-0.7385582857808315,-0.0326074298357983,-0.6459764760684755,-0.0,-1.0985210201467335,-0.0,-1.0740654477698848,-0.8387096774193549,-3.715616629789216,-0.14964481192500292,-0.1169209269826482
2020-01-10,1.0,-0.0,-0.5605790910169692,-0.0,-0.249436335587991,-0.0,-1.5501364661208021,-0.028717218464459474,-0.6621573513705946,-0.1250741663700012,-0.584430995609351,-0.0,-0.9550255132312804,-0.0,-0.9905067046398481,-0.9799454135516792,-3.8133380799810137,-0.24575768363593212,-0.12139551441794233
2020-01-13,1.0,-0.0,-0.5751356451993395,-0.0,-0.2889832507666903,-0.0,-1.5054258079735787,-0.03149327671620666,-0.660415192262326,-0.09389006841236142,-0.5556735079028073,-0.0,-0.9391365888181175,-0.0,-1.0304317055909413,-0.9644963434772352,-3.783557442793112,-0.2617362585515452,-0.10474168435951876
2020-01-14,1.0,-0.0,-0.5386953472059856,-0.0,-0.29530044423661445,-0.0,-1.461889174655132,-0.059387421089548746,-0.6648351648351648,-0.02852466682253916,-0.5478138882394201,-0.0,-0.9243628711713818,-0.0,-1.0466448445171848,-0.9680851063829786,-3.6695113397241057,-0.350830021042787,-0.13455693242927283
2020-01-15,1.0,-0.0,-0.5391548636310429,-0.0,-0.29170080767880135,-0.0,-1.462249795153927,-0.06215615123492917,-0.6590190799484958,-0.016855905419641812,-0.5492215849233291,-0.0,-0.9253189745990869,-0.0,-1.058059229778766,-0.9611377736158258,-3.676928479456865,-0.36837176635842206,-0.13531546295212454
2020-01-16,1.0,-0.0,-0.5276556352696136,-0.0,-0.2814163388104606,-0.0,-1.3825503355704698,-0.15794954871557512,-0.6216153668132377,-0.0,-0.5941911594538302,-0.0,-0.8454061559824115,-0.0,-1.0138856746123583,-1.0148113862531822,-3.5638741032168477,-0.333256190696598,-0.2347836149039574
2020-01-17,1.0,-0.0,-0.5020256974186827,-0.0,-0.2517652506077092,-0.0,-1.3649727977775206,-0.12952888065748352,-0.624146313230698,-0.13635837481189955,-0.6240305590924876,-0.0,-0.7568005556198634,-0.0,-1.1523324458849404,-0.9545086236832968,-3.547169811320755,-0.34645213566384997,-0.1854381294131265
2020-01-21,1.0,-0.0,-0.5093376638441016,-0.0,-0.2823338359819047,-0.0,-1.3570351467347177,-0.1338591810694815,-0.5993504233847582,-0.08572091404709431,-0.6367010787611647,-0.0,-0.7633685187333256,-0.0,-1.1693539032594826,-0.9768008351699339,-3.5295209372462595,-0.3839461779375942,-0.17236979468739128
2020-01-22,1.0,-0.0,-0.48904093702887624,-0.0,-0.2836599791255943,-0.0,-1.3706366693726082,-0.14530905717267772,-0.5920213382813406,-0.09312304302446944,-0.6315667401136495,-0.0,-0.762959526846805,-0.0,-1.1542386640380378,-0.9516409602226602,-3.547605241795199,-0.3895396033862925,-0.18566624144729213
2020-01-23,1.0,-0.0,-0.4640445444852506,-0.0,-0.28657741973699796,-0.0,-1.3847885321644355,-0.24072977135410498,-0.6381945267148442,-0.04099040398057102,-0.5684160644473404,-0.0,-0.7634166567942187,-0.0,-1.4352564861983177,-0.8955100106622439,-3.5177111716621257,-0.4298068949176638,-0.18137661414524348
2020-01-24,1.0,-0.0,-0.5284967486931021,-0.0,-0.43593012877725357,-0.0,-1.5046538314420503,-0.20183603213056228,-0.7123549662119087,-0.07701134769858473,-0.6936121382124186,-0.0,-0.4803009052658422,-0.0,-1.7299502741297972,-0.8733902843299759,-3.649368863955119,-0.6554889710569934,-0.20757363253856942
2020-01-27,1.0,-0.0,-0.5124358974358975,-0.0,-0.3687179487179487,-0.0,-1.573076923076923,-0.30564102564102563,-0.7724358974358974,-0.07012820512820513,-0.6906410256410257,-0.0,-0.5637179487179488,-0.0,-1.6862820512820513,-0.8715384615384615,-3.7919230769230765,-0.493974358974359,-0.12000000000000001
2020-01-28,1.0,-0.0,-0.9070348272512835,-0.0,-0.5865131122519773,-0.0,-1.7889551824614958,-0.24698210073539617,-0.17371999444984043,-0.32343554877202724,-0.6273067850700708,-0.0,-0.6185652837519079,-0.0,-2.3875398917718886,-0.8842791730262245,-3.750797835437769,-0.570833911474955,-0.009435271264048842
2020-01-29,1.0,-0.0,-0.8772178850248403,-0.0,-0.584528034066714,-0.0,-1.9721788502484032,-0.2445706174591909,-0.0,-0.35571327182398865,-0.5209368346344926,-0.0,-0.820014194464159,-0.0,-2.3501774308019874,-0.9020581973030518,-3.849396735273243,-0.6377572746628815,-0.07963094393186658
2020-01-30,1.0,-0.0,-0.8665624555918715,-0.0,-0.5789398891573113,-0.0,-1.9535313343754441,-0.16924825920136422,-0.010515844820235895,-0.36464402444223387,-0.4977973568281938,-0.0,-0.8910046894983659,-0.0,-2.3861020321159585,-0.8931362796646298,-3.8641466534034388,-0.6272559329259627,-0.1081426744351286
2020-01-31,1.0,-0.0,-0.9664173632497434,-0.0,-0.5714914210294765,-0.0,-2.0294764628244613,-0.0,-0.1759788825340959,-0.4975802903651562,-0.6644669306349905,-0.0,-0.7367649215427482,-0.0,-2.283619299017451,-1.0824167766534682,-3.812875788238745,-0.6090335826367502,-0.23507845725179644
2020-02-03,1.0,-0.0,-0.705861201006832,-0.0,-0.29114227496104517,-0.0,-1.7400215749730312,-0.0,-0.03224259858564066,-0.397339086659475,-0.474169962843102,-0.0,-0.49406688241639696,-0.0,-1.746733788804986,-0.6399376723001318,-3.36401773942227,-0.4557113748052259,-0.644971832674098
2020-02-04,1.0,-0.0,-0.7279303580186366,-0.0,-0.3250367827366356,-0.0,-1.77145659637077,-0.0,-0.1016429622363904,-0.3851152525747916,-0.45414418832761155,-0.0,-0.4906817067189799,-0.0,-1.7739087788131438,-0.6386709171162335,-3.400318783717509,-0.4789112309955861,-0.7128494359980383
2020-02-05,1.0,-0.0,-0.708683819891143,-0.0,-0.3337456704601683,-0.0,-1.8134586838198914,-0.0,-0.06481939633844631,-0.4574468085106383,-0.47996041563582387,-0.0,-0.4536120732310738,-0.0,-1.8577436912419596,-0.5306778822365166,-3.4760019792182093,-0.46041563582384964,-0.733671449777338
2020-02-06,1.0,-0.0,-0.5206349206349207,-0.0,-0.33981481481481485,-0.0,-1.969047619047619,-0.0,-0.07698412698412697,-1.015079365079365,-0.49986772486772485,-0.0,-0.4308201058201058,-0.0,-1.7599206349206349,-0.6744708994708994,-3.416534391534392,-0.43677248677248676,-1.0875661375661376
2020-02-07,1.0,-0.0,-0.4489469474806718,-0.0,-0.29698747000799786,-0.0,-1.9609437483337775,-0.0,-0.061583577712609965,-1.06198347107438,-0.46627565982404684,-0.060783790989069574,-0.44441482271394295,-0.0,-1.943348440415889,-0.7378032524660091,-3.4314849373500396,-0.43908291122367366,-0.976139696081045
2020-02-10,1.0,-0.0,-0.5394360441356764,-0.0,-0.321618308132407,-0.0,-1.9545021114289605,-0.0,-0.037460836398310854,-1.0802343005040185,-0.433864596104073,-0.11061163329246697,-0.5219997275575534,-0.0,-2.1063887753712027,-0.780411388094265,-3.4090723334695543,-0.3959950960359624,-0.9306633973573083
2020-02-11,1.0,-0.0,-0.44716442268461853,-0.0,-0.3310213518291854,-0.0,-1.9273765809873524,-0.0,-0.07371141030871754,-1.2239902080783354,-0.63484292125663,-0.03780769753841969,-0.3875968992248062,-0.0,-2.184414524683803,-0.7323541411668707,-3.3603971168230657,-0.34856521147830816,-0.9106487148102816
