Date,ALNY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.0,-0.4255762188554606,-0.0,-0.0,-0.0,-0.6236806203776837,-0.12105981187621168,-0.1785021899906656,-0.4321820923386228,-0.8329862856322252,-0.0,-0.0,-0.0,-0.1886982121059812,-0.4993178717598909,-2.376103970704387,-0.5021899906656135,-0.0
2019-10-01,1.0,-0.0,-0.4462036703850306,-0.0,-0.0,-0.0,-0.6333933069449443,-0.11824397265203311,-0.16315221302626845,-0.41827995681899965,-0.8513853904282117,-0.0,-0.0,-0.0,-0.1901403382511695,-0.5126304426052537,-2.3848146815401225,-0.4785894206549119,-0.0
2019-10-02,1.0,-0.0,-0.4083905967450271,-0.0,-0.0,-0.0,-0.6386256781193489,-0.1179023508137432,-0.20578661844484628,-0.4286437613019891,-0.8654611211573237,-0.0,-0.0,-0.0,-0.15602169981916816,-0.5006871609403255,-2.420253164556962,-0.49157323688969257,-0.0
2019-10-03,1.0,-0.0,-0.7253191489361703,-0.0,-0.0,-0.0,-0.6940425531914894,-0.0,-0.18893617021276599,-0.39510638297872347,-0.7591489361702128,-0.0,-0.0,-0.0,-0.0,-0.6159574468085107,-2.409007092198582,-0.3046808510638298,-0.0
2019-10-04,1.0,-0.0,-0.7525809645028992,-0.0,-0.0,-0.0,-0.6977089520577004,-0.0,-0.1999010041012587,-0.3923066044406732,-0.7376608683354547,-0.0,-0.0,-0.0,-0.0,-0.5854193183425259,-2.433672747843304,-0.2720265874699477,-0.0
2019-10-07,1.0,-0.0,-0.747787302251028,-0.0,-0.0,-0.0,-0.5076311938114154,-0.0,-0.27758031918600595,-0.38748344832392495,-0.7461147118266082,-0.0,-0.0,-0.0,-0.0,-0.7226984458847306,-2.3667154505540458,-0.21304620531047458,-0.0
2019-10-08,1.0,-0.0,-0.7014267729752414,-0.0,-0.0,-0.0,-0.2760525947684991,-0.0,-0.23940411246328155,-0.36620506364526506,-0.7319904881801651,-0.0,-0.0,-0.0,-0.0,-0.8908238914533502,-2.336270807105889,-0.4517415023080151,-0.0
2019-10-09,1.0,-0.0,-0.7265522706911998,-0.0,-0.0,-0.0,-0.3151402384398043,-0.0,-0.20804906622562197,-0.3464957618358487,-0.7231066087795466,-0.0,-0.0,-0.0,-0.0,-0.9416304872165945,-2.2832334091378956,-0.3471159809799463,-0.0
2019-10-10,1.0,-0.0,-0.7051482059282371,-0.0,-0.0,-0.0,-0.26710981482737567,-0.0,-0.21806959234891132,-0.3492504917588008,-0.7016889371227023,-0.0,-0.0,-0.0,-0.0,-0.9834497727735196,-2.2052499491284,-0.3529810757647697,-0.0
2019-10-11,1.0,-0.0,-0.7392068103506519,-0.0,-0.0,-0.0,-0.2472805891493818,-0.0,-0.23930815485440174,-0.3397067765691507,-0.6532666711708668,-0.0,-0.0,-0.0,-0.0,-1.0125667184649685,-2.1881629619620293,-0.33686913046415784,-0.0
2019-10-14,1.0,-0.0,-0.7192441704636826,-0.0,-0.0,-0.0,-0.24631466094880727,-0.0,-0.24939694451889574,-0.3423344947735192,-0.6629589922272848,-0.0,-0.0,-0.0,-0.0,-0.9928303403913159,-2.187416242294291,-0.3000536049316537,-0.0
2019-10-15,1.0,-0.0,-0.7911013567438149,-0.0,-0.0,-0.0,-0.2688214950784783,-0.0,-0.20098430433625966,-0.30699654163341317,-0.620510774142059,-0.0,-0.0,-0.0,-0.0,-1.0245411013567438,-2.1435222133546157,-0.2942271880819367,-0.0
2019-10-16,1.0,-0.0,-0.8316916206987129,-0.0,-0.0,-0.0,-0.275545048594694,-0.0,-0.21302863146834777,-0.24533753611767795,-0.5759784607302337,-0.0,-0.10211452587339112,-0.0,-0.0,-1.0418308379301289,-2.090688205936433,-0.19070133963750985,-0.0
2019-10-17,1.0,-0.0,-0.8766935008835657,-0.0,-0.0,-0.0,-0.245893055828261,-0.0,-0.23411218011649979,-0.24576215720924144,-0.4887099941095621,-0.0,-0.11388179854702532,-0.0,-0.0,-1.040709470515086,-2.07277963217488,-0.2059035277177826,-0.020551083186072384
2019-10-18,1.0,-0.0,-0.7974484789008831,-0.0,-0.0,-0.0,-0.2093555773634282,-0.0,-0.2539090611710827,-0.16558717697088646,-0.5209682695453058,-0.0,-0.0713771671573438,-0.0,-0.0,-1.0951259404645077,-2.060843964671246,-0.21072947333987568,-0.1570821066404972
2019-10-21,1.0,-0.0,-0.8030864613518431,-0.0,-0.0,-0.0,-0.29260731855246314,-0.014691016914886449,-0.27319900262820945,-0.0,-0.5545521935440394,-0.0,-0.03753622211739336,-0.0,-0.0,-1.1919266796953973,-2.128714872969877,-0.20776332636970146,-0.23485410068063886
2019-10-22,1.0,-0.0,-0.7742680031653917,-0.0,-0.0,-0.0,-0.23061197573199685,-0.0779477710366658,-0.24294381429701925,-0.0,-0.49637298865734636,-0.0,-0.07596940121340016,-0.0,-0.0,-1.2115536797678712,-2.0362701134265366,-0.2627275125296756,-0.18590081772619363
2019-10-23,1.0,-0.0,-0.7340990572301155,-0.0,-0.0,-0.0,-0.10682512282565396,-0.1104766963218696,-0.21391581463285086,-0.0,-0.5260257601912096,-0.0,-0.14586376311246846,-0.0,-0.0,-1.229385207807728,-2.1086841056964545,-0.30108883282432614,-0.1627937856858319
2019-10-24,1.0,-0.0,-1.0273383871545394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17919178654569332,-0.0,-0.38064824210589143,-0.0,-0.16009073001850413,-0.0,-0.0,-1.1052348833044827,-1.825583477586104,-0.16438846773712168,-0.12660419029427564
2019-10-25,1.0,-0.0,-1.0573520796719391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12671353251318102,-0.0,-0.38775629759812535,-0.0,-0.11329818394844757,-0.0,-0.0,-1.0882835383714118,-1.7391915641476274,-0.2571177504393673,-0.08845928529584067
2019-10-28,1.0,-0.0,-1.048645465253239,-0.0,-0.0,-0.0,-0.0,-0.043404004711425206,-0.161660777385159,-0.0,-0.36784452296819786,-0.0,-0.13698468786808007,-0.0,-0.0,-1.107479387514723,-1.6857479387514722,-0.3113074204946996,-0.026207302709069492
2019-10-29,1.0,-0.0,-1.088479425442986,-0.0,-0.0,-0.0,-0.0,-0.15188085006181198,-0.1416965915111556,-0.0,-0.3007005357037735,-0.0,-0.09083416730440926,-0.0,-0.0,-1.0596927061870842,-1.6780479189968802,-0.3756401954435745,-0.0
2019-10-30,1.0,-0.0,-1.0782777712333609,-0.0,-0.0,-0.0,-0.0,-0.2641653905053599,-0.16933678878548714,-0.03981623277182236,-0.2611026033690659,-0.0,-0.029685475321003657,-0.0,-0.0,-1.027270585463541,-1.7558605253857935,-0.20644363293674167,-0.057898456826481336
2019-10-31,1.0,-0.0,-1.1003556609365739,-0.0,-0.0,-0.0,-0.0,-0.2133372851215175,-0.29810314167160645,-0.08097213989330172,-0.3259039715471251,-0.0,-0.0,-0.0,-0.0,-1.0081802015411976,-1.8880260818020156,-0.012744516893894489,-0.0
2019-11-01,1.0,-0.0,-1.1002192852486221,-0.0,-0.0,-0.0,-0.0,-0.2124103597463403,-0.2976945415752978,-0.08030581402240265,-0.3268535530136905,-0.0,-0.0,-0.0,-0.0,-1.0077638831268891,-1.8902981094055593,-0.011023528714514313,-0.0
2019-11-04,1.0,-0.0,-1.1426374926079244,-0.0,-0.0,-0.0,-0.0,-0.2373151981076286,-0.3,-0.03855706682436428,-0.3446481371969249,-0.0,-0.0,-0.0,-0.0,-1.0374334713187463,-1.8130691898285036,-0.0,-0.0
2019-11-05,1.0,-0.0,-1.095648580031883,-0.0,-0.0,-0.0,-0.0,-0.24160122808053375,-0.30223770443407927,-0.05331522701777174,-0.39564267579854756,-0.0,-0.0,-0.0,-0.0,-1.02898978567633,-1.786798134262266,-0.0,-0.0
2019-11-06,1.0,-0.0,-1.1058553251649388,-0.0,-0.0,-0.0,-0.0,-0.17613100848256363,-0.36039114043355325,-0.0917177191328935,-0.3992695570216777,-0.0,-0.009130537229029219,-0.0,-0.0,-0.9423892554194158,-1.8057257304429783,-0.0,-0.0
2019-11-07,1.0,-0.0,-1.1085994215900372,-0.0,-0.0,-0.0,-0.0,-0.15481319719058018,-0.36540164079560883,-0.09815262940447382,-0.42371480847547666,-0.0,-0.0,-0.0,-0.0,-0.938263589683055,-1.8131971905801805,-0.0,-0.0
2019-11-08,1.0,-0.0,-1.070219916278521,-0.0,-0.0,-0.0,-0.0,-0.12304699015388243,-0.4071693885973704,-0.1367843877129886,-0.45740227580920934,-0.0,-0.0,-0.0,-0.0,-0.9348505394729084,-1.7664642414951948,-0.0,-0.0
2019-11-11,1.0,-0.0,-1.0777448071216618,-0.0,-0.0,-0.0,-0.0,-0.12089020771513352,-0.42991097922848664,-0.1400593471810089,-0.4458753709198813,-0.0,-0.0,-0.0,-0.0,-0.9530563798219585,-1.7485459940652819,-0.01857566765578635,-0.0
2019-11-12,1.0,-0.0,-1.0797062829395392,-0.0,-0.0,-0.0,-0.0,-0.12719843666725883,-0.43044945816308405,-0.13465979747734944,-0.44175993367679284,-0.0,-0.0,-0.0,-0.0,-0.9650618819210044,-1.7305027535974418,-0.012317167051578136,-0.0
2019-11-13,1.0,-0.0,-1.1260777134758475,-0.0,-0.0,-0.0,-0.0,-0.03094366363528995,-0.4550608243769931,-0.14562418802409355,-0.5047242234557695,-0.0,-0.0,-0.0,-0.0,-0.9702373922286525,-1.6726703673083738,-0.0,-0.0
2019-11-14,1.0,-0.0,-1.1230009407337722,-0.0,-0.0,-0.0,-0.0,-0.05638523047977422,-0.47518814675446847,-0.14011053621825023,-0.49229774223894635,-0.0,-0.0,-0.0,-0.0,-0.9728363123236123,-1.6197671683913453,-0.0,-0.0
2019-11-15,1.0,-0.0,-1.1060049388664697,-0.0,-0.0,-0.0,-0.0,-0.21935794735891104,-0.4204661808106968,-0.0,-0.49677769077877487,-0.0,-0.0,-0.0,-0.0,-0.9649460940793831,-1.7268565921821357,-0.08853821598506294,-0.0
2019-11-18,1.0,-0.0,-1.133463462242284,-0.0,-0.0,-0.0,-0.0,-0.22965719165548373,-0.3778211540807613,-0.007990728315237281,-0.5003049896303525,-0.0,-0.0,-0.0,-0.0,-0.9726119311943394,-1.7952909601073566,-0.08259119189947542,-0.0
2019-11-19,1.0,-0.0,-1.1433084259765507,-0.0,-0.0,-0.0,-0.0,-0.24336310066217118,-0.36218941741084987,-0.00990219306238989,-0.5104185650932507,-0.0,-0.0,-0.0,-0.0,-0.9470263045987485,-1.8250410060142155,-0.03371605613267724,-0.0
2019-11-20,1.0,-0.0,-1.300854700854701,-0.0,-0.0,-0.0,-0.0,-0.0853434631212409,-0.3945552389996834,-0.006204495093383982,-0.47502374169040834,-0.0,-0.0,-0.0,-0.016144349477682812,-1.005571383349161,-1.8492560937005382,-0.19816397594175372,-0.0
2019-11-21,1.0,-0.0,-1.215838965618572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5591389950044079,-0.0,-0.7735821334116957,-0.0,-0.0,-0.0,-0.25161622098148695,-1.0047017337643256,-2.4178665883044377,-0.12364090508374966,-0.0
2019-11-22,1.0,-0.0,-1.1826511453248216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6250844911753661,-0.0,-0.8393541119038679,-0.0,-0.0,-0.0,-0.266466391288021,-0.8589560645888097,-2.5219677055951935,-0.2158467893353361,-0.0
2019-11-25,1.0,-0.0,-1.1572446555819478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7458432304038005,-0.0,-0.8444972288202692,-0.0,-0.0,-0.0,-0.23317498020585908,-1.043230403800475,-2.7251781472684087,-0.16864608076009502,-0.0
2019-11-26,1.0,-0.0,-1.1235964132805558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7942483237741337,-0.0,-0.8871475886582115,-0.0,-0.0,-0.0,-0.28402940463688503,-1.023103643266823,-2.7694482591485583,-0.19662331367638744,-0.0
2019-11-27,1.0,-0.0,-1.1246688741721855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8521523178807947,-0.0,-0.8754139072847682,-0.0,-0.0,-0.0,-0.3572019867549669,-1.1271523178807947,-2.757864238410596,-0.1836092715231788,-0.0
2019-11-29,1.0,-0.0,-1.0982852363028022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8787954830614806,-0.0,-0.8966122961104139,-0.0,-0.0,-0.0,-0.35826014219991636,-1.1359263906315349,-2.827603513174404,-0.16930154746967796,-0.0
2019-12-02,1.0,-0.0,-1.098812907540545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8813743521150309,-0.0,-0.8868082260491555,-0.0,-0.0,-0.0,-0.36599230897843166,-1.1188764420665438,-2.8419996656077577,-0.1658585520815917,-0.0
2019-12-03,1.0,-0.0,-1.0842763046782637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8009626752237798,-0.0,-0.9057591623036649,-0.0,-0.0,-0.0,-0.5848674210437427,-0.8859145414625909,-2.963013004560041,-0.2198952879581152,-0.0
2019-12-04,1.0,-0.0,-1.1372397841171935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8141865844255975,-0.0,-0.8918015934207144,-0.0,-0.0,-0.0,-0.5623233102030327,-0.9494560095947914,-3.0334104343356465,-0.17827465090379507,-0.0
2019-12-05,1.0,-0.0,-1.1282621716437067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8987764182424915,-0.0,-0.844100282365021,-0.0,-0.0,-0.0,-0.5044066056301874,-0.9706511508513733,-3.0941216736544876,-0.11619748438435869,-0.0
2019-12-06,1.0,-0.0,-1.120510842547356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.942058798320048,-0.0,-0.8333761892517356,-0.0,-0.0,-0.0,-0.5038141767378075,-0.9419730864832433,-3.131653381331962,-0.09779720579412017,-0.0
2019-12-09,1.0,-0.0,-1.1238686320144815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9436255495215929,-0.0,-0.8087233859150074,-0.0,-0.0,-0.0,-0.508663046289113,-0.9444875441772261,-3.2011895526247733,-0.08947504525471942,-0.0
2019-12-10,1.0,-0.0,-1.14663008060367,-0.0,-0.0,-0.0,-0.01003258446235637,-0.0,-0.8371634368032926,-0.0,-0.7936031555479334,-0.0,-0.0,-0.0,-0.4940833476247642,-0.9290859200823186,-3.1915623392214028,-0.17261190190361858,-0.0
2019-12-11,1.0,-0.0,-1.0732856395044494,-0.0,-0.0,-0.0,-0.05356831268539521,-0.0,-0.8853603210608969,-0.0,-0.8824812423660793,-0.0,-0.0,-0.0,-0.5051474437270982,-0.917030186703891,-3.2683650322805793,-0.13915547024952016,-0.0
2019-12-12,1.0,-0.0,-1.1199158485273493,-0.0,-0.0,-0.0,-0.07477208976157082,-0.0,-0.8382713884992988,-0.0,-0.8776297335203366,-0.0,-0.0,-0.0,-0.52226507713885,-1.0171809256661992,-3.1981065918653577,-0.11772440392706872,-0.0
2019-12-13,1.0,-0.0,-1.0867894874705317,-0.0,-0.0,-0.0,-0.1041648476381734,-0.0,-0.8604732384528071,-0.0,-0.8741814371780319,-0.0,-0.0,-0.0,-0.5241421461625775,-0.9944992578363747,-3.1831834453854886,-0.10390290753514363,-0.0
2019-12-16,1.0,-0.0,-1.0883473637571996,-0.0,-0.0,-0.0,-0.11245015507310589,-0.0,-0.89490474080638,-0.0,-0.9079308817013734,-0.0,-0.0,-0.0,-0.4495347806823216,-1.1105892778023925,-3.183074878156845,-0.11457687195392113,-0.0
2019-12-17,1.0,-0.0,-1.163950842057351,-0.0,-0.0,-0.0,-0.10195721438324988,-0.0,-0.8975876194811105,-0.0,-0.7743286299499317,-0.0,-0.0,-0.0,-0.5775147928994082,-1.15011379153391,-3.291670459717797,-0.146290395994538,-0.0
2019-12-18,1.0,-0.0,-1.1764217134416541,-0.0,-0.0,-0.0,-0.06822378138847858,-0.0,-0.9000184638109305,-0.0,-0.7690177252584933,-0.0,-0.0,-0.0,-0.5997968980797637,-1.268463810930576,-3.2621861152141802,-0.18777695716395865,-0.0
2019-12-19,1.0,-0.0,-1.2032451697617705,-0.0,-0.0,-0.0,-0.20521478146689176,-0.0,-0.9339711123616582,-0.0,-0.7682423560307634,-0.0,-0.0,-0.0,-0.6162070906021383,-1.1510973550928532,-3.355092853123241,-0.14603263927968485,-0.0
2019-12-20,1.0,-0.0,-1.1973425657340693,-0.0,-0.0,-0.0,-0.21484046037241508,-0.0,-0.9367455787405259,-0.0,-0.762889491906054,-0.0,-0.0,-0.0,-0.6304856367549359,-1.1348367175072518,-3.330588565546926,-0.1495274632731356,-0.0
2019-12-23,1.0,-0.0,-1.273232420003832,-0.0,-0.0,-0.0,-0.20952289710672542,-0.0,-0.9768154818930829,-0.0,-0.6850929296800153,-0.0,-0.0,-0.0,-0.6181260777926806,-1.206936194673309,-3.463881969726001,-0.14648400076643034,-0.0
2019-12-24,1.0,-0.0,-1.2375369364216948,-0.0,-0.0,-0.0,-0.19883709846535125,-0.0,-0.9119245067200458,-0.0,-0.7001239157372986,-0.0,-0.0,-0.0,-0.7077494995710608,-1.2944428557811458,-3.2556476980268805,-0.22571728147936326,-0.0
2019-12-26,1.0,-0.0,-1.2229116945107399,-0.0,-0.0,-0.0,-0.18873508353221957,-0.0,-0.9171360381861576,-0.0,-0.7012887828162291,-0.0,-0.0,-0.0,-0.7154176610978521,-1.3028162291169452,-3.250405727923628,-0.24782816229116947,-0.0
2019-12-27,1.0,-0.0,-1.2237368922783605,-0.0,-0.0,-0.0,-0.18236415633937086,-0.0,-0.8885605338417542,-0.0,-0.7072449952335559,-0.0,-0.0,-0.0,-0.7408007626310773,-1.2890371782650145,-3.239847473784557,-0.2612964728312679,-0.0
2019-12-30,1.0,-0.0,-1.2007364743650268,-0.0,-0.0,-0.0,-0.0950807289207818,-0.0,-0.9450476819941459,-0.0,-0.6917193843829667,-0.0,-0.0,-0.0,-0.8009630818619583,-1.2481352091398357,-3.2078179586441316,-0.25238409970729864,-0.0
2019-12-31,1.0,-0.0,-1.1879271070615034,-0.0,-0.0,-0.0,-0.10307517084282461,-0.0,-0.9205580865603645,-0.0,-0.7166856492027335,-0.0,-0.0,-0.0,-0.8382687927107062,-1.2556947608200457,-3.2071943811693244,-0.26186408504176156,-0.0
2020-01-02,1.0,-0.0,-1.2218326542215483,-0.0,-0.0,-0.0,-0.11835497015066805,-0.0,-0.8705581351274518,-0.0,-0.7017909599166114,-0.0,-0.0,-0.0,-0.8715057329669288,-1.2309295934805267,-3.186771534160902,-0.27414005496067473,-0.0
2020-01-03,1.0,-0.0,-1.1241012232701466,-0.0,-0.0,-0.0,-0.37034270239985057,-0.0,-0.5750303483051639,-0.0,-0.6870856289102625,-0.0,-0.37034270239985057,-0.0,-0.8197777570267999,-1.1297973667009058,-3.029321131758334,-0.23223456905406667,-0.0
2020-01-06,1.0,-0.0,-1.1386460851776083,-0.0,-0.0,-0.0,-0.36665426817928215,-0.0,-0.5471452482797099,-0.0,-0.6908127208480566,-0.0,-0.38162544169611307,-0.0,-0.8142086665426818,-1.1360424028268552,-3.01311140040915,-0.2105263157894737,-0.0
2020-01-07,1.0,-0.0,-1.1376731301939058,-0.0,-0.0,-0.0,-0.41809787626962147,-0.0,-0.5460757156048015,-0.0,-0.7466297322253002,-0.0,-0.26020313942751616,-0.0,-0.7578024007386889,-1.1100646352723915,-3.0110803324099726,-0.24589104339796863,-0.0
2020-01-08,1.0,-0.0,-1.1239981575310916,-0.0,-0.0,-0.0,-0.4394288346384155,-0.0,-0.5611239060340857,-0.0,-0.7436204514048825,-0.0,-0.27489636112390603,-0.0,-0.7156149239981575,-1.0726853984339015,-3.037862736066329,-0.24311377245508983,-0.0
2020-01-09,1.0,-0.0,-1.120838697811293,-0.0,-0.0,-0.0,-0.4417877505977561,-0.0,-0.5593157991539451,-0.0,-0.7467353319845502,-0.0,-0.2731285635460732,-0.0,-0.7127092146404267,-1.0745815707191466,-3.026117344123598,-0.24112562074673533,-0.0
2020-01-10,1.0,-0.0,-1.2564604907174177,-0.0,-0.0,-0.0,-0.4607705942718538,-0.0,-0.49659483160742607,-0.0,-0.7134061013154213,-0.0,-0.12081350872282863,-0.0,-0.633734490157664,-1.1751096184345555,-3.104207482041235,-0.36813135553689713,-0.0
2020-01-13,1.0,-0.0,-1.2682677092059946,-0.0,-0.0,-0.0,-0.39811970585497536,-0.0,-0.4988364516429303,-0.0,-0.6972912594247418,-0.0,-0.10918737782742252,-0.0,-0.6798845760029787,-1.1756492599832449,-3.0937354556455365,-0.38732197710136834,-0.0
2020-01-14,1.0,-0.0,-1.2265268472667248,-0.0,-0.0,-0.0,-0.39984464511117584,-0.0,-0.38702786678318285,-0.0,-0.7642489562093407,-0.0,-0.0806874453830469,-0.0,-0.7746383143994563,-1.1383629478590154,-3.2240023303233323,-0.7143411981745801,-0.0
2020-01-15,1.0,-0.0,-1.3527583527583527,-0.0,-0.0,-0.0,-0.39695027195027194,-0.0,-0.33041958041958047,-0.0,-0.7423271173271173,-0.0,-0.06497668997668998,-0.0,-0.7184343434343434,-1.103826728826729,-3.289918414918415,-0.712898212898213,-0.0
2020-01-16,1.0,-0.0,-1.3218157181571817,-0.0,-0.0,-0.0,-0.40843979868370117,-0.0,-0.29500580720092917,-0.0,-0.8212349980642664,-0.0,-0.0767518389469609,-0.0,-0.7500000000000001,-1.1667634533488194,-3.1506968641114983,-0.6880565234223771,-0.0
2020-01-17,1.0,-0.0,-1.271911196911197,-0.0,-0.0,-0.0,-0.3722972972972973,-0.0,-0.3053088803088803,-0.0,-0.8563706563706563,-0.0,-0.015733590733590732,-0.0,-0.8532818532818534,-1.1310810810810812,-3.1163127413127416,-0.7304054054054054,-0.0
2020-01-21,1.0,-0.0,-1.249398170438132,-0.0,-0.0,-0.0,-0.32623976889744827,-0.0,-0.2729898892633606,-0.0,-0.8646124217621569,-0.0,-0.02590274434280212,-0.0,-0.8745305729417429,-1.1538757823784305,-3.0851227732306215,-0.7767934520943669,-0.0
2020-01-22,1.0,-0.0,-1.1980769230769233,-0.0,-0.0,-0.0,-0.42625,-0.0,-0.27278846153846154,-0.0,-0.8652884615384616,-0.0,-0.05855769230769231,-0.0,-0.8124038461538462,-1.0497115384615385,-3.141346153846154,-0.7909615384615385,-0.0
2020-01-23,1.0,-0.0,-1.151315789473684,-0.0,-0.0,-0.0,-0.3416142969363708,-0.0,-0.32668892380204245,-0.0,-0.831598586017282,-0.0,-0.09848782403770621,-0.0,-1.1539670070699135,-1.014238020424195,-3.077278083267871,-0.8242340926944226,-0.0
2020-01-24,1.0,-0.0,-1.1385906695295727,-0.0,-0.0,-0.0,-0.35672457544407576,-0.0,-0.3543821979308999,-0.0,-0.8244192855748586,-0.0,-0.02927971891469842,-0.0,-1.1207300409916066,-1.002537575639274,-3.0676361506929535,-0.8658012883076323,-0.0
2020-01-27,1.0,-0.0,-1.0992541024365987,-0.0,-0.0,-0.0,-0.4507210343112879,-0.0,-0.4118349080059672,-0.0,-0.8358030830432621,-0.0,-0.14400795624067628,-0.0,-1.0376926902038788,-0.991347588264545,-3.293684733963202,-0.6809547488811537,-0.0
2020-01-28,1.0,-0.0,-1.5084689837219534,-0.0,-0.0,-0.0,-0.6322041355037396,-0.0,-0.0,-0.0,-0.8393092828860537,-0.0,-0.20490541135063792,-0.0,-1.7617685877694675,-0.9655741311042676,-3.371095468543775,-0.7155741311042676,-0.0
2020-01-29,1.0,-0.0,-1.4515939301258673,-0.0,-0.0,-0.0,-0.7974355958122574,-0.0,-0.0,-0.0,-0.8088460181155158,-0.0,-0.3747794377132102,-0.0,-1.863780731678626,-1.0195271144571227,-3.638160216445124,-0.8093165509940007,-0.0
2020-01-30,1.0,-0.0,-1.3356257046223226,-0.0,-0.0,-0.0,-0.6971815107102592,-0.0,-0.0,-0.0,-0.7550169109357384,-0.0,-0.5573844419391206,-0.0,-1.4993235625704622,-0.8881623449830891,-3.7296505073280724,-0.8116121758737317,-0.0
2020-01-31,1.0,-0.0,-1.5082859562114432,-0.0,-0.0,-0.0,-0.8906495705818315,-0.0,-0.0,-0.0,-0.8625861860408855,-0.0,-0.49292367243256324,-0.0,-1.3748639167775494,-1.1677754929236726,-3.816257408975445,-0.9828232732551108,-0.0
2020-02-03,1.0,-0.0,-1.539557917622901,-0.0,-0.0,-0.0,-0.9114627370455368,-0.0,-0.0,-0.0,-0.7653098200265732,-0.0,-0.24217900712646453,-0.0,-1.3130812900108708,-0.9541007368039619,-4.120908322261142,-0.7554052421790071,-0.47674839956516485
2020-02-04,1.0,-0.0,-1.468602043359083,-0.0,-0.0,-0.0,-0.9390730127086968,-0.0,-0.0,-0.0,-0.8179666085223025,-0.0,-0.3390231746822826,-0.0,-1.4441814104161474,-0.9515325193122351,-4.206703214552704,-0.7478195863443807,-0.5447296287067033
2020-02-05,1.0,-0.0,-1.4344387755102042,-0.0,-0.0,-0.0,-0.9433673469387756,-0.0,-0.0,-0.0,-0.811607142857143,-0.0,-0.34400510204081636,-0.0,-1.625637755102041,-0.946045918367347,-4.156760204081633,-0.8271683673469389,-0.6660714285714286
2020-02-06,1.0,-0.0,-1.2971797390206259,-0.0,-0.0,-0.0,-1.407885505822927,-0.0,-0.0,-0.013048968710537394,-0.9005191525185913,-0.0,-0.32061175810298864,-0.0,-1.3973621439595902,-1.1121088817174125,-4.264066227023993,-0.9183387119405079,-1.4000280622983021
2020-02-07,1.0,-0.0,-1.1880935506732815,-0.0,-0.0,-0.0,-1.3377746279234586,-0.0,-0.0,-0.12388377037562012,-0.8613749114103472,-0.0,-0.37292700212615165,-0.0,-1.7340892983699505,-1.1824238128986533,-4.247200566973778,-0.9119773210489014,-1.2147413182140325
2020-02-10,1.0,-0.0,-1.2831120716270452,-0.0,-0.0,-0.0,-1.4268292682926829,-0.0,-0.0,-0.26381599259030564,-0.8749614078419264,-0.0,-0.5223834516826181,-0.0,-2.315375115776474,-1.2883606051250387,-4.445199135535659,-0.8087372645878357,-1.208088916332201
2020-02-11,1.0,-0.0,-1.1776585673714104,-0.0,-0.0,-0.0,-1.391132849479331,-0.0,-0.0,-0.4471442095298201,-1.0680025244556641,-0.0,-0.35484379930577464,-0.0,-2.4745976648785106,-1.3321236983275482,-4.464026506784474,-0.773745661091827,-1.2944146418428526
2020-02-12,1.0,-0.0,-1.2048668201249588,-0.0,-0.0,-0.0,-1.578099309437685,-0.0,-0.0,-0.6767510687273923,-1.0353502137454784,-0.0,-0.44048010522854325,-0.0,-3.1122985859914505,-1.2296941795462017,-4.437684972048668,-0.76849720486682,-0.9582374219006905
2020-02-13,1.0,-0.0,-1.2136036186965993,-0.0,-0.0,-0.0,-1.683196515329201,-0.0,-0.0,-0.48299547662925113,-1.0676830289830792,-0.0,-0.3357346289160663,-0.0,-2.995979226001005,-1.1940023454514994,-4.600938180599766,-0.8319651532920087,-1.3471268219132182
2020-02-14,1.0,-0.0,-1.0072476272648834,-0.0,-0.0,-0.0,-1.6108714408973253,-0.0,-0.0,-0.4534943917169974,-1.08541846419327,-0.0,-0.5397756686798965,-0.0,-3.1114754098360655,-1.272821397756687,-4.633994823123382,-1.0469370146678172,-1.4942191544434857
2020-02-18,1.0,-0.0,-1.5030441400304413,-0.0,-0.0,-0.0,-1.8044140030441398,-0.0,-0.0,-0.6621004566210045,-1.3124048706240485,-0.0,-0.2937595129375951,-0.0,-3.4785007610350074,-1.0580289193302892,-4.882420091324201,-1.0247336377473364,-2.006468797564688
2020-02-19,1.0,-0.0,-1.6461326510529424,-0.0,-0.0,-0.0,-1.7402086203503246,-0.0,-0.0,-0.9679197008462901,-1.277701239913403,-0.0,-0.14997047825231252,-0.0,-3.851800826608935,-0.9996063766975005,-5.07970871875615,-0.9893721708325133,-1.9787443416650266
