Date,IWF,IWM,MCY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,-0.0,-0.048851668569978426,1.0,-0.0,-0.0,-0.0,-0.5063443725415556,-0.12009897221164825,-0.15242355031087426,-0.0,-0.056655246796091865,-0.31975637609440427,-0.0836822738231189,-0.0,-0.0,-0.2296028422788986,-0.5403819312270016,-0.10024108615657912,-0.014179672630376856
2019-10-16,-0.0,-0.0636924626912663,1.0,-0.0,-0.0,-0.0,-0.5381902902839871,-0.14863673572193187,-0.15414646432844278,-0.0,-0.03472703230275172,-0.25861091870788994,-0.17306844657137457,-0.0,-0.0,-0.2310937598388011,-0.5363956929664379,-0.009823059001322335,-0.0
2019-10-17,-0.0,-0.027388193765955433,1.0,-0.0,-0.0,-0.0,-0.5423429670017965,-0.19351382016451826,-0.13842226354439155,-0.0,-0.06839169214283462,-0.24517003372309243,-0.15878218664313404,-0.0,-0.0,-0.23744839106180465,-0.5393488606637461,-0.0009455072646474832,-0.0
2019-10-18,-0.0,-0.03177410694545339,1.0,-0.0,-0.0,-0.0,-0.5398439720792141,-0.19042354947727488,-0.13966709832285779,-0.0,-0.07005464135687438,-0.2361580493351442,-0.16171314866870914,-0.0,-0.0,-0.24215912321152205,-0.5412968636492846,-0.005306212690692019,-0.0
2019-10-21,-0.0,-0.026883083946233833,1.0,-0.0,-0.0,-0.0,-0.5449530814100938,-0.19055921886888155,-0.13986812072026375,-0.0,-0.07142404260715192,-0.2270162312959675,-0.17356708090286585,-0.0,-0.0,-0.2375729140248542,-0.5518640628962719,-0.006498858737002283,-0.0
2019-10-22,-0.0,-0.07004037179607549,1.0,-0.0,-0.015992238600444405,-0.0,-0.6061402685193878,-0.0,-0.24564203674146406,-0.0,-0.14934434951334774,-0.2282414796732701,-0.06562764059712703,-0.0,-0.0,-0.11216474196476074,-0.5707132350640003,-0.0,-0.06569023252902702
2019-10-23,-0.0,-0.04037247474747474,1.0,-0.0,-0.0,-0.0,-0.7144570707070707,-0.0,-0.2848169191919192,-0.0,-0.1642361111111111,-0.23349116161616157,-0.0,-0.0,-0.0,-0.10344065656565656,-0.5344696969696969,-0.0,-0.08128156565656565
2019-10-24,-0.0,-0.03268035708652724,1.0,-0.0,-0.0,-0.0,-0.7218699725560708,-0.0,-0.288192801488912,-0.0,-0.16822813160468125,-0.2394561685751238,-0.0,-0.0,-0.0,-0.10299359641651681,-0.5314027948645152,-0.0,-0.06961925491309422
2019-10-25,-0.0,-0.0408869968548464,1.0,-0.0,-0.0,-0.0,-0.749054865457318,-0.0,-0.2670203640753566,-0.0,-0.179750293865362,-0.23769736633097183,-0.0,-0.0,-0.0,-0.12221622136798296,-0.5192998062077072,-0.0,-0.06096514915652698
2019-10-28,-0.0,-0.07034334628383715,1.0,-0.0,-0.0,-0.0,-0.7033387030544238,-0.0,-0.29909346473356707,-0.0,-0.13654884866862504,-0.27019173062952084,-0.0,-0.0,-0.0,-0.20098550175305605,-0.4406961685460691,-0.0,-0.03736694147004012
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4945496270797476,-0.0,-0.339379496006002,-0.0,-0.37962840372478923,-0.09523809523809522,-0.1196434088000353,-0.0,-0.0,-0.4654662606469835,-1.2534975065095546,-0.0,-0.26585462730041043
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5003755246299978,-0.0,-0.35144687430969734,-0.0,-0.37958913187541415,-0.09626684338413961,-0.11707532582284073,-0.0,-0.0,-0.4630881378396289,-1.2537662911420366,-0.0,-0.2563728738679037
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4651422946124933,-0.0,-0.41023805262215857,-0.0,-0.4173080365133345,-0.11244854125648827,-0.0624216932163952,-0.0,-0.0,-0.4721227850366923,-1.3131376409522104,-0.0,-0.22189905136925003
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4867667613508274,-0.0,-0.3926687407006628,-0.0,-0.4287839848505343,-0.12128590107759593,-0.04075927679336309,-0.0,-0.0,-0.4518237972857207,-1.3464989404391543,-0.0,-0.24022724198566214
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49019961249042493,-0.0,-0.39264632992384985,-0.0,-0.4262605326003695,-0.12328211598251701,-0.03158653629522822,-0.0,-0.0,-0.448880277564998,-1.3508764024692472,-0.0,-0.24214842517911056
2019-11-05,-0.0,-0.004364628324619231,1.0,-0.0,-0.0,-0.0,-0.5069333939531712,-0.0,-0.3950443282564219,-0.0,-0.3953171175267106,-0.13507615367128892,-0.027369856785633098,-0.0,-0.0,-0.4531484428279154,-1.3795862696067287,-0.0,-0.24964764719254376
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5609280742459397,-0.0,-0.422784222737819,-0.0,-0.3963805104408353,-0.14900232018561485,-0.016102088167053365,-0.0,-0.053828306264501156,-0.34,-1.4135962877030164,-0.0,-0.2877030162412993
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.579957157492782,-0.0,-0.41501350470336223,-0.0,-0.36825929030455434,-0.1744900810282202,-0.03092111390518767,-0.0,-0.05918785508056255,-0.3435317127689299,-1.4080283133091183,-0.0,-0.27740523423675145
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5792889259722801,-0.0,-0.47865387289667644,-0.0,-0.369721411023038,-0.17707319334353125,-0.0,-0.0,-0.04616882213878459,-0.4022157326287489,-1.3299494738793862,-0.0,-0.2522597691558893
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5859733753884688,-0.0,-0.490143327612598,-0.0,-0.3667609814926481,-0.1756574980286655,-0.0,-0.0,-0.03687555081404518,-0.40938819054687137,-1.3224639361751471,-0.0,-0.25121758894197316
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5787890010184242,-0.0,-0.49171373021016573,-0.0,-0.36329969447273397,-0.1735950374965281,-0.004629200999907416,-0.0,-0.03735765206925285,-0.42403481159151934,-1.3022868252939543,-0.0,-0.2535413387649292
2019-11-13,-0.0,-0.006352592043030696,1.0,-0.0,-0.0,-0.0,-0.5909765371417973,-0.0,-0.49629045720115,-0.0,-0.36979504776036354,-0.1680422887879069,-0.0,-0.0,-0.04293795789668923,-0.41393860706667907,-1.296299731058147,-0.0,-0.25224891032180285
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5740493815807624,-0.0,-0.49041335233803857,-0.0,-0.3614878845004368,-0.16317991631799164,-0.01954112832773921,-0.0,-0.05641638696032002,-0.4026392018023817,-1.2699894248011403,-0.0,-0.2602418502000092
2019-11-15,-0.0,-0.000657030223390276,1.0,-0.0,-0.0,-0.0,-0.5776703585507791,-0.0,-0.4662568049558851,-0.0,-0.38154683686878166,-0.17683499155246857,-0.03195982729491271,-0.0,-0.14271635066641639,-0.3620705838182842,-1.3283273887741693,-0.0,-0.22503285151116953
2019-11-18,-0.0,-0.042953331785465516,1.0,-0.0,-0.0,-0.0,-0.4378453680055723,-0.0,-0.4027397260273972,-0.0,-0.3799396331553285,-0.12259113071743673,-0.048990016252612026,-0.0,-0.15282098908753192,-0.36930578128627817,-1.3870443464128164,-0.0,-0.299373113536104
2019-11-19,-0.0,-0.05094540243169525,1.0,-0.0,-0.0,-0.0,-0.41038324626693173,-0.0,-0.40404974342378996,-0.0,-0.39170634737182747,-0.14946142110859414,-0.019878877536868383,-0.0,-0.15107946928019972,-0.3575886459248301,-1.404928112431233,-0.0,-0.28301974018769355
2019-11-20,-0.0,-0.08957977766502144,1.0,-0.0,-0.0,-0.0,-0.42252871442409706,-0.0,-0.37561695650168364,-0.0,-0.370266156188016,-0.17228654458231468,-0.03593339176161262,-0.0,-0.23474329996771068,-0.3269984777895659,-1.3545366483693897,-0.0,-0.23026892384335068
2019-11-21,-0.0,-0.08258678611422172,1.0,-0.0,-0.0,-0.0,-0.414053751399776,-0.0,-0.5059723777528928,-0.0,-0.3666480029861888,-0.1845371407241508,-0.013017917133258677,-0.0,-0.23096304591265399,-0.3417319895483389,-1.37635311683464,-0.0,-0.15005599104143336
2019-11-22,-0.0,-0.08939728472776812,1.0,-0.0,-0.0,-0.0,-0.40982759430638416,-0.0,-0.5363837083666088,-0.0,-0.36115939305679523,-0.19274674684079485,-0.0,-0.0,-0.22408042467233522,-0.29717668060318503,-1.3955465777234932,-0.0,-0.1913844130220322
2019-11-25,-0.0,-0.03706896551724138,1.0,-0.0,-0.0,-0.0,-0.39736590038314173,-0.0,-0.5510536398467433,-0.0,-0.30732758620689654,-0.22437739463601533,-0.09722222222222221,-0.0,-0.16403256704980843,-0.37140804597701144,-1.4765804597701147,-0.0,-0.16288314176245208
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4322017644802455,-0.0,-0.6206367472190257,-0.0,-0.37456846950517836,-0.19649021864211738,-0.0011028001534330648,-0.0,-0.20368239355581128,-0.3299290372075182,-1.4679708477176832,-0.0,-0.16820099731492136
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41710079816469914,-0.0,-0.6151125555608661,-0.0,-0.37465946565980024,-0.22539788749223344,-0.0,-0.0,-0.18759260144338766,-0.32069970845481055,-1.492233427328777,-0.0,-0.14653730344596855
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4238489915201456,-0.0,-0.6215206247305132,-0.0,-0.37771283476261197,-0.21803286542423228,-0.0,-0.0,-0.18229291429118957,-0.32228237435922,-1.503138025200019,-0.0,-0.14171417620849902
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4673664122137405,-0.0,-0.5993797709923664,-0.0,-0.35424618320610685,-0.21173664122137406,-0.07872137404580153,-0.0,-0.14298664122137403,-0.2912213740458015,-1.5349713740458015,-0.0,-0.09041030534351145
2019-12-03,-0.0,-0.012789310427105703,1.0,-0.0,-0.0,-0.0,-0.5062753519446433,-0.0,-0.5997613934621808,-0.0,-0.3835361488904796,-0.18234311620138394,-0.007253638749701742,-0.0,-0.2355523741350513,-0.18320209973753282,-1.563827248866619,-0.0,-0.09763779527559055
2019-12-04,-0.0,-0.024680160397173957,1.0,-0.0,-0.0,-0.0,-0.5052510979568455,-0.0,-0.6051651708993698,-0.0,-0.3818025587168226,-0.1719495894596143,-0.002386862707657056,-0.0,-0.2331487492839412,-0.19085354210425817,-1.567309528355929,-0.0,-0.09113041817834638
2019-12-05,-0.0,-0.01003233168505135,1.0,-0.0,-0.0,-0.0,-0.5133605933815139,-0.0,-0.6094522632179535,-0.0,-0.36572841384556865,-0.17325979459870672,-0.015452643590718903,-0.0,-0.21124952453404333,-0.19042411563332065,-1.5668980600988969,-0.0,-0.09889691898060098
2019-12-06,-0.0,-0.008511650023775559,1.0,-0.0,-0.0,-0.0,-0.5134094151212554,-0.0,-0.6061340941512126,-0.0,-0.36676176890156925,-0.17075606276747504,-0.01892534474560152,-0.0,-0.21497860199714694,-0.18659058487874464,-1.5681883024251073,-0.0,-0.10090347123157395
2019-12-09,-0.0,-0.01136471256747798,1.0,-0.0,-0.0,-0.0,-0.48759352211383655,-0.0,-0.6061653565678569,-0.0,-0.3628184487167345,-0.16568803864002274,-0.0,-0.0,-0.24514632067430625,-0.18879628752722796,-1.5647788616346245,-0.0,-0.10294535467373804
2019-12-10,-0.0,-0.03123507498328398,1.0,-0.0,-0.0,-0.0,-0.4900181488203266,-0.0,-0.5751743241952431,-0.0,-0.37400897889005635,-0.12665966185882127,-0.0,-0.0,-0.2739994268793581,-0.20770847263348935,-1.5631865507689366,-0.0,-0.13406247014996656
2019-12-11,-0.0,-0.007831004978972302,1.0,-0.0,-0.0,-0.0,-0.5042780490162904,-0.0,-0.6036157973606613,-0.0,-0.41223957074491224,-0.08217721274230194,-0.012278242374438053,-0.0,-0.2855416445110456,-0.21037366462029294,-1.5805094987190023,-0.0,-0.1351090056557258
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5112633254546332,-0.0,-0.5831363658289518,-0.0,-0.42868168443393956,-0.10452944865177753,-0.0,-0.0,-0.27943659254256914,-0.2078529738073417,-1.5868023732574406,-0.0,-0.12199122087694757
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5062282734646582,-0.0,-0.5809192738509077,-0.0,-0.4316338354577057,-0.115681730397837,-0.0,-0.0,-0.27066434916956356,-0.20369833912707608,-1.5918308227114717,-0.0,-0.12746234067207415
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4845696760590378,-0.0,-0.5526164462334675,-0.0,-0.44024343492428597,-0.10925819436457734,-0.0,-0.0,-0.18281579451792218,-0.2877132451600537,-1.5513225991949398,-0.0,-0.18343875790684303
2019-12-17,-0.0,-0.021216682041073943,1.0,-0.0,-0.0,-0.0,-0.5073068893528184,-0.0,-0.5361945914453561,-0.0,-0.3498567752585328,-0.18298781375928536,-0.06068844977423898,-0.0,-0.2571733747633151,-0.30820022333349517,-1.5770257804534642,-0.0,-0.054473952517356906
2019-12-18,-0.0,-0.005096097845078625,1.0,-0.0,-0.0,-0.0,-0.5121821005629975,-0.0,-0.5388759464181713,-0.0,-0.3581343428460493,-0.17792661619103087,-0.06314307901378373,-0.0,-0.2544651523975927,-0.2829062317996506,-1.5956125024267132,-0.0,-0.06508444962143273
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5366905777433113,-0.0,-0.528596355176425,-0.0,-0.34940868553702986,-0.18224117875145407,-0.07943970531213648,-0.0,-0.2753974408685537,-0.24815820085304383,-1.592041488949205,-0.0,-0.054866227219852653
2019-12-20,-0.0,-0.002369095392351206,1.0,-0.0,-0.0,-0.0,-0.5336266499057196,-0.0,-0.51520572450805,-0.0,-0.35197988686360776,-0.16138857999323114,-0.11105739012715757,-0.0,-0.2623894019242856,-0.2504472271914132,-1.60324904510951,-0.0,-0.04317555480346178
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4805005820721769,-0.0,-0.5077124563445867,-0.0,-0.2968568102444703,-0.20227008149010478,-0.12247768723321692,-0.0,-0.2423845556849049,-0.2951590997283663,-1.6325184322856034,-0.0,-0.07072176949941793
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.011558156547183614,-0.0,-0.49714703730797366,-0.0,-0.49690319434284314,-0.0,-0.3018775908315045,-0.18746647159229457,-0.13162643257742013,-0.0,-0.26325286515484025,-0.31309436722750544,-1.6084369665935137,-0.0,-0.06549622043404046
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.018139489766223687,-0.0,-0.4925792996410903,-0.0,-0.49990299738092925,-0.0,-0.29246289649820545,-0.16126685420506354,-0.1656319720632457,-0.0,-0.2838781647104472,-0.32539528567271314,-1.5753710350179455,-0.0,-0.03550295857988166
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.02198547215496368,-0.0,-0.49176755447941894,-0.0,-0.4881840193704601,-0.0,-0.296997578692494,-0.1580629539951574,-0.16416464891041163,-0.0,-0.29380145278450365,-0.3248910411622276,-1.5682324455205814,-0.0,-0.034527845036319615
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.0384708914936044,-0.0,-0.4910267010359418,-0.0,-0.4879626477311415,-0.0,-0.29517046836243377,-0.14235688925635914,-0.17041972666699093,-0.0,-0.3193424444336365,-0.3194883517338651,-1.5716161665288653,-0.0,-0.02781965857691747
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.033947009546074415,-0.0,-0.514367816091954,-0.0,-0.4864114552893045,-0.0,-0.3211572180011689,-0.12132281316968635,-0.1492304695110072,-0.0,-0.3203292421585817,-0.3251022793687902,-1.5673582700175335,-0.0,-0.03121955971166959
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.05226819662566247,-0.0,-0.5199591578742646,-0.0,-0.4622939660621384,-0.0,-0.3154567997277191,-0.11304516944620023,-0.16263917926775903,-0.0,-0.32464627801818446,-0.32323625224874797,-1.556717071036126,-0.0,-0.03189575533621821
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5927678269685704,-0.0,-0.3206681794042389,-0.0,-0.3160816878288997,-0.11239318302515328,-0.2842659199536523,-0.0,-0.2947907111475885,-0.2939216916912084,-1.5289431757833245,-0.0,-0.08405349297542605
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6116321794623865,-0.0,-0.3011023012956875,-0.0,-0.3197640688454845,-0.09345387739315413,-0.3044382131115838,-0.0,-0.29409205182749953,-0.2992651324695417,-1.531038483852253,-0.0,-0.07991684393734287
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6282286930444035,-0.0,-0.30061913514559346,-0.0,-0.3381058334139499,-0.10568830415014027,-0.26269710747799163,-0.0,-0.2784657057173261,-0.2944277836896585,-1.5422269517268066,-0.0,-0.08643707071684241
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6140495867768595,-0.0,-0.29207583859990277,-0.0,-0.3337384540593097,-0.10651434127369956,-0.2956246961594555,-0.0,-0.289110354885756,-0.3181818181818182,-1.532960622265435,-0.0,-0.07924161400097228
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6193982542546447,-0.0,-0.2979470424733018,-0.0,-0.32413322280197004,-0.13546593846003804,-0.2926805481055249,-0.0,-0.301360511045009,-0.29975130443263276,-1.556834251718925,-0.0,-0.04881260057541327
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.01947988223748773,-0.0,-0.6164376840039254,-0.0,-0.2796368989205103,-0.0,-0.30971540726202157,-0.18832188420019624,-0.22021589793915605,-0.0,-0.24622178606476938,-0.3545142296368989,-1.590971540726202,-0.0,-0.08130520117762513
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.014755791648221928,-0.0,-0.6204810388077321,-0.0,-0.27839260242978703,-0.0,-0.3083468594756775,-0.19231715114849246,-0.2303379076287443,-0.0,-0.25217647926811276,-0.3349564704146377,-1.603118390634991,-0.0,-0.0837637105897398
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.02325353698536251,-0.0,-0.6268174474959611,-0.0,-0.2551035394331032,-0.0,-0.3187937533656435,-0.18260145885347823,-0.2153032750771038,-0.0,-0.2665100112596074,-0.314143045968571,-1.58383512018407,-0.0,-0.10912028197973271
2020-01-15,-0.0,-0.00914619073515598,1.0,-0.0,-0.03979828941513818,-0.0,-0.6390962574776289,-0.0,-0.2359717209670243,-0.0,-0.32352795768032827,-0.1608246403322292,-0.23102783408315616,-0.0,-0.2747812330053888,-0.28773421664112325,-1.628862411628022,-0.0,-0.11311613190290207
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.032496814037839425,-0.0,-0.578325654347613,-0.0,-0.22419370649936282,-0.0,-0.33795706303303596,-0.21267522791883148,-0.18718753063425156,-0.0,-0.26536614057445346,-0.32045877855112237,-1.5866581707675718,-0.0,-0.15621017547299285
2020-01-17,-0.0,-0.0019528389396084559,1.0,-0.0,-0.010642972220866085,-0.0,-0.5797978811697505,-0.0,-0.22633403310062,-0.0,-0.3450178196553239,-0.23927159107552604,-0.14494947029243763,-0.0,-0.32319484450519936,-0.29941903041546647,-1.5661280085924913,-0.0,-0.1453400380803593
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.1495913667765386,-0.0,-0.563146250056441,-0.0,-0.1261118887433964,-0.0,-0.324739242335305,-0.11523005373188243,-0.17754097620445208,-0.0,-0.3171535648169052,-0.2678918137896781,-1.3847925226893034,-0.02406646498397074,-0.06506524585722671
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.1341989397070716,-0.0,-0.532482702848414,-0.0,-0.1520801509569593,-0.0,-0.3391589540839249,-0.10549016084104593,-0.19777158774373257,-0.0,-0.3418995417378021,-0.2949501302902327,-1.3451343337227064,-0.007952196962889749,-0.04164794680564292
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.1633832294462896,-0.0,-0.5413804085718185,-0.0,-0.15828745620819873,-0.0,-0.3226716411119705,-0.06337867964875563,-0.2049228809317985,-0.0,-0.4652622958278356,-0.24386914782292188,-1.321534191728468,-0.02297647754674917,-0.04208562718959006
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.1813022157646204,-0.0,-0.5366418452597167,-0.0,-0.15637486378496185,-0.0,-0.3265982564475118,-0.07959498728659645,-0.1646385760988013,-0.0,-0.48574282600799135,-0.23951144206320377,-1.2891845259716674,-0.036914275335997095,-0.043952052306574646
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.1492721779730843,-0.0,-0.5866520186761879,-0.0,-0.1926668497665477,-0.0,-0.3375904055662364,-0.032179804083127345,-0.23230797399981692,-0.0,-0.4543623546644695,-0.21761420855076444,-1.364185663279319,-0.0,-0.010711343037627026
2020-01-28,-0.0,-0.0706379260122342,1.0,-0.0,-0.21749684435382077,-0.0,-0.6532187591028256,-0.0,-0.005680163122633266,-0.0,-0.3155646179240703,-0.09884454801437033,-0.24055733566365664,-0.0,-0.6688998931935141,-0.2017671618603748,-1.3821244781046704,-0.0,-0.0
2020-01-29,-0.0,-0.04850544147338356,1.0,-0.0,-0.1705815728566504,-0.0,-0.7389570098980647,-0.0,-0.0,-0.0,-0.2742404097109371,-0.15068695523711034,-0.2995026345595115,-0.0,-0.619343083665731,-0.20401831880632296,-1.4185748756586398,-0.0,-0.0
2020-01-30,-0.0,-0.039597116618939464,1.0,-0.0,-0.15991902834008098,-0.0,-0.7323491655969191,-0.0,-0.0,-0.0,-0.2615779599091537,-0.1199269280142194,-0.35854645995852674,-0.0,-0.6342450873901451,-0.1960106645600869,-1.4350745531746814,-0.0,-0.0
2020-01-31,-0.0,-0.09570856766479202,1.0,-0.0,-0.17657192075796727,-0.0,-0.8118255053959569,-0.0,-0.016314536150377465,-0.0,-0.31088817956123016,-0.03967168262653899,-0.3209707655672088,-0.0,-0.5993312053503572,-0.25018999848001217,-1.407204742362061,-0.0,-0.03794902974109541
2020-02-03,-0.0,-0.06902892356624589,1.0,-0.0,-0.11450154060232581,-0.0,-0.7415763840572507,-0.0,-0.0,-0.0,-0.29231686711062516,-0.0,-0.2379485140642083,-0.0,-0.5608289434449856,-0.18651227512175728,-1.4665043236258821,-0.0,-0.3005168472318855
2020-02-04,-0.0,-0.07181517490227524,1.0,-0.0,-0.12122882630049113,-0.0,-0.7408038488523605,-0.0,-0.0,-0.0,-0.2798937556379673,-0.031221810163375767,-0.2357923223413852,-0.0,-0.5649994988473489,-0.18006414753934047,-1.468878420366844,-0.0,-0.3168788212889646
2020-02-05,-0.0,-0.06771883824122629,1.0,-0.0,-0.11400766438079872,-0.0,-0.7628075837031061,-0.0,-0.0,-0.0,-0.2905909640984268,-0.03131302944735781,-0.21798104074223476,-0.0,-0.6004941508672852,-0.13483259378781767,-1.4891085114965714,-0.0,-0.33355183541750705
2020-02-06,-0.0,-0.03080708134994919,1.0,-0.0,-0.06717655238808365,-0.0,-0.8876825159116436,-0.0,-0.0,-0.0,-0.3075359683371664,-0.1152591324811467,-0.2055944803979248,-0.0,-0.5424399636305289,-0.16542760870727924,-1.5501952184842487,-0.0,-0.4762261325346312
2020-02-07,-0.0,-0.021914083741163673,1.0,-0.0,-0.01566068515497553,-0.0,-0.8752039151712887,-0.0,-0.0,-0.0,-0.3128874388254486,-0.1768352365415987,-0.18417618270799346,-0.0,-0.6265905383360522,-0.18477433387710712,-1.5825992387166938,-0.0,-0.45704187058183793
2020-02-10,-0.0,-0.06596001757469244,1.0,-0.0,-0.0,-0.0,-0.827822934973638,-0.0,-0.0,-0.0,-0.29053163444639724,-0.1989235500878735,-0.22149604569420034,-0.0,-0.7277570298769771,-0.20073594024604569,-1.5427284710017575,-0.0,-0.4160808435852372
2020-02-11,-0.0,-0.1513770826249575,1.0,-0.0,-0.0,-0.0,-0.9834750085005101,-0.0,-0.0,-0.0,-0.3811628697721864,-0.0648078884733084,-0.2531791907514451,-0.0,-0.9873512410744647,-0.40938456307378446,-1.8173410404624277,-0.0,-0.752329139748385
2020-02-12,-0.0,-0.15765280471162826,1.0,-0.0,-0.0,-0.0,-1.0997629821159234,-0.0,-0.0,-0.0461825755943403,-0.34130575307045896,-0.12174100409394528,-0.3098470157293687,-0.0,-1.294189470660059,-0.3165984342454931,-1.8689219277454572,-0.0,-0.6261581555699203
2020-02-13,-0.0,-0.1610674810936591,1.0,-0.0,-0.03490401396160558,-0.0,-1.1655031995346132,-0.0,-0.0,-0.0,-0.335587550901687,-0.11452879581151833,-0.2511634671320535,-0.0,-1.258871436881908,-0.27108784176847006,-1.923720186154741,-0.01657940663176265,-0.7385834787667248
2020-02-14,-0.0,-0.09979692486219902,1.0,-0.0,-0.04148534957934436,-0.0,-1.1222077168552365,-0.0,-0.0,-0.0,-0.3314476356251813,-0.1190165361183638,-0.2940963156367856,-0.0,-1.2497824194952132,-0.2835799245720917,-1.8888888888888888,-0.0670147954743255,-0.7555120394545982
2020-02-18,-0.0,-0.2898515650209745,1.0,-0.0,-0.025492094223943208,-0.0,-1.30324298160697,-0.0,-0.0,-0.001532752500806712,-0.43699580509841884,-0.0,-0.271297192642788,-0.0,-1.4144078735075831,-0.22579864472410455,-2.0244433688286545,-0.08825427557276541,-0.9858018715714747
2020-02-19,-0.0,-0.34296388542963885,1.0,-0.0,-0.0,-0.0,-1.2897467828974678,-0.0,-0.0,-0.09813200498132005,-0.4288916562889165,-0.0,-0.23179742631797426,-0.0,-1.5454545454545454,-0.211706102117061,-2.088667496886675,-0.0838522208385222,-0.98115400581154
2020-02-20,-0.0,-0.43759847416867065,1.0,-0.0,-0.0,-0.0,-1.2912347624181109,-0.0,-0.0,-0.040716477319844104,-0.4346131520026536,-0.0,-0.17049506592586447,-0.0,-1.5784890952815323,-0.2028360560577162,-2.027780081267103,-0.10233020980180778,-1.0064681980263703
2020-02-21,-0.0,-0.4502258658189727,1.0,-0.0,-0.0,-0.0,-1.2747197590764596,-0.0,-0.0,-0.0,-0.44671239752384145,-0.0,-0.17567341475656686,-0.0,-1.675255144721432,-0.20679270537058725,-1.9745691818638114,-0.10849924711393677,-1.0528693324410239
2020-02-24,-0.0,-0.4771479259947622,1.0,-0.0,-0.0,-0.0,-1.2973726450958858,-0.0,-0.0,-0.0,-0.4383712089211793,-0.0,-0.2419531976007434,-0.0,-1.6031088958350934,-0.2482892624820478,-2.008363605643322,-0.0963926670609107,-1.0370026189068176
2020-02-25,-0.0,-0.40664114268885293,1.0,-0.0,-0.2491532911206008,-0.0,-1.2889854218819026,-0.0,-0.0,-0.0,-0.1806066853188043,-0.0,-0.3500957149168017,-0.0,-1.1409954351347371,-0.29686349580326904,-1.8720365189221027,-0.0,-0.5774554557502577
2020-02-26,-0.0,-0.2470158502380797,1.0,-0.0,-0.3074815732828909,-0.0,-1.0551823103515752,-0.0,-0.0,-0.0,-0.13893418563694473,-0.0,-0.017024329789315763,-0.0,-1.2785206444458939,-0.22359924336312045,-1.6083751875285368,-0.0,-0.6466636227251974
2020-02-27,-0.0,-0.19549947970863682,1.0,-0.0,-0.3274583766909469,-0.0,-1.1167403746097815,-0.0,-0.0,-0.06854838709677419,-0.08701873048907387,-0.0,-0.06289021852237252,-0.0,-1.3153616024973986,-0.21514047866805408,-1.515608740894901,-0.0,-0.5992455775234131
2020-02-28,-0.0,-0.25331059390048155,1.0,-0.0,-0.23475120385232745,-0.0,-0.6777186998394864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16106540930979132,-0.0,-1.0964586677367576,-0.0,-1.1146167736757624,-0.08050762439807382,-0.39757223113964685
