Date,IWF,IWM,MTUM,PSX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11073783359497646,-0.0,-0.10467817896389325,-0.12135007849293562,-0.7774882260596546,-0.0,-0.07535321821036106,-0.0,-0.074850863422292,-0.0,-0.7125588697017269,-0.0,-0.16270015698587126
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10593618755093084,-0.0,-0.09383814956434526,-0.12248479909734844,-0.7669717294552749,-0.0,-0.11480599260327212,-0.0,-0.07547169811320754,-0.0,-0.7104306400050148,-0.0,-0.14429887795398982
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1481753690803349,-0.0,-0.10605866939349395,-0.11526171151019364,-0.7812360196842846,-0.0,-0.11769029206876719,-0.0,-0.05665622803093245,-0.0,-0.7230779063079185,-0.0,-0.14734453888924395
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21437087159658452,-0.0,-0.07427098437248268,-0.10497825036249395,-0.785758015144192,-0.0,-0.09569840502658289,-0.0,-0.06267117770259384,-0.005509908168197197,-0.7224101820525214,-0.0,-0.156532946673111
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18497679445610019,-0.0,-0.04529849322906732,-0.08258630555025748,-0.7513192192764956,-0.0,-0.12022379045075973,-0.0,-0.055979401106236885,-0.024032042723631505,-0.7114883336512174,-0.0,-0.20296903808252273
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15306219338502927,-0.0,-0.03411932267763886,-0.046684601993986385,-0.7365722424434246,-0.0,-0.18218072479822756,-0.0,-0.08058237062826397,-0.03339135939230891,-0.6923247349264123,-0.0,-0.20614021205887004
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15483278439321005,-0.0,-0.03255637192804662,-0.046617684317202944,-0.7389473017481633,-0.0,-0.18390549784646568,-0.0,-0.08284773245502913,-0.0359133519128452,-0.689701038763618,-0.0,-0.20160881682290346
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15183761634001464,-0.0,-0.03856294272735936,-0.025761570471077792,-0.7420666433721929,-0.0,-0.17188145230456467,-0.0,-0.06171976747879673,-0.05940090848448271,-0.6941647342841715,-0.0,-0.23115530002223567
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1718321535616351,-0.0,-0.052005611886997004,-0.0,-0.7386008545373381,-0.0,-0.18643581404247178,-0.0,-0.07451693131815572,-0.060455328104074994,-0.7105095338307506,-0.0,-0.1942159301064983
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19698226362128365,-0.0,-0.07713410743907108,-0.0,-0.7255646293224449,-0.0,-0.16741099910680107,-0.0,-0.06772361873165753,-0.047499043001148405,-0.7086257496491005,-0.0,-0.1990238611713666
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23866175683756646,-0.0,-0.07147578132376546,-0.0,-0.6856450445346677,-0.0,-0.17417304000251785,-0.0,-0.055896515909734684,-0.04950744342680893,-0.6616309445126365,-0.0,-0.21036729298460954
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18313724253225247,-0.0,-0.06245465728795383,-0.0,-0.6750149828091979,-0.0,-0.19405103617954136,-0.0,-0.05923729615493803,-0.06160300287039081,-0.6748572690281678,-0.0,-0.24388859098508028
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26900241202300695,-0.0,-0.01771909208980147,-0.0,-0.688323334776424,-0.0,-0.1777475415919352,-0.0,-0.09957325746799431,-0.011317954109716123,-0.617694353392294,-0.0,-0.21095924299585628
2019-10-28,-0.01040549914864098,-0.0,-0.0,1.0,-0.0,-0.0,-0.29649366210506406,-0.10134325534464275,-0.07246011225326356,-0.0,-0.6656366273570032,-0.0,-0.18061423976792584,-0.0,-0.06274831304786531,-0.03443274263732106,-0.6015639780538564,-0.0,-0.12748313047865298
2019-10-29,-0.081867281513534,-0.0,-0.0,1.0,-0.0,-0.0,-0.38852215659644357,-0.2179653201099144,-0.05549414105682069,-0.0,-0.6111935820094122,-0.0,-0.1480686017497868,-0.0,-0.0779507911942137,-0.008938441615868103,-0.5334007138119453,-0.0,-0.03505890527778655
2019-10-30,-0.06959799790920898,-0.0,-0.0,1.0,-0.0,-0.0,-0.42085088858618175,-0.21506636677543006,-0.061805049577089995,-0.0,-0.615928026103209,-0.0,-0.15525707225900465,-0.0,-0.0707384293724459,-0.012703139354389076,-0.5266259068014065,-0.0,-0.019323977571514557
2019-10-31,-0.045220966084275435,-0.015319886947584788,-0.0,1.0,-0.0,-0.0,-0.4296634121274409,-0.21447841726618705,-0.08941418293936279,-0.0,-0.6635084789311407,-0.0,-0.10714285714285714,-0.0,-0.08812949640287769,-0.013232271325796506,-0.5451567317574512,-0.0,-0.00041752312435765665
2019-11-01,-0.07557095201437003,-0.035315627405696694,-0.0,1.0,-0.0,-0.0,-0.42866307415961,-0.2122465999486785,-0.07890685142417245,-0.0,-0.6452720041057224,-0.0,-0.11056581986143188,-0.0,-0.09917885552989479,-0.0,-0.5154926866820632,-0.0,-0.006383115216833462
2019-11-04,-0.06969872165478255,-0.03439969165542494,-0.0,1.0,-0.0,-0.0,-0.456285732639558,-0.2168368985674825,-0.07882058200038543,-0.0,-0.6417100276225348,-0.0,-0.07862786664097128,-0.0,-0.10419477098991455,-0.0,-0.5104066294083638,-0.0,-0.02094173572300379
2019-11-05,-0.056640052142740746,-0.07124001955352778,-0.0,1.0,-0.0,-0.0,-0.48394981261202535,-0.20175981750040736,-0.06485253381130845,-0.0,-0.6129379175492912,-0.0,-0.06736190321003747,-0.0,-0.13661398077236434,-0.00231383412090598,-0.5222747270653414,-0.0,-0.03894410949975558
2019-11-06,-0.050702663927744626,-0.07545078091884314,-0.0,1.0,-0.0,-0.0,-0.4735726629495582,-0.18142097883856662,-0.07323355831621507,-0.0,-0.6150836349408197,-0.0,-0.07127718543154325,-0.0,-0.15820535394046104,-0.0,-0.5101894421076657,-0.0,-0.05148521308161335
2019-11-07,-0.05457165732586068,-0.030072057646116892,-0.0,1.0,-0.0,-0.0,-0.48813450760608484,-0.22030424339471577,-0.08253002401921537,-0.0,-0.6092554043234587,-0.0,-0.04496397117694155,-0.0,-0.12256204963971175,-0.0,-0.5064211369095275,-0.0,-0.04374699759807846
2019-11-08,-0.059718183851487354,-0.027862095408505608,-0.0,1.0,-0.0,-0.0,-0.5038502092852349,-0.2224494360481835,-0.08061475540786656,-0.0,-0.6137009937054669,-0.0,-0.0455954244815797,-0.0,-0.1242930632328977,-0.0,-0.49113333546346294,-0.0,-0.025976930696232865
2019-11-11,-0.06410010853604035,-0.028442827044627465,-0.0,1.0,-0.0,-0.0,-0.499553086892677,-0.2238076996743919,-0.08076358296622614,-0.0,-0.6111855966289983,-0.0,-0.04520206856923961,-0.0,-0.12727446849262594,-0.0,-0.4884760263040286,-0.0,-0.023399093404839432
2019-11-12,-0.06083309320270227,-0.028879710562546027,-0.0,1.0,-0.0,-0.0,-0.5006563570582397,-0.2254986712771748,-0.08250888483334935,-0.0,-0.6136778407453655,-0.0,-0.04091825953318605,-0.0,-0.1254442416674671,-0.0,-0.4970704063010278,-0.0,-0.0262542823295873
2019-11-13,-0.054568407763926144,-0.0,-0.0,1.0,-0.0,-0.0,-0.47265267476724,-0.29073694177055387,-0.05245384251222976,-0.0,-0.574183367524065,-0.0,-0.05649360896323181,-0.0,-0.13463784124980271,-0.0,-0.5079059491873126,-0.0,-0.012434906106990688
2019-11-14,-0.05065760493361022,-0.0,-0.0,1.0,-0.0,-0.0,-0.4666477880561324,-0.2956390409665849,-0.052797180794160216,-0.0,-0.5697250015732176,-0.0,-0.060348625007866086,-0.0,-0.13702724812787112,-0.0,-0.49735699452520293,-0.0,-0.016235605059467622
2019-11-15,-0.021789284798769543,-0.0,-0.0,1.0,-0.0,-0.0,-0.45654960266598305,-0.3451358625993335,-0.047904383491412454,-0.0,-0.5646308638810561,-0.0,-0.05979236093309407,-0.0,-0.169988464496283,-0.0,-0.5372981286849525,-0.0,-0.0011855934375801075
2019-11-18,-0.0,-0.002464491860691355,-0.0,1.0,-0.0,-0.0,-0.3907516700175109,-0.31441727738504444,-0.058077696348660744,-0.0,-0.5746481613593619,-0.0,-0.05217588689279461,-0.0,-0.19148453207082172,-0.0,-0.5874246060055776,-0.0,-0.07130812633763539
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39817274671159203,-0.3136136849607983,-0.05332728568651591,-0.0,-0.564439836713536,-0.0,-0.05591913432255557,-0.0,-0.1986004017365386,-0.0,-0.5760383593598134,-0.0,-0.07966694745026891
2019-11-20,-0.0,-0.0025625223004314118,-0.0,1.0,-0.0,-0.0,-0.39119011320509905,-0.3203801615362159,-0.04927178954880145,-0.0,-0.5615491906970709,-0.0,-0.05867851698076486,-0.0,-0.21603036102371145,-0.0,-0.5682636478640242,-0.0,-0.07577281131402251
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40218356407642475,-0.3769278831924759,-0.12996152454865334,-0.0,-0.5286592785030747,-0.0,-0.04965635173797231,-0.0,-0.1983623269426814,-0.019171955671018447,-0.5732184550626459,-0.0,-0.010358775362557138
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3940561182135149,-0.37951187116055124,-0.15676573136310812,-0.0,-0.5488958990536278,-0.0,-0.03234268636891915,-0.0,-0.18834467873152916,-0.0,-0.5951187116055122,-0.0,-0.025601859538436
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4152746247416393,-0.35970589231863925,-0.17304238810015923,-0.0,-0.5581269271168637,-0.0,-0.043912851963541485,-0.0,-0.20025073696337206,-0.009487344560024397,-0.6285026937281876,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41593890201719236,-0.2767218055412856,-0.22600089044145344,-0.0,-0.6239597246481043,-0.0,-0.0,-0.0,-0.23829583204904276,-0.0,-0.6438919141066475,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.387617904304579,-0.30070313839821644,-0.21625793174412622,-0.0,-0.6284685302692506,-0.0,-0.0,-0.0,-0.2328245583947865,-0.0,-0.6640713428228435,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3870757404166238,-0.29668142352174065,-0.21774940800988368,-0.0,-0.6299461203198463,-0.0,-0.0,-0.0,-0.2303098939565531,-0.0,-0.6700298568928241,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3573658139377078,-0.29673610639886,-0.20641921693696139,-0.0,-0.6260432923932957,-0.0,-0.0,-0.0,-0.2711203094252561,-0.0,-0.6351699803216394,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3466779374471682,-0.27283178360101434,-0.2347590870667794,-0.0,-0.6145393068469991,-0.0,-0.0,-0.0,-0.24415891800507183,-0.0,-0.6683009298393914,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35876912729107113,-0.271262821590718,-0.22858584160080714,-0.0,-0.6097528165461578,-0.0,-0.0,-0.0,-0.2413653943164621,-0.0,-0.6532705565831511,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37899021157792057,-0.2755558545527936,-0.24989067913485147,-0.0,-0.5879444313633153,-0.0,-0.0,-0.0,-0.22765649702310875,-0.0,-0.6437148911836927,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3754417853175805,-0.27597697667373516,-0.25322292907873034,-0.0,-0.5861186845736982,-0.0,-0.0,-0.0,-0.2298630044767579,-0.0,-0.6453263320879195,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37592162407837587,-0.29121637545029117,-0.2479210854122479,-0.0,-0.575059758273575,-0.0,-0.0,-0.0,-0.21778944887721777,-0.0,-0.6587550079116588,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3803633159357419,-0.2989561445129804,-0.2536094353690775,-0.0,-0.5732393411509524,-0.0,-0.0,-0.0,-0.2048735850335525,-0.0,-0.6780654782078221,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3760746663098385,-0.33067942327635236,-0.2313585120262269,-0.0,-0.5498611715117252,-0.0,-0.0,-0.0,-0.19763824306693878,-0.0,-0.6596862141638511,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3690241539438079,-0.3248922593792804,-0.22784218087061103,-0.0,-0.558580830521498,-0.0,-0.0,-0.0,-0.19222931213042463,-0.0,-0.6682257040724284,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3687229076358786,-0.316272090696899,-0.2307769256418806,-0.0,-0.554218072690897,-0.0,-0.0,-0.0,-0.19963321107035678,-0.0,-0.6648216072024008,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39029119721841465,-0.31463341245695564,-0.23101868877670423,-0.0,-0.5604961385443482,-0.0,-0.0,-0.0,-0.17933201832101903,-0.0,-0.6674801912339942,-0.0,-0.0
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3755846740753027,-0.2567258251783049,-0.23473212804776913,-0.0,-0.5025377342842926,-0.0,-0.03098357936639575,-0.0,-0.2176148615027368,-0.0,-0.6991209155747221,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3948222207508442,-0.3042441898960471,-0.21939349798053365,-0.0,-0.4780507184003178,-0.0,-0.016056412633251672,-0.0,-0.22121432827914986,-0.0,-0.676852281003774,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39389736477115117,-0.2978667195033353,-0.2146819893005746,-0.0,-0.47483653655637015,-0.0,-0.022191400832177535,-0.0,-0.23462783171521037,-0.0,-0.6636946040552143,-0.0004623208506703652,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38973918217579584,-0.29655218009322004,-0.2163564840831708,-0.0,-0.47674457042742385,-0.0,-0.024428944497702554,-0.0,-0.22809163333443525,-0.0,-0.6737628508148491,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.381062055989879,-0.2821228144159341,-0.22068316735329419,-0.0,-0.4864566775878289,-0.0,-0.025724202809225678,-0.0,-0.21559022934440591,-0.0,-0.6322704123009051,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3901731277102149,-0.2908936780672296,-0.21988197319943922,-0.0,-0.4837142577679241,-0.0,-0.016367252453457666,-0.0,-0.22056665905904602,-0.0,-0.6388119070131395,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39202896187338965,-0.2919996086233326,-0.22249763543263432,-0.0,-0.48468738788689214,-0.0,-0.011023776132546232,-0.0,-0.22041029320635336,-0.0,-0.6388571801311111,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3768615102014039,-0.28675457587089154,-0.22131470183034835,-0.0,-0.4846814931443941,-0.0,-0.02194449911434757,-0.0,-0.2294823853572131,-0.0,-0.6480679656235648,-0.011054254411861182,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.340838023764853,-0.28507949047101805,-0.26210460485171655,-0.0,-0.48563246766070894,-0.0,-0.009841677364142062,-0.0,-0.23998551726407952,-0.0,-0.6575491260985484,-0.01046706823343537,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3549596973186379,-0.2794867576904096,-0.2556670505017273,-0.0,-0.49879914459615066,-0.0,-0.0,-0.0,-0.24497450238526072,-0.0,-0.6510939299226847,-0.005066622799802599,-0.0
2020-01-02,-0.0,-0.005661365272596374,-0.0,1.0,-0.0,-0.0,-0.3615092610772956,-0.2748543752863407,-0.24602395444728056,-0.0,-0.49702205641730474,-0.0,-0.0,-0.0,-0.23633745663983247,-0.0,-0.642254074219517,-0.008802932129066039,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3960850731198905,-0.2749894147151744,-0.17942872032048984,-0.0,-0.4970524053024134,-0.0,-0.045109598410578766,-0.0,-0.22076018630101293,-0.0,-0.6095169853108816,-0.034035761977656905,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3366161447552915,-0.30863991453562134,-0.254690525472391,-0.0,-0.48921679909194105,-0.0,-0.0,-0.0,-0.23001936302330242,-0.0,-0.6426854510249048,-0.07661748013620887,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3421087888531618,-0.3235195605573419,-0.25241157556270094,-0.0,-0.4894493569131833,-0.0,-0.0,-0.0,-0.2035101822079314,-0.0,-0.6694466773847803,-0.06893086816720258,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34546489436501826,-0.3373623062242609,-0.25784310442963804,-0.0,-0.48578698898449796,-0.0,-0.0,-0.0,-0.18441758462517158,-0.0,-0.6768339639066528,-0.060468075133090035,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39630325814536344,-0.29197994987468673,-0.27314814814814814,-0.0,-0.5639445836814257,-0.0,-0.0,-0.0,-0.16872041214146477,-0.0,-0.7680659983291563,-0.01876218323586745,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41051631295533736,-0.2964488086439306,-0.25344032661105836,-0.0,-0.5566466054270932,-0.0,-0.0,-0.0,-0.15563298490127758,-0.0,-0.8016400943230212,-0.04515538661880125,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3915094339622642,-0.2984370599831033,-0.25528020275978597,-0.0,-0.5529428330047874,-0.0,-0.0,-0.0,-0.1715009856378485,-0.0,-0.8005843424387497,-0.04988031540411152,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36665966533641386,-0.2933557375901421,-0.2617797381502485,-0.0,-0.5473289925085766,-0.0,-0.0,-0.0,-0.19103129594622978,-0.0,-0.7670307358398095,-0.07347896100259049,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3560321527607147,-0.3192811260486504,-0.24497174347993966,-0.0,-0.5412264382744217,-0.0,-0.0,-0.0,-0.18249148794271475,-0.0,-0.7836357892519921,-0.08245287654884342,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36552930883639545,-0.37431321084864394,-0.20888888888888887,-0.0,-0.5489413823272091,-0.0,-0.0,-0.0,-0.19475065616797899,-0.0,-0.7542257217847769,-0.05287839020122485,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31574698118506034,-0.3417228306655434,-0.21444116821117662,-0.0,-0.5679233361415332,-0.0,-0.0,-0.0,-0.2375737152485257,-0.0,-0.7547037349059252,-0.07817326593653467,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30720212877700365,-0.33559749308497605,-0.21070690802142783,-0.0,-0.5744896887363888,-0.0,-0.0,-0.0,-0.24957109344910894,-0.0,-0.7395749448548721,-0.08417072231364449,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3264984227129337,-0.3644584647739222,-0.19435681738520855,-0.0,-0.5604276200490712,-0.0,-0.0,-0.0,-0.21601822642832105,-0.0,-0.7569575885033298,-0.08636522958289519,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2954601747991933,-0.3640706273663353,-0.20501751530377554,-0.0,-0.5522451434839531,-0.0,-0.0,-0.0,-0.29284172534588304,-0.0,-0.734545840557659,-0.09429956477123953,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3011037060545153,-0.37258013329101874,-0.19672767022814625,-0.0,-0.5597870164674353,-0.0,-0.0,-0.0,-0.3145738566239994,-0.0,-0.7022109383264572,-0.07926936774921542,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30083868477383585,-0.36582798189283083,-0.18258062252166896,-0.0,-0.5562339895427589,-0.0,-0.0,-0.0,-0.3267010562515353,-0.0,-0.6842825560585325,-0.09274660490577954,-0.0
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34445869206814433,-0.4087928191976552,-0.13181901447151492,-0.0,-0.5708371496611101,-0.0,-0.0,-0.0,-0.41538743359589664,-0.0,-0.6971240153874335,-0.09525554130793185,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3374296331726701,-0.4011553037271423,-0.10942271606755216,-0.0,-0.5772839324478458,-0.0,-0.0,-0.0,-0.44858162551970276,-0.0,-0.694433202104566,-0.11100481989771516,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3270694664067959,-0.37822233663075056,-0.137608943478101,-0.0,-0.5765086603169933,-0.0,-0.0,-0.0,-0.45629389916522634,-0.0,-0.6931195528260949,-0.10855734931783916,-0.0
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3375760724358023,-0.352567908564643,-0.16795309484933948,-0.0,-0.5844218494879025,-0.0,-0.0,-0.0,-0.43272227994656376,-0.0,-0.7003488199495325,-0.13526050170699125,-0.0
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3370288248337029,-0.3820511856890526,-0.17219737682738923,-0.0,-0.5891615618775602,-0.0,-0.0,-0.0,-0.4661204855500019,-0.0,-0.6973580367544816,-0.11417189672667143,-0.0
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3383580080753701,-0.38942511055566237,-0.06502595654681792,-0.0,-0.6309171313208998,-0.0,-0.04695250913285907,-0.0,-0.5482022687944625,-0.0,-0.7212074601038262,-0.10536435300903672,-0.0
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34582590496860705,-0.3876831253391209,-0.06088675296488643,-0.0,-0.648399348887683,-0.0,-0.033989613208278424,-0.0,-0.546314239206263,-0.0,-0.7612588171459577,-0.09131075110456553,-0.0
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.517459801851551,-0.44587461426019165,-0.08206106870229007,-0.0,-0.6840993990579828,-0.0,-0.0,-0.0,-0.49602078934546046,-0.0,-0.7297385090141302,-0.10516485301283092,-0.0
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5249531737773153,-0.4104474505723205,-0.08778355879292404,-0.0,-0.7069719042663892,-0.003288241415192508,-0.0,-0.0,-0.5514672216441208,-0.0,-0.7662434963579605,-0.11113423517169616,-0.0
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5233719704952582,-0.4158482613277134,-0.06528977871443625,-0.0,-0.7035616438356165,-0.03262381454162276,-0.0,-0.0,-0.632286617492097,-0.0,-0.743477344573235,-0.09854583772391992,-0.0
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5322210901681101,-0.4206571574121243,-0.05964510103582951,-0.0,-0.7427831550348106,-0.0,-0.0,-0.0,-0.673289183222958,-0.0,-0.7263966717609103,-0.09016811003565971,-0.0
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47947370669400663,-0.40715109573241065,-0.06279636037421504,-0.0,-0.7239096074159511,-0.04314579862446068,-0.0,-0.0,-0.7816651715152292,-0.0,-0.6793968131915075,-0.0942799777863215,-0.0
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5028541997510623,-0.4282587235503669,-0.05583930640800035,-0.0,-0.721533113009142,-0.03167517919224001,-0.0,-0.0,-0.7663848233829778,-0.0,-0.6904158976780119,-0.09506845787372849,-0.0
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4833867864015394,-0.4450716271113962,-0.044002565747273896,-0.0,-0.7101988454137268,-0.04271969211032713,-0.0,-0.0,-0.779003634808638,-0.0,-0.663716057301689,-0.10814624759461193,-0.0
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6040317766450842,-0.5166000826560132,-0.030169444827111175,-0.0,-0.7533636405381826,-0.003627680580428893,-0.0,-0.0,-0.8505762960922074,-0.0,-0.6909583505533361,-0.12664738026358086,-0.016026082564173212
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6092883331766475,-0.5274513490645859,-0.0,-0.0,-0.7524678010717307,-0.018003196389959574,-0.0,-0.0,-0.912428316254583,-0.0,-0.7067312212089875,-0.14576478330356302,-0.028438469493278176
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6103006707631691,-0.5159716684647497,-0.0,-0.0,-0.7560392138468033,-0.021107931891739762,-0.0,-0.0,-0.9108776209015432,-0.0,-0.6973591631877668,-0.14770861672686336,-0.03128664571508983
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5758470474346563,-0.5017424975798644,-0.02584704743465634,-0.0,-0.7836882865440464,-0.0,-0.0,-0.0,-0.9924975798644724,-0.0,-0.7443368828654404,-0.11945788964181994,-0.0968054211035818
2020-02-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5942127494295286,-0.5034713793270865,-0.033985531873573824,-0.0,-0.7825411467689469,-0.0,-0.001456522794581735,-0.0,-0.9889304267611789,-0.0,-0.7471476428606109,-0.1259892217313201,-0.07738991115210954
2020-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6093667777582881,-0.3852832836344501,-0.0755569198386248,-0.0,-0.6729521136642695,-0.05091212068058236,-0.09129977196982987,-0.0,-0.7190405192071567,-0.0032450447289949134,-0.7552622346956674,-0.022189089633397652,-0.0
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.054259876249405044,-0.0,-0.4724337617007774,-0.35903537997778834,-0.0,-0.0,-0.6239885768681579,-0.08400761542122799,-0.0,-0.0,-0.7536093923528479,-0.0,-0.5872600349040139,-0.0317705854355069,-0.0
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.044375074090172675,-0.0,-0.5184731497214209,-0.40644880863002325,-0.0,-0.0,-0.6172205318686529,-0.0528312324653258,-0.0,-0.0,-0.7880823487572608,-0.0,-0.5240447307069189,-0.0,-0.0
2020-02-28,-0.0,-0.0,-0.0,1.0,-0.09478623926020496,-0.0,-0.2909837479728098,-0.3005072288740899,-0.0,-0.0,-0.5333149304716883,-0.11742175908353748,-0.07991442669335082,-0.0,-0.5806907974189986,-0.0,-0.37338256098823364,-0.07960387840309167,-0.0
2020-03-02,-0.0,-0.0,-0.0,1.0,-0.016893587127421138,-0.08761248452815042,-0.15859900311109626,-0.3364332786940087,-0.02873582444050447,-0.11541163483089689,-0.5944870036463387,-0.0,-0.00602147659987288,-0.0,-0.6455022915063727,-0.0,-0.27494731207975115,-0.07965075435720738,-0.0009701267855350752
