Date,GWRE,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-07-13,1.0,-0.4725738396624472,-0.07032348804500703,-0.4797759348174014,-0.4022503516174402,-0.0,0.0
2020-07-14,1.0,-0.47556774068322977,-0.06883249223602483,-0.48180318322981364,-0.4000388198757764,-0.0,0.0
2020-07-15,1.0,-0.4776173723159044,-0.06689312143637026,-0.48169355817056897,-0.40009705204415863,-0.0,0.0
2020-07-16,1.0,-0.4761049924797438,-0.0718548347969531,-0.4766872058609481,-0.40124205521323564,-0.0,0.0
2020-07-17,1.0,-0.4749478585633215,-0.07188242712324781,-0.47640296842411606,-0.4019740990444779,-0.0,0.0
2020-07-20,1.0,-0.4729015041242115,-0.07467248908296943,-0.47709849587578845,-0.40135856380397866,-0.0,0.0
2020-07-21,1.0,-0.48411600533915783,-0.060138332726610844,-0.4899890789952675,-0.3926222545807548,-0.0,0.0
2020-07-22,1.0,-0.4788773358539955,-0.06299231682784362,-0.4875057563198333,-0.3943382049976975,-0.0,0.0
2020-07-23,1.0,-0.4786096904767676,-0.0637225198148193,-0.4875778655743268,-0.39392103158251934,-0.0,0.0
2020-07-24,1.0,-0.47768571013228667,-0.06282405388380094,-0.4885642292968939,-0.3937587827688133,-0.0,0.0
2020-07-27,1.0,-0.4771073818993113,-0.06450674168202541,-0.489960228926181,-0.393491124260355,-0.0,0.0
2020-07-28,1.0,-0.480297000873532,-0.06219062409007085,-0.48859555469280797,-0.3953945452780744,-0.0,0.0
2020-07-29,1.0,-0.4820590167124821,-0.06371177658306372,-0.48816503271948813,-0.3987155472303987,-0.0,0.0
2020-07-30,1.0,-0.48184007589948186,-0.06273870630306275,-0.48884618191548884,-0.39922640912739926,-0.0,0.0
2020-07-31,1.0,-0.4796971614976387,-0.06402453868250646,-0.4891182628170797,-0.4015531428014996,-0.0,0.0
2020-08-03,1.0,-0.47290124659135185,-0.06995033112582781,-0.49140533696922484,-0.40049181924425403,-0.0,0.0
2020-08-04,1.0,-0.4721100024336822,-0.06928693112679483,-0.49077634460939407,-0.40153321976149914,-0.0,0.0
2020-08-05,1.0,-0.4725879060712982,-0.06862148679888064,-0.4904002920063268,-0.4017763718213895,-0.0,0.0
2020-08-06,1.0,-0.4725007300691132,-0.0695512508517473,-0.4899493818748175,-0.401562347902268,-0.0,0.0
2020-08-07,1.0,-0.47215514087083793,-0.07505793389437736,-0.49132821075740946,-0.4007805829979266,-0.0,0.0
2020-08-10,1.0,-0.48555903661640887,-0.06324652437830429,-0.49801742706089686,-0.4007734482083415,-0.0,0.0
2020-08-11,1.0,-0.499975356104293,-0.05401941938981714,-0.5124944551234659,-0.39787569619005375,-0.0,0.0
2020-08-12,1.0,-0.49740205373193136,-0.05639144032111108,-0.5086064665468246,-0.40008372528257286,-0.0,0.0
2020-08-13,1.0,-0.4942308165424263,-0.06465421802347036,-0.49676482889266116,-0.4045316997564396,-0.0,0.0
2020-08-14,1.0,-0.49790661018618854,-0.06376219091715102,-0.4998029750763472,-0.40136439759629594,-0.0,0.0
2020-08-17,1.0,-0.4944243408906285,-0.061959973414075775,-0.5009969721586294,-0.40427836447332793,-0.0,0.0
2020-08-18,1.0,-0.4942239956649178,-0.06157787137614227,-0.5035838321140914,-0.40372915589053915,-0.0,0.0
2020-08-19,1.0,-0.493569844789357,-0.06388272973638828,-0.5025622074402563,-0.4036462182803647,-0.0,0.0
2020-08-20,1.0,-0.4722542943990197,-0.07460119229953581,-0.47404510002591954,-0.33542260656471645,-0.0,0.0
2020-08-21,1.0,-0.4647447926440233,-0.08732876712328767,-0.45522142991180337,-0.33836085569525237,-0.0,0.0
2020-08-24,1.0,-0.46395763029621295,-0.08012279715035621,-0.4671447319085114,-0.33225534308211474,-0.0,0.0
2020-08-25,1.0,-0.46408671629910564,-0.07484665449267218,-0.4717656974294142,-0.3304771269373039,-0.0,0.0
2020-08-26,1.0,-0.46228909741885665,-0.07333910560924813,-0.4754873282942925,-0.32899632602438394,-0.0,0.0
2020-08-27,1.0,-0.45762513735300303,-0.07827367731980456,-0.47251770977018215,-0.3295069319430482,-0.0,0.0
2020-08-28,1.0,-0.46024282405782857,-0.07556085807191149,-0.4744192574917538,-0.32912251152127636,-0.0,0.0
2020-08-31,1.0,-0.4600829020397649,-0.0773518184585841,-0.47317393035291916,-0.3312334605746938,-0.0,0.0
2020-09-01,1.0,-0.4601030203699368,-0.07867010067899789,-0.4712479512994615,-0.33137438538983843,-0.0,0.0
2020-09-02,1.0,-0.4679591117377512,-0.07879215133356832,-0.47211843496651396,-0.3310069322053813,-0.0,0.0
2020-09-03,1.0,-0.471163107571593,-0.07797119834613668,-0.47095167618107925,-0.32912819789978154,-0.0,0.0
2020-09-04,1.0,-0.44985874057297626,-0.08760419342034602,-0.4538747110602629,-0.34352891732237506,-0.0,0.0
2020-09-08,1.0,-0.44832174034825634,-0.08755426917510854,-0.45408711077914193,-0.3441716073012464,-0.0,0.0
2020-09-09,1.0,-0.44753237661883094,-0.08827441372068605,-0.4532493291331233,-0.34437055186092635,-0.0,0.0
2020-09-10,1.0,-0.4423944907170444,-0.086827043878833,-0.45039784095667956,-0.3469126611139547,-0.0,0.0
2020-09-11,1.0,-0.440629503928588,-0.08668464363754706,-0.4489516016551211,-0.3483425542796039,-0.0,0.0
2020-09-14,1.0,-0.44115050415872864,-0.09119000046466241,-0.448933599739789,-0.3420380093861809,-0.0,0.0
2020-09-15,1.0,-0.4419820196529375,-0.08932097474853067,-0.44437475317676023,-0.3473645085604107,-0.0,0.0
2020-09-16,1.0,-0.4427548363095238,-0.087890625,-0.44419642857142855,-0.3503069196428571,-0.0,0.0
2020-09-17,1.0,-0.4401302022785399,-0.09102534294350151,-0.44271099744245523,-0.3511741455475471,-0.0,0.0
2020-09-18,1.0,-0.43914741295151316,-0.09165078332016179,-0.44244804983496816,-0.35114592534052347,-0.0,0.0
2020-09-21,1.0,-0.4416602684907284,-0.08871361764500592,-0.4408924873781438,-0.35531979246643863,-0.0,0.0
2020-09-22,1.0,-0.44747987155023966,-0.0784427793549588,-0.44668869549029644,-0.3543770652022153,-0.0,0.0
2020-09-23,1.0,-0.448349704389926,-0.07799916205018388,-0.4465341464550068,-0.35473208882268054,-0.0,0.0
2020-09-24,1.0,-0.44660780669144984,-0.07567379182156134,-0.44479553903345725,-0.3563661710037174,-0.0,0.0
2020-09-25,1.0,-0.4460341423760306,-0.07490419231215888,-0.44601091626988737,-0.3556613633724306,-0.0,0.0
2020-09-28,1.0,-0.444292343387471,-0.07561484918793504,-0.4440371229698376,-0.3562645011600928,-0.0,0.0
2020-09-29,1.0,-0.4439677164989099,-0.07449325107843592,-0.4445939050976391,-0.3561621596549005,-0.0,0.0
2020-09-30,1.0,-0.4439110368978872,-0.07463067325309028,-0.4443284862821494,-0.356269857835293,-0.0,0.0
2020-10-01,1.0,-0.4447458727508811,-0.07419773696902245,-0.4430996104618809,-0.35663606010016696,-0.0,0.0
2020-10-02,1.0,-0.4442305908542806,-0.07571190056581022,-0.44385956775809293,-0.35509229199517667,-0.0,0.0
2020-10-05,1.0,-0.44679320586597365,-0.07262855021347689,-0.4464451457211806,-0.35451085947651756,-0.0,0.0
2020-10-06,1.0,-0.4488267482841773,-0.06726488592097941,-0.4439111482099796,-0.35865331107401227,-0.0,0.0
2020-10-07,1.0,-0.44383784411662214,-0.07984667208735044,-0.4429782785457079,-0.3565106284121269,-0.0,0.0
2020-10-08,1.0,-0.44500676337515743,-0.08346937823592519,-0.44269788702831286,-0.3610243015066001,-0.0,0.0
2020-10-09,1.0,-0.44369763588415134,-0.08455273168568694,-0.44211066769352847,-0.3634157156526407,-0.0,0.0
2020-10-12,1.0,-0.44204166375067067,-0.0845405556721954,-0.442508223108685,-0.36370634754006576,-0.0,0.0
2020-10-13,1.0,-0.4367759830314896,-0.08864181991935295,-0.44281285690977323,-0.3625853669906533,-0.0,0.0
2020-10-14,1.0,-0.4410260054000284,-0.0915873241438113,-0.438847046563403,-0.3969968262990858,-0.0,0.0
2020-10-15,1.0,-0.4425658050746976,-0.09271994308750296,-0.4393170500355703,-0.39672753142044104,-0.0,0.0
2020-10-16,1.0,-0.440769194290321,-0.09529567980272205,-0.43844548774126235,-0.3966187698582065,-0.0,0.0
2020-10-19,1.0,-0.4376646493414026,-0.09474308769431589,-0.4412246351014596,-0.39969146790079507,-0.0,0.0
2020-10-20,1.0,-0.43758452960018984,-0.09469687981967019,-0.44059793569818484,-0.3998813619646459,-0.0,0.0
2020-10-21,1.0,-0.43746589156483573,-0.09424605528532447,-0.44064539091232646,-0.4003796417131332,-0.0,0.0
2020-10-22,1.0,-0.4373146720436485,-0.09410508836436958,-0.44092041276242444,-0.399857668129522,-0.0,0.0
2020-10-23,1.0,-0.43615107913669066,-0.09558405906853465,-0.4354884513441878,-0.3993279060961757,-0.0,0.0
2020-10-26,1.0,-0.43560650922614114,-0.09441694104270791,-0.4375962290072719,-0.401094345879622,-0.0,0.0
2020-10-27,1.0,-0.4357492955745507,-0.09303151563942888,-0.43792768687992806,-0.4011081381857789,-0.0,0.0
2020-10-28,1.0,-0.4321291605511103,-0.09263292457743477,-0.44124331234316555,-0.4013067563088869,-0.0,0.0
