Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WWW,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.17622301175184477,-0.0,-0.6417600437277945,-0.0,-0.2177644165072424,-0.587646898059579,1.0,-0.0,-0.0,-0.21508608909538127,-0.22093468160699642,-0.2749931675321126,-0.0,-0.0,-0.09182836840666848,-1.4380431811970482,-0.0,-0.6016397922929763
2019-10-07,-0.0,-0.1676409073845659,-0.0,-0.6455730144259131,-0.0,-0.050356625730680546,-0.6040113691210383,1.0,-0.0,-0.0,-0.22341395398723657,-0.18565989167158256,-0.3054646860084732,-0.0,-0.0,-0.183782914141685,-1.3834396953933608,-0.0,-0.6135035126293774
2019-10-08,-0.0,-0.20813254642915158,-0.0,-0.5941848502896746,-0.0,-0.03048351291353078,-0.6504412799826736,1.0,-0.0,-0.0,-0.2152796578049705,-0.1421842005522768,-0.30515999783420866,-0.0,-0.0,-0.25079863555146464,-1.410634035410688,-0.0,-0.6071795982457091
2019-10-09,-0.0,-0.2556330472103004,-0.0,-0.6255901287553648,-0.0,-0.03814377682403433,-0.5936695278969957,1.0,-0.0,-0.0,-0.21995708154506438,-0.06158798283261802,-0.2830472103004292,-0.0,-0.0,-0.28685622317596565,-1.3630901287553645,-0.0,-0.6372317596566524
2019-10-10,-0.0,-0.2849771566783123,-0.0,-0.6286482128460091,-0.0,-0.028863208814834722,-0.5837678043536684,1.0,-0.0,-0.0,-0.21246976619188393,-0.044289169578070414,-0.291857027680731,-0.0,-0.0,-0.3069604944907283,-1.369470572426767,-0.0,-0.6235958075786079
2019-10-11,-0.0,-0.279684650863456,-0.0,-0.6256033465622655,-0.0,-0.056365976616968794,-0.5541134827845114,1.0,-0.0,-0.0,-0.2539418642068004,-0.0370588866244771,-0.2876220100825915,-0.0,-0.0,-0.27394615467124317,-1.3704279738281668,-0.0,-0.6243162072294326
2019-10-14,-0.0,-0.3217765814266487,-0.0,-0.5597846567967699,-0.0,-0.09598923283983848,-0.54907133243607,1.0,-0.0,-0.0,-0.2401615074024226,-0.03300134589502019,-0.2825302826379542,-0.0,-0.0,-0.29507402422611034,-1.366514131897712,-0.0,-0.6396769851951547
2019-10-15,-0.0,-0.24567784102888465,-0.0,-0.5425890786422096,-0.0,-0.12302340290955091,-0.5951402066202826,1.0,-0.0,-0.0,-0.27456251317731395,-0.04443390259329538,-0.27746152224330595,-0.0,-0.0,-0.2845245625131773,-1.2763019186169091,-0.0,-0.6072633354417036
2019-10-16,-0.0,-0.24594224283305227,-0.0,-0.545531197301855,-0.0,-0.1270025295109612,-0.5846332209106239,1.0,-0.0,-0.0,-0.2801433389544688,-0.04827150084317031,-0.26670531197301856,-0.0,-0.0,-0.2811446037099494,-1.27945826306914,-0.0,-0.6109822934232715
2019-10-17,-0.0,-0.26653676005898463,-0.0,-0.5547714345902676,-0.0,-0.11928586475668844,-0.5511902254055193,1.0,-0.0,-0.0,-0.2575310722561618,-0.06014324836738993,-0.27722772277227725,-0.0,-0.0,-0.27907099220560355,-1.2765957446808511,-0.0,-0.6242363598061934
2019-10-18,-0.0,-0.20334437608455594,-0.0,-0.5617605300520586,-0.0,-0.08092759110269758,-0.5767471209970026,1.0,-0.0,-0.0,-0.27817216175001314,-0.0,-0.2725982016090866,-0.0,-0.0,-0.31608560761423987,-1.2753325971499185,-0.0,-0.6934847767786717
2019-10-21,-0.0,-0.156955688112484,-0.0,-0.5279612270984234,-0.0,-0.11349595227950574,-0.6258521516829996,1.0,-0.0,-0.0,-0.2778547081380486,-0.0,-0.32168726033233913,-0.0,-0.0,-0.3265871325095867,-1.3313272262462716,-0.0,-0.6442799318278652
2019-10-22,-0.0,-0.17256756030731213,-0.0,-0.6224144415193682,-0.0,-0.20303014022457422,-0.45086767313168213,1.0,-0.0,-0.0,-0.34271745554182564,-0.0,-0.2583140815559018,-0.0,-0.0,-0.2040509321442003,-1.3833879546553485,-0.0,-0.7351850856927954
2019-10-23,-0.0,-0.1342699340447209,-0.0,-0.5461955064614725,-0.0,-0.2026382111641375,-0.47155343450050946,1.0,-0.0,-0.0,-0.39203174432945465,-0.0,-0.2698268003646308,-0.0,-0.0,-0.19786583731031157,-1.403989490053086,-0.0,-0.7438468550592526
2019-10-24,-0.0,-0.19479537846884787,-0.0,-0.5489687938667531,-0.0,-0.14561062520246196,-0.42565597667638483,1.0,-0.0,-0.0,-0.39666342727567216,-0.0,-0.2799373717741065,-0.0,-0.0,-0.20591728754994063,-1.4417989417989419,-0.0,-0.7596371882086167
2019-10-25,-0.0,-0.16613331886966426,-0.0,-0.5736291153658405,-0.0,-0.10706731029994034,-0.4407441557737159,1.0,-0.0,-0.0,-0.3935564354287574,-0.0,-0.29137061344036447,-0.0,-0.0,-0.23143678472636545,-1.4499105060476216,-0.0,-0.7700276617670988
2019-10-28,-0.0,-0.1717155177119153,-0.0,-0.5443480159379946,-0.0,-0.12073576769826974,-0.5249167621854702,1.0,-0.0,-0.0,-0.35991485180939903,-0.0,-0.33175045030293104,-0.0,-0.0,-0.2812073576769827,-1.4104033622618852,-0.0,-0.7131706784564161
2019-10-29,-0.0,-0.21262114777305893,-0.0,-0.5512904279647175,-0.0,-0.15588587607535664,-0.6127082652727868,1.0,-0.0,-0.0,-0.3088315365349015,-0.0,-0.289937928781444,-0.0,-0.0,-0.24142437112054885,-1.4030817815528693,-0.0,-0.6690079494718502
2019-10-30,-0.0,-0.17849990897505916,-0.0,-0.6915164755142909,-0.0,-0.08096668487165483,-0.37757145457855457,1.0,-0.0,-0.0,-0.2920535226652103,-0.031403604587657015,-0.2968323320589842,-0.0,-0.0,-0.16698525395958494,-0.9018296013107591,-0.0,-0.533588203167668
2019-10-31,-0.0,-0.1829720214934223,-0.0,-0.6183991106170095,-0.0,-0.032286455438206414,-0.3681211784324625,1.0,-0.0,-0.0,-0.2808041504539559,-0.0686029275523439,-0.3438947563461182,-0.0,-0.0,-0.18144339447841396,-1.019455252918288,-0.0,-0.5361775060218641
2019-11-01,-0.0,-0.17806571031929663,-0.0,-0.6256362795002314,-0.0,-0.024248033317908375,-0.3675150393336419,1.0,-0.0,-0.0,-0.28394261915779734,-0.06506247107820454,-0.34261915779731605,-0.0,-0.0,-0.18111985192040725,-1.024988431281814,-0.0,-0.534243405830634
2019-11-04,-0.0,-0.1783791246720972,-0.0,-0.6416770214920152,-0.0,-0.06281927378158221,-0.38096552993695065,1.0,-0.0,-0.0,-0.27893598416862253,-0.050853697823185606,-0.2990933775139215,-0.0,-0.0,-0.19375028763403745,-0.9684753094942242,-0.0,-0.5471949928666758
2019-11-05,-0.0,-0.21512628494348576,-0.0,-0.589608819014838,-0.0,-0.11981952648960419,-0.3948090608865529,1.0,-0.0,-0.0,-0.25880273501093076,-0.019349737197078932,-0.2893157821294014,-0.0,-0.0,-0.21219591608912045,-0.9794874180194427,-0.0,-0.5728173403414113
2019-11-06,-0.0,-0.21319914664687875,-0.0,-0.652676004081254,-0.0,-0.14933679621556442,-0.32506261014748167,1.0,-0.0,-0.0,-0.26115388182914384,-0.039050180873759395,-0.2867080975790743,-0.0,-0.0,-0.1407105092291995,-0.9702717744179575,-0.0,-0.599666079213431
2019-11-07,-0.0,-0.22489568845618912,-0.0,-0.6414928140936486,-0.0,-0.14932777005099676,-0.32025961984237367,1.0,-0.0,-0.0,-0.25628187297172,-0.04033379694019471,-0.2985628187297172,-0.0,-0.0,-0.14640704682429298,-0.9601298099211869,-0.0,-0.5983310152990264
2019-11-08,-0.0,-0.21961610262792589,-0.0,-0.6288832511607869,-0.0,-0.45392752860083285,-0.37398879900435594,1.0,-0.0,-0.0,-0.32861040639509836,-0.06672729883681967,-0.27045139055095496,-0.0,-0.0,-0.13752333540759176,-0.8776027954621607,-0.0,-0.42941936719161355
2019-11-11,-0.0,-0.2587527633540692,-0.0,-0.5786849005192535,-0.0,-0.5446506606344147,-0.4773533494421881,1.0,-0.0029818518328106527,-0.0,-0.3236337463369493,-0.0,-0.2934039381008689,-0.0,-0.0,-0.19418024780216955,-0.9738316796051618,-0.07038198550203076,-0.42326872654362246
2019-11-12,-0.0,-0.258921246923708,-0.0,-0.5571164889253487,-0.0,-0.530557834290402,-0.49159146841673507,1.0,-0.010459392945036916,-0.0,-0.32383100902379,-0.0,-0.2952214930270714,-0.0,-0.0,-0.20190730106644791,-0.9678014766201806,-0.05101517637407712,-0.43873051681706315
2019-11-13,-0.0,-0.2450534280893706,-0.0,-0.5552431105884759,-0.0,-0.5111713277774937,-0.515823917378189,1.0,-0.003527787719208548,-0.0,-0.30932051740886546,-0.0,-0.3004754844317194,-0.0,-0.0,-0.21391686691548648,-0.9665115803466435,-0.05946111764405133,-0.43228181399867066
2019-11-14,-0.0,-0.22749898415278344,-0.0,-0.5541954490044697,-0.0,-0.4849654611946363,-0.5337769199512393,1.0,-0.013307598537180007,-0.0,-0.2991162129215766,-0.0,-0.30683665176757413,-0.0,-0.0,-0.215258025193011,-0.9301605038602193,-0.07080455099553026,-0.4432649329540837
2019-11-15,-0.0,-0.17053939742050023,-0.0,-0.6167824134509947,-0.0,-0.4539710720066837,-0.6317685760534697,1.0,-0.006265991332045323,-0.0,-0.2953892747115033,-0.0,-0.29429272622839536,-0.0,-0.0,-0.23215497885227923,-1.0175969923241606,-0.10861051642211894,-0.3943397211633857
2019-11-18,-0.0,-0.20861365683106425,-0.0,-0.59490385124755,-0.0,-0.41902844731684064,-0.6117497483710336,1.0,-0.0315728134767177,-0.0,-0.3043915876463421,-0.0,-0.27705673571012346,-0.0,-0.0,-0.24760290300365523,-1.0988504529321397,-0.04873655771573873,-0.4549451713725698
2019-11-19,-0.0,-0.20968597496286867,-0.0,-0.5875769149161892,-0.0,-0.42483556121366434,-0.629429238277106,1.0,-0.03161468279227668,-0.0,-0.2974750689582007,-0.0,-0.2697856991300658,-0.0,-0.0,-0.25535752174835563,-1.1014746446000425,-0.03686611500106089,-0.4603755569700828
2019-11-20,-0.0,-0.20302982149478258,-0.0,-0.5536310185920864,-0.0,-0.4202023412257005,-0.6870596959584723,1.0,-0.01853911753800519,-0.0,-0.29493087557603687,-0.0,-0.2688701732083267,-0.0,-0.04274590815191483,-0.2202976852587531,-1.0840616558080407,-0.03697229726150749,-0.46655013507071347
2019-11-21,-0.0,-0.19822628325718894,-0.0,-0.5392098898145661,-0.0,-0.4323568933082505,-0.7367374361730717,1.0,-0.15667831228164472,-0.0,-0.3069067454985219,-0.0,-0.2224133297500672,-0.0,-0.056490190808922335,-0.23450685299650634,-1.1310937919914001,-0.0,-0.3602794947594733
2019-11-22,-0.0,-0.24525516659637284,-0.0,-0.3715204555040068,-0.0,-0.3708878110501898,-0.7743040911008015,1.0,-0.26128215942640237,-0.0,-0.23829607760438634,-0.06542598059890342,-0.18156895824546604,-0.0,-0.029101644875579924,-0.10407001265288908,-1.1183045128637707,-0.0008962463095740195,-0.5111239983129481
2019-11-25,-0.0,-0.19528383336930713,-0.0,-0.399740988560328,-0.0,-0.3376322037556659,-0.7164364342758471,1.0,-0.27482192963522556,-0.0,-0.18616447226419167,-0.1045219080509389,-0.3092488668249514,-0.0,-0.0,-0.18643427584718322,-1.2088279732354845,-0.0,-0.47690481329592055
2019-11-26,-0.0,-0.09392416129384767,-0.0,-0.4007758714894547,-0.0,-0.3801223909955197,-0.7063162495902088,1.0,-0.34176592722106874,-0.0,-0.2568571740793356,-0.10987870178122609,-0.2645066112993116,-0.0,-0.0,-0.17386078024259646,-1.2486067096492188,-0.0,-0.48721451207518307
2019-11-27,-0.0,-0.09333623930692529,-0.0,-0.41126791260284423,-0.0,-0.38794747452732525,-0.7161227047349207,1.0,-0.3353130278428595,-0.0,-0.2617555712962458,-0.09317277829237727,-0.2582684029858879,-0.0,-0.0,-0.16002833324252166,-1.2359832180025065,-0.0,-0.4954503350950798
2019-11-29,-0.0,-0.08203316118510465,-0.0,-0.38260396846969286,-0.0,-0.388094590921446,-0.7361783093231857,1.0,-0.3245447132372928,-0.0,-0.25550421310138627,-0.10301712421853765,-0.28681706985593913,-0.0,-0.0076651263930415875,-0.16221799402011416,-1.2302256047839086,-0.0,-0.4774123403098668
2019-12-02,-0.0,-0.08831366577845452,-0.0,-0.36848115721355157,-0.0,-0.4027951492740225,-0.731143618467562,1.0,-0.3203545597911795,-0.0,-0.2488444178585024,-0.10381206155854043,-0.31573223122518895,-0.0,-0.0,-0.15074229158736202,-1.2467779650878243,-0.0,-0.4610364892055033
2019-12-03,-0.0,-0.145954067396437,-0.0,-0.5141124704872291,-0.0,-0.44896973599484863,-0.6248658510409959,1.0,-0.31036703155183515,-0.0,-0.24377548830221077,-0.0,-0.2934106031337197,-0.0,-0.019585748014595408,-0.0,-1.291478858124061,-0.0,-0.47343850611719257
2019-12-04,-0.0,-0.18445662689455017,-0.0,-0.4875846501128668,-0.0,-0.4128238202730302,-0.6085671288831559,1.0,-0.3305385359561432,-0.0,-0.24879071267333117,-0.0,-0.2689455014511448,-0.0,-0.02128345694937117,-0.011394173922390626,-1.311297430936257,-0.0,-0.4888745565946469
2019-12-05,-0.0,-0.17758620689655175,-0.0,-0.49224137931034484,-0.0,-0.41449353448275866,-0.6046875,1.0,-0.3308728448275862,-0.0,-0.251885775862069,-0.0,-0.2680495689655173,-0.0,-0.013685344827586208,-0.00959051724137931,-1.3270474137931034,-0.0,-0.4977909482758621
2019-12-06,-0.0,-0.21462868117797695,-0.0,-0.43752667520273153,-0.0,-0.3807618437900128,-0.5964041826717883,1.0,-0.30217669654289375,-0.0,-0.2671254801536492,-0.0,-0.25944302176696543,-0.0,-0.02096670934699104,-0.055324370465215544,-1.2811032863849765,-0.0020806658130601793,-0.5174989329918908
2019-12-09,-0.0,-0.20283521637177573,-0.0,-0.42458963973566405,-0.0,-0.3870176934555532,-0.6303027073118738,1.0,-0.28389469196333406,-0.0,-0.24680238755062886,-0.0,-0.2915156683010019,-0.0,-0.0,-0.05595821786399489,-1.2940737582604989,-0.005968876572159454,-0.5063419313579194
2019-12-10,-0.0,-0.21850021034917963,-0.0,-0.465187210769878,-0.0,-0.3930374421539756,-0.6178481278923013,1.0,-0.19583508624316368,-0.0,-0.23916701724863274,-0.0,-0.2699305847707194,-0.0,-0.0,-0.05952881783761044,-1.2444783340344974,-0.035864535128313,-0.5193521245267143
2019-12-11,-0.0,-0.17505147020007392,-0.0,-0.4079607242780975,-0.0,-0.39502718682362875,-0.4710447130866284,1.0,-0.24130285593622977,-0.0,-0.3169508525576731,-0.0,-0.40188988016681626,-0.0,-0.01910996146333738,-0.044924246423480974,-1.2656390223301484,-0.012036108324974926,-0.5281106477326718
2019-12-12,-0.0,-0.18605020654591678,-0.0,-0.41822900116513084,-0.0,-0.41086749285033364,-0.4792924478339159,1.0,-0.22370511598347634,-0.0,-0.32655439042474316,-0.0,-0.374960279631395,-0.0,-0.022508208876178375,-0.07954665819298803,-1.2397521448999047,-0.016258870882321787,-0.5183243300497828
2019-12-13,-0.0,-0.2195379817095734,-0.0,-0.3990590474176666,-0.0,-0.37003753237828413,-0.47264365385631973,1.0,-0.19374107945234445,-0.0,-0.3215097531321034,-0.0,-0.38478617116878994,-0.0,-0.029180102553258973,-0.10942538457472115,-1.23381085795845,-0.023682402072210177,-0.5287307712639424
2019-12-16,-0.0,-0.20966290945652752,-0.0,-0.46261311319257026,-0.0,-0.33518547917658886,-0.4180557760491083,1.0,-0.1419802084987035,-0.0,-0.3293115309308356,-0.0,-0.4190612266497327,-0.0,-0.0,-0.1545748002328412,-1.2169656559242208,-0.029951844208075357,-0.5743768852198762
2019-12-17,-0.0,-0.26937328822297407,-0.0,-0.6856774609312067,-0.0,-0.38768057569410885,-0.2561623972933785,1.0,-0.10289458138660652,-0.0,-0.23629235809032811,-0.0,-0.5105526019010794,-0.0,-0.029214327909349663,-0.14274206541002096,-1.253423554051877,-0.06046936254766124,-0.4357982922506847
2019-12-18,-0.0,-0.3159673784740852,-0.0,-0.7019529992488465,-0.0,-0.37192831848910834,-0.29858353900633117,1.0,-0.08729477411739457,-0.0,-0.20222126837643525,-0.0,-0.47912866187359165,-0.0,-0.026075759201631077,-0.19100761884322354,-1.21456164824552,-0.06567228243373753,-0.41109561111707266
2019-12-19,-0.0,-0.3388840830449827,-0.0,-0.690906141868512,-0.0,-0.36716046712802763,-0.3323421280276816,1.0,-0.10467128027681659,-0.0,-0.20626081314878894,-0.0,-0.47237240484429066,-0.0,-0.0,-0.2267517301038062,-1.2431877162629756,-0.04141435986159169,-0.38267733564013834
2019-12-20,-0.0,-0.33558315334773214,-0.0,-0.6955183585313175,-0.0,-0.37213822894168463,-0.33002159827213823,1.0,-0.10961123110151187,-0.0,-0.20691144708423326,-0.0,-0.4592872570194384,-0.0,-0.0,-0.21695464362850972,-1.2370410367170626,-0.042926565874730024,-0.39368250539956806
2019-12-23,-0.0,-0.300021630975557,-0.0,-0.7306943543153795,-0.0,-0.31478477179320785,-0.35004326195111396,1.0,-0.08636166991131301,-0.0,-0.1563919532770928,-0.0,-0.48442569759896176,-0.0,-0.0,-0.2719554401903526,-1.2461064243997404,-0.0600259571706684,-0.40687865022712527
2019-12-24,-0.0,-0.30214211362515747,-0.0,-0.7808579411603571,-0.0,-0.3530378567906645,-0.3514490768640771,1.0,-0.07921985427053088,-0.0,-0.15186544677587246,-0.0,-0.45696597819536516,-0.0,-0.0,-0.29633484906590696,-1.252232509724429,-0.049142606694789905,-0.4052484523092094
2019-12-26,-0.0,-0.3005821616871705,-0.0,-0.7775153778558875,-0.0,-0.3508897188049209,-0.34721001757469244,1.0,-0.09105887521968367,-0.0,-0.1530096660808436,-0.0,-0.4515597539543058,-0.0,-0.0,-0.30437170474516695,-1.2529108084358525,-0.05623901581722321,-0.40663444639718804
2019-12-27,-0.0,-0.32385674931129477,-0.0,-0.7874380165289256,-0.0,-0.3753719008264463,-0.35168044077134986,1.0,-0.08358126721763086,-0.0,-0.14920110192837466,-0.0,-0.4641873278236915,-0.0,-0.016363636363636365,-0.2887052341597796,-1.2607162534435261,-0.06853994490358127,-0.34005509641873277
2019-12-30,-0.0,-0.34162920732375834,-0.0,-0.7581953733143295,-0.0,-0.38531959214998357,-0.359225962065563,1.0,-0.058162482183971055,-0.0,-0.15140883675035632,-0.0,-0.4623944742900997,-0.0,-0.0,-0.2973358184409604,-1.24646420348646,-0.07049665606841356,-0.35116763512772725
2019-12-31,-0.0,-0.3491350996277644,-0.0,-0.7415699583971973,-0.0,-0.41821764834683595,-0.35455441208670896,1.0,-0.05375520035033939,-0.0,-0.18195752134880663,-0.0,-0.42527917670243043,-0.0,-0.0,-0.304850010948106,-1.2335778410335012,-0.05556163783665425,-0.3556492226844756
2020-01-02,-0.0,-0.3244478293983244,-0.0,-0.7398542052007399,-0.0,-0.4331955173539332,-0.3468610597323468,1.0,-0.03345664236753346,-0.0,-0.1762049831356762,-0.0,-0.46844739418996845,-0.0,-0.003536067892503536,-0.25622891959525623,-1.2368077467087366,-0.058209117615058203,-0.36285496681536283
2020-01-03,-0.0,-0.30141728875906093,-0.0,-0.6918208373904576,-0.0,-0.43254354646759713,-0.3340906632045873,1.0,-0.0,-0.0,-0.18408525370550685,-0.0,-0.5115763280320242,-0.0,-0.0,-0.24667315806556314,-1.2129178838039598,-0.10050849291355621,-0.3939197230336471
2020-01-06,-0.0,-0.31888949373979314,-0.0,-0.6883505715841045,-0.0,-0.47365269461077847,-0.29874795862819814,1.0,-0.0,-0.0,-0.19450190528034839,-0.0,-0.5430048992923244,-0.0,-0.0,-0.2611867174741426,-1.228905824714208,-0.06799129014697877,-0.36837234621665754
2020-01-07,-0.0,-0.3134222319379167,-0.0,-0.6928079571537873,-0.0,-0.4912012241775057,-0.34850803366488137,1.0,-0.0,-0.0,-0.20106022516121982,-0.0,-0.4966116515466171,-0.0,-0.0,-0.26019237075090174,-1.246311072248333,-0.06049841512733632,-0.35446496884905454
2020-01-08,-0.0,-0.2889385596685384,-0.0,-0.6622689854440386,-0.0,-0.45734067491686203,-0.33887586545276127,1.0,-0.0,-0.0,-0.19260753420923513,-0.0,-0.6076432426538734,-0.0,-0.0,-0.2870304748405386,-1.226789510985117,-0.02960257318868233,-0.3605735157825874
2020-01-09,-0.0,-0.3008303288539277,-0.0,-0.6338905276958374,-0.0,-0.5150223970282968,-0.38801485851633344,1.0,-0.0,-0.0,-0.19791325248552386,-0.0,-0.5928657270840162,-0.0,-0.0,-0.2384464110127827,-1.2798535999125968,-0.011580902436359663,-0.30427182344586473
2020-01-10,-0.0,-0.3550227046184517,-0.0,-0.6495735961900543,-0.0,-0.4612360172776609,-0.41195038210211543,1.0,-0.0,-0.0,-0.1739949053051279,-0.0,-0.48239007642042314,-0.0,-0.0,-0.3008085059253517,-1.3091704507697421,-0.06971979178203568,-0.32384538708605604
2020-01-13,-0.0,-0.35463700752545374,-0.0,-0.642817618415228,-0.0,-0.4677954847277557,-0.40991589198760514,1.0,-0.0,-0.0,-0.17612881806108896,-0.0,-0.4877711376715361,-0.0,-0.0,-0.29310535635236834,-1.3098162903939796,-0.06407702523240372,-0.32735723771580344
2020-01-14,-0.0,-0.3470500743678731,-0.0,-0.623588387594337,-0.0,-0.456784002644191,-0.41249380267724345,1.0,-0.0,-0.0,-0.1831653170274886,-0.0,-0.46647936980113486,-0.0,-0.0,-0.2779705833746488,-1.3035861841018013,-0.09524596485429405,-0.34236765272957637
2020-01-15,-0.0,-0.3910749615300066,-0.0,-0.6118377665420971,-0.0,-0.4454275664981314,-0.4460870520993625,1.0,-0.0,-0.0,-0.16921301384919762,-0.0,-0.44509782369751594,-0.0,-0.0,-0.27852275225324247,-1.3060562761046384,-0.06594856012310397,-0.336502528028138
2020-01-16,-0.0,-0.3843897669871273,-0.0,-0.5644451686491772,-0.0,-0.3409917983814024,-0.5012764108413449,1.0,-0.0,-0.0,-0.18977785019825105,-0.04361523002552822,-0.36874694476128406,-0.0,-0.0,-0.33251860300907066,-1.2496876867090327,-0.056650915213730925,-0.3994351203085112
2020-01-17,-0.0,-0.43518269385997954,-0.0,-0.5721896356885325,-0.0,-0.3903567777000484,-0.48323736748641233,1.0,-0.0,-0.0,-0.17623634504654792,-0.09933810471936717,-0.27697357800139916,-0.0,-0.0,-0.3042027659688963,-1.2196093203465534,-0.04192003444007964,-0.3820696335360275
2020-01-21,-0.0,-0.4598979317754499,-0.0,-0.5957023905452592,-0.0,-0.3681976900349181,-0.45146387322052106,1.0,-0.0,-0.0,-0.18592532903572387,-0.09873757722266989,-0.2679022293849046,-0.0,-0.0,-0.3164652162234757,-1.1943056674724684,-0.05044319097502015,-0.38307816277195805
2020-01-22,-0.0,-0.4542278127183788,-0.0,-0.5924313282803849,-0.0,-0.37880986937590716,-0.43154329946782777,1.0,-0.0,-0.0,-0.19507606300059133,-0.1072407676181261,-0.28613664462721067,-0.0,-0.0,-0.28758802343708,-1.2043756383379025,-0.046981669623179054,-0.391012202332957
2020-01-23,-0.0,-0.4374558687741025,-0.0,-0.6143609798490033,-0.0,-0.4154581500190104,-0.46108304817771983,1.0,-0.0,-0.0,-0.18662755961110208,-0.05876921405681386,-0.31166150670794635,-0.0,-0.0,-0.2834175221335071,-1.2073217098473739,-0.05871489870186302,-0.39671935256096896
2020-01-24,-0.0,-0.4571149037938906,-0.0,-0.6324600500054354,-0.0,-0.42944885313621045,-0.44515708229155343,1.0,-0.0,-0.0,-0.20409827155125557,-0.08457441026198499,-0.18833568866181105,-0.0,-0.051038156321339276,-0.2582889444504837,-1.1588216110446787,-0.12566583324274377,-0.4003696053918904
2020-01-27,-0.0,-0.501895456244327,-0.0,-0.5387367184580063,-0.0,-0.5218110950931709,-0.5666079342196594,1.0,-0.0,-0.0,-0.20801964867318062,-0.0,-0.23316781461904,-0.0,-0.0,-0.16199476747290298,-1.2313524480751774,-0.0,-0.375674088312243
2020-01-28,-0.0,-0.7267039477326838,-0.0,-0.4616577155196279,-0.0,-0.5860694313714634,-0.45573334809811195,1.0,-0.0,-0.0,-0.18061015447649634,-0.11184319805104923,-0.1674325895576103,-0.0,-0.31969436908255355,-0.13664802613365817,-1.1014893970433532,-0.0,-0.2889098056586014
2020-01-29,-0.0,-0.7090382650164642,-0.0,-0.451118428522766,-0.0,-0.6646417622345862,-0.41126376745770415,1.0,-0.0,-0.0,-0.15947541728170775,-0.12580901555580787,-0.25837402066537984,-0.0,-0.3299080277052345,-0.1396616327920972,-1.1501078687407744,-0.0,-0.27784716702622914
2020-01-30,-0.0,-0.678766835016835,-0.0,-0.5419823232323232,-0.0,-0.5174137205387206,-0.3698968855218855,1.0,-0.0,-0.0,-0.11826599326599327,-0.0,-0.22322180134680136,-0.0,-0.49426557239057245,-0.17392676767676768,-0.8052925084175084,-0.0,-0.3378577441077441
2020-01-31,-0.0,-0.7179309240377942,-0.0,-0.5362195056851545,-0.0,-0.5137991779213154,-0.34057545507927184,1.0,-0.0,-0.0,-0.13003790103026744,-0.0,-0.21721027064538515,-0.0,-0.44696524849196606,-0.22260182565526077,-0.814445096887845,-0.0,-0.3983344899375434
2020-02-03,-0.0,-0.6604651162790698,-0.0,-0.5052900587784309,-0.0,-0.45376948632762587,-0.29726552517250193,1.0,-0.0,-0.0,-0.11643240480449785,-0.0,-0.15318170201891132,-0.0,-0.35599284436493744,-0.17602862254025045,-0.8151290569895222,-0.0,-0.5776130845898289
2020-02-04,-0.0,-0.637347906784904,-0.0,-0.48726541554959785,-0.0,-0.4436997319034853,-0.28990513507939786,1.0,-0.0,-0.0,-0.1335326871519901,-0.0,-0.1875128892555166,-0.0,-0.3912662404619509,-0.17276758094452463,-0.8197566508558466,-0.0,-0.5926479686533306
2020-02-05,-0.0,-0.6335368377483444,-0.0,-0.4856684602649006,-0.0,-0.5011899834437086,-0.2468439569536424,1.0,-0.0,-0.0,-0.169960678807947,-0.0,-0.14119412251655628,-0.0,-0.4534871688741722,-0.04045943708609272,-0.8757243377483444,-0.0,-0.6258278145695364
2020-02-06,-0.0,-0.574507863191466,-0.0,-0.49549103706147585,-0.0,-0.6129990102276477,-0.24551853073793029,1.0,-0.0,-0.12372154404486968,-0.18937644341801385,-0.0,-0.10997470581766194,-0.0,-0.39684372594303313,-0.059056417024084464,-0.9216980094578247,-0.0,-0.7695480039590894
2020-02-07,-0.0,-0.5454791700525489,-0.0,-0.43458475540386804,-0.0,-0.554634595590227,-0.2514220705346985,1.0,-0.0,-0.1275258681402026,-0.17861205915813425,-0.0,-0.12335446123842027,-0.0,-0.5754916300991386,-0.08445744623219026,-0.8594181699983747,-0.0,-0.682485508424075
2020-02-10,-0.0,-0.6490592946080852,-0.0,-0.41133234600405905,-0.0,-0.5212550052109045,-0.258406011738248,1.0,-0.0,-0.09741648839888103,-0.14749602325708958,-0.0,-0.1748669848060995,-0.0,-0.6572321869343426,-0.08430694970105863,-0.8432889035159892,-0.0,-0.6405572925237233
2020-02-11,-0.0,-0.6077487262751246,-0.0,-0.44096075247746486,-0.0,-0.5255584793684565,-0.24791445047869662,1.0,-0.0,-0.164604445439785,-0.21499356139073958,-0.0,-0.12647668103689602,-0.0,-0.7186607692738369,-0.05604389451878394,-0.8767146296399978,-0.0,-0.6191702592240076
2020-02-12,-0.0,-0.5553515498433956,-0.0,-0.4935198185549195,-0.0,-0.4909277459768874,-0.36445620477373364,1.0,-0.0,-0.20752781077870178,-0.14720812182741116,-0.07473809266659466,-0.08575440112323143,-0.0,-0.8756345177664974,-0.062101738848687756,-0.677286964034993,-0.0,-0.3656982395507074
