Date,FEYE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.8588599309770321,-0.0,-0.0,-0.0,-0.799773890277282,-0.15054147328335118,-0.0,-0.1494109246697608,-0.34874449601332863,-0.0,-0.013150065452814472,-0.0,-0.2746638105438534,-0.43228608830179704,-1.5274306795192194,-0.16416755920504583,-0.23128644531714868
2019-10-07,1.0,-0.0,-0.8565557163531115,-0.0,-0.0,-0.0,-0.694645441389291,-0.1696671490593343,-0.0,-0.12208393632416789,-0.34900144717800297,-0.0,-0.013719247467438496,-0.0,-0.20515195369030392,-0.5314616497829233,-1.4574819102749639,-0.1130535455861071,-0.27583212735166424
2019-10-08,1.0,-0.0,-0.8306100858116844,-0.0,-0.0,-0.0,-0.6482308686963676,-0.16445280357352768,-0.0,-0.11120253908545902,-0.3605854002586105,-0.0,-0.003820383213823909,-0.0,-0.15975079346420593,-0.623486540496062,-1.4774891266016221,-0.23280827553779238,-0.2650758199130128
2019-10-09,1.0,-0.0,-0.8633022170361726,-0.0,-0.0,-0.0,-0.6524504084014002,-0.06820303383897316,-0.0,-0.062018669778296384,-0.36971995332555424,-0.0,-0.0,-0.0,-0.15035005834305717,-0.6838389731621937,-1.4498833138856477,-0.1677362893815636,-0.36680280046674446
2019-10-10,1.0,-0.0,-0.8169852145690587,-0.0,-0.0,-0.0,-0.6650438754658011,-0.1053612213006371,-0.0,-0.06040389469888208,-0.39037143887486475,-0.0,-0.020915975477821855,-0.0,-0.1532035100372641,-0.7182353648275033,-1.5123211924510158,-0.18992667387907203,-0.37762952277918016
2019-10-11,1.0,-0.0,-0.8109045256172656,-0.0,-0.0,-0.0,-0.6600705446284449,-0.1852693250433431,-0.0,-0.03539188138937048,-0.3303042984396485,-0.0,-0.028576552878579544,-0.0,-0.11580080110001792,-0.7702516888862319,-1.481377413762181,-0.1718778023554732,-0.38853350869851144
2019-10-14,1.0,-0.0,-0.8363701750179814,-0.0,-0.0,-0.0,-0.689882522176936,-0.16878446415727644,-0.0,-0.024334691920402784,-0.30484296331814914,-0.0,-0.029369455766003357,-0.0,-0.0195996163989451,-0.8022057060656916,-1.468592663629825,-0.2338168304962839,-0.41602733157516186
2019-10-15,1.0,-0.0,-0.8383971291866029,-0.0,-0.0,-0.0,-0.6928229665071771,-0.17254784688995217,-0.0,-0.014772727272727274,-0.29832535885167466,-0.0,-0.02440191387559809,-0.0,-0.006638755980861245,-0.8163277511961723,-1.4531698564593303,-0.23678229665071773,-0.42655502392344496
2019-10-16,1.0,-0.0,-0.8476338432122371,-0.0,-0.0,-0.0,-0.6973589866156787,-0.1686782982791587,-0.0,-0.001732791586998088,-0.2937380497131931,-0.0,-0.0440368068833652,-0.0,-0.019478967495219882,-0.8183556405353728,-1.4504660611854683,-0.20476816443594648,-0.42889579349904394
2019-10-17,1.0,-0.0,-0.8498144379264936,-0.0,-0.0,-0.0,-0.6946606009816833,-0.1658685502214773,-0.0,-0.0010175984676164254,-0.2939063809409793,-0.0,-0.04710882317730157,-0.0,-0.025140668023464624,-0.8240153238357477,-1.4469651622171675,-0.21405483059978453,-0.4232611037950437
2019-10-18,1.0,-0.0,-0.7884233936406805,-0.0,-0.0,-0.0,-0.7346276371942057,-0.22816613572158445,-0.0,-0.0,-0.30215784095690335,-0.0,-0.03227745386788484,-0.0,-0.0,-0.8285748632565968,-1.4648073570956304,-0.1901184107711727,-0.4415459517941937
2019-10-21,1.0,-0.0,-0.7487714987714987,-0.0,-0.0,-0.0,-0.7700859950859952,-0.2818796068796069,-0.0,-0.0,-0.3095208845208845,-0.0,-0.04680589680589681,-0.0,-0.0,-0.8630221130221131,-1.535995085995086,-0.17702702702702702,-0.40933660933660937
2019-10-22,1.0,-0.0,-0.8295524218271,-0.0,-0.0,-0.0,-0.9183323114653587,-0.044941753525444515,-0.0,-0.0,-0.39325567136725936,-0.0,-0.0,-0.0,-0.09858982219497242,-0.6597792765174739,-1.5958920907418763,-0.05303494788473329,-0.5378295524218272
2019-10-23,1.0,-0.0,-0.8087735557615076,-0.0,-0.0,-0.0,-0.8057460611677479,-0.06598702502316961,-0.0,-0.0,-0.41884460920605504,-0.0,-0.022181031819586035,-0.0,-0.12357120790855732,-0.6738955823293173,-1.65140562248996,-0.08495520543713315,-0.5232004942848317
2019-10-24,1.0,-0.0,-0.8365671641791045,-0.0,-0.0,-0.0,-0.7703980099502488,-0.04378109452736319,-0.0,-0.0,-0.41996268656716423,-0.0,-0.028855721393034828,-0.0,-0.13855721393034826,-0.6807835820895523,-1.6762437810945274,-0.08507462686567165,-0.538681592039801
2019-10-25,1.0,-0.0,-0.8355525136884021,-0.0,-0.0,-0.0,-0.7680438028870085,-0.0430562468889995,-0.0,-0.0,-0.41911398705823794,-0.0,-0.03372324539571926,-0.0,-0.141363862618218,-0.6800024888003982,-1.6795047287207565,-0.08144599303135888,-0.540131906421105
2019-10-28,1.0,-0.0,-0.7887466734254214,-0.0,-0.0,-0.0,-0.7511088581928781,-0.25351666455455585,-0.0,-0.0,-0.3552781649980991,-0.0,-0.0987200608287923,-0.0,-0.10125459384108479,-0.7737929286528958,-1.6129134456976304,-0.19192751235584846,-0.4090102648586998
2019-10-29,1.0,-0.0,-0.8464559447646798,-0.0,-0.0,-0.0,-0.788496864508773,-0.39741559510990054,-0.0,-0.0,-0.2728827516310888,-0.0,-0.033191866725787035,-0.0,-0.08570342687020967,-0.7123582694622157,-1.6129093557990752,-0.24558180781655792,-0.3393298283397732
2019-10-30,1.0,-0.0,-0.8386143931256713,-0.0,-0.0,-0.0,-0.7917561761546724,-0.5050349087003222,-0.0,-0.0,-0.2800751879699248,-0.0,-0.0,-0.0,-0.11647422126745435,-0.7689983888292159,-1.8585526315789471,-0.03960794844253491,-0.5141648764769066
2019-10-31,1.0,-0.0,-0.8685132998831534,-0.0,-0.0,-0.0,-0.7490549178637707,-0.49364217471991195,-0.0,-0.0,-0.35267028661763694,-0.0,-0.0,-0.0,-0.19595848511925218,-0.7675441611107292,-1.9997938002611861,-0.0,-0.44614750154649796
2019-11-01,1.0,-0.0,-0.9244569025928523,-0.0,-0.0,-0.0,-0.7737911702873161,-0.4646811492641906,-0.0,-0.07372109320252278,-0.32571829011913106,-0.0,-0.0,-0.0,-0.2312543798177996,-0.7132445690259285,-2.0197617379117028,-0.0,-0.48107918710581643
2019-11-04,1.0,-0.0,-0.9172558627931396,-0.0,-0.0,-0.0,-0.7806790339516975,-0.4593629681484074,-0.0,-0.07700385019250962,-0.3194959747987399,-0.0,-0.0,-0.0,-0.23339166958347918,-0.7130556527826392,-2.015750787539377,-0.0,-0.4842142107105355
2019-11-05,1.0,-0.0,-0.841039463680973,-0.0,-0.0,-0.0,-0.7173958117354343,-0.469970281291036,-0.0,-0.16283087981201189,-0.3773584905660377,-0.0,-0.0,-0.0,-0.2460432649111894,-0.71829428433202,-1.9419448476052248,-0.0,-0.436381228834059
2019-11-06,1.0,-0.0,-0.8994066317626529,-0.0,-0.0,-0.0,-0.7408726003490402,-0.31804537521815013,-0.0,-0.18380453752181503,-0.40914485165794073,-0.0,-0.0,-0.0,-0.46547993019197215,-0.5298429319371728,-1.9345200698080278,-0.0,-0.4997556719022688
2019-11-07,1.0,-0.0,-0.8681417770687383,-0.0,-0.0,-0.0,-0.7584102101685511,-0.3405701602275092,-0.0,-0.18623846847471734,-0.39730873274606365,-0.0,-0.0,-0.0,-0.44808212526877994,-0.5218838870777555,-1.9252271623777484,-0.0,-0.4903932857043768
2019-11-08,1.0,-0.0,-0.8508359817603979,-0.0,-0.0,-0.0,-0.9792731794942655,-0.3354290451844687,-0.0,-0.23718391598728752,-0.45433190548569846,-0.0,-0.0,-0.0,-0.4788586430841508,-0.4392704159181981,-1.818571231173138,-0.0,-0.3152549398922205
2019-11-11,1.0,-0.0,-0.8721448467966573,-0.0,-0.0,-0.0,-1.0354456824512535,-0.3785515320334262,-0.0,-0.24616991643454036,-0.4393454038997214,-0.0,-0.0,-0.0,-0.42130919220055707,-0.4824512534818941,-1.8060584958217272,-0.0,-0.28224233983286906
2019-11-12,1.0,-0.0,-0.8776344980587909,-0.0,-0.0,-0.0,-1.0411120354963947,-0.3766638935108153,-0.0,-0.24334442595673875,-0.4292151968940654,-0.0,-0.0,-0.0,-0.430324459234609,-0.4980587909040488,-1.768441486411536,-0.0,-0.26809484193011646
2019-11-13,1.0,-0.0,-0.9011454356126345,-0.0,-0.0,-0.0,-1.0675459909753557,-0.32613675807011455,-0.0,-0.24102742103436306,-0.4593543908365151,-0.0,-0.0,-0.0,-0.4346407497396737,-0.4827490454703228,-1.7466851787573758,-0.0,-0.2828184658104824
2019-11-14,1.0,-0.0,-0.8992726773706601,-0.0,-0.0,-0.0,-1.0513928914505284,-0.35776039522437214,-0.0,-0.22299986276931522,-0.4414711129408535,-0.0,-0.0,-0.0,-0.41244682310964725,-0.4829147797447509,-1.6735282009057224,-0.01303691505420612,-0.3067105804857966
2019-11-15,1.0,-0.0,-0.884830035514967,-0.0,-0.0,-0.0,-1.042255562803508,-0.5222149742697688,-0.0,-0.037761832282380225,-0.4675654127708922,-0.0,-0.0,-0.0,-0.5352612886859461,-0.4861926505762122,-1.8483003551496702,-0.13263752989780386,-0.29086033195622235
2019-11-18,1.0,-0.0,-0.917986002582048,-0.0,-0.0,-0.0,-0.664401712305497,-0.41231229190731805,-0.0,-0.10117551131344704,-0.4126520350614935,-0.0,-0.0,-0.0,-0.5192634368417477,-0.46714683699123466,-1.8277502208330503,-0.07882041176870286,-0.3933546239043283
2019-11-19,1.0,-0.0,-0.9305798466298938,-0.0,-0.0,-0.0,-0.6364186734831159,-0.4205569756491323,-0.0,-0.1134804251311718,-0.4287636216870712,-0.0,-0.0,-0.0,-0.508206646037939,-0.43804654917260866,-1.8500605408314275,-0.04910534104668371,-0.35154042782187545
2019-11-20,1.0,-0.0,-0.9615694164989939,-0.0,-0.0,-0.0,-0.6562038900067069,-0.402280348759222,-0.0,-0.12696177062374245,-0.41140174379610994,-0.0,-0.0,-0.0,-0.526224010731053,-0.4375586854460094,-1.8063715627095909,-0.07739771965124077,-0.3009389671361502
2019-11-21,1.0,-0.0,-0.958637155578499,-0.0,-0.0,-0.0,-0.6805833387107182,-0.5181648060915016,-0.11582887010389108,-0.0,-0.43021229915467507,-0.0,-0.0,-0.0,-0.6514809317932503,-0.362005549461186,-1.7359488933341936,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.9688830658368818,-0.0,-0.0,-0.0,-0.7027841467409105,-0.5557156894857517,-0.16875204716672126,-0.0,-0.4233868326236489,-0.0,-0.0,-0.0,-0.6482148706190631,-0.2885031116934163,-1.786374058303308,-0.0,-0.008385194890271864
2019-11-25,1.0,-0.0,-0.9452252005210119,-0.0,-0.0,-0.0,-0.7335984095427435,-0.5549461849592102,-0.27421676835538494,-0.0,-0.39452937547131006,-0.0,-0.0,-0.0,-0.5698224446424899,-0.420442860080894,-1.9625694111194898,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.7923253708475521,-0.0,-0.0,-0.0,-0.7774914687652343,-0.5099937321540498,-0.35559579357894006,-0.0,-0.5028901734104047,-0.0,-0.0,-0.0,-0.6226756737934397,-0.38804930705480883,-2.015321401211784,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.7794452347083927,-0.0,-0.0,-0.0,-0.7545519203413941,-0.5870554765291608,-0.339402560455192,-0.0,-0.5390469416785206,-0.0,-0.0,-0.0,-0.6377667140825035,-0.33726884779516353,-2.1377667140825034,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.7781742916280066,-0.0,-0.0,-0.0,-0.760331168367711,-0.5646991649418314,-0.3556491328242095,-0.0,-0.5476411391049889,-0.0,-0.0,-0.0,-0.6217257868817357,-0.3392334594247377,-2.1697237884519303,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.7830363506771204,-0.0,-0.0,-0.0,-0.7680684248039914,-0.5556664290805416,-0.35709194583036347,-0.0,-0.5409123307198859,-0.0,-0.0,-0.0,-0.6217391304347826,-0.3200285103349964,-2.1809693513898787,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.8160430839002267,-0.0,-0.0,-0.0,-0.7776360544217688,-0.49489795918367346,-0.35367063492063494,-0.0,-0.5381235827664399,-0.0,-0.0,-0.0,-0.6527777777777778,-0.2380243764172336,-2.215065192743764,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.8703003495755155,-0.0,-0.0,-0.0,-0.7189127488050225,-0.4502389955054577,-0.37233359492045376,-0.0,-0.5399158165085254,-0.0,-0.0,-0.0,-0.6544196333024186,-0.27316829564100736,-2.254904758507527,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.8374384236453202,-0.0,-0.0,-0.0,-0.7791104447776113,-0.466552438066681,-0.4160776754479903,-0.0,-0.4989648033126294,-0.0,-0.0,-0.0,-0.5880631113014921,-0.2781466409652317,-2.2750767473406155,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.8247444785933815,-0.0,-0.0,-0.0,-0.7916517761418054,-0.4715174040454578,-0.4265599313844614,-0.0,-0.4960331641769709,-0.0,-0.0,-0.0,-0.5952397970123651,-0.2514473590165106,-2.290258023014795,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.8067008448263412,-0.0,-0.0,-0.0,-0.7912484655931836,-0.528196981731533,-0.4232796591811683,-0.0,-0.46826485666835155,-0.0,-0.0,-0.0,-0.5747707415697885,-0.26348472813921586,-2.364863889089465,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.8185644821830322,-0.0,-0.0,-0.0,-0.7875027215327672,-0.5171637999854852,-0.4097539734378402,-0.0,-0.47652224399448434,-0.0,-0.0,-0.0,-0.6011321576311779,-0.2820233688946948,-2.3648305392263587,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.7712895377128953,-0.0,-0.0,-0.0,-0.8083757280837572,-0.37727641377276416,-0.5136031851360319,-0.0,-0.5946324559463245,-0.0,-0.0,-0.0,-0.6289169062891691,-0.2767824227678242,-2.4019759640197598,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.7540754883242767,-0.0,-0.0,-0.0,-0.8144367748568071,-0.3747980613893377,-0.5030107211044207,-0.0,-0.6100749008665003,-0.0,-0.0,-0.0,-0.6199882508444706,-0.2581142605375239,-2.4087237479806136,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.782538517975055,-0.0,-0.0,-0.0,-0.7851063829787234,-0.37050623624358037,-0.47718268525311813,-0.0,-0.6035216434336024,-0.0,-0.0,-0.0,-0.6274394717534849,-0.28855465884079234,-2.401907556859868,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.7790773701416637,-0.0,-0.0,-0.0,-0.755975299673084,-0.3402106792589902,-0.4345804576825282,-0.0,-0.6152560842717036,-0.0,-0.021358517980385034,-0.0,-0.5116600072648021,-0.3937522702506357,-2.339411551035234,-0.0,-0.07359244460588449
2019-12-17,1.0,-0.0,-0.9147975312358874,-0.0,-0.0,-0.0,-0.8038536805660094,-0.14406141803402078,-0.44227005870841485,-0.0,-0.515580310100858,-0.0,-0.1781574589793768,-0.0,-0.6518139394851723,-0.3980882131567063,-2.478021978021978,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.9680451127819548,-0.0,-0.0,-0.0,-0.7827067669172931,-0.17834586466165414,-0.43067669172932327,-0.0,-0.4830827067669173,-0.0,-0.14308270676691728,-0.0,-0.6464661654135339,-0.4405263157894737,-2.445864661654135,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.9839254863667092,-0.0,-0.0009013745962592954,-0.0,-0.7832945241493278,-0.17772102456245775,-0.4371666791857583,-0.0,-0.48035754525651625,-0.0,-0.16420040561856833,-0.0,-0.5815368436866222,-0.4351385863441749,-2.46713738451138,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.974522771681948,-0.0,-0.03517210281076206,-0.0,-0.7882909965429129,-0.16398617165188634,-0.43393957613106865,-0.0,-0.484217646174658,-0.0,-0.1660153314294303,-0.0,-0.5674883511197955,-0.4113182023147452,-2.4904554336389597,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.9699259483149463,-0.0,-0.1064681880006045,-0.0,-0.7390055916578508,-0.16170470001511256,-0.411818044431011,-0.0,-0.3893758500831192,-0.0,-0.21920810034758953,-0.0,-0.5324165029469548,-0.4893456249055463,-2.5370258425268246,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.9761086820737038,-0.0,-0.04645534041224235,-0.0,-0.759056839475328,-0.05559025608994378,-0.4533104309806371,-0.0,-0.4565896314803248,-0.0,-0.34892254840724546,-0.0,-0.5847126795752654,-0.5298251093066834,-2.5950968144909434,-0.0018738288569643974,-0.0
2019-12-26,1.0,-0.0,-0.9566102756892232,-0.0,-0.053258145363408525,-0.0,-0.7437343358395991,-0.049263784461152885,-0.4508928571428572,-0.0,-0.4553571428571429,-0.0,-0.3716322055137845,-0.0,-0.5913220551378446,-0.5386904761904762,-2.597979323308271,-0.023261278195488722,-0.0
2019-12-27,1.0,-0.0,-0.9756384145386182,-0.0,-0.05530314898950337,-0.0,-0.7321792260692465,-0.02788657371142096,-0.4547234842550525,-0.0,-0.4464201785994047,-0.0,-0.37921040263199124,-0.0,-0.5942346858843803,-0.5184866050446498,-2.599561334795551,-0.0497415008616638,-0.0
2019-12-30,1.0,-0.0,-0.9608328818019971,-0.0,-0.06749748432541218,-0.0,-0.6663828469695797,-0.016487344221688984,-0.49864540599117585,-0.0,-0.43710813530459014,-0.0,-0.36310859973682175,-0.0,-0.6429290192739375,-0.48293211548881493,-2.561188946512888,-0.043501819026240424,-0.0
2019-12-31,1.0,-0.0,-0.971127796269061,-0.0,-0.06796191655700905,-0.0,-0.6768325721805094,-0.004953943803699977,-0.5043734035142039,-0.0,-0.44647418530846045,-0.0,-0.35258146915395927,-0.0,-0.6322470779472096,-0.4840931960678071,-2.5712516448641534,-0.028639987615140493,-0.0
2020-01-02,1.0,-0.0,-0.9921290223011033,-0.0,-0.08279959873447025,-0.0,-0.6755150860405895,-0.0,-0.44903156107724357,-0.0,-0.4277336214214059,-0.0,-0.3777297630990045,-0.0,-0.6498958252951617,-0.4738791573423875,-2.5492707770661314,-0.03873755691025542,-0.0
2020-01-03,1.0,-0.0,-0.8985451761102603,-0.0,-0.0,-0.0,-0.833154670750383,-0.0024502297090352224,-0.19479326186830018,-0.0,-0.4253445635528331,-0.0,-0.7079632465543645,-0.0,-0.61156202143951,-0.41584992343032157,-2.463629402756508,-0.10359877488514549,-0.0
2020-01-06,1.0,-0.0,-0.896737457679286,-0.0,-0.0,-0.0,-0.8965066174207449,-0.0,-0.12234533702677748,-0.0,-0.42351492767005233,-0.0,-0.7534626038781164,-0.0,-0.6060326254232071,-0.44652200677131426,-2.487380732533087,-0.06217297630040013,-0.0
2020-01-07,1.0,-0.0,-0.8902809119912846,-0.0,-0.0,-0.0,-0.9316006536456305,-0.0,-0.10318263170181308,-0.0,-0.4730371177340284,-0.0,-0.6967551163333592,-0.0,-0.6039996887401757,-0.44253365496848485,-2.5261847327056257,-0.11392109563458096,-0.0
2020-01-08,1.0,-0.0,-0.8205645161290323,-0.0,-0.0,-0.0,-0.9790322580645161,-0.01588709677419355,-0.15209677419354836,-0.0,-0.4704032258064516,-0.0,-0.8911290322580645,-0.0,-0.5066129032258064,-0.42677419354838714,-2.731451612903226,-0.07056451612903226,-0.0
2020-01-09,1.0,-0.0,-0.8043308791684712,-0.0,-0.0,-0.0,-1.1303594629709832,-0.0,-0.21316587267215245,-0.0,-0.6099610220874837,-0.0,-0.8707665656128194,-0.0,-0.543005630142919,-0.3687310524036379,-3.0993503681247296,-0.022174101342572545,-0.0
2020-01-10,1.0,-0.0,-0.9438304868024477,-0.0,-0.0,-0.0,-1.10969038268335,-0.11032971047584254,-0.1696045300940725,-0.0,-0.5556671842177368,-0.0,-0.7371449447438122,-0.0,-0.44953877066398756,-0.5739336925746643,-3.3241391907936797,-0.15928395287240843,-0.0
2020-01-13,1.0,-0.0,-0.9477782867613377,-0.0,-0.0,-0.0,-1.0960146587265231,-0.1119560238204306,-0.1722400366468163,-0.0,-0.5540082455336693,-0.0,-0.7317453046266605,-0.0,-0.4568025652771416,-0.5857993586807146,-3.337975263398992,-0.16720109940448924,-0.0
2020-01-14,1.0,-0.0,-0.9145174519274583,-0.0,-0.0,-0.0,-1.0777362617333455,-0.16112275585528116,-0.06725599198031533,-0.0,-0.5710380023694522,-0.0,-0.6777544882894379,-0.0,-0.48172787751754303,-0.530757313405632,-3.309122391324159,-0.3222455117105623,-0.0
2020-01-15,1.0,-0.0,-0.8776906238599052,-0.0,-0.0,-0.0,-1.058099233856257,-0.12924115286391827,-0.06822327617657789,-0.0,-0.583637358628238,-0.0,-0.6920831813206859,-0.0,-0.5287303903684787,-0.5126778547975192,-3.3040860999635173,-0.36628967530098505,-0.0
2020-01-16,1.0,-0.0,-0.8369477911646587,-0.0,-0.0,-0.0,-0.9657295850066935,-0.29924141008478355,-0.016599732262382868,-0.0,-0.6133868808567604,-0.0,-0.588665774207943,-0.0,-0.499776885319054,-0.5954484605087015,-3.133690316822847,-0.32342704149933066,-0.05176260597947345
2020-01-17,1.0,-0.0,-0.830018728261839,-0.0,-0.0,-0.0,-0.9595112815482031,-0.2858289485418711,-0.020422723624364578,-0.0,-0.6450548470525284,-0.0,-0.5074467136359583,-0.0,-0.6349772585391956,-0.5449924195130652,-3.0945331311870152,-0.35877998751449214,-0.036921430482475696
2020-01-21,1.0,-0.0,-0.8723575060208724,-0.0,-0.0,-0.0,-0.914994202122915,-0.2545714030862546,-0.0,-0.0,-0.662028364998662,-0.0,-0.5066452591205066,-0.0,-0.6755864775666756,-0.5681919543305682,-3.0536080635090532,-0.3821246989563821,-0.0297029702970297
2020-01-22,1.0,-0.0,-0.8850920357207945,-0.0,-0.0,-0.0,-0.9494259158009841,-0.1552761071623838,-0.06806998359759431,-0.0,-0.7190632403863677,-0.0,-0.5757244395844724,-0.0,-0.6796974667395662,-0.52843083652269,-3.140513942044833,-0.37324585383634046,-0.03790778203025332
2020-01-23,1.0,-0.0,-0.886465273341243,-0.0,-0.0,-0.0,-0.9508077028383681,-0.1546956283654285,-0.068449393082048,-0.0,-0.7196312859359314,-0.0,-0.5780779410422561,-0.0,-0.682121018526969,-0.5267865291594415,-3.150314867208177,-0.3728210276535548,-0.03641507711964954
2020-01-24,1.0,-0.0,-0.8865298211611311,-0.0,-0.0,-0.0,-0.9615892872874636,-0.1609549819399172,-0.123865738701436,-0.0,-0.7071623645493789,-0.0,-0.3463131001673861,-0.0,-0.6363316007400229,-0.4675358999207118,-3.0215840014095674,-0.4766980882741609,-0.021231609549819397
2020-01-27,1.0,-0.0,-0.8642243250282142,-0.0,-0.0,-0.0,-0.96909453945655,-0.18803715600312526,-0.11094713082732875,-0.0,-0.6901640767427728,-0.0,-0.37008420869867176,-0.0,-0.6010938449518187,-0.46740168417397343,-2.9926208872297946,-0.4277281013976908,-0.0
2020-01-28,1.0,-0.0,-1.2878085588013366,-0.0,-0.0,-0.0,-1.2872695914627572,-0.07653336207825806,-0.0,-0.0,-0.7812870540045274,-0.0,-0.42104128489813514,-0.0,-1.409830764255686,-0.4772016815780963,-3.5377816104344073,-0.500700657540153,-0.0
2020-01-29,1.0,-0.0,-1.185474123722668,-0.0,-0.0,-0.0,-1.5665311504230306,-0.0,-0.0,-0.0,-0.6669596747610153,-0.0,-0.671135040105483,-0.0,-1.2675530161520714,-0.46181738270519723,-3.610702120646083,-0.5575211515218108,-0.0
2020-01-30,1.0,-0.0,-1.1467529173008626,-0.0,-0.0,-0.0,-1.680111618467783,-0.0,-0.0,-0.0,-0.6345763571790969,-0.0,-1.1008371385083715,-0.0,-1.549720953830543,-0.5102739726027398,-4.394723490613902,-0.6669203450025368,-0.0
2020-01-31,1.0,-0.0,-1.3475235366352847,-0.0,-0.0,-0.0,-1.9677991540455724,-0.0,-0.0,-0.0,-0.799017601309865,-0.0,-0.9523809523809524,-0.0,-1.4262518761086098,-0.8044753718106155,-4.499658889343704,-0.7617683176422432,-0.08568699686178197
2020-02-03,1.0,-0.0,-1.241937461679951,-0.0,-0.0,-0.0,-1.5903126916002452,-0.0,-0.0,-0.0,-0.6595953402820356,-0.0,-0.5342734518700184,-0.0,-1.1215205395462906,-0.5346413243408952,-4.287676272225629,-0.41373390557939915,-0.878969957081545
2020-02-04,1.0,-0.0,-1.1932335718932987,-0.0,-0.0,-0.0,-1.645803513337671,-0.0,-0.0,-0.0,-0.728822381262199,-0.0,-0.6480156148340923,-0.0,-1.3238776837996096,-0.5509433962264151,-4.5171112556929085,-0.4255042290175667,-0.9789199739752765
2020-02-05,1.0,-0.0,-1.1825227151256013,-0.0,-0.0,-0.0,-1.7487974345269908,-0.0,-0.0,-0.0,-0.7683057188669161,-0.0,-0.5971405665419561,-0.0,-1.501336183858899,-0.41501870657402457,-4.643105291288081,-0.43586317477284875,-1.0698824158204168
2020-02-06,1.0,-0.0,-0.6954848930632568,-0.0,-0.0,-0.0,-1.699445513183207,-0.0,-0.0,-0.6677605522236053,-0.7031798121534457,-0.0,-0.41303609822337894,-0.0,-0.6952585719135453,-0.387122326581419,-3.551318320697069,-0.22700011316057486,-1.2765644449473803
2020-02-07,1.0,-0.0,-0.6636707663197731,-0.0,-0.0,-0.0,-1.7348628192999054,-0.0,-0.0,-0.6596499526963103,-0.7207899716177862,-0.0,-0.4237228003784295,-0.0,-0.9868732261116367,-0.44146168401135294,-3.689214758751183,-0.2542573320719016,-1.2513008514664143
2020-02-10,1.0,-0.0,-0.8909540054111281,-0.0,-0.0,-0.0,-1.6367486178096695,-0.0,-0.0,-0.6288671920950476,-0.6393365486413364,-0.0,-0.541230443477238,-0.0,-1.184213621926832,-0.43430184684154804,-3.5414657099164804,-0.16056934478296672,-1.1058698976590988
2020-02-11,1.0,-0.0,-0.7825985537672033,-0.0,-0.0,-0.0,-1.538954980172615,-0.0,-0.0,-0.7846979239561466,-0.7926288780032658,-0.0,-0.37800326568696063,-0.0,-1.2630044320037321,-0.44494984837881973,-3.4310706787963614,-0.11873104735246093,-1.1282948448798695
2020-02-12,1.0,-0.0,-0.7969166570070709,-0.0,-0.0,-0.0,-1.5713457748927786,-0.0,-0.0,-0.9105135041149878,-0.7477686333603801,-0.0,-0.41543989799466785,-0.0,-1.6303465862988293,-0.3839109771647154,-3.200533209690507,-0.11695838646111047,-0.8177813840268924
2020-02-13,1.0,-0.0,-0.7945601851851851,-0.0,-0.0,-0.0,-1.6322916666666665,-0.0,-0.0,-0.7208333333333333,-0.7619212962962962,-0.0,-0.31122685185185184,-0.0,-1.452199074074074,-0.3381944444444444,-3.2559027777777776,-0.16643518518518519,-1.1405092592592592
2020-02-14,1.0,-0.0,-0.8033224907063197,-0.0,-0.0,-0.0,-1.6419609665427508,-0.0,-0.0,-0.7247908921933085,-0.7652184014869888,-0.0,-0.30320631970260226,-0.0,-1.456435873605948,-0.3386384758364312,-3.273698884758364,-0.16728624535315983,-1.1424256505576207
2020-02-18,1.0,-0.0,-1.14180225281602,-0.0,-0.0,-0.0,-1.7972465581977473,-0.0,-0.0,-0.8599499374217772,-0.9033792240300375,-0.0,-0.10600750938673342,-0.0,-1.6103879849812266,-0.16170212765957445,-3.3677096370463078,-0.11113892365456822,-1.4563204005006258
2020-02-19,1.0,-0.0,-1.2448739715293196,-0.0,-0.0,-0.0,-1.7630925950111012,-0.0,-0.0,-1.020634713334204,-0.8919942536241348,-0.0,-0.02873187932610683,-0.0,-1.9484132166644899,-0.14313699882460493,-3.466370641243307,-0.11022593705106438,-1.4427321405250098
