Date,HESM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-18,1.0,-0.0,-0.06587774490603776,-0.0,-0.0,-0.0,-0.10121255052293845,-0.0,-0.0,-0.37914079753323054,-0.7268219509146214,-0.0,-0.0,-0.0,-0.14567273636401515,-0.2080086670277928,-1.380765865244385,-0.07604483520146672,-0.0832951372973874
2019-10-21,1.0,-0.0,-0.07213776624232687,-0.0,-0.0,-0.0,-0.19709141844848185,-0.013595352861203806,-0.0,-0.14641783051126767,-0.7331603015696453,-0.0,-0.0,-0.0,-0.15078482264244222,-0.21913236929922136,-1.3498125489226713,-0.09351954846949286,-0.14419313640670706
2019-10-22,1.0,-0.0,-0.053023176259300434,-0.0,-0.0,-0.0,-0.36337979988027025,-0.0,-0.0,-0.09086633028307535,-0.7315487898742837,-0.0,-0.0,-0.0,-0.17972291114341912,-0.11618062088428974,-1.437783289147353,-0.07290686735653809,-0.23073633797998802
2019-10-23,1.0,-0.0,-0.04856531049250535,-0.0,-0.0,-0.0,-0.42239828693790143,-0.0,-0.0,-0.0997002141327623,-0.7246680942184154,-0.0,-0.0,-0.0,-0.16569593147751607,-0.11387580299785866,-1.4272805139186295,-0.05079229122055674,-0.22967880085653103
2019-10-24,1.0,-0.0,-0.12268340592706464,-0.0,-0.0,-0.0,-0.3236826372875566,-0.0,-0.0,-0.0656759757451533,-0.693013920915535,-0.0,-0.0,-0.0,-0.17862328123665555,-0.13250491075241266,-1.4397899052011274,-0.026945084977367834,-0.28725766504398326
2019-10-25,1.0,-0.0,-0.14755880179122646,-0.0,-0.0,-0.0,-0.3490283031172558,-0.0,-0.0,-0.01882526846658841,-0.6941002565105865,-0.0,-0.0,-0.0,-0.20268683970262164,-0.11677753141167775,-1.4920655623668537,-0.0,-0.3266379722620756
2019-10-28,1.0,-0.0,-0.17521704814522493,-0.0,-0.0,-0.0,-0.33938437253354375,-0.0,-0.016267648864333947,-0.043628869595720425,-0.6821888976585109,-0.0,-0.0,-0.0,-0.1976672805402087,-0.14553187757607644,-1.433482416907831,-0.07708497763746382,-0.2742699289660615
2019-10-29,1.0,-0.0,-0.2146076758128747,-0.0,-0.0,-0.0,-0.32558750164106603,-0.0,-0.016366898603999824,-0.06257931819176404,-0.6587457879305063,-0.0,-0.0,-0.0,-0.19158898954093914,-0.1052032733797208,-1.472670780272198,-0.07233819088880136,-0.2565314428252593
2019-10-30,1.0,-0.0,-0.21612200435729845,-0.0,-0.0,-0.0,-0.35533769063180826,-0.0,-0.003093681917211329,-0.04553376906318082,-0.6654030501089325,-0.0,-0.0,-0.0,-0.1837037037037037,-0.11503267973856209,-1.4379520697167756,-0.1012636165577342,-0.23381263616557732
2019-10-31,1.0,-0.0,-0.2201103890323155,-0.0,-0.0,-0.0,-0.32760616042019053,-0.0,-0.062405412623519986,-0.0693492388498175,-0.666518294311404,-0.0,-0.0,-0.0,-0.19674174307842965,-0.12494436036677647,-1.5417519807709428,-0.026217395174931008,-0.21552568325469598
2019-11-01,1.0,-0.0,-0.22611265335363123,-0.0,-0.0,-0.0,-0.33388555565505507,-0.0,-0.0781319960598191,-0.05225217157696785,-0.6619503895406107,-0.0,-0.0,-0.0,-0.19432255753559594,-0.14413002596937405,-1.5252977523059013,-0.029461807110235515,-0.23193337512313064
2019-11-04,1.0,-0.0,-0.20786920589292132,-0.0,-0.0,-0.0,-0.34903880704275964,-0.0,-0.06274703557312253,-0.05169780812073302,-0.6505120373697448,-0.0,-0.0,-0.0,-0.20288357887172118,-0.14943406395975567,-1.5215594681997844,-0.05367409270571326,-0.2421397772188286
2019-11-05,1.0,-0.0,-0.148867603616507,-0.0,-0.0,-0.0,-0.3067317160504878,-0.0,-0.07617939307134544,-0.11538805836541044,-0.714842001611315,-0.0,-0.0,-0.0,-0.20329424402470683,-0.15831169993733774,-1.4955688837167664,-0.04372929907796974,-0.2128726165965446
2019-11-06,1.0,-0.0,-0.15423796970644743,-0.0,-0.0,-0.0,-0.31951208614449755,-0.0,-0.0818551449890532,-0.12702738930342702,-0.7093963629864617,-0.0,-0.0,-0.0,-0.26862070506232966,-0.10093382780036637,-1.4838479067065815,-0.010634019927617176,-0.21196550645636925
2019-11-07,1.0,-0.0,-0.15664592380355463,-0.0,-0.0,-0.0,-0.30156243004879796,-0.0,-0.08255361060124457,-0.1323812508394144,-0.7205533419886287,-0.0,-0.0,-0.0,-0.27223888615301967,-0.10672874602677172,-1.4900837175986033,-0.00608855262568832,-0.20799570219814656
2019-11-08,1.0,-0.0,-0.1423611111111111,-0.0,-0.0,-0.0,-0.37357549857549854,-0.0,-0.09103454415954415,-0.15896545584045582,-0.7374465811965811,-0.0,-0.0,-0.0,-0.28000356125356124,-0.08547008547008546,-1.4303774928774928,-0.021456552706552705,-0.13087606837606836
2019-11-11,1.0,-0.0,-0.14358561460010733,-0.0,-0.0,-0.0,-0.3850867775988549,-0.0,-0.10869565217391303,-0.16259617105027732,-0.7381910896403651,-0.0,-0.0,-0.0,-0.25178922884236893,-0.10229915906244409,-1.4342905707640006,-0.021336553945249595,-0.1252012882447665
2019-11-12,1.0,-0.0,-0.15048500489454483,-0.0,-0.0,-0.0,-0.37972768532526474,-0.0,-0.11533327400551749,-0.14247574975527277,-0.7367624810892588,-0.0,-0.0,-0.0,-0.2440153065764884,-0.12556732223903178,-1.4015751535107235,-0.0,-0.1536442110883688
2019-11-13,1.0,-0.0,-0.1491673345801051,-0.0,-0.0,-0.0,-0.37768278564431385,-0.0,-0.11296642621782883,-0.13995012912993143,-0.7375100187015763,-0.0,-0.0,-0.0,-0.2419627749576988,-0.14079615281859473,-1.394291566479651,-0.0,-0.15842906759283998
2019-11-14,1.0,-0.0,-0.14495135711429966,-0.0,-0.0,-0.0,-0.3592910132823952,-0.0,-0.14344098440762293,-0.13215761183421437,-0.7321309581982143,-0.0,-0.0,-0.0,-0.22300208786815334,-0.14819421616098796,-1.358269290569055,-0.012927013460086179,-0.18795255652791967
2019-11-15,1.0,-0.0,-0.1907011553393517,-0.0,-0.0,-0.0,-0.4172318630431732,-0.03910379344216287,-0.06852518826886196,-0.019972870573927687,-0.772720894335563,-0.0,-0.0,-0.0,-0.34837925066654196,-0.08845128397025118,-1.4499742738201038,-0.10267084522194676,-0.17975583516534915
2019-11-18,1.0,-0.0,-0.22466393364477072,-0.0,-0.0,-0.0,-0.3623796358089427,-0.008675755553436934,-0.08156163599961865,-0.0260272666603108,-0.7798646200781771,-0.0,-0.0,-0.0,-0.3754886071122128,-0.10163027934026123,-1.5325102488321098,-0.04085232147964534,-0.23324435122509296
2019-11-19,1.0,-0.0,-0.22231223789553944,-0.0,-0.0,-0.0,-0.36713686618375907,-0.0,-0.08401639344262295,-0.020396492565764392,-0.7814525352649637,-0.0,-0.0,-0.0,-0.3705680518490278,-0.10141059855127717,-1.5247807853602746,-0.054327106366755626,-0.2391345787266489
2019-11-20,1.0,-0.0,-0.2500589761736258,-0.0,-0.0,-0.0,-0.35017692852087756,-0.02929936305732484,-0.049020995517810806,-0.049068176456711486,-0.7564048124557678,-0.0,-0.0,-0.0,-0.4948808681292758,-0.04727530077848549,-1.444208539749941,-0.07464024534088229,-0.17310686482661006
2019-11-21,1.0,-0.0,-0.2439984636066833,-0.0,-0.0,-0.0,-0.376800460917995,-0.08574995198770886,-0.2280583829460342,-0.0,-0.7612828884194355,-0.0,-0.0,-0.0,-0.5144997119262532,-0.06390435951603611,-1.4936623775686575,-0.014307662761666987,-0.01896485500288074
2019-11-22,1.0,-0.0,-0.21351654241582613,-0.0,-0.0,-0.0,-0.325780831262486,-0.09647712322759831,-0.28212249671100714,-0.0,-0.7746430833698777,-0.0,-0.0,-0.0,-0.4894995858305316,-0.0,-1.5333528236612584,-0.06626711494420894,-0.09092237976903961
2019-11-25,1.0,-0.0,-0.2006900238106808,-0.0,-0.0,-0.0,-0.3945769959667622,-0.07672870401865979,-0.35259244861266337,-0.0,-0.7076145585305408,-0.0,-0.0,-0.0,-0.37752077360415953,-0.04028378444044901,-1.6140725982797999,-0.012682832013217358,-0.08260848437727782
2019-11-26,1.0,-0.0,-0.14497084905198176,-0.0,-0.0,-0.0,-0.4088481701043554,-0.030816716476409774,-0.39547302924893435,-0.0,-0.7605212875410318,-0.0,-0.0,-0.0,-0.41056293175248637,-0.014208025084513251,-1.62721081769634,-0.016363725442163538,-0.09034344226152564
2019-11-27,1.0,-0.0,-0.13911171981999607,-0.0,-0.0,-0.0,-0.3918019956955586,-0.06285462727450597,-0.3828018000391312,-0.0,-0.7638426922324397,-0.0,-0.0,-0.0,-0.4028076697319507,-0.0,-1.648307571903737,-0.028516924280962627,-0.07136568186264919
2019-11-29,1.0,-0.0,-0.14220610574802764,-0.0,-0.0,-0.0,-0.4098103591904738,-0.05699024844416131,-0.39437447934532266,-0.0,-0.768118782770618,-0.0,-0.0,-0.0,-0.39241436761895426,-0.0,-1.6670260204831675,-0.018670064193659037,-0.05066888812662322
2019-12-02,1.0,-0.0,-0.15334052781320515,-0.0,-0.0,-0.0,-0.43314039046404396,-0.05994309820465025,-0.40174629647797505,-0.0,-0.7634651231237123,-0.0,-0.0,-0.0,-0.37084273521043853,-0.0,-1.683263023643677,-0.010840773079564407,-0.028696164034141075
2019-12-03,1.0,-0.0,-0.18243375858684982,-0.0,-0.0,-0.0,-0.4087340529931305,-0.008783120706575073,-0.43434739941118744,-0.0,-0.7486261040235526,-0.0,-0.0,-0.0,-0.3388616290480863,-0.0,-1.7314033366045143,-0.019234543670264965,-0.03439646712463199
2019-12-04,1.0,-0.0,-0.23562732919254656,-0.0,-0.0,-0.0,-0.40804968944099373,-0.0,-0.4460621118012422,-0.0,-0.7389316770186335,-0.0,-0.0,-0.0,-0.345888198757764,-0.0,-1.792198757763975,-0.0,-0.002186335403726708
2019-12-05,1.0,-0.0,-0.19240593378524415,-0.0,-0.0,-0.0,-0.4244523037626486,-0.0,-0.45760880243638863,-0.0,-0.7136260929364376,-0.0,-0.0,-0.0,-0.2793496414186069,-0.0,-1.7994400235779544,-0.0,-0.045141958935062385
2019-12-06,1.0,-0.0,-0.18214936247723132,-0.0,-0.0,-0.0,-0.4274602471323783,-0.0,-0.48057893959533304,-0.0,-0.7093979225126766,-0.0,-0.0,-0.0,-0.2731748141584207,-0.0,-1.8083985624969232,-0.0,-0.04179589425491064
2019-12-09,1.0,-0.0,-0.1740803897685749,-0.0,-0.0,-0.0,-0.46781973203410476,-0.035663824604141296,-0.471522533495737,-0.0,-0.6890133982947625,-0.0,-0.0,-0.0,-0.1900121802679659,-0.0,-1.8021437271619976,-0.0,-0.041802679658952506
2019-12-10,1.0,-0.0,-0.1894385551629368,-0.0,-0.0,-0.0,-0.4662347860227719,-0.007361601884570083,-0.4478307813113467,-0.0,-0.6986160188457009,-0.0,-0.0,-0.0,-0.21770710639968588,-0.0,-1.8106595995288575,-0.0,-0.06993521790341578
2019-12-11,1.0,-0.0,-0.13832380004973888,-0.0,-0.0,-0.0,-0.4787366326784382,-0.0,-0.47953245461328026,-0.0,-0.7549365829395672,-0.0,-0.0,-0.0,-0.22452126336732156,-0.0,-1.8374533698085054,-0.0,-0.06033325043521512
2019-12-12,1.0,-0.0,-0.14936872452530073,-0.0,-0.0,-0.0,-0.49930410577592205,-0.0,-0.4612287503728005,-0.0,-0.7548464062033999,-0.0,-0.0,-0.0,-0.23128541604533254,-0.0,-1.82234814593896,-0.0,-0.05234118699671935
2019-12-13,1.0,-0.0,-0.18306078830955813,-0.0,-0.0,-0.0,-0.46895968984541975,-0.0,-0.42651225210000493,-0.0,-0.7447189224116506,-0.0,-0.0,-0.0,-0.24509170435906355,-0.024007157413390327,-1.824543963417665,-0.0,-0.05353148764849147
2019-12-16,1.0,-0.0,-0.1768265239785968,-0.0,-0.0,-0.0,-0.46001900285042757,-0.0,-0.4176626493974096,-0.0,-0.7516127419112866,-0.0,-0.01540231034655198,-0.0,-0.2061309196379457,-0.07326098914837226,-1.8228734310146522,-0.0,-0.07696154423163473
2019-12-17,1.0,-0.0,-0.23669424864643987,-0.0,-0.0,-0.0,-0.4703238328736336,-0.0,-0.3773623454898355,-0.0,-0.6211564000408621,-0.0,-0.1193686791296353,-0.0,-0.31545612422106445,-0.09224639901930738,-1.8752681581366841,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.3359892328398385,-0.0,-0.0,-0.0,-0.5209152086137281,-0.0,-0.4271870794078062,-0.0,-0.6207267833109018,-0.0,-0.06449528936742933,-0.0,-0.3145087483176312,-0.014804845222072678,-2.085006729475101,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.3384681909085995,-0.0,-0.0,-0.0,-0.5355386195340792,-0.0,-0.42776066158586024,-0.0,-0.6134803524133831,-0.0,-0.09967028809253554,-0.0,-0.2850116209934598,-0.0,-2.1051835035944,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.33960733409054034,-0.0,-0.0,-0.0,-0.5328573746552003,-0.0,-0.419763102385202,-0.0,-0.6117691600411055,-0.0,-0.10914597869003191,-0.0,-0.2842230515441614,-0.0,-2.1112553410135755,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.36924427857966086,-0.0,-0.0,-0.0,-0.5202787991877503,-0.0,-0.4214368036880522,-0.0,-0.5639097744360901,-0.0,-0.14219856209867734,-0.0,-0.27380495033203445,-0.02354426211514187,-2.1738104385050216,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.33310549100022785,-0.0,-0.0,-0.0,-0.5294486215538847,-0.0,-0.4172932330827068,-0.0,-0.6001936659831397,-0.0,-0.21924128503075874,-0.0,-0.32866256550467077,-0.09335839598997493,-2.1747550694919116,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.32054794520547947,-0.0,-0.0,-0.0,-0.5181506849315068,-0.0,-0.433162100456621,-0.0,-0.5984018264840183,-0.0,-0.21980593607305937,-0.0,-0.3421803652968037,-0.10970319634703198,-2.165867579908676,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.3158617532616159,-0.0,-0.0,-0.0,-0.5221446555275807,-0.0,-0.4382009613183795,-0.0,-0.5999084458686198,-0.0,-0.22064545662623025,-0.0,-0.34012359807736325,-0.1190775921263447,-2.166170748455024,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.33499912836306583,-0.0,-0.0,-0.0,-0.48701260968098087,-0.0,-0.5045034574931722,-0.0,-0.6033470858271835,-0.0,-0.19698994712069268,-0.0,-0.34941019234121684,-0.11255738276483235,-2.222093090824569,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.3401996422595349,-0.0,-0.0,-0.0,-0.46102359933067916,-0.0,-0.5202815763660493,-0.0,-0.5819629565518436,-0.0,-0.21239397611216898,-0.0,-0.30096359125266864,-0.11141884484449831,-2.241705614217299,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.3589876330169686,-0.0,-0.0,-0.0,-0.46269772792637326,-0.0,-0.48616623526028185,-0.0,-0.5702041990221455,-0.0,-0.2270923209663503,-0.0,-0.31239574345700316,-0.10808167960885821,-2.2264595916019556,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.32851227950768536,-0.0,-0.0,-0.0,-0.5141512109352844,-0.0,-0.3919800351653338,-0.0,-0.5729680676081901,-0.0,-0.2953320855311667,-0.0,-0.2831943735465941,-0.08848051727071635,-2.177131189382338,-0.020078271226816404,-0.0
2020-01-06,1.0,-0.0,-0.3408624229979466,-0.0,-0.0,-0.0,-0.5735406277500734,-0.0,-0.28330888823701966,-0.0,-0.5904370783220886,-0.0,-0.37852742739806394,-0.0,-0.2883543561161631,-0.15470812555001467,-2.2570841889117044,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.3440056500500265,-0.0,-0.0,-0.0,-0.6054970278382673,-0.0,-0.28126655288093694,-0.0,-0.6150314872579601,-0.0,-0.34212230004119826,-0.0,-0.2776764169266082,-0.14784297569301394,-2.2720263669001235,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.3268679875865362,-0.0,-0.0,-0.0,-0.6422177130580091,-0.0,-0.31111243733587973,-0.0,-0.6174504655048938,-0.0,-0.3741943184530915,-0.0,-0.22409883026975413,-0.10724516591071856,-2.3649439006922894,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.36315448495199953,-0.0,-0.0,-0.0,-0.6175864302962483,-0.0,-0.31456505094528536,-0.0,-0.56475646386713,-0.0,-0.35932622651510693,-0.0,-0.261146121679722,-0.03722245126332529,-2.3718122386477414,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.46607036374478233,-0.0,-0.0,-0.0,-0.6130590339892665,-0.0,-0.2747763864042934,-0.0,-0.5360763267740012,-0.0,-0.2569469290399523,-0.0,-0.1978533094812165,-0.11896243291592129,-2.4153846153846152,-0.08389982110912343,-0.0
2020-01-13,1.0,-0.0,-0.4754396604002426,-0.0,-0.0,-0.0,-0.5771983020012129,-0.0,-0.2859915100060643,-0.0,-0.5379624014554275,-0.0,-0.2350515463917526,-0.0,-0.21115827774408732,-0.17398423286840511,-2.452152819890843,-0.11546391752577322,-0.0
2020-01-14,1.0,-0.0,-0.45555622333072904,-0.0,-0.0,-0.0,-0.5456457719814892,-0.0,-0.2646793677504658,-0.0,-0.5417993869823907,-0.0,-0.2223090329947713,-0.0,-0.23090329947713203,-0.16527435543001381,-2.3999038403750226,-0.1839052827693972,-0.0
2020-01-15,1.0,-0.0,-0.46541258489091886,-0.0,-0.0,-0.0,-0.5467876675280966,-0.0,-0.2614339804074764,-0.0,-0.540176693310896,-0.0,-0.2210469379169421,-0.0,-0.22531402127531702,-0.16371176152413006,-2.404291123264619,-0.1818618907386261,-0.0
2020-01-16,1.0,-0.0,-0.45471832659852623,-0.0,-0.0,-0.0,-0.5385072498217257,-0.0,-0.24233420489660087,-0.0,-0.5759448538150701,-0.0,-0.21743522700261467,-0.0,-0.2382933206560494,-0.1952103636795816,-2.310553838840028,-0.16953886379843117,-0.0
2020-01-17,1.0,-0.0,-0.4534546959040132,-0.0,-0.0,-0.0,-0.5310006501566287,-0.0,-0.2399077959690289,-0.0,-0.5870323305159879,-0.0,-0.16785862048584432,-0.0,-0.3033276198356877,-0.16720846385720195,-2.278621667947278,-0.18210296116791772,-0.0
2020-01-21,1.0,-0.0,-0.43639794775019164,-0.0,-0.0,-0.0,-0.48852981069764695,-0.0,-0.21430677596272923,-0.0,-0.5935601816359026,-0.0,-0.17680014153446955,-0.0,-0.3234062629002772,-0.18753317214129858,-2.2555876629120717,-0.2211476086571917,-0.0
2020-01-22,1.0,-0.0,-0.36712675546983303,-0.0,-0.0,-0.0,-0.642818395515641,-0.0,-0.24700138629377374,-0.0,-0.6182267494424688,-0.0,-0.24061238020613585,-0.0,-0.24513290338135132,-0.05328189982520644,-2.387017057440781,-0.22608643240311013,-0.0
2020-01-23,1.0,-0.0,-0.3398016119032858,-0.0,-0.0,-0.0,-0.5846869187848729,-0.0,-0.27699938003719776,-0.0,-0.6231246125232486,-0.0,-0.27427154370737755,-0.0,-0.3630502169869808,-0.09206447613143212,-2.396032238065716,-0.24965902045877247,-0.0
2020-01-24,1.0,-0.0,-0.36720740878861335,-0.0,-0.0,-0.0,-0.605444713779601,-0.0,-0.29510845919572376,-0.0,-0.6464665299272795,-0.0,-0.15905276897258996,-0.0,-0.4375038846416806,-0.07017216731928647,-2.327988066380757,-0.306482690036671,-0.0
2020-01-27,1.0,-0.0,-0.3783077018865575,-0.0,-0.0,-0.0,-0.615403773114999,-0.0,-0.30975655314114936,-0.0,-0.6510802565220098,-0.0,-0.1502397111014258,-0.0,-0.42811780088412926,-0.051927028204968556,-2.349044268725484,-0.29238528111574624,-0.0
2020-01-28,1.0,-0.0,-0.6272733607414118,-0.0,-0.0,-0.0,-0.7738833530764407,-0.0,-0.022925231691171347,-0.0,-0.6635077694934151,-0.0,-0.21085638631454254,-0.0,-0.8704619887115881,-0.012821406173785799,-2.472649989547767,-0.3137760434812905,-0.0
2020-01-29,1.0,-0.0,-0.6077633204913863,-0.0,-0.0,-0.0,-1.0423057352620484,-0.0,-0.0,-0.0,-0.5959148070073417,-0.0,-0.3453514574398488,-0.0,-0.7514719779021589,-0.0,-2.5975139928763538,-0.32870538634876795,-0.0
2020-01-30,1.0,-0.0,-0.6015235457063712,-0.0,-0.0,-0.0,-0.945775623268698,-0.0,-0.03573407202216066,-0.0,-0.557409972299169,-0.0,-0.264612188365651,-0.0,-0.8948060941828254,-0.03905817174515235,-2.324238227146814,-0.2621191135734072,-0.0
2020-01-31,1.0,-0.0,-0.6771463119709795,-0.0,-0.0,-0.0,-1.1061241909097377,-0.0,-0.13550039120847857,-0.0,-0.6425065794153212,-0.0,-0.12127462835194537,-0.0,-0.8058894658226048,-0.1412618251653745,-2.270858524788392,-0.2121772530051924,-0.0
2020-02-03,1.0,-0.0,-0.6385625431928127,-0.0,-0.0,-0.0,-1.004975812024879,-0.0,-0.05915687629578438,-0.0,-0.5864547339322738,-0.0,-0.0,-0.0,-0.7210780926053905,-0.027505183137525917,-2.3712508638562544,-0.09785763648928819,-0.4040082930200415
2020-02-04,1.0,-0.0,-0.5738765398114377,-0.0,-0.0,-0.0,-0.9677241758998004,-0.0,-0.0,-0.0,-0.6184708554125663,-0.0,-0.07631959259514141,-0.0,-0.7945771110040603,-0.0,-2.3062418278163923,-0.08650471405959673,-0.45819282912394194
2020-02-05,1.0,-0.0,-0.5428058547362606,-0.0,-0.0,-0.0,-0.9353079259872964,-0.0,-0.0,-0.0,-0.6179922673294671,-0.0,-0.06020436343551505,-0.0,-0.882283899475283,-0.0,-2.2270781552057444,-0.11909693454846729,-0.5194007180336924
2020-02-06,1.0,-0.0,-0.5131630958969089,-0.0,-0.0,-0.0,-1.3362321132105306,-0.0,-0.0,-0.0,-0.6308008538224366,-0.0,-0.04537908135030438,-0.0,-0.7732627085145071,-0.05186180725749071,-2.4554510237963476,-0.10261680765277889,-0.9969958099454503
2020-02-07,1.0,-0.0,-0.4632120253164556,-0.0,-0.0,-0.0,-1.284256329113924,-0.0,-0.0,-0.00981012658227848,-0.6171677215189872,-0.0,-0.05609177215189873,-0.0,-0.9698575949367088,-0.08488924050632911,-2.4171677215189873,-0.1048259493670886,-0.9041139240506328
2020-02-10,1.0,-0.0,-0.501475168005245,-0.0,-0.0,-0.0,-1.273971480085232,-0.0,-0.0,-0.060072119324700864,-0.6101458777249631,-0.0,-0.11112932306179314,-0.0,-1.1759547615145058,-0.1144074741845599,-2.423455171283396,-0.052778233076544834,-0.871988198655958
2020-02-11,1.0,-0.0,-0.46432452010141256,-0.0,-0.0,-0.0,-1.400488953277798,-0.0,-0.0,-0.21839913074972836,-0.7807859471206086,-0.0,-0.04699384281057588,-0.0,-1.4418688880840276,-0.07153205360376676,-2.7106120970662806,-0.046360014487504535,-0.8733248822890257
2020-02-12,1.0,-0.0,-0.4751583266434751,-0.0,-0.0,-0.0,-1.3683881901703683,-0.0,-0.03443047007403443,-0.24279725269824282,-0.7715636428507715,-0.0,-0.03327089465703327,-0.0,-1.607974310944608,-0.10926768352510927,-2.5076264383195075,-0.07697796806707698,-0.6922665239496922
2020-02-13,1.0,-0.0,-0.478595436051654,-0.0,-0.0,-0.0,-1.4602865735007962,-0.0,-0.0,-0.010083141694675394,-0.752520785423669,-0.0,-0.0,-0.0,-1.4496727401379799,-0.03175305147709181,-2.545285689014683,-0.15575800459932782,-0.9610826110030074
2020-02-14,1.0,-0.0,-0.35991417843733237,-0.0,-0.0,-0.0,-1.3851242624709457,-0.0,-0.0,-0.0,-0.7605042016806723,-0.0,-0.06999821205077776,-0.0,-1.5059002324333988,-0.07902735562310031,-2.48256749508314,-0.2623815483640265,-1.034328625067048
2020-02-18,1.0,-0.0,-0.6347343045802327,-0.0,-0.0,-0.0,-1.556755057121895,-0.0,-0.0,-0.07860811235719527,-0.9064039408866996,-0.0,-0.0,-0.0,-1.8358662613981764,-0.0,-2.811864584425113,-0.2649617440519862,-1.3919924536212138
2020-02-19,1.0,-0.0,-0.6824533333333332,-0.0,-0.0,-0.0,-1.4120533333333334,-0.0,-0.0,-0.26442666666666664,-0.8566400000000001,-0.0,-0.0,-0.0,-2.00864,-0.0,-2.8890666666666664,-0.22655999999999998,-1.3267200000000001
2020-02-20,1.0,-0.0,-0.8156536395238597,-0.0,-0.0,-0.0,-1.356473190772148,-0.0,-0.0,-0.14968924470662595,-0.8277678289265774,-0.0,-0.0,-0.0,-2.032234277888971,-0.0,-2.7888970820604655,-0.23954492784156747,-1.3237122089961024
2020-02-21,1.0,-0.0,-0.8831070889894419,-0.0,-0.0,-0.0,-1.350463262227968,-0.0,-0.0,-0.05796164619694032,-0.8476621417797888,-0.0,-0.0,-0.0,-2.1830424477483303,-0.0,-2.802521008403361,-0.22969187675070027,-1.4190907132083603
2020-02-24,1.0,-0.0,-0.9595892679695264,-0.0,-0.0,-0.0,-1.4616318869382798,-0.0,-0.0,-0.011814066467925361,-0.8588936734017887,-0.0,-0.0,-0.0,-2.1731257590813735,-0.03301313900850171,-2.868057855802142,-0.25803246107982775,-1.4169150932980015
2020-02-25,1.0,-0.0,-0.896106133700896,-0.0,-0.05840799448656099,-0.0,-1.4540833907649895,-0.0,-0.0,-0.0,-0.5122329427980703,-0.0,-0.1912474155754652,-0.0,-1.3590627153687114,-0.11285320468642315,-2.361733287388008,-0.0,-0.6691936595451412
2020-02-26,1.0,-0.0,-0.6069191551347414,-0.0,-0.10014566642388929,-0.0,-1.0356882738528768,-0.0,-0.0,-0.05243991260014566,-0.39883466860888567,-0.0,-0.0,-0.0,-1.5062636562272396,-0.014056809905316825,-1.9088856518572468,-0.0,-0.6600873998543335
2020-02-27,1.0,-0.0,-0.5220714981638312,-0.0,-0.1881136176272203,-0.0,-1.2110469909315749,-0.0,-0.0,-0.2618601513902421,-0.30690249569062433,-0.0,-0.0,-0.0,-1.6343401034250171,-0.0008993479727197782,-1.7968972494941169,-0.0,-0.5724349846361388
2020-02-28,1.0,-0.0,-0.5767325441935652,-0.0,-0.15158783959952024,-0.0,-0.4728059654794806,-0.0,-0.0,-0.12932158314647754,-0.08729206862387236,-0.0,-0.09657402096261146,-0.0,-1.0536058820462013,-0.0,-1.0067268081556031,-0.23220524586744537,-0.407780153308651
2020-03-02,1.0,-0.0,-0.40232637700992135,-0.0,-0.06338888617369631,-0.0,-0.25643907922388937,-0.0,-0.0,-0.31044425981134843,-0.19568936024632227,-0.0,-0.0,-0.0,-1.0749230242901129,-0.0,-0.8101754557450761,-0.2582473974879038,-0.5157128195102879
2020-03-03,1.0,-0.0,-0.44023849684227045,-0.0,-0.023222060957910014,-0.0,-0.049582238261483544,-0.0,-0.0,-0.28549013454673833,-0.11281528262660338,-0.0,-0.12626995645863573,-0.0,-0.6433138508610208,-0.0,-0.531871494135645,-0.18424665594476916,-0.525595261444318
2020-03-04,1.0,-0.0,-0.5409404058276551,-0.0,-0.06215412415766292,-0.0,-0.0,-0.0,-0.0,-0.15962052479012162,-0.10571095132326921,-0.0,-0.1293152128901103,-0.0,-0.630350487520235,-0.0,-0.5497496517712608,-0.13146105485073223,-0.4553326055038964
2020-03-05,1.0,-0.0,-0.6979808641765126,-0.0,-0.11215907930130409,-0.0,-0.011202288126936565,-0.0,-0.0,-0.1245871497156866,-0.1641867275017876,-0.0,-0.0,-0.0,-0.45936191222036843,-0.029623071946610367,-0.37420409275085975,-0.0,-0.4316796622288808
2020-03-06,1.0,-0.0,-0.7065682463990594,-0.0,-0.03648299964072247,-0.0,-0.01940098638011562,-0.0,-0.0,-0.07162687395891172,-0.16213214880621876,-0.0,-0.0,-0.0,-0.5190907012444067,-0.003331482509716824,-0.395368586079629,-0.0,-0.3521572982330078
