Date,CWEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,1.0,-0.0,-0.4215515710988816,-0.0,-0.03813243387182673,-0.0,-0.0,-0.0,-0.1237706373158175,-0.0,-0.14816261317237706,-0.0,-0.0,-0.0,-0.2955086099769217,-0.18718267353097817,-1.0275519261494763,-0.3086454819811823,-0.0
2019-10-14,1.0,-0.0,-0.4423553572693152,-0.0,-0.029388853480631683,-0.0,-0.0,-0.0,-0.12314991856100842,-0.0,-0.12389349196232562,-0.0,-0.0,-0.0,-0.2294809149493662,-0.21868139650166418,-1.0101267615607958,-0.3637490262729268,-0.0
2019-10-15,1.0,-0.0,-0.428874284502862,-0.0,-0.0317998728005088,-0.0,-0.0,-0.0,-0.123312840081973,-0.0,-0.13165147339410643,-0.0,-0.0,-0.0,-0.22443643558759097,-0.2222811108755565,-0.9979506748639673,-0.37297717475796766,-0.0
2019-10-16,1.0,-0.0,-0.4300911854103343,-0.0,-0.028804693574609453,-0.0,-0.0,-0.0,-0.11900049480455219,-0.0,-0.1357178200325157,-0.0,-0.0,-0.0,-0.23740015551000207,-0.22064748709973844,-1.0056549091680214,-0.3570014844136566,-0.0
2019-10-17,1.0,-0.0,-0.4295563019268163,-0.0,-0.027823934947852222,-0.0,-0.0,-0.0,-0.11850804313240235,-0.0,-0.1367155736255966,-0.0,-0.0,-0.0,-0.23782923811207354,-0.22149549231041188,-1.0050556832243238,-0.35845854693300333,-0.0
2019-10-18,1.0,-0.0,-0.4457499477023917,-0.0,-0.0172233456523255,-0.0,-0.0,-0.0,-0.10916254096645979,-0.0,-0.12903563210375846,-0.0,-0.0,-0.0,-0.26692699253887453,-0.18412244613346349,-0.9864026218534272,-0.3478488250470678,-0.0
2019-10-21,1.0,-0.0,-0.3986455341630323,-0.0,-0.05775981278587384,-0.0,-0.0,-0.015601177179732653,-0.12055455093429777,-0.0,-0.1315817466226997,-0.0,-0.0,-0.0,-0.26085877388930256,-0.21831010885366806,-1.0204233592171046,-0.3219870226571641,-0.0
2019-10-22,1.0,-0.0,-0.4006272050176401,-0.0,-0.050604041195965926,-0.0,-0.0,-0.0,-0.14746445244289225,-0.0,-0.1380920138270197,-0.0,-0.0,-0.0,-0.2770749438722782,-0.19821104023377642,-1.041267239228823,-0.3103595737856812,-0.0
2019-10-23,1.0,-0.0,-0.4115874197780378,-0.0,-0.07183632946849626,-0.0,-0.0,-0.0,-0.14193525511470412,-0.0,-0.11016558522143034,-0.0,-0.0,-0.0,-0.27390703116689713,-0.20391447718327838,-1.0180477254192817,-0.31425734850902387,-0.0
2019-10-24,1.0,-0.0,-0.43105351230106453,-0.0,-0.0593156976537188,-0.0,-0.0,-0.0,-0.1422722255847901,-0.0,-0.10862676683163028,-0.0,-0.0,-0.0,-0.2797735607220422,-0.20461423434329049,-1.0255990315804464,-0.3091109766083953,-0.0
2019-10-25,1.0,-0.0,-0.4134683977742902,-0.0,-0.09555571408189471,-0.0,-0.0,-0.0,-0.11545869596233416,-0.0,-0.11253388500499359,-0.0,-0.0,-0.0,-0.2662291339706092,-0.21640034241689257,-1.0073476958196605,-0.33981309744614063,-0.0
2019-10-28,1.0,-0.0,-0.4315189921164799,-0.0,-0.12515559579042662,-0.0,-0.0,-0.0,-0.08626607823167742,-0.0,-0.0969408924597337,-0.0,-0.0,-0.0,-0.28158123043265054,-0.3379351967107993,-1.035192938780129,-0.3774282373354456,-0.0
2019-10-29,1.0,-0.0,-0.38390992000815205,-0.0,-0.09043664339939878,-0.0,-0.0,-0.0,-0.20517654251795994,-0.0,-0.35767055586691804,-0.0,-0.0,-0.0,-0.22260151831660469,-0.635858765985632,-1.9104804605900036,-0.07204361338971825,-0.21679319305038974
2019-10-30,1.0,-0.0,-0.3743227204706125,-0.0,-0.10573300995923424,-0.0,-0.0007224314980133134,-0.0,-0.2263274678775995,-0.0,-0.3625058052531091,-0.0,-0.0,-0.0,-0.20769905567882763,-0.6477114402187936,-1.9108829144950719,-0.16667526704164304,-0.15759327106661852
2019-10-31,1.0,-0.0,-0.4099857497229113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33218979257930015,-0.0,-0.34527893597931075,-0.0,-0.01250857655565525,-0.0,-0.23043225840502454,-0.6598406080118224,-2.0638623528790836,-0.0588483664960152,-0.1649865414049718
2019-11-01,1.0,-0.0,-0.4005997159240359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33315797779998946,-0.0,-0.3536745752012204,-0.0,-0.007101899100426114,-0.0,-0.2282602977536956,-0.661318322899679,-2.070598137724236,-0.052554053343153245,-0.15345362722920722
2019-11-04,1.0,-0.0,-0.4101346001583531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33349168646080757,-0.0,-0.36030614937978356,-0.0,-0.03441541303774082,-0.0,-0.22776458168382158,-0.6665083135391924,-2.0686724729480073,-0.036104513064133016,-0.14103985220374768
2019-11-05,1.0,-0.0,-0.33442467127844955,-0.0,-0.09499920789987853,-0.0,-0.0,-0.0,-0.3541743676400697,-0.0,-0.4347573533294608,-0.0,-0.04298463325764376,-0.0,-0.1509214764746264,-0.657971167555579,-2.0685958705180334,-0.02587527063420816,-0.11591065110629983
2019-11-06,1.0,-0.0,-0.33746162803006247,-0.0,-0.10728273525987087,-0.0,-0.0,-0.0,-0.3680004234148407,-0.0,-0.4279136233724992,-0.0,-0.03561977347306023,-0.0,-0.2674923256060125,-0.5595427119720546,-2.053403196782047,-0.0,-0.13596909071662963
2019-11-07,1.0,-0.0,-0.34385760449223923,-0.0,-0.10181702601048896,-0.0,-0.0,-0.0,-0.36192191555861636,-0.0,-0.4134661227949356,-0.0,-0.05578216877681835,-0.0,-0.2794935635959104,-0.565079196906288,-2.041002277904328,-0.0,-0.1349790750648938
2019-11-08,1.0,-0.0,-0.3522514322428656,-0.0,-0.06248326819082294,-0.0,-0.10328211168817263,-0.0,-0.4502329067837447,-0.0,-0.46254751833806285,-0.0,-0.016223162178079994,-0.0,-0.2956042190930021,-0.6049686780532205,-1.93794506612411,-0.023558387321304282,-0.045082186646677735
2019-11-11,1.0,-0.0,-0.36091756887126164,-0.0,-0.0634580340872548,-0.0,-0.12418265623325116,-0.0,-0.5026798156286848,-0.0,-0.45246007074713257,-0.0,-0.00761067638546468,-0.0,-0.20982956372601563,-0.6469610890770715,-1.9101725801264873,-0.055579376138921645,-0.025833422660520956
2019-11-12,1.0,-0.0,-0.3666398929049532,-0.0,-0.046372155287817934,-0.0,-0.13531459170013388,-0.0,-0.4942971887550201,-0.0,-0.43925033467202146,-0.0,-0.031164658634538153,-0.0,-0.2293975903614458,-0.6708433734939759,-1.8779116465863455,-0.06350736278447122,-0.0
2019-11-13,1.0,-0.0,-0.37860589812332446,-0.0,-0.039463806970509385,-0.0,-0.17083109919571046,-0.0,-0.5031635388739947,-0.0,-0.45646112600536193,-0.0,-0.016997319034852548,-0.0,-0.2258981233243968,-0.6616621983914209,-1.8580697050938337,-0.050723860589812333,-0.0
2019-11-14,1.0,-0.0,-0.37297590035201733,-0.0,-0.058976441917140535,-0.0,-0.1481180611968589,-0.0,-0.5624695369618196,-0.0,-0.4526401299756296,-0.0,-0.00958570268074736,-0.0,-0.18873544543731383,-0.6829136203628485,-1.8229082047116165,-0.0760357432981316,-0.04023828865421067
2019-11-15,1.0,-0.0,-0.3256174548676487,-0.0,-0.15915383763428953,-0.0,-0.06152397829216968,-0.0,-0.5476243216303024,-0.0,-0.46073762321408795,-0.0,-0.016447004097906746,-0.0,-0.2620999003211873,-0.6725551002325839,-1.8948388525861113,-0.13722449883708052,-0.0
2019-11-18,1.0,-0.0,-0.3681222952846625,-0.0,-0.12982633619962905,-0.0,-0.042263811611307815,-0.0,-0.5752262125554993,-0.0,-0.46450851458438713,-0.0,-0.0,-0.0,-0.29579047940201203,-0.6863935255437531,-1.9688641600629462,-0.04316304164559096,-0.04602933737986848
2019-11-19,1.0,-0.0,-0.3644965082225727,-0.0,-0.13865735526019374,-0.0,-0.04009912142374408,-0.0,-0.5783397161522866,-0.0,-0.47510700608245104,-0.0,-0.0,-0.0,-0.28452354133813923,-0.68123451227754,-1.9819779229556207,-0.05271457535480965,-0.03474881730119397
2019-11-20,1.0,-0.0,-0.39001463469548575,-0.0,-0.12760328717775524,-0.0,-0.045086119554204655,-0.0,-0.5543735224586288,-0.0,-0.4667904987053923,-0.0,-0.012833502195204322,-0.0,-0.36451649217606663,-0.6464595294382528,-1.9365079365079365,-0.07384892491275469,-0.010582010582010581
2019-11-21,1.0,-0.0,-0.3701439670932358,-0.0,-0.0806672760511883,-0.0,-0.0,-0.0,-0.7305758683729433,-0.0,-0.47332038391224857,-0.0,-0.0,-0.0,-0.36294561243144424,-0.6635054844606947,-2.006855575868373,-0.024965722120658132,-0.0
2019-11-22,1.0,-0.0,-0.3792687133494308,-0.0,-0.061572956191790276,-0.0,-0.008508681154421063,-0.0,-0.7549154880993446,-0.0,-0.4802230654248591,-0.0,-0.0,-0.0,-0.3707600321950098,-0.6292974588938715,-2.020926756352765,-0.04357824537196734,-0.0
2019-11-25,1.0,-0.0,-0.2908248914616498,-0.0,-0.1299565846599132,-0.0,-0.0,-0.0,-0.7701302460202605,-0.0,-0.38193921852387847,-0.0,-0.12341534008683068,-0.0,-0.24185238784370477,-0.738755426917511,-2.111837916063676,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.2539654770235596,-0.0,-0.12071378586424072,-0.0,-0.011604851877770004,-0.0,-0.8059248891999067,-0.0,-0.41684161418241195,-0.0,-0.09785397714019128,-0.0,-0.2606134826218801,-0.7320970375554001,-2.1319687427105203,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.25348660792437416,-0.0,-0.11822372643986696,-0.0,-0.020248584933185505,-0.0,-0.8056836085662602,-0.0,-0.41530022757775575,-0.0,-0.09855867421368968,-0.0,-0.27005893680340787,-0.736593336056486,-2.117173367567252,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.2487019427104603,-0.0,-0.11475409836065573,-0.0,-0.018435330494136863,-0.0,-0.8034537074849776,-0.0,-0.41485327577154196,-0.0,-0.10775333994516072,-0.0,-0.26958753865002044,-0.7365381249635377,-2.1199463275188144,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.2560265517642949,-0.0,-0.049376965179923134,-0.0,-0.03592640037265634,-0.0,-0.7894491673459881,-0.0,-0.38779550483288694,-0.0,-0.1880167695353441,-0.0,-0.2426924420635845,-0.7019331547688367,-2.171480144404332,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.2679251818496709,-0.0,-0.08313127814340145,-0.0,-0.019512758341992842,-0.0,-0.7909017434476389,-0.0,-0.35053688950467615,-0.0,-0.1693222491629142,-0.0,-0.22532040180117768,-0.629950352153331,-2.2363468421660313,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.2868705555876741,-0.0,-0.06180262473261259,-0.0,-0.0,-0.0,-0.8030872405619471,-0.0,-0.36630629588946056,-0.0,-0.1620512227553911,-0.0,-0.23096490720934265,-0.6180840608197953,-2.2521824593860207,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.2775761764875295,-0.0,-0.02931858763896089,-0.0,-0.016243303957145325,-0.0,-0.8212660561027592,-0.0,-0.3382293646679339,-0.0,-0.19682045965094178,-0.0,-0.2071309256379241,-0.6208743735959911,-2.2526928172340304,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.23942042318307272,-0.0,-0.07710441582336706,-0.0,-0.0297263109475621,-0.0,-0.8408463661453542,-0.0,-0.31836476540938363,-0.0,-0.2047493100275989,-0.0,-0.19606715731370744,-0.5718721251149955,-2.2716766329346827,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.23641914856846594,-0.0,-0.08618007949766691,-0.0,-0.03272077884670776,-0.0,-0.8342646465810243,-0.0,-0.3015726712368224,-0.0,-0.2172360158995334,-0.0,-0.17921539259173916,-0.5706549916469843,-2.3024367763119993,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.23649863681188005,-0.0,-0.11131736179592784,-0.0,-0.015662161378270204,-0.0,-0.8383316897731888,-0.0,-0.3126051395092523,-0.0,-0.1887580486107083,-0.0,-0.20679853819827138,-0.5980625326295029,-2.2928244097685484,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.2150892278697214,-0.0,-0.046233582660934094,-0.0,-0.04311207962777549,-0.0,-0.8396843159196655,-0.0,-0.35113964308852114,-0.0,-0.24188703692796987,-0.0,-0.22139113021968312,-0.5816596972731021,-2.3494316508628303,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.2205379261531202,-0.0,-0.05768550194644332,-0.0,-0.05597499115253038,-0.0,-0.825940780936652,-0.0,-0.3636310015335614,-0.0,-0.21735283708859268,-0.0,-0.22083284180724314,-0.6020408163265306,-2.334316385513743,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.25262722871649546,-0.0,-0.031585783445507144,-0.0,-0.021076868579525326,-0.0,-0.7938953831621207,-0.0,-0.35376077458968,-0.0,-0.23745424489313968,-0.0,-0.23509269099067187,-0.6426968945566183,-2.3356948872358014,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.2292124161671316,-0.0,-0.12564543889845095,-0.0,-0.01988248560745445,-0.0,-0.7700753753931985,-0.0,-0.3577660395275684,-0.0,-0.24209151878449758,-0.0,-0.17116742833402576,-0.7045521989435575,-2.314736779630839,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.23589341692789967,-0.0,-0.18266216542078612,-0.0,-0.007354714251265975,-0.0,-0.7443332529539426,-0.0,-0.2857487340245961,-0.0,-0.2807451169520135,-0.0,-0.21503496503496503,-0.7188328912466844,-2.357909332047263,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.10775092272889632,-0.0,-0.16097154423145615,-0.0,-0.00392903917132992,-0.0,-0.7391356113823075,-0.0,-0.3257530658411716,-0.0,-0.348315275628051,-0.0,-0.22681271579949996,-0.7253244433861175,-2.315216097154423,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.11554234769687963,-0.0,-0.16576523031203566,-0.0,-0.020445765230312034,-0.0,-0.7367013372956909,-0.0,-0.3178008915304606,-0.0,-0.3768796433878157,-0.0,-0.18424962852897472,-0.6949777117384844,-2.33111441307578,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.11282660332541568,-0.0,-0.16953681710213778,-0.0,-0.014667458432304038,-0.0,-0.7296318289786223,-0.0,-0.3175178147268408,-0.0,-0.38473871733966747,-0.0,-0.1767220902612827,-0.6959619952494062,-2.336638954869359,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0876055667895801,-0.0,-0.2160104674675865,-0.0,-0.0,-0.0,-0.7135125490662543,-0.0,-0.265968835494231,-0.0,-0.4137623409063875,-0.0,-0.15207565124301176,-0.7468181277506838,-2.351730700606637,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.08148989597034557,-0.0,-0.22468013870620593,-0.0,-0.0,-0.0,-0.6955040057395672,-0.0,-0.2714934831998087,-0.0,-0.42311371517398066,-0.0,-0.19048188449121128,-0.7844075092670095,-2.3076647136195145,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.05787453520451002,-0.0,-0.23299748110831237,-0.0,-0.0,-0.0,-0.6919755307664628,-0.0,-0.26862180640518174,-0.0,-0.4516612690416217,-0.0,-0.19329495022190238,-0.7921314621566511,-2.30886409979609,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.07375232161044874,-0.0,-0.2289856809058774,-0.0,-0.0,-0.0,-0.7039722005871427,-0.0,-0.25564675573662454,-0.0,-0.4539572224552154,-0.0,-0.1853094482056198,-0.7801210233059732,-2.309448205619795,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.05509032180882881,-0.0,-0.23627228137337003,-0.0,-0.0,-0.0,-0.726163416676636,-0.0,-0.25194401244167963,-0.0,-0.44496949395860746,-0.0,-0.21079076444550784,-0.7585835626271085,-2.2977030745304465,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.06105049782388363,-0.0,-0.20848983485363384,-0.0,-0.0,-0.0,-0.7178203064448817,-0.0,-0.28724736183151495,-0.0,-0.4058307994991952,-0.0,-0.2320992070589638,-0.7720741668157158,-2.277350503785846,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.08803827751196174,-0.0,-0.22541866028708135,-0.0,-0.0,-0.0,-0.6611842105263158,-0.0,-0.2674641148325359,-0.0,-0.43767942583732056,-0.0,-0.25807416267942584,-0.7652511961722489,-2.2778110047846893,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.02346805736636245,-0.0,-0.1501718620362688,-0.0,-0.1263482280431433,-0.0,-0.4734502785350243,-0.0,-0.25500770416024654,-0.0,-0.7407253763185967,-0.0,-0.24392556595946427,-0.7113310418395165,-2.201848998459168,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.022992592592592592,-0.0,-0.14838518518518518,-0.0,-0.12219259259259257,-0.0,-0.47401481481481483,-0.0,-0.25487407407407403,-0.0,-0.7437037037037036,-0.0,-0.24219259259259254,-0.7110518518518518,-2.2065185185185183,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.02479387864048876,-0.0,-0.15671154872768256,-0.0,-0.15481345275520494,-0.0,-0.4707278011744469,-0.0,-0.2821638294086245,-0.0,-0.6964825909010025,-0.0,-0.22510231923601637,-0.7014650928287562,-2.219230084821164,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.11152328799387622,-0.0,-0.11576282164517458,-0.0,-0.46434669964081726,-0.0,-0.2643820290879114,-0.0,-0.8229994700582935,-0.0,-0.19437084142966493,-0.7191308956014838,-2.1957251369016073,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.11196636864231155,-0.0,-0.11759133163597607,-0.0,-0.4743324057078572,-0.0,-0.2490970454141749,-0.0,-0.8311919000532891,-0.0,-0.2120314997927645,-0.6996861862750903,-2.225057729883356,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.11885580852305895,-0.0,-0.24127262113251605,-0.0,-0.1428488032691185,-0.0,-0.39258610624635143,-0.0,-0.19585522475189726,-0.0,-0.6626970227670752,-0.0,-0.09859894921190893,-0.7704028021015762,-2.214535901926445,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.11929763154824408,-0.0,-0.27272196943180493,-0.0,-0.10815540777038853,-0.0,-0.388752770971882,-0.0,-0.18066736670166844,-0.0,-0.6669583479173959,-0.0,-0.13364834908412088,-0.7440788706101972,-2.219285964298215,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.09183019856751878,-0.0,-0.2890001746928318,-0.0,-0.081290397717347,-0.0,-0.35718861002736857,-0.0,-0.1909392651254877,-0.0,-0.6497991032434636,-0.0,-0.1619402550515344,-0.7315553485121994,-2.1773132242473654,-0.09235427706283118,-0.0
2020-01-15,1.0,-0.0,-0.11034156159355947,-0.0,-0.27419641271532585,-0.0,-0.07032498668087374,-0.0,-0.33143905759782155,-0.0,-0.19404487065648493,-0.0,-0.6560113656544131,-0.0,-0.1913218492866868,-0.7062688687622092,-2.2432960397797905,-0.14236666074705498,-0.0
2020-01-16,1.0,-0.0,-0.12114224902447676,-0.0,-0.27379685467659926,-0.0,-0.06515312758661464,-0.0,-0.33356982381459144,-0.0,-0.2007804185881518,-0.0,-0.6411256946907886,-0.0,-0.18931063024713254,-0.7154428284261558,-2.2275038429703202,-0.14461392928934608,-0.0
2020-01-17,1.0,-0.0,-0.11803220668908158,-0.0,-0.24520733793428895,-0.0,-0.05503450716687312,-0.0,-0.339290980947325,-0.0,-0.21830944375626735,-0.0,-0.5994809178316522,-0.0,-0.2637291334866985,-0.6894354981419218,-2.2066890815784816,-0.16339290980947327,-0.0
2020-01-21,1.0,-0.0,-0.10871232230283726,-0.0,-0.2731080044829824,-0.0,-0.026602961127823985,-0.0,-0.31498849761104236,-0.0,-0.22249749306907332,-0.0,-0.5964726007196367,-0.0,-0.2757624019347608,-0.7043001238718811,-2.188934111956586,-0.18728248687547927,-0.0
2020-01-22,1.0,-0.0,-0.07572186210960519,-0.0,-0.29546258102533884,-0.0,-0.07855038302887449,-0.0,-0.30654095462581027,-0.0,-0.21838538597525048,-0.0,-0.6094873305833824,-0.0,-0.23859752504419565,-0.6499705362404243,-2.2219210371243374,-0.1981143193871538,-0.0
2020-01-23,1.0,-0.0,-0.0618649672338123,-0.0,-0.23399266518367104,-0.0,-0.031323273011483195,-0.0,-0.348283532736127,-0.0,-0.2186616966271869,-0.0,-0.6442614080442494,-0.0,-0.39589971742920704,-0.667588528828233,-2.1929297180304217,-0.21739914627547643,-0.0
2020-01-24,1.0,-0.0,-0.08035714285714286,-0.0,-0.2906611969111969,-0.0,-0.05604488416988417,-0.0,-0.3507480694980695,-0.0,-0.24076978764478765,-0.0,-0.5254584942084942,-0.0,-0.4661558880308881,-0.6403233590733591,-2.1173383204633205,-0.26496138996138996,-0.0
2020-01-27,1.0,-0.0,-0.09682854907624722,-0.0,-0.23331527953300835,-0.0,-0.09069025696575796,-0.0,-0.39832701450321956,-0.0,-0.25058674851056145,-0.0,-0.5540109526388638,-0.0,-0.42420412830234094,-0.6022747788409459,-2.1885418547270867,-0.1790936992236866,-0.0
2020-01-28,1.0,-0.0,-0.29391406556092464,-0.0,-0.3114796917852945,-0.0,-0.169387488572548,-0.0,-0.1214574898785425,-0.0,-0.22704714640198512,-0.0,-0.5904401201514954,-0.0,-0.7797440250750947,-0.5867180357842497,-2.238539898132428,-0.21124461277262635,-0.0
2020-01-29,1.0,-0.0,-0.221808477626761,-0.0,-0.27499534537330106,-0.0,-0.3630608825172221,-0.0,-0.0,-0.0,-0.09762303729907529,-0.0,-0.7890523180040961,-0.0,-0.579718239930491,-0.5406193756594055,-2.1194687519394275,-0.21976044187922794,-0.0
2020-01-30,1.0,-0.0,-0.20819975339087546,-0.0,-0.27521578298397037,-0.0,-0.3242293464858199,-0.0,-0.0,-0.0,-0.06923551171393341,-0.0,-0.8136251541307028,-0.0,-0.6543156596794081,-0.5578298397040691,-2.06387176325524,-0.19864364981504312,-0.0
2020-01-31,1.0,-0.0,-0.2705792682926829,-0.0,-0.2506986788617886,-0.0,-0.39684959349593496,-0.0,-0.046239837398373985,-0.0,-0.11629827235772358,-0.0,-0.7505716463414634,-0.0,-0.5929242886178862,-0.6551702235772359,-2.040840955284553,-0.23151676829268295,-0.0
2020-02-03,1.0,-0.0,-0.3238639857344893,-0.0,-0.20365246264526837,-0.0,-0.3493205435651479,-0.0,-0.011928918403738548,-0.0,-0.07630818422185329,-0.0,-0.6673430486380126,-0.0,-0.5839021090819653,-0.5587529976019185,-2.0689294718071696,-0.09500092233905184,-0.20992436819774948
2020-02-04,1.0,-0.0,-0.32989754734554483,-0.0,-0.21415709407016453,-0.0,-0.3731139397702577,-0.0,-0.046072648245886375,-0.0,-0.06538342129773363,-0.0,-0.6554486184414778,-0.0,-0.5898789195901893,-0.5356100589878919,-2.062713443030115,-0.09407016454517231,-0.24290592983545484
2020-02-05,1.0,-0.0,-0.35107045058501374,-0.0,-0.23039581777445856,-0.0,-0.43963156584515806,-0.0,-0.03348269853124222,-0.0,-0.09565596216081654,-0.0,-0.6231640527757033,-0.0,-0.5558252427184467,-0.45880009957679857,-2.1933656957928807,-0.0392705999502116,-0.20288772715957182
2020-02-06,1.0,-0.0,-0.27907440654298826,-0.0,-0.22282066626770397,-0.0,-0.5940554558148814,-0.0,-0.07001795332136446,-0.0,-0.1539331072544717,-0.0,-0.6181926989826452,-0.0,-0.47549704102666407,-0.4985038898862956,-2.230666932641798,-0.08790478090298558,-0.41877784427156056
2020-02-07,1.0,-0.0,-0.2593014681236174,-0.0,-0.18080042904069185,-0.0,-0.5798082724408393,-0.0,-0.07387544412415366,-0.0,-0.1545887242743179,-0.0,-0.6238519809613193,-0.0,-0.614332640611383,-0.5211503653549642,-2.2304082590333176,-0.09338338808071328,-0.3721257625527921
2020-02-10,1.0,-0.0,-0.3088505825441166,-0.0,-0.18770865980786264,-0.0,-0.5755944675342372,-0.0,-0.044900183961299994,-0.0,-0.1408325952170062,-0.0,-0.6747291680861212,-0.0,-0.7386386863800504,-0.536485657831982,-2.1952033794372143,-0.0637732506643047,-0.34659671595012603
2020-02-11,1.0,-0.0,-0.24690777090615756,-0.0,-0.1779376176391503,-0.0,-0.5466523258940575,-0.0,-0.08107018015595589,-0.0225867168593708,-0.26142780317289593,-0.0,-0.5596262436138747,-0.0,-0.7868378596396881,-0.5184189298198439,-2.1250336111858026,-0.04302231782737295,-0.3527830061844582
2020-02-12,1.0,-0.0,-0.23691125934910046,-0.0,-0.23239673876423422,-0.0,-0.5481436560878648,-0.0,-0.11602991712148777,-0.044808301327403814,-0.2557779125395863,-0.0,-0.5381712822586079,-0.0,-0.8889562697931407,-0.5362172360353076,-2.0371268782427063,-0.05430900882689846,-0.249241964827168
2020-02-13,1.0,-0.0,-0.2247426868905742,-0.0,-0.27410617551462624,-0.0,-0.5700839653304441,-0.0,-0.09256500541711808,-0.0,-0.25846424702058507,-0.0,-0.4914680390032503,-0.0,-0.8190005417118092,-0.5145585048754063,-2.0727248104008664,-0.07150595882990249,-0.38204225352112675
2020-02-14,1.0,-0.0,-0.16198850185999322,-0.0,-0.2685830233344606,-0.0,-0.5252620899560365,-0.0,-0.10612106865065944,-0.0,-0.25823469732837334,-0.0,-0.5308758877240446,-0.0,-0.804328711531958,-0.525464998309097,-2.0459249239093675,-0.13216097396009466,-0.4047345282380791
2020-02-18,1.0,-0.0,-0.3335578002244669,-0.0,-0.23247287691732138,-0.0,-0.6293303404414516,-0.0,-0.0454171343060232,-0.02267115600448934,-0.33408155630377856,-0.0,-0.514253647586981,-0.0,-0.9589973812196035,-0.4708567153011598,-2.186980920314254,-0.15862326973438085,-0.5950617283950618
2020-02-19,1.0,-0.0,-0.39493476592478893,-0.0,-0.2046815042210284,-0.0,-0.6141980046047583,-0.0,-0.0,-0.14558710667689947,-0.32026093630084423,-0.0,-0.48104374520337684,-0.0,-1.0637759017651574,-0.4418265541059095,-2.2686108979278585,-0.14842670759785112,-0.5914044512663086
2020-02-20,1.0,-0.0,-0.5173488639160037,-0.0,-0.08432450168156837,-0.0,-0.8191288655565582,-0.0,-0.0,-0.15240751373964398,-0.42679025510622587,-0.0,-0.3286850955623001,-0.0,-1.282831597079813,-0.3526371913706833,-2.2862767615454023,-0.2168813058813879,-0.7354605856779591
2020-02-21,1.0,-0.0,-0.5338370837831106,-0.0,-0.027318774391762852,-0.0,-0.8313543137092088,-0.0,-0.0,-0.1302001162501038,-0.44274682388109277,-0.0,-0.3438511998671428,-0.0,-1.37797890890974,-0.3430208419828946,-2.259735946192809,-0.23631985385701237,-0.7772149796562319
2020-02-24,1.0,-0.0,-0.5675923609373696,-0.0,-0.021599532983070633,-0.0,-0.8580602118255357,-0.0,-0.0,-0.09882411808856642,-0.4290718038528897,-0.0,-0.42873822033191555,-0.0,-1.2806271370194313,-0.39296138770744726,-2.2793761988157786,-0.22733716954382452,-0.7553998832457676
2020-02-25,1.0,-0.0,-0.5243083146716753,-0.0,-0.3652387488261215,-0.0,-0.9493606877122012,-0.0,-0.0,-0.004045365888896915,-0.18218594235353608,-0.0,-0.5191071299573792,-0.0,-0.8208480820631365,-0.4241132702448891,-2.0882034241132703,-0.008379686484143611,-0.33793252907606736
2020-02-26,1.0,-0.0,-0.3237769761407505,-0.0,-0.41054363647870384,-0.0,-0.6925511043604835,-0.0,-0.0,-0.08448832352382761,-0.15764825011075248,-0.0,-0.19859502563128914,-0.0,-0.9098791215745838,-0.36978672235934434,-1.8152015695209165,-0.0,-0.36630593000443007
