Date,IWF,IWM,MTUM,OHI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-25,-0.0,-0.12737482179744553,-0.0,1.0,-0.0,-0.0,-0.17651508539175467,-0.0,-0.0,-0.0,-0.06173809315993133,-0.0,-0.0,-0.0,-0.0,-1.0718047190945854,-0.38491751767478394,-0.0,-0.08710831805882867
2019-10-28,-0.0,-0.1477518563994621,-0.0,1.0,-0.0,-0.0,-0.17467695725896043,-0.0,-0.0,-0.0,-0.05060515699000175,-0.0,-0.0,-0.0,-0.0,-1.0944571127872302,-0.3546161492135883,-0.025404899725194413,-0.07595158744079987
2019-10-29,-0.0,-0.2135543637250122,-0.0,1.0,-0.0,-0.0,-0.11698740929819028,-0.0,-0.0,-0.0,-0.017179568072962975,-0.0,-0.0,-0.0,-0.0,-1.028766455387616,-0.42315083029798956,-0.0,-0.06834542690796455
2019-10-30,-0.0,-0.22015907530327308,-0.0,1.0,-0.0,-0.0,-0.11427100022888534,-0.0,-0.0,-0.0,-0.012245365072098878,-0.0,-0.0,-0.0,-0.0,-1.015449759670405,-0.4238097962920577,-0.01639391165026322,-0.05873769741359579
2019-10-31,-0.0,-0.22643303841609266,-0.0,1.0,-0.0,-0.0,-0.11749618144615118,-0.0,-0.0,-0.0,-0.024784575924378223,-0.0,-0.0,-0.0,-0.0,-1.0148131070059656,-0.4510792818236836,-0.0,-0.047350067725294674
2019-11-01,-0.0,-0.24679330124232554,-0.0,1.0,-0.0,-0.0,-0.12953621768080015,-0.0,-0.0,-0.0,-0.005851324474677889,-0.0,-0.0,-0.0,-0.0,-1.0008935520133744,-0.42227538696567024,-0.007696077018418701,-0.06940881445824806
2019-11-04,-0.0,-0.2431187377634458,-0.0,1.0,-0.0,-0.0,-0.1352355176782218,-0.0,-0.0,-0.0,-0.0028216054359092475,-0.0,-0.0,-0.0,-0.0,-1.0071403892663826,-0.40723252332143267,-0.012438097431763216,-0.07120234941840377
2019-11-05,-0.0,-0.23618740832350657,-0.0,1.0,-0.0,-0.0,-0.1325318530875205,-0.0,-0.0,-0.0,-0.012626189996836262,-0.0,-0.0,-0.0,-0.0,-1.008944749633294,-0.40018407201817713,-0.013287698812160258,-0.07239207339871725
2019-11-06,-0.0,-0.23281019682649784,-0.0,1.0,-0.0,-0.0,-0.14011965663747508,-0.0,-0.0,-0.0,-0.013699817913812537,-0.0,-0.0,-0.0,-0.0,-1.0105494378450244,-0.4033642590826324,-0.015780802913378997,-0.07393277262348621
2019-11-07,-0.0,-0.22822788103014713,-0.0,1.0,-0.0,-0.0,-0.13558979102234298,-0.0,-0.0,-0.0,-0.01910570280660173,-0.0,-0.0,-0.0,-0.0,-1.0082088042315809,-0.4090817122871925,-0.016591033904673817,-0.07359019568170651
2019-11-08,-0.0,-0.22955716963448922,-0.0,1.0,-0.0,-0.0,-0.09257849109653232,-0.0,-0.0,-0.0,-0.011129334582942829,-0.0,-0.0,-0.0,-0.0,-1.006531162136832,-0.4699507966260543,-0.005066776007497656,-0.11398781630740394
2019-11-11,-0.0,-0.24105151977467434,-0.0,1.0,-0.0,-0.0,-0.09811055040488205,-0.0,-0.0,-0.0,-0.011794390329773502,-0.0,-0.0,-0.0,-0.0,-1.018747799554043,-0.45475883112310767,-0.008743105269334585,-0.10072174627391152
2019-11-12,-0.0,-0.24118112776002112,-0.0,1.0,-0.0,-0.0,-0.10389115327097324,-0.0,-0.0,-0.0,-0.009295369908805678,-0.0,-0.0,-0.0,-0.0,-1.0196463654223968,-0.45127994604580246,-0.014514852065800663,-0.09248453215259654
2019-11-13,-0.0,-0.22054107632208034,-0.0,1.0,-0.0,-0.0,-0.0733776456183313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.011748586088275,-0.469681068159291,-0.04626552387615882,-0.09366800769634423
2019-11-14,-0.0,-0.22698085248569022,-0.0,1.0,-0.0,-0.0,-0.06380567742685302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0135107650289104,-0.4452741377807479,-0.05482755614957725,-0.1011418775605079
2019-11-15,-0.0,-0.22875950848449383,-0.0,1.0,-0.0,-0.0,-0.0673785839672323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0065827969572851,-0.4609420713867759,-0.06500877706260971,-0.09698654183733177
2019-11-18,-0.0,-0.24505413020910574,-0.0,1.0,-0.0,-0.0,-0.07901527510010381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0033812842948242,-0.5066884176182708,-0.0,-0.1318997478866973
2019-11-19,-0.0,-0.2455786350148368,-0.0,1.0,-0.0,-0.0,-0.07477744807121661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0041839762611275,-0.5099109792284866,-0.0,-0.1329080118694362
2019-11-20,-0.0,-0.2519439662847984,-0.0,1.0,-0.0,-0.0,-0.0922716210601294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0054015551730278,-0.5037692170712886,-0.0,-0.11450109811835936
2019-11-21,-0.0,-0.27058053771115875,-0.0,1.0,-0.0,-0.0,-0.11533428503449918,-0.0,-0.018944801332381633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017219842969307637,-0.9984534856055199,-0.5036878420176065,-0.0,-0.04984534856055199
2019-11-22,-0.0,-0.2703651894401619,-0.0,1.0,-0.0,-0.0,-0.11756302270900919,-0.0,-0.021935176642161967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0168159766659722,-0.9887794279591655,-0.5076936813595643,-0.0,-0.05309681835768922
2019-11-25,-0.0,-0.25173364019017047,-0.0,1.0,-0.0,-0.0,-0.11873542682372891,-0.0,-0.04448414741240953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0254368167640735,-0.5434697029343184,-0.0,-0.044363019713532986
2019-11-26,-0.0,-0.2758346094946401,-0.0,1.0,-0.0,-0.0,-0.1189280245022971,-0.0,-0.04869831546707504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.026156202143951,-0.5511485451761102,-0.0,-0.04202143950995405
2019-11-27,-0.0,-0.2834780481839305,-0.0,1.0,-0.0,-0.0,-0.11630182218417512,-0.0,-0.04582976641800172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0099058334352453,-0.5607802372508255,-0.0,-0.04106029106029106
2019-11-29,-0.0,-0.28333078686019864,-0.0,1.0,-0.0,-0.0,-0.11181054239877769,-0.0,-0.043330786860198624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0103896103896104,-0.5577692895339954,-0.0,-0.049136745607333845
2019-12-02,-0.0,-0.2824119373776908,-0.0,1.0,-0.0,-0.0,-0.10387108610567515,-0.0,-0.04329745596868885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0166034735812133,-0.5554672211350293,-0.0,-0.05613992172211351
2019-12-03,-0.0,-0.2875308754917208,-0.0,1.0,-0.0,-0.0,-0.11075534412832007,-0.0,-0.02372457536669411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048394474430518704,-0.9629189156222364,-0.5707315585643278,-0.0,-0.045345043149452625
2019-12-04,-0.0,-0.28774390243902437,-0.0,1.0,-0.0,-0.0,-0.10871951219512194,-0.0,-0.023719512195121948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04780487804878048,-0.963780487804878,-0.5710365853658537,-0.0,-0.04594512195121951
2019-12-05,-0.0,-0.2720543438528086,-0.0,1.0,-0.0,-0.0,-0.12187766540757888,-0.0,-0.03335567198732789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030461800901669306,-0.9661569391982454,-0.5713719995126111,-0.0,-0.050932131107591073
2019-12-06,-0.0,-0.24476013749885925,-0.0,1.0,-0.0,-0.0,-0.15276975025096584,-0.0,-0.06704590393331913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023301797828004744,-0.9233717640616919,-0.590515012320141,-0.0,-0.040215374319350225
2019-12-09,-0.0,-0.24754849874009532,-0.0,1.0,-0.0,-0.0,-0.17186314095752755,-0.0,-0.06921885910319074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9199429248003886,-0.5844136130422902,-0.0,-0.04268496311363429
2019-12-10,-0.0,-0.24058944565480514,-0.0,1.0,-0.0,-0.0,-0.1508714596949891,-0.0,-0.0745279593318809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006808278867102396,-0.928437424352457,-0.5731965625756476,-0.0,-0.05147058823529412
2019-12-11,-0.0,-0.24730464360555168,-0.0,1.0,-0.0,-0.0,-0.1697391198712303,-0.0,-0.06699668964679442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0037962766118990496,-0.9110760166428766,-0.5874206578188114,-0.0,-0.0507182555349713
2019-12-12,-0.0,-0.26704009254467415,-0.0,1.0,-0.0,-0.0,-0.1791530944625407,-0.0,-0.0441413741666413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014490547657462938,-0.9564674723735883,-0.5445523455812963,-0.0,-0.03838777436147219
2019-12-13,-0.0,-0.26382330540746385,-0.0,1.0,-0.0,-0.0,-0.17523229246001523,-0.0,-0.040853008377760854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02458492003046459,-0.9685605483625286,-0.5425133282559025,-0.0,-0.03092155369383092
2019-12-16,-0.0,-0.2674065671275715,-0.0,1.0,-0.0,-0.0,-0.1711377502529356,-0.0,-0.06515007511420425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015084158567618113,-0.989085446239691,-0.5339546862065794,-0.0,-0.024067204218658978
2019-12-17,-0.0,-0.2634816103379722,-0.0,1.0,-0.014910536779324055,-0.0,-0.1824987574552684,-0.0,-0.05535536779324056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047993290258449305,-0.9995651093439365,-0.5425260934393639,-0.0,-0.0
2019-12-18,-0.0,-0.2935623117294494,-0.0,1.0,-0.003912921958945374,-0.0,-0.16670289742554578,-0.0,-0.04152044967547591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04757616223098661,-1.0275767833297103,-0.5245799819881369,-0.0,-0.0
2019-12-19,-0.0,-0.2862819951185932,-0.0,1.0,-0.014894549095688093,-0.0,-0.20965016584266852,-0.0,-0.03964578509293448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062363101570811694,-0.9781275423993993,-0.5381438137555542,-0.0,-0.0
2019-12-20,-0.0,-0.2898464431212786,-0.0,1.0,-0.004575368223127546,-0.0,-0.21200250705108117,-0.0,-0.043058602319022254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07004073958006894,-0.9831087433406456,-0.5312127859605139,-0.0,-0.0
2019-12-23,-0.0,-0.27038021717543803,-0.0,1.0,-0.029757519459303626,-0.0,-0.21650277074858257,-0.0,-0.05109068195650084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07300041641308178,-1.001409398122938,-0.5610365482558698,-0.0,-0.0
2019-12-24,-0.0,-0.263103032672074,-0.0,1.0,-0.05492035571191244,-0.0,-0.23023551255741231,-0.0,-0.03381217629238738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08710381445649695,-1.015375093651259,-0.5729176846151341,-0.0,-0.0
2019-12-26,-0.0,-0.2540667668387012,-0.0,1.0,-0.07182988175344612,-0.0,-0.23058078003527796,-0.0,-0.03279545306069118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08590840791794603,-1.0166590448814268,-0.574639054027569,-0.0,-0.0
2019-12-27,-0.0,-0.2601222182281625,-0.0,1.0,-0.06610895068788603,-0.0,-0.23146302408418026,-0.0,-0.036534753766216795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08610829711447338,-1.0086925263880264,-0.5788046142282932,-0.0,-0.0
2019-12-30,-0.0,-0.26586654490900785,-0.0,1.0,-0.06437936207683778,-0.0,-0.24470028047746395,-0.0,-0.026025699562976973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.071913117213489,-1.0130454634400887,-0.575435392342313,-0.0,-0.0
2019-12-31,-0.0,-0.27109257932112846,-0.0,1.0,-0.055085021825526104,-0.0,-0.2501791647664343,-0.0,-0.018567984885008798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07814841357743177,-1.0168414880448238,-0.5676265554759268,-0.0,-0.0
2020-01-02,-0.0,-0.244609425435765,-0.0,1.0,-0.05568108457069077,-0.0,-0.26423499031633313,-0.0,-0.03579728857327307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08573273079406069,-0.9712072304712717,-0.570593931568754,-0.0,-0.0
2020-01-03,-0.0,-0.24599188719335524,-0.0,1.0,-0.057272551670851844,-0.0,-0.28066447749661966,-0.0,-0.024241838902839482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0807739359989698,-0.9662932200115896,-0.5641619985834783,-0.0,-0.0
2020-01-06,-0.0,-0.23610309674937485,-0.0,1.0,-0.051612489581329746,-0.0,-0.2893825735718408,-0.0,-0.02240815541450279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07908572161313074,-0.96569853176893,-0.5614220683464769,-0.0,-0.0
2020-01-07,-0.0,-0.2355696730516251,-0.0,1.0,-0.05627747296820355,-0.0,-0.2984567009978503,-0.0,-0.01771104052363076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06615972021689608,-0.9605030962235699,-0.5738120447909648,-0.0,-0.0
2020-01-08,-0.0,-0.22889527458492978,-0.0,1.0,-0.06733716475095786,-0.0,-0.2974457215836527,-0.0,-0.02637292464878672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051468710089399745,-0.9708492975734356,-0.5504789272030652,-0.0,-0.0
2020-01-09,-0.0,-0.2290688388436352,-0.0,1.0,-0.06794441782462865,-0.0,-0.3008465101421498,-0.0,-0.02577862961188309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04734068040249161,-0.9656923814087207,-0.5576744928925093,-0.0,-0.0
2020-01-10,-0.0,-0.23274123859817572,-0.0,1.0,-0.07290766522643623,-0.0,-0.2955352856457033,-0.0,-0.02163546167386782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040166426628260525,-0.9754840774523924,-0.5620739318290926,-0.0,-0.0
2020-01-13,-0.0,-0.23153072339334915,-0.0,1.0,-0.07711283398475044,-0.0,-0.28009867367207025,-0.0,-0.020984173768180948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04834369193310694,-0.9826359966681618,-0.5629845582110592,-0.0,-0.0
2020-01-14,-0.0,-0.23192674649420505,-0.0,1.0,-0.07728757123647308,-0.0,-0.28113594160210026,-0.0,-0.019113786258564382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048536850867644234,-0.9809182301338285,-0.5627521290900942,-0.0,-0.0
2020-01-15,-0.0,-0.2381928868952259,-0.0,1.0,-0.08244152515219481,-0.0,-0.28064722845241913,-0.0,-0.017782761935277155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03242550464594682,-0.9891060557513617,-0.5634732457545658,-0.0,-0.0
2020-01-16,-0.0,-0.2354647456330486,-0.0,1.0,-0.10349993624888436,-0.0,-0.2710378681626928,-0.0,-0.008893280632411068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03152492668621701,-0.9970355731225297,-0.5400994517404055,-0.0,-0.0
2020-01-17,-0.0,-0.2286068229464456,-0.0,1.0,-0.08871736230226797,-0.0,-0.2609109967600534,-0.0,-0.014992694237977259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06362365796328061,-0.9868496283590624,-0.5327488723715139,-0.0,-0.0
2020-01-21,-0.0,-0.23325282826998858,-0.0,1.0,-0.10855472225753146,-0.0,-0.24354900216092537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07448836913690098,-0.9959323757467904,-0.522085928562349,-0.0,-0.0
2020-01-22,-0.0,-0.2514894156420332,-0.0,1.0,-0.08888959310432247,-0.0,-0.19717327924958802,-0.0,-0.002788693116998352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09953733046013437,-1.0311509697046521,-0.49800354924578527,-0.0,-0.0
2020-01-23,-0.0,-0.2574435318275154,-0.0,1.0,-0.0610562114989733,-0.0,-0.17001411704312114,-0.0,-0.030672484599589322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15541581108829566,-1.0504042607802875,-0.4834445585215606,-0.0,-0.0
2020-01-24,-0.0,-0.25924734641363784,-0.0,1.0,-0.04988742360887745,-0.0,-0.18037954326149885,-0.0,-0.03431971695078804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19128337085879704,-1.0299774847217755,-0.4713091026053393,-0.0,-0.0
2020-01-27,-0.0,-0.259819993571199,-0.0,1.0,-0.033011893281902925,-0.0,-0.1835422693667631,-0.0,-0.048569591771134686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1744133719061395,-1.0233044037287047,-0.49173899067823856,-0.0,-0.0
2020-01-28,-0.0,-0.3310923807612549,-0.0,1.0,-0.0089638102883136,-0.0,-0.19767208508930362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2963408923673824,-1.0345508060739848,-0.4760853568800588,-0.0,-0.0
2020-01-29,-0.0,-0.3169016465496839,-0.0,1.0,-0.0,-0.0,-0.2976299151367617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2534401731074822,-1.0269804239780913,-0.4860533522669642,-0.0,-0.0
2020-01-30,-0.0,-0.3136896913141969,-0.0,1.0,-0.0,-0.0,-0.2959732224363526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2546573350914562,-1.0245799100652535,-0.49210535213172407,-0.0,-0.0
2020-01-31,-0.0,-0.282339383462979,-0.0,1.0,-0.0,-0.0,-0.16844329203879765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18246422740804763,-1.059348890809565,-0.4486379205480329,-0.05989308236499248,-0.0
2020-02-03,-0.0,-0.23378963674875916,-0.0,1.0,-0.0,-0.0,-0.09825803800069553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1670829249786602,-1.0236160728399357,-0.5018494514874648,-0.0,-0.13682779551705607
2020-02-04,-0.0,-0.22890501735563265,-0.0,1.0,-0.0,-0.0,-0.09532975702114231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17696434206374248,-1.0226885452824235,-0.4973177658567371,-0.0,-0.13436415272956767
2020-02-05,-0.0,-0.22897196261682243,-0.0,1.0,-0.0,-0.0,-0.10122505683253347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17441273048749684,-1.010387724172771,-0.5128820409194241,-0.0,-0.12948345541803485
2020-02-06,-0.0,-0.22329874635854802,-0.0,1.0,-0.0,-0.0,-0.15125527805963798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1323688258976793,-1.0464141926614512,-0.505155314065006,-0.0,-0.21475565447939512
2020-02-07,-0.0,-0.20729019311116226,-0.0,1.0,-0.0,-0.0,-0.1356712833503306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20584268184360296,-1.059084778103102,-0.4954436293055236,-0.0,-0.18649866763167416
2020-02-10,-0.0,-0.18475330496638193,-0.0,1.0,-0.0,-0.0,-0.13115925552993146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2015136258810537,-1.0617793224412904,-0.47942313314061136,-0.0,-0.1895280475525384
2020-02-11,-0.0,-0.18615681528245726,-0.0,1.0,-0.0,-0.0,-0.12148768440679075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22828824703150047,-1.061267214026365,-0.4745019789997056,-0.0,-0.19937195381243664
2020-02-12,-0.0,-0.19629790504193256,-0.0,1.0,-0.0,-0.0,-0.18286611647565906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3497611012730128,-1.0155701827658792,-0.45190283671355547,-0.0,-0.1448427946139196
2020-02-13,-0.0,-0.19136507083864904,-0.0,1.0,-0.0,-0.0,-0.1918686631303297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3440878264956691,-1.0078560397502183,-0.46400993755455583,-0.0,-0.1581279795877258
2020-02-14,-0.0,-0.1841572324956011,-0.0,1.0,-0.0,-0.0,-0.18213206732844195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3101490654360745,-1.001128780584974,-0.4642940141429568,-0.01636731848212211,-0.1616812190830318
2020-02-18,-0.0,-0.2625817507781624,-0.0,1.0,-0.0,-0.0,-0.1944531878431784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3431259399153639,-0.9923407827090546,-0.47455670968418845,-0.010666946455426153,-0.21963417619697126
2020-02-19,-0.0,-0.27767882587631804,-0.0,1.0,-0.0,-0.0,-0.18092761470504415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.378526645768025,-0.981761185522941,-0.509938728982616,-0.006483328583642063,-0.22695212311199772
2020-02-20,-0.0,-0.28258855391632814,-0.0,1.0,-0.0,-0.0,-0.18662247879694963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3874991091155299,-0.9735585489273751,-0.49953674007554705,-0.007519064927660181,-0.2262133846482788
2020-02-21,-0.0,-0.2938266293826629,-0.0,1.0,-0.0,-0.0,-0.15523051552305153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43005664300566426,-0.9848354484835448,-0.48282784828278474,-0.0,-0.23793647379364735
2020-02-24,-0.0,-0.30459376688884887,-0.0,1.0,-0.0,-0.0,-0.1662042875157629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41621329490181946,-0.9949198342640965,-0.4868672311295262,-0.00046838407494145194,-0.233651594307332
2020-02-25,-0.0,-0.2587476357741151,-0.0,1.0,-0.0,-0.0,-0.2949202918130235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24797352067008915,-0.9851391515806538,-0.5065860578222102,-0.0,-0.08409889219129964
2020-02-26,-0.0,-0.15125918482697984,-0.0,1.0,-0.0,-0.0,-0.2073729824781762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29630094831375997,-0.945644664950072,-0.4497896125102053,-0.0,-0.08977579601833825
2020-02-27,-0.0,-0.12987501174701624,-0.0,1.0,-0.0,-0.0,-0.26303918804623627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31024653071453184,-0.9414841963474609,-0.4045985652977477,-0.0,-0.08329417661247376
2020-02-28,-0.0,-0.1259003810106516,-0.0,1.0,-0.0,-0.0,-0.20613510582084157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2799176794504547,-0.7800428289345608,-0.34313207442222654,-0.0,-0.0459715771616097
2020-03-02,-0.0,-0.13748693761120684,-0.0,1.0,-0.0,-0.0,-0.23049114581862346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2816109808794871,-0.7739147626175614,-0.3698986076199622,-0.0,-0.03092608806168272
2020-03-03,-0.0,-0.2330082015989237,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13702103438462135,-0.8134589014514502,-0.2504721740705285,-0.0,-0.1532948694729761
2020-03-04,-0.0,-0.2622913734164488,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09594309270058315,-0.8368188216368388,-0.2473607480394128,-0.0,-0.07118439573697968
2020-03-05,-0.0,-0.2451091819215051,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060116557444441755,-0.8522477208425024,-0.19149759388677967,-0.0,-0.06925736947742606
2020-03-06,-0.0,-0.23294626486766018,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06713365615156786,-0.8422265055709651,-0.20448027831319635,-0.0,-0.0038080015043956555
2020-03-09,-0.0,-0.2765833676709407,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05734784400222993,-0.8728215817921807,-0.20071745400780472,-0.0,-0.01633662166420244
2020-03-10,-0.0,-0.223727389672101,-0.0,1.0,-0.06235068651387467,-0.0,-0.0991835341681762,-0.0,-0.0,-0.020424772255913468,-0.0,-0.0,-0.0,-0.0,-0.2014911658922055,-0.6173374287889527,-0.2686461368827282,-0.0,-0.13215720248877688
2020-03-11,-0.0,-0.30043741846366356,-0.0,1.0,-0.015680556621390018,-0.0,-0.10040160642570281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2033612155628885,-0.5240068554472668,-0.40976645435244163,-0.0,-0.004374184636635714
2020-03-12,-0.0,-0.3288576523654674,-0.0,1.0,-0.0,-0.0,-0.07830693380887443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22781390957725794,-0.5373964124619742,-0.4366673659918179,-0.0,-0.013453267596769118
2020-03-13,-0.0,-0.29817461934845263,-0.007045328830533639,1.0,-0.07327724242336021,-0.0,-0.1750560423884247,-0.0,-0.0,-0.02527002241695537,-0.0,-0.0,-0.0,-0.0,-0.3127601968034004,-0.44804797810707736,-0.46688404320358673,-0.0,-0.10474831872834725
2020-03-16,-0.0,-0.32628970739719926,-0.0,1.0,-0.011999220468275841,-0.0,-0.19003869818202065,-0.0,-0.007433391798212645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19379715470920683,-0.3641526768562599,-0.5420529524764053,-0.0,-0.14827807010217434
2020-03-17,-0.0,-0.30160733062941264,-0.060778128286014727,1.0,-0.03536127384707826,-0.0,-0.206399278954484,-0.0,-0.023013369385609134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13823043412948777,-0.4328376145410846,-0.5268739672525162,-0.0697911972359922,-0.20946372239747638
2020-03-18,-0.0,-0.40381455399061034,-0.0,1.0,-0.0,-0.0,-0.41279342723004697,-0.0,-0.0,-0.08996478873239437,-0.0,-0.0,-0.0,-0.0,-0.021860328638497652,-0.5288145539906103,-0.009683098591549297,-0.07579225352112676,-0.3915492957746479
2020-03-19,-0.0,-0.45516974849872166,-0.0,1.0,-0.0,-0.0,-0.43040608835245847,-0.0,-0.0,-0.032701111837802485,-0.023633985373684524,-0.0,-0.0,-0.0,-0.0,-0.568048040906118,-0.0,-0.048367917236458766,-0.414471728402402
2020-03-20,-0.0,-0.818674585218703,-0.0,1.0,-0.0,-0.0,-0.5264894419306184,-0.0,-0.3566176470588236,-0.515884238310709,-0.0,-0.0,-0.0,-0.0,-0.17562217194570137,-0.01121794871794872,-0.0,-0.1832579185520362,-1.12565987933635
2020-03-23,-0.0,-0.8649869916472682,-0.0,1.0,-0.0,-0.0,-0.44821762745903504,-0.0,-0.33725866082431877,-0.45716372267104843,-0.08051485690811995,-0.0,-0.0,-0.0,-0.04856451686521521,-0.0,-0.0,-0.1768223104660185,-1.150759961659592
2020-03-24,-0.0,-0.8987220883168857,-0.0,1.0,-0.0,-0.0,-0.42939651644003823,-0.0,-0.30415207603801897,-0.5044795124835145,-0.04452226113056528,-0.0,-0.0,-0.0,-0.035790622584019285,-0.0,-0.0,-0.12497157669743963,-1.2056937559688936
2020-03-25,-0.0,-0.9447159437996335,-0.0,1.0,-0.0,-0.0,-0.31691247054716815,-0.0,-0.10803735055414958,-0.6412426913343224,-0.0,-0.0,-0.0,-0.0,-0.13696657649009514,-0.0,-0.0,-0.0924600750501789,-1.1230473863338861
