Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,ZS
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0150605953641607,-0.0,-0.0,-0.7494999411695494,-0.9587010236498411,-0.0,-0.0,-0.0,-0.957053771031886,-1.1668431580185905,-3.104129897635016,-0.8348040945993647,-0.9801153076832569,1.0
2019-10-04,-0.0,-0.014796691133636257,-0.0,-0.0,-0.0,-2.0511476173831995,-0.0,-0.0,-0.7813118956075963,-0.9323080507980891,-0.0,-0.0,-0.0,-0.9118024000932075,-1.154025399044623,-3.118257019690085,-0.6688803448677618,-1.0182919725037867,1.0
2019-10-07,-0.0,-0.019405212998047996,-0.0,-0.0,-0.0,-1.8899988517625443,-0.035939832357331496,-0.0,-0.7220117120220462,-0.9640601676426686,-0.0,-0.0,-0.0,-0.7688598002066828,-1.3847743713399931,-3.0406476059249052,-0.5415087840165346,-1.115053393041681,1.0
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7682558139534887,-0.021860465116279072,-0.0,-0.734186046511628,-0.9388372093023257,-0.0,-0.0,-0.0,-0.5851162790697675,-1.6350000000000002,-3.0767441860465117,-0.8272093023255814,-1.0406976744186047,1.0
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7459183673469387,-0.0,-0.0,-0.692063492063492,-0.9018140589569161,-0.0,-0.0,-0.0,-0.5427437641723356,-1.6616780045351474,-2.9633786848072563,-0.7391156462585033,-1.091156462585034,1.0
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7377141568981065,-0.0,-0.0,-0.6998422001803427,-0.8883002705139766,-0.0,-0.0,-0.0,-0.5246844003606853,-1.6696348061316504,-2.9434174932371504,-0.7280207394048692,-1.0798016230838594,1.0
2019-10-11,-0.0,-0.07849752586594692,-0.0,-0.0,-0.0,-1.7094017094017093,-0.0,-0.0,-0.6689158794421952,-0.7742914979757084,-0.0,-0.0,-0.0,-0.5193432298695456,-1.7231219073324335,-2.951641925326136,-0.6950067476383266,-1.1258434547908234,1.0
2019-10-14,-0.0,-0.11905298759864712,-0.0,-0.0,-0.0,-1.7408117249154451,-0.0,-0.0,-0.6600901916572717,-0.7216459977452085,-0.0,-0.0,-0.0,-0.36606538895152196,-1.7799323562570462,-2.9301014656144306,-0.7953776775648252,-1.1609921082299888,1.0
2019-10-15,-0.0,-0.13827993254637436,-0.0,-0.0,-0.0,-1.7363687464867903,-0.0,-0.0,-0.6401349072512648,-0.6943226531759416,-0.0,-0.0,-0.0,-0.34480044969083756,-1.804609331084879,-2.909499718943226,-0.7919055649241147,-1.1824620573355817,1.0
2019-10-16,-0.0,-0.2157394843962008,-0.0,-0.0,-0.0,-1.819651741293532,-0.0,-0.0,-0.5336951605608322,-0.7131388511985527,-0.0,-0.0,-0.0,-0.4883536861148801,-1.831184984170059,-2.9414292175486203,-0.5309814563545907,-1.2330393487109903,1.0
2019-10-17,-0.0,-0.25686208065062693,-0.0,-0.0,-0.0,-1.7973568281938328,-0.0,-0.0,-0.529312097594036,-0.6533378515757371,-0.0,-0.0,-0.0,-0.5264881960917204,-1.8401671749689372,-2.8941601716932115,-0.5704281034677511,-1.2274935050265448,1.0
2019-10-18,-0.0,-0.12066246056782334,-0.0,-0.0,-0.0,-1.8314556106354214,-0.0,-0.0,-0.40660207300585843,-0.6979495268138801,-0.0,-0.0,-0.0,-0.3841820639927895,-1.9266561514195581,-2.9041234790446144,-0.5734565119423163,-1.4213609734114465,1.0
2019-10-21,-0.0,-0.10787410787410788,-0.0,-0.0,-0.0,-1.9808119808119808,-0.0,-0.0,-0.21153621153621152,-0.7572247572247572,-0.0,-0.05545805545805546,-0.0,-0.42003042003042,-1.922779922779923,-3.1185211185211186,-0.6661986661986662,-1.4594594594594594,1.0
2019-10-22,-0.0,-0.06285919540229885,-0.0,-0.0,-0.0,-2.1382902298850577,-0.0,-0.125838122605364,-0.15589080459770116,-0.7750239463601533,-0.0,-0.0,-0.0,-0.47282088122605365,-1.8039990421455938,-3.2727490421455943,-0.6024904214559387,-1.563338122605364,1.0
2019-10-23,-0.0,-0.01980316850696111,-0.0,-0.0,-0.0,-2.1903504560729714,-0.0,-0.15218434949591933,-0.1884301488238118,-0.7916466634661546,-0.0,-0.0,-0.0,-0.45007201152184345,-1.8044887181949112,-3.285885741718675,-0.557129140662506,-1.5620499279884779,1.0
2019-10-24,-0.0,-0.10828796128251664,-0.0,-0.0,-0.0,-2.1260738052026618,-0.0,-0.1384150030248034,-0.15680580762250454,-0.7756805807622504,-0.0,-0.0,-0.0,-0.4785238959467635,-1.8312159709618876,-3.331155474894132,-0.5448275862068965,-1.6083484573502722,1.0
2019-10-25,-0.0,-0.07148977843065246,-0.0,-0.0,-0.0,-2.05129146774391,-0.0,-0.361733382298935,-0.08838291100501898,-0.7409719671930469,-0.0,-0.013220712449504223,-0.0,-0.4479128412290366,-1.848818704859836,-3.539600930346432,-0.2882849798016893,-1.7899375688578771,1.0
2019-10-28,-0.0,-0.0916305021698698,-0.0,-0.0,-0.0,-1.9521388716677,-0.0,-0.48654680719156845,-0.14879107253564786,-0.6602603843769373,-0.0,-0.14941103533787972,-0.0,-0.3987600743955363,-1.9826410415375075,-3.4048357098574087,-0.4846869187848729,-1.6394296342219468,1.0
2019-10-29,-0.0,-0.23134237205325514,-0.0,-0.0,-0.0,-1.9069256137779407,-0.034566996457798954,-0.4852815439110786,-0.2205936240381092,-0.5470868449981678,-0.0,-0.10467814828386465,-0.0,-0.3663124465616221,-1.8083547086844998,-3.450836692317088,-0.4970074508366923,-1.5616220837913766,1.0
2019-10-30,-0.0,-0.23696393762183235,-0.0,-0.0,-0.0,-1.8791423001949317,-0.0476364522417154,-0.5287524366471735,-0.20906432748538015,-0.5294834307992202,-0.0,-0.07480506822612085,-0.0,-0.36172027290448344,-1.7814327485380115,-3.4462719298245617,-0.5307017543859649,-1.5571393762183237,1.0
2019-10-31,-0.0,-0.25,-0.0,-0.0,-0.0,-1.8894014962593517,-0.04513715710723192,-0.5945137157107232,-0.22157107231920203,-0.5593516209476309,-0.0,-0.06408977556109725,-0.0,-0.3938902743142145,-1.8213216957605987,-3.609725685785536,-0.4731920199501247,-1.5465087281795513,1.0
2019-11-01,-0.0,-0.27219157472417255,-0.0,-0.0,-0.0,-1.8892928786359076,-0.05077733199598796,-0.5945336008024072,-0.22718154463390172,-0.5310932798395186,-0.0,-0.09453360080240722,-0.0,-0.41900702106318954,-1.829864593781344,-3.561434302908726,-0.5027582748244734,-1.5648194583751254,1.0
2019-11-04,-0.0,-0.2458915111825034,-0.0,-0.0,-0.0,-1.8425800074138143,-0.029161003336216483,-0.6013839120227357,-0.268503645125417,-0.5135302112937106,-0.0,-0.11812677622636847,-0.0,-0.3866304213517855,-1.7715309526751513,-3.5714815272457683,-0.48560484369207957,-1.5219325342888916,1.0
2019-11-05,-0.0,-0.1640529282038716,-0.0,-0.0,-0.0,-1.7901249693702523,-0.06652781181083067,-0.6417544719431513,-0.2636608674344524,-0.6133300661602549,-0.0,-0.15363881401617252,-0.0,-0.3047047292330311,-1.7541043861798578,-3.54177897574124,-0.4767213918157315,-1.4814996324430287,1.0
2019-11-06,-0.0,-0.20624151967435547,-0.0,-0.0,-0.0,-1.8089305538423583,-0.0,-0.6660910324411002,-0.30134451708400145,-0.6232885160971999,-0.0,-0.17034661403725174,-0.0,-0.5424941408659183,-1.5707413346490688,-3.5392870358949056,-0.39398051066979156,-1.5123966942148759,1.0
2019-11-07,-0.0,-0.24969173859432797,-0.0,-0.0,-0.0,-1.767324290998767,-0.0,-0.6579531442663378,-0.306288532675709,-0.6431565967940813,-0.0,-0.169790382244143,-0.0,-0.5651048088779285,-1.5859432799013564,-3.514056720098644,-0.3686806411837238,-1.502466091245376,1.0
2019-11-08,-0.0,-0.22056120573459131,-0.0,-0.0,-0.0,-1.7392476412204387,-0.0,-0.7872809704693052,-0.43021688518563905,-0.6408528366621737,-0.0,-0.11407915696605808,-0.0,-0.5462565862026713,-1.666952579340767,-3.373116039701017,-0.344565616958706,-1.3902708001470407,1.0
2019-11-11,-0.0,-0.2475578088289848,-0.0,-0.0,-0.0,-1.760356127117596,-0.0,-0.9219735377766787,-0.45999752689501666,-0.6112278966242117,-0.0,-0.09966613082725362,-0.0,-0.37121305799431187,-1.770495857549153,-3.333250896500557,-0.45839000865586743,-1.3312724125139113,1.0
2019-11-12,-0.0,-0.25661637397971804,-0.0,-0.0,-0.0,-1.769972792480831,-0.0,-0.9157803611179818,-0.4412564927034381,-0.5936186000494682,-0.0,-0.13306950284442245,-0.0,-0.38560474894880037,-1.8216670789018055,-3.279619094731635,-0.4466979965372248,-1.3230274548602523,1.0
2019-11-13,-0.0,-0.2728855721393035,-0.0,-0.0,-0.0,-1.7844527363184077,-0.0,-0.9358208955223881,-0.44888059701492533,-0.6067164179104477,-0.0,-0.1191542288557214,-0.0,-0.4121890547263682,-1.791417910447761,-3.2886815920398007,-0.4682835820895523,-1.3093283582089552,1.0
2019-11-14,-0.0,-0.26571358146413604,-0.0,-0.0,-0.0,-1.7468572837071727,-0.0,-0.9767069263002218,-0.43714567414345573,-0.5872565935420261,-0.0,-0.1271875770273601,-0.0,-0.37786541779640126,-1.7791471530687697,-3.189672171555336,-0.49038698545723436,-1.346438254868129,1.0
2019-11-15,-0.0,-0.26589595375722547,-0.0,-0.0,-0.0,-1.735360643377733,-0.29190751445086704,-0.8342548378989697,-0.0682332244282483,-0.6058054787635084,-0.0,-0.11259110329228449,-0.0,-0.6074390550389546,-1.7111083186730336,-3.3219401859763757,-0.7005529027393818,-1.310756471475245,1.0
2019-11-18,-0.0,-0.3313159927890806,-0.0,-0.0,-0.0,-1.643703322173577,-0.2772340973474118,-0.8221735771310842,-0.08073654390934844,-0.6303116147308782,-0.0,-0.0915529229976822,-0.0,-0.6673963430337367,-1.7704094772083439,-3.5166108678856554,-0.6400978624774658,-1.4053566829770794,1.0
2019-11-19,-0.0,-0.34797253530250033,-0.0,-0.0,-0.0,-1.6430884829641146,-0.26169192900634797,-0.8384505764995466,-0.06477522995206633,-0.6863583365720949,-0.0,-0.0880943127348102,-0.0,-0.6436066848037312,-1.7516517683637778,-3.586734032905817,-0.6625210519497344,-1.3802305998186295,1.0
2019-11-20,-0.0,-0.5018396846254928,-0.0,-0.0,-0.0,-1.7341655716162945,-0.15663600525624177,-0.8415243101182655,-0.11064388961892248,-0.6110381077529566,-0.0,-0.17805519053876478,-0.0,-0.6796320630749014,-1.8166885676741131,-3.5455978975032854,-0.800131406044678,-1.164388961892247,1.0
2019-11-21,-0.0,-0.49648401220644817,-0.0,-0.0,-0.0,-1.757861217991243,-0.22873822475786118,-1.3748175666710891,-0.0,-0.7152713281146345,-0.0,-0.0,-0.0,-0.786519835478307,-1.812126840918137,-3.666047499004909,-0.6527796205386758,-0.7772323205519437,1.0
2019-11-22,-0.0,-0.47853671706263506,-0.0,-0.0,-0.0,-1.7628239740820737,-0.24716522678185748,-1.4311555075593954,-0.0,-0.7547246220302377,-0.0,-0.0,-0.0,-0.8015658747300217,-1.7188174946004322,-3.7574244060475164,-0.715037796976242,-0.8315334773218144,1.0
2019-11-25,-0.0,-0.3904498269896194,-0.0,-0.0,-0.0,-1.8149480968858132,-0.16678200692041523,-1.5040830449826992,-0.0,-0.5851903114186852,-0.0,-0.3219377162629758,-0.0,-0.6473356401384084,-1.9350865051903114,-4.033217993079585,-0.6499653979238755,-0.7921107266435987,1.0
2019-11-26,-0.0,-0.4524919848440688,-0.0,-0.0,-0.0,-1.8850189449140191,-0.10375983678227921,-1.71364033809385,-0.0,-0.7282133488778781,-0.0,-0.14252404546779365,-0.0,-0.7668318274555523,-1.9475371611774994,-4.251530166132323,-0.7403089478286213,-0.8410084523462547,1.0
2019-11-27,-0.0,-0.45076523245740685,-0.0,-0.0,-0.0,-1.8457984406583887,-0.1767253826162287,-1.669361825007219,-0.0,-0.7343343921455385,-0.0,-0.1347097892001155,-0.0,-0.729136586774473,-1.8863701992492057,-4.279526422177303,-0.7528154779093271,-0.7786601212821253,1.0
2019-11-29,-0.0,-0.4251256281407035,-0.0,-0.0,-0.0,-1.8732232591529074,-0.15994256999282125,-1.6623115577889445,-0.0,-0.7286432160804021,-0.0,-0.22785355348169414,-0.0,-0.706389088298636,-1.8848528356066045,-4.303948312993539,-0.718018664752333,-0.6671931083991385,1.0
2019-12-02,-0.0,-0.4358161648177496,-0.0,-0.0,-0.0,-1.9144215530903328,-0.1437833165249964,-1.6612879988474283,-0.0,-0.7007635787350527,-0.0,-0.3054314940210344,-0.0,-0.7147385103011094,-1.8485808961244778,-4.367670364500793,-0.7143062959227777,-0.6004898429621093,1.0
2019-12-03,-0.0,-0.4806223887047976,-0.0,-0.0,-0.0,-1.9547615617346203,-0.05532344042645152,-1.6607117130096527,-0.0,-0.7733755942947702,-0.0,-0.11309609566344907,-0.0,-0.9458291312490995,-1.5692263362627863,-4.452384382653796,-0.7874945973202708,-0.6143207030687221,1.0
2019-12-04,-0.0,-0.5644996347699051,-0.0,-0.0,-0.0,-1.952081811541271,-0.014024835646457269,-1.7111760409057706,-0.0,-0.7712198685171658,-0.0,-0.07582176771365962,-0.0,-0.9623082542001461,-1.6673484295105916,-4.530021913805698,-0.8016070124178233,-0.5590942293644996,1.0
2019-12-05,-0.0,-0.5110138805069402,-0.0,-0.0,-0.0,-2.1175316837658418,-0.03183464091732045,-1.855310802655401,-0.0,-0.6920639710319855,-0.0,-0.17622208811104403,-0.0,-0.8869945684972842,-1.724200362100181,-4.795715147857573,-0.6830114665057332,-0.6137598068799034,1.0
2019-12-06,-0.0,-0.5049625897083524,-0.0,-0.0,-0.0,-2.124599175446633,-0.004733547106428462,-1.841044434264773,-0.0,-0.7292716445258817,-0.0,-0.19712933272255304,-0.0,-0.9331195602382042,-1.7194991601771261,-4.870972667582837,-0.7042296533821957,-0.6399450297755382,1.0
2019-12-09,-0.0,-0.4918159357628166,-0.0,-0.0,-0.0,-2.135577516985794,-0.08508338480543545,-1.8471278567016678,-0.0,-0.6842186534898086,-0.0,-0.17479925880172947,-0.0,-0.9410129709697345,-1.7479925880172946,-5.013125386040766,-0.6931747992588018,-0.6277022853613341,1.0
2019-12-10,-0.0,-0.5194440106200218,-0.0,-0.0,-0.0,-2.14774324535374,-0.0710604404185538,-1.8300796501639855,-0.0,-0.7138841168202404,-0.0,-0.1330626268936436,-0.0,-0.993909105106981,-1.7990004685303762,-5.053880993284397,-0.6781196314227705,-0.6771825706699984,1.0
2019-12-11,-0.0,-0.34259990522824196,-0.0,-0.0,-0.0,-2.174695940609698,-0.0,-1.896382877902385,-0.0,-0.8736376559785183,-0.0,-0.33375454114673825,-0.0,-1.0328542094455853,-1.7975043437055755,-5.140420154793871,-0.590112146580319,-0.6131732743642394,1.0
2019-12-12,-0.0,-0.3616650838873061,-0.0,-0.0,-0.0,-2.1894586894586894,-0.0,-1.8725862614751503,-0.0,-0.8906299461855017,-0.0,-0.30626780626780625,-0.0,-1.0411522633744856,-1.8458372902817348,-5.112535612535613,-0.6001899335232669,-0.6074707185818297,1.0
2019-12-13,-0.0,-0.3710264115135221,-0.0,-0.0,-0.0,-2.178554483631188,-0.0,-1.8533923770362173,-0.0,-0.880278348885023,-0.0,-0.31788707891823503,-0.0,-1.0498181243080815,-1.8668353629606202,-5.103273762454532,-0.5929147556539618,-0.601296852759766,1.0
2019-12-16,-0.0,-0.35855683269476374,-0.0,-0.0,-0.0,-2.173371647509579,-0.0,-1.7678799489144317,-0.0,-0.900383141762452,-0.0,-0.38761174968071516,-0.0,-0.9505108556832695,-2.0025542784163473,-5.138569604086845,-0.5951468710089399,-0.6899744572158365,1.0
2019-12-17,-0.0,-0.5607782101167315,-0.0,-0.0,-0.0,-2.1596887159533074,-0.0,-1.65136186770428,-0.0,-0.4840466926070039,-0.0,-0.5343190661478598,-0.0,-1.1315175097276264,-2.0238132295719846,-5.075330739299611,-0.7170428015564202,-0.2263035019455253,1.0
2019-12-18,-0.0,-0.5574560721505208,-0.0,-0.0,-0.0,-2.1584512517493386,-0.0,-1.6490436946042606,-0.0,-0.48577204167314564,-0.0,-0.5317990981184886,-0.0,-1.132949774529622,-2.0096408023635512,-5.073860985849789,-0.7152853366505986,-0.2352666770331208,1.0
2019-12-19,-0.0,-0.6152534490776624,-0.0,-0.0,-0.0,-2.2067896450162765,-0.0,-1.666873352968532,-0.0,-0.48008060765772753,-0.0,-0.5944814757401954,-0.0,-1.0576654782204309,-1.9725623934273757,-5.095489071461789,-0.6546271895830104,-0.157339947294993,1.0
2019-12-20,-0.0,-0.6059387565728426,-0.0,-0.0,-0.0,-2.2090937210021653,-0.0,-1.6688833900402105,-0.0,-0.4822146613052892,-0.0,-0.5842870399010208,-0.0,-1.0513454995360347,-1.9381379523662232,-5.098979276214043,-0.6538818434890195,-0.17274976801732136,1.0
2019-12-23,-0.0,-0.5857519788918206,-0.0,-0.0,-0.0,-2.1541207512028557,-0.0,-1.6509390035697658,-0.0,-0.3599255005432252,-0.0,-0.6403849138600031,-0.0,-1.0181592425888562,-2.0485798541052302,-5.15505199441254,-0.6746857054167313,-0.2332764240260748,1.0
2019-12-24,-0.0,-0.5621562156215621,-0.0,-0.0,-0.0,-2.185132798994185,-0.0,-1.6085179946566084,-0.0,-0.38378123526638375,-0.0,-0.6806537796636806,-0.0,-1.1225836869401224,-2.1628162816281624,-5.056419927707056,-0.7476033317617475,-0.2063492063492063,1.0
2019-12-26,-0.0,-0.456437933693138,-0.0,-0.0,-0.0,-2.095759444872783,-0.0,-1.5936777178103314,-0.0,-0.34124903623747105,-0.0,-0.7528141865844256,-0.0,-1.1344641480339244,-2.17964533538936,-4.872320740169622,-0.8545875096376252,-0.1392444101773323,1.0
2019-12-27,-0.0,-0.5204660432316419,-0.0,-0.0,-0.0,-2.1083857120956617,-0.0,-1.6299248811896367,-0.0,-0.2895906791353672,-0.0,-0.7858347386172008,-0.0,-1.1116050896826615,-2.1272420665338037,-4.842250498237007,-0.8971332209106241,-0.0182431396596658,1.0
2019-12-30,-0.0,-0.5289877300613497,-0.0,-0.0,-0.0,-2.083742331288344,-0.0,-1.683435582822086,-0.0,-0.2865030674846626,-0.0,-0.7739263803680982,-0.0,-1.1300613496932517,-2.10659509202454,-4.853680981595093,-0.889877300613497,-0.0,1.0
2019-12-31,-0.0,-0.524173806609547,-0.0,-0.0,-0.0,-2.1159730722154224,-0.0,-1.6552937576499387,-0.0,-0.34516523867809057,-0.0,-0.7001223990208079,-0.0,-1.1464198286413707,-2.118574051407589,-4.819614443084455,-0.8690330477356182,-0.005354957160342717,1.0
2020-01-02,-0.0,-0.5589806195635587,-0.0,-0.0,-0.0,-2.1178086372653744,-0.0,-1.58156569510148,-0.0,-0.3169540668396154,-0.0,-0.7356935754616206,-0.0,-1.1699984739813825,-2.103006256676331,-4.790019838242026,-0.8826491683198535,-0.0033572409583396915,1.0
2020-01-03,-0.0,-0.33962553713934934,-0.0,-0.0,-0.0,-2.266267648864334,-0.0,-1.1206261510128914,-0.0,-0.33456108041743404,-0.0,-1.1970534069981584,-0.0,-1.0695211786372008,-2.0227133210558628,-4.7168508287292825,-1.03621853898097,-0.24340085942295886,1.0
2020-01-06,-0.0,-0.3654199877375843,-0.0,-0.0,-0.0,-2.2981299816063765,-0.0,-1.0622317596566522,-0.0,-0.3427345187001839,-0.0,-1.2392703862660943,-0.0,-1.0680564071122012,-2.0473635806253827,-4.708307786633966,-0.9973942366646229,-0.1988044144696505,1.0
2020-01-07,-0.0,-0.35336948102246324,-0.0,-0.0,-0.0,-2.329821843532146,-0.0,-1.0345468628969792,-0.0,-0.4103795507358637,-0.0,-1.170565453137103,-0.0,-1.0728117738187453,-2.0522075910147173,-4.7784663051897756,-1.064291247095275,-0.2254066615027111,1.0
2020-01-08,-0.0,-0.2860677284676047,-0.0,-0.0,-0.0,-2.3101901963816296,-0.0,-1.0516468223287458,-0.0,-0.39199010360290704,-0.0,-1.3415803309107777,-0.0,-0.9757229008813978,-2.0265965671872586,-4.807948043915261,-1.0049481985464668,-0.26627493428173804,1.0
2020-01-09,-0.0,-0.338422792381552,-0.0,-0.0,-0.0,-2.348968991027861,-0.0,-1.0894065795687076,-0.0,-0.3352746733826538,-0.0,-1.3883204785140877,-0.0,-1.045962537383913,-1.9990555643003305,-4.950259719817408,-1.0583976074295607,-0.18652605068471587,1.0
2020-01-10,-0.0,-0.5141189462060262,-0.0,-0.0,-0.0,-2.3588894147341852,-0.0,-0.9301151601198927,-0.0,-0.2659725508755324,-0.0,-1.075090708313614,-0.0,-0.8925698059630857,-2.127622653415365,-5.041015933112478,-1.2628174790976494,-0.3071462375769049,1.0
2020-01-13,-0.0,-0.5348946872052813,-0.0,-0.0,-0.0,-2.29110342659541,-0.0,-0.936497956617416,-0.0,-0.2375039295818925,-0.0,-1.0539138635649168,-0.0,-0.9501729016032694,-2.133291417793147,-5.0111600125746625,-1.2900031436655142,-0.2799434140207482,1.0
2020-01-14,-0.0,-0.49474839316507285,-0.0,-0.0,-0.0,-2.2368709829126825,-0.0,-1.0321366985420912,-0.0,-0.20975074463081989,-0.0,-1.0876312901708731,-0.0,-0.9628468411976799,-2.197523122746512,-4.909860479699012,-1.2857814704499138,-0.25944505408371216,1.0
2020-01-15,-0.0,-0.3837299735573184,-0.0,-0.0,-0.0,-2.216518898740084,-0.0,-1.051329911339244,-0.0,-0.22056307357287291,-0.0,-1.0919272048530098,-0.0,-1.0261315912272515,-2.1832322289625137,-4.822056307357287,-1.3129569139835122,-0.24591693887074198,1.0
2020-01-16,-0.0,-0.36718990458602646,-0.0,-0.0,-0.0,-2.082179132040628,-0.0,-1.0044629116651278,-0.0,-0.32763927362265316,-0.0,-0.9929208987380732,-0.0,-0.9756848261003386,-2.2671591258848878,-4.645737149892274,-1.270544783010157,-0.4558325638658049,1.0
2020-01-17,-0.0,-0.3606908146110347,-0.0,-0.0,-0.0,-2.0774873911049974,-0.0,-0.9989301543634418,-0.0,-0.345101635335473,-0.0,-0.9052422436191349,-0.0,-1.087421672015895,-2.2041876814916703,-4.579550664832646,-1.2899281675072596,-0.43481583371542104,1.0
2020-01-21,-0.0,-0.3579142240049367,-0.0,-0.0,-0.0,-2.031317494600432,-0.0,-0.9271829682196853,-0.0,-0.38799753162604134,-0.0,-0.945232952792348,-0.0,-1.1667695155816107,-2.2786177105831533,-4.574051218759641,-1.4075902499228632,-0.35097192224622026,1.0
2020-01-22,-0.0,-0.33245952197378564,-0.0,-0.0,-0.0,-2.054279105628373,-0.0,-0.928296067848882,-0.0,-0.3892058596761757,-0.0,-0.9537393986121819,-0.0,-1.1427910562837316,-2.2363916730917497,-4.594140323824209,-1.4140323824209715,-0.37455666923670006,1.0
2020-01-23,-0.0,-0.29631930423978875,-0.0,-0.0,-0.0,-2.0057462338872494,-0.0,-1.0057462338872496,-0.0,-0.2883988196924988,-0.0,-0.9784127970181705,-0.0,-1.6510327690635191,-2.069576021121292,-4.4402857586581765,-1.4443236527411087,-0.35067557074079825,1.0
2020-01-24,-0.0,-0.3409973590181762,-0.0,-0.0,-0.0,-2.0172440577908963,-0.0,-1.010253223551344,-0.0,-0.337890321578375,-0.0,-0.8281808295789965,-0.0,-1.7795556936461085,-2.0192636321267674,-4.3088395215162345,-1.5075345657915178,-0.3854279944073326,1.0
2020-01-27,-0.0,-0.33065264460253635,-0.0,-0.0,-0.0,-2.068202907516239,-0.0,-1.0497989483451902,-0.0,-0.3352922981750696,-0.0,-0.907206928549335,-0.0,-1.717445097432725,-1.9918032786885245,-4.385864522115683,-1.3657593566347046,-0.31348592638416334,1.0
2020-01-28,-0.0,-0.9125683060109289,-0.0,-0.0,-0.0,-2.5187731359069274,-0.0,-0.43469063987308304,-0.0,-0.3745813502555967,-0.0,-1.1024149479992948,-0.0,-2.770668076855279,-2.0661025912215756,-4.679358364181208,-1.5404547858276043,-0.22774546095540277,1.0
2020-01-29,-0.0,-0.8788426763110306,-0.0,-0.020253164556962022,-0.0,-2.8406871609403255,-0.0,-0.0,-0.0,-0.22151898734177214,-0.0,-1.4884267631103072,-0.0,-2.736347197106691,-2.0792043399638334,-4.812658227848101,-1.6687160940325496,-0.3349005424954792,1.0
2020-01-30,-0.0,-0.7942139737991266,-0.0,-0.0,-0.0,-2.774745269286754,-0.0,-0.16721251819505095,-0.0,-0.15156477438136828,-0.0,-1.5731441048034933,-0.0,-2.7774745269286756,-2.0931586608442503,-4.8768195050946135,-1.6320960698689957,-0.3542576419213974,1.0
2020-01-31,-0.0,-0.9464077669902913,-0.0,-0.0,-0.0,-2.987378640776699,-0.0,-0.390873786407767,-0.0,-0.35572815533980584,-0.0,-1.3506796116504856,-0.0,-2.707378640776699,-2.4299029126213596,-5.031844660194174,-1.6800000000000002,-0.5370873786407767,1.0
2020-02-03,-0.0,-0.9093421779988944,-0.0,-0.0,-0.0,-2.7414777962041645,-0.0,-0.19347705914870095,-0.0,-0.17339229777040724,-0.0,-0.9813893495485536,-0.0,-2.518149990786807,-2.087893864013267,-5.037037037037037,-1.268103924820343,-1.5159388243965357,1.0
2020-02-04,-0.0,-0.8721649484536083,-0.0,-0.0,-0.0,-2.771696344892221,-0.0,-0.1422680412371134,-0.0,-0.21499531396438612,-0.0,-1.100468603561387,-0.0,-2.636738519212746,-2.042924086223055,-5.078163074039362,-1.263730084348641,-1.6209934395501406,1.0
2020-02-05,-0.0,-0.8648802736602053,-0.0,-0.0,-0.0,-2.8770429494488785,-0.0,-0.09217027746104144,-0.0,-0.2630178639300646,-0.0,-1.0534017483846447,-0.0,-2.8031166856708474,-1.8650703154694033,-5.20961611554542,-1.267578867350817,-1.7082858228810338,1.0
2020-02-06,-0.0,-0.586038616592404,-0.0,-0.0,-0.0,-3.3405474220241884,-0.0,-0.10799915128368343,-0.7521748355612138,-0.3708890303416083,-0.0,-1.0415870995119882,-0.0,-2.747082537661787,-2.1086356885211117,-5.444727349883302,-1.296201994483344,-2.4215998302567368,1.0
2020-02-07,-0.0,-0.43300248138957814,-0.0,-0.0,-0.0,-3.214226633581472,-0.0,-0.09222497932175353,-0.7801902398676592,-0.30045492142266333,-0.0,-1.0370140612076095,-0.0,-3.044458229942101,-2.1592224979321752,-5.220843672456575,-1.2640612076095947,-2.132754342431762,1.0
2020-02-10,-0.0,-0.6142949130714745,-0.0,-0.0,-0.0,-3.255204979609358,-0.0,-0.014595406739643702,-0.8710023610216784,-0.27216140802747374,-0.0,-1.2242970594548186,-0.0,-3.481648422408242,-2.239965657866495,-5.243399871216999,-1.1714960291908134,-2.0757673320455035,1.0
2020-02-11,-0.0,-0.25065138092756645,-0.0,-0.0,-0.0,-2.5681778704186207,-0.0,-0.0020844189682126106,-1.0392565572346708,-0.4412020149383359,-0.0,-0.7488275143303804,-0.0,-2.8683342018412366,-1.9407677609866247,-3.89699496265416,-0.8846621504255688,-1.7290255341323606,1.0
2020-02-12,-0.0,-0.25048304935886173,-0.0,-0.0,-0.0,-2.630247672580362,-0.0,-0.07482873704549446,-1.1480765852801686,-0.4177059546811874,-0.0,-0.7625153697523274,-0.0,-3.195327595292464,-1.904268399789215,-3.7922009485332864,-0.900052696293694,-1.4895485684173546,1.0
2020-02-13,-0.0,-0.2969620708250944,-0.0,-0.0,-0.0,-2.7682904907424053,-0.0,-0.05716340104260292,-0.9820240877224519,-0.4161423692252382,-0.0,-0.713643717418659,-0.0,-3.227035772065433,-1.8592486068667984,-3.944274671939601,-1.0019773503505303,-1.709149739349272,1.0
