Date,IWF,IWM,LITE,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.3328773041474654,1.0,-0.0,-0.0,-0.0,-0.709461405529954,-1.2886664746543777,-0.052203341013824886,-0.19743663594470046,-0.5859735023041474,-0.0,-0.04953917050691244,-0.0,-0.37226382488479265,-0.6391849078341014,-1.4236031105990783,-0.27865783410138245,-0.27066532258064513
2019-10-03,-0.0,-0.5809318797305743,1.0,-0.0,-0.0,-0.0,-0.7673772654676758,-1.1554753142142906,-0.07867509200749948,-0.18818137629331297,-0.5041316575237831,-0.0,-0.023401152697729327,-0.0,-0.22831747795291993,-0.7024512186653704,-1.338240399972224,-0.15471147836955768,-0.22199847232831052
2019-10-04,-0.0,-0.6621203599550056,1.0,-0.0,-0.0,-0.0,-0.8006186726659167,-1.1524184476940382,-0.08197412823397075,-0.1485517435320585,-0.4696287964004499,-0.0,-0.0,-0.0,-0.2237064116985377,-0.6142435320584927,-1.4714566929133859,-0.12577334083239594,-0.2799493813273341
2019-10-07,-0.0,-0.6586713286713287,1.0,-0.0,-0.0,-0.0,-0.7816083916083917,-1.1676223776223777,-0.10657342657342658,-0.15279720279720282,-0.4683916083916084,-0.0,-0.0,-0.0,-0.17853146853146856,-0.6511188811188812,-1.462867132867133,-0.0955944055944056,-0.26930069930069933
2019-10-08,-0.0,-0.6362087326943556,1.0,-0.0,-0.0,-0.0,-0.6765353212637557,-1.1931842385516507,-0.12481363152289668,-0.1802626908058218,-0.45246716364927225,-0.0,-0.0,-0.0,-0.0668086616968406,-0.789847355342563,-1.5131700390486331,-0.2318068867589634,-0.23471778487752928
2019-10-09,-0.0,-0.6737678408212051,1.0,-0.0,-0.0,-0.0,-0.6823454967306476,-1.0921746466990088,-0.10490051325318146,-0.09779933909864305,-0.4569359488152992,-0.0,-0.0,-0.0,-0.01089784152429164,-0.8634605919988751,-1.4428742178162133,-0.2998664135555087,-0.30570203192012935
2019-10-10,-0.0,-0.7153074819437628,1.0,-0.0,-0.0,-0.0,-0.6852254400112194,-1.0722249491620504,-0.08365472267021948,-0.09999298786901341,-0.4502489306500246,-0.0,-0.0,-0.0,-0.01325292756468691,-0.8643152654091579,-1.447373956945516,-0.2851833672252998,-0.29535095715587967
2019-10-11,-0.0,-0.758203921017497,1.0,-0.0,-0.0,-0.0,-0.6695945471154522,-1.0480640854472631,-0.07329070339399903,-0.0979551682945682,-0.4294146581406788,-0.0,-0.0,-0.0,-0.034853488862342775,-0.8616400815121917,-1.4757220153186705,-0.2751739160986579,-0.3030004918839154
2019-10-14,-0.0,-0.7761562323745065,1.0,-0.0,-0.0,-0.0,-0.6701917653694304,-1.0399041173152848,-0.0746615905245347,-0.09369712351945855,-0.4165256627185561,-0.0,-0.0,-0.0,-0.0,-0.8783840947546532,-1.4722927241962775,-0.3119007332205302,-0.316483361534123
2019-10-15,-0.0,-0.7895033462486791,1.0,-0.0,-0.0,-0.0,-0.670376893272279,-1.0419161676646707,-0.06037337090524832,-0.08171891511095455,-0.4071151814019021,-0.0,-0.0,-0.0,-0.0,-0.8879887284255019,-1.4655160267699894,-0.31130679816836915,-0.3288481859809792
2019-10-16,-0.0,-0.7903487143360338,1.0,-0.0,-0.0,-0.0,-0.6856639661852766,-1.0177527298344486,-0.05607608312786193,-0.0865093342726312,-0.41873899260302927,-0.0,-0.0,-0.0,-0.0,-0.8798872842550194,-1.4792532581895035,-0.29855582951743576,-0.3318774216273336
2019-10-17,-0.0,-0.8239898455680136,1.0,-0.0,-0.0,-0.0,-0.667583386221,-0.9866723080177703,-0.06417036880332841,-0.08194062477963472,-0.39588181369437986,-0.0,-0.0,-0.0,-0.027007968408433822,-0.8972568930258797,-1.4382624638600945,-0.3497637684225372,-0.31922995557436007
2019-10-18,-0.0,-0.8373284017355431,1.0,-0.0,-0.0,-0.0,-0.6185361690020628,-0.9234653958318515,-0.07297816345401523,-0.02020058325627712,-0.4139696991251156,-0.0,-0.0,-0.0,-0.0,-0.9667828437299951,-1.4578561775375205,-0.3937691158688385,-0.407923749911089
2019-10-21,-0.0,-0.8179923834159661,1.0,-0.0,-0.0,-0.0,-0.6541639721204283,-0.9461090752317312,-0.08486024286843429,-0.0,-0.4212114679887907,-0.0,-0.0,-0.0,-0.0,-0.9700366458288425,-1.5006107638140405,-0.39828986132068694,-0.39225407774664084
2019-10-22,-0.0,-0.855685763888889,1.0,-0.0,-0.0,-0.0,-0.7580295138888888,-0.6690538194444444,-0.22077546296296294,-0.0,-0.48871527777777773,-0.0,-0.0,-0.0,-0.02712673611111111,-0.8114872685185185,-1.5920862268518519,-0.29810474537037035,-0.5126591435185185
2019-10-23,-0.0,-0.8178920680912712,1.0,-0.0,-0.0,-0.0,-0.8362911988409996,-0.6345526982977182,-0.25548714233973197,-0.0,-0.5236508511408909,-0.0,-0.0,-0.0,-0.0,-0.8021731256791018,-1.593697935530605,-0.24599782687432087,-0.5340094168779427
2019-10-24,-0.0,-0.9091767097429941,1.0,-0.0,-0.0,-0.0,-0.7333381733701176,-0.5831276317700015,-0.2521417162770437,-0.0,-0.50675185131407,-0.0,-0.0,-0.0,-0.026281399738638012,-0.8105125598954552,-1.6248003484826485,-0.22426310439959343,-0.589734281980543
2019-10-25,-0.0,-0.9322180559561581,1.0,-0.0,-0.0,-0.0,-0.7593019901932507,-0.5661234496683011,-0.21322468993366023,-0.0,-0.5090856648399192,-0.0,-0.0,-0.0,-0.05155754254398616,-0.7844678396308047,-1.5778771271993077,-0.25980674935102394,-0.5571820017306028
2019-10-28,-0.0,-0.9124413992066355,1.0,-0.0,-0.0,-0.0,-0.6804904435629283,-0.7627839884601515,-0.29368914532996754,-0.0,-0.41045798773891096,-0.0,-0.0,-0.0,-0.0,-0.9200865488640461,-1.4013703570140643,-0.4137035701406419,-0.4174540209159755
2019-10-29,-0.0,-0.9550788280181413,1.0,-0.0,-0.0,-0.0,-0.6878554459722122,-0.8668202433230149,-0.26290403858613487,-0.0,-0.3426679144769995,-0.0,-0.0,-0.0,-0.0,-0.8672521776689942,-1.4158087970628466,-0.4405730328989993,-0.36001727737383915
2019-10-30,-0.0,-0.9382805168555549,1.0,-0.0,-0.0,-0.0,-0.661012055150509,-0.907168122428355,-0.2629033422363387,-0.03450516133689454,-0.32722154046055013,-0.0,-0.0,-0.0,-0.0,-0.864722442792175,-1.471233667797589,-0.34635097090882844,-0.40525517938352706
2019-10-31,-0.0,-0.9535002929115407,1.0,-0.0,-0.0,-0.0,-0.616432337434095,-0.871851200937317,-0.3788078500292912,-0.08128295254833041,-0.34614821323960165,-0.0,-0.0,-0.0,-0.0174282366725249,-0.8686291739894553,-1.6301991798476863,-0.20093731693028707,-0.35757176332747515
2019-11-01,-0.0,-0.9998354992597467,1.0,-0.0,-0.0,-0.0,-0.7012666556999507,-0.8409277841750288,-0.2789932554696496,-0.22380325711465704,-0.44999177496298737,-0.0,-0.0,-0.0,-0.10741898338542524,-0.8210231946043758,-2.155453199539398,-0.2659154466195098,-0.38032571146570165
2019-11-04,-0.0,-0.9953155818540433,1.0,-0.0,-0.0,-0.0,-0.6942800788954635,-0.83801775147929,-0.2842702169625247,-0.23339907955292571,-0.44970414201183434,-0.0,-0.0,-0.0,-0.09952333990795528,-0.8118014464168312,-2.1748027613412226,-0.26224523339907957,-0.37491781722550954
2019-11-05,-0.0,-0.9611903791275989,1.0,-0.0,-0.0,-0.0,-0.6586220953933959,-0.8252751732572361,-0.25397472482674277,-0.3322462291072157,-0.463269465960049,-0.0,-0.0,-0.0,-0.16339176518548715,-0.8182633509987771,-2.0980024459845086,-0.24476151651039546,-0.33436608234814513
2019-11-06,-0.0,-1.0186750272628136,1.0,-0.0,-0.0,-0.0,-0.6075517993456925,-0.26056434023991276,-0.4549482006543076,-0.442407306434024,-0.38910850599781904,-0.0,-0.0,-0.0,-0.2336423118865867,-0.37050163576881134,-1.523923118865867,-0.1384269356597601,-0.3759541984732825
2019-11-07,-0.0,-0.9051061313005191,1.0,-0.0,-0.0,-0.0,-0.6083985016757574,-0.2959847538936715,-0.4554774265623973,-0.46310047972662155,-0.375238220411382,-0.0,-0.0,-0.0,-0.15988696852204773,-0.3216139843595978,-1.486561082999277,-0.16028126437536963,-0.3399487415390681
2019-11-08,-0.0,-0.9068011714936545,1.0,-0.0,-0.0,-0.0,-0.7089489098600715,-0.27536609176700294,-0.41796290270094366,-0.4465343312723723,-0.40325414904002604,-0.0,-0.0,-0.0,-0.17917344614383338,-0.2428896843475431,-1.4367068011714936,-0.19694109990237552,-0.2936544093719492
2019-11-11,-0.0,-0.9052988333441959,1.0,-0.0,-0.0,-0.0,-0.7030567685589518,-0.27967151143844093,-0.43400899432966167,-0.4499771882943362,-0.3943818027765104,-0.0,-0.0,-0.0,-0.16078993677898715,-0.25861956592582935,-1.4209737339503354,-0.2278563514306198,-0.2830606791370658
2019-11-12,-0.0,-0.9152310992654229,1.0,-0.0,-0.0,-0.0,-0.7202756289410388,-0.2705584086329064,-0.42644477670155373,-0.45257752063966716,-0.38204511473704744,-0.0,-0.0,-0.0,-0.18448937138399532,-0.2762140024702594,-1.3792498212312294,-0.24507573295195995,-0.24839108106351168
2019-11-13,-0.0,-0.9478753172382378,1.0,-0.0,-0.0,-0.0,-0.7501789549033643,-0.191514283855014,-0.449404568230624,-0.45526127415891193,-0.4144595561918396,-0.0,-0.0,-0.0035790980672870437,-0.19066831522092795,-0.23732673911628815,-1.3647426303117067,-0.244224637209605,-0.25828073143749597
2019-11-14,-0.0,-0.9571326814738068,1.0,-0.0,-0.0,-0.0,-0.7419542834941397,-0.1927086705950916,-0.4701159101210904,-0.44460273262967037,-0.4056206695590235,-0.0,-0.0,-0.0,-0.16492909408793627,-0.2431522372595998,-1.3294049083727255,-0.25260635886809557,-0.2731982127824904
2019-11-15,-0.0,-0.9586134176881508,1.0,-0.0,-0.0,-0.0,-0.7516805061289046,-0.27151706867009356,-0.42315803347831815,-0.3639778568604191,-0.41524976934229596,-0.0,-0.0,-0.0,-0.23204165019111636,-0.22729669170950306,-1.376301568472387,-0.3073678660867273,-0.2629497825227362
2019-11-18,-0.0,-0.9906,1.0,-0.0,-0.0,-0.0,-0.6782666666666667,-0.24353333333333335,-0.42646666666666666,-0.3712666666666667,-0.4213333333333334,-0.0,-0.0,-0.0,-0.2592666666666667,-0.24186666666666667,-1.4594,-0.2542,-0.3204666666666667
2019-11-19,-0.0,-0.9919327955197011,1.0,-0.0,-0.0,-0.0,-0.6769784652310153,-0.2446829788652577,-0.4263617574504967,-0.37202480165344354,-0.42282818854590304,-0.0,-0.0,-0.0,-0.25895059670644704,-0.24034935662377488,-1.4634308953930262,-0.25175011667444497,-0.31782118807920523
2019-11-20,-0.0,-1.02522462562396,1.0,-0.0,-0.0,-0.0,-0.6993011647254576,-0.22589018302828617,-0.426955074875208,-0.38296173044925125,-0.4057903494176373,-0.0,-0.0,-0.0,-0.27061564059900167,-0.24505823627287854,-1.426622296173045,-0.27953410981697174,-0.2674875207986689
2019-11-21,-0.0,-1.040849342770475,1.0,-0.0,-0.0,-0.0,-0.7504550050556117,-0.2907313784967981,-0.5385911695315133,-0.2771823390630266,-0.3963599595551061,-0.0,-0.0,-0.0,-0.2664644421975059,-0.2699696663296259,-1.4525109538254128,-0.2564880350522413,-0.20128075497135153
2019-11-22,-0.0,-1.0595327293781078,1.0,-0.0,-0.0,-0.0,-0.7442272324773517,-0.3088345480553096,-0.5725767999455078,-0.2559089980246577,-0.3740889585178121,-0.0,-0.0,-0.0,-0.2583611470608269,-0.23649615148831823,-1.480825556842177,-0.26013214358694914,-0.2605408350929773
2019-11-25,-0.0,-1.0562637061403508,1.0,-0.0,-0.0,-0.0,-0.7657620614035089,-0.3006441885964912,-0.65625,-0.13466282894736842,-0.29461348684210525,-0.0,-0.0,-0.12890625,-0.1147889254385965,-0.3652001096491228,-1.5951206140350878,-0.20524945175438597,-0.23560855263157895
2019-11-26,-0.0,-1.0726835964310228,1.0,-0.0,-0.0,-0.0,-0.7622512010981469,-0.29169526424159237,-0.6569663692518874,-0.12004118050789292,-0.29347975291695266,-0.0,-0.0,-0.13658201784488677,-0.11702127659574468,-0.3640356897735072,-1.596156485929993,-0.213452299245024,-0.23898421413864102
2019-11-27,-0.0,-1.0627906976744186,1.0,-0.0,-0.0,-0.0,-0.739124487004104,-0.259781121751026,-0.6512995896032832,-0.1347469220246238,-0.29316005471956225,-0.0,-0.0,-0.14986320109439125,-0.1424076607387141,-0.36313269493844047,-1.552735978112175,-0.23378932968536253,-0.25711354309165524
2019-11-29,-0.0,-1.0571760366145229,1.0,-0.0,-0.0,-0.0,-0.7706810574492794,-0.2524762620397568,-0.6732700321060182,-0.18628321606667123,-0.2972197554477765,-0.0,-0.0,-0.1237106359724025,-0.12391556800327892,-0.3597240248650864,-1.576610424209304,-0.20786938998565477,-0.20219960379807367
2019-12-02,-0.0,-1.0908781252128892,1.0,-0.0,-0.0,-0.0,-0.8342530145105252,-0.2450439403229103,-0.6804278220587233,-0.16908508754002316,-0.2825805572586689,-0.0,-0.0,-0.1477621091354997,-0.09128687240275223,-0.3196403024729205,-1.612848286668029,-0.19115743579262892,-0.14762586007221198
2019-12-03,-0.0,-1.1598702822052025,1.0,-0.0,-0.0,-0.0,-0.9419029876492099,-0.13834264817498101,-0.6662526737045471,-0.12730283585179053,-0.32277651279928243,-0.0,-0.0,-0.004484923756296143,-0.2472227972124474,-0.10529221003242945,-1.6960601669771613,-0.27226937142068586,-0.21817429103705238
2019-12-04,-0.0,-1.150142628539623,1.0,-0.0,-0.0,-0.0,-0.9451054059695262,-0.15758714255896472,-0.6700062617407639,-0.11855562513045294,-0.34237806999234677,-0.0,-0.0,-0.0,-0.24873025812286925,-0.07681068670423712,-1.7381200862728727,-0.24490363876713284,-0.2650803590064705
2019-12-05,-0.0,-1.110788983226341,1.0,-0.0,-0.0,-0.0,-0.9783253951818872,-0.15289569959273833,-0.6936563815834886,-0.16469938565610548,-0.3117277559190999,-0.0,-0.0,-0.0,-0.18195623662594052,-0.06847518464830538,-1.760751018154207,-0.18796162076344308,-0.2915027265824532
2019-12-06,-0.0,-1.0786215435410647,1.0,-0.0,-0.0,-0.0,-1.0683037556747832,-0.21956252579446964,-0.7434310083918008,-0.06238822396478195,-0.2880038519741367,-0.0,-0.0,-0.0,-0.18214334846608887,-0.0,-1.7815380382446002,-0.15153391112945383,-0.3029990370064658
2019-12-09,-0.0,-1.0609571093642256,1.0,-0.0,-0.0,-0.0,-1.0348917390704728,-0.25589573851882497,-0.7318990484071162,-0.1008136808716039,-0.2530685422700317,-0.0,-0.0,-0.0,-0.2030064818645704,-0.0,-1.8418838780857811,-0.1312232795476486,-0.28209902082471383
2019-12-10,-0.0,-1.0679455877223578,1.0,-0.0,-0.0,-0.0,-1.0765259853505407,-0.29236135333100804,-0.7038018835019183,-0.08357167771189396,-0.2485524938960586,-0.0,-0.0,-0.0,-0.18311824206487617,-0.0,-1.8865713289152424,-0.1790722009068713,-0.25448203697244504
2019-12-11,-0.0,-1.0237392892260149,1.0,-0.0,-0.0,-0.0,-1.0832982160415787,-0.15599100997331086,-0.8021491782553729,-0.07732827644332069,-0.3534906588003933,-0.0,-0.0,-0.018963337547408345,-0.20122208175305517,-0.0,-1.9032167439247085,-0.13583368450625086,-0.2682961090040736
2019-12-12,-0.0,-1.0270365168539326,1.0,-0.0,-0.0,-0.0,-1.0864466292134831,-0.15625,-0.8009831460674157,-0.07450842696629213,-0.35217696629213485,-0.0,-0.0,-0.019943820224719102,-0.20259831460674158,-0.0,-1.9005617977528089,-0.1339185393258427,-0.2680477528089888
2019-12-13,-0.0,-1.0595246591963456,1.0,-0.0,-0.0,-0.0,-1.0489615302262507,-0.16194418671044178,-0.7931625151666547,-0.0,-0.3993290985654129,-0.0,-0.0,-0.0,-0.13253871957747482,-0.0,-1.9280565270144885,-0.2463064734851188,-0.3674255941760045
2019-12-16,-0.0,-1.0441985055688707,1.0,-0.0,-0.0,-0.0,-1.0202312138728322,-0.20210066262512336,-0.8115043000140983,-0.0,-0.3811504300014098,-0.0,-0.0,-0.0,-0.16290709149866062,-0.0,-1.8597913435781754,-0.25285492739320453,-0.314394473424503
2019-12-17,-0.0,-1.2693016588163013,1.0,-0.0,-0.0,-0.0,-1.0034132022663662,-0.049354904771656764,-0.7884497235306164,-0.0,-0.19182196736978632,-0.0,-0.0,-0.0,-0.3055498668851116,-0.0,-1.7986210662843878,-0.36637313127175913,-0.05345074749129633
2019-12-18,-0.0,-1.2729631906030185,1.0,-0.0,-0.0,-0.0,-1.0172095881991394,-0.06788226456327255,-0.7786655739944,-0.0,-0.18288602062418904,-0.0,-0.0,-0.0,-0.3174212934507956,-0.0,-1.7846069794441028,-0.37348903913132553,-0.03407771631496278
2019-12-19,-0.0,-1.2929617965219773,1.0,-0.0,-0.0,-0.0,-1.0491578803231547,-0.08996302889223608,-0.7930302615363549,-0.0,-0.18150075311515815,-0.0,-0.0,-0.0,-0.2883746405586745,-0.0,-1.803847733808024,-0.34663836779405727,-0.0010269752156647953
2019-12-20,-0.0,-1.3030115511551155,1.0,-0.0,-0.0,-0.0,-1.0587871287128712,-0.08532728272827281,-0.7911853685368536,-0.0,-0.18048679867986797,-0.0,-0.0,-0.0,-0.3011551155115511,-0.0,-1.8085808580858085,-0.3472222222222222,-0.0
2019-12-23,-0.0,-1.3071477663230242,1.0,-0.0,-0.0,-0.0,-1.0352577319587628,-0.08178694158075603,-0.7864604810996564,-0.006254295532646049,-0.11835051546391753,-0.0,-0.0,-0.0,-0.2876975945017182,-0.009484536082474227,-1.843573883161512,-0.35793814432989696,-0.03890034364261169
2019-12-24,-0.0,-1.310482209094656,1.0,-0.0,-0.0,-0.0,-1.0478774556944637,-0.03599395521362825,-0.7558730594861932,-0.0,-0.13332875394971838,-0.0,-0.0,-0.0,-0.350597609561753,-0.05838714109080918,-1.731281769473829,-0.40074186014562446,-0.04458029949168842
2019-12-26,-0.0,-1.3114023051591657,1.0,-0.0,-0.0,-0.0,-1.0533754116355654,-0.04356476399560922,-0.7484906695938529,-0.0,-0.13323271130625686,-0.0,-0.0,-0.0,-0.34495060373216246,-0.052963776070252475,-1.732848518111965,-0.3951015367727772,-0.04452524698133919
2019-12-27,-0.0,-1.2986710508288806,1.0,-0.0,-0.0,-0.0,-1.0424715714481436,-0.046650226058364164,-0.7344156733799151,-0.0,-0.13974517057131114,-0.0,-0.0,-0.0,-0.3540896013152487,-0.05911768735443212,-1.7243458007946295,-0.39347855870667214,-0.05726811892040005
2019-12-30,-0.0,-1.295254353021509,1.0,-0.0,-0.0,-0.0,-0.9968589962444521,-0.038784568111983615,-0.7831341754865142,-0.0,-0.13390235575281664,-0.0,-0.0,-0.0,-0.398429498122226,-0.03386821440764766,-1.7201775349948787,-0.3881870945715261,-0.0397405257767156
2019-12-31,-0.0,-1.2986684875384091,1.0,-0.0,-0.0,-0.0,-1.0346876066917037,-0.005872311369067941,-0.7583475588938204,-0.0,-0.17418914305223626,-0.0,-0.0,-0.0,-0.40525776715602596,-0.04308637760327757,-1.709457152611813,-0.3662000682826903,-0.032434277910549675
2020-01-02,-0.0,-1.3530652514118529,1.0,-0.0,-0.0,-0.0,-1.0279648907940395,-0.0,-0.7053820507586582,-0.0,-0.15574607062665852,-0.0,-0.0,-0.0,-0.41607130706947,-0.06851738450023816,-1.6710893379601282,-0.3787847860107505,-0.027556644213104716
2020-01-03,-0.0,-1.1759252901187942,1.0,-0.0,-0.0,-0.0,-1.1580718258600562,-0.0,-0.3743047449014626,-0.030488223580306256,-0.17434594520359814,-0.0,-0.28613609833138776,-0.0,-0.3377738103412758,-0.010643411385016822,-1.621094554693401,-0.4984549886699169,-0.19947812950628302
2020-01-06,-0.0,-1.174883273825872,1.0,-0.0,-0.0,-0.0,-1.1695276023070587,-0.0,-0.366245536940401,-0.02890689371051909,-0.17234276297720408,-0.0,-0.2888629497390827,-0.0,-0.33466080747047516,-0.011329305135951663,-1.6241417193078826,-0.49382037901675363,-0.20145564405383137
2020-01-07,-0.0,-1.1887719784023258,1.0,-0.0,-0.0,-0.0,-1.2210300429184548,-0.013844662882458812,-0.4040564862245604,-0.0,-0.18593382251142182,-0.0,-0.24622732936452996,-0.0,-0.2948220960819604,-0.01211408002215146,-1.6716738197424892,-0.48172504499515434,-0.20220130139831094
2020-01-08,-0.0,-1.113763366678165,1.0,-0.0,-0.0,-0.0,-1.1903414970679544,-0.028354605036219387,-0.4082097274922387,-0.020696791997240428,-0.16205588133839255,-0.0,-0.41179717143842703,-0.0,-0.21283201103828905,-0.009934460158675407,-1.7023111417730252,-0.4214556743704726,-0.217247326664367
2020-01-09,-0.0,-1.129410952282301,1.0,-0.0,-0.0,-0.0,-1.20599406118362,-0.11180167115530695,-0.40715420205786895,-0.0,-0.1348663766314481,-0.0,-0.3941716732269871,-0.0,-0.23389268696913196,-0.0,-1.7264001104896072,-0.4218631309992404,-0.14004557696291692
2020-01-10,-0.0,-1.2097887323943664,1.0,-0.0,-0.0,-0.0,-1.173098591549296,-0.2028169014084507,-0.370774647887324,-0.0,-0.08345070422535211,-0.0,-0.3054225352112676,-0.0,-0.1700704225352113,-0.08598591549295775,-1.8092957746478873,-0.48929577464788737,-0.14225352112676057
2020-01-13,-0.0,-1.2232852620471333,1.0,-0.0,-0.0,-0.0,-1.1347871966232854,-0.19472388322194864,-0.3732676749912065,-0.0,-0.06957439324657053,-0.0,-0.315511783327471,-0.0,-0.22033063665142455,-0.05796693633485755,-1.8113260640168836,-0.49672880759760824,-0.1373197326767499
2020-01-14,-0.0,-1.2310663539798594,1.0,-0.0,-0.0,-0.0,-1.1334666850600084,-0.22596220168299075,-0.20457994206097393,-0.0,-0.09725479376465719,-0.0,-0.23561870602841772,-0.0,-0.17071320182094082,-0.0,-1.8285970478686717,-0.578907435508346,-0.19126776107049248
2020-01-15,-0.0,-1.2316912630776693,1.0,-0.0,-0.0,-0.0,-1.1759855885817223,-0.2100048499965357,-0.23557126030624262,-0.0,-0.10406706852352247,-0.0,-0.23875840088685646,-0.0,-0.1567241737684473,-0.0,-1.8371786877295087,-0.5407746137324186,-0.19781057299244784
2020-01-16,-0.0,-1.136148890479599,1.0,-0.0,-0.0,-0.0,-1.1010737294201862,-0.42856120257695063,-0.17158196134574089,-0.0,-0.18976377952755905,-0.0,-0.1348604151753758,-0.0,-0.16385110952040088,-0.12498210450966357,-1.8302791696492484,-0.5023622047244095,-0.3747315676449535
2020-01-17,-0.0,-1.2105599772598066,1.0,-0.0,-0.0,-0.0,-1.143121091529278,-0.42183058555997727,-0.14972996020466173,-0.006537805571347356,-0.18455088118249002,-0.0,-0.036384309266628764,-0.0,-0.27373507674815234,-0.06914440022740194,-1.7651364411597497,-0.49225412166003407,-0.3532546901648663
2020-01-21,-0.0,-1.2258133409268883,1.0,-0.0,-0.0,-0.0,-1.1082081583256211,-0.41496404926318786,-0.12401224460738948,-0.0,-0.1966968035879547,-0.0,-0.04577489855485157,-0.0,-0.3083220616501744,-0.09375667402292304,-1.739588524240051,-0.5261621698583328,-0.3356588595429629
2020-01-22,-0.0,-1.1810375670840787,1.0,-0.0,-0.0,-0.0,-1.1524150268336313,-0.4976744186046511,-0.08214669051878354,-0.0,-0.16987477638640427,-0.0,-0.019105545617173522,-0.0,-0.27527728085867614,-0.07549194991055455,-1.795277280858676,-0.5492665474060822,-0.35799642218246863
2020-01-23,-0.0,-1.1637849960211244,1.0,-0.0,-0.0,-0.0,-1.1352817767488967,-0.5312160891268176,-0.09216523185994357,-0.0,-0.15134196628807062,-0.0,-0.02416262750488317,-0.0,-0.39065325906098536,-0.057585184113434135,-1.7849960211242133,-0.5598639947912899,-0.34312377920856546
2020-01-24,-0.0,-1.1730658198614319,1.0,-0.0,-0.0,-0.0,-1.1262990762124712,-0.5197026558891455,-0.09028579676674366,-0.0,-0.16353926096997692,-0.0,-0.0,-0.0,-0.42970554272517325,-0.05080831408775982,-1.7370814087759816,-0.5702944572748269,-0.35630773672055427
2020-01-27,-0.0,-1.1377293081034234,1.0,-0.0,-0.0,-0.0,-1.1994077711974578,-0.6076123068034089,-0.09728441427126967,-0.0,-0.14401271125234724,-0.0,-0.0664451827242525,-0.0,-0.3840098223313593,-0.057995088834320384,-1.8043478260869565,-0.4604217824642496,-0.2630362559583995
2020-01-28,-0.0,-1.3699315226590754,1.0,-0.0,-0.0,-0.0,-1.3652381318765867,-0.5680541663460799,-0.0,-0.07386319919981534,-0.13972455181965068,-0.0,-0.05747480187735631,-0.0,-0.7589443717781027,-0.009386781564976533,-1.7767177040855582,-0.42125105793644685,-0.15357390166961604
2020-01-29,-0.0,-1.342119714442614,1.0,-0.0,-0.0,-0.0,-1.465442849297874,-0.5396563897387621,-0.0,-0.06723150545226328,-0.10692712010669177,-0.0,-0.14238644386914567,-0.0,-0.721895347925002,-0.009335529928610654,-1.8327449595983367,-0.4468502392719855,-0.17039303365497763
2020-01-30,-0.0,-1.3189096305553387,1.0,-0.0,-0.0,-0.0,-1.414902757166289,-0.4618448801062251,-0.0,-0.09013512458017651,-0.1031789424353667,-0.0,-0.23260173396860112,-0.0,-0.6456299304850425,-0.0,-1.8854174802780597,-0.462313520268687,-0.19581348121534015
2020-01-31,-0.0,-1.303670573719926,1.0,-0.0,-0.0,-0.0,-1.3135410240592227,-0.4575879086983344,-0.0,-0.17489204194941393,-0.059454040715607656,-0.0,-0.22115977791486738,-0.0,-0.5440314620604566,-0.0,-1.891733497840839,-0.5336983343615053,-0.21144355336212217
2020-02-03,-0.0,-1.2824777961764264,1.0,-0.0,-0.0,-0.0,-1.1407496612976065,-0.4892367906066536,-0.0,-0.14315821165136233,-0.013247026945657082,-0.0,-0.04102062321240403,-0.0,-0.46387174469366244,-0.0,-1.925861809423453,-0.4024537106728887,-0.6246424808068644
2020-02-04,-0.0,-1.24400456794823,1.0,-0.0,-0.0,-0.0,-1.1266082984392845,-0.4745336886181957,-0.0,-0.1100114198705748,-0.04225352112676057,-0.0,-0.09508945565283593,-0.0,-0.519147316330415,-0.0,-1.932470498667682,-0.4080700418728588,-0.6610582413399315
2020-02-05,-0.0,-1.1856900931414056,1.0,-0.0,-0.0,-0.0,-1.0744284504657071,-0.5084674005080441,-0.0,-0.0,-0.0,-0.0,-0.2397121083827265,-0.0,-0.8386960203217613,-0.2262489415749365,-1.8136325148179508,-0.6734970364098222,-0.9070279424216766
2020-02-06,-0.0,-0.9903186058792466,1.0,-0.0,-0.0,-0.0,-1.2481957401865869,-0.5581763773983454,-0.0,-0.3825910931174089,-0.0,-0.0,-0.17180073930646012,-0.0,-0.6449568737898257,-0.29616264742122866,-1.7131666960042244,-0.6174969195564162,-1.1783136771695124
2020-02-07,-0.0,-0.9203736654804271,1.0,-0.0,-0.0,-0.0,-1.2105871886120996,-0.5384341637010676,-0.0,-0.46094306049822065,-0.0,-0.0,-0.19795373665480426,-0.0,-0.8341637010676156,-0.33781138790035586,-1.7057829181494664,-0.6129003558718862,-1.0776690391459074
2020-02-10,-0.0,-1.0070194384449245,1.0,-0.0,-0.0,-0.0,-1.1717062634989202,-0.5086393088552916,-0.0,-0.48551115910727144,-0.0,-0.0,-0.2594492440604752,-0.0,-1.0145788336933046,-0.3533117350611951,-1.6357991360691144,-0.5474262059035278,-1.0158387329013678
2020-02-11,-0.0,-0.9754875159467833,1.0,-0.0,-0.0,-0.0,-1.1554583561144522,-0.5569527975214142,-0.0,-0.5673409877893202,-0.023601239292874065,-0.0,-0.2182431201020594,-0.0,-1.0925824676508111,-0.34281027884089665,-1.6550938582103154,-0.5290687078549298,-0.9958993985784581
