Date,IWF,IWM,MTUM,SDY,SPY,STAA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.26335272342675836,-0.0,-0.0,-0.0,1.0,-2.021152829190904,-0.41829719725013226,-0.2552882072977261,-0.7090163934426229,-1.2137757800105764,-0.0,-0.0,-0.0,-0.4517451084082496,-0.8921205711263881,-4.1838974087784235,-1.7102062400846114,-0.10166578529878371
2019-10-08,-0.0,-0.2124818193838424,-0.0,-0.0,-0.0,1.0,-1.874520692846754,-0.390453523733968,-0.23429855877297368,-0.7017056723522411,-1.1792939309797699,-0.0,-0.0,-0.0,-0.2352241174137247,-1.1654105513685045,-4.147692714531271,-2.0696813433822556,-0.01137114901494116
2019-10-09,-0.0,-0.23866132575268123,-0.0,-0.0,-0.0,1.0,-1.8733686522806563,-0.29848817676702416,-0.1628117327820132,-0.6437524227936426,-1.1686264375242281,-0.0,-0.0,-0.0,-0.2602403411293449,-1.2201834862385321,-4.04910195115648,-1.8313735624757719,-0.17495800491019511
2019-10-10,-0.0,-0.23138704742478328,-0.0,-0.0,-0.0,1.0,-1.8513513513513513,-0.3318459969403366,-0.1534931157572667,-0.6511983681795003,-1.1287608363080062,-0.0,-0.0,-0.0,-0.22169811320754718,-1.252422233554309,-3.969148393676696,-1.819862315145334,-0.13742988271290157
2019-10-11,-0.0,-0.25056603773584907,-0.0,-0.0,-0.0,1.0,-1.8354716981132075,-0.21232704402515723,-0.10402515723270439,-0.6862893081761006,-1.19748427672956,-0.0,-0.0,-0.0,-0.2807547169811321,-1.130440251572327,-3.9444025157232705,-1.8320754716981131,-0.10465408805031445
2019-10-14,-0.0,-0.30236100533130233,-0.0,-0.0,-0.0,1.0,-1.8513582127443513,-0.20195481086570197,-0.13302868748413302,-0.6848184818481847,-1.1585427773546586,-0.0,-0.0,-0.0,-0.11589235846661587,-1.1867225184056867,-3.964077176948464,-1.9485910129474486,-0.14635694338664634
2019-10-15,-0.0,-0.2670203359858532,-0.0,-0.0,-0.0,1.0,-1.8565113047871669,-0.21839080459770113,-0.12681571302260958,-0.6844764430971327,-1.1708980674497915,-0.0,-0.0,-0.0,-0.09612226853606162,-1.1913603637741568,-3.9157509157509156,-1.9633699633699633,-0.14033093343438172
2019-10-16,-0.0,-0.2819701190174728,-0.0,-0.0,-0.0,1.0,-1.8898455305140545,-0.17282856419346673,-0.11585211445935681,-0.6735882501899215,-1.1992909597366423,-0.0,-0.0,-0.0,-0.14332742466447204,-1.1833375538110915,-3.9521397822233477,-1.8966827044821473,-0.15231704228918716
2019-10-17,-0.0,-0.2871061622168796,-0.0,-0.0,-0.0,1.0,-1.8859926610148043,-0.16740478299379982,-0.11982791345058837,-0.6746805010755409,-1.1914462862204225,-0.0,-0.0,-0.0,-0.14538782740731368,-1.1794255346071112,-3.950904719726686,-1.8909274958876374,-0.16031886625332153
2019-10-18,-0.0,-0.25133757961783443,-0.0,-0.0,-0.0,1.0,-1.8835668789808917,-0.1354140127388535,-0.13745222929936304,-0.5903184713375796,-1.218343949044586,-0.0,-0.0,-0.0,-0.05796178343949045,-1.2729936305732485,-3.9913375796178343,-1.9270063694267514,-0.27299363057324844
2019-10-21,-0.0,-0.2098408104196816,-0.0,-0.0,-0.0,1.0,-2.0672279963162743,-0.34995395342718066,-0.13485067754242863,-0.11143270622286543,-1.2531245888698856,-0.0,-0.0,-0.0,-0.09261939218523879,-1.458229180371004,-4.148533087751612,-1.9569793448230497,-0.3732403631101171
2019-10-22,-0.0,-0.22338850760328355,-0.0,-0.0,-0.0,1.0,-2.236441932445162,-0.006459426725878078,-0.37262817924909164,-0.06163369667608666,-1.3318530480419863,-0.0,-0.0,-0.0,-0.17319337908760596,-1.2656439241017359,-4.339119903108599,-1.8776746063786838,-0.5691024088278832
2019-10-23,-0.0,-0.3888059701492538,-0.0,-0.0,-0.0,1.0,-2.2257462686567164,-0.0,-0.3057213930348259,-0.0222636815920398,-1.0077114427860696,-0.0,-0.0,-0.0,-0.08893034825870647,-1.1400497512437813,-3.8266169154228855,-1.894900497512438,-0.5371890547263681
2019-10-24,-0.0,-0.724809483488569,-0.0,-0.0,-0.0,1.0,-1.6135690093141406,-0.0,-0.24820067739204063,-0.011960203217612193,-0.6917866215071974,-0.0,-0.0,-0.0,-0.037150719729043186,-0.8874894157493649,-3.1604572396274344,-1.7403683319221,-0.468458933107536
2019-10-25,-0.0,-0.6293086071356582,-0.0,-0.0,-0.0,1.0,-1.3543640395081635,-0.0,-0.5102801854464826,-0.04454747026809111,-0.5848619229993952,-0.0,-0.0,-0.0,-0.0,-0.848316871598468,-3.0947389639185645,-1.436202378552711,-0.5758919572666801
2019-10-28,-0.0,-0.7115085536547434,-0.0,-0.0,-0.0,1.0,-1.1576594090202177,-0.0,-0.6064346811819595,-0.057348367029548986,-0.4214618973561431,-0.0,-0.0,-0.0,-0.0,-0.9955287713841369,-2.665727060653188,-1.6483281493001556,-0.4561625194401244
2019-10-29,-0.0,-0.7876029055690074,-0.0,-0.0,-0.0,1.0,-1.1532203389830509,-0.017046004842615013,-0.5955447941888621,-0.09510895883777241,-0.3516707021791768,-0.0,-0.0,-0.0,-0.0,-0.9060532687651331,-2.6758353510895887,-1.6999515738498792,-0.40319612590799037
2019-10-30,-0.0,-0.7624003112234974,-0.0,-0.0,-0.0,1.0,-1.1197237891460805,-0.07002528690916164,-0.601925695390002,-0.1574596382026843,-0.32765998832911886,-0.0,-0.0,-0.0,-0.0,-0.9002139661544447,-2.7542306944174286,-1.5730402645399728,-0.45905465862672634
2019-10-31,-0.0,-0.7805380989787903,-0.0,-0.0,-0.0,1.0,-1.0935781618224665,-0.022486252945797328,-0.786331500392773,-0.22162215239591515,-0.45453652788688137,-0.0,-0.0,-0.0,-0.0,-0.9049489395129615,-2.9573841319717205,-1.307541241162608,-0.29035742340926946
2019-11-01,-0.0,-0.8014140411808485,-0.0,-0.0,-0.0,1.0,-1.4000248077400148,-0.12391466137434881,-0.6690647482014389,-0.3874968990324982,-0.728603324237162,-0.0,-0.0,-0.0,-0.2550235673530141,-1.162614735797569,-4.086827090052096,-1.4342594889605558,-0.35475068221285044
2019-11-04,-0.0,-0.7680108187853455,-0.0,-0.0,-0.0,1.0,-1.3866486353577576,-0.10622080157364151,-0.6620358986968282,-0.4152938283747234,-0.7044504548807474,-0.0,-0.0,-0.0,-0.24846324071797393,-1.1328989427096139,-4.082739119744283,-1.4443078436193755,-0.34288173100565533
2019-11-05,-0.0,-0.5950515976625637,-0.0,-0.0,-0.0,1.0,-1.3133159268929504,-0.15951759293795847,-0.6874300634091757,-0.5972895685689419,-0.9444237224916076,-0.0,-0.0,-0.0,-0.22852169588462018,-1.1707074474698496,-4.076588337684943,-1.4005967922417009,-0.2597289568568942
2019-11-06,-0.0,-0.64,-0.0,-0.0,-0.0,1.0,-1.3638871473354233,-0.0,-0.7857053291536049,-0.6541692789968652,-0.967398119122257,-0.0,-0.0,-0.0,-0.48614420062695923,-0.9266457680250783,-4.083385579937304,-1.2970532915360502,-0.3346708463949843
2019-11-07,-0.0,-0.6147602397602399,-0.0,-0.0,-0.0,1.0,-1.3470279720279719,-0.0,-0.78508991008991,-0.6640859140859141,-0.9837662337662338,-0.0,-0.0,-0.0,-0.47714785214785216,-0.921953046953047,-4.075174825174826,-1.2954545454545454,-0.32292707292707296
2019-11-08,-0.0,-0.5571570576540755,-0.0,-0.0,-0.0,1.0,-1.322813121272366,-0.0,-0.9356361829025847,-0.8286530815109344,-0.9806163021868788,-0.0,-0.0,-0.0,-0.4522862823061631,-1.025596421471173,-3.9028330019880717,-1.2656560636182903,-0.154324055666004
2019-11-11,-0.0,-0.5706412825651304,-0.0,-0.0,-0.0,1.0,-1.3572144288577155,-0.0015030060120240483,-1.0100200400801604,-0.843311623246493,-0.9863476953907816,-0.0,-0.0,-0.0,-0.342685370741483,-1.1027054108216432,-3.9110721442885774,-1.2672845691382768,-0.13213927855711424
2019-11-12,-0.0,-0.5781152744927176,-0.0,-0.0,-0.0,1.0,-1.3757002365243372,-0.0,-0.9894186480766837,-0.8504917216482013,-0.9495829702477282,-0.0,-0.0,-0.0,-0.38018175028009465,-1.1310842773559069,-3.8313208016930163,-1.3010083405950454,-0.0618697871280966
2019-11-13,-0.0,-0.6014764764764765,-0.0,-0.0,-0.0,1.0,-1.4273023023023024,-0.0,-0.9956206206206206,-0.8439689689689689,-1.0072572572572571,-0.0,-0.0,-0.0,-0.362987987987988,-1.1612862862862863,-3.79029029029029,-1.2426176176176176,-0.0797047047047047
2019-11-14,-0.0,-0.5839880284324729,-0.0,-0.0,-0.0,1.0,-1.3906970944007981,-0.0,-1.055992018954982,-0.8361391694725028,-0.9970071081182191,-0.0,-0.0,-0.0,-0.3403167477241551,-1.154009228083302,-3.6936026936026938,-1.2773413143783514,-0.1414141414141414
2019-11-15,-0.0,-0.6049060542797494,-0.0,-0.0,-0.0,1.0,-1.4389352818371608,-0.20472338204592902,-0.9714248434237996,-0.5553235908141962,-1.0551931106471817,-0.0,-0.0,-0.0,-0.5557150313152401,-1.1512265135699373,-3.9179279749478075,-1.4582463465553235,-0.1346555323590814
2019-11-18,-0.0,-0.6932958651144119,-0.0,-0.0,-0.0,1.0,-1.3357420045497124,-0.15683125919978588,-0.971898835808912,-0.5699183728087782,-1.0754716981132075,-0.0,-0.0,-0.0,-0.6341496052455506,-1.2135688478522682,-4.155225478388867,-1.3059012444801283,-0.26977117623444397
2019-11-19,-0.0,-0.7082887700534759,-0.0,-0.0,-0.0,1.0,-1.31951871657754,-0.1517379679144385,-0.9760695187165775,-0.5643048128342245,-1.1179144385026738,-0.0,-0.0,-0.0,-0.6144385026737967,-1.1850267379679142,-4.194919786096256,-1.304946524064171,-0.2318181818181818
2019-11-20,-0.0,-0.771948608137045,-0.0,-0.0,-0.0,1.0,-1.3459582441113491,-0.14079229122055675,-0.9684154175588865,-0.588865096359743,-1.0796306209850108,-0.0,-0.0,-0.0,-0.6770610278372592,-1.184421841541756,-4.120449678800856,-1.3565310492505356,-0.14922376873661672
2019-11-21,-0.0,-0.8422791081750619,-0.0,-0.0,-0.0,1.0,-1.452656206991467,-0.20809248554913293,-1.3889347646573078,-0.0,-1.217175887696119,-0.0,-0.0,-0.0,-0.8015414258188824,-1.21607486925406,-4.309936691439582,-1.3259014588494356,-0.0
2019-11-22,-0.0,-0.8212227687983134,-0.0,-0.0,-0.0,1.0,-1.4669009135628952,-0.27280393534785663,-1.5063949402670413,-0.0,-1.2580463808854532,-0.0,-0.0,-0.0,-0.8141953619114547,-1.0,-4.412227687983134,-1.4306394940267042,-0.07252283907238229
2019-11-25,-0.0,-0.8100384957062481,-0.0,-0.0,-0.0,1.0,-1.5824696476162274,-0.2931596091205212,-1.6782647320106603,-0.0,-1.200769914124963,-0.0,-0.0,-0.0,-0.7558483861415457,-1.2291975125851347,-4.772431151909979,-1.4050932780574474,-0.07891619780870594
2019-11-26,-0.0,-0.6072880590272549,-0.0,-0.0,-0.0,1.0,-1.6491492245143806,-0.2400240927571149,-1.7997289564824577,-0.0,-1.364854690558651,-0.0,-0.0,-0.0,-0.8543893991868695,-1.2037343773528084,-4.873814184610752,-1.3844300557145008,-0.08056015660292125
2019-11-27,-0.0,-0.6004464285714286,-0.0,-0.0,-0.0,1.0,-1.582886904761905,-0.35892857142857143,-1.7220238095238096,-0.0,-1.3790178571428573,-0.0,-0.0,-0.0,-0.7875000000000001,-1.1136904761904762,-4.937797619047619,-1.3986607142857144,-0.0
2019-11-29,-0.0,-0.5764530551415796,-0.0,-0.0,-0.0,1.0,-1.5892697466467955,-0.37973174366616985,-1.7216095380029803,-0.0,-1.3850968703427717,-0.0,-0.0,-0.0,-0.7952309985096869,-1.1137108792846497,-4.951862891207153,-1.3901639344262293,-0.0
2019-12-02,-0.0,-0.6064869668246445,-0.0,-0.0,-0.0,1.0,-1.6282582938388626,-0.34226895734597157,-1.7252665876777251,-0.0,-1.3511552132701423,-0.0,-0.0,-0.0,-0.7448163507109006,-1.0365817535545023,-4.994223933649289,-1.3812203791469195,-0.0
2019-12-03,-0.0,-0.6430863477246208,-0.0,-0.0,-0.0,1.0,-1.616977829638273,-0.17152858809801633,-1.6747374562427073,-0.0,-1.3453908984830807,-0.0,-0.0,-0.0,-0.8939614935822637,-0.7370186697782964,-5.052217036172696,-1.450845974329055,-0.0
2019-12-04,-0.0,-0.7077978971962616,-0.0,-0.0,-0.0,1.0,-1.5743282710280375,-0.13828855140186916,-1.6895443925233644,-0.0,-1.3478387850467288,-0.0,-0.0,-0.0,-0.8853679906542057,-0.7685455607476636,-5.088931074766355,-1.402161214953271,-0.0
2019-12-05,-0.0,-0.6807133611390767,-0.0,-0.0,-0.0,1.0,-1.6177189702286783,-0.14540486121098806,-1.7159499496620165,-0.0,-1.2830432906658997,-0.0,-0.0,-0.0,-0.7983604199626061,-0.7452898029627499,-5.0658708471163525,-1.329641881202359,-0.0
2019-12-06,-0.0,-0.6448260932313464,-0.0,-0.0,-0.0,1.0,-1.6563717708182997,-0.16438158464424882,-1.7471496608457209,-0.0,-1.280992928272478,-0.0,-0.0,-0.0,-0.8441333525761293,-0.6676288064655794,-5.115023812960023,-1.3114446529080674,-0.0
2019-12-09,-0.0,-0.6320091782589989,-0.0,-0.0,-0.0,1.0,-1.61924566183852,-0.18557292413595297,-1.7116018930159185,-0.0,-1.2297432955686218,-0.0,-0.0,-0.0,-0.8848415316219704,-0.6839237057220708,-5.103255413738706,-1.2905492614369711,-0.0
2019-12-10,-0.0,-0.6578306347614271,-0.0,-0.0,-0.0,1.0,-1.6317524000573147,-0.17867889382433014,-1.626450780914171,-0.0,-1.2265367531164921,-0.0,-0.0,-0.0,-0.8972632182261068,-0.698380856856283,-5.093136552514687,-1.3185270096002293,-0.0
2019-12-11,-0.0,-0.6056565064478312,-0.0,-0.0,-0.0,1.0,-1.6985638921453694,-0.057883939038687,-1.7328546307151231,-0.0,-1.395369284876905,-0.0,-0.0,-0.0,-0.9594079718640095,-0.7039859320046894,-5.203106682297773,-1.2974794841735053,-0.0
2019-12-12,-0.0,-0.5799386771791503,-0.0,-0.0,-0.0,1.0,-1.689151700978245,-0.04803620966564462,-1.7093006278288803,-0.0,-1.4153891078989633,-0.0,-0.0,-0.0,-0.947583588845087,-0.6850635129215945,-5.196817053584466,-1.329391151992992,-0.0
2019-12-13,-0.0,-0.6161956362571386,-0.0,-0.0,-0.0,1.0,-1.6712549421584417,-0.03851222726607116,-1.677990921071899,-0.0,-1.4028408258895884,-0.0,-0.0,-0.0,-0.9674915800263582,-0.7469614877727339,-5.211451164152877,-1.31073363596427,-0.0
2019-12-16,-0.0,-0.6384648931530745,-0.0,-0.0,-0.0,1.0,-1.6640500072684983,-0.028347143480156996,-1.6136066288704753,-0.0,-1.4241895624364005,-0.0,-0.0,-0.0,-0.8243930803895915,-0.8916993749091437,-5.120511702282308,-1.3048408198866115,-0.026748073847943015
2019-12-17,-0.0,-0.7736381178566127,-0.0,-0.0,-0.0,1.0,-1.683835535104646,-0.0,-1.6030874276384148,-0.0,-1.1154816683983968,-0.0,-0.0,-0.0,-1.0375538073326407,-0.9725397061006382,-5.262282915244174,-1.394982930087576,-0.0
2019-12-18,-0.0,-0.8189257550959678,-0.0,-0.0,-0.0,1.0,-1.6775777414075286,-0.0,-1.5944055944055944,-0.0,-1.0929921142687098,-0.0,-0.0,-0.0,-1.0383871447701234,-1.0016366612111294,-5.252194613896741,-1.4024698705549767,-0.0
2019-12-19,-0.0,-0.8745634458672875,-0.0,-0.0,-0.0,1.0,-1.6842258440046565,-0.0,-1.5990977881257276,-0.0,-1.07406868451688,-0.0,-0.0,-0.0,-0.9078870779976717,-0.9135622817229336,-5.181169965075669,-1.3172293364377183,-0.0
2019-12-20,-0.0,-0.8680017541295133,-0.0,-0.0,-0.0,1.0,-1.7041368221020319,-0.0,-1.610437070603713,-0.0,-1.0916532670662185,-0.0,-0.0,-0.0,-0.9041075866101448,-0.8697558836427423,-5.251132875310627,-1.3183745066510746,-0.0
2019-12-23,-0.0,-0.9101574101574101,-0.0,-0.0,-0.0,1.0,-1.6983961983961984,-0.0,-1.6306801306801308,-0.009652509652509652,-0.9648054648054648,-0.0,-0.0354915354915355,-0.0,-0.8972378972378973,-0.9915354915354915,-5.376150876150876,-1.335907335907336,-0.0
2019-12-24,-0.0,-0.8714668253495983,-0.0,-0.0,-0.0,1.0,-1.7045522166022018,-0.0,-1.5629277000892592,-0.0,-0.983040761678072,-0.0,-0.06917584052365366,-0.0,-0.982743231181196,-1.097143707229991,-5.192353466230289,-1.4131210949122286,-0.0
2019-12-26,-0.0,-0.8298031026252983,-0.0,-0.0,-0.0,1.0,-1.6816825775656326,-0.0,-1.5717482100238664,-0.0,-0.9753878281622912,-0.0,-0.09710620525059666,-0.0,-0.9992541766109784,-1.1212708830548925,-5.181384248210024,-1.459128878281623,-0.0
2019-12-27,-0.0,-0.864089219330855,-0.0,-0.0,-0.0,1.0,-1.6593308550185872,-0.0,-1.5833457249070633,-0.0,-0.9353159851301114,-0.0,-0.10438661710037174,-0.0,-0.9823048327137545,-1.0740520446096653,-5.163271375464683,-1.5036431226765798,-0.0
2019-12-30,-0.0,-0.8571217056559075,-0.0,-0.0,-0.0,1.0,-1.6141545750666273,-0.0,-1.63754811963281,-0.0,-0.9258217352679894,-0.0,-0.08839206396209652,-0.0,-1.0133254367782054,-1.0381995854308557,-5.139176784127924,-1.49230085875037,-0.0
2019-12-31,-0.0,-0.8522306210167482,-0.0,-0.0,-0.0,1.0,-1.6374685045205275,-0.0,-1.6195346079739144,-0.0,-0.9715429079590928,-0.0,-0.0377945753668297,-0.0,-1.0358677930932265,-1.0449088483770563,-5.133837261004891,-1.488216985326812,-0.0
2020-01-02,-0.0,-0.9018968583283936,-0.0,-0.0,-0.0,1.0,-1.641078838174274,-0.0,-1.5413455838767043,-0.0,-0.9416123295791345,-0.0,-0.06861292234736217,-0.0,-1.0607587433313574,-1.0477178423236515,-5.11055127445169,-1.5056312981624185,-0.0
2020-01-03,-0.0,-0.7954279015240329,-0.0,-0.0,-0.0,1.0,-1.7479484173505275,-0.0,-1.2463364595545137,-0.0019050410316529894,-0.9441676436107855,-0.0,-0.3672332942555686,-0.0,-0.991354044548652,-0.974208675263775,-4.976699882766707,-1.60873388042204,-0.0
2020-01-06,-0.0,-0.8152458539423917,-0.0,-0.0,-0.0,1.0,-1.7454175152749491,-0.0,-1.18519057317428,-0.0,-0.951702065755019,-0.0,-0.38812918242653477,-0.0,-0.9774512656386384,-0.9879255164387548,-4.929735234215887,-1.5670643002618563,-0.0
2020-01-07,-0.0,-0.8114955841899522,-0.0,-0.0,-0.0,1.0,-1.7703778775155639,-0.0,-1.178659331113363,-0.0,-1.0085420587809468,-0.0,-0.27768930070942516,-0.0,-0.9278992326625162,-0.9656869842189082,-4.937309975387287,-1.6004053858404517,-0.0
2020-01-08,-0.0,-0.7852813852813854,-0.0,-0.0,-0.0,1.0,-1.767965367965368,-0.0,-1.1946608946608948,-0.027417027417027416,-1.0,-0.0,-0.3124098124098124,-0.0,-0.8777777777777778,-0.9209235209235209,-4.957142857142857,-1.5860028860028859,-0.0
2020-01-09,-0.0,-0.8112823495202095,-0.0,-0.0,-0.0,1.0,-1.7859842977609772,-0.0,-1.2116894446059903,-0.0,-0.983425414364641,-0.0,-0.30575748764175636,-0.0,-0.9197441116603664,-0.8729281767955802,-5.03765629543472,-1.6106426286711255,-0.0
2020-01-10,-0.0,-0.969531939947012,-0.0,-0.0,-0.0,1.0,-1.7752428613482483,-0.0,-1.115248748896085,-0.06535178098322049,-0.9149249337650869,-0.0,-0.11672063585516632,-0.0,-0.8133647335884604,-1.0360612304974977,-5.1467471298204295,-1.7653812187224023,-0.0
2020-01-13,-0.0,-1.0017592728338953,-0.0,-0.0,-0.0,1.0,-1.7067878610174458,-0.0,-1.123442310511655,-0.011581879489810877,-0.8852074475883301,-0.0,-0.08004691394223719,-0.0,-0.8699604163612372,-1.0634804280897228,-5.108488491423544,-1.8097053218003223,-0.0
2020-01-14,-0.0,-0.9800615745491863,-0.0,-0.0,-0.0,1.0,-1.6698431315056441,-0.0,-1.199677466647119,-0.0,-0.8683477495968331,-0.0,-0.08986952059815276,-0.0,-0.8661486585544641,-1.0966133997947514,-5.077554610760885,-1.812637443190148,-0.0
2020-01-15,-0.0,-0.9662013225569435,-0.0,-0.0,-0.0,1.0,-1.6652461425422485,-0.0,-1.1904481998530492,-0.0,-0.8720058780308596,-0.0,-0.09066862601028655,-0.0,-0.888611315209405,-1.081410727406319,-5.0978692138133725,-1.842468772961058,-0.0
2020-01-16,-0.0,-0.9199193432233903,-0.0,-0.0,-0.0,1.0,-1.6515915310384557,-0.0,-1.1351001008209707,-0.0,-0.924816361803255,-0.0,-0.10917470833933457,-0.0,-0.899899179029238,-1.0934754428921214,-4.879158865043929,-1.789716260982284,-0.0
2020-01-17,-0.0,-0.8675648559552817,-0.0,-0.0,-0.0,1.0,-1.6049878171133725,-0.0,-1.1179590081697004,-0.12670202092589938,-0.941092159954135,-0.0,-0.0,-0.0,-1.0233624767091873,-1.0272323348143901,-4.8305862118389,-1.7930342554106349,-0.0
2020-01-21,-0.0,-0.85177780951021,-0.0,-0.0,-0.0,1.0,-1.5911752106240185,-0.0,-1.0919605883192918,-0.06497215479080395,-0.9540197058403541,-0.0,-0.006854205340568328,-0.0,-1.03284306725689,-1.0425531914893618,-4.794945023561331,-1.8484935027845213,-0.0
2020-01-22,-0.0,-0.8544258544258543,-0.0,-0.0,-0.0,1.0,-1.596024596024596,-0.0,-1.1254111254111254,-0.03918203918203918,-0.9756899756899756,-0.0,-0.028028028028028024,-0.0,-1.027027027027027,-1.0227370227370227,-4.797082797082797,-1.834262834262834,-0.0
2020-01-23,-0.0,-0.8527543937380002,-0.0,-0.0,-0.0,1.0,-1.636538177521784,-0.0,-1.1992320189041499,-0.0,-0.9353123615418696,-0.0,-0.07089056269384136,-0.0,-1.382365972529907,-0.9698715108551174,-4.828976517501107,-1.8930734012701222,-0.0
2020-01-24,-0.0,-0.9243109388458225,-0.0,-0.015073212747631352,-0.0,1.0,-1.168819982773471,-0.0,-0.7686261843238587,-0.0,-0.8221360895779499,-0.0,-0.02982342807924203,-0.0,-1.0011843238587423,-0.32859603789836345,-3.4019164513350555,-1.3060938845822567,-0.0
2020-01-27,-0.0,-0.9343160632993713,-0.0,-0.02189464556687622,-0.0,1.0,-1.169412529807067,-0.0,-0.7691307175373943,-0.0,-0.8276609581617169,-0.0,-0.012681552135269891,-0.0,-1.0197268588770865,-0.3293951875135487,-3.416756991112075,-1.3377411662692391,-0.0
2020-01-28,-0.0,-1.2396470588235293,-0.0,-0.08764705882352941,-0.0,1.0,-1.3387058823529412,-0.0,-0.29999999999999993,-0.17282352941176468,-0.8256470588235294,-0.0,-0.07576470588235294,-0.0,-1.6349411764705883,-0.30117647058823527,-3.435764705882353,-1.352705882352941,-0.0
2020-01-29,-0.0,-1.2169305724725943,-0.0,-0.1559074299634592,-0.0,1.0,-1.5605359317904994,-0.0,-0.01571254567600487,-0.18453105968331301,-0.741047503045067,-0.0,-0.33495736906211937,-0.0,-1.6577344701583434,-0.31790499390986604,-3.55456760048721,-1.4404384896467721,-0.0
2020-01-30,-0.0,-1.1804017041996349,-0.0,-0.08094948265368228,-0.0,1.0,-1.510407790626902,-0.0,-0.1493609251369446,-0.1768715763846622,-0.7013998782714547,-0.0,-0.37297626293365793,-0.0,-1.7067559342665855,-0.3314668289713938,-3.5510651247717586,-1.4111990261716374,-0.0
2020-01-31,-0.0,-1.2533539731682146,-0.0,-0.0,-0.0,1.0,-1.4931630546955623,-0.0,-0.43433952528379766,-0.4885190918472652,-0.7919246646026831,-0.0,-0.15647574819401444,-0.0,-1.476393188854489,-0.6687306501547987,-3.598297213622291,-1.5386996904024766,-0.0
2020-02-03,-0.0,-1.2572261663286002,-0.0,-0.0,-0.0,1.0,-1.4497971602434077,-0.0,-0.30096348884381335,-0.5330882352941175,-0.6726673427991886,-0.0,-0.0,-0.0,-1.4246957403651115,-0.45791075050709934,-3.79196247464503,-1.3122464503042597,-0.47705375253549687
2020-02-04,-0.0,-1.189771872649787,-0.0,-0.0,-0.0,1.0,-1.4335673101027826,-0.0,-0.2256204562547004,-0.45963900726999246,-0.7193532213587365,-0.0,-0.0997743795437453,-0.0,-1.4868388067184757,-0.3810478816746051,-3.666833792930559,-1.2928052143394333,-0.5793431937829029
2020-02-05,-0.0,-1.1603487490523123,-0.0,-0.0,-0.0,1.0,-1.4510993176648976,-0.0,-0.19509729593126107,-0.5031589588071772,-0.7197371746272428,-0.0,-0.08339651250947687,-0.0,-1.6091736163760424,-0.30654536264847104,-3.636087945413192,-1.3219610816274956,-0.6492292140510488
2020-02-06,-0.0,-0.8923546588797451,-0.0,-0.0,-0.0,1.0,-1.6541014069551365,-0.0,-0.24064242102468808,-1.0188478895672948,-0.819352269710645,-0.0,-0.0015927794000530925,-0.0,-1.4263339527475445,-0.3663392620122113,-3.5318555880010614,-1.340058401911335,-0.9818157685160603
2020-02-07,-0.0,-0.8363734630455343,-0.0,-0.0,-0.0,1.0,-1.6609917578705578,-0.0,-0.22740170247263883,-1.0579651398459666,-0.8074584515605998,-0.0,-0.02513173895419538,-0.0,-1.6497770571544383,-0.420618835292528,-3.5776246453182003,-1.3500878259694633,-0.8985272260505337
2020-02-10,-0.0,-0.9760254988913526,-0.0,-0.0,-0.0,1.0,-1.6657427937915743,-0.0,-0.22103658536585363,-1.063192904656319,-0.7761917960088691,-0.0,-0.12347560975609755,-0.0,-1.8468680709534369,-0.44706208425720617,-3.5852272727272725,-1.3011363636363635,-0.8519955654101995
2020-02-11,-0.0,-0.8370086289549376,-0.0,-0.0,-0.0,1.0,-1.5819750719079577,-0.0,-0.22832488700178058,-1.2275030817696206,-0.9579509656211478,-0.0,-0.0,-0.0,-1.9122038076975756,-0.41309409669908226,-3.4826736063552937,-1.2373647445555402,-0.8186549787700313
2020-02-12,-0.0,-0.8485190409026797,-0.0,-0.0,-0.0,1.0,-1.611283497884344,-0.0,-0.3031029619181946,-1.219181946403385,-0.9949224259520452,-0.0,-0.0,-0.0,-2.069675599435825,-0.5194640338504937,-3.493511988716502,-1.294922425952045,-0.7497884344146685
2020-02-13,-0.0,-0.8357556088612953,-0.0,-0.0,-0.0,1.0,-1.640327359954847,-0.0,-0.2479187244250035,-1.0476929589389021,-0.9911104839847608,-0.0,-0.0,-0.0,-1.9254973895865668,-0.47029772823479604,-3.5627204741075205,-1.3379427120079017,-1.0510794412304219
2020-02-14,-0.0,-0.7316312056737589,-0.0,-0.0,-0.0,1.0,-1.5951773049645392,-0.0,-0.2794326241134752,-1.0306382978723405,-1.0116312056737589,-0.0,-0.0,-0.0,-1.9442553191489362,-0.5085106382978724,-3.48468085106383,-1.4597163120567378,-1.1388652482269506
2020-02-18,-0.0,-1.0877534468775343,-0.0,-0.0,-0.0,1.0,-1.8658556366585561,-0.0,-0.11792376317923763,-1.2306569343065694,-1.2017842660178426,-0.0,-0.0,-0.0,-2.3417680454176804,-0.4238442822384428,-3.859529602595296,-1.5334955393349552,-1.5581508515815086
2020-02-19,-0.0,-1.188307386551838,-0.0,-0.0,-0.0,1.0,-1.8403444849287842,-0.0,-0.0,-1.3989731699238157,-1.157999337528983,-0.0,-0.0,-0.0,-2.6174229877442863,-0.38622060284862536,-3.9074196753892014,-1.5455448824113944,-1.5195428949983436
