Date,IWF,IWM,MTUM,SDY,SNX,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,-0.0,-0.27960037802079113,-0.0,-0.46564061023356285,1.0,-0.0,-0.3485216686917781,-1.215404347239098,-0.06520858647225598,-0.2131092210071554,-0.580801944106926,-0.0,-0.14749561225867425,-0.0,-0.5187660321317673,-0.14148778182800054,-1.4881193465640612,-0.0,-0.2861482381530984
2019-09-30,-0.0,-0.27117044228694714,-0.0,-0.4867853290183387,1.0,-0.0,-0.32733279395900755,-1.2106256742179071,-0.062365156418554474,-0.20988403451995685,-0.5795577130528586,-0.0,-0.16383495145631066,-0.0,-0.5063376483279396,-0.14070927723840343,-1.501685544768069,-0.0,-0.28189050701186624
2019-10-01,-0.0,-0.28471144110698615,-0.0,-0.5099561255484306,1.0,-0.0,-0.3231859601754978,-1.1979750253121835,-0.039082011474856564,-0.17509281133985827,-0.5923725953425583,-0.0,-0.19277759028012148,-0.0,-0.4984812689841377,-0.15416807289908876,-1.4928113398582517,-0.0,-0.28916638542018225
2019-10-02,-0.0,-0.27883906428044775,-0.0,-0.47999195656545346,1.0,-0.0,-0.3038407399959783,-1.2140894161807094,-0.0,-0.1771566458877941,-0.5720892821234668,-0.0,-0.10657550774180577,-0.0,-0.5716871103961392,-0.11301025537904687,-1.5080769488571621,-0.0,-0.37743816609692343
2019-10-03,-0.0,-0.5634554559831313,-0.0,-0.37282551396942537,1.0,-0.0,-0.3556931997891407,-1.1026620980495518,-0.008961518186610437,-0.15089615181866103,-0.5,-0.0,-0.07782024248813917,-0.0,-0.44959146020031626,-0.21132050606220348,-1.4610569319978914,-0.0,-0.33500263574064315
2019-10-04,-0.0,-0.5935670591330658,-0.0,-0.3893968295731106,1.0,-0.0,-0.3523646648687759,-1.093336841412879,-0.018220088140498584,-0.13227652437019008,-0.47582713938038546,-0.0,-0.06321120831414853,-0.0,-0.43728211537196604,-0.16378346379004144,-1.4987831349075842,-0.0,-0.35966585542327173
2019-10-07,-0.0,-0.573933221606291,-0.0,-0.3730823772076834,1.0,-0.0,-0.21677194791800955,-1.0948820420265568,-0.09984530101843496,-0.11312363026943406,-0.48227407502900604,-0.0,-0.044475957199948436,-0.0,-0.34169137553177775,-0.2704653861028748,-1.4394740234626788,-0.0,-0.3957715611705557
2019-10-08,-0.0,-0.5903762709669064,-0.0,-0.3350171621009002,1.0,-0.0,-0.19512984910303738,-1.1252509552490124,-0.1246033287999482,-0.13749109513632538,-0.4667443818405544,-0.0,-0.03451848973512078,-0.0,-0.29298620555663496,-0.3199922284826113,-1.4706949031798457,-0.0,-0.3834596204909009
2019-10-09,-0.0,-0.6291242232045614,-0.0,-0.326350182586969,1.0,-0.0,-0.2072522262797104,-1.0693830482413993,-0.11192260875136138,-0.07668652700365174,-0.4692164776731373,-0.0,-0.0008328528413095008,-0.0,-0.2619001857902492,-0.3799090268434877,-1.4205266192581203,-0.0,-0.45345633929143436
2019-10-10,-0.0,-0.6468330134357005,-0.0,-0.33512476007677544,1.0,-0.0,-0.1978886756238004,-1.0643634037108127,-0.08784388995521433,-0.08023032629558542,-0.45802943058221374,-0.0,-0.017786308381317978,-0.0,-0.2564299424184261,-0.39833653230966093,-1.4198976327575177,-0.0,-0.43518873960332694
2019-10-11,-0.0,-0.6738312392371961,-0.0,-0.2951718859621149,1.0,-0.0,-0.19835448689329674,-1.0241086804005357,-0.07232604120160724,-0.09222526946871612,-0.48293896294406524,-0.0,-0.01938899164487531,-0.0,-0.2921742458064927,-0.3597168186746603,-1.4370176669430448,-0.0,-0.43070348874290454
2019-10-14,-0.0,-0.7124013966119229,-0.0,-0.16998577524893316,1.0,-0.0,-0.29490495279968965,-1.0395706711496187,-0.0347213241950084,-0.07674899780162939,-0.48939609465925255,-0.0,-0.007371007371007371,-0.0,-0.31197465407991726,-0.3995215311004785,-1.470386654597181,-0.0,-0.45881287986551145
2019-10-15,-0.0,-0.7033116002840359,-0.0,-0.17339100122651863,1.0,-0.0,-0.3059841198115035,-1.05286940804338,-0.020592602156090635,-0.06933057904589762,-0.49041378865147506,-0.0,-0.008198308695371507,-0.0,-0.3004970628106643,-0.41475695565166876,-1.450906978245433,-0.0,-0.46504421922406564
2019-10-16,-0.0,-0.707885536708533,-0.0,-0.17758643014372655,1.0,-0.0,-0.31263757607147485,-1.011847727567008,-0.01100608571798524,-0.06137511329794122,-0.5129483361388062,-0.0,-0.0,-0.0,-0.3316068885148259,-0.40470024601838667,-1.4679528680564549,-0.0,-0.474556519487246
2019-10-17,-0.0,-0.7241692627206646,-0.0,-0.18295690550363447,1.0,-0.0,-0.3045820353063344,-0.9848130841121496,-0.021287642782969886,-0.06379802699896159,-0.4945482866043614,-0.0,-0.0,-0.0,-0.33060747663551404,-0.39232866043613707,-1.4879283489096573,-0.0,-0.5030503634475597
2019-10-18,-0.0,-0.6924428822495607,-0.0,-0.1745752782659637,1.0,-0.0,-0.3112673305994923,-0.9931653973833235,-0.030853348955282175,-0.032545726746078245,-0.5043936731107206,-0.0,-0.0,-0.0,-0.29121916292390815,-0.4245915511293367,-1.50165983206405,-0.0,-0.55236607433444
2019-10-21,-0.0,-0.6700792602377806,-0.0,-0.12569352708058124,1.0,-0.0,-0.35250990752972255,-1.0306472919418759,-0.04867899603698811,-0.0,-0.5118229854689564,-0.0,-0.027939233817701453,-0.0,-0.30885072655217966,-0.4338837516512549,-1.5652575957727872,-0.0,-0.5297225891677675
2019-10-22,-0.0,-0.6817428211419855,-0.0,-0.11691756747794946,1.0,-0.0,-0.4093109622654022,-0.7670269911797865,-0.19848796339279792,-0.0,-0.5729159758604682,-0.0,-0.0,-0.0,-0.3494263545327939,-0.2700444326546853,-1.625969891902646,-0.0,-0.639830227468665
2019-10-23,-0.0,-0.6923740053050399,-0.0,-0.113395225464191,1.0,-0.0,-0.46233421750663134,-0.7444297082228117,-0.20649867374005307,-0.0,-0.5525198938992043,-0.0,-0.0,-0.0,-0.3350132625994695,-0.26996021220159155,-1.6023872679045092,-0.0,-0.6525198938992043
2019-10-24,-0.0,-0.7579410001997736,-0.0,-0.1009522541120064,1.0,-0.0,-0.3964173936205634,-0.7109942065658921,-0.20623293600586004,-0.0,-0.543450755810082,-0.0,-0.0,-0.0,-0.35632949324099356,-0.27841779316774323,-1.6239595125524406,-0.0,-0.684557501498302
2019-10-25,-0.0,-0.7204890106219521,-0.0,-0.10969336629033337,1.0,-0.0,-0.3505912218585076,-0.7242968802191195,-0.24844679003273434,-0.0,-0.5365755895517403,-0.0,-0.0,-0.0,-0.3259402765715813,-0.30409512993519944,-1.6483399024650947,-0.0,-0.7120716146703188
2019-10-28,-0.0,-0.7477350513388363,-0.0,-0.11489161801221394,1.0,-0.0,-0.3440708677269982,-0.8045097644453392,-0.30199315482182404,-0.0,-0.47439769143010535,-0.0,-0.0,-0.0,-0.29199382591772366,-0.4157439098047111,-1.553788336353265,-0.0,-0.6617005570095966
2019-10-29,-0.0,-0.7825329850646306,-0.0,-0.1224298439488313,1.0,-0.0,-0.3490723997053111,-0.8803830955729691,-0.28243252293885207,-0.0,-0.4232134485299042,-0.0,-0.0,-0.0,-0.2807581541758757,-0.3744558301520327,-1.5769205009711338,-0.0,-0.625209296095372
2019-10-30,-0.0,-0.7806054111974283,-0.0,-0.11960889365121886,1.0,-0.0,-0.34509777658719526,-0.8824002143048485,-0.2810072327886418,-0.0,-0.422381462630592,-0.0,-0.0,-0.0,-0.2831502812751138,-0.3746316635413876,-1.5772167157781944,-0.0,-0.630859898205197
2019-10-31,-0.0,-0.8010906612133606,-0.0,-0.017791411042944787,1.0,-0.0,-0.2914110429447853,-0.8612133605998638,-0.37266530334015,-0.0,-0.47955010224948874,-0.0,-0.0,-0.0,-0.33026584867075665,-0.38725289706884797,-1.6915473755964554,-0.0,-0.5838445807770961
2019-11-01,-0.0,-0.8277040886093259,-0.0,-0.00936688089703268,1.0,-0.0,-0.31327772460002734,-0.8631888417885957,-0.36619718309859156,-0.0,-0.4646519896075482,-0.0,-0.0,-0.0,-0.34438670860112125,-0.3772733488308492,-1.6632708874606863,-0.0,-0.6078900587993984
2019-11-04,-0.0,-0.8027624309392264,-0.0,-0.03874309392265193,1.0,-0.0,-0.3664364640883978,-0.8511049723756906,-0.3363950276243094,-0.0,-0.4431629834254144,-0.0,-0.0,-0.0,-0.3700966850828729,-0.39792817679558007,-1.6654696132596685,-0.0,-0.6340469613259668
2019-11-05,-0.0,-0.7565970313358988,-0.0,-0.09043430456294667,1.0,-0.0,-0.34256459593183064,-0.8543155579989005,-0.32133040131940627,-0.008315008246289168,-0.4881115997800989,-0.0,-0.0,-0.0,-0.36366135239142383,-0.4017317207256734,-1.620876855415063,-0.0,-0.6239692138537658
2019-11-06,-0.0,-0.7669836491756175,-0.0,-0.09085311623452146,1.0,-0.0,-0.35130327700622566,-0.7507012382841897,-0.36950126564958613,-0.027023329000478897,-0.4967503591708285,-0.0,-0.0,-0.0,-0.4171170554833414,-0.32352739960320176,-1.5943079975371144,-0.0,-0.6533488403913252
2019-11-07,-0.0,-0.7639611278401314,-0.0,-0.09656446756090883,1.0,-0.0,-0.3383520394196551,-0.7341226389269094,-0.37243361620585824,-0.0353818779085683,-0.5138242540377771,-0.0,-0.0,-0.0,-0.41630166986038875,-0.32370654256775255,-1.5997125650150563,-0.0,-0.6493293183684643
2019-11-08,-0.0,-0.744782430773428,-0.0,-0.07420542900013641,1.0,-0.0,-0.3805756377029055,-0.7411676442504433,-0.4137225480834811,-0.08839176101486836,-0.5288500886645751,-0.0,-0.0,-0.0,-0.42163415632246626,-0.33112808620924844,-1.5321238575910516,-0.0,-0.5638384940662938
2019-11-11,-0.0,-0.746314706890641,-0.0,-0.08810421666095303,1.0,-0.0,-0.40308536167295167,-0.7367158039081247,-0.45718203633870413,-0.09914295509084677,-0.5299965718203633,-0.0,-0.0,-0.0,-0.3450805622214604,-0.37216318135070275,-1.5328762427151181,-0.0,-0.5456976345560507
2019-11-12,-0.0,-0.7486711189859615,-0.0,-0.05588115033392395,1.0,-0.0,-0.3854436418154559,-0.7574621780019081,-0.4638135477715687,-0.07325882513288809,-0.5288264958429876,-0.0,-0.0,-0.0,-0.33344691290718276,-0.3915087910590159,-1.497137794738994,-0.0,-0.5793921221207577
2019-11-13,-0.0,-0.7531320599712467,-0.0,-0.08228931334291777,1.0,-0.0,-0.406585883480523,-0.7215033887861984,-0.4622441295269391,-0.06976107345793112,-0.557883206681728,-0.0,-0.0,-0.0,-0.32059971246662555,-0.4096665982063394,-1.4721024166495515,-0.0,-0.5903334017936606
2019-11-14,-0.0,-0.7473899692937563,-0.0,-0.08420334356874787,1.0,-0.0,-0.40095530535653356,-0.7271238485158649,-0.4647560559535994,-0.06980552712384851,-0.5538041624019105,-0.0,-0.0,-0.0,-0.3182531559194814,-0.40743773456158305,-1.4564994882292732,-0.0,-0.5932446264073694
2019-11-15,-0.0,-0.7381772187478042,-0.0,-0.15410020378047926,1.0,-0.0,-0.4259714707329071,-0.8351486192115803,-0.4093879558709859,-0.0,-0.5641205818284029,-0.0,-0.0,-0.0,-0.4165554072096128,-0.38437214531656244,-1.5540720961281709,-0.0,-0.545007378258731
2019-11-18,-0.0,-0.7677336565195694,-0.0,-0.13046267911884224,1.0,-0.0,-0.3400584586868183,-0.8718186354887003,-0.35125115848007415,-0.0,-0.5709702716190204,-0.0,-0.0,-0.0,-0.42225707563983744,-0.4219719113138946,-1.6602267056391244,-0.0,-0.5923575960647323
2019-11-19,-0.0,-0.7720088679110348,-0.0,-0.14903811771436745,1.0,-0.0,-0.3407709361367374,-0.8569691768576128,-0.3581491811485375,-0.0,-0.593649431452478,-0.0,-0.0,-0.0,-0.4072802688979475,-0.4099978545376528,-1.6869770435528855,-0.0,-0.5767002789101051
2019-11-20,-0.0,-0.8353559009296714,-0.0,-0.20701156766730539,1.0,-0.0,-0.4113263785394933,-0.7897239372649208,-0.3669008587041374,-0.0,-0.5594351004187069,-0.0,-0.0,-0.0,-0.360584770420836,-0.43644879710453477,-1.631679795614222,-0.0,-0.498190334255908
2019-11-21,-0.0,-0.8082053500612877,-0.0,-0.16050183863292233,1.0,-0.0,-0.3814262023217247,-0.8190208378397865,-0.5885788449059052,-0.0,-0.5860552310909222,-0.0,-0.0,-0.0,-0.4083207152642584,-0.4473285745187108,-1.7035114283654191,-0.0,-0.3073040594130795
2019-11-22,-0.0,-0.8172651432716721,-0.0,-0.05955749002538992,1.0,-0.0,-0.39376133478418573,-0.8560029017047515,-0.6754443235400798,-0.0,-0.5947769314472252,-0.0,-0.0,-0.0,-0.40195865070729053,-0.2964816829887559,-1.7484947406601379,-0.0,-0.41059122234312656
2019-11-25,-0.0,-0.7693613879660391,-0.0,-0.1633074935400517,1.0,-0.0,-0.4107788851974899,-0.8187523071244002,-0.7464008859357697,-0.0,-0.5290513104466593,-0.0,-0.0,-0.0,-0.29634551495016614,-0.42192691029900337,-1.84968623108158,-0.0,-0.37726098191214474
2019-11-26,-0.0,-0.6773496310650666,-0.0,-0.12648132965640604,1.0,-0.0,-0.43623760900350295,-0.7884773049116791,-0.8102407393605128,-0.0,-0.6069165983453827,-0.0,-0.0,-0.0,-0.3421033017813222,-0.39770440485950653,-1.8846239844972792,-0.0,-0.38317060445703205
2019-11-27,-0.0,-0.6730740795504954,-0.0,-0.12324412243087389,1.0,-0.0,-0.42858199024101734,-0.7863374242200207,-0.7899600768889546,-0.0,-0.6129676179210409,-0.0,-0.0,-0.0,-0.37512938045246197,-0.36603578293656663,-1.8306225048055598,-0.0,-0.40721573266301936
2019-11-29,-0.0,-0.656291488420121,-0.0,-0.15806166101194866,1.0,-0.0,-0.4508039533854551,-0.7827113143531494,-0.7971677238530757,-0.0,-0.6178639917391945,-0.0,-0.0,-0.0,-0.3592712789496976,-0.3659831833603776,-1.8446673550671189,-0.0,-0.34297093966661746
2019-12-02,-0.0,-0.6883212214637012,-0.0,-0.14233281949643986,1.0,-0.0,-0.5017984291272114,-0.7766277618733026,-0.8057696542611761,-0.0,-0.6008955443000809,-0.0,-0.00286280554943845,-0.0,-0.32658004844747857,-0.3224693532995669,-1.876605740292153,-0.0,-0.2961902664611319
2019-12-03,-0.0,-0.7045837917125046,-0.0,-0.18621195452878622,1.0,-0.0,-0.5225522552255225,-0.6984231756508984,-0.7665566556655665,-0.0,-0.6247158049138247,-0.0,-0.0,-0.0,-0.45625229189585625,-0.1647964796479648,-1.924825815914925,-0.0,-0.2851485148514851
2019-12-04,-0.0,-0.7316338524831032,-0.0,-0.16228327945930063,1.0,-0.0,-0.4955186600058772,-0.6851307669703203,-0.7760799294739936,-0.0,-0.6269468116367911,-0.0,-0.0,-0.0,-0.4574640023508669,-0.17903320599471056,-1.9404936820452543,-0.0,-0.2918013517484572
2019-12-05,-0.0,-0.6931405318994333,-0.0,-0.1528120912658044,1.0,-0.0,-0.5081383519837234,-0.673884609795088,-0.7828803952913821,-0.0,-0.6031100130794943,-0.0,-0.0,-0.0,-0.3981979363464613,-0.16734486266531026,-1.9479000145327714,-0.0,-0.33897689289347477
2019-12-06,-0.0,-0.6940406976744186,-0.0,-0.1511627906976744,1.0,-0.0,-0.5077761627906977,-0.6747093023255815,-0.7840116279069768,-0.0,-0.6029069767441861,-0.0,-0.0,-0.0,-0.396875,-0.1680232558139535,-1.9497093023255816,-0.0,-0.3382267441860465
2019-12-09,-0.0,-0.6819674523826899,-0.0,-0.15551339122819818,1.0,-0.0,-0.504779975187915,-0.7120338611982777,-0.7747208640443698,-0.0,-0.5754944172808873,-0.0,-0.0,-0.0,-0.39232284901116543,-0.17799022111946286,-1.9926293512369553,-0.0,-0.3302196599284828
2019-12-10,-0.0,-0.6943633177570094,-0.0,-0.16676401869158877,1.0,-0.0,-0.5132885514018691,-0.7072137850467289,-0.734009929906542,-0.0,-0.5743282710280373,-0.0,-0.0,-0.0,-0.39909462616822433,-0.1842873831775701,-1.9915303738317758,-0.0,-0.33659462616822433
2019-12-11,-0.0,-0.6616224994463719,-0.0,-0.1399571860928619,1.0,-0.0,-0.5339189488447627,-0.6073669447110062,-0.8003247951575995,-0.0,-0.6709972687679928,-0.0,-0.0,-0.0,-0.4214217169853104,-0.17118181147117442,-2.0217022218941465,-0.0,-0.353214733889422
2019-12-12,-0.0,-0.6455556373812505,-0.0,-0.1451506001914721,1.0,-0.0,-0.5362692392665145,-0.604094557773032,-0.7954930407246484,-0.0,-0.6837027763458282,-0.0,-0.0,-0.0,-0.4144635098313572,-0.1518521246041682,-2.034612268944694,-0.0,-0.3531187863612932
2019-12-13,-0.0,-0.6610081924865304,-0.0,-0.13174404015056462,1.0,-0.0,-0.5225477895047606,-0.6017418259650159,-0.7837478780721825,-0.0,-0.6743671119639827,-0.0,-0.0,-0.0,-0.43375894899992623,-0.18761532216399734,-2.0393386965827736,-0.0,-0.344748689940217
2019-12-16,-0.0,-0.6451972364608869,-0.0,-0.21365426045613253,1.0,-0.0,-0.5128147983062179,-0.575291583091895,-0.7645048659089221,-0.0,-0.6855359928682861,-0.0,-0.010771859445806402,-0.0,-0.37129485179407173,-0.250130005200208,-2.0304583611915903,-0.0,-0.36914047990491045
2019-12-17,-0.0,-0.8066607520644237,-0.0,-0.5940762983689347,1.0,-0.0,-0.47703541936804755,-0.3344025114311063,-0.6251962055551764,-0.0,-0.4054459837575923,-0.0,-0.0709752269159899,-0.0,-0.4224390909711322,-0.18255647307718556,-1.8549785026956938,-0.0,-0.05077458540913124
2019-12-18,-0.0,-0.9500904401420245,-0.0,-0.6178736517719569,1.0,-0.0,-0.4351175721846318,-0.3801165672941649,-0.5837743685938231,-0.0,-0.3168754605747973,-0.0,-0.0,-0.0,-0.3887586253098412,-0.22402358142962414,-1.7658605212031886,-0.0,-0.03677899108997119
2019-12-19,-0.0,-0.9695977549111319,-0.0,-0.6342376052385408,1.0,-0.0,-0.46031003608178545,-0.38413737805692905,-0.5886008285447014,-0.0,-0.3102365361486035,-0.0,-0.018174528932246428,-0.0,-0.3458505946812776,-0.19504209541627693,-1.7754911131898974,-0.0,-0.0
2019-12-20,-0.0,-0.9603835142153274,-0.0,-0.6534389772954259,1.0,-0.0,-0.4458352753179307,-0.37013116718822825,-0.5703442306411879,-0.0,-0.3129369465343898,-0.0,-0.04194686730141821,-0.0,-0.3213929023237233,-0.18709634463013516,-1.7945935148811507,-0.0,-0.0
2019-12-23,-0.0,-0.9591318864774625,-0.0,-0.6896160267111854,1.0,-0.0,-0.4193656093489148,-0.36607679465776294,-0.5579298831385643,-0.0,-0.25061769616026713,-0.0,-0.07058430717863105,-0.0,-0.3003672787979967,-0.23539232053422368,-1.820567612687813,-0.0,-0.008146911519198665
2019-12-24,-0.0,-0.9596352420544455,-0.0,-0.7167761834517903,1.0,-0.0,-0.4413973447767199,-0.33438380045594746,-0.5358052836261231,-0.0,-0.2590854230923964,-0.0,-0.07824862545259488,-0.0,-0.3410889097492289,-0.2740378168164141,-1.759621831835859,-0.0,-0.004961780877028295
2019-12-26,-0.0,-0.9301082453561406,-0.0,-0.7200988908191902,1.0,-0.0,-0.4249632500334091,-0.3300146999866364,-0.5446345048777229,-0.0,-0.25210477081384475,-0.0,-0.10376854202859817,-0.0,-0.353735132968061,-0.29045837231057064,-1.7319256982493654,-0.0,-0.0
2019-12-27,-0.0,-0.9137702308304589,-0.0,-0.7182939771822764,1.0,-0.0,-0.41761740514725393,-0.3379543645529318,-0.5087556381002919,-0.0,-0.2675112762005837,-0.0,-0.09637834969487927,-0.0,-0.3762271159458742,-0.2919209339347307,-1.7046962058901565,-0.0,-0.0
2019-12-30,-0.0,-0.9268212139224623,-0.0,-0.7053034806155473,1.0,-0.0,-0.4349778746450037,-0.3458159963014332,-0.4856350307113137,-0.0,-0.2682121392246219,-0.0,-0.09589855359619577,-0.0,-0.3440327587345618,-0.3015652863086983,-1.6957268344230896,-0.0,-0.0
2019-12-31,-0.0,-0.9315140729022476,-0.0,-0.6826840682881813,1.0,-0.0,-0.45191483751895056,-0.3395952804693165,-0.4746555929075209,-0.0,-0.3028804956825522,-0.0,-0.057082591786961956,-0.0,-0.3577219695471623,-0.3092083580515457,-1.6768176125502603,-0.0,-0.007448421330169401
2020-01-02,-0.0,-0.904914599829854,-0.0,-0.6779006609515084,1.0,-0.0,-0.46338590406387015,-0.33093383940841564,-0.44205222171323866,-0.0,-0.292781886002225,-0.0,-0.11576467508670898,-0.0,-0.3864930305608272,-0.23748445782344088,-1.676853609056999,-0.0,-0.015444015444015444
2020-01-03,-0.0,-0.8467626832749449,-0.0,-0.6018554560788894,1.0,-0.0,-0.5283508498767354,-0.32360192033216556,-0.2933047878551966,-0.021214480342545736,-0.3060853769300636,-0.0,-0.27617750097314125,-0.0,-0.35247177890229664,-0.20325677955105745,-1.63727779940314,-0.0,-0.09711950175165435
2020-01-06,-0.0,-0.8536379567728953,-0.0,-0.606802102940222,1.0,-0.0,-0.5374180567274615,-0.31297462192509895,-0.276173168040501,-0.018238463036282206,-0.3084312325566301,-0.0,-0.28895956383462057,-0.0,-0.35139871486986435,-0.20854157201272147,-1.6389952618939443,-0.0,-0.08898552605958329
2020-01-07,-0.0,-0.8488570677877038,-0.0,-0.6229637414608513,1.0,-0.0,-0.5547162375197058,-0.3625197057277983,-0.30379663688912245,-0.0,-0.2925643720441409,-0.0,-0.27923016290068314,-0.0,-0.33269837099316873,-0.22622175512348924,-1.6778113504992118,-0.0,-0.0672622175512349
2020-01-08,-0.0,-0.8116312614739051,-0.0,-0.5851035929714137,1.0,-0.0,-0.5329137162339366,-0.37444269603986363,-0.30946761080514035,-0.0,-0.2827825858903751,-0.0,-0.3693941778127459,-0.0,-0.29419092578022554,-0.22698662470495673,-1.6848282192499344,-0.0,-0.08490689745607134
2020-01-09,-0.0,-0.8184092704766922,-0.0,-0.561561759283645,1.0,-0.0,-0.5572820647879906,-0.4018303924150646,-0.3164998683170925,-0.0,-0.2916776402422966,-0.0,-0.35745325256781674,-0.0,-0.31445878324993415,-0.19054516723729262,-1.7297208322359758,-0.0,-0.04464050566236503
2020-01-10,-0.0,-0.8767059450103188,-0.0,-0.607283136941615,1.0,-0.0,-0.575461021236935,-0.4335263963784035,-0.27508155249317623,-0.0,-0.2649623859929432,-0.0,-0.2660275614140204,-0.0,-0.2644297982824046,-0.24638838958791026,-1.780507289794288,-0.0,-0.06690633113640902
2020-01-13,-0.0,-0.931409168081494,-0.0,-0.6526315789473685,1.0,-0.0,-0.7446519524617997,-0.5030560271646859,-0.40840407470288626,-0.0,-0.3596774193548387,-0.0,-0.25857385398981325,-0.0,-0.3972835314091681,-0.6977079796264856,-2.4497453310696096,-0.08582342954159591,-0.0
2020-01-14,-0.0,-0.9130875031642899,-0.0,-0.653025061176272,1.0,-0.0,-0.7247489663319551,-0.5177622141591427,-0.3896717576575816,-0.0,-0.3596320985570838,-0.0,-0.24411442072398953,-0.0,-0.40477596827271956,-0.6876212977807781,-2.410345118555396,-0.1332377014597924,-0.0
2020-01-15,-0.0,-0.9084757232278802,-0.0,-0.6627474200642869,1.0,-0.0,-0.7362544408729488,-0.5120115039756387,-0.4067839621045508,-0.0,-0.3624598206733209,-0.0,-0.2468279478937574,-0.0,-0.39646421925224157,-0.7083403823380138,-2.40416173236339,-0.11436305193706649,-0.0
2020-01-16,-0.0,-0.8929079795696224,-0.0,-0.6563677467972872,1.0,-0.0,-0.6814033324960228,-0.5860336598844511,-0.3812274972787407,-0.0,-0.38918194758435903,-0.0,-0.19233023528426696,-0.0,-0.37352424014066815,-0.7509838399062213,-2.3252951519718668,-0.09168550615423261,-0.052248178849535296
2020-01-17,-0.0,-0.9020549098871484,-0.0,-0.6248105103587671,1.0,-0.0,-0.6935320869125822,-0.5814384369210039,-0.3898433552299141,-0.0,-0.42260400875863235,-0.0,-0.10788276907529055,-0.0,-0.5223176688563247,-0.7036382011116725,-2.3089944416371906,-0.12767390938184267,-0.036887316826680144
2020-01-21,-0.0,-0.9207828518173345,-0.0,-0.6704227738710498,1.0,-0.0,-0.6652545962890791,-0.560789629755147,-0.3553333898161484,-0.0,-0.4401423366940609,-0.0,-0.11064983478776583,-0.0,-0.5544353130560027,-0.7313394899601796,-2.288909599254427,-0.1620774379395069,-0.012115563839701771
2020-01-22,-0.0,-0.9149656983145592,-0.0,-0.6692639959346152,1.0,-0.0,-0.6725671211992885,-0.5578046921317863,-0.3596171762513763,-0.0,-0.44304226306428396,-0.0,-0.1158634708223935,-0.0,-0.5459473193868045,-0.715423054120437,-2.296264927585331,-0.1607520962141103,-0.01795545015668671
2020-01-23,-0.0,-0.8910925239286022,-0.0,-0.6475812710183668,1.0,-0.0,-0.6631025265154781,-0.5973958782443735,-0.3913080969216176,-0.0,-0.41390014658963525,-0.0,-0.13149952573941537,-0.0,-0.7376907820988187,-0.6862981805639389,-2.2763645770457877,-0.181857376907821,-0.004742605846339571
2020-01-24,-0.0,-0.9042847270214236,-0.0,-0.674239806496199,1.0,-0.0,-0.6775224602626123,-0.5798203178991016,-0.4109364201796821,-0.0,-0.4380615065653075,-0.0,-0.015117484450587422,-0.0,-0.7961299239806496,-0.6577401520387007,-2.215186592950933,-0.25146855563234277,-0.018140981340704906
2020-01-27,-0.0,-0.8525646460364561,-0.0,-0.6596863077575245,1.0,-0.0,-0.6760491733785503,-0.615345485375159,-0.38092412038999574,-0.0,-0.41068249258160233,-0.0,-0.06816447647308181,-0.0,-0.7597286986011021,-0.6874099194573972,-2.1779567613395505,-0.18957185247986436,-0.0
2020-01-28,-0.0,-1.091970121381886,-0.0,-0.7597572362278244,1.0,-0.0,-0.8420168067226891,-0.6117647058823529,-0.0784313725490196,-0.0,-0.41316526610644255,-0.0,-0.11848739495798319,-0.0,-1.197292250233427,-0.7050420168067226,-2.2739495798319327,-0.24519140989729224,-0.0
2020-01-29,-0.0,-1.0481634182908546,-0.0,-0.7330397301349325,1.0,-0.0,-1.0002811094452775,-0.5937968515742129,-0.0,-0.0,-0.3139992503748126,-0.0,-0.3003185907046477,-0.0,-1.1162856071964018,-0.6959332833583209,-2.2813905547226385,-0.2870127436281859,-0.0
2020-01-30,-0.0,-1.0461567268982306,-0.0,-0.7453421964235558,1.0,-0.0,-0.9835221421215242,-0.5498548825016384,-0.0,-0.0,-0.2938863402303155,-0.0,-0.3411665574384421,-0.0,-1.1717067690291172,-0.7008707049901695,-2.2560621664638143,-0.27366351465218614,-0.0
2020-01-31,-0.0,-1.1492920269885014,-0.0,-0.785612467927397,1.0,-0.0,-1.0573980803953245,-0.30846716715765465,-0.05226646393613988,-0.09103867718331274,-0.43219614178466215,-0.0,-0.24774303905730302,-0.0,-1.0752637080680414,-0.8022427064525325,-2.1564192720707025,-0.25411004466406917,-0.09103867718331274
2020-02-03,-0.0,-1.1505016722408028,-0.0,-0.6701969528056484,1.0,-0.0,-0.9803047194351543,-0.3519137866963954,-0.0,-0.06521739130434782,-0.3607395020438499,-0.0,-0.0713489409141583,-0.0,-1.0251765143069491,-0.6699182460052024,-2.2657933853586028,-0.08955778520995912,-0.5895577852099592
2020-02-04,-0.0,-1.1332393041842972,-0.0,-0.675693464974142,1.0,-0.0,-0.9946403385049365,-0.3452750352609309,-0.0,-0.040150446638457925,-0.37273154677950165,-0.0,-0.11669017395392571,-0.0,-1.0632816173013635,-0.6530324400564175,-2.2683591913493184,-0.09938881053126469,-0.6403385049365302
2020-02-05,-0.0,-1.1242733250738588,-0.0,-0.6876965596111694,1.0,-0.0,-1.050223958829696,-0.2958162584580197,-0.0,-0.12408272181454304,-0.41942247212427336,-0.0,-0.07147622224340036,-0.0,-1.1297055179643574,-0.5286381397121891,-2.401601067378252,-0.05746688268369389,-0.639950443152578
