Date,ACHC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.7602578839522216,-0.0,-0.4666400119946024,-0.0,-0.0,-0.20485781398370734,-0.0,-0.10935079214353542,-0.5524513968714079,-0.0,-0.0,-0.0,-0.0,-0.2283972212504373,-1.2103553400969564,-0.4654905292618322,-0.0
2019-10-09,1.0,-0.0,-0.7953074833292171,-0.0,-0.45433440355643373,-0.0,-0.0,-0.15539639417140036,-0.0,-0.0827364781427513,-0.5529760434675228,-0.0,-0.0,-0.0,-0.0,-0.2711286737466041,-1.1647814275129662,-0.4627809335638429,-0.0
2019-10-10,1.0,-0.0,-0.8961914711748504,-0.0,-0.3803305157184918,-0.0,-0.0,-0.07612308861240384,-0.0,-0.08234400227941875,-0.5443536898090987,-0.0,-0.0,-0.0,-0.0,-0.18762465571279327,-1.1433184537942824,-0.43845569379808147,-0.0
2019-10-11,1.0,-0.0,-0.945663082437276,-0.0,-0.33906810035842294,-0.0,-0.0,-0.06064516129032258,-0.0,-0.08649940262843489,-0.5329988052568698,-0.0,-0.0,-0.0,-0.0,-0.18695340501792115,-1.1922580645161291,-0.4348387096774194,-0.0
2019-10-14,1.0,-0.0,-0.9041949586085016,-0.0,-0.33689889312622084,-0.0,-0.0,-0.08199237280253,-0.0,-0.0865965956655195,-0.5452516045019068,-0.0,-0.0,-0.0,-0.0,-0.1508696865407869,-1.179936750069761,-0.36498930332062135,-0.0
2019-10-15,1.0,-0.0,-0.8557772236076475,-0.0,-0.33384132261937743,-0.0,-0.0,-0.08839013577168191,-0.0,-0.1017825805855731,-0.5743049782950032,-0.0,-0.0,-0.0,-0.0,-0.12131707767617993,-1.1685600812782857,-0.37415719959360855,-0.0
2019-10-16,1.0,-0.0,-0.8668876001104667,-0.0,-0.3577740955537144,-0.0,-0.0,-0.12017858786707171,-0.0,-0.07723464972843597,-0.5570744729816809,-0.0,-0.0,-0.0,-0.0,-0.1343551505109086,-1.148025407346037,-0.3411580594679186,-0.0
2019-10-17,1.0,-0.0,-0.9187541045126184,-0.0,-0.4167370297401257,-0.0,-0.0,-0.07768083309878974,-0.0,-0.10019701660568534,-0.5163711417581386,-0.0,-0.0,-0.0,-0.0,-0.12111830378084247,-1.2088376020264564,-0.3311755324139225,-0.0
2019-10-18,1.0,-0.0,-0.8609486986043003,-0.0,-0.3905130139569974,-0.0,-0.0,-0.1534326669181441,-0.0,-0.09557714070162203,-0.5255563938136553,-0.0,-0.0,-0.0,-0.0,-0.14070162202942285,-1.2283100716710675,-0.320162202942286,-0.0
2019-10-21,1.0,-0.0,-0.8272809913401273,-0.0,-0.40466963303191233,-0.0,-0.0,-0.2381225778670877,-0.0,-0.0,-0.5264341419070858,-0.0,-0.0,-0.0,-0.0,-0.19568441701354,-1.2669250275106454,-0.3253432850102866,-0.0
2019-10-22,1.0,-0.0,-0.8585729801199414,-0.0,-0.5622137224347169,-0.0,-0.0,-0.06275676441422297,-0.0,-0.0,-0.5800632761958728,-0.0,-0.0,-0.0,-0.006941493129338432,-0.06469282712376635,-1.3152476743636963,-0.27166265287812247,-0.0
2019-10-23,1.0,-0.0,-0.8476149874473023,-0.0,-0.5486713087963622,-0.0,-0.0,-0.0730424896973142,-0.0,-0.0,-0.5963715598503151,-0.0,-0.0,-0.0,-0.007673724598550519,-0.06181611482165696,-1.3318175358817679,-0.2698593150490266,-0.0
2019-10-24,1.0,-0.0,-0.8504071198636621,-0.0,-0.5395284983904564,-0.0,-0.0,-0.10419428138610111,-0.0,-0.0,-0.5802878242757054,-0.0,-0.0,-0.0,-0.001467525089945086,-0.07489111910622988,-1.3313766332134065,-0.25184624124218896,-0.0
2019-10-25,1.0,-0.0,-0.8257496925551037,-0.0,-0.5646580266767571,-0.0,-0.0,-0.15717529089017124,-0.0,-0.0,-0.5639958376690947,-0.0,-0.0,-0.0,-0.0,-0.08679405921861698,-1.3438652918361556,-0.18773058367231105,-0.0
2019-10-28,1.0,-0.0,-0.8470891493604397,-0.0,-0.6069743689509265,-0.0,-0.0,-0.0941588444141822,-0.0,-0.0,-0.5749720344341229,-0.0,-0.0,-0.0,-0.0030154175380574877,-0.14615047906230244,-1.3816448616312438,-0.2095715188949954,-0.0
2019-10-29,1.0,-0.0,-0.8838248870317283,-0.0,-0.5742675283028036,-0.0,-0.0,-0.15859287692531948,-0.0,-0.0,-0.5286915115883583,-0.0,-0.0,-0.0,-0.0,-0.09348428161896896,-1.4380253631990672,-0.18191535882610177,-0.0
2019-10-30,1.0,-0.0,-0.8858114674441204,-0.0,-0.5598639455782313,-0.0,-0.0,-0.1892128279883382,-0.0,-0.0,-0.5215257531584062,-0.0,-0.0,-0.0,-0.0,-0.09747327502429544,-1.4500971817298345,-0.15505344995140913,-0.0
2019-10-31,1.0,-0.0,-0.9122711797503331,-0.0,-0.5208466966003849,-0.0,-0.0,-0.1972171510337001,-0.0,-0.0,-0.55962895347116,-0.0,-0.0,-0.0,-0.023141066758770416,-0.09784378546405488,-1.5430996200720384,-0.08003157842798637,-0.0
2019-11-01,1.0,-0.0,-0.964660004874482,-0.0,-0.5199610041433098,-0.0,-0.0,-0.21330733609553984,-0.0,-0.003997075310748233,-0.5038264684377285,-0.0,-0.0,-0.0,-0.05430173044114063,-0.08525469168900804,-1.4032659029978065,-0.12595661710943212,-0.0
2019-11-04,1.0,-0.0,-0.9571567672833495,-0.0,-0.5316942551119767,-0.0,-0.0,-0.2056475170399221,-0.0,-0.010175267770204478,-0.5025803310613437,-0.0,-0.0,-0.0,-0.045618305744888024,-0.0759493670886076,-1.4156280428432326,-0.1240506329113924,-0.0
2019-11-05,1.0,-0.0,-0.9301119565744196,-0.0,-0.5782484369699026,-0.0,-0.0,-0.20709542965152908,-0.0,-0.0,-0.5209615664227208,-0.0,-0.0,-0.0,-0.011728783986817233,-0.06814326564241747,-1.4086172636068433,-0.12174671642514417,-0.0
2019-11-06,1.0,-0.0,-0.9514465288106317,-0.0,-0.6123398742983255,-0.0,-0.0,-0.1190807465336084,-0.0,-0.023988869164707577,-0.5281869212685314,-0.0,-0.0,-0.0,-0.0778678693086408,-0.0,-1.3733147819411793,-0.11154824161589022,-0.0
2019-11-07,1.0,-0.0,-1.01896576559274,-0.0,-0.5878427041820713,-0.0,-0.0,-0.059538099582273005,-0.0,-0.028952801651702116,-0.5670043693282758,-0.0,-0.0,-0.0,-0.10548806837278532,-0.0,-1.3517549334997838,-0.08186488692562538,-0.0
2019-11-08,1.0,-0.0,-1.0032545228295204,-0.0,-0.5736575093328228,-0.0,-0.0,-0.06245812194888486,-0.0,-0.04632908969082033,-0.5751890494878913,-0.0,-0.0,-0.0,-0.1117067100603044,-0.009237101560256533,-1.3120513065951949,-0.09213171245333589,-0.0
2019-11-11,1.0,-0.0,-1.0064978821717365,-0.0,-0.5567963034270312,-0.0,-0.0,-0.07407585675779746,-0.010733538698498269,-0.04418559876780901,-0.5659896033885252,-0.0,-0.0,-0.0,-0.0886599922988063,-0.03032345013477089,-1.2977474008471315,-0.13818829418559878,-0.0
2019-11-12,1.0,-0.0,-1.0146187655264667,-0.0,-0.5222625644945538,-0.0,-0.0,-0.11661570800687943,-0.022453659468755972,-0.03219950315306708,-0.5609115230269444,-0.0,-0.0,-0.0,-0.08059430536976878,-0.05422319892986815,-1.2692528186508696,-0.10433785591438945,-0.0
2019-11-13,1.0,-0.0,-1.0160425246623885,-0.0,-0.5032563930657983,-0.0,-0.0,-0.1123455607700412,-0.0327554831912652,-0.035341442390575614,-0.5608179293171153,-0.0,-0.0,-0.0,-0.09218465664208408,-0.04228522172205727,-1.274399003926827,-0.11943300450148453,-0.0
2019-11-14,1.0,-0.0,-1.003864319450408,-0.0,-0.5026000667907066,-0.0,-0.0,-0.12489862124898621,-0.032441200324412,-0.0365917656600353,-0.5570344926291685,-0.0,-0.0,-0.0,-0.09293449739993322,-0.0395019321597252,-1.2589094031773294,-0.12208387004436813,-0.0
2019-11-15,1.0,-0.0,-0.9420749560804217,-0.0,-0.5400644153816124,-0.0,-0.0,-0.2080324028889323,-0.0,-0.0,-0.555729065000976,-0.0,-0.0,-0.0,-0.13780987702518058,-0.014932656646496192,-1.3210521178996681,-0.16030646105797383,-0.0
2019-11-18,1.0,-0.0,-0.9576250185855182,-0.0,-0.508499776973782,-0.0,-0.0,-0.22228279724438718,-0.0,-0.0,-0.5613322099420132,-0.0,-0.0,-0.0,-0.13574862467165585,-0.03132279327947663,-1.3707686970312731,-0.16860782078604353,-0.0
2019-11-19,1.0,-0.0,-0.972711353244479,-0.0,-0.4804455686350812,-0.0,-0.0,-0.2502675357525051,-0.0,-0.0,-0.5690728670104095,-0.0,-0.0,-0.0,-0.1129487304212472,-0.0,-1.3991633427376204,-0.07962836851833835,-0.0
2019-11-20,1.0,-0.0,-1.0023424918256794,-0.0,-0.4492216094870919,-0.0,-0.0,-0.2437167536967449,-0.0,-0.0,-0.5546825435557073,-0.0,-0.0,-0.0,-0.16987945927480358,-0.0,-1.3502025279390952,-0.11014591771997462,-0.0
2019-11-21,1.0,-0.0,-1.0030413028549003,-0.0,-0.4494260767193171,-0.0,-0.0,-0.24134209751790442,-0.0,-0.0,-0.5649955852055332,-0.0,-0.0,-0.0,-0.17845580300206024,-0.0,-1.3694692435985478,-0.09864612969685077,-0.0
2019-11-22,1.0,-0.0,-1.0189882806705237,-0.0,-0.36962864065667805,-0.0,-0.0,-0.3419868466597439,-0.023883696780893044,-0.0,-0.5430450477179449,-0.0,-0.0,-0.0,-0.1738119962419028,-0.0,-1.359194976017406,-0.11442417049893686,-0.0
2019-11-25,1.0,-0.0,-1.0009568896051573,-0.0,-0.48453867848509274,-0.0,-0.0,-0.3037369057211926,-0.06103948428686544,-0.0,-0.502367042707494,-0.0,-0.0,-0.0,-0.11538074133763095,-0.0,-1.4735092667203868,-0.09473207091055601,-0.0
2019-11-26,1.0,-0.0,-0.9225842525288467,-0.0,-0.45737813246581616,-0.0,-0.0,-0.29029634524475173,-0.11487825954353682,-0.0,-0.5612768769379353,-0.0,-0.0,-0.0,-0.14985004828953388,-0.0,-1.4983988207187515,-0.08844609363086464,-0.0
2019-11-27,1.0,-0.0,-0.9016691957511381,-0.0,-0.4604957005563986,-0.0,-0.0,-0.34906423874557413,-0.09352554375316136,-0.0,-0.56398583712696,-0.0,-0.0,-0.0,-0.06267071320182095,-0.0,-1.5621143146181082,-0.0646433990895296,-0.0
2019-11-29,1.0,-0.0,-0.9012339435622535,-0.0,-0.45989683422676236,-0.0,-0.0,-0.34990391423080813,-0.09340548194598969,-0.0,-0.5639728936987963,-0.0,-0.0,-0.0,-0.06225346414483665,-0.0,-1.5624557499747143,-0.06402346515626581,-0.0
2019-12-02,1.0,-0.0,-0.9193393605737663,-0.0,-0.4453760290923784,-0.0,-0.0,-0.3441587958987828,-0.10551037931208647,-0.0,-0.5559371685438659,-0.0,-0.0,-0.0,-0.03015303803222385,-0.0,-1.5905348754987627,-0.05969998484771959,-0.0
2019-12-03,1.0,-0.0,-0.9146255060728745,-0.0,-0.4655364372469636,-0.0,-0.0,-0.29767206477732794,-0.08866396761133603,-0.0,-0.5678643724696356,-0.0,-0.0,-0.0,-0.06902834008097165,-0.0,-1.5807186234817814,-0.07661943319838058,-0.0
2019-12-04,1.0,-0.0,-0.9716408856536245,-0.0,-0.4217470427661511,-0.0,-0.0,-0.2799514710342736,-0.1029723991507431,-0.0,-0.5708219593569912,-0.0,-0.0,-0.0,-0.06773834799312507,-0.0,-1.6036295622282883,-0.03659892831867354,-0.0
2019-12-05,1.0,-0.0,-0.9544380186069902,-0.0,-0.41101332662811163,-0.0,-0.0,-0.30872516972592406,-0.14287151118933872,-0.0,-0.5372894141312548,-0.0,-0.0,-0.0,-0.028262509429218003,-0.0,-1.6463163188332914,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.8643805530597983,-0.0,-0.488220025955875,-0.0,-0.0,-0.34007187780772685,-0.1818408705201158,-0.0,-0.4980033942298093,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6189477887591097,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.8615162526755935,-0.0,-0.47418985514460643,-0.0,-0.0,-0.3725919657524018,-0.17108865548310018,-0.0,-0.48847628055154557,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6098860072676586,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.8755302690023457,-0.0,-0.4738234266606777,-0.0,-0.0,-0.3906772470928782,-0.13629784897938815,-0.0,-0.4822079153565903,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6322303738084545,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.865668632491557,-0.0,-0.46519481828721204,-0.0,-0.0,-0.34825344019355814,-0.17395029991431019,-0.0,-0.5245728111295932,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6629366399516103,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.8970958959362711,-0.0,-0.49465564182716554,-0.0,-0.0,-0.33003932640919637,-0.14409599677321772,-0.0,-0.5200665523847938,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6558939195321167,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.930593331318626,-0.0,-0.4844867532990833,-0.0,-0.0,-0.33348443638561504,-0.1194217789866022,-0.0,-0.5275007555152614,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6412309861992544,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.928466784541551,-0.0,-0.5652437484213185,-0.0,-0.0,-0.3006819904016166,-0.09270017681232635,-0.0,-0.5352866885577167,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6294518817883306,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.9676129957978886,-0.0,-0.7305011786409757,-0.0,-0.0,-0.16567592497693961,-0.08932048785487343,-0.0,-0.4816029517269652,-0.0,-0.0,-0.0,-0.0,-0.0,-1.666598339653582,-0.023265347955314132,-0.0
2019-12-18,1.0,-0.0,-1.0656658496732028,-0.0,-0.7204861111111112,-0.0,-0.0,-0.16314338235294118,-0.05999795751633987,-0.0,-0.43515114379084974,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6506331699346406,-0.011182598039215688,-0.0
2019-12-19,1.0,-0.0,-1.0791647427017599,-0.0,-0.7091991175414293,-0.0,-0.0,-0.16864193730439692,-0.06608178133497512,-0.0,-0.4393822790005643,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6681545328613205,-0.0,-0.0
2019-12-20,1.0,-0.0,-1.066022871664549,-0.0,-0.7053113087674714,-0.0,-0.0,-0.17855146124523508,-0.0730876747141042,-0.0,-0.43034307496823376,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6249047013977127,-0.004320203303684879,-0.0
2019-12-23,1.0,-0.0,-1.1053519398865204,-0.0,-0.7316362521085723,-0.0,-0.0,-0.14690998313142156,-0.07667535654040791,-0.0,-0.4030567908807443,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6480601134795276,-0.0,-0.0
2019-12-24,1.0,-0.0,-1.1015004865058637,-0.0,-0.7722640446561171,-0.0,-0.0,-0.09218005838070363,-0.07451221385773545,-0.0,-0.4211092333691811,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6153018896911966,-0.04424642802273775,-0.0
2019-12-26,1.0,-0.0,-1.073627501282709,-0.0,-0.7949204720369422,-0.0,-0.0,-0.08717290918419704,-0.07578245253976398,-0.0,-0.420574653668548,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6047203694202155,-0.07393535146228836,-0.0
2019-12-27,1.0,-0.0,-1.0765282554021456,-0.0,-0.7912539136683262,-0.0,-0.0,-0.08545911820561516,-0.07858132731098907,-0.0,-0.4187240158086537,-0.0,-0.0,-0.0,-0.0,-0.0,-1.601498742493456,-0.08063439921983266,-0.0
2019-12-30,1.0,-0.0,-1.0814973480212158,-0.0,-0.7934516523867808,-0.0,-0.0,-0.0947062423500612,-0.034679722562219496,-0.0,-0.4181456548347613,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5883312933496532,-0.08914728682170542,-0.0
2019-12-31,1.0,-0.0,-1.0906028278291051,-0.0,-0.790720228676433,-0.0,-0.0,-0.07707620846306978,-0.03333163187177786,-0.0,-0.4330559950997907,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6011944260119444,-0.07840334847634117,-0.0
2020-01-02,1.0,-0.0,-1.1018235533822331,-0.0,-0.799460065199674,-0.0,-0.0,-0.07141401792991035,-0.019356153219233903,-0.0,-0.42838223308883455,-0.0,-0.0,-0.0,-0.0,-0.0,-1.592400162999185,-0.08093928280358599,-0.0
2020-01-03,1.0,-0.0,-1.0740086772273232,-0.0,-0.7443749369387548,-0.0,-0.0,-0.09832509333064272,-0.0,-0.0,-0.42129956613863384,-0.0,-0.08873978407829684,-0.0,-0.0,-0.0,-1.5518615679547976,-0.06628998082938149,-0.0
2020-01-06,1.0,-0.0,-1.0862234337927206,-0.0,-0.7470341763844718,-0.0,-0.0,-0.06835276894340957,-0.0,-0.0,-0.42803776061386245,-0.0,-0.1042960270584078,-0.0,-0.0,-0.0,-1.5625220859205413,-0.05174415669645111,-0.0
2020-01-07,1.0,-0.0,-1.0884250088882117,-0.0,-0.7405657981614099,-0.0,-0.0,-0.03585758545380669,-0.0,-0.0,-0.4455787495555894,-0.0,-0.11305805271979276,-0.0,-0.0,-0.0,-1.5742800548529636,-0.08116207019147748,-0.0
2020-01-08,1.0,-0.0,-1.0785946385052803,-0.0,-0.7121750609260764,-0.0,-0.0,-0.06194151096669375,-0.0,-0.0,-0.4422725426482535,-0.0,-0.12687855402112103,-0.0,-0.0,-0.0,-1.5781884646628759,-0.0770714865962632,-0.0
2020-01-09,1.0,-0.0,-1.0821973344144327,-0.0,-0.6609740029392388,-0.0,-0.0,-0.11848173111032281,-0.0,-0.0,-0.4345005827801145,-0.0,-0.10185982871332286,-0.0,-0.0,-0.0,-1.5979830740384127,-0.07165661582121319,-0.0
2020-01-10,1.0,-0.0,-1.133309378368667,-0.0,-0.6881063600431189,-0.0,-0.0,-0.13192341255582363,-0.0,-0.0,-0.4121451670858785,-0.0,-0.01478363533699502,-0.0,-0.0,-0.0,-1.6417535034135824,-0.11123658949745904,-0.0
2020-01-13,1.0,-0.0,-1.1350797149741119,-0.0,-0.6798072486799611,-0.0,-0.0,-0.13364433280360896,-0.0,-0.0,-0.41415901983903214,-0.0,-0.012508330342953811,-0.0,-0.0,-0.0,-1.6409494027784899,-0.11011431793715076,-0.0
2020-01-14,1.0,-0.0,-1.0924489071453927,-0.0,-0.7042953496627619,-0.0,-0.0,-0.14361783051878899,-0.0,-0.0,-0.407779299153101,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5590547187991277,-0.16410568487245802,-0.0
2020-01-15,1.0,-0.0,-1.0364486451158816,-0.0,-0.7260570107083605,-0.0,-0.0,-0.10582675581921472,-0.0,-0.0,-0.4211955155598009,-0.0,-0.01990850133226082,-0.0,-0.0,-0.0,-1.525514051581117,-0.1924991202051179,-0.0
2020-01-16,1.0,-0.0,-1.0446375372393246,-0.0,-0.676017874875869,-0.0,-0.0,-0.16623634558093348,-0.0,-0.0,-0.43872889771598805,-0.0,-0.0,-0.0,-0.0,-0.0,-1.476713008937438,-0.16290963257199603,-0.0
2020-01-17,1.0,-0.0,-0.9599608897580054,-0.0,-0.636421412857492,-0.0,-0.0,-0.18953801026643852,-0.0,-0.0,-0.473185040332437,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4380835981422633,-0.1915912979711562,-0.0
2020-01-21,1.0,-0.0,-0.9576714404418594,-0.0,-0.6501784055916712,-0.0,-0.0,-0.1733711325089203,-0.0,-0.0,-0.47861576812160905,-0.0,-0.0,-0.0,-0.0,-0.0,-1.427098098636297,-0.20088958404614105,-0.0
2020-01-22,1.0,-0.0,-1.0050090851053382,-0.0,-0.6660118842999557,-0.0,-0.0,-0.09060550999361587,-0.0,-0.0,-0.5176054608849383,-0.0,-0.036291312674949665,-0.0,-0.0,-0.0,-1.4120709129303148,-0.18327358444237096,-0.0
2020-01-23,1.0,-0.0,-0.9932756489493202,-0.0,-0.6800494437577255,-0.0,-0.0,-0.15248454882571075,-0.0,-0.0,-0.4979975278121137,-0.0,-0.003757725587144623,-0.0,-0.0,-0.0,-1.4311495673671197,-0.18566131025957971,-0.0
2020-01-24,1.0,-0.0,-0.9789723983588212,-0.0,-0.34763148079074974,-0.0,-0.0,-0.20533383066020142,-0.03622715404699739,-0.0,-0.46130175307721,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3692185751585229,-0.26370757180156656,-0.0
2020-01-27,1.0,-0.0,-0.9798992631284394,-0.0,-0.2952616360414141,-0.0,-0.0,-0.25212200354444547,-0.059089637160712624,-0.0,-0.4615241115567578,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4085439791064267,-0.20730342318813544,-0.0
2020-01-28,1.0,-0.0,-1.1682247589057273,-0.0,-0.3611493800432986,-0.0,-0.0,-0.15449714623105687,-0.0,-0.0,-0.4372662861641409,-0.0,-0.0,-0.0,-0.12413894902578232,-0.0,-1.4390867939382013,-0.23592796693564258,-0.0
2020-01-29,1.0,-0.0,-1.166367802351066,-0.0,-0.3759214983064355,-0.0,-0.0,-0.14141263199840606,-0.0,-0.0,-0.43424985056784215,-0.0,-0.0,-0.0,-0.14360430364614465,-0.0,-1.4616457461645747,-0.2578700936441522,-0.0
2020-01-30,1.0,-0.0,-1.1737168361021573,-0.0,-0.3786759236300521,-0.0,-0.0,-0.12323332506818746,-0.0,-0.0,-0.4363501115794694,-0.0,-0.0,-0.0,-0.0951648896603025,-0.0,-1.4836102157203075,-0.26828663525911234,-0.0
2020-01-31,1.0,-0.0,-1.2495502941319463,-0.0,-0.4280227526860809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5079974719237688,-0.0,-0.0,-0.0,-0.06315328892994311,-0.0,-1.3910739462297632,-0.22188730614030822,-0.0
2020-02-03,1.0,-0.0,-1.2785775986179095,-0.0,-0.3710528841539495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4684230732315961,-0.0,-0.0,-0.0,-0.045781744889144826,-0.0,-1.4316153181687301,-0.13993665418946155,-0.06348977828966311
2020-02-04,1.0,-0.0,-1.2677463149728472,-0.0,-0.38033359193173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4730896043444531,-0.0,-0.0,-0.0,-0.06652443754848719,-0.0,-1.4277540729247478,-0.144588828549263,-0.08873157486423584
2020-02-05,1.0,-0.0,-1.2646183857595708,-0.0,-0.3816630090221897,-0.0,-0.0,-0.005900999756157034,-0.0,-0.0,-0.4596927578639356,-0.0,-0.0,-0.0,-0.09222140941233845,-0.0,-1.3926847110460863,-0.17171421604486709,-0.10836381370397463
2020-02-06,1.0,-0.0,-1.2949812578092461,-0.0,-0.3498542274052478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.455591420241566,-0.0,-0.0,-0.0,-0.06965847563515201,-0.0,-1.5189504373177845,-0.18304872969596,-0.33413161182840484
2020-02-07,1.0,-0.0,-1.2850102238766843,-0.0,-0.3154721333822681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.454044985057411,-0.0,-0.0,-0.0,-0.19299533371782102,-0.0,-1.5149163739317357,-0.18754259948618465,-0.2931368950872962
2020-02-10,1.0,-0.0,-1.3851323192331737,-0.0,-0.31136695144821835,-0.0,-0.0,-0.019118566367993334,-0.0,-0.0,-0.4262346322150448,-0.0,-0.0,-0.0,-0.2990206292977704,-0.0,-1.4181600333402795,-0.12763075640758492,-0.2227547405709523
2020-02-11,1.0,-0.0,-1.3444115046549123,-0.0,-0.2634836427939876,-0.0,-0.0,-0.012638477141519737,-0.0,-0.0,-0.4896239662973943,-0.0,-0.0,-0.0,-0.3389504342851199,-0.0,-1.3794143652155824,-0.11951942580745827,-0.25302959380038487
2020-02-12,1.0,-0.0,-1.3345738547017507,-0.0,-0.28907642310514725,-0.0,-0.0,-0.053726805744836986,-0.0,-0.0,-0.4728483069504141,-0.0,-0.0,-0.0,-0.4330642625013104,-0.0,-1.3434322256001676,-0.12443652374462733,-0.19042876611804171
2020-02-13,1.0,-0.0,-1.3063596140519218,-0.0,-0.3283757129910976,-0.0,-0.0,-0.031664800895570125,-0.0,-0.0,-0.46297777067007834,-0.0,-0.0,-0.0,-0.4025267871421717,-0.0,-1.3887200810277733,-0.1501146116530732,-0.2600884908577216
2020-02-14,1.0,-0.0,-1.280553787396563,-0.0,-0.32622533418204963,-0.0,-0.0,-0.04015489072777424,-0.0,-0.0,-0.46350519838743903,-0.0,-0.0,-0.0,-0.37905792488860596,-0.0,-1.36988117971568,-0.1776999787820921,-0.267451729259495
2020-02-18,1.0,-0.0,-1.458575750523621,-0.0,-0.23749127298114964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5267046776821038,-0.0,-0.0,-0.0,-0.5031417267861299,-0.0,-1.4775424714917385,-0.1917616942052595,-0.42279497323714216
2020-02-19,1.0,-0.0,-1.530559246285783,-0.0,-0.15412489431090712,-0.0,-0.0,-0.0,-0.0,-0.03019688368160406,-0.5207150622055804,-0.0,-0.0,-0.0,-0.5771228409228167,-0.0,-1.585638362121029,-0.18619398478077062,-0.45476506824495716
2020-02-20,1.0,-0.0,-1.5801759960889756,-0.0,-0.06673185040332436,-0.0,-0.0,-0.0,-0.0,-0.008555365436323637,-0.5452823270593987,-0.0,-0.0,-0.0,-0.6588853581031532,-0.0,-1.546260083109264,-0.2144952334392569,-0.490589098020044
2020-02-21,1.0,-0.0,-1.6117581808097614,-0.0,-0.010476366549577863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.560916990201516,-0.0,-0.0,-0.0,-0.7677327910273002,-0.0,-1.489554446293215,-0.19898933875639366,-0.5230788192518642
2020-02-24,1.0,-0.0,-1.6467458549863896,-0.0,-0.04621380846325167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5509156149467953,-0.0,-0.0,-0.0,-0.7239544667161594,-0.0,-1.5195496164315763,-0.2149839148725563,-0.4842242019302153
2020-02-25,1.0,-0.0,-1.4779273722040442,-0.0,-0.47111516386847613,-0.0,-0.07960092259829427,-0.0,-0.0,-0.0,-0.38615029769886816,-0.0,-0.0,-0.0,-0.34801265890682825,-0.0,-1.3528402081210105,-0.07675803250549804,-0.1714852759748967
2020-02-26,1.0,-0.0,-1.2243571222190117,-0.0,-0.43561591062313393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35558123856303575,-0.0,-0.0,-0.0,-0.41789463546181255,-0.0,-1.1546277569103343,-0.052056245786381586,-0.17543099296927667
2020-02-27,1.0,-0.0,-1.2029845035393152,-0.0,-0.4475320451501818,-0.0,-0.0,-0.03137555002869715,-0.0,-0.0072221159364836435,-0.32896498947771186,-0.0,-0.0,-0.0,-0.4469102735794911,-0.0,-1.1035967093935337,-0.05170269753204516,-0.1625693514444232
2020-02-28,1.0,-0.0,-1.2174301857648062,-0.0,-0.381407259867485,-0.0,-0.0,-0.045120117068411854,-0.0,-0.0,-0.19019552050729643,-0.0,-0.0,-0.0,-0.26259095158733387,-0.0,-0.6484289256534287,-0.2177960245518475,-0.10190642656802568
2020-03-02,1.0,-0.0,-1.2748633013709485,-0.0,-0.33564466281004834,-0.0,-0.0,-0.044258657579839926,-0.0,-0.0,-0.17826293684127112,-0.0,-0.0,-0.0,-0.19751961328155956,-0.0,-0.6595609794753943,-0.19494413186464854,-0.07722481971630082
2020-03-03,1.0,-0.0,-1.1952682328771662,-0.0,-0.22949733258225918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11869180556015772,-0.0,-0.1025878922429504,-0.0,-0.0,-0.0,-0.35816296099937045,-0.205672818847543,-0.10364823221445377
