Date,IWF,IWM,MTUM,SDY,SPY,TCP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4966000497553694,-0.0,-0.425491334273157,-0.04137988224562567,-0.6347126627415208,-0.0,-0.0,-0.0,-0.0914669541421345,-0.35910937888713823,-1.0975205240898913,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.40250553272209927,-0.0,-0.4436057540309833,-0.11737274739171673,-0.5722415428390769,-0.0,-0.0,-0.0,-0.049636421119190643,-0.22308725893139425,-1.1434950995889979,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3948738016043827,-0.0,-0.4183134415965564,-0.12475053805517511,-0.5721385247505381,-0.0,-0.0,-0.0,-0.056270788495402076,-0.22645274897280374,-1.120328702797887,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39137842228297476,-0.0,-0.432267522485043,-0.1304726811680336,-0.564325052498118,-0.0,-0.0,-0.0,-0.05602440667221364,-0.2332897499900947,-1.1543642775070329,-0.0,-0.0
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4116691704900726,-0.0,-0.4085833773194202,-0.18047829794145115,-0.571155954362743,-0.0,-0.0,-0.0,-0.07511470218035649,-0.20086077388444515,-1.212432498274392,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4501988797792029,-0.0,-0.39073788456855263,-0.1746489163081419,-0.5595827583407744,-0.0,-0.0,-0.0,-0.09485347836675055,-0.21109667992531864,-1.1776524068512055,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4593774350982242,-0.0,-0.3721855391051142,-0.1964483451585121,-0.5401304187343642,-0.0,-0.0,-0.0,-0.13230529467251773,-0.2223270311282451,-1.1784850100479842,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.46075509190263286,-0.0,-0.3754346746150025,-0.2102997184964398,-0.5391207153502237,-0.0,-0.0,-0.0,-0.24971021692333167,-0.1320582877959927,-1.172420930617652,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4541998925753006,-0.0,-0.37577986200057845,-0.21208114696525224,-0.5388175019625666,-0.0,-0.0,-0.0,-0.2594719662851712,-0.13832995909597987,-1.1528322935173325,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38657502675117295,-0.0,-0.42353280105358465,-0.2464400362169726,-0.5205366696847478,-0.0,-0.0,-0.0,-0.24471149888879742,-0.19993415095892667,-1.0938760391801796,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3967594515995015,-0.0,-0.428707935189032,-0.24511840465309512,-0.529164935604487,-0.0,-0.0,-0.0,-0.2310760282509348,-0.21046946406314915,-1.1132530120481927,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.40422529365375837,-0.0,-0.4272195243431702,-0.23911509567094177,-0.5233885360893205,-0.0,-0.0,-0.0,-0.23944714232349643,-0.23002531855725727,-1.0871622462956045,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37710313052778804,-0.0,-0.41712945822534864,-0.23880044427989633,-0.5071784112880003,-0.0,-0.0,-0.0,-0.2450532724505327,-0.24929038627668765,-1.0791887778189149,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35538393109862115,-0.0,-0.4117504346771259,-0.24418745703772593,-0.49630019004488296,-0.0,-0.0,-0.0,-0.2663054466054749,-0.23136953620961545,-1.038251587076948,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38467604698460134,-0.0,-0.41227742497820946,-0.18685925372514836,-0.5282862242145021,-0.0,-0.0,-0.0,-0.32909973851326113,-0.21516623085543518,-1.0942597434939607,-0.0,-0.0
2019-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28232651023464805,-0.0,-0.3864203694458313,-0.22279081377933102,-0.5334082210018306,-0.0,-0.0,-0.0,-0.3422782492927276,-0.23464802795806292,-1.152354801131636,-0.0,-0.0061574305208853385
2019-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31066069800215534,-0.0,-0.3893724612451297,-0.21176324297438448,-0.5258227638232612,-0.0,-0.0,-0.0,-0.3301003067230374,-0.23824919174334744,-1.1265439774517116,-0.0,-0.012393268672801128
2019-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3049012315067361,-0.0,-0.37895693858996615,-0.2314240846350938,-0.5217373336639392,-0.0,-0.0,-0.0,-0.39664435077279114,-0.2086949334655757,-1.0902140672782874,-0.0,-0.0
2019-11-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3041461171946836,-0.0,-0.44391039037030844,-0.23886148959291148,-0.49673994817353506,-0.0,-0.0,-0.0,-0.36817687870935384,-0.231045724316643,-1.0966730753155562,-0.0,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3008945288121489,-0.0,-0.49910547118785104,-0.2677761597670064,-0.4961930517994591,-0.0,-0.0,-0.0,-0.34678593717495315,-0.06815061368837112,-1.1333472019970874,-0.0,-0.04834616184730601
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3424856107439778,-0.0,-0.5621402685994457,-0.20972074184608824,-0.46386697932210613,-0.0,-0.0,-0.0,-0.2716691536985717,-0.15079940311234277,-1.2095502025154552,-0.0,-0.053250905990193984
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3565837837837838,-0.0,-0.5731891891891892,-0.19857297297297297,-0.4873945945945946,-0.0,-0.0,-0.0,-0.29941621621621617,-0.13859459459459458,-1.2415999999999998,-0.0,-0.028929729729729726
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3504250797024442,-0.0,-0.5818721218561813,-0.20611937654976975,-0.5345377258235918,-0.0,-0.0,-0.0,-0.29826425788168615,-0.08470598653914276,-1.3548972724052426,-0.0,-0.017091746369110875
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3608215410548729,-0.0,-0.585636339440181,-0.20605065874107262,-0.5379940558044626,-0.0,-0.0,-0.0,-0.2989841635984563,-0.083263097192033,-1.3632613228053054,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.41859735603853915,-0.0,-0.6025543356486668,-0.18758682500560164,-0.531032937485996,-0.0,-0.0,-0.0,-0.272552095003361,-0.04449921577414295,-1.424467846739861,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45265429831006615,-0.0,-0.6906227038941954,-0.16527369581190302,-0.507163850110213,-0.0,-0.0,-0.0,-0.15328802351212342,-0.07820536370315943,-1.5450036737692874,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.42848596410492407,-0.0,-0.695674183156926,-0.17257248044178555,-0.4937873907040958,-0.0,-0.0,-0.0,-0.14440865163368616,-0.11233317993557294,-1.5546709618039578,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45576321119499175,-0.0,-0.7171331246547598,-0.190342478364942,-0.45696004419075675,-0.0,-0.0,-0.0,-0.09570060762290554,-0.10941815503590499,-1.5778862088013257,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4944225873640361,-0.0,-0.7235362184679472,-0.15269613515389957,-0.45831983337190463,-0.0,-0.015181670909511688,-0.0,-0.10978940060171258,-0.07507521407081694,-1.599537144179588,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5409376554093765,-0.0,-0.6769293367692933,-0.13391202133912022,-0.43600524436005245,-0.0,-0.10145124101451242,-0.0,-0.023870880238708803,-0.0558795605587956,-1.552014105520141,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5877649683897359,-0.0,-0.6614447750092971,-0.1011993306061733,-0.46866865005578284,-0.0,-0.08269802900706583,-0.0,-0.06777612495351432,-0.09701561918928969,-1.5723782075120862,-0.0,-0.009622536258832278
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6216434196792865,-0.0,-0.6566087864123731,-0.04720561723123636,-0.5080652813359902,-0.0,-0.12847518739918398,-0.0,-0.07699971534301168,-0.07956162823797325,-1.6257709460100578,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6325804308626745,-0.0,-0.650469773180222,-0.04394040049349909,-0.5155642023346303,-0.0,-0.11948372402011957,-0.0,-0.07729904147290499,-0.09295814748030748,-1.61284046692607,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5595420913025269,-0.0,-0.5872306761598958,-0.0487691376983573,-0.5095630322490576,-0.0,-0.14635394853180697,-0.0,-0.06696449346177114,-0.148261901437945,-1.565126343710736,-0.0,-0.021732048955279443
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5589189690339329,-0.0,-0.5969312071203412,-0.04445577600593362,-0.5098275542369738,-0.0,-0.14022807342851845,-0.0,-0.07328944928611163,-0.14829408492490265,-1.5466808826256258,-0.0,-0.016966437975152977
2019-12-17,-0.0,-0.02833013092631485,-0.0,-0.0,-0.0,1.0,-0.45113722686447116,-0.0,-0.5555654854997989,-0.07471290048706376,-0.379641628312257,-0.0,-0.14384020733723582,-0.0,-0.11108628625050271,-0.16292059520085794,-1.561240448634881,-0.0,-0.0
2019-12-18,-0.0,-0.13442386553107116,-0.0,-0.0,-0.0,1.0,-0.47483213915551353,-0.0,-0.5654544635212474,-0.04609977017709882,-0.35523410391600196,-0.0,-0.09341624983101257,-0.0,-0.10022081023838493,-0.13672209454283268,-1.5998828353837142,-0.0,-0.0
2019-12-19,-0.0,-0.14286358715265246,-0.0,-0.0,-0.0,1.0,-0.46810718152291597,-0.0,-0.5717701190905811,-0.051786358715265254,-0.3551966798989535,-0.0,-0.10226452544207867,-0.0,-0.06058282208588957,-0.14160050523276796,-1.616835077589318,-0.0,-0.0
2019-12-20,-0.0,-0.14458917384053724,-0.0,-0.0,-0.0,1.0,-0.46806688601433266,-0.0,-0.5537476900887907,-0.018073646730067155,-0.3602109343309145,-0.0,-0.1420201018614504,-0.0,-0.025014648217424617,-0.12701131293099563,-1.6683643575066478,-0.0,-0.0
2019-12-23,-0.0,-0.1473520534162627,-0.0,-0.0,-0.0,1.0,-0.41109485045275773,-0.0,-0.5517698710326534,-0.07792920515869386,-0.30965883106192266,-0.0,-0.17474618128601482,-0.0,-0.013628464282447636,-0.1594713253452849,-1.727659379859142,-0.0,-0.0
2019-12-24,-0.0,-0.13996138996138996,-0.0,-0.0,-0.0,1.0,-0.45641891891891895,-0.0,-0.5613899613899614,-0.0,-0.3533301158301158,-0.0,-0.25955598455598455,-0.0,-0.060424710424710426,-0.22326254826254827,-1.756515444015444,-0.015444015444015444,-0.0
2019-12-26,-0.0,-0.14664625111133064,-0.0,-0.0,-0.0,1.0,-0.4565840165958708,-0.0,-0.60115578385854,-0.0,-0.36041687246863574,-0.0,-0.22868714807863283,-0.0,-0.08283117652869702,-0.24878988442161415,-1.7914649807369358,-0.02272053739010175,-0.0
2019-12-27,-0.0,-0.12187224021195173,-0.0,-0.0,-0.0,1.0,-0.4685997448729271,-0.0,-0.5833088018840152,-0.0,-0.38141497399666374,-0.0,-0.22308900009812577,-0.0,-0.09302325581395349,-0.2731822196055343,-1.7617505642233344,-0.0,-0.0
2019-12-30,-0.0,-0.15247744341952718,-0.0,-0.0,-0.0,1.0,-0.4613639800393165,-0.0,-0.6377337567417712,-0.0,-0.38973738595695345,-0.0,-0.20253036947426784,-0.0,-0.07626392459297343,-0.2801552497605726,-1.840264126216039,-0.0,-0.0
2019-12-31,-0.0,-0.15148643256185157,-0.0,-0.0,-0.0,1.0,-0.43316041500399044,-0.0,-0.6436552274541101,-0.0,-0.359537110933759,-0.0,-0.23792897047086992,-0.0,-0.055067837190742215,-0.26661013567438147,-1.8405826017557863,-0.0,-0.0
2020-01-02,-0.0,-0.14470541401273887,-0.0,-0.0,-0.0,1.0,-0.43655453821656054,-0.0,-0.6345043789808917,-0.0,-0.35668789808917195,-0.0,-0.25179140127388533,-0.0,-0.061504777070063694,-0.2509454617834395,-1.8393710191082804,-0.0,-0.0
2020-01-03,-0.0,-0.13660714285714284,-0.0,-0.0,-0.0,1.0,-0.433234126984127,-0.0,-0.6143353174603174,-0.0,-0.3594742063492064,-0.0,-0.25104166666666666,-0.0,-0.05749007936507936,-0.2523809523809524,-1.8259920634920634,-0.029861111111111113,-0.0
2020-01-06,-0.0,-0.14116773874319644,-0.0,-0.0,-0.0,1.0,-0.4286491835724889,-0.0,-0.6121721919841663,-0.0,-0.3611083621969322,-0.0,-0.2519544779811974,-0.0,-0.0541316180108857,-0.25121227115289463,-1.8227610094012865,-0.024839188520534388,-0.0
2020-01-07,-0.0,-0.1308728130528799,-0.0,-0.0,-0.0,1.0,-0.4657460192647926,-0.0,-0.5787792412030667,-0.007273442107332416,-0.42161391782976215,-0.0,-0.14925299783762533,-0.0,-0.03179673678002752,-0.2293100058973855,-1.8124631413406724,-0.08737959504619619,-0.0
2020-01-08,-0.0,-0.12208619000979433,-0.0,-0.0,-0.0,1.0,-0.4685112634671891,-0.0,-0.5864348677766895,-0.023996082272282077,-0.4197845249755142,-0.0,-0.14461312438785506,-0.0,-0.011263467189030362,-0.20719882468168463,-1.8276689520078355,-0.08560235063663076,-0.0
2020-01-09,-0.0,-0.14711984981721174,-0.0,-0.0,-0.0,1.0,-0.4667522972038336,-0.0,-0.5922339689753977,-0.0,-0.3947238415176366,-0.0,-0.15013338602904852,-0.0,-0.03621183677502223,-0.18550538484339493,-1.8582155913447287,-0.10922833712083788,-0.0
2020-01-10,-0.0,-0.22223887307058296,-0.0,-0.0,-0.0,1.0,-0.4300914131575003,-0.0,-0.5565712573055597,-0.028422998151755828,-0.36874968779659323,-0.0,-0.06573754932813826,-0.0,-0.0,-0.2555572206403916,-1.8898046855487285,-0.17803087067286077,-0.0
2020-01-13,-0.0,-0.23971456692913387,-0.0,-0.0,-0.0,1.0,-0.3766240157480315,-0.0,-0.556988188976378,-0.008809055118110237,-0.3463090551181103,-0.0,-0.06875,-0.0,-0.04729330708661418,-0.22234251968503937,-1.8633366141732286,-0.19114173228346457,-0.0
2020-01-14,-0.0,-0.2309899569583931,-0.0,-0.0,-0.0,1.0,-0.35793796071834955,-0.0,-0.5941720674813239,-0.005343096027309158,-0.3392865977341315,-0.0,-0.08331271953693167,-0.0,-0.05659723940038589,-0.25458863107900853,-1.847424924553505,-0.1776084697966655,-0.0
2020-01-15,-0.0,-0.24631557768723908,-0.0,-0.0,-0.0,1.0,-0.34631054775916703,-0.0,-0.5706956390523616,-0.0,-0.34067702831849506,-0.0,-0.08872793119058398,-0.0,-0.07896987073084855,-0.2335898596650068,-1.905437352245863,-0.21925456465972537,-0.0
2020-01-16,-0.0,-0.2531475491415775,-0.0,-0.0,-0.0,1.0,-0.32600149290868374,-0.0,-0.5625279920378203,-0.0,-0.36412042796715605,-0.0,-0.07340134361781538,-0.0,-0.07997014182632496,-0.25892012938541925,-1.8441900970390643,-0.21408310525006222,-0.0
2020-01-17,-0.0,-0.1998406056983463,-0.0,-0.0,-0.0,1.0,-0.28900179318589364,-0.0,-0.5770571827057183,-0.0,-0.39295676429567644,-0.0,-0.050557880055788006,-0.0,-0.13852361028093246,-0.2445706315999203,-1.837866108786611,-0.2506475393504682,-0.0
2020-01-21,-0.0,-0.19692953943091462,-0.0,-0.0,-0.0,1.0,-0.241786267940191,-0.0,-0.5490823623543531,-0.0,-0.40321048157223577,-0.0,-0.057208581287193076,-0.0,-0.16907536130419562,-0.2715407311096664,-1.8218732809921487,-0.2899934990248537,-0.0
2020-01-22,-0.0,-0.17297865945296062,-0.0,-0.0,-0.0,1.0,-0.29105300070133255,-0.0,-0.5577597435126741,-0.0,-0.40867648532211204,-0.0,-0.07589419897805831,-0.0,-0.13846307985171827,-0.2230738402965635,-1.852569882777277,-0.28904919346758845,-0.0
2020-01-23,-0.0,-0.16217178913087726,-0.0,-0.0,-0.0,1.0,-0.25915937309179726,-0.0,-0.5723590474251984,-0.0,-0.39044372074089156,-0.0,-0.08543659678404233,-0.0,-0.296611031956035,-0.19463667820069203,-1.8225117036433949,-0.30510889476898023,-0.0
2020-01-24,-0.0,-0.1696062346185398,-0.0,-0.0,-0.0,1.0,-0.2716878589007383,-0.0,-0.588238310090238,-0.0,-0.40535274815422484,-0.0,-0.0,-0.0,-0.3610541427399508,-0.17052912223133715,-1.7846082854799017,-0.37612797374897455,-0.0
2020-01-27,-0.0,-0.1736834008512384,-0.0,-0.0,-0.0,1.0,-0.27921645043843907,-0.0,-0.5979180554843342,-0.0,-0.4073637249371827,-0.0,-0.0,-0.0,-0.35034100815342806,-0.1585046920670735,-1.8008307266294037,-0.36013537767293985,-0.0
2020-01-28,-0.0,-0.4030001119444755,-0.0,-0.0,-0.0,1.0,-0.38436135676704347,-0.0,-0.3466920407477891,-0.0,-0.39997761110489194,-0.0,-0.0,-0.0,-0.7238889510802642,-0.12409045113623642,-1.83073995298332,-0.38447330124258366,-0.0
2020-01-29,-0.0,-0.3911209893429076,-0.0,-0.0,-0.0,1.0,-0.5608936000455919,-0.0,-0.16424460021656123,-0.0044452043084287915,-0.3449022624950134,-0.0,-0.15546817119735568,-0.0,-0.6953895252749759,-0.10520316863281474,-1.8540491252065883,-0.4232632358807774,-0.0
2020-01-30,-0.0,-0.3626466606498195,-0.0,-0.0,-0.0,1.0,-0.49808212996389895,-0.0,-0.25834837545126355,-0.0,-0.3216380866425993,-0.0,-0.13159972924187727,-0.0,-0.7512973826714802,-0.1306407942238267,-1.7918546931407944,-0.3946863718411553,-0.0
2020-01-31,-0.0,-0.40679427487497843,-0.0,-0.0,-0.0,1.0,-0.5951026038972236,-0.0,-0.3386790826004483,-0.05742369374030005,-0.38259470023567277,-0.0,-0.003736276369488992,-0.0,-0.6617232856239581,-0.21256538483646603,-1.7418520434557683,-0.3475886647123067,-0.0
2020-02-03,-0.0,-0.33598734798494845,-0.0,-0.0,-0.0,1.0,-0.5429459562632928,-0.0,-0.30353929214157166,-0.041064514369853304,-0.3444402028685172,-0.0,-0.0,-0.0,-0.5687953318427224,-0.16425805747941322,-1.7082401701477887,-0.33844140262856515,-0.10579702241369908
2020-02-04,-0.0,-0.3140201480492013,-0.0,-0.0,-0.0,1.0,-0.5538487226582067,-0.0,-0.24177659041576224,-0.0037290588300773644,-0.3863750208715979,-0.0,-0.03962820726888184,-0.0,-0.6403962820726888,-0.16446819168475538,-1.7169254744809928,-0.3483608838426004,-0.1562865252963767
2020-02-05,-0.0,-0.30338218714768883,-0.0,-0.0,-0.0,1.0,-0.5347237880496054,-0.0,-0.24041713641488163,-0.0,-0.3778466741826381,-0.0,-0.052311161217587374,-0.0,-0.6868094701240135,-0.18968432919954903,-1.6798759864712514,-0.3808906426155581,-0.19114994363021423
2020-02-06,-0.0,-0.1738790720038466,-0.0,-0.0,-0.0,1.0,-0.6589133309291982,-0.0,-0.23410265656929918,-0.2966702728693353,-0.39343671114316625,-0.0,-0.018271426854189206,-0.0,-0.5842048323115758,-0.22917417958889288,-1.7049525183315302,-0.3391032576030773,-0.37774972953479985
2020-02-07,-0.0,-0.16352818499662639,-0.0,-0.0,-0.0,1.0,-0.6616573636753971,-0.0,-0.23492608722321046,-0.26798748696558916,-0.40225725326627,-0.0,-0.009814144635956572,-0.0,-0.7007299270072992,-0.24651904557443413,-1.7307244065509415,-0.3503649635036496,-0.36527019566950863
2020-02-10,-0.0,-0.23547666335650447,-0.0,-0.0,-0.0,1.0,-0.6196623634558093,-0.0,-0.19246524329692152,-0.30480387288977157,-0.3746896722939424,-0.0,-0.08478152929493545,-0.0,-0.8810203574975173,-0.2584409136047666,-1.6614945382323731,-0.2935700099304866,-0.3001489572989076
2020-02-11,-0.0,-0.20637031408308004,-0.0,-0.0,-0.0,1.0,-0.6134751773049645,-0.0,-0.19319908814589665,-0.3601823708206687,-0.43180091185410335,-0.0,-0.037867274569402226,-0.0,-0.9375633232016211,-0.26659067882472137,-1.6796479229989867,-0.2844478216818642,-0.32111195542046606
2020-02-12,-0.0,-0.2111451942740286,-0.0,-0.0,-0.0,1.0,-0.6260224948875256,-0.0,-0.22220092024539878,-0.3896983640081799,-0.4282975460122699,-0.0,-0.035979038854805724,-0.0,-1.0609023517382412,-0.2720475460122699,-1.621485173824131,-0.29026073619631904,-0.23248977505112475
2020-02-13,-0.0,-0.21069868995633187,-0.0,-0.0,-0.0,1.0,-0.6629206267659903,-0.0,-0.20581813511430774,-0.2970074492679168,-0.4357821731312613,-0.0,-0.0,-0.0,-0.9793218597482661,-0.2505779604418186,-1.6631132802465964,-0.3187772925764192,-0.3977652196249679
2020-02-14,-0.0,-0.13821138211382117,-0.0,-0.0,-0.0,1.0,-0.6034824915178286,-0.0,-0.22994686639779785,-0.2872415338326612,-0.43806414442097186,-0.0,-0.027399014147621793,-0.0,-0.9497471352666282,-0.2634914538121759,-1.6361308494974713,-0.39658152487036685,-0.43127840727226174
2020-02-18,-0.0,-0.314005092761004,-0.0,-0.0,-0.0,1.0,-0.7266642415423791,-0.0,-0.13765005456529647,-0.36704256093124776,-0.5207711895234631,-0.0,-0.0,-0.0,-1.14470716624227,-0.18544925427428155,-1.8329574390687524,-0.4118588577664606,-0.634267006184067
2020-02-19,-0.0,-0.39772031823745413,-0.0,-0.0,-0.0,1.0,-0.7427325581395349,-0.0,-0.02310281517747858,-0.4476744186046512,-0.5208078335373317,-0.0,-0.0,-0.0,-1.3633720930232558,-0.17365361077111383,-1.893359853121175,-0.438953488372093,-0.6485618115055078
2020-02-20,-0.0,-0.5353122590593677,-0.0,-0.0,-0.0,1.0,-0.6653045489591365,-0.0,-0.0,-0.364225134926754,-0.4905936777178103,-0.0,-0.01372397841171935,-0.0,-1.397764070932922,-0.22937548188126444,-1.8991518889745567,-0.45281418658442557,-0.6617579028527371
2020-02-21,-0.0,-0.6221267796070945,-0.0,-0.0,-0.0,1.0,-0.6084466714387974,-0.0,-0.0,-0.2640579018531774,-0.5110952040085898,-0.0,-0.010657758689254752,-0.0,-1.5137994114372066,-0.3050186908454625,-1.9269863994273442,-0.4341843633182216,-0.7573371510379384
2020-02-24,-0.0,-0.6500083153168136,-0.0,-0.0,-0.0,1.0,-0.6559121902544487,-0.0,-0.0,-0.18302012306668883,-0.5031598203891569,-0.0,-0.13736903376018625,-0.0,-1.6032762348245468,-0.4015466489273241,-1.9765508065857307,-0.509313154831199,-0.6950773324463662
2020-02-25,-0.0,-0.7643770579676851,-0.0,-0.0,-0.0,1.0,-1.0696071674707097,-0.0,-0.06937744084539398,-0.054598361283406074,-0.23723102840952598,-0.0,-0.41871506240906653,-0.0,-1.1361513132705412,-0.4769124741557546,-2.0075809786354237,-0.22337085534880158,-0.19963243739949457
2020-02-26,-0.0,-0.5045699261299612,-0.0,-0.11449856016026043,-0.0,1.0,-0.6913734819081007,-0.0,-0.0,-0.1642043320395643,-0.18893201452360084,-0.0,-0.0770627269312633,-0.0,-1.1508075622887193,-0.3994616251408539,-1.5515212219857268,-0.20990359333917616,-0.2079003380493302
2020-02-27,-0.0,-0.4201139459995045,-0.0,-0.1480678721823136,-0.0,1.0,-0.7626331434233341,-0.0,-0.0,-0.3259846420609363,-0.13754025266286846,-0.0,-0.1344438939806787,-0.0,-1.2049789447609611,-0.3939187515481793,-1.4043225167203368,-0.14850136239782016,-0.11215011146891256
2020-02-28,-0.0,-0.40841217882606157,-0.0,-0.10169947535984933,-0.0,1.0,-0.3563517331061387,-0.0,-0.0,-0.18281691403972916,-0.0,-0.0,-0.23137975875521274,-0.0,-0.8041343437514011,-0.1589166405093942,-0.9097798305008743,-0.3129007667817586,-0.017712210214788575
2020-03-02,-0.0,-0.2380502469400902,-0.0,-0.014215159974232339,-0.0,1.0,-0.09817479063774961,-0.0,-0.02868799656431179,-0.3979385870732231,-0.08700880395104145,-0.0,-0.12978312218166202,-0.0,-0.8703457161262615,-0.21765084818552718,-0.712862357741035,-0.3542624006871376,-0.1455872879536182
2020-03-03,-0.0,-0.39127190020967345,-0.0,-0.02604925548171577,-0.0,1.0,-0.0,-0.0,-0.001883506876576993,-0.3688119691531327,-0.0671310281104517,-0.0,-0.16848502078965139,-0.0,-0.5012260563630548,-0.2627314403496926,-0.42364689576744025,-0.14655815771704753,-0.19599132876079464
2020-03-04,-0.0,-0.3819389475857797,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11893863784974361,-0.2650652166431497,-0.06311732112743917,-0.0,-0.10981863234332519,-0.0,-0.5146436314829473,-0.36548852255910796,-0.35420036480022027,-0.10179991052070068,-0.1664659118284751
2020-03-05,-0.0,-0.5339176105802695,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08378156046320319,-0.236600645447067,-0.1352591280136683,-0.0,-0.0,-0.0,-0.36758843257609314,-0.4674745301525027,-0.1490856166550655,-0.0,-0.19028032652028096
2020-03-06,-0.0,-0.5198743174399805,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10493883652115556,-0.18303285439736433,-0.1252859888349959,-0.0,-0.0,-0.0,-0.41771147921051827,-0.4435801226320125,-0.1708001586284738,-0.0,-0.08532381562490467
2020-03-09,-0.0,-0.5094623967540935,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19918852340240542,-0.07422112737284452,-0.0,-0.0,-0.0,-0.4248949427619185,-0.47256919287059845,-0.13855962903926966,-0.0,-0.07920591218663961
2020-03-10,-0.0,-0.36656913219008114,-0.08018815511685617,-0.18563650505574278,-0.05274269417385829,1.0,-0.16326530612244897,-0.0,-0.11322641579317752,-0.2111930071484129,-0.21926738027334347,-0.0,-0.034964257935479096,-0.0,-0.31927108411422644,-0.4138301418571058,-0.28975147227675097,-0.0408533649394422,-0.21304492758991073
2020-03-11,-0.0,-0.3514845122316953,-0.10817874127072534,-0.25050340602373505,-0.11631892378218585,1.0,-0.1836682232980592,-0.042757379718092625,-0.08384387986804336,-0.32406495008782826,-0.09494023392313954,-0.0,-0.07681761706867744,-0.0,-0.419390771603616,-0.5596589691958356,-0.22445482198706138,-0.05363951844393985,-0.39458463647658626
2020-03-12,-0.004191520232145736,-0.16407383524101243,-0.08088827986458165,-0.22638239561502496,-0.12054650975334515,1.0,-0.2389569563114622,-0.0,-0.13529743672416572,-0.3834837981621796,-0.18829598581331614,-0.0,-0.0,-0.0,-0.3582540706109947,-0.5326857971949057,-0.14601805577946153,-0.13384652587457682,-0.31734644526841854
2020-03-13,-0.0586439704086763,-0.053257200316023844,-0.1134812899518782,-0.20071105365223013,-0.12640953817424408,1.0,-0.173992673992674,-0.0,-0.15592903828197946,-0.2967392085039144,-0.23098470157293688,-0.0,-0.0,-0.0,-0.22164763341233928,-0.5408317173023056,-0.026143790849673203,-0.18045679810385695,-0.21202327084680028
