Date,IRTC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.9001494954528467,-0.0,-0.0,-0.0,-0.6613305095303351,-0.0,-0.0,-0.0,-0.5050454715335743,-0.0,-0.255948673227856,-0.0,-0.0,-0.36844400149495454,-1.4994393920518252,-0.850006228977202,-0.1886134296748474
2019-10-04,1.0,-0.0,-0.8819700857375306,-0.0,-0.0,-0.0,-0.6778897302709808,-0.0,-0.0,-0.0,-0.5073534013392579,-0.0,-0.3327492333687966,-0.0,-0.0,-0.4129169535014707,-1.5066024156705677,-0.7543025220602041,-0.1844295638024908
2019-10-07,1.0,-0.0,-0.876786843769766,-0.0,-0.0,-0.0,-0.46837444655281474,-0.0,-0.0,-0.0,-0.5545857052498419,-0.0,-0.3284629981024668,-0.0,-0.0,-0.6057558507273877,-1.5235926628716003,-0.6805186590765339,-0.28697027197975966
2019-10-08,1.0,-0.0,-0.840682064007126,-0.0,-0.0,-0.0,-0.3372144811350766,-0.0,-0.0,-0.0,-0.554177005789909,-0.0,-0.3060380479735318,-0.0,-0.0,-0.7283196538779665,-1.4971686708659413,-0.8576064134376788,-0.24139466819367564
2019-10-09,1.0,-0.0,-0.8526833575077253,-0.0,-0.0,-0.0,-0.2641735511130731,-0.0,-0.0,-0.0,-0.5375543923819134,-0.0,-0.24910134325534466,-0.0,-0.0,-0.7687456643753547,-1.3931386769250174,-1.0965504193731477,-0.14435265182569212
2019-10-10,1.0,-0.0,-0.8954743419806855,-0.0,-0.0,-0.0,-0.26813103578867636,-0.0,-0.0,-0.0,-0.5290664646847189,-0.0,-0.22306381367165312,-0.0,-0.0,-0.7858991352647857,-1.4015022407372342,-1.0793410338950957,-0.12945780470870416
2019-10-11,1.0,-0.0,-0.9280834914611006,-0.0,-0.0,-0.0,-0.2623655913978495,-0.0,-0.0,-0.0,-0.5077798861480076,-0.0,-0.2088551549652119,-0.0,-0.0,-0.7866540164452878,-1.431056293485136,-1.067931688804554,-0.1323213156230234
2019-10-14,1.0,-0.0,-0.9443028294672444,-0.0,-0.0,-0.0,-0.19423910272750447,-0.0,-0.0,-0.0,-0.4947744073413204,-0.0,-0.2476421106296202,-0.0,-0.0,-0.7958195258730564,-1.4405429518225847,-1.1182131022176904,-0.13713994392046902
2019-10-15,1.0,-0.0,-0.8800125904941769,-0.0,-0.0,-0.0,-0.20812086874409821,-0.0,-0.0,-0.0,-0.5393767705382437,-0.0,-0.2560276990871892,-0.0,-0.0,-0.7682090022033365,-1.3795404469625434,-1.1512747875354108,-0.11262197041233869
2019-10-16,1.0,-0.0,-0.8777883096366509,-0.0,-0.0,-0.0,-0.1563349131121643,-0.0,-0.0,-0.0,-0.5261295418641391,-0.0,-0.2877725118483412,-0.0,-0.0,-0.7788941548183254,-1.3714375987361769,-1.2103001579778832,-0.11039494470774092
2019-10-17,1.0,-0.0,-0.8821002085044545,-0.0,-0.0,-0.0,-0.15915840020218613,-0.0,-0.0,-0.0,-0.5235357300815063,-0.0,-0.27655272635369943,-0.0,-0.0,-0.7564288873444114,-1.4038668098818474,-1.1725532318190435,-0.1440576230492197
2019-10-18,1.0,-0.0,-0.8650536610147965,-0.0,-0.0,-0.0,-0.11360894138566076,-0.0,-0.0,-0.0,-0.5304502444910141,-0.0,-0.2663364450371499,-0.0,-0.0,-0.7994538642281069,-1.4160157490315617,-1.1864482123579094,-0.1731123388581952
2019-10-21,1.0,-0.0,-0.7981461074739095,-0.0,-0.0,-0.0,-0.15829390030466067,-0.0,-0.0,-0.0,-0.5337395475465094,-0.0,-0.40053153561936866,-0.0,-0.0,-0.7532896869125559,-1.5263499060089456,-1.2196149607830429,-0.09217605496856161
2019-10-22,1.0,-0.0,-0.7369613002064876,-0.0,-0.0,-0.0,-0.25850929194697925,-0.0,-0.0421634583361087,-0.0,-0.46766136015453263,-0.0,-0.39579031506028106,-0.0,-0.0,-0.7161127023246519,-1.5728368747085857,-1.3366415772996734,-0.13421701192300006
2019-10-23,1.0,-0.0,-0.6533657638706285,-0.0,-0.0,-0.0,-0.27281093873257956,-0.0,-0.1029450433867999,-0.0,-0.5571259531948461,-0.0,-0.33591901130686297,-0.0,-0.0,-0.6861688140941362,-1.5566000525900605,-1.2607152248225086,-0.14804102024717328
2019-10-24,1.0,-0.0,-0.7470390309555854,-0.0,-0.0,-0.0,-0.1914535666218035,-0.0,-0.03600269179004037,-0.0,-0.49421265141318976,-0.0,-0.40222072678331083,-0.0,-0.0,-0.7342530282637953,-1.6726110363391653,-1.1534320323014804,-0.29825033647375504
2019-10-25,1.0,-0.0,-0.6815474198514156,-0.0,-0.0,-0.0,-0.03580750953751422,-0.0,-0.13145037146108027,-0.0,-0.45659594404658327,-0.0,-0.49026169600428354,-0.0,-0.0,-0.7652767552372667,-1.7334181112375344,-1.0267719697476743,-0.37186265979519445
2019-10-28,1.0,-0.0,-0.6951886276653909,-0.0,-0.0,-0.0,-0.012096774193548387,-0.0,-0.23510114816839803,-0.0,-0.4490158556588299,-0.0,-0.5452433023510115,-0.0,-0.0,-0.7916211044286495,-1.685483870967742,-1.1437944231820667,-0.27679059595407324
2019-10-29,1.0,-0.0,-0.8661502044329674,-0.0,-0.0,-0.0,-0.2169141381536475,-0.0,-0.22315472347751236,-0.0,-0.3538483609497166,-0.0,-0.4918585467326591,-0.0,-0.0,-0.6866078473567175,-1.6868947708198836,-1.44100136288645,-0.20658489347966427
2019-10-30,1.0,-0.0,-0.8755914682972993,-0.0,-0.0,-0.0,-0.23738807599912645,-0.0,-0.18322777899104611,-0.0,-0.3639804906457014,-0.0,-0.5025842614835846,-0.0,-0.0,-0.7064861323433064,-1.7999563223411226,-1.244886074106428,-0.36543641260828424
2019-10-31,1.0,-0.0,-0.9468706125766644,-0.0,-0.0,-0.0,-0.2737752161383285,-0.0,-0.3705756299416242,-0.0,-0.49626838099460574,-0.0,-0.341831079583241,-0.0,-0.0,-0.7072341683292692,-1.9724377447720387,-1.0118968447498706,-0.2685287814970812
2019-11-01,1.0,-0.0,-0.9931927975406237,-0.0,-0.0,-0.0,-0.28151075977162937,-0.0,-0.3555116381203338,-0.0,-0.4121651295564339,-0.0,-0.3950373298199385,-0.0,-0.0,-0.6886253842775583,-1.7924169228517055,-1.070487483530962,-0.3304787000439175
2019-11-04,1.0,-0.0,-0.9847864248098304,-0.0,-0.0,-0.0,-0.2946167349327092,-0.0,-0.35539789350497364,-0.0,-0.40710942071386774,-0.0,-0.3643943826799298,-0.0,-0.0,-0.6846840257460503,-1.7939584552369805,-1.086234640140433,-0.3431100058513751
2019-11-05,1.0,-0.0,-0.9424801341401182,-0.0,-0.0,-0.0,-0.25340817963111467,-0.0,-0.36713567106510175,-0.0,-0.4669388350222352,-0.0,-0.3852154261135817,-0.0,-0.0,-0.6812714150324416,-1.7757527156083692,-1.086170445432675,-0.33170518334912885
2019-11-06,1.0,-0.0,-0.943134229667181,-0.0,-0.0,-0.0,-0.40202777165527875,-0.0,-0.4406729850855925,-0.014620527514510321,-0.4617588715009918,-0.0,-0.3683050473881419,-0.0,-0.0,-0.5217103813092352,-1.8233781500257145,-0.9844243626478583,-0.38696642421570787
2019-11-07,1.0,-0.0,-0.9722803347280335,-0.0,-0.0,-0.0,-0.34100418410041844,-0.0,-0.46839509862522416,-0.039076509264793786,-0.5412432755528991,-0.0,-0.3096234309623431,-0.0,-0.0,-0.5514793783622236,-1.903616258218769,-0.952854154213987,-0.39196054991034074
2019-11-08,1.0,-0.0,-0.94652963955913,-0.0,-0.0,-0.0,-0.3862823949955317,-0.0,-0.5478850163836758,-0.12406910932380101,-0.5584599344652964,-0.0,-0.272043491212392,-0.0,-0.0,-0.5829609770628537,-1.8019064641048554,-0.9500297885016382,-0.27710753649091446
2019-11-11,1.0,-0.0,-0.9625672444710103,-0.0,-0.0,-0.0,-0.3694710101613868,-0.0,-0.5904811715481172,-0.13994321578003588,-0.5502839210998207,-0.0,-0.26546622833233713,-0.0,-0.0,-0.6228332337118949,-1.763299462044232,-0.9718320382546324,-0.23550508069336523
2019-11-12,1.0,-0.0,-0.9558790759860358,-0.0,-0.0,-0.0,-0.39812820322365,-0.0,-0.5726806803832727,-0.15991978013815644,-0.5289311446185843,-0.0,-0.2788382975562653,-0.0,-0.0,-0.6203669315902844,-1.7348287900170838,-1.0101017603803015,-0.16816459927207902
2019-11-13,1.0,-0.0,-0.9820087725819643,-0.0,-0.0,-0.0,-0.46405471712140367,-0.0,-0.5807003196788343,-0.15500706267192033,-0.5713329863950636,-0.0,-0.24927514682923202,-0.0,-0.0,-0.6206230020072857,-1.6854508958441752,-0.9540554605605532,-0.1719574752806483
2019-11-14,1.0,-0.0,-0.949602932193036,-0.0,-0.0,-0.0,-0.40684178375076363,-0.0,-0.6696701282834454,-0.1407299938912645,-0.5800244349419671,-0.0,-0.2768784361637141,-0.0,-0.0,-0.661805131337813,-1.6605070250458156,-1.019700671960904,-0.2701588271227856
2019-11-15,1.0,-0.0,-0.9265036864571208,-0.0,-0.0,-0.0,-0.329685681024447,-0.0,-0.677454404346139,-0.0,-0.603570042685293,-0.0,-0.31478463329452855,-0.0,-0.0,-0.6621653084982537,-1.7864959254947614,-1.1610399689561508,-0.29918509895227013
2019-11-18,1.0,-0.0,-0.9038981702466189,-0.0,-0.0,-0.0,-0.24176610978520285,-0.043038981702466186,-0.6104216388225935,-0.0,-0.6195704057279237,-0.0,-0.34073190135242637,-0.0,-0.0,-0.7101034208432777,-1.8824184566428002,-1.293953858392999,-0.30946698488464597
2019-11-19,1.0,-0.0,-0.9348995412118336,-0.0,-0.0,-0.0,-0.227891156462585,-0.1098718557190318,-0.610109159943047,-0.0,-0.6319411485524442,-0.0,-0.2749564942255972,-0.0,-0.0,-0.6919000158202816,-1.9200284765068818,-1.227891156462585,-0.2806517956019617
2019-11-20,1.0,-0.0,-0.966540702251614,-0.0,-0.0,-0.0,-0.2959376476145489,-0.1528893087702724,-0.5862068965517242,-0.0,-0.5957329554400882,-0.0,-0.2942056369075736,-0.0,-0.0,-0.6473783656117147,-1.856400566839868,-1.2592505117304362,-0.21815462131947724
2019-11-21,1.0,-0.0,-0.9549764921507691,-0.0,-0.0,-0.0,-0.3103036098493904,-0.1862299784843414,-0.9525858634154116,-0.0,-0.6677026057853216,-0.0,-0.1322814566897761,-0.0,-0.0,-0.650808829388796,-1.9718702685472949,-1.1420033468802295,-0.0
2019-11-22,1.0,-0.0,-1.0065995975855129,-0.0,-0.0,-0.0,-0.3000402414486922,-0.253682092555332,-1.0422535211267605,-0.0,-0.6065995975855132,-0.0,-0.0855533199195171,-0.0,-0.0,-0.5525955734406438,-1.9977464788732393,-1.1339235412474848,-0.06921529175050302
2019-11-25,1.0,-0.0,-0.957306519409874,-0.0,-0.0,-0.0,-0.26736998269183215,-0.19376905958954918,-1.0571993736091652,-0.0,-0.5156185609494767,-0.0,-0.3224264402868211,-0.0,-0.0,-0.6633973460809364,-2.1474491057446636,-1.0927223275364708,-0.02464353416302646
2019-11-26,1.0,-0.0,-0.8712146422628951,-0.0,-0.0,-0.0,-0.31963394342762064,-0.18635607321131448,-1.129034941763727,-0.0,-0.5856905158069884,-0.0,-0.27387687188019966,-0.0,-0.0,-0.6505823627287854,-2.1926788685524126,-1.0757071547420964,-0.03477537437603993
2019-11-27,1.0,-0.0,-0.8687448046550291,-0.0,-0.0,-0.0,-0.31737323358270986,-0.19035743973399832,-1.125103906899418,-0.0,-0.5866999168744805,-0.0,-0.2723192019950124,-0.0,-0.0,-0.6462177888611804,-2.1893599334995844,-1.0813798836242727,-0.03499584372402328
2019-11-29,1.0,-0.0,-0.8393747921516461,-0.0,-0.0,-0.0,-0.3234951779181909,-0.16569670768207517,-1.1130695044895245,-0.0,-0.5876288659793815,-0.0,-0.3552544063851014,-0.0,-0.0,-0.6431659461257067,-2.227718656468241,-1.0586132357831726,-0.0
2019-12-02,1.0,-0.0,-0.8394518272425249,-0.0,-0.0,-0.0,-0.32691029900332225,-0.15058139534883722,-1.110299003322259,-0.0,-0.5775747508305649,-0.0,-0.376578073089701,-0.0,-0.0,-0.625249169435216,-2.241196013289037,-1.0577242524916943,-0.0
2019-12-03,1.0,-0.0,-0.8135523613963039,-0.0,-0.0,-0.0,-0.5181108829568788,-0.22858316221765915,-1.113429158110883,-0.0,-0.6815605749486653,-0.0,-0.10480492813141684,-0.0,-0.0,-0.4617659137577002,-2.1999999999999997,-1.0917453798767969,-0.0
2019-12-04,1.0,-0.0,-0.8481783041368534,-0.0,-0.0,-0.0,-0.49313265893576774,-0.1952463195986512,-1.1295336787564765,-0.0,-0.6770293609671848,-0.0,-0.08503988814869644,-0.0,-0.0,-0.49255695369685004,-2.206431449954766,-1.0971296981659675,-0.0
2019-12-05,1.0,-0.0,-0.8519388954171564,-0.0,-0.0,-0.0,-0.5668960886352191,-0.21243914722175591,-1.205136813832466,-0.0,-0.6126405909014605,-0.0,-0.14403223098875276,-0.0,-0.0,-0.5170387779083432,-2.2594426724861507,-1.0239214369649152,-0.0
2019-12-06,1.0,-0.0,-0.8685069008782936,-0.0,-0.0,-0.0,-0.5408615641990798,-0.19138435800920117,-1.1676286072772897,-0.0,-0.6283563362609788,-0.0,-0.14437473860309494,-0.0,-0.0,-0.5479715600167294,-2.222919280635717,-1.0527812630698452,-0.0
2019-12-09,1.0,-0.0,-0.8532595016360432,-0.0,-0.0,-0.0,-0.5280644349358167,-0.2424700058729759,-1.1516066784126184,-0.0,-0.5974494504572531,-0.0,-0.1482506921721621,-0.0,-0.0,-0.5539055289873311,-2.267891601644433,-1.0471516066784126,-0.0
2019-12-10,1.0,-0.0,-0.8622547781426286,-0.0,-0.0,-0.0,-0.5390250063147258,-0.24736886419129409,-1.1096236423339225,-0.0,-0.5943420055569588,-0.0,-0.14919592489685948,-0.0,-0.0,-0.5492969605119138,-2.285930790603688,-1.0825966153068958,-0.0
2019-12-11,1.0,-0.0,-0.7897208230171604,-0.0,-0.0,-0.0,-0.5545120805942115,-0.06983693332194997,-1.190984376333988,-0.0,-0.6951250747033212,-0.0,-0.29573977631691284,-0.0,-0.0,-0.5522069495432426,-2.3499530436267397,-1.039528728762913,-0.0
2019-12-12,1.0,-0.0,-0.7885748441636068,-0.0,-0.0,-0.0,-0.561267184698147,-0.07471607890017933,-1.174878319528648,-0.0,-0.7114678507386218,-0.0,-0.26795320638715736,-0.0,-0.0,-0.5701477243617111,-2.332764067970284,-1.057211168986423,-0.0
2019-12-13,1.0,-0.0,-0.8352890422778256,-0.0,-0.0,-0.0,-0.5235547886108715,-0.04823123382226057,-1.1207937877480585,-0.0,-0.6875754961173425,-0.0,-0.3317515099223468,-0.0,-0.0,-0.672648835202761,-2.383433994823123,-1.0249352890422778,-0.0
2019-12-16,1.0,-0.0,-0.8390036452004861,-0.0,-0.0,-0.0,-0.4903662558583579,-0.03541051900711682,-1.0861829543482036,-0.0,-0.7036972747786843,-0.0,-0.3794480124978302,-0.0,-0.0,-0.7583752820690852,-2.3561013712897063,-1.030463461204652,-0.0
2019-12-17,1.0,-0.0,-0.8757836288733656,-0.0,-0.0,-0.0,-0.5741536808167652,-0.0,-1.0716460684219955,-0.0,-0.5493462296256493,-0.0,-0.5452265806913845,-0.0,-0.0,-0.8062869425040301,-2.492745835572273,-1.0406591438294823,-0.0
2019-12-18,1.0,-0.0,-0.902813989031736,-0.0,-0.0,-0.0,-0.547963678863616,-0.0,-1.0652701609278072,-0.0,-0.5332194551829543,-0.0,-0.5417603164613863,-0.0,-0.0,-0.8781803470286794,-2.456081992268273,-1.0651802571248765,-0.0
2019-12-19,1.0,-0.0,-0.9100018053800324,-0.0,-0.0,-0.0,-0.5932478786784618,-0.0,-1.063459108142264,-0.0,-0.5259974724679545,-0.0,-0.5785340314136125,-0.0,-0.0,-0.8267737858819282,-2.4906120238310163,-1.0381837876873081,-0.0
2019-12-20,1.0,-0.0,-0.9047148630444544,-0.0,-0.0,-0.0,-0.6510103277952402,-0.0,-1.0939380332285586,-0.0,-0.530309833857207,-0.0,-0.5304894476874719,-0.0,-0.0,-0.7555455770094297,-2.4752581948810057,-1.0393354288280197,-0.0
2019-12-23,1.0,-0.0,-0.9460389316432775,-0.0,-0.0,-0.0,-0.6210955183340877,-0.0,-1.0915346310547758,-0.0,-0.46763241285649615,-0.0,-0.568854685377999,-0.0,-0.0,-0.7917609778180171,-2.5311905839746487,-1.035762788592123,-0.0
2019-12-24,1.0,-0.0,-0.7976919934640523,-0.0,-0.0,-0.0,-0.6227532679738562,-0.0,-1.1427696078431373,-0.0,-0.5986519607843137,-0.0,-0.8204656862745098,-0.0,-0.11887254901960785,-1.0320669934640523,-2.8064746732026147,-1.2725694444444444,-0.0
2019-12-26,1.0,-0.0,-0.7453359159955143,-0.0,-0.0,-0.0,-0.5656030176368642,-0.0,-1.15067794882251,-0.0,-0.5877255581608727,-0.0,-0.8442246916097461,-0.0,-0.14333775104495872,-1.0629014170659599,-2.7614435722295854,-1.3335712101131616,-0.0
2019-12-27,1.0,-0.0,-0.7873096446700507,-0.0,-0.0,-0.0,-0.5310659898477157,-0.0,-1.1630456852791877,-0.0,-0.5425380710659898,-0.0,-0.8488324873096447,-0.0,-0.1263959390862944,-1.0081218274111674,-2.7555329949238576,-1.3893401015228426,-0.0
2019-12-30,1.0,-0.0,-0.7801942140400566,-0.0,-0.0,-0.0,-0.4696540562411491,-0.0,-1.221221930002023,-0.0,-0.5356059073437184,-0.0,-0.829455796075258,-0.0,-0.17003843819542785,-0.9793647582439814,-2.7468136759053206,-1.3828646570908354,-0.0
2019-12-31,1.0,-0.0,-0.7982340403937886,-0.0,-0.0,-0.0,-0.48452248046280316,-0.0,-1.2473358368009742,-0.0,-0.5410534862478433,-0.0,-0.8169085557698164,-0.0,-0.1265604384451436,-0.9940119760479041,-2.796711661422917,-1.343956155485639,-0.0
2020-01-02,1.0,-0.0,-0.8018255578093307,-0.0,-0.0,-0.0,-0.48194726166328605,-0.0,-1.2418864097363085,-0.0,-0.5385395537525356,-0.0,-0.8183569979716024,-0.0,-0.12606490872210954,-0.9942190669371198,-2.7938133874239353,-1.3452332657200814,-0.0
2020-01-03,1.0,-0.0,-0.7056407173629897,-0.0,-0.0,-0.0,-0.5996393146979261,-0.0,-1.0028053301272417,-0.0,-0.529005109708446,-0.0,-1.0766456266907123,-0.0,-0.07434124837190663,-0.9376815950305581,-2.685402264302174,-1.4077747720669271,-0.0
2020-01-06,1.0,-0.0,-0.7231774761186526,-0.0,-0.0,-0.0,-0.6421317244846657,-0.0,-0.9247863247863248,-0.0,-0.5373554550025138,-0.0,-1.1262946204122675,-0.0,-0.06867772750125692,-0.9730517848164907,-2.702463549522373,-1.3573655103066868,-0.0
2020-01-07,1.0,-0.0,-0.7099450274862569,-0.0,-0.0,-0.0,-0.7034482758620689,-0.0,-0.8705647176411794,-0.0,-0.6405797101449274,-0.0,-0.9554222888555721,-0.0,-0.025687156421789103,-0.935432283858071,-2.6920539730134934,-1.461969015492254,-0.0
2020-01-08,1.0,-0.0,-0.69749498997996,-0.0,-0.0,-0.0,-0.6968937875751503,-0.0,-0.866933867735471,-0.0,-0.6374749498997996,-0.0,-1.003306613226453,-0.0,-0.026953907815631263,-0.9539078156312626,-2.6900801603206412,-1.4468937875751504,-0.0
2020-01-09,1.0,-0.0,-0.7189714517108726,-0.0,-0.0,-0.0,-0.6633933994735777,-0.0,-0.8737598704191131,-0.0,-0.5805831139906863,-0.0,-1.0464668961328203,-0.0,-0.05375582101640007,-0.986940676250253,-2.7065195383680902,-1.4931160153877303,-0.0
2020-01-10,1.0,-0.0,-0.8592173017507724,-0.0,-0.0,-0.0,-0.668486096807415,-0.0,-0.8112255406797116,-0.0,-0.5480947476828012,-0.0,-0.8983522142121524,-0.0,-0.0,-1.093717816683831,-2.797013388259526,-1.6225540679711636,-0.0
2020-01-13,1.0,-0.0,-0.8777176794994167,-0.0,-0.0,-0.0,-0.6326227595715347,-0.0,-0.8435677166189416,-0.0,-0.56039876975289,-0.0,-0.8576731360695726,-0.0,-0.0,-1.2266412132781843,-2.9170643758617034,-1.6898928836568037,-0.0
2020-01-14,1.0,-0.0,-0.7903644481362266,-0.0,-0.0,-0.0,-0.48593084830235694,-0.0,-0.8660575225833246,-0.0,-0.5470875298515211,-0.0,-0.8446682587477936,-0.0,-0.06416779150659328,-1.2657044958986605,-2.666285951614578,-1.8528709375973418,-0.0
2020-01-15,1.0,-0.0,-0.7722484952708513,-0.0,-0.0,-0.0,-0.4627042132416165,-0.0,-0.8255588993981084,-0.0,-0.5688950988822012,-0.0,-0.872098022355976,-0.0,-0.16928202923473776,-1.2245270851246777,-2.8628546861564916,-1.9898968185726569,-0.0
2020-01-16,1.0,-0.0,-0.8084834274752212,-0.0,-0.0,-0.0,-0.41415325588830865,-0.0,-0.829265693275072,-0.0,-0.5921347117126718,-0.0,-0.82681445166791,-0.0,-0.14782052648406693,-1.2536502184802303,-2.8008099754875837,-1.9844399445806247,-0.0
2020-01-17,1.0,-0.0,-1.0601229550901323,-0.0,-0.0,-0.0,-0.5168281754715015,-0.0,-0.7442950922163175,-0.0,-0.5193289569657185,-0.0,-0.6118578722517454,-0.0,-0.29884338855892467,-1.1461915181827655,-2.6176930290715847,-1.9048661039908306,-0.0
2020-01-21,1.0,-0.0,-1.1459884635553226,-0.0,-0.0,-0.0,-0.4337703198741479,-0.0,-0.6922915574200315,-0.0,-0.5450445726271631,-0.0,-0.5902464604090193,-0.0,-0.3753539590980598,-1.2009438909281593,-2.5710540115364444,-1.9329837441006816,-0.0
2020-01-22,1.0,-0.0,-1.0792421228933318,-0.0,-0.0,-0.0,-0.5644300219826233,-0.0,-0.6907777661467601,-0.0,-0.5448550193656443,-0.0,-0.6317387208206846,-0.0,-0.29299696430440697,-1.0689835653721345,-2.6417879200251226,-1.953103737045954,-0.0
2020-01-23,1.0,-0.0,-1.1056709351124503,-0.0,-0.0,-0.0,-0.6134725061874529,-0.0,-0.7166684601312817,-0.0,-0.4638975573011945,-0.0,-0.6044334445281394,-0.0,-0.7669213386419886,-0.8452598730227052,-2.6481222425481548,-1.996341332185516,-0.0
2020-01-24,1.0,-0.0,-1.0884907709011944,-0.0,-0.0,-0.0,-0.6138979370249729,-0.0,-0.7087947882736156,-0.0,-0.4555917480998914,-0.0,-0.6938110749185668,-0.0,-0.7382193268186753,-0.8742671009771986,-2.724321389793703,-1.9604777415852335,-0.0
2020-01-27,1.0,-0.0,-1.0043182554248085,-0.0,-0.0,-0.0,-0.6653352045773507,-0.0,-0.70106876821764,-0.0,-0.43711540537622795,-0.0,-0.8333153406023965,-0.0,-0.6528122638454065,-0.9091007233077836,-2.7982295152758283,-1.7942351290078806,-0.0
2020-01-28,1.0,-0.0,-1.5106687328644655,-0.0,-0.0,-0.0,-0.8904517820956014,-0.0,-0.07950888067707712,-0.0,-0.39802121826200976,-0.0,-0.9246632494933841,-0.0,-1.5193706043628559,-0.8734056502562879,-2.836452497317916,-1.8878293002741686,-0.0
2020-01-29,1.0,-0.0,-1.4389639360515554,-0.0,-0.0,-0.0,-1.1172388152187382,-0.0,-0.0,-0.0,-0.31986615441814353,-0.0,-1.148841244268187,-0.0,-1.5151815590531663,-0.8929235345148099,-2.996901722642211,-1.9631924649894659,-0.0
2020-01-30,1.0,-0.0,-1.3779113448534936,-0.0,-0.0,-0.0,-1.0603556223390935,-0.0,-0.0,-0.0,-0.2593288254445279,-0.0,-1.318557475582269,-0.0,-1.5657400450788883,-0.8905584773353369,-3.090909090909091,-1.9584272476834461,-0.0
2020-01-31,1.0,-0.0,-1.5258586656138966,-0.0,-0.0,-0.0,-1.2512172654296618,-0.0,-0.09238057639163048,-0.0,-0.37425977102250296,-0.0,-1.1852875378339254,-0.0,-1.425977102250296,-1.1315962626661402,-3.128569548624819,-2.0444795367811555,-0.0
2020-02-03,1.0,-0.0,-1.6422054740182468,-0.0,-0.0,-0.0,-1.2899642998809995,-0.0,-0.0,-0.0,-0.2649742165807219,-0.0,-0.9320375512362818,-0.0,-1.4269469787121511,-0.8755784741504694,-3.483802723786857,-1.7366124553748514,-0.5700119000396668
2020-02-04,1.0,-0.0,-1.5443172744210807,-0.0,-0.0,-0.0,-1.268166089965398,-0.0,-0.0,-0.0,-0.3059622038860793,-0.0,-1.0408570668086239,-0.0,-1.5250199627362258,-0.8199361192440777,-3.458078253926005,-1.7001597018898058,-0.6461272291722119
2020-02-05,1.0,-0.0,-1.5608328796951552,-0.0,-0.0,-0.0,-1.413445835601524,-0.0,-0.0,-0.0,-0.3673108328796951,-0.0,-0.9737343494828524,-0.0,-1.6230266739248775,-0.6516058791507893,-3.6895753946652152,-1.6529667936853565,-0.6765106151333695
2020-02-06,1.0,-0.0,-1.4135792653840038,-0.0,-0.0,-0.0,-1.9586579742407377,-0.0,-0.0,-0.4167594212116394,-0.42852599777389094,-0.0,-0.9747177611702973,-0.0,-1.5662267451105105,-0.8413102242009858,-4.2346955000795035,-1.6629034822706312,-1.4032437589441882
2020-02-07,1.0,-0.0,-1.2557812499999998,-0.0,-0.0,-0.0,-1.7821874999999998,-0.0,-0.0,-0.54890625,-0.35703124999999997,-0.0,-1.0284375000000001,-0.0,-1.9565625,-0.91421875,-4.0453125000000005,-1.63578125,-1.100625
2020-02-10,1.0,-0.0,-1.5143426905967174,-0.0,-0.0,-0.0,-1.61512501917472,-0.0,-0.0,-0.5382727412179783,-0.24543641662831725,-0.0,-1.1793219818990643,-0.0,-2.227642276422764,-0.89937106918239,-3.7606994937873908,-1.4822825586746433,-0.8775885872066268
2020-02-11,1.0,-0.0,-1.416864045476078,-0.0,-0.0,-0.0,-1.6324017053529134,-0.0,-0.0,-0.7400915837675668,-0.45839254697615667,-0.0,-1.0247907784620243,-0.0,-2.4351807989894207,-0.8796778777830413,-3.859150481604295,-1.446234012316438,-0.8976788252013264
2020-02-12,1.0,-0.0,-1.438845553822153,-0.0,-0.0,-0.0,-1.6377535101404055,-0.0,-0.0,-0.8463338533541341,-0.41809672386895474,-0.0,-1.0469578783151325,-0.0,-2.8021840873634942,-0.8542901716068643,-3.5436817472698903,-1.4677067082683306,-0.5449297971918877
2020-02-13,1.0,-0.0,-1.4789448593675512,-0.0,-0.0,-0.0,-1.8329890354361988,-0.0,-0.0,-0.5660257428889242,-0.4233275067535357,-0.0,-0.9270618147147625,-0.0,-2.7080883521372954,-0.7648180518035913,-3.69760050850151,-1.583187668838392,-0.9086286349912601
2020-02-14,1.0,-0.0,-1.397995929231251,-0.0,-0.0,-0.0,-1.7480820416470957,-0.0,-0.0,-0.5390637231877251,-0.40378894629716616,-0.0,-0.9998434319711915,-0.0,-2.6939095036793486,-0.786910912791608,-3.5642711758258963,-1.6151557851886646,-0.9080945670894004
2020-02-18,1.0,-0.0,-1.886214863303812,-0.0,-0.0,-0.0,-2.265113592606854,-0.0,-0.0,-0.765113592606854,-0.6990758567577975,-0.0,-0.8384674624566808,-0.0,-3.45090489025799,-0.6594147092799384,-4.446091644204851,-1.682903350019253,-1.5596842510589142
2020-02-19,1.0,-0.0,-2.06536769327467,-0.0,-0.0,-0.0,-2.3599413366855226,-0.0,-0.0,-1.0852713178294573,-0.7391577624135763,-0.0,-0.7213492562329772,-0.0,-4.018856065367693,-0.6344018437041693,-4.955373978629793,-1.6905510161324113,-1.6809134716111458
2020-02-20,1.0,-0.0,-2.338512533664802,-0.0,-0.0,-0.0,-2.3028796353842966,-0.0,-0.0,-0.8937228091982597,-0.7240522063393412,-0.0,-0.5744769007665217,-0.0,-4.05987155583178,-0.6378703128237,-4.743940335612181,-1.7240522063393413,-1.7174228299150611
