Date,AMKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,1.0,-0.0,-0.3408404016769036,-0.0,-0.1981086087549966,-0.0,-0.7834649507653311,-0.7566539923954373,-0.3398654577361802,-0.1689577849273667,-1.1528712099054303,-0.0,-0.21634006044652435,-0.0,-1.2097104416496052,-1.1706151896265964,-2.144194208832992,-0.10890123817880472,-0.1588183679438432
2019-09-30,1.0,-0.0,-0.3315497616499659,-0.0,-0.22132503161786163,-0.0,-0.7575639653662807,-0.749391964198852,-0.33709504815643543,-0.1620780231540033,-1.151376593053799,-0.0,-0.23689074812724972,-0.0,-1.1941823134546161,-1.1688880241268607,-2.157408308201187,-0.10779258682751239,-0.1529331647047378
2019-10-01,1.0,-0.0,-0.33771801617460784,-0.0,-0.2665887167494884,-0.0,-0.7596219429016857,-0.7517295137873916,-0.32553834161551204,-0.10591444996589691,-1.1477150930527138,-0.0,-0.25382441781155607,-0.0,-1.176751437201598,-1.1818181818181819,-2.1329046087888535,-0.11039657020364416,-0.19321835720549546
2019-10-02,1.0,-0.0,-0.3304914744232698,-0.0,-0.24463390170511534,-0.0,-0.7908726178535608,-0.8097291875626881,-0.1497492477432297,-0.10862587763289869,-1.152357071213641,-0.0,-0.0810431293881645,-0.0,-1.4087261785356069,-1.1383149448345036,-2.287662988966901,-0.13681043129388165,-0.3911735205616851
2019-10-03,1.0,-0.0,-0.7325287132567646,-0.0,-0.10949970800077866,-0.0,-0.8556550515865291,-0.6540782557913178,-0.2022581273116605,-0.08857309713840764,-1.0315359159042243,-0.0,-0.018103951722795407,-0.0,-1.210628771656609,-1.2827525793264551,-2.1875608331711116,-0.032898578937122835,-0.32713646096943744
2019-10-04,1.0,-0.0,-0.7414511285479027,-0.0,-0.0980335173883561,-0.0,-0.8363847718686428,-0.6253995931415287,-0.24421195388937322,-0.09861474377603409,-1.005424779618328,-0.0,-0.04998546934030804,-0.0,-1.179405211663276,-1.2572895476121282,-2.212922600019374,-0.0,-0.3379831444347573
2019-10-07,1.0,-0.0,-0.7320659299494288,-0.0,-0.061809327589436226,-0.0,-0.6873009926952612,-0.6146282075294999,-0.3266529312605357,-0.06836486233377037,-0.9927889117812324,-0.0,-0.02004120621839296,-0.0,-1.0775426109758381,-1.3352687769245177,-2.0769807079977523,-0.0,-0.3716051695073984
2019-10-08,1.0,-0.0,-0.7488424832278182,-0.0,-0.012189360294812435,-0.0,-0.6794859680619862,-0.6353585939714637,-0.3370499858263253,-0.08201833128602476,-0.9841254842672211,-0.0,-0.0,-0.0,-0.9846924312576775,-1.4942832845128982,-2.116602097703865,-0.03486723991306813,-0.33960124728337904
2019-10-09,1.0,-0.0,-0.7936022253129346,-0.0,-0.0,-0.0,-0.6654612888270747,-0.5190542420027816,-0.32053778395920257,-0.0,-0.9744089012517385,-0.0,-0.0,-0.0,-0.9062586926286509,-1.5740380157626332,-2.0042651831247102,-0.12582290217895226,-0.38878071395456654
2019-10-10,1.0,-0.0,-0.8215802104485878,-0.0,-0.0,-0.0,-0.6598670851024552,-0.5211371607901052,-0.2989662174635407,-0.0,-0.9589256045781798,-0.0,-0.0,-0.0,-0.8978216725124607,-1.5971017168174264,-1.9904928927450618,-0.11260845486431605,-0.3717002030644268
2019-10-11,1.0,-0.0,-0.8626943005181348,-0.0,-0.0,-0.0,-0.6534974093264249,-0.47908956328645447,-0.27618430792005927,-0.0,-0.9602146558105108,-0.0,-0.0,-0.0,-0.9315321983715767,-1.5778127313101407,-2.026461880088823,-0.11056624722427832,-0.37435233160621767
2019-10-14,1.0,-0.0,-0.888194120391974,-0.0,-0.0,-0.0,-0.7124591693887075,-0.45674288380774614,-0.2383574428371442,-0.0,-0.9403639757349511,-0.0,-0.0,-0.0,-0.8674755016332245,-1.6279981334577696,-2.0374241717218853,-0.16518898740083995,-0.39841343910405974
2019-10-15,1.0,-0.0,-0.7678635871526526,-0.0,-0.0,-0.0,-0.7013713460844461,-0.4865571995669434,-0.26398412125586435,-0.011367737278960665,-0.9797004691447132,-0.0,-0.0,-0.0,-0.8233489714904366,-1.5830025261638399,-1.8623240707325874,-0.19352219415373512,-0.3489714904366655
2019-10-16,1.0,-0.0,-0.7835135135135135,-0.0,-0.0,-0.0,-0.7074774774774775,-0.4906306306306306,-0.2717117117117117,-0.0,-0.9756756756756756,-0.0,-0.0,-0.0,-0.8466666666666666,-1.5873873873873874,-1.8565765765765767,-0.13747747747747746,-0.35189189189189185
2019-10-17,1.0,-0.0,-0.8719490626105412,-0.0,-0.0,-0.0,-0.6469755925008843,-0.3952953661124867,-0.3106650159179342,-0.0,-0.8708878669968164,-0.0,-0.0,-0.0,-0.8952953661124867,-1.5579235939158118,-1.742483197736116,-0.18137601697912983,-0.3705341351255748
2019-10-18,1.0,-0.0,-0.7862160960426857,-0.0,-0.0,-0.0,-0.6668741662961316,-0.4292574477545576,-0.329035126722988,-0.0,-0.8883059137394399,-0.0,-0.0,-0.0,-0.8386838594931081,-1.5933303690529124,-1.7793686082703424,-0.16514006224988884,-0.4168074699866608
2019-10-21,1.0,-0.0,-0.7045557059088858,-0.0,-0.0,-0.0,-0.7117726657645467,-0.48669373026612534,-0.3745602165087957,-0.0,-0.8939106901217861,-0.0,-0.021831303563373927,-0.0,-0.864321154713577,-1.610915651781687,-1.8717185385656292,-0.1492106450157871,-0.3317997293640054
2019-10-22,1.0,-0.0,-0.7357064821558632,-0.0,-0.0,-0.0,-0.8021667880553532,-0.24471959213401315,-0.5116533139111435,-0.0,-0.9801529497450838,-0.0,-0.0,-0.0,-0.9243445010924982,-1.4587581937363439,-1.975965040058267,-0.027585579024034964,-0.4429169701383831
2019-10-23,1.0,-0.0,-0.7054631828978621,-0.0,-0.0,-0.0,-0.8588525488763018,-0.21660880687008952,-0.539923259638224,-0.0,-1.0055728119861136,-0.0,-0.0,-0.0,-0.9051708386625251,-1.4583409464644619,-1.9823679883062304,-0.0,-0.4634569705828613
2019-10-24,1.0,-0.0,-0.9610733808182873,-0.0,-0.0,-0.0,-0.44260394235547457,-0.08770912704985921,-0.49801225774391256,-0.0,-0.8317873115785986,-0.0,-0.0,-0.0,-0.9021036938876926,-1.3486002981613385,-1.6683783336094087,-0.0,-0.5420738777538512
2019-10-25,1.0,-0.0,-1.0183162493698539,-0.0,-0.0,-0.0,-0.49285834313560745,-0.02386153587632331,-0.48017139976474543,-0.0,-0.849185010922534,-0.0,-0.0,-0.0,-0.9783229709292556,-1.2884389178289362,-1.7317257603764071,-0.0,-0.5391530835153756
2019-10-28,1.0,-0.0,-1.012355279073786,-0.0,-0.0,-0.0,-0.5296353896664939,-0.294971487817522,-0.6050630724036634,-0.0,-0.7770001728011059,-0.0,-0.0,-0.0,-0.9011577674097115,-1.4218939001209607,-1.6888716087782962,-0.0,-0.4090202177293935
2019-10-29,1.0,-0.0,-1.0703456640388114,-0.0,-0.0,-0.0,-0.5636316382222992,-0.4193017413150827,-0.5689162262843281,-0.0,-0.6818851251840943,-0.0,-0.0,-0.0,-0.9052239452482024,-1.3570995408472668,-1.6716624794247594,-0.08507320453954778,-0.3401195529758295
2019-10-30,1.0,-0.0,-0.8293190088372899,-0.0,-0.865361289204644,-0.1308265465257321,-1.761913013342575,-0.5058048865014729,-0.8447409461098597,-0.0,-1.168774909027898,-0.0,-0.49506151446889624,-0.0,-1.5797955293709929,-2.5780627274302548,-3.4825853404955813,-1.572344481025819,-0.5132559348466471
2019-10-31,1.0,-0.0,-0.8748855101666971,-0.0,-0.866092690969042,-0.08316541491115588,-1.8565671368382486,-0.5283018867924528,-1.0139219637296208,-0.0,-1.4321304268180985,-0.0,-0.4156438908224949,-0.0,-1.7382304451364718,-2.7455577944678513,-3.8627953837699214,-1.4825059534713318,-0.41875801428833115
2019-11-01,1.0,-0.0,-0.9568345323741008,-0.0,-0.9060961756910262,-0.15051117001135936,-1.9108292313517607,-0.5736463460810299,-1.0649375236652783,-0.0,-1.365959863687997,-0.0,-0.5098447557743279,-0.0,-1.7845513063233622,-2.7970465732677017,-3.8182506626277926,-1.5567966679288148,-0.5369178341537296
2019-11-04,1.0,-0.0,-0.9620611551528879,-0.0,-0.8937334843337109,-0.14099660249150622,-1.9177047942619856,-0.5741789354473386,-1.055681389203473,-0.0,-1.360324650811627,-0.0,-0.4762174405436013,-0.0,-1.7950169875424689,-2.8101170252925636,-3.7731219328048318,-1.5658739146847869,-0.5498301245753114
2019-11-05,1.0,-0.0,-0.9220045214770157,-0.0,-0.9270911831198191,-0.1482667671439337,-1.8863978899773926,-0.5915599095704596,-1.045403165033911,-0.0,-1.4691032403918611,-0.0,-0.4822908816880181,-0.0,-1.7705350414468726,-2.798417483044461,-3.720798794272796,-1.543330821401658,-0.5340994724943481
2019-11-06,1.0,-0.0,-0.9131963723857116,-0.0,-0.9124560429391078,-0.16731445493244493,-1.8667406996113272,-0.5026836942439386,-1.1154913936701831,-0.0,-1.4417915972607809,-0.0,-0.4963908939478068,-0.0,-1.8149176383490653,-2.6316861003146403,-3.5996668517490282,-1.4815843050157318,-0.5641310383120488
2019-11-07,1.0,-0.0,-0.9435080570476013,-0.0,-0.9094276717910723,-0.1726245601037229,-1.8521948508983146,-0.49453602518984996,-1.1129838859047971,-0.0,-1.457121689201704,-0.0,-0.5080570476014076,-0.0,-1.8214484163734024,-2.6356732728283014,-3.5773291350250047,-1.4689757362474531,-0.5676977218003334
2019-11-08,1.0,-0.0,-0.9497041420118343,-0.0,-0.882766272189349,-0.20580621301775145,-1.8226701183431953,-0.5179363905325444,-1.1943417159763312,-0.0,-1.4375,-0.0,-0.4796597633136095,-0.0,-1.7958579881656804,-2.709689349112426,-3.4975961538461537,-1.4413831360946745,-0.5563979289940828
2019-11-11,1.0,-0.0,-0.9775178212392616,-0.0,-0.8779016633156644,-0.2030707366112228,-1.8035094132699687,-0.5103271796746481,-1.2624748674830928,-0.0,-1.4178395174556753,-0.0,-0.482178760738439,-0.0,-1.6443063425333577,-2.7272893438128314,-3.4019374885761287,-1.4542131237433742,-0.5158106379089745
2019-11-12,1.0,-0.0,-0.9774258146732205,-0.0,-0.869652284726015,-0.2075368651010377,-1.8004733296923356,-0.500455124704169,-1.255598033861278,-0.0,-1.3986892408519933,-0.0,-0.4920808301474604,-0.0,-1.6473693792099036,-2.7343892226470055,-3.367012561441835,-1.453486255233934,-0.500819224467504
2019-11-13,1.0,-0.0,-1.0073086058834277,-0.0,-0.8733784030696145,-0.23698154577014435,-1.8150922711492783,-0.47067421889274624,-1.2804677507765394,-0.0,-1.44929654668372,-0.0,-0.49552347889640047,-0.0,-1.6446190389183264,-2.703270601132834,-3.332724282843048,-1.4434496619769779,-0.5189110177233693
2019-11-14,1.0,-0.0,-1.0294755877034358,-0.0,-0.8764918625678119,-0.22839059674502712,-1.7806509945750453,-0.4783001808318264,-1.313381555153707,-0.0,-1.4312839059674503,-0.0,-0.4866184448462929,-0.0,-1.5884267631103073,-2.6678119349005422,-3.2394213381555153,-1.4363471971066908,-0.5265822784810127
2019-11-15,1.0,-0.0,-0.9895483389324374,-0.0,-0.9800298618887644,-0.202314296379246,-1.8027248973497572,-0.6035834266517357,-1.2885405001866368,-0.0,-1.4664053751399775,-0.0,-0.47144456886898095,-0.0,-1.7693169092945127,-2.6608809257185517,-3.4406494960806273,-1.5546845837999252,-0.4335572974990668
2019-11-18,1.0,-0.0,-1.04903809883063,-0.0,-0.9711429649188986,-0.1986043002640513,-1.7661259901923803,-0.5875141456054319,-1.2665032063372312,-0.0,-1.472463221425877,-0.0,-0.44869860430026404,-0.0,-1.8191248585439457,-2.7167106752168992,-3.5737457563183708,-1.4692568841946436,-0.521878536401358
2019-11-19,1.0,-0.0,-1.050131926121372,-0.0,-0.9736147757255935,-0.19864304560874482,-1.7621560497549942,-0.5878251036562382,-1.2659253675084807,-0.0,-1.4790802864681492,-0.0,-0.4468526196758386,-0.0,-1.814926498303807,-2.710327930644553,-3.573501696192989,-1.467583867320015,-0.5162080663399925
2019-11-20,1.0,-0.0,-1.0855138414865377,-0.0,-0.9744027303754266,-0.2529389457717103,-1.764125900644672,-0.6232461130072052,-1.2542662116040955,-0.0,-1.4541145240803943,-0.0,-0.46928327645051193,-0.0,-1.9086082669700417,-2.654721274175199,-3.5237011755783088,-1.5022753128555175,-0.49393249905195297
2019-11-21,1.0,-0.0,-1.0571592429745746,-0.0,-0.9917797744217167,-0.07359969413114127,-1.7734658765054483,-0.638883578665647,-1.572739437965972,-0.0,-1.561842859873829,-0.0,-0.41674632001529344,-0.0,-2.013955266679411,-2.654368189638692,-3.6335308736379273,-1.4473332058879755,-0.2813993500286752
2019-11-22,1.0,-0.0,-1.1255462852602305,-0.0,-1.0071513706793802,-0.15713150576082638,-1.8257846642828766,-0.7377830750893921,-1.6946762018275723,-0.0,-1.5194676201827573,-0.0,-0.45272149384187527,-0.0,-2.0647596344854984,-2.6177989670242354,-3.7214938418752483,-1.50119189511323,-0.43921334922526817
2019-11-25,1.0,-0.0,-1.0509937763501305,-0.0,-1.0558120859265208,-0.20618349728970087,-1.873519373619755,-0.6414374623569564,-1.7333868701064044,-0.0,-1.3585625376430435,-0.0,-0.6022886970487854,-0.0,-2.0262999397711305,-2.814495081308974,-3.8843605701666335,-1.453121863079703,-0.37602890985745835
2019-11-26,1.0,-0.0,-0.9213823767178657,-0.0,-1.0396119644300728,-0.2033144704931285,-1.9128940986257073,-0.6176232821341956,-1.8227566693613582,-0.0,-1.492522231204527,-0.0,-0.5466855295068714,-0.0,-2.1002425222312042,-2.8005254648342763,-3.9440177849636213,-1.4373484236054972,-0.37126111560226355
2019-11-27,1.0,-0.0,-0.9093478699777913,-0.0,-1.033111245709671,-0.23076923076923075,-1.884312537855845,-0.6363819907126994,-1.801938219261054,-0.0,-1.5263476680799517,-0.0,-0.5237229961639411,-0.0,-2.1199273167777104,-2.7290530991318396,-3.88592772057339,-1.5166565717746823,-0.3926912982031092
2019-11-29,1.0,-0.0,-0.8784,-0.0,-1.037,-0.23179999999999998,-1.878,-0.6214,-1.7802,-0.0,-1.5115999999999998,-0.0,-0.5786,-0.0,-2.0974,-2.7098,-3.86,-1.4882,-0.3277999999999999
2019-12-02,1.0,-0.0,-0.8794580593743774,-0.0,-1.0195258019525801,-0.2305240087666866,-1.8810520023909145,-0.6108786610878661,-1.7802351065949393,-0.0,-1.4895397489539748,-0.0,-0.6035066746363817,-0.0,-2.0930464235903568,-2.68599322574218,-3.8688981868898185,-1.484359434150229,-0.2972703725841801
2019-12-03,1.0,-0.0,-0.8779013068070997,-0.0,-1.0419348546908522,-0.1714452896430661,-1.8566413107080162,-0.551589623561537,-1.7513165593914568,-0.0,-1.4798127559976595,-0.0,-0.503608347961771,-0.0,-2.1505753852155256,-2.4907353228008584,-3.843768285547103,-1.5090696313633702,-0.2759898576165399
2019-12-04,1.0,-0.0,-0.9222676797194623,-0.0,-1.0282485875706215,-0.15585427625170467,-1.836937463471654,-0.5425676992012468,-1.760374050263004,-0.0,-1.4856808883693746,-0.0,-0.4782778102474186,-0.0,-2.1443600233781415,-2.5143191116306256,-3.850185076953049,-1.4788622637833626,-0.28365478277810247
2019-12-05,1.0,-0.0,-0.874573702159909,-0.0,-0.9874952633573323,-0.16540356195528608,-1.8082607048124288,-0.5166729821902235,-1.7372110647972716,-0.0,-1.3948465327775674,-0.0,-0.49545282303902993,-0.0,-2.052292535051156,-2.455665024630542,-3.753694581280788,-1.3990147783251232,-0.30579765062523684
2019-12-06,1.0,-0.0,-0.8790062582969846,-0.0,-0.9850180163095013,-0.15987104115304382,-1.809785700739617,-0.5158353878247677,-1.7418926607244454,-0.0,-1.3990138441115116,-0.0,-0.4911814906125545,-0.0,-2.0519628295088186,-2.4648207851318036,-3.764081168215437,-1.4005310070168784,-0.30115683671534227
2019-12-09,1.0,-0.0,-0.8691854945889501,-0.0,-0.9895576229352572,-0.17068539965824947,-1.8165938864628821,-0.5418644389595595,-1.7231820770837287,-0.0,-1.3552306816024302,-0.0,-0.49971520789823426,-0.0,-2.0413897854566168,-2.475033225745206,-3.7909625973039676,-1.4066831213214355,-0.3064363014999051
2019-12-10,1.0,-0.0,-0.8851031610827181,-0.0,-0.9928071171682755,-0.15616127200454288,-1.8215029339390496,-0.5368162029150104,-1.6621237932992616,-0.0,-1.3499905356804844,-0.0,-0.47700170357751276,-0.0,-2.0397501419647925,-2.4843838727995458,-3.7823206511451826,-1.4281658148779104,-0.3128904031800113
2019-12-11,1.0,-0.0,-0.8199160625715375,-0.0,-0.9631819916062572,-0.17092712705074398,-1.8384204502098436,-0.4507821442197635,-1.705074399084319,-0.0,-1.4767264402899658,-0.0,-0.581266692102251,-0.0,-2.0713468141930558,-2.4826402136589087,-3.8168637924456315,-1.3973674170164059,-0.301983975581839
2019-12-12,1.0,-0.0,-0.8267023718439174,-0.0,-0.9640397857689365,-0.16775057383320582,-1.8439173680183627,-0.45198928844682484,-1.7176740627390972,-0.0,-1.4693955623565418,-0.0,-0.5914307574598316,-0.0,-2.0795715378729915,-2.4917750573833204,-3.8301453710788063,-1.3896327467482785,-0.303557765876052
2019-12-13,1.0,-0.0,-0.8713517665130568,-0.0,-0.9546850998463902,-0.15802611367127495,-1.8371735791090629,-0.4400921658986175,-1.6726190476190477,-0.0,-1.4583333333333333,-0.0,-0.6029185867895545,-0.0,-2.0921658986175116,-2.5654761904761907,-3.853878648233487,-1.3867127496159755,-0.3074116743471582
2019-12-16,1.0,-0.0,-0.8743190661478599,-0.0,-0.9892996108949416,-0.21770428015564203,-1.8554474708171205,-0.41634241245136183,-1.6309338521400778,-0.0,-1.4799610894941633,-0.0,-0.6328793774319067,-0.0,-2.061284046692607,-2.654863813229572,-3.899610894941634,-1.389105058365759,-0.3533073929961089
2019-12-17,1.0,-0.0,-0.9456003054017943,-0.0,-1.1156709295667113,-0.14258446268371827,-1.8618056881084177,-0.24871158618056882,-1.5884710822676085,-0.0,-1.1822866959343388,-0.0,-0.6802824966596679,-0.0,-2.139339568619966,-2.6749379652605456,-3.8795571673983584,-1.4579118152319146,-0.1704523764077114
2019-12-18,1.0,-0.0,-1.0191277735271616,-0.0,-1.1285386381025249,-0.13618974751338944,-1.8609410864575364,-0.2618592195868401,-1.5826319816373373,-0.0,-1.143267023718439,-0.0,-0.654743687834736,-0.0,-2.1287299158377966,-2.6782708492731446,-3.8802601377199695,-1.46327467482785,-0.18993879112471307
2019-12-19,1.0,-0.0,-1.0434366628396479,-0.0,-1.1444699579027937,-0.12916188289322617,-1.8769613471106008,-0.2736318407960199,-1.5964408725602757,-0.0,-1.1417910447761195,-0.0,-0.6970914657481821,-0.0,-2.1073478760045923,-2.6350937619594337,-3.8890164561806353,-1.4416379640260237,-0.15901262916188288
2019-12-20,1.0,-0.0,-1.0331481126652615,-0.0,-1.1647825253880053,-0.13872389346618125,-1.8798620425368846,-0.2741904579421345,-1.592642268633838,-0.0,-1.149262310787507,-0.0,-0.69917608737306,-0.0,-2.1009771986970684,-2.6026058631921827,-3.909752826211918,-1.4435715654339913,-0.17206361371910328
2019-12-23,1.0,-0.0,-1.0079802394071822,-0.0,-1.1730951928557856,-0.15865475964278927,-1.8525555766672999,-0.2454873646209386,-1.562986889606688,-0.0,-1.0068402052061562,-0.0,-0.7072012160364811,-0.0,-2.0710621318639557,-2.6692000760022796,-3.9080372411172335,-1.4381531445943376,-0.1995059851795554
2019-12-24,1.0,-0.0,-1.0013267626990143,-0.0,-1.1836618650492796,-0.15542077331311602,-1.8603108415466263,-0.19711902956785443,-1.5288097043214555,-0.0,-1.0174374526156178,-0.0,-0.7194844579226687,-0.0,-2.108794541319181,-2.725360121304018,-3.7979529946929493,-1.4655041698256255,-0.19275966641394995
2019-12-26,1.0,-0.0,-0.9823025689819219,-0.0,-1.1910561370123693,-0.15528068506184586,-1.8631779257849668,-0.1944814462416746,-1.5404376784015223,-0.0,-1.0133206470028544,-0.0,-0.7421503330161751,-0.0,-2.1248334919124643,-2.7450047573739296,-3.803425309229305,-1.4964795432921028,-0.17773549000951475
2019-12-27,1.0,-0.0,-1.000381170192491,-0.0,-1.195159138555365,-0.15189632170764245,-1.8665904326281684,-0.18944158566800073,-1.566990661330284,-0.0,-0.9980941490375452,-0.0,-0.7526205450733752,-0.0,-2.119115685153421,-2.7390890032399464,-3.818753573470554,-1.511911568515342,-0.1486563750714694
2019-12-30,1.0,-0.0,-1.0271938283510125,-0.0,-1.203085824493732,-0.1398264223722276,-1.8804243008678883,-0.190549662487946,-1.6212150433944068,-0.0,-1.0127290260366442,-0.0,-0.7558341369334619,-0.0,-2.1415621986499516,-2.7593056894889103,-3.8885245901639345,-1.5280617164898744,-0.13847637415621986
2019-12-31,1.0,-0.0,-1.0298651252408477,-0.0,-1.1895953757225435,-0.1375722543352601,-1.8917148362235068,-0.17784200385356455,-1.605587668593449,-0.0,-1.0595375722543352,-0.0,-0.7213872832369942,-0.0,-2.145857418111753,-2.7772639691714835,-3.8874759152215796,-1.511175337186898,-0.13314065510597303
2020-01-02,1.0,-0.0,-1.0602995526162227,-0.0,-1.2112429488426377,-0.13966154444660572,-1.9184983466251702,-0.17234001167088114,-1.5709006029955261,-0.0,-1.0449328924333787,-0.0,-0.7541334370744991,-0.0,-2.185761524995137,-2.7885625364715034,-3.9270569928029566,-1.5372495623419569,-0.14063411787589963
2020-01-03,1.0,-0.0,-1.0025336191775482,-0.0,-1.1496784252582342,-0.2323133892028844,-1.9573182615474567,-0.1711167413759501,-1.4022607678815044,-0.0,-1.0701617618397974,-0.0,-0.9156109920093549,-0.0,-2.1389592671993762,-2.740206587409862,-3.8740986162541415,-1.588969011888521,-0.24634574157084388
2020-01-06,1.0,-0.0,-1.0029234067433248,-0.0,-1.1485090625609042,-0.22334827519002143,-1.9614110309881112,-0.165075034106412,-1.3979731046579613,-0.0,-1.071331124537127,-0.0,-0.9187292925355681,-0.0,-2.140518417462483,-2.7460534008965114,-3.884622880530111,-1.5872149678425258,-0.24166829078152405
2020-01-07,1.0,-0.0,-0.9988269794721408,-0.0,-1.1530791788856305,-0.2310850439882698,-1.9734115347018573,-0.18475073313782991,-1.3990224828934505,-0.0,-1.0913000977517107,-0.0,-0.8826979472140762,-0.0,-2.1317693059628544,-2.752688172043011,-3.9159335288367547,-1.596871945259042,-0.2389051808406647
2020-01-08,1.0,-0.0,-0.9681080023478772,-0.0,-1.1281549598904324,-0.22461357855605557,-1.9641948738016042,-0.21776560360007824,-1.4220309137155154,-0.0,-1.0882410487184504,-0.0,-0.9974564664449226,-0.0,-2.0751320680884366,-2.7282332224613577,-3.922128741929172,-1.5576208178438662,-0.27235374682058305
2020-01-09,1.0,-0.0,-0.9707613814756673,-0.0,-1.1195054945054945,-0.2172291993720565,-1.982535321821036,-0.23842229199372056,-1.4297488226059654,-0.0,-1.10989010989011,-0.0,-0.9837127158555731,-0.0,-2.1006671899529046,-2.6958398744113032,-3.9770408163265305,-1.5596546310832025,-0.23783359497645215
2020-01-10,1.0,-0.0,-1.0671611868484363,-0.0,-1.1752205292702484,-0.22674418604651164,-2.0188452285485163,-0.27245388933440257,-1.359663191659984,-0.0,-1.0398957497995187,-0.0,-0.8700882117080995,-0.0,-2.073777064955894,-2.875100240577386,-4.122694466720128,-1.6782277465918205,-0.26824378508420205
2020-01-13,1.0,-0.0,-1.0733466933867737,-0.0,-1.1957915831663326,-0.20741482965931862,-2.0062124248496995,-0.27214428857715434,-1.3667334669338678,-0.0,-1.0222444889779558,-0.0,-0.8725450901803607,-0.0,-2.1,-2.8537074148296595,-4.12124248496994,-1.6843687374749499,-0.26412825651302607
2020-01-14,1.0,-0.0,-1.0348557692307692,-0.0,-1.2037259615384615,-0.18229166666666669,-1.9783653846153846,-0.3030849358974359,-1.3681891025641026,-0.0,-1.0232371794871795,-0.0,-0.8639823717948718,-0.0,-2.115985576923077,-2.8405448717948723,-4.036258012820513,-1.7904647435897436,-0.2910657051282051
2020-01-15,1.0,-0.0,-0.9962189054726368,-0.0,-1.191044776119403,-0.19502487562189053,-1.9659701492537314,-0.29034825870646763,-1.3687562189054725,-0.0,-1.0224875621890548,-0.0,-0.8638805970149253,-0.0,-2.1271641791044775,-2.813134328358209,-3.976915422885572,-1.7926368159203978,-0.2969154228855721
2020-01-16,1.0,-0.0,-0.9791003184713375,-0.0,-1.1972531847133758,-0.22014331210191085,-1.930533439490446,-0.3624601910828026,-1.3298168789808915,-0.0,-1.0835987261146498,-0.0,-0.8371815286624203,-0.0,-2.1009156050955413,-2.839171974522293,-3.901671974522293,-1.7519904458598727,-0.37062101910828027
2020-01-17,1.0,-0.0,-0.9777689559348948,-0.0,-1.1820166732830488,-0.22548630408892417,-1.9335053592695512,-0.3527193330686781,-1.3267169511710994,-0.0,-1.0960698689956332,-0.0,-0.7747121873759428,-0.0,-2.1828106391425166,-2.7955537911869786,-3.8813021040095275,-1.7677649861055975,-0.3529178245335451
2020-01-21,1.0,-0.0,-0.977385439396945,-0.0,-1.1934140051577067,-0.2170204324538782,-1.9258083713548897,-0.35290616941083114,-1.3100575282682008,-0.0,-1.105137869470343,-0.0,-0.7764332473715533,-0.0,-2.1872644316603846,-2.8028169014084505,-3.8686768498313824,-1.7821860741916287,-0.33822654235270777
2020-01-22,1.0,-0.0,-0.7185458200703635,-0.0,-1.0202714022449322,-0.3499748701625063,-1.6594069358351482,-0.43491372089127156,-1.0408778689897804,-0.0,-0.8264365890433908,-0.05059473948735132,-0.6431563075892109,-0.0,-1.722063997319484,-2.143575138214106,-3.1325180097168706,-1.5691070531077231,-0.4419500753895125
2020-01-23,1.0,-0.0,-0.7226454293628809,-0.0,-1.0640581717451525,-0.4004501385041552,-1.7184903047091413,-0.5043282548476454,-1.0959141274238227,-0.0,-0.7860110803324101,-0.031163434903047092,-0.6643005540166206,-0.0,-1.8949099722991691,-2.1501038781163433,-3.1852493074792245,-1.6111495844875348,-0.4837257617728532
2020-01-24,1.0,-0.0,-0.7296226089953473,-0.0,-1.0973634327072204,-0.39358952266069275,-1.691538859210753,-0.4954333965190419,-1.0649663966913665,-0.0,-0.806307082543512,-0.0916767189384801,-0.674651042564191,-0.0,-1.8974668275030158,-2.1187316905049114,-3.1011545752197143,-1.5698776494916422,-0.4999138376701706
2020-01-27,1.0,-0.0,-0.7256139154160982,-0.0,-1.072987721691678,-0.38710777626193726,-1.6855388813096863,-0.5170532060027285,-1.088506139154161,-0.0,-0.8132673942701228,-0.033765347885402454,-0.6927012278308323,-0.0,-1.863574351978172,-2.0798090040927697,-3.123635743519782,-1.5027285129604366,-0.467087312414734
2020-01-28,1.0,-0.015225666122892879,-0.8905202102591989,-0.19158963204640203,-1.1381185426862426,-0.5171288743882545,-1.7955410549211528,-0.5222040964292188,-0.8198296175457677,-0.0,-0.8163857168751133,-0.21678448432118907,-0.7083559905745876,-0.0,-2.1658510059815117,-2.146093891607758,-3.1644009425412367,-1.554468007975349,-0.4632952691680261
2020-01-29,1.0,-0.024664879356568362,-0.851295799821269,-0.2604110813226095,-1.1058087578194817,-0.5274352100089366,-1.8334226988382485,-0.4918677390527256,-0.6134048257372655,-0.0,-0.6906166219839143,-0.2906166219839142,-0.8003574620196604,-0.0,-2.0900804289544235,-2.115638963360143,-3.115460232350313,-1.5667560321715819,-0.4954423592493298
2020-01-30,1.0,-0.050795922017528174,-0.8390270076909319,-0.2428903595063495,-1.1003398318726525,-0.5279914147737436,-1.8304417814344482,-0.4507243784653908,-0.6877123949204077,-0.0,-0.6641030227150778,-0.23734573421570382,-0.8334823824002862,-0.0,-2.109282775889823,-2.1173314255052764,-3.1218028975138616,-1.557503130030406,-0.515113575389018
