Date,CCMP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.3910369412778627,-0.0,-0.0,-0.0,-0.0,-0.5505934892466801,-0.26133113957770204,-0.0,-0.34696595761350724,-0.0,-0.0,-0.46272574137188077,-0.1872135386061817,-0.0,-0.7024718925059741,-0.0,-0.015082069965134956
2019-10-04,1.0,-0.0,-0.394210835126149,-0.0,-0.0,-0.0,-0.0,-0.555133972227655,-0.26027772345002936,-0.0,-0.34206923528261296,-0.0,-0.0,-0.4554664580481127,-0.18329747701936241,-0.0,-0.7022882847643263,-0.0,-0.01885390181889302
2019-10-07,1.0,-0.0,-0.38820068132548774,-0.0,-0.0,-0.0,-0.0,-0.5407246825642614,-0.27914989160730874,-0.0,-0.3420563641994425,-0.0,-0.0,-0.43895168782904925,-0.16061474140600807,-0.0,-0.6808609476618148,-0.0,-0.04064725921337876
2019-10-08,1.0,-0.0,-0.39609608444254724,-0.0,-0.0,-0.0,-0.0,-0.5350615080135047,-0.27618456284683146,-0.0,-0.3378478016221041,-0.0,-0.0,-0.4409173813496838,-0.12375334704489893,-0.042337692576351435,-0.7003764212813847,-0.0,-0.028018161356668868
2019-10-09,1.0,-0.0,-0.4190178846746839,-0.0,-0.0,-0.0,-0.0,-0.5037388220783225,-0.28908418131359853,-0.0,-0.33618563058896084,-0.0,-0.0,-0.4142383595436324,-0.08938482886216466,-0.07435245143385755,-0.6835106382978723,-0.0,-0.04490440949737897
2019-10-10,1.0,-0.0,-0.4355818783170526,-0.0,-0.0,-0.0,-0.0,-0.4888854703484348,-0.28343973540496886,-0.0,-0.33693562033689717,-0.0,-0.0,-0.40543035151142226,-0.09322359818475504,-0.06507191754480425,-0.6859087762479811,-0.0,-0.05138066302592109
2019-10-11,1.0,-0.0,-0.4755681600429234,-0.0,-0.0,-0.0,-0.0,-0.40558770551488904,-0.2551642202889664,-0.0,-0.3673015751350937,-0.0,-0.0,-0.4326064461733032,-0.14030582914958034,-0.010922469627869543,-0.7090790633503238,-0.0,-0.03594833863488292
2019-10-14,1.0,-0.0,-0.48105784362645376,-0.0,-0.0,-0.0,-0.0,-0.4022185544850881,-0.24830153917015316,-0.0,-0.36421909185122636,-0.0,-0.0,-0.4307373431082793,-0.13353548535677276,-0.020803746209649563,-0.7125091160327026,-0.0,-0.04490845584001843
2019-10-15,1.0,-0.0,-0.4625847733629641,-0.0,-0.0,-0.0,-0.0,-0.42016935514770676,-0.2433426568067742,-0.0,-0.3706272270968236,-0.0,-0.0,-0.42932679413004327,-0.1258285758075022,-0.03471397371546803,-0.6979577761600061,-0.0,-0.046974979884286755
2019-10-16,1.0,-0.0,-0.44377253605769235,-0.0,-0.0,-0.0,-0.0,-0.39648437500000006,-0.21627103365384617,-0.0,-0.3761643629807693,-0.0,-0.0,-0.4812950721153847,-0.05705378605769231,-0.008488581730769232,-0.7046649639423077,-0.04266826923076924,-0.02914663461538462
2019-10-17,1.0,-0.0,-0.45661997288748307,-0.0,-0.0,-0.0,-0.0,-0.3827383642114776,-0.22281217050760654,-0.0,-0.367186323241452,-0.0,-0.0,-0.46253200783250487,-0.057049254405784,-0.0022217201385750867,-0.7132851333032083,-0.04172315107696942,-0.059459255912034936
2019-10-18,1.0,-0.0,-0.445129563079251,-0.0,-0.0,-0.0,-0.0,-0.3700397200680916,-0.23245696992623419,-0.0,-0.3731038396065822,-0.0,-0.0,-0.45004728579534714,-0.032721770380177796,-0.022848496311707964,-0.7196519765462456,-0.05008511443162474,-0.08677889162095707
2019-10-21,1.0,-0.0,-0.4389160878970739,-0.0,-0.0,-0.0,-0.0,-0.39352537098182094,-0.22930661505180464,-0.0,-0.37086796462863864,-0.0,-0.0,-0.42878287601047477,-0.028843599377585488,-0.045770237959694864,-0.7155489771907853,-0.042885878021936316,-0.10076283729932825
2019-10-22,1.0,-0.0,-0.44651965484180256,-0.0,-0.0,-0.0,-0.034400767018216684,-0.3285139022051774,-0.265503355704698,-0.0,-0.38887823585810166,-0.0,-0.0,-0.3849664429530201,-0.037008628954937686,-0.01093000958772771,-0.7379865771812081,-0.03716203259827421,-0.16322147651006713
2019-10-23,1.0,-0.0,-0.4560555491617754,-0.0,-0.0,-0.0,-0.11355353512103426,-0.29907545939310237,-0.27674837917673684,-0.0,-0.3741512256876511,-0.0,-0.0,-0.4004680247055664,-0.015690336440710474,-0.006214754287029577,-0.7193002647024974,-0.010166110407795297,-0.16484443932942033
2019-10-24,1.0,-0.0,-0.46697038724373574,-0.0,-0.0,-0.0,-0.11520790703061656,-0.30859812362457045,-0.26423690205011385,-0.0,-0.36133740010038223,-0.0,-0.0,-0.3798695031079881,-0.006177367669201961,-0.01505733369367978,-0.7302034670476043,-0.0,-0.21315779313540018
2019-10-25,1.0,-0.0,-0.4697471866810544,-0.0,-0.0,-0.0,-0.08775242793278865,-0.2892708493910899,-0.2712347772468013,-0.0,-0.3593725913365192,-0.0,-0.0,-0.41259441960844767,-0.017419454293201787,-0.003892400184985356,-0.7433328194851241,-0.0,-0.19924464313241871
2019-10-28,1.0,-0.0,-0.4678587945121011,-0.0,-0.0,-0.0,-0.05653614922151997,-0.3488515492523509,-0.2967473408355172,-0.0,-0.32395560351472175,-0.0,-0.0,-0.452636041313396,-0.0,-0.061353476183135504,-0.6964698628025281,-0.015145675967319255,-0.1343070756898412
2019-10-29,1.0,-0.0,-0.48641304347826086,-0.0,-0.0,-0.0,-0.14460403726708074,-0.43245341614906835,-0.2555512422360248,-0.0,-0.2546972049689441,-0.0,-0.0,-0.4620341614906832,-0.03288043478260869,-0.03066770186335404,-0.5781832298136645,-0.16432453416149068,-0.04021739130434782
2019-10-30,1.0,-0.049674902470741224,-0.48274196544677683,-0.0,-0.0,-0.0,-0.1563068920676203,-0.4205090098458109,-0.2057217165149545,-0.0,-0.25881478729333085,-0.0,-0.0,-0.47140999442689946,-0.03711684934051644,-0.0299461266951514,-0.49764072078766486,-0.09329370239643321,-0.012223667100130039
2019-10-31,1.0,-0.0,-0.5088500584971885,-0.0,-0.0,-0.0,-0.12522172321394875,-0.37257047967694457,-0.27195531569611653,-0.0,-0.3259614295958033,-0.0,-0.0,-0.4847718609653924,-0.07461222025134921,-0.026229384458617958,-0.5838019398422463,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.5070411871592974,-0.0,-0.0,-0.0,-0.13071623258631132,-0.38158691701998787,-0.2856980617807389,-0.0,-0.32245608721986674,-0.0,-0.0,-0.47524227740763175,-0.07044972743791642,-0.039748637189582076,-0.572645366444579,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.5051930458342742,-0.0,-0.0,-0.0,-0.13923383758561,-0.37946865357115983,-0.27323699857003086,-0.0,-0.31485662677805376,-0.0,-0.0,-0.4846090163317529,-0.0880936253480846,-0.051177843004440435,-0.5271694137126515,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.5271074067058155,-0.0,-0.0,-0.0,-0.1571888615268043,-0.37124455389278266,-0.258647471111953,-0.0,-0.29551051335480205,-0.0,-0.0,-0.4833112331881037,-0.11392309149460124,-0.05429058533813222,-0.5273726084485697,-0.0,-0.0
2019-11-06,1.0,-0.01268355290476011,-0.5519232947038618,-0.0,-0.0,-0.0,-0.16952927409308824,-0.29221244951115477,-0.29258993620474877,-0.0,-0.30485825374655545,-0.0,-0.0,-0.47276433505718923,-0.18357177909478692,-0.0,-0.48922275489788986,-0.0,-0.005511305726473142
2019-11-07,1.0,-0.01150162154008598,-0.541669809186213,-0.0,-0.0,-0.0,-0.1703748397315031,-0.29515800588279656,-0.2939512783769515,-0.0,-0.3077909344596123,-0.0,-0.0,-0.473678256278754,-0.1766347386680745,-0.0,-0.494456595520024,-0.0,-0.005769665887321818
2019-11-08,1.0,-0.0,-0.5498315982853643,-0.0,-0.0,-0.0,-0.1741044090630741,-0.3016304347826087,-0.25627679118187385,-0.0,-0.3149494794856093,-0.0,-0.0,-0.4067666870789957,-0.1771662584200857,-0.0,-0.5495636864666258,-0.0,-0.09706062461726883
2019-11-11,1.0,-0.0014533771896274763,-0.5585940488028761,-0.0,-0.0,-0.0,-0.21311099212116574,-0.2928937504780846,-0.2878834238506846,-0.0,-0.3120936280884265,-0.0,-0.0,-0.412644381549759,-0.11496978505316299,-0.0,-0.5504092404191846,-0.0,-0.08062418725617686
2019-11-12,1.0,-0.013658908813429987,-0.5630675314765357,-0.0,-0.0,-0.0,-0.22029759633727586,-0.28809614650896603,-0.28424265547500954,-0.0,-0.30732544830217473,-0.0,-0.0,-0.4137352155665776,-0.12472338801983975,-0.0,-0.5391835177413201,-0.0,-0.061045402518122856
2019-11-13,1.0,-0.008485914147012729,-0.5747868965253622,-0.0,-0.0,-0.0,-0.2392110393333588,-0.2522074844233783,-0.29027942356943537,-0.0,-0.3289247352929934,-0.0,-0.0,-0.4145865983716219,-0.1174649287106762,-0.0,-0.5227246664882841,-0.0,-0.07377393830511066
2019-11-14,1.0,-0.010078643964266625,-0.57329922883103,-0.0,-0.0,-0.0,-0.23826067038253035,-0.2550202336412919,-0.29262426509887757,-0.0,-0.32755592883866536,-0.0,-0.0,-0.41158280522257007,-0.1153699320455066,-0.0,-0.5175230968924182,-0.0,-0.07635336336565626
2019-11-15,1.0,-0.0,-0.5661860556982027,-0.0,-0.0,-0.0,-0.24100335769306738,-0.3595891763776417,-0.24005530317993284,-0.0,-0.3359273158206597,-0.0,-0.0,-0.39206004345249856,-0.20920402923168083,-0.0,-0.5605372308907762,-0.03081177167687142,-0.014892356310487853
2019-11-18,1.0,-0.0,-0.5658831483912024,-0.0,-0.0,-0.0,-0.22654416736268543,-0.3634013443105437,-0.22956687746092352,-0.0,-0.3393389810285169,-0.0,-0.0,-0.3858728075408662,-0.21135107186890983,-0.0,-0.5793262538281033,-0.04975539911705047,-0.02621007835182755
2019-11-19,1.0,-0.0,-0.6366629394955895,-0.0,-0.0,-0.0,-0.6116908932786681,-0.30892036277798485,-0.433718474344639,-0.0,-0.7639458317803454,-0.0,-0.0,-0.0,-0.23158156292707166,-0.07205864082494719,-1.5086967325133556,-0.37414585662815253,-0.27046838116536215
2019-11-20,1.0,-0.0,-0.7386991461577097,-0.0,-0.0,-0.0,-0.672149673530889,-0.2850326469111,-0.4222752385735811,-0.0,-0.7266449020592667,-0.0,-0.0,-0.0,-0.30662983425414364,-0.07157207433450527,-1.4466348568558514,-0.44964841788046206,-0.15883977900552484
2019-11-21,1.0,-0.0,-0.716506717850288,-0.0,-0.0,-0.0,-0.6852847088931542,-0.3614203454894434,-0.6327575175943698,-0.0,-0.7048624440179143,-0.0,-0.0,-0.0,-0.30550223928342934,-0.10575815738963532,-1.5035828534868843,-0.38227767114523353,-0.0
2019-11-22,1.0,-0.0,-0.7956466750981828,-0.0,-0.0,-0.0,-0.6749650535845038,-0.43493310257605,-0.7219596618518271,-0.0,-0.60487252878919,-0.0,-0.0,-0.0,-0.3012048192771084,-0.11209478799174599,-1.5773147839978698,-0.3308260666977301,-0.10277574385941557
2019-11-25,1.0,-0.0,-0.7803381510771749,-0.0,-0.0,-0.0,-0.7208890100899918,-0.43925552222525227,-0.8083583310608126,-0.0,-0.5535860376329425,-0.0,-0.0,-0.0,-0.21018543768748293,-0.2133896918461958,-1.7054131442596125,-0.29042814289610036,-0.09565039541859831
2019-11-26,1.0,-0.0,-0.8264881365339254,-0.0,-0.0,-0.0,-0.7100735396142639,-0.39531011516581105,-0.8332870820036076,-0.0,-0.5641043429998612,-0.0,-0.0,-0.0,-0.236228666574164,-0.2075759678090745,-1.7340779797419177,-0.32503121964756493,-0.10538365478007494
2019-11-27,1.0,-0.0,-0.8184144991698948,-0.0,-0.0,-0.0,-0.6943137797454345,-0.38814333148865526,-0.8214582180409519,-0.0,-0.5676535694521306,-0.0,-0.0,-0.0,-0.2539429994465966,-0.19542058660763698,-1.7056585500830106,-0.3528638627559491,-0.1196043165467626
2019-11-29,1.0,-0.0,-0.8146773861059575,-0.0,-0.0,-0.0,-0.738198309626881,-0.3931148216862503,-0.8397581254724112,-0.0,-0.5723905723905724,-0.0,-0.0,-0.0,-0.23115508829794548,-0.1935683364254793,-1.7232872947158664,-0.3229574658146087,-0.042465471036899606
2019-12-02,1.0,-0.0,-0.8406495114902987,-0.0,-0.0,-0.0,-0.7880831154534196,-0.386885922664098,-0.8490436218522086,-0.0,-0.5679785330948122,-0.0,-0.0,-0.0,-0.19196367139122059,-0.16870785743773223,-1.7613182881519196,-0.31182055868996833,-0.013898445025457548
2019-12-03,1.0,-0.0,-0.899450810224422,-0.0,-0.0,-0.0,-0.7871720116618075,-0.2533731100413587,-0.8490067123194792,-0.0,-0.5533256491965557,-0.0,-0.0,-0.0,-0.23642280832598817,-0.013017831717404569,-1.8193775849210116,-0.34720998033765,-0.021831988609397248
2019-12-04,1.0,-0.0,-0.8340527917344845,-0.0,-0.0,-0.0,-0.8083645884933833,-0.331540584530465,-0.8777864270044583,-0.0,-0.608378741773406,-0.0,-0.0,-0.0,-0.2536975444059161,-0.0,-1.9523034463236857,-0.3188733989101975,-0.09157172174651476
2019-12-05,1.0,-0.0,-0.7967696629213483,-0.0,-0.0,-0.0,-0.8280196629213483,-0.32535112359550566,-0.8825140449438202,-0.0,-0.595435393258427,-0.0,-0.0,-0.0,-0.192626404494382,-0.0,-1.9756320224719104,-0.28616573033707865,-0.13988764044943822
2019-12-06,1.0,-0.0,-0.816956491375096,-0.0,-0.0,-0.0,-0.8102521125776939,-0.29401494517773585,-0.8475452196382428,-0.0,-0.6063272574900481,-0.0,-0.0,-0.0,-0.19784901180250017,-0.0,-1.9477617152035753,-0.3085410992387736,-0.15448006145680562
2019-12-09,1.0,-0.0,-0.8103291634635544,-0.0,-0.0,-0.0,-0.7976797819554128,-0.32224474107205253,-0.8373051925361661,-0.0,-0.5801942833181913,-0.0,-0.0,-0.0,-0.21098609266894963,-0.0,-1.9857432385212106,-0.29715563631281017,-0.14690055210007688
2019-12-10,1.0,-0.0,-0.8275669252813308,-0.0,-0.0,-0.0,-0.8050604599147271,-0.30775145033899487,-0.7895435800657021,-0.0,-0.5815335150625568,-0.0,-0.0,-0.0,-0.2274411127420144,-0.0,-1.9800097854197245,-0.3076116586286433,-0.16299713426993778
2019-12-11,1.0,-0.0,-0.8199985926395047,-0.0,-0.0,-0.0,-0.8138062064597847,-0.2828794595735698,-0.805573147561748,-0.0,-0.6074871578354797,-0.0,-0.0,-0.0,-0.23446625853212305,-0.0,-1.9981000633312223,-0.30659348392090635,-0.16782773907536416
2019-12-12,1.0,-0.0,-0.7698345354263895,-0.0,-0.0,-0.0,-0.7659454108329798,-0.2898458492433885,-0.8370103238580117,-0.0,-0.6255126573327676,-0.0,-0.0,-0.0,-0.21687172959977374,-0.0,-2.0470937632583794,-0.33778814877669355,-0.18123320605289212
2019-12-13,1.0,-0.0,-0.7651509794215402,-0.0,-0.0,-0.0,-0.7685453645428187,-0.2918464040732621,-0.8412417792235344,-0.0,-0.6257690403790396,-0.0,-0.0,-0.0,-0.21603846969804116,-0.0,-2.0467435117742734,-0.33660985786012304,-0.17954882964429672
2019-12-16,1.0,-0.0,-0.7715523363158642,-0.0,-0.0,-0.0,-0.7867490413293566,-0.2562136060218719,-0.8147990342280925,-0.0,-0.6379775600056811,-0.0,-0.015835818775742083,-0.0,-0.1826445107229087,-0.0,-2.0694503621644653,-0.3394404203948303,-0.22667234767788663
2019-12-17,1.0,-0.0,-0.8814650547249445,-0.0,-0.2637527720151656,-0.0,-0.8140782602475142,-0.034480291866370985,-0.7536304456685028,-0.0,-0.47728735961084484,-0.0,-0.14879462050218184,-0.0,-0.29158022748408324,-0.0,-2.0864153372916516,-0.39938479147292366,-0.0027898991344159096
2019-12-18,1.0,-0.0,-0.8442527902594579,-0.0,-0.2727206841571242,-0.0,-0.80917524278881,-0.06479199884041166,-0.7409769531816206,-0.0,-0.4753587476445862,-0.0,-0.16654587621394407,-0.0,-0.3149731845194956,-0.05638498333091752,-2.0742861284244096,-0.4280330482678649,-0.0
2019-12-19,1.0,-0.0,-0.8771591720199857,-0.0,-0.27637401855817273,-0.0,-0.8182012847965738,-0.08244111349036402,-0.7462526766595289,-0.0,-0.4649536045681656,-0.0,-0.183226266952177,-0.0,-0.2057815845824411,-0.04682369735902926,-2.071092077087794,-0.36538187009279083,-0.0
2019-12-20,1.0,-0.0,-0.8986171761280932,-0.0,-0.21280931586608443,-0.0,-0.793740902474527,-0.09308588064046579,-0.7486171761280931,-0.0,-0.46906841339155747,-0.0,-0.22569141193595343,-0.0,-0.2235080058224163,-0.1341339155749636,-2.1087336244541484,-0.37001455604075695,-0.0
2019-12-23,1.0,-0.0,-0.8580027558198563,-0.0,-0.26891000072521576,-0.0,-0.7388498078178257,-0.1192254695771992,-0.7160780332148813,-0.0,-0.38255130901443174,-0.0,-0.2636884473130756,-0.0,-0.19232721734716074,-0.21277830154470953,-2.112045833635506,-0.38762781927623463,-0.0
2019-12-24,1.0,-0.0,-0.8491616074009829,-0.0,-0.3084706562590344,-0.0,-0.7450130095403296,-0.05615784908933217,-0.6685458224920496,-0.0,-0.39361087019369756,-0.0,-0.2785487135010118,-0.0,-0.2518068806013299,-0.26351546689794736,-1.9808470656259032,-0.4319167389418907,-0.0
2019-12-26,1.0,-0.0,-0.8327664809320501,-0.0,-0.31174469932701354,-0.0,-0.73138432592807,-0.05108908025182719,-0.6677762500904552,-0.0,-0.39177943411245386,-0.0,-0.2945943990158478,-0.0,-0.257761053621825,-0.2710760547072871,-1.9759751067371012,-0.45053911281568854,-0.0
2019-12-27,1.0,-0.0,-0.8538400404595043,-0.0,-0.3097319557835416,-0.0,-0.7215519109890903,-0.03243985261180551,-0.6826818871468825,-0.0,-0.37504515569684266,-0.0,-0.3034462827830359,-0.0,-0.24752546781301926,-0.2509934253305397,-1.9731955783541653,-0.4744599378657612,-0.0
2019-12-30,1.0,-0.0,-0.869171734723429,-0.0,-0.29648132059079063,-0.0,-0.7071387199536636,-0.028525919490298292,-0.7151028091514625,-0.0,-0.3768462206776716,-0.0,-0.2935128873443383,-0.0,-0.24869678540399653,-0.24341152620909354,-1.9894294816101943,-0.47183608456414716,-0.0
2019-12-31,1.0,-0.0,-0.8849171752397559,-0.0,-0.30863121185701825,-0.0,-0.7251525719267654,-0.005085730892182504,-0.7292211566405115,-0.0,-0.3927637314734088,-0.0,-0.277608253414705,-0.0,-0.2266782911944202,-0.2515983725661145,-2.0164196454519034,-0.4472537053182214,-0.0
2020-01-02,1.0,-0.0,-0.8911766838251287,-0.0,-0.3147973609802074,-0.0,-0.727252954397158,-0.0,-0.6996302472268542,-0.0,-0.3830203726527949,-0.0,-0.2986297397230479,-0.0,-0.23903429275719568,-0.23627927209454072,-2.007540056550424,-0.45269339520046403,-0.0
2020-01-03,1.0,-0.0,-0.8188437139561706,-0.0,-0.2211649365628604,-0.0,-0.8308102652825836,-0.006199538638985005,-0.49596309111880044,-0.0,-0.3915801614763552,-0.0,-0.5356113033448674,-0.0,-0.20847750865051903,-0.19888985005767013,-1.9459342560553632,-0.5552912341407151,-0.0
2020-01-06,1.0,-0.0,-0.8166750738632269,-0.0,-0.21906752179865965,-0.0,-0.8444188225120703,-0.00533256467536211,-0.48259710312027093,-0.0,-0.3890610362470275,-0.0,-0.5432009800389133,-0.0,-0.20530374000144125,-0.2023492109245514,-1.9501333141168842,-0.5480291129206601,-0.0
2020-01-07,1.0,-0.0,-0.8067042377223157,-0.0,-0.24138183415062578,-0.0,-0.8625484886188978,-0.06638366390982947,-0.5274097928712581,-0.0,-0.36448803337480784,-0.0,-0.5333382126912098,-0.0,-0.17521774134523896,-0.2246212398448364,-2.019688209031691,-0.4972553611944668,-0.0
2020-01-08,1.0,-0.0,-0.7586564840216505,-0.0,-0.16742047897975829,-0.0,-0.887002298509676,-0.13138577889819827,-0.5618002520946097,-0.0,-0.3530065989471343,-0.0,-0.6584118039593684,-0.0,-0.10491584488766961,-0.2041966337955068,-2.1264180321791355,-0.46125899013865207,-0.0
2020-01-09,1.0,-0.0,-0.7673603341538002,-0.0,-0.1532035503841277,-0.0,-0.8791675990154397,-0.15499366002834342,-0.5663459386887447,-0.0,-0.32967852614305965,-0.0,-0.6595808159916462,-0.0,-0.12448720817483405,-0.19415230849556203,-2.1556649511449244,-0.47422987991347804,-0.0
2020-01-10,1.0,-0.0,-0.8321995464852608,-0.0,-0.22086167800453513,-0.0,-0.8857898715041572,-0.19251700680272107,-0.5059712773998488,-0.0,-0.29561602418745275,-0.0,-0.5375661375661376,-0.0,-0.05963718820861678,-0.2668934240362812,-2.2095238095238097,-0.5520030234315948,-0.0
2020-01-13,1.0,-0.0,-0.8378398565879893,-0.0,-0.28361219002091426,-0.0,-0.8022856289214222,-0.17373767553032565,-0.4964893934867045,-0.0,-0.26590976994323273,-0.0,-0.5215118016133851,-0.0,-0.11435613982671049,-0.2360322677024201,-2.17022706901703,-0.5672990737974306,-0.0
2020-01-14,1.0,-0.0,-0.823249944324846,-0.0,-0.2731794224630688,-0.0,-0.7950411996139857,-0.20146982406651326,-0.437829411328038,-0.0,-0.27533219508573975,-0.0,-0.49224259520451336,-0.0,-0.12560314750204143,-0.20191522529879,-2.1506940835869646,-0.6467968228045431,-0.0
2020-01-15,1.0,-0.0,-0.7415416298911445,-0.0,-0.25448661370991466,-0.0,-0.7769932333039129,-0.13731979994115917,-0.4715357458075905,-0.0,-0.30097087378640774,-0.0,-0.5192703736393056,-0.0,-0.19402765519270374,-0.1915269196822595,-2.0827449249779346,-0.6848337746395999,-0.0
2020-01-16,1.0,-0.0,-0.7050934408208136,-0.0,-0.2731403444485159,-0.0,-0.7440087944301943,-0.2883107365335288,-0.4277024551117626,-0.0,-0.33286918285086114,-0.0,-0.4603151337486259,-0.0,-0.18512275558812755,-0.2666178087211433,-1.9960425064126055,-0.6494686698424332,-0.0
2020-01-17,1.0,-0.0,-0.740576011666059,-0.0,-0.2588406853809697,-0.0,-0.7558877141815531,-0.28013124316441856,-0.4197593875318994,-0.0,-0.33868027706890264,-0.0,-0.39066715275246083,-0.0,-0.27298578199052137,-0.22566532993073277,-1.9533357637623043,-0.6549033904484142,-0.0
2020-01-21,1.0,-0.0,-0.7618078767620986,-0.0,-0.26551373346897256,-0.0,-0.7434239209417236,-0.26427844790001453,-0.41287603545996227,-0.0,-0.34231943031536116,-0.0,-0.3859177445138788,-0.0,-0.281499782008429,-0.22707455311727948,-1.9288620839994188,-0.6526667635518093,-0.0
2020-01-22,1.0,-0.0,-0.7364771151178917,-0.0,-0.28111540988393313,-0.0,-0.7713701730053288,-0.3154244835389444,-0.3837506387327542,-0.0,-0.32352726476385135,-0.0,-0.36900503686400465,-0.0,-0.2654208336374918,-0.22081903788597707,-1.9646689539382436,-0.6682969559821885,-0.0
2020-01-23,1.0,-0.0,-0.7135972716488731,-0.0,-0.26616251482799524,-0.0,-0.7593416370106761,-0.38708481613285883,-0.39546263345195726,-0.0,-0.28306642941874255,-0.0,-0.3563908659549229,-0.0,-0.4587040332147094,-0.16963226571767498,-1.9451364175563461,-0.6794928825622776,-0.0
2020-01-24,1.0,-0.0,-0.715057343692194,-0.0,-0.29900110987791345,-0.0,-0.7570107288198299,-0.37728449870514247,-0.38749537550869406,-0.0,-0.28864224935257127,-0.0,-0.34162042175360713,-0.0,-0.47961524232334446,-0.16685164631890492,-1.905438401775805,-0.6810950795412506,-0.0
2020-01-27,1.0,-0.0,-0.6932822628167354,-0.0,-0.2679728933411904,-0.0,-0.7696670595167944,-0.41146140247495583,-0.39105774896876844,-0.0,-0.28027401296405424,-0.0,-0.37212728344136714,-0.0,-0.4520477312905127,-0.1723629935179729,-1.930318208603418,-0.6252946375957572,-0.0
2020-01-28,1.0,-0.0,-0.9243174197668848,-0.0,-0.3297940284208845,-0.0,-0.9139390068657192,-0.39653520676991855,-0.09316621427430943,-0.0,-0.27694395657033366,-0.0,-0.42423758582149124,-0.0,-0.8568577359093086,-0.14793230081430625,-1.9648730640268242,-0.6547181861727606,-0.0
2020-01-29,1.0,-0.0,-0.8938488860187277,-0.0,-0.2987568614788505,-0.0,-1.121811430416532,-0.41637068130448823,-0.0,-0.0,-0.18760090410074265,-0.0,-0.5894413948982886,-0.0,-0.7529867613819825,-0.13012592831772682,-2.0017759121730707,-0.6796092993219244,-0.0
2020-01-30,1.0,-0.0,-0.9000971502590673,-0.0,-0.31986722797927464,-0.0,-1.1160136010362693,-0.42333225388601037,-0.0,-0.0,-0.179080310880829,-0.0,-0.5565900259067358,-0.0,-0.8324967616580311,-0.15471178756476683,-1.9509391191709844,-0.6625647668393781,-0.0
2020-01-31,1.0,-0.0,-0.9829340058848255,-0.0,-0.3279529213955444,-0.0,-1.1672971836906263,-0.3149222362337116,-0.06464901218999579,-0.0,-0.24270701975620007,-0.0,-0.5319882303488861,-0.0,-0.784110970996217,-0.26599411517444305,-1.969567044976881,-0.7398066414459856,-0.014880201765447668
2020-02-03,1.0,-0.0,-1.0067195595854923,-0.0,-0.2226360103626943,-0.0,-1.0722959844559585,-0.3900582901554404,-0.008500647668393781,-0.0,-0.18320919689119172,-0.0,-0.39054404145077715,-0.0,-0.7438471502590673,-0.15495466321243523,-1.9885848445595853,-0.5731865284974094,-0.36131800518134716
2020-02-04,1.0,-0.0,-0.9934757788289023,-0.0,-0.2426194748001957,-0.0,-1.073723699233404,-0.3676398629913554,-0.020714402218235197,-0.0,-0.1850432229652585,-0.0,-0.41893655194911106,-0.0,-0.7695318871309736,-0.1247757298972435,-1.9768390148426032,-0.5704615886478551,-0.4115152503669874
2020-02-05,1.0,-0.0,-0.9991002780958613,-0.0,-0.2518403402584656,-0.0,-1.1000327171601505,-0.35547194503517093,-0.014068378864714542,-0.0,-0.20031081302142975,-0.0,-0.40642892196957303,-0.0,-0.7765417961720923,-0.08563716669393097,-2.022820219204973,-0.556191722558482,-0.4109275314902667
2020-02-06,1.0,-0.0,-0.8609405232607049,-0.0,-0.18970303693110122,-0.0,-1.3210229662656683,-0.46605535458904684,-0.05636409523008328,-0.015394969294186926,-0.22545638092033313,-0.0,-0.35214940691511737,-0.0,-0.5677631025490031,-0.16412888028939177,-1.8730545974594093,-0.5821485656599646,-0.738369647514091
2020-02-07,1.0,-0.0,-0.8017754029130398,-0.0,-0.17288632250280103,-0.0,-1.309144186848229,-0.4946134620356804,-0.0274928897698871,-0.14315263293975697,-0.1898646901663363,-0.0,-0.41730586917176593,-0.0,-0.7218822718262519,-0.20899767301559943,-1.9134706541411703,-0.5770921313453418,-0.6409549254503146
2020-02-10,1.0,-0.0,-0.8300451207643988,-0.0,-0.18349110855525083,-0.0,-1.297443156684066,-0.4847385649827479,-0.0,-0.205078297797045,-0.18384499690347694,-0.0,-0.4802264885428647,-0.0,-0.9201981774750067,-0.24117490931611074,-1.8879058656993717,-0.5249048925064143,-0.6080686543395558
2020-02-11,1.0,-0.0,-0.7658035714285714,-0.0,-0.1932142857142857,-0.0,-1.276875,-0.47607142857142853,-0.0,-0.3147321428571428,-0.30142857142857143,-0.0,-0.38535714285714284,-0.0,-0.9991964285714285,-0.22678571428571428,-1.8816964285714284,-0.49955357142857143,-0.6078571428571429
2020-02-12,1.0,-0.0,-0.7430062067104435,-0.0,-0.2358549968516686,-0.0,-1.2877574885310785,-0.5568048934064945,-0.013582801115408834,-0.34001978951155887,-0.2805613025096699,-0.0,-0.36412701268327785,-0.0,-1.1248538274714401,-0.2488081316902042,-1.8103804983358818,-0.5067914005577044,-0.4826841773859854
